Symbol,CMP,1_Day_Return_%,Last_Updated
CANBK,134.16,0.76,2026-05-27 19:11:31
CAPLIPOINT,2023.3,-0.61,2026-05-27 19:11:32
CGCL,189.9,-0.47,2026-05-27 19:11:33
CARBORUNIV,1035.0,-0.8,2026-05-27 19:11:34
CARTRADE,1721.6,1.25,2026-05-27 19:11:35
CASTROLIND,185.37,0.73,2026-05-27 19:11:36
CEATLTD,3295.3,-0.08,2026-05-27 19:11:37
CEIGALL,347.6,-1.52,2026-05-27 19:11:39
CELLO,393.8,-1.6,2026-05-27 19:11:40
CEMPRO,992.95,5.26,2026-05-27 19:11:41
CENTRALBK,30.84,-0.58,2026-05-27 19:11:42
CDSL,1243.8,1.43,2026-05-27 19:11:43
CENTURYPLY,770.35,0.08,2026-05-27 19:11:44
CERA,5797.5,0.95,2026-05-27 19:11:45
CHALET,799.9,1.42,2026-05-27 19:11:46
CHAMBLFERT,478.15,0.04,2026-05-27 19:11:47
CHENNPETRO,1053.1,3.27,2026-05-27 19:11:48
CHOICEIN,685.75,-0.27,2026-05-27 19:11:49
CHOLAHLDNG,1636.9,-0.93,2026-05-27 19:11:50
CHOLAFIN,1579.2,0.76,2026-05-27 19:11:51
CIPLA,1418.2,0.05,2026-05-27 19:11:52
CUB,253.85,-0.1,2026-05-27 19:11:53
CLEAN,756.55,1.24,2026-05-27 19:11:54
COALINDIA,463.05,1.07,2026-05-27 19:11:56
COCHINSHIP,1523.9,-0.15,2026-05-27 19:11:57
COFORGE,1388.4,-2.42,2026-05-27 19:11:58
COHANCE,428.75,-1.41,2026-05-27 19:11:59
COLPAL,2087.4,0.5,2026-05-27 19:12:00
CAMS,787.0,1.79,2026-05-27 19:12:01
CONCORDBIO,1099.6,-3.44,2026-05-27 19:12:02
CONCOR,472.3,-0.76,2026-05-27 19:12:03
COROMANDEL,1831.7,-0.82,2026-05-27 19:12:04
CRAFTSMAN,8688.5,0.24,2026-05-27 19:12:05
CREDITACC,1288.4,-0.76,2026-05-27 19:12:06
CROMPTON,288.25,-0.28,2026-05-27 19:12:07
CUMMINSIND,6027.5,11.24,2026-05-27 19:12:08
CYIENTDLM,429.05,-0.74,2026-05-27 19:12:10
CYIENT,917.5,-0.87,2026-05-27 19:12:11
DCBBANK,179.52,-0.22,2026-05-27 19:12:12
DCMSHRIRAM,1079.3,-0.79,2026-05-27 19:12:13
DLF,593.9,0.7,2026-05-27 19:12:14
DOMS,2209.4,0.3,2026-05-27 19:12:15
DABUR,445.45,-0.48,2026-05-27 19:12:16
DALBHARAT,1792.1,0.36,2026-05-27 19:12:17
DATAPATTNS,4139.2,0.91,2026-05-27 19:12:19
DATAMATICS,775.1,1.17,2026-05-27 19:12:20
DEEPAKFERT,1448.3,-0.03,2026-05-27 19:12:21
DEEPAKNTR,1714.8,-0.71,2026-05-27 19:12:22
DELHIVERY,459.75,-0.81,2026-05-27 19:12:23
DEVYANI,117.16,0.66,2026-05-27 19:12:24
DHANUKA,1180.3,-0.48,2026-05-27 19:12:26
DIACABS,198.2,-4.09,2026-05-27 19:12:27
DBL,427.65,-1.19,2026-05-27 19:12:28
DCAL,197.69,-1.42,2026-05-27 19:12:29
DIVISLAB,6797.5,0.66,2026-05-27 19:12:30
DIXON,11756.0,0.71,2026-05-27 19:12:31
DODLA,1119.6,1.77,2026-05-27 19:12:32
AGARWALEYE,479.95,0.07,2026-05-27 19:12:33
LALPATHLAB,1617.2,0.82,2026-05-27 19:12:34
DRREDDY,1319.0,-0.67,2026-05-27 19:12:35
DYNAMATECH,10668.0,-3.17,2026-05-27 19:12:36
EIDPARRY,743.4,-2.77,2026-05-27 19:12:37
EIHOTEL,313.2,-2.09,2026-05-27 19:12:38
EPL,215.39,-1.69,2026-05-27 19:12:39
EASEMYTRIP,7.41,-7.37,2026-05-27 19:12:41
EDELWEISS,112.33,-0.58,2026-05-27 19:12:42
EICHERMOT,7419.0,0.58,2026-05-27 19:12:43
ELECON,532.7,1.44,2026-05-27 19:12:44
EMIL,116.01,0.73,2026-05-27 19:12:45
ELECTCAST,81.65,-0.58,2026-05-27 19:12:46
ELGIEQUIP,577.9,2.65,2026-05-27 19:12:47
EMAMILTD,400.45,-0.85,2026-05-27 19:12:48
EMBDL,59.79,-1.87,2026-05-27 19:12:49
EMCURE,1725.3,1.58,2026-05-27 19:12:50
ENDURANCE,2749.5,0.61,2026-05-27 19:12:51
ENGINERSIN,234.4,1.69,2026-05-27 19:12:53
ENTERO,1185.4,-7.64,2026-05-27 19:12:54
EIEL,206.0,-0.64,2026-05-27 19:12:55
EPIGRAL,1211.9,-2.69,2026-05-27 19:12:56
EQUITASBNK,72.18,2.89,2026-05-27 19:12:57
ERIS,1350.8,-0.78,2026-05-27 19:12:58
ESCORTS,2880.4,-2.01,2026-05-27 19:12:59
ETERNAL,256.51,2.53,2026-05-27 19:13:00
ETHOSLTD,2389.8,-0.4,2026-05-27 19:13:01
EUREKAFORB,449.8,-2.0,2026-05-27 19:13:02
EXIDEIND,394.15,7.62,2026-05-27 19:13:03
FDC,429.55,6.55,2026-05-27 19:13:05
NYKAA,263.15,-1.2,2026-05-27 19:13:06
FEDERALBNK,288.9,-0.45,2026-05-27 19:13:07
FACT,923.4,2.21,2026-05-27 19:13:08
FIEMIND,2315.2,2.84,2026-05-27 19:13:09
FINEORG,4677.3,1.24,2026-05-27 19:13:10
FINCABLES,1177.25,8.39,2026-05-27 19:13:11
FINPIPE,191.93,7.74,2026-05-27 19:13:12
FSL,264.97,-4.59,2026-05-27 19:13:13
FIVESTAR,454.45,-0.15,2026-05-27 19:13:14
FORCEMOT,19864.0,0.16,2026-05-27 19:13:16
FORTIS,960.9,-0.59,2026-05-27 19:13:17
GRINFRA,912.1,-3.0,2026-05-27 19:13:18
GAIL,169.0,0.82,2026-05-27 19:13:19
GVT&D,5097.7,5.14,2026-05-27 19:13:20
GHCL,463.1,1.01,2026-05-27 19:13:21
GMMPFAUDLR,787.15,-1.16,2026-05-27 19:13:22
GMRAIRPORT,97.84,1.67,2026-05-27 19:13:23
GMRP&UI,109.57,2.51,2026-05-27 19:13:24
GABRIEL,1129.3,2.86,2026-05-27 19:13:25
GALLANTT,689.4,-0.05,2026-05-27 19:13:26
GANESHHOU,703.0,-0.15,2026-05-27 19:13:27
GANECOS,967.8,1.23,2026-05-27 19:13:28
GRSE,2651.5,-0.41,2026-05-27 19:13:30
GRWRHITECH,5746.2,-0.88,2026-05-27 19:13:31
GARFIBRES,649.55,1.27,2026-05-27 19:13:32
GATEWAY,56.6,1.56,2026-05-27 19:13:33
GICRE,390.6,-0.72,2026-05-27 19:13:34
GILLETTE,8273.5,4.85,2026-05-27 19:13:35
GLAND,2313.0,0.22,2026-05-27 19:13:36
GLAXO,2296.2,0.6,2026-05-27 19:13:37
GLENMARK,2384.9,1.42,2026-05-27 19:13:38
MEDANTA,1207.8,-1.71,2026-05-27 19:13:39
GODIGIT,304.4,-0.43,2026-05-27 19:13:40
GPIL,281.8,-1.26,2026-05-27 19:13:41
GODFRYPHLP,2310.9,0.54,2026-05-27 19:13:42
GODREJAGRO,588.15,0.66,2026-05-27 19:13:43
GODREJCP,1044.4,1.22,2026-05-27 19:13:44
GODREJIND,1134.1,-0.56,2026-05-27 19:13:45
GODREJPROP,1788.6,1.61,2026-05-27 19:13:46
GOKEX,693.75,-1.44,2026-05-27 19:13:47
GRANULES,782.6,3.45,2026-05-27 19:13:48
GRAPHITE,746.8,-1.21,2026-05-27 19:13:49
GRASIM,3170.0,0.16,2026-05-27 19:13:51
GRAVITA,1668.5,0.39,2026-05-27 19:13:52
GESHIP,1511.3,-8.44,2026-05-27 19:13:53
GREAVESCOT,183.96,1.35,2026-05-27 19:13:54
GREENPANEL,200.15,0.35,2026-05-27 19:13:55
GAEL,160.47,-1.21,2026-05-27 19:13:56
FLUOROCHEM,3682.1,-2.7,2026-05-27 19:13:57
GUJGASLTD,369.8,-0.46,2026-05-27 19:13:58
GMDCLTD,699.1,0.86,2026-05-27 19:13:59
GNFC,516.15,-0.21,2026-05-27 19:14:00
GPPL,159.11,-0.3,2026-05-27 19:14:01
GSFC,169.21,-0.06,2026-05-27 19:14:02
GULFOILLUB,930.05,-0.13,2026-05-27 19:14:03
HEG,579.75,-1.27,2026-05-27 19:14:04
HGINFRA,605.55,1.56,2026-05-27 19:14:06
HBLENGINE,817.5,2.26,2026-05-27 19:14:07
HCLTECH,1165.2,0.28,2026-05-27 19:14:08
HDFCAMC,2716.3,-0.86,2026-05-27 19:14:09
HDFCBANK,758.65,-2.6,2026-05-27 19:14:10
HDFCLIFE,609.6,-1.49,2026-05-27 19:14:11
HFCL,173.92,7.49,2026-05-27 19:14:12
HAPPSTMNDS,378.6,0.49,2026-05-27 19:14:13
HAVELLS,1211.0,0.83,2026-05-27 19:14:14
HCG,659.95,0.6,2026-05-27 19:14:16
HEMIPROP,142.78,-0.01,2026-05-27 19:14:17
HERITGFOOD,328.1,-2.19,2026-05-27 19:14:18
HEROMOTOCO,5075.0,1.85,2026-05-27 19:14:19
HEXT,508.2,0.06,2026-05-27 19:14:20
HIKAL,221.32,1.5,2026-05-27 19:14:21
HSCL,607.2,0.13,2026-05-27 19:14:22
HINDALCO,1149.7,4.16,2026-05-27 19:14:23
HAL,4413.0,-0.33,2026-05-27 19:14:24
HCC,23.21,5.79,2026-05-27 19:14:25
HINDCOPPER,555.35,-0.12,2026-05-27 19:14:26
HINDPETRO,402.9,1.23,2026-05-27 19:14:27
HINDUNILVR,2198.4,-0.5,2026-05-27 19:14:28
HINDZINC,648.85,0.22,2026-05-27 19:14:29
POWERINDIA,37550.0,4.32,2026-05-27 19:14:31
HOMEFIRST,1117.9,2.85,2026-05-27 19:14:32
HONASA,419.95,6.05,2026-05-27 19:14:33
HONAUT,36180.0,1.71,2026-05-27 19:14:34
HUDCO,206.24,-0.19,2026-05-27 19:14:35
HYUNDAI,1913.6,1.57,2026-05-27 19:14:36
ICICIBANK,1272.7,-0.5,2026-05-27 19:14:37
ICICIGI,1850.6,-0.52,2026-05-27 19:14:38
ICICIPRULI,522.9,0.04,2026-05-27 19:14:39
IDBI,73.49,0.75,2026-05-27 19:14:40
IDFCFIRSTB,71.48,1.79,2026-05-27 19:14:41
IFBIND,1192.0,3.84,2026-05-27 19:14:42
IFCI,68.38,6.18,2026-05-27 19:14:43
IIFLCAPS,341.1,-0.83,2026-05-27 19:14:44
IIFL,478.35,0.72,2026-05-27 19:14:45
INOXINDIA,1524.9,2.47,2026-05-27 19:14:46
IRB,21.69,0.14,2026-05-27 19:14:47
IRCON,139.66,-0.41,2026-05-27 19:14:49
ITCHOTELS,156.43,1.22,2026-05-27 19:14:50
ITC,291.95,-3.22,2026-05-27 19:14:51
ITI,301.4,0.37,2026-05-27 19:14:52
IMAGICAA,44.33,-0.89,2026-05-27 19:14:53
INDGN,518.9,0.26,2026-05-27 19:14:54
INDIACEM,400.6,-0.99,2026-05-27 19:14:55
INDIAGLYCO,1000.8,-0.65,2026-05-27 19:14:56
INDIASHLTR,787.3,0.9,2026-05-27 19:14:57
INDIAMART,2020.1,-0.87,2026-05-27 19:14:58
INDIANB,833.35,-0.02,2026-05-27 19:14:59
IEX,126.59,-0.69,2026-05-27 19:15:01
INDHOTEL,667.7,1.61,2026-05-27 19:15:02
IMFA,1472.4,-0.21,2026-05-27 19:15:03
IOC,143.94,1.1,2026-05-27 19:15:04
IOB,33.88,0.74,2026-05-27 19:15:05
IRCTC,523.2,-2.61,2026-05-27 19:15:06
IRFC,99.19,-0.09,2026-05-27 19:15:07
IREDA,130.2,0.51,2026-05-27 19:15:08
INDIGOPNTS,999.25,0.9,2026-05-27 19:15:09
ICIL,311.75,0.65,2026-05-27 19:15:11
IGL,164.61,-0.84,2026-05-27 19:15:12
INDUSTOWER,436.25,0.69,2026-05-27 19:15:13
INDUSINDBK,932.3,0.0,2026-05-27 19:15:14
NAUKRI,1005.65,2.54,2026-05-27 19:15:15
INFY,1159.9,-0.67,2026-05-27 19:15:16
INGERRAND,4439.6,2.09,2026-05-27 19:15:17
INNOVACAP,846.2,0.32,2026-05-27 19:15:18
INOXGREEN,173.9,-3.01,2026-05-27 19:15:19
INOXWIND,95.81,-0.43,2026-05-27 19:15:20
INTELLECT,710.1,-0.06,2026-05-27 19:15:21
INDIGO,4570.0,1.99,2026-05-27 19:15:22
IGIL,369.9,-2.98,2026-05-27 19:15:24
IKS,1637.5,-0.5,2026-05-27 19:15:25
IONEXCHANG,380.1,-6.77,2026-05-27 19:15:26
IPCALAB,1572.4,-0.35,2026-05-27 19:15:27
ISGEC,1032.3,-1.27,2026-05-27 19:15:28
JBCHEPHARM,2204.2,0.65,2026-05-27 19:15:29
JKCEMENT,5301.0,-0.26,2026-05-27 19:15:30
JKIL,503.75,-0.22,2026-05-27 19:15:31
JBMA,640.8,0.23,2026-05-27 19:15:32
JKLAKSHMI,604.0,-1.65,2026-05-27 19:15:33
JKPAPER,382.45,-0.91,2026-05-27 19:15:34
JKTYRE,413.3,4.86,2026-05-27 19:15:35
JMFINANCIL,131.5,-0.76,2026-05-27 19:15:36
JSWCEMENT,130.73,-0.57,2026-05-27 19:15:38
JSWENERGY,602.05,4.52,2026-05-27 19:15:39
JSWINFRA,279.55,0.22,2026-05-27 19:15:40
JSWSTEEL,1309.3,1.21,2026-05-27 19:15:41
JISLJALEQS,30.35,0.7,2026-05-27 19:15:42
JPPOWER,22.87,19.55,2026-05-27 19:15:43
J&KBANK,143.88,2.65,2026-05-27 19:15:44
JAMNAAUTO,123.92,0.24,2026-05-27 19:15:45
JSFB,488.25,-0.64,2026-05-27 19:15:46
JINDALSAW,246.07,7.52,2026-05-27 19:15:48
JSL,722.2,-0.76,2026-05-27 19:15:49
JINDALSTEL,1220.6,-0.19,2026-05-27 19:15:50
JINDWORLD,30.89,2.45,2026-05-27 19:15:51
JIOFIN,242.89,0.92,2026-05-27 19:15:52
JUBLFOOD,427.3,-0.64,2026-05-27 19:15:53
JUBLINGREA,680.45,-2.38,2026-05-27 19:15:54
JUBLPHARMA,991.75,0.66,2026-05-27 19:15:55
JWL,298.5,3.02,2026-05-27 19:15:57
JUSTDIAL,534.5,0.39,2026-05-27 19:15:58
JYOTHYLAB,208.6,1.78,2026-05-27 19:15:59
JYOTICNC,656.95,-0.5,2026-05-27 19:16:00
KPRMILL,937.55,-0.92,2026-05-27 19:16:01
KEI,5446.2,2.65,2026-05-27 19:16:02
KNRCON,131.69,-1.09,2026-05-27 19:16:03
KPIGREEN,435.85,0.9,2026-05-27 19:16:04
KPITTECH,771.8,-1.64,2026-05-27 19:16:05
KRBL,360.25,-1.25,2026-05-27 19:16:07
KSB,813.6,0.28,2026-05-27 19:16:08
KAJARIACER,1081.4,1.45,2026-05-27 19:16:09
KPIL,1274.4,-1.75,2026-05-27 19:16:10
KALYANKJIL,354.75,-0.2,2026-05-27 19:16:11
KSL,858.2,1.38,2026-05-27 19:16:12
KANSAINER,218.34,0.27,2026-05-27 19:16:14
KTKBANK,271.85,1.61,2026-05-27 19:16:15
KARURVYSYA,294.05,0.24,2026-05-27 19:16:16
KSCL,899.7,-0.06,2026-05-27 19:16:17
KAYNES,3229.6,-2.1,2026-05-27 19:16:18
KEC,502.5,0.68,2026-05-27 19:16:19
KFINTECH,848.15,1.33,2026-05-27 19:16:20
KIRLOSBROS,1652.4,2.6,2026-05-27 19:16:21
KIRLOSENG,1830.0,4.52,2026-05-27 19:16:22
KIRLPNU,1643.8,-1.1,2026-05-27 19:16:23
KITEX,161.19,-1.26,2026-05-27 19:16:24
KOTAKBANK,388.7,0.01,2026-05-27 19:16:25
KIMS,784.45,2.18,2026-05-27 19:16:26
LTF,281.7,-0.35,2026-05-27 19:16:27
LTTS,3491.6,-1.39,2026-05-27 19:16:28
LICHSGFIN,556.45,2.26,2026-05-27 19:16:29
LMW,15997.0,4.71,2026-05-27 19:16:30
LTFOODS,404.7,-1.4,2026-05-27 19:16:32
LTM,3988.6,0.46,2026-05-27 19:16:33
LT,4047.5,0.24,2026-05-27 19:16:34
LATENTVIEW,316.9,0.36,2026-05-27 19:16:35
LAURUSLABS,1381.7,0.57,2026-05-27 19:16:36
LXCHEM,151.4,-0.32,2026-05-27 19:16:37
IXIGO,164.44,-2.4,2026-05-27 19:16:38
THELEELA,414.45,-1.26,2026-05-27 19:16:39
LEMONTREE,119.58,2.02,2026-05-27 19:16:40
LICI,830.0,-2.91,2026-05-27 19:16:41
LINDEINDIA,7259.0,0.14,2026-05-27 19:16:42
LLOYDSENGG,78.11,1.43,2026-05-27 19:16:43
LLOYDSENT,74.75,3.06,2026-05-27 19:16:44
LLOYDSME,1858.8,0.28,2026-05-27 19:16:45
LODHA,923.65,2.21,2026-05-27 19:16:47
LUMAXTECH,1668.1,3.01,2026-05-27 19:16:48
LUPIN,2276.4,0.46,2026-05-27 19:16:49
LUXIND,1438.0,3.49,2026-05-27 19:16:50
MMTC,65.99,1.46,2026-05-27 19:16:51
MOIL,303.0,0.46,2026-05-27 19:16:52
MRF,127040.0,-0.09,2026-05-27 19:16:53
MSTCLTD,438.6,0.57,2026-05-27 19:16:54
MTARTECH,7889.5,0.15,2026-05-27 19:16:55
MGL,1103.2,0.66,2026-05-27 19:16:56
MAHSCOOTER,13084.0,-1.54,2026-05-27 19:16:57
MAHSEAMLES,635.2,0.73,2026-05-27 19:16:58
M&MFIN,305.2,0.03,2026-05-27 19:16:59
M&M,3121.6,0.46,2026-05-27 19:17:00
MAHLIFE,342.1,0.23,2026-05-27 19:17:02
MANINFRA,116.11,0.47,2026-05-27 19:17:03
MANAPPURAM,328.75,-0.45,2026-05-27 19:17:04
MRPL,150.41,-0.52,2026-05-27 19:17:05
MANKIND,2420.4,-0.13,2026-05-27 19:17:06
MANORAMA,1453.1,-0.55,2026-05-27 19:17:07
MARICO,833.8,0.46,2026-05-27 19:17:08
MARKSANS,249.27,-2.17,2026-05-27 19:17:09
MARUTI,13364.0,1.18,2026-05-27 19:17:10
MASTEK,1632.4,0.01,2026-05-27 19:17:11
MAXESTATES,453.4,0.99,2026-05-27 19:17:12
MFSL,1682.3,-2.51,2026-05-27 19:17:14
MAXHEALTH,993.45,-0.05,2026-05-27 19:17:15
MAZDOCK,2455.1,-0.2,2026-05-27 19:17:16
MEDPLUS,881.85,-0.07,2026-05-27 19:17:17
METROPOLIS,536.15,-0.87,2026-05-27 19:17:18
MINDACORP,623.85,4.86,2026-05-27 19:17:19
MIDHANI,416.45,0.46,2026-05-27 19:17:20
MSUMI,39.7,1.2,2026-05-27 19:17:21
MOTILALOFS,894.1,2.71,2026-05-27 19:17:22
MPHASIS,2232.9,-1.43,2026-05-27 19:17:23
BECTORFOOD,180.76,-0.66,2026-05-27 19:17:25
MCX,3158.5,-4.5,2026-05-27 19:17:26
MUTHOOTFIN,3306.9,-0.74,2026-05-27 19:17:27
NATCOPHARM,1175.8,-0.86,2026-05-27 19:17:28
NBCC,99.1,3.72,2026-05-27 19:17:29
NCC,152.15,1.4,2026-05-27 19:17:30
NEOGEN,1777.4,0.17,2026-05-27 19:17:31
NESCO,1220.0,-1.62,2026-05-27 19:17:33
NHPC,80.68,2.86,2026-05-27 19:17:34
NLCINDIA,349.9,1.89,2026-05-27 19:17:35
NMDC,92.28,1.78,2026-05-27 19:17:36
NSLNISP,46.01,1.77,2026-05-27 19:17:37
NTPCGREEN,104.33,1.25,2026-05-27 19:17:38
NTPC,398.15,2.17,2026-05-27 19:17:39
NH,1920.2,1.52,2026-05-27 19:17:41
NATIONALUM,433.05,4.05,2026-05-27 19:17:42
NFL,78.05,-0.4,2026-05-27 19:17:43
NAVA,615.0,0.84,2026-05-27 19:17:44
