Symbol,CMP,1_Day_Return_%,Last_Updated
GAEL,130.2,-0.13,2026-03-13 16:23:07
FLUOROCHEM,3070.6,-3.6,2026-03-13 16:23:08
GUJGASLTD,374.3,-3.63,2026-03-13 16:23:09
GMDCLTD,528.75,-4.82,2026-03-13 16:23:10
GNFC,426.15,-1.58,2026-03-13 16:23:11
GPPL,151.92,-4.7,2026-03-13 16:23:13
GSFC,156.07,-2.13,2026-03-13 16:23:14
GSPL,271.6,-2.58,2026-03-13 16:23:15
GULFOILLUB,995.6,-1.43,2026-03-13 16:23:16
HEG,496.05,-4.45,2026-03-13 16:23:18
HGINFRA,487.95,-3.88,2026-03-13 16:23:19
HBLENGINE,658.5,-4.54,2026-03-13 16:23:20
HCLTECH,1325.4,-2.41,2026-03-13 16:23:21
HDFCAMC,2381.0,-1.98,2026-03-13 16:23:22
HDFCBANK,817.0,-1.89,2026-03-13 16:23:24
HDFCLIFE,625.75,-3.09,2026-03-13 16:23:25
HFCL,71.97,-3.36,2026-03-13 16:23:26
HAPPSTMNDS,393.25,-3.86,2026-03-13 16:23:27
HAVELLS,1310.2,-3.23,2026-03-13 16:23:28
HCG,543.8,-2.94,2026-03-13 16:23:30
HEMIPROP,133.3,-2.64,2026-03-13 16:23:31
HERITGFOOD,306.35,-4.89,2026-03-13 16:23:32
HEROMOTOCO,5206.0,-3.49,2026-03-13 16:23:33
HEXT,411.35,-1.76,2026-03-13 16:23:34
HIKAL,172.41,-4.35,2026-03-13 16:23:36
HSCL,438.85,-3.13,2026-03-13 16:23:37
HINDALCO,910.05,-6.16,2026-03-13 16:23:38
HAL,3914.4,-2.47,2026-03-13 16:23:39
HCC,15.33,-4.72,2026-03-13 16:23:41
HINDCOPPER,496.3,-5.89,2026-03-13 16:23:42
HINDPETRO,368.75,-4.06,2026-03-13 16:23:43
HINDUNILVR,2160.0,1.08,2026-03-13 16:23:44
HINDZINC,551.95,-5.33,2026-03-13 16:23:45
POWERINDIA,24165.0,-2.87,2026-03-13 16:23:47
HOMEFIRST,987.7,-1.49,2026-03-13 16:23:48
HONASA,268.95,-4.12,2026-03-13 16:23:49
HONAUT,30050.0,-1.73,2026-03-13 16:23:50
HUDCO,172.7,-2.24,2026-03-13 16:23:51
HYUNDAI,2018.0,1.17,2026-03-13 16:23:53
ICICIBANK,1254.8,-0.92,2026-03-13 16:23:54
ICICIGI,1837.1,-0.98,2026-03-13 16:23:55
ICICIPRULI,583.75,-1.55,2026-03-13 16:23:56
IDBI,92.18,-6.71,2026-03-13 16:23:57
IDFCFIRSTB,62.57,-3.41,2026-03-13 16:23:59
IFBIND,990.4,-3.02,2026-03-13 16:24:00
IFCI,57.21,6.04,2026-03-13 16:24:01
IIFLCAPS,283.65,-2.86,2026-03-13 16:24:02
IIFL,477.45,-0.68,2026-03-13 16:24:03
INOXINDIA,1136.5,-5.01,2026-03-13 16:24:05
IRB,41.56,-2.37,2026-03-13 16:24:06
IRCON,130.22,-4.64,2026-03-13 16:24:07
ITCHOTELS,153.12,-3.06,2026-03-13 16:24:08
ITC,301.45,-0.87,2026-03-13 16:24:09
ITI,242.3,-6.43,2026-03-13 16:24:11
IMAGICAA,40.5,-5.99,2026-03-13 16:24:12
INDGN,429.25,-3.2,2026-03-13 16:24:13
INDIACEM,354.3,-3.18,2026-03-13 16:24:14
INDIAGLYCO,854.6,-2.91,2026-03-13 16:24:15
INDIASHLTR,689.65,-0.04,2026-03-13 16:24:17
INDIAMART,2101.9,0.08,2026-03-13 16:24:18
INDIANB,870.3,-4.32,2026-03-13 16:24:19
IEX,120.25,-2.04,2026-03-13 16:24:20
INDHOTEL,609.85,-2.42,2026-03-13 16:24:21
IMFA,1177.6,-6.77,2026-03-13 16:24:23
IOC,156.54,-2.26,2026-03-13 16:24:24
IOB,32.61,-3.69,2026-03-13 16:24:25
IRCTC,527.6,-1.7,2026-03-13 16:24:26
IRFC,97.2,-2.72,2026-03-13 16:24:27
IREDA,114.85,-1.86,2026-03-13 16:24:29
INDIGOPNTS,786.85,-3.81,2026-03-13 16:24:30
ICIL,234.55,-3.89,2026-03-13 16:24:31
IGL,156.51,-3.34,2026-03-13 16:24:32
INDUSTOWER,423.95,-4.09,2026-03-13 16:24:34
INDUSINDBK,814.4,-2.04,2026-03-13 16:24:35
NAUKRI,952.4,-0.31,2026-03-13 16:24:36
INFY,1248.3,-1.38,2026-03-13 16:24:37
INGERRAND,3681.0,-3.39,2026-03-13 16:24:38
INNOVACAP,713.55,-0.06,2026-03-13 16:24:40
INOXGREEN,143.97,-4.97,2026-03-13 16:24:41
INOXWIND,79.59,-4.89,2026-03-13 16:24:42
INTELLECT,660.75,-0.95,2026-03-13 16:24:43
INDIGO,4158.2,-2.2,2026-03-13 16:24:44
IGIL,308.85,-3.76,2026-03-13 16:24:46
IKS,1327.3,-3.39,2026-03-13 16:24:47
IONEXCHANG,337.8,-5.03,2026-03-13 16:24:48
IPCALAB,1561.3,0.03,2026-03-13 16:24:49
ISGEC,902.3,-3.76,2026-03-13 16:24:51
JBCHEPHARM,2121.8,-0.45,2026-03-13 16:24:52
JKCEMENT,5002.0,-3.79,2026-03-13 16:24:53
JKIL,494.0,-1.29,2026-03-13 16:24:54
JBMA,494.3,-3.84,2026-03-13 16:24:55
JKLAKSHMI,598.55,-1.65,2026-03-13 16:24:57
JKPAPER,335.95,-3.38,2026-03-13 16:24:58
JKTYRE,411.75,-4.4,2026-03-13 16:24:59
JMFINANCIL,118.44,-4.0,2026-03-13 16:25:00
JSWCEMENT,115.81,-3.36,2026-03-13 16:25:01
JSWENERGY,512.95,-1.03,2026-03-13 16:25:03
JSWINFRA,253.4,-2.14,2026-03-13 16:25:04
JSWSTEEL,1119.3,-4.55,2026-03-13 16:25:05
JAIBALAJI,62.45,-6.17,2026-03-13 16:25:06
JISLJALEQS,32.06,-6.75,2026-03-13 16:25:07
JPPOWER,13.9,-1.91,2026-03-13 16:25:10
J&KBANK,120.81,-5.25,2026-03-13 16:25:12
JAMNAAUTO,117.56,-3.97,2026-03-13 16:25:13
JSFB,353.05,0.34,2026-03-13 16:25:14
JINDALSAW,191.33,-3.76,2026-03-13 16:25:15
JSL,707.45,-5.25,2026-03-13 16:25:16
JINDALSTEL,1143.3,-6.67,2026-03-13 16:25:18
JINDWORLD,21.06,-3.31,2026-03-13 16:25:19
JIOFIN,235.25,-2.87,2026-03-13 16:25:20
JUBLFOOD,458.15,-0.78,2026-03-13 16:25:21
JUBLINGREA,557.6,-3.52,2026-03-13 16:25:22
JUBLPHARMA,844.2,2.0,2026-03-13 16:25:24
JWL,262.15,-3.69,2026-03-13 16:25:25
JUSTDIAL,523.05,-0.42,2026-03-13 16:25:26
JYOTHYLAB,219.65,-4.12,2026-03-13 16:25:27
JYOTICNC,715.95,-5.77,2026-03-13 16:25:29
KPRMILL,839.2,-7.72,2026-03-13 16:25:30
KEI,4158.0,-3.97,2026-03-13 16:25:31
KNRCON,122.72,-3.1,2026-03-13 16:25:32
KPIGREEN,401.6,1.75,2026-03-13 16:25:34
KPITTECH,660.15,-1.65,2026-03-13 16:25:35
KRBL,307.5,-3.71,2026-03-13 16:25:36
KRN,856.0,-4.45,2026-03-13 16:25:37
KSB,751.0,-2.23,2026-03-13 16:25:38
KAJARIACER,910.15,-3.18,2026-03-13 16:25:40
KPIL,1102.0,-3.93,2026-03-13 16:25:41
KALYANKJIL,379.0,-2.81,2026-03-13 16:25:42
KSL,663.5,-5.14,2026-03-13 16:25:43
KANSAINER,182.14,-3.15,2026-03-13 16:25:44
KTKBANK,223.61,-1.36,2026-03-13 16:25:46
KARURVYSYA,282.1,-4.6,2026-03-13 16:25:47
KSCL,810.9,1.35,2026-03-13 16:25:48
KAYNES,3475.6,-6.07,2026-03-13 16:25:49
KEC,549.05,-2.05,2026-03-13 16:25:51
KFINTECH,892.55,-1.66,2026-03-13 16:25:52
KIRLOSBROS,1520.2,-4.39,2026-03-13 16:25:53
KIRLOSENG,1451.3,-1.2,2026-03-13 16:25:54
KIRLPNU,1077.8,-3.79,2026-03-13 16:25:55
KITEX,165.1,-2.57,2026-03-13 16:25:57
KOTAKBANK,366.85,-2.25,2026-03-13 16:25:58
KIMS,634.9,-4.44,2026-03-13 16:25:59
LTF,258.0,-2.82,2026-03-13 16:26:00
LTTS,3430.1,9.61,2026-03-13 16:26:02
LICHSGFIN,496.6,-0.38,2026-03-13 16:26:03
LMW,13952.0,-3.91,2026-03-13 16:26:04
LTFOODS,385.25,-1.22,2026-03-13 16:26:05
LTM,4206.5,-2.71,2026-03-13 16:26:07
LT,3439.0,-7.54,2026-03-13 16:26:08
LATENTVIEW,280.25,-5.02,2026-03-13 16:26:09
LAURUSLABS,1003.4,-4.15,2026-03-13 16:26:10
LXCHEM,116.6,-4.79,2026-03-13 16:26:11
IXIGO,161.9,-3.74,2026-03-13 16:26:13
THELEELA,432.2,-0.75,2026-03-13 16:26:14
LEMONTREE,101.11,-4.11,2026-03-13 16:26:15
LICI,772.7,-3.01,2026-03-13 16:26:16
LINDEINDIA,6944.5,-3.41,2026-03-13 16:26:17
LLOYDSENGG,41.85,-4.73,2026-03-13 16:26:19
LLOYDSENT,47.63,-2.24,2026-03-13 16:26:20
LLOYDSME,1140.8,-5.33,2026-03-13 16:26:21
LODHA,866.35,-0.31,2026-03-13 16:26:22
LUMAXTECH,1434.0,2.98,2026-03-13 16:26:24
LUPIN,2314.9,-1.8,2026-03-13 16:26:25
LUXIND,863.75,-0.74,2026-03-13 16:26:26
MMTC,53.29,-4.21,2026-03-13 16:26:27
MOIL,260.15,-4.34,2026-03-13 16:26:28
MRF,134920.0,-2.24,2026-03-13 16:26:30
MSTCLTD,413.2,-3.64,2026-03-13 16:26:31
MTARTECH,3388.0,-3.59,2026-03-13 16:26:32
MGL,1035.0,-1.45,2026-03-13 16:26:33
MAHSCOOTER,12629.0,-1.46,2026-03-13 16:26:35
MAHSEAMLES,549.8,-2.08,2026-03-13 16:26:36
M&MFIN,330.2,-4.65,2026-03-13 16:26:37
M&M,2931.1,-3.3,2026-03-13 16:26:38
MAHLIFE,346.55,-2.28,2026-03-13 16:26:39
MANINFRA,94.69,-3.58,2026-03-13 16:26:41
MANAPPURAM,256.1,0.22,2026-03-13 16:26:42
MRPL,178.14,-6.95,2026-03-13 16:26:43
MANKIND,2138.9,-3.13,2026-03-13 16:26:44
MANORAMA,1276.1,-3.72,2026-03-13 16:26:46
MARICO,752.4,-0.63,2026-03-13 16:26:47
MARKSANS,167.01,-3.56,2026-03-13 16:26:48
MARUTI,12591.0,-3.23,2026-03-13 16:26:49
MASTEK,1496.8,-3.91,2026-03-13 16:26:50
MAXESTATES,368.7,-1.63,2026-03-13 16:26:52
MFSL,1628.1,-4.01,2026-03-13 16:26:53
MAXHEALTH,990.0,-2.98,2026-03-13 16:26:54
MAZDOCK,2328.0,-4.72,2026-03-13 16:26:55
MEDPLUS,849.65,0.66,2026-03-13 16:26:56
METROPOLIS,1808.6,-0.84,2026-03-13 16:26:58
MINDACORP,480.85,-0.06,2026-03-13 16:26:59
MIDHANI,312.9,-5.84,2026-03-13 16:27:00
MSUMI,39.08,-2.45,2026-03-13 16:27:01
MOTILALOFS,680.25,-2.46,2026-03-13 16:27:02
MPHASIS,2114.8,-3.22,2026-03-13 16:27:04
BECTORFOOD,181.19,-1.85,2026-03-13 16:27:05
MCX,2498.8,-1.08,2026-03-13 16:27:06
MUTHOOTFIN,3333.2,2.75,2026-03-13 16:27:07
NATCOPHARM,955.85,-5.94,2026-03-13 16:27:08
NBCC,83.2,-3.9,2026-03-13 16:27:10
NCC,144.28,-3.49,2026-03-13 16:27:11
NEOGEN,1343.6,-7.11,2026-03-13 16:27:12
