Symbol,CMP,1_Day_Return_%,Last_Updated
ENGINERSIN,198.7,-1.76,2026-04-07 14:53:31
ENTERO,1177.8,-4.59,2026-04-07 14:53:32
EIEL,165.87,-0.71,2026-04-07 14:53:33
EPIGRAL,951.35,5.51,2026-04-07 14:53:34
EQUITASBNK,55.94,1.75,2026-04-07 14:53:35
ERIS,1312.5,-1.26,2026-04-07 14:53:36
ESCORTS,2907.5,0.49,2026-04-07 14:53:38
ETERNAL,230.75,-0.62,2026-04-07 14:53:39
ETHOSLTD,2300.1,0.88,2026-04-07 14:53:40
EUREKAFORB,460.3,0.35,2026-04-07 14:53:41
EXIDEIND,297.0,-0.6,2026-04-07 14:53:42
FDC,339.85,0.88,2026-04-07 14:53:43
NYKAA,247.75,-1.89,2026-04-07 14:53:44
FEDERALBNK,274.6,1.14,2026-04-07 14:53:45
FACT,791.35,0.09,2026-04-07 14:53:46
FIEMIND,2031.2,0.34,2026-04-07 14:53:47
FINEORG,4405.0,1.75,2026-04-07 14:53:49
FINCABLES,807.55,-0.2,2026-04-07 14:53:50
FINPIPE,158.68,-0.63,2026-04-07 14:53:51
FSL,227.4,1.71,2026-04-07 14:53:52
FIVESTAR,370.25,3.73,2026-04-07 14:53:53
FORCEMOT,20021.0,-5.49,2026-04-07 14:53:54
FORTIS,840.35,3.98,2026-04-07 14:53:55
GRINFRA,822.8,-1.14,2026-04-07 14:53:56
GAIL,144.79,1.15,2026-04-07 14:53:57
GVT&D,3670.7,-1.41,2026-04-07 14:53:58
GHCL,458.95,1.62,2026-04-07 14:53:59
GMMPFAUDLR,862.55,-0.7,2026-04-07 14:54:01
GMRAIRPORT,90.89,-0.34,2026-04-07 14:54:02
GMRP&UI,97.5,-1.58,2026-04-07 14:54:03
GABRIEL,890.0,0.17,2026-04-07 14:54:04
GALLANTT,639.5,13.27,2026-04-07 14:54:05
GANESHHOU,559.5,-0.66,2026-04-07 14:54:06
GANECOS,1123.7,-0.16,2026-04-07 14:54:07
GRSE,2305.0,2.01,2026-04-07 14:54:08
GRWRHITECH,3720.2,0.44,2026-04-07 14:54:09
GARFIBRES,596.4,-0.61,2026-04-07 14:54:10
GATEWAY,54.97,0.62,2026-04-07 14:54:11
GICRE,380.9,-1.18,2026-04-07 14:54:13
GILLETTE,7585.5,1.19,2026-04-07 14:54:14
GLAND,1715.0,0.88,2026-04-07 14:54:15
GLAXO,2330.0,-0.71,2026-04-07 14:54:16
GLENMARK,2113.0,0.39,2026-04-07 14:54:17
MEDANTA,1024.1,-0.86,2026-04-07 14:54:18
GODIGIT,320.25,0.09,2026-04-07 14:54:19
GPIL,283.25,2.89,2026-04-07 14:54:20
GODFRYPHLP,1936.0,0.49,2026-04-07 14:54:21
GODREJAGRO,572.7,-0.09,2026-04-07 14:54:22
GODREJCP,1029.75,2.77,2026-04-07 14:54:23
GODREJIND,854.3,1.39,2026-04-07 14:54:25
GODREJPROP,1603.2,1.17,2026-04-07 14:54:26
GOKEX,620.5,-0.29,2026-04-07 14:54:27
GRANULES,637.25,-1.05,2026-04-07 14:54:28
GRAPHITE,631.5,-0.87,2026-04-07 14:54:29
GRASIM,2612.4,-0.08,2026-04-07 14:54:30
GRAVITA,1393.2,0.86,2026-04-07 14:54:31
GESHIP,1421.2,-2.86,2026-04-07 14:54:32
GREAVESCOT,137.9,1.63,2026-04-07 14:54:33
GREENPANEL,186.0,1.51,2026-04-07 14:54:34
GAEL,144.26,-1.55,2026-04-07 14:54:35
FLUOROCHEM,3237.4,1.36,2026-04-07 14:54:37
GUJGASLTD,310.3,-2.22,2026-04-07 14:54:38
GMDCLTD,595.5,-0.27,2026-04-07 14:54:39
GNFC,407.6,0.63,2026-04-07 14:54:40
GPPL,147.75,0.53,2026-04-07 14:54:41
GSFC,153.43,0.62,2026-04-07 14:54:42
GSPL,235.92,-0.76,2026-04-07 14:54:43
GULFOILLUB,877.5,-1.1,2026-04-07 14:54:44
HEG,544.05,-1.31,2026-04-07 14:54:45
HGINFRA,485.95,-0.81,2026-04-07 14:54:46
HBLENGINE,681.6,0.82,2026-04-07 14:54:47
HCLTECH,1444.4,2.93,2026-04-07 14:54:49
HDFCAMC,2343.6,-1.8,2026-04-07 14:54:50
HDFCBANK,770.95,-0.01,2026-04-07 14:54:51
HDFCLIFE,581.45,0.18,2026-04-07 14:54:52
HFCL,72.66,-0.3,2026-04-07 14:54:53
HAPPSTMNDS,378.3,-1.84,2026-04-07 14:54:54
HAVELLS,1233.5,2.23,2026-04-07 14:54:55
HCG,534.0,-1.16,2026-04-07 14:54:56
HEMIPROP,119.0,0.17,2026-04-07 14:54:57
HERITGFOOD,314.85,0.64,2026-04-07 14:54:58
HEROMOTOCO,5036.5,-1.31,2026-04-07 14:54:59
HEXT,458.6,1.89,2026-04-07 14:55:01
HIKAL,165.54,1.46,2026-04-07 14:55:02
HSCL,455.0,0.78,2026-04-07 14:55:03
HINDALCO,952.55,2.71,2026-04-07 14:55:04
HAL,3819.4,1.79,2026-04-07 14:55:05
HCC,15.69,0.58,2026-04-07 14:55:07
HINDCOPPER,506.6,0.65,2026-04-07 14:55:09
HINDPETRO,330.6,0.78,2026-04-07 14:55:10
HINDUNILVR,2102.0,0.83,2026-04-07 14:55:11
HINDZINC,534.35,1.58,2026-04-07 14:55:12
POWERINDIA,25065.0,0.2,2026-04-07 14:55:13
HOMEFIRST,1001.6,2.35,2026-04-07 14:55:14
HONASA,303.25,-0.51,2026-04-07 14:55:15
HONAUT,27130.0,-1.29,2026-04-07 14:55:16
HUDCO,171.55,1.2,2026-04-07 14:55:17
HYUNDAI,1706.7,0.9,2026-04-07 14:55:18
ICICIBANK,1239.9,0.69,2026-04-07 14:55:19
ICICIGI,1725.2,0.71,2026-04-07 14:55:20
ICICIPRULI,516.5,0.66,2026-04-07 14:55:22
IDBI,70.03,-0.04,2026-04-07 14:55:23
IDFCFIRSTB,61.28,0.33,2026-04-07 14:55:24
IFBIND,975.5,1.05,2026-04-07 14:55:25
IFCI,52.85,-0.13,2026-04-07 14:55:26
IIFLCAPS,262.78,-0.89,2026-04-07 14:55:27
IIFL,428.75,-2.55,2026-04-07 14:55:28
INOXINDIA,1223.8,0.33,2026-04-07 14:55:29
IRB,20.6,-0.34,2026-04-07 14:55:30
IRCON,125.9,-0.03,2026-04-07 14:55:31
ITCHOTELS,146.94,-1.84,2026-04-07 14:55:32
ITC,298.45,1.22,2026-04-07 14:55:33
ITI,256.69,-0.59,2026-04-07 14:55:34
IMAGICAA,44.07,3.47,2026-04-07 14:55:36
INDGN,465.55,-1.0,2026-04-07 14:55:37
INDIACEM,360.85,0.24,2026-04-07 14:55:38
INDIAGLYCO,896.6,-0.63,2026-04-07 14:55:39
INDIASHLTR,757.05,-2.62,2026-04-07 14:55:40
INDIAMART,2050.0,-0.86,2026-04-07 14:55:41
INDIANB,904.2,0.48,2026-04-07 14:55:42
IEX,126.99,0.66,2026-04-07 14:55:43
INDHOTEL,600.65,0.88,2026-04-07 14:55:44
IMFA,1314.0,1.87,2026-04-07 14:55:45
IOC,134.07,0.01,2026-04-07 14:55:46
IOB,32.95,-0.3,2026-04-07 14:55:47
IRCTC,515.35,0.13,2026-04-07 14:55:49
IRFC,92.85,0.14,2026-04-07 14:55:50
IREDA,115.48,-0.09,2026-04-07 14:55:51
INDIGOPNTS,769.1,-0.11,2026-04-07 14:55:52
ICIL,246.93,-2.86,2026-04-07 14:55:53
IGL,148.46,-0.24,2026-04-07 14:55:54
INDUSTOWER,423.1,-0.56,2026-04-07 14:55:55
INDUSINDBK,785.9,-0.04,2026-04-07 14:55:56
NAUKRI,1005.7,1.15,2026-04-07 14:55:57
INFY,1334.0,2.13,2026-04-07 14:55:58
INGERRAND,3741.4,1.35,2026-04-07 14:55:59
INNOVACAP,690.0,-1.36,2026-04-07 14:56:00
INOXGREEN,145.49,-0.69,2026-04-07 14:56:01
INOXWIND,81.06,0.14,2026-04-07 14:56:03
INTELLECT,668.8,2.53,2026-04-07 14:56:04
INDIGO,4255.8,-1.31,2026-04-07 14:56:05
IGIL,318.15,-1.21,2026-04-07 14:56:06
IKS,1413.8,3.25,2026-04-07 14:56:07
IONEXCHANG,350.75,1.49,2026-04-07 14:56:08
IPCALAB,1441.7,-0.98,2026-04-07 14:56:09
ISGEC,913.7,-0.26,2026-04-07 14:56:10
JBCHEPHARM,1960.6,0.44,2026-04-07 14:56:11
JKCEMENT,5260.0,-1.79,2026-04-07 14:56:12
JKIL,463.15,1.55,2026-04-07 14:56:13
JBMA,560.0,-0.13,2026-04-07 14:56:14
JKLAKSHMI,600.05,1.75,2026-04-07 14:56:16
JKPAPER,334.1,-0.13,2026-04-07 14:56:17
JKTYRE,392.5,-0.1,2026-04-07 14:56:18
JMFINANCIL,120.6,-1.37,2026-04-07 14:56:19
JSWCEMENT,120.73,1.87,2026-04-07 14:56:20
JSWENERGY,488.85,-1.58,2026-04-07 14:56:21
JSWINFRA,234.33,-1.8,2026-04-07 14:56:22
JSWSTEEL,1144.3,0.94,2026-04-07 14:56:23
JAIBALAJI,58.15,1.11,2026-04-07 14:56:24
JISLJALEQS,29.45,-1.34,2026-04-07 14:56:25
JPPOWER,15.29,0.99,2026-04-07 14:56:27
J&KBANK,116.94,0.98,2026-04-07 14:56:28
JAMNAAUTO,115.41,-0.9,2026-04-07 14:56:29
JSFB,394.9,2.39,2026-04-07 14:56:30
JINDALSAW,192.41,-1.48,2026-04-07 14:56:31
JSL,717.15,-1.08,2026-04-07 14:56:32
JINDALSTEL,1164.3,2.67,2026-04-07 14:56:33
JINDWORLD,20.58,-1.67,2026-04-07 14:56:34
JIOFIN,234.74,-0.24,2026-04-07 14:56:35
JUBLFOOD,414.7,-10.06,2026-04-07 14:56:36
JUBLINGREA,605.0,1.82,2026-04-07 14:56:37
JUBLPHARMA,877.45,2.72,2026-04-07 14:56:39
JWL,268.58,4.01,2026-04-07 14:56:40
JUSTDIAL,531.1,2.12,2026-04-07 14:56:41
JYOTHYLAB,213.49,1.72,2026-04-07 14:56:42
JYOTICNC,766.1,-0.1,2026-04-07 14:56:43
KPRMILL,840.5,-0.04,2026-04-07 14:56:44
KEI,4230.6,2.61,2026-04-07 14:56:45
KNRCON,114.22,-0.52,2026-04-07 14:56:46
KPIGREEN,388.35,-0.51,2026-04-07 14:56:47
KPITTECH,707.8,1.86,2026-04-07 14:56:48
KRBL,311.15,-0.21,2026-04-07 14:56:49
KRN,900.25,0.52,2026-04-07 14:56:51
KSB,833.95,0.22,2026-04-07 14:56:52
KAJARIACER,1004.55,1.53,2026-04-07 14:56:53
KPIL,1091.0,0.63,2026-04-07 14:56:54
KALYANKJIL,414.7,-1.34,2026-04-07 14:56:55
KSL,635.8,-0.16,2026-04-07 14:56:56
KANSAINER,178.07,-1.16,2026-04-07 14:56:57
KTKBANK,228.63,-0.47,2026-04-07 14:56:58
KARURVYSYA,262.65,-2.52,2026-04-07 14:56:59
KSCL,866.1,2.03,2026-04-07 14:57:00
KAYNES,3759.0,1.42,2026-04-07 14:57:02
KEC,532.9,-0.14,2026-04-07 14:57:03
KFINTECH,904.7,-1.64,2026-04-07 14:57:04
KIRLOSBROS,1433.9,0.29,2026-04-07 14:57:05
KIRLOSENG,1392.7,-1.67,2026-04-07 14:57:06
KIRLPNU,1144.6,1.94,2026-04-07 14:57:07
KITEX,156.85,-1.28,2026-04-07 14:57:08
KOTAKBANK,362.25,0.47,2026-04-07 14:57:09
KIMS,636.35,1.56,2026-04-07 14:57:10
LTF,254.5,-0.37,2026-04-07 14:57:12
LTTS,3337.0,-0.28,2026-04-07 14:57:13
LICHSGFIN,512.5,-0.98,2026-04-07 14:57:14
LMW,12970.0,-2.02,2026-04-07 14:57:15
LTFOODS,385.0,0.3,2026-04-07 14:57:16
LTM,4434.5,2.95,2026-04-07 14:57:17
LT,3726.0,-0.05,2026-04-07 14:57:18
LATENTVIEW,293.4,-2.4,2026-04-07 14:57:19
LAURUSLABS,1059.5,0.12,2026-04-07 14:57:20
LXCHEM,117.84,-0.82,2026-04-07 14:57:22
IXIGO,169.9,3.74,2026-04-07 14:57:23
THELEELA,417.1,0.65,2026-04-07 14:57:24
LEMONTREE,109.57,-0.13,2026-04-07 14:57:25
LICI,741.75,-0.43,2026-04-07 14:57:26
LINDEINDIA,7087.5,-0.64,2026-04-07 14:57:27
LLOYDSENGG,45.88,4.08,2026-04-07 14:57:28
LLOYDSENT,51.0,7.21,2026-04-07 14:57:29
LLOYDSME,1442.9,0.43,2026-04-07 14:57:30
LODHA,720.0,1.37,2026-04-07 14:57:32
LUMAXTECH,1642.0,-1.22,2026-04-07 14:57:33
LUPIN,2299.4,0.86,2026-04-07 14:57:34
LUXIND,1239.75,14.6,2026-04-07 14:57:35
MMTC,56.89,0.99,2026-04-07 14:57:36
MOIL,299.15,-0.07,2026-04-07 14:57:37
MRF,127285.0,0.19,2026-04-07 14:57:38
MSTCLTD,398.6,-0.76,2026-04-07 14:57:39
MTARTECH,3858.5,6.46,2026-04-07 14:57:40
MGL,957.45,-0.32,2026-04-07 14:57:41
MAHSCOOTER,12141.0,2.88,2026-04-07 14:57:43
MAHSEAMLES,606.95,1.79,2026-04-07 14:57:44
M&MFIN,276.0,-1.87,2026-04-07 14:57:45
M&M,3012.0,-0.32,2026-04-07 14:57:46
MAHLIFE,344.15,4.68,2026-04-07 14:57:47
MANINFRA,89.23,-0.11,2026-04-07 14:57:48
MANAPPURAM,256.1,-1.5,2026-04-07 14:57:49
MRPL,179.55,0.34,2026-04-07 14:57:50
MANKIND,2037.4,0.98,2026-04-07 14:57:51
MANORAMA,1220.0,-1.88,2026-04-07 14:57:53
MARICO,751.9,0.18,2026-04-07 14:57:54
MARKSANS,170.23,2.38,2026-04-07 14:57:55
MARUTI,12772.0,0.66,2026-04-07 14:57:56
MASTEK,1530.8,2.77,2026-04-07 14:57:57
MAXESTATES,351.25,-0.65,2026-04-07 14:57:58
MFSL,1487.5,-0.75,2026-04-07 14:57:59
MAXHEALTH,931.8,0.02,2026-04-07 14:58:00
MAZDOCK,2332.1,0.8,2026-04-07 14:58:01
MEDPLUS,842.0,1.06,2026-04-07 14:58:03
METROPOLIS,435.7,1.15,2026-04-07 14:58:04
MINDACORP,505.2,-0.79,2026-04-07 14:58:05
MIDHANI,311.25,1.62,2026-04-07 14:58:06
MSUMI,37.16,1.09,2026-04-07 14:58:07
MOTILALOFS,696.25,-1.22,2026-04-07 14:58:08
MPHASIS,2334.9,4.46,2026-04-07 14:58:09
BECTORFOOD,189.1,0.41,2026-04-07 14:58:10
MCX,2544.9,-0.16,2026-04-07 14:58:11
MUTHOOTFIN,3239.5,-1.53,2026-04-07 14:58:13
NATCOPHARM,1086.5,5.63,2026-04-07 14:58:14
NBCC,84.13,-0.25,2026-04-07 14:58:15
NCC,139.92,-1.35,2026-04-07 14:58:16
NEOGEN,1211.0,1.18,2026-04-07 14:58:17
NESCO,1084.0,0.22,2026-04-07 14:58:18
NHPC,75.6,-0.74,2026-04-07 14:58:19
NLCINDIA,271.7,-1.2,2026-04-07 14:58:20
NMDC,81.76,0.44,2026-04-07 14:58:21
NSLNISP,39.83,6.61,2026-04-07 14:58:22
NTPCGREEN,96.95,-1.12,2026-04-07 14:58:24
NTPC,368.3,0.6,2026-04-07 14:58:25
NH,1695.3,0.56,2026-04-07 14:58:26
