Symbol,CMP,1_Day_Return_%,Last_Updated
CELLO,359.1,0.31,2026-07-09 13:14:52
CEMPRO,1536.9,3.15,2026-07-09 13:14:53
CENTRALBK,31.71,1.47,2026-07-09 13:14:55
CDSL,1349.0,2.87,2026-07-09 13:14:56
CENTURYPLY,778.0,1.01,2026-07-09 13:14:57
CERA,6332.5,0.14,2026-07-09 13:14:58
CHALET,819.75,2.48,2026-07-09 13:14:59
CHAMBLFERT,456.8,1.29,2026-07-09 13:15:00
CHENNPETRO,1130.7,1.87,2026-07-09 13:15:01
CHOICEIN,814.0,5.84,2026-07-09 13:15:02
CHOLAHLDNG,1656.8,-0.38,2026-07-09 13:15:04
CHOLAFIN,1793.5,1.36,2026-07-09 13:15:05
CIPLA,1452.7,1.46,2026-07-09 13:15:06
CUB,224.36,1.94,2026-07-09 13:15:07
CLEAN,772.3,0.57,2026-07-09 13:15:08
COALINDIA,431.55,0.58,2026-07-09 13:15:09
COCHINSHIP,1418.9,1.05,2026-07-09 13:15:10
COFORGE,1473.6,1.92,2026-07-09 13:15:12
COHANCE,442.05,2.61,2026-07-09 13:15:13
COLPAL,2060.8,2.01,2026-07-09 13:15:14
CAMS,773.5,3.16,2026-07-09 13:15:15
CONCORDBIO,1304.7,3.56,2026-07-09 13:15:16
CONCOR,458.0,1.46,2026-07-09 13:15:18
COROMANDEL,2040.7,1.58,2026-07-09 13:15:19
CRAFTSMAN,9305.0,1.35,2026-07-09 13:15:20
CREDITACC,1545.8,0.59,2026-07-09 13:15:21
CROMPTON,260.6,0.66,2026-07-09 13:15:22
CUMMINSIND,5557.5,1.07,2026-07-09 13:15:23
CYIENTDLM,540.45,3.71,2026-07-09 13:15:24
CYIENT,831.15,-0.44,2026-07-09 13:15:25
DCBBANK,184.41,2.45,2026-07-09 13:15:27
DCMSHRIRAM,1049.0,0.81,2026-07-09 13:15:28
DLF,653.15,3.02,2026-07-09 13:15:29
DOMS,2328.8,3.6,2026-07-09 13:15:30
DABUR,446.7,2.33,2026-07-09 13:15:31
DALBHARAT,1750.5,1.87,2026-07-09 13:15:32
DATAPATTNS,4304.0,0.32,2026-07-09 13:15:33
DATAMATICS,875.05,3.17,2026-07-09 13:15:35
DEEPAKFERT,1556.0,2.3,2026-07-09 13:15:36
DEEPAKNTR,1614.9,2.77,2026-07-09 13:15:37
DELHIVERY,514.95,2.62,2026-07-09 13:15:38
DEVYANI,112.47,-0.23,2026-07-09 13:15:39
DHANUKA,1040.3,0.36,2026-07-09 13:15:40
DIACABS,241.11,4.23,2026-07-09 13:15:42
DBL,422.1,0.78,2026-07-09 13:15:43
DCAL,195.9,2.42,2026-07-09 13:15:44
DIVISLAB,6840.5,1.27,2026-07-09 13:15:45
DIXON,13554.0,4.79,2026-07-09 13:15:46
DODLA,1110.7,-0.87,2026-07-09 13:15:47
AGARWALEYE,486.8,1.87,2026-07-09 13:15:48
LALPATHLAB,1670.4,1.02,2026-07-09 13:15:49
DRREDDY,1268.2,-5.99,2026-07-09 13:15:50
DYNAMATECH,10950.0,3.78,2026-07-09 13:15:52
EIDPARRY,736.5,2.01,2026-07-09 13:15:53
EIHOTEL,332.85,3.47,2026-07-09 13:15:54
EPL,240.31,2.76,2026-07-09 13:15:55
EASEMYTRIP,6.83,-0.29,2026-07-09 13:15:56
EDELWEISS,118.67,1.24,2026-07-09 13:15:57
EICHERMOT,7341.5,-1.04,2026-07-09 13:15:58
ELECON,514.65,3.33,2026-07-09 13:15:59
EMIL,132.65,2.0,2026-07-09 13:16:01
ELECTCAST,75.82,1.51,2026-07-09 13:16:02
ELGIEQUIP,584.7,1.59,2026-07-09 13:16:03
EMAMILTD,416.3,2.3,2026-07-09 13:16:04
EMBDL,63.72,0.79,2026-07-09 13:16:05
EMCURE,1812.0,0.15,2026-07-09 13:16:06
ENDURANCE,2705.4,1.34,2026-07-09 13:16:07
ENGINERSIN,238.7,1.54,2026-07-09 13:16:08
ENTERO,1202.4,2.56,2026-07-09 13:16:10
EIEL,230.33,2.36,2026-07-09 13:16:11
EPIGRAL,999.8,1.23,2026-07-09 13:16:12
EQUITASBNK,78.79,2.56,2026-07-09 13:16:13
ERIS,1426.4,0.73,2026-07-09 13:16:14
ESCORTS,2910.0,-0.34,2026-07-09 13:16:15
ETERNAL,291.85,1.8,2026-07-09 13:16:16
ETHOSLTD,2511.0,2.41,2026-07-09 13:16:17
EUREKAFORB,452.25,2.5,2026-07-09 13:16:19
EXIDEIND,425.9,1.08,2026-07-09 13:16:20
FDC,434.35,2.59,2026-07-09 13:16:21
NYKAA,323.7,1.81,2026-07-09 13:16:22
FEDERALBNK,330.0,1.06,2026-07-09 13:16:23
FACT,851.6,0.67,2026-07-09 13:16:24
FIEMIND,2229.0,2.21,2026-07-09 13:16:25
FINEORG,4969.0,1.87,2026-07-09 13:16:27
FINCABLES,1047.0,1.76,2026-07-09 13:16:28
FINPIPE,166.83,1.09,2026-07-09 13:16:29
FSL,243.69,2.74,2026-07-09 13:16:30
FIVESTAR,540.25,0.42,2026-07-09 13:16:31
FORCEMOT,18269.0,2.27,2026-07-09 13:16:32
FORTIS,959.25,1.64,2026-07-09 13:16:33
GRINFRA,892.75,1.7,2026-07-09 13:16:34
GAIL,170.55,0.77,2026-07-09 13:16:36
GVT&D,4594.6,2.86,2026-07-09 13:16:37
GHCL,428.8,1.72,2026-07-09 13:16:38
GMMPFAUDLR,771.5,1.55,2026-07-09 13:16:39
GMRAIRPORT,113.11,1.89,2026-07-09 13:16:40
GMRP&UI,99.15,1.44,2026-07-09 13:16:41
GABRIEL,1264.0,2.68,2026-07-09 13:16:42
GALLANTT,669.0,2.68,2026-07-09 13:16:44
GANESHHOU,867.8,5.48,2026-07-09 13:16:45
GANECOS,1123.95,4.27,2026-07-09 13:16:46
GRSE,2634.9,0.58,2026-07-09 13:16:47
GRWRHITECH,6937.0,1.69,2026-07-09 13:16:48
GARFIBRES,728.45,3.72,2026-07-09 13:16:49
GATEWAY,59.49,2.52,2026-07-09 13:16:50
GICRE,361.2,1.42,2026-07-09 13:16:51
GILLETTE,7799.0,1.18,2026-07-09 13:16:53
GLAND,2485.8,-0.4,2026-07-09 13:16:54
GLAXO,2431.7,0.87,2026-07-09 13:16:55
GLENMARK,2277.8,2.43,2026-07-09 13:16:56
MEDANTA,1350.0,3.45,2026-07-09 13:16:57
GODIGIT,303.0,0.07,2026-07-09 13:16:58
GPIL,252.8,2.51,2026-07-09 13:16:59
GODFRYPHLP,2099.7,0.83,2026-07-09 13:17:00
GODREJAGRO,561.0,1.36,2026-07-09 13:17:02
GODREJCP,1092.2,1.58,2026-07-09 13:17:03
GODREJIND,1224.5,0.67,2026-07-09 13:17:04
GODREJPROP,2039.6,3.04,2026-07-09 13:17:05
GOKEX,837.4,3.56,2026-07-09 13:17:06
GRANULES,893.0,3.89,2026-07-09 13:17:07
GRAPHITE,581.95,0.45,2026-07-09 13:17:08
GRASIM,3209.3,2.38,2026-07-09 13:17:09
GRAVITA,1824.1,5.57,2026-07-09 13:17:10
GESHIP,1415.0,2.9,2026-07-09 13:17:12
GREAVESCOT,230.48,2.63,2026-07-09 13:17:13
GREENPANEL,189.58,0.43,2026-07-09 13:17:14
GAEL,160.39,0.68,2026-07-09 13:17:15
FLUOROCHEM,3871.2,0.57,2026-07-09 13:17:16
GMDCLTD,592.8,1.59,2026-07-09 13:17:17
GNFC,505.3,1.53,2026-07-09 13:17:18
GPPL,152.39,1.41,2026-07-09 13:17:19
GSFC,161.18,1.19,2026-07-09 13:17:21
GULFOILLUB,1036.8,-0.25,2026-07-09 13:17:22
HEG,525.0,-0.31,2026-07-09 13:17:23
HGINFRA,554.0,0.77,2026-07-09 13:17:24
HBLENGINE,764.5,0.98,2026-07-09 13:17:25
HCLTECH,1154.4,0.77,2026-07-09 13:17:26
HDFCAMC,2735.9,2.88,2026-07-09 13:17:27
HDFCBANK,820.95,1.31,2026-07-09 13:17:29
HDFCLIFE,552.6,-0.56,2026-07-09 13:17:30
HFCL,214.87,0.06,2026-07-09 13:17:31
HAPPSTMNDS,368.8,7.1,2026-07-09 13:17:32
HAVELLS,1187.6,-1.67,2026-07-09 13:17:33
HCG,655.55,3.32,2026-07-09 13:17:34
HEMIPROP,136.93,0.86,2026-07-09 13:17:35
HERITGFOOD,335.25,2.27,2026-07-09 13:17:37
HEROMOTOCO,4896.6,0.08,2026-07-09 13:17:38
HEXT,534.85,2.41,2026-07-09 13:17:39
HIKAL,235.98,3.15,2026-07-09 13:17:40
HSCL,652.2,1.77,2026-07-09 13:17:42
HINDALCO,967.4,-0.44,2026-07-09 13:17:44
HAL,4396.0,0.72,2026-07-09 13:17:45
HCC,23.53,3.2,2026-07-09 13:17:46
HINDCOPPER,488.3,0.22,2026-07-09 13:17:47
HINDPETRO,391.6,1.23,2026-07-09 13:17:48
HINDUNILVR,2147.8,0.56,2026-07-09 13:17:49
HINDZINC,530.05,-0.05,2026-07-09 13:17:50
POWERINDIA,32360.0,1.91,2026-07-09 13:17:52
HOMEFIRST,1202.7,0.24,2026-07-09 13:17:53
HONASA,472.0,0.94,2026-07-09 13:17:54
HONAUT,38000.0,-0.12,2026-07-09 13:17:55
HUDCO,203.44,-0.2,2026-07-09 13:17:56
HYUNDAI,1924.0,0.37,2026-07-09 13:17:57
ICICIBANK,1385.7,0.37,2026-07-09 13:17:58
ICICIGI,1790.0,-0.79,2026-07-09 13:17:59
ICICIPRULI,490.65,2.21,2026-07-09 13:18:01
IDBI,82.37,2.28,2026-07-09 13:18:02
IDFCFIRSTB,79.45,2.09,2026-07-09 13:18:03
IFBIND,1287.5,2.37,2026-07-09 13:18:04
IFCI,77.03,4.24,2026-07-09 13:18:05
IIFLCAPS,339.3,0.33,2026-07-09 13:18:06
IIFL,541.6,4.6,2026-07-09 13:18:07
INOXINDIA,1967.0,4.86,2026-07-09 13:18:09
IRB,20.4,2.15,2026-07-09 13:18:10
IRCON,130.2,0.93,2026-07-09 13:18:11
ITCHOTELS,182.59,2.79,2026-07-09 13:18:12
ITC,283.0,0.84,2026-07-09 13:18:13
ITI,288.55,1.28,2026-07-09 13:18:14
IMAGICAA,46.04,1.39,2026-07-09 13:18:15
INDGN,497.2,0.71,2026-07-09 13:18:17
INDIACEM,376.8,1.44,2026-07-09 13:18:18
INDIAGLYCO,1059.65,2.09,2026-07-09 13:18:19
INDIASHLTR,779.15,0.44,2026-07-09 13:18:20
INDIAMART,1904.9,0.13,2026-07-09 13:18:21
INDIANB,787.0,1.89,2026-07-09 13:18:22
IEX,117.18,0.32,2026-07-09 13:18:23
INDHOTEL,734.25,1.57,2026-07-09 13:18:24
IMFA,1336.7,-0.54,2026-07-09 13:18:26
IOC,137.9,0.2,2026-07-09 13:18:27
IOB,33.68,0.63,2026-07-09 13:18:28
IRCTC,497.15,-0.27,2026-07-09 13:18:29
IRFC,88.4,1.03,2026-07-09 13:18:30
IREDA,121.92,0.62,2026-07-09 13:18:31
INDIGOPNTS,1043.9,-0.61,2026-07-09 13:18:32
ICIL,425.3,3.43,2026-07-09 13:18:34
IGL,151.75,1.09,2026-07-09 13:18:35
INDUSTOWER,395.15,1.7,2026-07-09 13:18:36
INDUSINDBK,1015.95,2.14,2026-07-09 13:18:37
NAUKRI,1206.1,2.3,2026-07-09 13:18:39
INFY,1057.0,-1.15,2026-07-09 13:18:40
INGERRAND,4409.0,1.12,2026-07-09 13:18:41
INNOVACAP,1000.15,1.76,2026-07-09 13:18:42
INOXGREEN,194.11,-0.88,2026-07-09 13:18:43
INOXWIND,83.0,0.34,2026-07-09 13:18:44
INTELLECT,747.85,-0.26,2026-07-09 13:18:45
INDIGO,5227.0,2.01,2026-07-09 13:18:47
IGIL,344.4,1.97,2026-07-09 13:18:48
IKS,1881.3,2.7,2026-07-09 13:18:49
IONEXCHANG,408.15,2.81,2026-07-09 13:18:50
IPCALAB,1766.7,0.24,2026-07-09 13:18:51
ISGEC,910.05,1.78,2026-07-09 13:18:52
JBCHEPHARM,2457.0,0.87,2026-07-09 13:18:53
JKCEMENT,5435.5,1.94,2026-07-09 13:18:55
JKIL,499.1,3.13,2026-07-09 13:18:56
JBMA,672.9,1.75,2026-07-09 13:18:57
JKLAKSHMI,569.0,0.35,2026-07-09 13:18:58
JKPAPER,354.85,0.13,2026-07-09 13:19:00
JKTYRE,403.6,1.65,2026-07-09 13:19:01
JMFINANCIL,125.06,0.1,2026-07-09 13:19:02
JSWCEMENT,135.83,1.04,2026-07-09 13:19:03
JSWENERGY,537.65,0.13,2026-07-09 13:19:05
JSWINFRA,324.6,3.29,2026-07-09 13:19:06
JSWSTEEL,1232.6,1.07,2026-07-09 13:19:07
JISLJALEQS,32.31,1.32,2026-07-09 13:19:08
JPPOWER,17.1,1.18,2026-07-09 13:19:09
J&KBANK,167.06,0.66,2026-07-09 13:19:10
JAMNAAUTO,136.45,3.1,2026-07-09 13:19:11
JSFB,451.95,2.44,2026-07-09 13:19:12
JINDALSAW,269.8,3.91,2026-07-09 13:19:14
JSL,710.0,2.05,2026-07-09 13:19:15
JINDALSTEL,1036.8,1.5,2026-07-09 13:19:16
JINDWORLD,28.59,0.25,2026-07-09 13:19:17
JIOFIN,233.67,1.6,2026-07-09 13:19:18
JUBLFOOD,433.35,0.97,2026-07-09 13:19:19
JUBLINGREA,715.6,5.11,2026-07-09 13:19:20
JUBLPHARMA,977.8,0.73,2026-07-09 13:19:21
JWL,252.05,1.27,2026-07-09 13:19:23
JUSTDIAL,543.9,0.63,2026-07-09 13:19:24
JYOTHYLAB,193.64,2.39,2026-07-09 13:19:25
JYOTICNC,775.15,2.85,2026-07-09 13:19:26
KPRMILL,1119.9,1.16,2026-07-09 13:19:27
KEI,4989.0,-0.82,2026-07-09 13:19:28
KNRCON,128.3,0.8,2026-07-09 13:19:29
KPIGREEN,399.8,0.79,2026-07-09 13:19:30
KPITTECH,548.95,-1.02,2026-07-09 13:19:32
KRBL,371.6,3.28,2026-07-09 13:19:33
KSB,929.2,0.17,2026-07-09 13:19:34
KAJARIACER,1216.2,1.91,2026-07-09 13:19:35
KPIL,1355.8,1.76,2026-07-09 13:19:36
KALYANKJIL,442.8,18.35,2026-07-09 13:19:37
KSL,945.65,5.85,2026-07-09 13:19:38
KANSAINER,203.1,-0.46,2026-07-09 13:19:39
KTKBANK,267.4,1.73,2026-07-09 13:19:41
KARURVYSYA,296.75,0.71,2026-07-09 13:19:42
KSCL,873.85,0.95,2026-07-09 13:19:43
KAYNES,3344.8,4.18,2026-07-09 13:19:44
KEC,493.0,1.24,2026-07-09 13:19:45
KFINTECH,883.0,4.13,2026-07-09 13:19:46
KIRLOSBROS,1902.0,2.59,2026-07-09 13:19:47
KIRLOSENG,2389.4,4.94,2026-07-09 13:19:48
KIRLPNU,1771.2,1.49,2026-07-09 13:19:50
KITEX,154.3,1.98,2026-07-09 13:19:51
KOTAKBANK,370.05,-0.01,2026-07-09 13:19:52
KIMS,823.4,2.17,2026-07-09 13:19:53
LTF,322.0,2.45,2026-07-09 13:19:54
LTTS,3208.2,2.14,2026-07-09 13:19:55
LICHSGFIN,541.35,2.03,2026-07-09 13:19:56
LMW,15790.0,-0.03,2026-07-09 13:19:57
LTFOODS,389.55,2.43,2026-07-09 13:19:58
LTM,3854.6,1.6,2026-07-09 13:20:00
LT,3914.4,0.57,2026-07-09 13:20:01
LATENTVIEW,301.5,2.97,2026-07-09 13:20:02
LAURUSLABS,1511.7,2.89,2026-07-09 13:20:03
LXCHEM,153.76,2.11,2026-07-09 13:20:04
IXIGO,205.33,2.45,2026-07-09 13:20:05
THELEELA,502.4,4.54,2026-07-09 13:20:06
LEMONTREE,118.29,1.16,2026-07-09 13:20:07
LICI,437.4,2.22,2026-07-09 13:20:09
LINDEINDIA,6977.5,0.61,2026-07-09 13:20:10
LLOYDSENGG,84.53,3.43,2026-07-09 13:20:11
LLOYDSENT,73.74,3.38,2026-07-09 13:20:12
LLOYDSME,1759.0,1.92,2026-07-09 13:20:13
LODHA,1140.65,2.29,2026-07-09 13:20:15
LUMAXTECH,1500.7,3.63,2026-07-09 13:20:16
LUPIN,2504.1,1.83,2026-07-09 13:20:17
LUXIND,1238.0,0.72,2026-07-09 13:20:18
MMTC,64.56,1.78,2026-07-09 13:20:19
MOIL,271.0,0.74,2026-07-09 13:20:20
MRF,133790.0,0.64,2026-07-09 13:20:21
MSTCLTD,677.3,3.29,2026-07-09 13:20:22
MGL,1119.0,2.29,2026-07-09 13:20:24
MAHSCOOTER,13122.0,1.81,2026-07-09 13:20:25
MAHSEAMLES,592.4,1.61,2026-07-09 13:20:26
M&MFIN,336.05,1.33,2026-07-09 13:20:27
M&M,3109.0,0.21,2026-07-09 13:20:28
MAHLIFE,369.35,2.87,2026-07-09 13:20:29
MANINFRA,103.76,3.22,2026-07-09 13:20:30
MANAPPURAM,333.2,0.2,2026-07-09 13:20:31
MRPL,150.83,1.95,2026-07-09 13:20:33
MANKIND,2541.1,2.0,2026-07-09 13:20:34
MANORAMA,1535.5,1.63,2026-07-09 13:20:35
MARICO,858.05,2.14,2026-07-09 13:20:36
MARKSANS,277.8,5.45,2026-07-09 13:20:37
MARUTI,13799.0,-1.09,2026-07-09 13:20:38
MASTEK,1625.6,1.21,2026-07-09 13:20:39
MAXESTATES,444.0,2.85,2026-07-09 13:20:40
MFSL,1582.4,1.49,2026-07-09 13:20:42
MAXHEALTH,1105.9,1.95,2026-07-09 13:20:43
MAZDOCK,2408.0,-1.74,2026-07-09 13:20:44
MEDPLUS,811.45,-0.58,2026-07-09 13:20:45
METROPOLIS,558.3,1.63,2026-07-09 13:20:46
MINDACORP,710.2,3.93,2026-07-09 13:20:47
MIDHANI,414.5,1.42,2026-07-09 13:20:48
MSUMI,40.37,-0.93,2026-07-09 13:20:49
MOTILALOFS,946.95,4.11,2026-07-09 13:20:51
MPHASIS,2272.8,1.38,2026-07-09 13:20:52
BECTORFOOD,171.41,2.54,2026-07-09 13:20:53
MCX,2795.9,1.97,2026-07-09 13:20:54
MUTHOOTFIN,3055.2,-0.91,2026-07-09 13:20:55
NATCOPHARM,969.55,0.34,2026-07-09 13:20:56
NBCC,96.8,2.13,2026-07-09 13:20:57
NCC,145.08,0.81,2026-07-09 13:20:59
NEOGEN,2034.7,4.3,2026-07-09 13:21:00
NESCO,1110.4,1.26,2026-07-09 13:21:01
NHPC,79.34,0.67,2026-07-09 13:21:02
NLCINDIA,302.25,2.72,2026-07-09 13:21:03
NMDC,84.48,0.88,2026-07-09 13:21:04
NSLNISP,43.02,0.99,2026-07-09 13:21:05
NTPCGREEN,93.03,0.36,2026-07-09 13:21:06
NTPC,346.4,-0.66,2026-07-09 13:21:08
NH,2003.5,1.26,2026-07-09 13:21:09
NATIONALUM,350.6,0.24,2026-07-09 13:21:10
NFL,73.14,0.66,2026-07-09 13:21:11
NAVA,600.35,1.43,2026-07-09 13:21:12
NAVINFLUOR,7648.0,3.87,2026-07-09 13:21:13
NAZARA,307.9,4.18,2026-07-09 13:21:14
NESTLEIND,1471.9,1.48,2026-07-09 13:21:15
NETWEB,4252.0,1.93,2026-07-09 13:21:16
NETWORK18,31.1,0.45,2026-07-09 13:21:18
NEULANDLAB,19867.0,5.18,2026-07-09 13:21:19
NEWGEN,474.55,1.91,2026-07-09 13:21:20
