Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAMICRO,1763.6,0.37,2026-07-23 14:39:28
ASTRAZEN,7927.5,-1.29,2026-07-23 14:39:29
ASTRAL,1408.8,-1.54,2026-07-23 14:39:30
ATHERENERG,1246.3,-1.73,2026-07-23 14:39:31
ATUL,6161.0,0.38,2026-07-23 14:39:33
AURIONPRO,819.1,-0.97,2026-07-23 14:39:34
AUROPHARMA,1523.1,-0.68,2026-07-23 14:39:35
AIIL,545.5,0.59,2026-07-23 14:39:36
AVALON,1748.1,0.25,2026-07-23 14:39:37
AVANTIFEED,973.55,-1.95,2026-07-23 14:39:38
DMART,4006.5,0.15,2026-07-23 14:39:40
CCAVENUE,16.27,-2.81,2026-07-23 14:39:41
AWFIS,279.2,-1.72,2026-07-23 14:39:42
AXISBANK,1225.7,-1.03,2026-07-23 14:39:43
AZAD,2354.0,1.17,2026-07-23 14:39:44
BASF,3706.0,-1.56,2026-07-23 14:39:45
BEML,1729.7,-0.39,2026-07-23 14:39:47
BLS,231.2,0.26,2026-07-23 14:39:48
BSE,3587.1,-1.24,2026-07-23 14:39:49
BAJAJ-AUTO,11254.5,2.33,2026-07-23 14:39:50
BAJAJELEC,326.75,-1.03,2026-07-23 14:39:51
BAJFINANCE,1040.1,-1.91,2026-07-23 14:39:52
BAJAJFINSV,1887.7,0.6,2026-07-23 14:39:54
BAJAJHLDNG,10652.0,2.18,2026-07-23 14:39:55
BAJAJHFL,84.85,-0.71,2026-07-23 14:39:56
BALAMINES,2383.5,0.13,2026-07-23 14:39:57
BALKRISIND,2004.2,-0.52,2026-07-23 14:39:58
BALRAMCHIN,620.75,-0.64,2026-07-23 14:39:59
BALUFORGE,432.2,0.96,2026-07-23 14:40:01
BANCOINDIA,611.2,-3.78,2026-07-23 14:40:02
BANDHANBNK,166.01,-4.32,2026-07-23 14:40:03
BANKBARODA,243.4,-0.96,2026-07-23 14:40:04
BANKINDIA,142.22,-1.23,2026-07-23 14:40:05
MAHABANK,78.54,-0.8,2026-07-23 14:40:06
BATAINDIA,680.6,-1.99,2026-07-23 14:40:08
BAYERCROP,4275.8,-0.24,2026-07-23 14:40:09
BELRISE,230.0,-0.99,2026-07-23 14:40:10
BERGEPAINT,493.15,-0.66,2026-07-23 14:40:11
BBL,2520.0,-1.33,2026-07-23 14:40:12
BDL,1237.5,-0.96,2026-07-23 14:40:13
BEL,403.8,-0.73,2026-07-23 14:40:15
BHARATFORG,2165.0,-0.94,2026-07-23 14:40:16
BHEL,409.55,-1.66,2026-07-23 14:40:17
BPCL,309.75,-1.35,2026-07-23 14:40:18
BHARTIARTL,1928.6,-1.05,2026-07-23 14:40:19
BHARTIHEXA,1610.3,-1.52,2026-07-23 14:40:20
BIKAJI,627.35,-1.4,2026-07-23 14:40:22
BIOCON,434.55,-0.78,2026-07-23 14:40:23
BIRLACORPN,978.65,-1.46,2026-07-23 14:40:24
BSOFT,280.05,-0.88,2026-07-23 14:40:25
BLACKBUCK,549.7,-1.65,2026-07-23 14:40:26
BLUEDART,4765.6,-0.96,2026-07-23 14:40:27
BLUEJET,579.0,-1.09,2026-07-23 14:40:29
BLUESTARCO,1626.1,-2.08,2026-07-23 14:40:30
BBTC,1475.0,-1.44,2026-07-23 14:40:31
BORORENEW,576.05,-2.7,2026-07-23 14:40:32
BOSCH-HCIL,1310.4,-0.74,2026-07-23 14:40:33
BOSCHLTD,42315.0,1.82,2026-07-23 14:40:34
FIRSTCRY,209.1,1.0,2026-07-23 14:40:36
BRIGADE,528.5,-3.06,2026-07-23 14:40:37
BRITANNIA,5376.5,-1.99,2026-07-23 14:40:38
MAPMYINDIA,1081.85,3.59,2026-07-23 14:40:39
CCL,1185.7,-1.45,2026-07-23 14:40:40
CESC,162.66,-1.08,2026-07-23 14:40:41
CGPOWER,889.9,-2.51,2026-07-23 14:40:43
CIEINDIA,418.05,-11.52,2026-07-23 14:40:44
CMSINFO,272.0,-0.33,2026-07-23 14:40:45
CRISIL,4434.3,-1.35,2026-07-23 14:40:46
CSBBANK,338.65,-1.93,2026-07-23 14:40:47
CAMPUS,219.89,-0.66,2026-07-23 14:40:48
CANFINHOME,820.25,0.05,2026-07-23 14:40:50
CANBK,125.16,-1.03,2026-07-23 14:40:51
CAPLIPOINT,2497.9,0.7,2026-07-23 14:40:52
CGCL,244.88,0.36,2026-07-23 14:40:53
CARBORUNIV,1055.0,-1.3,2026-07-23 14:40:54
CARTRADE,2707.6,-3.63,2026-07-23 14:40:55
CASTROLIND,185.52,-0.14,2026-07-23 14:40:57
CEATLTD,3348.5,0.09,2026-07-23 14:40:58
CEIGALL,337.4,-0.5,2026-07-23 14:40:59
CELLO,340.5,-2.48,2026-07-23 14:41:00
CEMPRO,1516.8,-5.0,2026-07-23 14:41:01
CENTRALBK,30.93,-0.8,2026-07-23 14:41:02
CDSL,1325.3,-1.07,2026-07-23 14:41:04
CENTURYPLY,771.2,-1.5,2026-07-23 14:41:05
CERA,6091.0,-0.24,2026-07-23 14:41:06
CHALET,820.3,-0.26,2026-07-23 14:41:07
CHAMBLFERT,432.7,-0.7,2026-07-23 14:41:08
CHENNPETRO,1265.5,-3.23,2026-07-23 14:41:09
CHOICEIN,809.6,0.05,2026-07-23 14:41:11
CHOLAHLDNG,1515.8,-0.74,2026-07-23 14:41:12
CHOLAFIN,1712.2,-0.91,2026-07-23 14:41:13
CIPLA,1411.9,-0.23,2026-07-23 14:41:14
CUB,221.0,-1.13,2026-07-23 14:41:15
CLEAN,730.75,-0.96,2026-07-23 14:41:16
COALINDIA,425.45,-0.69,2026-07-23 14:41:18
COCHINSHIP,1392.1,1.78,2026-07-23 14:41:19
COFORGE,1452.7,-1.27,2026-07-23 14:41:20
COHANCE,426.5,-2.65,2026-07-23 14:41:21
COLPAL,2077.0,-1.43,2026-07-23 14:41:22
CAMS,756.5,-2.13,2026-07-23 14:41:23
CONCORDBIO,1272.7,-0.85,2026-07-23 14:41:25
CONCOR,479.9,-0.31,2026-07-23 14:41:26
COROMANDEL,2022.5,-0.82,2026-07-23 14:41:27
CRAFTSMAN,9337.5,-0.66,2026-07-23 14:41:28
CREDITACC,1511.6,1.52,2026-07-23 14:41:29
CROMPTON,252.75,-1.15,2026-07-23 14:41:30
CUMMINSIND,5592.0,0.11,2026-07-23 14:41:32
CYIENTDLM,667.85,-4.34,2026-07-23 14:41:33
CYIENT,832.2,-1.32,2026-07-23 14:41:34
DCBBANK,190.09,0.76,2026-07-23 14:41:35
DCMSHRIRAM,1010.6,-0.31,2026-07-23 14:41:37
DLF,641.3,-1.57,2026-07-23 14:41:39
DOMS,2239.8,-1.19,2026-07-23 14:41:40
DABUR,421.0,-1.29,2026-07-23 14:41:41
DALBHARAT,1848.7,-0.83,2026-07-23 14:41:43
DATAPATTNS,4617.0,-3.47,2026-07-23 14:41:44
DATAMATICS,836.05,0.33,2026-07-23 14:41:46
DEEPAKFERT,1579.9,-1.19,2026-07-23 14:41:47
DEEPAKNTR,1664.6,-1.85,2026-07-23 14:41:48
DELHIVERY,465.95,-0.35,2026-07-23 14:41:50
DEVYANI,110.08,-0.5,2026-07-23 14:41:51
DHANUKA,1010.0,0.05,2026-07-23 14:41:52
DIACABS,272.35,1.19,2026-07-23 14:41:53
DBL,389.6,-2.71,2026-07-23 14:41:54
DCAL,180.82,-2.88,2026-07-23 14:41:55
DIVISLAB,7283.0,-1.4,2026-07-23 14:41:57
DIXON,13804.0,-0.56,2026-07-23 14:41:58
DODLA,1041.0,-2.11,2026-07-23 14:41:59
AGARWALEYE,479.35,-0.15,2026-07-23 14:42:00
LALPATHLAB,1687.1,-0.7,2026-07-23 14:42:01
DRREDDY,1169.0,-1.17,2026-07-23 14:42:02
DYNAMATECH,10211.0,0.49,2026-07-23 14:42:04
EIDPARRY,764.2,-0.16,2026-07-23 14:42:05
EIHOTEL,322.5,-2.76,2026-07-23 14:42:06
EPL,233.3,-0.25,2026-07-23 14:42:07
EASEMYTRIP,6.87,0.88,2026-07-23 14:42:08
EDELWEISS,116.47,-0.93,2026-07-23 14:42:09
EICHERMOT,7706.5,0.98,2026-07-23 14:42:11
ELECON,434.5,-0.59,2026-07-23 14:42:12
EMIL,129.1,-1.79,2026-07-23 14:42:13
ELECTCAST,70.54,-1.02,2026-07-23 14:42:14
ELGIEQUIP,586.5,0.57,2026-07-23 14:42:15
EMAMILTD,411.45,-0.59,2026-07-23 14:42:16
EMBDL,61.1,-2.41,2026-07-23 14:42:18
EMCURE,1873.0,-0.86,2026-07-23 14:42:19
ENDURANCE,2722.0,-0.59,2026-07-23 14:42:20
ENGINERSIN,223.61,-0.79,2026-07-23 14:42:21
ENTERO,1211.0,-2.28,2026-07-23 14:42:22
EIEL,219.17,-2.29,2026-07-23 14:42:24
EPIGRAL,1148.7,0.87,2026-07-23 14:42:25
EQUITASBNK,78.6,-0.53,2026-07-23 14:42:26
ERIS,1412.5,-1.95,2026-07-23 14:42:27
ESCORTS,2910.9,-1.27,2026-07-23 14:42:28
ETERNAL,289.3,1.72,2026-07-23 14:42:29
ETHOSLTD,2610.9,-0.4,2026-07-23 14:42:31
EUREKAFORB,436.8,-2.43,2026-07-23 14:42:33
EXIDEIND,440.4,-1.66,2026-07-23 14:42:35
FDC,401.8,-2.07,2026-07-23 14:42:36
NYKAA,323.65,-0.9,2026-07-23 14:42:37
FEDERALBNK,353.15,-0.03,2026-07-23 14:42:38
FACT,807.1,-0.85,2026-07-23 14:42:39
FIEMIND,2346.3,0.12,2026-07-23 14:42:40
FINEORG,4766.0,-3.3,2026-07-23 14:42:42
FINCABLES,982.8,-3.16,2026-07-23 14:42:43
FINPIPE,160.37,-2.35,2026-07-23 14:42:44
FSL,257.53,-2.47,2026-07-23 14:42:45
FIVESTAR,542.2,-0.57,2026-07-23 14:42:46
FORCEMOT,17528.0,0.63,2026-07-23 14:42:47
FORTIS,942.8,-0.74,2026-07-23 14:42:49
GRINFRA,874.35,-1.06,2026-07-23 14:42:50
GAIL,171.21,-1.04,2026-07-23 14:42:51
GVT&D,4324.1,-3.51,2026-07-23 14:42:52
GHCL,430.05,0.27,2026-07-23 14:42:53
GMMPFAUDLR,795.3,-0.58,2026-07-23 14:42:54
GMRAIRPORT,107.12,-2.47,2026-07-23 14:42:56
GMRP&UI,99.82,-1.11,2026-07-23 14:42:57
GABRIEL,1390.0,-2.43,2026-07-23 14:42:58
GALLANTT,537.5,-4.41,2026-07-23 14:42:59
GANESHHOU,808.95,-0.66,2026-07-23 14:43:00
GANECOS,1198.7,-0.05,2026-07-23 14:43:01
GRSE,2589.5,0.03,2026-07-23 14:43:03
GRWRHITECH,6805.0,1.37,2026-07-23 14:43:04
GARFIBRES,745.0,-1.7,2026-07-23 14:43:05
GATEWAY,57.14,-0.92,2026-07-23 14:43:06
GICRE,359.65,-0.5,2026-07-23 14:43:07
GILLETTE,7803.0,-1.34,2026-07-23 14:43:08
GLAND,2390.9,-1.98,2026-07-23 14:43:10
GLAXO,2500.6,-2.04,2026-07-23 14:43:11
GLENMARK,2203.1,0.15,2026-07-23 14:43:12
MEDANTA,1377.3,1.77,2026-07-23 14:43:13
GODIGIT,280.4,-0.92,2026-07-23 14:43:14
GPIL,240.1,-1.09,2026-07-23 14:43:15
GODFRYPHLP,2042.8,-1.43,2026-07-23 14:43:17
GODREJAGRO,562.1,-1.26,2026-07-23 14:43:18
GODREJCP,1054.2,-1.37,2026-07-23 14:43:19
GODREJIND,1352.8,-0.15,2026-07-23 14:43:20
GODREJPROP,2036.9,-2.12,2026-07-23 14:43:21
GOKEX,795.45,-0.11,2026-07-23 14:43:22
GRANULES,855.65,0.22,2026-07-23 14:43:23
GRAPHITE,664.25,5.51,2026-07-23 14:43:25
GRASIM,3103.8,-1.97,2026-07-23 14:43:26
GRAVITA,1767.2,-1.44,2026-07-23 14:43:27
GESHIP,1438.7,0.24,2026-07-23 14:43:28
GREAVESCOT,236.3,-1.49,2026-07-23 14:43:29
GREENPANEL,194.23,-1.72,2026-07-23 14:43:30
GAEL,140.01,-3.26,2026-07-23 14:43:32
FLUOROCHEM,4551.9,-0.84,2026-07-23 14:43:33
GMDCLTD,565.25,0.89,2026-07-23 14:43:34
GNFC,498.7,-1.47,2026-07-23 14:43:35
GPPL,147.22,-1.0,2026-07-23 14:43:36
GSFC,154.89,-0.83,2026-07-23 14:43:38
GULFOILLUB,1033.5,5.2,2026-07-23 14:43:39
HEG,627.4,4.77,2026-07-23 14:43:40
HGINFRA,541.45,-1.03,2026-07-23 14:43:41
HBLENGINE,707.25,-0.75,2026-07-23 14:43:42
HCLTECH,1242.1,0.39,2026-07-23 14:43:43
HDFCAMC,2504.8,-1.62,2026-07-23 14:43:45
HDFCBANK,746.05,-0.94,2026-07-23 14:43:46
HDFCLIFE,549.1,-0.72,2026-07-23 14:43:47
HFCL,207.01,-5.0,2026-07-23 14:43:48
HAPPSTMNDS,368.7,0.41,2026-07-23 14:43:49
HAVELLS,1207.3,0.02,2026-07-23 14:43:50
HCG,671.45,0.07,2026-07-23 14:43:52
HEMIPROP,133.52,-1.38,2026-07-23 14:43:53
HERITGFOOD,330.3,-0.06,2026-07-23 14:43:54
HEROMOTOCO,5165.4,3.58,2026-07-23 14:43:55
HEXT,539.4,-2.05,2026-07-23 14:43:56
HIKAL,211.55,-0.98,2026-07-23 14:43:57
HSCL,777.75,1.24,2026-07-23 14:43:58
HINDALCO,952.0,0.21,2026-07-23 14:44:00
HAL,4566.0,-0.19,2026-07-23 14:44:01
HCC,21.54,-2.36,2026-07-23 14:44:02
HINDCOPPER,491.8,0.52,2026-07-23 14:44:03
HINDPETRO,384.6,-2.68,2026-07-23 14:44:04
HINDUNILVR,2156.3,0.08,2026-07-23 14:44:05
HINDZINC,530.8,-0.86,2026-07-23 14:44:07
POWERINDIA,32120.0,0.2,2026-07-23 14:44:08
HOMEFIRST,1196.4,-2.26,2026-07-23 14:44:09
HONASA,446.5,-2.22,2026-07-23 14:44:10
HONAUT,38000.0,-0.25,2026-07-23 14:44:11
HUDCO,196.8,-0.77,2026-07-23 14:44:13
HYUNDAI,1956.6,0.57,2026-07-23 14:44:14
ICICIBANK,1431.4,-0.65,2026-07-23 14:44:15
ICICIGI,1610.8,1.72,2026-07-23 14:44:16
ICICIPRULI,499.35,-0.03,2026-07-23 14:44:17
IDBI,85.0,-1.08,2026-07-23 14:44:18
IDFCFIRSTB,79.78,-1.16,2026-07-23 14:44:19
IFBIND,1308.2,-0.89,2026-07-23 14:44:21
IFCI,71.11,-0.5,2026-07-23 14:44:22
IIFLCAPS,340.15,-0.82,2026-07-23 14:44:23
IIFL,571.5,0.2,2026-07-23 14:44:24
INOXINDIA,2014.8,-1.34,2026-07-23 14:44:25
IRB,19.54,-1.56,2026-07-23 14:44:26
IRCON,126.07,-0.86,2026-07-23 14:44:28
ITCHOTELS,162.07,-1.07,2026-07-23 14:44:29
ITC,281.35,0.2,2026-07-23 14:44:30
ITI,277.0,-1.3,2026-07-23 14:44:31
IMAGICAA,47.09,-0.57,2026-07-23 14:44:32
INDGN,485.9,-1.51,2026-07-23 14:44:33
INDIACEM,404.25,-1.32,2026-07-23 14:44:35
INDIAGLYCO,1170.0,2.58,2026-07-23 14:44:36
INDIASHLTR,748.85,-2.82,2026-07-23 14:44:37
INDIAMART,1814.7,-0.29,2026-07-23 14:44:38
INDIANB,828.3,0.09,2026-07-23 14:44:40
IEX,122.1,-1.12,2026-07-23 14:44:41
INDHOTEL,721.55,-0.46,2026-07-23 14:44:42
IMFA,1336.3,-2.46,2026-07-23 14:44:43
IOC,139.75,-1.61,2026-07-23 14:44:44
IOB,33.99,-1.73,2026-07-23 14:44:45
IRCTC,494.6,0.11,2026-07-23 14:44:47
IRFC,86.94,-0.51,2026-07-23 14:44:48
IREDA,119.62,-0.05,2026-07-23 14:44:49
INDIGOPNTS,1047.1,-1.66,2026-07-23 14:44:50
ICIL,399.7,0.43,2026-07-23 14:44:51
IGL,149.93,-0.96,2026-07-23 14:44:52
INDUSTOWER,389.85,-1.27,2026-07-23 14:44:53
INDUSINDBK,999.8,-6.5,2026-07-23 14:44:55
NAUKRI,1167.5,-1.83,2026-07-23 14:44:56
INFY,1045.3,-0.65,2026-07-23 14:44:57
INGERRAND,4399.9,-3.09,2026-07-23 14:44:58
INNOVACAP,970.55,-0.36,2026-07-23 14:44:59
INOXGREEN,187.16,-3.27,2026-07-23 14:45:00
INOXWIND,76.26,-0.53,2026-07-23 14:45:02
INTELLECT,733.55,-0.66,2026-07-23 14:45:03
INDIGO,4984.0,-2.6,2026-07-23 14:45:04
IGIL,348.45,0.0,2026-07-23 14:45:05
IKS,1804.1,-0.63,2026-07-23 14:45:06
IONEXCHANG,415.5,-2.18,2026-07-23 14:45:07
IPCALAB,1773.5,-0.84,2026-07-23 14:45:09
ISGEC,855.75,-2.03,2026-07-23 14:45:10
JKCEMENT,5665.0,-1.68,2026-07-23 14:45:11
JKIL,488.05,0.44,2026-07-23 14:45:12
JBMA,662.15,-1.56,2026-07-23 14:45:13
JKLAKSHMI,575.7,-0.74,2026-07-23 14:45:14
JKPAPER,394.7,1.39,2026-07-23 14:45:16
JKTYRE,388.45,-0.69,2026-07-23 14:45:17
JMFINANCIL,122.95,-1.16,2026-07-23 14:45:18
JSWCEMENT,134.51,-2.02,2026-07-23 14:45:19
JSWENERGY,555.45,-1.11,2026-07-23 14:45:20
JSWINFRA,325.25,-1.44,2026-07-23 14:45:21
JSWSTEEL,1240.9,-2.05,2026-07-23 14:45:23
JISLJALEQS,29.48,-2.03,2026-07-23 14:45:24
JPPOWER,17.05,-1.84,2026-07-23 14:45:25
J&KBANK,174.34,-3.05,2026-07-23 14:45:26
JAMNAAUTO,131.2,-0.55,2026-07-23 14:45:27
JSFB,545.65,-1.2,2026-07-23 14:45:28
JINDALSAW,262.15,-1.13,2026-07-23 14:45:30
JSL,734.9,-0.47,2026-07-23 14:45:31
JINDALSTEL,1044.5,-0.05,2026-07-23 14:45:32
JINDWORLD,34.78,-6.38,2026-07-23 14:45:33
JIOFIN,232.89,-0.81,2026-07-23 14:45:34
JUBLFOOD,412.3,-1.17,2026-07-23 14:45:35
JUBLINGREA,747.95,0.56,2026-07-23 14:45:37
JUBLPHARMA,970.5,-1.87,2026-07-23 14:45:38
JWL,246.2,-0.18,2026-07-23 14:45:39
JUSTDIAL,723.85,0.12,2026-07-23 14:45:40
JYOTHYLAB,199.14,-0.76,2026-07-23 14:45:41
JYOTICNC,791.45,0.08,2026-07-23 14:45:42
KPRMILL,1035.0,-2.8,2026-07-23 14:45:44
KEI,4887.0,-1.69,2026-07-23 14:45:45
KNRCON,119.62,-1.62,2026-07-23 14:45:47
KPIGREEN,390.2,-1.64,2026-07-23 14:45:48
KPITTECH,549.25,-1.02,2026-07-23 14:45:49
KRBL,344.35,-1.7,2026-07-23 14:45:50
KSB,870.0,-2.5,2026-07-23 14:45:52
KAJARIACER,1210.3,-1.57,2026-07-23 14:45:53
KPIL,1304.0,-1.21,2026-07-23 14:45:54
KALYANKJIL,585.65,-1.75,2026-07-23 14:45:55
KSL,889.3,0.36,2026-07-23 14:45:56
KANSAINER,194.28,-2.33,2026-07-23 14:45:57
KTKBANK,282.55,2.28,2026-07-23 14:45:58
KARURVYSYA,337.7,-0.43,2026-07-23 14:46:00
KSCL,830.8,-2.88,2026-07-23 14:46:01
KAYNES,3232.5,-0.61,2026-07-23 14:46:02
KEC,474.35,-1.09,2026-07-23 14:46:03
KFINTECH,869.45,-1.22,2026-07-23 14:46:04
KIRLOSBROS,1855.2,-1.15,2026-07-23 14:46:05
KIRLOSENG,2223.8,1.64,2026-07-23 14:46:07
KIRLPNU,1532.2,-4.16,2026-07-23 14:46:08
KITEX,144.72,-0.32,2026-07-23 14:46:09
KOTAKBANK,383.1,0.51,2026-07-23 14:46:10
KIMS,782.3,-0.27,2026-07-23 14:46:11
LTF,304.15,-0.57,2026-07-23 14:46:12
LTTS,3383.0,1.49,2026-07-23 14:46:14
LICHSGFIN,534.0,-0.85,2026-07-23 14:46:15
LMW,15850.0,-1.53,2026-07-23 14:46:16
LTFOODS,374.0,-1.23,2026-07-23 14:46:17
LTM,3963.3,-0.48,2026-07-23 14:46:18
LT,3784.1,-0.87,2026-07-23 14:46:19
LATENTVIEW,295.75,-2.89,2026-07-23 14:46:21
LAURUSLABS,1569.4,-0.53,2026-07-23 14:46:22
LXCHEM,183.91,5.38,2026-07-23 14:46:23
IXIGO,187.11,-2.23,2026-07-23 14:46:24
THELEELA,477.1,-2.84,2026-07-23 14:46:25
LEMONTREE,110.61,1.56,2026-07-23 14:46:26
LICI,419.7,-0.85,2026-07-23 14:46:28
LINDEINDIA,6708.0,-1.94,2026-07-23 14:46:29
LLOYDSENGG,87.61,0.78,2026-07-23 14:46:30
LLOYDSENT,77.8,-0.92,2026-07-23 14:46:31
LLOYDSME,1884.3,0.67,2026-07-23 14:46:32
LODHA,1135.9,-2.16,2026-07-23 14:46:33
LUMAXTECH,1478.2,0.2,2026-07-23 14:46:35
LUPIN,2390.0,-0.7,2026-07-23 14:46:36
LUXIND,1228.8,0.26,2026-07-23 14:46:37
MMTC,61.78,-0.79,2026-07-23 14:46:38
MOIL,266.9,-1.15,2026-07-23 14:46:39
MRF,131620.0,-1.0,2026-07-23 14:46:40
MSTCLTD,597.55,1.2,2026-07-23 14:46:42
MGL,1073.3,-0.79,2026-07-23 14:46:43
MAHSCOOTER,12638.0,-1.54,2026-07-23 14:46:44
MAHSEAMLES,565.75,-1.69,2026-07-23 14:46:45
M&MFIN,373.4,-1.26,2026-07-23 14:46:46
M&M,3219.6,1.4,2026-07-23 14:46:47
MAHLIFE,395.0,5.59,2026-07-23 14:46:49
MANINFRA,97.83,-0.79,2026-07-23 14:46:50
MANAPPURAM,353.25,0.87,2026-07-23 14:46:51
MRPL,176.53,1.07,2026-07-23 14:46:52
MANKIND,2546.1,0.06,2026-07-23 14:46:53
MANORAMA,1585.2,0.74,2026-07-23 14:46:54
MARICO,851.3,-1.32,2026-07-23 14:46:56
MARKSANS,248.2,2.94,2026-07-23 14:46:57
MARUTI,13392.0,-1.13,2026-07-23 14:46:58
MASTEK,1676.0,-2.3,2026-07-23 14:46:59
MAXESTATES,385.15,-1.68,2026-07-23 14:47:00
MFSL,1501.7,-1.42,2026-07-23 14:47:01
MAXHEALTH,1083.7,0.25,2026-07-23 14:47:03
MAZDOCK,2296.6,-0.47,2026-07-23 14:47:04
MEDPLUS,715.7,3.43,2026-07-23 14:47:05
METROPOLIS,570.2,0.02,2026-07-23 14:47:06
MINDACORP,659.4,-1.77,2026-07-23 14:47:07
MIDHANI,395.5,-1.67,2026-07-23 14:47:08
MSUMI,40.06,-0.32,2026-07-23 14:47:10
MOTILALOFS,938.75,-0.46,2026-07-23 14:47:11
MPHASIS,2235.5,-1.68,2026-07-23 14:47:12
BECTORFOOD,201.24,-2.82,2026-07-23 14:47:13
MCX,2738.5,-2.33,2026-07-23 14:47:14
MUTHOOTFIN,3013.9,-0.71,2026-07-23 14:47:15
NATCOPHARM,923.3,-1.17,2026-07-23 14:47:17
NBCC,93.22,-1.6,2026-07-23 14:47:18
NCC,136.1,-1.2,2026-07-23 14:47:19
NEOGEN,2089.1,-0.76,2026-07-23 14:47:20
NESCO,1050.0,-0.87,2026-07-23 14:47:21
NHPC,79.73,-0.69,2026-07-23 14:47:22
NLCINDIA,290.8,1.11,2026-07-23 14:47:24
NMDC,82.35,-1.19,2026-07-23 14:47:25
NSLNISP,41.6,-1.52,2026-07-23 14:47:26
NTPCGREEN,96.01,5.16,2026-07-23 14:47:27
NTPC,348.0,-0.71,2026-07-23 14:47:28
NH,1982.0,0.71,2026-07-23 14:47:29
NATIONALUM,345.85,1.01,2026-07-23 14:47:31
