Symbol,CMP,1_Day_Return_%,Last_Updated
ANANTRAJ,510.25,-1.57,2026-04-23 16:49:30
ANGELONE,321.21,-2.25,2026-04-23 16:49:31
ANURAS,1341.0,-0.17,2026-04-23 16:49:33
APARINDS,11838.0,0.42,2026-04-23 16:49:34
PARKHOTELS,122.3,-2.98,2026-04-23 16:49:35
APOLLOHOSP,7781.0,1.55,2026-04-23 16:49:36
APOLLOTYRE,432.45,-0.36,2026-04-23 16:49:37
APTUS,256.85,-1.55,2026-04-23 16:49:38
ACI,596.85,0.98,2026-04-23 16:49:40
ARVINDFASN,456.9,-3.16,2026-04-23 16:49:41
ARVIND,388.8,-0.83,2026-04-23 16:49:42
ASAHIINDIA,854.05,-0.82,2026-04-23 16:49:43
ASHOKLEY,170.63,-4.66,2026-04-23 16:49:44
ASHOKA,135.87,-1.28,2026-04-23 16:49:45
ASIANPAINT,2521.4,-1.62,2026-04-23 16:49:46
ASTERDM,687.6,0.48,2026-04-23 16:49:48
ASTRAMICRO,1135.55,0.51,2026-04-23 16:49:49
ASTRAZEN,8456.5,0.2,2026-04-23 16:49:50
ASTRAL,1574.9,-0.92,2026-04-23 16:49:51
ATHERENERG,898.45,-0.78,2026-04-23 16:49:52
ATUL,6727.0,0.91,2026-04-23 16:49:53
AURIONPRO,860.8,-2.99,2026-04-23 16:49:55
AUROPHARMA,1435.4,1.0,2026-04-23 16:49:56
AIIL,501.75,3.5,2026-04-23 16:49:57
AVALON,1088.5,0.84,2026-04-23 16:49:58
AVANTIFEED,1460.2,1.21,2026-04-23 16:49:59
DMART,4521.2,-1.6,2026-04-23 16:50:01
CCAVENUE,14.57,-1.62,2026-04-23 16:50:02
AWFIS,351.21,-2.24,2026-04-23 16:50:03
AXISBANK,1369.6,-0.72,2026-04-23 16:50:04
AZAD,2111.0,8.23,2026-04-23 16:50:05
BASF,3737.4,-0.54,2026-04-23 16:50:06
BEML,1831.1,0.01,2026-04-23 16:50:08
BLS,283.18,-3.03,2026-04-23 16:50:09
BSE,3463.0,-1.03,2026-04-23 16:50:10
BAJAJ-AUTO,9550.5,-0.54,2026-04-23 16:50:11
BAJAJELEC,393.5,-1.18,2026-04-23 16:50:12
BAJFINANCE,918.35,-1.75,2026-04-23 16:50:13
BAJAJFINSV,1792.6,-2.73,2026-04-23 16:50:15
BAJAJHLDNG,10376.5,0.0,2026-04-23 16:50:16
BAJAJHFL,90.13,-1.51,2026-04-23 16:50:17
BALAMINES,1239.95,1.34,2026-04-23 16:50:18
BALKRISIND,2265.4,-1.92,2026-04-23 16:50:19
BALRAMCHIN,540.3,-0.23,2026-04-23 16:50:20
BALUFORGE,471.0,-1.58,2026-04-23 16:50:22
BANCOINDIA,614.9,-1.5,2026-04-23 16:50:23
BANDHANBNK,173.9,-1.48,2026-04-23 16:50:24
BANKBARODA,276.34,-2.27,2026-04-23 16:50:25
BANKINDIA,150.86,-1.35,2026-04-23 16:50:26
MAHABANK,77.31,-3.07,2026-04-23 16:50:27
BATAINDIA,755.1,-2.48,2026-04-23 16:50:29
BAYERCROP,4739.2,-1.02,2026-04-23 16:50:30
BELRISE,217.6,-2.04,2026-04-23 16:50:31
BERGEPAINT,468.65,-2.01,2026-04-23 16:50:32
BBL,2990.5,6.47,2026-04-23 16:50:33
BDL,1423.3,3.12,2026-04-23 16:50:35
BEL,449.95,0.28,2026-04-23 16:50:36
BHARATFORG,1874.1,-1.53,2026-04-23 16:50:37
BHEL,337.6,1.19,2026-04-23 16:50:38
BPCL,309.8,-1.46,2026-04-23 16:50:40
BHARTIARTL,1841.2,0.67,2026-04-23 16:50:41
BHARTIHEXA,1559.3,0.59,2026-04-23 16:50:42
BIKAJI,690.15,0.77,2026-04-23 16:50:43
BIOCON,358.0,0.06,2026-04-23 16:50:44
BIRLACORPN,942.25,-0.64,2026-04-23 16:50:45
BSOFT,385.0,-0.73,2026-04-23 16:50:47
BLACKBUCK,616.5,-0.89,2026-04-23 16:50:48
BLUEDART,5350.9,-2.33,2026-04-23 16:50:49
BLUEJET,413.5,-0.8,2026-04-23 16:50:50
BLUESTARCO,1829.8,-3.11,2026-04-23 16:50:51
BBTC,1540.5,-0.73,2026-04-23 16:50:52
BORORENEW,511.05,-1.1,2026-04-23 16:50:53
BOSCH-HCIL,1412.8,2.54,2026-04-23 16:50:55
BOSCHLTD,37380.0,-1.33,2026-04-23 16:50:56
FIRSTCRY,248.24,-1.91,2026-04-23 16:50:57
BRIGADE,784.95,-0.97,2026-04-23 16:50:58
BRITANNIA,5671.5,-1.01,2026-04-23 16:50:59
MAPMYINDIA,948.8,-1.7,2026-04-23 16:51:01
CCL,1091.5,-2.68,2026-04-23 16:51:02
CESC,180.18,-0.05,2026-04-23 16:51:03
CGPOWER,837.8,1.63,2026-04-23 16:51:04
CIEINDIA,468.6,-0.66,2026-04-23 16:51:05
CMSINFO,312.75,-1.59,2026-04-23 16:51:06
CRISIL,4353.9,0.19,2026-04-23 16:51:08
CSBBANK,384.75,-2.93,2026-04-23 16:51:09
CAMPUS,249.0,-0.68,2026-04-23 16:51:10
CANFINHOME,899.8,-1.37,2026-04-23 16:51:11
CANBK,140.87,-3.0,2026-04-23 16:51:12
CAPLIPOINT,1768.0,0.88,2026-04-23 16:51:13
CGCL,183.9,-1.77,2026-04-23 16:51:14
CARBORUNIV,949.05,0.81,2026-04-23 16:51:16
CARTRADE,1691.0,-5.24,2026-04-23 16:51:17
CASTROLIND,183.85,0.28,2026-04-23 16:51:18
CEATLTD,3706.6,-2.17,2026-04-23 16:51:19
CEIGALL,324.8,-0.47,2026-04-23 16:51:20
CELLO,422.55,-0.44,2026-04-23 16:51:21
CEMPRO,663.95,-1.68,2026-04-23 16:51:23
CENTRALBK,36.14,-2.14,2026-04-23 16:51:24
CDSL,1323.6,0.18,2026-04-23 16:51:25
CENTURYPLY,787.2,1.2,2026-04-23 16:51:26
CERA,5469.8,-0.35,2026-04-23 16:51:27
CHALET,788.45,-2.65,2026-04-23 16:51:28
CHAMBLFERT,446.95,-1.18,2026-04-23 16:51:30
CHENNPETRO,1069.3,-0.2,2026-04-23 16:51:31
CHOICEIN,717.3,1.21,2026-04-23 16:51:32
CHOLAHLDNG,1574.7,-0.53,2026-04-23 16:51:33
CHOLAFIN,1543.4,-1.42,2026-04-23 16:51:34
CIGNITITEC,1200.2,-1.66,2026-04-23 16:51:35
CIPLA,1305.9,5.63,2026-04-23 16:51:37
CUB,265.52,-1.71,2026-04-23 16:51:38
CLEAN,800.7,4.59,2026-04-23 16:51:39
COALINDIA,450.65,1.46,2026-04-23 16:51:40
COCHINSHIP,1592.8,0.61,2026-04-23 16:51:41
COFORGE,1220.6,-1.23,2026-04-23 16:51:42
COHANCE,363.9,0.28,2026-04-23 16:51:44
COLPAL,2150.2,1.51,2026-04-23 16:51:45
CAMS,770.4,1.96,2026-04-23 16:51:46
CONCORDBIO,1050.2,-0.19,2026-04-23 16:51:47
CONCOR,505.05,-2.07,2026-04-23 16:51:48
COROMANDEL,2039.8,0.26,2026-04-23 16:51:49
CRAFTSMAN,7750.5,0.86,2026-04-23 16:51:51
CREDITACC,1241.9,-1.5,2026-04-23 16:51:52
CROMPTON,253.39,-3.05,2026-04-23 16:51:53
CUMMINSIND,5176.9,-0.67,2026-04-23 16:51:54
CYIENTDLM,381.55,1.68,2026-04-23 16:51:55
CYIENT,935.9,-2.69,2026-04-23 16:51:56
DCBBANK,191.89,-1.76,2026-04-23 16:51:58
DCMSHRIRAM,1202.2,-0.16,2026-04-23 16:51:59
DLF,592.8,-2.92,2026-04-23 16:52:00
DOMS,2380.5,-1.6,2026-04-23 16:52:01
DABUR,460.0,0.0,2026-04-23 16:52:02
DALBHARAT,1958.8,-1.71,2026-04-23 16:52:03
DATAPATTNS,4135.1,8.01,2026-04-23 16:52:05
DATAMATICS,728.6,0.64,2026-04-23 16:52:06
DEEPAKFERT,1253.4,-1.31,2026-04-23 16:52:07
DEEPAKNTR,1731.9,-0.78,2026-04-23 16:52:08
DELHIVERY,449.4,-2.87,2026-04-23 16:52:09
DEVYANI,110.16,-2.69,2026-04-23 16:52:10
DHANUKA,1071.05,2.31,2026-04-23 16:52:11
DIACABS,159.78,-0.02,2026-04-23 16:52:13
DBL,455.45,-0.4,2026-04-23 16:52:14
DCAL,174.55,2.2,2026-04-23 16:52:15
DIVISLAB,6378.5,1.48,2026-04-23 16:52:16
DIXON,10866.5,-3.55,2026-04-23 16:52:17
DODLA,1110.3,1.22,2026-04-23 16:52:18
AGARWALEYE,460.55,-0.13,2026-04-23 16:52:20
LALPATHLAB,1430.9,-1.93,2026-04-23 16:52:21
DRREDDY,1331.0,9.37,2026-04-23 16:52:22
DYNAMATECH,11677.5,1.18,2026-04-23 16:52:23
EIDPARRY,871.6,-0.1,2026-04-23 16:52:24
EIHOTEL,331.55,-2.07,2026-04-23 16:52:25
EPL,223.21,-2.2,2026-04-23 16:52:26
EASEMYTRIP,7.72,-1.4,2026-04-23 16:52:28
EDELWEISS,120.42,-1.28,2026-04-23 16:52:29
EICHERMOT,7092.5,-1.9,2026-04-23 16:52:30
ELECON,512.75,1.72,2026-04-23 16:52:31
EMIL,106.69,-2.11,2026-04-23 16:52:32
ELECTCAST,78.96,-1.09,2026-04-23 16:52:33
ELGIEQUIP,559.4,0.85,2026-04-23 16:52:35
EMAMILTD,467.4,-1.23,2026-04-23 16:52:36
EMCURE,1601.0,0.19,2026-04-23 16:52:37
ENDURANCE,2392.5,-0.28,2026-04-23 16:52:38
ENGINERSIN,243.68,-0.77,2026-04-23 16:52:39
ENTERO,1256.9,-0.55,2026-04-23 16:52:40
EIEL,212.04,-0.07,2026-04-23 16:52:42
EPIGRAL,1195.3,-0.76,2026-04-23 16:52:43
EQUITASBNK,65.95,1.1,2026-04-23 16:52:44
ERIS,1395.7,3.17,2026-04-23 16:52:45
ESCORTS,3309.0,-0.89,2026-04-23 16:52:46
ETERNAL,259.92,-1.17,2026-04-23 16:52:47
ETHOSLTD,2692.6,-0.93,2026-04-23 16:52:49
EUREKAFORB,505.55,1.8,2026-04-23 16:52:50
EXIDEIND,347.25,-2.06,2026-04-23 16:52:51
FDC,371.95,3.61,2026-04-23 16:52:52
NYKAA,261.85,0.73,2026-04-23 16:52:53
FEDERALBNK,295.4,-0.35,2026-04-23 16:52:54
FACT,921.55,-1.14,2026-04-23 16:52:56
FIEMIND,2221.2,-2.37,2026-04-23 16:52:57
FINEORG,4978.7,-2.11,2026-04-23 16:52:58
FINCABLES,968.4,-0.76,2026-04-23 16:52:59
FINPIPE,175.25,-1.59,2026-04-23 16:53:00
FSL,225.01,0.3,2026-04-23 16:53:01
FIVESTAR,484.95,-3.2,2026-04-23 16:53:03
FORCEMOT,20750.0,-4.69,2026-04-23 16:53:04
FORTIS,926.75,0.4,2026-04-23 16:53:05
GRINFRA,875.4,-1.49,2026-04-23 16:53:06
GAIL,164.96,-0.7,2026-04-23 16:53:07
GVT&D,4496.4,6.06,2026-04-23 16:53:08
GHCL,502.35,-0.9,2026-04-23 16:53:10
GMMPFAUDLR,914.0,-0.25,2026-04-23 16:53:11
GMRAIRPORT,96.44,-0.98,2026-04-23 16:53:12
GMRP&UI,108.38,-2.39,2026-04-23 16:53:13
GABRIEL,997.75,-3.3,2026-04-23 16:53:14
GALLANTT,842.5,-3.22,2026-04-23 16:53:15
GANESHHOU,640.6,-1.64,2026-04-23 16:53:17
GANECOS,1033.65,-2.94,2026-04-23 16:53:18
GRSE,2879.6,2.19,2026-04-23 16:53:19
GRWRHITECH,4195.7,3.56,2026-04-23 16:53:20
GARFIBRES,632.45,-1.9,2026-04-23 16:53:21
GATEWAY,57.66,-1.75,2026-04-23 16:53:22
GICRE,398.8,-0.13,2026-04-23 16:53:24
GILLETTE,8081.0,1.91,2026-04-23 16:53:25
GLAND,1795.4,-0.29,2026-04-23 16:53:26
GLAXO,2494.6,1.18,2026-04-23 16:53:27
GLENMARK,2335.0,4.24,2026-04-23 16:53:28
MEDANTA,1111.35,-0.04,2026-04-23 16:53:30
GODIGIT,319.95,-0.54,2026-04-23 16:53:31
GPIL,294.45,-1.44,2026-04-23 16:53:32
GODFRYPHLP,2153.3,-0.52,2026-04-23 16:53:33
GODREJAGRO,606.0,-1.58,2026-04-23 16:53:34
GODREJCP,1142.95,0.3,2026-04-23 16:53:35
GODREJIND,996.0,5.6,2026-04-23 16:53:37
GODREJPROP,1791.0,-2.25,2026-04-23 16:53:38
GOKEX,725.8,-3.19,2026-04-23 16:53:39
GRANULES,686.95,2.11,2026-04-23 16:53:40
GRAPHITE,736.4,-0.63,2026-04-23 16:53:41
GRASIM,2735.0,-1.5,2026-04-23 16:53:42
GRAVITA,1586.3,-2.48,2026-04-23 16:53:44
GESHIP,1414.4,-2.39,2026-04-23 16:53:45
GREAVESCOT,159.6,-1.08,2026-04-23 16:53:46
GREENPANEL,208.26,-1.83,2026-04-23 16:53:47
GAEL,154.96,0.01,2026-04-23 16:53:48
FLUOROCHEM,3313.3,1.22,2026-04-23 16:53:49
GUJGASLTD,386.0,0.82,2026-04-23 16:53:51
GMDCLTD,682.85,-1.23,2026-04-23 16:53:52
GNFC,481.95,-1.34,2026-04-23 16:53:53
GPPL,156.92,-0.73,2026-04-23 16:53:54
GSFC,174.3,-0.54,2026-04-23 16:53:55
GSPL,283.48,0.66,2026-04-23 16:53:56
GULFOILLUB,972.05,-1.81,2026-04-23 16:53:58
HEG,668.4,1.03,2026-04-23 16:53:59
HGINFRA,605.1,-2.26,2026-04-23 16:54:00
HBLENGINE,810.35,-0.74,2026-04-23 16:54:01
HCLTECH,1277.6,-0.6,2026-04-23 16:54:02
HDFCAMC,2708.2,-2.1,2026-04-23 16:54:03
HDFCBANK,784.35,-1.94,2026-04-23 16:54:05
HDFCLIFE,598.65,-0.89,2026-04-23 16:54:06
HFCL,97.75,-2.61,2026-04-23 16:54:07
HAPPSTMNDS,374.05,-0.84,2026-04-23 16:54:08
HAVELLS,1260.3,-6.55,2026-04-23 16:54:09
HCG,570.15,-1.41,2026-04-23 16:54:10
HEMIPROP,127.8,-2.14,2026-04-23 16:54:12
HERITGFOOD,361.45,-1.46,2026-04-23 16:54:13
HEROMOTOCO,5032.0,-3.03,2026-04-23 16:54:14
HEXT,463.35,1.51,2026-04-23 16:54:15
HIKAL,187.13,-1.1,2026-04-23 16:54:16
HSCL,536.2,2.5,2026-04-23 16:54:17
HINDALCO,1041.35,0.14,2026-04-23 16:54:19
HAL,4352.5,-1.09,2026-04-23 16:54:20
HCC,20.61,2.13,2026-04-23 16:54:21
HINDCOPPER,549.45,-1.35,2026-04-23 16:54:22
HINDPETRO,376.9,-1.48,2026-04-23 16:54:23
HINDUNILVR,2366.4,-0.1,2026-04-23 16:54:24
HINDZINC,592.1,-2.09,2026-04-23 16:54:26
POWERINDIA,31720.0,4.57,2026-04-23 16:54:27
HOMEFIRST,1149.4,-2.07,2026-04-23 16:54:28
HONASA,346.05,-0.2,2026-04-23 16:54:29
HONAUT,32650.0,-0.17,2026-04-23 16:54:30
HUDCO,204.46,2.29,2026-04-23 16:54:31
HYUNDAI,1844.2,-0.29,2026-04-23 16:54:33
ICICIBANK,1348.0,-1.43,2026-04-23 16:54:34
ICICIGI,1809.9,-1.04,2026-04-23 16:54:35
ICICIPRULI,535.3,-0.88,2026-04-23 16:54:36
IDBI,73.73,-1.03,2026-04-23 16:54:37
IDFCFIRSTB,67.83,-0.8,2026-04-23 16:54:38
IFBIND,1203.8,7.15,2026-04-23 16:54:40
IFCI,61.07,-1.09,2026-04-23 16:54:41
IIFLCAPS,317.02,-2.23,2026-04-23 16:54:42
IIFL,420.05,-10.18,2026-04-23 16:54:43
INOXINDIA,1570.1,-1.43,2026-04-23 16:54:44
IRB,22.15,0.0,2026-04-23 16:54:46
IRCON,153.8,-1.16,2026-04-23 16:54:47
ITCHOTELS,160.54,-1.83,2026-04-23 16:54:48
ITC,305.3,-0.07,2026-04-23 16:54:49
ITI,303.85,-0.12,2026-04-23 16:54:50
IMAGICAA,47.99,0.44,2026-04-23 16:54:51
INDGN,492.95,-1.15,2026-04-23 16:54:53
INDIACEM,424.1,0.27,2026-04-23 16:54:54
INDIAGLYCO,971.65,-0.55,2026-04-23 16:54:55
INDIASHLTR,805.9,-0.68,2026-04-23 16:54:56
INDIAMART,2159.4,-0.42,2026-04-23 16:54:57
INDIANB,914.95,-1.12,2026-04-23 16:54:58
IEX,126.92,0.91,2026-04-23 16:55:00
INDHOTEL,639.45,-3.07,2026-04-23 16:55:01
IMFA,1551.6,2.09,2026-04-23 16:55:02
IOC,145.48,-1.28,2026-04-23 16:55:03
IOB,35.14,-0.71,2026-04-23 16:55:04
IRCTC,551.35,-1.29,2026-04-23 16:55:05
IRFC,105.06,-0.72,2026-04-23 16:55:07
IREDA,137.52,-2.09,2026-04-23 16:55:08
INDIGOPNTS,877.45,-1.51,2026-04-23 16:55:09
ICIL,267.46,-2.54,2026-04-23 16:55:10
IGL,165.55,-2.09,2026-04-23 16:55:11
INDUSTOWER,404.7,-0.85,2026-04-23 16:55:13
INDUSINDBK,860.35,-1.12,2026-04-23 16:55:14
NAUKRI,1018.05,-3.29,2026-04-23 16:55:15
INFY,1240.6,-2.21,2026-04-23 16:55:16
INGERRAND,4188.2,-0.04,2026-04-23 16:55:17
INNOVACAP,723.95,1.91,2026-04-23 16:55:18
INOXGREEN,177.62,-0.36,2026-04-23 16:55:19
INOXWIND,101.79,-2.65,2026-04-23 16:55:21
INTELLECT,701.15,0.78,2026-04-23 16:55:22
INDIGO,4556.0,-1.83,2026-04-23 16:55:23
IGIL,355.4,-1.92,2026-04-23 16:55:24
IKS,1435.3,0.59,2026-04-23 16:55:25
IONEXCHANG,404.35,-1.32,2026-04-23 16:55:27
IPCALAB,1526.1,2.09,2026-04-23 16:55:28
ISGEC,1069.55,0.48,2026-04-23 16:55:29
JBCHEPHARM,2011.5,1.7,2026-04-23 16:55:30
JKCEMENT,5799.0,-2.98,2026-04-23 16:55:31
JKIL,521.1,1.16,2026-04-23 16:55:32
JBMA,622.75,-0.99,2026-04-23 16:55:34
JKLAKSHMI,650.0,-1.51,2026-04-23 16:55:35
JKPAPER,381.2,-0.81,2026-04-23 16:55:36
JKTYRE,418.2,-2.03,2026-04-23 16:55:37
JMFINANCIL,139.1,3.94,2026-04-23 16:55:38
JSWCEMENT,125.3,-1.89,2026-04-23 16:55:39
JSWENERGY,561.4,0.15,2026-04-23 16:55:41
JSWINFRA,274.32,-1.25,2026-04-23 16:55:42
JSWSTEEL,1257.0,-0.51,2026-04-23 16:55:43
JAIBALAJI,71.32,-1.74,2026-04-23 16:55:44
JISLJALEQS,32.26,-0.37,2026-04-23 16:55:45
JPPOWER,19.88,-1.24,2026-04-23 16:55:47
J&KBANK,127.89,-3.71,2026-04-23 16:55:48
JAMNAAUTO,126.25,-0.03,2026-04-23 16:55:49
JSFB,468.9,3.87,2026-04-23 16:55:50
JINDALSAW,245.28,0.13,2026-04-23 16:55:51
JSL,775.8,-1.11,2026-04-23 16:55:52
JINDALSTEL,1254.5,-1.88,2026-04-23 16:55:54
JINDWORLD,25.69,-1.68,2026-04-23 16:55:55
JIOFIN,248.66,4.26,2026-04-23 16:55:56
JUBLFOOD,492.85,-0.05,2026-04-23 16:55:57
JUBLINGREA,735.75,5.27,2026-04-23 16:55:58
JUBLPHARMA,945.35,1.88,2026-04-23 16:55:59
JWL,285.25,-0.46,2026-04-23 16:56:01
JUSTDIAL,544.3,-0.19,2026-04-23 16:56:02
JYOTHYLAB,258.51,0.26,2026-04-23 16:56:03
JYOTICNC,754.65,-1.55,2026-04-23 16:56:04
KPRMILL,927.0,0.13,2026-04-23 16:56:05
KEI,4839.5,-1.43,2026-04-23 16:56:06
KNRCON,122.26,-1.08,2026-04-23 16:56:08
KPIGREEN,459.25,1.13,2026-04-23 16:56:09
KPITTECH,733.65,-0.31,2026-04-23 16:56:10
KRBL,366.3,-2.67,2026-04-23 16:56:11
KRN,1284.1,6.82,2026-04-23 16:56:12
KSB,977.65,-1.85,2026-04-23 16:56:13
KAJARIACER,1191.9,-0.9,2026-04-23 16:56:15
KPIL,1264.0,-0.16,2026-04-23 16:56:16
KALYANKJIL,412.85,-0.34,2026-04-23 16:56:17
KSL,791.2,-2.76,2026-04-23 16:56:18
KANSAINER,200.73,-1.62,2026-04-23 16:56:19
KTKBANK,244.97,-2.26,2026-04-23 16:56:20
KARURVYSYA,297.0,-1.15,2026-04-23 16:56:22
KSCL,946.8,1.25,2026-04-23 16:56:23
KAYNES,4387.7,-1.6,2026-04-23 16:56:24
KEC,580.2,-1.49,2026-04-23 16:56:25
KFINTECH,981.9,-0.82,2026-04-23 16:56:26
KIRLOSBROS,1705.2,-2.0,2026-04-23 16:56:28
KIRLOSENG,1610.3,-1.82,2026-04-23 16:56:29
KIRLPNU,1328.1,-1.98,2026-04-23 16:56:30
KITEX,168.85,-2.04,2026-04-23 16:56:31
KOTAKBANK,370.4,-1.71,2026-04-23 16:56:32
KIMS,654.95,-3.92,2026-04-23 16:56:33
LTF,292.12,-0.65,2026-04-23 16:56:35
LTTS,3449.6,-2.83,2026-04-23 16:56:36
LICHSGFIN,545.55,-2.41,2026-04-23 16:56:37
LMW,14493.0,-0.67,2026-04-23 16:56:38
LTFOODS,417.9,-1.32,2026-04-23 16:56:39
LTM,4531.5,-1.58,2026-04-23 16:56:40
LT,4054.1,0.82,2026-04-23 16:56:42
LATENTVIEW,298.55,-0.27,2026-04-23 16:56:43
LAURUSLABS,1129.0,3.0,2026-04-23 16:56:44
LXCHEM,142.73,-1.04,2026-04-23 16:56:45
IXIGO,172.53,-3.27,2026-04-23 16:56:46
THELEELA,434.95,0.55,2026-04-23 16:56:48
LEMONTREE,121.57,-0.93,2026-04-23 16:56:49
LICI,811.65,-1.08,2026-04-23 16:56:50
LINDEINDIA,7232.5,-0.54,2026-04-23 16:56:51
LLOYDSENGG,57.41,-2.81,2026-04-23 16:56:52
LLOYDSENT,67.11,-2.96,2026-04-23 16:56:53
LLOYDSME,1697.8,1.09,2026-04-23 16:56:55
LODHA,856.5,-3.2,2026-04-23 16:56:56
LUMAXTECH,1786.2,-0.46,2026-04-23 16:56:57
LUPIN,2341.4,1.45,2026-04-23 16:56:58
LUXIND,1747.05,10.0,2026-04-23 16:56:59
MMTC,66.9,-1.14,2026-04-23 16:57:00
MOIL,321.9,-1.32,2026-04-23 16:57:02
MRF,134615.0,-1.77,2026-04-23 16:57:03
MSTCLTD,442.3,-2.19,2026-04-23 16:57:04
MTARTECH,5347.5,1.29,2026-04-23 16:57:05
MGL,1137.4,-0.86,2026-04-23 16:57:06
MAHSCOOTER,12613.0,-3.44,2026-04-23 16:57:08
MAHSEAMLES,653.6,-1.66,2026-04-23 16:57:09
M&MFIN,297.05,-1.07,2026-04-23 16:57:10
M&M,3047.7,-3.24,2026-04-23 16:57:11
MAHLIFE,323.45,1.11,2026-04-23 16:57:12
MANINFRA,110.59,7.61,2026-04-23 16:57:13
MANAPPURAM,292.85,-0.75,2026-04-23 16:57:15
MRPL,187.01,-0.11,2026-04-23 16:57:16
MANKIND,2292.9,2.59,2026-04-23 16:57:17
MANORAMA,1429.9,-1.76,2026-04-23 16:57:18
MARICO,778.9,0.83,2026-04-23 16:57:19
MARKSANS,193.25,7.62,2026-04-23 16:57:20
MARUTI,13160.0,-1.33,2026-04-23 16:57:22
MASTEK,1746.1,-0.95,2026-04-23 16:57:23
MAXESTATES,401.8,3.26,2026-04-23 16:57:24
MFSL,1595.4,-1.97,2026-04-23 16:57:25
MAXHEALTH,1006.75,0.14,2026-04-23 16:57:26
MAZDOCK,2693.8,-0.37,2026-04-23 16:57:28
MEDPLUS,906.25,1.75,2026-04-23 16:57:29
METROPOLIS,472.2,-0.93,2026-04-23 16:57:30
MINDACORP,538.7,-0.51,2026-04-23 16:57:31
MIDHANI,385.85,-0.01,2026-04-23 16:57:32
MSUMI,40.57,-1.74,2026-04-23 16:57:33
MOTILALOFS,790.85,-2.51,2026-04-23 16:57:35
MPHASIS,2277.0,-2.32,2026-04-23 16:57:36
BECTORFOOD,199.89,-2.25,2026-04-23 16:57:37
MCX,2791.4,0.29,2026-04-23 16:57:38
MUTHOOTFIN,3561.4,-0.71,2026-04-23 16:57:39
NATCOPHARM,1071.45,0.04,2026-04-23 16:57:40
NBCC,93.31,-0.94,2026-04-23 16:57:42
NCC,165.14,0.71,2026-04-23 16:57:43
NEOGEN,1660.0,0.08,2026-04-23 16:57:44
NESCO,1185.8,-1.25,2026-04-23 16:57:45
NHPC,81.46,-1.42,2026-04-23 16:57:46
NLCINDIA,296.9,-1.41,2026-04-23 16:57:47
NMDC,87.31,-1.44,2026-04-23 16:57:49
