Symbol,CMP,Last_Updated
APOLLOTYRE,430.6,2026-03-09 10:30:49
APTUS,221.29,2026-03-09 10:30:51
ACI,531.2,2026-03-09 10:30:52
ARVINDFASN,407.2,2026-03-09 10:30:53
ARVIND,331.4,2026-03-09 10:30:55
ASAHIINDIA,835.7,2026-03-09 10:30:56
ASHOKLEY,186.94,2026-03-09 10:30:58
ASHOKA,117.39,2026-03-09 10:30:59
ASIANPAINT,2220.8,2026-03-09 10:31:00
ASTERDM,658.3,2026-03-09 10:31:02
ASTRAMICRO,1007.8,2026-03-09 10:31:03
ASTRAZEN,8667.5,2026-03-09 10:31:04
ASTRAL,1605.9,2026-03-09 10:31:06
ATHERENERG,681.7,2026-03-09 10:31:07
ATUL,6136.5,2026-03-09 10:31:08
AURIONPRO,849.6,2026-03-09 10:31:10
AUROPHARMA,1247.3,2026-03-09 10:31:11
AIIL,405.3,2026-03-09 10:31:12
AVALON,904.8,2026-03-09 10:31:14
AVANTIFEED,1163.1,2026-03-09 10:31:15
DMART,3966.2,2026-03-09 10:31:16
CCAVENUE,14.94,2026-03-09 10:31:18
AWFIS,254.0,2026-03-09 10:31:19
AXISBANK,1288.3,2026-03-09 10:31:21
AZAD,1605.5,2026-03-09 10:31:22
BASF,3312.8,2026-03-09 10:31:23
BEML,1577.9,2026-03-09 10:31:25
BLS,246.0,2026-03-09 10:31:26
BSE,2768.9,2026-03-09 10:31:27
BAJAJ-AUTO,9383.0,2026-03-09 10:31:29
BAJAJELEC,354.95,2026-03-09 10:31:30
BAJFINANCE,938.05,2026-03-09 10:31:31
BAJAJFINSV,1841.5,2026-03-09 10:31:33
BAJAJHLDNG,10250.0,2026-03-09 10:31:34
BAJAJHFL,82.9,2026-03-09 10:31:35
BALAMINES,1003.6,2026-03-09 10:31:37
BALKRISIND,2242.8,2026-03-09 10:31:38
BALRAMCHIN,492.6,2026-03-09 10:31:39
BALUFORGE,452.9,2026-03-09 10:31:41
BANCOINDIA,561.45,2026-03-09 10:31:42
BANDHANBNK,174.12,2026-03-09 10:31:43
BANKBARODA,288.05,2026-03-09 10:31:45
BANKINDIA,151.29,2026-03-09 10:31:46
MAHABANK,65.69,2026-03-09 10:31:47
BATAINDIA,717.55,2026-03-09 10:31:49
BAYERCROP,4463.9,2026-03-09 10:31:50
BELRISE,193.13,2026-03-09 10:31:51
BERGEPAINT,434.2,2026-03-09 10:31:53
BBL,2303.7,2026-03-09 10:31:54
BDL,1335.5,2026-03-09 10:31:55
BEL,457.35,2026-03-09 10:31:57
BHARATFORG,1862.3,2026-03-09 10:31:58
BHEL,255.4,2026-03-09 10:31:59
BPCL,331.15,2026-03-09 10:32:01
BHARTIARTL,1866.7,2026-03-09 10:32:02
BHARTIHEXA,1582.2,2026-03-09 10:32:03
BIKAJI,605.85,2026-03-09 10:32:05
BIOCON,389.7,2026-03-09 10:32:06
BIRLACORPN,823.6,2026-03-09 10:32:08
BSOFT,368.55,2026-03-09 10:32:09
BLACKBUCK,563.7,2026-03-09 10:32:10
BLUEDART,5300.0,2026-03-09 10:32:12
BLUEJET,375.6,2026-03-09 10:32:13
BLUESTARCO,1875.1,2026-03-09 10:32:14
BBTC,1538.2,2026-03-09 10:32:16
BORORENEW,410.95,2026-03-09 10:32:17
BOSCH-HCIL,1301.0,2026-03-09 10:32:18
BOSCHLTD,31600.0,2026-03-09 10:32:20
FIRSTCRY,211.24,2026-03-09 10:32:21
BRIGADE,663.0,2026-03-09 10:32:22
BRITANNIA,5890.0,2026-03-09 10:32:24
MAPMYINDIA,983.6,2026-03-09 10:32:25
CCL,1031.4,2026-03-09 10:32:29
CESC,150.21,2026-03-09 10:32:30
CGPOWER,697.55,2026-03-09 10:32:31
CIEINDIA,447.05,2026-03-09 10:32:33
CMSINFO,295.15,2026-03-09 10:32:34
CRISIL,4174.2,2026-03-09 10:32:36
CSBBANK,355.55,2026-03-09 10:32:37
CAMPUS,239.65,2026-03-09 10:32:38
CANFINHOME,813.15,2026-03-09 10:32:40
CANBK,139.91,2026-03-09 10:32:41
CAPLIPOINT,1670.6,2026-03-09 10:32:42
CGCL,155.74,2026-03-09 10:32:44
CARBORUNIV,796.3,2026-03-09 10:32:45
CARTRADE,1764.0,2026-03-09 10:32:46
CASTROLIND,185.46,2026-03-09 10:32:48
CEATLTD,3316.8,2026-03-09 10:32:49
CEIGALL,271.35,2026-03-09 10:32:50
CELLO,394.45,2026-03-09 10:32:52
CEMPRO,547.05,2026-03-09 10:32:53
CENTRALBK,35.78,2026-03-09 10:32:54
CDSL,1210.5,2026-03-09 10:32:56
CENTURYPLY,679.25,2026-03-09 10:32:57
CERA,4549.5,2026-03-09 10:32:58
CHALET,734.8,2026-03-09 10:33:00
CHAMBLFERT,412.25,2026-03-09 10:33:01
CHENNPETRO,936.95,2026-03-09 10:33:03
CHOICEIN,650.6,2026-03-09 10:33:04
CHOLAHLDNG,1531.6,2026-03-09 10:33:05
CHOLAFIN,1583.0,2026-03-09 10:33:07
CIGNITITEC,1152.6,2026-03-09 10:33:08
CIPLA,1325.0,2026-03-09 10:33:09
CUB,246.65,2026-03-09 10:33:11
CLEAN,737.5,2026-03-09 10:33:12
COALINDIA,437.65,2026-03-09 10:33:13
COCHINSHIP,1454.6,2026-03-09 10:33:15
COFORGE,1168.5,2026-03-09 10:33:16
COHANCE,282.55,2026-03-09 10:33:17
COLPAL,2156.3,2026-03-09 10:33:19
CAMS,649.1,2026-03-09 10:33:20
CONCORDBIO,1175.3,2026-03-09 10:33:22
CONCOR,473.75,2026-03-09 10:33:23
COROMANDEL,1999.4,2026-03-09 10:33:24
CRAFTSMAN,7287.5,2026-03-09 10:33:26
CREDITACC,1154.2,2026-03-09 10:33:27
CROMPTON,241.3,2026-03-09 10:33:28
CUMMINSIND,4691.3,2026-03-09 10:33:30
CYIENTDLM,288.05,2026-03-09 10:33:31
CYIENT,858.3,2026-03-09 10:33:32
DCBBANK,167.98,2026-03-09 10:33:34
DCMSHRIRAM,964.0,2026-03-09 10:33:35
DLF,574.95,2026-03-09 10:33:36
DOMS,2055.8,2026-03-09 10:33:38
DABUR,466.7,2026-03-09 10:33:39
DALBHARAT,1840.2,2026-03-09 10:33:40
DATAPATTNS,3493.2,2026-03-09 10:33:42
DATAMATICS,665.35,2026-03-09 10:33:43
DEEPAKFERT,932.15,2026-03-09 10:33:45
DEEPAKNTR,1478.0,2026-03-09 10:33:46
DELHIVERY,415.65,2026-03-09 10:33:47
DEVYANI,109.98,2026-03-09 10:33:49
DHANUKA,962.6,2026-03-09 10:33:50
DIACABS,134.79,2026-03-09 10:33:51
DBL,437.55,2026-03-09 10:33:53
DCAL,158.25,2026-03-09 10:33:54
DIVISLAB,6330.0,2026-03-09 10:33:55
DIXON,9804.0,2026-03-09 10:33:57
DODLA,1040.0,2026-03-09 10:33:58
AGARWALEYE,449.3,2026-03-09 10:33:59
LALPATHLAB,1363.8,2026-03-09 10:34:01
DRREDDY,1287.0,2026-03-09 10:34:02
DYNAMATECH,10286.0,2026-03-09 10:34:04
EIDPARRY,795.15,2026-03-09 10:34:05
EIHOTEL,314.95,2026-03-09 10:34:06
EPL,192.96,2026-03-09 10:34:08
EASEMYTRIP,7.21,2026-03-09 10:34:09
EDELWEISS,105.66,2026-03-09 10:34:10
EICHERMOT,7266.0,2026-03-09 10:34:12
ELECON,405.45,2026-03-09 10:34:13
EMIL,89.92,2026-03-09 10:34:14
ELECTCAST,61.1,2026-03-09 10:34:16
ELGIEQUIP,504.95,2026-03-09 10:34:17
EMAMILTD,443.05,2026-03-09 10:34:18
EMCURE,1521.1,2026-03-09 10:34:20
ENDURANCE,2424.0,2026-03-09 10:34:21
ENGINERSIN,195.18,2026-03-09 10:34:22
ENTERO,1029.6,2026-03-09 10:34:24
EIEL,137.14,2026-03-09 10:34:25
EPIGRAL,867.9,2026-03-09 10:34:26
EQUITASBNK,58.14,2026-03-09 10:34:28
ERIS,1328.4,2026-03-09 10:34:29
ESCORTS,3203.4,2026-03-09 10:34:31
ETERNAL,229.56,2026-03-09 10:34:32
ETHOSLTD,2194.5,2026-03-09 10:34:33
EUREKAFORB,425.9,2026-03-09 10:34:35
EXIDEIND,308.9,2026-03-09 10:34:36
FDC,371.9,2026-03-09 10:34:37
NYKAA,249.7,2026-03-09 10:34:39
FEDERALBNK,273.3,2026-03-09 10:34:40
FACT,662.1,2026-03-09 10:34:41
FIEMIND,2040.0,2026-03-09 10:34:43
FINEORG,4278.8,2026-03-09 10:34:44
FINCABLES,962.5,2026-03-09 10:34:45
FINPIPE,181.07,2026-03-09 10:34:47
FSL,211.45,2026-03-09 10:34:48
FIVESTAR,384.1,2026-03-09 10:34:50
FORCEMOT,20650.0,2026-03-09 10:34:51
FORTIS,878.45,2026-03-09 10:34:52
GRINFRA,919.05,2026-03-09 10:34:54
GAIL,148.98,2026-03-09 10:34:55
GVT&D,3768.6,2026-03-09 10:34:56
GHCL,456.15,2026-03-09 10:34:58
GMMPFAUDLR,861.2,2026-03-09 10:34:59
GMRAIRPORT,92.07,2026-03-09 10:35:00
GMRP&UI,104.0,2026-03-09 10:35:02
GABRIEL,874.65,2026-03-09 10:35:03
GALLANTT,529.05,2026-03-09 10:35:04
GANESHHOU,633.3,2026-03-09 10:35:06
GANECOS,705.35,2026-03-09 10:35:07
GRSE,2471.1,2026-03-09 10:35:09
GRWRHITECH,3929.4,2026-03-09 10:35:10
GARFIBRES,621.4,2026-03-09 10:35:11
GATEWAY,56.41,2026-03-09 10:35:13
GICRE,366.4,2026-03-09 10:35:14
GILLETTE,8025.0,2026-03-09 10:35:15
GLAND,1677.5,2026-03-09 10:35:17
GLAXO,2519.2,2026-03-09 10:35:18
GLENMARK,2117.6,2026-03-09 10:35:20
MEDANTA,1089.7,2026-03-09 10:35:21
GODIGIT,329.85,2026-03-09 10:35:22
GPIL,248.7,2026-03-09 10:35:24
GODFRYPHLP,2006.2,2026-03-09 10:35:25
GODREJAGRO,601.75,2026-03-09 10:35:26
GODREJCP,1080.3,2026-03-09 10:35:28
GODREJIND,915.9,2026-03-09 10:35:29
GODREJPROP,1645.6,2026-03-09 10:35:30
GOKEX,593.5,2026-03-09 10:35:32
GRANULES,559.3,2026-03-09 10:35:33
GRAPHITE,627.75,2026-03-09 10:35:35
GRASIM,2681.2,2026-03-09 10:35:36
GRAVITA,1496.7,2026-03-09 10:35:37
GESHIP,1338.5,2026-03-09 10:35:39
GREAVESCOT,147.94,2026-03-09 10:35:40
GREENPANEL,196.26,2026-03-09 10:35:42
GAEL,130.5,2026-03-09 10:35:43
FLUOROCHEM,3289.7,2026-03-09 10:35:44
GUJGASLTD,372.05,2026-03-09 10:35:46
GMDCLTD,530.05,2026-03-09 10:35:47
GNFC,409.35,2026-03-09 10:35:48
GPPL,157.61,2026-03-09 10:35:50
GSFC,150.42,2026-03-09 10:35:51
GSPL,271.55,2026-03-09 10:35:53
GULFOILLUB,979.0,2026-03-09 10:35:54
HEG,511.45,2026-03-09 10:35:55
HGINFRA,480.4,2026-03-09 10:35:57
HBLENGINE,650.95,2026-03-09 10:35:58
HCLTECH,1358.6,2026-03-09 10:35:59
HDFCAMC,2461.1,2026-03-09 10:36:01
HDFCBANK,840.7,2026-03-09 10:36:02
HDFCLIFE,653.75,2026-03-09 10:36:03
HFCL,68.4,2026-03-09 10:36:05
HAPPSTMNDS,340.55,2026-03-09 10:36:06
HAVELLS,1331.4,2026-03-09 10:36:07
HCG,562.0,2026-03-09 10:36:09
HEMIPROP,134.92,2026-03-09 10:36:10
HERITGFOOD,297.95,2026-03-09 10:36:12
HEROMOTOCO,5480.0,2026-03-09 10:36:13
HEXT,456.05,2026-03-09 10:36:14
HIKAL,173.96,2026-03-09 10:36:16
HSCL,440.15,2026-03-09 10:36:17
HINDALCO,945.35,2026-03-09 10:36:18
HAL,3989.9,2026-03-09 10:36:20
HCC,15.47,2026-03-09 10:36:21
HINDCOPPER,540.55,2026-03-09 10:36:22
HINDPETRO,384.55,2026-03-09 10:36:24
HINDUNILVR,2194.6,2026-03-09 10:36:25
HINDZINC,575.0,2026-03-09 10:36:26
POWERINDIA,25160.0,2026-03-09 10:36:28
HOMEFIRST,1038.9,2026-03-09 10:36:29
HONASA,286.8,2026-03-09 10:36:31
HONAUT,29700.0,2026-03-09 10:36:32
HUDCO,174.14,2026-03-09 10:36:33
HYUNDAI,2084.2,2026-03-09 10:36:35
ICICIBANK,1278.4,2026-03-09 10:36:36
ICICIGI,1889.7,2026-03-09 10:36:37
ICICIPRULI,601.55,2026-03-09 10:36:39
IDBI,99.0,2026-03-09 10:36:40
IDFCFIRSTB,66.76,2026-03-09 10:36:41
IFBIND,1034.4,2026-03-09 10:36:43
IFCI,52.06,2026-03-09 10:36:44
IIFLCAPS,296.8,2026-03-09 10:36:45
IIFL,471.4,2026-03-09 10:36:47
INOXINDIA,1160.2,2026-03-09 10:36:48
IRB,40.46,2026-03-09 10:36:49
IRCON,138.89,2026-03-09 10:36:51
ITCHOTELS,164.16,2026-03-09 10:36:52
ITC,306.0,2026-03-09 10:36:54
ITI,250.8,2026-03-09 10:36:55
IMAGICAA,39.73,2026-03-09 10:36:56
INDGN,452.15,2026-03-09 10:36:58
INDIACEM,368.0,2026-03-09 10:36:59
INDIAGLYCO,851.25,2026-03-09 10:37:00
INDIASHLTR,682.8,2026-03-09 10:37:02
INDIAMART,2183.5,2026-03-09 10:37:03
INDIANB,898.9,2026-03-09 10:37:04
IEX,120.26,2026-03-09 10:37:06
INDHOTEL,611.7,2026-03-09 10:37:07
IMFA,1178.0,2026-03-09 10:37:08
IOC,161.22,2026-03-09 10:37:10
IOB,33.03,2026-03-09 10:37:11
IRCTC,539.8,2026-03-09 10:37:13
IRFC,97.57,2026-03-09 10:37:14
IREDA,114.35,2026-03-09 10:37:15
INDIGOPNTS,838.3,2026-03-09 10:37:17
ICIL,252.9,2026-03-09 10:37:18
IGL,154.76,2026-03-09 10:37:19
INDUSTOWER,438.5,2026-03-09 10:37:21
INDUSINDBK,881.2,2026-03-09 10:37:22
NAUKRI,979.3,2026-03-09 10:37:23
INFY,1315.0,2026-03-09 10:37:25
INGERRAND,3873.4,2026-03-09 10:37:26
INNOVACAP,680.75,2026-03-09 10:37:28
INOXGREEN,147.67,2026-03-09 10:37:29
INOXWIND,81.74,2026-03-09 10:37:30
INTELLECT,674.0,2026-03-09 10:37:32
INDIGO,4236.7,2026-03-09 10:37:33
IGIL,333.45,2026-03-09 10:37:34
IKS,1305.2,2026-03-09 10:37:36
IONEXCHANG,336.85,2026-03-09 10:37:37
IPCALAB,1502.6,2026-03-09 10:37:38
ISGEC,897.95,2026-03-09 10:37:40
JBCHEPHARM,2071.6,2026-03-09 10:37:41
JKCEMENT,5055.5,2026-03-09 10:37:42
JKIL,474.15,2026-03-09 10:37:44
JBMA,509.25,2026-03-09 10:37:45
JKLAKSHMI,610.45,2026-03-09 10:37:47
JKPAPER,327.05,2026-03-09 10:37:48
JKTYRE,425.1,2026-03-09 10:37:49
JMFINANCIL,115.73,2026-03-09 10:37:51
JSWCEMENT,122.84,2026-03-09 10:37:52
JSWENERGY,478.9,2026-03-09 10:37:53
JSWINFRA,263.1,2026-03-09 10:37:55
JSWSTEEL,1192.6,2026-03-09 10:37:56
JAIBALAJI,59.93,2026-03-09 10:37:57
JISLJALEQS,32.92,2026-03-09 10:37:59
JPPOWER,13.37,2026-03-09 10:38:00
J&KBANK,111.94,2026-03-09 10:38:01
JAMNAAUTO,122.28,2026-03-09 10:38:03
JSFB,341.85,2026-03-09 10:38:04
JINDALSAW,162.58,2026-03-09 10:38:05
JSL,709.0,2026-03-09 10:38:07
JINDALSTEL,1144.1,2026-03-09 10:38:08
JINDWORLD,22.38,2026-03-09 10:38:10
JIOFIN,232.25,2026-03-09 10:38:11
JUBLFOOD,488.65,2026-03-09 10:38:12
JUBLINGREA,541.3,2026-03-09 10:38:14
JUBLPHARMA,821.15,2026-03-09 10:38:15
JWL,287.4,2026-03-09 10:38:16
JUSTDIAL,527.85,2026-03-09 10:38:18
JYOTHYLAB,241.05,2026-03-09 10:38:19
JYOTICNC,772.75,2026-03-09 10:38:20
KPRMILL,831.55,2026-03-09 10:38:22
KEI,4789.5,2026-03-09 10:38:23
KNRCON,120.52,2026-03-09 10:38:24
KPIGREEN,339.2,2026-03-09 10:38:26
KPITTECH,688.9,2026-03-09 10:38:27
KRBL,305.7,2026-03-09 10:38:29
KRN,918.8,2026-03-09 10:38:30
KSB,753.6,2026-03-09 10:38:31
KAJARIACER,935.6,2026-03-09 10:38:33
KPIL,1091.0,2026-03-09 10:38:34
KALYANKJIL,389.0,2026-03-09 10:38:35
KSL,697.2,2026-03-09 10:38:37
KANSAINER,185.33,2026-03-09 10:38:38
KTKBANK,205.81,2026-03-09 10:38:39
KARURVYSYA,292.35,2026-03-09 10:38:41
KSCL,767.45,2026-03-09 10:38:42
KAYNES,3701.8,2026-03-09 10:38:43
KEC,525.25,2026-03-09 10:38:45
KFINTECH,910.25,2026-03-09 10:38:46
KIRLOSBROS,1570.5,2026-03-09 10:38:48
KIRLOSENG,1454.8,2026-03-09 10:38:49
KIRLPNU,1104.5,2026-03-09 10:38:50
KITEX,164.06,2026-03-09 10:38:52
KOTAKBANK,386.35,2026-03-09 10:38:53
KIMS,693.05,2026-03-09 10:38:54
LTF,266.2,2026-03-09 10:38:56
LTTS,3113.8,2026-03-09 10:38:57
LICHSGFIN,500.2,2026-03-09 10:38:58
LMW,14562.0,2026-03-09 10:39:00
LTFOODS,379.8,2026-03-09 10:39:01
LTM,4317.2,2026-03-09 10:39:02
LT,3842.1,2026-03-09 10:39:04
LATENTVIEW,303.65,2026-03-09 10:39:05
LAURUSLABS,1021.0,2026-03-09 10:39:07
LXCHEM,116.69,2026-03-09 10:39:08
IXIGO,167.7,2026-03-09 10:39:09
THELEELA,432.25,2026-03-09 10:39:11
LEMONTREE,107.75,2026-03-09 10:39:12
LICI,805.4,2026-03-09 10:39:13
LINDEINDIA,6572.0,2026-03-09 10:39:15
LLOYDSENGG,43.69,2026-03-09 10:39:16
LLOYDSENT,47.01,2026-03-09 10:39:17
LLOYDSME,1162.3,2026-03-09 10:39:19
LODHA,888.85,2026-03-09 10:39:20
LUMAXTECH,1476.7,2026-03-09 10:39:22
LUPIN,2303.1,2026-03-09 10:39:23
LUXIND,868.6,2026-03-09 10:39:24
MMTC,54.62,2026-03-09 10:39:26
MOIL,280.75,2026-03-09 10:39:27
MRF,134925.0,2026-03-09 10:39:28
MSTCLTD,418.3,2026-03-09 10:39:30
MTARTECH,3613.2,2026-03-09 10:39:31
MGL,1042.3,2026-03-09 10:39:32
MAHSCOOTER,12630.0,2026-03-09 10:39:34
MAHSEAMLES,542.15,2026-03-09 10:39:35
M&MFIN,347.85,2026-03-09 10:39:36
M&M,3187.6,2026-03-09 10:39:38
MAHLIFE,348.55,2026-03-09 10:39:39
MANINFRA,96.92,2026-03-09 10:39:41
MANAPPURAM,256.85,2026-03-09 10:39:42
MRPL,190.03,2026-03-09 10:39:43
MANKIND,2163.3,2026-03-09 10:39:45
MANORAMA,1313.0,2026-03-09 10:39:46
MARICO,778.0,2026-03-09 10:39:47
MARKSANS,168.44,2026-03-09 10:39:49
MARUTI,13508.0,2026-03-09 10:39:50
MASTEK,1557.5,2026-03-09 10:39:51
MAXESTATES,385.5,2026-03-09 10:39:53
MFSL,1707.6,2026-03-09 10:39:54
MAXHEALTH,1041.5,2026-03-09 10:39:56
MAZDOCK,2387.0,2026-03-09 10:39:57
MEDPLUS,825.35,2026-03-09 10:39:58
METROPOLIS,1783.0,2026-03-09 10:40:00
MINDACORP,497.65,2026-03-09 10:40:01
MIDHANI,337.2,2026-03-09 10:40:02
MSUMI,40.12,2026-03-09 10:40:04
MOTILALOFS,692.95,2026-03-09 10:40:05
MPHASIS,2187.7,2026-03-09 10:40:06
BECTORFOOD,191.45,2026-03-09 10:40:08
MCX,2577.1,2026-03-09 10:40:09
MUTHOOTFIN,3241.9,2026-03-09 10:40:11
NATCOPHARM,1002.7,2026-03-09 10:40:12
NBCC,84.44,2026-03-09 10:40:13
NCC,140.37,2026-03-09 10:40:15
NEOGEN,1400.0,2026-03-09 10:40:16
NESCO,1068.5,2026-03-09 10:40:17
NHPC,73.04,2026-03-09 10:40:19
NLCINDIA,239.75,2026-03-09 10:40:20
NMDC,79.13,2026-03-09 10:40:22
NSLNISP,37.31,2026-03-09 10:40:23
NTPCGREEN,86.34,2026-03-09 10:40:24
NTPC,376.25,2026-03-09 10:40:26
NH,1758.2,2026-03-09 10:40:27
NATIONALUM,388.1,2026-03-09 10:40:28
NFL,69.87,2026-03-09 10:40:30
NAVA,545.25,2026-03-09 10:40:31
NAVINFLUOR,6387.5,2026-03-09 10:40:33
NAZARA,239.8,2026-03-09 10:40:34
NESTLEIND,1235.8,2026-03-09 10:40:35
NETWEB,3199.5,2026-03-09 10:40:37
NETWORK18,32.34,2026-03-09 10:40:38
NEULANDLAB,12593.0,2026-03-09 10:40:39
NEWGEN,460.65,2026-03-09 10:40:41
NAM-INDIA,833.6,2026-03-09 10:40:42
NIVABUPA,70.0,2026-03-09 10:40:43
NUVAMA,1208.4,2026-03-09 10:40:45
NUVOCO,284.2,2026-03-09 10:40:46
OBEROIRLTY,1469.5,2026-03-09 10:40:48
ONGC,270.8,2026-03-09 10:40:49
OIL,474.05,2026-03-09 10:40:50
OLAELEC,23.27,2026-03-09 10:40:52
OLECTRA,891.15,2026-03-09 10:40:53
PAYTM,1038.7,2026-03-09 10:40:54
ONESOURCE,1514.9,2026-03-09 10:40:56
OPTIEMUS,345.25,2026-03-09 10:40:57
OFSS,6712.5,2026-03-09 10:40:59
ORCHPHARMA,498.95,2026-03-09 10:41:00
ORIENTCEM,140.04,2026-03-09 10:41:01
OSWALPUMPS,289.85,2026-03-09 10:41:03
PNGJL,532.35,2026-03-09 10:41:04
POLICYBZR,1430.0,2026-03-09 10:41:05
PCJEWELLER,8.78,2026-03-09 10:41:07
PCBL,268.95,2026-03-09 10:41:08
PGEL,522.35,2026-03-09 10:41:10
PIIND,3033.2,2026-03-09 10:41:11
PNBHOUSING,755.5,2026-03-09 10:41:12
PNCINFRA,192.61,2026-03-09 10:41:14
PTC,153.72,2026-03-09 10:41:15
PTCIL,17266.0,2026-03-09 10:41:16
PVRINOX,1018.0,2026-03-09 10:41:18
PAGEIND,31145.0,2026-03-09 10:41:19
PARADEEP,103.19,2026-03-09 10:41:21
PARAS,718.55,2026-03-09 10:41:22
PATANJALI,491.05,2026-03-09 10:41:23
PATELENG,24.89,2026-03-09 10:41:25
PGIL,1465.6,2026-03-09 10:41:26
PERSISTENT,4783.1,2026-03-09 10:41:27
PETRONET,278.55,2026-03-09 10:41:29
PFIZER,4769.5,2026-03-09 10:41:30
PHOENIXLTD,1578.4,2026-03-09 10:41:31
PIDILITIND,1386.4,2026-03-09 10:41:33
PPLPHARMA,151.4,2026-03-09 10:41:34
POLYMED,1318.6,2026-03-09 10:41:36
POLYCAB,8228.5,2026-03-09 10:41:37
POLYPLEX,794.7,2026-03-09 10:41:38
POONAWALLA,413.65,2026-03-09 10:41:40
PFC,392.8,2026-03-09 10:41:41
POWERGRID,295.2,2026-03-09 10:41:42
POWERMECH,1952.4,2026-03-09 10:41:44
PRAJIND,312.75,2026-03-09 10:41:45
PREMIERENE,721.65,2026-03-09 10:41:46
PRESTIGE,1304.6,2026-03-09 10:41:48
PRICOLLTD,544.15,2026-03-09 10:41:49
PRINCEPIPE,235.05,2026-03-09 10:41:51
PRSMJOHNSN,125.49,2026-03-09 10:41:52
PRIVISCL,2927.9,2026-03-09 10:41:53
PGHH,10604.0,2026-03-09 10:41:55
PRUDENT,2181.1,2026-03-09 10:41:56
PNB,115.07,2026-03-09 10:41:57
PURVA,181.06,2026-03-09 10:41:59
QUESS,185.08,2026-03-09 10:42:00
RRKABEL,1491.6,2026-03-09 10:42:01
RBLBANK,297.9,2026-03-09 10:42:03
RECLTD,324.4,2026-03-09 10:42:04
RHIM,381.6,2026-03-09 10:42:05
RITES,200.3,2026-03-09 10:42:07
RADICO,2751.6,2026-03-09 10:42:08
RVNL,276.2,2026-03-09 10:42:09
RAILTEL,282.15,2026-03-09 10:42:11
RAIN,115.96,2026-03-09 10:42:12
RAINBOW,1182.7,2026-03-09 10:42:13
RALLIS,253.8,2026-03-09 10:42:15
RKFORGE,553.0,2026-03-09 10:42:16
RCF,109.95,2026-03-09 10:42:18
RATEGAIN,469.85,2026-03-09 10:42:19
RATNAMANI,2317.9,2026-03-09 10:42:20
RTNINDIA,24.82,2026-03-09 10:42:22
RTNPOWER,7.87,2026-03-09 10:42:23
RAYMONDLSL,803.8,2026-03-09 10:42:24
REDINGTON,232.35,2026-03-09 10:42:26
REFEX,209.33,2026-03-09 10:42:27
RELAXO,311.0,2026-03-09 10:42:28
