Symbol,CMP,1_Day_Return_%,Last_Updated
BELRISE,190.78,0.76,2026-04-03 14:02:34
BERGEPAINT,422.25,1.07,2026-04-03 14:02:35
BBL,2258.5,2.1,2026-04-03 14:02:36
BDL,1185.6,-1.52,2026-04-03 14:02:37
BEL,421.6,0.69,2026-04-03 14:02:39
BHARATFORG,1642.6,-1.55,2026-04-03 14:02:40
BHEL,248.11,-1.48,2026-04-03 14:02:41
BPCL,278.15,-1.1,2026-04-03 14:02:42
BHARTIARTL,1789.7,0.44,2026-04-03 14:02:43
BHARTIHEXA,1506.8,2.81,2026-04-03 14:02:44
BIKAJI,627.0,0.9,2026-04-03 14:02:45
BIOCON,352.55,-3.46,2026-04-03 14:02:47
BIRLACORPN,889.8,-0.27,2026-04-03 14:02:48
BSOFT,370.85,6.06,2026-04-03 14:02:49
BLACKBUCK,573.45,-0.36,2026-04-03 14:02:50
BLUEDART,4893.3,0.13,2026-04-03 14:02:51
BLUEJET,357.35,1.81,2026-04-03 14:02:53
BLUESTARCO,1528.3,-1.8,2026-04-03 14:02:54
BBTC,1410.7,0.45,2026-04-03 14:02:55
BORORENEW,414.7,0.79,2026-04-03 14:02:56
BOSCH-HCIL,1133.5,0.2,2026-04-03 14:02:57
BOSCHLTD,32135.0,4.9,2026-04-03 14:02:58
FIRSTCRY,224.33,1.66,2026-04-03 14:03:00
BRIGADE,687.55,2.22,2026-04-03 14:03:01
BRITANNIA,5442.0,-0.58,2026-04-03 14:03:02
MAPMYINDIA,875.7,1.41,2026-04-03 14:03:03
CCL,1093.0,0.99,2026-04-03 14:03:04
CESC,153.25,0.08,2026-04-03 14:03:05
CGPOWER,680.05,-0.04,2026-04-03 14:03:07
CIEINDIA,456.1,0.25,2026-04-03 14:03:08
CMSINFO,281.3,-0.2,2026-04-03 14:03:09
CRISIL,3705.9,-2.86,2026-04-03 14:03:10
CSBBANK,369.05,2.5,2026-04-03 14:03:11
CAMPUS,230.01,2.81,2026-04-03 14:03:12
CANFINHOME,822.6,1.01,2026-04-03 14:03:14
CANBK,127.04,-0.2,2026-04-03 14:03:15
CAPLIPOINT,1565.8,-0.27,2026-04-03 14:03:16
CGCL,166.33,-5.48,2026-04-03 14:03:17
CARBORUNIV,854.0,6.42,2026-04-03 14:03:18
CARTRADE,1695.6,-3.45,2026-04-03 14:03:19
CASTROLIND,177.92,0.91,2026-04-03 14:03:20
CEATLTD,3368.3,-0.52,2026-04-03 14:03:22
CEIGALL,276.15,-0.63,2026-04-03 14:03:23
CELLO,404.55,1.9,2026-04-03 14:03:24
CEMPRO,539.35,1.23,2026-04-03 14:03:25
CENTRALBK,33.29,0.63,2026-04-03 14:03:26
CDSL,1186.3,0.3,2026-04-03 14:03:27
CENTURYPLY,722.6,1.07,2026-04-03 14:03:29
CERA,4677.3,0.21,2026-04-03 14:03:30
CHALET,728.5,1.5,2026-04-03 14:03:31
CHAMBLFERT,452.4,1.39,2026-04-03 14:03:32
CHENNPETRO,1032.25,1.41,2026-04-03 14:03:33
CHOICEIN,634.35,-0.92,2026-04-03 14:03:35
CHOLAHLDNG,1396.9,0.74,2026-04-03 14:03:36
CHOLAFIN,1356.3,-1.26,2026-04-03 14:03:37
CIGNITITEC,1199.0,5.52,2026-04-03 14:03:38
CIPLA,1192.4,-0.29,2026-04-03 14:03:39
CUB,240.49,0.34,2026-04-03 14:03:41
CLEAN,710.3,1.48,2026-04-03 14:03:42
COALINDIA,449.35,-0.01,2026-04-03 14:03:43
COCHINSHIP,1314.5,-1.8,2026-04-03 14:03:44
COFORGE,1213.4,5.16,2026-04-03 14:03:45
COHANCE,307.25,-1.51,2026-04-03 14:03:46
COLPAL,1829.5,0.54,2026-04-03 14:03:48
CAMS,660.9,0.85,2026-04-03 14:03:49
CONCORDBIO,1025.1,0.5,2026-04-03 14:03:50
CONCOR,439.25,-1.19,2026-04-03 14:03:51
COROMANDEL,1878.3,-2.11,2026-04-03 14:03:52
CRAFTSMAN,6789.0,-0.72,2026-04-03 14:03:53
CREDITACC,1177.9,-1.18,2026-04-03 14:03:55
CROMPTON,231.91,-0.29,2026-04-03 14:03:56
CUMMINSIND,4646.5,0.81,2026-04-03 14:03:57
CYIENTDLM,280.1,-1.58,2026-04-03 14:03:58
CYIENT,804.85,3.13,2026-04-03 14:03:59
DCBBANK,165.48,-0.82,2026-04-03 14:04:00
DCMSHRIRAM,1131.5,-1.77,2026-04-03 14:04:02
DLF,522.25,2.45,2026-04-03 14:04:03
DOMS,2356.4,0.48,2026-04-03 14:04:04
DABUR,417.25,0.55,2026-04-03 14:04:05
DALBHARAT,1794.3,-0.65,2026-04-03 14:04:06
DATAPATTNS,3055.3,-1.68,2026-04-03 14:04:08
DATAMATICS,705.4,1.8,2026-04-03 14:04:09
DEEPAKFERT,992.75,0.45,2026-04-03 14:04:10
DEEPAKNTR,1377.7,1.89,2026-04-03 14:04:11
DELHIVERY,426.25,-1.19,2026-04-03 14:04:12
DEVYANI,96.43,-0.34,2026-04-03 14:04:13
DHANUKA,962.9,2.1,2026-04-03 14:04:15
DIACABS,125.41,0.08,2026-04-03 14:04:16
DBL,406.35,-0.06,2026-04-03 14:04:17
DCAL,147.5,0.93,2026-04-03 14:04:18
DIVISLAB,5856.5,-0.85,2026-04-03 14:04:19
DIXON,9920.5,-3.25,2026-04-03 14:04:20
DODLA,1030.85,2.01,2026-04-03 14:04:22
AGARWALEYE,417.0,-0.6,2026-04-03 14:04:23
LALPATHLAB,1328.7,0.39,2026-04-03 14:04:24
DRREDDY,1217.3,0.64,2026-04-03 14:04:25
DYNAMATECH,9384.0,-0.05,2026-04-03 14:04:26
EIDPARRY,807.35,-0.83,2026-04-03 14:04:27
EIHOTEL,288.2,2.93,2026-04-03 14:04:29
EPL,213.73,-0.7,2026-04-03 14:04:30
EASEMYTRIP,6.5,1.25,2026-04-03 14:04:31
EDELWEISS,105.96,-0.23,2026-04-03 14:04:32
EICHERMOT,6649.5,-2.58,2026-04-03 14:04:33
ELECON,388.15,1.78,2026-04-03 14:04:34
EMIL,94.7,2.06,2026-04-03 14:04:36
ELECTCAST,79.97,-1.45,2026-04-03 14:04:37
ELGIEQUIP,479.7,0.13,2026-04-03 14:04:38
EMAMILTD,398.3,1.23,2026-04-03 14:04:39
EMCURE,1547.6,-2.67,2026-04-03 14:04:40
ENDURANCE,2251.9,-0.0,2026-04-03 14:04:41
ENGINERSIN,200.55,-0.21,2026-04-03 14:04:43
ENTERO,1249.1,0.2,2026-04-03 14:04:44
EIEL,168.12,2.78,2026-04-03 14:04:45
EPIGRAL,883.5,1.66,2026-04-03 14:04:46
EQUITASBNK,54.25,1.42,2026-04-03 14:04:47
ERIS,1332.1,1.67,2026-04-03 14:04:49
ESCORTS,2843.9,0.59,2026-04-03 14:04:50
ETERNAL,231.72,-2.03,2026-04-03 14:04:51
ETHOSLTD,2225.4,-0.42,2026-04-03 14:04:52
EUREKAFORB,463.35,0.84,2026-04-03 14:04:53
EXIDEIND,299.25,-0.2,2026-04-03 14:04:54
FDC,333.25,1.51,2026-04-03 14:04:56
NYKAA,245.98,2.5,2026-04-03 14:04:57
FEDERALBNK,265.55,-0.77,2026-04-03 14:04:58
FACT,773.75,-1.51,2026-04-03 14:04:59
FIEMIND,1985.3,0.54,2026-04-03 14:05:00
FINEORG,4363.3,4.78,2026-04-03 14:05:01
FINCABLES,797.65,-0.14,2026-04-03 14:05:03
FINPIPE,159.08,0.02,2026-04-03 14:05:04
FSL,217.78,1.34,2026-04-03 14:05:05
FIVESTAR,360.6,0.15,2026-04-03 14:05:06
FORCEMOT,21126.0,1.9,2026-04-03 14:05:07
FORTIS,788.75,-0.79,2026-04-03 14:05:08
GRINFRA,844.25,0.66,2026-04-03 14:05:10
GAIL,141.73,0.75,2026-04-03 14:05:11
GVT&D,3822.2,0.62,2026-04-03 14:05:12
GHCL,454.2,2.02,2026-04-03 14:05:13
GMMPFAUDLR,850.95,0.87,2026-04-03 14:05:14
GMRAIRPORT,88.87,-0.47,2026-04-03 14:05:15
GMRP&UI,98.8,0.46,2026-04-03 14:05:17
GABRIEL,876.7,1.21,2026-04-03 14:05:18
GALLANTT,555.9,-1.23,2026-04-03 14:05:19
GANESHHOU,546.1,-0.91,2026-04-03 14:05:20
GANECOS,1110.15,8.6,2026-04-03 14:05:21
GRSE,2255.3,-4.41,2026-04-03 14:05:22
GRWRHITECH,3703.4,2.21,2026-04-03 14:05:24
GARFIBRES,598.65,0.1,2026-04-03 14:05:25
GATEWAY,54.31,2.74,2026-04-03 14:05:26
GICRE,378.55,-0.41,2026-04-03 14:05:27
GILLETTE,7567.5,0.39,2026-04-03 14:05:28
GLAND,1688.6,-1.02,2026-04-03 14:05:30
GLAXO,2311.5,-0.76,2026-04-03 14:05:31
GLENMARK,2091.8,-0.44,2026-04-03 14:05:32
MEDANTA,1000.4,1.13,2026-04-03 14:05:33
GODIGIT,320.8,0.28,2026-04-03 14:05:34
GPIL,276.75,-0.68,2026-04-03 14:05:35
GODFRYPHLP,1909.9,-0.9,2026-04-03 14:05:37
GODREJAGRO,569.7,-0.25,2026-04-03 14:05:38
GODREJCP,994.8,-0.28,2026-04-03 14:05:39
GODREJIND,841.9,1.21,2026-04-03 14:05:40
GODREJPROP,1508.3,0.01,2026-04-03 14:05:41
GOKEX,607.85,-1.77,2026-04-03 14:05:42
GRANULES,613.6,-2.31,2026-04-03 14:05:44
GRAPHITE,637.75,-0.85,2026-04-03 14:05:45
GRASIM,2564.1,-1.11,2026-04-03 14:05:46
GRAVITA,1295.1,-1.76,2026-04-03 14:05:47
GESHIP,1439.6,-1.4,2026-04-03 14:05:48
GREAVESCOT,132.05,0.54,2026-04-03 14:05:49
GREENPANEL,181.91,1.21,2026-04-03 14:05:50
GAEL,140.35,0.7,2026-04-03 14:05:52
FLUOROCHEM,3203.5,-0.97,2026-04-03 14:05:53
GUJGASLTD,308.1,-1.0,2026-04-03 14:05:54
GMDCLTD,582.35,0.35,2026-04-03 14:05:55
GNFC,398.7,1.9,2026-04-03 14:05:56
GPPL,145.58,-0.76,2026-04-03 14:05:57
GSFC,151.9,2.34,2026-04-03 14:05:59
GSPL,238.57,1.79,2026-04-03 14:06:00
GULFOILLUB,889.2,-0.81,2026-04-03 14:06:01
HEG,550.0,-2.51,2026-04-03 14:06:02
HGINFRA,482.4,1.02,2026-04-03 14:06:03
HBLENGINE,667.4,1.08,2026-04-03 14:06:04
HCLTECH,1402.2,3.53,2026-04-03 14:06:06
HDFCAMC,2348.6,0.35,2026-04-03 14:06:07
HDFCBANK,750.9,1.17,2026-04-03 14:06:08
HDFCLIFE,566.1,-1.2,2026-04-03 14:06:09
HFCL,71.72,-1.03,2026-04-03 14:06:10
HAPPSTMNDS,393.15,0.1,2026-04-03 14:06:11
HAVELLS,1180.6,-0.45,2026-04-03 14:06:13
HCG,527.7,-1.39,2026-04-03 14:06:14
HEMIPROP,117.94,-1.16,2026-04-03 14:06:15
HERITGFOOD,311.95,1.38,2026-04-03 14:06:16
HEROMOTOCO,5011.5,-2.16,2026-04-03 14:06:17
HEXT,443.95,2.67,2026-04-03 14:06:18
HIKAL,160.96,0.63,2026-04-03 14:06:20
HSCL,448.15,0.29,2026-04-03 14:06:21
HINDALCO,916.25,1.29,2026-04-03 14:06:22
HAL,3687.0,0.44,2026-04-03 14:06:23
HCC,15.4,1.78,2026-04-03 14:06:24
HINDCOPPER,495.15,-0.17,2026-04-03 14:06:25
HINDPETRO,326.0,-2.85,2026-04-03 14:06:27
HINDUNILVR,2065.3,0.03,2026-04-03 14:06:28
HINDZINC,515.75,-1.66,2026-04-03 14:06:29
POWERINDIA,25325.0,1.04,2026-04-03 14:06:30
HOMEFIRST,959.25,0.93,2026-04-03 14:06:31
HONASA,304.0,-1.12,2026-04-03 14:06:32
HONAUT,26885.0,-1.48,2026-04-03 14:06:34
HUDCO,167.98,-0.03,2026-04-03 14:06:35
HYUNDAI,1711.5,-0.27,2026-04-03 14:06:36
ICICIBANK,1215.8,0.26,2026-04-03 14:06:37
ICICIGI,1689.1,-0.34,2026-04-03 14:06:38
ICICIPRULI,503.4,-1.94,2026-04-03 14:06:39
IDBI,69.55,2.81,2026-04-03 14:06:41
IDFCFIRSTB,60.22,0.07,2026-04-03 14:06:42
IFBIND,951.0,-0.44,2026-04-03 14:06:43
IFCI,52.44,0.63,2026-04-03 14:06:44
IIFLCAPS,261.05,0.13,2026-04-03 14:06:45
IIFL,434.9,-0.65,2026-04-03 14:06:46
INOXINDIA,1242.3,-0.22,2026-04-03 14:06:48
IRB,21.8,0.88,2026-04-03 14:06:49
IRCON,124.96,-0.35,2026-04-03 14:06:50
ITCHOTELS,148.09,0.47,2026-04-03 14:06:51
ITC,292.85,0.39,2026-04-03 14:06:52
ITI,254.83,-0.2,2026-04-03 14:06:53
IMAGICAA,41.67,2.36,2026-04-03 14:06:55
INDGN,472.6,1.73,2026-04-03 14:06:56
INDIACEM,358.95,0.49,2026-04-03 14:06:57
INDIAGLYCO,894.55,1.27,2026-04-03 14:06:58
INDIASHLTR,763.25,1.06,2026-04-03 14:06:59
INDIAMART,2018.9,-0.98,2026-04-03 14:07:00
INDIANB,869.4,-2.09,2026-04-03 14:07:02
IEX,119.42,-0.44,2026-04-03 14:07:03
INDHOTEL,582.75,-0.42,2026-04-03 14:07:04
IMFA,1257.5,2.09,2026-04-03 14:07:05
IOC,134.13,-1.17,2026-04-03 14:07:06
IOB,32.79,1.17,2026-04-03 14:07:07
IRCTC,511.8,0.12,2026-04-03 14:07:09
IRFC,91.84,-0.16,2026-04-03 14:07:10
IREDA,114.94,1.04,2026-04-03 14:07:11
INDIGOPNTS,767.6,2.41,2026-04-03 14:07:12
ICIL,247.47,0.44,2026-04-03 14:07:13
IGL,146.31,-1.26,2026-04-03 14:07:14
INDUSTOWER,424.85,0.38,2026-04-03 14:07:16
INDUSINDBK,778.7,-0.88,2026-04-03 14:07:17
NAUKRI,993.8,0.87,2026-04-03 14:07:18
INFY,1300.8,1.97,2026-04-03 14:07:19
INGERRAND,3649.0,0.44,2026-04-03 14:07:20
INNOVACAP,704.4,0.06,2026-04-03 14:07:21
INOXGREEN,144.58,0.13,2026-04-03 14:07:23
INOXWIND,79.55,-1.22,2026-04-03 14:07:24
INTELLECT,657.9,3.46,2026-04-03 14:07:25
INDIGO,4193.5,0.3,2026-04-03 14:07:26
IGIL,320.35,-1.17,2026-04-03 14:07:27
IKS,1342.9,0.86,2026-04-03 14:07:28
IONEXCHANG,347.5,3.02,2026-04-03 14:07:30
IPCALAB,1488.3,-1.32,2026-04-03 14:07:31
ISGEC,914.0,0.48,2026-04-03 14:07:32
JBCHEPHARM,1961.1,-2.37,2026-04-03 14:07:33
JKCEMENT,5170.5,0.59,2026-04-03 14:07:34
JKIL,454.4,-0.32,2026-04-03 14:07:36
JBMA,561.7,0.11,2026-04-03 14:07:37
JKLAKSHMI,588.15,-0.2,2026-04-03 14:07:38
JKPAPER,329.75,-0.89,2026-04-03 14:07:39
JKTYRE,388.95,-1.23,2026-04-03 14:07:40
JMFINANCIL,120.15,-0.12,2026-04-03 14:07:41
JSWCEMENT,115.94,1.05,2026-04-03 14:07:43
JSWENERGY,491.1,1.44,2026-04-03 14:07:44
JSWINFRA,241.25,-2.7,2026-04-03 14:07:45
JSWSTEEL,1141.3,0.08,2026-04-03 14:07:46
JAIBALAJI,57.89,-0.99,2026-04-03 14:07:47
JISLJALEQS,29.48,0.2,2026-04-03 14:07:49
JPPOWER,15.01,0.47,2026-04-03 14:07:50
J&KBANK,113.56,-0.62,2026-04-03 14:07:51
JAMNAAUTO,116.04,-3.26,2026-04-03 14:07:52
JSFB,372.7,0.92,2026-04-03 14:07:53
JINDALSAW,191.79,0.24,2026-04-03 14:07:54
JSL,717.8,1.84,2026-04-03 14:07:56
JINDALSTEL,1137.9,0.04,2026-04-03 14:07:57
JINDWORLD,20.14,-0.2,2026-04-03 14:07:58
JIOFIN,229.48,-1.06,2026-04-03 14:07:59
JUBLFOOD,446.55,0.64,2026-04-03 14:08:00
JUBLINGREA,579.15,1.07,2026-04-03 14:08:02
JUBLPHARMA,839.3,2.79,2026-04-03 14:08:03
JWL,256.61,-0.03,2026-04-03 14:08:04
JUSTDIAL,515.35,-0.24,2026-04-03 14:08:05
JYOTHYLAB,208.05,1.18,2026-04-03 14:08:06
JYOTICNC,773.6,0.99,2026-04-03 14:08:07
KPRMILL,829.9,-0.9,2026-04-03 14:08:09
KEI,4048.1,-2.1,2026-04-03 14:08:10
KNRCON,121.08,-2.2,2026-04-03 14:08:11
KPIGREEN,387.2,-0.13,2026-04-03 14:08:12
KPITTECH,696.8,3.34,2026-04-03 14:08:13
KRBL,307.5,1.54,2026-04-03 14:08:15
KRN,867.85,-2.62,2026-04-03 14:08:16
KSB,838.3,1.22,2026-04-03 14:08:17
KAJARIACER,974.05,-1.79,2026-04-03 14:08:18
KPIL,1106.1,0.88,2026-04-03 14:08:19
KALYANKJIL,394.35,1.87,2026-04-03 14:08:20
KSL,625.85,2.42,2026-04-03 14:08:22
KANSAINER,178.6,1.73,2026-04-03 14:08:23
KTKBANK,227.47,-1.17,2026-04-03 14:08:24
KARURVYSYA,272.65,-6.58,2026-04-03 14:08:25
KSCL,835.4,0.17,2026-04-03 14:08:26
KAYNES,3538.0,-0.05,2026-04-03 14:08:27
KEC,529.5,1.43,2026-04-03 14:08:29
KFINTECH,904.15,0.13,2026-04-03 14:08:30
KIRLOSBROS,1403.9,-0.48,2026-04-03 14:08:31
KIRLOSENG,1383.9,1.24,2026-04-03 14:08:32
KIRLPNU,1090.3,0.41,2026-04-03 14:08:33
KITEX,155.71,0.04,2026-04-03 14:08:35
KOTAKBANK,358.0,0.55,2026-04-03 14:08:36
KIMS,626.25,0.22,2026-04-03 14:08:37
LTF,240.35,-1.75,2026-04-03 14:08:38
LTTS,3347.5,0.71,2026-04-03 14:08:39
LICHSGFIN,517.4,0.36,2026-04-03 14:08:40
LMW,12311.0,-0.93,2026-04-03 14:08:42
LTFOODS,386.05,0.53,2026-04-03 14:08:43
LTM,4303.9,4.79,2026-04-03 14:08:44
LT,3613.1,0.16,2026-04-03 14:08:45
LATENTVIEW,312.1,19.49,2026-04-03 14:08:46
LAURUSLABS,1042.9,0.39,2026-04-03 14:08:47
LXCHEM,118.0,0.89,2026-04-03 14:08:49
IXIGO,166.61,-5.02,2026-04-03 14:08:50
THELEELA,415.9,-0.3,2026-04-03 14:08:51
LEMONTREE,108.24,0.41,2026-04-03 14:08:52
LICI,734.85,-1.49,2026-04-03 14:08:53
LINDEINDIA,7296.5,4.21,2026-04-03 14:08:54
LLOYDSENGG,42.09,1.52,2026-04-03 14:08:56
LLOYDSENT,45.51,1.63,2026-04-03 14:08:57
LLOYDSME,1388.3,3.02,2026-04-03 14:08:58
LODHA,696.05,1.56,2026-04-03 14:08:59
LUMAXTECH,1613.9,1.28,2026-04-03 14:09:00
LUPIN,2274.5,-0.02,2026-04-03 14:09:01
LUXIND,911.55,0.46,2026-04-03 14:09:03
MMTC,55.36,0.33,2026-04-03 14:09:04
MOIL,293.2,-0.49,2026-04-03 14:09:05
MRF,126390.0,-2.1,2026-04-03 14:09:06
MSTCLTD,407.35,4.91,2026-04-03 14:09:07
MTARTECH,3576.3,-0.76,2026-04-03 14:09:08
MGL,953.15,1.01,2026-04-03 14:09:09
MAHSCOOTER,11387.0,1.12,2026-04-03 14:09:11
MAHSEAMLES,588.4,1.36,2026-04-03 14:09:12
M&MFIN,285.15,-1.57,2026-04-03 14:09:13
M&M,3011.7,-0.65,2026-04-03 14:09:14
MAHLIFE,319.45,1.28,2026-04-03 14:09:15
MANINFRA,85.48,0.14,2026-04-03 14:09:16
MANAPPURAM,255.8,0.16,2026-04-03 14:09:18
MRPL,182.14,-1.09,2026-04-03 14:09:19
MANKIND,1998.5,-0.14,2026-04-03 14:09:20
MANORAMA,1219.7,-0.12,2026-04-03 14:09:21
MARICO,761.35,2.26,2026-04-03 14:09:22
MARKSANS,168.15,0.07,2026-04-03 14:09:23
MARUTI,12631.0,0.98,2026-04-03 14:09:25
MASTEK,1508.3,3.08,2026-04-03 14:09:26
MAXESTATES,332.35,2.21,2026-04-03 14:09:27
MFSL,1464.2,-0.89,2026-04-03 14:09:28
MAXHEALTH,944.6,-1.49,2026-04-03 14:09:29
MAZDOCK,2264.6,-2.31,2026-04-03 14:09:30
MEDPLUS,836.05,0.98,2026-04-03 14:09:32
METROPOLIS,421.75,-0.59,2026-04-03 14:09:33
MINDACORP,501.4,-2.48,2026-04-03 14:09:34
MIDHANI,292.55,1.19,2026-04-03 14:09:35
MSUMI,37.07,-2.96,2026-04-03 14:09:36
MOTILALOFS,684.95,0.73,2026-04-03 14:09:37
MPHASIS,2209.9,3.43,2026-04-03 14:09:38
BECTORFOOD,189.17,0.19,2026-04-03 14:09:40
MCX,2443.0,-1.08,2026-04-03 14:09:41
MUTHOOTFIN,3178.8,-2.37,2026-04-03 14:09:42
NATCOPHARM,1027.55,2.56,2026-04-03 14:09:43
NBCC,83.09,0.36,2026-04-03 14:09:44
NCC,141.71,2.25,2026-04-03 14:09:45
NEOGEN,1194.8,1.03,2026-04-03 14:09:47
NESCO,1068.1,2.39,2026-04-03 14:09:48
NHPC,75.33,-0.08,2026-04-03 14:09:49
NLCINDIA,278.6,-1.62,2026-04-03 14:09:50
NMDC,78.08,-0.12,2026-04-03 14:09:51
NSLNISP,35.51,0.23,2026-04-03 14:09:52
NTPCGREEN,97.22,-1.01,2026-04-03 14:09:54
NTPC,359.65,-1.37,2026-04-03 14:09:55
NH,1625.0,-0.62,2026-04-03 14:09:56
