Symbol,CMP,Last_Updated
BAJFINANCE,922.4,2026-03-09 04:34:41
BAJAJFINSV,1808.7,2026-03-09 04:34:42
BAJAJHLDNG,10280.0,2026-03-09 04:34:43
BAJAJHFL,81.97,2026-03-09 04:34:45
BALAMINES,1005.6,2026-03-09 04:34:46
BALKRISIND,2162.4,2026-03-09 04:34:47
BALRAMCHIN,496.55,2026-03-09 04:34:49
BALUFORGE,439.35,2026-03-09 04:34:50
BANCOINDIA,558.8,2026-03-09 04:34:52
BANDHANBNK,173.35,2026-03-09 04:34:53
BANKBARODA,282.15,2026-03-09 04:34:54
BANKINDIA,149.5,2026-03-09 04:34:56
MAHABANK,65.7,2026-03-09 04:34:57
BATAINDIA,716.95,2026-03-09 04:34:58
BAYERCROP,4484.4,2026-03-09 04:35:00
BELRISE,191.25,2026-03-09 04:35:01
BERGEPAINT,425.75,2026-03-09 04:35:03
BBL,2263.5,2026-03-09 04:35:04
BDL,1310.3,2026-03-09 04:35:05
BEL,453.35,2026-03-09 04:35:07
BHARATFORG,1847.6,2026-03-09 04:35:08
BHEL,249.8,2026-03-09 04:35:09
BPCL,332.25,2026-03-09 04:35:11
BHARTIARTL,1838.4,2026-03-09 04:35:12
BHARTIHEXA,1573.6,2026-03-09 04:35:14
BIKAJI,598.85,2026-03-09 04:35:15
BIOCON,382.55,2026-03-09 04:35:16
BIRLACORPN,828.1,2026-03-09 04:35:18
BSOFT,368.7,2026-03-09 04:35:19
BLACKBUCK,548.15,2026-03-09 04:35:20
BLUEDART,5263.0,2026-03-09 04:35:22
BLUEJET,363.0,2026-03-09 04:35:23
BLUESTARCO,1894.8,2026-03-09 04:35:24
BBTC,1540.0,2026-03-09 04:35:26
BORORENEW,415.4,2026-03-09 04:35:27
BOSCH-HCIL,1314.9,2026-03-09 04:35:29
BOSCHLTD,32300.0,2026-03-09 04:35:30
FIRSTCRY,209.81,2026-03-09 04:35:31
BRIGADE,648.35,2026-03-09 04:35:33
BRITANNIA,5829.5,2026-03-09 04:35:34
MAPMYINDIA,973.3,2026-03-09 04:35:35
CCL,1006.6,2026-03-09 04:35:37
CESC,149.65,2026-03-09 04:35:38
CGPOWER,689.0,2026-03-09 04:35:39
CIEINDIA,445.05,2026-03-09 04:35:41
CMSINFO,290.8,2026-03-09 04:35:42
CRISIL,4199.7,2026-03-09 04:35:44
CSBBANK,356.4,2026-03-09 04:35:45
CAMPUS,236.8,2026-03-09 04:35:46
CANFINHOME,791.55,2026-03-09 04:35:48
CANBK,137.87,2026-03-09 04:35:49
CAPLIPOINT,1642.9,2026-03-09 04:35:50
CGCL,155.12,2026-03-09 04:35:52
CARBORUNIV,783.25,2026-03-09 04:35:53
CARTRADE,1719.9,2026-03-09 04:35:55
CASTROLIND,185.55,2026-03-09 04:35:56
CEATLTD,3287.7,2026-03-09 04:35:57
CEIGALL,268.15,2026-03-09 04:35:59
CELLO,393.35,2026-03-09 04:36:00
CEMPRO,545.85,2026-03-09 04:36:01
CENTRALBK,35.22,2026-03-09 04:36:03
CDSL,1193.0,2026-03-09 04:36:04
CENTURYPLY,685.1,2026-03-09 04:36:05
CERA,4616.0,2026-03-09 04:36:07
CHALET,736.9,2026-03-09 04:36:08
CHAMBLFERT,411.5,2026-03-09 04:36:10
CHENNPETRO,954.9,2026-03-09 04:36:11
CHOICEIN,664.15,2026-03-09 04:36:12
CHOLAHLDNG,1547.9,2026-03-09 04:36:14
CHOLAFIN,1549.2,2026-03-09 04:36:15
CIGNITITEC,1122.2,2026-03-09 04:36:16
CIPLA,1302.0,2026-03-09 04:36:18
CUB,249.3,2026-03-09 04:36:19
CLEAN,737.05,2026-03-09 04:36:21
COALINDIA,444.15,2026-03-09 04:36:22
COCHINSHIP,1455.3,2026-03-09 04:36:23
COFORGE,1142.2,2026-03-09 04:36:25
COHANCE,271.6,2026-03-09 04:36:26
COLPAL,2152.3,2026-03-09 04:36:27
CAMS,635.7,2026-03-09 04:36:29
CONCORDBIO,1171.0,2026-03-09 04:36:30
CONCOR,473.45,2026-03-09 04:36:32
COROMANDEL,1964.6,2026-03-09 04:36:33
CRAFTSMAN,7282.0,2026-03-09 04:36:34
CREDITACC,1154.5,2026-03-09 04:36:36
CROMPTON,240.3,2026-03-09 04:36:37
CUMMINSIND,4665.5,2026-03-09 04:36:38
CYIENTDLM,290.5,2026-03-09 04:36:40
CYIENT,858.05,2026-03-09 04:36:41
DCBBANK,166.94,2026-03-09 04:36:43
DCMSHRIRAM,950.0,2026-03-09 04:36:44
DLF,563.65,2026-03-09 04:36:45
DOMS,2026.5,2026-03-09 04:36:47
DABUR,465.2,2026-03-09 04:36:48
DALBHARAT,1844.3,2026-03-09 04:36:49
DATAPATTNS,3516.6,2026-03-09 04:36:51
DATAMATICS,665.0,2026-03-09 04:36:52
DEEPAKFERT,910.9,2026-03-09 04:36:53
DEEPAKNTR,1500.8,2026-03-09 04:36:55
DELHIVERY,408.35,2026-03-09 04:36:56
DEVYANI,113.6,2026-03-09 04:36:58
DHANUKA,974.6,2026-03-09 04:36:59
DIACABS,131.49,2026-03-09 04:37:00
DBL,435.95,2026-03-09 04:37:02
DCAL,157.12,2026-03-09 04:37:03
DIVISLAB,6246.0,2026-03-09 04:37:04
DIXON,9826.0,2026-03-09 04:37:06
DODLA,1033.1,2026-03-09 04:37:07
AGARWALEYE,437.0,2026-03-09 04:37:08
LALPATHLAB,1331.8,2026-03-09 04:37:10
DRREDDY,1285.2,2026-03-09 04:37:11
DYNAMATECH,10232.0,2026-03-09 04:37:13
EIDPARRY,803.2,2026-03-09 04:37:14
EIHOTEL,315.35,2026-03-09 04:37:15
EPL,194.45,2026-03-09 04:37:17
EASEMYTRIP,7.26,2026-03-09 04:37:18
EDELWEISS,104.55,2026-03-09 04:37:19
EICHERMOT,7380.0,2026-03-09 04:37:21
ELECON,398.95,2026-03-09 04:37:22
EMIL,88.85,2026-03-09 04:37:23
ELECTCAST,60.99,2026-03-09 04:37:25
ELGIEQUIP,499.55,2026-03-09 04:37:26
EMAMILTD,441.35,2026-03-09 04:37:27
EMCURE,1402.1,2026-03-09 04:37:29
ENDURANCE,2390.4,2026-03-09 04:37:30
ENGINERSIN,195.61,2026-03-09 04:37:32
ENTERO,1015.0,2026-03-09 04:37:33
EIEL,138.0,2026-03-09 04:37:34
EPIGRAL,847.05,2026-03-09 04:37:36
EQUITASBNK,57.65,2026-03-09 04:37:37
ERIS,1317.0,2026-03-09 04:37:38
ESCORTS,3191.8,2026-03-09 04:37:40
ETERNAL,224.76,2026-03-09 04:37:41
ETHOSLTD,2187.0,2026-03-09 04:37:42
EUREKAFORB,419.55,2026-03-09 04:37:44
EXIDEIND,307.3,2026-03-09 04:37:45
FDC,355.7,2026-03-09 04:37:46
NYKAA,248.85,2026-03-09 04:37:48
FEDERALBNK,271.7,2026-03-09 04:37:49
FACT,659.5,2026-03-09 04:37:50
FIEMIND,1968.5,2026-03-09 04:37:52
FINEORG,4232.4,2026-03-09 04:37:53
FINCABLES,965.25,2026-03-09 04:37:55
FINPIPE,180.66,2026-03-09 04:37:56
FSL,215.51,2026-03-09 04:37:57
FIVESTAR,390.8,2026-03-09 04:37:59
FORCEMOT,20420.0,2026-03-09 04:38:00
FORTIS,864.35,2026-03-09 04:38:01
GRINFRA,930.0,2026-03-09 04:38:03
GAIL,149.91,2026-03-09 04:38:04
GVT&D,3739.4,2026-03-09 04:38:05
GHCL,447.6,2026-03-09 04:38:07
GMMPFAUDLR,845.45,2026-03-09 04:38:08
GMRAIRPORT,91.88,2026-03-09 04:38:10
GMRP&UI,103.74,2026-03-09 04:38:11
GABRIEL,862.75,2026-03-09 04:38:12
GALLANTT,518.6,2026-03-09 04:38:14
GANESHHOU,626.85,2026-03-09 04:38:15
GANECOS,678.25,2026-03-09 04:38:16
GRSE,2456.5,2026-03-09 04:38:18
GRWRHITECH,3894.0,2026-03-09 04:38:19
GARFIBRES,597.5,2026-03-09 04:38:21
GATEWAY,56.02,2026-03-09 04:38:22
GICRE,358.0,2026-03-09 04:38:23
GILLETTE,7902.0,2026-03-09 04:38:25
GLAND,1647.2,2026-03-09 04:38:26
GLAXO,2463.0,2026-03-09 04:38:27
GLENMARK,2072.8,2026-03-09 04:38:29
MEDANTA,1081.5,2026-03-09 04:38:30
GODIGIT,324.8,2026-03-09 04:38:31
GPIL,246.3,2026-03-09 04:38:33
GODFRYPHLP,1984.7,2026-03-09 04:38:34
GODREJAGRO,598.5,2026-03-09 04:38:36
GODREJCP,1072.3,2026-03-09 04:38:37
GODREJIND,930.85,2026-03-09 04:38:38
GODREJPROP,1636.9,2026-03-09 04:38:40
GOKEX,595.2,2026-03-09 04:38:41
GRANULES,559.15,2026-03-09 04:38:42
GRAPHITE,639.8,2026-03-09 04:38:44
GRASIM,2661.8,2026-03-09 04:38:45
GRAVITA,1489.0,2026-03-09 04:38:46
GESHIP,1386.0,2026-03-09 04:38:48
GREAVESCOT,148.5,2026-03-09 04:38:49
GREENPANEL,194.52,2026-03-09 04:38:50
GAEL,131.47,2026-03-09 04:38:52
FLUOROCHEM,3136.7,2026-03-09 04:38:53
GUJGASLTD,381.0,2026-03-09 04:38:54
GMDCLTD,531.35,2026-03-09 04:38:56
GNFC,409.75,2026-03-09 04:38:57
GPPL,160.74,2026-03-09 04:38:59
GSFC,151.19,2026-03-09 04:39:00
GSPL,277.7,2026-03-09 04:39:01
GULFOILLUB,992.0,2026-03-09 04:39:03
HEG,516.85,2026-03-09 04:39:04
HGINFRA,484.55,2026-03-09 04:39:05
HBLENGINE,652.1,2026-03-09 04:39:07
HCLTECH,1344.2,2026-03-09 04:39:08
HDFCAMC,2457.5,2026-03-09 04:39:10
HDFCBANK,830.85,2026-03-09 04:39:11
HDFCLIFE,653.95,2026-03-09 04:39:12
HFCL,66.35,2026-03-09 04:39:14
HAPPSTMNDS,337.3,2026-03-09 04:39:15
HAVELLS,1318.9,2026-03-09 04:39:16
HCG,541.8,2026-03-09 04:39:18
HEMIPROP,135.45,2026-03-09 04:39:19
HERITGFOOD,299.25,2026-03-09 04:39:20
HEROMOTOCO,5430.0,2026-03-09 04:39:22
HEXT,448.4,2026-03-09 04:39:23
HIKAL,173.29,2026-03-09 04:39:25
HSCL,431.25,2026-03-09 04:39:26
HINDALCO,939.3,2026-03-09 04:39:27
HAL,4001.7,2026-03-09 04:39:29
HCC,15.32,2026-03-09 04:39:30
HINDCOPPER,541.55,2026-03-09 04:39:31
HINDPETRO,381.85,2026-03-09 04:39:33
HINDUNILVR,2172.3,2026-03-09 04:39:34
HINDZINC,571.25,2026-03-09 04:39:35
POWERINDIA,24970.0,2026-03-09 04:39:37
HOMEFIRST,1028.7,2026-03-09 04:39:38
HONASA,280.05,2026-03-09 04:39:39
HONAUT,29790.0,2026-03-09 04:39:41
HUDCO,168.97,2026-03-09 04:39:42
HYUNDAI,2024.3,2026-03-09 04:39:43
ICICIBANK,1270.3,2026-03-09 04:39:45
ICICIGI,1855.8,2026-03-09 04:39:46
ICICIPRULI,594.4,2026-03-09 04:39:48
IDBI,102.31,2026-03-09 04:39:49
IDFCFIRSTB,66.81,2026-03-09 04:39:50
IFBIND,1040.0,2026-03-09 04:39:52
IFCI,52.31,2026-03-09 04:39:53
IIFLCAPS,295.65,2026-03-09 04:39:54
IIFL,462.2,2026-03-09 04:39:56
INOXINDIA,1144.9,2026-03-09 04:39:57
IRB,40.38,2026-03-09 04:39:58
IRCON,138.42,2026-03-09 04:40:00
ITCHOTELS,162.51,2026-03-09 04:40:01
ITC,304.0,2026-03-09 04:40:02
ITI,248.25,2026-03-09 04:40:04
IMAGICAA,39.12,2026-03-09 04:40:05
INDGN,447.25,2026-03-09 04:40:07
INDIACEM,367.6,2026-03-09 04:40:08
INDIAGLYCO,819.3,2026-03-09 04:40:09
INDIASHLTR,664.7,2026-03-09 04:40:11
INDIAMART,2092.4,2026-03-09 04:40:12
INDIANB,889.45,2026-03-09 04:40:13
IEX,119.1,2026-03-09 04:40:15
INDHOTEL,607.5,2026-03-09 04:40:16
IMFA,1174.0,2026-03-09 04:40:17
IOC,159.98,2026-03-09 04:40:19
IOB,32.82,2026-03-09 04:40:20
IRCTC,538.35,2026-03-09 04:40:21
IRFC,96.45,2026-03-09 04:40:23
IREDA,113.66,2026-03-09 04:40:24
INDIGOPNTS,836.6,2026-03-09 04:40:26
ICIL,254.05,2026-03-09 04:40:27
IGL,154.67,2026-03-09 04:40:28
INDUSTOWER,439.05,2026-03-09 04:40:30
INDUSINDBK,882.5,2026-03-09 04:40:31
NAUKRI,959.3,2026-03-09 04:40:32
INFY,1291.3,2026-03-09 04:40:34
INGERRAND,3764.8,2026-03-09 04:40:35
INNOVACAP,675.0,2026-03-09 04:40:36
INOXGREEN,144.77,2026-03-09 04:40:38
INOXWIND,80.26,2026-03-09 04:40:39
INTELLECT,671.15,2026-03-09 04:40:40
INDIGO,4083.0,2026-03-09 04:40:42
IGIL,326.9,2026-03-09 04:40:43
IKS,1307.0,2026-03-09 04:40:45
IONEXCHANG,340.05,2026-03-09 04:40:46
IPCALAB,1461.3,2026-03-09 04:40:47
ISGEC,880.0,2026-03-09 04:40:49
JBCHEPHARM,2025.9,2026-03-09 04:40:50
JKCEMENT,5271.0,2026-03-09 04:40:51
JKIL,457.2,2026-03-09 04:40:53
JBMA,505.75,2026-03-09 04:40:54
JKLAKSHMI,613.7,2026-03-09 04:40:55
JKPAPER,327.05,2026-03-09 04:40:57
JKTYRE,419.4,2026-03-09 04:40:58
JMFINANCIL,116.11,2026-03-09 04:41:00
JSWCEMENT,118.71,2026-03-09 04:41:01
JSWENERGY,472.65,2026-03-09 04:41:02
JSWINFRA,257.7,2026-03-09 04:41:04
JSWSTEEL,1189.7,2026-03-09 04:41:05
JAIBALAJI,59.95,2026-03-09 04:41:06
JISLJALEQS,33.24,2026-03-09 04:41:08
JPPOWER,13.34,2026-03-09 04:41:09
J&KBANK,110.91,2026-03-09 04:41:11
JAMNAAUTO,122.97,2026-03-09 04:41:12
JSFB,337.25,2026-03-09 04:41:13
JINDALSAW,163.45,2026-03-09 04:41:15
JSL,720.75,2026-03-09 04:41:16
JINDALSTEL,1154.9,2026-03-09 04:41:17
JINDWORLD,22.07,2026-03-09 04:41:19
JIOFIN,229.8,2026-03-09 04:41:20
JUBLFOOD,480.45,2026-03-09 04:41:21
JUBLINGREA,545.15,2026-03-09 04:41:23
JUBLPHARMA,797.2,2026-03-09 04:41:24
JWL,293.85,2026-03-09 04:41:25
JUSTDIAL,517.75,2026-03-09 04:41:27
JYOTHYLAB,241.1,2026-03-09 04:41:28
JYOTICNC,776.2,2026-03-09 04:41:30
KPRMILL,811.65,2026-03-09 04:41:31
KEI,4744.0,2026-03-09 04:41:32
KNRCON,118.72,2026-03-09 04:41:34
KPIGREEN,339.9,2026-03-09 04:41:35
KPITTECH,674.1,2026-03-09 04:41:36
KRBL,310.45,2026-03-09 04:41:38
KRN,905.15,2026-03-09 04:41:39
KSB,736.65,2026-03-09 04:41:40
KAJARIACER,910.7,2026-03-09 04:41:42
KPIL,1100.5,2026-03-09 04:41:43
KALYANKJIL,386.0,2026-03-09 04:41:44
KSL,703.5,2026-03-09 04:41:46
KANSAINER,181.24,2026-03-09 04:41:47
KTKBANK,205.42,2026-03-09 04:41:48
KARURVYSYA,298.0,2026-03-09 04:41:50
KSCL,737.1,2026-03-09 04:41:51
KAYNES,3624.4,2026-03-09 04:41:52
KEC,525.4,2026-03-09 04:41:54
KFINTECH,891.7,2026-03-09 04:41:55
KIRLOSBROS,1566.1,2026-03-09 04:41:57
KIRLOSENG,1485.9,2026-03-09 04:41:58
KIRLPNU,1115.6,2026-03-09 04:41:59
KITEX,163.9,2026-03-09 04:42:01
KOTAKBANK,390.55,2026-03-09 04:42:02
KIMS,686.5,2026-03-09 04:42:03
LTF,262.4,2026-03-09 04:42:05
LTTS,3069.0,2026-03-09 04:42:06
LICHSGFIN,493.5,2026-03-09 04:42:07
LMW,14634.0,2026-03-09 04:42:09
LTFOODS,376.45,2026-03-09 04:42:10
LTM,4264.8,2026-03-09 04:42:11
LT,3783.5,2026-03-09 04:42:13
LATENTVIEW,297.5,2026-03-09 04:42:14
LAURUSLABS,997.2,2026-03-09 04:42:15
LXCHEM,113.45,2026-03-09 04:42:17
IXIGO,166.18,2026-03-09 04:42:18
THELEELA,427.15,2026-03-09 04:42:19
LEMONTREE,107.66,2026-03-09 04:42:21
LICI,799.0,2026-03-09 04:42:22
LINDEINDIA,6590.0,2026-03-09 04:42:24
LLOYDSENGG,43.29,2026-03-09 04:42:25
LLOYDSENT,46.52,2026-03-09 04:42:26
LLOYDSME,1157.6,2026-03-09 04:42:28
LODHA,863.6,2026-03-09 04:42:29
LUMAXTECH,1458.2,2026-03-09 04:42:30
LUPIN,2306.1,2026-03-09 04:42:32
LUXIND,862.0,2026-03-09 04:42:33
MMTC,54.35,2026-03-09 04:42:34
MOIL,282.6,2026-03-09 04:42:36
MRF,135000.0,2026-03-09 04:42:37
MSTCLTD,428.8,2026-03-09 04:42:38
MTARTECH,3591.1,2026-03-09 04:42:40
MGL,1041.5,2026-03-09 04:42:41
MAHSCOOTER,12589.0,2026-03-09 04:42:43
MAHSEAMLES,546.0,2026-03-09 04:42:44
M&MFIN,349.0,2026-03-09 04:42:45
M&M,3221.6,2026-03-09 04:42:47
MAHLIFE,347.85,2026-03-09 04:42:48
MANINFRA,95.46,2026-03-09 04:42:49
MANAPPURAM,254.7,2026-03-09 04:42:51
MRPL,192.66,2026-03-09 04:42:52
MANKIND,2120.0,2026-03-09 04:42:54
MANORAMA,1299.7,2026-03-09 04:42:55
MARICO,772.6,2026-03-09 04:42:56
MARKSANS,167.78,2026-03-09 04:42:58
MARUTI,13525.0,2026-03-09 04:42:59
MASTEK,1535.1,2026-03-09 04:43:00
MAXESTATES,383.5,2026-03-09 04:43:02
MFSL,1664.4,2026-03-09 04:43:03
MAXHEALTH,1018.8,2026-03-09 04:43:04
MAZDOCK,2378.0,2026-03-09 04:43:06
MEDPLUS,816.05,2026-03-09 04:43:07
METROPOLIS,1747.5,2026-03-09 04:43:09
MINDACORP,499.0,2026-03-09 04:43:10
MIDHANI,339.75,2026-03-09 04:43:11
MSUMI,39.95,2026-03-09 04:43:13
MOTILALOFS,692.05,2026-03-09 04:43:14
MPHASIS,2178.2,2026-03-09 04:43:15
BECTORFOOD,193.15,2026-03-09 04:43:17
MCX,2574.1,2026-03-09 04:43:18
MUTHOOTFIN,3166.0,2026-03-09 04:43:20
NATCOPHARM,1001.45,2026-03-09 04:43:21
NBCC,82.7,2026-03-09 04:43:22
NCC,138.53,2026-03-09 04:43:24
NEOGEN,1392.0,2026-03-09 04:43:25
NESCO,1057.0,2026-03-09 04:43:26
NHPC,72.99,2026-03-09 04:43:28
NLCINDIA,246.1,2026-03-09 04:43:29
NMDC,79.05,2026-03-09 04:43:31
NSLNISP,37.11,2026-03-09 04:43:32
NTPCGREEN,85.75,2026-03-09 04:43:33
NTPC,373.95,2026-03-09 04:43:35
NH,1722.8,2026-03-09 04:43:36
NATIONALUM,394.2,2026-03-09 04:43:37
NFL,70.0,2026-03-09 04:43:39
NAVA,542.0,2026-03-09 04:43:40
NAVINFLUOR,6411.5,2026-03-09 04:43:42
NAZARA,235.8,2026-03-09 04:43:43
NESTLEIND,1224.8,2026-03-09 04:43:44
NETWEB,3100.1,2026-03-09 04:43:46
NETWORK18,31.61,2026-03-09 04:43:47
NEULANDLAB,12620.0,2026-03-09 04:43:49
NEWGEN,454.5,2026-03-09 04:43:50
NAM-INDIA,824.65,2026-03-09 04:43:51
NIVABUPA,68.29,2026-03-09 04:43:53
NUVAMA,1187.9,2026-03-09 04:43:54
NUVOCO,287.95,2026-03-09 04:43:56
OBEROIRLTY,1448.0,2026-03-09 04:43:57
ONGC,277.5,2026-03-09 04:43:58
OIL,477.95,2026-03-09 04:44:00
OLAELEC,23.3,2026-03-09 04:44:01
OLECTRA,886.8,2026-03-09 04:44:02
PAYTM,1010.6,2026-03-09 04:44:04
ONESOURCE,1442.7,2026-03-09 04:44:05
OPTIEMUS,360.55,2026-03-09 04:44:07
OFSS,6644.0,2026-03-09 04:44:08
ORCHPHARMA,506.15,2026-03-09 04:44:09
ORIENTCEM,139.7,2026-03-09 04:44:11
OSWALPUMPS,292.0,2026-03-09 04:44:12
PNGJL,530.65,2026-03-09 04:44:13
POLICYBZR,1391.1,2026-03-09 04:44:15
PCJEWELLER,8.79,2026-03-09 04:44:16
PCBL,269.85,2026-03-09 04:44:17
PGEL,579.95,2026-03-09 04:44:19
PIIND,3017.2,2026-03-09 04:44:20
PNBHOUSING,737.4,2026-03-09 04:44:21
PNCINFRA,192.45,2026-03-09 04:44:23
PTC,154.48,2026-03-09 04:44:24
PTCIL,17211.0,2026-03-09 04:44:26
PVRINOX,989.5,2026-03-09 04:44:27
PAGEIND,31265.0,2026-03-09 04:44:28
PARADEEP,102.22,2026-03-09 04:44:30
PARAS,726.6,2026-03-09 04:44:31
PATANJALI,490.3,2026-03-09 04:44:32
PATELENG,24.91,2026-03-09 04:44:34
PGIL,1476.3,2026-03-09 04:44:35
PERSISTENT,4759.7,2026-03-09 04:44:36
PETRONET,279.8,2026-03-09 04:44:38
PFIZER,4737.5,2026-03-09 04:44:39
PHOENIXLTD,1575.0,2026-03-09 04:44:41
PIDILITIND,1375.0,2026-03-09 04:44:42
PPLPHARMA,148.89,2026-03-09 04:44:43
POLYMED,1332.0,2026-03-09 04:44:45
POLYCAB,8223.5,2026-03-09 04:44:46
POLYPLEX,812.55,2026-03-09 04:44:47
POONAWALLA,410.1,2026-03-09 04:44:49
PFC,388.9,2026-03-09 04:44:50
POWERGRID,289.8,2026-03-09 04:44:51
POWERMECH,1941.0,2026-03-09 04:44:53
PRAJIND,319.85,2026-03-09 04:44:54
PREMIERENE,711.8,2026-03-09 04:44:55
PRESTIGE,1300.0,2026-03-09 04:44:57
PRICOLLTD,546.95,2026-03-09 04:44:58
PRINCEPIPE,231.5,2026-03-09 04:45:00
PRSMJOHNSN,122.07,2026-03-09 04:45:01
PRIVISCL,2886.8,2026-03-09 04:45:02
PGHH,10681.0,2026-03-09 04:45:04
PRUDENT,2162.2,2026-03-09 04:45:05
PNB,113.15,2026-03-09 04:45:06
PURVA,178.76,2026-03-09 04:45:08
QUESS,184.52,2026-03-09 04:45:09
RRKABEL,1493.6,2026-03-09 04:45:11
RBLBANK,292.1,2026-03-09 04:45:12
RECLTD,325.35,2026-03-09 04:45:13
RHIM,381.5,2026-03-09 04:45:15
RITES,201.37,2026-03-09 04:45:16
RADICO,2679.0,2026-03-09 04:45:17
RVNL,276.7,2026-03-09 04:45:19
RAILTEL,279.4,2026-03-09 04:45:20
RAIN,118.33,2026-03-09 04:45:21
RAINBOW,1161.8,2026-03-09 04:45:23
RALLIS,250.3,2026-03-09 04:45:24
RKFORGE,547.45,2026-03-09 04:45:26
RCF,110.2,2026-03-09 04:45:27
RATEGAIN,467.2,2026-03-09 04:45:28
RATNAMANI,2303.0,2026-03-09 04:45:30
RTNINDIA,24.95,2026-03-09 04:45:31
RTNPOWER,7.78,2026-03-09 04:45:32
RAYMONDLSL,811.1,2026-03-09 04:45:34
REDINGTON,234.05,2026-03-09 04:45:35
REFEX,210.38,2026-03-09 04:45:36
RELAXO,317.0,2026-03-09 04:45:38
