Symbol,CMP,1_Day_Return_%,Last_Updated
ALKYLAMINE,1261.5,0.17,2026-03-17 10:38:56
ALLCARGO,7.86,5.22,2026-03-17 10:38:57
ABDL,433.2,-2.06,2026-03-17 10:38:58
ALOKINDS,12.58,-0.24,2026-03-17 10:38:59
ARE&M,781.0,1.55,2026-03-17 10:39:00
AMBER,6623.0,1.45,2026-03-17 10:39:02
AMBUJACEM,430.15,0.27,2026-03-17 10:39:03
ANANDRATHI,3048.2,-0.73,2026-03-17 10:39:04
ANANTRAJ,443.5,0.35,2026-03-17 10:39:05
ANGELONE,219.31,1.24,2026-03-17 10:39:06
ANURAS,1242.3,0.46,2026-03-17 10:39:07
APARINDS,9417.0,3.27,2026-03-17 10:39:09
PARKHOTELS,106.7,-0.36,2026-03-17 10:39:10
APOLLOHOSP,7535.5,0.61,2026-03-17 10:39:11
APOLLOTYRE,412.85,0.01,2026-03-17 10:39:12
APTUS,223.29,0.49,2026-03-17 10:39:13
ACI,569.95,-0.93,2026-03-17 10:39:14
ARVINDFASN,383.05,0.59,2026-03-17 10:39:16
ARVIND,351.95,0.37,2026-03-17 10:39:17
ASAHIINDIA,850.8,1.32,2026-03-17 10:39:18
ASHOKLEY,175.19,1.4,2026-03-17 10:39:19
ASHOKA,112.43,-1.61,2026-03-17 10:39:20
ASIANPAINT,2241.1,1.06,2026-03-17 10:39:22
ASTERDM,671.15,3.38,2026-03-17 10:39:23
ASTRAMICRO,970.0,1.67,2026-03-17 10:39:24
ASTRAZEN,8366.0,-0.11,2026-03-17 10:39:25
ASTRAL,1647.9,1.74,2026-03-17 10:39:26
ATHERENERG,714.6,0.2,2026-03-17 10:39:27
ATUL,6238.5,-0.28,2026-03-17 10:39:29
AURIONPRO,826.0,-0.54,2026-03-17 10:39:30
AUROPHARMA,1283.8,0.33,2026-03-17 10:39:31
AIIL,481.35,3.72,2026-03-17 10:39:32
AVALON,903.2,2.04,2026-03-17 10:39:33
AVANTIFEED,1219.0,0.25,2026-03-17 10:39:34
DMART,3844.9,0.71,2026-03-17 10:39:36
CCAVENUE,14.15,1.0,2026-03-17 10:39:37
AWFIS,265.55,-2.07,2026-03-17 10:39:38
AXISBANK,1220.0,0.44,2026-03-17 10:39:39
AZAD,1505.5,0.72,2026-03-17 10:39:40
BASF,3424.0,-1.2,2026-03-17 10:39:41
BEML,1504.0,0.54,2026-03-17 10:39:43
BLS,244.0,-0.04,2026-03-17 10:39:44
BSE,2923.0,2.11,2026-03-17 10:39:45
BAJAJ-AUTO,9156.0,0.91,2026-03-17 10:39:46
BAJAJELEC,371.25,2.87,2026-03-17 10:39:47
BAJFINANCE,869.25,-1.01,2026-03-17 10:39:49
BAJAJFINSV,1761.7,-0.69,2026-03-17 10:39:50
BAJAJHLDNG,9655.0,0.25,2026-03-17 10:39:51
BAJAJHFL,81.5,0.23,2026-03-17 10:39:52
BALAMINES,1003.3,-0.99,2026-03-17 10:39:53
BALKRISIND,2148.8,-0.78,2026-03-17 10:39:54
BALRAMCHIN,477.9,-1.1,2026-03-17 10:39:56
BALUFORGE,448.15,1.44,2026-03-17 10:39:57
BANCOINDIA,569.6,1.29,2026-03-17 10:39:58
BANDHANBNK,160.0,-1.56,2026-03-17 10:39:59
BANKBARODA,278.9,-0.38,2026-03-17 10:40:00
BANKINDIA,149.99,-0.45,2026-03-17 10:40:01
MAHABANK,61.77,-2.46,2026-03-17 10:40:03
BATAINDIA,666.5,-1.69,2026-03-17 10:40:04
BAYERCROP,4506.3,-0.23,2026-03-17 10:40:05
BELRISE,174.11,-0.28,2026-03-17 10:40:06
BERGEPAINT,417.0,3.09,2026-03-17 10:40:07
BBL,2312.9,-0.17,2026-03-17 10:40:09
BDL,1285.5,0.12,2026-03-17 10:40:10
BEL,434.95,1.27,2026-03-17 10:40:11
BHARATFORG,1722.2,1.48,2026-03-17 10:40:12
BHEL,253.5,0.0,2026-03-17 10:40:13
BPCL,301.4,-1.16,2026-03-17 10:40:14
BHARTIARTL,1820.7,1.78,2026-03-17 10:40:16
BHARTIHEXA,1530.0,2.93,2026-03-17 10:40:17
BIKAJI,615.15,-1.32,2026-03-17 10:40:18
BIOCON,380.55,0.93,2026-03-17 10:40:19
BIRLACORPN,784.4,-0.31,2026-03-17 10:40:20
BSOFT,363.4,4.25,2026-03-17 10:40:22
BLACKBUCK,571.95,2.5,2026-03-17 10:40:23
BLUEDART,5179.5,1.35,2026-03-17 10:40:24
BLUEJET,354.3,-0.59,2026-03-17 10:40:25
BLUESTARCO,1795.7,-0.47,2026-03-17 10:40:26
BBTC,1502.1,0.43,2026-03-17 10:40:27
BORORENEW,416.45,2.1,2026-03-17 10:40:29
BOSCH-HCIL,1277.9,0.51,2026-03-17 10:40:30
BOSCHLTD,30695.0,1.12,2026-03-17 10:40:31
FIRSTCRY,210.35,-1.73,2026-03-17 10:40:33
BRIGADE,650.15,-0.09,2026-03-17 10:40:34
BRITANNIA,5837.5,-0.08,2026-03-17 10:40:35
MAPMYINDIA,893.6,0.7,2026-03-17 10:40:36
CCL,1047.1,0.36,2026-03-17 10:40:37
CESC,156.33,-0.14,2026-03-17 10:40:39
CGPOWER,703.4,0.68,2026-03-17 10:40:40
CIEINDIA,455.25,1.4,2026-03-17 10:40:41
CMSINFO,287.15,-1.1,2026-03-17 10:40:42
CRISIL,4005.8,0.0,2026-03-17 10:40:45
CSBBANK,353.4,-1.05,2026-03-17 10:40:46
CAMPUS,232.15,-0.3,2026-03-17 10:40:47
CANFINHOME,848.65,0.98,2026-03-17 10:40:48
CANBK,134.61,0.07,2026-03-17 10:40:50
CAPLIPOINT,1629.4,-0.4,2026-03-17 10:40:51
CGCL,170.0,-0.92,2026-03-17 10:40:52
CARBORUNIV,756.85,-0.22,2026-03-17 10:40:53
CARTRADE,1693.4,2.26,2026-03-17 10:40:54
CASTROLIND,186.33,-0.01,2026-03-17 10:40:55
CEATLTD,3413.2,0.04,2026-03-17 10:40:57
CEIGALL,274.85,0.92,2026-03-17 10:40:58
CELLO,402.9,0.89,2026-03-17 10:40:59
CEMPRO,537.2,0.91,2026-03-17 10:41:00
CENTRALBK,34.8,-0.68,2026-03-17 10:41:01
CDSL,1193.3,0.74,2026-03-17 10:41:03
CENTURYPLY,651.55,0.9,2026-03-17 10:41:04
CERA,4574.0,-0.15,2026-03-17 10:41:05
CHALET,722.45,-0.25,2026-03-17 10:41:06
CHAMBLFERT,417.3,1.03,2026-03-17 10:41:07
CHENNPETRO,1010.7,2.24,2026-03-17 10:41:08
CHOICEIN,632.25,2.34,2026-03-17 10:41:10
CHOLAHLDNG,1529.7,-2.6,2026-03-17 10:41:11
CHOLAFIN,1540.2,0.86,2026-03-17 10:41:12
CIGNITITEC,1026.5,-3.46,2026-03-17 10:41:13
CIPLA,1290.3,-0.75,2026-03-17 10:41:14
CUB,238.95,-1.48,2026-03-17 10:41:15
CLEAN,696.25,-0.67,2026-03-17 10:41:17
COALINDIA,463.0,0.59,2026-03-17 10:41:18
COCHINSHIP,1354.3,1.47,2026-03-17 10:41:19
COFORGE,1046.3,-3.17,2026-03-17 10:41:20
COHANCE,300.4,2.37,2026-03-17 10:41:21
COLPAL,1949.7,0.44,2026-03-17 10:41:22
CAMS,637.05,-0.38,2026-03-17 10:41:24
CONCORDBIO,1144.6,-1.17,2026-03-17 10:41:25
CONCOR,452.5,-0.4,2026-03-17 10:41:26
COROMANDEL,2032.9,3.78,2026-03-17 10:41:27
CRAFTSMAN,6950.0,2.32,2026-03-17 10:41:28
CREDITACC,1156.5,-1.77,2026-03-17 10:41:29
CROMPTON,249.15,0.81,2026-03-17 10:41:31
CUMMINSIND,4629.7,0.87,2026-03-17 10:41:32
CYIENTDLM,336.1,11.81,2026-03-17 10:41:33
CYIENT,859.45,0.58,2026-03-17 10:41:34
DCBBANK,166.93,-1.17,2026-03-17 10:41:35
DCMSHRIRAM,1039.1,-1.13,2026-03-17 10:41:36
DLF,535.0,0.88,2026-03-17 10:41:38
DOMS,2154.2,0.68,2026-03-17 10:41:39
DABUR,453.65,-1.13,2026-03-17 10:41:40
DALBHARAT,1848.0,-0.27,2026-03-17 10:41:41
DATAPATTNS,3213.5,3.8,2026-03-17 10:41:42
DATAMATICS,693.4,-0.2,2026-03-17 10:41:43
DEEPAKFERT,924.35,-1.13,2026-03-17 10:41:45
DEEPAKNTR,1404.1,0.89,2026-03-17 10:41:46
DELHIVERY,403.65,0.6,2026-03-17 10:41:47
DEVYANI,105.78,-1.75,2026-03-17 10:41:48
DHANUKA,985.3,0.81,2026-03-17 10:41:49
DIACABS,126.61,-0.74,2026-03-17 10:41:50
DBL,431.0,-0.24,2026-03-17 10:41:52
DCAL,161.36,-2.4,2026-03-17 10:41:53
DIVISLAB,6110.0,0.64,2026-03-17 10:41:54
DIXON,10319.0,0.55,2026-03-17 10:41:55
DODLA,1017.2,0.55,2026-03-17 10:41:56
AGARWALEYE,420.5,-0.79,2026-03-17 10:41:57
LALPATHLAB,1331.1,-0.74,2026-03-17 10:41:59
DRREDDY,1275.7,-0.09,2026-03-17 10:42:00
DYNAMATECH,9402.0,0.75,2026-03-17 10:42:01
EIDPARRY,802.0,2.02,2026-03-17 10:42:02
EIHOTEL,315.5,0.3,2026-03-17 10:42:03
EPL,185.47,2.97,2026-03-17 10:42:04
EASEMYTRIP,6.85,-0.58,2026-03-17 10:42:06
EDELWEISS,108.14,1.32,2026-03-17 10:42:07
EICHERMOT,6909.5,1.2,2026-03-17 10:42:08
ELECON,378.8,0.84,2026-03-17 10:42:09
EMIL,91.54,0.73,2026-03-17 10:42:10
ELECTCAST,68.02,-2.28,2026-03-17 10:42:11
ELGIEQUIP,468.8,0.03,2026-03-17 10:42:13
EMAMILTD,421.5,-0.61,2026-03-17 10:42:14
EMCURE,1494.9,2.5,2026-03-17 10:42:15
ENDURANCE,2366.0,-1.06,2026-03-17 10:42:16
ENGINERSIN,187.24,-0.93,2026-03-17 10:42:17
ENTERO,1013.2,1.2,2026-03-17 10:42:18
EIEL,145.02,-0.17,2026-03-17 10:42:20
EPIGRAL,857.1,-0.45,2026-03-17 10:42:21
EQUITASBNK,55.9,-0.36,2026-03-17 10:42:22
ERIS,1308.7,-0.09,2026-03-17 10:42:23
ESCORTS,3065.9,0.19,2026-03-17 10:42:24
ETERNAL,230.75,3.92,2026-03-17 10:42:26
ETHOSLTD,2017.8,-0.34,2026-03-17 10:42:27
EUREKAFORB,431.65,-0.92,2026-03-17 10:42:28
EXIDEIND,301.4,2.12,2026-03-17 10:42:29
FDC,343.7,0.69,2026-03-17 10:42:30
NYKAA,236.1,-0.38,2026-03-17 10:42:31
FEDERALBNK,257.35,-1.34,2026-03-17 10:42:33
FACT,823.3,2.2,2026-03-17 10:42:34
FIEMIND,1996.0,-0.45,2026-03-17 10:42:35
FINEORG,4300.7,-0.24,2026-03-17 10:42:36
FINCABLES,850.75,0.68,2026-03-17 10:42:37
FINPIPE,180.45,0.11,2026-03-17 10:42:38
FSL,215.88,-0.85,2026-03-17 10:42:40
FIVESTAR,353.25,-1.37,2026-03-17 10:42:41
FORCEMOT,20775.0,0.27,2026-03-17 10:42:42
FORTIS,817.6,1.2,2026-03-17 10:42:43
GRINFRA,908.0,-0.25,2026-03-17 10:42:44
GAIL,146.56,0.34,2026-03-17 10:42:45
GVT&D,3637.0,3.26,2026-03-17 10:42:46
GHCL,445.65,-2.0,2026-03-17 10:42:48
GMMPFAUDLR,865.75,0.1,2026-03-17 10:42:49
GMRAIRPORT,90.08,-0.46,2026-03-17 10:42:50
GMRP&UI,102.74,-0.77,2026-03-17 10:42:51
GABRIEL,843.55,1.55,2026-03-17 10:42:52
GALLANTT,539.85,0.46,2026-03-17 10:42:53
GANESHHOU,604.55,0.32,2026-03-17 10:42:55
GANECOS,850.05,1.06,2026-03-17 10:42:56
GRSE,2314.5,0.43,2026-03-17 10:42:57
GRWRHITECH,3794.8,-1.46,2026-03-17 10:42:58
GARFIBRES,610.7,0.11,2026-03-17 10:42:59
GATEWAY,51.81,-0.67,2026-03-17 10:43:00
GICRE,362.15,-0.11,2026-03-17 10:43:02
GILLETTE,8090.5,1.92,2026-03-17 10:43:03
GLAND,1617.6,0.52,2026-03-17 10:43:04
GLAXO,2409.2,0.26,2026-03-17 10:43:05
GLENMARK,2167.0,-0.39,2026-03-17 10:43:06
MEDANTA,1037.8,-0.29,2026-03-17 10:43:07
GODIGIT,332.95,-2.02,2026-03-17 10:43:09
GPIL,257.3,3.27,2026-03-17 10:43:10
GODFRYPHLP,2022.0,0.12,2026-03-17 10:43:11
GODREJAGRO,582.75,1.4,2026-03-17 10:43:12
GODREJCP,1035.0,-0.59,2026-03-17 10:43:13
GODREJIND,834.95,-2.86,2026-03-17 10:43:15
GODREJPROP,1563.5,0.22,2026-03-17 10:43:16
GOKEX,571.55,-1.02,2026-03-17 10:43:17
GRANULES,564.8,-0.39,2026-03-17 10:43:18
GRAPHITE,614.7,0.2,2026-03-17 10:43:19
GRASIM,2676.9,0.85,2026-03-17 10:43:20
GRAVITA,1414.0,1.01,2026-03-17 10:43:22
GESHIP,1421.3,3.49,2026-03-17 10:43:23
GREAVESCOT,134.8,-0.7,2026-03-17 10:43:24
GREENPANEL,191.55,-0.74,2026-03-17 10:43:25
GAEL,127.53,0.53,2026-03-17 10:43:26
FLUOROCHEM,3046.6,-1.04,2026-03-17 10:43:27
GUJGASLTD,362.65,-0.71,2026-03-17 10:43:29
GMDCLTD,539.05,1.31,2026-03-17 10:43:30
GNFC,412.45,-1.26,2026-03-17 10:43:31
GPPL,152.05,0.89,2026-03-17 10:43:32
GSFC,155.26,0.52,2026-03-17 10:43:33
GSPL,266.5,-1.39,2026-03-17 10:43:35
GULFOILLUB,957.1,-1.63,2026-03-17 10:43:36
HEG,496.45,-0.43,2026-03-17 10:43:37
HGINFRA,476.85,-2.5,2026-03-17 10:43:38
HBLENGINE,662.2,0.91,2026-03-17 10:43:39
HCLTECH,1320.3,-0.62,2026-03-17 10:43:40
HDFCAMC,2383.1,0.67,2026-03-17 10:43:42
HDFCBANK,842.2,0.19,2026-03-17 10:43:43
HDFCLIFE,631.5,0.88,2026-03-17 10:43:44
HFCL,70.58,-0.97,2026-03-17 10:43:45
HAPPSTMNDS,378.15,0.21,2026-03-17 10:43:46
HAVELLS,1302.4,0.39,2026-03-17 10:43:47
HCG,555.45,1.17,2026-03-17 10:43:49
HEMIPROP,130.75,1.53,2026-03-17 10:43:50
HERITGFOOD,309.0,0.06,2026-03-17 10:43:51
HEROMOTOCO,5329.0,0.96,2026-03-17 10:43:52
HEXT,411.2,-1.38,2026-03-17 10:43:53
HIKAL,171.7,1.45,2026-03-17 10:43:54
HSCL,437.0,-0.87,2026-03-17 10:43:56
HINDALCO,934.05,1.4,2026-03-17 10:43:57
HAL,3926.8,0.35,2026-03-17 10:43:58
HCC,15.14,1.41,2026-03-17 10:43:59
HINDCOPPER,487.95,2.18,2026-03-17 10:44:00
HINDPETRO,350.9,-0.82,2026-03-17 10:44:01
HINDUNILVR,2164.7,-0.51,2026-03-17 10:44:03
HINDZINC,543.85,1.87,2026-03-17 10:44:04
POWERINDIA,24260.0,0.23,2026-03-17 10:44:05
HOMEFIRST,1001.0,1.19,2026-03-17 10:44:06
HONASA,262.9,-1.13,2026-03-17 10:44:07
HONAUT,29415.0,0.38,2026-03-17 10:44:08
HUDCO,172.81,0.4,2026-03-17 10:44:10
HYUNDAI,1964.4,0.03,2026-03-17 10:44:11
ICICIBANK,1281.3,0.66,2026-03-17 10:44:12
ICICIGI,1840.0,-0.57,2026-03-17 10:44:13
ICICIPRULI,593.55,1.65,2026-03-17 10:44:14
IDBI,74.89,-2.61,2026-03-17 10:44:15
IDFCFIRSTB,62.92,0.18,2026-03-17 10:44:17
IFBIND,981.5,0.89,2026-03-17 10:44:18
IFCI,55.55,-0.32,2026-03-17 10:44:19
IIFLCAPS,281.6,0.27,2026-03-17 10:44:20
IIFL,469.4,-1.27,2026-03-17 10:44:21
INOXINDIA,1174.8,2.66,2026-03-17 10:44:23
IRB,41.17,-0.46,2026-03-17 10:44:24
IRCON,124.71,-0.89,2026-03-17 10:44:25
ITCHOTELS,154.59,-0.1,2026-03-17 10:44:26
ITC,305.95,-0.75,2026-03-17 10:44:27
ITI,283.0,2.11,2026-03-17 10:44:28
IMAGICAA,40.01,1.21,2026-03-17 10:44:30
INDGN,432.05,-0.75,2026-03-17 10:44:31
INDIACEM,361.4,1.75,2026-03-17 10:44:32
INDIAGLYCO,857.2,-0.08,2026-03-17 10:44:33
INDIASHLTR,695.65,-1.0,2026-03-17 10:44:34
INDIAMART,2093.2,-0.7,2026-03-17 10:44:35
INDIANB,870.6,-0.78,2026-03-17 10:44:37
IEX,119.98,0.99,2026-03-17 10:44:38
INDHOTEL,613.95,0.1,2026-03-17 10:44:39
IMFA,1222.9,2.75,2026-03-17 10:44:40
IOC,147.15,-1.22,2026-03-17 10:44:41
IOB,32.07,-0.43,2026-03-17 10:44:42
IRCTC,524.1,-0.45,2026-03-17 10:44:44
IRFC,96.29,-0.16,2026-03-17 10:44:45
IREDA,115.15,-0.03,2026-03-17 10:44:46
INDIGOPNTS,767.7,1.32,2026-03-17 10:44:47
ICIL,233.6,0.15,2026-03-17 10:44:48
IGL,155.87,0.24,2026-03-17 10:44:49
INDUSTOWER,433.95,1.6,2026-03-17 10:44:51
INDUSINDBK,814.5,-1.28,2026-03-17 10:44:52
NAUKRI,948.3,-0.14,2026-03-17 10:44:53
INFY,1235.1,-1.18,2026-03-17 10:44:54
INGERRAND,3637.4,-0.28,2026-03-17 10:44:55
INNOVACAP,713.75,0.95,2026-03-17 10:44:56
INOXGREEN,139.65,-1.03,2026-03-17 10:44:58
INOXWIND,77.94,-0.59,2026-03-17 10:44:59
INTELLECT,649.3,0.64,2026-03-17 10:45:00
INDIGO,4269.0,1.11,2026-03-17 10:45:05
IGIL,315.85,3.17,2026-03-17 10:45:06
IKS,1328.7,-0.14,2026-03-17 10:45:07
IONEXCHANG,336.15,-1.35,2026-03-17 10:45:08
IPCALAB,1594.3,2.4,2026-03-17 10:45:09
ISGEC,896.25,1.0,2026-03-17 10:45:12
JBCHEPHARM,2105.0,0.71,2026-03-17 10:45:13
JKCEMENT,5090.0,0.57,2026-03-17 10:45:15
JKIL,498.25,0.59,2026-03-17 10:45:16
JBMA,492.35,1.26,2026-03-17 10:45:17
JKLAKSHMI,592.05,1.42,2026-03-17 10:45:18
JKPAPER,325.05,-0.29,2026-03-17 10:45:19
JKTYRE,414.15,-1.02,2026-03-17 10:45:20
JMFINANCIL,119.35,0.04,2026-03-17 10:45:22
JSWCEMENT,115.86,-0.52,2026-03-17 10:45:23
JSWENERGY,507.25,0.42,2026-03-17 10:45:24
JSWINFRA,255.1,1.88,2026-03-17 10:45:25
JSWSTEEL,1157.6,1.05,2026-03-17 10:45:26
JAIBALAJI,63.1,0.57,2026-03-17 10:45:27
JISLJALEQS,30.86,-1.25,2026-03-17 10:45:28
JPPOWER,13.43,-0.52,2026-03-17 10:45:30
J&KBANK,121.14,-2.04,2026-03-17 10:45:31
JAMNAAUTO,116.59,-1.93,2026-03-17 10:45:32
JSFB,347.4,-0.27,2026-03-17 10:45:33
JINDALSAW,198.47,0.92,2026-03-17 10:45:34
JSL,714.45,0.64,2026-03-17 10:45:35
JINDALSTEL,1156.4,2.07,2026-03-17 10:45:37
JINDWORLD,20.52,-0.53,2026-03-17 10:45:38
JIOFIN,236.2,0.79,2026-03-17 10:45:39
JUBLFOOD,462.4,-1.15,2026-03-17 10:45:40
JUBLINGREA,552.45,0.44,2026-03-17 10:45:41
JUBLPHARMA,838.3,-0.2,2026-03-17 10:45:43
JWL,262.35,0.02,2026-03-17 10:45:44
JUSTDIAL,511.6,-1.1,2026-03-17 10:45:45
JYOTHYLAB,212.8,-0.98,2026-03-17 10:45:46
JYOTICNC,749.0,6.14,2026-03-17 10:45:48
KPRMILL,822.1,-0.48,2026-03-17 10:45:49
KEI,4137.5,-0.87,2026-03-17 10:45:50
KNRCON,120.2,-0.47,2026-03-17 10:45:51
KPIGREEN,379.15,-0.3,2026-03-17 10:45:52
KPITTECH,643.95,1.9,2026-03-17 10:45:53
KRBL,283.4,-2.39,2026-03-17 10:45:55
KRN,848.05,-0.26,2026-03-17 10:45:56
KSB,748.15,-0.59,2026-03-17 10:45:57
KAJARIACER,892.2,0.37,2026-03-17 10:45:59
KPIL,1050.0,-3.5,2026-03-17 10:46:00
KALYANKJIL,378.35,-0.85,2026-03-17 10:46:01
KSL,658.35,1.43,2026-03-17 10:46:02
KANSAINER,176.7,-0.41,2026-03-17 10:46:03
KTKBANK,221.4,1.7,2026-03-17 10:46:04
KARURVYSYA,283.0,-0.56,2026-03-17 10:46:06
KSCL,813.9,0.46,2026-03-17 10:46:07
KAYNES,3619.8,1.82,2026-03-17 10:46:08
KEC,537.7,0.58,2026-03-17 10:46:09
KFINTECH,900.9,-0.05,2026-03-17 10:46:10
KIRLOSBROS,1531.0,0.83,2026-03-17 10:46:11
KIRLOSENG,1454.4,-1.07,2026-03-17 10:46:13
KIRLPNU,1053.6,-0.02,2026-03-17 10:46:14
KITEX,159.91,0.16,2026-03-17 10:46:15
KOTAKBANK,372.3,0.66,2026-03-17 10:46:16
KIMS,646.9,0.12,2026-03-17 10:46:17
LTF,259.3,-0.52,2026-03-17 10:46:18
LTTS,3365.5,1.22,2026-03-17 10:46:20
LICHSGFIN,495.0,-1.3,2026-03-17 10:46:21
LMW,14385.0,-0.55,2026-03-17 10:46:22
LTFOODS,388.15,1.19,2026-03-17 10:46:23
LTM,4197.9,-0.22,2026-03-17 10:46:24
LT,3478.7,0.27,2026-03-17 10:46:25
LATENTVIEW,280.25,-0.21,2026-03-17 10:46:27
LAURUSLABS,978.2,1.81,2026-03-17 10:46:28
LXCHEM,116.32,-0.31,2026-03-17 10:46:29
IXIGO,163.97,1.23,2026-03-17 10:46:30
THELEELA,416.3,0.1,2026-03-17 10:46:31
LEMONTREE,106.29,3.17,2026-03-17 10:46:32
LICI,778.9,0.2,2026-03-17 10:46:34
LINDEINDIA,7225.0,0.73,2026-03-17 10:46:35
LLOYDSENGG,41.23,-0.17,2026-03-17 10:46:36
LLOYDSENT,45.38,-1.09,2026-03-17 10:46:37
LLOYDSME,1208.2,5.32,2026-03-17 10:46:38
LODHA,842.75,-0.71,2026-03-17 10:46:40
LUMAXTECH,1455.0,0.18,2026-03-17 10:46:41
LUPIN,2301.7,0.49,2026-03-17 10:46:42
LUXIND,857.6,-1.13,2026-03-17 10:46:43
MMTC,52.95,0.76,2026-03-17 10:46:44
MOIL,246.8,-0.5,2026-03-17 10:46:46
MRF,132950.0,0.46,2026-03-17 10:46:47
MSTCLTD,409.3,0.89,2026-03-17 10:46:48
MTARTECH,3594.9,4.56,2026-03-17 10:46:49
MGL,1016.8,0.65,2026-03-17 10:46:50
MAHSCOOTER,12650.0,2.13,2026-03-17 10:46:51
MAHSEAMLES,552.05,-1.4,2026-03-17 10:46:53
M&MFIN,316.35,-1.0,2026-03-17 10:46:54
M&M,3118.2,2.7,2026-03-17 10:46:55
MAHLIFE,344.7,0.55,2026-03-17 10:46:56
MANINFRA,90.68,-2.51,2026-03-17 10:46:57
MANAPPURAM,253.4,0.88,2026-03-17 10:46:58
MRPL,194.3,-6.03,2026-03-17 10:47:00
MANKIND,2080.9,-0.66,2026-03-17 10:47:01
MANORAMA,1311.7,0.96,2026-03-17 10:47:02
MARICO,750.2,0.01,2026-03-17 10:47:03
MARKSANS,165.0,0.15,2026-03-17 10:47:04
MARUTI,12881.0,0.97,2026-03-17 10:47:05
MASTEK,1463.4,-0.53,2026-03-17 10:47:07
MAXESTATES,359.1,-0.83,2026-03-17 10:47:08
MFSL,1627.8,-1.06,2026-03-17 10:47:09
MAXHEALTH,976.6,0.62,2026-03-17 10:47:10
MAZDOCK,2331.2,-0.03,2026-03-17 10:47:11
MEDPLUS,825.85,0.01,2026-03-17 10:47:13
METROPOLIS,1844.2,0.26,2026-03-17 10:47:14
MINDACORP,484.1,0.62,2026-03-17 10:47:15
MIDHANI,307.9,0.62,2026-03-17 10:47:16
MSUMI,38.85,-0.77,2026-03-17 10:47:17
MOTILALOFS,676.9,1.04,2026-03-17 10:47:18
MPHASIS,2070.3,-0.52,2026-03-17 10:47:20
BECTORFOOD,183.37,1.68,2026-03-17 10:47:21
MCX,2628.9,2.87,2026-03-17 10:47:22
MUTHOOTFIN,3398.3,1.11,2026-03-17 10:47:23
NATCOPHARM,938.55,-0.8,2026-03-17 10:47:24
NBCC,83.15,0.33,2026-03-17 10:47:25
NCC,141.88,0.03,2026-03-17 10:47:27
NEOGEN,1362.6,-1.87,2026-03-17 10:47:28
NESCO,1031.9,1.0,2026-03-17 10:47:29
NHPC,76.28,1.34,2026-03-17 10:47:30
NLCINDIA,261.7,1.83,2026-03-17 10:47:31
NMDC,78.26,0.9,2026-03-17 10:47:32
NSLNISP,36.28,1.06,2026-03-17 10:47:34
NTPCGREEN,97.73,-0.78,2026-03-17 10:47:35
NTPC,382.5,0.03,2026-03-17 10:47:36
NH,1661.5,1.3,2026-03-17 10:47:37
