Symbol,CMP,Last_Updated
BRIGADE,653.0,2026-03-04 06:01:58
BRITANNIA,5886.0,2026-03-04 06:01:59
MAPMYINDIA,1006.5,2026-03-04 06:02:01
CCL,1015.8,2026-03-04 06:02:02
CESC,151.35,2026-03-04 06:02:03
CGPOWER,681.2,2026-03-04 06:02:04
CRISIL,4251.0,2026-03-04 06:02:05
CAMPUS,242.1,2026-03-04 06:02:06
CANFINHOME,823.95,2026-03-04 06:02:07
CANBK,146.59,2026-03-04 06:02:08
CAPLIPOINT,1651.1,2026-03-04 06:02:10
CGCL,153.06,2026-03-04 06:02:11
CARBORUNIV,792.45,2026-03-04 06:02:12
CASTROLIND,185.1,2026-03-04 06:02:13
CEATLTD,3316.9,2026-03-04 06:02:14
CENTRALBK,37.2,2026-03-04 06:02:15
CDSL,1195.8,2026-03-04 06:02:16
CENTURYPLY,702.75,2026-03-04 06:02:18
CERA,4740.1,2026-03-04 06:02:19
CHALET,755.45,2026-03-04 06:02:20
CHAMBLFERT,430.5,2026-03-04 06:02:21
CHENNPETRO,981.55,2026-03-04 06:02:22
CHOICEIN,684.7,2026-03-04 06:02:23
CHOLAHLDNG,1578.3,2026-03-04 06:02:24
CHOLAFIN,1639.1,2026-03-04 06:02:25
CIPLA,1330.0,2026-03-04 06:02:27
CUB,266.3,2026-03-04 06:02:28
CLEAN,731.05,2026-03-04 06:02:29
COALINDIA,434.05,2026-03-04 06:02:30
COCHINSHIP,1403.0,2026-03-04 06:02:31
COFORGE,1149.2,2026-03-04 06:02:32
COHANCE,298.9,2026-03-04 06:02:33
COLPAL,2193.8,2026-03-04 06:02:34
CAMS,625.45,2026-03-04 06:02:36
CONCORDBIO,1187.4,2026-03-04 06:02:37
CONCOR,465.85,2026-03-04 06:02:38
COROMANDEL,2096.2,2026-03-04 06:02:39
CRAFTSMAN,7389.0,2026-03-04 06:02:40
CREDITACC,1233.7,2026-03-04 06:02:41
CROMPTON,243.7,2026-03-04 06:02:42
CUMMINSIND,4667.5,2026-03-04 06:02:44
CYIENT,882.5,2026-03-04 06:02:45
DCMSHRIRAM,1010.5,2026-03-04 06:02:46
DLF,566.1,2026-03-04 06:02:47
DOMS,2187.0,2026-03-04 06:02:48
DABUR,492.35,2026-03-04 06:02:49
DALBHARAT,1892.4,2026-03-04 06:02:50
DATAPATTNS,3138.4,2026-03-04 06:02:51
DEEPAKFERT,946.3,2026-03-04 06:02:53
DEEPAKNTR,1468.0,2026-03-04 06:02:54
DELHIVERY,412.55,2026-03-04 06:02:55
DEVYANI,118.82,2026-03-04 06:02:56
DIVISLAB,6273.0,2026-03-04 06:02:57
DIXON,9833.0,2026-03-04 06:02:58
AGARWALEYE,438.6,2026-03-04 06:02:59
LALPATHLAB,1371.6,2026-03-04 06:03:00
DRREDDY,1281.5,2026-03-04 06:03:02
EIDPARRY,858.0,2026-03-04 06:03:03
EIHOTEL,302.85,2026-03-04 06:03:04
EICHERMOT,7586.0,2026-03-04 06:03:05
ELECON,393.0,2026-03-04 06:03:06
ELGIEQUIP,500.65,2026-03-04 06:03:07
EMAMILTD,448.7,2026-03-04 06:03:08
EMCURE,1466.0,2026-03-04 06:03:09
ENDURANCE,2517.1,2026-03-04 06:03:11
ENGINERSIN,203.3,2026-03-04 06:03:12
ERIS,1351.1,2026-03-04 06:03:13
ESCORTS,3266.0,2026-03-04 06:03:14
ETERNAL,238.38,2026-03-04 06:03:15
EXIDEIND,312.45,2026-03-04 06:03:16
NYKAA,252.7,2026-03-04 06:03:17
FEDERALBNK,284.6,2026-03-04 06:03:18
FACT,676.0,2026-03-04 06:03:20
FINCABLES,898.75,2026-03-04 06:03:21
FINPIPE,179.23,2026-03-04 06:03:22
FSL,213.19,2026-03-04 06:03:23
FIVESTAR,401.85,2026-03-04 06:03:24
FORCEMOT,21600.0,2026-03-04 06:03:25
FORTIS,910.95,2026-03-04 06:03:26
GAIL,155.08,2026-03-04 06:03:27
GVT&D,3677.7,2026-03-04 06:03:29
GMRAIRPORT,94.12,2026-03-04 06:03:30
GRSE,2319.0,2026-03-04 06:03:31
GICRE,362.1,2026-03-04 06:03:32
GILLETTE,8040.0,2026-03-04 06:03:33
GLAND,1738.5,2026-03-04 06:03:34
GLAXO,2501.0,2026-03-04 06:03:35
GLENMARK,2033.1,2026-03-04 06:03:36
MEDANTA,1110.0,2026-03-04 06:03:38
GODIGIT,320.05,2026-03-04 06:03:39
GPIL,245.8,2026-03-04 06:03:40
GODFRYPHLP,2006.5,2026-03-04 06:03:41
GODREJAGRO,600.9,2026-03-04 06:03:42
GODREJCP,1134.5,2026-03-04 06:03:43
GODREJIND,950.4,2026-03-04 06:03:44
GODREJPROP,1662.8,2026-03-04 06:03:45
GRANULES,562.6,2026-03-04 06:03:46
GRAPHITE,674.65,2026-03-04 06:03:48
GRASIM,2673.8,2026-03-04 06:03:49
GRAVITA,1521.8,2026-03-04 06:03:50
GESHIP,1335.2,2026-03-04 06:03:51
FLUOROCHEM,3229.3,2026-03-04 06:03:52
GUJGASLTD,387.65,2026-03-04 06:03:54
GMDCLTD,528.5,2026-03-04 06:03:55
GSPL,281.1,2026-03-04 06:03:56
HEG,544.2,2026-03-04 06:03:58
HBLENGINE,652.2,2026-03-04 06:03:59
HCLTECH,1361.9,2026-03-04 06:04:00
HDFCAMC,2551.0,2026-03-04 06:04:01
HDFCBANK,872.3,2026-03-04 06:04:02
HDFCLIFE,687.5,2026-03-04 06:04:03
HFCL,65.12,2026-03-04 06:04:04
HAPPSTMNDS,345.25,2026-03-04 06:04:05
HAVELLS,1323.3,2026-03-04 06:04:07
HEROMOTOCO,5456.5,2026-03-04 06:04:08
HEXT,457.15,2026-03-04 06:04:09
HSCL,441.2,2026-03-04 06:04:10
HINDALCO,913.0,2026-03-04 06:04:11
HAL,3885.8,2026-03-04 06:04:12
HINDCOPPER,541.35,2026-03-04 06:04:13
HINDPETRO,406.2,2026-03-04 06:04:14
HINDUNILVR,2300.1,2026-03-04 06:04:15
HINDZINC,586.7,2026-03-04 06:04:17
POWERINDIA,24450.0,2026-03-04 06:04:18
HOMEFIRST,1081.3,2026-03-04 06:04:19
HONASA,285.9,2026-03-04 06:04:20
HONAUT,29935.0,2026-03-04 06:04:21
HUDCO,175.9,2026-03-04 06:04:22
HYUNDAI,2079.0,2026-03-04 06:04:23
ICICIBANK,1350.0,2026-03-04 06:04:24
ICICIGI,1864.2,2026-03-04 06:04:26
ICICIPRULI,629.0,2026-03-04 06:04:27
IDBI,109.64,2026-03-04 06:04:28
IDFCFIRSTB,69.93,2026-03-04 06:04:29
IFCI,54.26,2026-03-04 06:04:30
IIFL,480.0,2026-03-04 06:04:31
INOXINDIA,1137.9,2026-03-04 06:04:32
IRB,38.96,2026-03-04 06:04:33
IRCON,130.88,2026-03-04 06:04:35
ITCHOTELS,165.65,2026-03-04 06:04:36
ITC,311.15,2026-03-04 06:04:37
ITI,253.4,2026-03-04 06:04:38
INDGN,463.3,2026-03-04 06:04:39
INDIACEM,386.1,2026-03-04 06:04:40
INDIAMART,2053.2,2026-03-04 06:04:41
INDIANB,923.4,2026-03-04 06:04:42
IEX,118.4,2026-03-04 06:04:43
INDHOTEL,636.05,2026-03-04 06:04:45
IOC,172.81,2026-03-04 06:04:46
IOB,34.19,2026-03-04 06:04:47
IRCTC,554.5,2026-03-04 06:04:48
IRFC,96.54,2026-03-04 06:04:49
IREDA,113.16,2026-03-04 06:04:50
IGL,158.6,2026-03-04 06:04:51
INDUSTOWER,436.6,2026-03-04 06:04:52
INDUSINDBK,927.2,2026-03-04 06:04:54
NAUKRI,986.8,2026-03-04 06:04:55
INFY,1299.0,2026-03-04 06:04:56
INOXWIND,85.5,2026-03-04 06:04:57
INTELLECT,669.05,2026-03-04 06:04:58
INDIGO,4306.4,2026-03-04 06:04:59
IGIL,318.3,2026-03-04 06:05:00
IKS,1346.8,2026-03-04 06:05:01
IPCALAB,1464.9,2026-03-04 06:05:03
JBCHEPHARM,2032.1,2026-03-04 06:05:04
JKCEMENT,5499.5,2026-03-04 06:05:05
JBMA,508.85,2026-03-04 06:05:06
JKTYRE,450.2,2026-03-04 06:05:07
JMFINANCIL,121.93,2026-03-04 06:05:08
JSWCEMENT,119.48,2026-03-04 06:05:09
JSWENERGY,468.95,2026-03-04 06:05:11
JSWINFRA,244.55,2026-03-04 06:05:12
JSWSTEEL,1206.0,2026-03-04 06:05:13
JPPOWER,13.95,2026-03-04 06:05:14
J&KBANK,114.19,2026-03-04 06:05:15
JINDALSAW,169.99,2026-03-04 06:05:16
JSL,754.0,2026-03-04 06:05:17
JINDALSTEL,1172.1,2026-03-04 06:05:18
JIOFIN,241.05,2026-03-04 06:05:20
JUBLFOOD,502.25,2026-03-04 06:05:21
JUBLINGREA,557.5,2026-03-04 06:05:22
JUBLPHARMA,828.3,2026-03-04 06:05:23
JWL,249.4,2026-03-04 06:05:24
JYOTHYLAB,245.55,2026-03-04 06:05:25
JYOTICNC,770.6,2026-03-04 06:05:26
KPRMILL,850.9,2026-03-04 06:05:28
KEI,5062.0,2026-03-04 06:05:29
KPITTECH,735.65,2026-03-04 06:05:30
KSB,725.85,2026-03-04 06:05:31
KAJARIACER,935.95,2026-03-04 06:05:32
KPIL,1119.0,2026-03-04 06:05:33
KALYANKJIL,388.45,2026-03-04 06:05:34
KARURVYSYA,310.7,2026-03-04 06:05:35
KAYNES,3652.8,2026-03-04 06:05:37
KEC,546.5,2026-03-04 06:05:38
KFINTECH,905.5,2026-03-04 06:05:39
KIRLOSBROS,1496.4,2026-03-04 06:05:40
KIRLOSENG,1357.5,2026-03-04 06:05:41
KOTAKBANK,406.9,2026-03-04 06:05:42
KIMS,703.05,2026-03-04 06:05:43
KWIL,27.62,2026-03-04 06:05:44
LTF,270.8,2026-03-04 06:05:46
LTTS,3348.5,2026-03-04 06:05:47
LICHSGFIN,514.4,2026-03-04 06:05:48
LTFOODS,371.95,2026-03-04 06:05:49
LT,3800.0,2026-03-04 06:05:50
LATENTVIEW,316.45,2026-03-04 06:05:51
LAURUSLABS,1021.5,2026-03-04 06:05:52
THELEELA,442.75,2026-03-04 06:05:54
LEMONTREE,109.01,2026-03-04 06:05:55
LICI,828.05,2026-03-04 06:05:56
LINDEINDIA,6625.0,2026-03-04 06:05:57
LLOYDSME,1155.2,2026-03-04 06:05:58
LODHA,923.15,2026-03-04 06:05:59
LUPIN,2282.6,2026-03-04 06:06:00
MMTC,56.25,2026-03-04 06:06:01
MRF,135155.0,2026-03-04 06:06:03
MGL,1108.6,2026-03-04 06:06:04
MAHSCOOTER,12905.0,2026-03-04 06:06:05
MAHSEAMLES,550.95,2026-03-04 06:06:06
M&MFIN,365.45,2026-03-04 06:06:07
M&M,3253.4,2026-03-04 06:06:08
MANAPPURAM,269.55,2026-03-04 06:06:09
MRPL,192.3,2026-03-04 06:06:11
MANKIND,2209.4,2026-03-04 06:06:12
MARICO,773.9,2026-03-04 06:06:13
MARUTI,13903.0,2026-03-04 06:06:14
MFSL,1733.0,2026-03-04 06:06:15
MAXHEALTH,1050.2,2026-03-04 06:06:16
MAZDOCK,2168.3,2026-03-04 06:06:17
METROPOLIS,1835.0,2026-03-04 06:06:18
MINDACORP,524.75,2026-03-04 06:06:20
MSUMI,41.54,2026-03-04 06:06:21
MOTILALOFS,693.65,2026-03-04 06:06:22
MPHASIS,2266.5,2026-03-04 06:06:23
MCX,2446.6,2026-03-04 06:06:24
MUTHOOTFIN,3346.4,2026-03-04 06:06:25
NATCOPHARM,956.6,2026-03-04 06:06:26
NBCC,85.82,2026-03-04 06:06:27
NCC,145.2,2026-03-04 06:06:29
NHPC,72.31,2026-03-04 06:06:30
NLCINDIA,249.2,2026-03-04 06:06:31
NMDC,76.9,2026-03-04 06:06:32
NSLNISP,38.23,2026-03-04 06:06:33
NTPCGREEN,86.1,2026-03-04 06:06:34
NTPC,366.1,2026-03-04 06:06:35
NH,1728.2,2026-03-04 06:06:37
NATIONALUM,360.7,2026-03-04 06:06:38
NAVA,552.25,2026-03-04 06:06:39
NAVINFLUOR,6074.0,2026-03-04 06:06:40
NESTLEIND,1245.0,2026-03-04 06:06:41
NETWEB,3621.0,2026-03-04 06:06:42
NEULANDLAB,12870.0,2026-03-04 06:06:43
NEWGEN,478.45,2026-03-04 06:06:44
NAM-INDIA,865.75,2026-03-04 06:06:46
NIVABUPA,72.5,2026-03-04 06:06:47
NUVAMA,1181.6,2026-03-04 06:06:48
NUVOCO,307.85,2026-03-04 06:06:49
OBEROIRLTY,1440.2,2026-03-04 06:06:50
ONGC,280.6,2026-03-04 06:06:51
OIL,500.45,2026-03-04 06:06:52
OLAELEC,24.72,2026-03-04 06:06:54
OLECTRA,912.75,2026-03-04 06:06:55
PAYTM,1031.6,2026-03-04 06:06:56
ONESOURCE,1269.3,2026-03-04 06:06:57
OFSS,6821.0,2026-03-04 06:06:58
POLICYBZR,1473.6,2026-03-04 06:06:59
PCBL,282.7,2026-03-04 06:07:00
PGEL,580.35,2026-03-04 06:07:01
PIIND,3063.5,2026-03-04 06:07:02
PNBHOUSING,788.7,2026-03-04 06:07:04
PTCIL,17753.0,2026-03-04 06:07:05
PVRINOX,993.9,2026-03-04 06:07:06
PAGEIND,30950.0,2026-03-04 06:07:07
PATANJALI,502.1,2026-03-04 06:07:08
PERSISTENT,4707.4,2026-03-04 06:07:09
PETRONET,279.85,2026-03-04 06:07:10
PFIZER,4833.5,2026-03-04 06:07:11
PHOENIXLTD,1602.5,2026-03-04 06:07:13
PIDILITIND,1438.7,2026-03-04 06:07:14
PPLPHARMA,151.1,2026-03-04 06:07:15
POLYMED,1361.0,2026-03-04 06:07:16
POLYCAB,8345.0,2026-03-04 06:07:17
POONAWALLA,430.3,2026-03-04 06:07:18
PFC,395.4,2026-03-04 06:07:19
POWERGRID,291.9,2026-03-04 06:07:21
PRAJIND,318.35,2026-03-04 06:07:22
PREMIERENE,695.3,2026-03-04 06:07:23
PRESTIGE,1319.8,2026-03-04 06:07:24
PGHH,11221.0,2026-03-04 06:07:25
PNB,121.93,2026-03-04 06:07:26
RRKABEL,1485.7,2026-03-04 06:07:27
RBLBANK,304.65,2026-03-04 06:07:28
RECLTD,327.35,2026-03-04 06:07:30
RHIM,401.85,2026-03-04 06:07:31
RITES,197.45,2026-03-04 06:07:32
RADICO,2532.5,2026-03-04 06:07:33
RVNL,285.6,2026-03-04 06:07:34
RAILTEL,280.9,2026-03-04 06:07:35
RAINBOW,1199.0,2026-03-04 06:07:36
RKFORGE,545.8,2026-03-04 06:07:37
RCF,116.89,2026-03-04 06:07:38
REDINGTON,249.8,2026-03-04 06:07:40
RELIANCE,1343.4,2026-03-04 06:07:41
RPOWER,23.01,2026-03-04 06:07:42
SBFC,92.57,2026-03-04 06:07:43
SBICARD,719.9,2026-03-04 06:07:44
SBILIFE,1945.2,2026-03-04 06:07:45
SJVN,68.51,2026-03-04 06:07:46
SRF,2515.2,2026-03-04 06:07:47
SAGILITY,39.23,2026-03-04 06:07:49
SAILIFE,982.85,2026-03-04 06:07:50
SAMMAANCAP,140.28,2026-03-04 06:07:51
MOTHERSON,123.69,2026-03-04 06:07:52
SAPPHIRE,190.41,2026-03-04 06:07:53
SARDAEN,526.6,2026-03-04 06:07:54
SAREGAMA,317.35,2026-03-04 06:07:55
SCHAEFFLER,4102.6,2026-03-04 06:07:56
SCI,249.6,2026-03-04 06:07:58
SHREECEM,25225.0,2026-03-04 06:07:59
SHRIRAMFIN,1000.6,2026-03-04 06:08:00
SHYAMMETL,806.9,2026-03-04 06:08:01
ENRIN,2959.8,2026-03-04 06:08:02
SIEMENS,3178.7,2026-03-04 06:08:03
SIGNATURE,914.0,2026-03-04 06:08:04
SOBHA,1314.7,2026-03-04 06:08:05
SOLARINDS,14325.0,2026-03-04 06:08:07
SONACOMS,499.1,2026-03-04 06:08:08
SONATSOFTW,255.55,2026-03-04 06:08:09
STARHEALTH,453.35,2026-03-04 06:08:10
SBIN,1162.1,2026-03-04 06:08:11
SAIL,154.6,2026-03-04 06:08:12
SUMICHEM,394.2,2026-03-04 06:08:13
SUNPHARMA,1742.3,2026-03-04 06:08:14
SUNTV,594.8,2026-03-04 06:08:16
SUNDARMFIN,5256.5,2026-03-04 06:08:17
SUNDRMFAST,825.8,2026-03-04 06:08:18
SUPREMEIND,3904.9,2026-03-04 06:08:19
SUZLON,40.12,2026-03-04 06:08:20
SWANCORP,360.7,2026-03-04 06:08:21
SWIGGY,294.9,2026-03-04 06:08:22
SYNGENE,403.0,2026-03-04 06:08:23
SYRMA,737.5,2026-03-04 06:08:24
TBOTEK,1143.1,2026-03-04 06:08:26
TVSMOTOR,3703.8,2026-03-04 06:08:27
TATACHEM,696.2,2026-03-04 06:08:28
TATACOMM,1493.2,2026-03-04 06:08:29
TCS,2594.0,2026-03-04 06:08:30
TATACONSUM,1107.8,2026-03-04 06:08:31
TATAELXSI,4327.8,2026-03-04 06:08:32
TATAINVEST,627.25,2026-03-04 06:08:34
TMPV,354.35,2026-03-04 06:08:35
TATAPOWER,366.4,2026-03-04 06:08:36
TATASTEEL,195.91,2026-03-04 06:08:37
TATATECH,571.35,2026-03-04 06:08:38
TTML,38.55,2026-03-04 06:08:39
TECHM,1340.0,2026-03-04 06:08:40
TECHNOE,1115.1,2026-03-04 06:08:41
TEJASNET,493.25,2026-03-04 06:08:43
NIACL,138.35,2026-03-04 06:08:44
RAMCOCEM,1065.3,2026-03-04 06:08:45
THERMAX,2992.0,2026-03-04 06:08:46
TIMKEN,3264.7,2026-03-04 06:08:47
TITAGARH,646.8,2026-03-04 06:08:48
TITAN,4135.0,2026-03-04 06:08:49
TORNTPHARM,4296.1,2026-03-04 06:08:51
TORNTPOWER,1478.0,2026-03-04 06:08:52
TARIL,293.9,2026-03-04 06:08:53
TRENT,3743.0,2026-03-04 06:08:54
TRIDENT,23.56,2026-03-04 06:08:55
TRIVENI,405.35,2026-03-04 06:08:56
TRITURBINE,458.6,2026-03-04 06:08:57
TIINDIA,2778.4,2026-03-04 06:08:59
UCOBANK,27.68,2026-03-04 06:09:00
UNOMINDA,1123.0,2026-03-04 06:09:01
UPL,604.95,2026-03-04 06:09:02
UTIAMC,957.95,2026-03-04 06:09:03
ULTRACEMCO,11912.0,2026-03-04 06:09:04
UNIONBANK,190.62,2026-03-04 06:09:05
UBL,1592.5,2026-03-04 06:09:06
UNITDSPR,1331.7,2026-03-04 06:09:08
USHAMART,415.0,2026-03-04 06:09:09
VGUARD,298.3,2026-03-04 06:09:10
DBREALTY,103.18,2026-03-04 06:09:11
VTL,536.0,2026-03-04 06:09:12
VBL,428.1,2026-03-04 06:09:13
MANYAVAR,374.35,2026-03-04 06:09:14
VEDL,692.9,2026-03-04 06:09:16
VENTIVE,696.15,2026-03-04 06:09:17
VIJAYA,947.7,2026-03-04 06:09:18
VMM,110.68,2026-03-04 06:09:19
IDEA,9.95,2026-03-04 06:09:20
VOLTAS,1436.3,2026-03-04 06:09:21
WAAREEENER,2586.0,2026-03-04 06:09:22
WELCORP,796.55,2026-03-04 06:09:24
WELSPUNLIV,120.6,2026-03-04 06:09:25
WHIRLPOOL,901.25,2026-03-04 06:09:26
WIPRO,195.7,2026-03-04 06:09:27
WOCKPHARMA,1283.7,2026-03-04 06:09:28
YESBANK,20.1,2026-03-04 06:09:29
ZFCVINDIA,14242.0,2026-03-04 06:09:30
ZEEL,82.28,2026-03-04 06:09:31
ZENTEC,1388.4,2026-03-04 06:09:33
ZENSARTECH,558.55,2026-03-04 06:09:34
ZYDUSLIFE,891.4,2026-03-04 06:09:35
ECLERX,3178.7,2026-03-04 06:09:36
