Symbol,CMP,1_Day_Return_%,Last_Updated
BLUEDART,4874.1,-2.17,2026-06-29 18:38:39
BLUEJET,516.3,-2.14,2026-06-29 18:38:40
BLUESTARCO,1635.5,-0.1,2026-06-29 18:38:41
BBTC,1546.3,-0.67,2026-06-29 18:38:42
BORORENEW,605.15,-1.71,2026-06-29 18:38:43
BOSCH-HCIL,1353.9,-1.2,2026-06-29 18:38:44
BOSCHLTD,39885.0,-1.37,2026-06-29 18:38:45
FIRSTCRY,221.36,-0.72,2026-06-29 18:38:46
BRIGADE,501.9,-4.44,2026-06-29 18:38:47
BRITANNIA,5102.0,-2.58,2026-06-29 18:38:48
MAPMYINDIA,817.95,-2.7,2026-06-29 18:38:49
CCL,1164.8,0.14,2026-06-29 18:38:50
CESC,164.48,-2.11,2026-06-29 18:38:51
CGPOWER,956.25,1.5,2026-06-29 18:38:52
CIEINDIA,458.9,-2.63,2026-06-29 18:38:53
CMSINFO,294.25,1.08,2026-06-29 18:38:55
CRISIL,4076.3,-0.33,2026-06-29 18:38:56
CSBBANK,328.85,1.31,2026-06-29 18:38:57
CAMPUS,232.35,-2.31,2026-06-29 18:38:58
CANFINHOME,837.3,-5.52,2026-06-29 18:38:59
CANBK,125.86,-2.4,2026-06-29 18:39:00
CAPLIPOINT,2557.9,2.05,2026-06-29 18:39:01
CGCL,216.62,-0.38,2026-06-29 18:39:02
CARBORUNIV,1191.9,4.25,2026-06-29 18:39:03
CARTRADE,2658.6,-1.33,2026-06-29 18:39:04
CASTROLIND,185.1,-0.15,2026-06-29 18:39:05
CEATLTD,3394.4,-2.74,2026-06-29 18:39:06
CEIGALL,395.95,3.6,2026-06-29 18:39:07
CELLO,374.05,-1.16,2026-06-29 18:39:08
CEMPRO,1252.8,3.25,2026-06-29 18:39:10
CENTRALBK,33.62,4.41,2026-06-29 18:39:11
CDSL,1297.9,-1.45,2026-06-29 18:39:12
CENTURYPLY,740.9,-1.81,2026-06-29 18:39:13
CERA,6463.5,2.1,2026-06-29 18:39:14
CHALET,813.5,-0.67,2026-06-29 18:39:15
CHAMBLFERT,474.25,1.11,2026-06-29 18:39:16
CHENNPETRO,1153.8,4.68,2026-06-29 18:39:17
CHOICEIN,745.2,2.95,2026-06-29 18:39:18
CHOLAHLDNG,1646.6,-0.41,2026-06-29 18:39:19
CHOLAFIN,1774.0,-1.4,2026-06-29 18:39:20
CIPLA,1454.1,0.97,2026-06-29 18:39:21
CUB,201.5,1.33,2026-06-29 18:39:22
CLEAN,767.8,-1.44,2026-06-29 18:39:23
COALINDIA,444.85,2.17,2026-06-29 18:39:24
COCHINSHIP,1427.6,-2.11,2026-06-29 18:39:26
COFORGE,1491.4,-0.1,2026-06-29 18:39:27
COHANCE,450.15,-1.72,2026-06-29 18:39:28
COLPAL,1999.2,0.31,2026-06-29 18:39:29
CAMS,788.65,-1.21,2026-06-29 18:39:30
CONCORDBIO,1261.9,-1.88,2026-06-29 18:39:31
CONCOR,471.0,0.26,2026-06-29 18:39:32
COROMANDEL,1913.9,-4.32,2026-06-29 18:39:33
CRAFTSMAN,9388.0,1.47,2026-06-29 18:39:34
CREDITACC,1431.7,-2.09,2026-06-29 18:39:35
CROMPTON,273.5,-0.65,2026-06-29 18:39:36
CUMMINSIND,5541.5,-1.78,2026-06-29 18:39:37
CYIENTDLM,461.25,-0.81,2026-06-29 18:39:39
CYIENT,881.55,-0.53,2026-06-29 18:39:40
DCBBANK,187.87,0.92,2026-06-29 18:39:41
DCMSHRIRAM,1027.3,-1.75,2026-06-29 18:39:42
DLF,614.75,-1.06,2026-06-29 18:39:43
DOMS,2231.1,-0.93,2026-06-29 18:39:44
DABUR,426.3,0.57,2026-06-29 18:39:45
DALBHARAT,1700.5,-1.16,2026-06-29 18:39:46
DATAPATTNS,4472.1,-0.77,2026-06-29 18:39:47
DATAMATICS,787.05,-1.59,2026-06-29 18:39:49
DEEPAKFERT,1544.5,-1.4,2026-06-29 18:39:50
DEEPAKNTR,1563.7,-3.62,2026-06-29 18:39:51
DELHIVERY,463.55,-0.27,2026-06-29 18:39:52
DEVYANI,111.01,-1.62,2026-06-29 18:39:53
DHANUKA,1055.1,-0.71,2026-06-29 18:39:54
DIACABS,208.54,1.1,2026-06-29 18:39:55
DBL,463.85,0.9,2026-06-29 18:39:56
DCAL,168.57,-0.85,2026-06-29 18:39:57
DIVISLAB,6557.5,-2.32,2026-06-29 18:39:58
DIXON,11805.0,-1.73,2026-06-29 18:39:59
DODLA,1121.3,1.14,2026-06-29 18:40:00
AGARWALEYE,474.15,-2.17,2026-06-29 18:40:01
LALPATHLAB,1647.0,-2.5,2026-06-29 18:40:02
DRREDDY,1375.7,1.87,2026-06-29 18:40:03
DYNAMATECH,9940.0,-2.85,2026-06-29 18:40:04
EIDPARRY,714.0,0.6,2026-06-29 18:40:06
EIHOTEL,320.9,-1.7,2026-06-29 18:40:07
EPL,225.57,-1.59,2026-06-29 18:40:08
EASEMYTRIP,7.0,-2.78,2026-06-29 18:40:09
EDELWEISS,120.89,-1.27,2026-06-29 18:40:10
EICHERMOT,7426.0,-2.26,2026-06-29 18:40:11
ELECON,522.8,0.11,2026-06-29 18:40:12
EMIL,116.31,-2.38,2026-06-29 18:40:13
ELECTCAST,76.7,-2.42,2026-06-29 18:40:14
ELGIEQUIP,608.3,0.7,2026-06-29 18:40:15
EMAMILTD,408.55,2.92,2026-06-29 18:40:16
EMBDL,61.67,-3.2,2026-06-29 18:40:17
EMCURE,1849.5,-1.63,2026-06-29 18:40:18
ENDURANCE,2663.2,-1.33,2026-06-29 18:40:19
ENGINERSIN,244.47,-2.92,2026-06-29 18:40:20
ENTERO,1200.1,1.67,2026-06-29 18:40:21
EIEL,219.46,0.42,2026-06-29 18:40:23
EPIGRAL,1113.1,0.62,2026-06-29 18:40:24
EQUITASBNK,74.6,-0.72,2026-06-29 18:40:25
ERIS,1405.7,-3.65,2026-06-29 18:40:26
ESCORTS,2897.2,-1.78,2026-06-29 18:40:27
ETERNAL,259.4,1.67,2026-06-29 18:40:28
ETHOSLTD,2437.6,0.03,2026-06-29 18:40:29
EUREKAFORB,443.6,-3.21,2026-06-29 18:40:30
EXIDEIND,386.55,-0.83,2026-06-29 18:40:31
FDC,420.7,3.04,2026-06-29 18:40:32
NYKAA,302.05,0.23,2026-06-29 18:40:33
FEDERALBNK,324.05,0.0,2026-06-29 18:40:34
FACT,869.6,-2.29,2026-06-29 18:40:35
FIEMIND,2244.8,0.7,2026-06-29 18:40:36
FINEORG,5334.1,1.87,2026-06-29 18:40:37
FINCABLES,1179.2,5.62,2026-06-29 18:40:38
FINPIPE,174.52,-0.98,2026-06-29 18:40:39
FSL,235.35,-3.33,2026-06-29 18:40:41
FIVESTAR,487.25,-1.96,2026-06-29 18:40:42
FORCEMOT,17825.0,-3.08,2026-06-29 18:40:43
FORTIS,950.4,-0.46,2026-06-29 18:40:44
GRINFRA,924.0,-2.0,2026-06-29 18:40:45
GAIL,172.22,-0.36,2026-06-29 18:40:46
GVT&D,4956.5,-1.72,2026-06-29 18:40:47
GHCL,430.0,0.21,2026-06-29 18:40:48
GMMPFAUDLR,792.75,-1.47,2026-06-29 18:40:49
GMRAIRPORT,109.42,0.9,2026-06-29 18:40:50
GMRP&UI,99.06,-0.54,2026-06-29 18:40:51
GABRIEL,1275.2,3.74,2026-06-29 18:40:52
GALLANTT,685.6,-3.59,2026-06-29 18:40:53
GANESHHOU,765.3,1.34,2026-06-29 18:40:54
GANECOS,902.65,1.43,2026-06-29 18:40:55
GRSE,2677.8,-1.72,2026-06-29 18:40:56
GRWRHITECH,6621.5,-1.0,2026-06-29 18:40:58
GARFIBRES,749.5,2.9,2026-06-29 18:40:59
GATEWAY,56.87,-3.03,2026-06-29 18:41:00
GICRE,364.05,0.86,2026-06-29 18:41:01
GILLETTE,7561.0,-2.05,2026-06-29 18:41:02
GLAND,2373.0,2.51,2026-06-29 18:41:03
GLAXO,2354.4,-0.02,2026-06-29 18:41:04
GLENMARK,2186.6,1.49,2026-06-29 18:41:05
MEDANTA,1304.7,-0.59,2026-06-29 18:41:06
GODIGIT,319.75,2.27,2026-06-29 18:41:07
GPIL,262.0,-1.28,2026-06-29 18:41:08
GODFRYPHLP,2193.3,-2.4,2026-06-29 18:41:09
GODREJAGRO,557.65,-0.78,2026-06-29 18:41:10
GODREJCP,1021.9,-1.23,2026-06-29 18:41:11
GODREJIND,1153.5,-0.62,2026-06-29 18:41:12
GODREJPROP,1830.1,-1.11,2026-06-29 18:41:14
GOKEX,849.8,-0.58,2026-06-29 18:41:15
GRANULES,794.8,4.0,2026-06-29 18:41:16
GRAPHITE,614.55,1.44,2026-06-29 18:41:17
GRASIM,3080.2,-1.48,2026-06-29 18:41:18
GRAVITA,1663.6,-0.44,2026-06-29 18:41:19
GESHIP,1523.2,1.61,2026-06-29 18:41:20
GREAVESCOT,209.56,-2.12,2026-06-29 18:41:21
GREENPANEL,192.32,-1.68,2026-06-29 18:41:22
GAEL,161.87,2.27,2026-06-29 18:41:23
FLUOROCHEM,3872.3,-0.94,2026-06-29 18:41:24
GUJGASLTD,335.3,-2.53,2026-06-29 18:41:25
GMDCLTD,578.4,-1.35,2026-06-29 18:41:26
GNFC,546.45,-0.07,2026-06-29 18:41:27
GPPL,152.0,-1.18,2026-06-29 18:41:28
GSFC,162.18,-0.58,2026-06-29 18:41:30
GULFOILLUB,1093.35,0.72,2026-06-29 18:41:31
HEG,517.2,-0.55,2026-06-29 18:41:32
HGINFRA,580.9,2.36,2026-06-29 18:41:33
HBLENGINE,792.8,-4.16,2026-06-29 18:41:34
HCLTECH,1102.4,0.15,2026-06-29 18:41:35
HDFCAMC,2606.6,-1.63,2026-06-29 18:41:36
HDFCBANK,798.9,0.33,2026-06-29 18:41:37
HDFCLIFE,583.25,-0.38,2026-06-29 18:41:38
HFCL,210.93,-1.89,2026-06-29 18:41:39
HAPPSTMNDS,337.65,-1.4,2026-06-29 18:41:40
HAVELLS,1156.1,-1.88,2026-06-29 18:41:41
HCG,595.05,-0.89,2026-06-29 18:41:42
HEMIPROP,138.51,-0.75,2026-06-29 18:41:43
HERITGFOOD,330.3,-1.93,2026-06-29 18:41:44
HEROMOTOCO,4813.6,-1.69,2026-06-29 18:41:46
HEXT,519.4,4.96,2026-06-29 18:41:47
HIKAL,214.93,0.0,2026-06-29 18:41:48
HSCL,675.5,-0.38,2026-06-29 18:41:49
HINDALCO,963.8,1.11,2026-06-29 18:41:50
HAL,4342.8,-0.59,2026-06-29 18:41:51
HCC,25.69,-4.0,2026-06-29 18:41:52
HINDCOPPER,496.2,0.98,2026-06-29 18:41:53
HINDPETRO,389.6,-4.8,2026-06-29 18:41:54
HINDUNILVR,2151.3,-1.05,2026-06-29 18:41:55
HINDZINC,525.5,1.44,2026-06-29 18:41:56
POWERINDIA,34975.0,2.97,2026-06-29 18:41:57
HOMEFIRST,1167.9,-2.0,2026-06-29 18:41:58
HONASA,446.45,6.88,2026-06-29 18:41:59
HONAUT,39020.0,-0.98,2026-06-29 18:42:00
HUDCO,207.96,-0.15,2026-06-29 18:42:02
HYUNDAI,1892.6,-3.9,2026-06-29 18:42:03
ICICIBANK,1387.6,0.01,2026-06-29 18:42:04
ICICIGI,1768.1,-2.51,2026-06-29 18:42:05
ICICIPRULI,489.5,-0.32,2026-06-29 18:42:06
IDBI,85.96,-0.51,2026-06-29 18:42:07
IDFCFIRSTB,78.2,-1.29,2026-06-29 18:42:08
IFBIND,1243.7,-2.71,2026-06-29 18:42:09
IFCI,77.18,0.23,2026-06-29 18:42:10
IIFLCAPS,337.65,-0.97,2026-06-29 18:42:11
IIFL,489.3,-4.0,2026-06-29 18:42:12
INOXINDIA,1868.8,-0.22,2026-06-29 18:42:13
IRB,21.63,2.08,2026-06-29 18:42:14
IRCON,131.22,-2.19,2026-06-29 18:42:16
ITCHOTELS,174.71,0.59,2026-06-29 18:42:17
ITC,290.7,0.24,2026-06-29 18:42:18
ITI,296.1,-1.82,2026-06-29 18:42:19
IMAGICAA,46.64,-5.16,2026-06-29 18:42:20
INDGN,516.85,-0.23,2026-06-29 18:42:21
INDIACEM,377.65,-1.62,2026-06-29 18:42:22
INDIAGLYCO,980.4,2.61,2026-06-29 18:42:23
INDIASHLTR,766.85,-0.25,2026-06-29 18:42:24
INDIAMART,1927.3,-1.44,2026-06-29 18:42:25
INDIANB,814.7,-2.15,2026-06-29 18:42:26
IEX,124.81,-0.15,2026-06-29 18:42:28
INDHOTEL,707.05,-1.89,2026-06-29 18:42:29
IMFA,1315.0,-0.9,2026-06-29 18:42:30
IOC,139.18,-3.27,2026-06-29 18:42:31
IOB,34.01,-1.33,2026-06-29 18:42:32
IRCTC,503.85,-1.99,2026-06-29 18:42:33
IRFC,90.61,-1.26,2026-06-29 18:42:34
IREDA,127.49,0.02,2026-06-29 18:42:35
INDIGOPNTS,1020.6,1.43,2026-06-29 18:42:36
ICIL,424.9,-0.35,2026-06-29 18:42:37
IGL,165.45,-2.89,2026-06-29 18:42:38
INDUSTOWER,394.65,0.28,2026-06-29 18:42:39
INDUSINDBK,915.4,-0.39,2026-06-29 18:42:40
NAUKRI,986.8,0.81,2026-06-29 18:42:41
INFY,1036.7,-0.43,2026-06-29 18:42:43
INGERRAND,4468.2,-0.48,2026-06-29 18:42:44
INNOVACAP,994.2,5.61,2026-06-29 18:42:45
INOXGREEN,199.01,-2.52,2026-06-29 18:42:46
INOXWIND,88.18,-1.5,2026-06-29 18:42:47
INTELLECT,727.1,-2.67,2026-06-29 18:42:48
INDIGO,5315.2,-2.47,2026-06-29 18:42:49
IGIL,350.3,-2.61,2026-06-29 18:42:50
IKS,1699.6,-0.28,2026-06-29 18:42:51
IONEXCHANG,412.0,3.35,2026-06-29 18:42:52
IPCALAB,1647.2,1.79,2026-06-29 18:42:53
ISGEC,923.7,0.09,2026-06-29 18:42:54
JBCHEPHARM,2303.2,2.64,2026-06-29 18:42:55
JKCEMENT,5319.5,-4.62,2026-06-29 18:42:57
JKIL,492.45,-2.22,2026-06-29 18:42:58
JBMA,684.5,-1.24,2026-06-29 18:42:59
JKLAKSHMI,602.95,1.4,2026-06-29 18:43:00
JKPAPER,343.65,0.51,2026-06-29 18:43:01
JKTYRE,388.6,-2.15,2026-06-29 18:43:02
JMFINANCIL,123.6,-1.76,2026-06-29 18:43:03
JSWCEMENT,132.78,-0.58,2026-06-29 18:43:04
JSWENERGY,586.25,2.22,2026-06-29 18:43:05
JSWINFRA,321.1,-2.67,2026-06-29 18:43:06
JSWSTEEL,1232.4,0.11,2026-06-29 18:43:07
JISLJALEQS,34.66,-0.91,2026-06-29 18:43:08
JPPOWER,17.81,-0.72,2026-06-29 18:43:09
J&KBANK,159.64,0.78,2026-06-29 18:43:10
JAMNAAUTO,132.86,1.58,2026-06-29 18:43:11
JSFB,466.2,3.95,2026-06-29 18:43:12
JINDALSAW,260.06,-0.25,2026-06-29 18:43:14
JSL,683.15,-1.71,2026-06-29 18:43:15
JINDALSTEL,1068.1,0.81,2026-06-29 18:43:16
JINDWORLD,30.32,-1.69,2026-06-29 18:43:17
JIOFIN,236.71,-1.14,2026-06-29 18:43:18
JUBLFOOD,417.7,-1.3,2026-06-29 18:43:19
JUBLINGREA,610.95,-1.72,2026-06-29 18:43:20
JUBLPHARMA,954.25,-1.05,2026-06-29 18:43:21
JWL,269.1,2.34,2026-06-29 18:43:22
JUSTDIAL,525.6,-2.25,2026-06-29 18:43:23
JYOTHYLAB,195.61,-2.39,2026-06-29 18:43:24
JYOTICNC,785.45,3.15,2026-06-29 18:43:25
KPRMILL,1131.5,-5.02,2026-06-29 18:43:26
KEI,5452.0,3.49,2026-06-29 18:43:27
KNRCON,133.29,-0.68,2026-06-29 18:43:29
KPIGREEN,395.55,-0.79,2026-06-29 18:43:30
KPITTECH,712.2,-4.09,2026-06-29 18:43:31
KRBL,379.15,-1.61,2026-06-29 18:43:32
KSB,945.7,1.21,2026-06-29 18:43:33
KAJARIACER,1205.9,0.78,2026-06-29 18:43:34
KPIL,1346.1,-2.75,2026-06-29 18:43:35
KALYANKJIL,377.85,0.01,2026-06-29 18:43:36
KSL,844.55,3.16,2026-06-29 18:43:37
KANSAINER,204.9,-3.54,2026-06-29 18:43:38
KTKBANK,268.6,1.13,2026-06-29 18:43:39
KARURVYSYA,298.85,2.87,2026-06-29 18:43:40
KSCL,905.75,-2.14,2026-06-29 18:43:41
KAYNES,3150.6,-3.49,2026-06-29 18:43:43
KEC,515.4,-2.41,2026-06-29 18:43:44
KFINTECH,869.3,-0.55,2026-06-29 18:43:45
KIRLOSBROS,1963.8,-2.71,2026-06-29 18:43:46
KIRLOSENG,2441.1,-1.74,2026-06-29 18:43:47
KIRLPNU,1905.7,0.34,2026-06-29 18:43:48
KITEX,155.91,-4.01,2026-06-29 18:43:49
KOTAKBANK,395.5,-3.3,2026-06-29 18:43:50
KIMS,805.45,1.27,2026-06-29 18:43:51
LTF,299.05,0.02,2026-06-29 18:43:52
LTTS,3129.8,-5.8,2026-06-29 18:43:53
LICHSGFIN,560.75,1.98,2026-06-29 18:43:54
LMW,15973.0,-1.07,2026-06-29 18:43:55
LTFOODS,374.95,-2.75,2026-06-29 18:43:56
LTM,3686.1,-2.03,2026-06-29 18:43:57
LT,4165.2,-1.21,2026-06-29 18:43:58
LATENTVIEW,279.9,-6.04,2026-06-29 18:43:59
LAURUSLABS,1500.3,3.47,2026-06-29 18:44:00
LXCHEM,154.17,-1.17,2026-06-29 18:44:02
IXIGO,192.93,1.63,2026-06-29 18:44:03
THELEELA,479.45,-0.92,2026-06-29 18:44:04
LEMONTREE,116.22,-2.9,2026-06-29 18:44:05
LICI,431.25,1.87,2026-06-29 18:44:06
LINDEINDIA,7297.0,3.92,2026-06-29 18:44:07
LLOYDSENGG,87.11,2.59,2026-06-29 18:44:08
LLOYDSENT,75.25,2.84,2026-06-29 18:44:09
LLOYDSME,1805.7,4.9,2026-06-29 18:44:10
LODHA,939.55,-0.83,2026-06-29 18:44:11
LUMAXTECH,1503.2,-2.95,2026-06-29 18:44:12
LUPIN,2409.3,2.81,2026-06-29 18:44:13
LUXIND,1222.8,0.23,2026-06-29 18:44:14
MMTC,66.75,-2.74,2026-06-29 18:44:15
MOIL,280.05,0.18,2026-06-29 18:44:16
MRF,124050.0,-4.25,2026-06-29 18:44:17
MSTCLTD,690.85,6.71,2026-06-29 18:44:19
MGL,1142.1,-2.77,2026-06-29 18:44:20
MAHSCOOTER,12384.0,-0.98,2026-06-29 18:44:21
MAHSEAMLES,619.4,-1.43,2026-06-29 18:44:22
M&MFIN,315.4,-4.0,2026-06-29 18:44:23
M&M,3093.0,-2.8,2026-06-29 18:44:24
MAHLIFE,367.05,1.61,2026-06-29 18:44:25
MANINFRA,104.64,0.25,2026-06-29 18:44:26
MANAPPURAM,315.45,-0.96,2026-06-29 18:44:27
MRPL,149.19,-3.08,2026-06-29 18:44:28
MANKIND,2486.0,0.96,2026-06-29 18:44:29
MANORAMA,1587.1,0.86,2026-06-29 18:44:30
MARICO,839.95,1.71,2026-06-29 18:44:31
MARKSANS,263.4,2.86,2026-06-29 18:44:32
MARUTI,13412.0,-2.42,2026-06-29 18:44:33
MASTEK,1563.0,-0.77,2026-06-29 18:44:34
MAXESTATES,423.95,-4.49,2026-06-29 18:44:35
MFSL,1601.5,-0.61,2026-06-29 18:44:37
MAXHEALTH,1149.9,2.36,2026-06-29 18:44:38
MAZDOCK,2446.8,-1.04,2026-06-29 18:44:39
MEDPLUS,801.55,-4.01,2026-06-29 18:44:40
METROPOLIS,523.8,-3.6,2026-06-29 18:44:41
MINDACORP,672.4,0.29,2026-06-29 18:44:42
MIDHANI,414.6,0.38,2026-06-29 18:44:43
MSUMI,39.86,-3.39,2026-06-29 18:44:44
MOTILALOFS,947.65,0.16,2026-06-29 18:44:45
MPHASIS,2207.8,-2.46,2026-06-29 18:44:46
BECTORFOOD,179.93,-1.5,2026-06-29 18:44:47
MCX,2914.5,2.92,2026-06-29 18:44:48
MUTHOOTFIN,3021.2,-0.15,2026-06-29 18:44:49
NATCOPHARM,919.5,1.75,2026-06-29 18:44:50
NBCC,104.35,-2.63,2026-06-29 18:44:52
NCC,149.94,-2.38,2026-06-29 18:44:53
NEOGEN,1882.3,0.4,2026-06-29 18:44:54
NESCO,1093.7,0.54,2026-06-29 18:44:55
NHPC,81.57,2.73,2026-06-29 18:44:56
NLCINDIA,327.75,2.39,2026-06-29 18:44:57
NMDC,85.45,0.6,2026-06-29 18:44:58
NSLNISP,43.12,-1.28,2026-06-29 18:44:59
NTPCGREEN,94.47,-1.31,2026-06-29 18:45:01
NTPC,356.1,1.15,2026-06-29 18:45:02
NH,1902.9,-2.75,2026-06-29 18:45:03
NATIONALUM,347.4,4.59,2026-06-29 18:45:04
