Symbol,CMP,1_Day_Return_%,Last_Updated
APOLLOTYRE,424.1,0.51,2026-03-18 10:43:16
APTUS,222.7,0.67,2026-03-18 10:43:17
ACI,568.0,0.3,2026-03-18 10:43:18
ARVINDFASN,402.4,1.98,2026-03-18 10:43:19
ARVIND,371.7,4.79,2026-03-18 10:43:20
ASAHIINDIA,926.15,10.27,2026-03-18 10:43:21
ASHOKLEY,178.26,1.22,2026-03-18 10:43:22
ASHOKA,116.07,3.17,2026-03-18 10:43:24
ASIANPAINT,2244.5,0.28,2026-03-18 10:43:25
ASTERDM,676.0,0.96,2026-03-18 10:43:26
ASTRAMICRO,951.6,-1.33,2026-03-18 10:43:27
ASTRAZEN,8447.0,-0.03,2026-03-18 10:43:28
ASTRAL,1660.0,0.48,2026-03-18 10:43:29
ATHERENERG,766.85,5.96,2026-03-18 10:43:31
ATUL,6330.0,2.12,2026-03-18 10:43:32
AURIONPRO,836.85,1.91,2026-03-18 10:43:33
AUROPHARMA,1272.0,-1.09,2026-03-18 10:43:34
AIIL,488.75,2.26,2026-03-18 10:43:35
AVALON,917.6,1.84,2026-03-18 10:43:36
AVANTIFEED,1234.3,-0.8,2026-03-18 10:43:38
DMART,3893.6,2.97,2026-03-18 10:43:39
CCAVENUE,14.46,2.77,2026-03-18 10:43:40
AWFIS,289.25,4.38,2026-03-18 10:43:41
AXISBANK,1244.1,1.3,2026-03-18 10:43:42
AZAD,1518.7,1.16,2026-03-18 10:43:43
BASF,3460.5,1.18,2026-03-18 10:43:44
BEML,1548.6,2.42,2026-03-18 10:43:46
BLS,243.65,1.25,2026-03-18 10:43:47
BSE,2976.0,0.08,2026-03-18 10:43:48
BAJAJ-AUTO,9225.0,1.26,2026-03-18 10:43:49
BAJAJELEC,346.3,1.12,2026-03-18 10:43:50
BAJFINANCE,861.55,-0.81,2026-03-18 10:43:51
BAJAJFINSV,1774.6,-0.01,2026-03-18 10:43:52
BAJAJHLDNG,9855.0,1.99,2026-03-18 10:43:53
BAJAJHFL,82.55,1.54,2026-03-18 10:43:54
BALAMINES,1021.1,2.07,2026-03-18 10:43:56
BALKRISIND,2141.1,-0.46,2026-03-18 10:43:57
BALRAMCHIN,484.5,3.69,2026-03-18 10:43:58
BALUFORGE,456.5,2.39,2026-03-18 10:43:59
BANCOINDIA,573.75,-0.51,2026-03-18 10:44:00
BANDHANBNK,161.33,1.1,2026-03-18 10:44:01
BANKBARODA,284.75,0.53,2026-03-18 10:44:02
BANKINDIA,152.11,0.48,2026-03-18 10:44:04
MAHABANK,63.5,1.63,2026-03-18 10:44:05
BATAINDIA,675.0,0.56,2026-03-18 10:44:06
BAYERCROP,4478.7,-0.2,2026-03-18 10:44:07
BELRISE,181.15,2.38,2026-03-18 10:44:08
BERGEPAINT,416.8,0.16,2026-03-18 10:44:09
BBL,2371.9,2.91,2026-03-18 10:44:11
BDL,1311.3,1.12,2026-03-18 10:44:12
BEL,444.7,1.22,2026-03-18 10:44:13
BHARATFORG,1796.1,2.87,2026-03-18 10:44:14
BHEL,258.95,1.01,2026-03-18 10:44:15
BPCL,301.6,0.52,2026-03-18 10:44:16
BHARTIARTL,1856.4,1.61,2026-03-18 10:44:17
BHARTIHEXA,1560.7,1.94,2026-03-18 10:44:19
BIKAJI,615.4,-0.16,2026-03-18 10:44:20
BIOCON,384.0,1.71,2026-03-18 10:44:21
BIRLACORPN,826.3,-0.01,2026-03-18 10:44:22
BSOFT,368.85,1.7,2026-03-18 10:44:23
BLACKBUCK,584.4,1.77,2026-03-18 10:44:24
BLUEDART,5213.0,1.25,2026-03-18 10:44:25
BLUEJET,367.9,4.34,2026-03-18 10:44:27
BLUESTARCO,1818.6,0.18,2026-03-18 10:44:28
BBTC,1533.0,1.44,2026-03-18 10:44:29
BORORENEW,429.9,4.56,2026-03-18 10:44:30
BOSCH-HCIL,1283.7,2.11,2026-03-18 10:44:31
BOSCHLTD,31000.0,1.16,2026-03-18 10:44:32
FIRSTCRY,213.17,0.13,2026-03-18 10:44:34
BRIGADE,664.75,2.39,2026-03-18 10:44:35
BRITANNIA,5902.5,0.77,2026-03-18 10:44:36
MAPMYINDIA,878.2,1.11,2026-03-18 10:44:37
CCL,1040.1,0.13,2026-03-18 10:44:38
CESC,156.96,0.66,2026-03-18 10:44:39
CGPOWER,707.75,-0.09,2026-03-18 10:44:40
CIEINDIA,480.35,4.57,2026-03-18 10:44:42
CMSINFO,296.6,3.44,2026-03-18 10:44:43
CRISIL,4014.6,0.14,2026-03-18 10:44:44
CSBBANK,367.95,4.04,2026-03-18 10:44:45
CAMPUS,231.0,0.61,2026-03-18 10:44:46
CANFINHOME,872.0,5.31,2026-03-18 10:44:47
CANBK,137.24,0.48,2026-03-18 10:44:48
CAPLIPOINT,1662.8,1.69,2026-03-18 10:44:50
CGCL,170.24,0.31,2026-03-18 10:44:51
CARBORUNIV,757.7,0.64,2026-03-18 10:44:52
CARTRADE,1708.8,-0.92,2026-03-18 10:44:53
CASTROLIND,186.93,0.24,2026-03-18 10:44:54
CEATLTD,3508.0,2.74,2026-03-18 10:44:55
CEIGALL,281.9,1.04,2026-03-18 10:44:56
CELLO,402.1,3.74,2026-03-18 10:44:58
CEMPRO,545.85,3.09,2026-03-18 10:44:59
CENTRALBK,35.09,0.43,2026-03-18 10:45:00
CDSL,1224.0,2.06,2026-03-18 10:45:01
CENTURYPLY,663.4,0.12,2026-03-18 10:45:02
CERA,4877.0,5.98,2026-03-18 10:45:03
CHALET,742.45,3.49,2026-03-18 10:45:04
CHAMBLFERT,433.85,1.21,2026-03-18 10:45:06
CHENNPETRO,1019.0,-4.32,2026-03-18 10:45:07
CHOICEIN,639.25,1.5,2026-03-18 10:45:08
CHOLAHLDNG,1507.0,-0.98,2026-03-18 10:45:09
CHOLAFIN,1516.0,-0.85,2026-03-18 10:45:10
CIGNITITEC,1113.0,5.37,2026-03-18 10:45:11
CIPLA,1279.6,-0.18,2026-03-18 10:45:13
CUB,247.95,3.29,2026-03-18 10:45:14
CLEAN,707.35,2.58,2026-03-18 10:45:15
COALINDIA,454.25,-1.73,2026-03-18 10:45:16
COCHINSHIP,1395.4,2.63,2026-03-18 10:45:17
COFORGE,1131.3,5.35,2026-03-18 10:45:18
COHANCE,306.15,1.63,2026-03-18 10:45:20
COLPAL,1939.2,0.33,2026-03-18 10:45:21
CAMS,646.7,2.2,2026-03-18 10:45:22
CONCORDBIO,1129.3,0.01,2026-03-18 10:45:23
CONCOR,458.75,1.4,2026-03-18 10:45:24
COROMANDEL,2028.0,-0.49,2026-03-18 10:45:25
CRAFTSMAN,6903.0,-0.2,2026-03-18 10:45:27
CREDITACC,1195.8,2.3,2026-03-18 10:45:28
CROMPTON,249.65,0.4,2026-03-18 10:45:29
CUMMINSIND,4641.1,0.97,2026-03-18 10:45:30
CYIENTDLM,311.6,5.08,2026-03-18 10:45:31
CYIENT,869.2,2.16,2026-03-18 10:45:33
DCBBANK,172.02,1.63,2026-03-18 10:45:34
DCMSHRIRAM,1092.3,2.87,2026-03-18 10:45:35
DLF,556.65,1.62,2026-03-18 10:45:36
DOMS,2245.3,4.11,2026-03-18 10:45:37
DABUR,454.15,0.34,2026-03-18 10:45:38
DALBHARAT,1891.3,1.96,2026-03-18 10:45:40
DATAPATTNS,3263.7,-1.11,2026-03-18 10:45:41
DATAMATICS,713.8,2.53,2026-03-18 10:45:42
DEEPAKFERT,916.0,0.71,2026-03-18 10:45:43
DEEPAKNTR,1414.2,1.42,2026-03-18 10:45:44
DELHIVERY,416.1,3.43,2026-03-18 10:45:45
DEVYANI,108.81,0.89,2026-03-18 10:45:47
DHANUKA,1021.2,3.4,2026-03-18 10:45:48
DIACABS,128.45,2.37,2026-03-18 10:45:49
DBL,438.0,1.32,2026-03-18 10:45:50
DCAL,170.17,4.06,2026-03-18 10:45:51
DIVISLAB,6137.5,0.84,2026-03-18 10:45:52
DIXON,10510.0,2.15,2026-03-18 10:45:54
DODLA,1023.9,2.44,2026-03-18 10:45:55
AGARWALEYE,435.8,2.24,2026-03-18 10:45:56
LALPATHLAB,1345.4,1.03,2026-03-18 10:45:57
DRREDDY,1296.1,0.96,2026-03-18 10:45:58
DYNAMATECH,9861.0,3.44,2026-03-18 10:46:00
EIDPARRY,819.7,1.24,2026-03-18 10:46:01
EIHOTEL,318.55,0.87,2026-03-18 10:46:02
EPL,196.35,4.97,2026-03-18 10:46:03
EASEMYTRIP,7.03,2.93,2026-03-18 10:46:04
EDELWEISS,111.5,2.68,2026-03-18 10:46:05
EICHERMOT,7023.5,1.64,2026-03-18 10:46:07
ELECON,392.75,2.6,2026-03-18 10:46:08
EMIL,93.14,2.09,2026-03-18 10:46:09
ELECTCAST,71.21,3.94,2026-03-18 10:46:10
ELGIEQUIP,474.95,1.31,2026-03-18 10:46:11
EMAMILTD,416.2,-0.56,2026-03-18 10:46:12
EMCURE,1522.2,1.12,2026-03-18 10:46:14
ENDURANCE,2355.0,1.16,2026-03-18 10:46:15
ENGINERSIN,192.16,1.46,2026-03-18 10:46:16
ENTERO,1082.5,5.45,2026-03-18 10:46:17
EIEL,150.67,3.21,2026-03-18 10:46:18
EPIGRAL,862.8,1.11,2026-03-18 10:46:19
EQUITASBNK,58.05,3.94,2026-03-18 10:46:21
ERIS,1303.2,1.78,2026-03-18 10:46:22
ESCORTS,3088.0,1.15,2026-03-18 10:46:23
ETERNAL,241.81,3.06,2026-03-18 10:46:24
ETHOSLTD,2096.7,2.73,2026-03-18 10:46:25
EUREKAFORB,433.5,0.52,2026-03-18 10:46:26
EXIDEIND,307.3,1.79,2026-03-18 10:46:28
FDC,343.5,0.87,2026-03-18 10:46:29
NYKAA,242.4,1.0,2026-03-18 10:46:30
FEDERALBNK,270.25,2.15,2026-03-18 10:46:31
FACT,820.0,0.95,2026-03-18 10:46:32
FIEMIND,2059.3,2.8,2026-03-18 10:46:34
FINEORG,4297.1,0.13,2026-03-18 10:46:35
FINCABLES,868.55,1.3,2026-03-18 10:46:36
FINPIPE,176.77,0.39,2026-03-18 10:46:37
FSL,226.8,4.53,2026-03-18 10:46:38
FIVESTAR,363.2,2.24,2026-03-18 10:46:39
FORCEMOT,21880.0,4.24,2026-03-18 10:46:41
FORTIS,848.5,3.45,2026-03-18 10:46:42
GRINFRA,915.1,-0.4,2026-03-18 10:46:43
GAIL,148.28,0.39,2026-03-18 10:46:44
GVT&D,3764.5,2.54,2026-03-18 10:46:45
GHCL,456.9,1.48,2026-03-18 10:46:46
GMMPFAUDLR,873.65,1.54,2026-03-18 10:46:48
GMRAIRPORT,91.04,0.82,2026-03-18 10:46:49
GMRP&UI,104.93,1.61,2026-03-18 10:46:50
GABRIEL,868.0,2.83,2026-03-18 10:46:51
GALLANTT,546.15,-0.45,2026-03-18 10:46:52
GANESHHOU,604.0,2.71,2026-03-18 10:46:54
GANECOS,822.0,-2.72,2026-03-18 10:46:55
GRSE,2381.9,1.07,2026-03-18 10:46:56
GRWRHITECH,3800.0,0.83,2026-03-18 10:46:57
GARFIBRES,623.95,1.27,2026-03-18 10:46:58
GATEWAY,53.27,1.52,2026-03-18 10:46:59
GICRE,374.5,1.82,2026-03-18 10:47:01
GILLETTE,8040.0,1.04,2026-03-18 10:47:02
GLAND,1647.9,0.86,2026-03-18 10:47:03
GLAXO,2462.0,1.33,2026-03-18 10:47:04
GLENMARK,2217.8,3.35,2026-03-18 10:47:05
MEDANTA,1053.7,1.62,2026-03-18 10:47:06
GODIGIT,329.35,-0.48,2026-03-18 10:47:08
GPIL,263.0,1.06,2026-03-18 10:47:09
GODFRYPHLP,2039.8,1.48,2026-03-18 10:47:10
GODREJAGRO,589.75,2.1,2026-03-18 10:47:11
GODREJCP,1057.4,1.57,2026-03-18 10:47:12
GODREJIND,825.3,-0.39,2026-03-18 10:47:13
GODREJPROP,1610.5,1.66,2026-03-18 10:47:15
GOKEX,596.45,4.07,2026-03-18 10:47:16
GRANULES,575.95,0.69,2026-03-18 10:47:17
GRAPHITE,626.45,0.97,2026-03-18 10:47:18
GRASIM,2705.4,0.82,2026-03-18 10:47:19
GRAVITA,1430.0,1.12,2026-03-18 10:47:21
GESHIP,1467.0,2.85,2026-03-18 10:47:22
GREAVESCOT,138.5,2.97,2026-03-18 10:47:23
GREENPANEL,195.7,1.91,2026-03-18 10:47:24
GAEL,135.58,4.21,2026-03-18 10:47:25
FLUOROCHEM,3063.7,2.41,2026-03-18 10:47:26
GUJGASLTD,358.3,-1.01,2026-03-18 10:47:28
GMDCLTD,562.6,1.72,2026-03-18 10:47:29
GNFC,419.15,1.64,2026-03-18 10:47:30
GPPL,154.48,1.53,2026-03-18 10:47:31
GSFC,160.11,2.16,2026-03-18 10:47:32
GSPL,260.45,-1.79,2026-03-18 10:47:33
GULFOILLUB,980.2,1.59,2026-03-18 10:47:35
HEG,511.05,1.99,2026-03-18 10:47:36
HGINFRA,504.0,2.99,2026-03-18 10:47:37
HBLENGINE,689.25,3.63,2026-03-18 10:47:38
HCLTECH,1373.4,3.96,2026-03-18 10:47:39
HDFCAMC,2435.3,2.18,2026-03-18 10:47:41
HDFCBANK,837.1,-0.98,2026-03-18 10:47:42
HDFCLIFE,642.35,0.01,2026-03-18 10:47:43
HFCL,72.99,1.74,2026-03-18 10:47:44
HAPPSTMNDS,385.75,1.33,2026-03-18 10:47:45
HAVELLS,1328.7,0.88,2026-03-18 10:47:47
HCG,562.8,2.1,2026-03-18 10:47:48
HEMIPROP,132.4,0.47,2026-03-18 10:47:49
HERITGFOOD,316.7,1.64,2026-03-18 10:47:50
HEROMOTOCO,5467.5,2.1,2026-03-18 10:47:51
HEXT,422.9,3.91,2026-03-18 10:47:52
HIKAL,168.69,-0.65,2026-03-18 10:47:54
HSCL,451.95,1.12,2026-03-18 10:47:55
HINDALCO,926.5,-1.08,2026-03-18 10:47:56
HAL,3957.3,-0.15,2026-03-18 10:47:57
HCC,15.61,3.04,2026-03-18 10:47:58
HINDCOPPER,478.8,-2.91,2026-03-18 10:48:00
HINDPETRO,349.05,0.82,2026-03-18 10:48:01
HINDUNILVR,2159.2,0.05,2026-03-18 10:48:02
HINDZINC,533.35,-2.38,2026-03-18 10:48:03
POWERINDIA,25215.0,2.04,2026-03-18 10:48:04
HOMEFIRST,979.1,-0.62,2026-03-18 10:48:06
HONASA,269.25,1.97,2026-03-18 10:48:07
HONAUT,29495.0,0.85,2026-03-18 10:48:08
HUDCO,175.98,2.02,2026-03-18 10:48:09
HYUNDAI,1980.6,0.48,2026-03-18 10:48:10
ICICIBANK,1280.4,-0.64,2026-03-18 10:48:12
ICICIGI,1800.6,-1.92,2026-03-18 10:48:13
ICICIPRULI,592.15,-0.05,2026-03-18 10:48:14
IDBI,75.24,1.54,2026-03-18 10:48:15
IDFCFIRSTB,64.37,1.12,2026-03-18 10:48:16
IFBIND,1019.4,1.8,2026-03-18 10:48:18
IFCI,55.99,1.76,2026-03-18 10:48:19
IIFLCAPS,288.1,2.58,2026-03-18 10:48:20
IIFL,474.05,0.53,2026-03-18 10:48:21
INOXINDIA,1172.2,1.71,2026-03-18 10:48:22
IRB,41.85,0.79,2026-03-18 10:48:24
IRCON,129.17,2.09,2026-03-18 10:48:25
ITCHOTELS,154.92,2.75,2026-03-18 10:48:26
ITC,304.25,-0.2,2026-03-18 10:48:27
ITI,266.3,-3.25,2026-03-18 10:48:28
IMAGICAA,41.32,3.17,2026-03-18 10:48:30
INDGN,442.25,2.43,2026-03-18 10:48:31
INDIACEM,367.55,2.57,2026-03-18 10:48:32
INDIAGLYCO,876.65,2.71,2026-03-18 10:48:33
INDIASHLTR,697.2,0.42,2026-03-18 10:48:34
INDIAMART,2083.5,0.86,2026-03-18 10:48:35
INDIANB,884.45,1.2,2026-03-18 10:48:37
IEX,121.91,1.69,2026-03-18 10:48:38
INDHOTEL,636.9,2.39,2026-03-18 10:48:39
IMFA,1260.0,0.34,2026-03-18 10:48:40
IOC,147.27,0.4,2026-03-18 10:48:41
IOB,32.43,1.12,2026-03-18 10:48:43
IRCTC,533.25,1.2,2026-03-18 10:48:44
IRFC,97.95,1.25,2026-03-18 10:48:45
IREDA,117.22,0.88,2026-03-18 10:48:46
INDIGOPNTS,769.3,1.54,2026-03-18 10:48:47
ICIL,245.25,5.55,2026-03-18 10:48:49
IGL,157.7,0.56,2026-03-18 10:48:50
INDUSTOWER,438.05,0.44,2026-03-18 10:48:51
INDUSINDBK,820.55,-0.04,2026-03-18 10:48:52
NAUKRI,1001.9,4.03,2026-03-18 10:48:53
INFY,1282.3,4.01,2026-03-18 10:48:54
INGERRAND,3721.7,2.77,2026-03-18 10:48:58
INNOVACAP,712.95,0.44,2026-03-18 10:48:59
INOXGREEN,143.8,3.18,2026-03-18 10:49:01
INOXWIND,79.7,1.91,2026-03-18 10:49:02
INTELLECT,680.65,5.91,2026-03-18 10:49:03
INDIGO,4352.2,1.5,2026-03-18 10:49:04
IGIL,318.7,-1.68,2026-03-18 10:49:05
IKS,1343.4,1.2,2026-03-18 10:49:06
IONEXCHANG,337.1,2.49,2026-03-18 10:49:08
IPCALAB,1539.8,-1.63,2026-03-18 10:49:09
ISGEC,915.0,2.41,2026-03-18 10:49:10
JBCHEPHARM,2095.8,-0.39,2026-03-18 10:49:11
JKCEMENT,5099.5,-0.34,2026-03-18 10:49:12
JKIL,509.0,3.55,2026-03-18 10:49:14
JBMA,559.25,13.62,2026-03-18 10:49:15
JKLAKSHMI,613.5,1.93,2026-03-18 10:49:16
JKPAPER,333.15,3.87,2026-03-18 10:49:17
JKTYRE,427.55,1.65,2026-03-18 10:49:18
JMFINANCIL,126.13,5.13,2026-03-18 10:49:20
JSWCEMENT,118.33,1.56,2026-03-18 10:49:21
JSWENERGY,509.2,0.67,2026-03-18 10:49:22
JSWINFRA,259.15,2.45,2026-03-18 10:49:23
JSWSTEEL,1167.0,-0.02,2026-03-18 10:49:24
JAIBALAJI,64.07,1.26,2026-03-18 10:49:26
JISLJALEQS,30.9,2.97,2026-03-18 10:49:27
JPPOWER,15.09,7.94,2026-03-18 10:49:28
J&KBANK,123.46,1.95,2026-03-18 10:49:29
JAMNAAUTO,125.56,4.89,2026-03-18 10:49:30
JSFB,351.0,2.26,2026-03-18 10:49:31
JINDALSAW,197.42,-1.37,2026-03-18 10:49:33
JSL,730.25,-0.08,2026-03-18 10:49:34
JINDALSTEL,1148.1,-0.79,2026-03-18 10:49:35
JINDWORLD,21.38,2.1,2026-03-18 10:49:36
JIOFIN,244.4,2.86,2026-03-18 10:49:37
JUBLFOOD,474.5,1.88,2026-03-18 10:49:39
JUBLINGREA,574.9,1.82,2026-03-18 10:49:40
JUBLPHARMA,849.55,1.41,2026-03-18 10:49:41
JWL,279.9,5.84,2026-03-18 10:49:42
JUSTDIAL,531.5,3.72,2026-03-18 10:49:43
JYOTHYLAB,213.0,1.04,2026-03-18 10:49:45
JYOTICNC,771.85,3.13,2026-03-18 10:49:46
KPRMILL,842.5,1.93,2026-03-18 10:49:47
KEI,4265.5,1.16,2026-03-18 10:49:48
KNRCON,121.51,2.26,2026-03-18 10:49:49
KPIGREEN,384.65,0.72,2026-03-18 10:49:50
KPITTECH,688.0,5.25,2026-03-18 10:49:52
KRBL,292.6,3.16,2026-03-18 10:49:53
KRN,889.0,2.97,2026-03-18 10:49:54
KSB,776.8,2.06,2026-03-18 10:49:55
KAJARIACER,946.8,3.26,2026-03-18 10:49:56
KPIL,1076.8,2.17,2026-03-18 10:49:58
KALYANKJIL,386.65,0.77,2026-03-18 10:49:59
KSL,681.55,4.15,2026-03-18 10:50:00
KANSAINER,178.15,2.55,2026-03-18 10:50:01
KTKBANK,233.78,3.37,2026-03-18 10:50:02
KARURVYSYA,285.2,0.42,2026-03-18 10:50:03
KSCL,809.55,1.35,2026-03-18 10:50:05
KAYNES,3696.0,1.68,2026-03-18 10:50:06
KEC,547.6,1.54,2026-03-18 10:50:07
KFINTECH,934.75,3.75,2026-03-18 10:50:08
KIRLOSBROS,1566.4,3.2,2026-03-18 10:50:09
KIRLOSENG,1454.1,0.87,2026-03-18 10:50:10
KIRLPNU,1076.0,2.41,2026-03-18 10:50:12
KITEX,162.9,1.32,2026-03-18 10:50:13
KOTAKBANK,372.4,-0.48,2026-03-18 10:50:14
KIMS,674.85,2.48,2026-03-18 10:50:15
LTF,270.65,2.85,2026-03-18 10:50:16
LTTS,3430.1,2.92,2026-03-18 10:50:17
LICHSGFIN,503.95,1.01,2026-03-18 10:50:19
LMW,14426.0,0.19,2026-03-18 10:50:20
LTFOODS,397.85,2.12,2026-03-18 10:50:21
LTM,4353.6,3.92,2026-03-18 10:50:22
LT,3592.0,1.39,2026-03-18 10:50:23
LATENTVIEW,285.65,3.52,2026-03-18 10:50:24
LAURUSLABS,983.4,1.52,2026-03-18 10:50:26
LXCHEM,124.3,7.89,2026-03-18 10:50:27
IXIGO,165.22,0.99,2026-03-18 10:50:28
THELEELA,412.0,1.02,2026-03-18 10:50:29
LEMONTREE,107.0,0.06,2026-03-18 10:50:30
LICI,785.7,1.02,2026-03-18 10:50:32
LINDEINDIA,7279.5,-0.65,2026-03-18 10:50:33
LLOYDSENGG,43.58,3.61,2026-03-18 10:50:34
LLOYDSENT,47.44,4.13,2026-03-18 10:50:35
LLOYDSME,1259.6,1.88,2026-03-18 10:50:36
LODHA,854.75,1.49,2026-03-18 10:50:37
LUMAXTECH,1596.1,2.18,2026-03-18 10:50:39
LUPIN,2309.0,0.47,2026-03-18 10:50:40
LUXIND,873.35,1.58,2026-03-18 10:50:41
MMTC,61.12,14.97,2026-03-18 10:50:42
MOIL,297.15,-0.17,2026-03-18 10:50:43
MRF,134450.0,1.28,2026-03-18 10:50:44
MSTCLTD,427.65,3.72,2026-03-18 10:50:46
MTARTECH,3699.0,2.03,2026-03-18 10:50:47
MGL,999.6,-1.62,2026-03-18 10:50:48
MAHSCOOTER,12560.0,0.64,2026-03-18 10:50:49
MAHSEAMLES,566.15,1.49,2026-03-18 10:50:50
M&MFIN,322.6,0.88,2026-03-18 10:50:51
M&M,3211.5,2.64,2026-03-18 10:50:53
MAHLIFE,350.0,1.7,2026-03-18 10:50:54
MANINFRA,94.45,5.1,2026-03-18 10:50:55
MANAPPURAM,263.3,2.51,2026-03-18 10:50:56
MRPL,196.3,-2.03,2026-03-18 10:50:57
MANKIND,2128.5,2.92,2026-03-18 10:50:58
MANORAMA,1320.4,1.29,2026-03-18 10:51:00
MARICO,754.55,-0.03,2026-03-18 10:51:01
MARKSANS,168.23,2.6,2026-03-18 10:51:02
MARUTI,13155.0,1.41,2026-03-18 10:51:03
MASTEK,1533.8,5.03,2026-03-18 10:51:04
MAXESTATES,373.9,2.44,2026-03-18 10:51:05
MFSL,1674.8,1.26,2026-03-18 10:51:07
MAXHEALTH,975.6,-0.08,2026-03-18 10:51:08
MAZDOCK,2417.0,2.32,2026-03-18 10:51:09
MEDPLUS,835.55,1.89,2026-03-18 10:51:10
METROPOLIS,1883.0,1.35,2026-03-18 10:51:11
MINDACORP,497.95,1.76,2026-03-18 10:51:13
MIDHANI,318.95,-0.53,2026-03-18 10:51:14
MSUMI,39.18,1.19,2026-03-18 10:51:15
MOTILALOFS,692.35,1.71,2026-03-18 10:51:16
MPHASIS,2165.9,4.43,2026-03-18 10:51:17
BECTORFOOD,186.23,2.23,2026-03-18 10:51:18
MCX,2681.0,0.34,2026-03-18 10:51:20
MUTHOOTFIN,3408.7,-0.31,2026-03-18 10:51:21
NATCOPHARM,960.0,1.81,2026-03-18 10:51:22
NBCC,84.67,1.85,2026-03-18 10:51:23
NCC,143.9,0.47,2026-03-18 10:51:24
NEOGEN,1348.8,-0.77,2026-03-18 10:51:26
NESCO,1059.2,1.32,2026-03-18 10:51:27
NHPC,76.95,0.08,2026-03-18 10:51:28
NLCINDIA,263.4,0.44,2026-03-18 10:51:29
NMDC,79.02,-0.25,2026-03-18 10:51:30
NSLNISP,37.07,0.3,2026-03-18 10:51:31
NTPCGREEN,97.22,1.14,2026-03-18 10:51:33
NTPC,382.5,-0.22,2026-03-18 10:51:34
NH,1691.8,2.1,2026-03-18 10:51:35
NATIONALUM,385.65,-2.4,2026-03-18 10:51:36
NFL,70.1,1.64,2026-03-18 10:51:37
NAVA,562.0,1.94,2026-03-18 10:51:39
NAVINFLUOR,6396.0,1.81,2026-03-18 10:51:40
NAZARA,256.05,7.0,2026-03-18 10:51:41
