Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJFINSV,1832.0,2.08,2026-05-06 14:43:48
BAJAJHLDNG,10629.0,1.53,2026-05-06 14:43:49
BAJAJHFL,86.7,0.24,2026-05-06 14:43:50
BALAMINES,1502.0,2.74,2026-05-06 14:43:51
BALKRISIND,2229.1,2.63,2026-05-06 14:43:52
BALRAMCHIN,526.6,-0.83,2026-05-06 14:43:53
BALUFORGE,558.45,0.13,2026-05-06 14:43:54
BANCOINDIA,638.35,2.78,2026-05-06 14:43:55
BANDHANBNK,208.81,1.15,2026-05-06 14:43:56
BANKBARODA,269.55,2.33,2026-05-06 14:43:57
BANKINDIA,142.5,2.83,2026-05-06 14:43:58
MAHABANK,83.76,3.1,2026-05-06 14:44:00
BATAINDIA,726.3,1.08,2026-05-06 14:44:01
BAYERCROP,4643.2,0.01,2026-05-06 14:44:02
BELRISE,220.9,3.58,2026-05-06 14:44:03
BERGEPAINT,479.0,1.78,2026-05-06 14:44:04
BBL,2764.0,-5.98,2026-05-06 14:44:05
BDL,1403.1,0.32,2026-05-06 14:44:06
BEL,437.35,0.92,2026-05-06 14:44:07
BHARATFORG,1871.4,0.26,2026-05-06 14:44:08
BHEL,384.85,2.64,2026-05-06 14:44:09
BPCL,315.2,5.59,2026-05-06 14:44:10
BHARTIARTL,1836.4,1.68,2026-05-06 14:44:11
BHARTIHEXA,1526.7,2.99,2026-05-06 14:44:12
BIKAJI,682.95,0.43,2026-05-06 14:44:13
BIOCON,381.85,3.69,2026-05-06 14:44:14
BIRLACORPN,975.0,2.39,2026-05-06 14:44:16
BSOFT,372.8,0.76,2026-05-06 14:44:17
BLACKBUCK,556.45,0.13,2026-05-06 14:44:18
BLUEDART,5588.0,0.85,2026-05-06 14:44:19
BLUEJET,486.25,-0.9,2026-05-06 14:44:20
BLUESTARCO,1805.4,0.17,2026-05-06 14:44:21
BBTC,1551.9,2.34,2026-05-06 14:44:22
BORORENEW,542.5,4.71,2026-05-06 14:44:23
BOSCH-HCIL,1445.0,1.02,2026-05-06 14:44:24
BOSCHLTD,36530.0,1.84,2026-05-06 14:44:25
FIRSTCRY,240.42,2.86,2026-05-06 14:44:26
BRIGADE,801.45,1.22,2026-05-06 14:44:27
BRITANNIA,5814.0,-0.35,2026-05-06 14:44:28
MAPMYINDIA,957.85,1.86,2026-05-06 14:44:29
CCL,1179.3,0.24,2026-05-06 14:44:30
CESC,185.03,-0.99,2026-05-06 14:44:32
CGPOWER,815.6,-1.37,2026-05-06 14:44:33
CIEINDIA,476.35,-1.35,2026-05-06 14:44:34
CMSINFO,290.65,1.41,2026-05-06 14:44:35
CRISIL,4176.4,0.73,2026-05-06 14:44:36
CSBBANK,377.75,-2.16,2026-05-06 14:44:37
CAMPUS,247.39,0.7,2026-05-06 14:44:38
CANFINHOME,898.8,2.78,2026-05-06 14:44:39
CANBK,137.83,2.62,2026-05-06 14:44:40
CAPLIPOINT,1831.2,5.15,2026-05-06 14:44:41
CGCL,201.17,3.24,2026-05-06 14:44:42
CARBORUNIV,989.0,1.5,2026-05-06 14:44:43
CARTRADE,1814.0,10.23,2026-05-06 14:44:44
CASTROLIND,186.28,0.82,2026-05-06 14:44:45
CEATLTD,3336.0,2.33,2026-05-06 14:44:47
CEIGALL,345.65,-0.97,2026-05-06 14:44:48
CELLO,421.95,1.99,2026-05-06 14:44:49
CEMPRO,951.55,4.25,2026-05-06 14:44:50
CENTRALBK,36.7,1.75,2026-05-06 14:44:51
CDSL,1278.4,1.89,2026-05-06 14:44:52
CENTURYPLY,800.0,0.89,2026-05-06 14:44:53
CERA,5371.0,0.08,2026-05-06 14:44:54
CHALET,791.05,5.49,2026-05-06 14:44:55
CHAMBLFERT,451.5,2.02,2026-05-06 14:44:56
CHENNPETRO,1079.7,-0.27,2026-05-06 14:44:57
CHOICEIN,683.85,3.94,2026-05-06 14:44:58
CHOLAHLDNG,1731.7,1.02,2026-05-06 14:44:59
CHOLAFIN,1702.1,2.7,2026-05-06 14:45:01
CIGNITITEC,1277.8,10.09,2026-05-06 14:45:02
CIPLA,1365.5,2.38,2026-05-06 14:45:03
CUB,270.55,0.46,2026-05-06 14:45:04
CLEAN,850.65,3.08,2026-05-06 14:45:05
COALINDIA,471.8,-0.17,2026-05-06 14:45:06
COCHINSHIP,1754.8,2.49,2026-05-06 14:45:07
COFORGE,1282.7,9.75,2026-05-06 14:45:08
COHANCE,479.5,5.58,2026-05-06 14:45:09
COLPAL,2165.2,-0.63,2026-05-06 14:45:10
CAMS,809.0,1.45,2026-05-06 14:45:11
CONCORDBIO,1223.6,3.27,2026-05-06 14:45:12
CONCOR,526.4,1.61,2026-05-06 14:45:14
COROMANDEL,2017.0,0.28,2026-05-06 14:45:15
CRAFTSMAN,7782.0,0.52,2026-05-06 14:45:16
CREDITACC,1466.3,-3.77,2026-05-06 14:45:17
CROMPTON,285.5,3.63,2026-05-06 14:45:18
CUMMINSIND,5326.5,1.26,2026-05-06 14:45:19
CYIENTDLM,415.75,1.02,2026-05-06 14:45:20
CYIENT,901.55,3.64,2026-05-06 14:45:21
DCBBANK,190.22,5.34,2026-05-06 14:45:22
DCMSHRIRAM,1300.0,4.4,2026-05-06 14:45:23
DLF,608.4,1.86,2026-05-06 14:45:24
DOMS,2366.0,1.73,2026-05-06 14:45:25
DABUR,466.3,1.25,2026-05-06 14:45:27
DALBHARAT,1975.3,0.37,2026-05-06 14:45:28
DATAPATTNS,4206.0,-0.33,2026-05-06 14:45:29
DATAMATICS,770.85,5.17,2026-05-06 14:45:30
DEEPAKFERT,1294.8,2.11,2026-05-06 14:45:31
DEEPAKNTR,1825.1,3.04,2026-05-06 14:45:32
DELHIVERY,471.45,2.6,2026-05-06 14:45:33
DEVYANI,119.98,1.45,2026-05-06 14:45:34
DHANUKA,1084.4,0.19,2026-05-06 14:45:35
DIACABS,177.35,5.99,2026-05-06 14:45:36
DBL,476.65,1.51,2026-05-06 14:45:38
DCAL,188.8,1.43,2026-05-06 14:45:39
DIVISLAB,6730.5,1.2,2026-05-06 14:45:40
DIXON,11315.0,0.55,2026-05-06 14:45:41
DODLA,1098.3,2.29,2026-05-06 14:45:42
AGARWALEYE,460.9,0.93,2026-05-06 14:45:43
LALPATHLAB,1566.7,1.95,2026-05-06 14:45:44
DRREDDY,1315.7,3.5,2026-05-06 14:45:45
DYNAMATECH,12300.0,0.64,2026-05-06 14:45:46
EIDPARRY,854.2,0.63,2026-05-06 14:45:47
EIHOTEL,333.8,1.4,2026-05-06 14:45:48
EPL,228.63,3.62,2026-05-06 14:45:49
EASEMYTRIP,7.97,2.31,2026-05-06 14:45:51
EDELWEISS,119.73,4.36,2026-05-06 14:45:52
EICHERMOT,7305.0,0.05,2026-05-06 14:45:53
ELECON,550.0,3.93,2026-05-06 14:45:54
EMIL,120.5,-1.03,2026-05-06 14:45:55
ELECTCAST,94.66,1.47,2026-05-06 14:45:56
ELGIEQUIP,547.75,0.92,2026-05-06 14:45:57
EMAMILTD,451.95,-0.07,2026-05-06 14:45:58
EMBDL,58.3,19.98,2026-05-06 14:45:59
EMCURE,1664.4,-1.53,2026-05-06 14:46:00
ENDURANCE,2361.9,0.6,2026-05-06 14:46:01
ENGINERSIN,261.05,0.29,2026-05-06 14:46:03
ENTERO,1197.6,-0.79,2026-05-06 14:46:04
EIEL,210.63,-0.42,2026-05-06 14:46:05
EPIGRAL,1374.5,1.88,2026-05-06 14:46:06
EQUITASBNK,73.65,4.39,2026-05-06 14:46:07
ERIS,1369.6,0.8,2026-05-06 14:46:08
ESCORTS,3324.7,3.65,2026-05-06 14:46:09
ETERNAL,255.29,2.74,2026-05-06 14:46:10
ETHOSLTD,2394.1,1.36,2026-05-06 14:46:11
EUREKAFORB,522.95,3.4,2026-05-06 14:46:12
EXIDEIND,352.8,-2.31,2026-05-06 14:46:14
FDC,371.75,0.94,2026-05-06 14:46:15
NYKAA,271.9,0.7,2026-05-06 14:46:16
FEDERALBNK,292.6,0.0,2026-05-06 14:46:17
FACT,914.2,1.16,2026-05-06 14:46:18
FIEMIND,2261.4,0.77,2026-05-06 14:46:19
FINEORG,4672.8,2.14,2026-05-06 14:46:20
FINCABLES,1049.8,-0.49,2026-05-06 14:46:21
FINPIPE,176.8,1.16,2026-05-06 14:46:22
FSL,236.9,8.36,2026-05-06 14:46:23
FIVESTAR,482.35,0.13,2026-05-06 14:46:25
FORCEMOT,20150.0,6.26,2026-05-06 14:46:26
FORTIS,956.75,0.76,2026-05-06 14:46:27
GRINFRA,984.1,3.29,2026-05-06 14:46:28
GAIL,165.59,1.15,2026-05-06 14:46:29
GVT&D,4550.0,-0.63,2026-05-06 14:46:30
GHCL,518.9,-0.51,2026-05-06 14:46:31
GMMPFAUDLR,913.0,1.55,2026-05-06 14:46:32
GMRAIRPORT,99.39,2.5,2026-05-06 14:46:33
GMRP&UI,110.7,2.27,2026-05-06 14:46:35
GABRIEL,1083.0,0.11,2026-05-06 14:46:36
GALLANTT,843.65,-3.82,2026-05-06 14:46:37
GANESHHOU,681.75,3.85,2026-05-06 14:46:38
GANECOS,1028.8,-2.75,2026-05-06 14:46:39
GRSE,3027.8,3.82,2026-05-06 14:46:40
GRWRHITECH,4975.7,11.13,2026-05-06 14:46:41
GARFIBRES,663.55,6.26,2026-05-06 14:46:42
GATEWAY,60.21,1.28,2026-05-06 14:46:43
GICRE,399.9,0.54,2026-05-06 14:46:45
GILLETTE,7912.5,-0.52,2026-05-06 14:46:46
GLAND,1797.6,1.37,2026-05-06 14:46:47
GLAXO,2433.1,2.94,2026-05-06 14:46:48
GLENMARK,2411.8,-0.25,2026-05-06 14:46:49
MEDANTA,1183.2,1.11,2026-05-06 14:46:50
GODIGIT,302.5,-0.66,2026-05-06 14:46:51
GPIL,304.55,0.05,2026-05-06 14:46:52
GODFRYPHLP,2318.0,3.54,2026-05-06 14:46:54
GODREJAGRO,576.15,0.9,2026-05-06 14:46:55
GODREJCP,1097.3,-0.38,2026-05-06 14:46:56
GODREJIND,1017.85,3.4,2026-05-06 14:46:57
GODREJPROP,1856.9,2.62,2026-05-06 14:46:58
GOKEX,682.5,0.28,2026-05-06 14:46:59
GRANULES,739.9,3.95,2026-05-06 14:47:00
GRAPHITE,710.5,0.83,2026-05-06 14:47:01
GRASIM,2919.5,1.67,2026-05-06 14:47:02
GRAVITA,1795.5,4.25,2026-05-06 14:47:03
GESHIP,1584.5,3.98,2026-05-06 14:47:05
GREAVESCOT,172.81,2.6,2026-05-06 14:47:06
GREENPANEL,232.24,-0.45,2026-05-06 14:47:07
GAEL,157.04,-0.52,2026-05-06 14:47:08
FLUOROCHEM,3820.8,2.02,2026-05-06 14:47:09
GUJGASLTD,398.1,2.54,2026-05-06 14:47:10
GMDCLTD,697.3,-2.52,2026-05-06 14:47:11
GNFC,499.8,3.44,2026-05-06 14:47:12
GPPL,158.98,0.73,2026-05-06 14:47:14
GSFC,178.0,2.59,2026-05-06 14:47:15
GSPL,297.35,2.8,2026-05-06 14:47:16
GULFOILLUB,1002.25,4.53,2026-05-06 14:47:17
HEG,593.2,-2.11,2026-05-06 14:47:18
HGINFRA,628.05,2.7,2026-05-06 14:47:19
HBLENGINE,854.7,6.78,2026-05-06 14:47:20
HCLTECH,1192.5,-0.64,2026-05-06 14:47:21
HDFCAMC,2815.7,0.33,2026-05-06 14:47:23
HDFCBANK,795.1,2.95,2026-05-06 14:47:24
HDFCLIFE,607.4,2.24,2026-05-06 14:47:25
HFCL,140.3,8.95,2026-05-06 14:47:26
HAPPSTMNDS,388.7,3.3,2026-05-06 14:47:27
HAVELLS,1253.3,1.11,2026-05-06 14:47:30
HCG,620.6,0.36,2026-05-06 14:47:31
HEMIPROP,140.4,-0.84,2026-05-06 14:47:32
HERITGFOOD,358.0,0.75,2026-05-06 14:47:33
HEROMOTOCO,5140.0,0.61,2026-05-06 14:47:34
HEXT,457.05,1.07,2026-05-06 14:47:35
HIKAL,209.6,6.37,2026-05-06 14:47:37
HSCL,636.0,3.47,2026-05-06 14:47:38
HINDALCO,1060.1,0.51,2026-05-06 14:47:39
HAL,4628.2,0.39,2026-05-06 14:47:40
HCC,24.05,1.99,2026-05-06 14:47:41
HINDCOPPER,549.15,3.21,2026-05-06 14:47:42
HINDPETRO,399.4,6.82,2026-05-06 14:47:43
HINDUNILVR,2313.7,-0.59,2026-05-06 14:47:44
HINDZINC,634.5,3.8,2026-05-06 14:47:46
POWERINDIA,33350.0,-2.64,2026-05-06 14:47:47
HOMEFIRST,1227.8,3.45,2026-05-06 14:47:48
HONASA,345.8,1.27,2026-05-06 14:47:49
HONAUT,30200.0,-1.58,2026-05-06 14:47:50
HUDCO,221.42,0.65,2026-05-06 14:47:51
HYUNDAI,1837.1,0.8,2026-05-06 14:47:52
ICICIBANK,1277.3,2.08,2026-05-06 14:47:54
ICICIGI,1813.4,2.05,2026-05-06 14:47:55
ICICIPRULI,549.2,2.21,2026-05-06 14:47:56
IDBI,75.69,1.56,2026-05-06 14:47:57
IDFCFIRSTB,69.52,1.12,2026-05-06 14:47:58
IFBIND,1222.5,-0.32,2026-05-06 14:47:59
IFCI,60.7,3.85,2026-05-06 14:48:00
IIFLCAPS,331.95,1.56,2026-05-06 14:48:01
IIFL,453.65,2.73,2026-05-06 14:48:03
INOXINDIA,1511.8,-0.13,2026-05-06 14:48:04
IRB,21.83,1.16,2026-05-06 14:48:05
IRCON,159.34,0.3,2026-05-06 14:48:06
ITCHOTELS,168.74,3.99,2026-05-06 14:48:07
ITC,311.05,-0.13,2026-05-06 14:48:08
ITI,301.25,-0.15,2026-05-06 14:48:09
IMAGICAA,47.47,1.71,2026-05-06 14:48:11
INDGN,532.0,-2.3,2026-05-06 14:48:12
INDIACEM,401.25,1.38,2026-05-06 14:48:13
INDIAGLYCO,1094.2,5.87,2026-05-06 14:48:14
INDIASHLTR,844.0,0.97,2026-05-06 14:48:15
INDIAMART,2057.8,0.24,2026-05-06 14:48:16
INDIANB,865.05,1.92,2026-05-06 14:48:17
IEX,129.79,1.7,2026-05-06 14:48:18
INDHOTEL,666.1,2.82,2026-05-06 14:48:19
IMFA,1454.1,2.26,2026-05-06 14:48:20
IOC,148.29,4.33,2026-05-06 14:48:22
IOB,35.28,2.08,2026-05-06 14:48:23
IRCTC,570.7,0.28,2026-05-06 14:48:24
IRFC,106.57,0.71,2026-05-06 14:48:25
IREDA,136.59,0.98,2026-05-06 14:48:26
INDIGOPNTS,898.55,4.12,2026-05-06 14:48:27
ICIL,287.6,-1.08,2026-05-06 14:48:28
IGL,169.3,1.84,2026-05-06 14:48:29
INDUSTOWER,408.1,1.34,2026-05-06 14:48:30
INDUSINDBK,942.0,3.44,2026-05-06 14:48:31
NAUKRI,980.85,1.75,2026-05-06 14:48:33
INFY,1170.0,-0.69,2026-05-06 14:48:34
INGERRAND,4325.0,0.64,2026-05-06 14:48:35
INNOVACAP,883.1,1.38,2026-05-06 14:48:36
INOXGREEN,193.1,1.58,2026-05-06 14:48:37
INOXWIND,107.22,2.63,2026-05-06 14:48:38
INTELLECT,779.9,3.44,2026-05-06 14:48:39
INDIGO,4545.6,7.25,2026-05-06 14:48:40
IGIL,358.9,1.38,2026-05-06 14:48:41
IKS,1660.0,-1.58,2026-05-06 14:48:42
IONEXCHANG,416.25,-1.19,2026-05-06 14:48:44
IPCALAB,1565.2,1.52,2026-05-06 14:48:45
ISGEC,1075.0,-0.68,2026-05-06 14:48:46
JBCHEPHARM,2152.7,2.77,2026-05-06 14:48:47
JKCEMENT,5538.0,4.76,2026-05-06 14:48:48
JKIL,516.0,1.72,2026-05-06 14:48:49
JBMA,616.65,-0.39,2026-05-06 14:48:50
JKLAKSHMI,661.8,1.75,2026-05-06 14:48:51
JKPAPER,377.5,1.89,2026-05-06 14:48:52
JKTYRE,415.0,2.99,2026-05-06 14:48:53
JMFINANCIL,142.53,0.14,2026-05-06 14:48:55
JSWCEMENT,125.33,1.04,2026-05-06 14:48:56
JSWENERGY,569.0,1.25,2026-05-06 14:48:57
JSWINFRA,273.6,0.4,2026-05-06 14:48:58
JSWSTEEL,1277.9,2.04,2026-05-06 14:48:59
JAIBALAJI,84.26,2.53,2026-05-06 14:49:00
JISLJALEQS,34.18,3.99,2026-05-06 14:49:01
JPPOWER,19.47,1.09,2026-05-06 14:49:02
J&KBANK,136.8,1.52,2026-05-06 14:49:03
JAMNAAUTO,124.56,0.93,2026-05-06 14:49:04
JSFB,456.05,1.83,2026-05-06 14:49:05
JINDALSAW,241.71,3.75,2026-05-06 14:49:06
JSL,766.8,-1.62,2026-05-06 14:49:08
JINDALSTEL,1266.8,0.44,2026-05-06 14:49:09
JINDWORLD,26.62,2.66,2026-05-06 14:49:10
JIOFIN,252.52,1.64,2026-05-06 14:49:11
JUBLFOOD,468.55,0.69,2026-05-06 14:49:12
JUBLINGREA,740.4,1.91,2026-05-06 14:49:13
JUBLPHARMA,957.65,1.85,2026-05-06 14:49:14
JWL,298.0,0.42,2026-05-06 14:49:15
JUSTDIAL,536.0,1.05,2026-05-06 14:49:16
JYOTHYLAB,260.2,-1.9,2026-05-06 14:49:17
JYOTICNC,766.7,0.97,2026-05-06 14:49:18
KPRMILL,956.0,0.04,2026-05-06 14:49:19
KEI,5157.5,2.78,2026-05-06 14:49:21
KNRCON,131.93,5.25,2026-05-06 14:49:22
KPIGREEN,479.35,5.16,2026-05-06 14:49:23
KPITTECH,743.7,-3.73,2026-05-06 14:49:24
KRBL,375.5,0.83,2026-05-06 14:49:25
KRN,1279.8,6.22,2026-05-06 14:49:26
KSB,883.3,-0.45,2026-05-06 14:49:27
KAJARIACER,1114.0,4.86,2026-05-06 14:49:28
KPIL,1280.0,1.54,2026-05-06 14:49:29
KALYANKJIL,415.75,2.25,2026-05-06 14:49:30
KSL,897.4,0.23,2026-05-06 14:49:31
KANSAINER,200.0,3.02,2026-05-06 14:49:32
KTKBANK,267.0,-0.96,2026-05-06 14:49:34
KARURVYSYA,305.65,2.29,2026-05-06 14:49:35
KSCL,994.3,1.74,2026-05-06 14:49:36
KAYNES,4297.1,3.03,2026-05-06 14:49:37
KEC,587.2,2.97,2026-05-06 14:49:38
KFINTECH,911.8,1.72,2026-05-06 14:49:39
KIRLOSBROS,1745.9,1.95,2026-05-06 14:49:40
KIRLOSENG,1718.0,-1.1,2026-05-06 14:49:41
KIRLPNU,1541.0,1.1,2026-05-06 14:49:42
KITEX,170.17,0.05,2026-05-06 14:49:43
KOTAKBANK,374.85,0.94,2026-05-06 14:49:44
KIMS,709.55,4.9,2026-05-06 14:49:45
LTF,300.15,3.34,2026-05-06 14:49:47
LTTS,3823.9,2.25,2026-05-06 14:49:48
LICHSGFIN,583.0,4.45,2026-05-06 14:49:49
LMW,14814.0,1.58,2026-05-06 14:49:50
LTFOODS,429.05,0.81,2026-05-06 14:49:51
LTM,4319.0,0.47,2026-05-06 14:49:52
LT,3997.0,-1.42,2026-05-06 14:49:53
LATENTVIEW,302.75,4.41,2026-05-06 14:49:54
LAURUSLABS,1180.8,1.43,2026-05-06 14:49:55
LXCHEM,153.72,6.45,2026-05-06 14:49:56
IXIGO,169.66,3.13,2026-05-06 14:49:57
THELEELA,424.2,1.05,2026-05-06 14:49:58
LEMONTREE,121.85,0.91,2026-05-06 14:49:59
LICI,807.95,1.09,2026-05-06 14:50:01
LINDEINDIA,7573.0,1.05,2026-05-06 14:50:02
LLOYDSENGG,58.06,-2.49,2026-05-06 14:50:03
LLOYDSENT,67.4,-0.43,2026-05-06 14:50:04
LLOYDSME,1760.4,-1.31,2026-05-06 14:50:05
LODHA,945.0,4.1,2026-05-06 14:50:06
LUMAXTECH,1635.0,4.69,2026-05-06 14:50:07
LUPIN,2448.0,4.47,2026-05-06 14:50:08
LUXIND,1430.4,0.97,2026-05-06 14:50:09
MMTC,66.32,0.53,2026-05-06 14:50:10
MOIL,312.85,1.23,2026-05-06 14:50:11
MRF,130480.0,1.72,2026-05-06 14:50:13
MSTCLTD,444.0,0.92,2026-05-06 14:50:14
MTARTECH,6252.5,-0.22,2026-05-06 14:50:15
MGL,1163.6,2.66,2026-05-06 14:50:16
MAHSCOOTER,12827.0,3.0,2026-05-06 14:50:17
MAHSEAMLES,633.7,-0.2,2026-05-06 14:50:18
M&MFIN,325.5,6.53,2026-05-06 14:50:19
M&M,3299.9,2.78,2026-05-06 14:50:20
MAHLIFE,334.85,2.32,2026-05-06 14:50:21
MANINFRA,128.05,2.04,2026-05-06 14:50:22
MANAPPURAM,309.55,0.75,2026-05-06 14:50:24
MRPL,156.4,0.42,2026-05-06 14:50:25
MANKIND,2363.4,1.89,2026-05-06 14:50:26
MANORAMA,1606.0,0.72,2026-05-06 14:50:27
MARICO,817.3,1.25,2026-05-06 14:50:28
MARKSANS,197.3,5.55,2026-05-06 14:50:29
MARUTI,13700.0,2.04,2026-05-06 14:50:30
MASTEK,1692.6,2.03,2026-05-06 14:50:31
MAXESTATES,410.8,1.46,2026-05-06 14:50:32
MFSL,1651.6,3.47,2026-05-06 14:50:34
MAXHEALTH,1016.45,1.6,2026-05-06 14:50:35
MAZDOCK,2645.4,0.46,2026-05-06 14:50:36
MEDPLUS,882.1,2.7,2026-05-06 14:50:37
METROPOLIS,505.7,-0.12,2026-05-06 14:50:38
MINDACORP,525.45,0.96,2026-05-06 14:50:39
MIDHANI,396.7,-0.04,2026-05-06 14:50:40
MSUMI,41.69,0.24,2026-05-06 14:50:41
MOTILALOFS,881.95,4.53,2026-05-06 14:50:42
MPHASIS,2223.8,0.63,2026-05-06 14:50:43
BECTORFOOD,203.19,1.76,2026-05-06 14:50:44
MCX,2984.4,2.82,2026-05-06 14:50:46
MUTHOOTFIN,3501.5,1.6,2026-05-06 14:50:47
NATCOPHARM,1154.1,2.59,2026-05-06 14:50:48
NBCC,95.08,2.32,2026-05-06 14:50:49
NCC,169.38,1.19,2026-05-06 14:50:50
NEOGEN,1687.9,-1.22,2026-05-06 14:50:51
NESCO,1277.8,-2.34,2026-05-06 14:50:52
NHPC,83.48,0.37,2026-05-06 14:50:53
NLCINDIA,319.35,0.92,2026-05-06 14:50:54
NMDC,89.46,0.71,2026-05-06 14:50:55
NSLNISP,43.07,1.22,2026-05-06 14:50:57
NTPCGREEN,107.55,-1.53,2026-05-06 14:50:58
NTPC,397.5,-0.29,2026-05-06 14:50:59
NH,1859.9,5.45,2026-05-06 14:51:00
NATIONALUM,407.35,-1.51,2026-05-06 14:51:01
NFL,79.28,1.55,2026-05-06 14:51:02
NAVA,697.3,2.89,2026-05-06 14:51:03
NAVINFLUOR,7040.0,0.5,2026-05-06 14:51:04
