Symbol,CMP,1_Day_Return_%,Last_Updated
BANKBARODA,248.65,0.2,2026-07-16 11:36:13
BANKINDIA,144.97,-0.17,2026-07-16 11:36:14
MAHABANK,79.46,-0.8,2026-07-16 11:36:16
BATAINDIA,683.65,0.63,2026-07-16 11:36:17
BAYERCROP,4175.0,1.55,2026-07-16 11:36:18
BELRISE,230.27,-2.02,2026-07-16 11:36:19
BERGEPAINT,496.7,1.02,2026-07-16 11:36:20
BBL,2695.0,0.22,2026-07-16 11:36:21
BDL,1271.0,-0.02,2026-07-16 11:36:22
BEL,409.75,-0.29,2026-07-16 11:36:24
BHARATFORG,2110.8,0.5,2026-07-16 11:36:25
BHEL,422.05,0.98,2026-07-16 11:36:26
BPCL,315.65,1.95,2026-07-16 11:36:27
BHARTIARTL,1929.6,0.59,2026-07-16 11:36:28
BHARTIHEXA,1631.2,-0.52,2026-07-16 11:36:29
BIKAJI,637.7,0.36,2026-07-16 11:36:30
BIOCON,443.7,2.09,2026-07-16 11:36:32
BIRLACORPN,1023.25,0.43,2026-07-16 11:36:33
BSOFT,288.9,1.21,2026-07-16 11:36:34
BLACKBUCK,579.6,0.13,2026-07-16 11:36:35
BLUEDART,4916.0,-0.07,2026-07-16 11:36:36
BLUEJET,593.65,-0.82,2026-07-16 11:36:37
BLUESTARCO,1752.6,-0.07,2026-07-16 11:36:39
BBTC,1493.7,-0.46,2026-07-16 11:36:40
BORORENEW,618.25,-0.36,2026-07-16 11:36:41
BOSCH-HCIL,1336.3,0.51,2026-07-16 11:36:42
BOSCHLTD,41135.0,-0.75,2026-07-16 11:36:43
FIRSTCRY,213.24,0.29,2026-07-16 11:36:44
BRIGADE,557.55,-0.58,2026-07-16 11:36:45
BRITANNIA,5352.0,0.69,2026-07-16 11:36:47
MAPMYINDIA,1182.6,0.58,2026-07-16 11:36:48
CCL,1212.8,-0.83,2026-07-16 11:36:49
CESC,165.31,1.08,2026-07-16 11:36:50
CGPOWER,936.0,0.74,2026-07-16 11:36:51
CIEINDIA,466.1,1.08,2026-07-16 11:36:52
CMSINFO,269.55,-0.2,2026-07-16 11:36:53
CRISIL,4292.0,1.95,2026-07-16 11:36:55
CSBBANK,362.9,-0.77,2026-07-16 11:36:56
CAMPUS,227.27,0.91,2026-07-16 11:36:57
CANFINHOME,905.2,0.03,2026-07-16 11:36:58
CANBK,126.41,-0.05,2026-07-16 11:36:59
CAPLIPOINT,2635.2,-0.49,2026-07-16 11:37:00
CGCL,255.0,-1.24,2026-07-16 11:37:02
CARBORUNIV,1086.3,0.42,2026-07-16 11:37:03
CARTRADE,2789.9,-0.65,2026-07-16 11:37:04
CASTROLIND,183.86,0.02,2026-07-16 11:37:05
CEATLTD,3837.5,1.28,2026-07-16 11:37:06
CEIGALL,356.0,-1.54,2026-07-16 11:37:07
CELLO,370.75,1.94,2026-07-16 11:37:08
CEMPRO,1605.0,0.22,2026-07-16 11:37:10
CENTRALBK,32.89,0.52,2026-07-16 11:37:11
CDSL,1428.7,-0.79,2026-07-16 11:37:12
CENTURYPLY,799.4,0.48,2026-07-16 11:37:13
CERA,6159.5,0.86,2026-07-16 11:37:14
CHALET,871.3,1.26,2026-07-16 11:37:15
CHAMBLFERT,453.0,-0.17,2026-07-16 11:37:17
CHENNPETRO,1265.9,9.39,2026-07-16 11:37:18
CHOICEIN,820.5,0.35,2026-07-16 11:37:19
CHOLAHLDNG,1573.0,-1.61,2026-07-16 11:37:20
CHOLAFIN,1805.8,0.11,2026-07-16 11:37:21
CIPLA,1438.4,0.03,2026-07-16 11:37:22
CUB,222.06,0.84,2026-07-16 11:37:24
CLEAN,769.95,-0.06,2026-07-16 11:37:25
COALINDIA,428.25,0.16,2026-07-16 11:37:26
COCHINSHIP,1413.6,0.17,2026-07-16 11:37:27
COFORGE,1540.2,0.46,2026-07-16 11:37:28
COHANCE,431.5,-0.75,2026-07-16 11:37:29
COLPAL,2016.5,0.23,2026-07-16 11:37:30
CAMS,755.75,-1.18,2026-07-16 11:37:32
CONCORDBIO,1346.6,0.58,2026-07-16 11:37:33
CONCOR,492.5,-0.08,2026-07-16 11:37:34
COROMANDEL,2058.8,0.13,2026-07-16 11:37:35
CRAFTSMAN,9121.5,-1.18,2026-07-16 11:37:36
CREDITACC,1479.1,0.11,2026-07-16 11:37:37
CROMPTON,260.8,0.48,2026-07-16 11:37:39
CUMMINSIND,5609.5,1.08,2026-07-16 11:37:40
CYIENTDLM,576.9,7.13,2026-07-16 11:37:41
CYIENT,857.9,2.2,2026-07-16 11:37:42
DCBBANK,186.88,-1.8,2026-07-16 11:37:43
DCMSHRIRAM,1029.0,0.14,2026-07-16 11:37:44
DLF,652.3,-0.83,2026-07-16 11:37:45
DOMS,2282.2,-0.47,2026-07-16 11:37:47
DABUR,432.8,0.35,2026-07-16 11:37:48
DALBHARAT,1826.4,0.09,2026-07-16 11:37:49
DATAPATTNS,4138.0,-1.23,2026-07-16 11:37:50
DATAMATICS,863.75,1.2,2026-07-16 11:37:51
DEEPAKFERT,1602.7,3.48,2026-07-16 11:37:52
DEEPAKNTR,1739.1,2.48,2026-07-16 11:37:54
DELHIVERY,496.55,-0.36,2026-07-16 11:37:55
DEVYANI,111.04,0.01,2026-07-16 11:37:56
DHANUKA,1038.2,0.35,2026-07-16 11:37:57
DIACABS,224.6,-0.83,2026-07-16 11:37:58
DBL,408.85,-0.58,2026-07-16 11:37:59
DCAL,195.25,1.13,2026-07-16 11:38:01
DIVISLAB,7367.5,1.3,2026-07-16 11:38:02
DIXON,14291.0,4.69,2026-07-16 11:38:03
DODLA,1081.9,-0.37,2026-07-16 11:38:04
AGARWALEYE,496.7,0.6,2026-07-16 11:38:05
LALPATHLAB,1721.9,-0.08,2026-07-16 11:38:06
DRREDDY,1227.7,-0.15,2026-07-16 11:38:07
DYNAMATECH,10457.0,1.9,2026-07-16 11:38:09
EIDPARRY,778.55,-0.01,2026-07-16 11:38:10
EIHOTEL,335.05,-1.17,2026-07-16 11:38:11
EPL,238.34,0.05,2026-07-16 11:38:12
EASEMYTRIP,6.8,0.0,2026-07-16 11:38:13
EDELWEISS,118.82,-0.16,2026-07-16 11:38:14
EICHERMOT,7378.5,-0.35,2026-07-16 11:38:16
ELECON,467.55,-2.19,2026-07-16 11:38:17
EMIL,131.54,-0.06,2026-07-16 11:38:18
ELECTCAST,75.55,-0.96,2026-07-16 11:38:19
ELGIEQUIP,579.75,1.53,2026-07-16 11:38:20
EMAMILTD,411.75,0.1,2026-07-16 11:38:21
EMBDL,64.24,1.47,2026-07-16 11:38:22
EMCURE,1794.6,0.24,2026-07-16 11:38:24
ENDURANCE,2757.6,0.42,2026-07-16 11:38:25
ENGINERSIN,227.9,-1.06,2026-07-16 11:38:26
ENTERO,1222.9,-0.67,2026-07-16 11:38:27
EIEL,227.34,-0.39,2026-07-16 11:38:28
EPIGRAL,1068.4,1.53,2026-07-16 11:38:29
EQUITASBNK,77.27,-3.28,2026-07-16 11:38:31
ERIS,1475.2,1.06,2026-07-16 11:38:32
ESCORTS,2956.0,1.27,2026-07-16 11:38:33
ETERNAL,286.95,-2.66,2026-07-16 11:38:34
ETHOSLTD,2650.0,0.19,2026-07-16 11:38:35
EUREKAFORB,466.35,0.06,2026-07-16 11:38:36
EXIDEIND,422.0,0.67,2026-07-16 11:38:37
FDC,423.1,-0.24,2026-07-16 11:38:39
NYKAA,327.5,-0.49,2026-07-16 11:38:40
FEDERALBNK,329.5,0.6,2026-07-16 11:38:41
FACT,852.6,0.47,2026-07-16 11:38:42
FIEMIND,2313.4,2.24,2026-07-16 11:38:43
FINEORG,5112.0,-0.13,2026-07-16 11:38:44
FINCABLES,1051.8,1.35,2026-07-16 11:38:46
FINPIPE,166.87,0.19,2026-07-16 11:38:47
FSL,269.68,2.99,2026-07-16 11:38:48
FIVESTAR,546.35,0.88,2026-07-16 11:38:49
FORCEMOT,18519.0,0.48,2026-07-16 11:38:50
FORTIS,968.35,-0.8,2026-07-16 11:38:51
GRINFRA,892.95,-0.67,2026-07-16 11:38:52
GAIL,174.97,1.05,2026-07-16 11:38:54
GVT&D,4607.0,-1.9,2026-07-16 11:38:55
GHCL,437.6,0.24,2026-07-16 11:38:56
GMMPFAUDLR,794.4,0.75,2026-07-16 11:38:57
GMRAIRPORT,111.37,-0.4,2026-07-16 11:38:58
GMRP&UI,98.71,-0.75,2026-07-16 11:38:59
GABRIEL,1334.4,-1.48,2026-07-16 11:39:00
GALLANTT,679.05,-1.44,2026-07-16 11:39:02
GANESHHOU,839.8,-0.96,2026-07-16 11:39:03
GANECOS,1199.9,0.98,2026-07-16 11:39:04
GRSE,2620.7,0.02,2026-07-16 11:39:05
GRWRHITECH,6913.5,-1.11,2026-07-16 11:39:06
GARFIBRES,770.4,0.03,2026-07-16 11:39:07
GATEWAY,59.67,0.79,2026-07-16 11:39:09
GICRE,364.8,-0.6,2026-07-16 11:39:10
GILLETTE,7831.5,0.16,2026-07-16 11:39:11
GLAND,2554.7,3.63,2026-07-16 11:39:12
GLAXO,2505.3,0.87,2026-07-16 11:39:13
GLENMARK,2298.0,0.03,2026-07-16 11:39:14
MEDANTA,1332.3,-0.46,2026-07-16 11:39:15
GODIGIT,286.7,-4.0,2026-07-16 11:39:17
GPIL,246.7,-2.68,2026-07-16 11:39:18
GODFRYPHLP,2098.7,0.66,2026-07-16 11:39:19
GODREJAGRO,570.95,-0.95,2026-07-16 11:39:20
GODREJCP,1064.6,1.13,2026-07-16 11:39:21
GODREJIND,1364.0,-1.12,2026-07-16 11:39:22
GODREJPROP,2111.0,0.31,2026-07-16 11:39:24
GOKEX,832.1,0.02,2026-07-16 11:39:25
GRANULES,903.85,0.65,2026-07-16 11:39:26
GRAPHITE,628.35,0.52,2026-07-16 11:39:27
GRASIM,3084.4,-0.06,2026-07-16 11:39:28
GRAVITA,1827.8,-0.67,2026-07-16 11:39:29
GESHIP,1390.8,-0.17,2026-07-16 11:39:30
GREAVESCOT,257.48,-0.08,2026-07-16 11:39:32
GREENPANEL,202.0,-0.03,2026-07-16 11:39:33
GAEL,148.56,-0.56,2026-07-16 11:39:34
FLUOROCHEM,4111.4,-0.49,2026-07-16 11:39:35
GMDCLTD,592.0,-0.69,2026-07-16 11:39:36
GNFC,512.05,2.71,2026-07-16 11:39:37
GPPL,150.73,-0.4,2026-07-16 11:39:39
GSFC,160.6,0.53,2026-07-16 11:39:40
GULFOILLUB,1025.2,-0.11,2026-07-16 11:39:41
HEG,586.0,0.07,2026-07-16 11:39:42
HGINFRA,555.65,-0.12,2026-07-16 11:39:43
HBLENGINE,748.0,-0.92,2026-07-16 11:39:44
HCLTECH,1191.8,2.04,2026-07-16 11:39:46
HDFCAMC,2600.6,-4.71,2026-07-16 11:39:47
HDFCBANK,813.0,-0.3,2026-07-16 11:39:48
HDFCLIFE,568.2,-0.1,2026-07-16 11:39:49
HFCL,223.65,0.26,2026-07-16 11:39:50
HAPPSTMNDS,386.7,0.66,2026-07-16 11:39:51
HAVELLS,1182.1,0.4,2026-07-16 11:39:52
HCG,655.45,1.33,2026-07-16 11:39:54
HEMIPROP,137.4,0.45,2026-07-16 11:39:55
HERITGFOOD,335.8,0.28,2026-07-16 11:39:56
HEROMOTOCO,4922.0,0.94,2026-07-16 11:39:57
HEXT,564.4,0.0,2026-07-16 11:39:58
HIKAL,236.99,-1.58,2026-07-16 11:39:59
HSCL,721.0,5.79,2026-07-16 11:40:01
HINDALCO,965.7,1.04,2026-07-16 11:40:02
HAL,4439.1,0.42,2026-07-16 11:40:03
HCC,23.3,0.43,2026-07-16 11:40:04
HINDCOPPER,491.9,0.15,2026-07-16 11:40:05
HINDPETRO,401.7,1.85,2026-07-16 11:40:06
HINDUNILVR,2114.0,0.54,2026-07-16 11:40:07
HINDZINC,529.15,0.27,2026-07-16 11:40:09
POWERINDIA,33655.0,-0.96,2026-07-16 11:40:10
HOMEFIRST,1225.9,-1.7,2026-07-16 11:40:11
HONASA,477.45,1.42,2026-07-16 11:40:12
HONAUT,39555.0,0.04,2026-07-16 11:40:13
HUDCO,204.25,-0.33,2026-07-16 11:40:14
HYUNDAI,2026.4,1.17,2026-07-16 11:40:16
ICICIBANK,1414.3,-0.13,2026-07-16 11:40:17
ICICIGI,1609.2,-11.32,2026-07-16 11:40:18
ICICIPRULI,510.95,-2.7,2026-07-16 11:40:19
IDBI,85.68,-0.64,2026-07-16 11:40:20
IDFCFIRSTB,79.31,-0.2,2026-07-16 11:40:21
IFBIND,1381.0,0.35,2026-07-16 11:40:23
IFCI,74.15,0.01,2026-07-16 11:40:24
IIFLCAPS,338.35,0.06,2026-07-16 11:40:25
IIFL,558.35,2.71,2026-07-16 11:40:26
INOXINDIA,1960.1,-0.22,2026-07-16 11:40:27
IRB,20.07,-0.1,2026-07-16 11:40:28
IRCON,130.85,0.33,2026-07-16 11:40:29
ITCHOTELS,183.38,-0.06,2026-07-16 11:40:31
ITC,278.35,0.61,2026-07-16 11:40:32
ITI,286.05,0.54,2026-07-16 11:40:33
IMAGICAA,48.08,-0.12,2026-07-16 11:40:34
INDGN,512.1,0.22,2026-07-16 11:40:37
INDIACEM,394.15,1.35,2026-07-16 11:40:38
INDIAGLYCO,1143.35,0.53,2026-07-16 11:40:39
INDIASHLTR,813.95,-0.15,2026-07-16 11:40:40
INDIAMART,1944.1,-0.04,2026-07-16 11:40:41
INDIANB,829.75,-0.1,2026-07-16 11:40:42
IEX,121.37,2.09,2026-07-16 11:40:44
INDHOTEL,733.75,-1.27,2026-07-16 11:40:45
IMFA,1367.5,-1.48,2026-07-16 11:40:46
IOC,142.12,1.34,2026-07-16 11:40:48
IOB,33.8,0.06,2026-07-16 11:40:49
IRCTC,502.35,-0.19,2026-07-16 11:40:50
IRFC,89.1,0.26,2026-07-16 11:40:51
IREDA,121.4,0.03,2026-07-16 11:40:52
INDIGOPNTS,1076.3,-0.75,2026-07-16 11:40:53
ICIL,400.3,0.38,2026-07-16 11:40:55
IGL,156.16,3.04,2026-07-16 11:40:56
INDUSTOWER,412.05,1.27,2026-07-16 11:40:57
INDUSINDBK,1012.5,0.28,2026-07-16 11:40:58
NAUKRI,1194.4,0.71,2026-07-16 11:40:59
INFY,1087.5,1.04,2026-07-16 11:41:00
INGERRAND,4691.5,5.91,2026-07-16 11:41:02
INNOVACAP,1011.75,2.05,2026-07-16 11:41:03
INOXGREEN,190.5,-0.42,2026-07-16 11:41:04
INOXWIND,79.64,-0.43,2026-07-16 11:41:05
INTELLECT,761.1,0.75,2026-07-16 11:41:06
INDIGO,5246.5,1.46,2026-07-16 11:41:07
IGIL,350.1,-0.88,2026-07-16 11:41:09
IKS,1855.3,-1.12,2026-07-16 11:41:10
IONEXCHANG,437.05,-1.61,2026-07-16 11:41:11
IPCALAB,1891.9,0.74,2026-07-16 11:41:12
ISGEC,890.7,-0.22,2026-07-16 11:41:13
JBCHEPHARM,2467.4,-1.54,2026-07-16 11:41:14
JKCEMENT,5484.0,1.1,2026-07-16 11:41:16
JKIL,491.8,-0.26,2026-07-16 11:41:17
JBMA,680.0,-0.18,2026-07-16 11:41:18
JKLAKSHMI,579.3,0.03,2026-07-16 11:41:19
JKPAPER,375.0,0.05,2026-07-16 11:41:20
JKTYRE,419.05,1.71,2026-07-16 11:41:21
JMFINANCIL,125.9,0.51,2026-07-16 11:41:23
JSWCEMENT,140.67,0.87,2026-07-16 11:41:24
JSWENERGY,552.35,0.45,2026-07-16 11:41:25
JSWINFRA,334.35,-0.89,2026-07-16 11:41:26
JSWSTEEL,1227.3,0.03,2026-07-16 11:41:27
JISLJALEQS,31.33,0.42,2026-07-16 11:41:28
JPPOWER,17.21,2.75,2026-07-16 11:41:30
J&KBANK,178.48,-2.27,2026-07-16 11:41:31
JAMNAAUTO,135.2,2.87,2026-07-16 11:41:32
JSFB,503.65,3.02,2026-07-16 11:41:33
JINDALSAW,254.65,-0.35,2026-07-16 11:41:34
JSL,733.0,1.21,2026-07-16 11:41:35
JINDALSTEL,1034.4,-0.75,2026-07-16 11:41:37
JINDWORLD,32.07,6.54,2026-07-16 11:41:38
JIOFIN,236.4,-0.08,2026-07-16 11:41:39
JUBLFOOD,428.0,-0.24,2026-07-16 11:41:40
JUBLINGREA,750.2,1.83,2026-07-16 11:41:41
JUBLPHARMA,1029.65,0.12,2026-07-16 11:41:42
JWL,257.0,0.49,2026-07-16 11:41:44
JUSTDIAL,775.0,-3.61,2026-07-16 11:41:45
JYOTHYLAB,201.37,0.54,2026-07-16 11:41:48
JYOTICNC,805.95,-0.15,2026-07-16 11:41:49
KPRMILL,1129.0,-0.95,2026-07-16 11:41:51
KEI,5114.0,0.42,2026-07-16 11:41:52
KNRCON,124.38,0.45,2026-07-16 11:41:53
KPIGREEN,414.25,2.33,2026-07-16 11:41:54
KPITTECH,552.0,0.07,2026-07-16 11:41:55
KRBL,361.25,0.6,2026-07-16 11:41:56
KSB,917.0,-0.08,2026-07-16 11:41:58
KAJARIACER,1236.4,-0.05,2026-07-16 11:41:59
KPIL,1312.7,1.14,2026-07-16 11:42:00
KALYANKJIL,543.4,-0.86,2026-07-16 11:42:01
KSL,921.0,1.98,2026-07-16 11:42:02
KANSAINER,202.57,-0.18,2026-07-16 11:42:03
KTKBANK,276.4,0.53,2026-07-16 11:42:05
KARURVYSYA,306.05,0.21,2026-07-16 11:42:06
KSCL,841.15,-0.52,2026-07-16 11:42:08
KAYNES,3408.2,2.13,2026-07-16 11:42:09
KEC,500.85,-1.31,2026-07-16 11:42:10
KFINTECH,879.9,-1.57,2026-07-16 11:42:11
KIRLOSBROS,1883.0,-2.21,2026-07-16 11:42:13
KIRLOSENG,2388.7,-1.06,2026-07-16 11:42:14
KIRLPNU,1745.3,-0.93,2026-07-16 11:42:15
KITEX,151.8,0.11,2026-07-16 11:42:16
KOTAKBANK,379.6,0.32,2026-07-16 11:42:17
KIMS,803.3,-0.58,2026-07-16 11:42:18
LTF,311.85,-0.18,2026-07-16 11:42:19
LTTS,3517.6,0.27,2026-07-16 11:42:21
LICHSGFIN,550.0,-0.03,2026-07-16 11:42:22
LMW,16455.0,0.56,2026-07-16 11:42:23
LTFOODS,387.9,0.32,2026-07-16 11:42:24
LTM,4119.0,1.69,2026-07-16 11:42:25
LT,3785.1,0.03,2026-07-16 11:42:26
LATENTVIEW,309.65,3.25,2026-07-16 11:42:28
LAURUSLABS,1563.9,0.62,2026-07-16 11:42:29
LXCHEM,172.25,2.03,2026-07-16 11:42:30
IXIGO,199.5,-2.73,2026-07-16 11:42:31
THELEELA,480.95,-1.01,2026-07-16 11:42:32
LEMONTREE,114.02,0.24,2026-07-16 11:42:33
LICI,439.4,-0.08,2026-07-16 11:42:34
LINDEINDIA,7097.5,0.99,2026-07-16 11:42:36
LLOYDSENGG,88.4,-0.74,2026-07-16 11:42:37
LLOYDSENT,79.18,-0.66,2026-07-16 11:42:38
LLOYDSME,1829.4,-1.97,2026-07-16 11:42:39
LODHA,1182.25,1.71,2026-07-16 11:42:40
LUMAXTECH,1455.3,-0.5,2026-07-16 11:42:41
LUPIN,2519.9,1.08,2026-07-16 11:42:43
LUXIND,1291.1,0.38,2026-07-16 11:42:44
MMTC,64.42,-0.2,2026-07-16 11:42:45
MOIL,277.15,1.11,2026-07-16 11:42:46
MRF,131915.0,0.18,2026-07-16 11:42:47
MSTCLTD,642.2,-1.92,2026-07-16 11:42:48
MGL,1113.7,0.66,2026-07-16 11:42:50
MAHSCOOTER,13002.0,-0.25,2026-07-16 11:42:51
MAHSEAMLES,585.5,-0.55,2026-07-16 11:42:52
M&MFIN,325.65,0.22,2026-07-16 11:42:53
M&M,3133.0,1.63,2026-07-16 11:42:54
MAHLIFE,378.85,1.94,2026-07-16 11:42:56
MANINFRA,101.72,-0.83,2026-07-16 11:42:57
MANAPPURAM,326.05,-0.78,2026-07-16 11:42:58
MRPL,173.05,9.89,2026-07-16 11:42:59
MANKIND,2546.0,0.11,2026-07-16 11:43:00
MANORAMA,1604.0,-0.26,2026-07-16 11:43:02
MARICO,846.1,0.2,2026-07-16 11:43:03
MARKSANS,278.65,1.05,2026-07-16 11:43:04
MARUTI,13779.0,1.44,2026-07-16 11:43:05
MASTEK,1743.0,3.25,2026-07-16 11:43:06
MAXESTATES,422.75,-1.12,2026-07-16 11:43:07
MFSL,1582.5,-1.78,2026-07-16 11:43:09
MAXHEALTH,1106.4,0.34,2026-07-16 11:43:10
MAZDOCK,2374.0,0.19,2026-07-16 11:43:11
MEDPLUS,819.0,1.49,2026-07-16 11:43:12
METROPOLIS,575.45,0.66,2026-07-16 11:43:13
MINDACORP,683.6,1.23,2026-07-16 11:43:14
MIDHANI,414.15,0.05,2026-07-16 11:43:16
MSUMI,39.65,0.05,2026-07-16 11:43:17
MOTILALOFS,960.4,-0.73,2026-07-16 11:43:18
MPHASIS,2366.5,1.17,2026-07-16 11:43:19
BECTORFOOD,193.8,14.69,2026-07-16 11:43:20
MCX,2841.3,-1.77,2026-07-16 11:43:21
MUTHOOTFIN,3009.1,-0.24,2026-07-16 11:43:22
NATCOPHARM,976.45,0.69,2026-07-16 11:43:24
NBCC,97.4,-0.43,2026-07-16 11:43:25
NCC,142.24,-0.04,2026-07-16 11:43:26
NEOGEN,2335.2,2.77,2026-07-16 11:43:27
NESCO,1081.1,-0.93,2026-07-16 11:43:29
NHPC,79.51,0.53,2026-07-16 11:43:30
NLCINDIA,302.75,0.15,2026-07-16 11:43:31
NMDC,84.88,-0.01,2026-07-16 11:43:32
NSLNISP,43.66,0.85,2026-07-16 11:43:33
NTPCGREEN,93.01,0.03,2026-07-16 11:43:34
NTPC,344.5,0.04,2026-07-16 11:43:36
NH,2026.0,-0.56,2026-07-16 11:43:37
NATIONALUM,360.3,-0.33,2026-07-16 11:43:38
NFL,73.99,0.27,2026-07-16 11:43:39
NAVA,597.45,0.72,2026-07-16 11:43:40
NAVINFLUOR,7695.0,1.01,2026-07-16 11:43:41
NAZARA,309.65,-0.15,2026-07-16 11:43:43
