Symbol,CMP,1_Day_Return_%,Last_Updated
EPL,187.12,3.89,2026-03-17 15:13:49
EASEMYTRIP,6.84,-0.73,2026-03-17 15:13:50
EDELWEISS,108.73,1.87,2026-03-17 15:13:52
EICHERMOT,6903.5,1.11,2026-03-17 15:13:53
ELECON,383.5,2.09,2026-03-17 15:13:54
EMIL,91.35,0.52,2026-03-17 15:13:55
ELECTCAST,68.75,-1.24,2026-03-17 15:13:57
ELGIEQUIP,468.95,0.06,2026-03-17 15:13:58
EMAMILTD,418.9,-1.23,2026-03-17 15:13:59
EMCURE,1508.2,3.41,2026-03-17 15:14:00
ENDURANCE,2330.6,-2.54,2026-03-17 15:14:01
ENGINERSIN,189.36,0.2,2026-03-17 15:14:02
ENTERO,1028.0,2.68,2026-03-17 15:14:04
EIEL,146.37,0.76,2026-03-17 15:14:05
EPIGRAL,854.95,-0.7,2026-03-17 15:14:06
EQUITASBNK,55.88,-0.39,2026-03-17 15:14:07
ERIS,1282.6,-2.08,2026-03-17 15:14:08
ESCORTS,3053.9,-0.2,2026-03-17 15:14:10
ETERNAL,234.75,5.72,2026-03-17 15:14:11
ETHOSLTD,2035.2,0.52,2026-03-17 15:14:12
EUREKAFORB,432.2,-0.79,2026-03-17 15:14:13
EXIDEIND,302.25,2.41,2026-03-17 15:14:14
FDC,340.2,-0.34,2026-03-17 15:14:15
NYKAA,240.35,1.41,2026-03-17 15:14:17
FEDERALBNK,264.7,1.48,2026-03-17 15:14:18
FACT,815.1,1.19,2026-03-17 15:14:19
FIEMIND,2002.8,-0.11,2026-03-17 15:14:20
FINEORG,4290.0,-0.49,2026-03-17 15:14:21
FINCABLES,859.0,1.66,2026-03-17 15:14:22
FINPIPE,176.02,-2.35,2026-03-17 15:14:24
FSL,217.17,-0.25,2026-03-17 15:14:25
FIVESTAR,355.4,-0.77,2026-03-17 15:14:26
FORCEMOT,21015.0,1.42,2026-03-17 15:14:27
FORTIS,820.25,1.53,2026-03-17 15:14:28
GRINFRA,920.25,1.1,2026-03-17 15:14:29
GAIL,148.0,1.33,2026-03-17 15:14:31
GVT&D,3674.4,4.32,2026-03-17 15:14:32
GHCL,450.95,-0.84,2026-03-17 15:14:33
GMMPFAUDLR,861.0,-0.45,2026-03-17 15:14:34
GMRAIRPORT,90.48,-0.02,2026-03-17 15:14:35
GMRP&UI,103.15,-0.38,2026-03-17 15:14:37
GABRIEL,842.0,1.36,2026-03-17 15:14:38
GALLANTT,548.05,1.98,2026-03-17 15:14:39
GANESHHOU,587.65,-2.48,2026-03-17 15:14:40
GANECOS,844.6,0.41,2026-03-17 15:14:41
GRSE,2355.4,2.21,2026-03-17 15:14:42
GRWRHITECH,3782.2,-1.78,2026-03-17 15:14:44
GARFIBRES,616.75,1.11,2026-03-17 15:14:45
GATEWAY,52.55,0.75,2026-03-17 15:14:46
GICRE,367.85,1.46,2026-03-17 15:14:47
GILLETTE,7960.0,0.28,2026-03-17 15:14:48
GLAND,1634.2,1.55,2026-03-17 15:14:49
GLAXO,2437.8,1.45,2026-03-17 15:14:51
GLENMARK,2151.9,-1.08,2026-03-17 15:14:52
MEDANTA,1034.7,-0.59,2026-03-17 15:14:53
GODIGIT,331.3,-2.5,2026-03-17 15:14:54
GPIL,259.85,4.29,2026-03-17 15:14:55
GODFRYPHLP,2010.5,-0.45,2026-03-17 15:14:57
GODREJAGRO,576.3,0.28,2026-03-17 15:14:58
GODREJCP,1043.0,0.18,2026-03-17 15:14:59
GODREJIND,829.9,-3.45,2026-03-17 15:15:00
GODREJPROP,1584.9,1.6,2026-03-17 15:15:01
GOKEX,573.8,-0.63,2026-03-17 15:15:02
GRANULES,571.95,0.87,2026-03-17 15:15:04
GRAPHITE,620.6,1.16,2026-03-17 15:15:05
GRASIM,2683.1,1.08,2026-03-17 15:15:06
GRAVITA,1414.9,1.07,2026-03-17 15:15:07
GESHIP,1426.0,3.83,2026-03-17 15:15:08
GREAVESCOT,134.3,-1.07,2026-03-17 15:15:10
GREENPANEL,191.73,-0.64,2026-03-17 15:15:11
GAEL,130.05,2.51,2026-03-17 15:15:12
FLUOROCHEM,2989.8,-2.89,2026-03-17 15:15:13
GUJGASLTD,362.3,-0.81,2026-03-17 15:15:14
GMDCLTD,552.8,3.89,2026-03-17 15:15:16
GNFC,412.9,-1.15,2026-03-17 15:15:17
GPPL,152.26,1.03,2026-03-17 15:15:18
GSFC,156.77,1.5,2026-03-17 15:15:19
GSPL,265.2,-1.87,2026-03-17 15:15:20
GULFOILLUB,964.3,-0.89,2026-03-17 15:15:21
HEG,501.5,0.58,2026-03-17 15:15:23
HGINFRA,490.15,0.21,2026-03-17 15:15:24
HBLENGINE,664.95,1.33,2026-03-17 15:15:25
HCLTECH,1320.5,-0.61,2026-03-17 15:15:26
HDFCAMC,2383.4,0.68,2026-03-17 15:15:27
HDFCBANK,845.4,0.57,2026-03-17 15:15:29
HDFCLIFE,642.25,2.6,2026-03-17 15:15:30
HFCL,71.7,0.6,2026-03-17 15:15:31
HAPPSTMNDS,380.5,0.83,2026-03-17 15:15:32
HAVELLS,1318.9,1.66,2026-03-17 15:15:33
HCG,550.8,0.32,2026-03-17 15:15:34
HEMIPROP,131.54,2.14,2026-03-17 15:15:36
HERITGFOOD,311.65,0.92,2026-03-17 15:15:37
HEROMOTOCO,5353.5,1.42,2026-03-17 15:15:38
HEXT,408.25,-2.09,2026-03-17 15:15:39
HIKAL,170.47,0.73,2026-03-17 15:15:40
HSCL,446.15,1.2,2026-03-17 15:15:42
HINDALCO,936.35,1.65,2026-03-17 15:15:43
HAL,3965.4,1.34,2026-03-17 15:15:44
HCC,15.12,1.27,2026-03-17 15:15:45
HINDCOPPER,493.3,3.3,2026-03-17 15:15:46
HINDPETRO,346.9,-1.95,2026-03-17 15:15:47
HINDUNILVR,2156.9,-0.86,2026-03-17 15:15:49
HINDZINC,547.2,2.5,2026-03-17 15:15:50
POWERINDIA,24770.0,2.33,2026-03-17 15:15:51
HOMEFIRST,987.0,-0.22,2026-03-17 15:15:52
HONASA,264.25,-0.62,2026-03-17 15:15:53
HONAUT,29270.0,-0.12,2026-03-17 15:15:55
HUDCO,172.8,0.4,2026-03-17 15:15:56
HYUNDAI,1971.0,0.36,2026-03-17 15:15:57
ICICIBANK,1288.2,1.2,2026-03-17 15:15:58
ICICIGI,1836.0,-0.78,2026-03-17 15:15:59
ICICIPRULI,592.85,1.53,2026-03-17 15:16:00
IDBI,73.81,-4.02,2026-03-17 15:16:02
IDFCFIRSTB,63.71,1.43,2026-03-17 15:16:03
IFBIND,999.7,2.77,2026-03-17 15:16:04
IFCI,54.97,-1.36,2026-03-17 15:16:05
IIFLCAPS,280.95,0.04,2026-03-17 15:16:06
IIFL,470.25,-1.09,2026-03-17 15:16:07
INOXINDIA,1155.2,0.94,2026-03-17 15:16:09
IRB,41.46,0.24,2026-03-17 15:16:10
IRCON,126.45,0.49,2026-03-17 15:16:11
ITCHOTELS,150.5,-2.74,2026-03-17 15:16:12
ITC,304.7,-1.15,2026-03-17 15:16:13
ITI,274.0,-1.14,2026-03-17 15:16:15
IMAGICAA,40.13,1.52,2026-03-17 15:16:16
INDGN,432.85,-0.56,2026-03-17 15:16:17
INDIACEM,358.8,1.01,2026-03-17 15:16:18
INDIAGLYCO,857.05,-0.1,2026-03-17 15:16:19
INDIASHLTR,694.55,-1.15,2026-03-17 15:16:20
INDIAMART,2064.7,-2.05,2026-03-17 15:16:22
INDIANB,874.95,-0.28,2026-03-17 15:16:23
IEX,120.0,1.01,2026-03-17 15:16:24
INDHOTEL,622.65,1.52,2026-03-17 15:16:25
IMFA,1251.6,5.16,2026-03-17 15:16:26
IOC,146.8,-1.45,2026-03-17 15:16:28
IOB,32.05,-0.5,2026-03-17 15:16:29
IRCTC,526.95,0.09,2026-03-17 15:16:30
IRFC,96.83,0.4,2026-03-17 15:16:31
IREDA,116.24,0.91,2026-03-17 15:16:32
INDIGOPNTS,757.4,-0.04,2026-03-17 15:16:33
ICIL,232.8,-0.19,2026-03-17 15:16:35
IGL,156.87,0.89,2026-03-17 15:16:36
INDUSTOWER,436.0,2.08,2026-03-17 15:16:37
INDUSINDBK,820.85,-0.51,2026-03-17 15:16:38
NAUKRI,964.0,1.52,2026-03-17 15:16:39
INFY,1229.8,-1.6,2026-03-17 15:16:41
INGERRAND,3623.5,-0.66,2026-03-17 15:16:42
INNOVACAP,709.15,0.3,2026-03-17 15:16:43
INOXGREEN,139.73,-0.98,2026-03-17 15:16:44
INOXWIND,78.29,-0.14,2026-03-17 15:16:45
INTELLECT,643.1,-0.33,2026-03-17 15:16:47
INDIGO,4289.1,1.59,2026-03-17 15:16:48
IGIL,325.65,6.37,2026-03-17 15:16:49
IKS,1330.0,-0.05,2026-03-17 15:16:50
IONEXCHANG,328.9,-3.48,2026-03-17 15:16:51
IPCALAB,1569.9,0.83,2026-03-17 15:16:52
ISGEC,893.1,0.64,2026-03-17 15:16:54
JBCHEPHARM,2106.1,0.76,2026-03-17 15:16:55
JKCEMENT,5120.0,1.17,2026-03-17 15:16:56
JKIL,491.0,-0.88,2026-03-17 15:16:57
JBMA,492.55,1.31,2026-03-17 15:16:58
JKLAKSHMI,602.5,3.21,2026-03-17 15:17:00
JKPAPER,321.4,-1.41,2026-03-17 15:17:01
JKTYRE,421.1,0.65,2026-03-17 15:17:02
JMFINANCIL,119.52,0.18,2026-03-17 15:17:03
JSWCEMENT,116.56,0.09,2026-03-17 15:17:04
JSWENERGY,506.0,0.17,2026-03-17 15:17:05
JSWINFRA,253.3,1.16,2026-03-17 15:17:07
JSWSTEEL,1167.2,1.89,2026-03-17 15:17:08
JAIBALAJI,63.42,1.08,2026-03-17 15:17:09
JISLJALEQS,30.16,-3.49,2026-03-17 15:17:10
JPPOWER,13.87,2.74,2026-03-17 15:17:11
J&KBANK,121.27,-1.93,2026-03-17 15:17:13
JAMNAAUTO,120.03,0.96,2026-03-17 15:17:14
JSFB,342.9,-1.56,2026-03-17 15:17:15
JINDALSAW,199.18,1.28,2026-03-17 15:17:16
JSL,731.1,2.99,2026-03-17 15:17:17
JINDALSTEL,1156.8,2.1,2026-03-17 15:17:19
JINDWORLD,20.91,1.36,2026-03-17 15:17:20
JIOFIN,237.4,1.3,2026-03-17 15:17:21
JUBLFOOD,465.35,-0.52,2026-03-17 15:17:22
JUBLINGREA,564.0,2.54,2026-03-17 15:17:23
JUBLPHARMA,841.45,0.18,2026-03-17 15:17:25
JWL,264.25,0.74,2026-03-17 15:17:26
JUSTDIAL,512.0,-1.02,2026-03-17 15:17:27
JYOTHYLAB,210.45,-2.07,2026-03-17 15:17:28
JYOTICNC,746.0,5.71,2026-03-17 15:17:29
KPRMILL,827.55,0.18,2026-03-17 15:17:30
KEI,4212.5,0.92,2026-03-17 15:17:32
KNRCON,119.0,-1.47,2026-03-17 15:17:33
KPIGREEN,377.9,-0.63,2026-03-17 15:17:34
KPITTECH,654.15,3.51,2026-03-17 15:17:35
KRBL,283.9,-2.22,2026-03-17 15:17:36
KRN,859.3,1.06,2026-03-17 15:17:38
KSB,761.95,1.24,2026-03-17 15:17:39
KAJARIACER,918.75,3.36,2026-03-17 15:17:40
KPIL,1053.3,-3.2,2026-03-17 15:17:41
KALYANKJIL,383.2,0.42,2026-03-17 15:17:42
KSL,655.0,0.91,2026-03-17 15:17:44
KANSAINER,173.69,-2.11,2026-03-17 15:17:45
KTKBANK,226.18,3.9,2026-03-17 15:17:46
KARURVYSYA,284.8,0.07,2026-03-17 15:17:47
KSCL,797.95,-1.51,2026-03-17 15:17:48
KAYNES,3633.9,2.22,2026-03-17 15:17:49
KEC,540.0,1.01,2026-03-17 15:17:51
KFINTECH,900.55,-0.09,2026-03-17 15:17:52
KIRLOSBROS,1516.0,-0.16,2026-03-17 15:17:53
KIRLOSENG,1435.4,-2.37,2026-03-17 15:17:54
KIRLPNU,1051.4,-0.23,2026-03-17 15:17:55
KITEX,160.91,0.79,2026-03-17 15:17:57
KOTAKBANK,374.2,1.18,2026-03-17 15:17:58
KIMS,660.2,2.18,2026-03-17 15:17:59
LTF,263.25,1.0,2026-03-17 15:18:00
LTTS,3326.7,0.05,2026-03-17 15:18:01
LICHSGFIN,499.0,-0.5,2026-03-17 15:18:03
LMW,14396.0,-0.47,2026-03-17 15:18:04
LTFOODS,390.25,1.73,2026-03-17 15:18:05
LTM,4185.0,-0.53,2026-03-17 15:18:06
LT,3538.9,2.0,2026-03-17 15:18:07
LATENTVIEW,276.35,-1.6,2026-03-17 15:18:09
LAURUSLABS,969.3,0.88,2026-03-17 15:18:10
LXCHEM,115.06,-1.39,2026-03-17 15:18:11
IXIGO,163.83,1.15,2026-03-17 15:18:12
THELEELA,408.0,-1.9,2026-03-17 15:18:13
LEMONTREE,106.91,3.78,2026-03-17 15:18:15
LICI,778.0,0.08,2026-03-17 15:18:16
LINDEINDIA,7300.0,1.78,2026-03-17 15:18:17
LLOYDSENGG,42.08,1.89,2026-03-17 15:18:18
LLOYDSENT,45.47,-0.89,2026-03-17 15:18:19
LLOYDSME,1241.9,8.25,2026-03-17 15:18:20
LODHA,840.15,-1.01,2026-03-17 15:18:22
LUMAXTECH,1559.7,7.39,2026-03-17 15:18:23
LUPIN,2297.6,0.31,2026-03-17 15:18:24
LUXIND,857.5,-1.14,2026-03-17 15:18:25
MMTC,53.17,1.18,2026-03-17 15:18:26
MOIL,297.65,20.0,2026-03-17 15:18:28
MRF,132615.0,0.2,2026-03-17 15:18:29
MSTCLTD,408.25,0.63,2026-03-17 15:18:30
MTARTECH,3624.8,5.43,2026-03-17 15:18:31
MGL,1017.3,0.7,2026-03-17 15:18:32
MAHSCOOTER,12456.0,0.57,2026-03-17 15:18:34
MAHSEAMLES,557.5,-0.43,2026-03-17 15:18:35
M&MFIN,319.6,0.02,2026-03-17 15:18:36
M&M,3126.8,2.99,2026-03-17 15:18:37
MAHLIFE,345.75,0.86,2026-03-17 15:18:38
MANINFRA,90.09,-3.14,2026-03-17 15:18:40
MANAPPURAM,256.75,2.21,2026-03-17 15:18:41
MRPL,200.05,-3.25,2026-03-17 15:18:42
MANKIND,2068.7,-1.24,2026-03-17 15:18:43
MANORAMA,1311.1,0.92,2026-03-17 15:18:44
MARICO,754.75,0.62,2026-03-17 15:18:45
MARKSANS,164.12,-0.39,2026-03-17 15:18:47
MARUTI,12954.0,1.54,2026-03-17 15:18:48
MASTEK,1451.8,-1.32,2026-03-17 15:18:49
MAXESTATES,365.0,0.8,2026-03-17 15:18:50
MFSL,1654.3,0.55,2026-03-17 15:18:51
MAXHEALTH,977.4,0.7,2026-03-17 15:18:53
MAZDOCK,2363.5,1.36,2026-03-17 15:18:54
MEDPLUS,819.5,-0.76,2026-03-17 15:18:55
METROPOLIS,1858.4,1.03,2026-03-17 15:18:56
MINDACORP,489.0,1.64,2026-03-17 15:18:57
MIDHANI,319.5,4.41,2026-03-17 15:18:59
MSUMI,39.0,-0.38,2026-03-17 15:19:00
MOTILALOFS,679.65,1.45,2026-03-17 15:19:01
MPHASIS,2075.4,-0.27,2026-03-17 15:19:02
BECTORFOOD,182.01,0.93,2026-03-17 15:19:03
MCX,2673.0,4.59,2026-03-17 15:19:05
MUTHOOTFIN,3418.1,1.7,2026-03-17 15:19:06
NATCOPHARM,943.65,-0.26,2026-03-17 15:19:07
NBCC,83.06,0.22,2026-03-17 15:19:08
NCC,143.2,0.96,2026-03-17 15:19:09
NEOGEN,1362.9,-1.85,2026-03-17 15:19:11
NESCO,1046.8,2.46,2026-03-17 15:19:12
NHPC,76.89,2.15,2026-03-17 15:19:13
NLCINDIA,262.55,2.16,2026-03-17 15:19:14
NMDC,79.21,2.13,2026-03-17 15:19:15
NSLNISP,36.9,2.79,2026-03-17 15:19:17
NTPCGREEN,96.2,-2.34,2026-03-17 15:19:18
NTPC,382.85,0.12,2026-03-17 15:19:19
NH,1655.6,0.95,2026-03-17 15:19:20
NATIONALUM,394.65,6.02,2026-03-17 15:19:21
