Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,1388.2,-1.16,2026-05-12 12:00:14
DMART,4384.0,-0.12,2026-05-12 12:00:15
CCAVENUE,14.46,3.66,2026-05-12 12:00:16
AWFIS,387.35,-0.33,2026-05-12 12:00:17
AXISBANK,1267.5,-0.38,2026-05-12 12:00:18
AZAD,2175.0,-0.23,2026-05-12 12:00:20
BASF,3840.0,-0.85,2026-05-12 12:00:21
BEML,1842.0,-3.6,2026-05-12 12:00:22
BLS,276.55,-2.93,2026-05-12 12:00:23
BSE,3926.2,0.21,2026-05-12 12:00:24
BAJAJ-AUTO,10581.0,-0.14,2026-05-12 12:00:25
BAJAJELEC,399.95,0.55,2026-05-12 12:00:26
BAJFINANCE,912.65,-2.5,2026-05-12 12:00:27
BAJAJFINSV,1769.3,-1.39,2026-05-12 12:00:28
BAJAJHLDNG,10353.0,-0.69,2026-05-12 12:00:29
BAJAJHFL,84.88,-1.6,2026-05-12 12:00:30
BALAMINES,1381.6,-2.32,2026-05-12 12:00:31
BALKRISIND,2159.3,-1.04,2026-05-12 12:00:32
BALRAMCHIN,529.3,0.74,2026-05-12 12:00:34
BALUFORGE,513.1,-3.02,2026-05-12 12:00:35
BANCOINDIA,610.45,-1.91,2026-05-12 12:00:36
BANDHANBNK,199.6,-0.81,2026-05-12 12:00:37
BANKBARODA,263.7,-0.86,2026-05-12 12:00:38
BANKINDIA,142.05,-1.26,2026-05-12 12:00:39
MAHABANK,80.85,-0.7,2026-05-12 12:00:40
BATAINDIA,706.8,-0.69,2026-05-12 12:00:41
BAYERCROP,4511.7,0.5,2026-05-12 12:00:42
BELRISE,212.54,-2.56,2026-05-12 12:00:43
BERGEPAINT,487.35,-1.32,2026-05-12 12:00:45
BBL,2709.2,-1.28,2026-05-12 12:00:46
BDL,1362.8,-2.75,2026-05-12 12:00:47
BEL,424.6,-1.7,2026-05-12 12:00:48
BHARATFORG,1961.1,-1.3,2026-05-12 12:00:49
BHEL,399.05,-0.57,2026-05-12 12:00:50
BPCL,289.15,-1.8,2026-05-12 12:00:51
BHARTIARTL,1769.7,0.56,2026-05-12 12:00:52
BHARTIHEXA,1466.8,0.14,2026-05-12 12:00:53
BIKAJI,647.1,-2.02,2026-05-12 12:00:54
BIOCON,402.05,2.97,2026-05-12 12:00:56
BIRLACORPN,1042.7,-1.88,2026-05-12 12:00:57
BSOFT,337.2,-5.25,2026-05-12 12:00:58
BLACKBUCK,550.15,-2.13,2026-05-12 12:00:59
BLUEDART,5200.5,-1.1,2026-05-12 12:01:00
BLUEJET,460.45,-2.98,2026-05-12 12:01:01
BLUESTARCO,1661.7,0.04,2026-05-12 12:01:02
BBTC,1490.7,-1.24,2026-05-12 12:01:03
BORORENEW,540.25,-1.75,2026-05-12 12:01:04
BOSCH-HCIL,1465.2,-0.06,2026-05-12 12:01:05
BOSCHLTD,37085.0,-0.62,2026-05-12 12:01:06
FIRSTCRY,225.78,-1.63,2026-05-12 12:01:08
BRIGADE,725.15,-3.27,2026-05-12 12:01:09
BRITANNIA,5354.0,-1.04,2026-05-12 12:01:10
MAPMYINDIA,1035.65,-3.84,2026-05-12 12:01:11
CCL,1130.3,2.83,2026-05-12 12:01:12
CESC,182.6,0.32,2026-05-12 12:01:13
CGPOWER,849.0,-1.06,2026-05-12 12:01:14
CIEINDIA,471.0,-1.35,2026-05-12 12:01:15
CMSINFO,307.4,4.74,2026-05-12 12:01:16
CRISIL,4056.0,-0.83,2026-05-12 12:01:17
CSBBANK,346.5,-1.69,2026-05-12 12:01:18
CAMPUS,243.08,-1.67,2026-05-12 12:01:19
CANFINHOME,855.0,-0.04,2026-05-12 12:01:21
CANBK,130.41,0.76,2026-05-12 12:01:22
CAPLIPOINT,1846.2,-0.38,2026-05-12 12:01:23
CGCL,186.5,-2.41,2026-05-12 12:01:24
CARBORUNIV,1024.75,-1.37,2026-05-12 12:01:25
CARTRADE,1906.5,0.13,2026-05-12 12:01:26
CASTROLIND,181.78,-0.53,2026-05-12 12:01:27
CEATLTD,3215.6,-1.68,2026-05-12 12:01:28
CEIGALL,356.0,-2.92,2026-05-12 12:01:29
CELLO,405.15,-1.84,2026-05-12 12:01:30
CEMPRO,913.45,0.83,2026-05-12 12:01:32
CENTRALBK,35.13,-1.43,2026-05-12 12:01:33
CDSL,1206.4,-1.66,2026-05-12 12:01:34
CENTURYPLY,776.35,-0.32,2026-05-12 12:01:35
CERA,6071.5,-1.31,2026-05-12 12:01:36
CHALET,768.3,-1.64,2026-05-12 12:01:37
CHAMBLFERT,446.1,-1.37,2026-05-12 12:01:38
CHENNPETRO,1031.5,-1.89,2026-05-12 12:01:39
CHOICEIN,671.5,-1.73,2026-05-12 12:01:40
CHOLAHLDNG,1700.0,-3.64,2026-05-12 12:01:41
CHOLAFIN,1597.3,-1.67,2026-05-12 12:01:42
CIGNITITEC,1329.2,-2.54,2026-05-12 12:01:44
CIPLA,1305.8,0.07,2026-05-12 12:01:45
CUB,250.2,-1.57,2026-05-12 12:01:46
CLEAN,838.55,-2.66,2026-05-12 12:01:47
COALINDIA,465.35,0.19,2026-05-12 12:01:48
COCHINSHIP,1663.1,-3.11,2026-05-12 12:01:49
COFORGE,1338.1,-2.7,2026-05-12 12:01:50
COHANCE,496.1,3.58,2026-05-12 12:01:51
COLPAL,2138.8,-0.01,2026-05-12 12:01:52
CAMS,802.5,-1.62,2026-05-12 12:01:53
CONCORDBIO,1156.3,-3.55,2026-05-12 12:01:54
CONCOR,520.25,-1.84,2026-05-12 12:01:55
COROMANDEL,1873.5,0.39,2026-05-12 12:01:56
CRAFTSMAN,8777.0,-0.33,2026-05-12 12:01:57
CREDITACC,1430.0,-3.43,2026-05-12 12:01:59
CROMPTON,285.9,-1.48,2026-05-12 12:02:00
CUMMINSIND,5220.0,-0.35,2026-05-12 12:02:01
CYIENTDLM,421.35,-0.72,2026-05-12 12:02:02
CYIENT,891.2,-3.1,2026-05-12 12:02:03
DCBBANK,172.25,-1.26,2026-05-12 12:02:04
DCMSHRIRAM,1196.8,-3.01,2026-05-12 12:02:05
DLF,576.8,-2.28,2026-05-12 12:02:06
DOMS,2283.1,-2.05,2026-05-12 12:02:07
DABUR,472.9,-0.12,2026-05-12 12:02:08
DALBHARAT,1797.8,1.44,2026-05-12 12:02:09
DATAPATTNS,4092.0,-1.21,2026-05-12 12:02:10
DATAMATICS,759.15,-3.26,2026-05-12 12:02:11
DEEPAKFERT,1250.8,-2.11,2026-05-12 12:02:12
DEEPAKNTR,1842.3,-1.14,2026-05-12 12:02:13
DELHIVERY,479.0,-0.03,2026-05-12 12:02:15
DEVYANI,115.16,-0.76,2026-05-12 12:02:16
DHANUKA,1058.8,-1.56,2026-05-12 12:02:17
DIACABS,173.65,-0.63,2026-05-12 12:02:18
DBL,479.2,-1.67,2026-05-12 12:02:19
DCAL,179.0,-2.29,2026-05-12 12:02:20
DIVISLAB,6697.0,-0.25,2026-05-12 12:02:21
DIXON,10410.0,-3.36,2026-05-12 12:02:22
DODLA,1097.2,-1.41,2026-05-12 12:02:23
AGARWALEYE,452.6,-2.4,2026-05-12 12:02:24
LALPATHLAB,1599.3,-3.21,2026-05-12 12:02:25
DRREDDY,1281.9,0.16,2026-05-12 12:02:26
DYNAMATECH,11066.0,-2.26,2026-05-12 12:02:27
EIDPARRY,814.3,-0.68,2026-05-12 12:02:29
EIHOTEL,321.0,-1.67,2026-05-12 12:02:30
EPL,233.01,-1.58,2026-05-12 12:02:31
EASEMYTRIP,7.47,-2.73,2026-05-12 12:02:32
EDELWEISS,121.3,-2.23,2026-05-12 12:02:33
EICHERMOT,7234.5,0.44,2026-05-12 12:02:34
ELECON,514.5,-2.79,2026-05-12 12:02:35
EMIL,113.37,-3.11,2026-05-12 12:02:36
ELECTCAST,88.05,-0.64,2026-05-12 12:02:37
ELGIEQUIP,530.65,-2.05,2026-05-12 12:02:38
EMAMILTD,438.7,-1.32,2026-05-12 12:02:39
EMBDL,71.0,-2.49,2026-05-12 12:02:40
EMCURE,1698.3,1.21,2026-05-12 12:02:41
ENDURANCE,2642.9,0.53,2026-05-12 12:02:43
ENGINERSIN,243.7,-1.89,2026-05-12 12:02:44
ENTERO,1240.2,0.57,2026-05-12 12:02:45
EIEL,210.35,-4.02,2026-05-12 12:02:46
EPIGRAL,1259.4,-3.16,2026-05-12 12:02:47
EQUITASBNK,70.2,0.57,2026-05-12 12:02:48
ERIS,1371.9,-0.33,2026-05-12 12:02:49
ESCORTS,2948.4,-0.62,2026-05-12 12:02:50
ETERNAL,243.47,-0.98,2026-05-12 12:02:51
ETHOSLTD,2313.2,-1.97,2026-05-12 12:02:52
EUREKAFORB,519.85,-2.51,2026-05-12 12:02:53
EXIDEIND,348.8,-1.11,2026-05-12 12:02:54
FDC,380.6,0.05,2026-05-12 12:02:55
NYKAA,263.2,-2.61,2026-05-12 12:02:56
FEDERALBNK,286.15,-2.15,2026-05-12 12:02:58
FACT,873.45,-1.14,2026-05-12 12:02:59
FIEMIND,2263.7,1.91,2026-05-12 12:03:00
FINEORG,4603.0,-0.67,2026-05-12 12:03:01
FINCABLES,1111.0,-1.9,2026-05-12 12:03:02
FINPIPE,171.41,-1.82,2026-05-12 12:03:03
FSL,255.09,-2.25,2026-05-12 12:03:04
FIVESTAR,465.3,-0.93,2026-05-12 12:03:05
FORCEMOT,20140.0,-2.36,2026-05-12 12:03:06
FORTIS,966.4,-0.8,2026-05-12 12:03:07
GRINFRA,937.65,-5.75,2026-05-12 12:03:08
GAIL,162.07,-0.27,2026-05-12 12:03:09
GVT&D,4391.4,-0.94,2026-05-12 12:03:10
GHCL,476.15,-3.03,2026-05-12 12:03:12
GMMPFAUDLR,877.25,-1.58,2026-05-12 12:03:13
GMRAIRPORT,96.07,-2.07,2026-05-12 12:03:14
GMRP&UI,104.7,-2.23,2026-05-12 12:03:15
GABRIEL,1113.8,-1.0,2026-05-12 12:03:16
GALLANTT,867.25,-2.47,2026-05-12 12:03:17
GANESHHOU,676.0,-2.09,2026-05-12 12:03:18
GANECOS,1025.3,-1.54,2026-05-12 12:03:19
GRSE,2877.4,-2.18,2026-05-12 12:03:20
GRWRHITECH,5057.9,-2.5,2026-05-12 12:03:21
GARFIBRES,629.45,0.52,2026-05-12 12:03:22
GATEWAY,57.12,-1.84,2026-05-12 12:03:23
GICRE,387.35,-0.95,2026-05-12 12:03:25
GILLETTE,7921.5,-0.38,2026-05-12 12:03:26
GLAND,1893.0,-1.36,2026-05-12 12:03:27
GLAXO,2438.6,0.1,2026-05-12 12:03:28
GLENMARK,2292.3,-2.34,2026-05-12 12:03:29
MEDANTA,1227.0,-0.98,2026-05-12 12:03:30
GODIGIT,309.9,-0.96,2026-05-12 12:03:31
GPIL,287.35,-1.93,2026-05-12 12:03:32
GODFRYPHLP,2421.0,1.21,2026-05-12 12:03:33
GODREJAGRO,581.05,-0.27,2026-05-12 12:03:34
GODREJCP,1023.9,1.29,2026-05-12 12:03:35
GODREJIND,1120.2,-2.26,2026-05-12 12:03:36
GODREJPROP,1759.8,-1.92,2026-05-12 12:03:38
GOKEX,697.9,-2.1,2026-05-12 12:03:39
GRANULES,738.0,-2.33,2026-05-12 12:03:40
GRAPHITE,733.2,0.24,2026-05-12 12:03:41
GRASIM,2947.3,-1.24,2026-05-12 12:03:42
GRAVITA,1736.0,-2.31,2026-05-12 12:03:43
GESHIP,1564.0,-1.16,2026-05-12 12:03:44
GREAVESCOT,177.0,-0.05,2026-05-12 12:03:45
GREENPANEL,219.4,-0.22,2026-05-12 12:03:46
GAEL,164.08,-1.81,2026-05-12 12:03:47
FLUOROCHEM,3640.0,-2.6,2026-05-12 12:03:48
GUJGASLTD,372.75,-2.15,2026-05-12 12:03:49
GMDCLTD,666.0,0.42,2026-05-12 12:03:51
GNFC,476.25,-1.8,2026-05-12 12:03:52
GPPL,154.72,-1.53,2026-05-12 12:03:53
GSFC,168.2,-1.57,2026-05-12 12:03:54
GULFOILLUB,961.15,-2.01,2026-05-12 12:03:55
HEG,595.2,0.64,2026-05-12 12:03:56
HGINFRA,638.45,1.38,2026-05-12 12:03:57
HBLENGINE,807.8,-2.64,2026-05-12 12:03:58
HCLTECH,1148.5,-3.88,2026-05-12 12:03:59
HDFCAMC,2683.0,-2.34,2026-05-12 12:04:00
HDFCBANK,756.8,-0.9,2026-05-12 12:04:01
HDFCLIFE,615.6,-1.14,2026-05-12 12:04:03
HFCL,152.24,2.55,2026-05-12 12:04:04
HAPPSTMNDS,364.4,-4.18,2026-05-12 12:04:05
HAVELLS,1216.9,-1.07,2026-05-12 12:04:06
HCG,618.55,-0.45,2026-05-12 12:04:07
HEMIPROP,153.83,-1.81,2026-05-12 12:04:08
HERITGFOOD,348.65,-7.84,2026-05-12 12:04:09
HEROMOTOCO,5170.5,-1.11,2026-05-12 12:04:11
HEXT,497.6,-0.93,2026-05-12 12:04:12
HIKAL,203.54,-2.8,2026-05-12 12:04:13
HSCL,605.2,-1.75,2026-05-12 12:04:14
HINDALCO,1040.7,1.68,2026-05-12 12:04:15
HAL,4680.6,-1.59,2026-05-12 12:04:16
HCC,22.68,1.11,2026-05-12 12:04:17
HINDCOPPER,583.4,1.83,2026-05-12 12:04:18
HINDPETRO,365.2,-3.34,2026-05-12 12:04:19
HINDUNILVR,2290.2,-0.74,2026-05-12 12:04:21
HINDZINC,650.2,3.35,2026-05-12 12:04:22
POWERINDIA,32785.0,-0.71,2026-05-12 12:04:23
HOMEFIRST,1130.8,-3.46,2026-05-12 12:04:24
HONASA,352.8,-0.04,2026-05-12 12:04:25
HONAUT,28770.0,-1.94,2026-05-12 12:04:26
HUDCO,225.41,-1.26,2026-05-12 12:04:27
HYUNDAI,1870.9,-1.89,2026-05-12 12:04:28
ICICIBANK,1244.7,-1.71,2026-05-12 12:04:29
ICICIGI,1799.4,-1.6,2026-05-12 12:04:30
ICICIPRULI,552.45,-2.32,2026-05-12 12:04:31
IDBI,71.8,-1.98,2026-05-12 12:04:33
IDFCFIRSTB,68.19,-1.49,2026-05-12 12:04:34
IFBIND,1174.1,-2.13,2026-05-12 12:04:35
IFCI,63.08,0.1,2026-05-12 12:04:36
IIFLCAPS,351.25,0.0,2026-05-12 12:04:37
IIFL,452.7,-2.09,2026-05-12 12:04:38
INOXINDIA,1435.6,-1.56,2026-05-12 12:04:39
IRB,20.93,-1.78,2026-05-12 12:04:40
IRCON,147.72,-3.01,2026-05-12 12:04:41
ITCHOTELS,157.26,-1.32,2026-05-12 12:04:43
ITC,304.7,-0.38,2026-05-12 12:04:44
ITI,289.45,-1.26,2026-05-12 12:04:45
IMAGICAA,44.82,-2.99,2026-05-12 12:04:46
INDGN,533.65,-1.72,2026-05-12 12:04:47
INDIACEM,397.05,-0.2,2026-05-12 12:04:48
INDIAGLYCO,1077.3,-3.02,2026-05-12 12:04:49
INDIASHLTR,833.45,-0.32,2026-05-12 12:04:50
INDIAMART,2032.9,-1.55,2026-05-12 12:04:51
INDIANB,828.25,-1.36,2026-05-12 12:04:53
IEX,129.41,-0.99,2026-05-12 12:04:54
INDHOTEL,654.05,-1.1,2026-05-12 12:04:55
IMFA,1485.8,-0.61,2026-05-12 12:04:56
IOC,138.41,-1.4,2026-05-12 12:04:57
IOB,33.94,-1.02,2026-05-12 12:04:58
IRCTC,544.7,-2.17,2026-05-12 12:04:59
IRFC,101.14,-1.88,2026-05-12 12:05:00
IREDA,126.6,-3.12,2026-05-12 12:05:01
INDIGOPNTS,957.95,-1.34,2026-05-12 12:05:03
ICIL,285.45,-3.17,2026-05-12 12:05:04
IGL,158.7,-1.24,2026-05-12 12:05:05
INDUSTOWER,406.8,-0.94,2026-05-12 12:05:06
INDUSINDBK,903.4,-2.05,2026-05-12 12:05:07
NAUKRI,946.5,-1.53,2026-05-12 12:05:08
INFY,1126.9,-4.26,2026-05-12 12:05:09
INGERRAND,4365.0,-1.51,2026-05-12 12:05:10
INNOVACAP,880.4,2.94,2026-05-12 12:05:12
INOXGREEN,184.6,-1.96,2026-05-12 12:05:13
INOXWIND,98.34,-1.49,2026-05-12 12:05:14
INTELLECT,727.45,-4.33,2026-05-12 12:05:15
INDIGO,4286.5,-0.3,2026-05-12 12:05:16
IGIL,339.4,-1.29,2026-05-12 12:05:17
IKS,1707.4,-1.93,2026-05-12 12:05:18
IONEXCHANG,391.8,-3.06,2026-05-12 12:05:19
IPCALAB,1522.4,-0.82,2026-05-12 12:05:20
ISGEC,1084.8,-0.83,2026-05-12 12:05:21
JBCHEPHARM,2171.0,-1.73,2026-05-12 12:05:22
JKCEMENT,5418.5,-0.85,2026-05-12 12:05:24
JKIL,503.65,-1.11,2026-05-12 12:05:25
JBMA,666.75,-2.19,2026-05-12 12:05:26
JKLAKSHMI,662.0,-3.1,2026-05-12 12:05:27
JKPAPER,395.45,1.02,2026-05-12 12:05:28
JKTYRE,389.5,-1.53,2026-05-12 12:05:29
JMFINANCIL,137.64,-2.33,2026-05-12 12:05:30
JSWCEMENT,123.26,-1.44,2026-05-12 12:05:31
JSWENERGY,523.7,-5.92,2026-05-12 12:05:33
JSWINFRA,274.55,-4.45,2026-05-12 12:05:34
JSWSTEEL,1256.9,-0.45,2026-05-12 12:05:35
JAIBALAJI,84.42,-2.04,2026-05-12 12:05:36
JISLJALEQS,33.03,-2.1,2026-05-12 12:05:37
JPPOWER,17.92,-2.77,2026-05-12 12:05:38
J&KBANK,132.75,-3.05,2026-05-12 12:05:39
JAMNAAUTO,123.36,-1.49,2026-05-12 12:05:40
JSFB,476.0,4.59,2026-05-12 12:05:41
JINDALSAW,237.34,-0.31,2026-05-12 12:05:42
JSL,730.45,-1.46,2026-05-12 12:05:44
JINDALSTEL,1222.6,-0.76,2026-05-12 12:05:45
JINDWORLD,29.23,-1.95,2026-05-12 12:05:46
JIOFIN,235.5,-2.01,2026-05-12 12:05:47
JUBLFOOD,448.6,-2.58,2026-05-12 12:05:48
JUBLINGREA,722.8,-2.38,2026-05-12 12:05:49
JUBLPHARMA,981.05,-1.66,2026-05-12 12:05:50
JWL,281.3,-3.08,2026-05-12 12:05:51
JUSTDIAL,526.2,-2.16,2026-05-12 12:05:52
JYOTHYLAB,226.0,-4.72,2026-05-12 12:05:53
JYOTICNC,733.0,-1.82,2026-05-12 12:05:55
KPRMILL,919.35,-1.95,2026-05-12 12:05:56
KEI,5086.3,-0.66,2026-05-12 12:05:57
KNRCON,131.97,1.04,2026-05-12 12:05:58
KPIGREEN,444.75,-2.37,2026-05-12 12:05:59
KPITTECH,712.5,-2.86,2026-05-12 12:06:00
KRBL,357.9,-0.9,2026-05-12 12:06:01
KRN,1231.4,-4.24,2026-05-12 12:06:02
KSB,864.6,-2.25,2026-05-12 12:06:03
KAJARIACER,1079.5,-1.46,2026-05-12 12:06:04
KPIL,1245.1,-1.35,2026-05-12 12:06:06
KALYANKJIL,370.8,-3.74,2026-05-12 12:06:07
KSL,810.25,0.31,2026-05-12 12:06:08
KANSAINER,217.0,-0.16,2026-05-12 12:06:09
KTKBANK,246.25,-2.13,2026-05-12 12:06:10
KARURVYSYA,281.85,-5.04,2026-05-12 12:06:11
KSCL,970.45,-1.2,2026-05-12 12:06:12
KAYNES,4161.4,-4.65,2026-05-12 12:06:13
KEC,560.8,-3.64,2026-05-12 12:06:14
KFINTECH,870.1,-2.32,2026-05-12 12:06:16
KIRLOSBROS,1709.0,2.46,2026-05-12 12:06:17
KIRLOSENG,1617.0,-2.59,2026-05-12 12:06:18
KIRLPNU,1519.2,-0.19,2026-05-12 12:06:19
KITEX,162.75,-2.64,2026-05-12 12:06:20
KOTAKBANK,379.05,-0.52,2026-05-12 12:06:21
KIMS,749.6,-3.63,2026-05-12 12:06:22
LTF,286.0,-3.05,2026-05-12 12:06:23
LTTS,3676.7,-2.95,2026-05-12 12:06:24
LICHSGFIN,574.25,-1.94,2026-05-12 12:06:25
LMW,14642.0,-1.38,2026-05-12 12:06:26
LTFOODS,413.15,-0.76,2026-05-12 12:06:28
LTM,4158.0,-4.46,2026-05-12 12:06:29
LT,3896.8,-1.1,2026-05-12 12:06:30
LATENTVIEW,298.2,-3.45,2026-05-12 12:06:31
LAURUSLABS,1282.7,1.26,2026-05-12 12:06:32
LXCHEM,159.6,-3.83,2026-05-12 12:06:33
IXIGO,161.04,-1.26,2026-05-12 12:06:34
THELEELA,409.55,-1.06,2026-05-12 12:06:35
LEMONTREE,112.85,-2.58,2026-05-12 12:06:36
LICI,788.95,-1.18,2026-05-12 12:06:38
LINDEINDIA,7638.5,-1.32,2026-05-12 12:06:39
LLOYDSENGG,69.9,5.65,2026-05-12 12:06:40
LLOYDSENT,73.43,2.71,2026-05-12 12:06:41
LLOYDSME,1744.2,0.03,2026-05-12 12:06:42
LODHA,909.55,-2.31,2026-05-12 12:06:43
LUMAXTECH,1677.1,-1.64,2026-05-12 12:06:44
LUPIN,2273.6,0.78,2026-05-12 12:06:45
LUXIND,1489.4,-3.67,2026-05-12 12:06:46
MMTC,64.75,-2.92,2026-05-12 12:06:47
MOIL,304.05,-1.12,2026-05-12 12:06:49
MRF,127130.0,-1.38,2026-05-12 12:06:50
MSTCLTD,432.0,-1.54,2026-05-12 12:06:51
MTARTECH,6514.0,-0.09,2026-05-12 12:06:52
MGL,1074.0,-2.93,2026-05-12 12:06:53
MAHSCOOTER,12265.0,-1.7,2026-05-12 12:06:54
MAHSEAMLES,666.85,2.83,2026-05-12 12:06:55
M&MFIN,328.8,-2.45,2026-05-12 12:06:56
M&M,3241.7,-0.13,2026-05-12 12:06:57
MAHLIFE,330.75,-0.66,2026-05-12 12:06:59
MANINFRA,136.55,1.97,2026-05-12 12:07:00
MANAPPURAM,300.35,-1.67,2026-05-12 12:07:01
MRPL,156.54,-2.36,2026-05-12 12:07:02
MANKIND,2420.4,-1.96,2026-05-12 12:07:03
MANORAMA,1438.5,-9.92,2026-05-12 12:07:04
MARICO,839.9,-0.31,2026-05-12 12:07:05
MARKSANS,204.21,0.46,2026-05-12 12:07:06
MARUTI,13292.0,-1.42,2026-05-12 12:07:07
MASTEK,1607.7,-3.07,2026-05-12 12:07:08
MAXESTATES,404.4,-1.17,2026-05-12 12:07:10
MFSL,1679.6,-0.94,2026-05-12 12:07:11
MAXHEALTH,1030.1,-0.76,2026-05-12 12:07:12
MAZDOCK,2516.0,-1.94,2026-05-12 12:07:13
MEDPLUS,872.95,-0.32,2026-05-12 12:07:14
METROPOLIS,535.8,-4.3,2026-05-12 12:07:15
MINDACORP,520.75,-1.49,2026-05-12 12:07:16
MIDHANI,400.25,-1.66,2026-05-12 12:07:17
MSUMI,40.57,-2.5,2026-05-12 12:07:18
MOTILALOFS,852.3,-0.98,2026-05-12 12:07:19
MPHASIS,2146.4,-2.49,2026-05-12 12:07:21
BECTORFOOD,191.79,-1.95,2026-05-12 12:07:22
MCX,3198.9,0.35,2026-05-12 12:07:23
MUTHOOTFIN,3391.4,-1.36,2026-05-12 12:07:24
NATCOPHARM,1200.9,-0.42,2026-05-12 12:07:25
NBCC,94.38,-1.38,2026-05-12 12:07:26
NCC,164.97,-1.04,2026-05-12 12:07:27
NEOGEN,1721.2,-1.19,2026-05-12 12:07:28
NESCO,1240.9,-2.4,2026-05-12 12:07:29
