Symbol,CMP,1_Day_Return_%,Last_Updated
GLAND,1756.9,-1.05,2026-04-28 14:17:59
GLAXO,2419.1,-0.82,2026-04-28 14:18:00
GLENMARK,2394.0,2.96,2026-04-28 14:18:01
MEDANTA,1152.05,-1.35,2026-04-28 14:18:02
GODIGIT,316.25,-1.22,2026-04-28 14:18:03
GPIL,304.85,2.49,2026-04-28 14:18:04
GODFRYPHLP,2118.8,0.23,2026-04-28 14:18:05
GODREJAGRO,591.6,-2.22,2026-04-28 14:18:06
GODREJCP,1090.6,0.12,2026-04-28 14:18:07
GODREJIND,991.55,-0.57,2026-04-28 14:18:09
GODREJPROP,1823.4,-0.26,2026-04-28 14:18:10
GOKEX,701.55,-3.17,2026-04-28 14:18:11
GRANULES,702.75,1.13,2026-04-28 14:18:12
GRAPHITE,734.1,-0.23,2026-04-28 14:18:13
GRASIM,2793.7,0.56,2026-04-28 14:18:14
GRAVITA,1624.1,0.69,2026-04-28 14:18:15
GESHIP,1462.0,2.65,2026-04-28 14:18:16
GREAVESCOT,167.58,2.08,2026-04-28 14:18:17
GREENPANEL,207.02,-1.99,2026-04-28 14:18:18
GAEL,149.39,-2.24,2026-04-28 14:18:20
FLUOROCHEM,3413.3,0.2,2026-04-28 14:18:21
GUJGASLTD,389.35,1.66,2026-04-28 14:18:22
GMDCLTD,711.15,1.8,2026-04-28 14:18:23
GNFC,475.0,0.03,2026-04-28 14:18:24
GPPL,156.05,-0.99,2026-04-28 14:18:25
GSFC,173.41,-0.85,2026-04-28 14:18:26
GSPL,281.25,-0.07,2026-04-28 14:18:28
GULFOILLUB,990.0,-0.3,2026-04-28 14:18:29
HEG,656.55,-1.14,2026-04-28 14:18:30
HGINFRA,606.05,-1.27,2026-04-28 14:18:31
HBLENGINE,797.5,-1.49,2026-04-28 14:18:32
HCLTECH,1194.3,-2.76,2026-04-28 14:18:33
HDFCAMC,2771.2,0.55,2026-04-28 14:18:34
HDFCBANK,784.85,-0.63,2026-04-28 14:18:35
HDFCLIFE,589.9,-1.24,2026-04-28 14:18:36
HFCL,106.79,0.09,2026-04-28 14:18:37
HAPPSTMNDS,371.0,-1.3,2026-04-28 14:18:39
HAVELLS,1272.8,-0.1,2026-04-28 14:18:40
HCG,577.65,0.03,2026-04-28 14:18:41
HEMIPROP,129.51,0.38,2026-04-28 14:18:42
HERITGFOOD,364.45,1.18,2026-04-28 14:18:43
HEROMOTOCO,5051.5,0.17,2026-04-28 14:18:44
HEXT,453.0,0.48,2026-04-28 14:18:45
HIKAL,187.17,-1.05,2026-04-28 14:18:46
HSCL,576.4,1.01,2026-04-28 14:18:48
HINDALCO,1073.3,1.08,2026-04-28 14:18:49
HAL,4315.9,0.13,2026-04-28 14:18:50
HCC,21.88,5.65,2026-04-28 14:18:51
HINDCOPPER,557.6,-0.31,2026-04-28 14:18:52
HINDPETRO,377.2,-0.97,2026-04-28 14:18:53
HINDUNILVR,2297.8,-1.31,2026-04-28 14:18:54
HINDZINC,617.35,-1.7,2026-04-28 14:18:56
POWERINDIA,32570.0,1.57,2026-04-28 14:18:57
HOMEFIRST,1126.0,-2.28,2026-04-28 14:18:58
HONASA,345.65,-0.56,2026-04-28 14:18:59
HONAUT,31450.0,-1.26,2026-04-28 14:19:00
HUDCO,215.15,0.11,2026-04-28 14:19:01
HYUNDAI,1843.2,0.3,2026-04-28 14:19:02
ICICIBANK,1298.8,-1.16,2026-04-28 14:19:04
ICICIGI,1765.4,-0.29,2026-04-28 14:19:05
ICICIPRULI,517.55,-0.39,2026-04-28 14:19:06
IDBI,76.46,-1.39,2026-04-28 14:19:07
IDFCFIRSTB,68.78,-2.12,2026-04-28 14:19:08
IFBIND,1172.55,-1.42,2026-04-28 14:19:09
IFCI,59.74,-2.61,2026-04-28 14:19:10
IIFLCAPS,322.5,0.76,2026-04-28 14:19:11
IIFL,437.7,0.85,2026-04-28 14:19:13
INOXINDIA,1481.8,-2.0,2026-04-28 14:19:14
IRB,21.76,-0.46,2026-04-28 14:19:15
IRCON,152.94,-0.68,2026-04-28 14:19:16
ITCHOTELS,157.84,-1.78,2026-04-28 14:19:17
ITC,304.6,0.25,2026-04-28 14:19:18
ITI,302.38,0.9,2026-04-28 14:19:19
IMAGICAA,46.21,-3.12,2026-04-28 14:19:20
INDGN,500.2,0.58,2026-04-28 14:19:21
INDIACEM,418.8,-3.75,2026-04-28 14:19:23
INDIAGLYCO,956.6,-1.39,2026-04-28 14:19:24
INDIASHLTR,816.25,-0.43,2026-04-28 14:19:25
INDIAMART,2116.1,-0.16,2026-04-28 14:19:26
INDIANB,897.05,-1.71,2026-04-28 14:19:27
IEX,125.65,-0.63,2026-04-28 14:19:28
INDHOTEL,650.75,0.45,2026-04-28 14:19:29
IMFA,1619.9,6.44,2026-04-28 14:19:30
IOC,144.53,-1.18,2026-04-28 14:19:31
IOB,35.0,-0.91,2026-04-28 14:19:32
IRCTC,542.35,-0.5,2026-04-28 14:19:34
IRFC,104.98,-0.56,2026-04-28 14:19:35
IREDA,137.49,-0.37,2026-04-28 14:19:36
INDIGOPNTS,864.4,-0.61,2026-04-28 14:19:37
ICIL,272.0,1.52,2026-04-28 14:19:38
IGL,166.1,0.74,2026-04-28 14:19:39
INDUSTOWER,412.85,2.62,2026-04-28 14:19:40
INDUSINDBK,886.85,-1.48,2026-04-28 14:19:41
NAUKRI,1004.15,0.32,2026-04-28 14:19:42
INFY,1151.5,-1.61,2026-04-28 14:19:43
INGERRAND,4236.7,0.06,2026-04-28 14:19:45
INNOVACAP,721.5,0.48,2026-04-28 14:19:46
INOXGREEN,179.49,-1.44,2026-04-28 14:19:47
INOXWIND,102.37,-1.65,2026-04-28 14:19:48
INTELLECT,758.3,7.01,2026-04-28 14:19:49
INDIGO,4432.0,-2.83,2026-04-28 14:19:50
IGIL,355.05,-0.22,2026-04-28 14:19:51
IKS,1514.0,0.66,2026-04-28 14:19:52
IONEXCHANG,400.55,-1.92,2026-04-28 14:19:54
IPCALAB,1531.4,-0.64,2026-04-28 14:19:55
ISGEC,1095.0,0.03,2026-04-28 14:19:56
JBCHEPHARM,2048.1,0.03,2026-04-28 14:19:57
JKCEMENT,5442.0,-2.93,2026-04-28 14:19:58
JKIL,514.45,-0.42,2026-04-28 14:19:59
JBMA,643.55,2.35,2026-04-28 14:20:00
JKLAKSHMI,657.85,0.04,2026-04-28 14:20:01
JKPAPER,365.35,-2.35,2026-04-28 14:20:02
JKTYRE,401.9,-0.73,2026-04-28 14:20:04
JMFINANCIL,138.24,-1.65,2026-04-28 14:20:05
JSWCEMENT,124.12,-0.89,2026-04-28 14:20:06
JSWENERGY,582.5,1.52,2026-04-28 14:20:07
JSWINFRA,285.65,0.4,2026-04-28 14:20:08
JSWSTEEL,1279.0,-0.29,2026-04-28 14:20:09
JAIBALAJI,80.55,3.06,2026-04-28 14:20:10
JISLJALEQS,32.92,-0.42,2026-04-28 14:20:11
JPPOWER,19.67,0.2,2026-04-28 14:20:12
J&KBANK,128.49,-0.56,2026-04-28 14:20:14
JAMNAAUTO,122.8,-1.37,2026-04-28 14:20:15
JSFB,490.5,2.81,2026-04-28 14:20:16
JINDALSAW,240.25,-2.01,2026-04-28 14:20:17
JSL,775.5,0.66,2026-04-28 14:20:18
JINDALSTEL,1265.5,-0.99,2026-04-28 14:20:19
JINDWORLD,26.03,-1.14,2026-04-28 14:20:20
JIOFIN,250.13,-1.38,2026-04-28 14:20:21
JUBLFOOD,482.1,-0.62,2026-04-28 14:20:23
JUBLINGREA,718.85,-2.14,2026-04-28 14:20:24
JUBLPHARMA,945.5,-0.99,2026-04-28 14:20:25
JWL,289.65,-0.39,2026-04-28 14:20:26
JUSTDIAL,528.55,-1.51,2026-04-28 14:20:27
JYOTHYLAB,261.24,-2.69,2026-04-28 14:20:28
JYOTICNC,762.05,0.18,2026-04-28 14:20:29
KPRMILL,931.0,-0.39,2026-04-28 14:20:30
KEI,4931.4,0.87,2026-04-28 14:20:31
KNRCON,129.3,5.73,2026-04-28 14:20:33
KPIGREEN,458.0,-0.68,2026-04-28 14:20:34
KPITTECH,733.85,-0.2,2026-04-28 14:20:35
KRBL,374.95,-0.44,2026-04-28 14:20:36
KRN,1331.55,0.24,2026-04-28 14:20:37
KSB,986.95,-1.31,2026-04-28 14:20:38
KAJARIACER,1230.25,-0.49,2026-04-28 14:20:39
KPIL,1254.7,-0.55,2026-04-28 14:20:40
KALYANKJIL,409.6,-0.98,2026-04-28 14:20:41
KSL,804.9,0.64,2026-04-28 14:20:42
KANSAINER,199.5,-0.89,2026-04-28 14:20:44
KTKBANK,260.08,2.26,2026-04-28 14:20:45
KARURVYSYA,293.75,-1.36,2026-04-28 14:20:46
KSCL,933.2,0.66,2026-04-28 14:20:47
KAYNES,4111.0,-1.98,2026-04-28 14:20:48
KEC,569.7,-1.12,2026-04-28 14:20:49
KFINTECH,953.8,-0.71,2026-04-28 14:20:50
KIRLOSBROS,1713.3,-1.65,2026-04-28 14:20:52
KIRLOSENG,1720.0,2.32,2026-04-28 14:20:53
KIRLPNU,1513.8,4.52,2026-04-28 14:20:54
KITEX,164.28,-0.98,2026-04-28 14:20:55
KOTAKBANK,378.3,0.4,2026-04-28 14:20:56
KIMS,663.25,-1.66,2026-04-28 14:20:57
LTF,285.83,-0.68,2026-04-28 14:20:58
LTTS,3557.2,-0.91,2026-04-28 14:20:59
LICHSGFIN,548.8,1.05,2026-04-28 14:21:01
LMW,14810.0,2.07,2026-04-28 14:21:02
LTFOODS,425.55,-0.76,2026-04-28 14:21:03
LTM,4395.1,1.13,2026-04-28 14:21:04
LT,4030.0,-0.58,2026-04-28 14:21:05
LATENTVIEW,295.3,-0.35,2026-04-28 14:21:06
LAURUSLABS,1092.75,-2.74,2026-04-28 14:21:07
LXCHEM,150.09,0.87,2026-04-28 14:21:08
IXIGO,169.14,-0.27,2026-04-28 14:21:09
THELEELA,409.25,-4.13,2026-04-28 14:21:10
LEMONTREE,118.04,-1.49,2026-04-28 14:21:12
LICI,818.95,-0.07,2026-04-28 14:21:13
LINDEINDIA,7228.0,-0.19,2026-04-28 14:21:14
LLOYDSENGG,58.45,-0.85,2026-04-28 14:21:15
LLOYDSENT,70.47,1.67,2026-04-28 14:21:16
LLOYDSME,1750.1,1.14,2026-04-28 14:21:17
LODHA,881.7,0.26,2026-04-28 14:21:18
LUMAXTECH,1664.3,-4.77,2026-04-28 14:21:19
LUPIN,2297.2,-1.17,2026-04-28 14:21:20
LUXIND,1508.0,-9.0,2026-04-28 14:21:22
MMTC,65.9,-1.15,2026-04-28 14:21:23
MOIL,329.65,1.7,2026-04-28 14:21:24
MRF,130215.0,-1.51,2026-04-28 14:21:25
MSTCLTD,442.9,-0.95,2026-04-28 14:21:26
MTARTECH,5307.4,0.08,2026-04-28 14:21:27
MGL,1140.45,-0.12,2026-04-28 14:21:28
MAHSCOOTER,12386.0,-0.42,2026-04-28 14:21:29
MAHSEAMLES,650.0,0.42,2026-04-28 14:21:30
M&MFIN,311.8,-1.86,2026-04-28 14:21:32
M&M,3097.7,-0.15,2026-04-28 14:21:33
MAHLIFE,335.0,2.4,2026-04-28 14:21:34
MANINFRA,115.27,-1.03,2026-04-28 14:21:35
MANAPPURAM,292.5,1.49,2026-04-28 14:21:36
MRPL,172.18,0.05,2026-04-28 14:21:37
MANKIND,2270.1,0.06,2026-04-28 14:21:38
MANORAMA,1440.5,0.0,2026-04-28 14:21:39
MARICO,782.45,-0.58,2026-04-28 14:21:40
MARKSANS,184.82,-3.8,2026-04-28 14:21:41
MARUTI,13167.0,-0.42,2026-04-28 14:21:42
MASTEK,1681.9,-3.1,2026-04-28 14:21:44
MAXESTATES,401.45,0.04,2026-04-28 14:21:45
MFSL,1606.7,0.23,2026-04-28 14:21:46
MAXHEALTH,1007.7,-0.21,2026-04-28 14:21:47
MAZDOCK,2683.0,-0.04,2026-04-28 14:21:48
MEDPLUS,875.95,-2.67,2026-04-28 14:21:49
METROPOLIS,476.3,-0.04,2026-04-28 14:21:50
MINDACORP,518.15,-1.64,2026-04-28 14:21:51
MIDHANI,387.25,1.33,2026-04-28 14:21:52
MSUMI,38.95,-5.23,2026-04-28 14:21:54
MOTILALOFS,794.35,0.06,2026-04-28 14:21:55
MPHASIS,2263.0,-0.08,2026-04-28 14:21:56
BECTORFOOD,196.45,-1.43,2026-04-28 14:21:57
MCX,2884.5,1.93,2026-04-28 14:21:58
MUTHOOTFIN,3483.7,-0.29,2026-04-28 14:21:59
NATCOPHARM,1089.65,-0.02,2026-04-28 14:22:00
NBCC,94.11,-1.36,2026-04-28 14:22:02
NCC,162.86,-0.98,2026-04-28 14:22:03
NEOGEN,1654.0,0.0,2026-04-28 14:22:04
NESCO,1202.2,-1.18,2026-04-28 14:22:05
NHPC,84.43,1.44,2026-04-28 14:22:06
NLCINDIA,316.55,0.86,2026-04-28 14:22:07
NMDC,90.91,0.54,2026-04-28 14:22:08
NSLNISP,41.11,-1.13,2026-04-28 14:22:09
