Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJELEC,344.1,-2.02,2026-03-30 13:42:50
BAJFINANCE,810.6,-3.93,2026-03-30 13:42:51
BAJAJFINSV,1642.8,-3.06,2026-03-30 13:42:52
BAJAJHLDNG,8807.0,-3.75,2026-03-30 13:42:53
BAJAJHFL,73.5,-3.1,2026-03-30 13:42:54
BALAMINES,1021.0,-1.25,2026-03-30 13:42:55
BALKRISIND,2078.0,-3.37,2026-03-30 13:42:57
BALRAMCHIN,499.95,0.55,2026-03-30 13:42:58
BALUFORGE,390.15,-4.53,2026-03-30 13:42:59
BANCOINDIA,512.75,-3.55,2026-03-30 13:43:00
BANDHANBNK,142.05,-4.61,2026-03-30 13:43:01
BANKBARODA,249.95,-3.98,2026-03-30 13:43:02
BANKINDIA,138.76,-4.3,2026-03-30 13:43:03
MAHABANK,62.03,-3.77,2026-03-30 13:43:04
BATAINDIA,612.35,-3.13,2026-03-30 13:43:05
BAYERCROP,4506.0,-0.01,2026-03-30 13:43:06
BELRISE,187.3,-1.34,2026-03-30 13:43:07
BERGEPAINT,406.2,-2.04,2026-03-30 13:43:08
BBL,2067.9,-3.14,2026-03-30 13:43:09
BDL,1107.0,-2.63,2026-03-30 13:43:11
BEL,404.4,-0.09,2026-03-30 13:43:12
BHARATFORG,1685.9,-2.27,2026-03-30 13:43:13
BHEL,252.15,-1.06,2026-03-30 13:43:14
BPCL,283.85,0.41,2026-03-30 13:43:15
BHARTIARTL,1798.3,-2.47,2026-03-30 13:43:16
BHARTIHEXA,1523.6,1.29,2026-03-30 13:43:17
BIKAJI,602.45,-2.36,2026-03-30 13:43:18
BIOCON,361.2,-2.4,2026-03-30 13:43:19
BIRLACORPN,844.7,-3.1,2026-03-30 13:43:20
BSOFT,342.0,1.66,2026-03-30 13:43:21
BLACKBUCK,593.0,0.94,2026-03-30 13:43:22
BLUEDART,4744.0,-2.01,2026-03-30 13:43:23
BLUEJET,330.45,-3.88,2026-03-30 13:43:25
BLUESTARCO,1620.9,-3.24,2026-03-30 13:43:26
BBTC,1337.1,-2.76,2026-03-30 13:43:27
BORORENEW,384.0,-0.63,2026-03-30 13:43:28
BOSCH-HCIL,1046.0,-4.81,2026-03-30 13:43:29
BOSCHLTD,28830.0,-2.65,2026-03-30 13:43:30
FIRSTCRY,215.79,-3.57,2026-03-30 13:43:31
BRIGADE,651.75,-5.7,2026-03-30 13:43:32
BRITANNIA,5460.5,-0.72,2026-03-30 13:43:33
MAPMYINDIA,823.7,-2.36,2026-03-30 13:43:34
CCL,1041.1,-1.66,2026-03-30 13:43:35
CESC,151.15,-0.03,2026-03-30 13:43:36
CGPOWER,659.5,-1.27,2026-03-30 13:43:38
CIEINDIA,452.0,1.22,2026-03-30 13:43:39
CMSINFO,270.1,-0.28,2026-03-30 13:43:40
CRISIL,3763.0,-2.08,2026-03-30 13:43:41
CSBBANK,342.35,-3.22,2026-03-30 13:43:42
CAMPUS,216.65,-3.17,2026-03-30 13:43:43
CANFINHOME,800.9,-2.55,2026-03-30 13:43:44
CANBK,125.02,-4.16,2026-03-30 13:43:45
CAPLIPOINT,1518.5,-2.56,2026-03-30 13:43:46
CGCL,161.95,-2.17,2026-03-30 13:43:47
CARBORUNIV,776.8,1.21,2026-03-30 13:43:48
CARTRADE,1683.0,-3.29,2026-03-30 13:43:50
CASTROLIND,173.84,-0.71,2026-03-30 13:43:51
CEATLTD,3316.0,-4.24,2026-03-30 13:43:52
CEIGALL,270.05,0.76,2026-03-30 13:43:53
CELLO,390.0,-0.89,2026-03-30 13:43:54
CEMPRO,521.45,-1.08,2026-03-30 13:43:55
CENTRALBK,31.8,-3.64,2026-03-30 13:43:56
CDSL,1135.6,-3.05,2026-03-30 13:43:57
CENTURYPLY,701.1,0.38,2026-03-30 13:43:58
CERA,4568.5,-1.55,2026-03-30 13:43:59
CHALET,701.4,-3.25,2026-03-30 13:44:00
CHAMBLFERT,429.35,2.24,2026-03-30 13:44:02
CHENNPETRO,977.1,1.81,2026-03-30 13:44:03
CHOICEIN,619.75,-3.39,2026-03-30 13:44:04
CHOLAHLDNG,1385.1,-0.28,2026-03-30 13:44:05
CHOLAFIN,1361.2,-3.89,2026-03-30 13:44:06
CIGNITITEC,1099.6,-1.68,2026-03-30 13:44:07
CIPLA,1225.9,-1.32,2026-03-30 13:44:08
CUB,240.0,-5.4,2026-03-30 13:44:09
CLEAN,667.6,-1.68,2026-03-30 13:44:10
COALINDIA,456.0,2.46,2026-03-30 13:44:11
COCHINSHIP,1206.8,-3.98,2026-03-30 13:44:12
COFORGE,1125.0,-1.72,2026-03-30 13:44:13
COHANCE,303.15,0.15,2026-03-30 13:44:14
COLPAL,1803.5,-3.93,2026-03-30 13:44:15
CAMS,626.3,-1.76,2026-03-30 13:44:17
CONCORDBIO,1021.5,0.66,2026-03-30 13:44:18
CONCOR,430.1,-1.85,2026-03-30 13:44:19
COROMANDEL,1909.4,-1.11,2026-03-30 13:44:20
CRAFTSMAN,6963.0,0.56,2026-03-30 13:44:21
CREDITACC,1180.0,1.1,2026-03-30 13:44:22
CROMPTON,225.1,-3.1,2026-03-30 13:44:23
CUMMINSIND,4550.5,-1.75,2026-03-30 13:44:24
CYIENTDLM,272.9,-2.15,2026-03-30 13:44:25
CYIENT,762.2,-2.87,2026-03-30 13:44:26
DCBBANK,160.17,-3.65,2026-03-30 13:44:27
DCMSHRIRAM,1111.5,-0.07,2026-03-30 13:44:28
DLF,504.5,-3.54,2026-03-30 13:44:29
DOMS,2219.8,-1.1,2026-03-30 13:44:30
DABUR,410.75,-2.11,2026-03-30 13:44:31
DALBHARAT,1770.3,-4.69,2026-03-30 13:44:32
DATAPATTNS,3029.0,-3.93,2026-03-30 13:44:33
DATAMATICS,651.5,-3.43,2026-03-30 13:44:35
DEEPAKFERT,921.1,-3.1,2026-03-30 13:44:36
DEEPAKNTR,1302.8,-3.2,2026-03-30 13:44:37
DELHIVERY,417.65,-2.59,2026-03-30 13:44:38
DEVYANI,95.4,-4.18,2026-03-30 13:44:39
DHANUKA,914.9,-2.26,2026-03-30 13:44:40
DIACABS,121.27,-1.37,2026-03-30 13:44:41
DBL,394.2,2.08,2026-03-30 13:44:42
DCAL,132.83,-6.91,2026-03-30 13:44:43
DIVISLAB,5936.0,-1.03,2026-03-30 13:44:44
DIXON,9870.0,-1.49,2026-03-30 13:44:45
DODLA,968.0,-3.21,2026-03-30 13:44:46
AGARWALEYE,418.8,2.21,2026-03-30 13:44:47
LALPATHLAB,1313.9,-0.87,2026-03-30 13:44:48
DRREDDY,1263.1,-1.45,2026-03-30 13:44:49
DYNAMATECH,9060.0,-0.03,2026-03-30 13:44:50
EIDPARRY,784.2,-1.41,2026-03-30 13:44:52
EIHOTEL,276.15,-2.87,2026-03-30 13:44:53
EPL,199.92,0.67,2026-03-30 13:44:54
EASEMYTRIP,5.99,-3.39,2026-03-30 13:44:55
EDELWEISS,101.04,-2.85,2026-03-30 13:44:56
EICHERMOT,6634.5,-2.6,2026-03-30 13:44:57
ELECON,360.5,-3.17,2026-03-30 13:44:58
EMIL,88.3,-3.28,2026-03-30 13:44:59
ELECTCAST,75.8,-5.53,2026-03-30 13:45:00
ELGIEQUIP,475.7,0.49,2026-03-30 13:45:01
EMAMILTD,395.3,0.56,2026-03-30 13:45:02
EMCURE,1599.2,-3.24,2026-03-30 13:45:03
ENDURANCE,2232.4,-1.22,2026-03-30 13:45:04
ENGINERSIN,185.74,-2.1,2026-03-30 13:45:05
ENTERO,1245.2,0.56,2026-03-30 13:45:06
EIEL,143.22,3.78,2026-03-30 13:45:07
EPIGRAL,816.0,-2.74,2026-03-30 13:45:09
EQUITASBNK,52.52,-4.23,2026-03-30 13:45:10
ERIS,1292.0,-3.65,2026-03-30 13:45:11
ESCORTS,2764.5,-2.74,2026-03-30 13:45:12
ETERNAL,228.96,-1.81,2026-03-30 13:45:13
ETHOSLTD,2171.6,-2.38,2026-03-30 13:45:14
EUREKAFORB,452.65,-2.03,2026-03-30 13:45:15
EXIDEIND,291.9,-2.97,2026-03-30 13:45:16
FDC,325.0,1.21,2026-03-30 13:45:17
NYKAA,233.7,-2.48,2026-03-30 13:45:18
FEDERALBNK,261.3,-2.97,2026-03-30 13:45:19
FACT,763.05,-3.23,2026-03-30 13:45:20
FIEMIND,1917.5,-2.47,2026-03-30 13:45:21
FINEORG,3958.3,-0.3,2026-03-30 13:45:22
FINCABLES,788.05,-2.31,2026-03-30 13:45:24
FINPIPE,153.39,-2.7,2026-03-30 13:45:25
FSL,205.83,-3.31,2026-03-30 13:45:26
FIVESTAR,357.25,-5.16,2026-03-30 13:45:27
FORCEMOT,19630.0,-3.82,2026-03-30 13:45:28
FORTIS,802.0,-1.49,2026-03-30 13:45:29
GRINFRA,802.05,-0.3,2026-03-30 13:45:30
GAIL,139.17,1.44,2026-03-30 13:45:31
GVT&D,3680.8,-1.75,2026-03-30 13:45:32
GHCL,426.15,-1.07,2026-03-30 13:45:33
GMMPFAUDLR,805.0,-0.61,2026-03-30 13:45:34
GMRAIRPORT,85.79,-3.7,2026-03-30 13:45:35
GMRP&UI,91.7,-5.46,2026-03-30 13:45:36
GABRIEL,812.1,-1.34,2026-03-30 13:45:37
GALLANTT,539.65,-0.56,2026-03-30 13:45:38
GANESHHOU,516.3,-5.59,2026-03-30 13:45:40
GANECOS,848.1,8.63,2026-03-30 13:45:41
GRSE,2002.7,-3.18,2026-03-30 13:45:42
GRWRHITECH,3381.9,-0.11,2026-03-30 13:45:43
GARFIBRES,582.75,-1.64,2026-03-30 13:45:44
GATEWAY,51.48,-4.67,2026-03-30 13:45:45
GICRE,362.5,-0.15,2026-03-30 13:45:46
GILLETTE,7321.0,-2.01,2026-03-30 13:45:47
GLAND,1703.2,-1.21,2026-03-30 13:45:48
GLAXO,2248.5,-0.49,2026-03-30 13:45:49
GLENMARK,2152.3,-0.84,2026-03-30 13:45:50
MEDANTA,974.5,-1.1,2026-03-30 13:45:51
GODIGIT,324.5,-0.66,2026-03-30 13:45:52
GPIL,271.5,-0.22,2026-03-30 13:45:53
GODFRYPHLP,1901.7,0.03,2026-03-30 13:45:54
GODREJAGRO,541.35,-0.93,2026-03-30 13:45:56
GODREJCP,994.1,-1.45,2026-03-30 13:45:57
GODREJIND,753.3,-2.83,2026-03-30 13:45:58
GODREJPROP,1473.2,-2.13,2026-03-30 13:45:59
GOKEX,583.35,-1.12,2026-03-30 13:46:00
GRANULES,623.45,-0.14,2026-03-30 13:46:01
GRAPHITE,627.8,-1.94,2026-03-30 13:46:02
GRASIM,2581.1,-1.79,2026-03-30 13:46:03
GRAVITA,1345.5,-4.07,2026-03-30 13:46:04
GESHIP,1418.6,0.25,2026-03-30 13:46:05
GREAVESCOT,123.6,-2.73,2026-03-30 13:46:06
GREENPANEL,169.02,-0.92,2026-03-30 13:46:07
GAEL,134.35,0.24,2026-03-30 13:46:08
FLUOROCHEM,2962.6,-3.43,2026-03-30 13:46:09
GUJGASLTD,314.4,-1.02,2026-03-30 13:46:11
GMDCLTD,578.3,2.06,2026-03-30 13:46:12
GNFC,371.55,-3.62,2026-03-30 13:46:13
GPPL,144.2,-1.0,2026-03-30 13:46:14
GSFC,142.5,-1.4,2026-03-30 13:46:15
GSPL,235.8,0.58,2026-03-30 13:46:16
GULFOILLUB,895.0,-1.14,2026-03-30 13:46:17
HEG,544.85,-4.8,2026-03-30 13:46:18
HGINFRA,438.0,-5.07,2026-03-30 13:46:19
HBLENGINE,624.2,-2.78,2026-03-30 13:46:20
HCLTECH,1348.6,-1.16,2026-03-30 13:46:21
HDFCAMC,2237.4,-3.31,2026-03-30 13:46:22
HDFCBANK,737.3,-2.5,2026-03-30 13:46:23
HDFCLIFE,591.85,-3.01,2026-03-30 13:46:24
HFCL,68.93,-2.59,2026-03-30 13:46:25
HAPPSTMNDS,370.0,-4.87,2026-03-30 13:46:26
HAVELLS,1189.3,-3.43,2026-03-30 13:46:28
HCG,522.2,-1.81,2026-03-30 13:46:29
HEMIPROP,113.3,-3.73,2026-03-30 13:46:30
HERITGFOOD,296.6,-2.53,2026-03-30 13:46:31
HEROMOTOCO,5117.0,-0.51,2026-03-30 13:46:32
HEXT,435.85,-1.61,2026-03-30 13:46:33
HIKAL,149.34,-4.2,2026-03-30 13:46:34
HSCL,434.4,-2.13,2026-03-30 13:46:35
HINDALCO,890.35,2.73,2026-03-30 13:46:36
HAL,3519.0,-1.94,2026-03-30 13:46:37
HCC,13.92,-4.13,2026-03-30 13:46:38
HINDCOPPER,459.8,-6.82,2026-03-30 13:46:39
HINDPETRO,337.6,-0.97,2026-03-30 13:46:40
HINDUNILVR,2055.5,-0.91,2026-03-30 13:46:41
HINDZINC,504.1,-1.1,2026-03-30 13:46:42
POWERINDIA,24270.0,-1.68,2026-03-30 13:46:44
HOMEFIRST,901.1,-3.08,2026-03-30 13:46:45
HONASA,292.15,-2.05,2026-03-30 13:46:46
HONAUT,26505.0,-1.94,2026-03-30 13:46:47
HUDCO,159.92,-4.84,2026-03-30 13:46:48
HYUNDAI,1776.1,-2.23,2026-03-30 13:46:49
ICICIBANK,1214.9,-1.53,2026-03-30 13:46:50
ICICIGI,1721.1,-1.48,2026-03-30 13:46:51
ICICIPRULI,511.6,-3.54,2026-03-30 13:46:52
IDBI,62.51,-2.34,2026-03-30 13:46:53
IDFCFIRSTB,59.6,-3.67,2026-03-30 13:46:54
IFBIND,914.5,-3.25,2026-03-30 13:46:55
IFCI,48.77,-4.48,2026-03-30 13:46:56
IIFLCAPS,249.55,-3.31,2026-03-30 13:46:57
IIFL,436.95,-2.52,2026-03-30 13:46:58
INOXINDIA,1171.7,-2.24,2026-03-30 13:46:59
IRB,21.96,-46.35,2026-03-30 13:47:01
IRCON,117.1,-3.41,2026-03-30 13:47:02
ITCHOTELS,139.25,-1.78,2026-03-30 13:47:03
ITC,290.2,-1.53,2026-03-30 13:47:04
ITI,243.3,-3.45,2026-03-30 13:47:05
IMAGICAA,37.61,0.0,2026-03-30 13:47:06
INDGN,439.65,-2.75,2026-03-30 13:47:07
INDIACEM,347.8,-2.3,2026-03-30 13:47:08
INDIAGLYCO,869.5,-1.73,2026-03-30 13:47:09
INDIASHLTR,746.7,1.33,2026-03-30 13:47:10
INDIAMART,1940.1,-1.55,2026-03-30 13:47:11
INDIANB,853.05,-2.15,2026-03-30 13:47:12
IEX,115.51,-2.8,2026-03-30 13:47:13
INDHOTEL,577.65,-2.24,2026-03-30 13:47:14
IMFA,1215.8,-1.28,2026-03-30 13:47:16
IOC,136.44,-0.96,2026-03-30 13:47:17
IOB,31.47,-2.27,2026-03-30 13:47:18
IRCTC,498.45,-2.38,2026-03-30 13:47:19
IRFC,88.62,-4.14,2026-03-30 13:47:20
IREDA,110.94,-2.95,2026-03-30 13:47:21
INDIGOPNTS,715.0,-2.16,2026-03-30 13:47:22
ICIL,260.8,1.91,2026-03-30 13:47:23
IGL,147.5,-0.56,2026-03-30 13:47:24
INDUSTOWER,421.65,-1.09,2026-03-30 13:47:25
INDUSINDBK,758.6,-4.28,2026-03-30 13:47:26
NAUKRI,960.0,-3.17,2026-03-30 13:47:27
INFY,1255.3,-1.13,2026-03-30 13:47:28
INGERRAND,3486.4,-1.69,2026-03-30 13:47:30
INNOVACAP,678.95,1.13,2026-03-30 13:47:31
INOXGREEN,137.25,-1.44,2026-03-30 13:47:32
INOXWIND,76.94,-2.94,2026-03-30 13:47:33
INTELLECT,603.1,-4.26,2026-03-30 13:47:34
INDIGO,4069.7,-0.73,2026-03-30 13:47:35
IGIL,316.05,-1.19,2026-03-30 13:47:36
IKS,1341.5,-0.98,2026-03-30 13:47:37
IONEXCHANG,323.2,-3.02,2026-03-30 13:47:38
IPCALAB,1601.2,0.96,2026-03-30 13:47:39
ISGEC,863.35,-3.2,2026-03-30 13:47:40
JBCHEPHARM,2068.9,0.59,2026-03-30 13:47:42
JKCEMENT,5077.0,-0.18,2026-03-30 13:47:43
JKIL,434.25,-2.74,2026-03-30 13:47:44
JBMA,524.2,-4.11,2026-03-30 13:47:45
JKLAKSHMI,564.25,-3.83,2026-03-30 13:47:46
JKPAPER,310.55,-4.7,2026-03-30 13:47:47
JKTYRE,383.3,-3.79,2026-03-30 13:47:48
JMFINANCIL,115.12,-3.86,2026-03-30 13:47:49
JSWCEMENT,111.58,-2.5,2026-03-30 13:47:50
JSWENERGY,472.4,-2.56,2026-03-30 13:47:51
JSWINFRA,242.15,-3.12,2026-03-30 13:47:52
JSWSTEEL,1130.0,-0.03,2026-03-30 13:47:54
JAIBALAJI,55.55,-1.12,2026-03-30 13:47:55
JISLJALEQS,28.08,-4.85,2026-03-30 13:47:56
JPPOWER,14.26,-3.19,2026-03-30 13:47:57
J&KBANK,110.87,-3.03,2026-03-30 13:47:58
JAMNAAUTO,113.83,-2.39,2026-03-30 13:47:59
JSFB,361.45,-2.84,2026-03-30 13:48:00
JINDALSAW,187.26,0.67,2026-03-30 13:48:01
JSL,718.5,1.01,2026-03-30 13:48:02
JINDALSTEL,1111.8,-1.73,2026-03-30 13:48:03
JINDWORLD,18.39,-4.62,2026-03-30 13:48:04
JIOFIN,226.05,-2.8,2026-03-30 13:48:06
JUBLFOOD,432.75,-4.75,2026-03-30 13:48:07
JUBLINGREA,548.85,-1.56,2026-03-30 13:48:09
JUBLPHARMA,805.35,-4.61,2026-03-30 13:48:10
JWL,242.15,-3.6,2026-03-30 13:48:11
JUSTDIAL,495.0,-0.99,2026-03-30 13:48:12
JYOTHYLAB,199.35,-2.21,2026-03-30 13:48:13
JYOTICNC,729.2,-3.02,2026-03-30 13:48:15
KPRMILL,825.05,-2.12,2026-03-30 13:48:16
KEI,3995.0,-3.13,2026-03-30 13:48:17
KNRCON,118.68,8.26,2026-03-30 13:48:18
KPIGREEN,355.0,-3.7,2026-03-30 13:48:19
KPITTECH,642.5,-2.66,2026-03-30 13:48:20
KRBL,284.7,-3.29,2026-03-30 13:48:21
KRN,855.7,-3.47,2026-03-30 13:48:22
KSB,786.35,-1.19,2026-03-30 13:48:23
KAJARIACER,937.25,-1.42,2026-03-30 13:48:24
KPIL,1057.0,-1.56,2026-03-30 13:48:26
KALYANKJIL,377.6,-2.77,2026-03-30 13:48:27
KSL,589.05,-3.88,2026-03-30 13:48:28
KANSAINER,168.94,-0.91,2026-03-30 13:48:29
KTKBANK,224.65,-2.18,2026-03-30 13:48:30
KARURVYSYA,282.65,-4.43,2026-03-30 13:48:31
KSCL,790.55,-0.15,2026-03-30 13:48:32
KAYNES,3481.0,-3.64,2026-03-30 13:48:33
KEC,520.3,-2.51,2026-03-30 13:48:34
KFINTECH,890.5,-2.53,2026-03-30 13:48:35
KIRLOSBROS,1362.7,-4.47,2026-03-30 13:48:36
KIRLOSENG,1312.9,-2.56,2026-03-30 13:48:38
KIRLPNU,1042.4,-1.59,2026-03-30 13:48:39
KITEX,144.2,-5.46,2026-03-30 13:48:40
KOTAKBANK,355.6,-2.88,2026-03-30 13:48:41
KIMS,620.05,-2.57,2026-03-30 13:48:42
LTF,241.05,-4.21,2026-03-30 13:48:43
LTTS,3140.0,-1.83,2026-03-30 13:48:44
LICHSGFIN,499.65,-1.26,2026-03-30 13:48:45
LMW,12002.0,-2.87,2026-03-30 13:48:46
LTFOODS,365.55,-1.79,2026-03-30 13:48:47
LTM,4076.4,-2.96,2026-03-30 13:48:49
LT,3511.7,-1.47,2026-03-30 13:48:50
LATENTVIEW,255.0,-2.07,2026-03-30 13:48:51
LAURUSLABS,997.5,-1.12,2026-03-30 13:48:52
LXCHEM,110.2,-1.84,2026-03-30 13:48:53
IXIGO,178.5,-1.76,2026-03-30 13:48:54
THELEELA,400.45,-1.42,2026-03-30 13:48:55
LEMONTREE,100.9,-3.83,2026-03-30 13:48:56
LICI,727.3,-5.01,2026-03-30 13:48:57
LINDEINDIA,6840.0,-3.91,2026-03-30 13:48:59
LLOYDSENGG,37.6,-3.69,2026-03-30 13:49:00
LLOYDSENT,41.99,-1.43,2026-03-30 13:49:01
LLOYDSME,1282.2,0.31,2026-03-30 13:49:02
LODHA,674.8,-3.63,2026-03-30 13:49:03
LUMAXTECH,1529.3,-4.94,2026-03-30 13:49:04
LUPIN,2307.3,-1.18,2026-03-30 13:49:05
LUXIND,837.65,-4.49,2026-03-30 13:49:06
MMTC,53.09,-3.75,2026-03-30 13:49:07
MOIL,282.75,2.67,2026-03-30 13:49:08
MRF,127140.0,-1.88,2026-03-30 13:49:10
MSTCLTD,367.35,-3.62,2026-03-30 13:49:11
MTARTECH,3433.6,-4.0,2026-03-30 13:49:12
MGL,931.5,-0.93,2026-03-30 13:49:13
MAHSCOOTER,11135.0,-4.81,2026-03-30 13:49:14
MAHSEAMLES,560.25,-0.55,2026-03-30 13:49:15
M&MFIN,285.5,-5.45,2026-03-30 13:49:16
M&M,2973.1,-2.24,2026-03-30 13:49:17
MAHLIFE,291.0,-6.28,2026-03-30 13:49:18
MANINFRA,80.14,-7.94,2026-03-30 13:49:19
MANAPPURAM,252.25,-0.67,2026-03-30 13:49:21
MRPL,182.35,2.96,2026-03-30 13:49:22
MANKIND,2002.9,-1.76,2026-03-30 13:49:23
MANORAMA,1148.6,-4.99,2026-03-30 13:49:24
MARICO,743.1,0.09,2026-03-30 13:49:25
MARKSANS,159.36,-2.28,2026-03-30 13:49:26
MARUTI,12356.0,-0.27,2026-03-30 13:49:27
MASTEK,1358.0,-2.83,2026-03-30 13:49:28
MAXESTATES,309.1,-6.52,2026-03-30 13:49:29
MFSL,1497.2,-3.85,2026-03-30 13:49:30
MAXHEALTH,967.5,-0.78,2026-03-30 13:49:32
MAZDOCK,2083.1,-3.69,2026-03-30 13:49:33
MEDPLUS,821.2,-0.79,2026-03-30 13:49:34
METROPOLIS,432.4,0.37,2026-03-30 13:49:35
MINDACORP,503.85,-4.7,2026-03-30 13:49:36
MIDHANI,276.2,-3.78,2026-03-30 13:49:37
MSUMI,36.9,-2.64,2026-03-30 13:49:38
MOTILALOFS,643.65,-3.74,2026-03-30 13:49:39
MPHASIS,2059.1,-2.74,2026-03-30 13:49:40
BECTORFOOD,178.88,-1.35,2026-03-30 13:49:41
MCX,2397.3,-0.04,2026-03-30 13:49:42
MUTHOOTFIN,3197.0,-2.25,2026-03-30 13:49:44
NATCOPHARM,990.35,1.19,2026-03-30 13:49:45
NBCC,78.32,-2.74,2026-03-30 13:49:46
NCC,134.1,-2.1,2026-03-30 13:49:47
NEOGEN,1142.0,-3.19,2026-03-30 13:49:48
NESCO,1022.0,0.07,2026-03-30 13:49:49
