Symbol,CMP,1_Day_Return_%,Last_Updated
BIOCON,380.6,3.35,2026-05-06 16:43:36
BIRLACORPN,976.0,2.49,2026-05-06 16:43:37
BSOFT,372.5,0.68,2026-05-06 16:43:38
BLACKBUCK,560.1,0.79,2026-05-06 16:43:39
BLUEDART,5647.0,1.91,2026-05-06 16:43:40
BLUEJET,489.45,-0.24,2026-05-06 16:43:41
BLUESTARCO,1806.6,0.24,2026-05-06 16:43:42
BBTC,1553.5,2.45,2026-05-06 16:43:43
BORORENEW,544.85,5.16,2026-05-06 16:43:44
BOSCH-HCIL,1443.5,0.92,2026-05-06 16:43:46
BOSCHLTD,36645.0,2.16,2026-05-06 16:43:47
FIRSTCRY,239.86,2.62,2026-05-06 16:43:48
BRIGADE,808.95,2.17,2026-05-06 16:43:49
BRITANNIA,5783.0,-0.88,2026-05-06 16:43:50
MAPMYINDIA,952.5,1.29,2026-05-06 16:43:51
CCL,1178.3,0.15,2026-05-06 16:43:52
CESC,185.01,-1.0,2026-05-06 16:43:53
CGPOWER,828.9,0.24,2026-05-06 16:43:54
CIEINDIA,477.6,-1.09,2026-05-06 16:43:55
CMSINFO,291.15,1.59,2026-05-06 16:43:56
CRISIL,4155.4,0.22,2026-05-06 16:43:58
CSBBANK,371.95,-3.66,2026-05-06 16:43:59
CAMPUS,248.29,1.06,2026-05-06 16:44:00
CANFINHOME,903.3,3.3,2026-05-06 16:44:01
CANBK,138.04,2.78,2026-05-06 16:44:02
CAPLIPOINT,1841.3,5.73,2026-05-06 16:44:03
CGCL,200.52,2.91,2026-05-06 16:44:04
CARBORUNIV,987.8,1.38,2026-05-06 16:44:05
CARTRADE,1807.3,9.83,2026-05-06 16:44:06
CASTROLIND,186.05,0.7,2026-05-06 16:44:07
CEATLTD,3357.3,2.98,2026-05-06 16:44:09
CEIGALL,345.0,-1.16,2026-05-06 16:44:10
CELLO,425.75,2.91,2026-05-06 16:44:11
CEMPRO,944.1,3.43,2026-05-06 16:44:12
CENTRALBK,36.73,1.83,2026-05-06 16:44:13
CDSL,1282.8,2.24,2026-05-06 16:44:14
CENTURYPLY,798.5,0.7,2026-05-06 16:44:15
CERA,5379.0,0.23,2026-05-06 16:44:16
CHALET,788.15,5.11,2026-05-06 16:44:17
CHAMBLFERT,452.65,2.28,2026-05-06 16:44:18
CHENNPETRO,1072.5,-0.93,2026-05-06 16:44:19
CHOICEIN,685.2,4.14,2026-05-06 16:44:20
CHOLAHLDNG,1732.8,1.09,2026-05-06 16:44:21
CHOLAFIN,1711.9,3.29,2026-05-06 16:44:22
CIGNITITEC,1274.7,9.82,2026-05-06 16:44:23
CIPLA,1364.4,2.3,2026-05-06 16:44:24
CUB,273.0,1.37,2026-05-06 16:44:25
CLEAN,859.15,4.11,2026-05-06 16:44:26
COALINDIA,470.2,-0.51,2026-05-06 16:44:28
COCHINSHIP,1753.1,2.39,2026-05-06 16:44:29
COFORGE,1280.4,9.55,2026-05-06 16:44:30
COHANCE,481.25,5.97,2026-05-06 16:44:31
COLPAL,2157.1,-1.0,2026-05-06 16:44:32
CAMS,815.85,2.31,2026-05-06 16:44:33
CONCORDBIO,1222.0,3.14,2026-05-06 16:44:34
CONCOR,524.2,1.19,2026-05-06 16:44:35
COROMANDEL,2018.1,0.33,2026-05-06 16:44:36
CRAFTSMAN,7774.5,0.43,2026-05-06 16:44:37
CREDITACC,1471.6,-3.42,2026-05-06 16:44:38
CROMPTON,284.05,3.1,2026-05-06 16:44:39
CUMMINSIND,5324.5,1.23,2026-05-06 16:44:40
CYIENTDLM,415.9,1.06,2026-05-06 16:44:41
CYIENT,900.75,3.55,2026-05-06 16:44:43
DCBBANK,189.78,5.1,2026-05-06 16:44:44
DCMSHRIRAM,1301.8,4.55,2026-05-06 16:44:45
DLF,609.6,2.06,2026-05-06 16:44:46
DOMS,2363.6,1.63,2026-05-06 16:44:47
DABUR,466.25,1.24,2026-05-06 16:44:48
DALBHARAT,1974.6,0.33,2026-05-06 16:44:49
DATAPATTNS,4171.5,-1.15,2026-05-06 16:44:50
DATAMATICS,779.0,6.28,2026-05-06 16:44:51
DEEPAKFERT,1294.3,2.07,2026-05-06 16:44:52
DEEPAKNTR,1821.6,2.84,2026-05-06 16:44:53
DELHIVERY,471.0,2.5,2026-05-06 16:44:54
DEVYANI,121.0,2.31,2026-05-06 16:44:56
DHANUKA,1089.7,0.68,2026-05-06 16:44:57
DIACABS,177.13,5.86,2026-05-06 16:44:58
DBL,479.95,2.21,2026-05-06 16:44:59
DCAL,189.04,1.56,2026-05-06 16:45:00
DIVISLAB,6702.0,0.77,2026-05-06 16:45:01
DIXON,11299.0,0.41,2026-05-06 16:45:02
DODLA,1096.5,2.12,2026-05-06 16:45:03
AGARWALEYE,458.25,0.35,2026-05-06 16:45:04
LALPATHLAB,1586.2,3.22,2026-05-06 16:45:05
DRREDDY,1311.0,3.13,2026-05-06 16:45:06
DYNAMATECH,12383.0,1.32,2026-05-06 16:45:07
EIDPARRY,856.85,0.94,2026-05-06 16:45:08
EIHOTEL,333.2,1.22,2026-05-06 16:45:09
EPL,228.79,3.69,2026-05-06 16:45:10
EASEMYTRIP,8.03,3.08,2026-05-06 16:45:12
EDELWEISS,120.08,4.66,2026-05-06 16:45:13
EICHERMOT,7310.5,0.12,2026-05-06 16:45:14
ELECON,557.65,5.38,2026-05-06 16:45:15
EMIL,120.87,-0.73,2026-05-06 16:45:16
ELECTCAST,93.61,0.34,2026-05-06 16:45:17
ELGIEQUIP,548.5,1.06,2026-05-06 16:45:18
EMAMILTD,452.2,-0.01,2026-05-06 16:45:19
EMBDL,58.3,19.98,2026-05-06 16:45:20
EMCURE,1659.5,-1.82,2026-05-06 16:45:21
ENDURANCE,2354.2,0.27,2026-05-06 16:45:22
ENGINERSIN,262.35,0.79,2026-05-06 16:45:23
ENTERO,1210.8,0.31,2026-05-06 16:45:24
EIEL,211.39,-0.06,2026-05-06 16:45:25
EPIGRAL,1364.0,1.1,2026-05-06 16:45:26
EQUITASBNK,73.49,4.17,2026-05-06 16:45:28
ERIS,1371.9,0.97,2026-05-06 16:45:29
ESCORTS,3317.1,3.42,2026-05-06 16:45:30
ETERNAL,256.05,3.05,2026-05-06 16:45:31
ETHOSLTD,2391.6,1.25,2026-05-06 16:45:32
EUREKAFORB,520.95,3.01,2026-05-06 16:45:33
EXIDEIND,351.7,-2.62,2026-05-06 16:45:34
FDC,371.45,0.86,2026-05-06 16:45:35
NYKAA,272.35,0.87,2026-05-06 16:45:36
FEDERALBNK,293.0,0.14,2026-05-06 16:45:37
FACT,915.0,1.25,2026-05-06 16:45:38
FIEMIND,2256.4,0.55,2026-05-06 16:45:39
FINEORG,4658.8,1.83,2026-05-06 16:45:40
FINCABLES,1045.45,-0.9,2026-05-06 16:45:42
FINPIPE,176.76,1.14,2026-05-06 16:45:43
FSL,243.41,11.33,2026-05-06 16:45:44
FIVESTAR,484.65,0.61,2026-05-06 16:45:45
FORCEMOT,20173.0,6.38,2026-05-06 16:45:46
FORTIS,956.9,0.77,2026-05-06 16:45:47
GRINFRA,983.8,3.26,2026-05-06 16:45:48
GAIL,165.68,1.21,2026-05-06 16:45:49
GVT&D,4563.1,-0.35,2026-05-06 16:45:51
GHCL,517.4,-0.8,2026-05-06 16:45:52
GMMPFAUDLR,914.8,1.75,2026-05-06 16:45:53
GMRAIRPORT,99.23,2.33,2026-05-06 16:45:54
GMRP&UI,110.81,2.37,2026-05-06 16:45:55
GABRIEL,1085.0,0.3,2026-05-06 16:45:56
GALLANTT,843.5,-3.84,2026-05-06 16:45:57
GANESHHOU,679.55,3.52,2026-05-06 16:45:58
GANECOS,1033.9,-2.27,2026-05-06 16:45:59
GRSE,3021.0,3.59,2026-05-06 16:46:00
GRWRHITECH,5044.0,12.66,2026-05-06 16:46:01
GARFIBRES,666.7,6.77,2026-05-06 16:46:02
GATEWAY,60.38,1.56,2026-05-06 16:46:03
GICRE,399.95,0.55,2026-05-06 16:46:04
GILLETTE,7900.0,-0.67,2026-05-06 16:46:06
GLAND,1811.5,2.15,2026-05-06 16:46:07
GLAXO,2423.3,2.52,2026-05-06 16:46:08
GLENMARK,2377.6,-1.67,2026-05-06 16:46:09
MEDANTA,1181.6,0.97,2026-05-06 16:46:10
GODIGIT,303.7,-0.26,2026-05-06 16:46:11
GPIL,304.6,0.07,2026-05-06 16:46:12
GODFRYPHLP,2308.0,3.1,2026-05-06 16:46:13
GODREJAGRO,580.4,1.65,2026-05-06 16:46:14
GODREJCP,1094.1,-0.67,2026-05-06 16:46:15
GODREJIND,1022.4,3.86,2026-05-06 16:46:17
GODREJPROP,1867.2,3.19,2026-05-06 16:46:18
GOKEX,684.35,0.55,2026-05-06 16:46:19
GRANULES,736.0,3.4,2026-05-06 16:46:20
GRAPHITE,717.2,1.78,2026-05-06 16:46:21
GRASIM,2914.8,1.51,2026-05-06 16:46:22
GRAVITA,1794.5,4.19,2026-05-06 16:46:23
GESHIP,1575.1,3.37,2026-05-06 16:46:24
GREAVESCOT,173.17,2.81,2026-05-06 16:46:25
GREENPANEL,231.46,-0.78,2026-05-06 16:46:27
GAEL,156.63,-0.78,2026-05-06 16:46:28
FLUOROCHEM,3810.7,1.75,2026-05-06 16:46:29
GUJGASLTD,397.55,2.4,2026-05-06 16:46:30
GMDCLTD,699.8,-2.17,2026-05-06 16:46:31
GNFC,498.35,3.14,2026-05-06 16:46:32
GPPL,158.99,0.73,2026-05-06 16:46:33
GSFC,177.92,2.55,2026-05-06 16:46:34
GSPL,296.4,2.47,2026-05-06 16:46:35
GULFOILLUB,1011.7,5.51,2026-05-06 16:46:36
HEG,593.25,-2.1,2026-05-06 16:46:38
HGINFRA,627.9,2.67,2026-05-06 16:46:39
HBLENGINE,854.65,6.78,2026-05-06 16:46:40
HCLTECH,1189.1,-0.92,2026-05-06 16:46:41
HDFCAMC,2815.9,0.34,2026-05-06 16:46:42
HDFCBANK,796.55,3.14,2026-05-06 16:46:43
HDFCLIFE,606.35,2.06,2026-05-06 16:46:44
HFCL,141.46,9.85,2026-05-06 16:46:45
HAPPSTMNDS,387.75,3.04,2026-05-06 16:46:46
HAVELLS,1257.3,1.43,2026-05-06 16:46:47
HCG,620.6,0.36,2026-05-06 16:46:48
HEMIPROP,140.43,-0.82,2026-05-06 16:46:50
HERITGFOOD,359.85,1.27,2026-05-06 16:46:51
HEROMOTOCO,5170.0,1.19,2026-05-06 16:46:52
HEXT,459.35,1.58,2026-05-06 16:46:53
HIKAL,211.34,7.25,2026-05-06 16:46:54
HSCL,635.15,3.33,2026-05-06 16:46:55
HINDALCO,1045.8,-0.84,2026-05-06 16:46:56
HAL,4626.9,0.36,2026-05-06 16:46:57
HCC,24.15,2.42,2026-05-06 16:46:58
HINDCOPPER,550.5,3.47,2026-05-06 16:46:59
HINDPETRO,399.2,6.77,2026-05-06 16:47:00
HINDUNILVR,2317.1,-0.44,2026-05-06 16:47:01
HINDZINC,634.6,3.82,2026-05-06 16:47:02
POWERINDIA,33380.0,-2.55,2026-05-06 16:47:04
HOMEFIRST,1226.6,3.34,2026-05-06 16:47:05
HONASA,345.15,1.08,2026-05-06 16:47:06
HONAUT,30180.0,-1.65,2026-05-06 16:47:07
HUDCO,222.41,1.1,2026-05-06 16:47:08
HYUNDAI,1839.9,0.95,2026-05-06 16:47:09
ICICIBANK,1279.5,2.25,2026-05-06 16:47:10
ICICIGI,1809.9,1.86,2026-05-06 16:47:11
ICICIPRULI,550.1,2.37,2026-05-06 16:47:12
IDBI,76.03,2.01,2026-05-06 16:47:13
IDFCFIRSTB,69.59,1.22,2026-05-06 16:47:14
IFBIND,1223.4,-0.24,2026-05-06 16:47:15
IFCI,61.09,4.52,2026-05-06 16:47:17
IIFLCAPS,332.5,1.73,2026-05-06 16:47:18
IIFL,455.2,3.08,2026-05-06 16:47:19
INOXINDIA,1508.6,-0.34,2026-05-06 16:47:20
IRB,21.83,1.16,2026-05-06 16:47:21
IRCON,159.17,0.2,2026-05-06 16:47:22
ITCHOTELS,169.08,4.2,2026-05-06 16:47:23
ITC,310.7,-0.24,2026-05-06 16:47:24
ITI,302.1,0.13,2026-05-06 16:47:25
IMAGICAA,47.11,0.94,2026-05-06 16:47:26
INDGN,533.0,-2.11,2026-05-06 16:47:27
INDIACEM,400.95,1.3,2026-05-06 16:47:29
INDIAGLYCO,1092.9,5.75,2026-05-06 16:47:30
INDIASHLTR,839.9,0.48,2026-05-06 16:47:31
INDIAMART,2056.9,0.19,2026-05-06 16:47:32
INDIANB,866.85,2.13,2026-05-06 16:47:33
IEX,129.8,1.71,2026-05-06 16:47:34
INDHOTEL,666.15,2.83,2026-05-06 16:47:35
IMFA,1447.9,1.83,2026-05-06 16:47:36
IOC,148.21,4.27,2026-05-06 16:47:37
IOB,35.17,1.77,2026-05-06 16:47:38
IRCTC,572.75,0.64,2026-05-06 16:47:39
IRFC,106.74,0.87,2026-05-06 16:47:40
IREDA,136.41,0.84,2026-05-06 16:47:41
INDIGOPNTS,897.25,3.97,2026-05-06 16:47:42
ICIL,290.35,-0.14,2026-05-06 16:47:44
IGL,169.46,1.94,2026-05-06 16:47:45
INDUSTOWER,408.3,1.39,2026-05-06 16:47:46
INDUSINDBK,946.75,3.96,2026-05-06 16:47:47
NAUKRI,981.4,1.81,2026-05-06 16:47:48
INFY,1167.2,-0.93,2026-05-06 16:47:49
INGERRAND,4394.9,2.27,2026-05-06 16:47:50
INNOVACAP,872.75,0.2,2026-05-06 16:47:51
INOXGREEN,194.18,2.15,2026-05-06 16:47:52
INOXWIND,107.11,2.53,2026-05-06 16:47:53
INTELLECT,784.4,4.03,2026-05-06 16:47:54
INDIGO,4520.2,6.65,2026-05-06 16:47:55
IGIL,362.0,2.26,2026-05-06 16:47:56
IKS,1665.5,-1.25,2026-05-06 16:47:58
IONEXCHANG,416.4,-1.15,2026-05-06 16:47:59
IPCALAB,1564.4,1.47,2026-05-06 16:48:00
ISGEC,1075.6,-0.63,2026-05-06 16:48:01
JBCHEPHARM,2141.5,2.24,2026-05-06 16:48:02
JKCEMENT,5521.5,4.45,2026-05-06 16:48:03
JKIL,513.9,1.31,2026-05-06 16:48:04
JBMA,618.4,-0.1,2026-05-06 16:48:05
JKLAKSHMI,663.6,2.03,2026-05-06 16:48:06
JKPAPER,376.2,1.54,2026-05-06 16:48:07
JKTYRE,415.05,3.0,2026-05-06 16:48:08
JMFINANCIL,143.03,0.49,2026-05-06 16:48:09
JSWCEMENT,125.26,0.98,2026-05-06 16:48:10
JSWENERGY,567.9,1.06,2026-05-06 16:48:12
JSWINFRA,273.2,0.26,2026-05-06 16:48:13
JSWSTEEL,1273.3,1.67,2026-05-06 16:48:14
JAIBALAJI,83.97,2.18,2026-05-06 16:48:15
JISLJALEQS,34.07,3.65,2026-05-06 16:48:16
JPPOWER,19.31,0.26,2026-05-06 16:48:17
J&KBANK,136.89,1.59,2026-05-06 16:48:18
JAMNAAUTO,124.84,1.16,2026-05-06 16:48:19
JSFB,459.4,2.58,2026-05-06 16:48:20
JINDALSAW,242.24,3.97,2026-05-06 16:48:21
JSL,766.3,-1.68,2026-05-06 16:48:22
JINDALSTEL,1264.3,0.25,2026-05-06 16:48:24
JINDWORLD,26.5,2.2,2026-05-06 16:48:25
JIOFIN,252.44,1.61,2026-05-06 16:48:26
JUBLFOOD,471.25,1.27,2026-05-06 16:48:27
JUBLINGREA,742.1,2.15,2026-05-06 16:48:28
JUBLPHARMA,956.5,1.72,2026-05-06 16:48:29
JWL,298.25,0.51,2026-05-06 16:48:30
JUSTDIAL,539.45,1.7,2026-05-06 16:48:31
JYOTHYLAB,257.45,-2.94,2026-05-06 16:48:32
JYOTICNC,772.7,1.76,2026-05-06 16:48:34
KPRMILL,955.3,-0.04,2026-05-06 16:48:35
KEI,5148.6,2.6,2026-05-06 16:48:36
KNRCON,132.37,5.6,2026-05-06 16:48:37
KPIGREEN,482.35,5.81,2026-05-06 16:48:38
KPITTECH,748.6,-3.09,2026-05-06 16:48:39
KRBL,376.85,1.19,2026-05-06 16:48:40
KRN,1290.5,7.1,2026-05-06 16:48:41
KSB,882.15,-0.57,2026-05-06 16:48:42
KAJARIACER,1110.8,4.56,2026-05-06 16:48:43
KPIL,1280.3,1.56,2026-05-06 16:48:44
KALYANKJIL,415.65,2.23,2026-05-06 16:48:45
KSL,893.9,-0.16,2026-05-06 16:48:46
KANSAINER,201.43,3.76,2026-05-06 16:48:48
KTKBANK,266.4,-1.19,2026-05-06 16:48:49
KARURVYSYA,305.2,2.14,2026-05-06 16:48:50
KSCL,994.95,1.81,2026-05-06 16:48:51
KAYNES,4305.5,3.23,2026-05-06 16:48:52
KEC,587.4,3.01,2026-05-06 16:48:53
KFINTECH,912.5,1.8,2026-05-06 16:48:54
KIRLOSBROS,1744.9,1.89,2026-05-06 16:48:55
KIRLOSENG,1709.2,-1.61,2026-05-06 16:48:56
KIRLPNU,1547.4,1.52,2026-05-06 16:48:57
KITEX,170.52,0.25,2026-05-06 16:48:58
KOTAKBANK,376.6,1.41,2026-05-06 16:48:59
KIMS,700.3,3.53,2026-05-06 16:49:00
LTF,300.3,3.39,2026-05-06 16:49:02
LTTS,3804.8,1.74,2026-05-06 16:49:03
LICHSGFIN,582.15,4.3,2026-05-06 16:49:04
LMW,14881.0,2.04,2026-05-06 16:49:05
LTFOODS,428.8,0.75,2026-05-06 16:49:06
LTM,4316.0,0.4,2026-05-06 16:49:07
LT,4008.5,-1.13,2026-05-06 16:49:08
LATENTVIEW,303.9,4.81,2026-05-06 16:49:09
LAURUSLABS,1177.6,1.16,2026-05-06 16:49:10
LXCHEM,154.55,7.02,2026-05-06 16:49:11
IXIGO,169.72,3.17,2026-05-06 16:49:12
THELEELA,425.5,1.36,2026-05-06 16:49:13
LEMONTREE,122.01,1.04,2026-05-06 16:49:15
LICI,807.25,1.0,2026-05-06 16:49:16
LINDEINDIA,7574.5,1.07,2026-05-06 16:49:17
LLOYDSENGG,57.97,-2.64,2026-05-06 16:49:18
LLOYDSENT,67.79,0.15,2026-05-06 16:49:19
LLOYDSME,1764.4,-1.09,2026-05-06 16:49:20
LODHA,949.15,4.55,2026-05-06 16:49:21
LUMAXTECH,1644.2,5.28,2026-05-06 16:49:22
LUPIN,2442.9,4.25,2026-05-06 16:49:23
LUXIND,1437.1,1.44,2026-05-06 16:49:24
MMTC,66.53,0.85,2026-05-06 16:49:26
MOIL,313.4,1.41,2026-05-06 16:49:27
MRF,130335.0,1.61,2026-05-06 16:49:28
MSTCLTD,446.05,1.39,2026-05-06 16:49:29
MTARTECH,6286.5,0.33,2026-05-06 16:49:30
MGL,1166.8,2.94,2026-05-06 16:49:31
MAHSCOOTER,12870.0,3.34,2026-05-06 16:49:32
MAHSEAMLES,633.0,-0.31,2026-05-06 16:49:33
M&MFIN,327.35,7.13,2026-05-06 16:49:34
M&M,3300.8,2.8,2026-05-06 16:49:35
MAHLIFE,337.6,3.16,2026-05-06 16:49:36
MANINFRA,127.51,1.61,2026-05-06 16:49:37
MANAPPURAM,309.95,0.88,2026-05-06 16:49:38
MRPL,156.78,0.67,2026-05-06 16:49:40
MANKIND,2361.0,1.79,2026-05-06 16:49:41
MANORAMA,1602.7,0.51,2026-05-06 16:49:42
MARICO,814.8,0.94,2026-05-06 16:49:43
MARKSANS,196.2,4.96,2026-05-06 16:49:44
MARUTI,13722.0,2.2,2026-05-06 16:49:45
MASTEK,1692.7,2.03,2026-05-06 16:49:46
MAXESTATES,413.75,2.19,2026-05-06 16:49:47
MFSL,1652.8,3.55,2026-05-06 16:49:48
MAXHEALTH,1015.9,1.54,2026-05-06 16:49:49
MAZDOCK,2644.5,0.42,2026-05-06 16:49:50
MEDPLUS,882.55,2.75,2026-05-06 16:49:51
METROPOLIS,506.4,0.02,2026-05-06 16:49:52
MINDACORP,526.65,1.19,2026-05-06 16:49:53
MIDHANI,397.0,0.04,2026-05-06 16:49:55
MSUMI,41.94,0.84,2026-05-06 16:49:56
MOTILALOFS,881.7,4.5,2026-05-06 16:49:57
MPHASIS,2218.5,0.39,2026-05-06 16:49:58
BECTORFOOD,203.79,2.06,2026-05-06 16:49:59
MCX,2973.2,2.44,2026-05-06 16:50:00
MUTHOOTFIN,3533.6,2.53,2026-05-06 16:50:01
NATCOPHARM,1150.1,2.23,2026-05-06 16:50:02
NBCC,94.94,2.17,2026-05-06 16:50:03
NCC,170.21,1.69,2026-05-06 16:50:04
NEOGEN,1697.6,-0.65,2026-05-06 16:50:06
NESCO,1279.6,-2.2,2026-05-06 16:50:07
NHPC,83.66,0.59,2026-05-06 16:50:08
NLCINDIA,322.3,1.85,2026-05-06 16:50:09
NMDC,89.18,0.39,2026-05-06 16:50:10
NSLNISP,43.03,1.13,2026-05-06 16:50:11
NTPCGREEN,108.19,-0.94,2026-05-06 16:50:12
NTPC,394.85,-0.95,2026-05-06 16:50:13
NH,1840.4,4.34,2026-05-06 16:50:14
NATIONALUM,406.55,-1.7,2026-05-06 16:50:16
NFL,78.99,1.18,2026-05-06 16:50:17
NAVA,698.9,3.13,2026-05-06 16:50:18
NAVINFLUOR,7043.0,0.54,2026-05-06 16:50:19
