Symbol,CMP,Last_Updated
CGCL,154.69,2026-03-05 05:39:19
CARBORUNIV,807.7,2026-03-05 05:39:20
CASTROLIND,186.66,2026-03-05 05:39:21
CEATLTD,3345.0,2026-03-05 05:39:22
CENTRALBK,37.61,2026-03-05 05:39:23
CDSL,1221.0,2026-03-05 05:39:24
CENTURYPLY,703.95,2026-03-05 05:39:26
CERA,4727.1,2026-03-05 05:39:27
CHALET,759.7,2026-03-05 05:39:28
CHAMBLFERT,428.4,2026-03-05 05:39:29
CHENNPETRO,1014.3,2026-03-05 05:39:30
CHOICEIN,684.3,2026-03-05 05:39:31
CHOLAHLDNG,1613.5,2026-03-05 05:39:33
CHOLAFIN,1677.1,2026-03-05 05:39:34
CIPLA,1319.2,2026-03-05 05:39:35
CUB,267.45,2026-03-05 05:39:36
CLEAN,758.75,2026-03-05 05:39:37
COALINDIA,452.5,2026-03-05 05:39:39
COCHINSHIP,1427.9,2026-03-05 05:39:40
COFORGE,1159.5,2026-03-05 05:39:41
COHANCE,290.2,2026-03-05 05:39:42
COLPAL,2169.9,2026-03-05 05:39:43
CAMS,642.3,2026-03-05 05:39:44
CONCORDBIO,1204.4,2026-03-05 05:39:45
CONCOR,465.6,2026-03-05 05:39:47
COROMANDEL,2035.8,2026-03-05 05:39:48
CRAFTSMAN,7470.0,2026-03-05 05:39:49
CREDITACC,1241.0,2026-03-05 05:39:50
CROMPTON,244.15,2026-03-05 05:39:51
CUMMINSIND,4715.0,2026-03-05 05:39:53
CYIENT,875.95,2026-03-05 05:39:54
DCMSHRIRAM,992.0,2026-03-05 05:39:55
DLF,580.7,2026-03-05 05:39:56
DOMS,2159.0,2026-03-05 05:39:57
DABUR,486.6,2026-03-05 05:39:59
DALBHARAT,1880.3,2026-03-05 05:40:00
DATAPATTNS,3310.0,2026-03-05 05:40:01
DEEPAKFERT,947.7,2026-03-05 05:40:02
DEEPAKNTR,1538.0,2026-03-05 05:40:03
DELHIVERY,418.6,2026-03-05 05:40:04
DEVYANI,117.32,2026-03-05 05:40:06
DIVISLAB,6356.5,2026-03-05 05:40:07
DIXON,10079.0,2026-03-05 05:40:08
AGARWALEYE,434.3,2026-03-05 05:40:09
LALPATHLAB,1328.0,2026-03-05 05:40:10
DRREDDY,1308.4,2026-03-05 05:40:12
EIDPARRY,841.65,2026-03-05 05:40:13
EIHOTEL,317.45,2026-03-05 05:40:14
EICHERMOT,7662.5,2026-03-05 05:40:15
ELECON,393.0,2026-03-05 05:40:16
ELGIEQUIP,505.5,2026-03-05 05:40:17
EMAMILTD,462.45,2026-03-05 05:40:19
EMCURE,1454.0,2026-03-05 05:40:20
ENDURANCE,2529.0,2026-03-05 05:40:21
ENGINERSIN,202.96,2026-03-05 05:40:22
ERIS,1365.0,2026-03-05 05:40:23
ESCORTS,3250.0,2026-03-05 05:40:25
ETERNAL,235.71,2026-03-05 05:40:26
EXIDEIND,315.55,2026-03-05 05:40:27
NYKAA,256.5,2026-03-05 05:40:28
FEDERALBNK,288.35,2026-03-05 05:40:29
FACT,673.95,2026-03-05 05:40:31
FINCABLES,916.0,2026-03-05 05:40:32
FINPIPE,185.16,2026-03-05 05:40:33
FSL,215.46,2026-03-05 05:40:34
FIVESTAR,402.45,2026-03-05 05:40:35
FORCEMOT,22285.0,2026-03-05 05:40:37
FORTIS,911.8,2026-03-05 05:40:38
GAIL,156.14,2026-03-05 05:40:39
GVT&D,3800.1,2026-03-05 05:40:40
GMRAIRPORT,96.43,2026-03-05 05:40:41
GRSE,2356.6,2026-03-05 05:40:43
GICRE,365.6,2026-03-05 05:40:44
GILLETTE,8108.5,2026-03-05 05:40:45
GLAND,1692.1,2026-03-05 05:40:46
GLAXO,2480.0,2026-03-05 05:40:47
GLENMARK,2080.1,2026-03-05 05:40:48
MEDANTA,1101.5,2026-03-05 05:40:50
GODIGIT,318.55,2026-03-05 05:40:51
GPIL,245.55,2026-03-05 05:40:52
GODFRYPHLP,2027.4,2026-03-05 05:40:53
GODREJAGRO,590.4,2026-03-05 05:40:54
GODREJCP,1126.6,2026-03-05 05:40:56
GODREJIND,935.05,2026-03-05 05:40:57
GODREJPROP,1698.6,2026-03-05 05:40:58
GRANULES,567.55,2026-03-05 05:40:59
GRAPHITE,691.15,2026-03-05 05:41:00
GRASIM,2680.9,2026-03-05 05:41:01
GRAVITA,1541.8,2026-03-05 05:41:03
GESHIP,1401.1,2026-03-05 05:41:04
FLUOROCHEM,3318.8,2026-03-05 05:41:05
GUJGASLTD,391.6,2026-03-05 05:41:06
GMDCLTD,551.2,2026-03-05 05:41:07
GSPL,286.6,2026-03-05 05:41:09
HEG,547.3,2026-03-05 05:41:10
HBLENGINE,646.6,2026-03-05 05:41:11
HCLTECH,1336.2,2026-03-05 05:41:12
HDFCAMC,2565.7,2026-03-05 05:41:13
HDFCBANK,874.6,2026-03-05 05:41:14
HDFCLIFE,678.55,2026-03-05 05:41:16
HFCL,69.16,2026-03-05 05:41:17
HAPPSTMNDS,336.45,2026-03-05 05:41:18
HAVELLS,1338.8,2026-03-05 05:41:19
HEROMOTOCO,5515.0,2026-03-05 05:41:20
HEXT,453.25,2026-03-05 05:41:21
HSCL,448.25,2026-03-05 05:41:23
HINDALCO,981.0,2026-03-05 05:41:24
HAL,3909.6,2026-03-05 05:41:25
HINDCOPPER,559.7,2026-03-05 05:41:26
HINDPETRO,404.15,2026-03-05 05:41:27
HINDUNILVR,2236.3,2026-03-05 05:41:29
HINDZINC,604.25,2026-03-05 05:41:30
POWERINDIA,25320.0,2026-03-05 05:41:31
HOMEFIRST,1065.6,2026-03-05 05:41:32
HONASA,289.8,2026-03-05 05:41:33
HONAUT,30095.0,2026-03-05 05:41:34
HUDCO,176.68,2026-03-05 05:41:36
HYUNDAI,2078.1,2026-03-05 05:41:37
ICICIBANK,1369.3,2026-03-05 05:41:38
ICICIGI,1844.3,2026-03-05 05:41:39
ICICIPRULI,626.35,2026-03-05 05:41:40
IDBI,110.46,2026-03-05 05:41:41
IDFCFIRSTB,70.6,2026-03-05 05:41:43
IFCI,54.17,2026-03-05 05:41:44
IIFL,488.0,2026-03-05 05:41:45
INOXINDIA,1148.0,2026-03-05 05:41:46
IRB,40.03,2026-03-05 05:41:47
IRCON,131.3,2026-03-05 05:41:49
ITCHOTELS,164.39,2026-03-05 05:41:50
ITC,310.05,2026-03-05 05:41:51
ITI,255.75,2026-03-05 05:41:52
INDGN,460.0,2026-03-05 05:41:53
INDIACEM,392.45,2026-03-05 05:41:55
INDIAMART,2049.6,2026-03-05 05:41:56
INDIANB,947.6,2026-03-05 05:41:57
IEX,120.1,2026-03-05 05:41:58
INDHOTEL,626.7,2026-03-05 05:41:59
IOC,172.86,2026-03-05 05:42:00
IOB,34.5,2026-03-05 05:42:02
IRCTC,556.95,2026-03-05 05:42:03
IRFC,97.96,2026-03-05 05:42:04
IREDA,114.48,2026-03-05 05:42:05
IGL,161.55,2026-03-05 05:42:06
INDUSTOWER,451.6,2026-03-05 05:42:08
INDUSINDBK,946.75,2026-03-05 05:42:09
NAUKRI,1010.3,2026-03-05 05:42:10
INFY,1293.8,2026-03-05 05:42:11
INOXWIND,84.86,2026-03-05 05:42:12
INTELLECT,661.3,2026-03-05 05:42:14
INDIGO,4352.5,2026-03-05 05:42:15
IGIL,325.0,2026-03-05 05:42:16
IKS,1302.3,2026-03-05 05:42:17
IPCALAB,1482.9,2026-03-05 05:42:18
JBCHEPHARM,2062.0,2026-03-05 05:42:20
JKCEMENT,5555.0,2026-03-05 05:42:21
JBMA,509.5,2026-03-05 05:42:22
JKTYRE,437.2,2026-03-05 05:42:23
JMFINANCIL,121.7,2026-03-05 05:42:24
JSWCEMENT,120.31,2026-03-05 05:42:26
JSWENERGY,476.65,2026-03-05 05:42:27
JSWINFRA,257.65,2026-03-05 05:42:28
JSWSTEEL,1238.7,2026-03-05 05:42:29
JPPOWER,13.97,2026-03-05 05:42:30
J&KBANK,119.0,2026-03-05 05:42:31
JINDALSAW,168.93,2026-03-05 05:42:33
JSL,762.15,2026-03-05 05:42:34
JINDALSTEL,1190.1,2026-03-05 05:42:35
JIOFIN,241.25,2026-03-05 05:42:36
JUBLFOOD,496.95,2026-03-05 05:42:38
JUBLINGREA,558.1,2026-03-05 05:42:39
JUBLPHARMA,837.15,2026-03-05 05:42:40
JWL,251.4,2026-03-05 05:42:41
JYOTHYLAB,247.3,2026-03-05 05:42:42
JYOTICNC,787.7,2026-03-05 05:42:43
KPRMILL,844.2,2026-03-05 05:42:45
KEI,4945.0,2026-03-05 05:42:46
KPITTECH,731.75,2026-03-05 05:42:47
KSB,733.85,2026-03-05 05:42:48
KAJARIACER,938.15,2026-03-05 05:42:49
KPIL,1112.6,2026-03-05 05:42:51
KALYANKJIL,392.2,2026-03-05 05:42:52
KARURVYSYA,317.0,2026-03-05 05:42:53
KAYNES,3649.6,2026-03-05 05:42:54
KEC,535.3,2026-03-05 05:42:55
KFINTECH,924.95,2026-03-05 05:42:57
KIRLOSBROS,1487.5,2026-03-05 05:42:58
KIRLOSENG,1437.7,2026-03-05 05:42:59
KOTAKBANK,407.9,2026-03-05 05:43:00
KIMS,697.9,2026-03-05 05:43:01
KWIL,27.34,2026-03-05 05:43:03
LTF,273.0,2026-03-05 05:43:04
LTTS,3334.4,2026-03-05 05:43:05
LICHSGFIN,517.45,2026-03-05 05:43:06
LTFOODS,396.0,2026-03-05 05:43:08
LT,3968.0,2026-03-05 05:43:09
LATENTVIEW,301.75,2026-03-05 05:43:10
LAURUSLABS,1044.5,2026-03-05 05:43:11
THELEELA,439.0,2026-03-05 05:43:13
LEMONTREE,111.7,2026-03-05 05:43:14
LICI,824.3,2026-03-05 05:43:15
LINDEINDIA,6672.5,2026-03-05 05:43:17
LLOYDSME,1168.0,2026-03-05 05:43:18
LODHA,913.95,2026-03-05 05:43:19
LUPIN,2341.1,2026-03-05 05:43:20
MMTC,56.53,2026-03-05 05:43:21
MRF,138185.0,2026-03-05 05:43:23
MGL,1112.2,2026-03-05 05:43:24
MAHSCOOTER,13192.0,2026-03-05 05:43:25
MAHSEAMLES,557.75,2026-03-05 05:43:26
M&MFIN,365.15,2026-03-05 05:43:27
M&M,3284.7,2026-03-05 05:43:29
MANAPPURAM,267.55,2026-03-05 05:43:30
MRPL,197.39,2026-03-05 05:43:31
MANKIND,2204.5,2026-03-05 05:43:32
MARICO,773.85,2026-03-05 05:43:33
MARUTI,14214.0,2026-03-05 05:43:35
MFSL,1743.5,2026-03-05 05:43:36
MAXHEALTH,1040.0,2026-03-05 05:43:37
MAZDOCK,2274.5,2026-03-05 05:43:38
METROPOLIS,1806.4,2026-03-05 05:43:39
MINDACORP,529.55,2026-03-05 05:43:40
MSUMI,41.4,2026-03-05 05:43:42
MOTILALOFS,704.6,2026-03-05 05:43:43
MPHASIS,2235.0,2026-03-05 05:43:44
MCX,2528.2,2026-03-05 05:43:45
MUTHOOTFIN,3290.0,2026-03-05 05:43:46
NATCOPHARM,996.65,2026-03-05 05:43:48
NBCC,85.65,2026-03-05 05:43:49
NCC,142.87,2026-03-05 05:43:50
NHPC,73.89,2026-03-05 05:43:51
NLCINDIA,256.6,2026-03-05 05:43:52
NMDC,79.16,2026-03-05 05:43:53
NSLNISP,38.93,2026-03-05 05:43:55
NTPCGREEN,86.14,2026-03-05 05:43:56
NTPC,376.1,2026-03-05 05:43:57
NH,1740.0,2026-03-05 05:43:58
NATIONALUM,399.7,2026-03-05 05:43:59
NAVA,563.65,2026-03-05 05:44:01
NAVINFLUOR,6335.5,2026-03-05 05:44:02
NESTLEIND,1233.0,2026-03-05 05:44:03
NETWEB,3346.2,2026-03-05 05:44:04
NEULANDLAB,12908.0,2026-03-05 05:44:05
NEWGEN,465.8,2026-03-05 05:44:07
NAM-INDIA,855.9,2026-03-05 05:44:08
NIVABUPA,72.56,2026-03-05 05:44:09
NUVAMA,1220.4,2026-03-05 05:44:10
NUVOCO,307.05,2026-03-05 05:44:11
OBEROIRLTY,1470.6,2026-03-05 05:44:12
ONGC,284.45,2026-03-05 05:44:14
OIL,498.1,2026-03-05 05:44:15
OLAELEC,24.42,2026-03-05 05:44:16
OLECTRA,915.0,2026-03-05 05:44:17
PAYTM,1046.5,2026-03-05 05:44:18
ONESOURCE,1340.5,2026-03-05 05:44:19
OFSS,6749.5,2026-03-05 05:44:21
POLICYBZR,1466.6,2026-03-05 05:44:22
PCBL,281.6,2026-03-05 05:44:23
PGEL,591.8,2026-03-05 05:44:24
PIIND,3070.0,2026-03-05 05:44:25
PNBHOUSING,786.8,2026-03-05 05:44:27
PTCIL,17991.0,2026-03-05 05:44:28
PVRINOX,1021.8,2026-03-05 05:44:29
PAGEIND,31475.0,2026-03-05 05:44:30
PATANJALI,500.3,2026-03-05 05:44:31
PERSISTENT,4627.2,2026-03-05 05:44:33
PETRONET,288.25,2026-03-05 05:44:34
PFIZER,4867.0,2026-03-05 05:44:35
PHOENIXLTD,1633.4,2026-03-05 05:44:36
PIDILITIND,1427.2,2026-03-05 05:44:37
PPLPHARMA,152.48,2026-03-05 05:44:39
POLYMED,1362.5,2026-03-05 05:44:40
POLYCAB,8395.5,2026-03-05 05:44:41
POONAWALLA,431.95,2026-03-05 05:44:42
PFC,412.05,2026-03-05 05:44:43
POWERGRID,297.4,2026-03-05 05:44:44
PRAJIND,318.2,2026-03-05 05:44:46
PREMIERENE,705.3,2026-03-05 05:44:47
PRESTIGE,1367.2,2026-03-05 05:44:48
PGHH,11055.0,2026-03-05 05:44:49
PNB,122.29,2026-03-05 05:44:50
RRKABEL,1438.1,2026-03-05 05:44:51
RBLBANK,312.8,2026-03-05 05:44:53
RECLTD,340.35,2026-03-05 05:44:54
RHIM,393.15,2026-03-05 05:44:55
RITES,200.81,2026-03-05 05:44:56
RADICO,2549.1,2026-03-05 05:44:58
RVNL,278.0,2026-03-05 05:44:59
RAILTEL,279.0,2026-03-05 05:45:00
RAINBOW,1176.6,2026-03-05 05:45:01
RKFORGE,556.75,2026-03-05 05:45:02
RCF,114.49,2026-03-05 05:45:04
REDINGTON,248.3,2026-03-05 05:45:05
RELIANCE,1382.1,2026-03-05 05:45:06
RPOWER,22.52,2026-03-05 05:45:07
SBFC,91.92,2026-03-05 05:45:08
SBICARD,730.0,2026-03-05 05:45:09
SBILIFE,1931.1,2026-03-05 05:45:11
SJVN,70.05,2026-03-05 05:45:12
SRF,2556.2,2026-03-05 05:45:13
SAGILITY,39.95,2026-03-05 05:45:14
SAILIFE,1024.85,2026-03-05 05:45:15
SAMMAANCAP,142.85,2026-03-05 05:45:18
MOTHERSON,125.55,2026-03-05 05:45:19
SAPPHIRE,186.51,2026-03-05 05:45:20
SARDAEN,536.4,2026-03-05 05:45:21
SAREGAMA,323.0,2026-03-05 05:45:22
SCHAEFFLER,4235.0,2026-03-05 05:45:24
SCI,233.15,2026-03-05 05:45:25
SHREECEM,25005.0,2026-03-05 05:45:26
SHRIRAMFIN,1037.0,2026-03-05 05:45:27
SHYAMMETL,806.0,2026-03-05 05:45:28
ENRIN,2842.5,2026-03-05 05:45:29
SIEMENS,3197.1,2026-03-05 05:45:31
SIGNATURE,912.55,2026-03-05 05:45:32
SOBHA,1336.6,2026-03-05 05:45:33
SOLARINDS,14521.0,2026-03-05 05:45:34
SONACOMS,506.4,2026-03-05 05:45:35
SONATSOFTW,250.55,2026-03-05 05:45:37
STARHEALTH,458.25,2026-03-05 05:45:38
SBIN,1166.8,2026-03-05 05:45:39
SAIL,159.41,2026-03-05 05:45:40
SUMICHEM,395.85,2026-03-05 05:45:41
SUNPHARMA,1775.0,2026-03-05 05:45:42
SUNTV,590.25,2026-03-05 05:45:44
SUNDARMFIN,5479.5,2026-03-05 05:45:45
SUNDRMFAST,836.2,2026-03-05 05:45:46
SUPREMEIND,3858.5,2026-03-05 05:45:47
SUZLON,39.6,2026-03-05 05:45:48
SWANCORP,357.8,2026-03-05 05:45:49
SWIGGY,289.9,2026-03-05 05:45:51
SYNGENE,400.6,2026-03-05 05:45:52
SYRMA,745.35,2026-03-05 05:45:53
TBOTEK,1102.1,2026-03-05 05:45:54
TVSMOTOR,3765.0,2026-03-05 05:45:55
TATACHEM,712.7,2026-03-05 05:45:57
TATACOMM,1459.9,2026-03-05 05:45:58
TCS,2552.2,2026-03-05 05:45:59
TATACONSUM,1106.4,2026-03-05 05:46:00
TATAELXSI,4348.1,2026-03-05 05:46:01
TATAINVEST,645.6,2026-03-05 05:46:02
TMPV,349.95,2026-03-05 05:46:04
TATAPOWER,374.4,2026-03-05 05:46:05
TATASTEEL,201.9,2026-03-05 05:46:06
TATATECH,572.95,2026-03-05 05:46:07
TTML,39.02,2026-03-05 05:46:08
TECHM,1330.0,2026-03-05 05:46:10
TECHNOE,1141.4,2026-03-05 05:46:11
TEJASNET,499.7,2026-03-05 05:46:12
NIACL,138.75,2026-03-05 05:46:13
RAMCOCEM,1051.0,2026-03-05 05:46:14
THERMAX,3053.1,2026-03-05 05:46:16
TIMKEN,3281.5,2026-03-05 05:46:17
TITAGARH,647.55,2026-03-05 05:46:18
TITAN,4212.6,2026-03-05 05:46:19
TORNTPHARM,4364.8,2026-03-05 05:46:20
TORNTPOWER,1503.6,2026-03-05 05:46:22
TARIL,289.3,2026-03-05 05:46:23
TRENT,3732.3,2026-03-05 05:46:24
TRIDENT,23.76,2026-03-05 05:46:25
TRIVENI,405.3,2026-03-05 05:46:26
TRITURBINE,458.5,2026-03-05 05:46:27
TIINDIA,2743.3,2026-03-05 05:46:29
UCOBANK,27.36,2026-03-05 05:46:30
UNOMINDA,1116.0,2026-03-05 05:46:31
UPL,622.05,2026-03-05 05:46:32
UTIAMC,970.05,2026-03-05 05:46:33
ULTRACEMCO,12137.0,2026-03-05 05:46:35
UNIONBANK,192.5,2026-03-05 05:46:36
UBL,1613.2,2026-03-05 05:46:37
UNITDSPR,1327.1,2026-03-05 05:46:38
USHAMART,418.15,2026-03-05 05:46:39
VGUARD,301.35,2026-03-05 05:46:40
DBREALTY,101.5,2026-03-05 05:46:42
VTL,537.5,2026-03-05 05:46:43
VBL,439.7,2026-03-05 05:46:44
MANYAVAR,367.6,2026-03-05 05:46:45
VEDL,733.2,2026-03-05 05:46:47
VENTIVE,704.45,2026-03-05 05:46:48
VIJAYA,945.8,2026-03-05 05:46:49
VMM,112.74,2026-03-05 05:46:50
IDEA,9.95,2026-03-05 05:46:51
VOLTAS,1455.8,2026-03-05 05:46:52
WAAREEENER,2607.9,2026-03-05 05:46:54
WELCORP,815.75,2026-03-05 05:46:55
WELSPUNLIV,119.38,2026-03-05 05:46:56
WHIRLPOOL,899.6,2026-03-05 05:46:57
WIPRO,194.1,2026-03-05 05:46:58
WOCKPHARMA,1309.9,2026-03-05 05:46:59
YESBANK,20.09,2026-03-05 05:47:01
ZFCVINDIA,14277.0,2026-03-05 05:47:02
ZEEL,81.82,2026-03-05 05:47:03
ZENTEC,1437.8,2026-03-05 05:47:04
ZENSARTECH,546.35,2026-03-05 05:47:05
ZYDUSLIFE,909.15,2026-03-05 05:47:07
ECLERX,3141.0,2026-03-05 05:47:08
