Symbol,CMP,Last_Updated
BEL,468.45,2026-03-06 05:03:14
BHARATFORG,1907.5,2026-03-06 05:03:16
BHEL,262.2,2026-03-06 05:03:17
BPCL,354.35,2026-03-06 05:03:18
BHARTIARTL,1888.9,2026-03-06 05:03:19
BHARTIHEXA,1617.5,2026-03-06 05:03:21
BIKAJI,617.5,2026-03-06 05:03:22
BIOCON,389.0,2026-03-06 05:03:23
BSOFT,379.7,2026-03-06 05:03:24
BLUEDART,5430.5,2026-03-06 05:03:26
BLUEJET,388.65,2026-03-06 05:03:27
BLUESTARCO,1938.5,2026-03-06 05:03:28
BBTC,1618.0,2026-03-06 05:03:29
BOSCHLTD,33080.0,2026-03-06 05:03:31
FIRSTCRY,216.77,2026-03-06 05:03:32
BRIGADE,666.6,2026-03-06 05:03:33
BRITANNIA,5985.0,2026-03-06 05:03:34
MAPMYINDIA,1003.4,2026-03-06 05:03:36
CCL,1018.1,2026-03-06 05:03:37
CESC,156.6,2026-03-06 05:03:38
CGPOWER,713.35,2026-03-06 05:03:39
CRISIL,4296.5,2026-03-06 05:03:41
CAMPUS,238.3,2026-03-06 05:03:42
CANFINHOME,830.05,2026-03-06 05:03:43
CANBK,148.32,2026-03-06 05:03:45
CAPLIPOINT,1647.8,2026-03-06 05:03:46
CGCL,159.9,2026-03-06 05:03:47
CARBORUNIV,810.35,2026-03-06 05:03:48
CASTROLIND,186.8,2026-03-06 05:03:50
CEATLTD,3464.0,2026-03-06 05:03:51
CENTRALBK,37.56,2026-03-06 05:03:52
CDSL,1240.6,2026-03-06 05:03:53
CENTURYPLY,707.75,2026-03-06 05:03:55
CERA,4766.6,2026-03-06 05:03:56
CHALET,768.65,2026-03-06 05:03:57
CHAMBLFERT,433.2,2026-03-06 05:03:58
CHENNPETRO,997.65,2026-03-06 05:04:00
CHOICEIN,711.6,2026-03-06 05:04:01
CHOLAHLDNG,1617.4,2026-03-06 05:04:02
CHOLAFIN,1645.3,2026-03-06 05:04:03
CIPLA,1324.0,2026-03-06 05:04:05
CUB,263.1,2026-03-06 05:04:06
CLEAN,769.5,2026-03-06 05:04:08
COALINDIA,444.8,2026-03-06 05:04:09
COCHINSHIP,1493.9,2026-03-06 05:04:10
COFORGE,1161.0,2026-03-06 05:04:11
COHANCE,283.9,2026-03-06 05:04:13
COLPAL,2212.1,2026-03-06 05:04:14
CAMS,648.25,2026-03-06 05:04:15
CONCORDBIO,1203.1,2026-03-06 05:04:16
CONCOR,487.3,2026-03-06 05:04:18
COROMANDEL,2017.9,2026-03-06 05:04:19
CRAFTSMAN,7562.0,2026-03-06 05:04:20
CREDITACC,1203.9,2026-03-06 05:04:21
CROMPTON,249.05,2026-03-06 05:04:23
CUMMINSIND,4845.0,2026-03-06 05:04:24
CYIENT,889.5,2026-03-06 05:04:25
DCMSHRIRAM,1012.0,2026-03-06 05:04:27
DLF,579.0,2026-03-06 05:04:28
DOMS,2128.0,2026-03-06 05:04:29
DABUR,482.75,2026-03-06 05:04:30
DALBHARAT,1910.4,2026-03-06 05:04:32
DATAPATTNS,3525.8,2026-03-06 05:04:33
DEEPAKFERT,965.1,2026-03-06 05:04:34
DEEPAKNTR,1537.4,2026-03-06 05:04:35
DELHIVERY,427.8,2026-03-06 05:04:37
DEVYANI,118.6,2026-03-06 05:04:38
DIVISLAB,6412.5,2026-03-06 05:04:39
DIXON,10212.0,2026-03-06 05:04:40
AGARWALEYE,441.0,2026-03-06 05:04:42
LALPATHLAB,1355.1,2026-03-06 05:04:43
DRREDDY,1292.0,2026-03-06 05:04:44
EIDPARRY,835.5,2026-03-06 05:04:45
EIHOTEL,327.05,2026-03-06 05:04:47
EICHERMOT,7631.0,2026-03-06 05:04:48
ELECON,425.1,2026-03-06 05:04:49
ELGIEQUIP,519.5,2026-03-06 05:04:50
EMAMILTD,464.4,2026-03-06 05:04:52
EMCURE,1453.2,2026-03-06 05:04:53
ENDURANCE,2478.1,2026-03-06 05:04:54
ENGINERSIN,206.8,2026-03-06 05:04:56
ERIS,1364.9,2026-03-06 05:04:57
ESCORTS,3342.0,2026-03-06 05:04:58
ETERNAL,237.64,2026-03-06 05:04:59
EXIDEIND,320.5,2026-03-06 05:05:01
NYKAA,261.35,2026-03-06 05:05:02
FEDERALBNK,290.35,2026-03-06 05:05:03
FACT,692.5,2026-03-06 05:05:04
FINCABLES,944.25,2026-03-06 05:05:06
FINPIPE,189.38,2026-03-06 05:05:07
FSL,221.22,2026-03-06 05:05:08
FIVESTAR,411.0,2026-03-06 05:05:09
FORCEMOT,21180.0,2026-03-06 05:05:11
FORTIS,916.0,2026-03-06 05:05:12
GAIL,155.51,2026-03-06 05:05:13
GVT&D,3979.2,2026-03-06 05:05:14
GMRAIRPORT,97.51,2026-03-06 05:05:16
GRSE,2519.0,2026-03-06 05:05:17
GICRE,368.15,2026-03-06 05:05:18
GILLETTE,8136.5,2026-03-06 05:05:19
GLAND,1689.7,2026-03-06 05:05:21
GLAXO,2485.1,2026-03-06 05:05:22
GLENMARK,2128.0,2026-03-06 05:05:23
MEDANTA,1115.4,2026-03-06 05:05:24
GODIGIT,326.7,2026-03-06 05:05:26
GPIL,250.2,2026-03-06 05:05:27
GODFRYPHLP,2079.9,2026-03-06 05:05:28
GODREJAGRO,603.1,2026-03-06 05:05:29
GODREJCP,1122.7,2026-03-06 05:05:31
GODREJIND,937.85,2026-03-06 05:05:32
GODREJPROP,1697.9,2026-03-06 05:05:33
GRANULES,579.85,2026-03-06 05:05:34
GRAPHITE,687.0,2026-03-06 05:05:36
GRASIM,2737.3,2026-03-06 05:05:37
GRAVITA,1544.7,2026-03-06 05:05:38
GESHIP,1398.5,2026-03-06 05:05:39
FLUOROCHEM,3242.6,2026-03-06 05:05:41
GUJGASLTD,394.8,2026-03-06 05:05:42
GMDCLTD,550.3,2026-03-06 05:05:43
GSPL,290.45,2026-03-06 05:05:44
HEG,545.4,2026-03-06 05:05:46
HBLENGINE,679.9,2026-03-06 05:05:47
HCLTECH,1368.4,2026-03-06 05:05:48
HDFCAMC,2526.0,2026-03-06 05:05:50
HDFCBANK,863.95,2026-03-06 05:05:51
HDFCLIFE,671.1,2026-03-06 05:05:52
HFCL,70.2,2026-03-06 05:05:53
HAPPSTMNDS,341.6,2026-03-06 05:05:55
HAVELLS,1362.3,2026-03-06 05:05:56
HEROMOTOCO,5523.5,2026-03-06 05:05:57
HEXT,466.4,2026-03-06 05:05:58
HSCL,451.5,2026-03-06 05:06:00
HINDALCO,962.45,2026-03-06 05:06:01
HAL,3944.8,2026-03-06 05:06:02
HINDCOPPER,559.5,2026-03-06 05:06:03
HINDPETRO,413.15,2026-03-06 05:06:05
HINDUNILVR,2229.3,2026-03-06 05:06:06
HINDZINC,592.0,2026-03-06 05:06:07
POWERINDIA,25845.0,2026-03-06 05:06:08
HOMEFIRST,1049.3,2026-03-06 05:06:10
HONASA,296.4,2026-03-06 05:06:11
HONAUT,29975.0,2026-03-06 05:06:12
HUDCO,180.18,2026-03-06 05:06:13
HYUNDAI,2115.9,2026-03-06 05:06:15
ICICIBANK,1326.5,2026-03-06 05:06:16
ICICIGI,1859.6,2026-03-06 05:06:17
ICICIPRULI,618.05,2026-03-06 05:06:18
IDBI,109.6,2026-03-06 05:06:20
IDFCFIRSTB,70.79,2026-03-06 05:06:21
IFCI,54.93,2026-03-06 05:06:22
IIFL,490.6,2026-03-06 05:06:24
INOXINDIA,1211.8,2026-03-06 05:06:25
IRB,40.56,2026-03-06 05:06:26
IRCON,148.95,2026-03-06 05:06:27
ITCHOTELS,165.68,2026-03-06 05:06:28
ITC,310.0,2026-03-06 05:06:30
ITI,265.2,2026-03-06 05:06:31
INDGN,460.8,2026-03-06 05:06:32
INDIACEM,387.85,2026-03-06 05:06:34
INDIAMART,2085.2,2026-03-06 05:06:35
INDIANB,943.05,2026-03-06 05:06:36
IEX,122.21,2026-03-06 05:06:37
INDHOTEL,622.25,2026-03-06 05:06:39
IOC,169.84,2026-03-06 05:06:40
IOB,34.35,2026-03-06 05:06:41
IRCTC,562.15,2026-03-06 05:06:42
IRFC,101.71,2026-03-06 05:06:44
IREDA,118.7,2026-03-06 05:06:45
IGL,157.55,2026-03-06 05:06:46
INDUSTOWER,453.0,2026-03-06 05:06:47
INDUSINDBK,935.95,2026-03-06 05:06:49
NAUKRI,1008.9,2026-03-06 05:06:50
INFY,1316.0,2026-03-06 05:06:51
INOXWIND,86.59,2026-03-06 05:06:52
INTELLECT,675.95,2026-03-06 05:06:54
INDIGO,4434.8,2026-03-06 05:06:55
IGIL,331.4,2026-03-06 05:06:56
IKS,1308.9,2026-03-06 05:06:57
IPCALAB,1509.4,2026-03-06 05:06:59
JBCHEPHARM,2049.8,2026-03-06 05:07:00
JKCEMENT,5460.5,2026-03-06 05:07:01
JBMA,521.95,2026-03-06 05:07:02
JKTYRE,442.9,2026-03-06 05:07:04
JMFINANCIL,124.03,2026-03-06 05:07:05
JSWCEMENT,126.04,2026-03-06 05:07:06
JSWENERGY,491.7,2026-03-06 05:07:07
JSWINFRA,272.35,2026-03-06 05:07:09
JSWSTEEL,1244.0,2026-03-06 05:07:10
JPPOWER,14.02,2026-03-06 05:07:11
J&KBANK,120.8,2026-03-06 05:07:13
JINDALSAW,169.71,2026-03-06 05:07:14
JSL,761.0,2026-03-06 05:07:15
JINDALSTEL,1191.0,2026-03-06 05:07:16
JIOFIN,241.3,2026-03-06 05:07:18
JUBLFOOD,494.65,2026-03-06 05:07:19
JUBLINGREA,566.0,2026-03-06 05:07:20
JUBLPHARMA,842.95,2026-03-06 05:07:21
JWL,287.35,2026-03-06 05:07:23
JYOTHYLAB,247.8,2026-03-06 05:07:24
JYOTICNC,797.85,2026-03-06 05:07:25
KPRMILL,840.65,2026-03-06 05:07:26
KEI,4978.0,2026-03-06 05:07:28
KPITTECH,720.05,2026-03-06 05:07:29
KSB,751.0,2026-03-06 05:07:30
KAJARIACER,942.4,2026-03-06 05:07:31
KPIL,1124.0,2026-03-06 05:07:33
KALYANKJIL,398.75,2026-03-06 05:07:34
KARURVYSYA,317.1,2026-03-06 05:07:35
KAYNES,3775.8,2026-03-06 05:07:36
KEC,546.25,2026-03-06 05:07:38
KFINTECH,918.25,2026-03-06 05:07:39
KIRLOSBROS,1604.2,2026-03-06 05:07:40
KIRLOSENG,1512.1,2026-03-06 05:07:41
KOTAKBANK,405.2,2026-03-06 05:07:43
KIMS,700.1,2026-03-06 05:07:44
LTF,274.6,2026-03-06 05:07:45
LTTS,3251.0,2026-03-06 05:07:46
LICHSGFIN,519.75,2026-03-06 05:07:48
LTFOODS,443.2,2026-03-06 05:07:49
LTM,4336.1,2026-03-06 05:07:50
LT,3960.5,2026-03-06 05:07:51
LATENTVIEW,307.5,2026-03-06 05:07:53
LAURUSLABS,1035.2,2026-03-06 05:07:54
THELEELA,431.85,2026-03-06 05:07:55
LEMONTREE,111.45,2026-03-06 05:07:56
LICI,830.9,2026-03-06 05:07:58
LINDEINDIA,6715.0,2026-03-06 05:07:59
LLOYDSME,1208.0,2026-03-06 05:08:00
LODHA,899.85,2026-03-06 05:08:02
LUPIN,2335.8,2026-03-06 05:08:03
MMTC,57.33,2026-03-06 05:08:04
MRF,138760.0,2026-03-06 05:08:05
MGL,1070.3,2026-03-06 05:08:07
MAHSCOOTER,13321.0,2026-03-06 05:08:08
MAHSEAMLES,555.35,2026-03-06 05:08:09
M&MFIN,364.35,2026-03-06 05:08:10
M&M,3335.2,2026-03-06 05:08:12
MANAPPURAM,265.7,2026-03-06 05:08:13
MRPL,203.06,2026-03-06 05:08:14
MANKIND,2197.9,2026-03-06 05:08:15
MARICO,788.75,2026-03-06 05:08:17
MARUTI,14305.0,2026-03-06 05:08:18
MFSL,1717.4,2026-03-06 05:08:19
MAXHEALTH,1036.8,2026-03-06 05:08:20
MAZDOCK,2502.6,2026-03-06 05:08:22
METROPOLIS,1794.4,2026-03-06 05:08:23
MINDACORP,522.8,2026-03-06 05:08:24
MSUMI,41.58,2026-03-06 05:08:25
MOTILALOFS,722.15,2026-03-06 05:08:27
MPHASIS,2254.5,2026-03-06 05:08:28
MCX,2543.4,2026-03-06 05:08:29
MUTHOOTFIN,3278.3,2026-03-06 05:08:30
NATCOPHARM,1016.8,2026-03-06 05:08:32
NBCC,87.38,2026-03-06 05:08:33
NCC,143.45,2026-03-06 05:08:34
NHPC,74.38,2026-03-06 05:08:35
NLCINDIA,256.2,2026-03-06 05:08:37
NMDC,80.76,2026-03-06 05:08:38
NSLNISP,38.87,2026-03-06 05:08:39
NTPCGREEN,88.28,2026-03-06 05:08:40
NTPC,382.55,2026-03-06 05:08:42
NH,1744.8,2026-03-06 05:08:43
NATIONALUM,395.85,2026-03-06 05:08:44
NAVA,569.75,2026-03-06 05:08:46
NAVINFLUOR,6562.5,2026-03-06 05:08:47
NESTLEIND,1250.5,2026-03-06 05:08:48
NETWEB,3290.0,2026-03-06 05:08:49
NEULANDLAB,13011.0,2026-03-06 05:08:51
NEWGEN,468.6,2026-03-06 05:08:52
NAM-INDIA,858.75,2026-03-06 05:08:53
NIVABUPA,72.12,2026-03-06 05:08:54
NUVAMA,1248.7,2026-03-06 05:08:56
NUVOCO,304.5,2026-03-06 05:08:57
OBEROIRLTY,1484.0,2026-03-06 05:08:58
ONGC,272.2,2026-03-06 05:08:59
OIL,480.6,2026-03-06 05:09:01
OLAELEC,24.27,2026-03-06 05:09:02
OLECTRA,934.5,2026-03-06 05:09:03
PAYTM,1044.6,2026-03-06 05:09:04
ONESOURCE,1447.0,2026-03-06 05:09:06
OFSS,6781.0,2026-03-06 05:09:07
POLICYBZR,1435.0,2026-03-06 05:09:08
PCBL,284.2,2026-03-06 05:09:09
PGEL,610.7,2026-03-06 05:09:11
PIIND,3103.6,2026-03-06 05:09:12
PNBHOUSING,792.0,2026-03-06 05:09:13
PTCIL,17958.0,2026-03-06 05:09:14
PVRINOX,1023.4,2026-03-06 05:09:16
PAGEIND,31650.0,2026-03-06 05:09:17
PATANJALI,502.3,2026-03-06 05:09:18
PERSISTENT,4782.0,2026-03-06 05:09:20
PETRONET,293.5,2026-03-06 05:09:21
PFIZER,4862.0,2026-03-06 05:09:22
PHOENIXLTD,1611.8,2026-03-06 05:09:23
PIDILITIND,1452.9,2026-03-06 05:09:25
PPLPHARMA,153.62,2026-03-06 05:09:26
POLYMED,1382.8,2026-03-06 05:09:27
POLYCAB,8620.0,2026-03-06 05:09:28
POONAWALLA,429.05,2026-03-06 05:09:30
PFC,418.4,2026-03-06 05:09:31
POWERGRID,301.4,2026-03-06 05:09:32
PRAJIND,309.15,2026-03-06 05:09:33
PREMIERENE,723.15,2026-03-06 05:09:35
PRESTIGE,1360.1,2026-03-06 05:09:36
PGHH,10994.0,2026-03-06 05:09:37
PNB,121.64,2026-03-06 05:09:38
RRKABEL,1539.9,2026-03-06 05:09:40
RBLBANK,307.7,2026-03-06 05:09:41
RECLTD,345.2,2026-03-06 05:09:42
RHIM,401.1,2026-03-06 05:09:43
RITES,210.05,2026-03-06 05:09:45
RADICO,2564.5,2026-03-06 05:09:46
RVNL,293.25,2026-03-06 05:09:47
RAILTEL,296.0,2026-03-06 05:09:48
RAINBOW,1186.2,2026-03-06 05:09:50
RKFORGE,564.0,2026-03-06 05:09:51
RCF,115.86,2026-03-06 05:09:52
REDINGTON,248.65,2026-03-06 05:09:54
RELIANCE,1419.2,2026-03-06 05:09:55
RPOWER,22.85,2026-03-06 05:09:56
SBFC,94.67,2026-03-06 05:09:57
SBICARD,731.75,2026-03-06 05:09:59
SBILIFE,1937.9,2026-03-06 05:10:00
SJVN,72.25,2026-03-06 05:10:01
SRF,2615.5,2026-03-06 05:10:02
SAGILITY,39.78,2026-03-06 05:10:04
SAILIFE,1034.25,2026-03-06 05:10:05
SAMMAANCAP,144.58,2026-03-06 05:10:06
MOTHERSON,125.05,2026-03-06 05:10:07
SAPPHIRE,189.51,2026-03-06 05:10:09
SARDAEN,553.65,2026-03-06 05:10:10
SAREGAMA,329.25,2026-03-06 05:10:11
SCHAEFFLER,4362.9,2026-03-06 05:10:12
SCI,238.6,2026-03-06 05:10:14
SHREECEM,25180.0,2026-03-06 05:10:15
SHRIRAMFIN,1038.1,2026-03-06 05:10:16
SHYAMMETL,802.85,2026-03-06 05:10:17
ENRIN,2877.0,2026-03-06 05:10:19
SIEMENS,3268.0,2026-03-06 05:10:20
SIGNATURE,906.7,2026-03-06 05:10:21
SOBHA,1359.4,2026-03-06 05:10:22
SOLARINDS,15325.0,2026-03-06 05:10:24
SONACOMS,514.5,2026-03-06 05:10:25
SONATSOFTW,246.5,2026-03-06 05:10:26
STARHEALTH,457.6,2026-03-06 05:10:28
SBIN,1150.6,2026-03-06 05:10:29
SAIL,156.22,2026-03-06 05:10:30
SUMICHEM,397.55,2026-03-06 05:10:31
SUNPHARMA,1779.4,2026-03-06 05:10:33
SUNTV,590.65,2026-03-06 05:10:34
SUNDARMFIN,5527.5,2026-03-06 05:10:35
SUNDRMFAST,852.7,2026-03-06 05:10:36
SUPREMEIND,4022.2,2026-03-06 05:10:38
SUZLON,40.66,2026-03-06 05:10:39
SWANCORP,363.3,2026-03-06 05:10:40
SWIGGY,299.95,2026-03-06 05:10:41
SYNGENE,402.0,2026-03-06 05:10:43
SYRMA,764.4,2026-03-06 05:10:44
TBOTEK,1154.6,2026-03-06 05:10:45
TVSMOTOR,3791.6,2026-03-06 05:10:46
TATACHEM,713.95,2026-03-06 05:10:48
TATACOMM,1486.6,2026-03-06 05:10:49
TCS,2601.0,2026-03-06 05:10:50
TATACONSUM,1119.9,2026-03-06 05:10:51
TATAELXSI,4384.0,2026-03-06 05:10:53
TATAINVEST,652.15,2026-03-06 05:10:54
TMPV,350.5,2026-03-06 05:10:55
TATAPOWER,381.45,2026-03-06 05:10:57
TATASTEEL,200.51,2026-03-06 05:10:58
TATATECH,579.1,2026-03-06 05:10:59
TTML,41.12,2026-03-06 05:11:00
TECHM,1340.8,2026-03-06 05:11:02
TECHNOE,1133.8,2026-03-06 05:11:03
TEJASNET,478.65,2026-03-06 05:11:04
NIACL,140.08,2026-03-06 05:11:05
RAMCOCEM,1085.0,2026-03-06 05:11:07
THERMAX,3178.5,2026-03-06 05:11:08
TIMKEN,3370.8,2026-03-06 05:11:09
TITAGARH,685.35,2026-03-06 05:11:10
TITAN,4274.0,2026-03-06 05:11:12
TORNTPHARM,4322.2,2026-03-06 05:11:13
TORNTPOWER,1484.3,2026-03-06 05:11:14
TARIL,296.65,2026-03-06 05:11:15
TRENT,3791.0,2026-03-06 05:11:17
TRIDENT,23.99,2026-03-06 05:11:18
TRIVENI,393.9,2026-03-06 05:11:19
TRITURBINE,470.55,2026-03-06 05:11:20
TIINDIA,2742.3,2026-03-06 05:11:22
UCOBANK,27.4,2026-03-06 05:11:23
UNOMINDA,1124.9,2026-03-06 05:11:24
UPL,632.35,2026-03-06 05:11:25
UTIAMC,977.9,2026-03-06 05:11:27
ULTRACEMCO,12085.0,2026-03-06 05:11:28
UNIONBANK,190.56,2026-03-06 05:11:29
UBL,1667.0,2026-03-06 05:11:30
UNITDSPR,1327.5,2026-03-06 05:11:32
USHAMART,419.95,2026-03-06 05:11:33
VGUARD,310.2,2026-03-06 05:11:34
DBREALTY,103.91,2026-03-06 05:11:36
VTL,540.55,2026-03-06 05:11:37
VBL,450.1,2026-03-06 05:11:38
MANYAVAR,370.45,2026-03-06 05:11:39
VEDL,721.45,2026-03-06 05:11:41
VENTIVE,698.95,2026-03-06 05:11:42
VIJAYA,953.6,2026-03-06 05:11:43
VMM,113.15,2026-03-06 05:11:44
IDEA,10.33,2026-03-06 05:11:46
VOLTAS,1476.2,2026-03-06 05:11:47
WAAREEENER,2659.6,2026-03-06 05:11:48
WELCORP,820.0,2026-03-06 05:11:49
WELSPUNLIV,121.28,2026-03-06 05:11:51
WHIRLPOOL,913.05,2026-03-06 05:11:52
WIPRO,197.99,2026-03-06 05:11:53
WOCKPHARMA,1317.6,2026-03-06 05:11:54
YESBANK,20.46,2026-03-06 05:11:56
ZFCVINDIA,14439.0,2026-03-06 05:11:57
ZEEL,81.87,2026-03-06 05:11:58
ZENTEC,1421.8,2026-03-06 05:11:59
ZENSARTECH,560.5,2026-03-06 05:12:01
ZYDUSLIFE,910.2,2026-03-06 05:12:02
ECLERX,3098.3,2026-03-06 05:12:03
