Symbol,CMP,1_Day_Return_%,Last_Updated
ALLCARGO,7.49,-2.98,2026-03-16 12:31:09
ABDL,439.05,-0.55,2026-03-16 12:31:10
ALOKINDS,12.63,-3.07,2026-03-16 12:31:11
ARE&M,767.9,-0.75,2026-03-16 12:31:13
AMBER,6470.5,0.38,2026-03-16 12:31:14
AMBUJACEM,430.0,1.09,2026-03-16 12:31:15
ANANDRATHI,3050.7,0.38,2026-03-16 12:31:16
ANANTRAJ,434.2,-3.51,2026-03-16 12:31:17
ANGELONE,211.79,-1.76,2026-03-16 12:31:18
ANURAS,1216.0,-1.54,2026-03-16 12:31:20
APARINDS,9050.0,0.68,2026-03-16 12:31:21
PARKHOTELS,109.6,-2.46,2026-03-16 12:31:22
APOLLOHOSP,7475.0,-0.99,2026-03-16 12:31:23
APOLLOTYRE,405.5,1.3,2026-03-16 12:31:24
APTUS,219.53,-1.12,2026-03-16 12:31:25
ACI,574.4,-2.99,2026-03-16 12:31:26
ARVINDFASN,381.2,-0.48,2026-03-16 12:31:27
ARVIND,348.5,0.99,2026-03-16 12:31:29
ASAHIINDIA,839.2,1.11,2026-03-16 12:31:30
ASHOKLEY,172.76,1.24,2026-03-16 12:31:31
ASHOKA,113.32,-2.24,2026-03-16 12:31:32
ASIANPAINT,2196.3,-0.02,2026-03-16 12:31:33
ASTERDM,638.85,-4.21,2026-03-16 12:31:34
ASTRAMICRO,961.0,-1.8,2026-03-16 12:31:35
ASTRAZEN,8423.5,0.27,2026-03-16 12:31:37
ASTRAL,1607.4,-0.27,2026-03-16 12:31:38
ATHERENERG,693.65,-1.61,2026-03-16 12:31:39
ATUL,6284.0,-2.78,2026-03-16 12:31:40
AURIONPRO,824.5,-4.06,2026-03-16 12:31:41
AUROPHARMA,1280.4,-1.24,2026-03-16 12:31:42
AIIL,465.25,-2.01,2026-03-16 12:31:44
AVALON,874.2,-0.57,2026-03-16 12:31:45
AVANTIFEED,1202.0,0.9,2026-03-16 12:31:46
DMART,3764.9,-1.81,2026-03-16 12:31:47
CCAVENUE,13.92,-1.63,2026-03-16 12:31:48
AWFIS,260.15,-3.68,2026-03-16 12:31:49
AXISBANK,1201.4,0.34,2026-03-16 12:31:50
AZAD,1496.8,0.27,2026-03-16 12:31:52
BASF,3374.4,-2.57,2026-03-16 12:31:53
BEML,1488.5,-2.42,2026-03-16 12:31:54
BLS,240.85,-2.47,2026-03-16 12:31:55
BSE,2849.4,1.87,2026-03-16 12:31:56
BAJAJ-AUTO,8927.5,0.59,2026-03-16 12:31:57
BAJAJELEC,359.4,-3.58,2026-03-16 12:31:58
BAJFINANCE,867.25,1.43,2026-03-16 12:31:59
BAJAJFINSV,1752.8,0.85,2026-03-16 12:32:01
BAJAJHLDNG,9436.0,-0.74,2026-03-16 12:32:02
BAJAJHFL,80.45,-2.07,2026-03-16 12:32:03
BALAMINES,1003.1,0.22,2026-03-16 12:32:04
BALKRISIND,2144.0,-3.67,2026-03-16 12:32:05
BALRAMCHIN,484.8,-0.25,2026-03-16 12:32:06
BALUFORGE,437.1,-3.6,2026-03-16 12:32:08
BANCOINDIA,563.2,2.42,2026-03-16 12:32:09
BANDHANBNK,157.95,-10.0,2026-03-16 12:32:10
BANKBARODA,274.35,-2.38,2026-03-16 12:32:11
BANKINDIA,147.4,-1.86,2026-03-16 12:32:12
MAHABANK,62.17,-3.0,2026-03-16 12:32:13
BATAINDIA,675.0,-3.49,2026-03-16 12:32:14
BAYERCROP,4381.7,-2.76,2026-03-16 12:32:16
BELRISE,177.0,0.16,2026-03-16 12:32:17
BERGEPAINT,393.6,-3.48,2026-03-16 12:32:18
BBL,2325.5,-2.38,2026-03-16 12:32:19
BDL,1271.0,-3.12,2026-03-16 12:32:20
BEL,425.0,-3.28,2026-03-16 12:32:21
BHARATFORG,1681.9,0.41,2026-03-16 12:32:22
BHEL,253.25,-2.03,2026-03-16 12:32:24
BPCL,304.45,-4.65,2026-03-16 12:32:25
BHARTIARTL,1793.3,-0.56,2026-03-16 12:32:26
BHARTIHEXA,1479.0,0.44,2026-03-16 12:32:27
BIKAJI,604.75,0.22,2026-03-16 12:32:28
BIOCON,372.05,-3.0,2026-03-16 12:32:29
BIRLACORPN,787.9,0.7,2026-03-16 12:32:31
BSOFT,343.85,-4.53,2026-03-16 12:32:32
BLACKBUCK,555.65,-0.98,2026-03-16 12:32:33
BLUEDART,5067.0,-2.92,2026-03-16 12:32:34
BLUEJET,350.15,-2.3,2026-03-16 12:32:35
BLUESTARCO,1803.5,-1.62,2026-03-16 12:32:36
BBTC,1494.5,-2.15,2026-03-16 12:32:37
BORORENEW,409.6,0.61,2026-03-16 12:32:39
BOSCH-HCIL,1286.9,0.18,2026-03-16 12:32:40
BOSCHLTD,30205.0,0.07,2026-03-16 12:32:42
FIRSTCRY,214.55,-4.07,2026-03-16 12:32:43
BRIGADE,645.9,-1.19,2026-03-16 12:32:44
BRITANNIA,5787.5,-0.36,2026-03-16 12:32:45
MAPMYINDIA,892.0,-4.52,2026-03-16 12:32:46
CCL,1044.9,2.18,2026-03-16 12:32:47
CESC,156.06,-2.3,2026-03-16 12:32:48
CGPOWER,690.55,-2.73,2026-03-16 12:32:49
CIEINDIA,437.55,-0.28,2026-03-16 12:32:51
CMSINFO,289.55,-1.09,2026-03-16 12:32:52
CRISIL,4011.4,-3.67,2026-03-16 12:32:53
CSBBANK,349.8,5.27,2026-03-16 12:32:54
CAMPUS,230.85,-2.64,2026-03-16 12:32:55
CANFINHOME,816.85,-0.34,2026-03-16 12:32:56
CANBK,132.34,-1.74,2026-03-16 12:32:57
CAPLIPOINT,1641.3,-1.26,2026-03-16 12:32:59
CGCL,169.7,-0.23,2026-03-16 12:33:00
CARBORUNIV,752.55,-0.4,2026-03-16 12:33:01
CARTRADE,1648.8,0.35,2026-03-16 12:33:02
CASTROLIND,186.05,-0.09,2026-03-16 12:33:03
CEATLTD,3500.0,0.85,2026-03-16 12:33:04
CEIGALL,268.7,0.98,2026-03-16 12:33:05
CELLO,400.1,-3.59,2026-03-16 12:33:07
CEMPRO,524.45,-2.83,2026-03-16 12:33:08
CENTRALBK,34.91,-1.66,2026-03-16 12:33:09
CDSL,1166.4,-0.86,2026-03-16 12:33:10
CENTURYPLY,654.55,-0.74,2026-03-16 12:33:11
CERA,4510.0,-0.32,2026-03-16 12:33:12
CHALET,716.25,-2.34,2026-03-16 12:33:13
CHAMBLFERT,403.0,-3.02,2026-03-16 12:33:15
CHENNPETRO,953.1,3.8,2026-03-16 12:33:16
CHOICEIN,619.25,-0.86,2026-03-16 12:33:17
CHOLAHLDNG,1556.8,0.19,2026-03-16 12:33:18
CHOLAFIN,1537.2,1.53,2026-03-16 12:33:19
CIGNITITEC,1062.5,-1.02,2026-03-16 12:33:20
CIPLA,1303.6,-0.84,2026-03-16 12:33:22
CUB,235.0,1.51,2026-03-16 12:33:23
CLEAN,681.75,-2.63,2026-03-16 12:33:24
COALINDIA,459.6,-1.58,2026-03-16 12:33:25
COCHINSHIP,1325.6,-4.32,2026-03-16 12:33:26
COFORGE,1077.8,-1.09,2026-03-16 12:33:27
COHANCE,288.85,-2.45,2026-03-16 12:33:28
COLPAL,1940.0,-0.88,2026-03-16 12:33:30
CAMS,628.4,-2.5,2026-03-16 12:33:31
CONCORDBIO,1159.6,-1.91,2026-03-16 12:33:32
CONCOR,451.45,-0.43,2026-03-16 12:33:33
COROMANDEL,1963.1,-1.96,2026-03-16 12:33:34
CRAFTSMAN,6869.5,2.93,2026-03-16 12:33:35
CREDITACC,1165.9,0.43,2026-03-16 12:33:36
CROMPTON,241.7,-1.85,2026-03-16 12:33:37
CUMMINSIND,4560.9,-1.91,2026-03-16 12:33:39
CYIENTDLM,298.45,-2.24,2026-03-16 12:33:40
CYIENT,847.95,-2.55,2026-03-16 12:33:41
DCBBANK,169.06,-0.18,2026-03-16 12:33:42
DCMSHRIRAM,1035.8,1.73,2026-03-16 12:33:43
DLF,528.95,-2.54,2026-03-16 12:33:44
DOMS,2109.9,1.32,2026-03-16 12:33:45
DABUR,456.65,0.69,2026-03-16 12:33:47
DALBHARAT,1824.5,-0.84,2026-03-16 12:33:48
DATAPATTNS,3091.3,-3.85,2026-03-16 12:33:49
DATAMATICS,692.2,-1.53,2026-03-16 12:33:50
DEEPAKFERT,931.75,-1.25,2026-03-16 12:33:51
DEEPAKNTR,1397.1,-3.54,2026-03-16 12:33:52
DELHIVERY,397.35,-1.46,2026-03-16 12:33:54
DEVYANI,105.0,-6.2,2026-03-16 12:33:55
DHANUKA,963.9,-1.18,2026-03-16 12:33:56
DIACABS,128.56,-0.31,2026-03-16 12:33:57
DBL,426.95,-3.05,2026-03-16 12:33:58
DCAL,165.99,4.43,2026-03-16 12:33:59
DIVISLAB,5987.5,-1.38,2026-03-16 12:34:00
DIXON,10149.0,-1.83,2026-03-16 12:34:02
DODLA,987.6,1.57,2026-03-16 12:34:03
AGARWALEYE,418.15,-2.32,2026-03-16 12:34:04
LALPATHLAB,1336.6,-1.37,2026-03-16 12:34:05
DRREDDY,1269.1,-1.8,2026-03-16 12:34:06
DYNAMATECH,9271.0,2.1,2026-03-16 12:34:07
EIDPARRY,782.1,-0.94,2026-03-16 12:34:08
EIHOTEL,317.3,-0.16,2026-03-16 12:34:10
EPL,176.55,-4.01,2026-03-16 12:34:11
EASEMYTRIP,6.81,-2.71,2026-03-16 12:34:12
EDELWEISS,106.98,-0.35,2026-03-16 12:34:13
EICHERMOT,6735.0,-0.09,2026-03-16 12:34:14
ELECON,371.15,-2.5,2026-03-16 12:34:15
EMIL,90.79,-1.47,2026-03-16 12:34:17
ELECTCAST,70.1,-1.96,2026-03-16 12:34:18
ELGIEQUIP,466.2,-0.7,2026-03-16 12:34:19
EMAMILTD,409.6,-1.55,2026-03-16 12:34:20
EMCURE,1436.5,-0.1,2026-03-16 12:34:21
ENDURANCE,2406.2,0.12,2026-03-16 12:34:22
ENGINERSIN,188.38,-0.33,2026-03-16 12:34:23
ENTERO,1006.2,-0.66,2026-03-16 12:34:24
EIEL,144.26,-5.12,2026-03-16 12:34:26
EPIGRAL,856.25,-1.75,2026-03-16 12:34:27
EQUITASBNK,55.07,-2.36,2026-03-16 12:34:28
ERIS,1289.8,-2.37,2026-03-16 12:34:29
ESCORTS,3075.5,-1.45,2026-03-16 12:34:30
ETERNAL,214.98,-0.32,2026-03-16 12:34:31
ETHOSLTD,2010.5,-0.49,2026-03-16 12:34:32
EUREKAFORB,443.65,1.28,2026-03-16 12:34:33
EXIDEIND,292.1,-1.52,2026-03-16 12:34:35
FDC,343.5,-2.65,2026-03-16 12:34:36
NYKAA,236.4,-0.73,2026-03-16 12:34:37
FEDERALBNK,258.05,-1.9,2026-03-16 12:34:38
FACT,809.25,-4.96,2026-03-16 12:34:39
FIEMIND,1984.7,-3.08,2026-03-16 12:34:40
FINEORG,4289.3,0.04,2026-03-16 12:34:41
FINCABLES,838.85,-2.0,2026-03-16 12:34:43
FINPIPE,179.56,-2.64,2026-03-16 12:34:44
FSL,212.71,-5.55,2026-03-16 12:34:45
FIVESTAR,351.9,-0.37,2026-03-16 12:34:46
FORCEMOT,20280.0,0.17,2026-03-16 12:34:47
FORTIS,809.75,-3.57,2026-03-16 12:34:48
GRINFRA,903.85,-2.2,2026-03-16 12:34:49
GAIL,145.3,-1.68,2026-03-16 12:34:50
GVT&D,3459.9,-4.01,2026-03-16 12:34:51
GHCL,454.9,0.93,2026-03-16 12:34:53
GMMPFAUDLR,857.25,-1.5,2026-03-16 12:34:54
GMRAIRPORT,90.13,0.97,2026-03-16 12:34:55
GMRP&UI,100.23,-2.54,2026-03-16 12:34:56
GABRIEL,839.95,-0.29,2026-03-16 12:34:57
GALLANTT,538.5,-0.47,2026-03-16 12:34:58
GANESHHOU,578.7,-4.4,2026-03-16 12:34:59
GANECOS,828.0,5.33,2026-03-16 12:35:00
GRSE,2269.0,-1.74,2026-03-16 12:35:02
GRWRHITECH,3773.4,-1.35,2026-03-16 12:35:03
GARFIBRES,602.85,-0.74,2026-03-16 12:35:04
GATEWAY,52.22,-3.03,2026-03-16 12:35:05
GICRE,357.6,-0.63,2026-03-16 12:35:06
GILLETTE,7887.0,-1.16,2026-03-16 12:35:07
GLAND,1590.0,-2.25,2026-03-16 12:35:08
GLAXO,2400.1,-1.0,2026-03-16 12:35:09
GLENMARK,2170.8,0.0,2026-03-16 12:35:11
MEDANTA,1053.3,-1.75,2026-03-16 12:35:12
GODIGIT,332.5,-0.64,2026-03-16 12:35:13
GPIL,249.6,-0.78,2026-03-16 12:35:14
GODFRYPHLP,1993.5,-1.15,2026-03-16 12:35:15
GODREJAGRO,576.0,1.24,2026-03-16 12:35:16
GODREJCP,1043.9,1.56,2026-03-16 12:35:17
GODREJIND,839.95,0.24,2026-03-16 12:35:18
GODREJPROP,1565.5,-0.75,2026-03-16 12:35:19
GOKEX,568.1,-1.75,2026-03-16 12:35:21
GRANULES,561.85,-0.06,2026-03-16 12:35:25
GRAPHITE,598.8,-3.66,2026-03-16 12:35:26
GRASIM,2631.0,2.43,2026-03-16 12:35:27
GRAVITA,1396.0,-1.69,2026-03-16 12:35:28
GESHIP,1374.7,-5.84,2026-03-16 12:35:30
GREAVESCOT,135.41,-0.49,2026-03-16 12:35:31
GREENPANEL,191.32,-4.42,2026-03-16 12:35:32
GAEL,123.79,-4.92,2026-03-16 12:35:33
FLUOROCHEM,3008.2,-2.03,2026-03-16 12:35:34
GUJGASLTD,362.7,-3.1,2026-03-16 12:35:35
GMDCLTD,527.8,-0.18,2026-03-16 12:35:36
GNFC,415.25,-2.56,2026-03-16 12:35:37
GPPL,149.7,-1.46,2026-03-16 12:35:38
GSFC,151.3,-3.06,2026-03-16 12:35:40
GSPL,267.05,-1.68,2026-03-16 12:35:41
GULFOILLUB,972.0,-2.37,2026-03-16 12:35:42
HEG,479.85,-3.27,2026-03-16 12:35:43
HGINFRA,478.3,-1.98,2026-03-16 12:35:44
HBLENGINE,643.45,-2.29,2026-03-16 12:35:45
HCLTECH,1306.3,-1.44,2026-03-16 12:35:46
HDFCAMC,2351.8,-1.23,2026-03-16 12:35:47
HDFCBANK,831.35,1.76,2026-03-16 12:35:49
HDFCLIFE,625.15,-0.1,2026-03-16 12:35:50
HFCL,70.67,-1.81,2026-03-16 12:35:51
HAPPSTMNDS,369.35,-6.08,2026-03-16 12:35:52
HAVELLS,1282.3,-2.13,2026-03-16 12:35:53
HCG,551.55,1.43,2026-03-16 12:35:54
HEMIPROP,128.82,-3.36,2026-03-16 12:35:55
HERITGFOOD,306.6,0.08,2026-03-16 12:35:56
HEROMOTOCO,5220.0,0.27,2026-03-16 12:35:57
HEXT,408.2,-0.77,2026-03-16 12:35:58
HIKAL,167.73,-2.71,2026-03-16 12:36:00
HSCL,424.35,-3.3,2026-03-16 12:36:01
HINDALCO,932.2,2.43,2026-03-16 12:36:02
HAL,3875.5,-0.99,2026-03-16 12:36:03
HCC,14.67,-4.31,2026-03-16 12:36:04
HINDCOPPER,480.1,-3.26,2026-03-16 12:36:05
HINDPETRO,351.1,-4.79,2026-03-16 12:36:06
HINDUNILVR,2165.4,0.25,2026-03-16 12:36:08
HINDZINC,532.85,-3.46,2026-03-16 12:36:09
POWERINDIA,23915.0,-1.03,2026-03-16 12:36:10
HOMEFIRST,989.7,0.2,2026-03-16 12:36:11
HONASA,265.8,-1.17,2026-03-16 12:36:12
HONAUT,29305.0,-2.48,2026-03-16 12:36:13
HUDCO,169.52,-1.84,2026-03-16 12:36:14
HYUNDAI,1953.0,-3.22,2026-03-16 12:36:15
ICICIBANK,1250.0,-0.38,2026-03-16 12:36:17
ICICIGI,1830.2,-0.38,2026-03-16 12:36:18
ICICIPRULI,580.5,-0.56,2026-03-16 12:36:19
IDBI,77.87,-15.52,2026-03-16 12:36:20
IDFCFIRSTB,61.55,-1.63,2026-03-16 12:36:21
IFBIND,973.7,-1.69,2026-03-16 12:36:22
IFCI,54.55,-4.65,2026-03-16 12:36:23
IIFLCAPS,279.25,-1.55,2026-03-16 12:36:24
IIFL,470.05,-1.55,2026-03-16 12:36:25
INOXINDIA,1124.1,-1.09,2026-03-16 12:36:26
IRB,40.61,-2.29,2026-03-16 12:36:28
IRCON,124.7,-4.24,2026-03-16 12:36:29
ITCHOTELS,148.39,-3.09,2026-03-16 12:36:30
ITC,303.45,0.66,2026-03-16 12:36:31
ITI,276.35,14.05,2026-03-16 12:36:32
IMAGICAA,39.55,-2.35,2026-03-16 12:36:33
INDGN,432.5,0.76,2026-03-16 12:36:34
INDIACEM,352.25,-0.58,2026-03-16 12:36:35
INDIAGLYCO,863.1,0.99,2026-03-16 12:36:37
INDIASHLTR,696.05,0.93,2026-03-16 12:36:38
INDIAMART,2100.0,-0.09,2026-03-16 12:36:39
INDIANB,859.05,-1.29,2026-03-16 12:36:40
IEX,117.81,-2.03,2026-03-16 12:36:41
INDHOTEL,606.8,-0.5,2026-03-16 12:36:42
IMFA,1181.0,0.29,2026-03-16 12:36:43
IOC,147.71,-5.64,2026-03-16 12:36:45
IOB,31.9,-2.18,2026-03-16 12:36:46
IRCTC,525.0,-0.49,2026-03-16 12:36:47
IRFC,94.94,-2.33,2026-03-16 12:36:48
IREDA,113.37,-1.29,2026-03-16 12:36:49
INDIGOPNTS,764.65,-2.82,2026-03-16 12:36:50
ICIL,230.6,-1.68,2026-03-16 12:36:51
IGL,153.16,-2.14,2026-03-16 12:36:53
INDUSTOWER,421.25,-0.64,2026-03-16 12:36:54
INDUSINDBK,819.0,0.56,2026-03-16 12:36:55
NAUKRI,940.8,-1.22,2026-03-16 12:36:56
INFY,1227.4,-1.67,2026-03-16 12:36:57
INGERRAND,3600.0,-2.2,2026-03-16 12:36:59
INNOVACAP,708.55,-0.7,2026-03-16 12:37:00
INOXGREEN,142.34,-1.13,2026-03-16 12:37:01
INOXWIND,78.01,-1.99,2026-03-16 12:37:02
INTELLECT,648.1,-1.91,2026-03-16 12:37:03
INDIGO,4187.0,0.69,2026-03-16 12:37:04
IGIL,297.5,-3.67,2026-03-16 12:37:05
IKS,1327.6,0.02,2026-03-16 12:37:06
IONEXCHANG,335.5,-0.68,2026-03-16 12:37:08
IPCALAB,1546.1,-0.97,2026-03-16 12:37:09
ISGEC,881.4,-2.32,2026-03-16 12:37:10
JBCHEPHARM,2089.2,-1.54,2026-03-16 12:37:11
JKCEMENT,4980.5,-0.43,2026-03-16 12:37:12
JKIL,492.95,-0.21,2026-03-16 12:37:13
JBMA,481.75,-2.54,2026-03-16 12:37:14
JKLAKSHMI,579.0,-3.27,2026-03-16 12:37:15
JKPAPER,321.8,-4.21,2026-03-16 12:37:17
JKTYRE,406.15,-1.36,2026-03-16 12:37:18
JMFINANCIL,117.41,-0.87,2026-03-16 12:37:19
JSWCEMENT,116.4,0.51,2026-03-16 12:37:20
JSWENERGY,499.7,-2.58,2026-03-16 12:37:21
JSWINFRA,250.1,-1.3,2026-03-16 12:37:22
JSWSTEEL,1139.6,1.81,2026-03-16 12:37:23
JAIBALAJI,61.81,-1.02,2026-03-16 12:37:25
JISLJALEQS,31.51,-1.72,2026-03-16 12:37:26
JPPOWER,13.48,-3.02,2026-03-16 12:37:27
J&KBANK,117.96,-2.36,2026-03-16 12:37:28
JAMNAAUTO,118.31,0.64,2026-03-16 12:37:29
JSFB,350.6,-0.69,2026-03-16 12:37:30
JINDALSAW,195.83,2.35,2026-03-16 12:37:31
JSL,687.4,-2.83,2026-03-16 12:37:33
JINDALSTEL,1135.5,-0.68,2026-03-16 12:37:34
JINDWORLD,20.52,-2.56,2026-03-16 12:37:35
JIOFIN,232.2,-1.3,2026-03-16 12:37:36
JUBLFOOD,454.2,-0.86,2026-03-16 12:37:37
JUBLINGREA,551.7,-1.06,2026-03-16 12:37:38
JUBLPHARMA,837.45,-0.8,2026-03-16 12:37:39
JWL,260.0,-0.82,2026-03-16 12:37:40
JUSTDIAL,514.1,-1.71,2026-03-16 12:37:41
JYOTHYLAB,215.75,-1.78,2026-03-16 12:37:43
JYOTICNC,698.9,-2.38,2026-03-16 12:37:44
KPRMILL,814.05,-3.0,2026-03-16 12:37:45
KEI,4101.0,-1.37,2026-03-16 12:37:46
KNRCON,121.4,-1.08,2026-03-16 12:37:47
KPIGREEN,376.55,-6.24,2026-03-16 12:37:48
KPITTECH,637.1,-3.49,2026-03-16 12:37:49
KRBL,290.2,-5.63,2026-03-16 12:37:50
KRN,842.85,-1.54,2026-03-16 12:37:52
KSB,747.45,-0.47,2026-03-16 12:37:53
KAJARIACER,877.55,-3.58,2026-03-16 12:37:54
KPIL,1088.9,-1.19,2026-03-16 12:37:55
KALYANKJIL,375.7,-0.87,2026-03-16 12:37:56
KSL,654.95,-1.29,2026-03-16 12:37:57
KANSAINER,176.95,-2.85,2026-03-16 12:37:58
KTKBANK,212.75,-4.86,2026-03-16 12:37:59
KARURVYSYA,281.05,-0.37,2026-03-16 12:38:01
KSCL,803.55,-0.91,2026-03-16 12:38:02
KAYNES,3498.0,0.64,2026-03-16 12:38:03
KEC,540.5,-1.56,2026-03-16 12:38:04
KFINTECH,891.95,-0.07,2026-03-16 12:38:05
KIRLOSBROS,1500.4,-1.3,2026-03-16 12:38:06
KIRLOSENG,1499.2,3.3,2026-03-16 12:38:07
KIRLPNU,1057.7,-1.86,2026-03-16 12:38:08
KITEX,159.49,-3.4,2026-03-16 12:38:09
KOTAKBANK,366.35,-0.14,2026-03-16 12:38:10
KIMS,644.9,1.58,2026-03-16 12:38:12
LTF,256.95,-0.41,2026-03-16 12:38:13
LTTS,3290.1,-4.08,2026-03-16 12:38:14
LICHSGFIN,493.95,-0.53,2026-03-16 12:38:15
LMW,14266.0,2.25,2026-03-16 12:38:16
LTFOODS,382.35,-0.75,2026-03-16 12:38:17
LTM,4176.9,-0.7,2026-03-16 12:38:18
LT,3440.4,0.04,2026-03-16 12:38:19
LATENTVIEW,276.65,-1.28,2026-03-16 12:38:21
LAURUSLABS,986.4,-1.69,2026-03-16 12:38:22
LXCHEM,117.63,0.88,2026-03-16 12:38:23
IXIGO,162.25,0.22,2026-03-16 12:38:24
THELEELA,417.2,-3.47,2026-03-16 12:38:25
LEMONTREE,101.83,0.71,2026-03-16 12:38:26
LICI,768.6,-0.53,2026-03-16 12:38:27
LINDEINDIA,7066.5,1.76,2026-03-16 12:38:28
LLOYDSENGG,41.06,-1.89,2026-03-16 12:38:29
LLOYDSENT,45.62,-4.22,2026-03-16 12:38:31
LLOYDSME,1134.4,-0.56,2026-03-16 12:38:32
LODHA,841.05,-2.92,2026-03-16 12:38:33
LUMAXTECH,1452.6,1.3,2026-03-16 12:38:34
LUPIN,2292.3,-0.98,2026-03-16 12:38:35
LUXIND,867.0,0.38,2026-03-16 12:38:36
MMTC,52.2,-2.05,2026-03-16 12:38:37
MOIL,252.3,-3.02,2026-03-16 12:38:38
MRF,131770.0,-2.33,2026-03-16 12:38:40
MSTCLTD,399.05,-3.42,2026-03-16 12:38:41
MTARTECH,3394.2,0.18,2026-03-16 12:38:42
MGL,998.0,-3.57,2026-03-16 12:38:43
MAHSCOOTER,12246.0,-3.03,2026-03-16 12:38:44
MAHSEAMLES,551.2,0.25,2026-03-16 12:38:45
M&MFIN,320.0,-3.09,2026-03-16 12:38:46
M&M,2967.0,1.22,2026-03-16 12:38:47
MAHLIFE,342.5,-1.17,2026-03-16 12:38:48
MANINFRA,92.97,-1.82,2026-03-16 12:38:49
MANAPPURAM,251.1,-1.95,2026-03-16 12:38:51
MRPL,199.27,11.86,2026-03-16 12:38:52
MANKIND,2094.4,-2.08,2026-03-16 12:38:53
MANORAMA,1269.4,-0.53,2026-03-16 12:38:54
MARICO,743.45,-1.19,2026-03-16 12:38:55
MARKSANS,164.72,-1.37,2026-03-16 12:38:56
MARUTI,12689.0,0.78,2026-03-16 12:38:57
MASTEK,1452.2,-2.98,2026-03-16 12:38:58
MAXESTATES,363.9,-1.3,2026-03-16 12:38:59
MFSL,1628.1,0.0,2026-03-16 12:39:01
MAXHEALTH,975.1,-1.51,2026-03-16 12:39:02
MAZDOCK,2292.5,-1.52,2026-03-16 12:39:03
MEDPLUS,821.2,-3.35,2026-03-16 12:39:04
METROPOLIS,1842.2,1.86,2026-03-16 12:39:05
MINDACORP,476.0,-1.01,2026-03-16 12:39:06
MIDHANI,304.35,-2.73,2026-03-16 12:39:07
MSUMI,38.26,-2.1,2026-03-16 12:39:08
MOTILALOFS,674.25,-0.88,2026-03-16 12:39:09
MPHASIS,2071.1,-2.07,2026-03-16 12:39:11
BECTORFOOD,178.8,-1.32,2026-03-16 12:39:12
MCX,2518.2,0.78,2026-03-16 12:39:13
MUTHOOTFIN,3329.7,-0.11,2026-03-16 12:39:14
NATCOPHARM,940.65,-1.59,2026-03-16 12:39:15
NBCC,81.27,-2.32,2026-03-16 12:39:16
NCC,140.4,-2.69,2026-03-16 12:39:17
NEOGEN,1385.9,3.15,2026-03-16 12:39:18
NESCO,1016.3,-0.52,2026-03-16 12:39:19
NHPC,75.0,0.03,2026-03-16 12:39:21
