Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,637.45,1.05,2026-07-02 17:48:08
APLLTD,818.3,-1.3,2026-07-02 17:48:09
ALIVUS,1159.2,2.01,2026-07-02 17:48:11
ALKEM,5500.5,-1.2,2026-07-02 17:48:12
ALKYLAMINE,1827.9,3.51,2026-07-02 17:48:13
ALLCARGO,8.37,2.2,2026-07-02 17:48:14
ABDL,672.95,0.51,2026-07-02 17:48:15
ALOKINDS,13.27,2.47,2026-07-02 17:48:16
ARE&M,862.75,2.68,2026-07-02 17:48:18
AMBER,7403.5,-0.64,2026-07-02 17:48:19
AMBUJACEM,428.95,2.41,2026-07-02 17:48:20
ANANDRATHI,1989.7,1.26,2026-07-02 17:48:21
ANANTRAJ,537.65,4.01,2026-07-02 17:48:22
ANGELONE,346.15,1.69,2026-07-02 17:48:24
ANURAS,1273.7,0.25,2026-07-02 17:48:25
APARINDS,15101.0,3.45,2026-07-02 17:48:26
PARKHOTELS,119.55,0.19,2026-07-02 17:48:27
APOLLOHOSP,8696.0,0.9,2026-07-02 17:48:28
APOLLOTYRE,456.6,5.78,2026-07-02 17:48:29
APTUS,288.95,0.71,2026-07-02 17:48:31
ACI,531.7,2.6,2026-07-02 17:48:32
ARVINDFASN,474.6,0.93,2026-07-02 17:48:33
ARVIND,568.0,1.37,2026-07-02 17:48:34
ASAHIINDIA,888.85,3.95,2026-07-02 17:48:35
ASHOKLEY,164.73,1.48,2026-07-02 17:48:36
ASHOKA,132.37,0.2,2026-07-02 17:48:38
ASIANPAINT,2744.5,1.03,2026-07-02 17:48:39
ASTERDM,790.95,1.93,2026-07-02 17:48:40
ASTRAMICRO,1795.7,2.47,2026-07-02 17:48:41
ASTRAZEN,8242.0,0.8,2026-07-02 17:48:42
ASTRAL,1363.2,0.08,2026-07-02 17:48:44
ATHERENERG,1143.0,1.11,2026-07-02 17:48:45
ATUL,6469.5,-1.09,2026-07-02 17:48:46
AURIONPRO,887.6,3.63,2026-07-02 17:48:47
AUROPHARMA,1561.0,0.54,2026-07-02 17:48:48
AIIL,523.0,1.76,2026-07-02 17:48:49
AVALON,1799.6,0.24,2026-07-02 17:48:51
AVANTIFEED,947.35,0.24,2026-07-02 17:48:52
DMART,4187.0,-3.27,2026-07-02 17:48:53
CCAVENUE,17.37,0.35,2026-07-02 17:48:54
AWFIS,305.6,-1.42,2026-07-02 17:48:55
AXISBANK,1362.6,-0.45,2026-07-02 17:48:56
AZAD,2074.0,1.24,2026-07-02 17:48:58
BASF,3637.4,2.04,2026-07-02 17:48:59
BEML,1867.0,2.26,2026-07-02 17:49:00
BLS,252.7,2.79,2026-07-02 17:49:01
BSE,3834.7,-2.77,2026-07-02 17:49:02
BAJAJ-AUTO,9857.0,0.15,2026-07-02 17:49:04
BAJAJELEC,330.2,3.25,2026-07-02 17:49:05
BAJFINANCE,1018.4,0.34,2026-07-02 17:49:06
BAJAJFINSV,1855.7,3.23,2026-07-02 17:49:07
BAJAJHLDNG,10858.0,1.3,2026-07-02 17:49:08
BAJAJHFL,88.65,0.92,2026-07-02 17:49:09
BALAMINES,2231.3,6.75,2026-07-02 17:49:11
BALKRISIND,2230.2,2.81,2026-07-02 17:49:12
BALRAMCHIN,567.2,3.93,2026-07-02 17:49:13
BALUFORGE,470.15,0.98,2026-07-02 17:49:14
BANCOINDIA,679.75,0.97,2026-07-02 17:49:15
BANDHANBNK,205.1,0.03,2026-07-02 17:49:16
BANKBARODA,260.25,-4.2,2026-07-02 17:49:18
BANKINDIA,144.96,2.34,2026-07-02 17:49:19
MAHABANK,91.04,-0.18,2026-07-02 17:49:20
BATAINDIA,698.55,2.41,2026-07-02 17:49:21
BAYERCROP,4155.8,0.65,2026-07-02 17:49:22
BELRISE,238.2,0.51,2026-07-02 17:49:23
BERGEPAINT,520.75,1.05,2026-07-02 17:49:25
BBL,2804.5,-0.73,2026-07-02 17:49:26
BDL,1384.9,0.43,2026-07-02 17:49:27
BEL,415.05,-0.29,2026-07-02 17:49:28
BHARATFORG,2148.9,1.9,2026-07-02 17:49:29
BHEL,401.95,-2.9,2026-07-02 17:49:31
BPCL,310.45,2.05,2026-07-02 17:49:32
BHARTIARTL,1875.0,0.21,2026-07-02 17:49:33
BHARTIHEXA,1440.6,-1.07,2026-07-02 17:49:34
BIKAJI,655.2,1.1,2026-07-02 17:49:35
BIOCON,418.6,0.1,2026-07-02 17:49:36
BIRLACORPN,981.3,-0.66,2026-07-02 17:49:38
BSOFT,281.9,2.25,2026-07-02 17:49:39
BLACKBUCK,550.65,0.41,2026-07-02 17:49:40
BLUEDART,4898.5,0.1,2026-07-02 17:49:41
BLUEJET,568.2,3.47,2026-07-02 17:49:43
BLUESTARCO,1599.1,-0.45,2026-07-02 17:49:44
BBTC,1554.7,1.01,2026-07-02 17:49:45
BORORENEW,622.45,1.67,2026-07-02 17:49:46
BOSCH-HCIL,1350.2,-0.82,2026-07-02 17:49:47
BOSCHLTD,41515.0,1.79,2026-07-02 17:49:49
FIRSTCRY,226.29,-0.58,2026-07-02 17:49:50
BRIGADE,501.25,-0.29,2026-07-02 17:49:51
BRITANNIA,5374.0,2.13,2026-07-02 17:49:52
MAPMYINDIA,914.35,8.1,2026-07-02 17:49:53
CCL,1186.4,0.29,2026-07-02 17:49:54
CESC,170.2,0.28,2026-07-02 17:49:56
CGPOWER,959.4,-1.75,2026-07-02 17:49:57
CIEINDIA,474.15,3.32,2026-07-02 17:49:58
CMSINFO,275.55,-1.73,2026-07-02 17:49:59
CRISIL,4081.6,-0.0,2026-07-02 17:50:00
CSBBANK,351.5,3.95,2026-07-02 17:50:01
CAMPUS,234.19,-0.17,2026-07-02 17:50:03
CANFINHOME,882.5,0.02,2026-07-02 17:50:04
CANBK,126.64,0.29,2026-07-02 17:50:05
CAPLIPOINT,2538.2,-1.01,2026-07-02 17:50:06
CGCL,227.76,0.41,2026-07-02 17:50:07
CARBORUNIV,1141.7,-1.91,2026-07-02 17:50:09
CARTRADE,2742.0,-2.54,2026-07-02 17:50:10
CASTROLIND,184.45,0.07,2026-07-02 17:50:11
CEATLTD,3805.8,4.7,2026-07-02 17:50:12
CEIGALL,385.5,-1.68,2026-07-02 17:50:13
CELLO,369.1,1.11,2026-07-02 17:50:14
CEMPRO,1431.4,5.0,2026-07-02 17:50:16
CENTRALBK,32.55,-0.4,2026-07-02 17:50:17
CDSL,1350.8,1.38,2026-07-02 17:50:18
CENTURYPLY,755.5,1.61,2026-07-02 17:50:19
CERA,6476.0,0.54,2026-07-02 17:50:20
CHALET,837.1,2.13,2026-07-02 17:50:22
CHAMBLFERT,477.05,0.98,2026-07-02 17:50:23
CHENNPETRO,1134.1,0.01,2026-07-02 17:50:24
CHOICEIN,780.2,2.14,2026-07-02 17:50:25
CHOLAHLDNG,1687.0,1.54,2026-07-02 17:50:26
CHOLAFIN,1788.5,-0.82,2026-07-02 17:50:27
CIPLA,1456.0,-0.05,2026-07-02 17:50:29
CUB,217.8,0.81,2026-07-02 17:50:30
CLEAN,777.3,2.37,2026-07-02 17:50:31
COALINDIA,438.9,0.95,2026-07-02 17:50:32
COCHINSHIP,1519.3,0.99,2026-07-02 17:50:33
COFORGE,1441.9,5.19,2026-07-02 17:50:34
COHANCE,452.6,0.32,2026-07-02 17:50:36
COLPAL,2061.5,-0.5,2026-07-02 17:50:37
CAMS,798.15,0.75,2026-07-02 17:50:38
CONCORDBIO,1286.1,-0.01,2026-07-02 17:50:39
CONCOR,477.45,-0.58,2026-07-02 17:50:40
COROMANDEL,2006.3,0.66,2026-07-02 17:50:41
CRAFTSMAN,9275.5,-0.32,2026-07-02 17:50:43
CREDITACC,1543.3,2.73,2026-07-02 17:50:44
CROMPTON,274.15,1.74,2026-07-02 17:50:45
CUMMINSIND,5578.5,-1.49,2026-07-02 17:50:46
CYIENTDLM,471.85,1.64,2026-07-02 17:50:47
CYIENT,879.45,2.15,2026-07-02 17:50:48
DCBBANK,193.49,4.46,2026-07-02 17:50:50
DCMSHRIRAM,1019.7,0.56,2026-07-02 17:50:51
DLF,658.2,1.46,2026-07-02 17:50:52
DOMS,2340.3,2.24,2026-07-02 17:50:53
DABUR,447.0,0.51,2026-07-02 17:50:54
DALBHARAT,1747.9,2.28,2026-07-02 17:50:56
DATAPATTNS,4656.7,2.72,2026-07-02 17:50:57
DATAMATICS,826.95,2.58,2026-07-02 17:50:58
DEEPAKFERT,1664.3,3.72,2026-07-02 17:50:59
DEEPAKNTR,1572.4,1.52,2026-07-02 17:51:00
DELHIVERY,509.3,0.32,2026-07-02 17:51:01
DEVYANI,114.3,1.31,2026-07-02 17:51:03
DHANUKA,1088.6,2.39,2026-07-02 17:51:04
DIACABS,210.29,0.75,2026-07-02 17:51:05
DBL,437.3,-0.96,2026-07-02 17:51:06
DCAL,187.75,6.69,2026-07-02 17:51:07
DIVISLAB,6682.5,2.09,2026-07-02 17:51:08
DIXON,12373.0,3.49,2026-07-02 17:51:10
DODLA,1130.8,1.21,2026-07-02 17:51:11
AGARWALEYE,476.6,1.61,2026-07-02 17:51:12
LALPATHLAB,1650.3,1.68,2026-07-02 17:51:13
DRREDDY,1345.7,0.43,2026-07-02 17:51:14
DYNAMATECH,10424.0,0.26,2026-07-02 17:51:15
EIDPARRY,735.25,2.01,2026-07-02 17:51:17
EIHOTEL,325.65,0.14,2026-07-02 17:51:18
EPL,230.87,1.59,2026-07-02 17:51:19
EASEMYTRIP,7.21,0.0,2026-07-02 17:51:20
EDELWEISS,123.88,-1.24,2026-07-02 17:51:21
EICHERMOT,7250.0,1.55,2026-07-02 17:51:23
ELECON,540.5,-1.72,2026-07-02 17:51:24
EMIL,136.9,7.1,2026-07-02 17:51:25
ELECTCAST,78.21,-2.43,2026-07-02 17:51:26
ELGIEQUIP,594.0,-1.96,2026-07-02 17:51:27
EMAMILTD,416.85,0.52,2026-07-02 17:51:28
EMBDL,63.62,0.49,2026-07-02 17:51:30
EMCURE,1856.5,1.4,2026-07-02 17:51:31
ENDURANCE,2663.0,2.69,2026-07-02 17:51:32
ENGINERSIN,234.21,-1.42,2026-07-02 17:51:33
ENTERO,1194.3,0.4,2026-07-02 17:51:34
EIEL,228.43,3.03,2026-07-02 17:51:35
EPIGRAL,1038.9,-2.3,2026-07-02 17:51:37
EQUITASBNK,77.45,0.47,2026-07-02 17:51:38
ERIS,1448.7,0.16,2026-07-02 17:51:39
ESCORTS,2949.4,0.14,2026-07-02 17:51:40
ETERNAL,279.7,0.0,2026-07-02 17:51:41
ETHOSLTD,2503.8,1.49,2026-07-02 17:51:43
EUREKAFORB,480.9,3.32,2026-07-02 17:51:44
EXIDEIND,419.35,7.43,2026-07-02 17:51:45
FDC,434.25,0.86,2026-07-02 17:51:46
NYKAA,314.0,1.73,2026-07-02 17:51:47
FEDERALBNK,331.0,-0.12,2026-07-02 17:51:48
FACT,877.15,-0.15,2026-07-02 17:51:50
FIEMIND,2261.7,0.25,2026-07-02 17:51:51
FINEORG,5192.5,-0.32,2026-07-02 17:51:52
FINCABLES,1129.8,-1.28,2026-07-02 17:51:53
FINPIPE,176.31,0.28,2026-07-02 17:51:54
FSL,238.75,3.94,2026-07-02 17:51:55
FIVESTAR,543.9,5.13,2026-07-02 17:51:57
FORCEMOT,19367.0,5.7,2026-07-02 17:51:58
FORTIS,974.95,2.73,2026-07-02 17:51:59
GRINFRA,929.6,1.79,2026-07-02 17:52:00
GAIL,174.29,-0.12,2026-07-02 17:52:01
GVT&D,4822.8,-1.49,2026-07-02 17:52:02
GHCL,436.3,-0.26,2026-07-02 17:52:04
GMMPFAUDLR,771.45,-0.67,2026-07-02 17:52:05
GMRAIRPORT,111.79,-1.53,2026-07-02 17:52:06
GMRP&UI,100.14,-0.12,2026-07-02 17:52:07
GABRIEL,1242.1,-0.31,2026-07-02 17:52:08
GALLANTT,679.9,0.02,2026-07-02 17:52:09
GANESHHOU,780.5,0.75,2026-07-02 17:52:11
GANECOS,919.15,0.13,2026-07-02 17:52:12
GRSE,2771.3,1.19,2026-07-02 17:52:13
GRWRHITECH,6934.5,0.23,2026-07-02 17:52:14
GARFIBRES,722.65,-0.73,2026-07-02 17:52:15
GATEWAY,61.41,3.33,2026-07-02 17:52:16
GICRE,359.65,0.2,2026-07-02 17:52:18
GILLETTE,7613.5,-0.47,2026-07-02 17:52:19
GLAND,2446.2,-0.77,2026-07-02 17:52:20
GLAXO,2415.8,-1.98,2026-07-02 17:52:21
GLENMARK,2196.0,1.58,2026-07-02 17:52:22
MEDANTA,1345.3,1.3,2026-07-02 17:52:24
GODIGIT,313.25,-0.89,2026-07-02 17:52:25
GPIL,257.05,0.96,2026-07-02 17:52:26
GODFRYPHLP,2171.4,0.55,2026-07-02 17:52:27
GODREJAGRO,554.25,0.51,2026-07-02 17:52:29
GODREJCP,1077.2,3.22,2026-07-02 17:52:30
GODREJIND,1211.8,1.2,2026-07-02 17:52:31
GODREJPROP,1968.7,0.46,2026-07-02 17:52:33
GOKEX,876.85,-1.33,2026-07-02 17:52:34
GRANULES,825.7,1.76,2026-07-02 17:52:35
GRAPHITE,627.95,2.67,2026-07-02 17:52:36
GRASIM,3169.2,0.92,2026-07-02 17:52:37
GRAVITA,1687.4,3.7,2026-07-02 17:52:39
GESHIP,1421.9,0.06,2026-07-02 17:52:40
GREAVESCOT,231.03,4.54,2026-07-02 17:52:41
GREENPANEL,190.29,0.64,2026-07-02 17:52:42
GAEL,165.35,1.75,2026-07-02 17:52:43
FLUOROCHEM,3972.6,1.06,2026-07-02 17:52:44
GMDCLTD,608.85,-0.29,2026-07-02 17:52:46
GNFC,534.15,0.67,2026-07-02 17:52:47
GPPL,153.7,1.17,2026-07-02 17:52:48
GSFC,160.34,1.7,2026-07-02 17:52:49
GULFOILLUB,1047.1,0.68,2026-07-02 17:52:51
HEG,521.95,-0.1,2026-07-02 17:52:52
HGINFRA,564.25,0.27,2026-07-02 17:52:53
HBLENGINE,823.75,0.18,2026-07-02 17:52:54
HCLTECH,1078.1,4.24,2026-07-02 17:52:55
HDFCAMC,2759.6,0.5,2026-07-02 17:52:56
HDFCBANK,795.9,-0.03,2026-07-02 17:52:58
HDFCLIFE,571.35,0.25,2026-07-02 17:52:59
HFCL,204.59,-3.54,2026-07-02 17:53:00
HAPPSTMNDS,351.95,4.47,2026-07-02 17:53:01
HAVELLS,1186.7,-0.18,2026-07-02 17:53:02
HCG,649.0,2.37,2026-07-02 17:53:04
HEMIPROP,140.1,1.4,2026-07-02 17:53:05
HERITGFOOD,334.65,0.44,2026-07-02 17:53:06
HEROMOTOCO,4867.1,0.67,2026-07-02 17:53:07
HEXT,555.15,0.63,2026-07-02 17:53:08
HIKAL,223.09,1.89,2026-07-02 17:53:10
HSCL,662.65,2.65,2026-07-02 17:53:11
HINDALCO,949.2,1.01,2026-07-02 17:53:13
HAL,4434.0,-0.01,2026-07-02 17:53:14
HCC,25.57,-0.51,2026-07-02 17:53:15
HINDCOPPER,494.95,0.89,2026-07-02 17:53:16
HINDPETRO,399.55,1.9,2026-07-02 17:53:18
HINDUNILVR,2210.6,1.31,2026-07-02 17:53:19
HINDZINC,528.7,0.82,2026-07-02 17:53:20
POWERINDIA,33775.0,-1.39,2026-07-02 17:53:21
HOMEFIRST,1201.1,-0.04,2026-07-02 17:53:22
HONASA,469.5,0.64,2026-07-02 17:53:23
HONAUT,39545.0,-0.28,2026-07-02 17:53:25
HUDCO,206.83,-0.93,2026-07-02 17:53:26
HYUNDAI,1950.7,1.69,2026-07-02 17:53:27
ICICIBANK,1400.0,1.46,2026-07-02 17:53:28
ICICIGI,1761.0,0.19,2026-07-02 17:53:29
ICICIPRULI,495.95,0.61,2026-07-02 17:53:30
IDBI,84.41,2.59,2026-07-02 17:53:32
IDFCFIRSTB,79.52,0.75,2026-07-02 17:53:33
IFBIND,1290.3,0.15,2026-07-02 17:53:34
IFCI,76.81,0.29,2026-07-02 17:53:35
IIFLCAPS,338.6,-0.15,2026-07-02 17:53:37
IIFL,518.7,4.65,2026-07-02 17:53:38
INOXINDIA,1907.0,0.1,2026-07-02 17:53:39
IRB,21.42,0.56,2026-07-02 17:53:40
IRCON,134.55,-0.8,2026-07-02 17:53:41
ITCHOTELS,176.97,-0.23,2026-07-02 17:53:43
ITC,289.9,-0.14,2026-07-02 17:53:44
ITI,299.7,-0.7,2026-07-02 17:53:45
IMAGICAA,48.21,1.49,2026-07-02 17:53:46
INDGN,514.45,0.14,2026-07-02 17:53:47
INDIACEM,382.75,2.15,2026-07-02 17:53:48
INDIAGLYCO,1075.35,4.58,2026-07-02 17:53:50
INDIASHLTR,772.5,1.6,2026-07-02 17:53:51
INDIAMART,1896.9,1.63,2026-07-02 17:53:52
INDIANB,815.1,-0.71,2026-07-02 17:53:53
IEX,123.5,-0.29,2026-07-02 17:53:54
INDHOTEL,720.7,0.27,2026-07-02 17:53:56
IMFA,1358.3,2.71,2026-07-02 17:53:57
IOC,141.62,1.28,2026-07-02 17:53:58
IOB,34.46,0.85,2026-07-02 17:53:59
IRCTC,506.2,0.7,2026-07-02 17:54:01
IRFC,90.83,-0.38,2026-07-02 17:54:02
IREDA,128.58,0.51,2026-07-02 17:54:03
INDIGOPNTS,1077.1,5.3,2026-07-02 17:54:04
ICIL,441.05,0.95,2026-07-02 17:54:05
IGL,155.8,-0.64,2026-07-02 17:54:06
INDUSTOWER,383.75,-1.31,2026-07-02 17:54:08
INDUSINDBK,943.5,0.2,2026-07-02 17:54:09
NAUKRI,1026.15,3.28,2026-07-02 17:54:10
INFY,1040.9,5.64,2026-07-02 17:54:11
INGERRAND,4469.1,-0.6,2026-07-02 17:54:13
INNOVACAP,980.1,0.69,2026-07-02 17:54:14
INOXGREEN,200.02,0.43,2026-07-02 17:54:15
INOXWIND,89.96,0.12,2026-07-02 17:54:16
INTELLECT,755.4,4.05,2026-07-02 17:54:17
INDIGO,5444.0,0.83,2026-07-02 17:54:18
IGIL,361.35,0.89,2026-07-02 17:54:20
IKS,1837.5,2.07,2026-07-02 17:54:21
IONEXCHANG,416.9,0.47,2026-07-02 17:54:22
IPCALAB,1719.4,1.36,2026-07-02 17:54:23
ISGEC,924.45,0.6,2026-07-02 17:54:24
JBCHEPHARM,2321.2,1.01,2026-07-02 17:54:25
JKCEMENT,5531.5,2.19,2026-07-02 17:54:27
JKIL,489.6,-0.11,2026-07-02 17:54:28
JBMA,712.3,1.37,2026-07-02 17:54:29
JKLAKSHMI,571.5,-1.88,2026-07-02 17:54:30
JKPAPER,348.0,1.86,2026-07-02 17:54:31
JKTYRE,416.5,5.04,2026-07-02 17:54:32
JMFINANCIL,129.26,0.22,2026-07-02 17:54:34
JSWCEMENT,136.24,-0.34,2026-07-02 17:54:35
JSWENERGY,565.35,-0.72,2026-07-02 17:54:36
JSWINFRA,327.5,-0.89,2026-07-02 17:54:37
JSWSTEEL,1223.8,0.62,2026-07-02 17:54:38
JISLJALEQS,35.11,-0.26,2026-07-02 17:54:39
JPPOWER,17.86,-0.5,2026-07-02 17:54:41
J&KBANK,164.7,5.44,2026-07-02 17:54:42
JAMNAAUTO,139.46,3.62,2026-07-02 17:54:43
JSFB,479.1,2.4,2026-07-02 17:54:44
JINDALSAW,262.9,1.02,2026-07-02 17:54:45
JSL,691.45,1.4,2026-07-02 17:54:47
JINDALSTEL,1043.8,1.46,2026-07-02 17:54:48
JINDWORLD,30.16,-0.13,2026-07-02 17:54:49
JIOFIN,239.73,-0.12,2026-07-02 17:54:50
JUBLFOOD,431.6,2.41,2026-07-02 17:54:51
JUBLINGREA,670.8,4.68,2026-07-02 17:54:52
JUBLPHARMA,973.2,-0.28,2026-07-02 17:54:54
JWL,266.45,-0.15,2026-07-02 17:54:55
JUSTDIAL,555.45,1.24,2026-07-02 17:54:56
JYOTHYLAB,193.91,2.25,2026-07-02 17:54:57
JYOTICNC,779.8,0.04,2026-07-02 17:54:58
KPRMILL,1180.8,-0.91,2026-07-02 17:54:59
KEI,5276.5,0.55,2026-07-02 17:55:01
KNRCON,132.13,-0.31,2026-07-02 17:55:02
KPIGREEN,402.55,1.45,2026-07-02 17:55:03
KPITTECH,558.8,0.22,2026-07-02 17:55:04
KRBL,380.0,0.41,2026-07-02 17:55:06
KSB,946.2,-1.7,2026-07-02 17:55:07
KAJARIACER,1204.0,0.03,2026-07-02 17:55:08
KPIL,1370.2,1.07,2026-07-02 17:55:09
KALYANKJIL,388.1,1.85,2026-07-02 17:55:10
KSL,882.0,1.64,2026-07-02 17:55:11
KANSAINER,212.56,1.21,2026-07-02 17:55:13
KTKBANK,267.55,-2.3,2026-07-02 17:55:14
KARURVYSYA,293.95,-2.05,2026-07-02 17:55:15
KSCL,914.2,2.87,2026-07-02 17:55:16
KAYNES,3158.5,0.2,2026-07-02 17:55:17
KEC,515.3,-1.18,2026-07-02 17:55:18
KFINTECH,869.05,-1.43,2026-07-02 17:55:20
KIRLOSBROS,1918.1,-3.35,2026-07-02 17:55:21
KIRLOSENG,2321.4,-0.84,2026-07-02 17:55:22
KIRLPNU,1863.5,-6.87,2026-07-02 17:55:23
KITEX,161.43,1.18,2026-07-02 17:55:24
KOTAKBANK,399.3,-0.29,2026-07-02 17:55:25
KIMS,837.9,0.83,2026-07-02 17:55:27
LTF,315.25,0.82,2026-07-02 17:55:28
LTTS,3166.9,3.91,2026-07-02 17:55:29
LICHSGFIN,552.9,-0.28,2026-07-02 17:55:30
LMW,15786.0,-0.68,2026-07-02 17:55:31
LTFOODS,379.65,1.2,2026-07-02 17:55:33
LTM,3680.7,3.78,2026-07-02 17:55:34
LT,4059.4,-0.81,2026-07-02 17:55:35
LATENTVIEW,278.95,5.56,2026-07-02 17:55:36
LAURUSLABS,1528.0,2.32,2026-07-02 17:55:37
LXCHEM,162.51,4.55,2026-07-02 17:55:38
IXIGO,217.07,1.45,2026-07-02 17:55:40
THELEELA,476.25,-0.76,2026-07-02 17:55:41
LEMONTREE,118.99,0.55,2026-07-02 17:55:42
LICI,432.1,-0.6,2026-07-02 17:55:43
LINDEINDIA,7190.5,-0.3,2026-07-02 17:55:44
LLOYDSENGG,83.27,-1.1,2026-07-02 17:55:45
LLOYDSENT,73.69,0.0,2026-07-02 17:55:47
LLOYDSME,1811.9,0.33,2026-07-02 17:55:48
LODHA,1006.2,1.4,2026-07-02 17:55:49
LUMAXTECH,1522.8,-0.22,2026-07-02 17:55:50
LUPIN,2399.6,0.09,2026-07-02 17:55:51
LUXIND,1238.2,0.19,2026-07-02 17:55:52
MMTC,67.75,0.03,2026-07-02 17:55:54
MOIL,277.1,-0.63,2026-07-02 17:55:55
MRF,132065.0,2.04,2026-07-02 17:55:58
MSTCLTD,695.15,-2.88,2026-07-02 17:55:59
MGL,1143.4,-1.6,2026-07-02 17:56:00
MAHSCOOTER,13041.0,2.96,2026-07-02 17:56:01
MAHSEAMLES,605.05,1.5,2026-07-02 17:56:03
M&MFIN,318.0,0.9,2026-07-02 17:56:04
M&M,3175.4,1.45,2026-07-02 17:56:05
MAHLIFE,372.2,-0.13,2026-07-02 17:56:06
MANINFRA,105.75,1.63,2026-07-02 17:56:07
MANAPPURAM,323.1,2.04,2026-07-02 17:56:08
MRPL,150.0,1.26,2026-07-02 17:56:10
MANKIND,2486.9,-0.14,2026-07-02 17:56:11
MANORAMA,1581.2,1.04,2026-07-02 17:56:12
MARICO,856.0,0.59,2026-07-02 17:56:13
MARKSANS,267.2,-0.61,2026-07-02 17:56:15
MARUTI,14348.0,-0.33,2026-07-02 17:56:16
MASTEK,1613.4,2.9,2026-07-02 17:56:17
MAXESTATES,421.0,-0.52,2026-07-02 17:56:18
MFSL,1618.3,0.58,2026-07-02 17:56:19
MAXHEALTH,1127.4,-1.1,2026-07-02 17:56:20
MAZDOCK,2555.0,0.76,2026-07-02 17:56:22
MEDPLUS,816.95,0.05,2026-07-02 17:56:23
METROPOLIS,544.3,0.5,2026-07-02 17:56:24
MINDACORP,709.05,-0.06,2026-07-02 17:56:25
MIDHANI,429.95,1.75,2026-07-02 17:56:26
MSUMI,41.47,0.85,2026-07-02 17:56:27
MOTILALOFS,956.9,0.1,2026-07-02 17:56:29
MPHASIS,2245.4,5.58,2026-07-02 17:56:30
BECTORFOOD,180.18,0.91,2026-07-02 17:56:31
MCX,2923.2,-1.31,2026-07-02 17:56:32
MUTHOOTFIN,2949.7,1.19,2026-07-02 17:56:33
NATCOPHARM,934.5,0.9,2026-07-02 17:56:34
NBCC,103.06,-1.32,2026-07-02 17:56:36
NCC,150.58,0.65,2026-07-02 17:56:37
NEOGEN,1970.7,-2.13,2026-07-02 17:56:38
NESCO,1116.6,3.69,2026-07-02 17:56:39
NHPC,80.59,1.28,2026-07-02 17:56:40
NLCINDIA,315.0,-0.66,2026-07-02 17:56:41
NMDC,85.57,1.51,2026-07-02 17:56:43
NSLNISP,43.93,1.57,2026-07-02 17:56:44
NTPCGREEN,96.47,1.46,2026-07-02 17:56:45
NTPC,358.25,0.1,2026-07-02 17:56:46
NH,1986.2,1.36,2026-07-02 17:56:47
NATIONALUM,332.25,-0.72,2026-07-02 17:56:48
NFL,75.3,0.72,2026-07-02 17:56:50
NAVA,620.1,1.18,2026-07-02 17:56:51
NAVINFLUOR,7646.5,0.81,2026-07-02 17:56:52
NAZARA,305.25,0.81,2026-07-02 17:56:53
NESTLEIND,1446.2,-0.52,2026-07-02 17:56:54
NETWEB,4435.0,-1.62,2026-07-02 17:56:55
NETWORK18,33.11,1.25,2026-07-02 17:56:57
