Symbol,CMP,1_Day_Return_%,Last_Updated
BRITANNIA,5423.0,-1.4,2026-03-30 15:33:01
MAPMYINDIA,801.1,-5.04,2026-03-30 15:33:02
CCL,1041.2,-1.65,2026-03-30 15:33:03
CESC,150.17,-0.67,2026-03-30 15:33:04
CGPOWER,655.05,-1.93,2026-03-30 15:33:05
CIEINDIA,445.0,-0.35,2026-03-30 15:33:06
CMSINFO,265.6,-1.94,2026-03-30 15:33:07
CRISIL,3761.2,-2.12,2026-03-30 15:33:08
CSBBANK,340.5,-3.75,2026-03-30 15:33:09
CAMPUS,218.85,-2.19,2026-03-30 15:33:11
CANFINHOME,792.05,-3.63,2026-03-30 15:33:12
CANBK,123.45,-5.37,2026-03-30 15:33:13
CAPLIPOINT,1504.8,-3.44,2026-03-30 15:33:14
CGCL,166.49,0.57,2026-03-30 15:33:15
CARBORUNIV,775.7,1.06,2026-03-30 15:33:16
CARTRADE,1650.0,-5.18,2026-03-30 15:33:17
CASTROLIND,173.52,-0.89,2026-03-30 15:33:18
CEATLTD,3242.5,-6.36,2026-03-30 15:33:20
CEIGALL,270.9,1.08,2026-03-30 15:33:21
CELLO,388.5,-1.27,2026-03-30 15:33:22
CEMPRO,510.95,-3.07,2026-03-30 15:33:23
CENTRALBK,31.43,-4.76,2026-03-30 15:33:24
CDSL,1119.4,-4.43,2026-03-30 15:33:25
CENTURYPLY,701.5,0.44,2026-03-30 15:33:26
CERA,4562.7,-1.68,2026-03-30 15:33:27
CHALET,702.3,-3.12,2026-03-30 15:33:28
CHAMBLFERT,426.7,1.61,2026-03-30 15:33:30
CHENNPETRO,967.35,0.79,2026-03-30 15:33:31
CHOICEIN,610.1,-4.89,2026-03-30 15:33:32
CHOLAHLDNG,1365.3,-1.71,2026-03-30 15:33:33
CHOLAFIN,1354.7,-4.35,2026-03-30 15:33:34
CIGNITITEC,1093.6,-2.22,2026-03-30 15:33:35
CIPLA,1224.2,-1.46,2026-03-30 15:33:36
CUB,239.85,-5.46,2026-03-30 15:33:37
CLEAN,656.4,-3.33,2026-03-30 15:33:38
COALINDIA,450.45,1.21,2026-03-30 15:33:39
COCHINSHIP,1193.1,-5.07,2026-03-30 15:33:40
COFORGE,1114.7,-2.62,2026-03-30 15:33:42
COHANCE,301.45,-0.41,2026-03-30 15:33:43
COLPAL,1788.7,-4.71,2026-03-30 15:33:44
CAMS,625.8,-1.84,2026-03-30 15:33:45
CONCORDBIO,1018.4,0.35,2026-03-30 15:33:46
CONCOR,425.3,-2.94,2026-03-30 15:33:47
COROMANDEL,1909.8,-1.09,2026-03-30 15:33:48
CRAFTSMAN,6977.0,0.77,2026-03-30 15:33:49
CREDITACC,1158.0,-0.79,2026-03-30 15:33:50
CROMPTON,223.6,-3.75,2026-03-30 15:33:52
CUMMINSIND,4500.1,-2.84,2026-03-30 15:33:53
CYIENTDLM,272.3,-2.37,2026-03-30 15:33:54
CYIENT,752.85,-4.06,2026-03-30 15:33:55
DCBBANK,158.33,-4.75,2026-03-30 15:33:56
DCMSHRIRAM,1116.5,0.38,2026-03-30 15:33:57
DLF,504.1,-3.61,2026-03-30 15:33:58
DOMS,2298.4,2.41,2026-03-30 15:33:59
DABUR,410.45,-2.18,2026-03-30 15:34:00
DALBHARAT,1779.2,-4.21,2026-03-30 15:34:02
DATAPATTNS,3035.3,-3.73,2026-03-30 15:34:03
DATAMATICS,637.25,-5.54,2026-03-30 15:34:04
DEEPAKFERT,909.0,-4.37,2026-03-30 15:34:05
DEEPAKNTR,1286.8,-4.38,2026-03-30 15:34:06
DELHIVERY,416.7,-2.81,2026-03-30 15:34:07
DEVYANI,94.59,-4.99,2026-03-30 15:34:08
DHANUKA,898.4,-4.03,2026-03-30 15:34:10
DIACABS,118.82,-3.36,2026-03-30 15:34:11
DBL,387.2,0.27,2026-03-30 15:34:12
DCAL,129.97,-8.91,2026-03-30 15:34:13
DIVISLAB,5947.0,-0.84,2026-03-30 15:34:14
DIXON,9673.0,-3.45,2026-03-30 15:34:15
DODLA,971.1,-2.9,2026-03-30 15:34:16
AGARWALEYE,406.55,-0.78,2026-03-30 15:34:18
LALPATHLAB,1312.1,-1.0,2026-03-30 15:34:19
DRREDDY,1254.9,-2.09,2026-03-30 15:34:20
DYNAMATECH,9010.0,-0.58,2026-03-30 15:34:21
EIDPARRY,775.5,-2.51,2026-03-30 15:34:22
EIHOTEL,273.55,-3.78,2026-03-30 15:34:23
EPL,205.27,3.36,2026-03-30 15:34:24
EASEMYTRIP,5.85,-5.65,2026-03-30 15:34:25
EDELWEISS,99.67,-4.16,2026-03-30 15:34:26
EICHERMOT,6586.0,-3.31,2026-03-30 15:34:28
ELECON,354.75,-4.71,2026-03-30 15:34:29
EMIL,88.1,-3.49,2026-03-30 15:34:30
ELECTCAST,73.65,-8.21,2026-03-30 15:34:31
ELGIEQUIP,467.15,-1.32,2026-03-30 15:34:32
EMAMILTD,393.4,0.08,2026-03-30 15:34:33
EMCURE,1595.5,-3.46,2026-03-30 15:34:34
ENDURANCE,2213.9,-2.04,2026-03-30 15:34:36
ENGINERSIN,182.13,-4.01,2026-03-30 15:34:37
ENTERO,1247.8,0.77,2026-03-30 15:34:38
EIEL,140.39,1.73,2026-03-30 15:34:39
EPIGRAL,810.45,-3.4,2026-03-30 15:34:40
EQUITASBNK,51.73,-5.67,2026-03-30 15:34:41
ERIS,1297.2,-3.26,2026-03-30 15:34:42
ESCORTS,2740.3,-3.59,2026-03-30 15:34:43
ETERNAL,228.98,-1.8,2026-03-30 15:34:45
ETHOSLTD,2183.3,-1.85,2026-03-30 15:34:46
EUREKAFORB,440.35,-4.7,2026-03-30 15:34:47
EXIDEIND,287.9,-4.3,2026-03-30 15:34:48
FDC,321.1,0.0,2026-03-30 15:34:49
NYKAA,235.0,-1.94,2026-03-30 15:34:50
FEDERALBNK,259.4,-3.68,2026-03-30 15:34:51
FACT,749.15,-4.99,2026-03-30 15:34:52
FIEMIND,1910.9,-2.81,2026-03-30 15:34:53
FINEORG,3957.1,-0.33,2026-03-30 15:34:54
FINCABLES,776.5,-3.74,2026-03-30 15:34:56
FINPIPE,149.95,-4.88,2026-03-30 15:34:57
FSL,204.39,-3.98,2026-03-30 15:34:58
FIVESTAR,352.95,-6.3,2026-03-30 15:34:59
FORCEMOT,19405.0,-4.92,2026-03-30 15:35:00
FORTIS,795.0,-2.35,2026-03-30 15:35:01
GRINFRA,795.95,-1.06,2026-03-30 15:35:02
GAIL,137.71,0.38,2026-03-30 15:35:03
GVT&D,3640.4,-2.82,2026-03-30 15:35:04
GHCL,423.0,-1.8,2026-03-30 15:35:06
GMMPFAUDLR,793.0,-2.09,2026-03-30 15:35:07
GMRAIRPORT,84.75,-4.87,2026-03-30 15:35:08
GMRP&UI,89.74,-7.48,2026-03-30 15:35:09
GABRIEL,826.35,0.39,2026-03-30 15:35:10
GALLANTT,548.6,1.09,2026-03-30 15:35:11
GANESHHOU,506.2,-7.43,2026-03-30 15:35:12
GANECOS,851.85,9.11,2026-03-30 15:35:13
GRSE,1972.8,-4.62,2026-03-30 15:35:14
GRWRHITECH,3382.4,-0.09,2026-03-30 15:35:15
GARFIBRES,606.25,2.33,2026-03-30 15:35:17
GATEWAY,50.55,-6.39,2026-03-30 15:35:18
GICRE,362.95,-0.03,2026-03-30 15:35:19
GILLETTE,7253.5,-2.91,2026-03-30 15:35:20
GLAND,1696.1,-1.62,2026-03-30 15:35:21
GLAXO,2283.0,1.04,2026-03-30 15:35:22
GLENMARK,2131.7,-1.79,2026-03-30 15:35:23
MEDANTA,961.1,-2.46,2026-03-30 15:35:24
GODIGIT,325.65,-0.31,2026-03-30 15:35:25
GPIL,268.8,-1.21,2026-03-30 15:35:26
GODFRYPHLP,1873.5,-1.46,2026-03-30 15:35:28
GODREJAGRO,534.7,-2.15,2026-03-30 15:35:29
GODREJCP,984.8,-2.37,2026-03-30 15:35:30
GODREJIND,749.0,-3.38,2026-03-30 15:35:31
GODREJPROP,1471.3,-2.25,2026-03-30 15:35:32
GOKEX,580.2,-1.65,2026-03-30 15:35:33
GRANULES,620.4,-0.63,2026-03-30 15:35:34
GRAPHITE,616.7,-3.67,2026-03-30 15:35:35
GRASIM,2557.7,-2.68,2026-03-30 15:35:36
GRAVITA,1318.1,-6.02,2026-03-30 15:35:37
GESHIP,1414.7,-0.02,2026-03-30 15:35:39
GREAVESCOT,120.61,-5.08,2026-03-30 15:35:40
GREENPANEL,171.34,0.44,2026-03-30 15:35:41
GAEL,135.89,1.39,2026-03-30 15:35:42
FLUOROCHEM,3028.3,-1.29,2026-03-30 15:35:43
GUJGASLTD,307.25,-3.27,2026-03-30 15:35:44
GMDCLTD,566.15,-0.08,2026-03-30 15:35:45
GNFC,366.45,-4.94,2026-03-30 15:35:46
GPPL,142.39,-2.24,2026-03-30 15:35:47
GSFC,139.22,-3.67,2026-03-30 15:35:48
GSPL,229.65,-2.05,2026-03-30 15:35:49
GULFOILLUB,889.5,-1.75,2026-03-30 15:35:51
HEG,542.4,-5.22,2026-03-30 15:35:52
HGINFRA,431.5,-6.48,2026-03-30 15:35:53
HBLENGINE,614.8,-4.24,2026-03-30 15:35:54
HCLTECH,1341.6,-1.67,2026-03-30 15:35:55
HDFCAMC,2216.4,-4.21,2026-03-30 15:35:56
HDFCBANK,731.55,-3.26,2026-03-30 15:35:57
HDFCLIFE,590.6,-3.21,2026-03-30 15:35:58
HFCL,67.86,-4.1,2026-03-30 15:35:59
HAPPSTMNDS,361.05,-7.17,2026-03-30 15:36:01
HAVELLS,1190.6,-3.33,2026-03-30 15:36:02
HCG,525.2,-1.24,2026-03-30 15:36:03
HEMIPROP,111.72,-5.07,2026-03-30 15:36:04
HERITGFOOD,293.95,-3.4,2026-03-30 15:36:05
HEROMOTOCO,5063.0,-1.56,2026-03-30 15:36:06
HEXT,425.0,-4.06,2026-03-30 15:36:07
HIKAL,147.08,-5.65,2026-03-30 15:36:08
HSCL,441.6,-0.51,2026-03-30 15:36:09
HINDALCO,884.45,2.05,2026-03-30 15:36:10
HAL,3487.2,-2.83,2026-03-30 15:36:12
HCC,13.73,-5.44,2026-03-30 15:36:13
HINDCOPPER,453.5,-8.1,2026-03-30 15:36:14
HINDPETRO,335.4,-1.61,2026-03-30 15:36:15
HINDUNILVR,2055.2,-0.93,2026-03-30 15:36:16
HINDZINC,502.15,-1.48,2026-03-30 15:36:17
POWERINDIA,24235.0,-1.82,2026-03-30 15:36:18
HOMEFIRST,904.8,-2.68,2026-03-30 15:36:19
HONASA,298.25,0.0,2026-03-30 15:36:20
HONAUT,26325.0,-2.61,2026-03-30 15:36:22
HUDCO,159.58,-5.05,2026-03-30 15:36:23
HYUNDAI,1778.0,-2.13,2026-03-30 15:36:24
ICICIBANK,1205.9,-2.26,2026-03-30 15:36:25
ICICIGI,1710.6,-2.08,2026-03-30 15:36:26
ICICIPRULI,509.55,-3.93,2026-03-30 15:36:27
IDBI,61.5,-3.92,2026-03-30 15:36:28
IDFCFIRSTB,58.85,-4.88,2026-03-30 15:36:29
IFBIND,894.1,-5.41,2026-03-30 15:36:30
IFCI,47.88,-6.23,2026-03-30 15:36:31
IIFLCAPS,244.15,-5.4,2026-03-30 15:36:33
IIFL,430.45,-3.97,2026-03-30 15:36:34
INOXINDIA,1175.0,-1.97,2026-03-30 15:36:35
IRB,22.14,-45.91,2026-03-30 15:36:36
IRCON,115.33,-4.87,2026-03-30 15:36:37
ITCHOTELS,137.87,-2.75,2026-03-30 15:36:38
ITC,287.7,-2.38,2026-03-30 15:36:39
ITI,239.05,-5.14,2026-03-30 15:36:40
IMAGICAA,37.46,-0.4,2026-03-30 15:36:41
INDGN,434.6,-3.87,2026-03-30 15:36:43
INDIACEM,343.8,-3.43,2026-03-30 15:36:44
INDIAGLYCO,848.95,-4.06,2026-03-30 15:36:45
INDIASHLTR,754.65,2.41,2026-03-30 15:36:46
INDIAMART,1986.2,0.79,2026-03-30 15:36:47
INDIANB,845.7,-2.99,2026-03-30 15:36:48
IEX,114.75,-3.44,2026-03-30 15:36:49
INDHOTEL,570.95,-3.38,2026-03-30 15:36:50
IMFA,1202.5,-2.36,2026-03-30 15:36:51
IOC,135.4,-1.71,2026-03-30 15:36:52
IOB,31.38,-2.55,2026-03-30 15:36:54
IRCTC,494.5,-3.15,2026-03-30 15:36:55
IRFC,87.23,-5.65,2026-03-30 15:36:56
IREDA,108.98,-4.66,2026-03-30 15:36:57
INDIGOPNTS,710.8,-2.74,2026-03-30 15:36:58
ICIL,249.55,-2.48,2026-03-30 15:36:59
IGL,145.62,-1.83,2026-03-30 15:37:00
INDUSTOWER,418.15,-1.91,2026-03-30 15:37:01
INDUSINDBK,752.45,-5.06,2026-03-30 15:37:03
NAUKRI,967.7,-2.39,2026-03-30 15:37:04
INFY,1250.6,-1.5,2026-03-30 15:37:05
INGERRAND,3488.8,-1.62,2026-03-30 15:37:06
INNOVACAP,689.85,2.76,2026-03-30 15:37:07
INOXGREEN,135.96,-2.36,2026-03-30 15:37:08
INOXWIND,75.49,-4.77,2026-03-30 15:37:09
INTELLECT,598.55,-4.98,2026-03-30 15:37:10
INDIGO,3943.5,-3.81,2026-03-30 15:37:11
IGIL,317.95,-0.59,2026-03-30 15:37:13
IKS,1328.4,-1.95,2026-03-30 15:37:14
IONEXCHANG,320.35,-3.87,2026-03-30 15:37:15
IPCALAB,1601.2,0.96,2026-03-30 15:37:16
ISGEC,862.25,-3.32,2026-03-30 15:37:17
JBCHEPHARM,2064.4,0.37,2026-03-30 15:37:18
JKCEMENT,5080.0,-0.12,2026-03-30 15:37:19
JKIL,427.7,-4.21,2026-03-30 15:37:20
JBMA,515.25,-5.74,2026-03-30 15:37:21
JKLAKSHMI,558.05,-4.88,2026-03-30 15:37:23
JKPAPER,306.4,-5.97,2026-03-30 15:37:24
JKTYRE,380.9,-4.39,2026-03-30 15:37:25
JMFINANCIL,113.61,-5.12,2026-03-30 15:37:26
JSWCEMENT,110.19,-3.71,2026-03-30 15:37:27
JSWENERGY,471.6,-2.72,2026-03-30 15:37:28
JSWINFRA,240.8,-3.66,2026-03-30 15:37:29
JSWSTEEL,1122.5,-0.69,2026-03-30 15:37:30
JAIBALAJI,54.14,-3.63,2026-03-30 15:37:31
JISLJALEQS,27.74,-6.0,2026-03-30 15:37:33
JPPOWER,14.04,-4.68,2026-03-30 15:37:34
J&KBANK,110.01,-3.78,2026-03-30 15:37:35
JAMNAAUTO,111.92,-4.03,2026-03-30 15:37:36
JSFB,360.15,-3.19,2026-03-30 15:37:37
JINDALSAW,183.12,-1.55,2026-03-30 15:37:38
JSL,710.95,-0.06,2026-03-30 15:37:39
JINDALSTEL,1113.1,-1.62,2026-03-30 15:37:40
JINDWORLD,18.1,-6.12,2026-03-30 15:37:41
JIOFIN,224.1,-3.63,2026-03-30 15:37:43
JUBLFOOD,434.1,-4.46,2026-03-30 15:37:44
JUBLINGREA,543.7,-2.48,2026-03-30 15:37:45
JUBLPHARMA,816.45,-3.29,2026-03-30 15:37:46
JWL,238.1,-5.21,2026-03-30 15:37:47
JUSTDIAL,490.7,-1.85,2026-03-30 15:37:48
JYOTHYLAB,197.25,-3.24,2026-03-30 15:37:49
JYOTICNC,721.85,-4.0,2026-03-30 15:37:50
KPRMILL,829.45,-1.6,2026-03-30 15:37:51
KEI,4038.0,-2.09,2026-03-30 15:37:53
KNRCON,113.04,3.12,2026-03-30 15:37:54
KPIGREEN,351.2,-4.73,2026-03-30 15:37:55
KPITTECH,634.75,-3.83,2026-03-30 15:37:56
KRBL,282.2,-4.14,2026-03-30 15:37:57
KRN,851.85,-3.9,2026-03-30 15:37:58
KSB,796.85,0.13,2026-03-30 15:37:59
KAJARIACER,920.1,-3.22,2026-03-30 15:38:00
KPIL,1057.6,-1.5,2026-03-30 15:38:01
KALYANKJIL,375.9,-3.21,2026-03-30 15:38:03
KSL,577.75,-5.73,2026-03-30 15:38:04
KANSAINER,167.22,-1.92,2026-03-30 15:38:05
KTKBANK,222.96,-2.92,2026-03-30 15:38:06
KARURVYSYA,289.4,-2.15,2026-03-30 15:38:07
KSCL,783.8,-1.0,2026-03-30 15:38:08
KAYNES,3429.6,-5.07,2026-03-30 15:38:09
KEC,511.3,-4.2,2026-03-30 15:38:10
KFINTECH,876.55,-4.06,2026-03-30 15:38:12
KIRLOSBROS,1339.1,-6.13,2026-03-30 15:38:13
KIRLOSENG,1328.9,-1.37,2026-03-30 15:38:14
KIRLPNU,1040.0,-1.81,2026-03-30 15:38:15
KITEX,142.25,-6.73,2026-03-30 15:38:16
KOTAKBANK,353.4,-3.48,2026-03-30 15:38:17
KIMS,621.5,-2.34,2026-03-30 15:38:18
LTF,240.2,-4.55,2026-03-30 15:38:20
LTTS,3121.7,-2.4,2026-03-30 15:38:21
LICHSGFIN,495.25,-2.13,2026-03-30 15:38:22
LMW,11997.0,-2.91,2026-03-30 15:38:23
LTFOODS,363.3,-2.39,2026-03-30 15:38:24
LTM,4013.8,-4.45,2026-03-30 15:38:25
LT,3504.1,-1.68,2026-03-30 15:38:26
LATENTVIEW,251.15,-3.55,2026-03-30 15:38:27
LAURUSLABS,992.7,-1.6,2026-03-30 15:38:28
LXCHEM,108.11,-3.7,2026-03-30 15:38:30
IXIGO,174.94,-3.72,2026-03-30 15:38:31
THELEELA,409.6,0.84,2026-03-30 15:38:32
LEMONTREE,100.42,-4.29,2026-03-30 15:38:33
LICI,725.65,-5.22,2026-03-30 15:38:34
LINDEINDIA,6844.0,-3.85,2026-03-30 15:38:35
LLOYDSENGG,37.73,-3.36,2026-03-30 15:38:36
LLOYDSENT,41.38,-2.86,2026-03-30 15:38:37
LLOYDSME,1271.7,-0.52,2026-03-30 15:38:39
LODHA,677.0,-3.31,2026-03-30 15:38:40
LUMAXTECH,1522.2,-5.38,2026-03-30 15:38:41
LUPIN,2313.9,-0.9,2026-03-30 15:38:42
LUXIND,825.9,-5.83,2026-03-30 15:38:43
MMTC,52.1,-5.55,2026-03-30 15:38:44
MOIL,283.25,2.85,2026-03-30 15:38:45
MRF,128495.0,-0.83,2026-03-30 15:38:46
MSTCLTD,365.85,-4.01,2026-03-30 15:38:48
MTARTECH,3467.7,-3.04,2026-03-30 15:38:49
MGL,927.7,-1.33,2026-03-30 15:38:50
MAHSCOOTER,11109.0,-5.04,2026-03-30 15:38:51
MAHSEAMLES,560.15,-0.57,2026-03-30 15:38:52
M&MFIN,286.1,-5.25,2026-03-30 15:38:53
M&M,2954.7,-2.85,2026-03-30 15:38:54
MAHLIFE,294.25,-5.23,2026-03-30 15:38:55
MANINFRA,78.44,-9.89,2026-03-30 15:38:56
MANAPPURAM,251.1,-1.12,2026-03-30 15:38:58
MRPL,179.84,1.55,2026-03-30 15:38:59
MANKIND,2005.8,-1.62,2026-03-30 15:39:00
MANORAMA,1130.0,-6.53,2026-03-30 15:39:01
MARICO,735.95,-0.88,2026-03-30 15:39:02
MARKSANS,156.89,-3.8,2026-03-30 15:39:03
MARUTI,12306.0,-0.67,2026-03-30 15:39:04
MASTEK,1342.2,-3.96,2026-03-30 15:39:05
MAXESTATES,308.75,-6.62,2026-03-30 15:39:07
MFSL,1490.7,-4.26,2026-03-30 15:39:08
MAXHEALTH,962.3,-1.31,2026-03-30 15:39:09
MAZDOCK,2065.2,-4.52,2026-03-30 15:39:10
MEDPLUS,839.9,1.47,2026-03-30 15:39:11
METROPOLIS,434.0,0.74,2026-03-30 15:39:12
MINDACORP,505.65,-4.36,2026-03-30 15:39:13
MIDHANI,270.45,-5.78,2026-03-30 15:39:14
MSUMI,36.9,-2.64,2026-03-30 15:39:15
MOTILALOFS,632.75,-5.37,2026-03-30 15:39:16
MPHASIS,2053.0,-3.02,2026-03-30 15:39:18
BECTORFOOD,179.05,-1.25,2026-03-30 15:39:19
MCX,2389.4,-0.37,2026-03-30 15:39:20
MUTHOOTFIN,3160.1,-3.38,2026-03-30 15:39:21
NATCOPHARM,974.2,-0.46,2026-03-30 15:39:22
NBCC,77.52,-3.74,2026-03-30 15:39:23
NCC,130.94,-4.4,2026-03-30 15:39:24
NEOGEN,1112.0,-5.73,2026-03-30 15:39:25
NESCO,1014.0,-0.71,2026-03-30 15:39:26
