Symbol,CMP,Last_Updated
CIEINDIA,448.45,2026-03-09 08:09:15
CMSINFO,294.1,2026-03-09 08:09:17
CRISIL,4180.5,2026-03-09 08:09:18
CSBBANK,360.85,2026-03-09 08:09:19
CAMPUS,238.7,2026-03-09 08:09:20
CANFINHOME,806.0,2026-03-09 08:09:22
CANBK,139.19,2026-03-09 08:09:23
CAPLIPOINT,1659.4,2026-03-09 08:09:24
CGCL,154.71,2026-03-09 08:09:26
CARBORUNIV,790.1,2026-03-09 08:09:27
CARTRADE,1722.3,2026-03-09 08:09:28
CASTROLIND,186.09,2026-03-09 08:09:30
CEATLTD,3325.3,2026-03-09 08:09:31
CEIGALL,267.5,2026-03-09 08:09:32
CELLO,392.0,2026-03-09 08:09:34
CEMPRO,542.65,2026-03-09 08:09:35
CENTRALBK,35.55,2026-03-09 08:09:36
CDSL,1202.9,2026-03-09 08:09:38
CENTURYPLY,679.8,2026-03-09 08:09:39
CERA,4536.0,2026-03-09 08:09:40
CHALET,734.3,2026-03-09 08:09:42
CHAMBLFERT,411.5,2026-03-09 08:09:43
CHENNPETRO,946.0,2026-03-09 08:09:44
CHOICEIN,649.25,2026-03-09 08:09:46
CHOLAHLDNG,1534.4,2026-03-09 08:09:47
CHOLAFIN,1550.2,2026-03-09 08:09:48
CIGNITITEC,1148.0,2026-03-09 08:09:50
CIPLA,1321.2,2026-03-09 08:09:51
CUB,247.85,2026-03-09 08:09:52
CLEAN,740.3,2026-03-09 08:09:54
COALINDIA,437.45,2026-03-09 08:09:55
COCHINSHIP,1446.4,2026-03-09 08:09:56
COFORGE,1166.8,2026-03-09 08:09:57
COHANCE,279.05,2026-03-09 08:09:59
COLPAL,2160.5,2026-03-09 08:10:00
CAMS,642.7,2026-03-09 08:10:01
CONCORDBIO,1172.1,2026-03-09 08:10:03
CONCOR,469.35,2026-03-09 08:10:04
COROMANDEL,1999.9,2026-03-09 08:10:05
CRAFTSMAN,7281.0,2026-03-09 08:10:07
CREDITACC,1161.2,2026-03-09 08:10:08
CROMPTON,239.85,2026-03-09 08:10:09
CUMMINSIND,4702.6,2026-03-09 08:10:10
CYIENTDLM,290.45,2026-03-09 08:10:12
CYIENT,863.95,2026-03-09 08:10:13
DCBBANK,168.0,2026-03-09 08:10:14
DCMSHRIRAM,960.0,2026-03-09 08:10:16
DLF,568.25,2026-03-09 08:10:17
DOMS,2064.6,2026-03-09 08:10:18
DABUR,465.9,2026-03-09 08:10:20
DALBHARAT,1833.8,2026-03-09 08:10:21
DATAPATTNS,3468.7,2026-03-09 08:10:22
DATAMATICS,659.75,2026-03-09 08:10:24
DEEPAKFERT,931.0,2026-03-09 08:10:25
DEEPAKNTR,1498.1,2026-03-09 08:10:26
DELHIVERY,412.95,2026-03-09 08:10:27
DEVYANI,111.0,2026-03-09 08:10:29
DHANUKA,956.8,2026-03-09 08:10:30
DIACABS,133.0,2026-03-09 08:10:31
DBL,445.7,2026-03-09 08:10:33
DCAL,156.51,2026-03-09 08:10:34
DIVISLAB,6315.0,2026-03-09 08:10:35
DIXON,9786.0,2026-03-09 08:10:37
DODLA,1032.0,2026-03-09 08:10:38
AGARWALEYE,436.75,2026-03-09 08:10:39
LALPATHLAB,1364.5,2026-03-09 08:10:41
DRREDDY,1287.7,2026-03-09 08:10:42
DYNAMATECH,10229.0,2026-03-09 08:10:43
EIDPARRY,796.95,2026-03-09 08:10:44
EIHOTEL,314.0,2026-03-09 08:10:46
EPL,193.0,2026-03-09 08:10:47
EASEMYTRIP,7.24,2026-03-09 08:10:48
EDELWEISS,104.86,2026-03-09 08:10:50
EICHERMOT,7290.5,2026-03-09 08:10:51
ELECON,403.7,2026-03-09 08:10:52
EMIL,89.5,2026-03-09 08:10:54
ELECTCAST,60.99,2026-03-09 08:10:55
ELGIEQUIP,510.3,2026-03-09 08:10:56
EMAMILTD,445.0,2026-03-09 08:10:58
EMCURE,1532.0,2026-03-09 08:10:59
ENDURANCE,2407.1,2026-03-09 08:11:00
ENGINERSIN,194.5,2026-03-09 08:11:02
ENTERO,1050.4,2026-03-09 08:11:03
EIEL,137.35,2026-03-09 08:11:04
EPIGRAL,875.4,2026-03-09 08:11:06
EQUITASBNK,58.06,2026-03-09 08:11:07
ERIS,1327.1,2026-03-09 08:11:08
ESCORTS,3195.0,2026-03-09 08:11:10
ETERNAL,225.93,2026-03-09 08:11:11
ETHOSLTD,2126.0,2026-03-09 08:11:12
EUREKAFORB,428.25,2026-03-09 08:11:13
EXIDEIND,308.5,2026-03-09 08:11:15
FDC,367.4,2026-03-09 08:11:16
NYKAA,248.3,2026-03-09 08:11:17
FEDERALBNK,272.1,2026-03-09 08:11:19
FACT,660.45,2026-03-09 08:11:20
FIEMIND,1970.1,2026-03-09 08:11:21
FINEORG,4276.7,2026-03-09 08:11:23
FINCABLES,957.5,2026-03-09 08:11:24
FINPIPE,181.54,2026-03-09 08:11:25
FSL,212.3,2026-03-09 08:11:27
FIVESTAR,383.0,2026-03-09 08:11:28
FORCEMOT,20825.0,2026-03-09 08:11:29
FORTIS,878.3,2026-03-09 08:11:31
GRINFRA,930.55,2026-03-09 08:11:32
GAIL,147.38,2026-03-09 08:11:33
GVT&D,3783.0,2026-03-09 08:11:35
GHCL,455.0,2026-03-09 08:11:36
GMMPFAUDLR,860.1,2026-03-09 08:11:37
GMRAIRPORT,91.48,2026-03-09 08:11:39
GMRP&UI,104.64,2026-03-09 08:11:40
GABRIEL,874.2,2026-03-09 08:11:41
GALLANTT,529.55,2026-03-09 08:11:42
GANESHHOU,635.15,2026-03-09 08:11:44
GANECOS,716.75,2026-03-09 08:11:45
GRSE,2458.0,2026-03-09 08:11:46
GRWRHITECH,3885.0,2026-03-09 08:11:48
GARFIBRES,620.1,2026-03-09 08:11:49
GATEWAY,56.24,2026-03-09 08:11:50
GICRE,365.85,2026-03-09 08:11:52
GILLETTE,7971.5,2026-03-09 08:11:53
GLAND,1677.8,2026-03-09 08:11:54
GLAXO,2507.7,2026-03-09 08:11:56
GLENMARK,2113.9,2026-03-09 08:11:57
MEDANTA,1086.6,2026-03-09 08:11:58
GODIGIT,323.0,2026-03-09 08:12:00
GPIL,247.1,2026-03-09 08:12:01
GODFRYPHLP,1990.5,2026-03-09 08:12:02
GODREJAGRO,598.0,2026-03-09 08:12:04
GODREJCP,1079.2,2026-03-09 08:12:05
GODREJIND,912.35,2026-03-09 08:12:06
GODREJPROP,1634.7,2026-03-09 08:12:08
GOKEX,590.35,2026-03-09 08:12:09
GRANULES,558.25,2026-03-09 08:12:10
GRAPHITE,628.9,2026-03-09 08:12:12
GRASIM,2667.8,2026-03-09 08:12:13
GRAVITA,1498.2,2026-03-09 08:12:14
GESHIP,1336.2,2026-03-09 08:12:15
GREAVESCOT,149.5,2026-03-09 08:12:17
GREENPANEL,197.03,2026-03-09 08:12:18
GAEL,131.2,2026-03-09 08:12:19
FLUOROCHEM,3172.2,2026-03-09 08:12:21
GUJGASLTD,373.25,2026-03-09 08:12:22
GMDCLTD,529.0,2026-03-09 08:12:23
GNFC,410.75,2026-03-09 08:12:25
GPPL,157.34,2026-03-09 08:12:26
GSFC,150.53,2026-03-09 08:12:27
GSPL,271.6,2026-03-09 08:12:29
GULFOILLUB,983.7,2026-03-09 08:12:30
HEG,508.4,2026-03-09 08:12:31
HGINFRA,481.95,2026-03-09 08:12:32
HBLENGINE,649.0,2026-03-09 08:12:34
HCLTECH,1355.1,2026-03-09 08:12:35
HDFCAMC,2440.7,2026-03-09 08:12:36
HDFCBANK,837.1,2026-03-09 08:12:38
HDFCLIFE,656.0,2026-03-09 08:12:39
HFCL,66.74,2026-03-09 08:12:40
HAPPSTMNDS,338.45,2026-03-09 08:12:42
HAVELLS,1320.8,2026-03-09 08:12:43
HCG,556.95,2026-03-09 08:12:44
HEMIPROP,135.49,2026-03-09 08:12:46
HERITGFOOD,297.55,2026-03-09 08:12:47
HEROMOTOCO,5450.5,2026-03-09 08:12:48
HEXT,456.4,2026-03-09 08:12:50
HIKAL,172.89,2026-03-09 08:12:51
HSCL,431.65,2026-03-09 08:12:52
HINDALCO,941.4,2026-03-09 08:12:54
HAL,3985.5,2026-03-09 08:12:55
HCC,15.35,2026-03-09 08:12:56
HINDCOPPER,537.0,2026-03-09 08:12:58
HINDPETRO,378.45,2026-03-09 08:12:59
HINDUNILVR,2187.4,2026-03-09 08:13:00
HINDZINC,571.65,2026-03-09 08:13:01
POWERINDIA,24925.0,2026-03-09 08:13:03
HOMEFIRST,1037.5,2026-03-09 08:13:04
HONASA,283.85,2026-03-09 08:13:05
HONAUT,29650.0,2026-03-09 08:13:07
HUDCO,171.67,2026-03-09 08:13:08
HYUNDAI,2045.4,2026-03-09 08:13:09
ICICIBANK,1274.5,2026-03-09 08:13:11
ICICIGI,1873.0,2026-03-09 08:13:12
ICICIPRULI,601.7,2026-03-09 08:13:13
IDBI,102.7,2026-03-09 08:13:15
IDFCFIRSTB,66.51,2026-03-09 08:13:16
IFBIND,1033.7,2026-03-09 08:13:17
IFCI,51.93,2026-03-09 08:13:19
IIFLCAPS,286.05,2026-03-09 08:13:20
IIFL,472.25,2026-03-09 08:13:21
INOXINDIA,1153.1,2026-03-09 08:13:23
IRB,40.23,2026-03-09 08:13:24
IRCON,138.15,2026-03-09 08:13:25
ITCHOTELS,162.09,2026-03-09 08:13:27
ITC,304.45,2026-03-09 08:13:28
ITI,248.4,2026-03-09 08:13:29
IMAGICAA,39.74,2026-03-09 08:13:30
INDGN,451.85,2026-03-09 08:13:32
INDIACEM,366.45,2026-03-09 08:13:33
INDIAGLYCO,837.65,2026-03-09 08:13:34
INDIASHLTR,677.5,2026-03-09 08:13:36
INDIAMART,2160.1,2026-03-09 08:13:37
INDIANB,894.6,2026-03-09 08:13:38
IEX,120.09,2026-03-09 08:13:40
INDHOTEL,605.4,2026-03-09 08:13:41
IMFA,1165.9,2026-03-09 08:13:42
IOC,159.87,2026-03-09 08:13:44
IOB,32.92,2026-03-09 08:13:45
IRCTC,538.75,2026-03-09 08:13:46
IRFC,96.76,2026-03-09 08:13:47
IREDA,113.94,2026-03-09 08:13:49
INDIGOPNTS,838.5,2026-03-09 08:13:50
ICIL,253.95,2026-03-09 08:13:51
IGL,154.67,2026-03-09 08:13:53
INDUSTOWER,437.15,2026-03-09 08:13:54
INDUSINDBK,877.55,2026-03-09 08:13:55
NAUKRI,977.3,2026-03-09 08:13:57
INFY,1304.4,2026-03-09 08:13:58
INGERRAND,3782.6,2026-03-09 08:13:59
INNOVACAP,679.5,2026-03-09 08:14:01
INOXGREEN,145.56,2026-03-09 08:14:02
INOXWIND,81.2,2026-03-09 08:14:03
INTELLECT,664.9,2026-03-09 08:14:05
INDIGO,4232.4,2026-03-09 08:14:06
IGIL,330.2,2026-03-09 08:14:07
IKS,1302.0,2026-03-09 08:14:09
IONEXCHANG,337.15,2026-03-09 08:14:10
IPCALAB,1473.6,2026-03-09 08:14:11
ISGEC,888.05,2026-03-09 08:14:13
JBCHEPHARM,2051.2,2026-03-09 08:14:14
JKCEMENT,5138.0,2026-03-09 08:14:15
JKIL,470.8,2026-03-09 08:14:17
JBMA,504.8,2026-03-09 08:14:18
JKLAKSHMI,621.0,2026-03-09 08:14:19
JKPAPER,326.7,2026-03-09 08:14:21
JKTYRE,430.5,2026-03-09 08:14:22
JMFINANCIL,115.1,2026-03-09 08:14:23
JSWCEMENT,120.98,2026-03-09 08:14:24
JSWENERGY,478.5,2026-03-09 08:14:26
JSWINFRA,259.45,2026-03-09 08:14:27
JSWSTEEL,1200.0,2026-03-09 08:14:28
JAIBALAJI,59.51,2026-03-09 08:14:30
JISLJALEQS,32.98,2026-03-09 08:14:31
JPPOWER,13.31,2026-03-09 08:14:32
J&KBANK,111.35,2026-03-09 08:14:34
JAMNAAUTO,122.66,2026-03-09 08:14:35
JSFB,339.8,2026-03-09 08:14:36
JINDALSAW,162.95,2026-03-09 08:14:38
JSL,714.15,2026-03-09 08:14:39
JINDALSTEL,1144.5,2026-03-09 08:14:40
JINDWORLD,23.75,2026-03-09 08:14:42
JIOFIN,229.85,2026-03-09 08:14:43
JUBLFOOD,485.05,2026-03-09 08:14:44
JUBLINGREA,541.0,2026-03-09 08:14:45
JUBLPHARMA,820.75,2026-03-09 08:14:47
JWL,287.7,2026-03-09 08:14:48
JUSTDIAL,522.8,2026-03-09 08:14:49
JYOTHYLAB,240.6,2026-03-09 08:14:51
JYOTICNC,767.4,2026-03-09 08:14:52
KPRMILL,834.0,2026-03-09 08:14:53
KEI,4696.0,2026-03-09 08:14:55
KNRCON,117.85,2026-03-09 08:14:56
KPIGREEN,336.85,2026-03-09 08:14:57
KPITTECH,678.85,2026-03-09 08:14:58
KRBL,307.05,2026-03-09 08:15:00
KRN,912.45,2026-03-09 08:15:01
KSB,746.35,2026-03-09 08:15:02
KAJARIACER,930.8,2026-03-09 08:15:04
KPIL,1073.7,2026-03-09 08:15:05
KALYANKJIL,385.05,2026-03-09 08:15:06
KSL,694.35,2026-03-09 08:15:08
KANSAINER,184.29,2026-03-09 08:15:09
KTKBANK,205.55,2026-03-09 08:15:10
KARURVYSYA,293.75,2026-03-09 08:15:11
KSCL,761.05,2026-03-09 08:15:13
KAYNES,3685.0,2026-03-09 08:15:14
KEC,525.3,2026-03-09 08:15:15
KFINTECH,911.55,2026-03-09 08:15:17
KIRLOSBROS,1569.1,2026-03-09 08:15:18
KIRLOSENG,1469.3,2026-03-09 08:15:19
KIRLPNU,1109.7,2026-03-09 08:15:21
KITEX,163.66,2026-03-09 08:15:22
KOTAKBANK,387.55,2026-03-09 08:15:23
KIMS,684.4,2026-03-09 08:15:25
LTF,264.95,2026-03-09 08:15:26
LTTS,3104.1,2026-03-09 08:15:27
LICHSGFIN,500.0,2026-03-09 08:15:29
LMW,14531.0,2026-03-09 08:15:30
LTFOODS,383.4,2026-03-09 08:15:31
LTM,4309.7,2026-03-09 08:15:33
LT,3805.9,2026-03-09 08:15:34
LATENTVIEW,303.7,2026-03-09 08:15:35
LAURUSLABS,1011.0,2026-03-09 08:15:37
LXCHEM,115.65,2026-03-09 08:15:38
IXIGO,167.25,2026-03-09 08:15:39
THELEELA,425.0,2026-03-09 08:15:41
LEMONTREE,107.48,2026-03-09 08:15:42
LICI,797.7,2026-03-09 08:15:43
LINDEINDIA,6593.0,2026-03-09 08:15:45
LLOYDSENGG,43.15,2026-03-09 08:15:46
LLOYDSENT,47.3,2026-03-09 08:15:47
LLOYDSME,1167.8,2026-03-09 08:15:49
LODHA,882.8,2026-03-09 08:15:50
LUMAXTECH,1469.6,2026-03-09 08:15:51
LUPIN,2298.8,2026-03-09 08:15:52
LUXIND,863.0,2026-03-09 08:15:54
MMTC,54.22,2026-03-09 08:15:55
MOIL,280.0,2026-03-09 08:15:56
MRF,135000.0,2026-03-09 08:15:58
MSTCLTD,423.2,2026-03-09 08:15:59
MTARTECH,3539.9,2026-03-09 08:16:00
MGL,1043.7,2026-03-09 08:16:02
MAHSCOOTER,12555.0,2026-03-09 08:16:03
MAHSEAMLES,545.0,2026-03-09 08:16:04
M&MFIN,346.7,2026-03-09 08:16:06
M&M,3155.5,2026-03-09 08:16:07
MAHLIFE,348.5,2026-03-09 08:16:08
MANINFRA,97.0,2026-03-09 08:16:10
MANAPPURAM,255.0,2026-03-09 08:16:11
MRPL,189.88,2026-03-09 08:16:12
MANKIND,2146.0,2026-03-09 08:16:14
MANORAMA,1314.5,2026-03-09 08:16:15
MARICO,774.45,2026-03-09 08:16:16
MARKSANS,167.74,2026-03-09 08:16:17
MARUTI,13440.0,2026-03-09 08:16:19
MASTEK,1555.9,2026-03-09 08:16:20
MAXESTATES,386.0,2026-03-09 08:16:21
MFSL,1684.0,2026-03-09 08:16:23
MAXHEALTH,1043.9,2026-03-09 08:16:24
MAZDOCK,2362.0,2026-03-09 08:16:25
MEDPLUS,820.5,2026-03-09 08:16:27
METROPOLIS,1770.0,2026-03-09 08:16:28
MINDACORP,497.0,2026-03-09 08:16:29
MIDHANI,337.0,2026-03-09 08:16:31
MSUMI,39.91,2026-03-09 08:16:32
MOTILALOFS,688.15,2026-03-09 08:16:33
MPHASIS,2185.1,2026-03-09 08:16:35
BECTORFOOD,191.41,2026-03-09 08:16:36
MCX,2565.6,2026-03-09 08:16:37
MUTHOOTFIN,3216.6,2026-03-09 08:16:39
NATCOPHARM,1006.6,2026-03-09 08:16:40
NBCC,83.17,2026-03-09 08:16:41
NCC,140.59,2026-03-09 08:16:43
NEOGEN,1400.0,2026-03-09 08:16:44
NESCO,1065.1,2026-03-09 08:16:45
NHPC,72.73,2026-03-09 08:16:46
NLCINDIA,240.1,2026-03-09 08:16:48
NMDC,78.55,2026-03-09 08:16:49
NSLNISP,37.03,2026-03-09 08:16:50
NTPCGREEN,85.7,2026-03-09 08:16:52
NTPC,374.7,2026-03-09 08:16:53
NH,1759.8,2026-03-09 08:16:54
NATIONALUM,387.3,2026-03-09 08:16:56
NFL,69.86,2026-03-09 08:16:57
NAVA,543.0,2026-03-09 08:16:58
NAVINFLUOR,6355.5,2026-03-09 08:17:00
NAZARA,241.2,2026-03-09 08:17:01
NESTLEIND,1228.2,2026-03-09 08:17:02
NETWEB,3154.2,2026-03-09 08:17:04
NETWORK18,31.94,2026-03-09 08:17:05
NEULANDLAB,12614.0,2026-03-09 08:17:06
NEWGEN,456.75,2026-03-09 08:17:08
NAM-INDIA,834.0,2026-03-09 08:17:09
NIVABUPA,69.64,2026-03-09 08:17:10
NUVAMA,1194.9,2026-03-09 08:17:12
NUVOCO,285.0,2026-03-09 08:17:13
OBEROIRLTY,1451.4,2026-03-09 08:17:14
ONGC,270.75,2026-03-09 08:17:16
OIL,470.7,2026-03-09 08:17:17
OLAELEC,23.21,2026-03-09 08:17:18
OLECTRA,888.7,2026-03-09 08:17:20
PAYTM,1030.0,2026-03-09 08:17:21
ONESOURCE,1451.5,2026-03-09 08:17:22
OPTIEMUS,345.9,2026-03-09 08:17:24
OFSS,6651.0,2026-03-09 08:17:25
ORCHPHARMA,496.8,2026-03-09 08:17:26
ORIENTCEM,139.37,2026-03-09 08:17:28
OSWALPUMPS,289.0,2026-03-09 08:17:29
PNGJL,531.0,2026-03-09 08:17:30
POLICYBZR,1428.1,2026-03-09 08:17:31
PCJEWELLER,8.76,2026-03-09 08:17:33
PCBL,267.8,2026-03-09 08:17:34
PGEL,533.95,2026-03-09 08:17:35
PIIND,3028.2,2026-03-09 08:17:37
PNBHOUSING,745.0,2026-03-09 08:17:38
PNCINFRA,192.76,2026-03-09 08:17:39
PTC,153.49,2026-03-09 08:17:41
PTCIL,17220.0,2026-03-09 08:17:42
PVRINOX,1013.2,2026-03-09 08:17:43
PAGEIND,31025.0,2026-03-09 08:17:45
PARADEEP,103.02,2026-03-09 08:17:46
PARAS,723.55,2026-03-09 08:17:47
PATANJALI,488.0,2026-03-09 08:17:48
PATELENG,24.84,2026-03-09 08:17:50
PGIL,1434.0,2026-03-09 08:17:51
PERSISTENT,4769.0,2026-03-09 08:17:52
PETRONET,274.4,2026-03-09 08:17:54
PFIZER,4760.5,2026-03-09 08:17:55
PHOENIXLTD,1569.5,2026-03-09 08:17:56
PIDILITIND,1374.6,2026-03-09 08:17:58
PPLPHARMA,150.02,2026-03-09 08:17:59
POLYMED,1332.6,2026-03-09 08:18:00
POLYCAB,8241.0,2026-03-09 08:18:02
POLYPLEX,801.35,2026-03-09 08:18:03
POONAWALLA,410.5,2026-03-09 08:18:04
PFC,386.4,2026-03-09 08:18:05
POWERGRID,293.45,2026-03-09 08:18:07
POWERMECH,1949.7,2026-03-09 08:18:08
PRAJIND,308.45,2026-03-09 08:18:09
PREMIERENE,711.45,2026-03-09 08:18:11
PRESTIGE,1294.9,2026-03-09 08:18:12
PRICOLLTD,546.7,2026-03-09 08:18:13
PRINCEPIPE,234.75,2026-03-09 08:18:15
PRSMJOHNSN,125.66,2026-03-09 08:18:16
PRIVISCL,2928.0,2026-03-09 08:18:17
PGHH,10596.0,2026-03-09 08:18:19
PRUDENT,2165.3,2026-03-09 08:18:20
PNB,114.44,2026-03-09 08:18:21
PURVA,180.41,2026-03-09 08:18:23
QUESS,185.46,2026-03-09 08:18:24
RRKABEL,1503.9,2026-03-09 08:18:25
RBLBANK,296.0,2026-03-09 08:18:26
RECLTD,323.1,2026-03-09 08:18:28
RHIM,380.15,2026-03-09 08:18:29
RITES,200.73,2026-03-09 08:18:30
RADICO,2735.0,2026-03-09 08:18:32
RVNL,274.3,2026-03-09 08:18:33
RAILTEL,280.6,2026-03-09 08:18:34
RAIN,118.86,2026-03-09 08:18:36
RAINBOW,1167.7,2026-03-09 08:18:37
RALLIS,250.65,2026-03-09 08:18:38
RKFORGE,548.4,2026-03-09 08:18:40
RCF,109.84,2026-03-09 08:18:41
RATEGAIN,474.6,2026-03-09 08:18:42
RATNAMANI,2324.9,2026-03-09 08:18:44
RTNINDIA,24.66,2026-03-09 08:18:45
RTNPOWER,7.78,2026-03-09 08:18:46
RAYMONDLSL,812.0,2026-03-09 08:18:47
REDINGTON,231.3,2026-03-09 08:18:49
REFEX,209.03,2026-03-09 08:18:50
RELAXO,312.7,2026-03-09 08:18:51
