Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,1417.7,-2.91,2026-04-24 13:52:00
DMART,4434.3,-1.92,2026-04-24 13:52:01
CCAVENUE,13.97,-4.12,2026-04-24 13:52:02
AWFIS,347.97,-0.92,2026-04-24 13:52:03
AXISBANK,1356.6,-0.95,2026-04-24 13:52:04
AZAD,2094.0,-0.81,2026-04-24 13:52:05
BASF,3635.9,-2.72,2026-04-24 13:52:06
BEML,1790.9,-2.2,2026-04-24 13:52:07
BLS,274.27,-3.15,2026-04-24 13:52:08
BSE,3422.5,-1.17,2026-04-24 13:52:09
BAJAJ-AUTO,9547.0,-0.04,2026-04-24 13:52:10
BAJAJELEC,387.6,-1.5,2026-04-24 13:52:11
BAJFINANCE,912.5,-0.64,2026-04-24 13:52:13
BAJAJFINSV,1763.6,-1.62,2026-04-24 13:52:14
BAJAJHLDNG,10267.0,-1.06,2026-04-24 13:52:15
BAJAJHFL,88.6,-1.7,2026-04-24 13:52:16
BALAMINES,1244.3,0.35,2026-04-24 13:52:17
BALKRISIND,2195.0,-3.11,2026-04-24 13:52:18
BALRAMCHIN,519.6,-3.83,2026-04-24 13:52:19
BALUFORGE,462.0,-1.91,2026-04-24 13:52:20
BANCOINDIA,602.75,-1.98,2026-04-24 13:52:21
BANDHANBNK,171.73,-1.25,2026-04-24 13:52:22
BANKBARODA,269.94,-2.32,2026-04-24 13:52:23
BANKINDIA,146.29,-3.03,2026-04-24 13:52:24
MAHABANK,76.9,-0.53,2026-04-24 13:52:26
BATAINDIA,737.95,-2.27,2026-04-24 13:52:27
BAYERCROP,4666.4,-1.54,2026-04-24 13:52:28
BELRISE,212.97,-2.13,2026-04-24 13:52:29
BERGEPAINT,458.6,-2.14,2026-04-24 13:52:30
BBL,3007.2,0.56,2026-04-24 13:52:31
BDL,1391.5,-2.23,2026-04-24 13:52:32
BEL,440.7,-2.06,2026-04-24 13:52:33
BHARATFORG,1853.6,-1.09,2026-04-24 13:52:34
BHEL,336.62,-0.29,2026-04-24 13:52:35
BPCL,306.4,-1.1,2026-04-24 13:52:36
BHARTIARTL,1808.5,-1.78,2026-04-24 13:52:37
BHARTIHEXA,1529.7,-1.9,2026-04-24 13:52:38
BIKAJI,662.35,-4.03,2026-04-24 13:52:39
BIOCON,350.45,-2.11,2026-04-24 13:52:40
BIRLACORPN,910.95,-3.32,2026-04-24 13:52:41
BSOFT,367.5,-4.55,2026-04-24 13:52:43
BLACKBUCK,602.7,-2.24,2026-04-24 13:52:44
BLUEDART,5299.7,-0.96,2026-04-24 13:52:45
BLUEJET,402.0,-2.78,2026-04-24 13:52:46
BLUESTARCO,1817.2,-0.69,2026-04-24 13:52:47
BBTC,1497.1,-2.82,2026-04-24 13:52:48
BORORENEW,503.35,-1.51,2026-04-24 13:52:49
BOSCH-HCIL,1366.6,-3.27,2026-04-24 13:52:50
BOSCHLTD,36400.0,-2.62,2026-04-24 13:52:51
FIRSTCRY,244.65,-1.45,2026-04-24 13:52:52
BRIGADE,771.7,-1.69,2026-04-24 13:52:53
BRITANNIA,5705.5,0.6,2026-04-24 13:52:54
MAPMYINDIA,925.35,-2.47,2026-04-24 13:52:55
CCL,1100.0,0.78,2026-04-24 13:52:56
CESC,180.3,0.07,2026-04-24 13:52:57
CGPOWER,819.75,-2.15,2026-04-24 13:52:59
CIEINDIA,461.5,-1.52,2026-04-24 13:53:00
CMSINFO,302.4,-3.31,2026-04-24 13:53:01
CRISIL,4271.5,-1.89,2026-04-24 13:53:02
CSBBANK,381.2,-0.92,2026-04-24 13:53:03
CAMPUS,244.05,-1.99,2026-04-24 13:53:04
CANFINHOME,896.9,-0.32,2026-04-24 13:53:05
CANBK,139.18,-1.2,2026-04-24 13:53:06
CAPLIPOINT,1727.6,-2.29,2026-04-24 13:53:07
CGCL,185.23,0.72,2026-04-24 13:53:08
CARBORUNIV,926.2,-2.41,2026-04-24 13:53:09
CARTRADE,1700.1,0.54,2026-04-24 13:53:10
CASTROLIND,183.12,-0.4,2026-04-24 13:53:11
CEATLTD,3544.8,-4.37,2026-04-24 13:53:12
CEIGALL,323.05,-0.54,2026-04-24 13:53:14
CELLO,418.35,-0.99,2026-04-24 13:53:15
CEMPRO,643.45,-3.09,2026-04-24 13:53:16
CENTRALBK,35.77,-1.02,2026-04-24 13:53:17
CDSL,1309.4,-1.07,2026-04-24 13:53:18
CENTURYPLY,775.95,-1.43,2026-04-24 13:53:19
CERA,5320.8,-2.72,2026-04-24 13:53:20
CHALET,795.05,0.84,2026-04-24 13:53:21
CHAMBLFERT,441.0,-1.33,2026-04-24 13:53:22
CHENNPETRO,1012.65,-5.3,2026-04-24 13:53:23
CHOICEIN,702.3,-2.09,2026-04-24 13:53:24
CHOLAHLDNG,1557.7,-1.08,2026-04-24 13:53:25
CHOLAFIN,1536.4,-0.45,2026-04-24 13:53:26
CIGNITITEC,1127.2,-6.08,2026-04-24 13:53:27
CIPLA,1302.2,-0.28,2026-04-24 13:53:29
CUB,261.29,-1.59,2026-04-24 13:53:30
CLEAN,802.75,0.26,2026-04-24 13:53:31
COALINDIA,455.55,1.09,2026-04-24 13:53:32
COCHINSHIP,1671.0,4.91,2026-04-24 13:53:33
COFORGE,1142.7,-6.38,2026-04-24 13:53:34
COHANCE,356.65,-1.99,2026-04-24 13:53:35
COLPAL,2170.0,0.92,2026-04-24 13:53:36
CAMS,758.9,-1.49,2026-04-24 13:53:37
CONCORDBIO,1024.7,-2.43,2026-04-24 13:53:38
CONCOR,501.05,-0.79,2026-04-24 13:53:39
COROMANDEL,2005.4,-1.69,2026-04-24 13:53:40
CRAFTSMAN,7547.0,-2.63,2026-04-24 13:53:41
CREDITACC,1222.6,-1.55,2026-04-24 13:53:43
CROMPTON,249.45,-1.55,2026-04-24 13:53:44
CUMMINSIND,5173.7,-0.06,2026-04-24 13:53:45
CYIENTDLM,373.35,-2.15,2026-04-24 13:53:46
CYIENT,878.55,-6.13,2026-04-24 13:53:47
DCBBANK,190.02,-0.97,2026-04-24 13:53:48
DCMSHRIRAM,1190.3,-0.99,2026-04-24 13:53:49
DLF,585.65,-1.21,2026-04-24 13:53:50
DOMS,2307.0,-3.09,2026-04-24 13:53:51
DABUR,448.95,-2.4,2026-04-24 13:53:52
DALBHARAT,1945.0,-0.7,2026-04-24 13:53:53
DATAPATTNS,4016.9,-2.86,2026-04-24 13:53:54
DATAMATICS,708.0,-2.83,2026-04-24 13:53:55
DEEPAKFERT,1214.8,-3.08,2026-04-24 13:53:57
DEEPAKNTR,1680.3,-2.98,2026-04-24 13:53:58
DELHIVERY,448.35,-0.23,2026-04-24 13:53:59
DEVYANI,106.66,-3.18,2026-04-24 13:54:00
DHANUKA,1033.85,-3.47,2026-04-24 13:54:01
DIACABS,160.64,0.54,2026-04-24 13:54:02
DBL,450.9,-1.0,2026-04-24 13:54:03
DCAL,167.89,-3.82,2026-04-24 13:54:04
DIVISLAB,6367.0,-0.18,2026-04-24 13:54:05
DIXON,10794.0,-0.67,2026-04-24 13:54:06
DODLA,1095.65,-1.32,2026-04-24 13:54:07
AGARWALEYE,436.35,-5.25,2026-04-24 13:54:08
LALPATHLAB,1415.1,-1.1,2026-04-24 13:54:09
DRREDDY,1320.8,-0.77,2026-04-24 13:54:11
DYNAMATECH,11933.0,2.19,2026-04-24 13:54:12
EIDPARRY,840.5,-3.57,2026-04-24 13:54:13
EIHOTEL,324.95,-1.99,2026-04-24 13:54:14
EPL,225.1,0.85,2026-04-24 13:54:15
EASEMYTRIP,7.6,-1.55,2026-04-24 13:54:16
EDELWEISS,118.31,-1.75,2026-04-24 13:54:17
EICHERMOT,7113.0,0.29,2026-04-24 13:54:18
ELECON,509.25,-0.68,2026-04-24 13:54:19
EMIL,102.89,-3.56,2026-04-24 13:54:20
ELECTCAST,79.65,0.87,2026-04-24 13:54:21
ELGIEQUIP,546.85,-2.24,2026-04-24 13:54:22
EMAMILTD,456.2,-2.4,2026-04-24 13:54:23
EMCURE,1649.4,3.02,2026-04-24 13:54:24
ENDURANCE,2333.7,-2.46,2026-04-24 13:54:26
ENGINERSIN,243.03,-0.27,2026-04-24 13:54:27
ENTERO,1232.1,-1.97,2026-04-24 13:54:28
EIEL,205.79,-2.95,2026-04-24 13:54:29
EPIGRAL,1191.0,-0.36,2026-04-24 13:54:30
EQUITASBNK,65.24,-1.08,2026-04-24 13:54:31
ERIS,1367.9,-1.99,2026-04-24 13:54:32
ESCORTS,3242.1,-2.02,2026-04-24 13:54:33
ETERNAL,254.38,-2.13,2026-04-24 13:54:34
ETHOSLTD,2642.7,-1.85,2026-04-24 13:54:35
EUREKAFORB,518.0,2.46,2026-04-24 13:54:36
EXIDEIND,340.9,-1.83,2026-04-24 13:54:37
FDC,368.75,-0.86,2026-04-24 13:54:38
NYKAA,261.85,0.0,2026-04-24 13:54:40
FEDERALBNK,292.55,-0.96,2026-04-24 13:54:41
FACT,896.0,-2.77,2026-04-24 13:54:42
FIEMIND,2146.8,-3.35,2026-04-24 13:54:43
FINEORG,4855.3,-2.48,2026-04-24 13:54:44
FINCABLES,966.85,-0.16,2026-04-24 13:54:45
FINPIPE,171.79,-1.97,2026-04-24 13:54:46
FSL,213.25,-5.23,2026-04-24 13:54:47
FIVESTAR,495.85,2.25,2026-04-24 13:54:48
FORCEMOT,20242.0,-2.45,2026-04-24 13:54:49
FORTIS,926.2,-0.06,2026-04-24 13:54:50
GRINFRA,866.3,-1.04,2026-04-24 13:54:51
GAIL,164.83,-0.08,2026-04-24 13:54:53
GVT&D,4602.1,2.35,2026-04-24 13:54:54
GHCL,498.95,-0.68,2026-04-24 13:54:55
GMMPFAUDLR,910.0,-0.44,2026-04-24 13:54:56
GMRAIRPORT,94.47,-2.04,2026-04-24 13:54:57
GMRP&UI,105.74,-2.44,2026-04-24 13:54:58
GABRIEL,971.8,-2.6,2026-04-24 13:54:59
GALLANTT,826.45,-1.91,2026-04-24 13:55:00
GANESHHOU,636.85,-0.59,2026-04-24 13:55:01
GANECOS,1008.05,-2.48,2026-04-24 13:55:02
GRSE,2851.7,-0.97,2026-04-24 13:55:03
GRWRHITECH,4022.3,-4.13,2026-04-24 13:55:04
GARFIBRES,625.0,-1.18,2026-04-24 13:55:05
GATEWAY,56.25,-2.45,2026-04-24 13:55:06
GICRE,397.6,-0.3,2026-04-24 13:55:08
GILLETTE,8074.5,-0.08,2026-04-24 13:55:09
GLAND,1708.6,-4.83,2026-04-24 13:55:10
GLAXO,2464.7,-1.2,2026-04-24 13:55:11
GLENMARK,2305.9,-1.25,2026-04-24 13:55:12
MEDANTA,1101.75,-0.86,2026-04-24 13:55:13
GODIGIT,319.8,-0.05,2026-04-24 13:55:14
GPIL,291.65,-0.95,2026-04-24 13:55:15
GODFRYPHLP,2094.9,-2.71,2026-04-24 13:55:16
GODREJAGRO,596.1,-1.63,2026-04-24 13:55:17
GODREJCP,1089.35,-4.69,2026-04-24 13:55:18
GODREJIND,976.75,-1.93,2026-04-24 13:55:19
GODREJPROP,1765.1,-1.45,2026-04-24 13:55:20
GOKEX,703.85,-3.02,2026-04-24 13:55:21
GRANULES,683.65,-0.48,2026-04-24 13:55:22
GRAPHITE,720.9,-2.1,2026-04-24 13:55:24
GRASIM,2745.0,0.37,2026-04-24 13:55:25
GRAVITA,1566.7,-1.24,2026-04-24 13:55:26
GESHIP,1406.2,-0.58,2026-04-24 13:55:27
GREAVESCOT,154.0,-3.51,2026-04-24 13:55:28
GREENPANEL,212.0,1.8,2026-04-24 13:55:29
GAEL,150.16,-3.1,2026-04-24 13:55:30
FLUOROCHEM,3318.0,0.14,2026-04-24 13:55:31
GUJGASLTD,384.0,-0.52,2026-04-24 13:55:32
GMDCLTD,657.5,-3.71,2026-04-24 13:55:33
GNFC,468.3,-2.83,2026-04-24 13:55:34
GPPL,154.2,-1.73,2026-04-24 13:55:35
GSFC,171.98,-1.33,2026-04-24 13:55:36
GSPL,277.0,-2.29,2026-04-24 13:55:37
GULFOILLUB,978.0,0.61,2026-04-24 13:55:39
HEG,648.25,-3.01,2026-04-24 13:55:40
HGINFRA,591.6,-2.23,2026-04-24 13:55:41
HBLENGINE,791.1,-2.38,2026-04-24 13:55:42
HCLTECH,1201.3,-5.97,2026-04-24 13:55:43
HDFCAMC,2712.2,0.15,2026-04-24 13:55:44
HDFCBANK,782.9,-0.18,2026-04-24 13:55:45
HDFCLIFE,589.85,-1.47,2026-04-24 13:55:46
HFCL,98.59,0.86,2026-04-24 13:55:47
HAPPSTMNDS,362.35,-3.13,2026-04-24 13:55:48
HAVELLS,1239.9,-1.62,2026-04-24 13:55:49
HCG,568.05,-0.37,2026-04-24 13:55:50
HEMIPROP,125.26,-1.99,2026-04-24 13:55:52
HERITGFOOD,352.8,-2.39,2026-04-24 13:55:53
HEROMOTOCO,4965.0,-1.33,2026-04-24 13:55:54
HEXT,444.75,-4.01,2026-04-24 13:55:55
HIKAL,179.61,-4.02,2026-04-24 13:55:56
HSCL,571.3,6.55,2026-04-24 13:55:57
HINDALCO,1046.45,0.49,2026-04-24 13:55:58
HAL,4257.5,-2.18,2026-04-24 13:55:59
HCC,19.77,-4.08,2026-04-24 13:56:00
HINDCOPPER,541.4,-1.47,2026-04-24 13:56:01
HINDPETRO,371.8,-1.35,2026-04-24 13:56:02
HINDUNILVR,2305.3,-2.58,2026-04-24 13:56:03
HINDZINC,584.4,-1.3,2026-04-24 13:56:04
POWERINDIA,31965.0,0.77,2026-04-24 13:56:05
HOMEFIRST,1135.0,-1.25,2026-04-24 13:56:07
HONASA,346.95,0.26,2026-04-24 13:56:08
HONAUT,31720.0,-2.85,2026-04-24 13:56:09
HUDCO,209.5,2.47,2026-04-24 13:56:10
HYUNDAI,1782.7,-3.33,2026-04-24 13:56:11
ICICIBANK,1328.8,-1.42,2026-04-24 13:56:12
ICICIGI,1772.5,-2.07,2026-04-24 13:56:13
ICICIPRULI,514.8,-3.83,2026-04-24 13:56:14
IDBI,76.33,3.53,2026-04-24 13:56:15
IDFCFIRSTB,66.9,-1.37,2026-04-24 13:56:16
IFBIND,1148.1,-4.63,2026-04-24 13:56:17
IFCI,59.12,-3.19,2026-04-24 13:56:18
IIFLCAPS,319.74,0.86,2026-04-24 13:56:20
IIFL,418.95,-0.26,2026-04-24 13:56:21
INOXINDIA,1515.1,-3.5,2026-04-24 13:56:22
IRB,21.7,-2.03,2026-04-24 13:56:23
IRCON,149.52,-2.78,2026-04-24 13:56:24
ITCHOTELS,157.5,-1.89,2026-04-24 13:56:25
ITC,302.5,-0.92,2026-04-24 13:56:26
ITI,296.39,-2.46,2026-04-24 13:56:27
IMAGICAA,46.73,-2.63,2026-04-24 13:56:28
INDGN,490.5,-0.5,2026-04-24 13:56:29
INDIACEM,415.35,-2.06,2026-04-24 13:56:30
INDIAGLYCO,956.0,-1.61,2026-04-24 13:56:31
INDIASHLTR,805.2,-0.09,2026-04-24 13:56:32
INDIAMART,2109.6,-2.31,2026-04-24 13:56:34
INDIANB,903.6,-1.24,2026-04-24 13:56:35
IEX,122.63,-3.38,2026-04-24 13:56:36
INDHOTEL,634.6,-0.76,2026-04-24 13:56:37
IMFA,1495.0,-3.65,2026-04-24 13:56:38
IOC,143.35,-1.46,2026-04-24 13:56:39
IOB,34.78,-1.02,2026-04-24 13:56:40
IRCTC,540.35,-2.0,2026-04-24 13:56:41
IRFC,103.15,-1.82,2026-04-24 13:56:42
IREDA,135.3,-1.61,2026-04-24 13:56:43
INDIGOPNTS,858.65,-2.14,2026-04-24 13:56:44
ICIL,262.5,-1.85,2026-04-24 13:56:45
IGL,165.0,-0.33,2026-04-24 13:56:46
INDUSTOWER,399.1,-1.38,2026-04-24 13:56:47
INDUSINDBK,842.5,-2.07,2026-04-24 13:56:49
NAUKRI,982.6,-3.48,2026-04-24 13:56:50
INFY,1157.3,-6.71,2026-04-24 13:56:51
INGERRAND,4199.2,0.26,2026-04-24 13:56:52
INNOVACAP,706.55,-2.4,2026-04-24 13:56:53
INOXGREEN,175.94,-0.95,2026-04-24 13:56:54
INOXWIND,98.83,-2.91,2026-04-24 13:56:55
INTELLECT,685.65,-2.21,2026-04-24 13:56:56
INDIGO,4525.2,-0.68,2026-04-24 13:56:57
IGIL,347.2,-2.31,2026-04-24 13:56:58
IKS,1451.4,1.12,2026-04-24 13:56:59
IONEXCHANG,397.35,-1.73,2026-04-24 13:57:00
IPCALAB,1568.2,2.76,2026-04-24 13:57:01
ISGEC,1038.5,-2.9,2026-04-24 13:57:03
JBCHEPHARM,2010.2,-0.06,2026-04-24 13:57:04
JKCEMENT,5590.5,-3.6,2026-04-24 13:57:05
JKIL,515.8,-1.02,2026-04-24 13:57:06
JBMA,609.8,-2.08,2026-04-24 13:57:07
JKLAKSHMI,634.7,-2.35,2026-04-24 13:57:08
JKPAPER,372.95,-2.16,2026-04-24 13:57:09
JKTYRE,398.0,-4.83,2026-04-24 13:57:10
JMFINANCIL,137.75,-0.97,2026-04-24 13:57:11
JSWCEMENT,124.74,-0.45,2026-04-24 13:57:12
JSWENERGY,539.65,-3.87,2026-04-24 13:57:13
JSWINFRA,279.04,1.72,2026-04-24 13:57:14
JSWSTEEL,1254.7,-0.18,2026-04-24 13:57:15
JAIBALAJI,70.69,-0.88,2026-04-24 13:57:17
JISLJALEQS,31.26,-3.1,2026-04-24 13:57:18
JPPOWER,18.82,-5.33,2026-04-24 13:57:19
J&KBANK,124.71,-2.49,2026-04-24 13:57:20
JAMNAAUTO,123.35,-2.3,2026-04-24 13:57:21
JSFB,453.85,-3.21,2026-04-24 13:57:23
JINDALSAW,240.58,-1.92,2026-04-24 13:57:24
JSL,765.25,-1.36,2026-04-24 13:57:25
JINDALSTEL,1265.2,0.85,2026-04-24 13:57:26
JINDWORLD,24.5,-4.63,2026-04-24 13:57:27
JIOFIN,246.7,-0.79,2026-04-24 13:57:28
JUBLFOOD,488.6,-0.86,2026-04-24 13:57:29
JUBLINGREA,736.9,0.16,2026-04-24 13:57:30
JUBLPHARMA,947.8,0.26,2026-04-24 13:57:31
JWL,278.37,-2.41,2026-04-24 13:57:32
JUSTDIAL,524.8,-3.58,2026-04-24 13:57:33
JYOTHYLAB,257.98,-0.21,2026-04-24 13:57:34
JYOTICNC,731.35,-3.09,2026-04-24 13:57:35
KPRMILL,930.45,0.37,2026-04-24 13:57:36
KEI,4763.4,-1.57,2026-04-24 13:57:37
KNRCON,117.1,-4.22,2026-04-24 13:57:39
KPIGREEN,447.35,-2.59,2026-04-24 13:57:40
KPITTECH,696.5,-5.06,2026-04-24 13:57:41
KRBL,355.0,-3.08,2026-04-24 13:57:42
KRN,1256.4,-2.16,2026-04-24 13:57:43
KSB,977.05,-0.06,2026-04-24 13:57:44
KAJARIACER,1212.95,1.77,2026-04-24 13:57:45
KPIL,1244.0,-1.58,2026-04-24 13:57:46
KALYANKJIL,404.65,-1.99,2026-04-24 13:57:47
KSL,784.85,-0.8,2026-04-24 13:57:48
KANSAINER,195.83,-2.44,2026-04-24 13:57:49
KTKBANK,241.26,-1.51,2026-04-24 13:57:50
KARURVYSYA,294.9,-0.71,2026-04-24 13:57:51
KSCL,939.75,-0.74,2026-04-24 13:57:52
KAYNES,4250.0,-3.14,2026-04-24 13:57:53
KEC,575.2,-0.86,2026-04-24 13:57:55
KFINTECH,955.5,-2.69,2026-04-24 13:57:56
KIRLOSBROS,1638.8,-3.89,2026-04-24 13:57:57
KIRLOSENG,1576.8,-2.08,2026-04-24 13:57:58
KIRLPNU,1333.0,0.37,2026-04-24 13:57:59
KITEX,161.89,-4.12,2026-04-24 13:58:00
KOTAKBANK,369.4,-0.27,2026-04-24 13:58:01
KIMS,647.2,-1.18,2026-04-24 13:58:02
LTF,287.47,-1.59,2026-04-24 13:58:03
LTTS,3376.6,-2.12,2026-04-24 13:58:04
LICHSGFIN,534.5,-2.03,2026-04-24 13:58:05
LMW,14345.0,-1.02,2026-04-24 13:58:06
LTFOODS,419.35,0.35,2026-04-24 13:58:07
LTM,4284.0,-5.46,2026-04-24 13:58:09
LT,4002.9,-1.26,2026-04-24 13:58:10
LATENTVIEW,287.25,-3.78,2026-04-24 13:58:11
LAURUSLABS,1122.35,-0.59,2026-04-24 13:58:12
LXCHEM,139.72,-2.11,2026-04-24 13:58:13
IXIGO,166.28,-3.62,2026-04-24 13:58:14
THELEELA,425.0,-2.29,2026-04-24 13:58:15
LEMONTREE,116.76,-3.96,2026-04-24 13:58:16
LICI,804.3,-0.91,2026-04-24 13:58:17
LINDEINDIA,7225.0,-0.1,2026-04-24 13:58:18
LLOYDSENGG,56.75,-1.15,2026-04-24 13:58:19
LLOYDSENT,66.83,-0.42,2026-04-24 13:58:20
LLOYDSME,1697.1,-0.04,2026-04-24 13:58:21
LODHA,837.05,-2.27,2026-04-24 13:58:23
LUMAXTECH,1732.9,-2.98,2026-04-24 13:58:24
LUPIN,2277.7,-2.72,2026-04-24 13:58:25
LUXIND,1622.1,-7.15,2026-04-24 13:58:26
MMTC,65.37,-2.29,2026-04-24 13:58:27
MOIL,317.45,-1.38,2026-04-24 13:58:28
MRF,132045.0,-1.91,2026-04-24 13:58:29
MSTCLTD,432.5,-2.22,2026-04-24 13:58:30
MTARTECH,5183.4,-3.07,2026-04-24 13:58:31
MGL,1142.1,0.41,2026-04-24 13:58:32
MAHSCOOTER,12300.0,-2.48,2026-04-24 13:58:33
MAHSEAMLES,642.1,-1.76,2026-04-24 13:58:34
M&MFIN,291.35,-1.92,2026-04-24 13:58:35
M&M,3048.2,0.02,2026-04-24 13:58:37
MAHLIFE,315.55,-2.44,2026-04-24 13:58:38
MANINFRA,113.35,2.5,2026-04-24 13:58:39
MANAPPURAM,285.45,-2.53,2026-04-24 13:58:40
MRPL,184.52,-1.33,2026-04-24 13:58:41
MANKIND,2279.0,-0.61,2026-04-24 13:58:42
MANORAMA,1416.0,-0.97,2026-04-24 13:58:43
MARICO,781.35,0.31,2026-04-24 13:58:44
MARKSANS,187.49,-2.98,2026-04-24 13:58:45
MARUTI,13003.0,-1.19,2026-04-24 13:58:46
MASTEK,1693.3,-3.02,2026-04-24 13:58:47
MAXESTATES,394.55,-1.8,2026-04-24 13:58:48
MFSL,1569.7,-1.61,2026-04-24 13:58:49
MAXHEALTH,999.5,-0.72,2026-04-24 13:58:50
MAZDOCK,2663.2,-1.14,2026-04-24 13:58:51
MEDPLUS,902.0,-0.47,2026-04-24 13:58:53
METROPOLIS,466.3,-1.25,2026-04-24 13:58:54
MINDACORP,528.85,-1.83,2026-04-24 13:58:55
MIDHANI,374.2,-3.02,2026-04-24 13:58:56
MSUMI,39.33,-3.06,2026-04-24 13:58:57
MOTILALOFS,775.75,-1.91,2026-04-24 13:58:58
MPHASIS,2138.0,-6.1,2026-04-24 13:58:59
BECTORFOOD,193.6,-3.15,2026-04-24 13:59:00
MCX,2783.3,-0.29,2026-04-24 13:59:01
MUTHOOTFIN,3474.1,-2.45,2026-04-24 13:59:02
NATCOPHARM,1093.3,2.04,2026-04-24 13:59:03
NBCC,92.06,-1.34,2026-04-24 13:59:04
NCC,160.99,-2.51,2026-04-24 13:59:05
NEOGEN,1655.8,-0.25,2026-04-24 13:59:06
NESCO,1162.8,-1.94,2026-04-24 13:59:08
