Symbol,CMP,1_Day_Return_%,Last_Updated
EMIL,92.3,0.73,2026-03-27 11:36:27
ELECTCAST,78.85,1.83,2026-03-27 11:36:28
ELGIEQUIP,477.0,-2.12,2026-03-27 11:36:29
EMAMILTD,399.65,-2.63,2026-03-27 11:36:31
EMCURE,1661.1,4.25,2026-03-27 11:36:32
ENDURANCE,2314.1,-0.81,2026-03-27 11:36:33
ENGINERSIN,188.59,-3.77,2026-03-27 11:36:34
ENTERO,1249.7,0.97,2026-03-27 11:36:35
EIEL,142.33,-2.97,2026-03-27 11:36:36
EPIGRAL,849.25,-3.99,2026-03-27 11:36:37
EQUITASBNK,55.23,-3.0,2026-03-27 11:36:38
ERIS,1320.3,-1.18,2026-03-27 11:36:39
ESCORTS,2875.0,-3.11,2026-03-27 11:36:40
ETERNAL,237.04,-2.12,2026-03-27 11:36:41
ETHOSLTD,2192.0,-4.0,2026-03-27 11:36:42
EUREKAFORB,451.55,-0.56,2026-03-27 11:36:43
EXIDEIND,301.25,-1.92,2026-03-27 11:36:44
FDC,330.85,0.29,2026-03-27 11:36:45
NYKAA,239.05,-2.07,2026-03-27 11:36:46
FEDERALBNK,265.9,-1.86,2026-03-27 11:36:48
FACT,781.85,-1.06,2026-03-27 11:36:49
FIEMIND,2003.9,-3.83,2026-03-27 11:36:50
FINEORG,4072.8,-3.75,2026-03-27 11:36:51
FINCABLES,806.6,-3.07,2026-03-27 11:36:52
FINPIPE,158.68,-2.33,2026-03-27 11:36:53
FSL,213.03,-5.05,2026-03-27 11:36:54
FIVESTAR,382.75,0.04,2026-03-27 11:36:55
FORCEMOT,20645.0,-3.86,2026-03-27 11:36:56
FORTIS,815.85,-1.72,2026-03-27 11:36:57
GRINFRA,809.0,-1.74,2026-03-27 11:36:58
GAIL,138.1,-0.79,2026-03-27 11:36:59
GVT&D,3756.8,-0.18,2026-03-27 11:37:00
GHCL,442.65,-1.61,2026-03-27 11:37:01
GMMPFAUDLR,833.6,-2.13,2026-03-27 11:37:03
GMRAIRPORT,87.78,-2.53,2026-03-27 11:37:04
GMRP&UI,98.67,-3.19,2026-03-27 11:37:05
GABRIEL,831.55,-5.64,2026-03-27 11:37:06
GALLANTT,536.2,-0.66,2026-03-27 11:37:07
GANESHHOU,558.8,-4.95,2026-03-27 11:37:08
GANECOS,743.55,-3.01,2026-03-27 11:37:09
GRSE,2112.5,-2.96,2026-03-27 11:37:10
GRWRHITECH,3474.3,-5.16,2026-03-27 11:37:11
GARFIBRES,595.5,-2.07,2026-03-27 11:37:12
GATEWAY,52.56,-4.58,2026-03-27 11:37:13
GICRE,358.0,-2.53,2026-03-27 11:37:14
GILLETTE,7589.0,-1.22,2026-03-27 11:37:15
GLAND,1709.9,-0.04,2026-03-27 11:37:17
GLAXO,2294.1,-1.18,2026-03-27 11:37:18
GLENMARK,2161.7,-0.31,2026-03-27 11:37:19
MEDANTA,987.5,-2.35,2026-03-27 11:37:20
GODIGIT,331.25,1.94,2026-03-27 11:37:21
GPIL,274.45,-1.03,2026-03-27 11:37:22
GODFRYPHLP,1940.2,-5.56,2026-03-27 11:37:23
GODREJAGRO,556.2,-0.76,2026-03-27 11:37:24
GODREJCP,1018.5,-2.03,2026-03-27 11:37:25
GODREJIND,784.2,-2.86,2026-03-27 11:37:26
GODREJPROP,1507.7,-3.66,2026-03-27 11:37:27
GOKEX,589.25,-5.14,2026-03-27 11:37:28
GRANULES,625.0,-0.64,2026-03-27 11:37:29
GRAPHITE,654.0,9.78,2026-03-27 11:37:30
GRASIM,2617.4,-1.15,2026-03-27 11:37:32
GRAVITA,1420.0,0.18,2026-03-27 11:37:33
GESHIP,1417.9,0.1,2026-03-27 11:37:34
GREAVESCOT,130.1,-3.82,2026-03-27 11:37:35
GREENPANEL,174.54,-4.13,2026-03-27 11:37:36
GAEL,132.9,0.89,2026-03-27 11:37:37
FLUOROCHEM,3167.8,-2.73,2026-03-27 11:37:38
GUJGASLTD,325.5,-1.72,2026-03-27 11:37:39
GMDCLTD,567.6,-1.91,2026-03-27 11:37:40
GNFC,387.85,-2.72,2026-03-27 11:37:41
GPPL,148.05,-1.16,2026-03-27 11:37:42
GSFC,146.76,-2.94,2026-03-27 11:37:43
GSPL,238.0,-0.1,2026-03-27 11:37:44
GULFOILLUB,936.3,-0.68,2026-03-27 11:37:45
HEG,572.05,13.71,2026-03-27 11:37:47
HGINFRA,463.4,-4.39,2026-03-27 11:37:48
HBLENGINE,653.1,-2.03,2026-03-27 11:37:49
HCLTECH,1377.0,-0.31,2026-03-27 11:37:50
HDFCAMC,2315.5,-2.97,2026-03-27 11:37:51
HDFCBANK,760.9,-2.74,2026-03-27 11:37:52
HDFCLIFE,603.2,-1.58,2026-03-27 11:37:53
HFCL,71.55,0.87,2026-03-27 11:37:54
HAPPSTMNDS,396.55,-0.39,2026-03-27 11:37:55
HAVELLS,1241.0,-2.16,2026-03-27 11:37:56
HCG,522.25,-2.53,2026-03-27 11:37:57
HEMIPROP,124.07,-3.71,2026-03-27 11:37:58
HERITGFOOD,304.8,-2.76,2026-03-27 11:37:59
HEROMOTOCO,5139.0,-2.85,2026-03-27 11:38:00
HEXT,445.2,0.88,2026-03-27 11:38:02
HIKAL,157.45,-4.77,2026-03-27 11:38:03
HSCL,452.95,-1.76,2026-03-27 11:38:04
HINDALCO,870.35,0.2,2026-03-27 11:38:05
HAL,3596.9,-1.98,2026-03-27 11:38:06
HCC,14.37,-4.83,2026-03-27 11:38:07
HINDCOPPER,474.5,-1.26,2026-03-27 11:38:08
HINDPETRO,345.1,0.32,2026-03-27 11:38:09
HINDUNILVR,2092.5,-1.98,2026-03-27 11:38:10
HINDZINC,515.8,-0.37,2026-03-27 11:38:11
POWERINDIA,25195.0,-1.85,2026-03-27 11:38:12
HOMEFIRST,933.7,-1.51,2026-03-27 11:38:13
HONASA,294.6,0.26,2026-03-27 11:38:15
HONAUT,27705.0,-1.77,2026-03-27 11:38:16
HUDCO,170.3,-3.83,2026-03-27 11:38:17
HYUNDAI,1830.5,-2.92,2026-03-27 11:38:18
ICICIBANK,1246.8,-1.02,2026-03-27 11:38:19
ICICIGI,1745.3,-1.41,2026-03-27 11:38:20
ICICIPRULI,527.1,-2.5,2026-03-27 11:38:21
IDBI,64.36,-4.15,2026-03-27 11:38:22
IDFCFIRSTB,61.57,-2.64,2026-03-27 11:38:23
IFBIND,954.7,-2.89,2026-03-27 11:38:24
IFCI,50.97,-3.52,2026-03-27 11:38:25
IIFLCAPS,265.95,0.04,2026-03-27 11:38:26
IIFL,448.45,-3.41,2026-03-27 11:38:28
INOXINDIA,1212.5,-2.12,2026-03-27 11:38:29
IRB,41.06,-0.17,2026-03-27 11:38:30
IRCON,120.64,-2.57,2026-03-27 11:38:31
ITCHOTELS,144.57,-2.79,2026-03-27 11:38:32
ITC,293.3,-0.81,2026-03-27 11:38:33
ITI,255.6,-1.92,2026-03-27 11:38:34
IMAGICAA,37.71,-2.66,2026-03-27 11:38:35
INDGN,455.5,-1.03,2026-03-27 11:38:36
INDIACEM,350.95,-2.49,2026-03-27 11:38:37
INDIAGLYCO,887.5,-0.2,2026-03-27 11:38:39
INDIASHLTR,720.1,-4.47,2026-03-27 11:38:40
INDIAMART,1991.7,-1.19,2026-03-27 11:38:41
INDIANB,873.4,-3.92,2026-03-27 11:38:42
IEX,121.59,-0.07,2026-03-27 11:38:43
INDHOTEL,603.45,-2.24,2026-03-27 11:38:44
IMFA,1253.2,0.69,2026-03-27 11:38:45
IOC,140.03,-0.35,2026-03-27 11:38:46
IOB,32.34,-2.15,2026-03-27 11:38:47
IRCTC,511.0,-2.43,2026-03-27 11:38:48
IRFC,92.23,-3.16,2026-03-27 11:38:49
IREDA,115.19,-3.36,2026-03-27 11:38:50
INDIGOPNTS,740.7,-3.28,2026-03-27 11:38:52
ICIL,245.3,-5.07,2026-03-27 11:38:53
IGL,148.87,-0.09,2026-03-27 11:38:54
INDUSTOWER,424.05,-0.89,2026-03-27 11:38:55
INDUSINDBK,792.0,-3.23,2026-03-27 11:38:56
NAUKRI,1002.7,0.47,2026-03-27 11:38:57
INFY,1273.6,-0.43,2026-03-27 11:38:58
INGERRAND,3516.2,-3.22,2026-03-27 11:38:59
INNOVACAP,692.75,-2.64,2026-03-27 11:39:00
INOXGREEN,138.7,-4.88,2026-03-27 11:39:01
INOXWIND,80.0,-2.34,2026-03-27 11:39:02
INTELLECT,638.95,-2.76,2026-03-27 11:39:03
INDIGO,4123.9,-3.98,2026-03-27 11:39:05
IGIL,321.9,-3.2,2026-03-27 11:39:06
IKS,1312.1,-0.86,2026-03-27 11:39:07
IONEXCHANG,337.85,-2.28,2026-03-27 11:39:08
IPCALAB,1562.1,-0.5,2026-03-27 11:39:09
ISGEC,888.25,-2.05,2026-03-27 11:39:10
JBCHEPHARM,2078.1,-0.35,2026-03-27 11:39:11
JKCEMENT,5109.5,-2.9,2026-03-27 11:39:12
JKIL,458.2,-4.22,2026-03-27 11:39:13
JBMA,550.0,-3.96,2026-03-27 11:39:14
JKLAKSHMI,595.3,-3.34,2026-03-27 11:39:16
JKPAPER,327.25,-2.72,2026-03-27 11:39:17
JKTYRE,399.1,-1.9,2026-03-27 11:39:18
JMFINANCIL,119.92,-3.71,2026-03-27 11:39:19
JSWCEMENT,114.74,-3.11,2026-03-27 11:39:20
JSWENERGY,489.2,-1.03,2026-03-27 11:39:21
JSWINFRA,254.45,-1.45,2026-03-27 11:39:22
JSWSTEEL,1142.0,-1.21,2026-03-27 11:39:23
JAIBALAJI,56.17,-5.09,2026-03-27 11:39:24
JISLJALEQS,29.32,-2.66,2026-03-27 11:39:25
JPPOWER,14.87,-2.62,2026-03-27 11:39:27
J&KBANK,113.82,-3.6,2026-03-27 11:39:28
JAMNAAUTO,116.5,-4.09,2026-03-27 11:39:29
JSFB,378.65,-1.06,2026-03-27 11:39:30
JINDALSAW,184.59,-2.1,2026-03-27 11:39:31
JSL,704.2,-2.76,2026-03-27 11:39:32
JINDALSTEL,1151.1,0.71,2026-03-27 11:39:33
JINDWORLD,19.97,-5.13,2026-03-27 11:39:34
JIOFIN,232.8,-1.92,2026-03-27 11:39:35
JUBLFOOD,455.4,-1.5,2026-03-27 11:39:36
JUBLINGREA,565.6,-3.13,2026-03-27 11:39:37
JUBLPHARMA,844.6,-1.76,2026-03-27 11:39:38
JWL,252.95,-3.38,2026-03-27 11:39:39
JUSTDIAL,502.25,-2.67,2026-03-27 11:39:40
JYOTHYLAB,207.7,-3.15,2026-03-27 11:39:42
JYOTICNC,750.0,-3.43,2026-03-27 11:39:43
KPRMILL,845.95,-1.1,2026-03-27 11:39:44
KEI,4187.0,-0.21,2026-03-27 11:39:45
KNRCON,111.45,-3.77,2026-03-27 11:39:46
KPIGREEN,369.6,-3.74,2026-03-27 11:39:47
KPITTECH,668.4,-0.77,2026-03-27 11:39:48
KRBL,297.6,-1.81,2026-03-27 11:39:49
KRN,893.6,-2.45,2026-03-27 11:39:50
KSB,803.2,-1.08,2026-03-27 11:39:51
KAJARIACER,933.35,-1.4,2026-03-27 11:39:52
KPIL,1071.8,-3.44,2026-03-27 11:39:53
KALYANKJIL,390.65,-0.31,2026-03-27 11:39:55
KSL,634.75,-2.56,2026-03-27 11:39:56
KANSAINER,175.68,1.19,2026-03-27 11:39:57
KTKBANK,225.64,-0.37,2026-03-27 11:39:58
KARURVYSYA,284.8,0.0,2026-03-27 11:39:59
KSCL,797.4,-0.99,2026-03-27 11:40:00
KAYNES,3619.4,-2.65,2026-03-27 11:40:01
KEC,535.0,-2.7,2026-03-27 11:40:02
KFINTECH,919.0,-1.65,2026-03-27 11:40:03
KIRLOSBROS,1471.0,-2.73,2026-03-27 11:40:04
KIRLOSENG,1354.7,-2.71,2026-03-27 11:40:05
KIRLPNU,1073.2,-2.32,2026-03-27 11:40:06
KITEX,154.06,-3.47,2026-03-27 11:40:08
KOTAKBANK,363.8,-1.97,2026-03-27 11:40:09
KIMS,634.15,-2.35,2026-03-27 11:40:10
LTF,250.8,-4.02,2026-03-27 11:40:11
LTTS,3205.1,0.15,2026-03-27 11:40:12
LICHSGFIN,500.4,0.83,2026-03-27 11:40:13
LMW,12779.0,-2.91,2026-03-27 11:40:14
LTFOODS,376.45,-1.98,2026-03-27 11:40:15
LTM,4263.3,-0.69,2026-03-27 11:40:16
LT,3577.0,-1.98,2026-03-27 11:40:17
LATENTVIEW,262.5,-3.17,2026-03-27 11:40:18
LAURUSLABS,1006.4,-1.67,2026-03-27 11:40:19
LXCHEM,114.1,-3.67,2026-03-27 11:40:21
IXIGO,179.44,-1.02,2026-03-27 11:40:22
THELEELA,413.45,-0.31,2026-03-27 11:40:23
LEMONTREE,104.77,-2.66,2026-03-27 11:40:24
LICI,764.4,-2.14,2026-03-27 11:40:25
LINDEINDIA,7157.5,-2.71,2026-03-27 11:40:26
LLOYDSENGG,38.62,-7.78,2026-03-27 11:40:27
LLOYDSENT,41.32,-7.13,2026-03-27 11:40:28
LLOYDSME,1285.0,-1.74,2026-03-27 11:40:29
LODHA,705.3,-3.89,2026-03-27 11:40:30
LUMAXTECH,1614.4,-0.55,2026-03-27 11:40:31
LUPIN,2354.9,0.31,2026-03-27 11:40:32
LUXIND,878.0,-4.74,2026-03-27 11:40:33
MMTC,54.72,-4.03,2026-03-27 11:40:35
MOIL,281.3,-2.73,2026-03-27 11:40:36
MRF,128400.0,-1.21,2026-03-27 11:40:37
MSTCLTD,379.9,-4.98,2026-03-27 11:40:38
MTARTECH,3567.9,0.35,2026-03-27 11:40:39
MGL,948.8,1.03,2026-03-27 11:40:40
MAHSCOOTER,11976.0,-2.36,2026-03-27 11:40:41
MAHSEAMLES,576.45,-0.57,2026-03-27 11:40:42
M&MFIN,306.35,-2.99,2026-03-27 11:40:43
M&M,3059.4,-2.2,2026-03-27 11:40:44
MAHLIFE,318.1,-5.69,2026-03-27 11:40:45
MANINFRA,85.63,-3.69,2026-03-27 11:40:46
MANAPPURAM,252.7,-3.68,2026-03-27 11:40:48
MRPL,179.47,-3.58,2026-03-27 11:40:49
MANKIND,2036.5,0.62,2026-03-27 11:40:50
MANORAMA,1228.0,-3.45,2026-03-27 11:40:51
MARICO,749.95,-0.5,2026-03-27 11:40:52
MARKSANS,161.1,-2.48,2026-03-27 11:40:53
MARUTI,12416.0,-2.32,2026-03-27 11:40:54
MASTEK,1409.2,-2.82,2026-03-27 11:40:55
MAXESTATES,332.25,-6.04,2026-03-27 11:40:56
MFSL,1546.1,-2.51,2026-03-27 11:40:57
MAXHEALTH,977.6,-1.07,2026-03-27 11:40:58
MAZDOCK,2185.0,-3.14,2026-03-27 11:40:59
MEDPLUS,821.6,-1.52,2026-03-27 11:41:01
METROPOLIS,432.4,-1.46,2026-03-27 11:41:02
MINDACORP,516.4,-5.06,2026-03-27 11:41:03
MIDHANI,291.85,-4.2,2026-03-27 11:41:04
MSUMI,36.75,-3.24,2026-03-27 11:41:05
MOTILALOFS,670.8,-1.96,2026-03-27 11:41:06
MPHASIS,2112.2,-0.93,2026-03-27 11:41:07
BECTORFOOD,179.6,-2.56,2026-03-27 11:41:08
MCX,2399.4,-2.67,2026-03-27 11:41:09
MUTHOOTFIN,3225.0,-2.87,2026-03-27 11:41:10
NATCOPHARM,966.6,-0.73,2026-03-27 11:41:11
NBCC,81.5,-3.57,2026-03-27 11:41:12
NCC,135.01,-3.69,2026-03-27 11:41:14
NEOGEN,1178.0,-1.95,2026-03-27 11:41:15
