Symbol,CMP,Last_Updated
GMRAIRPORT,93.31,2026-03-12 10:02:02
GMRP&UI,105.17,2026-03-12 10:02:03
GABRIEL,875.45,2026-03-12 10:02:04
GALLANTT,529.1,2026-03-12 10:02:05
GANESHHOU,625.95,2026-03-12 10:02:06
GANECOS,765.0,2026-03-12 10:02:07
GRSE,2412.3,2026-03-12 10:02:09
GRWRHITECH,3954.3,2026-03-12 10:02:10
GARFIBRES,613.95,2026-03-12 10:02:11
GATEWAY,55.24,2026-03-12 10:02:12
GICRE,364.15,2026-03-12 10:02:13
GILLETTE,7910.0,2026-03-12 10:02:14
GLAND,1657.3,2026-03-12 10:02:15
GLAXO,2466.9,2026-03-12 10:02:16
GLENMARK,2225.7,2026-03-12 10:02:17
MEDANTA,1094.4,2026-03-12 10:02:18
GODIGIT,339.45,2026-03-12 10:02:20
GPIL,249.25,2026-03-12 10:02:21
GODFRYPHLP,2082.4,2026-03-12 10:02:22
GODREJAGRO,592.75,2026-03-12 10:02:23
GODREJCP,1062.1,2026-03-12 10:02:24
GODREJIND,882.5,2026-03-12 10:02:25
GODREJPROP,1620.9,2026-03-12 10:02:26
GOKEX,604.5,2026-03-12 10:02:27
GRANULES,583.85,2026-03-12 10:02:28
GRAPHITE,637.45,2026-03-12 10:02:29
GRASIM,2700.7,2026-03-12 10:02:31
GRAVITA,1479.4,2026-03-12 10:02:32
GESHIP,1434.1,2026-03-12 10:02:33
GREAVESCOT,144.9,2026-03-12 10:02:34
GREENPANEL,192.49,2026-03-12 10:02:35
GAEL,128.23,2026-03-12 10:02:36
FLUOROCHEM,3180.7,2026-03-12 10:02:37
GUJGASLTD,417.9,2026-03-12 10:02:38
GMDCLTD,542.25,2026-03-12 10:02:39
GNFC,422.65,2026-03-12 10:02:40
GPPL,157.95,2026-03-12 10:02:41
GSFC,158.53,2026-03-12 10:02:43
GSPL,295.7,2026-03-12 10:02:44
GULFOILLUB,1002.5,2026-03-12 10:02:45
HEG,516.8,2026-03-12 10:02:46
HGINFRA,504.5,2026-03-12 10:02:47
HBLENGINE,662.0,2026-03-12 10:02:48
HCLTECH,1351.8,2026-03-12 10:02:49
HDFCAMC,2453.3,2026-03-12 10:02:50
HDFCBANK,834.35,2026-03-12 10:02:51
HDFCLIFE,639.95,2026-03-12 10:02:53
HFCL,73.47,2026-03-12 10:02:54
HAPPSTMNDS,406.0,2026-03-12 10:02:55
HAVELLS,1352.2,2026-03-12 10:02:56
HCG,564.2,2026-03-12 10:02:57
HEMIPROP,139.1,2026-03-12 10:02:58
HERITGFOOD,318.7,2026-03-12 10:02:59
HEROMOTOCO,5450.5,2026-03-12 10:03:00
HEXT,405.95,2026-03-12 10:03:01
HIKAL,179.88,2026-03-12 10:03:03
HSCL,437.4,2026-03-12 10:03:04
HINDALCO,944.8,2026-03-12 10:03:05
HAL,3972.0,2026-03-12 10:03:06
HCC,15.8,2026-03-12 10:03:07
HINDCOPPER,526.5,2026-03-12 10:03:08
HINDPETRO,377.8,2026-03-12 10:03:09
HINDUNILVR,2144.6,2026-03-12 10:03:10
HINDZINC,575.65,2026-03-12 10:03:11
POWERINDIA,24585.0,2026-03-12 10:03:12
HOMEFIRST,1028.5,2026-03-12 10:03:14
HONASA,285.7,2026-03-12 10:03:15
HONAUT,30605.0,2026-03-12 10:03:16
HUDCO,175.09,2026-03-12 10:03:17
HYUNDAI,1980.0,2026-03-12 10:03:18
ICICIBANK,1277.2,2026-03-12 10:03:19
ICICIGI,1856.4,2026-03-12 10:03:20
ICICIPRULI,587.9,2026-03-12 10:03:21
IDBI,97.84,2026-03-12 10:03:22
IDFCFIRSTB,65.04,2026-03-12 10:03:24
IFBIND,1036.1,2026-03-12 10:03:25
IFCI,52.39,2026-03-12 10:03:26
IIFLCAPS,293.85,2026-03-12 10:03:27
IIFL,475.9,2026-03-12 10:03:28
INOXINDIA,1174.8,2026-03-12 10:03:29
IRB,41.97,2026-03-12 10:03:30
IRCON,134.21,2026-03-12 10:03:31
ITCHOTELS,157.66,2026-03-12 10:03:32
ITC,306.35,2026-03-12 10:03:33
ITI,249.9,2026-03-12 10:03:35
IMAGICAA,42.5,2026-03-12 10:03:36
INDGN,444.35,2026-03-12 10:03:37
INDIACEM,364.4,2026-03-12 10:03:38
INDIAGLYCO,857.05,2026-03-12 10:03:39
INDIASHLTR,699.8,2026-03-12 10:03:40
INDIAMART,2100.0,2026-03-12 10:03:41
INDIANB,906.35,2026-03-12 10:03:42
IEX,120.84,2026-03-12 10:03:43
INDHOTEL,613.3,2026-03-12 10:03:45
IMFA,1209.7,2026-03-12 10:03:46
IOC,158.07,2026-03-12 10:03:47
IOB,33.29,2026-03-12 10:03:48
IRCTC,523.8,2026-03-12 10:03:49
IRFC,98.14,2026-03-12 10:03:50
IREDA,113.68,2026-03-12 10:03:51
INDIGOPNTS,823.9,2026-03-12 10:03:52
ICIL,244.65,2026-03-12 10:03:53
IGL,161.07,2026-03-12 10:03:54
INDUSTOWER,437.4,2026-03-12 10:03:55
INDUSINDBK,838.7,2026-03-12 10:03:57
NAUKRI,943.5,2026-03-12 10:03:58
INFY,1267.3,2026-03-12 10:03:59
INGERRAND,3811.5,2026-03-12 10:04:00
INNOVACAP,689.4,2026-03-12 10:04:01
INOXGREEN,148.79,2026-03-12 10:04:02
INOXWIND,81.5,2026-03-12 10:04:03
INTELLECT,656.4,2026-03-12 10:04:04
INDIGO,4270.6,2026-03-12 10:04:06
IGIL,321.7,2026-03-12 10:04:07
IKS,1370.0,2026-03-12 10:04:08
IONEXCHANG,362.35,2026-03-12 10:04:09
IPCALAB,1537.7,2026-03-12 10:04:10
ISGEC,953.15,2026-03-12 10:04:11
JBCHEPHARM,2120.0,2026-03-12 10:04:12
JKCEMENT,5211.0,2026-03-12 10:04:13
JKIL,492.15,2026-03-12 10:04:15
JBMA,503.2,2026-03-12 10:04:16
JKLAKSHMI,605.85,2026-03-12 10:04:17
JKPAPER,339.5,2026-03-12 10:04:18
JKTYRE,430.95,2026-03-12 10:04:19
JMFINANCIL,120.8,2026-03-12 10:04:20
JSWCEMENT,120.2,2026-03-12 10:04:21
JSWENERGY,495.9,2026-03-12 10:04:22
JSWINFRA,258.15,2026-03-12 10:04:23
JSWSTEEL,1163.5,2026-03-12 10:04:25
JAIBALAJI,66.29,2026-03-12 10:04:26
JISLJALEQS,34.75,2026-03-12 10:04:27
JPPOWER,13.79,2026-03-12 10:04:28
J&KBANK,125.39,2026-03-12 10:04:29
JAMNAAUTO,122.65,2026-03-12 10:04:30
JSFB,351.0,2026-03-12 10:04:31
JINDALSAW,202.5,2026-03-12 10:04:32
JSL,728.0,2026-03-12 10:04:34
JINDALSTEL,1186.9,2026-03-12 10:04:35
JINDWORLD,21.57,2026-03-12 10:04:36
JIOFIN,236.3,2026-03-12 10:04:37
JUBLFOOD,457.8,2026-03-12 10:04:38
JUBLINGREA,570.0,2026-03-12 10:04:39
JUBLPHARMA,801.0,2026-03-12 10:04:40
JWL,271.25,2026-03-12 10:04:41
JUSTDIAL,521.75,2026-03-12 10:04:43
JYOTHYLAB,229.65,2026-03-12 10:04:44
JYOTICNC,756.85,2026-03-12 10:04:45
KPRMILL,810.0,2026-03-12 10:04:46
KEI,4328.0,2026-03-12 10:04:47
KNRCON,123.26,2026-03-12 10:04:48
KPIGREEN,360.55,2026-03-12 10:04:49
KPITTECH,670.6,2026-03-12 10:04:50
KRBL,312.15,2026-03-12 10:04:51
KRN,914.85,2026-03-12 10:04:53
KSB,755.95,2026-03-12 10:04:54
KAJARIACER,938.75,2026-03-12 10:04:55
KPIL,1122.8,2026-03-12 10:04:56
KALYANKJIL,384.5,2026-03-12 10:04:57
KSL,696.15,2026-03-12 10:04:58
KANSAINER,188.9,2026-03-12 10:04:59
KTKBANK,226.79,2026-03-12 10:05:00
KARURVYSYA,299.6,2026-03-12 10:05:01
KSCL,796.85,2026-03-12 10:05:02
KAYNES,3624.0,2026-03-12 10:05:04
KEC,543.0,2026-03-12 10:05:05
KFINTECH,910.0,2026-03-12 10:05:06
KIRLOSBROS,1556.0,2026-03-12 10:05:07
KIRLOSENG,1429.1,2026-03-12 10:05:08
KIRLPNU,1105.5,2026-03-12 10:05:09
KITEX,166.99,2026-03-12 10:05:10
KOTAKBANK,378.2,2026-03-12 10:05:11
KIMS,669.55,2026-03-12 10:05:12
LTF,264.6,2026-03-12 10:05:14
LTTS,3086.0,2026-03-12 10:05:15
LICHSGFIN,497.25,2026-03-12 10:05:16
LMW,14464.0,2026-03-12 10:05:17
LTFOODS,385.8,2026-03-12 10:05:18
LTM,4264.8,2026-03-12 10:05:19
LT,3795.1,2026-03-12 10:05:20
LATENTVIEW,293.75,2026-03-12 10:05:21
LAURUSLABS,1028.9,2026-03-12 10:05:22
LXCHEM,120.49,2026-03-12 10:05:24
IXIGO,168.76,2026-03-12 10:05:25
THELEELA,422.5,2026-03-12 10:05:26
LEMONTREE,102.8,2026-03-12 10:05:27
LICI,794.85,2026-03-12 10:05:28
LINDEINDIA,6695.0,2026-03-12 10:05:29
LLOYDSENGG,43.72,2026-03-12 10:05:30
LLOYDSENT,49.17,2026-03-12 10:05:33
LLOYDSME,1170.8,2026-03-12 10:05:34
LODHA,870.65,2026-03-12 10:05:35
LUMAXTECH,1412.5,2026-03-12 10:05:37
LUPIN,2324.4,2026-03-12 10:05:38
LUXIND,882.35,2026-03-12 10:05:39
MMTC,54.53,2026-03-12 10:05:41
MOIL,272.6,2026-03-12 10:05:42
MRF,136195.0,2026-03-12 10:05:43
MSTCLTD,424.0,2026-03-12 10:05:44
MTARTECH,3533.8,2026-03-12 10:05:45
MGL,1050.0,2026-03-12 10:05:46
MAHSCOOTER,12658.0,2026-03-12 10:05:47
MAHSEAMLES,551.75,2026-03-12 10:05:48
M&MFIN,347.5,2026-03-12 10:05:49
M&M,3063.7,2026-03-12 10:05:51
MAHLIFE,353.9,2026-03-12 10:05:52
MANINFRA,98.4,2026-03-12 10:05:53
MANAPPURAM,255.9,2026-03-12 10:05:54
MRPL,184.27,2026-03-12 10:05:55
MANKIND,2217.0,2026-03-12 10:05:56
MANORAMA,1310.7,2026-03-12 10:05:57
MARICO,754.75,2026-03-12 10:05:58
MARKSANS,171.22,2026-03-12 10:05:59
MARUTI,13193.0,2026-03-12 10:06:00
MASTEK,1560.7,2026-03-12 10:06:02
MAXESTATES,374.0,2026-03-12 10:06:03
MFSL,1690.0,2026-03-12 10:06:04
MAXHEALTH,1022.4,2026-03-12 10:06:05
MAZDOCK,2412.0,2026-03-12 10:06:06
MEDPLUS,830.85,2026-03-12 10:06:07
METROPOLIS,1820.0,2026-03-12 10:06:08
MINDACORP,478.85,2026-03-12 10:06:09
MIDHANI,328.55,2026-03-12 10:06:10
MSUMI,39.95,2026-03-12 10:06:12
MOTILALOFS,693.0,2026-03-12 10:06:13
MPHASIS,2169.1,2026-03-12 10:06:14
BECTORFOOD,186.04,2026-03-12 10:06:15
MCX,2490.7,2026-03-12 10:06:16
MUTHOOTFIN,3155.0,2026-03-12 10:06:17
NATCOPHARM,1003.5,2026-03-12 10:06:18
NBCC,85.0,2026-03-12 10:06:19
NCC,147.85,2026-03-12 10:06:20
NEOGEN,1453.6,2026-03-12 10:06:21
NESCO,1064.0,2026-03-12 10:06:22
NHPC,73.56,2026-03-12 10:06:24
NLCINDIA,257.15,2026-03-12 10:06:25
NMDC,79.01,2026-03-12 10:06:26
NSLNISP,37.13,2026-03-12 10:06:27
NTPCGREEN,89.56,2026-03-12 10:06:28
NTPC,381.1,2026-03-12 10:06:29
NH,1709.0,2026-03-12 10:06:30
NATIONALUM,393.1,2026-03-12 10:06:31
NFL,72.55,2026-03-12 10:06:32
NAVA,573.55,2026-03-12 10:06:34
NAVINFLUOR,6235.0,2026-03-12 10:06:35
NAZARA,236.25,2026-03-12 10:06:36
NESTLEIND,1226.8,2026-03-12 10:06:37
NETWEB,3201.2,2026-03-12 10:06:38
NETWORK18,32.1,2026-03-12 10:06:39
NEULANDLAB,12658.0,2026-03-12 10:06:40
NEWGEN,452.2,2026-03-12 10:06:41
NAM-INDIA,842.15,2026-03-12 10:06:42
NIVABUPA,70.06,2026-03-12 10:06:43
NUVAMA,1183.9,2026-03-12 10:06:45
NUVOCO,291.5,2026-03-12 10:06:46
OBEROIRLTY,1466.0,2026-03-12 10:06:47
ONGC,271.35,2026-03-12 10:06:48
OIL,488.1,2026-03-12 10:06:49
OLAELEC,23.64,2026-03-12 10:06:50
OLECTRA,885.5,2026-03-12 10:06:51
PAYTM,1007.6,2026-03-12 10:06:52
ONESOURCE,1449.0,2026-03-12 10:06:53
OPTIEMUS,342.4,2026-03-12 10:06:54
OFSS,6686.0,2026-03-12 10:06:56
ORCHPHARMA,528.55,2026-03-12 10:06:57
ORIENTCEM,142.23,2026-03-12 10:06:58
OSWALPUMPS,303.55,2026-03-12 10:06:59
PNGJL,547.25,2026-03-12 10:07:00
POLICYBZR,1450.5,2026-03-12 10:07:01
PCJEWELLER,8.72,2026-03-12 10:07:02
PCBL,268.2,2026-03-12 10:07:03
PGEL,533.2,2026-03-12 10:07:04
PIIND,2965.0,2026-03-12 10:07:05
PNBHOUSING,761.2,2026-03-12 10:07:07
PNCINFRA,198.69,2026-03-12 10:07:08
PTC,156.71,2026-03-12 10:07:09
PTCIL,17802.0,2026-03-12 10:07:10
PVRINOX,1004.2,2026-03-12 10:07:11
PAGEIND,31075.0,2026-03-12 10:07:12
PARADEEP,111.86,2026-03-12 10:07:13
PARAS,667.65,2026-03-12 10:07:14
PATANJALI,491.4,2026-03-12 10:07:15
PATELENG,24.75,2026-03-12 10:07:16
PGIL,1454.4,2026-03-12 10:07:18
PERSISTENT,4674.1,2026-03-12 10:07:19
PETRONET,294.15,2026-03-12 10:07:20
PFIZER,4669.5,2026-03-12 10:07:21
PHOENIXLTD,1561.2,2026-03-12 10:07:22
PIDILITIND,1381.2,2026-03-12 10:07:23
PPLPHARMA,149.48,2026-03-12 10:07:24
POLYMED,1290.3,2026-03-12 10:07:25
POLYCAB,7380.5,2026-03-12 10:07:26
POLYPLEX,824.95,2026-03-12 10:07:27
POONAWALLA,409.8,2026-03-12 10:07:28
PFC,402.7,2026-03-12 10:07:30
POWERGRID,298.75,2026-03-12 10:07:31
POWERMECH,1942.1,2026-03-12 10:07:32
PRAJIND,312.55,2026-03-12 10:07:33
PREMIERENE,777.0,2026-03-12 10:07:34
PRESTIGE,1254.0,2026-03-12 10:07:35
PRICOLLTD,538.45,2026-03-12 10:07:36
PRINCEPIPE,253.0,2026-03-12 10:07:37
PRSMJOHNSN,125.95,2026-03-12 10:07:38
PRIVISCL,2878.1,2026-03-12 10:07:39
PGHH,10627.0,2026-03-12 10:07:40
PRUDENT,2257.8,2026-03-12 10:07:42
PNB,115.4,2026-03-12 10:07:43
PURVA,188.08,2026-03-12 10:07:44
QUESS,189.66,2026-03-12 10:07:45
RRKABEL,1411.0,2026-03-12 10:07:46
RBLBANK,297.05,2026-03-12 10:07:47
RECLTD,331.9,2026-03-12 10:07:48
RHIM,371.9,2026-03-12 10:07:49
RITES,196.53,2026-03-12 10:07:50
RADICO,2821.1,2026-03-12 10:07:51
RVNL,272.65,2026-03-12 10:07:53
RAILTEL,279.6,2026-03-12 10:07:54
RAIN,116.75,2026-03-12 10:07:55
RAINBOW,1173.0,2026-03-12 10:07:56
RALLIS,246.1,2026-03-12 10:07:57
RKFORGE,550.55,2026-03-12 10:07:58
RCF,118.04,2026-03-12 10:07:59
RATEGAIN,496.2,2026-03-12 10:08:00
RATNAMANI,2359.8,2026-03-12 10:08:01
RTNINDIA,26.15,2026-03-12 10:08:02
RTNPOWER,8.1,2026-03-12 10:08:04
RAYMONDLSL,785.4,2026-03-12 10:08:05
REDINGTON,243.2,2026-03-12 10:08:06
REFEX,206.5,2026-03-12 10:08:07
RELAXO,301.95,2026-03-12 10:08:08
