Symbol,CMP,Last_Updated
NYKAA,255.95,2026-03-02 07:40:01
FEDERALBNK,295.9,2026-03-02 07:40:03
FACT,707.65,2026-03-02 07:40:04
FINCABLES,935.6,2026-03-02 07:40:05
FINPIPE,175.7,2026-03-02 07:40:06
FSL,209.53,2026-03-02 07:40:08
FIVESTAR,401.6,2026-03-02 07:40:09
FORCEMOT,23380.0,2026-03-02 07:40:10
FORTIS,926.5,2026-03-02 07:40:11
GAIL,165.08,2026-03-02 07:40:12
GVT&D,3783.5,2026-03-02 07:40:14
GMRAIRPORT,95.37,2026-03-02 07:40:15
GRSE,2372.3,2026-03-02 07:40:16
GICRE,372.7,2026-03-02 07:40:17
GILLETTE,8180.0,2026-03-02 07:40:19
GLAND,1758.1,2026-03-02 07:40:20
GLAXO,2560.7,2026-03-02 07:40:21
GLENMARK,2099.1,2026-03-02 07:40:22
MEDANTA,1130.0,2026-03-02 07:40:23
GODIGIT,333.15,2026-03-02 07:40:25
GPIL,255.8,2026-03-02 07:40:26
GODFRYPHLP,2029.1,2026-03-02 07:40:27
GODREJAGRO,602.75,2026-03-02 07:40:28
GODREJCP,1169.6,2026-03-02 07:40:30
GODREJIND,965.2,2026-03-02 07:40:31
GODREJPROP,1701.6,2026-03-02 07:40:32
GRANULES,568.85,2026-03-02 07:40:33
GRAPHITE,706.0,2026-03-02 07:40:34
GRASIM,2762.3,2026-03-02 07:40:36
GRAVITA,1555.3,2026-03-02 07:40:37
GESHIP,1328.7,2026-03-02 07:40:38
FLUOROCHEM,3376.0,2026-03-02 07:40:39
GUJGASLTD,394.9,2026-03-02 07:40:41
GMDCLTD,548.6,2026-03-02 07:40:42
GSPL,296.5,2026-03-02 07:40:43
HEG,573.25,2026-03-02 07:40:44
HBLENGINE,664.9,2026-03-02 07:40:45
HCLTECH,1360.7,2026-03-02 07:40:47
HDFCAMC,2630.9,2026-03-02 07:40:48
HDFCBANK,878.0,2026-03-02 07:40:49
HDFCLIFE,704.5,2026-03-02 07:40:50
HFCL,65.32,2026-03-02 07:40:51
HAPPSTMNDS,347.2,2026-03-02 07:40:53
HAVELLS,1340.4,2026-03-02 07:40:54
HEROMOTOCO,5531.0,2026-03-02 07:40:55
HEXT,473.6,2026-03-02 07:40:56
HSCL,459.25,2026-03-02 07:40:57
HINDALCO,925.65,2026-03-02 07:40:59
HAL,3945.0,2026-03-02 07:41:00
HINDCOPPER,572.8,2026-03-02 07:41:01
HINDPETRO,424.7,2026-03-02 07:41:02
HINDUNILVR,2301.3,2026-03-02 07:41:04
HINDZINC,615.65,2026-03-02 07:41:05
POWERINDIA,25135.0,2026-03-02 07:41:06
HOMEFIRST,1089.8,2026-03-02 07:41:07
HONASA,292.05,2026-03-02 07:41:09
HONAUT,30340.0,2026-03-02 07:41:10
HUDCO,180.3,2026-03-02 07:41:11
HYUNDAI,2130.9,2026-03-02 07:41:12
ICICIBANK,1366.5,2026-03-02 07:41:13
ICICIGI,1900.9,2026-03-02 07:41:15
ICICIPRULI,652.2,2026-03-02 07:41:16
IDBI,112.39,2026-03-02 07:41:17
IDFCFIRSTB,71.75,2026-03-02 07:41:18
IFCI,56.1,2026-03-02 07:41:20
IIFL,492.05,2026-03-02 07:41:21
INOXINDIA,1127.6,2026-03-02 07:41:22
IRB,39.49,2026-03-02 07:41:23
IRCON,136.21,2026-03-02 07:41:24
ITCHOTELS,172.53,2026-03-02 07:41:26
ITC,311.95,2026-03-02 07:41:27
ITI,260.85,2026-03-02 07:41:28
INDGN,481.4,2026-03-02 07:41:29
INDIACEM,393.7,2026-03-02 07:41:30
INDIAMART,2100.0,2026-03-02 07:41:32
INDIANB,968.3,2026-03-02 07:41:33
IEX,121.47,2026-03-02 07:41:34
INDHOTEL,651.0,2026-03-02 07:41:35
IOC,178.44,2026-03-02 07:41:36
IOB,35.08,2026-03-02 07:41:38
IRCTC,568.6,2026-03-02 07:41:39
IRFC,98.16,2026-03-02 07:41:40
IREDA,115.52,2026-03-02 07:41:41
IGL,166.87,2026-03-02 07:41:42
INDUSTOWER,445.2,2026-03-02 07:41:44
INDUSINDBK,941.75,2026-03-02 07:41:45
NAUKRI,1001.0,2026-03-02 07:41:46
INFY,1276.3,2026-03-02 07:41:47
INOXWIND,88.13,2026-03-02 07:41:49
INTELLECT,677.85,2026-03-02 07:41:50
INDIGO,4537.8,2026-03-02 07:41:51
IGIL,326.5,2026-03-02 07:41:52
IKS,1356.8,2026-03-02 07:41:54
IPCALAB,1509.9,2026-03-02 07:41:55
JBCHEPHARM,2058.4,2026-03-02 07:41:56
JKCEMENT,5590.0,2026-03-02 07:41:57
JBMA,522.8,2026-03-02 07:41:59
JKTYRE,474.35,2026-03-02 07:42:00
JMFINANCIL,124.15,2026-03-02 07:42:01
JSWCEMENT,121.67,2026-03-02 07:42:02
JSWENERGY,477.0,2026-03-02 07:42:03
JSWINFRA,251.55,2026-03-02 07:42:05
JSWSTEEL,1250.0,2026-03-02 07:42:06
JPPOWER,14.37,2026-03-02 07:42:07
J&KBANK,119.4,2026-03-02 07:42:08
JINDALSAW,177.54,2026-03-02 07:42:09
JSL,782.05,2026-03-02 07:42:11
JINDALSTEL,1241.1,2026-03-02 07:42:12
JIOFIN,245.0,2026-03-02 07:42:13
JUBLFOOD,503.5,2026-03-02 07:42:14
JUBLINGREA,564.0,2026-03-02 07:42:16
JUBLPHARMA,845.95,2026-03-02 07:42:17
JWL,255.7,2026-03-02 07:42:18
JYOTHYLAB,250.0,2026-03-02 07:42:19
JYOTICNC,787.8,2026-03-02 07:42:21
KPRMILL,854.5,2026-03-02 07:42:22
KEI,5102.0,2026-03-02 07:42:23
KPITTECH,749.05,2026-03-02 07:42:24
KSB,737.65,2026-03-02 07:42:25
KAJARIACER,930.15,2026-03-02 07:42:27
KPIL,1172.9,2026-03-02 07:42:28
KALYANKJIL,394.15,2026-03-02 07:42:29
KARURVYSYA,317.0,2026-03-02 07:42:30
KAYNES,3696.6,2026-03-02 07:42:32
KEC,561.5,2026-03-02 07:42:33
KFINTECH,930.9,2026-03-02 07:42:34
KIRLOSBROS,1512.2,2026-03-02 07:42:35
KIRLOSENG,1342.8,2026-03-02 07:42:36
KOTAKBANK,410.0,2026-03-02 07:42:38
KIMS,720.4,2026-03-02 07:42:39
KWIL,26.27,2026-03-02 07:42:40
LTF,276.35,2026-03-02 07:42:41
LTTS,3435.3,2026-03-02 07:42:42
LICHSGFIN,526.35,2026-03-02 07:42:44
LTFOODS,378.65,2026-03-02 07:42:45
LT,3991.7,2026-03-02 07:42:46
LATENTVIEW,319.4,2026-03-02 07:42:47
LAURUSLABS,1062.4,2026-03-02 07:42:48
THELEELA,439.2,2026-03-02 07:42:50
LEMONTREE,112.74,2026-03-02 07:42:51
LICI,836.45,2026-03-02 07:42:52
LINDEINDIA,6648.5,2026-03-02 07:42:54
LLOYDSME,1208.0,2026-03-02 07:42:55
LODHA,963.35,2026-03-02 07:42:56
LUPIN,2285.4,2026-03-02 07:42:58
MMTC,58.34,2026-03-02 07:42:59
MRF,138105.0,2026-03-02 07:43:00
MGL,1206.2,2026-03-02 07:43:01
MAHSCOOTER,12944.0,2026-03-02 07:43:02
MAHSEAMLES,542.85,2026-03-02 07:43:04
M&MFIN,363.35,2026-03-02 07:43:05
M&M,3295.1,2026-03-02 07:43:06
MANAPPURAM,280.45,2026-03-02 07:43:07
MRPL,187.29,2026-03-02 07:43:09
MANKIND,2221.1,2026-03-02 07:43:10
MARICO,777.0,2026-03-02 07:43:11
MARUTI,14330.0,2026-03-02 07:43:12
MFSL,1797.9,2026-03-02 07:43:13
MAXHEALTH,1079.5,2026-03-02 07:43:15
MAZDOCK,2196.0,2026-03-02 07:43:16
METROPOLIS,1875.0,2026-03-02 07:43:17
MINDACORP,535.45,2026-03-02 07:43:18
MSUMI,41.81,2026-03-02 07:43:20
MOTILALOFS,708.75,2026-03-02 07:43:21
MPHASIS,2258.5,2026-03-02 07:43:22
MCX,2475.2,2026-03-02 07:43:23
MUTHOOTFIN,3419.5,2026-03-02 07:43:24
NATCOPHARM,944.25,2026-03-02 07:43:26
NBCC,87.78,2026-03-02 07:43:27
NCC,148.01,2026-03-02 07:43:28
NHPC,73.02,2026-03-02 07:43:29
NLCINDIA,251.15,2026-03-02 07:43:31
NMDC,80.78,2026-03-02 07:43:32
NSLNISP,39.6,2026-03-02 07:43:33
NTPCGREEN,87.45,2026-03-02 07:43:34
NTPC,373.3,2026-03-02 07:43:35
NH,1783.7,2026-03-02 07:43:37
NATIONALUM,358.95,2026-03-02 07:43:38
NAVA,575.55,2026-03-02 07:43:39
NAVINFLUOR,6201.0,2026-03-02 07:43:40
NESTLEIND,1263.6,2026-03-02 07:43:41
NETWEB,3715.3,2026-03-02 07:43:43
NEULANDLAB,12971.0,2026-03-02 07:43:44
NEWGEN,485.9,2026-03-02 07:43:45
NAM-INDIA,904.75,2026-03-02 07:43:46
NIVABUPA,73.86,2026-03-02 07:43:48
NUVAMA,1200.0,2026-03-02 07:43:49
NUVOCO,316.05,2026-03-02 07:43:50
OBEROIRLTY,1474.7,2026-03-02 07:43:51
ONGC,282.05,2026-03-02 07:43:52
OIL,485.45,2026-03-02 07:43:54
OLAELEC,23.83,2026-03-02 07:43:55
OLECTRA,961.5,2026-03-02 07:43:56
PAYTM,1049.0,2026-03-02 07:43:57
ONESOURCE,1278.9,2026-03-02 07:43:58
OFSS,6822.0,2026-03-02 07:44:00
POLICYBZR,1448.1,2026-03-02 07:44:01
PCBL,293.7,2026-03-02 07:44:02
PGEL,608.45,2026-03-02 07:44:03
PIIND,3072.0,2026-03-02 07:44:05
PNBHOUSING,811.55,2026-03-02 07:44:06
PTCIL,17745.0,2026-03-02 07:44:07
PVRINOX,1008.2,2026-03-02 07:44:08
PAGEIND,30960.0,2026-03-02 07:44:09
PATANJALI,500.05,2026-03-02 07:44:11
PERSISTENT,4666.0,2026-03-02 07:44:12
PETRONET,310.15,2026-03-02 07:44:13
PFIZER,4939.5,2026-03-02 07:44:14
PHOENIXLTD,1631.4,2026-03-02 07:44:15
PIDILITIND,1454.2,2026-03-02 07:44:17
PPLPHARMA,151.48,2026-03-02 07:44:18
POLYMED,1283.0,2026-03-02 07:44:19
POLYCAB,8555.5,2026-03-02 07:44:20
POONAWALLA,436.75,2026-03-02 07:44:22
PFC,402.5,2026-03-02 07:44:23
POWERGRID,294.85,2026-03-02 07:44:25
PRAJIND,302.8,2026-03-02 07:44:26
PREMIERENE,704.75,2026-03-02 07:44:27
PRESTIGE,1353.5,2026-03-02 07:44:28
PGHH,11270.0,2026-03-02 07:44:30
PNB,125.61,2026-03-02 07:44:31
RRKABEL,1517.0,2026-03-02 07:44:32
RBLBANK,308.5,2026-03-02 07:44:33
RECLTD,337.2,2026-03-02 07:44:34
RHIM,414.3,2026-03-02 07:44:36
RITES,204.41,2026-03-02 07:44:37
RADICO,2610.3,2026-03-02 07:44:38
RVNL,297.4,2026-03-02 07:44:39
RAILTEL,295.15,2026-03-02 07:44:40
RAINBOW,1180.2,2026-03-02 07:44:42
RKFORGE,552.2,2026-03-02 07:44:43
RCF,121.47,2026-03-02 07:44:44
REDINGTON,262.2,2026-03-02 07:44:45
RELIANCE,1351.7,2026-03-02 07:44:47
RPOWER,22.69,2026-03-02 07:44:48
SBFC,93.61,2026-03-02 07:44:49
SBICARD,746.85,2026-03-02 07:44:50
SBILIFE,2000.0,2026-03-02 07:44:51
SJVN,70.05,2026-03-02 07:44:53
SRF,2514.0,2026-03-02 07:44:54
SAGILITY,37.76,2026-03-02 07:44:55
SAILIFE,998.45,2026-03-02 07:44:56
SAMMAANCAP,145.33,2026-03-02 07:44:57
MOTHERSON,127.0,2026-03-02 07:44:59
SAPPHIRE,197.2,2026-03-02 07:45:00
SARDAEN,543.0,2026-03-02 07:45:01
SAREGAMA,325.3,2026-03-02 07:45:02
SCHAEFFLER,4283.6,2026-03-02 07:45:04
SCI,255.0,2026-03-02 07:45:05
SHREECEM,25515.0,2026-03-02 07:45:06
SHRIRAMFIN,1047.0,2026-03-02 07:45:07
SHYAMMETL,838.05,2026-03-02 07:45:08
ENRIN,2922.7,2026-03-02 07:45:10
SIEMENS,3317.0,2026-03-02 07:45:11
SIGNATURE,961.0,2026-03-02 07:45:12
SOBHA,1352.1,2026-03-02 07:45:13
SOLARINDS,13907.0,2026-03-02 07:45:15
SONACOMS,508.75,2026-03-02 07:45:16
SONATSOFTW,259.15,2026-03-02 07:45:17
STARHEALTH,461.0,2026-03-02 07:45:18
SBIN,1182.8,2026-03-02 07:45:19
SAIL,165.12,2026-03-02 07:45:21
SUMICHEM,395.7,2026-03-02 07:45:22
SUNPHARMA,1748.6,2026-03-02 07:45:23
SUNTV,631.3,2026-03-02 07:45:24
SUNDARMFIN,5220.5,2026-03-02 07:45:26
SUNDRMFAST,848.7,2026-03-02 07:45:27
SUPREMEIND,3959.6,2026-03-02 07:45:28
SUZLON,40.29,2026-03-02 07:45:29
SWANCORP,362.0,2026-03-02 07:45:30
SWIGGY,289.3,2026-03-02 07:45:32
SYNGENE,406.7,2026-03-02 07:45:33
SYRMA,766.0,2026-03-02 07:45:34
TBOTEK,1147.4,2026-03-02 07:45:35
TVSMOTOR,3780.0,2026-03-02 07:45:37
TATACHEM,703.0,2026-03-02 07:45:38
TATACOMM,1558.0,2026-03-02 07:45:39
TCS,2602.2,2026-03-02 07:45:40
TATACONSUM,1114.8,2026-03-02 07:45:42
TATAELXSI,4425.6,2026-03-02 07:45:43
TATAINVEST,639.5,2026-03-02 07:45:44
TMPV,369.85,2026-03-02 07:45:45
TATAPOWER,364.0,2026-03-02 07:45:46
TATASTEEL,208.95,2026-03-02 07:45:48
TATATECH,571.9,2026-03-02 07:45:49
TTML,39.5,2026-03-02 07:45:50
TECHM,1333.2,2026-03-02 07:45:51
TECHNOE,1125.8,2026-03-02 07:45:52
TEJASNET,493.6,2026-03-02 07:45:54
NIACL,141.56,2026-03-02 07:45:55
RAMCOCEM,1092.0,2026-03-02 07:45:56
THERMAX,3053.0,2026-03-02 07:45:57
TIMKEN,3348.0,2026-03-02 07:45:59
TITAGARH,666.55,2026-03-02 07:46:00
TITAN,4216.6,2026-03-02 07:46:01
TORNTPHARM,4343.1,2026-03-02 07:46:02
TORNTPOWER,1529.6,2026-03-02 07:46:03
TARIL,297.0,2026-03-02 07:46:05
TRENT,3792.9,2026-03-02 07:46:06
TRIDENT,24.28,2026-03-02 07:46:07
TRIVENI,390.6,2026-03-02 07:46:08
TRITURBINE,468.2,2026-03-02 07:46:10
TIINDIA,2752.6,2026-03-02 07:46:11
UCOBANK,28.45,2026-03-02 07:46:12
UNOMINDA,1123.3,2026-03-02 07:46:13
UPL,622.5,2026-03-02 07:46:14
UTIAMC,973.15,2026-03-02 07:46:16
ULTRACEMCO,12409.0,2026-03-02 07:46:17
UNIONBANK,196.95,2026-03-02 07:46:18
UBL,1584.6,2026-03-02 07:46:19
UNITDSPR,1362.3,2026-03-02 07:46:21
USHAMART,417.25,2026-03-02 07:46:22
VGUARD,307.6,2026-03-02 07:46:23
DBREALTY,106.7,2026-03-02 07:46:24
VTL,539.35,2026-03-02 07:46:26
VBL,446.65,2026-03-02 07:46:27
MANYAVAR,374.7,2026-03-02 07:46:28
VEDL,720.4,2026-03-02 07:46:29
VENTIVE,703.85,2026-03-02 07:46:31
VIJAYA,965.9,2026-03-02 07:46:32
VMM,117.28,2026-03-02 07:46:33
IDEA,10.18,2026-03-02 07:46:34
VOLTAS,1498.9,2026-03-02 07:46:35
WAAREEENER,2612.8,2026-03-02 07:46:37
WELCORP,815.85,2026-03-02 07:46:38
WELSPUNLIV,123.37,2026-03-02 07:46:39
WHIRLPOOL,898.1,2026-03-02 07:46:40
WIPRO,197.33,2026-03-02 07:46:42
WOCKPHARMA,1317.2,2026-03-02 07:46:43
YESBANK,20.1,2026-03-02 07:46:44
ZFCVINDIA,14720.0,2026-03-02 07:46:45
ZEEL,84.14,2026-03-02 07:46:46
ZENTEC,1337.5,2026-03-02 07:46:48
ZENSARTECH,566.35,2026-03-02 07:46:49
ZYDUSLIFE,900.1,2026-03-02 07:46:50
ECLERX,3148.5,2026-03-02 07:46:51
