Symbol,CMP,1_Day_Return_%,Last_Updated
EIHOTEL,325.5,-1.56,2026-07-28 17:38:25
EPL,235.07,-1.67,2026-07-28 17:38:26
EASEMYTRIP,6.59,-3.37,2026-07-28 17:38:27
EDELWEISS,114.08,-2.42,2026-07-28 17:38:28
EICHERMOT,7836.0,0.86,2026-07-28 17:38:30
ELECON,414.85,-2.09,2026-07-28 17:38:31
EMIL,126.94,1.01,2026-07-28 17:38:32
ELECTCAST,71.48,-0.91,2026-07-28 17:38:33
ELGIEQUIP,569.45,-1.62,2026-07-28 17:38:34
EMAMILTD,407.1,-1.69,2026-07-28 17:38:35
EMBDL,62.12,-0.08,2026-07-28 17:38:36
EMCURE,1892.2,-1.69,2026-07-28 17:38:37
ENDURANCE,2707.1,-0.94,2026-07-28 17:38:39
ENGINERSIN,222.59,-1.69,2026-07-28 17:38:40
ENTERO,1235.8,-2.95,2026-07-28 17:38:41
EIEL,216.45,-1.06,2026-07-28 17:38:42
EPIGRAL,1170.5,1.17,2026-07-28 17:38:43
EQUITASBNK,74.63,-5.53,2026-07-28 17:38:44
ERIS,1390.8,-0.9,2026-07-28 17:38:45
ESCORTS,3009.9,1.89,2026-07-28 17:38:46
ETERNAL,308.35,4.23,2026-07-28 17:38:48
ETHOSLTD,2550.7,-1.09,2026-07-28 17:38:49
EUREKAFORB,456.85,3.9,2026-07-28 17:38:50
EXIDEIND,423.4,-0.84,2026-07-28 17:38:51
FDC,407.45,-2.31,2026-07-28 17:38:52
NYKAA,329.6,0.87,2026-07-28 17:38:53
FEDERALBNK,357.25,0.21,2026-07-28 17:38:54
FACT,817.0,-0.31,2026-07-28 17:38:55
FIEMIND,2330.1,-1.12,2026-07-28 17:38:57
FINEORG,4790.5,-0.99,2026-07-28 17:38:58
FINCABLES,973.1,-2.55,2026-07-28 17:38:59
FINPIPE,162.65,-0.72,2026-07-28 17:39:00
FSL,263.06,0.32,2026-07-28 17:39:01
FIVESTAR,561.3,3.9,2026-07-28 17:39:02
FORCEMOT,17197.0,-0.41,2026-07-28 17:39:03
FORTIS,945.45,0.33,2026-07-28 17:39:04
GRINFRA,868.2,-1.05,2026-07-28 17:39:06
GAIL,175.15,0.53,2026-07-28 17:39:07
GVT&D,4124.0,-1.86,2026-07-28 17:39:08
GHCL,433.9,-1.07,2026-07-28 17:39:09
GMMPFAUDLR,805.8,-3.0,2026-07-28 17:39:10
GMRAIRPORT,107.96,-0.04,2026-07-28 17:39:11
GMRP&UI,96.5,-1.15,2026-07-28 17:39:12
GABRIEL,1407.8,-2.09,2026-07-28 17:39:13
GALLANTT,574.6,5.0,2026-07-28 17:39:15
GANESHHOU,772.05,-5.83,2026-07-28 17:39:16
GANECOS,1184.35,-2.29,2026-07-28 17:39:17
GRSE,2610.7,-1.39,2026-07-28 17:39:18
GRWRHITECH,7120.5,-0.55,2026-07-28 17:39:19
GARFIBRES,737.35,-2.08,2026-07-28 17:39:20
GATEWAY,58.46,-0.07,2026-07-28 17:39:21
GICRE,357.7,-0.42,2026-07-28 17:39:22
GILLETTE,7790.0,-1.9,2026-07-28 17:39:24
GLAND,2428.3,0.05,2026-07-28 17:39:25
GLAXO,2632.6,3.19,2026-07-28 17:39:26
GLENMARK,2184.6,-0.52,2026-07-28 17:39:27
MEDANTA,1401.3,-0.42,2026-07-28 17:39:28
GODIGIT,245.65,-3.59,2026-07-28 17:39:29
GPIL,245.5,3.26,2026-07-28 17:39:30
GODFRYPHLP,2031.3,-8.11,2026-07-28 17:39:31
GODREJAGRO,577.1,0.48,2026-07-28 17:39:33
GODREJCP,1066.9,-0.63,2026-07-28 17:39:34
GODREJIND,1309.2,-1.78,2026-07-28 17:39:35
GODREJPROP,2136.6,2.78,2026-07-28 17:39:36
GOKEX,813.4,-2.5,2026-07-28 17:39:37
GRANULES,845.4,0.31,2026-07-28 17:39:38
GRAPHITE,648.55,-2.13,2026-07-28 17:39:39
GRASIM,3116.2,0.12,2026-07-28 17:39:40
GRAVITA,1638.5,-8.4,2026-07-28 17:39:42
GESHIP,1377.4,-1.52,2026-07-28 17:39:43
GREAVESCOT,238.68,-2.97,2026-07-28 17:39:44
GREENPANEL,191.2,-0.34,2026-07-28 17:39:45
GAEL,156.46,-0.54,2026-07-28 17:39:46
FLUOROCHEM,4487.5,-1.67,2026-07-28 17:39:47
GMDCLTD,553.8,-1.49,2026-07-28 17:39:48
GNFC,511.75,-0.43,2026-07-28 17:39:49
GPPL,148.33,0.01,2026-07-28 17:39:51
GSFC,159.59,-0.31,2026-07-28 17:39:52
GULFOILLUB,1035.6,-1.2,2026-07-28 17:39:53
HEG,651.05,-0.22,2026-07-28 17:39:54
HGINFRA,536.15,-0.68,2026-07-28 17:39:55
HBLENGINE,694.95,-2.63,2026-07-28 17:39:56
HCLTECH,1318.6,1.75,2026-07-28 17:39:57
HDFCAMC,2531.2,-0.83,2026-07-28 17:39:58
HDFCBANK,735.4,-0.56,2026-07-28 17:40:00
HDFCLIFE,558.75,1.07,2026-07-28 17:40:01
HFCL,188.39,-2.16,2026-07-28 17:40:02
HAPPSTMNDS,383.4,-1.11,2026-07-28 17:40:03
HAVELLS,1227.1,-0.83,2026-07-28 17:40:04
HCG,679.35,0.35,2026-07-28 17:40:05
HEMIPROP,133.97,-0.87,2026-07-28 17:40:06
HERITGFOOD,323.3,-1.19,2026-07-28 17:40:08
HEROMOTOCO,5154.3,0.79,2026-07-28 17:40:09
HEXT,593.15,5.36,2026-07-28 17:40:10
HIKAL,216.99,-2.25,2026-07-28 17:40:11
HSCL,749.65,-5.16,2026-07-28 17:40:12
HINDALCO,936.4,-0.94,2026-07-28 17:40:13
HAL,4600.1,-0.41,2026-07-28 17:40:14
HCC,21.08,-2.99,2026-07-28 17:40:15
HINDCOPPER,473.15,-1.92,2026-07-28 17:40:17
HINDPETRO,400.05,1.55,2026-07-28 17:40:18
HINDUNILVR,2022.7,-6.99,2026-07-28 17:40:19
HINDZINC,526.9,-0.52,2026-07-28 17:40:20
POWERINDIA,31130.0,-1.33,2026-07-28 17:40:21
HOMEFIRST,1181.0,-0.13,2026-07-28 17:40:22
HONASA,452.1,-0.14,2026-07-28 17:40:23
HONAUT,37510.0,-0.04,2026-07-28 17:40:25
HUDCO,194.45,-3.81,2026-07-28 17:40:26
HYUNDAI,2001.9,0.87,2026-07-28 17:40:27
ICICIBANK,1430.8,-1.03,2026-07-28 17:40:28
ICICIGI,1683.8,0.17,2026-07-28 17:40:29
ICICIPRULI,510.1,0.06,2026-07-28 17:40:30
IDBI,85.37,1.05,2026-07-28 17:40:31
IDFCFIRSTB,85.75,1.02,2026-07-28 17:40:33
IFBIND,1312.6,-0.85,2026-07-28 17:40:34
IFCI,68.52,-2.66,2026-07-28 17:40:35
IIFLCAPS,336.3,-0.41,2026-07-28 17:40:36
IIFL,582.35,1.6,2026-07-28 17:40:37
INOXINDIA,1896.1,-4.52,2026-07-28 17:40:38
IRB,19.45,-0.87,2026-07-28 17:40:39
IRCON,124.52,-1.55,2026-07-28 17:40:41
ITCHOTELS,161.01,-2.67,2026-07-28 17:40:42
ITC,284.65,-0.42,2026-07-28 17:40:43
ITI,273.4,-0.98,2026-07-28 17:40:44
IMAGICAA,46.29,1.25,2026-07-28 17:40:45
INDGN,508.5,0.09,2026-07-28 17:40:46
INDIACEM,389.95,-2.11,2026-07-28 17:40:47
INDIAGLYCO,1147.9,-3.09,2026-07-28 17:40:49
INDIASHLTR,728.5,0.08,2026-07-28 17:40:50
INDIAMART,1743.0,-0.95,2026-07-28 17:40:51
INDIANB,834.25,0.36,2026-07-28 17:40:52
IEX,132.11,4.21,2026-07-28 17:40:53
INDHOTEL,734.7,0.13,2026-07-28 17:40:54
IMFA,1344.6,-1.98,2026-07-28 17:40:56
IOC,141.28,-0.17,2026-07-28 17:40:57
IOB,33.84,-0.82,2026-07-28 17:40:58
IRCTC,485.95,-1.63,2026-07-28 17:40:59
IRFC,87.15,-1.11,2026-07-28 17:41:00
IREDA,120.49,0.17,2026-07-28 17:41:02
INDIGOPNTS,1066.6,-0.68,2026-07-28 17:41:03
ICIL,410.75,2.39,2026-07-28 17:41:04
IGL,150.7,0.29,2026-07-28 17:41:05
INDUSTOWER,381.6,-1.5,2026-07-28 17:41:06
INDUSINDBK,991.95,-1.46,2026-07-28 17:41:07
NAUKRI,1236.15,3.5,2026-07-28 17:41:09
INFY,1105.7,2.46,2026-07-28 17:41:10
INGERRAND,4255.0,-2.83,2026-07-28 17:41:11
INNOVACAP,957.25,-1.36,2026-07-28 17:41:12
INOXGREEN,194.68,-2.2,2026-07-28 17:41:13
INOXWIND,75.94,-2.93,2026-07-28 17:41:14
INTELLECT,724.25,0.91,2026-07-28 17:41:15
INDIGO,5270.5,0.77,2026-07-28 17:41:16
IGIL,328.75,-0.29,2026-07-28 17:41:18
IKS,1819.6,-0.51,2026-07-28 17:41:19
IONEXCHANG,418.75,-2.02,2026-07-28 17:41:20
IPCALAB,1789.0,0.64,2026-07-28 17:41:21
ISGEC,845.7,-1.58,2026-07-28 17:41:22
JKCEMENT,5642.5,-1.53,2026-07-28 17:41:23
JKIL,480.95,-1.65,2026-07-28 17:41:24
JBMA,659.05,-0.89,2026-07-28 17:41:26
JKLAKSHMI,562.95,-1.96,2026-07-28 17:41:27
JKPAPER,394.7,-4.79,2026-07-28 17:41:28
JKTYRE,400.8,0.3,2026-07-28 17:41:29
JMFINANCIL,122.7,-1.33,2026-07-28 17:41:30
JSWCEMENT,134.22,-0.14,2026-07-28 17:41:31
JSWENERGY,544.25,-0.99,2026-07-28 17:41:32
JSWINFRA,318.2,-1.12,2026-07-28 17:41:33
JSWSTEEL,1246.9,0.18,2026-07-28 17:41:35
JISLJALEQS,30.07,-1.18,2026-07-28 17:41:36
JPPOWER,16.92,-0.53,2026-07-28 17:41:37
J&KBANK,177.3,-0.12,2026-07-28 17:41:38
JAMNAAUTO,131.9,-2.34,2026-07-28 17:41:39
JSFB,531.1,-1.14,2026-07-28 17:41:41
JINDALSAW,257.15,2.51,2026-07-28 17:41:42
JSL,724.3,0.04,2026-07-28 17:41:43
JINDALSTEL,1054.4,-1.06,2026-07-28 17:41:44
JINDWORLD,39.03,-1.01,2026-07-28 17:41:45
JIOFIN,237.08,0.39,2026-07-28 17:41:46
JUBLFOOD,432.2,1.11,2026-07-28 17:41:47
JUBLINGREA,726.35,-2.39,2026-07-28 17:41:48
JUBLPHARMA,963.45,-1.66,2026-07-28 17:41:50
JWL,245.65,-0.79,2026-07-28 17:41:51
JUSTDIAL,728.3,1.34,2026-07-28 17:41:52
JYOTHYLAB,203.72,0.86,2026-07-28 17:41:53
JYOTICNC,806.45,0.34,2026-07-28 17:41:54
KPRMILL,1043.3,-1.2,2026-07-28 17:41:55
KEI,4843.0,-0.62,2026-07-28 17:41:56
KNRCON,120.39,-1.79,2026-07-28 17:41:58
KPIGREEN,387.0,-1.39,2026-07-28 17:41:59
KPITTECH,602.45,2.95,2026-07-28 17:42:00
KRBL,345.8,-1.36,2026-07-28 17:42:01
KSB,846.75,-3.49,2026-07-28 17:42:02
KAJARIACER,1209.1,-0.89,2026-07-28 17:42:03
KPIL,1265.5,-2.53,2026-07-28 17:42:04
KALYANKJIL,608.35,7.75,2026-07-28 17:42:05
KSL,906.45,1.17,2026-07-28 17:42:07
KANSAINER,198.26,-2.76,2026-07-28 17:42:08
KTKBANK,276.75,-3.08,2026-07-28 17:42:09
KARURVYSYA,338.4,-0.37,2026-07-28 17:42:10
KSCL,825.55,-0.86,2026-07-28 17:42:11
KAYNES,3227.7,1.46,2026-07-28 17:42:12
KEC,466.0,0.3,2026-07-28 17:42:13
KFINTECH,973.75,2.58,2026-07-28 17:42:14
KIRLOSBROS,1856.3,1.24,2026-07-28 17:42:16
KIRLOSENG,2192.2,-3.98,2026-07-28 17:42:17
KIRLPNU,1442.3,-3.18,2026-07-28 17:42:18
KITEX,145.03,-1.46,2026-07-28 17:42:19
KOTAKBANK,385.3,0.17,2026-07-28 17:42:20
KIMS,798.35,-0.26,2026-07-28 17:42:21
LTF,311.0,-0.4,2026-07-28 17:42:22
LTTS,3599.3,2.89,2026-07-28 17:42:23
LICHSGFIN,545.7,-1.1,2026-07-28 17:42:25
LMW,15849.0,-1.8,2026-07-28 17:42:26
LTFOODS,370.15,-1.66,2026-07-28 17:42:27
LTM,4309.2,2.83,2026-07-28 17:42:28
LT,3832.0,0.68,2026-07-28 17:42:29
LATENTVIEW,312.05,-0.57,2026-07-28 17:42:30
LAURUSLABS,1758.9,2.66,2026-07-28 17:42:31
LXCHEM,196.0,1.53,2026-07-28 17:42:32
IXIGO,191.93,-2.07,2026-07-28 17:42:34
THELEELA,475.6,0.0,2026-07-28 17:42:35
LEMONTREE,110.31,-1.35,2026-07-28 17:42:36
LICI,427.15,0.66,2026-07-28 17:42:37
LINDEINDIA,6667.5,-1.46,2026-07-28 17:42:38
LLOYDSENGG,91.18,-0.16,2026-07-28 17:42:39
LLOYDSENT,79.94,-2.08,2026-07-28 17:42:41
LLOYDSME,1979.1,-1.78,2026-07-28 17:42:42
LODHA,1301.4,8.57,2026-07-28 17:42:43
LUMAXTECH,1489.3,-0.31,2026-07-28 17:42:44
LUPIN,2395.8,-0.59,2026-07-28 17:42:45
LUXIND,1236.9,-0.78,2026-07-28 17:42:46
MMTC,60.59,-1.74,2026-07-28 17:42:47
MOIL,267.25,-0.43,2026-07-28 17:42:48
MRF,133140.0,0.85,2026-07-28 17:42:50
MSTCLTD,596.55,-1.02,2026-07-28 17:42:51
MGL,1078.7,-1.76,2026-07-28 17:42:52
MAHSCOOTER,12733.0,-1.95,2026-07-28 17:42:53
MAHSEAMLES,574.1,-0.48,2026-07-28 17:42:54
M&MFIN,373.5,2.89,2026-07-28 17:42:55
M&M,3271.2,1.01,2026-07-28 17:42:57
MAHLIFE,380.25,0.0,2026-07-28 17:42:58
MANINFRA,97.42,-0.98,2026-07-28 17:42:59
MANAPPURAM,361.25,0.39,2026-07-28 17:43:00
MRPL,160.03,-1.39,2026-07-28 17:43:01
MANKIND,2617.9,2.6,2026-07-28 17:43:02
MANORAMA,1639.3,-1.18,2026-07-28 17:43:03
MARICO,883.25,2.86,2026-07-28 17:43:05
MARKSANS,256.65,-2.56,2026-07-28 17:43:06
MARUTI,13802.0,0.52,2026-07-28 17:43:07
MASTEK,1873.4,8.19,2026-07-28 17:43:08
MAXESTATES,396.0,0.14,2026-07-28 17:43:09
MFSL,1506.7,-0.29,2026-07-28 17:43:10
MAXHEALTH,1104.8,-0.88,2026-07-28 17:43:11
MAZDOCK,2295.8,-1.48,2026-07-28 17:43:12
MEDPLUS,700.65,-2.27,2026-07-28 17:43:14
METROPOLIS,585.5,1.41,2026-07-28 17:43:15
MINDACORP,683.6,-1.29,2026-07-28 17:43:16
MIDHANI,391.75,-1.35,2026-07-28 17:43:17
MSUMI,41.52,-0.53,2026-07-28 17:43:18
MOTILALOFS,856.15,-1.51,2026-07-28 17:43:19
MPHASIS,2413.5,3.46,2026-07-28 17:43:20
BECTORFOOD,210.16,-0.82,2026-07-28 17:43:21
MCX,2713.4,-1.51,2026-07-28 17:43:23
MUTHOOTFIN,3014.4,-0.38,2026-07-28 17:43:24
NATCOPHARM,925.05,-0.22,2026-07-28 17:43:25
NBCC,94.51,-0.41,2026-07-28 17:43:26
NCC,137.7,-3.12,2026-07-28 17:43:27
NEOGEN,2024.3,-1.93,2026-07-28 17:43:28
NESCO,1048.6,4.0,2026-07-28 17:43:29
NHPC,78.28,-1.81,2026-07-28 17:43:30
NLCINDIA,299.05,0.2,2026-07-28 17:43:32
NMDC,83.92,0.48,2026-07-28 17:43:33
NSLNISP,42.05,-0.24,2026-07-28 17:43:34
NTPCGREEN,92.27,-1.52,2026-07-28 17:43:35
NTPC,343.75,-2.01,2026-07-28 17:43:36
NH,2072.8,0.92,2026-07-28 17:43:37
NATIONALUM,334.55,-1.41,2026-07-28 17:43:38
NFL,71.3,0.37,2026-07-28 17:43:39
