Symbol,CMP,1_Day_Return_%,Last_Updated
CAPLIPOINT,2662.0,1.83,2026-07-20 12:07:28
CGCL,249.89,-2.53,2026-07-20 12:07:29
CARBORUNIV,1072.3,1.18,2026-07-20 12:07:31
CARTRADE,2778.7,2.94,2026-07-20 12:07:32
CASTROLIND,184.11,-0.18,2026-07-20 12:07:33
CEATLTD,3483.2,-1.88,2026-07-20 12:07:34
CEIGALL,337.65,-1.1,2026-07-20 12:07:35
CELLO,360.95,-1.07,2026-07-20 12:07:37
CEMPRO,1621.7,0.41,2026-07-20 12:07:38
CENTRALBK,31.58,-0.25,2026-07-20 12:07:39
CDSL,1392.3,-1.83,2026-07-20 12:07:40
CENTURYPLY,793.0,-0.38,2026-07-20 12:07:41
CERA,6154.0,1.77,2026-07-20 12:07:43
CHALET,855.5,-0.82,2026-07-20 12:07:44
CHAMBLFERT,443.85,-2.3,2026-07-20 12:07:45
CHENNPETRO,1216.4,1.32,2026-07-20 12:07:46
CHOICEIN,809.1,0.04,2026-07-20 12:07:47
CHOLAHLDNG,1550.8,-1.45,2026-07-20 12:07:48
CHOLAFIN,1768.9,-1.99,2026-07-20 12:07:50
CIPLA,1450.9,2.27,2026-07-20 12:07:51
CUB,222.72,-0.85,2026-07-20 12:07:52
CLEAN,723.95,-2.75,2026-07-20 12:07:53
COALINDIA,430.8,0.74,2026-07-20 12:07:54
COCHINSHIP,1401.5,-0.05,2026-07-20 12:07:55
COFORGE,1497.6,-0.72,2026-07-20 12:07:57
COHANCE,445.7,0.86,2026-07-20 12:07:58
COLPAL,2104.8,3.06,2026-07-20 12:07:59
CAMS,762.0,1.45,2026-07-20 12:08:00
CONCORDBIO,1342.0,-0.06,2026-07-20 12:08:01
CONCOR,495.4,1.75,2026-07-20 12:08:02
COROMANDEL,2036.1,0.09,2026-07-20 12:08:04
CRAFTSMAN,9302.0,2.16,2026-07-20 12:08:05
CREDITACC,1491.0,0.85,2026-07-20 12:08:06
CROMPTON,260.0,1.36,2026-07-20 12:08:07
CUMMINSIND,5501.0,0.97,2026-07-20 12:08:08
CYIENTDLM,589.4,1.86,2026-07-20 12:08:09
CYIENT,848.4,-0.64,2026-07-20 12:08:11
DCBBANK,187.15,-1.46,2026-07-20 12:08:12
DCMSHRIRAM,1028.9,0.59,2026-07-20 12:08:13
DLF,657.3,-1.57,2026-07-20 12:08:14
DOMS,2263.9,-0.07,2026-07-20 12:08:15
DABUR,427.3,0.02,2026-07-20 12:08:17
DALBHARAT,1856.6,1.83,2026-07-20 12:08:18
DATAPATTNS,4039.3,-1.14,2026-07-20 12:08:19
DATAMATICS,834.35,-1.38,2026-07-20 12:08:20
DEEPAKFERT,1579.0,-0.94,2026-07-20 12:08:21
DEEPAKNTR,1696.9,-0.65,2026-07-20 12:08:22
DELHIVERY,485.85,-1.28,2026-07-20 12:08:24
DEVYANI,110.51,-1.33,2026-07-20 12:08:25
DHANUKA,1013.3,-0.4,2026-07-20 12:08:26
DIACABS,227.89,2.48,2026-07-20 12:08:27
DBL,405.85,-0.62,2026-07-20 12:08:28
DCAL,189.72,-0.91,2026-07-20 12:08:29
DIVISLAB,7393.5,2.01,2026-07-20 12:08:31
DIXON,14476.0,1.03,2026-07-20 12:08:32
DODLA,1072.6,-1.02,2026-07-20 12:08:33
AGARWALEYE,488.5,0.54,2026-07-20 12:08:34
LALPATHLAB,1705.1,1.05,2026-07-20 12:08:35
DRREDDY,1214.9,0.31,2026-07-20 12:08:36
DYNAMATECH,10245.0,-0.62,2026-07-20 12:08:38
EIDPARRY,756.7,0.76,2026-07-20 12:08:39
EIHOTEL,340.0,0.37,2026-07-20 12:08:40
EPL,238.33,-0.5,2026-07-20 12:08:41
EASEMYTRIP,6.83,0.29,2026-07-20 12:08:42
EDELWEISS,118.82,-0.03,2026-07-20 12:08:43
EICHERMOT,7518.0,-0.6,2026-07-20 12:08:45
ELECON,463.0,-0.29,2026-07-20 12:08:46
EMIL,129.89,0.87,2026-07-20 12:08:47
ELECTCAST,73.5,-1.46,2026-07-20 12:08:48
ELGIEQUIP,576.45,-0.9,2026-07-20 12:08:49
EMAMILTD,411.8,0.57,2026-07-20 12:08:51
EMBDL,61.67,-2.17,2026-07-20 12:08:52
EMCURE,1844.0,3.41,2026-07-20 12:08:53
ENDURANCE,2737.2,0.15,2026-07-20 12:08:54
ENGINERSIN,229.3,0.72,2026-07-20 12:08:55
ENTERO,1173.5,-0.04,2026-07-20 12:08:56
EIEL,222.0,0.8,2026-07-20 12:08:58
EPIGRAL,1075.8,2.27,2026-07-20 12:08:59
EQUITASBNK,78.16,0.57,2026-07-20 12:09:00
ERIS,1450.8,-0.32,2026-07-20 12:09:01
ESCORTS,3009.9,2.48,2026-07-20 12:09:02
ETERNAL,286.5,-0.03,2026-07-20 12:09:04
ETHOSLTD,2660.2,-0.11,2026-07-20 12:09:05
EUREKAFORB,460.3,0.46,2026-07-20 12:09:06
EXIDEIND,437.8,0.6,2026-07-20 12:09:07
FDC,417.05,-0.73,2026-07-20 12:09:08
NYKAA,324.95,0.59,2026-07-20 12:09:09
FEDERALBNK,348.5,-0.14,2026-07-20 12:09:11
FACT,829.3,-0.52,2026-07-20 12:09:12
FIEMIND,2300.1,1.23,2026-07-20 12:09:13
FINEORG,4952.5,-2.05,2026-07-20 12:09:14
FINCABLES,1015.8,-0.15,2026-07-20 12:09:15
FINPIPE,165.64,0.6,2026-07-20 12:09:16
FSL,263.55,-1.06,2026-07-20 12:09:18
FIVESTAR,551.2,-1.17,2026-07-20 12:09:19
FORCEMOT,18216.0,-0.15,2026-07-20 12:09:20
FORTIS,957.15,0.49,2026-07-20 12:09:21
GRINFRA,895.2,0.39,2026-07-20 12:09:22
GAIL,172.85,0.96,2026-07-20 12:09:24
GVT&D,4457.3,1.59,2026-07-20 12:09:25
GHCL,436.15,0.55,2026-07-20 12:09:26
GMMPFAUDLR,800.65,0.45,2026-07-20 12:09:27
GMRAIRPORT,111.03,0.44,2026-07-20 12:09:28
GMRP&UI,96.72,-0.5,2026-07-20 12:09:29
GABRIEL,1409.1,5.42,2026-07-20 12:09:31
GALLANTT,619.15,-4.99,2026-07-20 12:09:32
GANESHHOU,815.95,-0.82,2026-07-20 12:09:33
GANECOS,1187.8,-1.28,2026-07-20 12:09:34
GRSE,2566.6,-0.57,2026-07-20 12:09:35
GRWRHITECH,6949.0,-0.31,2026-07-20 12:09:36
GARFIBRES,776.9,1.49,2026-07-20 12:09:38
GATEWAY,58.08,0.02,2026-07-20 12:09:39
GICRE,360.95,-0.29,2026-07-20 12:09:40
GILLETTE,7831.0,0.27,2026-07-20 12:09:41
GLAND,2463.3,0.58,2026-07-20 12:09:42
GLAXO,2456.3,0.06,2026-07-20 12:09:43
GLENMARK,2240.8,0.24,2026-07-20 12:09:45
MEDANTA,1328.2,0.86,2026-07-20 12:09:46
GODIGIT,283.85,0.69,2026-07-20 12:09:47
GPIL,244.5,0.06,2026-07-20 12:09:48
GODFRYPHLP,2123.0,0.62,2026-07-20 12:09:49
GODREJAGRO,570.05,0.4,2026-07-20 12:09:50
GODREJCP,1060.0,-1.11,2026-07-20 12:09:52
GODREJIND,1367.9,2.49,2026-07-20 12:09:53
GODREJPROP,2089.7,-0.59,2026-07-20 12:09:54
GOKEX,831.25,0.42,2026-07-20 12:09:55
GRANULES,880.4,-0.05,2026-07-20 12:09:57
GRAPHITE,629.3,-2.38,2026-07-20 12:09:58
GRASIM,3120.4,0.34,2026-07-20 12:10:00
GRAVITA,1816.4,-0.1,2026-07-20 12:10:01
GESHIP,1380.7,2.62,2026-07-20 12:10:02
GREAVESCOT,245.31,-1.66,2026-07-20 12:10:03
GREENPANEL,196.31,0.56,2026-07-20 12:10:04
GAEL,144.26,-1.12,2026-07-20 12:10:06
FLUOROCHEM,4262.5,2.84,2026-07-20 12:10:07
GMDCLTD,578.65,-0.49,2026-07-20 12:10:08
GNFC,506.45,0.75,2026-07-20 12:10:09
GPPL,151.16,-0.04,2026-07-20 12:10:10
GSFC,158.96,-0.12,2026-07-20 12:10:11
GULFOILLUB,1004.0,-0.87,2026-07-20 12:10:13
HEG,583.65,-0.63,2026-07-20 12:10:14
HGINFRA,550.0,0.03,2026-07-20 12:10:15
HBLENGINE,731.05,-1.46,2026-07-20 12:10:16
HCLTECH,1213.4,0.79,2026-07-20 12:10:17
HDFCAMC,2620.8,-1.15,2026-07-20 12:10:19
HDFCBANK,779.8,-4.86,2026-07-20 12:10:20
HDFCLIFE,562.6,-0.19,2026-07-20 12:10:21
HFCL,203.55,-4.51,2026-07-20 12:10:22
HAPPSTMNDS,381.75,0.55,2026-07-20 12:10:23
HAVELLS,1193.2,0.5,2026-07-20 12:10:24
HCG,656.15,0.05,2026-07-20 12:10:26
HEMIPROP,135.94,-0.9,2026-07-20 12:10:27
HERITGFOOD,330.35,-0.29,2026-07-20 12:10:28
HEROMOTOCO,4932.0,0.45,2026-07-20 12:10:29
HEXT,561.45,-1.53,2026-07-20 12:10:30
HIKAL,227.3,-0.67,2026-07-20 12:10:32
HSCL,769.8,3.81,2026-07-20 12:10:33
HINDALCO,952.0,0.83,2026-07-20 12:10:34
HAL,4476.9,-0.53,2026-07-20 12:10:35
HCC,22.23,-0.63,2026-07-20 12:10:36
HINDCOPPER,483.7,-0.5,2026-07-20 12:10:37
HINDPETRO,396.7,-0.92,2026-07-20 12:10:39
HINDUNILVR,2139.0,-0.22,2026-07-20 12:10:40
HINDZINC,526.75,1.62,2026-07-20 12:10:41
POWERINDIA,32415.0,1.06,2026-07-20 12:10:42
HOMEFIRST,1248.9,0.57,2026-07-20 12:10:43
HONASA,472.1,1.1,2026-07-20 12:10:44
HONAUT,38175.0,-2.0,2026-07-20 12:10:46
HUDCO,200.98,-0.96,2026-07-20 12:10:47
HYUNDAI,1978.6,-0.74,2026-07-20 12:10:48
ICICIBANK,1454.1,0.68,2026-07-20 12:10:49
ICICIGI,1616.8,0.29,2026-07-20 12:10:50
ICICIPRULI,497.25,0.02,2026-07-20 12:10:52
IDBI,85.75,-1.46,2026-07-20 12:10:53
IDFCFIRSTB,80.68,0.41,2026-07-20 12:10:54
IFBIND,1338.3,0.91,2026-07-20 12:10:55
IFCI,72.42,0.35,2026-07-20 12:10:56
IIFLCAPS,336.8,-0.04,2026-07-20 12:10:57
IIFL,555.3,0.02,2026-07-20 12:10:59
INOXINDIA,1985.7,0.28,2026-07-20 12:11:00
IRB,19.88,-0.65,2026-07-20 12:11:01
IRCON,129.15,-0.14,2026-07-20 12:11:02
ITCHOTELS,166.16,-3.63,2026-07-20 12:11:03
ITC,282.7,0.71,2026-07-20 12:11:04
ITI,281.75,-0.97,2026-07-20 12:11:06
IMAGICAA,46.66,-2.02,2026-07-20 12:11:07
INDGN,508.85,-0.4,2026-07-20 12:11:08
INDIACEM,393.05,-4.2,2026-07-20 12:11:09
INDIAGLYCO,1146.65,-1.09,2026-07-20 12:11:10
INDIASHLTR,816.75,0.17,2026-07-20 12:11:12
INDIAMART,1932.6,1.18,2026-07-20 12:11:13
INDIANB,849.85,2.1,2026-07-20 12:11:14
IEX,123.82,0.83,2026-07-20 12:11:15
INDHOTEL,725.0,-0.4,2026-07-20 12:11:16
IMFA,1354.0,-0.54,2026-07-20 12:11:17
IOC,141.21,-0.34,2026-07-20 12:11:19
IOB,34.26,1.21,2026-07-20 12:11:20
IRCTC,502.35,-0.92,2026-07-20 12:11:21
IRFC,88.33,-0.09,2026-07-20 12:11:22
IREDA,121.24,-0.33,2026-07-20 12:11:23
INDIGOPNTS,1057.2,-0.74,2026-07-20 12:11:25
ICIL,388.4,-0.23,2026-07-20 12:11:26
IGL,153.05,-0.04,2026-07-20 12:11:28
INDUSTOWER,405.55,0.51,2026-07-20 12:11:29
INDUSINDBK,1026.05,-0.11,2026-07-20 12:11:30
NAUKRI,1195.75,0.72,2026-07-20 12:11:31
INFY,1088.2,-0.76,2026-07-20 12:11:32
INGERRAND,4608.9,0.82,2026-07-20 12:11:34
INNOVACAP,974.55,1.23,2026-07-20 12:11:35
INOXGREEN,185.16,-0.45,2026-07-20 12:11:36
INOXWIND,78.92,1.02,2026-07-20 12:11:37
INTELLECT,746.2,-1.82,2026-07-20 12:11:38
INDIGO,5211.5,-0.7,2026-07-20 12:11:40
IGIL,342.1,-1.23,2026-07-20 12:11:41
IKS,1897.0,-0.01,2026-07-20 12:11:42
IONEXCHANG,431.1,-0.99,2026-07-20 12:11:43
IPCALAB,1871.3,-1.54,2026-07-20 12:11:44
ISGEC,887.2,-0.97,2026-07-20 12:11:46
JKCEMENT,5535.0,2.67,2026-07-20 12:11:47
JKIL,495.0,-0.88,2026-07-20 12:11:48
JBMA,664.7,-0.84,2026-07-20 12:11:49
JKLAKSHMI,572.5,0.06,2026-07-20 12:11:50
JKPAPER,375.15,1.52,2026-07-20 12:11:51
JKTYRE,398.65,-1.13,2026-07-20 12:11:53
JMFINANCIL,123.51,-0.6,2026-07-20 12:11:54
JSWCEMENT,140.6,0.48,2026-07-20 12:11:55
JSWENERGY,563.65,4.15,2026-07-20 12:11:56
JSWINFRA,340.35,-0.53,2026-07-20 12:11:57
JSWSTEEL,1259.3,1.78,2026-07-20 12:11:58
JISLJALEQS,30.3,-0.85,2026-07-20 12:12:00
JPPOWER,16.9,0.18,2026-07-20 12:12:01
J&KBANK,184.76,1.13,2026-07-20 12:12:02
JAMNAAUTO,132.78,0.78,2026-07-20 12:12:03
JSFB,529.45,7.39,2026-07-20 12:12:04
JINDALSAW,263.55,-2.19,2026-07-20 12:12:06
JSL,736.5,-0.14,2026-07-20 12:12:07
JINDALSTEL,1032.3,0.71,2026-07-20 12:12:08
JINDWORLD,31.17,-3.2,2026-07-20 12:12:09
JIOFIN,238.58,-1.81,2026-07-20 12:12:10
JUBLFOOD,419.95,0.67,2026-07-20 12:12:12
JUBLINGREA,738.15,-0.12,2026-07-20 12:12:13
JUBLPHARMA,1016.2,-0.63,2026-07-20 12:12:14
JWL,251.55,-1.08,2026-07-20 12:12:15
JUSTDIAL,764.5,-0.36,2026-07-20 12:12:17
JYOTHYLAB,200.7,0.2,2026-07-20 12:12:18
JYOTICNC,803.9,2.87,2026-07-20 12:12:19
KPRMILL,1134.7,-0.49,2026-07-20 12:12:20
KEI,4892.5,-0.29,2026-07-20 12:12:21
KNRCON,122.6,0.02,2026-07-20 12:12:22
KPIGREEN,410.15,0.13,2026-07-20 12:12:24
KPITTECH,557.2,0.57,2026-07-20 12:12:25
KRBL,354.85,-1.02,2026-07-20 12:12:26
KSB,901.55,-0.23,2026-07-20 12:12:27
KAJARIACER,1239.2,-0.02,2026-07-20 12:12:28
KPIL,1308.0,-0.15,2026-07-20 12:12:29
KALYANKJIL,569.4,-0.87,2026-07-20 12:12:31
KSL,923.95,-0.23,2026-07-20 12:12:32
KANSAINER,199.2,-1.03,2026-07-20 12:12:33
KTKBANK,271.7,-0.53,2026-07-20 12:12:34
KARURVYSYA,309.0,-0.26,2026-07-20 12:12:35
KSCL,839.75,-0.43,2026-07-20 12:12:37
KAYNES,3371.2,-0.43,2026-07-20 12:12:38
KEC,485.85,-1.93,2026-07-20 12:12:39
KFINTECH,877.0,-1.23,2026-07-20 12:12:40
KIRLOSBROS,1894.2,1.39,2026-07-20 12:12:41
KIRLOSENG,2222.5,-1.47,2026-07-20 12:12:42
KIRLPNU,1722.5,1.56,2026-07-20 12:12:44
KITEX,149.88,-0.43,2026-07-20 12:12:45
KOTAKBANK,380.4,-2.45,2026-07-20 12:12:46
KIMS,792.9,-1.25,2026-07-20 12:12:47
LTF,304.4,-1.82,2026-07-20 12:12:48
LTTS,3391.4,-0.7,2026-07-20 12:12:50
LICHSGFIN,549.9,0.0,2026-07-20 12:12:51
LMW,16050.0,-0.07,2026-07-20 12:12:52
LTFOODS,382.75,-0.05,2026-07-20 12:12:53
LTM,4098.2,0.55,2026-07-20 12:12:54
LT,3816.7,0.06,2026-07-20 12:12:55
LATENTVIEW,302.0,-0.61,2026-07-20 12:12:57
LAURUSLABS,1565.8,2.35,2026-07-20 12:12:58
LXCHEM,176.79,2.93,2026-07-20 12:12:59
IXIGO,200.02,0.06,2026-07-20 12:13:00
THELEELA,483.4,-0.46,2026-07-20 12:13:01
LEMONTREE,110.68,-1.15,2026-07-20 12:13:02
LICI,432.35,-0.17,2026-07-20 12:13:04
LINDEINDIA,7030.0,-1.19,2026-07-20 12:13:05
LLOYDSENGG,89.35,0.89,2026-07-20 12:13:06
LLOYDSENT,81.68,4.85,2026-07-20 12:13:07
LLOYDSME,1873.5,0.43,2026-07-20 12:13:08
LODHA,1190.8,0.17,2026-07-20 12:13:09
LUMAXTECH,1438.1,1.3,2026-07-20 12:13:11
LUPIN,2475.7,1.33,2026-07-20 12:13:12
LUXIND,1277.1,-0.09,2026-07-20 12:13:13
MMTC,63.39,-0.2,2026-07-20 12:13:14
MOIL,270.25,0.19,2026-07-20 12:13:15
MRF,132830.0,1.63,2026-07-20 12:13:16
MSTCLTD,619.45,4.19,2026-07-20 12:13:18
MGL,1093.3,-0.65,2026-07-20 12:13:19
MAHSCOOTER,12990.0,-0.1,2026-07-20 12:13:20
MAHSEAMLES,584.35,0.67,2026-07-20 12:13:21
M&MFIN,318.8,-1.67,2026-07-20 12:13:22
M&M,3165.1,-0.44,2026-07-20 12:13:23
MAHLIFE,371.95,-0.41,2026-07-20 12:13:25
MANINFRA,100.74,-0.53,2026-07-20 12:13:26
MANAPPURAM,329.9,1.37,2026-07-20 12:13:27
MRPL,171.0,-2.0,2026-07-20 12:13:28
MANKIND,2560.5,3.07,2026-07-20 12:13:29
MANORAMA,1596.1,0.29,2026-07-20 12:13:30
MARICO,850.85,0.81,2026-07-20 12:13:31
MARKSANS,268.0,0.34,2026-07-20 12:13:33
MARUTI,13566.0,-1.72,2026-07-20 12:13:34
MASTEK,1743.3,-1.65,2026-07-20 12:13:35
MAXESTATES,403.95,-1.4,2026-07-20 12:13:36
MFSL,1535.0,-0.2,2026-07-20 12:13:37
MAXHEALTH,1098.8,0.82,2026-07-20 12:13:39
MAZDOCK,2335.4,-0.32,2026-07-20 12:13:40
MEDPLUS,803.0,0.24,2026-07-20 12:13:41
METROPOLIS,567.85,4.14,2026-07-20 12:13:42
MINDACORP,672.4,-0.87,2026-07-20 12:13:43
MIDHANI,405.25,-0.67,2026-07-20 12:13:44
MSUMI,39.64,-1.74,2026-07-20 12:13:46
MOTILALOFS,956.9,-1.05,2026-07-20 12:13:47
MPHASIS,2421.4,1.14,2026-07-20 12:13:48
BECTORFOOD,208.95,10.77,2026-07-20 12:13:49
MCX,2804.9,2.09,2026-07-20 12:13:50
MUTHOOTFIN,2970.1,-0.65,2026-07-20 12:13:51
NATCOPHARM,963.3,1.94,2026-07-20 12:13:53
NBCC,97.0,-0.26,2026-07-20 12:13:54
NCC,139.62,0.01,2026-07-20 12:13:55
NEOGEN,2180.0,0.2,2026-07-20 12:13:56
NESCO,1086.2,-0.71,2026-07-20 12:13:57
NHPC,80.54,1.69,2026-07-20 12:13:58
NLCINDIA,297.05,0.49,2026-07-20 12:14:00
NMDC,84.1,1.06,2026-07-20 12:14:01
NSLNISP,42.77,-0.51,2026-07-20 12:14:02
NTPCGREEN,92.0,0.03,2026-07-20 12:14:03
NTPC,345.95,1.2,2026-07-20 12:14:04
NH,2041.8,0.61,2026-07-20 12:14:06
NATIONALUM,344.5,1.35,2026-07-20 12:14:07
NFL,72.08,-0.66,2026-07-20 12:14:08
NAVA,580.45,-1.08,2026-07-20 12:14:09
NAVINFLUOR,7789.0,2.77,2026-07-20 12:14:10
NAZARA,308.15,1.15,2026-07-20 12:14:11
