Symbol,CMP,1_Day_Return_%,Last_Updated
CEMPRO,534.1,4.53,2026-04-01 15:23:30
CENTRALBK,33.15,5.47,2026-04-01 15:23:31
CDSL,1183.8,5.75,2026-04-01 15:23:32
CENTURYPLY,715.05,1.93,2026-04-01 15:23:33
CERA,4674.8,2.46,2026-04-01 15:23:34
CHALET,719.95,2.51,2026-04-01 15:23:35
CHAMBLFERT,446.0,4.52,2026-04-01 15:23:36
CHENNPETRO,1015.4,4.97,2026-04-01 15:23:37
CHOICEIN,640.0,4.9,2026-04-01 15:23:38
CHOLAHLDNG,1386.0,1.52,2026-04-01 15:23:40
CHOLAFIN,1372.6,1.32,2026-04-01 15:23:41
CIGNITITEC,1138.0,4.06,2026-04-01 15:23:42
CIPLA,1196.2,-2.29,2026-04-01 15:23:43
CUB,239.79,-0.03,2026-04-01 15:23:44
CLEAN,702.2,6.98,2026-04-01 15:23:46
COALINDIA,449.25,-0.27,2026-04-01 15:23:47
COCHINSHIP,1336.8,12.04,2026-04-01 15:23:48
COFORGE,1154.8,3.6,2026-04-01 15:23:49
COHANCE,312.25,3.58,2026-04-01 15:23:50
COLPAL,1824.0,1.97,2026-04-01 15:23:52
CAMS,654.8,4.63,2026-04-01 15:23:53
CONCORDBIO,1020.0,0.16,2026-04-01 15:23:54
CONCOR,444.0,4.4,2026-04-01 15:23:55
COROMANDEL,1920.7,0.57,2026-04-01 15:23:56
CRAFTSMAN,6850.0,-1.82,2026-04-01 15:23:57
CREDITACC,1188.4,2.63,2026-04-01 15:23:58
CROMPTON,233.16,4.28,2026-04-01 15:23:59
CUMMINSIND,4619.0,2.64,2026-04-01 15:24:00
CYIENTDLM,285.05,4.68,2026-04-01 15:24:02
CYIENT,780.8,3.71,2026-04-01 15:24:03
DCBBANK,166.84,5.37,2026-04-01 15:24:04
DCMSHRIRAM,1150.6,3.05,2026-04-01 15:24:05
DLF,509.35,1.04,2026-04-01 15:24:06
DOMS,2343.0,1.94,2026-04-01 15:24:07
DABUR,415.3,1.18,2026-04-01 15:24:08
DALBHARAT,1807.0,1.56,2026-04-01 15:24:10
DATAPATTNS,3104.6,2.28,2026-04-01 15:24:11
DATAMATICS,693.5,8.83,2026-04-01 15:24:12
DEEPAKFERT,987.85,8.67,2026-04-01 15:24:14
DEEPAKNTR,1353.2,5.16,2026-04-01 15:24:15
DELHIVERY,431.05,3.44,2026-04-01 15:24:16
DEVYANI,96.77,2.3,2026-04-01 15:24:17
DHANUKA,940.75,4.71,2026-04-01 15:24:18
DIACABS,125.66,5.76,2026-04-01 15:24:19
DBL,406.1,4.88,2026-04-01 15:24:20
DCAL,146.5,12.72,2026-04-01 15:24:21
DIVISLAB,5899.5,-0.8,2026-04-01 15:24:22
DIXON,10247.0,5.93,2026-04-01 15:24:23
DODLA,1011.3,4.14,2026-04-01 15:24:25
AGARWALEYE,418.95,3.05,2026-04-01 15:24:26
LALPATHLAB,1328.8,1.27,2026-04-01 15:24:27
DRREDDY,1207.4,-3.79,2026-04-01 15:24:28
DYNAMATECH,9425.0,4.61,2026-04-01 15:24:29
EIDPARRY,814.7,5.05,2026-04-01 15:24:30
EIHOTEL,280.0,2.36,2026-04-01 15:24:31
EPL,215.0,4.74,2026-04-01 15:24:32
EASEMYTRIP,6.43,9.91,2026-04-01 15:24:33
EDELWEISS,106.4,6.75,2026-04-01 15:24:34
EICHERMOT,6828.0,3.67,2026-04-01 15:24:36
ELECON,382.25,7.75,2026-04-01 15:24:37
EMIL,92.44,4.93,2026-04-01 15:24:38
ELECTCAST,81.23,10.29,2026-04-01 15:24:39
ELGIEQUIP,479.95,2.74,2026-04-01 15:24:40
EMAMILTD,395.5,0.53,2026-04-01 15:24:41
EMCURE,1590.0,-0.34,2026-04-01 15:24:42
ENDURANCE,2257.2,1.96,2026-04-01 15:24:43
ENGINERSIN,201.6,10.69,2026-04-01 15:24:44
ENTERO,1249.5,0.14,2026-04-01 15:24:45
EIEL,160.66,14.44,2026-04-01 15:24:47
EPIGRAL,869.25,7.26,2026-04-01 15:24:48
EQUITASBNK,53.66,3.73,2026-04-01 15:24:49
ERIS,1314.6,1.34,2026-04-01 15:24:50
ESCORTS,2833.4,3.4,2026-04-01 15:24:51
ETERNAL,236.84,3.43,2026-04-01 15:24:52
ETHOSLTD,2232.4,2.25,2026-04-01 15:24:53
EUREKAFORB,460.45,4.56,2026-04-01 15:24:54
EXIDEIND,300.1,4.24,2026-04-01 15:24:55
FDC,327.05,1.85,2026-04-01 15:24:56
NYKAA,239.88,2.08,2026-04-01 15:24:58
FEDERALBNK,268.5,3.51,2026-04-01 15:24:59
FACT,787.3,5.09,2026-04-01 15:25:00
FIEMIND,1984.6,3.86,2026-04-01 15:25:01
FINEORG,4161.1,5.16,2026-04-01 15:25:02
FINCABLES,799.25,2.93,2026-04-01 15:25:03
FINPIPE,159.0,6.04,2026-04-01 15:25:04
FSL,214.94,5.16,2026-04-01 15:25:05
FIVESTAR,360.0,2.0,2026-04-01 15:25:06
FORCEMOT,20920.0,7.81,2026-04-01 15:25:08
FORTIS,794.4,-0.08,2026-04-01 15:25:09
GRINFRA,835.85,5.01,2026-04-01 15:25:10
GAIL,140.62,2.11,2026-04-01 15:25:11
GVT&D,3799.9,4.38,2026-04-01 15:25:12
GHCL,445.05,5.21,2026-04-01 15:25:13
GMMPFAUDLR,843.7,6.39,2026-04-01 15:25:14
GMRAIRPORT,89.36,5.44,2026-04-01 15:25:15
GMRP&UI,98.4,9.65,2026-04-01 15:25:16
GABRIEL,865.9,4.79,2026-04-01 15:25:17
GALLANTT,562.05,2.45,2026-04-01 15:25:19
GANESHHOU,550.2,8.69,2026-04-01 15:25:20
GANECOS,1022.2,20.0,2026-04-01 15:25:21
GRSE,2361.3,19.69,2026-04-01 15:25:22
GRWRHITECH,3634.0,7.44,2026-04-01 15:25:24
GARFIBRES,599.95,-1.04,2026-04-01 15:25:25
GATEWAY,53.01,4.87,2026-04-01 15:25:26
GICRE,380.0,4.7,2026-04-01 15:25:27
GILLETTE,7614.5,4.98,2026-04-01 15:25:28
GLAND,1705.9,0.58,2026-04-01 15:25:29
GLAXO,2329.8,2.05,2026-04-01 15:25:30
GLENMARK,2099.3,-1.52,2026-04-01 15:25:31
MEDANTA,989.6,2.97,2026-04-01 15:25:32
GODIGIT,319.85,-1.78,2026-04-01 15:25:33
GPIL,278.75,3.7,2026-04-01 15:25:35
GODFRYPHLP,1924.0,2.7,2026-04-01 15:25:36
GODREJAGRO,571.55,6.89,2026-04-01 15:25:37
GODREJCP,998.8,1.42,2026-04-01 15:25:38
GODREJIND,835.8,11.59,2026-04-01 15:25:39
GODREJPROP,1505.7,2.34,2026-04-01 15:25:40
GOKEX,619.1,6.7,2026-04-01 15:25:41
GRANULES,629.1,1.4,2026-04-01 15:25:42
GRAPHITE,644.95,4.58,2026-04-01 15:25:43
GRASIM,2591.7,1.33,2026-04-01 15:25:44
GRAVITA,1316.0,-0.16,2026-04-01 15:25:46
GESHIP,1459.9,3.2,2026-04-01 15:25:47
GREAVESCOT,131.96,9.41,2026-04-01 15:25:48
GREENPANEL,180.06,5.09,2026-04-01 15:25:49
GAEL,139.65,2.77,2026-04-01 15:25:50
FLUOROCHEM,3235.0,6.83,2026-04-01 15:25:51
GUJGASLTD,310.85,1.17,2026-04-01 15:25:52
GMDCLTD,580.1,2.46,2026-04-01 15:25:53
GNFC,391.0,6.7,2026-04-01 15:25:54
GPPL,146.97,3.22,2026-04-01 15:25:55
GSFC,148.64,6.77,2026-04-01 15:25:57
GSPL,234.99,2.33,2026-04-01 15:25:58
GULFOILLUB,894.05,0.51,2026-04-01 15:25:59
HEG,565.05,4.18,2026-04-01 15:26:00
HGINFRA,479.7,11.17,2026-04-01 15:26:01
HBLENGINE,661.25,7.56,2026-04-01 15:26:02
HCLTECH,1352.7,0.83,2026-04-01 15:26:03
HDFCAMC,2349.1,5.99,2026-04-01 15:26:04
HDFCBANK,742.05,1.44,2026-04-01 15:26:05
HDFCLIFE,572.05,-3.14,2026-04-01 15:26:06
HFCL,72.26,6.48,2026-04-01 15:26:08
HAPPSTMNDS,393.15,8.89,2026-04-01 15:26:09
HAVELLS,1184.9,-0.48,2026-04-01 15:26:10
HCG,535.65,1.99,2026-04-01 15:26:11
HEMIPROP,119.47,6.94,2026-04-01 15:26:12
HERITGFOOD,308.0,4.78,2026-04-01 15:26:13
HEROMOTOCO,5124.0,1.2,2026-04-01 15:26:14
HEXT,433.5,2.0,2026-04-01 15:26:15
HIKAL,159.5,8.44,2026-04-01 15:26:16
HSCL,446.45,1.1,2026-04-01 15:26:17
HINDALCO,902.9,2.09,2026-04-01 15:26:19
HAL,3685.0,5.67,2026-04-01 15:26:20
HCC,15.15,10.34,2026-04-01 15:26:21
HINDCOPPER,495.3,9.22,2026-04-01 15:26:22
HINDPETRO,335.1,-0.09,2026-04-01 15:26:23
HINDUNILVR,2065.0,0.48,2026-04-01 15:26:24
HINDZINC,523.65,4.28,2026-04-01 15:26:25
POWERINDIA,25080.0,3.49,2026-04-01 15:26:27
HOMEFIRST,950.65,5.07,2026-04-01 15:26:29
HONASA,306.0,2.6,2026-04-01 15:26:30
HONAUT,27395.0,4.06,2026-04-01 15:26:31
HUDCO,168.09,5.33,2026-04-01 15:26:32
HYUNDAI,1720.0,-3.26,2026-04-01 15:26:33
ICICIBANK,1212.9,0.58,2026-04-01 15:26:34
ICICIGI,1691.7,-1.1,2026-04-01 15:26:35
ICICIPRULI,513.15,0.71,2026-04-01 15:26:36
IDBI,67.65,10.0,2026-04-01 15:26:37
IDFCFIRSTB,60.19,2.28,2026-04-01 15:26:38
IFBIND,952.25,6.5,2026-04-01 15:26:39
IFCI,52.06,8.73,2026-04-01 15:26:41
IIFLCAPS,261.75,7.21,2026-04-01 15:26:42
IIFL,437.85,1.72,2026-04-01 15:26:43
INOXINDIA,1246.2,6.06,2026-04-01 15:26:44
IRB,21.52,-2.8,2026-04-01 15:26:45
IRCON,125.36,8.7,2026-04-01 15:26:46
ITCHOTELS,147.34,6.87,2026-04-01 15:26:48
ITC,291.8,1.43,2026-04-01 15:26:49
ITI,255.3,6.8,2026-04-01 15:26:50
IMAGICAA,40.42,7.9,2026-04-01 15:26:51
INDGN,464.35,6.85,2026-04-01 15:26:52
INDIACEM,356.3,3.64,2026-04-01 15:26:53
INDIAGLYCO,884.75,4.22,2026-04-01 15:26:54
INDIASHLTR,755.0,0.05,2026-04-01 15:26:55
INDIAMART,2035.3,2.47,2026-04-01 15:26:56
INDIANB,885.75,4.74,2026-04-01 15:26:57
IEX,119.99,4.57,2026-04-01 15:26:59
INDHOTEL,586.9,2.79,2026-04-01 15:27:00
IMFA,1236.0,2.79,2026-04-01 15:27:01
IOC,135.49,0.07,2026-04-01 15:27:02
IOB,32.39,3.22,2026-04-01 15:27:03
IRCTC,512.85,3.71,2026-04-01 15:27:04
IRFC,92.12,5.61,2026-04-01 15:27:05
IREDA,113.83,4.45,2026-04-01 15:27:06
INDIGOPNTS,748.0,5.23,2026-04-01 15:27:07
ICIL,246.07,-1.39,2026-04-01 15:27:08
IGL,147.7,1.43,2026-04-01 15:27:09
INDUSTOWER,422.8,1.11,2026-04-01 15:27:11
INDUSINDBK,786.4,4.51,2026-04-01 15:27:12
NAUKRI,985.1,1.8,2026-04-01 15:27:13
INFY,1278.5,2.23,2026-04-01 15:27:14
INGERRAND,3625.1,3.91,2026-04-01 15:27:15
INNOVACAP,703.5,1.98,2026-04-01 15:27:16
INOXGREEN,143.96,5.88,2026-04-01 15:27:17
INOXWIND,80.5,6.64,2026-04-01 15:27:18
INTELLECT,636.05,6.27,2026-04-01 15:27:19
INDIGO,4176.3,5.9,2026-04-01 15:27:21
IGIL,323.3,1.68,2026-04-01 15:27:22
IKS,1330.2,0.14,2026-04-01 15:27:23
IONEXCHANG,338.25,5.59,2026-04-01 15:27:24
IPCALAB,1501.9,-6.2,2026-04-01 15:27:25
ISGEC,909.2,5.45,2026-04-01 15:27:26
JBCHEPHARM,2007.0,-2.78,2026-04-01 15:27:27
JKCEMENT,5140.0,1.18,2026-04-01 15:27:28
JKIL,456.6,6.76,2026-04-01 15:27:29
JBMA,559.85,8.66,2026-04-01 15:27:30
JKLAKSHMI,591.85,6.06,2026-04-01 15:27:33
JKPAPER,332.0,8.36,2026-04-01 15:27:34
JKTYRE,393.5,3.31,2026-04-01 15:27:35
JMFINANCIL,120.6,6.15,2026-04-01 15:27:36
JSWCEMENT,114.95,4.32,2026-04-01 15:27:37
JSWENERGY,485.0,2.84,2026-04-01 15:27:38
JSWINFRA,247.57,2.81,2026-04-01 15:27:39
JSWSTEEL,1140.5,1.6,2026-04-01 15:27:40
JAIBALAJI,58.33,7.74,2026-04-01 15:27:41
JISLJALEQS,29.42,6.06,2026-04-01 15:27:42
JPPOWER,14.97,6.62,2026-04-01 15:27:43
J&KBANK,114.25,3.85,2026-04-01 15:27:44
JAMNAAUTO,120.0,7.22,2026-04-01 15:27:46
JSFB,370.75,2.94,2026-04-01 15:27:47
JINDALSAW,191.02,4.31,2026-04-01 15:27:48
JSL,704.7,-0.88,2026-04-01 15:27:49
JINDALSTEL,1137.6,2.2,2026-04-01 15:27:50
JINDWORLD,20.11,11.1,2026-04-01 15:27:51
JIOFIN,232.1,3.57,2026-04-01 15:27:52
JUBLFOOD,443.8,2.23,2026-04-01 15:27:53
JUBLINGREA,573.15,5.42,2026-04-01 15:27:54
JUBLPHARMA,815.95,-0.06,2026-04-01 15:27:55
JWL,257.35,8.08,2026-04-01 15:27:56
JUSTDIAL,516.95,5.35,2026-04-01 15:27:58
JYOTHYLAB,205.7,4.28,2026-04-01 15:27:59
JYOTICNC,765.7,6.07,2026-04-01 15:28:00
KPRMILL,835.0,0.67,2026-04-01 15:28:01
KEI,4139.3,2.51,2026-04-01 15:28:02
KNRCON,123.5,9.25,2026-04-01 15:28:03
KPIGREEN,387.85,10.44,2026-04-01 15:28:04
KPITTECH,675.0,6.34,2026-04-01 15:28:05
KRBL,303.6,7.58,2026-04-01 15:28:06
KRN,890.95,4.59,2026-04-01 15:28:07
KSB,827.0,3.78,2026-04-01 15:28:09
KAJARIACER,969.8,5.4,2026-04-01 15:28:10
KPIL,1090.1,3.07,2026-04-01 15:28:11
KALYANKJIL,387.5,3.09,2026-04-01 15:28:12
KSL,613.7,6.22,2026-04-01 15:28:13
KANSAINER,175.39,4.89,2026-04-01 15:28:14
KTKBANK,229.5,2.93,2026-04-01 15:28:15
KARURVYSYA,290.5,0.38,2026-04-01 15:28:16
KSCL,822.2,4.9,2026-04-01 15:28:17
KAYNES,3532.0,2.99,2026-04-01 15:28:18
KEC,521.0,1.9,2026-04-01 15:28:20
KFINTECH,901.7,2.87,2026-04-01 15:28:21
KIRLOSBROS,1414.0,5.59,2026-04-01 15:28:22
KIRLOSENG,1363.1,2.57,2026-04-01 15:28:23
KIRLPNU,1088.1,4.62,2026-04-01 15:28:24
KITEX,156.36,9.92,2026-04-01 15:28:25
KOTAKBANK,355.75,0.66,2026-04-01 15:28:26
KIMS,625.15,0.59,2026-04-01 15:28:27
LTF,244.4,1.75,2026-04-01 15:28:28
LTTS,3330.8,6.7,2026-04-01 15:28:29
LICHSGFIN,515.25,4.04,2026-04-01 15:28:30
LMW,12408.0,3.43,2026-04-01 15:28:32
LTFOODS,385.0,5.97,2026-04-01 15:28:33
LTM,4106.9,2.32,2026-04-01 15:28:34
LT,3615.2,3.17,2026-04-01 15:28:35
LATENTVIEW,264.1,5.16,2026-04-01 15:28:36
LAURUSLABS,1043.75,5.14,2026-04-01 15:28:37
LXCHEM,117.43,8.62,2026-04-01 15:28:38
IXIGO,174.02,-0.53,2026-04-01 15:28:39
THELEELA,418.0,2.05,2026-04-01 15:28:40
LEMONTREE,107.85,7.4,2026-04-01 15:28:41
LICI,745.45,2.73,2026-04-01 15:28:42
LINDEINDIA,6965.0,1.77,2026-04-01 15:28:44
LLOYDSENGG,41.66,10.42,2026-04-01 15:28:45
LLOYDSENT,44.79,8.24,2026-04-01 15:28:46
LLOYDSME,1353.7,6.45,2026-04-01 15:28:47
LODHA,684.7,1.14,2026-04-01 15:28:48
LUMAXTECH,1594.0,4.72,2026-04-01 15:28:49
LUPIN,2275.0,-1.68,2026-04-01 15:28:50
LUXIND,908.1,9.95,2026-04-01 15:28:51
MMTC,55.0,5.57,2026-04-01 15:28:52
MOIL,294.05,3.81,2026-04-01 15:28:53
MRF,128935.0,0.34,2026-04-01 15:28:54
MSTCLTD,389.05,6.34,2026-04-01 15:28:56
MTARTECH,3587.9,3.47,2026-04-01 15:28:57
MGL,944.95,1.86,2026-04-01 15:28:58
MAHSCOOTER,11252.0,1.29,2026-04-01 15:28:59
MAHSEAMLES,581.3,3.78,2026-04-01 15:29:00
M&MFIN,288.05,0.68,2026-04-01 15:29:01
M&M,3015.2,2.05,2026-04-01 15:29:02
MAHLIFE,312.3,6.13,2026-04-01 15:29:03
MANINFRA,84.66,7.93,2026-04-01 15:29:04
MANAPPURAM,254.25,1.25,2026-04-01 15:29:05
MRPL,183.64,2.11,2026-04-01 15:29:07
MANKIND,2001.5,-0.21,2026-04-01 15:29:08
MANORAMA,1242.0,9.91,2026-04-01 15:29:09
MARICO,743.1,0.97,2026-04-01 15:29:10
MARKSANS,168.6,7.46,2026-04-01 15:29:11
MARUTI,12506.0,1.63,2026-04-01 15:29:12
MASTEK,1467.0,9.3,2026-04-01 15:29:13
MAXESTATES,324.5,5.1,2026-04-01 15:29:14
MFSL,1484.8,-0.4,2026-04-01 15:29:15
MAXHEALTH,957.25,-0.52,2026-04-01 15:29:16
MAZDOCK,2318.9,12.28,2026-04-01 15:29:17
MEDPLUS,826.05,-1.65,2026-04-01 15:29:18
METROPOLIS,424.6,-2.17,2026-04-01 15:29:20
MINDACORP,510.45,0.95,2026-04-01 15:29:21
MIDHANI,288.0,6.49,2026-04-01 15:29:22
MSUMI,38.15,3.39,2026-04-01 15:29:23
MOTILALOFS,678.7,7.26,2026-04-01 15:29:24
MPHASIS,2138.5,4.16,2026-04-01 15:29:25
BECTORFOOD,188.99,5.55,2026-04-01 15:29:26
MCX,2467.7,3.28,2026-04-01 15:29:27
MUTHOOTFIN,3248.0,2.78,2026-04-01 15:29:28
NATCOPHARM,1000.0,2.65,2026-04-01 15:29:33
NBCC,82.77,6.77,2026-04-01 15:29:34
NCC,138.88,6.06,2026-04-01 15:29:35
NEOGEN,1196.9,7.63,2026-04-01 15:29:36
NESCO,1041.8,2.74,2026-04-01 15:29:37
NHPC,75.4,2.28,2026-04-01 15:29:38
NLCINDIA,282.0,4.99,2026-04-01 15:29:40
NMDC,78.06,2.35,2026-04-01 15:29:41
NSLNISP,35.5,6.93,2026-04-01 15:29:42
NTPCGREEN,98.21,6.38,2026-04-01 15:29:43
NTPC,365.8,-1.31,2026-04-01 15:29:44
NH,1635.8,1.9,2026-04-01 15:29:45
NATIONALUM,400.15,3.64,2026-04-01 15:29:46
NFL,69.6,7.87,2026-04-01 15:29:47
NAVA,570.0,7.25,2026-04-01 15:29:48
NAVINFLUOR,6015.5,-2.39,2026-04-01 15:29:53
NAZARA,236.0,1.27,2026-04-01 15:29:54
NESTLEIND,1182.0,0.61,2026-04-01 15:29:55
