Symbol,CMP,1_Day_Return_%,Last_Updated
APTUS,274.15,-4.48,2026-05-12 17:36:24
ACI,597.5,-4.21,2026-05-12 17:36:25
ARVINDFASN,431.9,-3.24,2026-05-12 17:36:26
ARVIND,442.0,0.26,2026-05-12 17:36:27
ASAHIINDIA,813.05,-2.11,2026-05-12 17:36:28
ASHOKLEY,155.95,-3.45,2026-05-12 17:36:29
ASHOKA,127.23,-4.47,2026-05-12 17:36:30
ASIANPAINT,2505.5,-2.36,2026-05-12 17:36:31
ASTERDM,730.35,-1.28,2026-05-12 17:36:32
ASTRAMICRO,1108.7,-2.33,2026-05-12 17:36:34
ASTRAZEN,8320.0,-3.02,2026-05-12 17:36:35
ASTRAL,1527.6,-2.83,2026-05-12 17:36:36
ATHERENERG,924.25,-4.66,2026-05-12 17:36:37
ATUL,6851.5,-0.59,2026-05-12 17:36:38
AURIONPRO,762.2,-12.92,2026-05-12 17:36:39
AUROPHARMA,1488.2,0.11,2026-05-12 17:36:40
AIIL,478.35,-4.85,2026-05-12 17:36:41
AVALON,1291.2,-3.64,2026-05-12 17:36:42
AVANTIFEED,1357.3,-3.36,2026-05-12 17:36:43
DMART,4331.7,-1.31,2026-05-12 17:36:44
CCAVENUE,14.05,0.72,2026-05-12 17:36:45
AWFIS,366.4,-5.72,2026-05-12 17:36:46
AXISBANK,1260.1,-0.96,2026-05-12 17:36:48
AZAD,2123.7,-2.59,2026-05-12 17:36:49
BASF,3755.9,-3.02,2026-05-12 17:36:50
BEML,1792.9,-6.17,2026-05-12 17:36:51
BLS,270.8,-4.95,2026-05-12 17:36:52
BSE,3851.9,-1.69,2026-05-12 17:36:53
BAJAJ-AUTO,10397.0,-1.87,2026-05-12 17:36:54
BAJAJELEC,385.55,-3.07,2026-05-12 17:36:55
BAJFINANCE,904.2,-3.4,2026-05-12 17:36:56
BAJAJFINSV,1744.8,-2.75,2026-05-12 17:36:57
BAJAJHLDNG,10097.0,-3.15,2026-05-12 17:36:58
BAJAJHFL,83.87,-2.77,2026-05-12 17:36:59
BALAMINES,1339.5,-5.3,2026-05-12 17:37:01
BALKRISIND,2110.6,-3.27,2026-05-12 17:37:02
BALRAMCHIN,534.15,1.67,2026-05-12 17:37:03
BALUFORGE,496.15,-6.23,2026-05-12 17:37:04
BANCOINDIA,593.25,-4.68,2026-05-12 17:37:05
BANDHANBNK,196.07,-2.56,2026-05-12 17:37:06
BANKBARODA,259.95,-2.27,2026-05-12 17:37:07
BANKINDIA,140.14,-2.59,2026-05-12 17:37:08
MAHABANK,78.37,-3.75,2026-05-12 17:37:09
BATAINDIA,699.65,-1.69,2026-05-12 17:37:10
BAYERCROP,4450.7,-0.86,2026-05-12 17:37:11
BELRISE,205.3,-5.88,2026-05-12 17:37:13
BERGEPAINT,488.1,-1.16,2026-05-12 17:37:14
BBL,2575.7,-6.14,2026-05-12 17:37:15
BDL,1334.2,-4.79,2026-05-12 17:37:16
BEL,416.5,-3.58,2026-05-12 17:37:17
BHARATFORG,1913.0,-3.72,2026-05-12 17:37:18
BHEL,391.75,-2.39,2026-05-12 17:37:19
BPCL,287.85,-2.24,2026-05-12 17:37:20
BHARTIARTL,1756.8,-0.17,2026-05-12 17:37:21
BHARTIHEXA,1464.8,0.01,2026-05-12 17:37:22
BIKAJI,658.2,-0.34,2026-05-12 17:37:23
BIOCON,402.45,3.07,2026-05-12 17:37:24
BIRLACORPN,1053.55,-0.86,2026-05-12 17:37:25
BSOFT,331.6,-6.83,2026-05-12 17:37:26
BLACKBUCK,534.25,-4.96,2026-05-12 17:37:28
BLUEDART,5167.5,-1.73,2026-05-12 17:37:29
BLUEJET,444.8,-6.28,2026-05-12 17:37:30
BLUESTARCO,1630.6,-1.84,2026-05-12 17:37:31
BBTC,1465.6,-2.9,2026-05-12 17:37:32
BORORENEW,548.1,-0.33,2026-05-12 17:37:33
BOSCH-HCIL,1436.3,-2.03,2026-05-12 17:37:34
BOSCHLTD,36510.0,-2.16,2026-05-12 17:37:35
FIRSTCRY,235.48,2.6,2026-05-12 17:37:36
BRIGADE,718.8,-4.12,2026-05-12 17:37:37
BRITANNIA,5334.0,-1.41,2026-05-12 17:37:38
MAPMYINDIA,1008.45,-6.36,2026-05-12 17:37:40
CCL,1094.6,-0.42,2026-05-12 17:37:41
CESC,180.5,-0.83,2026-05-12 17:37:42
CGPOWER,833.7,-2.84,2026-05-12 17:37:43
CIEINDIA,462.7,-3.09,2026-05-12 17:37:44
CMSINFO,298.85,1.82,2026-05-12 17:37:45
CRISIL,4031.0,-1.44,2026-05-12 17:37:46
CSBBANK,344.15,-2.35,2026-05-12 17:37:47
CAMPUS,243.61,-1.46,2026-05-12 17:37:48
CANFINHOME,831.85,-2.74,2026-05-12 17:37:49
CANBK,130.01,0.45,2026-05-12 17:37:50
CAPLIPOINT,1815.0,-2.07,2026-05-12 17:37:51
CGCL,186.75,-2.28,2026-05-12 17:37:53
CARBORUNIV,1008.65,-2.92,2026-05-12 17:37:54
CARTRADE,1892.2,-0.62,2026-05-12 17:37:55
CASTROLIND,181.3,-0.79,2026-05-12 17:37:56
CEATLTD,3142.8,-3.91,2026-05-12 17:37:57
CEIGALL,350.8,-4.34,2026-05-12 17:37:58
CELLO,401.65,-2.69,2026-05-12 17:37:59
CEMPRO,892.95,-1.43,2026-05-12 17:38:00
CENTRALBK,34.53,-3.11,2026-05-12 17:38:01
CDSL,1182.4,-3.62,2026-05-12 17:38:02
CENTURYPLY,771.1,-1.0,2026-05-12 17:38:03
CERA,5926.5,-3.67,2026-05-12 17:38:04
CHALET,759.15,-2.81,2026-05-12 17:38:06
CHAMBLFERT,433.9,-4.07,2026-05-12 17:38:07
CHENNPETRO,1009.7,-3.97,2026-05-12 17:38:08
CHOICEIN,661.15,-3.25,2026-05-12 17:38:09
CHOLAHLDNG,1715.6,-2.75,2026-05-12 17:38:10
CHOLAFIN,1561.0,-3.91,2026-05-12 17:38:11
CIGNITITEC,1313.9,-3.67,2026-05-12 17:38:12
CIPLA,1292.3,-0.97,2026-05-12 17:38:13
CUB,244.45,-3.84,2026-05-12 17:38:14
CLEAN,808.9,-6.1,2026-05-12 17:38:15
COALINDIA,463.05,-0.3,2026-05-12 17:38:16
COCHINSHIP,1616.1,-5.85,2026-05-12 17:38:17
COFORGE,1320.4,-3.98,2026-05-12 17:38:19
COHANCE,484.65,1.19,2026-05-12 17:38:20
COLPAL,2125.2,-0.65,2026-05-12 17:38:21
CAMS,784.65,-3.81,2026-05-12 17:38:22
CONCORDBIO,1127.2,-5.97,2026-05-12 17:38:23
CONCOR,516.0,-2.64,2026-05-12 17:38:24
COROMANDEL,1872.7,0.35,2026-05-12 17:38:25
CRAFTSMAN,8688.0,-1.34,2026-05-12 17:38:26
CREDITACC,1390.8,-6.08,2026-05-12 17:38:27
CROMPTON,282.05,-2.81,2026-05-12 17:38:28
CUMMINSIND,5160.0,-1.5,2026-05-12 17:38:29
CYIENTDLM,417.25,-1.68,2026-05-12 17:38:30
CYIENT,903.45,-1.77,2026-05-12 17:38:32
DCBBANK,174.15,-0.17,2026-05-12 17:38:33
DCMSHRIRAM,1193.4,-3.29,2026-05-12 17:38:34
DLF,569.2,-3.57,2026-05-12 17:38:35
DOMS,2261.4,-2.98,2026-05-12 17:38:36
DABUR,473.25,-0.04,2026-05-12 17:38:37
DALBHARAT,1781.2,0.51,2026-05-12 17:38:38
DATAPATTNS,4062.5,-1.92,2026-05-12 17:38:39
DATAMATICS,748.55,-4.61,2026-05-12 17:38:40
DEEPAKFERT,1231.9,-3.59,2026-05-12 17:38:41
DEEPAKNTR,1848.3,-0.82,2026-05-12 17:38:42
DELHIVERY,464.7,-3.02,2026-05-12 17:38:43
DEVYANI,114.08,-1.69,2026-05-12 17:38:45
DHANUKA,1065.0,-0.99,2026-05-12 17:38:46
DIACABS,169.77,-2.85,2026-05-12 17:38:47
DBL,469.35,-3.69,2026-05-12 17:38:48
DCAL,174.83,-4.56,2026-05-12 17:38:49
DIVISLAB,6644.0,-1.04,2026-05-12 17:38:50
DIXON,10138.0,-5.89,2026-05-12 17:38:51
DODLA,1101.2,-1.05,2026-05-12 17:38:52
AGARWALEYE,450.2,-2.92,2026-05-12 17:38:53
LALPATHLAB,1587.0,-3.96,2026-05-12 17:38:54
DRREDDY,1270.0,-0.77,2026-05-12 17:38:56
DYNAMATECH,10754.0,-5.02,2026-05-12 17:38:57
EIDPARRY,804.15,-1.92,2026-05-12 17:38:58
EIHOTEL,317.9,-2.62,2026-05-12 17:38:59
EPL,228.31,-3.56,2026-05-12 17:39:00
EASEMYTRIP,7.35,-4.3,2026-05-12 17:39:01
EDELWEISS,118.8,-4.25,2026-05-12 17:39:02
EICHERMOT,7126.0,-1.06,2026-05-12 17:39:03
ELECON,502.0,-5.15,2026-05-12 17:39:04
EMIL,113.53,-2.97,2026-05-12 17:39:05
ELECTCAST,85.01,-4.07,2026-05-12 17:39:06
ELGIEQUIP,522.95,-3.47,2026-05-12 17:39:08
EMAMILTD,432.4,-2.73,2026-05-12 17:39:09
EMBDL,68.04,-6.55,2026-05-12 17:39:10
EMCURE,1657.5,-1.22,2026-05-12 17:39:11
ENDURANCE,2578.8,-1.91,2026-05-12 17:39:12
ENGINERSIN,236.95,-4.61,2026-05-12 17:39:13
ENTERO,1210.3,-1.86,2026-05-12 17:39:14
EIEL,203.03,-7.36,2026-05-12 17:39:15
EPIGRAL,1246.8,-4.13,2026-05-12 17:39:16
EQUITASBNK,67.91,-2.71,2026-05-12 17:39:17
ERIS,1357.6,-1.37,2026-05-12 17:39:18
ESCORTS,2960.7,-0.2,2026-05-12 17:39:20
ETERNAL,239.98,-2.4,2026-05-12 17:39:21
ETHOSLTD,2361.3,0.07,2026-05-12 17:39:22
EUREKAFORB,499.5,-6.33,2026-05-12 17:39:23
EXIDEIND,346.3,-1.81,2026-05-12 17:39:24
FDC,375.7,-1.24,2026-05-12 17:39:25
NYKAA,260.65,-3.55,2026-05-12 17:39:26
FEDERALBNK,284.8,-2.62,2026-05-12 17:39:27
FACT,862.4,-2.39,2026-05-12 17:39:28
FIEMIND,2196.0,-1.14,2026-05-12 17:39:29
FINEORG,4577.0,-1.23,2026-05-12 17:39:30
FINCABLES,1073.5,-5.21,2026-05-12 17:39:31
FINPIPE,168.13,-3.69,2026-05-12 17:39:32
FSL,249.09,-4.55,2026-05-12 17:39:34
FIVESTAR,469.45,-0.04,2026-05-12 17:39:35
FORCEMOT,19861.0,-3.71,2026-05-12 17:39:36
FORTIS,951.15,-2.36,2026-05-12 17:39:37
GRINFRA,936.2,-5.9,2026-05-12 17:39:38
GAIL,160.35,-1.33,2026-05-12 17:39:39
GVT&D,4282.4,-3.4,2026-05-12 17:39:40
GHCL,469.65,-4.36,2026-05-12 17:39:41
GMMPFAUDLR,862.2,-3.27,2026-05-12 17:39:42
GMRAIRPORT,94.69,-3.48,2026-05-12 17:39:43
GMRP&UI,104.89,-2.05,2026-05-12 17:39:44
GABRIEL,1098.7,-2.35,2026-05-12 17:39:45
GALLANTT,817.1,-8.11,2026-05-12 17:39:47
GANESHHOU,662.6,-4.03,2026-05-12 17:39:48
GANECOS,1001.5,-3.82,2026-05-12 17:39:49
GRSE,2791.3,-5.11,2026-05-12 17:39:50
GRWRHITECH,4948.1,-4.61,2026-05-12 17:39:51
GARFIBRES,625.25,-0.15,2026-05-12 17:39:52
GATEWAY,56.68,-2.59,2026-05-12 17:39:53
GICRE,382.4,-2.21,2026-05-12 17:39:54
GILLETTE,7882.5,-0.87,2026-05-12 17:39:55
GLAND,1872.1,-2.45,2026-05-12 17:39:56
GLAXO,2448.8,0.52,2026-05-12 17:39:57
GLENMARK,2257.1,-3.84,2026-05-12 17:39:58
MEDANTA,1193.1,-3.72,2026-05-12 17:40:00
GODIGIT,309.2,-1.18,2026-05-12 17:40:01
GPIL,282.3,-3.65,2026-05-12 17:40:02
GODFRYPHLP,2341.3,-2.12,2026-05-12 17:40:03
GODREJAGRO,572.85,-1.68,2026-05-12 17:40:04
GODREJCP,1030.2,1.91,2026-05-12 17:40:05
GODREJIND,1091.15,-4.79,2026-05-12 17:40:06
GODREJPROP,1712.4,-4.56,2026-05-12 17:40:07
GOKEX,689.3,-3.31,2026-05-12 17:40:08
GRANULES,729.05,-3.51,2026-05-12 17:40:09
GRAPHITE,717.0,-1.98,2026-05-12 17:40:10
GRASIM,2903.0,-2.72,2026-05-12 17:40:11
GRAVITA,1685.3,-5.16,2026-05-12 17:40:13
GESHIP,1510.5,-4.54,2026-05-12 17:40:14
GREAVESCOT,168.15,-5.04,2026-05-12 17:40:15
GREENPANEL,214.35,-2.52,2026-05-12 17:40:16
GAEL,166.42,-0.41,2026-05-12 17:40:17
FLUOROCHEM,3644.9,-2.47,2026-05-12 17:40:18
GUJGASLTD,368.25,-3.33,2026-05-12 17:40:19
GMDCLTD,643.1,-3.03,2026-05-12 17:40:20
GNFC,470.15,-3.06,2026-05-12 17:40:21
GPPL,152.85,-2.72,2026-05-12 17:40:22
GSFC,167.12,-2.2,2026-05-12 17:40:23
GULFOILLUB,947.65,-3.39,2026-05-12 17:40:24
HEG,581.9,-1.61,2026-05-12 17:40:26
HGINFRA,634.85,0.81,2026-05-12 17:40:27
HBLENGINE,782.25,-5.72,2026-05-12 17:40:28
HCLTECH,1145.8,-4.11,2026-05-12 17:40:29
HDFCAMC,2632.8,-4.16,2026-05-12 17:40:30
HDFCBANK,750.45,-1.73,2026-05-12 17:40:31
HDFCLIFE,601.8,-3.36,2026-05-12 17:40:32
HFCL,147.78,-0.46,2026-05-12 17:40:33
HAPPSTMNDS,359.95,-5.35,2026-05-12 17:40:34
HAVELLS,1190.9,-3.18,2026-05-12 17:40:35
HCG,606.35,-2.41,2026-05-12 17:40:36
HEMIPROP,149.09,-4.83,2026-05-12 17:40:37
HERITGFOOD,350.8,-7.27,2026-05-12 17:40:39
HEROMOTOCO,5082.5,-2.79,2026-05-12 17:40:40
HEXT,494.75,-1.49,2026-05-12 17:40:41
HIKAL,198.68,-5.12,2026-05-12 17:40:42
HSCL,607.7,-1.34,2026-05-12 17:40:43
HINDALCO,1041.4,1.75,2026-05-12 17:40:44
HAL,4572.5,-3.86,2026-05-12 17:40:45
HCC,21.74,-3.08,2026-05-12 17:40:46
HINDCOPPER,564.2,-1.52,2026-05-12 17:40:47
HINDPETRO,369.9,-2.09,2026-05-12 17:40:48
HINDUNILVR,2262.0,-1.96,2026-05-12 17:40:49
HINDZINC,641.9,2.03,2026-05-12 17:40:50
POWERINDIA,32265.0,-2.29,2026-05-12 17:40:51
HOMEFIRST,1108.2,-5.39,2026-05-12 17:40:53
HONASA,348.15,-1.36,2026-05-12 17:40:54
HONAUT,28455.0,-3.02,2026-05-12 17:40:55
HUDCO,218.93,-4.1,2026-05-12 17:40:56
HYUNDAI,1877.9,-1.52,2026-05-12 17:40:57
ICICIBANK,1240.3,-2.06,2026-05-12 17:40:58
ICICIGI,1782.8,-2.5,2026-05-12 17:40:59
ICICIPRULI,541.5,-4.26,2026-05-12 17:41:00
IDBI,71.03,-3.03,2026-05-12 17:41:01
IDFCFIRSTB,67.68,-2.22,2026-05-12 17:41:02
IFBIND,1121.6,-6.5,2026-05-12 17:41:03
IFCI,61.07,-3.09,2026-05-12 17:41:05
IIFLCAPS,345.35,-1.68,2026-05-12 17:41:06
IIFL,445.7,-3.6,2026-05-12 17:41:07
INOXINDIA,1411.4,-3.22,2026-05-12 17:41:08
IRB,20.82,-2.3,2026-05-12 17:41:09
IRCON,143.96,-5.48,2026-05-12 17:41:10
ITCHOTELS,153.72,-3.55,2026-05-12 17:41:11
ITC,300.7,-1.68,2026-05-12 17:41:12
ITI,283.0,-3.46,2026-05-12 17:41:13
IMAGICAA,44.25,-4.22,2026-05-12 17:41:14
INDGN,528.8,-2.62,2026-05-12 17:41:15
INDIACEM,390.45,-1.86,2026-05-12 17:41:16
INDIAGLYCO,1051.5,-5.34,2026-05-12 17:41:17
INDIASHLTR,831.8,-0.51,2026-05-12 17:41:19
INDIAMART,2011.8,-2.58,2026-05-12 17:41:20
INDIANB,821.4,-2.17,2026-05-12 17:41:21
IEX,127.21,-2.68,2026-05-12 17:41:22
INDHOTEL,634.4,-4.07,2026-05-12 17:41:23
IMFA,1450.2,-2.99,2026-05-12 17:41:24
IOC,137.65,-1.94,2026-05-12 17:41:25
IOB,33.65,-1.87,2026-05-12 17:41:26
IRCTC,534.0,-4.09,2026-05-12 17:41:27
IRFC,99.36,-3.61,2026-05-12 17:41:28
IREDA,124.69,-4.58,2026-05-12 17:41:29
INDIGOPNTS,939.1,-3.29,2026-05-12 17:41:30
ICIL,281.5,-4.51,2026-05-12 17:41:32
IGL,156.81,-2.41,2026-05-12 17:41:33
INDUSTOWER,400.8,-2.4,2026-05-12 17:41:34
INDUSINDBK,892.85,-3.19,2026-05-12 17:41:35
NAUKRI,930.9,-3.15,2026-05-12 17:41:36
INFY,1140.3,-3.12,2026-05-12 17:41:37
INGERRAND,4293.6,-3.12,2026-05-12 17:41:38
INNOVACAP,871.85,1.94,2026-05-12 17:41:39
INOXGREEN,178.69,-5.1,2026-05-12 17:41:40
INOXWIND,95.35,-4.49,2026-05-12 17:41:41
INTELLECT,723.55,-4.84,2026-05-12 17:41:42
INDIGO,4201.7,-2.27,2026-05-12 17:41:44
IGIL,330.75,-3.81,2026-05-12 17:41:45
IKS,1654.4,-4.97,2026-05-12 17:41:46
IONEXCHANG,393.1,-2.73,2026-05-12 17:41:47
IPCALAB,1509.1,-1.69,2026-05-12 17:41:48
ISGEC,1054.0,-3.65,2026-05-12 17:41:49
JBCHEPHARM,2135.3,-3.35,2026-05-12 17:41:50
JKCEMENT,5377.5,-1.6,2026-05-12 17:41:51
JKIL,497.35,-2.35,2026-05-12 17:41:52
JBMA,657.05,-3.61,2026-05-12 17:41:53
JKLAKSHMI,651.85,-4.58,2026-05-12 17:41:54
JKPAPER,391.1,-0.09,2026-05-12 17:41:55
JKTYRE,384.15,-2.88,2026-05-12 17:41:56
JMFINANCIL,135.72,-3.7,2026-05-12 17:41:58
JSWCEMENT,121.41,-2.92,2026-05-12 17:41:59
JSWENERGY,517.95,-6.95,2026-05-12 17:42:00
JSWINFRA,272.05,-5.32,2026-05-12 17:42:01
JSWSTEEL,1252.3,-0.82,2026-05-12 17:42:02
JAIBALAJI,82.98,-3.71,2026-05-12 17:42:03
JISLJALEQS,32.3,-4.27,2026-05-12 17:42:04
JPPOWER,17.52,-4.94,2026-05-12 17:42:05
J&KBANK,130.05,-5.02,2026-05-12 17:42:06
JAMNAAUTO,120.0,-4.18,2026-05-12 17:42:07
JSFB,461.95,1.51,2026-05-12 17:42:08
JINDALSAW,229.63,-3.55,2026-05-12 17:42:09
JSL,732.1,-1.24,2026-05-12 17:42:11
JINDALSTEL,1214.3,-1.44,2026-05-12 17:42:12
JINDWORLD,29.09,-2.42,2026-05-12 17:42:13
JIOFIN,230.47,-4.1,2026-05-12 17:42:14
JUBLFOOD,442.15,-3.98,2026-05-12 17:42:15
JUBLINGREA,712.15,-3.82,2026-05-12 17:42:16
JUBLPHARMA,988.1,-0.96,2026-05-12 17:42:17
JWL,275.05,-5.24,2026-05-12 17:42:18
JUSTDIAL,530.15,-1.42,2026-05-12 17:42:19
JYOTHYLAB,228.65,-3.6,2026-05-12 17:42:20
JYOTICNC,726.0,-2.75,2026-05-12 17:42:21
KPRMILL,921.45,-1.72,2026-05-12 17:42:23
KEI,4997.1,-2.4,2026-05-12 17:42:24
KNRCON,130.54,-0.05,2026-05-12 17:42:25
KPIGREEN,432.7,-5.02,2026-05-12 17:42:26
KPITTECH,712.05,-2.92,2026-05-12 17:42:27
KRBL,349.55,-3.21,2026-05-12 17:42:28
KRN,1212.5,-5.71,2026-05-12 17:42:29
KSB,853.9,-3.46,2026-05-12 17:42:30
KAJARIACER,1072.6,-2.09,2026-05-12 17:42:31
KPIL,1232.6,-2.34,2026-05-12 17:42:32
KALYANKJIL,361.8,-6.07,2026-05-12 17:42:33
KSL,808.45,0.09,2026-05-12 17:42:34
KANSAINER,213.83,-1.61,2026-05-12 17:42:35
KTKBANK,247.05,-1.81,2026-05-12 17:42:37
KARURVYSYA,283.9,-4.35,2026-05-12 17:42:38
KSCL,949.5,-3.33,2026-05-12 17:42:39
KAYNES,4049.3,-7.22,2026-05-12 17:42:40
KEC,551.7,-5.21,2026-05-12 17:42:41
KFINTECH,857.35,-3.76,2026-05-12 17:42:42
KIRLOSBROS,1679.0,0.67,2026-05-12 17:42:43
KIRLOSENG,1561.1,-5.96,2026-05-12 17:42:44
KIRLPNU,1495.6,-1.74,2026-05-12 17:42:45
KITEX,156.81,-6.2,2026-05-12 17:42:46
KOTAKBANK,376.0,-1.33,2026-05-12 17:42:47
KIMS,750.1,-3.57,2026-05-12 17:42:49
LTF,280.65,-4.86,2026-05-12 17:42:50
LTTS,3603.7,-4.88,2026-05-12 17:42:51
LICHSGFIN,567.65,-3.07,2026-05-12 17:42:52
LMW,14409.0,-2.95,2026-05-12 17:42:53
LTFOODS,405.5,-2.59,2026-05-12 17:42:54
LTM,4143.8,-4.79,2026-05-12 17:42:55
LT,3856.5,-2.12,2026-05-12 17:42:56
LATENTVIEW,294.35,-4.69,2026-05-12 17:42:57
LAURUSLABS,1268.0,0.09,2026-05-12 17:42:58
LXCHEM,155.59,-6.25,2026-05-12 17:42:59
IXIGO,156.8,-3.86,2026-05-12 17:43:00
THELEELA,411.2,-0.66,2026-05-12 17:43:02
LEMONTREE,111.88,-3.42,2026-05-12 17:43:03
LICI,780.75,-2.2,2026-05-12 17:43:04
LINDEINDIA,7455.0,-3.69,2026-05-12 17:43:05
LLOYDSENGG,67.47,1.98,2026-05-12 17:43:06
LLOYDSENT,71.0,-0.69,2026-05-12 17:43:07
LLOYDSME,1703.8,-2.29,2026-05-12 17:43:08
LODHA,879.35,-5.56,2026-05-12 17:43:09
LUMAXTECH,1640.0,-3.81,2026-05-12 17:43:10
LUPIN,2245.4,-0.47,2026-05-12 17:43:11
LUXIND,1468.9,-5.0,2026-05-12 17:43:12
MMTC,63.56,-4.71,2026-05-12 17:43:14
MOIL,296.75,-3.5,2026-05-12 17:43:15
MRF,126505.0,-1.87,2026-05-12 17:43:16
MSTCLTD,425.3,-3.07,2026-05-12 17:43:17
MTARTECH,6248.5,-4.16,2026-05-12 17:43:18
MGL,1064.4,-3.8,2026-05-12 17:43:19
MAHSCOOTER,12147.0,-2.64,2026-05-12 17:43:20
MAHSEAMLES,641.4,-1.09,2026-05-12 17:43:21
M&MFIN,326.95,-3.0,2026-05-12 17:43:22
M&M,3176.0,-2.15,2026-05-12 17:43:23
MAHLIFE,323.9,-2.72,2026-05-12 17:43:24
MANINFRA,130.24,-2.74,2026-05-12 17:43:26
MANAPPURAM,293.2,-4.01,2026-05-12 17:43:27
MRPL,154.12,-3.87,2026-05-12 17:43:28
MANKIND,2378.9,-3.64,2026-05-12 17:43:29
MANORAMA,1396.2,-12.57,2026-05-12 17:43:30
MARICO,830.0,-1.49,2026-05-12 17:43:31
MARKSANS,198.4,-2.4,2026-05-12 17:43:32
MARUTI,13172.0,-2.31,2026-05-12 17:43:33
MASTEK,1618.8,-2.4,2026-05-12 17:43:34
MAXESTATES,393.55,-3.82,2026-05-12 17:43:35
MFSL,1653.7,-2.47,2026-05-12 17:43:36
MAXHEALTH,1017.7,-1.95,2026-05-12 17:43:37
MAZDOCK,2443.8,-4.75,2026-05-12 17:43:38
MEDPLUS,868.9,-0.78,2026-05-12 17:43:39
METROPOLIS,548.1,-2.11,2026-05-12 17:43:40
MINDACORP,512.95,-2.96,2026-05-12 17:43:42
MIDHANI,389.4,-4.32,2026-05-12 17:43:43
MSUMI,39.8,-4.35,2026-05-12 17:43:44
MOTILALOFS,841.7,-2.21,2026-05-12 17:43:45
MPHASIS,2146.5,-2.49,2026-05-12 17:43:46
BECTORFOOD,187.62,-4.08,2026-05-12 17:43:47
MCX,3156.9,-0.97,2026-05-12 17:43:48
MUTHOOTFIN,3353.4,-2.47,2026-05-12 17:43:49
NATCOPHARM,1181.9,-2.0,2026-05-12 17:43:50
NBCC,92.66,-3.18,2026-05-12 17:43:51
NCC,161.76,-2.97,2026-05-12 17:43:52
