Symbol,CMP,Last_Updated
BAJAJFINSV,1941.9,2026-03-03 07:30:59
BAJAJHLDNG,10695.0,2026-03-03 07:31:00
BAJAJHFL,85.28,2026-03-03 07:31:01
BALKRISIND,2302.6,2026-03-03 07:31:02
BALRAMCHIN,458.25,2026-03-03 07:31:03
BANDHANBNK,177.66,2026-03-03 07:31:05
BANKBARODA,315.2,2026-03-03 07:31:06
BANKINDIA,172.3,2026-03-03 07:31:07
MAHABANK,71.98,2026-03-03 07:31:08
BATAINDIA,769.5,2026-03-03 07:31:09
BAYERCROP,4554.1,2026-03-03 07:31:11
BERGEPAINT,447.4,2026-03-03 07:31:12
BDL,1268.0,2026-03-03 07:31:13
BEL,453.95,2026-03-03 07:31:14
BHARATFORG,1879.3,2026-03-03 07:31:15
BHEL,262.15,2026-03-03 07:31:17
BPCL,374.8,2026-03-03 07:31:18
BHARTIARTL,1873.2,2026-03-03 07:31:19
BHARTIHEXA,1595.3,2026-03-03 07:31:20
BIKAJI,631.15,2026-03-03 07:31:21
BIOCON,387.95,2026-03-03 07:31:23
BSOFT,384.6,2026-03-03 07:31:24
BLUEDART,5537.5,2026-03-03 07:31:25
BLUEJET,384.65,2026-03-03 07:31:26
BLUESTARCO,1902.5,2026-03-03 07:31:27
BBTC,1644.2,2026-03-03 07:31:29
BOSCHLTD,35370.0,2026-03-03 07:31:30
FIRSTCRY,214.5,2026-03-03 07:31:31
BRIGADE,678.6,2026-03-03 07:31:32
BRITANNIA,5959.0,2026-03-03 07:31:33
MAPMYINDIA,1010.0,2026-03-03 07:31:35
CCL,1017.0,2026-03-03 07:31:36
CESC,153.49,2026-03-03 07:31:37
CGPOWER,711.85,2026-03-03 07:31:38
CRISIL,4316.8,2026-03-03 07:31:39
CAMPUS,250.05,2026-03-03 07:31:40
CANFINHOME,821.4,2026-03-03 07:31:42
CANBK,153.56,2026-03-03 07:31:43
CAPLIPOINT,1672.9,2026-03-03 07:31:44
CGCL,158.48,2026-03-03 07:31:45
CARBORUNIV,806.95,2026-03-03 07:31:47
CASTROLIND,185.82,2026-03-03 07:31:48
CEATLTD,3459.6,2026-03-03 07:31:49
CENTRALBK,38.74,2026-03-03 07:31:50
CDSL,1228.3,2026-03-03 07:31:51
CENTURYPLY,729.75,2026-03-03 07:31:53
CERA,4784.8,2026-03-03 07:31:54
CHALET,784.5,2026-03-03 07:31:55
CHAMBLFERT,448.15,2026-03-03 07:31:56
CHENNPETRO,937.7,2026-03-03 07:31:57
CHOICEIN,709.25,2026-03-03 07:31:59
CHOLAHLDNG,1599.9,2026-03-03 07:32:00
CHOLAFIN,1703.7,2026-03-03 07:32:01
CIPLA,1351.6,2026-03-03 07:32:02
CUB,277.35,2026-03-03 07:32:03
CLEAN,742.25,2026-03-03 07:32:05
COALINDIA,426.25,2026-03-03 07:32:06
COCHINSHIP,1448.9,2026-03-03 07:32:07
COFORGE,1162.7,2026-03-03 07:32:08
COHANCE,303.2,2026-03-03 07:32:09
COLPAL,2214.9,2026-03-03 07:32:11
CAMS,651.3,2026-03-03 07:32:12
CONCORDBIO,1200.9,2026-03-03 07:32:13
CONCOR,479.0,2026-03-03 07:32:14
COROMANDEL,2179.8,2026-03-03 07:32:15
CRAFTSMAN,7667.5,2026-03-03 07:32:17
CREDITACC,1210.9,2026-03-03 07:32:18
CROMPTON,253.45,2026-03-03 07:32:19
CUMMINSIND,4816.8,2026-03-03 07:32:20
CYIENT,899.5,2026-03-03 07:32:21
DCMSHRIRAM,1013.1,2026-03-03 07:32:23
DLF,590.2,2026-03-03 07:32:24
DOMS,2259.6,2026-03-03 07:32:25
DABUR,507.6,2026-03-03 07:32:26
DALBHARAT,1959.5,2026-03-03 07:32:27
DATAPATTNS,3204.3,2026-03-03 07:32:29
DEEPAKFERT,979.35,2026-03-03 07:32:30
DEEPAKNTR,1545.9,2026-03-03 07:32:31
DELHIVERY,427.9,2026-03-03 07:32:32
DEVYANI,122.55,2026-03-03 07:32:33
DIVISLAB,6403.5,2026-03-03 07:32:35
DIXON,10151.0,2026-03-03 07:32:36
AGARWALEYE,448.2,2026-03-03 07:32:37
LALPATHLAB,1405.9,2026-03-03 07:32:38
DRREDDY,1294.4,2026-03-03 07:32:40
EIDPARRY,870.5,2026-03-03 07:32:41
EIHOTEL,312.55,2026-03-03 07:32:42
EICHERMOT,7826.0,2026-03-03 07:32:43
ELECON,406.0,2026-03-03 07:32:44
ELGIEQUIP,520.1,2026-03-03 07:32:45
EMAMILTD,458.7,2026-03-03 07:32:47
EMCURE,1445.3,2026-03-03 07:32:48
ENDURANCE,2654.1,2026-03-03 07:32:49
ENGINERSIN,212.47,2026-03-03 07:32:50
ERIS,1360.4,2026-03-03 07:32:52
ESCORTS,3397.4,2026-03-03 07:32:53
ETERNAL,242.87,2026-03-03 07:32:54
EXIDEIND,322.8,2026-03-03 07:32:55
NYKAA,259.1,2026-03-03 07:32:56
FEDERALBNK,294.95,2026-03-03 07:32:58
FACT,710.75,2026-03-03 07:32:59
FINCABLES,946.45,2026-03-03 07:33:00
FINPIPE,180.35,2026-03-03 07:33:01
FSL,210.41,2026-03-03 07:33:02
FIVESTAR,407.8,2026-03-03 07:33:04
FORCEMOT,23380.0,2026-03-03 07:33:05
FORTIS,932.5,2026-03-03 07:33:06
GAIL,165.07,2026-03-03 07:33:07
GVT&D,3772.4,2026-03-03 07:33:08
GMRAIRPORT,96.49,2026-03-03 07:33:10
GRSE,2370.7,2026-03-03 07:33:11
GICRE,372.45,2026-03-03 07:33:12
GILLETTE,8163.0,2026-03-03 07:33:13
GLAND,1794.8,2026-03-03 07:33:14
GLAXO,2532.6,2026-03-03 07:33:16
GLENMARK,2123.3,2026-03-03 07:33:17
MEDANTA,1130.0,2026-03-03 07:33:18
GODIGIT,331.95,2026-03-03 07:33:19
GPIL,256.3,2026-03-03 07:33:20
GODFRYPHLP,2042.9,2026-03-03 07:33:22
GODREJAGRO,607.9,2026-03-03 07:33:23
GODREJCP,1176.0,2026-03-03 07:33:24
GODREJIND,961.85,2026-03-03 07:33:25
GODREJPROP,1733.5,2026-03-03 07:33:27
GRANULES,574.4,2026-03-03 07:33:28
GRAPHITE,707.4,2026-03-03 07:33:29
GRASIM,2777.3,2026-03-03 07:33:30
GRAVITA,1561.2,2026-03-03 07:33:31
GESHIP,1326.4,2026-03-03 07:33:33
FLUOROCHEM,3316.8,2026-03-03 07:33:34
GUJGASLTD,398.05,2026-03-03 07:33:35
GMDCLTD,551.45,2026-03-03 07:33:36
GSPL,299.15,2026-03-03 07:33:37
HEG,572.25,2026-03-03 07:33:39
HBLENGINE,664.7,2026-03-03 07:33:40
HCLTECH,1371.0,2026-03-03 07:33:41
HDFCAMC,2649.8,2026-03-03 07:33:42
HDFCBANK,879.4,2026-03-03 07:33:43
HDFCLIFE,707.3,2026-03-03 07:33:45
HFCL,67.5,2026-03-03 07:33:46
HAPPSTMNDS,347.85,2026-03-03 07:33:47
HAVELLS,1354.0,2026-03-03 07:33:48
HEROMOTOCO,5591.5,2026-03-03 07:33:50
HEXT,466.6,2026-03-03 07:33:51
HSCL,457.45,2026-03-03 07:33:52
HINDALCO,940.0,2026-03-03 07:33:53
HAL,3951.6,2026-03-03 07:33:54
HINDCOPPER,576.0,2026-03-03 07:33:56
HINDPETRO,424.5,2026-03-03 07:33:57
HINDUNILVR,2320.6,2026-03-03 07:33:58
HINDZINC,617.65,2026-03-03 07:33:59
POWERINDIA,25500.0,2026-03-03 07:34:00
HOMEFIRST,1096.8,2026-03-03 07:34:02
HONASA,292.75,2026-03-03 07:34:03
HONAUT,30320.0,2026-03-03 07:34:04
HUDCO,181.74,2026-03-03 07:34:05
HYUNDAI,2148.0,2026-03-03 07:34:07
ICICIBANK,1374.0,2026-03-03 07:34:08
ICICIGI,1895.5,2026-03-03 07:34:09
ICICIPRULI,653.55,2026-03-03 07:34:10
IDBI,114.79,2026-03-03 07:34:11
IDFCFIRSTB,71.78,2026-03-03 07:34:13
IFCI,56.34,2026-03-03 07:34:14
IIFL,499.5,2026-03-03 07:34:15
INOXINDIA,1129.7,2026-03-03 07:34:16
IRB,39.94,2026-03-03 07:34:17
IRCON,136.21,2026-03-03 07:34:19
ITCHOTELS,172.52,2026-03-03 07:34:20
ITC,314.9,2026-03-03 07:34:21
ITI,260.5,2026-03-03 07:34:22
INDGN,479.95,2026-03-03 07:34:23
INDIACEM,397.8,2026-03-03 07:34:25
INDIAMART,2113.8,2026-03-03 07:34:26
INDIANB,976.65,2026-03-03 07:34:27
IEX,121.52,2026-03-03 07:34:28
INDHOTEL,651.0,2026-03-03 07:34:30
IOC,179.11,2026-03-03 07:34:31
IOB,35.2,2026-03-03 07:34:32
IRCTC,568.95,2026-03-03 07:34:33
IRFC,99.34,2026-03-03 07:34:34
IREDA,115.93,2026-03-03 07:34:36
IGL,166.79,2026-03-03 07:34:37
INDUSTOWER,448.55,2026-03-03 07:34:38
INDUSINDBK,942.5,2026-03-03 07:34:39
NAUKRI,998.5,2026-03-03 07:34:40
INFY,1288.9,2026-03-03 07:34:42
INOXWIND,89.19,2026-03-03 07:34:43
INTELLECT,683.5,2026-03-03 07:34:44
INDIGO,4520.4,2026-03-03 07:34:45
IGIL,325.7,2026-03-03 07:34:47
IKS,1346.5,2026-03-03 07:34:48
IPCALAB,1513.0,2026-03-03 07:34:49
JBCHEPHARM,2077.4,2026-03-03 07:34:50
JKCEMENT,5608.0,2026-03-03 07:34:51
JBMA,527.3,2026-03-03 07:34:53
JKTYRE,477.75,2026-03-03 07:34:54
JMFINANCIL,125.63,2026-03-03 07:34:55
JSWCEMENT,123.14,2026-03-03 07:34:56
JSWENERGY,481.3,2026-03-03 07:34:58
JSWINFRA,251.7,2026-03-03 07:34:59
JSWSTEEL,1267.3,2026-03-03 07:35:00
JPPOWER,14.47,2026-03-03 07:35:01
J&KBANK,119.93,2026-03-03 07:35:02
JINDALSAW,178.4,2026-03-03 07:35:04
JSL,783.35,2026-03-03 07:35:05
JINDALSTEL,1237.8,2026-03-03 07:35:06
JIOFIN,249.0,2026-03-03 07:35:07
JUBLFOOD,505.65,2026-03-03 07:35:09
JUBLINGREA,568.9,2026-03-03 07:35:10
JUBLPHARMA,850.35,2026-03-03 07:35:11
JWL,257.45,2026-03-03 07:35:12
JYOTHYLAB,245.8,2026-03-03 07:35:14
JYOTICNC,803.1,2026-03-03 07:35:15
KPRMILL,867.85,2026-03-03 07:35:16
KEI,5206.0,2026-03-03 07:35:17
KPITTECH,754.25,2026-03-03 07:35:18
KSB,740.7,2026-03-03 07:35:20
KAJARIACER,935.6,2026-03-03 07:35:21
KPIL,1177.0,2026-03-03 07:35:22
KALYANKJIL,401.75,2026-03-03 07:35:23
KARURVYSYA,315.3,2026-03-03 07:35:25
KAYNES,3736.6,2026-03-03 07:35:26
KEC,564.9,2026-03-03 07:35:27
KFINTECH,936.0,2026-03-03 07:35:28
KIRLOSBROS,1534.1,2026-03-03 07:35:30
KIRLOSENG,1405.5,2026-03-03 07:35:31
KOTAKBANK,413.1,2026-03-03 07:35:32
KIMS,718.15,2026-03-03 07:35:33
KWIL,28.01,2026-03-03 07:35:35
LTF,275.8,2026-03-03 07:35:36
LTTS,3443.2,2026-03-03 07:35:37
LICHSGFIN,527.95,2026-03-03 07:35:38
LTFOODS,380.2,2026-03-03 07:35:40
LT,4066.7,2026-03-03 07:35:41
LATENTVIEW,326.75,2026-03-03 07:35:42
LAURUSLABS,1065.0,2026-03-03 07:35:43
THELEELA,442.45,2026-03-03 07:35:45
LEMONTREE,113.97,2026-03-03 07:35:46
LICI,841.95,2026-03-03 07:35:47
LINDEINDIA,6664.5,2026-03-03 07:35:48
LLOYDSME,1210.5,2026-03-03 07:35:49
LODHA,966.2,2026-03-03 07:35:51
LUPIN,2311.1,2026-03-03 07:35:52
MMTC,58.54,2026-03-03 07:35:53
MRF,138825.0,2026-03-03 07:35:54
MGL,1207.3,2026-03-03 07:35:56
MAHSCOOTER,13218.0,2026-03-03 07:35:57
MAHSEAMLES,553.15,2026-03-03 07:35:58
M&MFIN,366.0,2026-03-03 07:35:59
M&M,3334.3,2026-03-03 07:36:01
MANAPPURAM,282.0,2026-03-03 07:36:02
MRPL,188.51,2026-03-03 07:36:03
MANKIND,2245.5,2026-03-03 07:36:04
MARICO,779.15,2026-03-03 07:36:05
MARUTI,14388.0,2026-03-03 07:36:07
MFSL,1806.8,2026-03-03 07:36:08
MAXHEALTH,1083.6,2026-03-03 07:36:09
MAZDOCK,2209.8,2026-03-03 07:36:10
METROPOLIS,1858.8,2026-03-03 07:36:12
MINDACORP,540.8,2026-03-03 07:36:13
MSUMI,42.25,2026-03-03 07:36:14
MOTILALOFS,717.5,2026-03-03 07:36:15
MPHASIS,2255.5,2026-03-03 07:36:16
MCX,2501.2,2026-03-03 07:36:18
MUTHOOTFIN,3471.9,2026-03-03 07:36:19
NATCOPHARM,956.25,2026-03-03 07:36:20
NBCC,89.36,2026-03-03 07:36:21
NCC,149.37,2026-03-03 07:36:22
NHPC,73.14,2026-03-03 07:36:24
NLCINDIA,252.45,2026-03-03 07:36:25
NMDC,81.26,2026-03-03 07:36:26
NSLNISP,39.86,2026-03-03 07:36:27
NTPCGREEN,87.73,2026-03-03 07:36:28
NTPC,377.55,2026-03-03 07:36:30
NH,1787.0,2026-03-03 07:36:31
NATIONALUM,362.85,2026-03-03 07:36:32
NAVA,576.75,2026-03-03 07:36:33
NAVINFLUOR,6269.0,2026-03-03 07:36:34
NESTLEIND,1279.7,2026-03-03 07:36:36
NETWEB,3705.0,2026-03-03 07:36:37
NEULANDLAB,13096.0,2026-03-03 07:36:38
NEWGEN,487.8,2026-03-03 07:36:39
NAM-INDIA,903.45,2026-03-03 07:36:40
NIVABUPA,73.8,2026-03-03 07:36:42
NUVAMA,1206.5,2026-03-03 07:36:43
NUVOCO,317.75,2026-03-03 07:36:44
OBEROIRLTY,1490.7,2026-03-03 07:36:45
ONGC,282.2,2026-03-03 07:36:46
OIL,488.05,2026-03-03 07:36:48
OLAELEC,24.08,2026-03-03 07:36:49
OLECTRA,941.3,2026-03-03 07:36:50
PAYTM,1059.4,2026-03-03 07:36:51
ONESOURCE,1309.5,2026-03-03 07:36:52
OFSS,6848.0,2026-03-03 07:36:54
POLICYBZR,1468.9,2026-03-03 07:36:55
PCBL,295.05,2026-03-03 07:36:56
PGEL,617.3,2026-03-03 07:36:57
PIIND,3099.4,2026-03-03 07:36:58
PNBHOUSING,813.3,2026-03-03 07:37:00
PTCIL,18009.0,2026-03-03 07:37:01
PVRINOX,1016.4,2026-03-03 07:37:02
PAGEIND,31175.0,2026-03-03 07:37:03
PATANJALI,502.8,2026-03-03 07:37:05
PERSISTENT,4673.4,2026-03-03 07:37:06
PETRONET,308.65,2026-03-03 07:37:07
PFIZER,4911.5,2026-03-03 07:37:08
PHOENIXLTD,1648.6,2026-03-03 07:37:09
PIDILITIND,1465.5,2026-03-03 07:37:11
PPLPHARMA,152.81,2026-03-03 07:37:12
POLYMED,1314.0,2026-03-03 07:37:13
POLYCAB,8548.5,2026-03-03 07:37:14
POONAWALLA,438.45,2026-03-03 07:37:15
PFC,406.2,2026-03-03 07:37:17
POWERGRID,296.8,2026-03-03 07:37:18
PRAJIND,304.5,2026-03-03 07:37:19
PREMIERENE,712.85,2026-03-03 07:37:20
PRESTIGE,1377.3,2026-03-03 07:37:22
PGHH,11220.0,2026-03-03 07:37:23
PNB,126.05,2026-03-03 07:37:24
RRKABEL,1531.8,2026-03-03 07:37:25
RBLBANK,313.15,2026-03-03 07:37:26
RECLTD,338.95,2026-03-03 07:37:28
RHIM,417.4,2026-03-03 07:37:29
RITES,203.92,2026-03-03 07:37:30
RADICO,2609.0,2026-03-03 07:37:31
RVNL,299.45,2026-03-03 07:37:33
RAILTEL,293.55,2026-03-03 07:37:34
RAINBOW,1200.5,2026-03-03 07:37:35
RKFORGE,556.05,2026-03-03 07:37:36
RCF,121.51,2026-03-03 07:37:38
REDINGTON,262.85,2026-03-03 07:37:39
RELIANCE,1358.0,2026-03-03 07:37:40
RPOWER,22.98,2026-03-03 07:37:41
SBFC,93.78,2026-03-03 07:37:42
SBICARD,746.5,2026-03-03 07:37:44
SBILIFE,2032.2,2026-03-03 07:37:45
SJVN,70.24,2026-03-03 07:37:46
SRF,2537.0,2026-03-03 07:37:47
SAGILITY,38.84,2026-03-03 07:37:48
SAILIFE,996.35,2026-03-03 07:37:50
SAMMAANCAP,145.96,2026-03-03 07:37:51
MOTHERSON,128.65,2026-03-03 07:37:52
SAPPHIRE,196.61,2026-03-03 07:37:53
SARDAEN,544.7,2026-03-03 07:37:55
SAREGAMA,328.8,2026-03-03 07:37:56
SCHAEFFLER,4305.7,2026-03-03 07:37:57
SCI,256.15,2026-03-03 07:37:58
SHREECEM,26125.0,2026-03-03 07:38:00
SHRIRAMFIN,1052.5,2026-03-03 07:38:01
SHYAMMETL,838.9,2026-03-03 07:38:02
ENRIN,2972.7,2026-03-03 07:38:03
SIEMENS,3341.6,2026-03-03 07:38:04
SIGNATURE,960.7,2026-03-03 07:38:06
SOBHA,1359.6,2026-03-03 07:38:07
SOLARINDS,13989.0,2026-03-03 07:38:08
SONACOMS,517.25,2026-03-03 07:38:09
SONATSOFTW,260.25,2026-03-03 07:38:10
STARHEALTH,461.3,2026-03-03 07:38:12
SBIN,1189.9,2026-03-03 07:38:13
SAIL,165.59,2026-03-03 07:38:14
SUMICHEM,397.8,2026-03-03 07:38:15
SUNPHARMA,1752.5,2026-03-03 07:38:17
SUNTV,625.55,2026-03-03 07:38:18
SUNDARMFIN,5301.0,2026-03-03 07:38:19
SUNDRMFAST,846.95,2026-03-03 07:38:20
SUPREMEIND,3954.2,2026-03-03 07:38:21
SUZLON,40.95,2026-03-03 07:38:23
SWANCORP,368.8,2026-03-03 07:38:24
SWIGGY,289.0,2026-03-03 07:38:25
SYNGENE,412.25,2026-03-03 07:38:26
SYRMA,781.35,2026-03-03 07:38:28
TBOTEK,1175.6,2026-03-03 07:38:29
TVSMOTOR,3813.1,2026-03-03 07:38:30
TATACHEM,710.45,2026-03-03 07:38:31
TATACOMM,1544.5,2026-03-03 07:38:33
TCS,2613.5,2026-03-03 07:38:34
TATACONSUM,1125.2,2026-03-03 07:38:35
TATAELXSI,4449.3,2026-03-03 07:38:36
TATAINVEST,640.95,2026-03-03 07:38:38
TMPV,370.6,2026-03-03 07:38:39
TATAPOWER,368.35,2026-03-03 07:38:40
TATASTEEL,211.01,2026-03-03 07:38:41
TATATECH,580.4,2026-03-03 07:38:42
TTML,39.87,2026-03-03 07:38:44
TECHM,1345.4,2026-03-03 07:38:45
TECHNOE,1149.2,2026-03-03 07:38:46
TEJASNET,484.7,2026-03-03 07:38:47
NIACL,142.52,2026-03-03 07:38:49
RAMCOCEM,1099.9,2026-03-03 07:38:50
THERMAX,3101.8,2026-03-03 07:38:51
TIMKEN,3373.1,2026-03-03 07:38:52
TITAGARH,671.35,2026-03-03 07:38:54
TITAN,4270.3,2026-03-03 07:38:55
TORNTPHARM,4369.2,2026-03-03 07:38:56
TORNTPOWER,1554.9,2026-03-03 07:38:57
TARIL,304.2,2026-03-03 07:38:59
TRENT,3848.5,2026-03-03 07:39:00
TRIDENT,24.44,2026-03-03 07:39:01
TRIVENI,395.4,2026-03-03 07:39:02
TRITURBINE,467.0,2026-03-03 07:39:03
TIINDIA,2837.6,2026-03-03 07:39:05
UCOBANK,28.59,2026-03-03 07:39:06
UNOMINDA,1140.4,2026-03-03 07:39:07
UPL,622.85,2026-03-03 07:39:08
UTIAMC,967.0,2026-03-03 07:39:10
ULTRACEMCO,12521.0,2026-03-03 07:39:11
UNIONBANK,198.13,2026-03-03 07:39:12
UBL,1589.9,2026-03-03 07:39:13
UNITDSPR,1366.6,2026-03-03 07:39:14
USHAMART,420.95,2026-03-03 07:39:16
VGUARD,311.6,2026-03-03 07:39:17
DBREALTY,108.16,2026-03-03 07:39:18
VTL,547.5,2026-03-03 07:39:19
VBL,445.3,2026-03-03 07:39:20
MANYAVAR,374.2,2026-03-03 07:39:22
VEDL,723.35,2026-03-03 07:39:23
VENTIVE,711.4,2026-03-03 07:39:24
VIJAYA,979.1,2026-03-03 07:39:25
VMM,117.23,2026-03-03 07:39:27
IDEA,10.29,2026-03-03 07:39:28
VOLTAS,1499.1,2026-03-03 07:39:29
WAAREEENER,2643.3,2026-03-03 07:39:30
WELCORP,817.65,2026-03-03 07:39:31
WELSPUNLIV,124.37,2026-03-03 07:39:33
WHIRLPOOL,914.35,2026-03-03 07:39:34
WIPRO,198.57,2026-03-03 07:39:35
WOCKPHARMA,1310.0,2026-03-03 07:39:36
YESBANK,20.18,2026-03-03 07:39:37
ZFCVINDIA,14693.0,2026-03-03 07:39:39
ZEEL,84.19,2026-03-03 07:39:40
ZENTEC,1345.4,2026-03-03 07:39:41
ZENSARTECH,568.4,2026-03-03 07:39:42
ZYDUSLIFE,906.9,2026-03-03 07:39:43
ECLERX,3083.7,2026-03-03 07:39:45
