Symbol,CMP,Last_Updated
CELLO,402.0,2026-03-12 13:07:01
CEMPRO,552.4,2026-03-12 13:07:02
CENTRALBK,36.4,2026-03-12 13:07:03
CDSL,1202.1,2026-03-12 13:07:04
CENTURYPLY,685.8,2026-03-12 13:07:05
CERA,4679.6,2026-03-12 13:07:07
CHALET,775.4,2026-03-12 13:07:08
CHAMBLFERT,433.0,2026-03-12 13:07:09
CHENNPETRO,950.3,2026-03-12 13:07:10
CHOICEIN,648.45,2026-03-12 13:07:11
CHOLAHLDNG,1521.8,2026-03-12 13:07:13
CHOLAFIN,1537.3,2026-03-12 13:07:14
CIGNITITEC,1101.1,2026-03-12 13:07:15
CIPLA,1328.6,2026-03-12 13:07:16
CUB,241.35,2026-03-12 13:07:17
CLEAN,733.75,2026-03-12 13:07:18
COALINDIA,463.85,2026-03-12 13:07:20
COCHINSHIP,1441.5,2026-03-12 13:07:21
COFORGE,1118.8,2026-03-12 13:07:22
COHANCE,287.65,2026-03-12 13:07:23
COLPAL,1981.6,2026-03-12 13:07:24
CAMS,661.25,2026-03-12 13:07:26
CONCORDBIO,1169.0,2026-03-12 13:07:27
CONCOR,466.4,2026-03-12 13:07:28
COROMANDEL,2002.5,2026-03-12 13:07:29
CRAFTSMAN,7390.0,2026-03-12 13:07:30
CREDITACC,1191.1,2026-03-12 13:07:32
CROMPTON,250.7,2026-03-12 13:07:33
CUMMINSIND,4709.4,2026-03-12 13:07:34
CYIENTDLM,312.55,2026-03-12 13:07:35
CYIENT,913.75,2026-03-12 13:07:36
DCBBANK,174.09,2026-03-12 13:07:38
DCMSHRIRAM,1001.0,2026-03-12 13:07:39
DLF,563.2,2026-03-12 13:07:40
DOMS,2202.6,2026-03-12 13:07:41
DABUR,457.25,2026-03-12 13:07:42
DALBHARAT,1887.8,2026-03-12 13:07:44
DATAPATTNS,3312.7,2026-03-12 13:07:45
DATAMATICS,708.65,2026-03-12 13:07:46
DEEPAKFERT,988.4,2026-03-12 13:07:47
DEEPAKNTR,1489.0,2026-03-12 13:07:48
DELHIVERY,409.25,2026-03-12 13:07:50
DEVYANI,115.91,2026-03-12 13:07:51
DHANUKA,967.5,2026-03-12 13:07:52
DIACABS,137.61,2026-03-12 13:07:53
DBL,452.9,2026-03-12 13:07:54
DCAL,167.63,2026-03-12 13:07:55
DIVISLAB,6261.0,2026-03-12 13:07:57
DIXON,10728.0,2026-03-12 13:07:58
DODLA,999.7,2026-03-12 13:07:59
AGARWALEYE,436.2,2026-03-12 13:08:00
LALPATHLAB,1367.1,2026-03-12 13:08:01
DRREDDY,1326.5,2026-03-12 13:08:03
DYNAMATECH,9575.0,2026-03-12 13:08:04
EIDPARRY,808.7,2026-03-12 13:08:05
EIHOTEL,330.0,2026-03-12 13:08:06
EPL,197.16,2026-03-12 13:08:07
EASEMYTRIP,7.25,2026-03-12 13:08:09
EDELWEISS,108.62,2026-03-12 13:08:10
EICHERMOT,6983.0,2026-03-12 13:08:11
ELECON,394.5,2026-03-12 13:08:12
EMIL,94.5,2026-03-12 13:08:13
ELECTCAST,79.7,2026-03-12 13:08:15
ELGIEQUIP,490.85,2026-03-12 13:08:16
EMAMILTD,428.95,2026-03-12 13:08:17
EMCURE,1515.9,2026-03-12 13:08:18
ENDURANCE,2472.7,2026-03-12 13:08:19
ENGINERSIN,203.0,2026-03-12 13:08:20
ENTERO,1027.0,2026-03-12 13:08:22
EIEL,163.41,2026-03-12 13:08:23
EPIGRAL,882.1,2026-03-12 13:08:24
EQUITASBNK,56.65,2026-03-12 13:08:25
ERIS,1350.5,2026-03-12 13:08:26
ESCORTS,3281.0,2026-03-12 13:08:28
ETERNAL,221.2,2026-03-12 13:08:29
ETHOSLTD,2135.9,2026-03-12 13:08:30
EUREKAFORB,441.2,2026-03-12 13:08:31
EXIDEIND,310.7,2026-03-12 13:08:32
FDC,366.45,2026-03-12 13:08:33
NYKAA,246.55,2026-03-12 13:08:35
FEDERALBNK,269.1,2026-03-12 13:08:36
FACT,844.4,2026-03-12 13:08:37
FIEMIND,2097.7,2026-03-12 13:08:38
FINEORG,4362.2,2026-03-12 13:08:39
FINCABLES,893.75,2026-03-12 13:08:41
FINPIPE,184.89,2026-03-12 13:08:42
FSL,221.51,2026-03-12 13:08:43
FIVESTAR,368.5,2026-03-12 13:08:44
FORCEMOT,21700.0,2026-03-12 13:08:45
FORTIS,862.7,2026-03-12 13:08:47
GRINFRA,925.35,2026-03-12 13:08:48
GAIL,152.82,2026-03-12 13:08:49
GVT&D,3733.5,2026-03-12 13:08:50
GHCL,466.55,2026-03-12 13:08:51
GMMPFAUDLR,887.9,2026-03-12 13:08:52
GMRAIRPORT,93.96,2026-03-12 13:08:54
GMRP&UI,108.5,2026-03-12 13:08:55
GABRIEL,886.6,2026-03-12 13:08:56
GALLANTT,561.8,2026-03-12 13:08:57
GANESHHOU,640.55,2026-03-12 13:08:58
GANECOS,764.45,2026-03-12 13:09:00
GRSE,2409.8,2026-03-12 13:09:01
GRWRHITECH,4129.2,2026-03-12 13:09:02
GARFIBRES,613.45,2026-03-12 13:09:03
GATEWAY,56.05,2026-03-12 13:09:04
GICRE,369.45,2026-03-12 13:09:06
GILLETTE,7974.5,2026-03-12 13:09:07
GLAND,1647.9,2026-03-12 13:09:08
GLAXO,2511.1,2026-03-12 13:09:09
GLENMARK,2242.1,2026-03-12 13:09:10
MEDANTA,1099.7,2026-03-12 13:09:12
GODIGIT,343.1,2026-03-12 13:09:13
GPIL,264.6,2026-03-12 13:09:14
GODFRYPHLP,2086.7,2026-03-12 13:09:15
GODREJAGRO,592.7,2026-03-12 13:09:16
GODREJCP,1054.3,2026-03-12 13:09:17
GODREJIND,889.15,2026-03-12 13:09:19
GODREJPROP,1626.4,2026-03-12 13:09:20
GOKEX,605.45,2026-03-12 13:09:21
GRANULES,581.15,2026-03-12 13:09:22
GRAPHITE,653.9,2026-03-12 13:09:23
GRASIM,2692.3,2026-03-12 13:09:25
GRAVITA,1504.8,2026-03-12 13:09:26
GESHIP,1460.0,2026-03-12 13:09:27
GREAVESCOT,144.99,2026-03-12 13:09:28
GREENPANEL,199.56,2026-03-12 13:09:29
GAEL,131.83,2026-03-12 13:09:30
FLUOROCHEM,3191.7,2026-03-12 13:09:32
GUJGASLTD,398.2,2026-03-12 13:09:33
GMDCLTD,556.8,2026-03-12 13:09:34
GNFC,435.3,2026-03-12 13:09:35
GPPL,159.45,2026-03-12 13:09:36
GSFC,158.25,2026-03-12 13:09:38
GSPL,286.65,2026-03-12 13:09:39
GULFOILLUB,1018.6,2026-03-12 13:09:40
HEG,525.35,2026-03-12 13:09:41
HGINFRA,509.0,2026-03-12 13:09:42
HBLENGINE,684.7,2026-03-12 13:09:44
HCLTECH,1355.0,2026-03-12 13:09:45
HDFCAMC,2474.0,2026-03-12 13:09:46
HDFCBANK,832.75,2026-03-12 13:09:47
HDFCLIFE,643.55,2026-03-12 13:09:48
HFCL,74.98,2026-03-12 13:09:49
HAPPSTMNDS,404.6,2026-03-12 13:09:51
HAVELLS,1353.2,2026-03-12 13:09:52
HCG,557.85,2026-03-12 13:09:53
HEMIPROP,138.39,2026-03-12 13:09:54
HERITGFOOD,319.8,2026-03-12 13:09:55
HEROMOTOCO,5451.5,2026-03-12 13:09:57
HEXT,421.9,2026-03-12 13:09:58
HIKAL,180.93,2026-03-12 13:09:59
HSCL,441.6,2026-03-12 13:10:00
HINDALCO,951.95,2026-03-12 13:10:01
HAL,4006.0,2026-03-12 13:10:03
HCC,16.15,2026-03-12 13:10:04
HINDCOPPER,523.2,2026-03-12 13:10:05
HINDPETRO,385.75,2026-03-12 13:10:06
HINDUNILVR,2112.5,2026-03-12 13:10:07
HINDZINC,576.75,2026-03-12 13:10:09
POWERINDIA,24690.0,2026-03-12 13:10:10
HOMEFIRST,1012.2,2026-03-12 13:10:11
HONASA,280.75,2026-03-12 13:10:12
HONAUT,30490.0,2026-03-12 13:10:13
HUDCO,178.08,2026-03-12 13:10:14
HYUNDAI,1989.2,2026-03-12 13:10:16
ICICIBANK,1272.0,2026-03-12 13:10:17
ICICIGI,1845.8,2026-03-12 13:10:18
ICICIPRULI,593.9,2026-03-12 13:10:19
IDBI,98.87,2026-03-12 13:10:20
IDFCFIRSTB,65.05,2026-03-12 13:10:22
IFBIND,1028.8,2026-03-12 13:10:23
IFCI,53.54,2026-03-12 13:10:24
IIFLCAPS,298.5,2026-03-12 13:10:25
IIFL,480.25,2026-03-12 13:10:26
INOXINDIA,1182.1,2026-03-12 13:10:27
IRB,42.68,2026-03-12 13:10:29
IRCON,137.03,2026-03-12 13:10:30
ITCHOTELS,158.62,2026-03-12 13:10:31
ITC,306.15,2026-03-12 13:10:32
ITI,258.6,2026-03-12 13:10:33
IMAGICAA,43.6,2026-03-12 13:10:35
INDGN,446.75,2026-03-12 13:10:36
INDIACEM,368.65,2026-03-12 13:10:37
INDIAGLYCO,871.35,2026-03-12 13:10:38
INDIASHLTR,691.2,2026-03-12 13:10:39
INDIAMART,2102.0,2026-03-12 13:10:40
INDIANB,908.9,2026-03-12 13:10:42
IEX,123.42,2026-03-12 13:10:43
INDHOTEL,626.8,2026-03-12 13:10:44
IMFA,1262.0,2026-03-12 13:10:45
IOC,161.13,2026-03-12 13:10:46
IOB,33.73,2026-03-12 13:10:48
IRCTC,537.6,2026-03-12 13:10:49
IRFC,100.17,2026-03-12 13:10:50
IREDA,117.56,2026-03-12 13:10:51
INDIGOPNTS,828.8,2026-03-12 13:10:52
ICIL,246.95,2026-03-12 13:10:53
IGL,162.87,2026-03-12 13:10:55
INDUSTOWER,440.05,2026-03-12 13:10:56
INDUSINDBK,838.4,2026-03-12 13:10:57
NAUKRI,943.1,2026-03-12 13:10:58
INFY,1270.2,2026-03-12 13:10:59
INGERRAND,3811.7,2026-03-12 13:11:01
INNOVACAP,701.15,2026-03-12 13:11:02
INOXGREEN,151.3,2026-03-12 13:11:03
INOXWIND,85.68,2026-03-12 13:11:04
INTELLECT,668.8,2026-03-12 13:11:05
INDIGO,4269.1,2026-03-12 13:11:07
IGIL,319.45,2026-03-12 13:11:08
IKS,1382.0,2026-03-12 13:11:09
IONEXCHANG,359.5,2026-03-12 13:11:10
IPCALAB,1554.2,2026-03-12 13:11:11
ISGEC,944.0,2026-03-12 13:11:12
JBCHEPHARM,2131.0,2026-03-12 13:11:14
JKCEMENT,5212.5,2026-03-12 13:11:15
JKIL,506.1,2026-03-12 13:11:16
JBMA,514.3,2026-03-12 13:11:17
JKLAKSHMI,613.55,2026-03-12 13:11:18
JKPAPER,343.35,2026-03-12 13:11:19
JKTYRE,423.25,2026-03-12 13:11:21
JMFINANCIL,122.88,2026-03-12 13:11:22
JSWCEMENT,121.16,2026-03-12 13:11:23
JSWENERGY,525.75,2026-03-12 13:11:24
JSWINFRA,260.3,2026-03-12 13:11:25
JSWSTEEL,1169.6,2026-03-12 13:11:27
JAIBALAJI,67.27,2026-03-12 13:11:28
JISLJALEQS,34.81,2026-03-12 13:11:29
JPPOWER,14.4,2026-03-12 13:11:30
J&KBANK,127.1,2026-03-12 13:11:31
JAMNAAUTO,122.82,2026-03-12 13:11:32
JSFB,351.8,2026-03-12 13:11:34
JINDALSAW,200.99,2026-03-12 13:11:35
JSL,747.0,2026-03-12 13:11:36
JINDALSTEL,1219.0,2026-03-12 13:11:37
JINDWORLD,21.9,2026-03-12 13:11:38
JIOFIN,240.5,2026-03-12 13:11:40
JUBLFOOD,465.25,2026-03-12 13:11:41
JUBLINGREA,583.9,2026-03-12 13:11:42
JUBLPHARMA,817.8,2026-03-12 13:11:43
JWL,273.75,2026-03-12 13:11:44
JUSTDIAL,523.4,2026-03-12 13:11:45
JYOTHYLAB,230.1,2026-03-12 13:11:47
JYOTICNC,752.7,2026-03-12 13:11:48
KPRMILL,862.8,2026-03-12 13:11:49
KEI,4333.0,2026-03-12 13:11:50
KNRCON,126.48,2026-03-12 13:11:51
KPIGREEN,406.5,2026-03-12 13:11:53
KPITTECH,676.45,2026-03-12 13:11:54
KRBL,315.3,2026-03-12 13:11:55
KRN,915.0,2026-03-12 13:11:56
KSB,760.25,2026-03-12 13:11:57
KAJARIACER,935.0,2026-03-12 13:11:58
KPIL,1137.3,2026-03-12 13:12:00
KALYANKJIL,390.95,2026-03-12 13:12:01
KSL,703.7,2026-03-12 13:12:02
KANSAINER,189.24,2026-03-12 13:12:03
KTKBANK,227.95,2026-03-12 13:12:04
KARURVYSYA,297.2,2026-03-12 13:12:05
KSCL,797.0,2026-03-12 13:12:07
KAYNES,3685.5,2026-03-12 13:12:08
KEC,553.95,2026-03-12 13:12:09
KFINTECH,911.85,2026-03-12 13:12:10
KIRLOSBROS,1587.0,2026-03-12 13:12:11
KIRLOSENG,1466.4,2026-03-12 13:12:13
KIRLPNU,1119.0,2026-03-12 13:12:14
KITEX,171.14,2026-03-12 13:12:15
KOTAKBANK,375.95,2026-03-12 13:12:16
KIMS,662.95,2026-03-12 13:12:17
LTF,267.0,2026-03-12 13:12:18
LTTS,3144.7,2026-03-12 13:12:20
LICHSGFIN,501.75,2026-03-12 13:12:21
LMW,14573.0,2026-03-12 13:12:22
LTFOODS,390.85,2026-03-12 13:12:23
LTM,4335.4,2026-03-12 13:12:24
LT,3797.9,2026-03-12 13:12:25
LATENTVIEW,299.5,2026-03-12 13:12:27
LAURUSLABS,1046.1,2026-03-12 13:12:28
LXCHEM,122.56,2026-03-12 13:12:29
IXIGO,168.41,2026-03-12 13:12:30
THELEELA,435.0,2026-03-12 13:12:31
LEMONTREE,105.85,2026-03-12 13:12:33
LICI,802.7,2026-03-12 13:12:34
LINDEINDIA,7205.0,2026-03-12 13:12:35
LLOYDSENGG,44.36,2026-03-12 13:12:36
LLOYDSENT,48.84,2026-03-12 13:12:37
LLOYDSME,1210.0,2026-03-12 13:12:38
LODHA,882.0,2026-03-12 13:12:40
LUMAXTECH,1416.8,2026-03-12 13:12:41
LUPIN,2340.0,2026-03-12 13:12:42
LUXIND,873.2,2026-03-12 13:12:43
MMTC,56.0,2026-03-12 13:12:44
MOIL,272.9,2026-03-12 13:12:45
MRF,137420.0,2026-03-12 13:12:47
MSTCLTD,431.35,2026-03-12 13:12:48
MTARTECH,3522.1,2026-03-12 13:12:49
MGL,1070.7,2026-03-12 13:12:50
MAHSCOOTER,12838.0,2026-03-12 13:12:51
MAHSEAMLES,559.35,2026-03-12 13:12:53
M&MFIN,346.6,2026-03-12 13:12:54
M&M,3048.0,2026-03-12 13:12:55
MAHLIFE,355.5,2026-03-12 13:12:56
MANINFRA,99.69,2026-03-12 13:12:57
MANAPPURAM,256.65,2026-03-12 13:12:59
MRPL,192.08,2026-03-12 13:13:00
MANKIND,2218.0,2026-03-12 13:13:01
MANORAMA,1322.1,2026-03-12 13:13:02
MARICO,761.0,2026-03-12 13:13:03
MARKSANS,173.22,2026-03-12 13:13:04
MARUTI,13120.0,2026-03-12 13:13:06
MASTEK,1567.2,2026-03-12 13:13:07
MAXESTATES,384.5,2026-03-12 13:13:08
MFSL,1698.5,2026-03-12 13:13:09
MAXHEALTH,1023.8,2026-03-12 13:13:10
MAZDOCK,2412.0,2026-03-12 13:13:12
MEDPLUS,839.75,2026-03-12 13:13:13
METROPOLIS,1826.5,2026-03-12 13:13:14
MINDACORP,480.0,2026-03-12 13:13:15
MIDHANI,332.55,2026-03-12 13:13:16
MSUMI,40.06,2026-03-12 13:13:18
MOTILALOFS,706.5,2026-03-12 13:13:19
MPHASIS,2186.6,2026-03-12 13:13:20
BECTORFOOD,185.03,2026-03-12 13:13:21
MCX,2520.4,2026-03-12 13:13:22
MUTHOOTFIN,3196.1,2026-03-12 13:13:23
NATCOPHARM,1018.5,2026-03-12 13:13:25
NBCC,86.93,2026-03-12 13:13:26
NCC,148.9,2026-03-12 13:13:27
NEOGEN,1454.0,2026-03-12 13:13:28
NESCO,1073.9,2026-03-12 13:13:29
NHPC,75.39,2026-03-12 13:13:31
NLCINDIA,267.95,2026-03-12 13:13:32
NMDC,81.07,2026-03-12 13:13:33
NSLNISP,38.12,2026-03-12 13:13:34
NTPCGREEN,99.14,2026-03-12 13:13:35
NTPC,387.35,2026-03-12 13:13:37
NH,1698.9,2026-03-12 13:13:38
NATIONALUM,400.3,2026-03-12 13:13:39
NFL,73.07,2026-03-12 13:13:40
NAVA,578.75,2026-03-12 13:13:41
NAVINFLUOR,6175.5,2026-03-12 13:13:42
NAZARA,244.0,2026-03-12 13:13:44
NESTLEIND,1219.5,2026-03-12 13:13:45
NETWEB,3196.0,2026-03-12 13:13:46
NETWORK18,33.13,2026-03-12 13:13:47
NEULANDLAB,12690.0,2026-03-12 13:13:48
NEWGEN,453.85,2026-03-12 13:13:50
NAM-INDIA,850.85,2026-03-12 13:13:51
NIVABUPA,70.32,2026-03-12 13:13:52
NUVAMA,1194.8,2026-03-12 13:13:53
NUVOCO,294.85,2026-03-12 13:13:54
OBEROIRLTY,1477.7,2026-03-12 13:13:55
ONGC,270.0,2026-03-12 13:13:57
OIL,479.7,2026-03-12 13:13:58
OLAELEC,23.65,2026-03-12 13:13:59
OLECTRA,909.0,2026-03-12 13:14:00
PAYTM,1014.7,2026-03-12 13:14:01
ONESOURCE,1481.8,2026-03-12 13:14:03
OPTIEMUS,364.05,2026-03-12 13:14:04
OFSS,6725.5,2026-03-12 13:14:05
ORCHPHARMA,533.05,2026-03-12 13:14:06
ORIENTCEM,141.04,2026-03-12 13:14:07
OSWALPUMPS,308.4,2026-03-12 13:14:09
PNGJL,570.0,2026-03-12 13:14:10
POLICYBZR,1457.3,2026-03-12 13:14:11
PCJEWELLER,8.88,2026-03-12 13:14:12
PCBL,270.6,2026-03-12 13:14:13
PGEL,538.35,2026-03-12 13:14:15
PIIND,2969.3,2026-03-12 13:14:16
PNBHOUSING,773.7,2026-03-12 13:14:17
PNCINFRA,203.66,2026-03-12 13:14:18
PTC,162.87,2026-03-12 13:14:19
PTCIL,17966.0,2026-03-12 13:14:21
PVRINOX,1014.2,2026-03-12 13:14:22
PAGEIND,30790.0,2026-03-12 13:14:23
PARADEEP,113.04,2026-03-12 13:14:24
PARAS,662.3,2026-03-12 13:14:25
PATANJALI,490.65,2026-03-12 13:14:27
PATELENG,25.25,2026-03-12 13:14:28
PGIL,1493.0,2026-03-12 13:14:29
PERSISTENT,4697.4,2026-03-12 13:14:30
PETRONET,295.0,2026-03-12 13:14:31
PFIZER,4704.0,2026-03-12 13:14:32
PHOENIXLTD,1559.5,2026-03-12 13:14:34
PIDILITIND,1383.8,2026-03-12 13:14:35
PPLPHARMA,147.69,2026-03-12 13:14:36
POLYMED,1332.9,2026-03-12 13:14:37
POLYCAB,7497.0,2026-03-12 13:14:38
POLYPLEX,819.15,2026-03-12 13:14:40
POONAWALLA,412.8,2026-03-12 13:14:41
PFC,416.85,2026-03-12 13:14:42
POWERGRID,303.05,2026-03-12 13:14:43
POWERMECH,1985.0,2026-03-12 13:14:44
PRAJIND,313.5,2026-03-12 13:14:46
PREMIERENE,785.15,2026-03-12 13:14:47
PRESTIGE,1273.2,2026-03-12 13:14:48
PRICOLLTD,542.65,2026-03-12 13:14:49
PRINCEPIPE,256.55,2026-03-12 13:14:50
PRSMJOHNSN,126.25,2026-03-12 13:14:51
PRIVISCL,2875.6,2026-03-12 13:14:53
PGHH,10715.0,2026-03-12 13:14:54
PRUDENT,2292.9,2026-03-12 13:14:55
PNB,116.99,2026-03-12 13:14:56
PURVA,190.86,2026-03-12 13:14:57
QUESS,193.19,2026-03-12 13:14:59
RRKABEL,1434.0,2026-03-12 13:15:00
RBLBANK,301.2,2026-03-12 13:15:01
RECLTD,345.55,2026-03-12 13:15:02
RHIM,378.05,2026-03-12 13:15:03
RITES,201.65,2026-03-12 13:15:05
RADICO,2825.2,2026-03-12 13:15:06
RVNL,282.8,2026-03-12 13:15:07
RAILTEL,288.55,2026-03-12 13:15:08
RAIN,119.23,2026-03-12 13:15:09
RAINBOW,1170.7,2026-03-12 13:15:11
RALLIS,248.95,2026-03-12 13:15:12
RKFORGE,561.1,2026-03-12 13:15:13
RCF,120.82,2026-03-12 13:15:14
RATEGAIN,502.0,2026-03-12 13:15:15
RATNAMANI,2360.5,2026-03-12 13:15:16
RTNINDIA,27.13,2026-03-12 13:15:18
RTNPOWER,8.5,2026-03-12 13:15:19
RAYMONDLSL,796.1,2026-03-12 13:15:20
REDINGTON,244.85,2026-03-12 13:15:21
REFEX,214.99,2026-03-12 13:15:22
RELAXO,304.45,2026-03-12 13:15:24
