Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,487.7,-1.21,2026-03-27 10:29:23
AKZOINDIA,2863.9,-2.09,2026-03-27 10:29:25
APLLTD,671.7,-3.23,2026-03-27 10:29:26
ALIVUS,1003.4,1.89,2026-03-27 10:29:27
ALKEM,5392.0,-0.8,2026-03-27 10:29:28
ALKYLAMINE,1330.5,-3.47,2026-03-27 10:29:29
ALLCARGO,7.62,-0.91,2026-03-27 10:29:31
ABDL,388.0,-5.02,2026-03-27 10:29:32
ALOKINDS,12.25,-3.47,2026-03-27 10:29:33
ARE&M,704.7,-2.81,2026-03-27 10:29:34
AMBER,6569.5,-2.62,2026-03-27 10:29:35
AMBUJACEM,411.25,-2.5,2026-03-27 10:29:36
ANANDRATHI,2978.0,-0.49,2026-03-27 10:29:38
ANANTRAJ,440.3,-3.39,2026-03-27 10:29:39
ANGELONE,236.59,-2.1,2026-03-27 10:29:40
ANURAS,1243.8,-1.83,2026-03-27 10:29:41
APARINDS,9879.0,-1.35,2026-03-27 10:29:42
PARKHOTELS,103.0,-2.65,2026-03-27 10:29:43
APOLLOHOSP,7537.5,-0.57,2026-03-27 10:29:45
APOLLOTYRE,409.95,-2.31,2026-03-27 10:29:46
APTUS,203.19,-1.96,2026-03-27 10:29:47
ACI,584.65,-2.88,2026-03-27 10:29:48
ARVINDFASN,386.55,-3.35,2026-03-27 10:29:49
ARVIND,358.25,-1.35,2026-03-27 10:29:50
ASAHIINDIA,822.4,-1.71,2026-03-27 10:29:51
ASHOKLEY,164.05,-4.04,2026-03-27 10:29:53
ASHOKA,109.89,-4.36,2026-03-27 10:29:54
ASIANPAINT,2254.3,-0.7,2026-03-27 10:29:55
ASTERDM,650.95,-0.16,2026-03-27 10:29:56
ASTRAMICRO,886.1,-3.44,2026-03-27 10:29:57
ASTRAZEN,8229.0,-2.21,2026-03-27 10:29:58
ASTRAL,1627.2,-1.18,2026-03-27 10:30:00
ATHERENERG,771.2,-0.7,2026-03-27 10:30:01
ATUL,6185.0,-0.59,2026-03-27 10:30:02
AURIONPRO,772.5,-2.86,2026-03-27 10:30:03
AUROPHARMA,1315.0,0.55,2026-03-27 10:30:04
AIIL,507.45,-3.65,2026-03-27 10:30:06
AVALON,944.0,-2.68,2026-03-27 10:30:07
AVANTIFEED,1226.9,-2.89,2026-03-27 10:30:08
DMART,3878.4,-0.83,2026-03-27 10:30:09
CCAVENUE,13.48,-2.74,2026-03-27 10:30:10
AWFIS,240.35,-4.77,2026-03-27 10:30:11
AXISBANK,1207.8,-1.17,2026-03-27 10:30:13
AZAD,1518.4,3.07,2026-03-27 10:30:14
BASF,3305.0,-2.71,2026-03-27 10:30:15
BEML,1444.0,-3.48,2026-03-27 10:30:16
BLS,255.55,-3.33,2026-03-27 10:30:17
BSE,2856.9,-1.15,2026-03-27 10:30:18
BAJAJ-AUTO,8910.5,-1.53,2026-03-27 10:30:20
BAJAJELEC,358.85,-0.72,2026-03-27 10:30:21
BAJFINANCE,856.4,-2.98,2026-03-27 10:30:22
BAJAJFINSV,1708.4,-2.16,2026-03-27 10:30:23
BAJAJHLDNG,9235.0,-3.34,2026-03-27 10:30:24
BAJAJHFL,77.07,-2.6,2026-03-27 10:30:26
BALAMINES,1040.3,-1.81,2026-03-27 10:30:27
BALKRISIND,2149.4,-2.65,2026-03-27 10:30:28
BALRAMCHIN,500.35,-1.6,2026-03-27 10:30:29
BALUFORGE,411.0,-4.84,2026-03-27 10:30:30
BANCOINDIA,540.05,-3.69,2026-03-27 10:30:31
BANDHANBNK,149.91,-2.29,2026-03-27 10:30:33
BANKBARODA,262.4,-3.78,2026-03-27 10:30:34
BANKINDIA,144.59,-3.28,2026-03-27 10:30:35
MAHABANK,63.28,-3.4,2026-03-27 10:30:36
BATAINDIA,637.1,-3.48,2026-03-27 10:30:37
BAYERCROP,4441.3,-1.34,2026-03-27 10:30:38
BELRISE,190.6,-2.14,2026-03-27 10:30:40
BERGEPAINT,411.95,-3.17,2026-03-27 10:30:41
BBL,2177.6,-2.42,2026-03-27 10:30:42
BDL,1157.9,-2.06,2026-03-27 10:30:43
BEL,406.5,-1.68,2026-03-27 10:30:44
BHARATFORG,1694.4,-2.42,2026-03-27 10:30:45
BHEL,257.3,-1.81,2026-03-27 10:30:47
BPCL,282.85,-0.6,2026-03-27 10:30:48
BHARTIARTL,1838.9,0.22,2026-03-27 10:30:49
BHARTIHEXA,1550.3,-2.08,2026-03-27 10:30:50
BIKAJI,621.05,-1.14,2026-03-27 10:30:51
BIOCON,374.6,-1.33,2026-03-27 10:30:52
BIRLACORPN,880.6,-2.29,2026-03-27 10:30:54
BSOFT,338.1,-2.68,2026-03-27 10:30:55
BLACKBUCK,580.2,-1.85,2026-03-27 10:30:56
BLUEDART,4912.5,-2.85,2026-03-27 10:30:57
BLUEJET,340.85,-3.55,2026-03-27 10:30:58
BLUESTARCO,1704.4,-2.3,2026-03-27 10:30:59
BBTC,1394.2,-1.66,2026-03-27 10:31:01
BORORENEW,392.15,-3.45,2026-03-27 10:31:02
BOSCH-HCIL,1140.9,-5.41,2026-03-27 10:31:03
BOSCHLTD,29805.0,-1.92,2026-03-27 10:31:04
FIRSTCRY,214.98,-4.38,2026-03-27 10:31:05
BRIGADE,721.9,7.61,2026-03-27 10:31:06
BRITANNIA,5598.0,-0.87,2026-03-27 10:31:08
MAPMYINDIA,861.7,-3.31,2026-03-27 10:31:09
CCL,1061.9,-1.46,2026-03-27 10:31:10
CESC,151.1,-0.76,2026-03-27 10:31:11
CGPOWER,673.75,-2.67,2026-03-27 10:31:12
CIEINDIA,451.25,0.19,2026-03-27 10:31:13
CMSINFO,271.05,-0.26,2026-03-27 10:31:15
CRISIL,3907.9,-1.52,2026-03-27 10:31:16
CSBBANK,356.85,-1.83,2026-03-27 10:31:17
CAMPUS,228.1,-2.23,2026-03-27 10:31:18
CANFINHOME,826.95,-0.76,2026-03-27 10:31:19
CANBK,131.93,-3.37,2026-03-27 10:31:20
CAPLIPOINT,1568.0,-1.73,2026-03-27 10:31:22
CGCL,165.1,-2.89,2026-03-27 10:31:23
CARBORUNIV,770.15,-2.27,2026-03-27 10:31:24
CARTRADE,1728.2,-1.25,2026-03-27 10:31:25
CASTROLIND,175.73,-1.3,2026-03-27 10:31:26
CEATLTD,3439.4,-3.09,2026-03-27 10:31:27
CEIGALL,274.75,-0.24,2026-03-27 10:31:29
CELLO,394.25,-2.89,2026-03-27 10:31:30
CEMPRO,541.0,-3.95,2026-03-27 10:31:31
CENTRALBK,33.12,-2.93,2026-03-27 10:31:32
CDSL,1182.7,-2.48,2026-03-27 10:31:33
CENTURYPLY,705.7,0.53,2026-03-27 10:31:34
CERA,4721.8,-0.14,2026-03-27 10:31:36
CHALET,718.8,-2.79,2026-03-27 10:31:37
CHAMBLFERT,419.15,-3.05,2026-03-27 10:31:38
CHENNPETRO,950.85,-5.23,2026-03-27 10:31:39
CHOICEIN,642.1,-1.66,2026-03-27 10:31:41
CHOLAHLDNG,1357.4,-3.18,2026-03-27 10:31:42
CHOLAFIN,1423.8,-3.39,2026-03-27 10:31:43
CIGNITITEC,1130.3,-0.41,2026-03-27 10:31:45
CIPLA,1238.6,-0.47,2026-03-27 10:31:46
CUB,249.7,-1.28,2026-03-27 10:31:47
CLEAN,690.8,-1.48,2026-03-27 10:31:48
COALINDIA,442.95,-0.17,2026-03-27 10:31:49
COCHINSHIP,1286.1,-2.38,2026-03-27 10:31:50
COFORGE,1160.9,-0.19,2026-03-27 10:31:52
COHANCE,298.2,-2.6,2026-03-27 10:31:53
COLPAL,1897.5,-1.19,2026-03-27 10:31:54
CAMS,646.35,0.38,2026-03-27 10:31:55
CONCORDBIO,1009.9,-2.81,2026-03-27 10:31:56
CONCOR,435.25,-2.22,2026-03-27 10:31:57
COROMANDEL,1974.4,-2.03,2026-03-27 10:31:59
CRAFTSMAN,6938.5,-1.57,2026-03-27 10:32:00
CREDITACC,1161.1,-0.91,2026-03-27 10:32:01
CROMPTON,235.05,-3.09,2026-03-27 10:32:02
CUMMINSIND,4598.0,-2.97,2026-03-27 10:32:03
CYIENTDLM,287.25,-2.49,2026-03-27 10:32:05
CYIENT,793.2,-2.76,2026-03-27 10:32:06
DCBBANK,169.09,-2.44,2026-03-27 10:32:07
DCMSHRIRAM,1115.8,-0.35,2026-03-27 10:32:08
DLF,525.7,-1.62,2026-03-27 10:32:09
DOMS,2287.9,-2.13,2026-03-27 10:32:10
DABUR,421.7,-2.16,2026-03-27 10:32:12
DALBHARAT,1837.4,-2.47,2026-03-27 10:32:13
DATAPATTNS,3168.0,-1.41,2026-03-27 10:32:14
DATAMATICS,695.0,-2.72,2026-03-27 10:32:15
DEEPAKFERT,978.35,-2.07,2026-03-27 10:32:16
DEEPAKNTR,1339.1,-2.22,2026-03-27 10:32:17
DELHIVERY,423.1,-1.68,2026-03-27 10:32:19
DEVYANI,100.07,-1.89,2026-03-27 10:32:20
DHANUKA,958.2,0.29,2026-03-27 10:32:21
DIACABS,127.8,-0.19,2026-03-27 10:32:22
DBL,391.0,-3.56,2026-03-27 10:32:23
DCAL,146.14,-5.14,2026-03-27 10:32:24
DIVISLAB,6011.5,-0.05,2026-03-27 10:32:26
DIXON,10120.0,-2.83,2026-03-27 10:32:27
DODLA,1004.4,-4.18,2026-03-27 10:32:28
AGARWALEYE,415.95,0.06,2026-03-27 10:32:29
LALPATHLAB,1320.7,-1.92,2026-03-27 10:32:30
DRREDDY,1298.9,-0.14,2026-03-27 10:32:31
DYNAMATECH,9318.0,-2.58,2026-03-27 10:32:33
EIDPARRY,793.7,-1.81,2026-03-27 10:32:34
EIHOTEL,292.8,-2.25,2026-03-27 10:32:35
EPL,200.97,-0.49,2026-03-27 10:32:36
EASEMYTRIP,6.46,-3.29,2026-03-27 10:32:37
EDELWEISS,104.35,-2.49,2026-03-27 10:32:38
EICHERMOT,6814.0,-2.55,2026-03-27 10:32:40
ELECON,372.9,-3.71,2026-03-27 10:32:41
EMIL,92.93,1.42,2026-03-27 10:32:42
ELECTCAST,78.3,1.12,2026-03-27 10:32:43
ELGIEQUIP,479.55,-1.6,2026-03-27 10:32:44
EMAMILTD,397.75,-3.09,2026-03-27 10:32:45
EMCURE,1653.0,3.74,2026-03-27 10:32:47
ENDURANCE,2319.9,-0.57,2026-03-27 10:32:48
ENGINERSIN,189.98,-3.06,2026-03-27 10:32:49
ENTERO,1243.3,0.45,2026-03-27 10:32:50
EIEL,142.01,-3.19,2026-03-27 10:32:51
EPIGRAL,857.65,-3.04,2026-03-27 10:32:52
EQUITASBNK,55.85,-1.91,2026-03-27 10:32:53
ERIS,1321.6,-1.09,2026-03-27 10:32:55
ESCORTS,2867.8,-3.36,2026-03-27 10:32:56
ETERNAL,236.87,-2.19,2026-03-27 10:32:57
ETHOSLTD,2200.7,-3.62,2026-03-27 10:32:58
EUREKAFORB,441.6,-2.75,2026-03-27 10:32:59
EXIDEIND,302.85,-1.4,2026-03-27 10:33:00
FDC,331.5,0.48,2026-03-27 10:33:02
NYKAA,241.4,-1.11,2026-03-27 10:33:03
FEDERALBNK,265.65,-1.96,2026-03-27 10:33:04
FACT,786.1,-0.53,2026-03-27 10:33:05
FIEMIND,2008.7,-3.59,2026-03-27 10:33:06
FINEORG,4133.3,-2.32,2026-03-27 10:33:07
FINCABLES,810.2,-2.64,2026-03-27 10:33:09
FINPIPE,158.2,-2.63,2026-03-27 10:33:10
FSL,213.8,-4.71,2026-03-27 10:33:11
FIVESTAR,382.85,0.07,2026-03-27 10:33:12
FORCEMOT,20695.0,-3.63,2026-03-27 10:33:13
FORTIS,823.95,-0.74,2026-03-27 10:33:14
GRINFRA,806.25,-2.07,2026-03-27 10:33:16
GAIL,137.24,-1.41,2026-03-27 10:33:17
GVT&D,3734.4,-0.77,2026-03-27 10:33:18
GHCL,442.3,-1.69,2026-03-27 10:33:19
GMMPFAUDLR,843.05,-1.02,2026-03-27 10:33:20
GMRAIRPORT,88.28,-1.98,2026-03-27 10:33:21
GMRP&UI,99.79,-2.09,2026-03-27 10:33:23
GABRIEL,849.75,-3.57,2026-03-27 10:33:24
GALLANTT,537.75,-0.37,2026-03-27 10:33:25
GANESHHOU,567.05,-3.55,2026-03-27 10:33:26
GANECOS,766.9,0.03,2026-03-27 10:33:27
GRSE,2107.7,-3.18,2026-03-27 10:33:28
GRWRHITECH,3493.5,-4.64,2026-03-27 10:33:30
GARFIBRES,596.05,-1.98,2026-03-27 10:33:31
GATEWAY,52.45,-4.77,2026-03-27 10:33:32
GICRE,358.85,-2.3,2026-03-27 10:33:33
GILLETTE,7510.0,-2.25,2026-03-27 10:33:34
GLAND,1684.5,-1.52,2026-03-27 10:33:35
GLAXO,2310.9,-0.46,2026-03-27 10:33:37
GLENMARK,2155.7,-0.59,2026-03-27 10:33:38
MEDANTA,991.1,-2.0,2026-03-27 10:33:39
GODIGIT,323.1,-0.57,2026-03-27 10:33:40
GPIL,274.95,-0.85,2026-03-27 10:33:41
GODFRYPHLP,1995.0,-2.9,2026-03-27 10:33:42
GODREJAGRO,554.25,-1.11,2026-03-27 10:33:44
GODREJCP,1021.1,-1.78,2026-03-27 10:33:45
GODREJIND,786.2,-2.61,2026-03-27 10:33:46
GODREJPROP,1512.8,-3.33,2026-03-27 10:33:47
GOKEX,589.7,-5.06,2026-03-27 10:33:48
GRANULES,624.3,-0.76,2026-03-27 10:33:49
GRAPHITE,655.05,9.95,2026-03-27 10:33:51
GRASIM,2632.0,-0.6,2026-03-27 10:33:52
GRAVITA,1422.2,0.33,2026-03-27 10:33:53
GESHIP,1420.0,0.25,2026-03-27 10:33:54
GREAVESCOT,130.93,-3.21,2026-03-27 10:33:55
GREENPANEL,172.74,-5.11,2026-03-27 10:33:56
GAEL,132.17,0.33,2026-03-27 10:33:58
FLUOROCHEM,3203.5,-1.63,2026-03-27 10:33:59
GUJGASLTD,324.6,-1.99,2026-03-27 10:34:00
GMDCLTD,566.75,-2.06,2026-03-27 10:34:01
GNFC,387.5,-2.81,2026-03-27 10:34:02
GPPL,148.08,-1.14,2026-03-27 10:34:03
GSFC,146.38,-3.19,2026-03-27 10:34:05
GSPL,236.0,-0.94,2026-03-27 10:34:06
GULFOILLUB,930.7,-1.27,2026-03-27 10:34:07
HEG,572.0,13.7,2026-03-27 10:34:08
HGINFRA,465.5,-3.96,2026-03-27 10:34:09
HBLENGINE,655.0,-1.74,2026-03-27 10:34:11
HCLTECH,1392.0,0.77,2026-03-27 10:34:12
HDFCAMC,2316.5,-2.93,2026-03-27 10:34:13
HDFCBANK,763.4,-2.42,2026-03-27 10:34:14
HDFCLIFE,604.9,-1.31,2026-03-27 10:34:15
HFCL,71.25,0.45,2026-03-27 10:34:16
HAPPSTMNDS,395.6,-0.63,2026-03-27 10:34:18
HAVELLS,1243.6,-1.96,2026-03-27 10:34:19
HCG,523.5,-2.3,2026-03-27 10:34:20
HEMIPROP,124.24,-3.58,2026-03-27 10:34:21
HERITGFOOD,304.55,-2.84,2026-03-27 10:34:22
HEROMOTOCO,5159.5,-2.46,2026-03-27 10:34:23
HEXT,443.5,0.5,2026-03-27 10:34:24
HIKAL,158.17,-4.33,2026-03-27 10:34:26
HSCL,460.3,-0.16,2026-03-27 10:34:27
HINDALCO,868.4,-0.03,2026-03-27 10:34:28
HAL,3594.0,-2.05,2026-03-27 10:34:29
HCC,14.39,-4.7,2026-03-27 10:34:30
HINDCOPPER,466.05,-3.02,2026-03-27 10:34:32
HINDPETRO,339.45,-1.32,2026-03-27 10:34:33
HINDUNILVR,2102.3,-1.52,2026-03-27 10:34:34
HINDZINC,517.95,0.05,2026-03-27 10:34:35
POWERINDIA,25425.0,-0.95,2026-03-27 10:34:36
HOMEFIRST,923.0,-2.64,2026-03-27 10:34:37
HONASA,289.8,-1.38,2026-03-27 10:34:39
HONAUT,27670.0,-1.9,2026-03-27 10:34:40
HUDCO,169.9,-4.06,2026-03-27 10:34:41
HYUNDAI,1821.3,-3.4,2026-03-27 10:34:42
ICICIBANK,1253.8,-0.47,2026-03-27 10:34:43
ICICIGI,1749.0,-1.2,2026-03-27 10:34:44
ICICIPRULI,529.65,-2.03,2026-03-27 10:34:46
IDBI,64.57,-3.84,2026-03-27 10:34:47
IDFCFIRSTB,61.92,-2.09,2026-03-27 10:34:48
IFBIND,964.9,-1.85,2026-03-27 10:34:49
IFCI,51.59,-2.35,2026-03-27 10:34:50
IIFLCAPS,266.3,0.17,2026-03-27 10:34:51
IIFL,447.05,-3.72,2026-03-27 10:34:52
INOXINDIA,1213.7,-2.03,2026-03-27 10:34:54
IRB,40.99,-0.34,2026-03-27 10:34:55
IRCON,120.61,-2.59,2026-03-27 10:34:56
ITCHOTELS,144.67,-2.72,2026-03-27 10:34:57
ITC,292.7,-1.01,2026-03-27 10:34:58
ITI,255.5,-1.96,2026-03-27 10:34:59
IMAGICAA,37.28,-3.77,2026-03-27 10:35:01
INDGN,455.5,-1.03,2026-03-27 10:35:02
INDIACEM,350.4,-2.64,2026-03-27 10:35:03
INDIAGLYCO,878.0,-1.27,2026-03-27 10:35:04
INDIASHLTR,719.25,-4.58,2026-03-27 10:35:05
INDIAMART,1994.6,-1.05,2026-03-27 10:35:06
INDIANB,882.0,-2.98,2026-03-27 10:35:08
IEX,121.51,-0.14,2026-03-27 10:35:09
INDHOTEL,608.2,-1.47,2026-03-27 10:35:10
IMFA,1260.3,1.26,2026-03-27 10:35:11
IOC,138.12,-1.71,2026-03-27 10:35:12
IOB,32.42,-1.91,2026-03-27 10:35:13
IRCTC,510.65,-2.5,2026-03-27 10:35:15
IRFC,92.6,-2.77,2026-03-27 10:35:16
IREDA,115.67,-2.96,2026-03-27 10:35:17
INDIGOPNTS,740.6,-3.3,2026-03-27 10:35:18
ICIL,247.0,-4.41,2026-03-27 10:35:19
IGL,147.0,-1.34,2026-03-27 10:35:20
INDUSTOWER,424.15,-0.86,2026-03-27 10:35:22
INDUSINDBK,800.0,-2.25,2026-03-27 10:35:23
NAUKRI,1000.8,0.28,2026-03-27 10:35:24
INFY,1283.8,0.37,2026-03-27 10:35:25
INGERRAND,3541.5,-2.52,2026-03-27 10:35:26
INNOVACAP,694.55,-2.39,2026-03-27 10:35:27
INOXGREEN,138.9,-4.75,2026-03-27 10:35:28
INOXWIND,79.56,-2.88,2026-03-27 10:35:30
INTELLECT,639.9,-2.62,2026-03-27 10:35:31
INDIGO,4174.3,-2.8,2026-03-27 10:35:32
IGIL,321.25,-3.4,2026-03-27 10:35:33
IKS,1309.0,-1.1,2026-03-27 10:35:34
IONEXCHANG,338.25,-2.17,2026-03-27 10:35:35
IPCALAB,1556.0,-0.89,2026-03-27 10:35:37
ISGEC,891.25,-1.72,2026-03-27 10:35:38
JBCHEPHARM,2077.5,-0.37,2026-03-27 10:35:39
JKCEMENT,5136.0,-2.39,2026-03-27 10:35:40
JKIL,463.7,-3.07,2026-03-27 10:35:41
JBMA,551.25,-3.74,2026-03-27 10:35:42
JKLAKSHMI,595.85,-3.26,2026-03-27 10:35:44
JKPAPER,327.4,-2.68,2026-03-27 10:35:45
JKTYRE,396.65,-2.51,2026-03-27 10:35:46
JMFINANCIL,120.45,-3.28,2026-03-27 10:35:47
JSWCEMENT,115.3,-2.63,2026-03-27 10:35:48
JSWENERGY,488.75,-1.12,2026-03-27 10:35:49
JSWINFRA,255.3,-1.12,2026-03-27 10:35:51
JSWSTEEL,1143.5,-1.08,2026-03-27 10:35:52
JAIBALAJI,57.04,-3.62,2026-03-27 10:35:53
JISLJALEQS,29.25,-2.89,2026-03-27 10:35:54
JPPOWER,14.83,-2.88,2026-03-27 10:35:55
J&KBANK,114.59,-2.95,2026-03-27 10:35:56
JAMNAAUTO,116.97,-3.7,2026-03-27 10:35:58
JSFB,379.3,-0.89,2026-03-27 10:35:59
JINDALSAW,185.47,-1.63,2026-03-27 10:36:00
JSL,705.4,-2.6,2026-03-27 10:36:01
JINDALSTEL,1153.0,0.87,2026-03-27 10:36:02
JINDWORLD,19.95,-5.23,2026-03-27 10:36:03
JIOFIN,233.0,-1.83,2026-03-27 10:36:05
JUBLFOOD,456.35,-1.3,2026-03-27 10:36:06
JUBLINGREA,568.25,-2.67,2026-03-27 10:36:07
JUBLPHARMA,856.7,-0.35,2026-03-27 10:36:08
JWL,253.4,-3.21,2026-03-27 10:36:09
JUSTDIAL,501.55,-2.81,2026-03-27 10:36:10
JYOTHYLAB,209.75,-2.19,2026-03-27 10:36:12
JYOTICNC,754.2,-2.89,2026-03-27 10:36:13
KPRMILL,846.0,-1.1,2026-03-27 10:36:14
KEI,4156.0,-0.95,2026-03-27 10:36:15
KNRCON,111.45,-3.77,2026-03-27 10:36:16
KPIGREEN,372.0,-3.11,2026-03-27 10:36:17
KPITTECH,667.6,-0.89,2026-03-27 10:36:19
KRBL,297.65,-1.8,2026-03-27 10:36:20
KRN,897.65,-2.01,2026-03-27 10:36:21
KSB,801.25,-1.32,2026-03-27 10:36:22
KAJARIACER,925.5,-2.23,2026-03-27 10:36:23
KPIL,1081.6,-2.56,2026-03-27 10:36:24
KALYANKJIL,385.3,-1.67,2026-03-27 10:36:26
KSL,633.0,-2.83,2026-03-27 10:36:27
KANSAINER,173.88,0.16,2026-03-27 10:36:28
KTKBANK,223.74,-1.21,2026-03-27 10:36:29
KARURVYSYA,280.45,-1.53,2026-03-27 10:36:30
KSCL,801.05,-0.53,2026-03-27 10:36:31
KAYNES,3620.0,-2.63,2026-03-27 10:36:33
KEC,537.7,-2.21,2026-03-27 10:36:34
KFINTECH,920.0,-1.55,2026-03-27 10:36:35
KIRLOSBROS,1469.0,-2.86,2026-03-27 10:36:36
KIRLOSENG,1362.7,-2.13,2026-03-27 10:36:37
KIRLPNU,1083.8,-1.36,2026-03-27 10:36:38
KITEX,154.07,-3.46,2026-03-27 10:36:40
KOTAKBANK,364.7,-1.72,2026-03-27 10:36:41
KIMS,633.05,-2.52,2026-03-27 10:36:42
LTF,252.5,-3.37,2026-03-27 10:36:43
LTTS,3197.8,-0.08,2026-03-27 10:36:44
LICHSGFIN,500.2,0.79,2026-03-27 10:36:45
LMW,12760.0,-3.05,2026-03-27 10:36:47
LTFOODS,376.65,-1.93,2026-03-27 10:36:48
LTM,4266.0,-0.63,2026-03-27 10:36:49
LT,3560.2,-2.44,2026-03-27 10:36:50
LATENTVIEW,262.25,-3.26,2026-03-27 10:36:51
LAURUSLABS,1011.4,-1.18,2026-03-27 10:36:52
LXCHEM,115.25,-2.7,2026-03-27 10:36:54
IXIGO,179.99,-0.72,2026-03-27 10:36:55
THELEELA,413.35,-0.34,2026-03-27 10:36:56
LEMONTREE,104.97,-2.47,2026-03-27 10:36:57
LICI,769.45,-1.49,2026-03-27 10:36:58
LINDEINDIA,7217.5,-1.89,2026-03-27 10:36:59
LLOYDSENGG,39.3,-6.16,2026-03-27 10:37:01
LLOYDSENT,41.9,-5.82,2026-03-27 10:37:02
LLOYDSME,1291.6,-1.23,2026-03-27 10:37:03
LODHA,705.95,-3.8,2026-03-27 10:37:04
LUMAXTECH,1600.1,-1.43,2026-03-27 10:37:05
LUPIN,2353.9,0.27,2026-03-27 10:37:06
LUXIND,881.0,-4.41,2026-03-27 10:37:08
MMTC,54.8,-3.89,2026-03-27 10:37:09
MOIL,282.95,-2.16,2026-03-27 10:37:10
MRF,128000.0,-1.52,2026-03-27 10:37:11
MSTCLTD,389.45,-2.59,2026-03-27 10:37:12
MTARTECH,3570.9,0.43,2026-03-27 10:37:14
MGL,950.1,1.17,2026-03-27 10:37:15
MAHSCOOTER,11989.0,-2.25,2026-03-27 10:37:16
MAHSEAMLES,572.0,-1.34,2026-03-27 10:37:17
M&MFIN,307.2,-2.72,2026-03-27 10:37:18
M&M,3076.0,-1.67,2026-03-27 10:37:19
MAHLIFE,321.55,-4.67,2026-03-27 10:37:21
MANINFRA,85.25,-4.12,2026-03-27 10:37:22
MANAPPURAM,254.5,-2.99,2026-03-27 10:37:23
MRPL,179.11,-3.78,2026-03-27 10:37:24
MANKIND,2029.0,0.25,2026-03-27 10:37:25
MANORAMA,1233.9,-2.99,2026-03-27 10:37:26
MARICO,746.05,-1.02,2026-03-27 10:37:28
MARKSANS,161.41,-2.29,2026-03-27 10:37:29
MARUTI,12475.0,-1.86,2026-03-27 10:37:30
MASTEK,1411.4,-2.67,2026-03-27 10:37:31
MAXESTATES,336.65,-4.79,2026-03-27 10:37:32
MFSL,1552.4,-2.11,2026-03-27 10:37:34
MAXHEALTH,979.8,-0.85,2026-03-27 10:37:35
MAZDOCK,2189.9,-2.93,2026-03-27 10:37:36
MEDPLUS,820.0,-1.71,2026-03-27 10:37:37
METROPOLIS,431.3,-1.71,2026-03-27 10:37:38
MINDACORP,512.1,-5.86,2026-03-27 10:37:39
MIDHANI,292.9,-3.86,2026-03-27 10:37:41
MSUMI,36.73,-3.29,2026-03-27 10:37:42
MOTILALOFS,670.85,-1.95,2026-03-27 10:37:43
MPHASIS,2113.8,-0.86,2026-03-27 10:37:44
BECTORFOOD,180.18,-2.24,2026-03-27 10:37:45
MCX,2472.0,0.28,2026-03-27 10:37:46
MUTHOOTFIN,3258.2,-1.87,2026-03-27 10:37:48
NATCOPHARM,966.2,-0.77,2026-03-27 10:37:49
NBCC,81.63,-3.42,2026-03-27 10:37:50
NCC,135.2,-3.56,2026-03-27 10:37:51
NEOGEN,1171.1,-2.52,2026-03-27 10:37:52
