Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAL,1449.0,-1.56,2026-07-31 12:14:42
ATHERENERG,1263.8,1.85,2026-07-31 12:14:43
ATUL,6736.5,-0.98,2026-07-31 12:14:44
AURIONPRO,732.7,-0.23,2026-07-31 12:14:45
AUROPHARMA,1581.1,0.3,2026-07-31 12:14:46
AIIL,549.8,0.71,2026-07-31 12:14:47
AVALON,1841.7,4.67,2026-07-31 12:14:49
AVANTIFEED,915.55,-1.63,2026-07-31 12:14:50
DMART,3924.2,1.3,2026-07-31 12:14:51
CCAVENUE,16.06,0.5,2026-07-31 12:14:52
AWFIS,279.0,1.09,2026-07-31 12:14:53
AXISBANK,1231.2,0.19,2026-07-31 12:14:54
AZAD,2304.9,2.0,2026-07-31 12:14:55
BASF,3686.9,-0.03,2026-07-31 12:14:56
BEML,1769.9,0.77,2026-07-31 12:14:57
BLS,237.2,-0.65,2026-07-31 12:14:58
BSE,3583.2,1.5,2026-07-31 12:15:00
BAJAJ-AUTO,11588.5,1.37,2026-07-31 12:15:01
BAJAJELEC,332.95,1.12,2026-07-31 12:15:02
BAJFINANCE,1134.8,7.72,2026-07-31 12:15:03
BAJAJFINSV,2003.3,4.92,2026-07-31 12:15:04
BAJAJHLDNG,11417.0,4.07,2026-07-31 12:15:05
BAJAJHFL,86.76,0.28,2026-07-31 12:15:06
BALAMINES,2205.8,-1.68,2026-07-31 12:15:07
BALKRISIND,2464.8,6.84,2026-07-31 12:15:08
BALRAMCHIN,605.15,1.48,2026-07-31 12:15:09
BALUFORGE,445.05,2.78,2026-07-31 12:15:11
BANCOINDIA,636.65,1.57,2026-07-31 12:15:12
BANDHANBNK,173.84,0.65,2026-07-31 12:15:13
BANKBARODA,243.1,0.6,2026-07-31 12:15:14
BANKINDIA,137.35,0.09,2026-07-31 12:15:15
MAHABANK,79.25,-0.01,2026-07-31 12:15:16
BATAINDIA,700.0,-0.01,2026-07-31 12:15:17
BAYERCROP,4205.3,-0.5,2026-07-31 12:15:18
BELRISE,241.8,3.87,2026-07-31 12:15:19
BERGEPAINT,520.6,-0.14,2026-07-31 12:15:20
BBL,2538.1,1.7,2026-07-31 12:15:21
BDL,1256.9,0.88,2026-07-31 12:15:22
BEL,386.3,0.36,2026-07-31 12:15:24
BHARATFORG,2184.2,0.9,2026-07-31 12:15:25
BHEL,409.8,1.69,2026-07-31 12:15:26
BPCL,318.9,0.98,2026-07-31 12:15:27
BHARTIARTL,1963.2,0.33,2026-07-31 12:15:28
BHARTIHEXA,1612.9,-2.48,2026-07-31 12:15:29
BIKAJI,646.95,0.5,2026-07-31 12:15:30
BIOCON,426.15,0.19,2026-07-31 12:15:31
BIRLACORPN,893.2,0.93,2026-07-31 12:15:32
BSOFT,302.55,-1.22,2026-07-31 12:15:33
BLACKBUCK,550.0,0.98,2026-07-31 12:15:34
BLUEDART,5118.7,1.85,2026-07-31 12:15:36
BLUEJET,619.95,1.22,2026-07-31 12:15:37
BLUESTARCO,1680.8,-0.63,2026-07-31 12:15:38
BBTC,1499.0,0.37,2026-07-31 12:15:39
BORORENEW,554.35,-1.33,2026-07-31 12:15:40
BOSCH-HCIL,1370.8,4.6,2026-07-31 12:15:41
BOSCHLTD,41235.0,-0.76,2026-07-31 12:15:42
FIRSTCRY,212.5,0.27,2026-07-31 12:15:43
BRIGADE,568.85,0.66,2026-07-31 12:15:44
BRITANNIA,5389.0,-2.45,2026-07-31 12:15:45
MAPMYINDIA,1169.45,-1.29,2026-07-31 12:15:46
CCL,1168.3,-0.49,2026-07-31 12:15:48
CESC,164.71,-0.13,2026-07-31 12:15:49
CGPOWER,872.6,4.8,2026-07-31 12:15:50
CIEINDIA,408.8,-0.75,2026-07-31 12:15:51
CMSINFO,264.85,-1.36,2026-07-31 12:15:52
CRISIL,4353.0,-1.22,2026-07-31 12:15:53
CSBBANK,329.5,0.78,2026-07-31 12:15:54
CAMPUS,225.5,2.34,2026-07-31 12:15:55
CANFINHOME,818.2,0.23,2026-07-31 12:15:56
CANBK,124.45,0.14,2026-07-31 12:15:58
CAPLIPOINT,2514.3,-0.87,2026-07-31 12:15:59
CGCL,226.73,2.69,2026-07-31 12:16:00
CARBORUNIV,1071.3,1.93,2026-07-31 12:16:01
CARTRADE,2754.2,-1.34,2026-07-31 12:16:02
CASTROLIND,185.43,0.33,2026-07-31 12:16:03
CEATLTD,3437.0,-0.78,2026-07-31 12:16:04
CEIGALL,335.6,0.27,2026-07-31 12:16:05
CELLO,343.2,0.85,2026-07-31 12:16:06
CEMPRO,1347.5,-0.82,2026-07-31 12:16:08
CENTRALBK,30.99,-0.1,2026-07-31 12:16:09
CDSL,1340.7,0.32,2026-07-31 12:16:10
CENTURYPLY,806.95,1.66,2026-07-31 12:16:11
CERA,6154.5,0.61,2026-07-31 12:16:12
CHALET,805.25,0.03,2026-07-31 12:16:13
CHAMBLFERT,440.15,-1.28,2026-07-31 12:16:14
CHENNPETRO,1261.1,1.85,2026-07-31 12:16:16
CHOICEIN,811.25,1.57,2026-07-31 12:16:17
CHOLAHLDNG,1522.7,1.28,2026-07-31 12:16:18
CHOLAFIN,1847.7,4.17,2026-07-31 12:16:19
CIPLA,1475.4,0.61,2026-07-31 12:16:20
CUB,210.5,-2.31,2026-07-31 12:16:21
CLEAN,733.0,0.54,2026-07-31 12:16:22
COALINDIA,413.0,-1.01,2026-07-31 12:16:23
COCHINSHIP,1416.5,1.03,2026-07-31 12:16:25
COFORGE,1723.2,-1.36,2026-07-31 12:16:26
COHANCE,425.85,0.13,2026-07-31 12:16:27
COLPAL,2071.1,-0.66,2026-07-31 12:16:28
CAMS,798.0,0.61,2026-07-31 12:16:29
CONCORDBIO,1371.0,3.08,2026-07-31 12:16:30
CONCOR,525.4,0.05,2026-07-31 12:16:31
COROMANDEL,2060.8,0.32,2026-07-31 12:16:32
CRAFTSMAN,10084.0,0.37,2026-07-31 12:16:33
CREDITACC,1597.5,-1.02,2026-07-31 12:16:35
CROMPTON,261.45,0.44,2026-07-31 12:16:36
CUMMINSIND,5538.0,2.63,2026-07-31 12:16:37
CYIENTDLM,679.9,0.27,2026-07-31 12:16:38
CYIENT,850.5,0.33,2026-07-31 12:16:39
DCBBANK,187.53,-0.01,2026-07-31 12:16:40
DCMSHRIRAM,1037.1,-1.78,2026-07-31 12:16:41
DLF,659.7,0.74,2026-07-31 12:16:42
DOMS,2261.4,0.28,2026-07-31 12:16:43
DABUR,421.0,-1.2,2026-07-31 12:16:44
DALBHARAT,1804.5,0.57,2026-07-31 12:16:46
DATAPATTNS,4289.6,-3.86,2026-07-31 12:16:47
DATAMATICS,836.45,1.81,2026-07-31 12:16:48
DEEPAKFERT,1590.0,3.76,2026-07-31 12:16:49
DEEPAKNTR,1654.1,0.62,2026-07-31 12:16:50
DELHIVERY,471.75,0.74,2026-07-31 12:16:51
DEVYANI,114.87,-3.09,2026-07-31 12:16:52
DHANUKA,1026.0,-0.65,2026-07-31 12:16:53
DIACABS,322.89,-1.71,2026-07-31 12:16:54
DBL,427.55,1.66,2026-07-31 12:16:56
DCAL,186.56,0.68,2026-07-31 12:16:57
DIVISLAB,8024.0,2.41,2026-07-31 12:16:58
DIXON,14502.0,1.14,2026-07-31 12:16:59
DODLA,1040.9,-0.09,2026-07-31 12:17:00
AGARWALEYE,487.0,1.0,2026-07-31 12:17:01
LALPATHLAB,1887.9,0.48,2026-07-31 12:17:02
DRREDDY,1147.0,0.19,2026-07-31 12:17:03
DYNAMATECH,10482.0,2.04,2026-07-31 12:17:04
EIDPARRY,760.2,-0.39,2026-07-31 12:17:06
EIHOTEL,329.6,-0.74,2026-07-31 12:17:07
EPL,226.75,-1.72,2026-07-31 12:17:08
EASEMYTRIP,6.62,0.91,2026-07-31 12:17:09
EDELWEISS,116.22,0.94,2026-07-31 12:17:10
EICHERMOT,7855.0,-0.73,2026-07-31 12:17:11
ELECON,421.4,0.99,2026-07-31 12:17:12
EMIL,130.99,0.86,2026-07-31 12:17:13
ELECTCAST,71.08,0.35,2026-07-31 12:17:15
ELGIEQUIP,571.35,0.39,2026-07-31 12:17:16
EMAMILTD,401.1,-0.56,2026-07-31 12:17:17
EMBDL,61.68,0.44,2026-07-31 12:17:18
EMCURE,1976.0,3.41,2026-07-31 12:17:19
ENDURANCE,2798.7,-0.2,2026-07-31 12:17:20
ENGINERSIN,223.44,0.66,2026-07-31 12:17:21
ENTERO,1255.8,1.03,2026-07-31 12:17:22
EIEL,221.79,3.83,2026-07-31 12:17:23
EPIGRAL,1104.5,-0.07,2026-07-31 12:17:25
EQUITASBNK,73.38,1.1,2026-07-31 12:17:26
ERIS,1356.3,-1.37,2026-07-31 12:17:27
ESCORTS,3063.5,1.66,2026-07-31 12:17:28
ETERNAL,305.85,-1.55,2026-07-31 12:17:29
ETHOSLTD,2546.7,0.42,2026-07-31 12:17:30
EUREKAFORB,448.35,-0.49,2026-07-31 12:17:31
EXIDEIND,445.4,-1.61,2026-07-31 12:17:32
FDC,412.65,1.28,2026-07-31 12:17:33
NYKAA,332.65,-0.33,2026-07-31 12:17:35
FEDERALBNK,357.85,1.04,2026-07-31 12:17:36
FACT,825.4,1.22,2026-07-31 12:17:37
FIEMIND,2320.1,-1.98,2026-07-31 12:17:38
FINEORG,4805.5,-1.47,2026-07-31 12:17:39
FINCABLES,992.2,1.97,2026-07-31 12:17:40
FINPIPE,162.03,-0.54,2026-07-31 12:17:41
FSL,303.3,1.23,2026-07-31 12:17:42
FIVESTAR,554.15,0.21,2026-07-31 12:17:44
FORCEMOT,18084.0,2.65,2026-07-31 12:17:45
FORTIS,943.15,-0.6,2026-07-31 12:17:46
GRINFRA,879.3,-1.37,2026-07-31 12:17:47
GAIL,176.34,1.55,2026-07-31 12:17:48
GVT&D,4312.5,2.62,2026-07-31 12:17:50
GHCL,439.45,-0.14,2026-07-31 12:17:51
GMMPFAUDLR,835.9,2.65,2026-07-31 12:17:52
GMRAIRPORT,105.18,1.22,2026-07-31 12:17:53
GMRP&UI,99.19,-0.29,2026-07-31 12:17:54
GABRIEL,1429.9,2.72,2026-07-31 12:17:55
GALLANTT,614.6,5.0,2026-07-31 12:17:56
GANESHHOU,746.3,-0.05,2026-07-31 12:17:57
GANECOS,1164.2,-3.38,2026-07-31 12:17:58
GRSE,2614.8,1.11,2026-07-31 12:18:00
GRWRHITECH,7129.5,3.37,2026-07-31 12:18:01
GARFIBRES,735.25,1.72,2026-07-31 12:18:02
GATEWAY,59.33,2.54,2026-07-31 12:18:03
GICRE,356.85,0.04,2026-07-31 12:18:04
GILLETTE,7598.5,-1.56,2026-07-31 12:18:05
GLAND,2524.0,0.28,2026-07-31 12:18:06
GLAXO,2610.1,-0.02,2026-07-31 12:18:07
GLENMARK,2233.5,1.97,2026-07-31 12:18:08
MEDANTA,1393.4,-1.62,2026-07-31 12:18:10
GODIGIT,254.25,-0.27,2026-07-31 12:18:11
GPIL,244.6,-1.9,2026-07-31 12:18:12
GODFRYPHLP,2155.3,1.1,2026-07-31 12:18:13
GODREJAGRO,558.35,-0.19,2026-07-31 12:18:14
GODREJCP,1070.0,-0.2,2026-07-31 12:18:15
GODREJIND,1321.8,0.95,2026-07-31 12:18:16
GODREJPROP,2125.1,0.67,2026-07-31 12:18:17
GOKEX,808.15,0.47,2026-07-31 12:18:18
GRANULES,827.8,-0.74,2026-07-31 12:18:20
GRAPHITE,658.85,-1.03,2026-07-31 12:18:21
GRASIM,3116.5,0.38,2026-07-31 12:18:22
GRAVITA,1616.0,2.4,2026-07-31 12:18:23
GESHIP,1364.0,-0.53,2026-07-31 12:18:24
GREAVESCOT,237.6,2.5,2026-07-31 12:18:25
GREENPANEL,192.28,-0.31,2026-07-31 12:18:26
GAEL,175.29,1.56,2026-07-31 12:18:27
FLUOROCHEM,4414.1,0.43,2026-07-31 12:18:28
GMDCLTD,570.1,1.87,2026-07-31 12:18:30
GNFC,516.1,-2.08,2026-07-31 12:18:31
GPPL,150.43,-0.12,2026-07-31 12:18:32
GSFC,159.61,0.24,2026-07-31 12:18:33
GULFOILLUB,1068.1,1.31,2026-07-31 12:18:34
HEG,656.45,-0.42,2026-07-31 12:18:35
HGINFRA,540.8,1.45,2026-07-31 12:18:36
HBLENGINE,728.85,4.23,2026-07-31 12:18:37
HCLTECH,1351.0,-0.13,2026-07-31 12:18:38
HDFCAMC,2595.9,1.95,2026-07-31 12:18:40
HDFCBANK,749.15,-0.64,2026-07-31 12:18:41
HDFCLIFE,545.75,0.06,2026-07-31 12:18:42
HFCL,193.92,5.0,2026-07-31 12:18:43
HAPPSTMNDS,376.1,-1.14,2026-07-31 12:18:44
HAVELLS,1259.8,-0.15,2026-07-31 12:18:45
HCG,674.25,0.69,2026-07-31 12:18:46
HEMIPROP,134.71,0.11,2026-07-31 12:18:47
HERITGFOOD,330.35,0.29,2026-07-31 12:18:48
HEROMOTOCO,5375.0,0.94,2026-07-31 12:18:49
HEXT,577.75,0.38,2026-07-31 12:18:51
HIKAL,222.15,2.38,2026-07-31 12:18:52
HSCL,771.4,1.43,2026-07-31 12:18:53
HINDALCO,982.1,1.21,2026-07-31 12:18:54
HAL,4645.0,1.39,2026-07-31 12:18:55
HCC,21.53,2.82,2026-07-31 12:18:56
HINDCOPPER,493.35,2.73,2026-07-31 12:18:57
HINDPETRO,390.4,0.5,2026-07-31 12:18:58
HINDUNILVR,2099.1,-0.42,2026-07-31 12:18:59
HINDZINC,540.0,0.77,2026-07-31 12:19:00
POWERINDIA,32370.0,3.58,2026-07-31 12:19:02
HOMEFIRST,1183.5,-0.4,2026-07-31 12:19:03
HONASA,453.5,1.69,2026-07-31 12:19:04
HONAUT,38385.0,-2.84,2026-07-31 12:19:05
HUDCO,195.68,-0.73,2026-07-31 12:19:06
HYUNDAI,2195.8,8.8,2026-07-31 12:19:07
ICICIBANK,1434.0,0.01,2026-07-31 12:19:08
ICICIGI,1634.2,-0.23,2026-07-31 12:19:09
ICICIPRULI,511.6,0.2,2026-07-31 12:19:10
IDBI,84.17,0.15,2026-07-31 12:19:11
IDFCFIRSTB,85.22,0.54,2026-07-31 12:19:13
IFBIND,1323.5,0.84,2026-07-31 12:19:14
IFCI,75.13,2.19,2026-07-31 12:19:15
IIFLCAPS,336.8,0.36,2026-07-31 12:19:16
IIFL,616.35,1.4,2026-07-31 12:19:17
INOXINDIA,1944.7,2.49,2026-07-31 12:19:18
IRB,20.22,-0.15,2026-07-31 12:19:19
IRCON,125.98,0.28,2026-07-31 12:19:20
ITCHOTELS,162.24,1.06,2026-07-31 12:19:22
ITC,281.8,-1.14,2026-07-31 12:19:23
ITI,276.6,1.15,2026-07-31 12:19:24
IMAGICAA,47.05,3.43,2026-07-31 12:19:25
INDGN,517.35,0.51,2026-07-31 12:19:26
INDIACEM,398.5,-0.23,2026-07-31 12:19:27
INDIAGLYCO,1138.0,0.86,2026-07-31 12:19:29
INDIASHLTR,724.05,0.66,2026-07-31 12:19:30
INDIAMART,1792.0,2.81,2026-07-31 12:19:31
INDIANB,832.2,0.6,2026-07-31 12:19:32
IEX,131.58,0.14,2026-07-31 12:19:33
INDHOTEL,749.25,0.0,2026-07-31 12:19:34
IMFA,1456.7,5.35,2026-07-31 12:19:35
IOC,140.18,0.17,2026-07-31 12:19:36
IOB,33.82,0.27,2026-07-31 12:19:37
IRCTC,493.5,0.07,2026-07-31 12:19:38
IRFC,89.48,0.63,2026-07-31 12:19:39
IREDA,120.01,0.11,2026-07-31 12:19:42
INDIGOPNTS,1114.3,3.09,2026-07-31 12:19:43
ICIL,402.25,-0.09,2026-07-31 12:19:44
IGL,152.15,0.27,2026-07-31 12:19:45
INDUSTOWER,389.1,-0.97,2026-07-31 12:19:46
INDUSINDBK,1005.1,-0.63,2026-07-31 12:19:47
NAUKRI,1225.45,-1.5,2026-07-31 12:19:48
INFY,1135.3,-1.71,2026-07-31 12:19:49
INGERRAND,4337.0,1.39,2026-07-31 12:19:50
INNOVACAP,974.95,0.56,2026-07-31 12:19:51
INOXWIND,77.72,3.65,2026-07-31 12:19:53
INTELLECT,718.75,1.88,2026-07-31 12:19:54
INDIGO,5234.5,0.08,2026-07-31 12:19:55
IGIL,351.8,1.84,2026-07-31 12:19:56
IKS,1853.6,4.0,2026-07-31 12:19:57
IONEXCHANG,424.85,1.76,2026-07-31 12:19:58
IPCALAB,1758.9,0.01,2026-07-31 12:19:59
ISGEC,845.0,-0.14,2026-07-31 12:20:01
JKCEMENT,5499.0,-1.22,2026-07-31 12:20:02
JKIL,482.35,-0.68,2026-07-31 12:20:03
JBMA,667.95,-1.55,2026-07-31 12:20:04
JKLAKSHMI,564.75,-0.26,2026-07-31 12:20:05
JKPAPER,387.7,2.47,2026-07-31 12:20:06
JKTYRE,403.5,1.57,2026-07-31 12:20:07
JMFINANCIL,122.09,0.61,2026-07-31 12:20:08
JSWCEMENT,132.71,1.08,2026-07-31 12:20:09
JSWENERGY,554.2,1.93,2026-07-31 12:20:11
JSWINFRA,317.8,-0.39,2026-07-31 12:20:12
JSWSTEEL,1264.1,-0.53,2026-07-31 12:20:13
JISLJALEQS,29.98,2.01,2026-07-31 12:20:14
JPPOWER,18.32,5.77,2026-07-31 12:20:15
J&KBANK,155.06,0.86,2026-07-31 12:20:16
JAMNAAUTO,132.5,1.67,2026-07-31 12:20:17
JSFB,577.95,2.59,2026-07-31 12:20:18
JINDALSAW,255.0,0.28,2026-07-31 12:20:19
JSL,732.35,-0.73,2026-07-31 12:20:21
JINDALSTEL,1104.9,1.02,2026-07-31 12:20:22
JINDWORLD,38.61,0.26,2026-07-31 12:20:23
JIOFIN,250.94,1.62,2026-07-31 12:20:24
JUBLFOOD,435.4,-1.0,2026-07-31 12:20:25
JUBLINGREA,732.6,0.57,2026-07-31 12:20:26
JUBLPHARMA,948.85,-1.33,2026-07-31 12:20:27
JWL,260.15,0.31,2026-07-31 12:20:28
JUSTDIAL,721.25,-2.75,2026-07-31 12:20:29
JYOTHYLAB,200.0,-1.38,2026-07-31 12:20:30
JYOTICNC,820.05,0.9,2026-07-31 12:20:32
KPRMILL,1037.1,0.37,2026-07-31 12:20:33
KEI,5040.5,5.02,2026-07-31 12:20:34
KNRCON,121.75,1.32,2026-07-31 12:20:35
KPIGREEN,383.45,-0.08,2026-07-31 12:20:36
KPITTECH,602.5,2.16,2026-07-31 12:20:37
KRBL,356.6,1.7,2026-07-31 12:20:38
KSB,848.0,0.05,2026-07-31 12:20:39
KAJARIACER,1209.9,1.5,2026-07-31 12:20:40
KPIL,1276.5,-0.48,2026-07-31 12:20:42
KALYANKJIL,625.85,-1.38,2026-07-31 12:20:43
KSL,880.3,-0.05,2026-07-31 12:20:44
KANSAINER,198.4,-0.33,2026-07-31 12:20:45
KTKBANK,286.4,-1.5,2026-07-31 12:20:46
KARURVYSYA,342.75,0.72,2026-07-31 12:20:47
KSCL,788.2,-1.18,2026-07-31 12:20:48
KAYNES,3853.8,6.41,2026-07-31 12:20:49
KEC,470.2,0.31,2026-07-31 12:20:50
KFINTECH,948.55,0.86,2026-07-31 12:20:51
KIRLOSBROS,1898.3,1.33,2026-07-31 12:20:52
KIRLOSENG,2238.4,4.95,2026-07-31 12:20:54
KIRLPNU,1477.7,1.16,2026-07-31 12:20:55
KITEX,146.47,0.88,2026-07-31 12:20:56
KOTAKBANK,390.25,0.22,2026-07-31 12:20:57
KIMS,808.85,0.23,2026-07-31 12:20:58
LTF,311.15,1.6,2026-07-31 12:20:59
LTTS,3495.9,-1.78,2026-07-31 12:21:00
LICHSGFIN,529.8,-2.05,2026-07-31 12:21:01
LMW,16118.0,-0.76,2026-07-31 12:21:02
LTFOODS,411.7,3.68,2026-07-31 12:21:03
LTM,4365.9,-1.7,2026-07-31 12:21:04
LT,3937.1,-0.02,2026-07-31 12:21:06
LATENTVIEW,315.9,1.76,2026-07-31 12:21:07
LAURUSLABS,1815.2,1.9,2026-07-31 12:21:08
LXCHEM,181.13,-0.57,2026-07-31 12:21:09
IXIGO,197.65,2.16,2026-07-31 12:21:10
THELEELA,477.9,2.09,2026-07-31 12:21:11
LEMONTREE,109.56,0.33,2026-07-31 12:21:12
LICI,421.45,-0.33,2026-07-31 12:21:13
LINDEINDIA,6675.0,0.57,2026-07-31 12:21:14
LLOYDSENGG,89.7,1.85,2026-07-31 12:21:15
LLOYDSENT,80.72,2.13,2026-07-31 12:21:17
LLOYDSME,2048.6,1.66,2026-07-31 12:21:18
LODHA,1266.6,-1.6,2026-07-31 12:21:19
LUMAXTECH,1566.2,3.28,2026-07-31 12:21:20
LUPIN,2421.1,-0.0,2026-07-31 12:21:21
LUXIND,1245.6,-0.66,2026-07-31 12:21:22
MMTC,61.38,2.15,2026-07-31 12:21:23
MOIL,283.55,-1.53,2026-07-31 12:21:24
MRF,133300.0,-1.16,2026-07-31 12:21:25
MSTCLTD,623.8,3.15,2026-07-31 12:21:26
MGL,1128.9,0.93,2026-07-31 12:21:28
MAHSCOOTER,12909.0,4.64,2026-07-31 12:21:29
MAHSEAMLES,565.2,-1.28,2026-07-31 12:21:30
M&MFIN,393.6,0.27,2026-07-31 12:21:31
M&M,3433.3,4.56,2026-07-31 12:21:32
MAHLIFE,387.75,0.61,2026-07-31 12:21:33
MANINFRA,97.02,0.97,2026-07-31 12:21:34
MANAPPURAM,368.15,-0.05,2026-07-31 12:21:35
MRPL,170.62,2.27,2026-07-31 12:21:36
MANKIND,2455.1,-4.69,2026-07-31 12:21:37
MANORAMA,1627.5,-0.47,2026-07-31 12:21:38
MARICO,876.25,-1.03,2026-07-31 12:21:39
MARKSANS,259.5,0.35,2026-07-31 12:21:41
MARUTI,14190.0,0.01,2026-07-31 12:21:42
MASTEK,1879.3,-2.64,2026-07-31 12:21:43
MAXESTATES,392.5,1.19,2026-07-31 12:21:44
MFSL,1498.9,-0.79,2026-07-31 12:21:45
MAXHEALTH,1115.6,-0.82,2026-07-31 12:21:46
MAZDOCK,2387.8,2.96,2026-07-31 12:21:47
MEDPLUS,712.95,-0.25,2026-07-31 12:21:48
METROPOLIS,584.05,-0.2,2026-07-31 12:21:49
MINDACORP,705.9,-0.14,2026-07-31 12:21:50
MIDHANI,396.85,1.99,2026-07-31 12:21:51
MSUMI,41.24,0.46,2026-07-31 12:21:52
MOTILALOFS,857.75,2.49,2026-07-31 12:21:53
MPHASIS,2343.0,-0.16,2026-07-31 12:21:55
BECTORFOOD,210.71,-1.48,2026-07-31 12:21:56
MCX,2697.2,0.75,2026-07-31 12:21:57
MUTHOOTFIN,3095.2,2.87,2026-07-31 12:21:58
NATCOPHARM,928.15,-0.18,2026-07-31 12:21:59
NBCC,94.76,1.27,2026-07-31 12:22:00
NCC,141.08,0.12,2026-07-31 12:22:01
NEOGEN,2011.1,1.16,2026-07-31 12:22:02
NESCO,1072.9,-0.7,2026-07-31 12:22:03
NHPC,78.14,0.09,2026-07-31 12:22:04
NLCINDIA,294.8,0.99,2026-07-31 12:22:05
NMDC,85.06,0.06,2026-07-31 12:22:06
NSLNISP,43.05,0.96,2026-07-31 12:22:08
NTPCGREEN,90.63,0.02,2026-07-31 12:22:09
NTPC,343.85,-0.29,2026-07-31 12:22:10
NH,2043.9,-1.75,2026-07-31 12:22:11
NATIONALUM,353.65,1.73,2026-07-31 12:22:12
NFL,71.61,0.7,2026-07-31 12:22:13
NAVA,556.05,0.52,2026-07-31 12:22:14
NAVINFLUOR,7528.5,1.92,2026-07-31 12:22:15
NAZARA,331.35,7.56,2026-07-31 12:22:16
NESTLEIND,1508.0,-0.84,2026-07-31 12:22:17
NETWEB,4537.0,8.15,2026-07-31 12:22:18
NETWORK18,29.5,0.72,2026-07-31 12:22:19
NEULANDLAB,18872.0,-1.72,2026-07-31 12:22:21
