Symbol,CMP,1_Day_Return_%,Last_Updated
FDC,417.8,-0.55,2026-07-20 12:19:47
NYKAA,325.35,0.71,2026-07-20 12:19:48
FEDERALBNK,349.4,0.11,2026-07-20 12:19:49
FACT,830.05,-0.43,2026-07-20 12:19:50
FIEMIND,2299.9,1.22,2026-07-20 12:19:51
FINEORG,4958.5,-1.93,2026-07-20 12:19:52
FINCABLES,1014.5,-0.28,2026-07-20 12:19:54
FINPIPE,164.81,0.09,2026-07-20 12:19:55
FSL,263.9,-0.93,2026-07-20 12:19:56
FIVESTAR,553.8,-0.71,2026-07-20 12:19:57
FORCEMOT,18200.0,-0.24,2026-07-20 12:19:58
FORTIS,957.85,0.57,2026-07-20 12:19:59
GRINFRA,896.1,0.49,2026-07-20 12:20:01
GAIL,172.7,0.88,2026-07-20 12:20:02
GVT&D,4438.0,1.15,2026-07-20 12:20:03
GHCL,435.55,0.41,2026-07-20 12:20:04
GMMPFAUDLR,804.0,0.87,2026-07-20 12:20:05
GMRAIRPORT,111.18,0.58,2026-07-20 12:20:06
GMRP&UI,96.8,-0.42,2026-07-20 12:20:08
GABRIEL,1419.0,6.16,2026-07-20 12:20:09
GALLANTT,619.15,-4.99,2026-07-20 12:20:10
GANESHHOU,817.9,-0.58,2026-07-20 12:20:11
GANECOS,1184.0,-1.59,2026-07-20 12:20:12
GRSE,2567.0,-0.55,2026-07-20 12:20:14
GRWRHITECH,6944.5,-0.37,2026-07-20 12:20:15
GARFIBRES,776.8,1.48,2026-07-20 12:20:16
GATEWAY,58.02,-0.09,2026-07-20 12:20:17
GICRE,360.8,-0.33,2026-07-20 12:20:18
GILLETTE,7850.0,0.51,2026-07-20 12:20:19
GLAND,2460.9,0.49,2026-07-20 12:20:21
GLAXO,2458.4,0.15,2026-07-20 12:20:22
GLENMARK,2253.3,0.8,2026-07-20 12:20:23
MEDANTA,1328.7,0.9,2026-07-20 12:20:24
GODIGIT,284.15,0.8,2026-07-20 12:20:25
GPIL,243.2,-0.47,2026-07-20 12:20:26
GODFRYPHLP,2125.0,0.72,2026-07-20 12:20:28
GODREJAGRO,570.6,0.49,2026-07-20 12:20:29
GODREJCP,1062.0,-0.92,2026-07-20 12:20:30
GODREJIND,1362.7,2.1,2026-07-20 12:20:31
GODREJPROP,2092.9,-0.44,2026-07-20 12:20:32
GOKEX,836.1,1.0,2026-07-20 12:20:33
GRANULES,884.15,0.38,2026-07-20 12:20:35
GRAPHITE,633.4,-1.75,2026-07-20 12:20:36
GRASIM,3121.0,0.36,2026-07-20 12:20:37
GRAVITA,1823.2,0.27,2026-07-20 12:20:38
GESHIP,1387.6,3.14,2026-07-20 12:20:39
GREAVESCOT,246.02,-1.38,2026-07-20 12:20:40
GREENPANEL,196.3,0.56,2026-07-20 12:20:42
GAEL,144.3,-1.1,2026-07-20 12:20:43
FLUOROCHEM,4267.6,2.96,2026-07-20 12:20:44
GMDCLTD,579.4,-0.36,2026-07-20 12:20:45
GNFC,506.4,0.74,2026-07-20 12:20:46
GPPL,151.22,0.0,2026-07-20 12:20:47
GSFC,158.65,-0.31,2026-07-20 12:20:49
GULFOILLUB,1004.8,-0.79,2026-07-20 12:20:50
HEG,584.75,-0.44,2026-07-20 12:20:51
HGINFRA,549.6,-0.05,2026-07-20 12:20:52
HBLENGINE,731.85,-1.35,2026-07-20 12:20:53
HCLTECH,1213.2,0.77,2026-07-20 12:20:55
HDFCAMC,2621.3,-1.13,2026-07-20 12:20:56
HDFCBANK,779.55,-4.89,2026-07-20 12:20:57
HDFCLIFE,562.7,-0.17,2026-07-20 12:20:58
HFCL,203.5,-4.54,2026-07-20 12:20:59
HAPPSTMNDS,381.45,0.47,2026-07-20 12:21:00
HAVELLS,1193.8,0.55,2026-07-20 12:21:02
HCG,656.25,0.06,2026-07-20 12:21:03
HEMIPROP,135.71,-1.07,2026-07-20 12:21:04
HERITGFOOD,330.3,-0.3,2026-07-20 12:21:05
HEROMOTOCO,4932.0,0.45,2026-07-20 12:21:06
HEXT,560.0,-1.79,2026-07-20 12:21:07
HIKAL,227.8,-0.45,2026-07-20 12:21:09
HSCL,770.05,3.84,2026-07-20 12:21:10
HINDALCO,950.85,0.71,2026-07-20 12:21:11
HAL,4475.0,-0.57,2026-07-20 12:21:12
HCC,22.2,-0.76,2026-07-20 12:21:13
HINDCOPPER,484.0,-0.44,2026-07-20 12:21:14
HINDPETRO,397.65,-0.69,2026-07-20 12:21:16
HINDUNILVR,2141.8,-0.09,2026-07-20 12:21:17
HINDZINC,526.2,1.51,2026-07-20 12:21:18
POWERINDIA,32440.0,1.14,2026-07-20 12:21:19
HOMEFIRST,1249.4,0.61,2026-07-20 12:21:20
HONASA,473.7,1.45,2026-07-20 12:21:21
HONAUT,38220.0,-1.89,2026-07-20 12:21:23
HUDCO,201.03,-0.94,2026-07-20 12:21:24
HYUNDAI,1982.9,-0.52,2026-07-20 12:21:25
ICICIBANK,1456.3,0.83,2026-07-20 12:21:26
ICICIGI,1617.0,0.3,2026-07-20 12:21:27
ICICIPRULI,497.5,0.07,2026-07-20 12:21:28
IDBI,85.84,-1.36,2026-07-20 12:21:29
IDFCFIRSTB,81.27,1.14,2026-07-20 12:21:31
IFBIND,1348.5,1.68,2026-07-20 12:21:32
IFCI,72.42,0.35,2026-07-20 12:21:33
IIFLCAPS,337.8,0.25,2026-07-20 12:21:34
IIFL,555.25,0.01,2026-07-20 12:21:35
INOXINDIA,1983.8,0.18,2026-07-20 12:21:36
IRB,19.89,-0.6,2026-07-20 12:21:38
IRCON,129.18,-0.12,2026-07-20 12:21:39
ITCHOTELS,166.11,-3.65,2026-07-20 12:21:40
ITC,283.15,0.87,2026-07-20 12:21:41
ITI,281.55,-1.04,2026-07-20 12:21:42
IMAGICAA,46.52,-2.31,2026-07-20 12:21:43
INDGN,509.3,-0.31,2026-07-20 12:21:44
INDIACEM,393.6,-4.07,2026-07-20 12:21:46
INDIAGLYCO,1148.0,-0.97,2026-07-20 12:21:47
INDIASHLTR,815.0,-0.04,2026-07-20 12:21:48
INDIAMART,1933.1,1.2,2026-07-20 12:21:49
INDIANB,851.2,2.26,2026-07-20 12:21:50
IEX,124.03,1.0,2026-07-20 12:21:51
INDHOTEL,724.65,-0.45,2026-07-20 12:21:53
IMFA,1351.9,-0.69,2026-07-20 12:21:54
IOC,141.39,-0.21,2026-07-20 12:21:55
IOB,34.24,1.15,2026-07-20 12:21:56
IRCTC,502.7,-0.85,2026-07-20 12:21:57
IRFC,88.37,-0.05,2026-07-20 12:21:58
IREDA,121.4,-0.2,2026-07-20 12:22:00
INDIGOPNTS,1056.0,-0.85,2026-07-20 12:22:01
ICIL,390.9,0.41,2026-07-20 12:22:02
IGL,153.0,-0.07,2026-07-20 12:22:03
INDUSTOWER,404.45,0.24,2026-07-20 12:22:05
INDUSINDBK,1025.25,-0.19,2026-07-20 12:22:06
NAUKRI,1195.8,0.72,2026-07-20 12:22:07
INFY,1085.4,-1.01,2026-07-20 12:22:08
INGERRAND,4608.0,0.81,2026-07-20 12:22:10
INNOVACAP,974.15,1.19,2026-07-20 12:22:11
INOXGREEN,184.63,-0.74,2026-07-20 12:22:12
INOXWIND,78.89,0.99,2026-07-20 12:22:13
INTELLECT,746.25,-1.81,2026-07-20 12:22:14
INDIGO,5211.0,-0.71,2026-07-20 12:22:15
IGIL,342.2,-1.2,2026-07-20 12:22:17
IKS,1897.0,-0.01,2026-07-20 12:22:18
IONEXCHANG,431.2,-0.96,2026-07-20 12:22:19
IPCALAB,1870.0,-1.61,2026-07-20 12:22:20
ISGEC,889.85,-0.68,2026-07-20 12:22:21
JKCEMENT,5528.0,2.54,2026-07-20 12:22:22
JKIL,495.0,-0.88,2026-07-20 12:22:24
JBMA,665.1,-0.78,2026-07-20 12:22:25
JKLAKSHMI,572.7,0.1,2026-07-20 12:22:26
JKPAPER,375.35,1.57,2026-07-20 12:22:27
JKTYRE,398.5,-1.17,2026-07-20 12:22:28
JMFINANCIL,123.52,-0.59,2026-07-20 12:22:29
JSWCEMENT,140.69,0.54,2026-07-20 12:22:30
JSWENERGY,564.4,4.29,2026-07-20 12:22:32
JSWINFRA,339.7,-0.72,2026-07-20 12:22:33
JSWSTEEL,1259.5,1.79,2026-07-20 12:22:34
JISLJALEQS,30.29,-0.88,2026-07-20 12:22:35
JPPOWER,16.9,0.18,2026-07-20 12:22:36
J&KBANK,184.51,1.0,2026-07-20 12:22:37
JAMNAAUTO,132.44,0.52,2026-07-20 12:22:39
JSFB,531.1,7.73,2026-07-20 12:22:40
JINDALSAW,263.4,-2.25,2026-07-20 12:22:41
JSL,737.65,0.02,2026-07-20 12:22:42
JINDALSTEL,1030.0,0.49,2026-07-20 12:22:43
JINDWORLD,31.16,-3.23,2026-07-20 12:22:44
JIOFIN,238.71,-1.76,2026-07-20 12:22:46
JUBLFOOD,420.0,0.68,2026-07-20 12:22:47
JUBLINGREA,741.05,0.27,2026-07-20 12:22:48
JUBLPHARMA,1016.45,-0.6,2026-07-20 12:22:49
JWL,251.2,-1.22,2026-07-20 12:22:50
JUSTDIAL,763.9,-0.44,2026-07-20 12:22:51
JYOTHYLAB,200.96,0.33,2026-07-20 12:22:52
JYOTICNC,805.8,3.11,2026-07-20 12:22:54
KPRMILL,1134.3,-0.53,2026-07-20 12:22:55
KEI,4914.0,0.15,2026-07-20 12:22:56
KNRCON,122.85,0.23,2026-07-20 12:22:57
KPIGREEN,409.45,-0.04,2026-07-20 12:22:58
KPITTECH,557.0,0.53,2026-07-20 12:22:59
KRBL,354.4,-1.14,2026-07-20 12:23:01
KSB,900.0,-0.4,2026-07-20 12:23:02
KAJARIACER,1240.0,0.04,2026-07-20 12:23:03
KPIL,1310.8,0.06,2026-07-20 12:23:04
KALYANKJIL,568.5,-1.03,2026-07-20 12:23:05
KSL,918.7,-0.79,2026-07-20 12:23:06
KANSAINER,199.0,-1.13,2026-07-20 12:23:08
KTKBANK,271.95,-0.44,2026-07-20 12:23:09
KARURVYSYA,309.45,-0.11,2026-07-20 12:23:10
KSCL,840.55,-0.34,2026-07-20 12:23:11
KAYNES,3360.2,-0.76,2026-07-20 12:23:12
KEC,486.85,-1.73,2026-07-20 12:23:13
KFINTECH,879.2,-0.98,2026-07-20 12:23:14
KIRLOSBROS,1892.2,1.28,2026-07-20 12:23:16
KIRLOSENG,2222.2,-1.49,2026-07-20 12:23:17
KIRLPNU,1719.1,1.36,2026-07-20 12:23:18
KITEX,150.09,-0.29,2026-07-20 12:23:19
KOTAKBANK,380.2,-2.5,2026-07-20 12:23:20
KIMS,791.7,-1.4,2026-07-20 12:23:21
LTF,303.8,-2.02,2026-07-20 12:23:23
LTTS,3387.7,-0.81,2026-07-20 12:23:24
LICHSGFIN,550.15,0.05,2026-07-20 12:23:25
LMW,16060.0,-0.01,2026-07-20 12:23:26
LTFOODS,382.15,-0.21,2026-07-20 12:23:27
LTM,4098.9,0.57,2026-07-20 12:23:28
LT,3816.5,0.05,2026-07-20 12:23:29
LATENTVIEW,302.4,-0.48,2026-07-20 12:23:31
LAURUSLABS,1565.8,2.35,2026-07-20 12:23:32
LXCHEM,176.74,2.9,2026-07-20 12:23:33
IXIGO,200.08,0.09,2026-07-20 12:23:34
THELEELA,483.2,-0.5,2026-07-20 12:23:35
LEMONTREE,110.63,-1.2,2026-07-20 12:23:36
LICI,432.1,-0.23,2026-07-20 12:23:38
LINDEINDIA,7003.5,-1.56,2026-07-20 12:23:39
LLOYDSENGG,89.22,0.75,2026-07-20 12:23:40
LLOYDSENT,81.58,4.72,2026-07-20 12:23:41
LLOYDSME,1870.8,0.29,2026-07-20 12:23:42
LODHA,1190.85,0.18,2026-07-20 12:23:43
LUMAXTECH,1449.9,2.13,2026-07-20 12:23:45
LUPIN,2479.2,1.47,2026-07-20 12:23:46
LUXIND,1279.3,0.09,2026-07-20 12:23:47
MMTC,63.4,-0.19,2026-07-20 12:23:48
MOIL,270.15,0.15,2026-07-20 12:23:49
MRF,132795.0,1.61,2026-07-20 12:23:50
MSTCLTD,619.25,4.15,2026-07-20 12:23:51
MGL,1093.3,-0.65,2026-07-20 12:23:53
MAHSCOOTER,12983.0,-0.15,2026-07-20 12:23:54
MAHSEAMLES,584.25,0.65,2026-07-20 12:23:55
M&MFIN,318.5,-1.76,2026-07-20 12:23:56
M&M,3157.3,-0.69,2026-07-20 12:23:57
MAHLIFE,370.75,-0.74,2026-07-20 12:23:58
MANINFRA,100.73,-0.54,2026-07-20 12:24:00
MANAPPURAM,332.3,2.1,2026-07-20 12:24:01
MRPL,170.72,-2.16,2026-07-20 12:24:02
MANKIND,2566.8,3.33,2026-07-20 12:24:04
MANORAMA,1601.0,0.6,2026-07-20 12:24:05
MARICO,850.5,0.77,2026-07-20 12:24:06
MARKSANS,267.85,0.28,2026-07-20 12:24:07
MARUTI,13566.0,-1.72,2026-07-20 12:24:08
MASTEK,1745.9,-1.51,2026-07-20 12:24:09
MAXESTATES,404.2,-1.34,2026-07-20 12:24:11
MFSL,1535.1,-0.19,2026-07-20 12:24:12
MAXHEALTH,1097.0,0.65,2026-07-20 12:24:13
MAZDOCK,2335.5,-0.31,2026-07-20 12:24:14
MEDPLUS,802.15,0.13,2026-07-20 12:24:15
METROPOLIS,562.75,3.2,2026-07-20 12:24:16
MINDACORP,672.6,-0.84,2026-07-20 12:24:18
MIDHANI,404.7,-0.81,2026-07-20 12:24:19
MSUMI,39.65,-1.71,2026-07-20 12:24:20
MOTILALOFS,956.95,-1.05,2026-07-20 12:24:21
MPHASIS,2419.7,1.07,2026-07-20 12:24:22
BECTORFOOD,209.79,11.22,2026-07-20 12:24:23
MCX,2812.0,2.35,2026-07-20 12:24:24
MUTHOOTFIN,2973.9,-0.52,2026-07-20 12:24:26
NATCOPHARM,969.0,2.54,2026-07-20 12:24:27
NBCC,97.04,-0.22,2026-07-20 12:24:28
NCC,139.64,0.03,2026-07-20 12:24:29
NEOGEN,2178.1,0.11,2026-07-20 12:24:30
NESCO,1086.9,-0.65,2026-07-20 12:24:31
NHPC,80.4,1.52,2026-07-20 12:24:33
NLCINDIA,297.0,0.47,2026-07-20 12:24:34
NMDC,84.04,0.99,2026-07-20 12:24:35
NSLNISP,42.75,-0.56,2026-07-20 12:24:36
NTPCGREEN,91.95,-0.02,2026-07-20 12:24:37
NTPC,345.8,1.16,2026-07-20 12:24:38
NH,2043.7,0.7,2026-07-20 12:24:39
NATIONALUM,343.5,1.06,2026-07-20 12:24:41
NFL,72.0,-0.77,2026-07-20 12:24:42
NAVA,579.7,-1.21,2026-07-20 12:24:43
NAVINFLUOR,7784.5,2.71,2026-07-20 12:24:44
NAZARA,308.05,1.12,2026-07-20 12:24:45
