Symbol,CMP,1_Day_Return_%,Last_Updated
APOLLOTYRE,432.45,-0.36,2026-04-23 16:29:36
APTUS,256.85,-1.55,2026-04-23 16:29:37
ACI,596.85,0.98,2026-04-23 16:29:39
ARVINDFASN,456.9,-3.16,2026-04-23 16:29:40
ARVIND,388.8,-0.83,2026-04-23 16:29:41
ASAHIINDIA,854.05,-0.82,2026-04-23 16:29:42
ASHOKLEY,170.63,-4.66,2026-04-23 16:29:43
ASHOKA,135.87,-1.28,2026-04-23 16:29:45
ASIANPAINT,2521.4,-1.62,2026-04-23 16:29:46
ASTERDM,687.6,0.48,2026-04-23 16:29:47
ASTRAMICRO,1135.55,0.51,2026-04-23 16:29:48
ASTRAZEN,8456.5,0.2,2026-04-23 16:29:50
ASTRAL,1574.9,-0.92,2026-04-23 16:29:51
ATHERENERG,898.45,-0.78,2026-04-23 16:29:52
ATUL,6727.0,0.91,2026-04-23 16:29:53
AURIONPRO,860.8,-2.99,2026-04-23 16:29:54
AUROPHARMA,1435.4,1.0,2026-04-23 16:29:56
AIIL,501.75,3.5,2026-04-23 16:29:57
AVALON,1088.5,0.84,2026-04-23 16:29:58
AVANTIFEED,1460.2,1.21,2026-04-23 16:29:59
DMART,4521.2,-1.6,2026-04-23 16:30:00
CCAVENUE,14.57,-1.62,2026-04-23 16:30:02
AWFIS,351.21,-2.24,2026-04-23 16:30:03
AXISBANK,1369.6,-0.72,2026-04-23 16:30:04
AZAD,2111.0,8.23,2026-04-23 16:30:05
BASF,3737.4,-0.54,2026-04-23 16:30:06
BEML,1831.1,0.01,2026-04-23 16:30:08
BLS,283.18,-3.03,2026-04-23 16:30:09
BSE,3463.0,-1.03,2026-04-23 16:30:10
BAJAJ-AUTO,9550.5,-0.54,2026-04-23 16:30:11
BAJAJELEC,393.5,-1.18,2026-04-23 16:30:12
BAJFINANCE,918.35,-1.75,2026-04-23 16:30:14
BAJAJFINSV,1792.6,-2.73,2026-04-23 16:30:15
BAJAJHLDNG,10376.5,0.0,2026-04-23 16:30:16
BAJAJHFL,90.13,-1.51,2026-04-23 16:30:17
BALAMINES,1239.95,1.34,2026-04-23 16:30:19
BALKRISIND,2265.4,-1.92,2026-04-23 16:30:20
BALRAMCHIN,540.3,-0.23,2026-04-23 16:30:21
BALUFORGE,471.0,-1.58,2026-04-23 16:30:22
BANCOINDIA,614.9,-1.5,2026-04-23 16:30:23
BANDHANBNK,173.9,-1.48,2026-04-23 16:30:25
BANKBARODA,276.34,-2.27,2026-04-23 16:30:26
BANKINDIA,150.86,-1.35,2026-04-23 16:30:27
MAHABANK,77.31,-3.07,2026-04-23 16:30:28
BATAINDIA,755.1,-2.48,2026-04-23 16:30:29
BAYERCROP,4739.2,-1.02,2026-04-23 16:30:31
BELRISE,217.6,-2.04,2026-04-23 16:30:32
BERGEPAINT,468.65,-2.01,2026-04-23 16:30:33
BBL,2990.5,6.47,2026-04-23 16:30:34
BDL,1423.3,3.12,2026-04-23 16:30:35
BEL,449.95,0.28,2026-04-23 16:30:37
BHARATFORG,1874.1,-1.53,2026-04-23 16:30:38
BHEL,337.6,1.19,2026-04-23 16:30:39
BPCL,309.8,-1.46,2026-04-23 16:30:40
BHARTIARTL,1841.2,0.67,2026-04-23 16:30:41
BHARTIHEXA,1559.3,0.59,2026-04-23 16:30:43
BIKAJI,690.15,0.77,2026-04-23 16:30:44
BIOCON,358.0,0.06,2026-04-23 16:30:45
BIRLACORPN,942.25,-0.64,2026-04-23 16:30:46
BSOFT,385.0,-0.73,2026-04-23 16:30:48
BLACKBUCK,616.5,-0.89,2026-04-23 16:30:49
BLUEDART,5350.9,-2.33,2026-04-23 16:30:50
BLUEJET,413.5,-0.8,2026-04-23 16:30:51
BLUESTARCO,1829.8,-3.11,2026-04-23 16:30:52
BBTC,1540.5,-0.73,2026-04-23 16:30:54
BORORENEW,511.05,-1.1,2026-04-23 16:30:55
BOSCH-HCIL,1412.8,2.54,2026-04-23 16:30:56
BOSCHLTD,37380.0,-1.33,2026-04-23 16:30:57
FIRSTCRY,248.24,-1.91,2026-04-23 16:30:58
BRIGADE,784.95,-0.97,2026-04-23 16:31:00
BRITANNIA,5671.5,-1.01,2026-04-23 16:31:01
MAPMYINDIA,948.8,-1.7,2026-04-23 16:31:02
CCL,1091.5,-2.68,2026-04-23 16:31:03
CESC,180.18,-0.05,2026-04-23 16:31:04
CGPOWER,837.8,1.63,2026-04-23 16:31:06
CIEINDIA,468.6,-0.66,2026-04-23 16:31:07
CMSINFO,312.75,-1.59,2026-04-23 16:31:08
CRISIL,4353.9,0.19,2026-04-23 16:31:09
CSBBANK,384.75,-2.93,2026-04-23 16:31:10
CAMPUS,249.0,-0.68,2026-04-23 16:31:12
CANFINHOME,899.8,-1.37,2026-04-23 16:31:14
CANBK,140.87,-3.0,2026-04-23 16:31:15
CAPLIPOINT,1768.0,0.88,2026-04-23 16:31:16
CGCL,183.9,-1.77,2026-04-23 16:31:17
CARBORUNIV,949.05,0.81,2026-04-23 16:31:18
CARTRADE,1691.0,-5.24,2026-04-23 16:31:20
CASTROLIND,183.85,0.28,2026-04-23 16:31:21
CEATLTD,3706.6,-2.17,2026-04-23 16:31:22
CEIGALL,324.8,-0.47,2026-04-23 16:31:23
CELLO,422.55,-0.44,2026-04-23 16:31:25
CEMPRO,663.95,-1.68,2026-04-23 16:31:26
CENTRALBK,36.14,-2.14,2026-04-23 16:31:27
CDSL,1323.6,0.18,2026-04-23 16:31:28
CENTURYPLY,787.2,1.2,2026-04-23 16:31:29
CERA,5469.8,-0.35,2026-04-23 16:31:31
CHALET,788.45,-2.65,2026-04-23 16:31:32
CHAMBLFERT,446.95,-1.18,2026-04-23 16:31:33
CHENNPETRO,1069.3,-0.2,2026-04-23 16:31:34
CHOICEIN,717.3,1.21,2026-04-23 16:31:35
CHOLAHLDNG,1574.7,-0.53,2026-04-23 16:31:37
CHOLAFIN,1543.4,-1.42,2026-04-23 16:31:38
CIGNITITEC,1200.2,-1.66,2026-04-23 16:31:39
CIPLA,1305.9,5.63,2026-04-23 16:31:40
CUB,265.52,-1.71,2026-04-23 16:31:41
CLEAN,800.7,4.59,2026-04-23 16:31:43
COALINDIA,450.65,1.46,2026-04-23 16:31:44
COCHINSHIP,1592.8,0.61,2026-04-23 16:31:45
COFORGE,1220.6,-1.23,2026-04-23 16:31:46
COHANCE,363.9,0.28,2026-04-23 16:31:47
COLPAL,2150.2,1.51,2026-04-23 16:31:49
CAMS,770.4,1.96,2026-04-23 16:31:50
CONCORDBIO,1050.2,-0.19,2026-04-23 16:31:51
CONCOR,505.05,-2.07,2026-04-23 16:31:52
COROMANDEL,2039.8,0.26,2026-04-23 16:31:53
CRAFTSMAN,7750.5,0.86,2026-04-23 16:31:55
CREDITACC,1241.9,-1.5,2026-04-23 16:31:56
CROMPTON,253.39,-3.05,2026-04-23 16:31:57
CUMMINSIND,5176.9,-0.67,2026-04-23 16:31:58
CYIENTDLM,381.55,1.68,2026-04-23 16:31:59
CYIENT,935.9,-2.69,2026-04-23 16:32:01
DCBBANK,191.89,-1.76,2026-04-23 16:32:02
DCMSHRIRAM,1202.2,-0.16,2026-04-23 16:32:03
DLF,592.8,-2.92,2026-04-23 16:32:04
DOMS,2380.5,-1.6,2026-04-23 16:32:05
DABUR,460.0,0.0,2026-04-23 16:32:07
DALBHARAT,1958.8,-1.71,2026-04-23 16:32:08
DATAPATTNS,4135.1,8.01,2026-04-23 16:32:09
DATAMATICS,728.6,0.64,2026-04-23 16:32:10
DEEPAKFERT,1253.4,-1.31,2026-04-23 16:32:11
DEEPAKNTR,1731.9,-0.78,2026-04-23 16:32:13
DELHIVERY,449.4,-2.87,2026-04-23 16:32:14
DEVYANI,110.16,-2.69,2026-04-23 16:32:15
DHANUKA,1071.05,2.31,2026-04-23 16:32:16
DIACABS,159.78,-0.02,2026-04-23 16:32:18
DBL,455.45,-0.4,2026-04-23 16:32:19
DCAL,174.55,2.2,2026-04-23 16:32:20
DIVISLAB,6378.5,1.48,2026-04-23 16:32:21
DIXON,10866.5,-3.55,2026-04-23 16:32:22
DODLA,1110.3,1.22,2026-04-23 16:32:23
AGARWALEYE,460.55,-0.13,2026-04-23 16:32:25
LALPATHLAB,1430.9,-1.93,2026-04-23 16:32:26
DRREDDY,1331.0,9.37,2026-04-23 16:32:27
DYNAMATECH,11677.5,1.18,2026-04-23 16:32:28
EIDPARRY,871.6,-0.1,2026-04-23 16:32:30
EIHOTEL,331.55,-2.07,2026-04-23 16:32:31
EPL,223.21,-2.2,2026-04-23 16:32:32
EASEMYTRIP,7.72,-1.4,2026-04-23 16:32:33
EDELWEISS,120.42,-1.28,2026-04-23 16:32:34
EICHERMOT,7092.5,-1.9,2026-04-23 16:32:36
ELECON,512.75,1.72,2026-04-23 16:32:37
EMIL,106.69,-2.11,2026-04-23 16:32:38
ELECTCAST,78.96,-1.09,2026-04-23 16:32:39
ELGIEQUIP,559.4,0.85,2026-04-23 16:32:40
EMAMILTD,467.4,-1.23,2026-04-23 16:32:42
EMCURE,1601.0,0.19,2026-04-23 16:32:43
ENDURANCE,2392.5,-0.28,2026-04-23 16:32:44
ENGINERSIN,243.68,-0.77,2026-04-23 16:32:45
ENTERO,1256.9,-0.55,2026-04-23 16:32:46
EIEL,212.04,-0.07,2026-04-23 16:32:48
EPIGRAL,1195.3,-0.76,2026-04-23 16:32:49
EQUITASBNK,65.95,1.1,2026-04-23 16:32:50
ERIS,1395.7,3.17,2026-04-23 16:32:51
ESCORTS,3309.0,-0.89,2026-04-23 16:32:52
ETERNAL,259.92,-1.17,2026-04-23 16:32:54
ETHOSLTD,2692.6,-0.93,2026-04-23 16:32:55
EUREKAFORB,505.55,1.8,2026-04-23 16:32:56
EXIDEIND,347.25,-2.06,2026-04-23 16:32:57
FDC,371.95,3.61,2026-04-23 16:32:58
NYKAA,261.85,0.73,2026-04-23 16:33:00
FEDERALBNK,295.4,-0.35,2026-04-23 16:33:01
FACT,921.55,-1.14,2026-04-23 16:33:02
FIEMIND,2221.2,-2.37,2026-04-23 16:33:03
FINEORG,4978.7,-2.11,2026-04-23 16:33:04
FINCABLES,968.4,-0.76,2026-04-23 16:33:06
FINPIPE,175.25,-1.59,2026-04-23 16:33:07
FSL,225.01,0.3,2026-04-23 16:33:08
FIVESTAR,484.95,-3.2,2026-04-23 16:33:09
FORCEMOT,20750.0,-4.69,2026-04-23 16:33:11
FORTIS,926.75,0.4,2026-04-23 16:33:12
GRINFRA,875.4,-1.49,2026-04-23 16:33:13
GAIL,164.96,-0.7,2026-04-23 16:33:14
GVT&D,4496.4,6.06,2026-04-23 16:33:15
GHCL,502.35,-0.9,2026-04-23 16:33:17
GMMPFAUDLR,914.0,-0.25,2026-04-23 16:33:18
GMRAIRPORT,96.44,-0.98,2026-04-23 16:33:19
GMRP&UI,108.38,-2.39,2026-04-23 16:33:20
GABRIEL,997.75,-3.3,2026-04-23 16:33:21
GALLANTT,842.5,-3.22,2026-04-23 16:33:23
GANESHHOU,640.6,-1.64,2026-04-23 16:33:24
GANECOS,1033.65,-2.94,2026-04-23 16:33:25
GRSE,2879.6,2.19,2026-04-23 16:33:26
GRWRHITECH,4195.7,3.56,2026-04-23 16:33:27
GARFIBRES,632.45,-1.9,2026-04-23 16:33:29
GATEWAY,57.66,-1.75,2026-04-23 16:33:30
GICRE,398.8,-0.13,2026-04-23 16:33:31
GILLETTE,8081.0,1.91,2026-04-23 16:33:32
GLAND,1795.4,-0.29,2026-04-23 16:33:34
GLAXO,2494.6,1.18,2026-04-23 16:33:35
GLENMARK,2335.0,4.24,2026-04-23 16:33:36
MEDANTA,1111.35,-0.04,2026-04-23 16:33:37
GODIGIT,319.95,-0.54,2026-04-23 16:33:38
GPIL,294.45,-1.44,2026-04-23 16:33:40
GODFRYPHLP,2153.3,-0.52,2026-04-23 16:33:41
GODREJAGRO,606.0,-1.58,2026-04-23 16:33:42
GODREJCP,1142.95,0.3,2026-04-23 16:33:43
GODREJIND,996.0,5.6,2026-04-23 16:33:44
GODREJPROP,1791.0,-2.25,2026-04-23 16:33:46
GOKEX,725.8,-3.19,2026-04-23 16:33:47
GRANULES,686.95,2.11,2026-04-23 16:33:48
GRAPHITE,736.4,-0.63,2026-04-23 16:33:49
GRASIM,2735.0,-1.5,2026-04-23 16:33:50
GRAVITA,1586.3,-2.48,2026-04-23 16:33:52
GESHIP,1414.4,-2.39,2026-04-23 16:33:53
GREAVESCOT,159.6,-1.08,2026-04-23 16:33:54
GREENPANEL,208.26,-1.83,2026-04-23 16:33:55
GAEL,154.96,0.01,2026-04-23 16:33:56
FLUOROCHEM,3313.3,1.22,2026-04-23 16:33:58
GUJGASLTD,386.0,0.82,2026-04-23 16:33:59
GMDCLTD,682.85,-1.23,2026-04-23 16:34:00
GNFC,481.95,-1.34,2026-04-23 16:34:01
GPPL,156.92,-0.73,2026-04-23 16:34:03
GSFC,174.3,-0.54,2026-04-23 16:34:04
GSPL,283.48,0.66,2026-04-23 16:34:05
GULFOILLUB,972.05,-1.81,2026-04-23 16:34:06
HEG,668.4,1.03,2026-04-23 16:34:07
HGINFRA,605.1,-2.26,2026-04-23 16:34:09
HBLENGINE,810.35,-0.74,2026-04-23 16:34:10
HCLTECH,1277.6,-0.6,2026-04-23 16:34:11
HDFCAMC,2708.2,-2.1,2026-04-23 16:34:12
HDFCBANK,784.35,-1.94,2026-04-23 16:34:13
HDFCLIFE,598.65,-0.89,2026-04-23 16:34:15
HFCL,97.75,-2.61,2026-04-23 16:34:16
HAPPSTMNDS,374.05,-0.84,2026-04-23 16:34:17
HAVELLS,1260.3,-6.55,2026-04-23 16:34:18
HCG,570.15,-1.41,2026-04-23 16:34:19
HEMIPROP,127.8,-2.14,2026-04-23 16:34:21
HERITGFOOD,361.45,-1.46,2026-04-23 16:34:22
HEROMOTOCO,5032.0,-3.03,2026-04-23 16:34:23
HEXT,463.35,1.51,2026-04-23 16:34:24
HIKAL,187.13,-1.1,2026-04-23 16:34:25
HSCL,536.2,2.5,2026-04-23 16:34:27
HINDALCO,1041.35,0.14,2026-04-23 16:34:28
HAL,4352.5,-1.09,2026-04-23 16:34:29
HCC,20.61,2.13,2026-04-23 16:34:30
HINDCOPPER,549.45,-1.35,2026-04-23 16:34:31
HINDPETRO,376.9,-1.48,2026-04-23 16:34:33
HINDUNILVR,2366.4,-0.1,2026-04-23 16:34:34
HINDZINC,592.1,-2.09,2026-04-23 16:34:35
POWERINDIA,31720.0,4.57,2026-04-23 16:34:36
HOMEFIRST,1149.4,-2.07,2026-04-23 16:34:37
HONASA,346.05,-0.2,2026-04-23 16:34:39
HONAUT,32650.0,-0.17,2026-04-23 16:34:40
HUDCO,204.46,2.29,2026-04-23 16:34:41
HYUNDAI,1844.2,-0.29,2026-04-23 16:34:42
ICICIBANK,1348.0,-1.43,2026-04-23 16:34:44
ICICIGI,1809.9,-1.04,2026-04-23 16:34:45
ICICIPRULI,535.3,-0.88,2026-04-23 16:34:46
IDBI,73.73,-1.03,2026-04-23 16:34:47
IDFCFIRSTB,67.83,-0.8,2026-04-23 16:34:48
IFBIND,1203.8,7.15,2026-04-23 16:34:50
IFCI,61.07,-1.09,2026-04-23 16:34:51
IIFLCAPS,317.02,-2.23,2026-04-23 16:34:52
IIFL,420.05,-10.18,2026-04-23 16:34:53
INOXINDIA,1570.1,-1.43,2026-04-23 16:34:54
IRB,22.15,0.0,2026-04-23 16:34:56
IRCON,153.8,-1.16,2026-04-23 16:34:57
ITCHOTELS,160.54,-1.83,2026-04-23 16:34:58
ITC,305.3,-0.07,2026-04-23 16:34:59
ITI,303.85,-0.12,2026-04-23 16:35:00
IMAGICAA,47.99,0.44,2026-04-23 16:35:02
INDGN,492.95,-1.15,2026-04-23 16:35:03
INDIACEM,424.1,0.27,2026-04-23 16:35:04
INDIAGLYCO,971.65,-0.55,2026-04-23 16:35:05
INDIASHLTR,805.9,-0.68,2026-04-23 16:35:06
INDIAMART,2159.4,-0.42,2026-04-23 16:35:08
INDIANB,914.95,-1.12,2026-04-23 16:35:09
IEX,126.92,0.91,2026-04-23 16:35:10
INDHOTEL,639.45,-3.07,2026-04-23 16:35:11
IMFA,1551.6,2.09,2026-04-23 16:35:12
IOC,145.48,-1.28,2026-04-23 16:35:14
IOB,35.14,-0.71,2026-04-23 16:35:15
IRCTC,551.35,-1.29,2026-04-23 16:35:16
IRFC,105.06,-0.72,2026-04-23 16:35:17
IREDA,137.52,-2.09,2026-04-23 16:35:18
INDIGOPNTS,877.45,-1.51,2026-04-23 16:35:20
ICIL,267.46,-2.54,2026-04-23 16:35:21
IGL,165.55,-2.09,2026-04-23 16:35:22
INDUSTOWER,404.7,-0.85,2026-04-23 16:35:23
INDUSINDBK,860.35,-1.12,2026-04-23 16:35:25
NAUKRI,1018.05,-3.29,2026-04-23 16:35:26
INFY,1240.6,-2.21,2026-04-23 16:35:27
INGERRAND,4188.2,-0.04,2026-04-23 16:35:28
INNOVACAP,723.95,1.91,2026-04-23 16:35:29
INOXGREEN,177.62,-0.36,2026-04-23 16:35:31
INOXWIND,101.79,-2.65,2026-04-23 16:35:32
INTELLECT,701.15,0.78,2026-04-23 16:35:33
INDIGO,4556.0,-1.83,2026-04-23 16:35:34
IGIL,355.4,-1.92,2026-04-23 16:35:35
IKS,1435.3,0.59,2026-04-23 16:35:37
IONEXCHANG,404.35,-1.32,2026-04-23 16:35:38
IPCALAB,1526.1,2.09,2026-04-23 16:35:39
ISGEC,1069.55,0.48,2026-04-23 16:35:40
JBCHEPHARM,2011.5,1.7,2026-04-23 16:35:41
JKCEMENT,5799.0,-2.98,2026-04-23 16:35:43
JKIL,521.1,1.16,2026-04-23 16:35:44
JBMA,622.75,-0.99,2026-04-23 16:35:45
JKLAKSHMI,650.0,-1.51,2026-04-23 16:35:46
JKPAPER,381.2,-0.81,2026-04-23 16:35:48
JKTYRE,418.2,-2.03,2026-04-23 16:35:49
JMFINANCIL,139.1,3.94,2026-04-23 16:35:50
JSWCEMENT,125.3,-1.89,2026-04-23 16:35:51
JSWENERGY,561.4,0.15,2026-04-23 16:35:52
JSWINFRA,274.32,-1.25,2026-04-23 16:35:54
JSWSTEEL,1257.0,-0.51,2026-04-23 16:35:55
JAIBALAJI,71.32,-1.74,2026-04-23 16:35:56
JISLJALEQS,32.26,-0.37,2026-04-23 16:35:57
JPPOWER,19.88,-1.24,2026-04-23 16:35:58
J&KBANK,127.89,-3.71,2026-04-23 16:36:00
JAMNAAUTO,126.25,-0.03,2026-04-23 16:36:01
JSFB,468.9,3.87,2026-04-23 16:36:02
JINDALSAW,245.28,0.13,2026-04-23 16:36:03
JSL,775.8,-1.11,2026-04-23 16:36:04
JINDALSTEL,1254.5,-1.88,2026-04-23 16:36:06
JINDWORLD,25.69,-1.68,2026-04-23 16:36:07
JIOFIN,248.66,4.26,2026-04-23 16:36:08
JUBLFOOD,492.85,-0.05,2026-04-23 16:36:09
JUBLINGREA,735.75,5.27,2026-04-23 16:36:11
JUBLPHARMA,945.35,1.88,2026-04-23 16:36:12
JWL,285.25,-0.46,2026-04-23 16:36:13
JUSTDIAL,544.3,-0.19,2026-04-23 16:36:14
JYOTHYLAB,258.51,0.26,2026-04-23 16:36:15
JYOTICNC,754.65,-1.55,2026-04-23 16:36:17
KPRMILL,927.0,0.13,2026-04-23 16:36:18
KEI,4839.5,-1.43,2026-04-23 16:36:19
KNRCON,122.26,-1.08,2026-04-23 16:36:20
KPIGREEN,459.25,1.13,2026-04-23 16:36:21
KPITTECH,733.65,-0.31,2026-04-23 16:36:23
KRBL,366.3,-2.67,2026-04-23 16:36:24
KRN,1284.1,6.82,2026-04-23 16:36:25
KSB,977.65,-1.85,2026-04-23 16:36:26
KAJARIACER,1191.9,-0.9,2026-04-23 16:36:27
KPIL,1264.0,-0.16,2026-04-23 16:36:29
KALYANKJIL,412.85,-0.34,2026-04-23 16:36:30
KSL,791.2,-2.76,2026-04-23 16:36:31
KANSAINER,200.73,-1.62,2026-04-23 16:36:32
KTKBANK,244.97,-2.26,2026-04-23 16:36:33
KARURVYSYA,297.0,-1.15,2026-04-23 16:36:35
KSCL,946.8,1.25,2026-04-23 16:36:36
KAYNES,4387.7,-1.6,2026-04-23 16:36:37
KEC,580.2,-1.49,2026-04-23 16:36:38
KFINTECH,981.9,-0.82,2026-04-23 16:36:40
KIRLOSBROS,1705.2,-2.0,2026-04-23 16:36:41
KIRLOSENG,1610.3,-1.82,2026-04-23 16:36:42
KIRLPNU,1328.1,-1.98,2026-04-23 16:36:43
KITEX,168.85,-2.04,2026-04-23 16:36:44
KOTAKBANK,370.4,-1.71,2026-04-23 16:36:46
KIMS,654.95,-3.92,2026-04-23 16:36:47
LTF,292.12,-0.65,2026-04-23 16:36:48
LTTS,3449.6,-2.83,2026-04-23 16:36:49
LICHSGFIN,545.55,-2.41,2026-04-23 16:36:50
LMW,14493.0,-0.67,2026-04-23 16:36:52
LTFOODS,417.9,-1.32,2026-04-23 16:36:53
LTM,4531.5,-1.58,2026-04-23 16:36:54
LT,4054.1,0.82,2026-04-23 16:36:55
LATENTVIEW,298.55,-0.27,2026-04-23 16:36:57
LAURUSLABS,1129.0,3.0,2026-04-23 16:36:58
LXCHEM,142.73,-1.04,2026-04-23 16:36:59
IXIGO,172.53,-3.27,2026-04-23 16:37:00
THELEELA,434.95,0.55,2026-04-23 16:37:01
LEMONTREE,121.57,-0.93,2026-04-23 16:37:03
LICI,811.65,-1.08,2026-04-23 16:37:04
LINDEINDIA,7232.5,-0.54,2026-04-23 16:37:05
LLOYDSENGG,57.41,-2.81,2026-04-23 16:37:06
LLOYDSENT,67.11,-2.96,2026-04-23 16:37:08
LLOYDSME,1697.8,1.09,2026-04-23 16:37:09
LODHA,856.5,-3.2,2026-04-23 16:37:10
LUMAXTECH,1786.2,-0.46,2026-04-23 16:37:11
LUPIN,2341.4,1.45,2026-04-23 16:37:12
LUXIND,1747.05,10.0,2026-04-23 16:37:14
MMTC,66.9,-1.14,2026-04-23 16:37:15
MOIL,321.9,-1.32,2026-04-23 16:37:16
MRF,134615.0,-1.77,2026-04-23 16:37:17
MSTCLTD,442.3,-2.19,2026-04-23 16:37:18
MTARTECH,5347.5,1.29,2026-04-23 16:37:20
MGL,1137.4,-0.86,2026-04-23 16:37:21
MAHSCOOTER,12613.0,-3.44,2026-04-23 16:37:22
MAHSEAMLES,653.6,-1.66,2026-04-23 16:37:23
M&MFIN,297.05,-1.07,2026-04-23 16:37:25
M&M,3047.7,-3.24,2026-04-23 16:37:26
MAHLIFE,323.45,1.11,2026-04-23 16:37:27
MANINFRA,110.59,7.61,2026-04-23 16:37:28
MANAPPURAM,292.85,-0.75,2026-04-23 16:37:29
MRPL,187.01,-0.11,2026-04-23 16:37:31
MANKIND,2292.9,2.59,2026-04-23 16:37:32
MANORAMA,1429.9,-1.76,2026-04-23 16:37:33
MARICO,778.9,0.83,2026-04-23 16:37:34
MARKSANS,193.25,7.62,2026-04-23 16:37:36
MARUTI,13160.0,-1.33,2026-04-23 16:37:37
MASTEK,1746.1,-0.95,2026-04-23 16:37:38
MAXESTATES,401.8,3.26,2026-04-23 16:37:39
MFSL,1595.4,-1.97,2026-04-23 16:37:40
MAXHEALTH,1006.75,0.14,2026-04-23 16:37:41
MAZDOCK,2693.8,-0.37,2026-04-23 16:37:43
MEDPLUS,906.25,1.75,2026-04-23 16:37:44
METROPOLIS,472.2,-0.93,2026-04-23 16:37:45
MINDACORP,538.7,-0.51,2026-04-23 16:37:46
MIDHANI,385.85,-0.01,2026-04-23 16:37:48
MSUMI,40.57,-1.74,2026-04-23 16:37:49
MOTILALOFS,790.85,-2.51,2026-04-23 16:37:50
MPHASIS,2277.0,-2.32,2026-04-23 16:37:51
BECTORFOOD,199.89,-2.25,2026-04-23 16:37:52
MCX,2791.4,0.29,2026-04-23 16:37:54
MUTHOOTFIN,3561.4,-0.71,2026-04-23 16:37:55
NATCOPHARM,1071.45,0.04,2026-04-23 16:37:56
NBCC,93.31,-0.94,2026-04-23 16:37:57
NCC,165.14,0.71,2026-04-23 16:37:58
NEOGEN,1660.0,0.08,2026-04-23 16:38:00
NESCO,1185.8,-1.25,2026-04-23 16:38:01
NHPC,81.46,-1.42,2026-04-23 16:38:02
NLCINDIA,296.9,-1.41,2026-04-23 16:38:03
NMDC,87.31,-1.44,2026-04-23 16:38:04
