Symbol,CMP,1_Day_Return_%,Last_Updated
ANURAS,1343.8,3.79,2026-05-01 12:07:55
APARINDS,12331.0,-0.46,2026-05-01 12:07:56
PARKHOTELS,121.73,-1.5,2026-05-01 12:07:57
APOLLOHOSP,7636.5,-0.94,2026-05-01 12:07:58
APOLLOTYRE,408.4,-3.71,2026-05-01 12:07:59
APTUS,260.14,-1.77,2026-05-01 12:08:00
ACI,607.3,-2.39,2026-05-01 12:08:01
ARVINDFASN,443.15,0.11,2026-05-01 12:08:02
ARVIND,398.55,1.46,2026-05-01 12:08:03
ASAHIINDIA,836.25,-1.69,2026-05-01 12:08:05
ASHOKLEY,162.09,-2.2,2026-05-01 12:08:06
ASHOKA,134.25,-0.33,2026-05-01 12:08:07
ASIANPAINT,2444.5,-0.11,2026-05-01 12:08:08
ASTERDM,701.05,0.22,2026-05-01 12:08:09
ASTRAMICRO,1125.2,1.53,2026-05-01 12:08:10
ASTRAZEN,8213.0,-1.86,2026-05-01 12:08:11
ASTRAL,1529.7,-1.49,2026-05-01 12:08:12
ATHERENERG,934.85,-0.38,2026-05-01 12:08:13
ATUL,6817.5,0.08,2026-05-01 12:08:14
AURIONPRO,869.9,0.55,2026-05-01 12:08:15
AUROPHARMA,1389.5,-0.52,2026-05-01 12:08:16
AIIL,471.8,-3.06,2026-05-01 12:08:17
AVALON,1057.25,-0.17,2026-05-01 12:08:18
AVANTIFEED,1380.7,-0.39,2026-05-01 12:08:20
DMART,4585.9,-0.16,2026-05-01 12:08:21
CCAVENUE,13.74,-1.22,2026-05-01 12:08:22
AWFIS,351.42,0.15,2026-05-01 12:08:23
AXISBANK,1268.3,-2.17,2026-05-01 12:08:24
AZAD,2164.9,0.21,2026-05-01 12:08:25
BASF,3641.9,1.08,2026-05-01 12:08:26
BEML,1806.1,-1.28,2026-05-01 12:08:27
BLS,278.31,-0.3,2026-05-01 12:08:28
BSE,3640.5,0.13,2026-05-01 12:08:29
BAJAJ-AUTO,9994.0,4.72,2026-05-01 12:08:30
BAJAJELEC,396.1,-0.16,2026-05-01 12:08:31
BAJFINANCE,937.0,0.75,2026-05-01 12:08:32
BAJAJFINSV,1747.2,-0.96,2026-05-01 12:08:33
BAJAJHLDNG,10267.0,-0.37,2026-05-01 12:08:34
BAJAJHFL,87.18,-0.94,2026-05-01 12:08:35
BALAMINES,1333.65,2.77,2026-05-01 12:08:36
BALKRISIND,2160.8,-1.78,2026-05-01 12:08:38
BALRAMCHIN,521.05,2.13,2026-05-01 12:08:39
BALUFORGE,541.4,5.45,2026-05-01 12:08:40
BANCOINDIA,618.55,-0.44,2026-05-01 12:08:41
BANDHANBNK,199.72,0.72,2026-05-01 12:08:42
BANKBARODA,263.46,-1.79,2026-05-01 12:08:43
BANKINDIA,139.87,-2.33,2026-05-01 12:08:44
MAHABANK,78.37,-1.56,2026-05-01 12:08:45
BATAINDIA,718.45,-0.84,2026-05-01 12:08:46
BAYERCROP,4764.1,1.71,2026-05-01 12:08:47
BELRISE,212.72,-0.58,2026-05-01 12:08:48
BERGEPAINT,473.1,2.01,2026-05-01 12:08:49
BBL,3096.8,-1.56,2026-05-01 12:08:50
BDL,1364.1,-2.15,2026-05-01 12:08:51
BEL,431.3,-1.43,2026-05-01 12:08:52
BHARATFORG,1881.6,-1.37,2026-05-01 12:08:53
BHEL,352.41,2.3,2026-05-01 12:08:54
BPCL,300.45,-1.14,2026-05-01 12:08:55
BHARTIARTL,1886.8,-0.07,2026-05-01 12:08:57
BHARTIHEXA,1517.4,-0.64,2026-05-01 12:08:58
BIKAJI,676.65,-2.06,2026-05-01 12:08:59
BIOCON,359.65,-0.72,2026-05-01 12:09:00
BIRLACORPN,909.5,-1.09,2026-05-01 12:09:01
BSOFT,369.45,0.01,2026-05-01 12:09:02
BLACKBUCK,548.05,-0.55,2026-05-01 12:09:03
BLUEDART,5465.7,-0.18,2026-05-01 12:09:04
BLUEJET,444.55,-0.29,2026-05-01 12:09:05
BLUESTARCO,1781.0,-3.06,2026-05-01 12:09:06
BBTC,1501.1,-0.46,2026-05-01 12:09:07
BORORENEW,501.5,-0.76,2026-05-01 12:09:08
BOSCH-HCIL,1390.6,-2.69,2026-05-01 12:09:10
BOSCHLTD,35995.0,-0.96,2026-05-01 12:09:11
FIRSTCRY,239.21,-0.79,2026-05-01 12:09:12
BRIGADE,790.0,-0.94,2026-05-01 12:09:13
BRITANNIA,5726.0,0.3,2026-05-01 12:09:14
MAPMYINDIA,919.7,-1.02,2026-05-01 12:09:15
CCL,1135.1,0.89,2026-05-01 12:09:16
CESC,187.53,0.4,2026-05-01 12:09:17
CGPOWER,813.35,-1.48,2026-05-01 12:09:18
CIEINDIA,473.75,-0.33,2026-05-01 12:09:19
CMSINFO,290.35,-0.75,2026-05-01 12:09:20
CRISIL,4288.7,-0.68,2026-05-01 12:09:21
CSBBANK,381.95,-2.45,2026-05-01 12:09:22
CAMPUS,248.16,-2.34,2026-05-01 12:09:23
CANFINHOME,865.25,-0.75,2026-05-01 12:09:24
CANBK,134.65,-1.76,2026-05-01 12:09:25
CAPLIPOINT,1709.0,-1.08,2026-05-01 12:09:26
CGCL,186.18,1.36,2026-05-01 12:09:27
CARBORUNIV,951.75,-2.49,2026-05-01 12:09:29
CARTRADE,1623.4,-1.34,2026-05-01 12:09:30
CASTROLIND,184.82,0.1,2026-05-01 12:09:31
CEATLTD,3445.2,-4.96,2026-05-01 12:09:32
CEIGALL,338.6,0.13,2026-05-01 12:09:33
CELLO,417.5,-0.56,2026-05-01 12:09:34
CEMPRO,815.25,20.0,2026-05-01 12:09:35
CENTRALBK,36.42,0.5,2026-05-01 12:09:36
CDSL,1272.0,-2.63,2026-05-01 12:09:37
CENTURYPLY,797.65,-3.09,2026-05-01 12:09:38
CERA,5252.6,-1.21,2026-05-01 12:09:39
CHALET,757.7,-1.78,2026-05-01 12:09:40
CHAMBLFERT,438.05,-2.77,2026-05-01 12:09:41
CHENNPETRO,1128.35,-0.98,2026-05-01 12:09:42
CHOICEIN,663.45,0.09,2026-05-01 12:09:43
CHOLAHLDNG,1556.1,0.49,2026-05-01 12:09:44
CHOLAFIN,1562.9,0.62,2026-05-01 12:09:45
CIGNITITEC,1182.2,-0.65,2026-05-01 12:09:46
CIPLA,1309.6,-0.61,2026-05-01 12:09:48
CUB,270.09,-2.62,2026-05-01 12:09:49
CLEAN,819.05,-0.39,2026-05-01 12:09:50
COALINDIA,481.45,0.32,2026-05-01 12:09:51
COCHINSHIP,1733.4,-2.28,2026-05-01 12:09:52
COFORGE,1195.9,-0.67,2026-05-01 12:09:53
COHANCE,483.25,3.36,2026-05-01 12:09:54
COLPAL,2096.2,-1.7,2026-05-01 12:09:55
CAMS,738.6,-2.89,2026-05-01 12:09:56
CONCORDBIO,1142.0,0.66,2026-05-01 12:09:57
CONCOR,508.85,-1.12,2026-05-01 12:09:58
COROMANDEL,1981.7,-1.3,2026-05-01 12:09:59
CRAFTSMAN,7688.0,-0.81,2026-05-01 12:10:00
CREDITACC,1300.1,0.85,2026-05-01 12:10:01
CROMPTON,272.36,-1.32,2026-05-01 12:10:02
CUMMINSIND,5266.4,-0.41,2026-05-01 12:10:03
CYIENTDLM,393.1,-0.47,2026-05-01 12:10:04
CYIENT,871.75,3.26,2026-05-01 12:10:06
DCBBANK,186.76,-3.23,2026-05-01 12:10:07
DCMSHRIRAM,1227.5,5.38,2026-05-01 12:10:08
DLF,587.0,-1.25,2026-05-01 12:10:09
DOMS,2291.2,-0.3,2026-05-01 12:10:10
DABUR,441.5,-3.18,2026-05-01 12:10:11
DALBHARAT,1906.3,-2.23,2026-05-01 12:10:12
DATAPATTNS,4081.7,-0.88,2026-05-01 12:10:13
DATAMATICS,732.8,1.83,2026-05-01 12:10:14
DEEPAKFERT,1265.25,2.06,2026-05-01 12:10:15
DEEPAKNTR,1736.9,0.74,2026-05-01 12:10:16
DELHIVERY,467.05,0.16,2026-05-01 12:10:17
DEVYANI,124.73,-2.24,2026-05-01 12:10:18
DHANUKA,1079.65,2.25,2026-05-01 12:10:19
DIACABS,157.8,-2.19,2026-05-01 12:10:20
DBL,464.8,-1.18,2026-05-01 12:10:21
DCAL,183.18,1.04,2026-05-01 12:10:22
DIVISLAB,6502.5,-0.48,2026-05-01 12:10:23
DIXON,11166.5,-1.4,2026-05-01 12:10:24
DODLA,1099.9,-1.79,2026-05-01 12:10:25
AGARWALEYE,445.1,0.7,2026-05-01 12:10:26
LALPATHLAB,1367.2,-2.19,2026-05-01 12:10:28
DRREDDY,1322.9,-0.52,2026-05-01 12:10:29
DYNAMATECH,11568.0,-1.89,2026-05-01 12:10:30
EIDPARRY,844.0,0.81,2026-05-01 12:10:31
EIHOTEL,318.95,-1.35,2026-05-01 12:10:32
EPL,226.13,-0.36,2026-05-01 12:10:33
EASEMYTRIP,7.86,-0.51,2026-05-01 12:10:34
EDELWEISS,114.25,-7.82,2026-05-01 12:10:35
EICHERMOT,7109.0,-1.12,2026-05-01 12:10:36
ELECON,506.65,3.77,2026-05-01 12:10:37
EMIL,124.34,-2.22,2026-05-01 12:10:38
ELECTCAST,81.99,-2.18,2026-05-01 12:10:39
ELGIEQUIP,553.5,-2.18,2026-05-01 12:10:40
EMAMILTD,444.5,-2.93,2026-05-01 12:10:42
EMCURE,1680.1,-2.88,2026-05-01 12:10:43
ENDURANCE,2330.6,0.15,2026-05-01 12:10:44
ENGINERSIN,251.94,0.39,2026-05-01 12:10:45
ENTERO,1216.4,2.1,2026-05-01 12:10:46
EIEL,211.94,-3.61,2026-05-01 12:10:47
EPIGRAL,1215.65,1.77,2026-05-01 12:10:48
EQUITASBNK,66.85,-0.09,2026-05-01 12:10:49
ERIS,1322.9,0.51,2026-05-01 12:10:50
ESCORTS,3241.6,-1.83,2026-05-01 12:10:51
ETERNAL,247.03,-2.76,2026-05-01 12:10:52
ETHOSLTD,2401.8,-1.54,2026-05-01 12:10:53
EUREKAFORB,498.65,-1.58,2026-05-01 12:10:54
EXIDEIND,360.55,-0.8,2026-05-01 12:10:55
FDC,364.45,0.33,2026-05-01 12:10:57
NYKAA,264.76,-1.15,2026-05-01 12:10:58
FEDERALBNK,286.95,0.77,2026-05-01 12:10:59
FACT,899.2,-1.06,2026-05-01 12:11:00
FIEMIND,2182.7,-0.48,2026-05-01 12:11:01
FINEORG,4628.1,-1.98,2026-05-01 12:11:02
FINCABLES,990.55,-1.27,2026-05-01 12:11:03
FINPIPE,172.84,-1.23,2026-05-01 12:11:04
FSL,213.94,-0.25,2026-05-01 12:11:05
FIVESTAR,479.55,-3.73,2026-05-01 12:11:06
FORCEMOT,19904.0,-5.15,2026-05-01 12:11:07
FORTIS,922.95,-1.31,2026-05-01 12:11:08
GRINFRA,937.2,2.97,2026-05-01 12:11:09
GAIL,163.23,-1.47,2026-05-01 12:11:11
GVT&D,4466.2,-0.29,2026-05-01 12:11:12
GHCL,506.8,-1.76,2026-05-01 12:11:13
GMMPFAUDLR,905.55,0.84,2026-05-01 12:11:14
GMRAIRPORT,96.43,0.0,2026-05-01 12:11:15
GMRP&UI,106.55,-0.61,2026-05-01 12:11:16
GABRIEL,1025.6,1.44,2026-05-01 12:11:17
GALLANTT,861.85,-0.55,2026-05-01 12:11:18
GANESHHOU,665.55,-2.55,2026-05-01 12:11:19
GANECOS,1049.55,-0.9,2026-05-01 12:11:20
GRSE,2930.8,-4.62,2026-05-01 12:11:22
GRWRHITECH,3999.0,4.87,2026-05-01 12:11:23
GARFIBRES,614.75,0.33,2026-05-01 12:11:24
GATEWAY,57.37,-0.59,2026-05-01 12:11:25
GICRE,393.4,-1.64,2026-05-01 12:11:26
GILLETTE,7953.5,-1.39,2026-05-01 12:11:27
GLAND,1750.8,0.67,2026-05-01 12:11:28
GLAXO,2336.4,-1.28,2026-05-01 12:11:29
GLENMARK,2406.3,-0.31,2026-05-01 12:11:30
MEDANTA,1117.25,-2.25,2026-05-01 12:11:31
GODIGIT,309.05,-1.92,2026-05-01 12:11:32
GPIL,296.3,-2.28,2026-05-01 12:11:33
GODFRYPHLP,2251.0,-1.07,2026-05-01 12:11:34
GODREJAGRO,596.3,0.49,2026-05-01 12:11:36
GODREJCP,1067.1,-2.11,2026-05-01 12:11:37
GODREJIND,959.05,-0.09,2026-05-01 12:11:38
GODREJPROP,1835.2,-1.46,2026-05-01 12:11:39
GOKEX,703.7,-0.51,2026-05-01 12:11:40
GRANULES,699.7,-0.69,2026-05-01 12:11:41
GRAPHITE,707.1,-4.52,2026-05-01 12:11:42
GRASIM,2794.5,-0.31,2026-05-01 12:11:43
GRAVITA,1630.0,-1.12,2026-05-01 12:11:44
GESHIP,1576.8,1.43,2026-05-01 12:11:45
GREAVESCOT,165.18,-1.34,2026-05-01 12:11:46
GREENPANEL,228.91,3.06,2026-05-01 12:11:48
GAEL,155.75,2.87,2026-05-01 12:11:49
FLUOROCHEM,3602.0,7.16,2026-05-01 12:11:50
GUJGASLTD,380.05,-2.8,2026-05-01 12:11:51
GMDCLTD,736.15,-0.53,2026-05-01 12:11:52
GNFC,469.3,-1.18,2026-05-01 12:11:53
GPPL,156.05,-1.53,2026-05-01 12:11:54
GSFC,170.39,-1.26,2026-05-01 12:11:55
GSPL,285.19,0.25,2026-05-01 12:11:56
GULFOILLUB,983.3,-1.11,2026-05-01 12:11:57
HEG,596.05,-9.47,2026-05-01 12:11:59
HGINFRA,595.0,-1.92,2026-05-01 12:12:00
HBLENGINE,798.5,-1.53,2026-05-01 12:12:01
HCLTECH,1199.1,-0.09,2026-05-01 12:12:02
HDFCAMC,2712.6,-2.7,2026-05-01 12:12:03
HDFCBANK,771.7,-0.94,2026-05-01 12:12:04
HDFCLIFE,586.9,-1.26,2026-05-01 12:12:05
HFCL,116.03,8.34,2026-05-01 12:12:06
HAPPSTMNDS,373.1,0.47,2026-05-01 12:12:07
HAVELLS,1240.6,-0.95,2026-05-01 12:12:08
HCG,572.55,0.39,2026-05-01 12:12:09
HEMIPROP,128.12,-0.98,2026-05-01 12:12:10
HERITGFOOD,358.15,-1.63,2026-05-01 12:12:11
HEROMOTOCO,5099.0,-0.3,2026-05-01 12:12:12
HEXT,447.65,-1.36,2026-05-01 12:12:13
HIKAL,189.25,0.06,2026-05-01 12:12:15
HSCL,607.75,1.02,2026-05-01 12:12:16
HINDALCO,1038.0,-2.74,2026-05-01 12:12:17
HAL,4338.8,-0.29,2026-05-01 12:12:18
HCC,22.04,-0.14,2026-05-01 12:12:19
HINDCOPPER,534.85,-3.67,2026-05-01 12:12:20
HINDPETRO,374.55,-1.59,2026-05-01 12:12:21
HINDUNILVR,2250.9,-2.74,2026-05-01 12:12:22
HINDZINC,595.95,-2.79,2026-05-01 12:12:23
POWERINDIA,33550.0,2.02,2026-05-01 12:12:24
HOMEFIRST,1161.7,0.57,2026-05-01 12:12:25
HONASA,340.6,-1.6,2026-05-01 12:12:26
HONAUT,31030.0,-1.73,2026-05-01 12:12:27
HUDCO,220.87,1.92,2026-05-01 12:12:28
HYUNDAI,1817.6,0.01,2026-05-01 12:12:30
ICICIBANK,1263.4,-1.37,2026-05-01 12:12:31
ICICIGI,1763.2,-0.42,2026-05-01 12:12:32
ICICIPRULI,513.85,-2.0,2026-05-01 12:12:33
IDBI,75.88,-1.13,2026-05-01 12:12:34
IDFCFIRSTB,69.64,-0.73,2026-05-01 12:12:35
IFBIND,1142.85,-1.52,2026-05-01 12:12:36
IFCI,58.69,0.74,2026-05-01 12:12:37
IIFLCAPS,312.33,-0.54,2026-05-01 12:12:38
IIFL,458.95,2.66,2026-05-01 12:12:39
INOXINDIA,1457.0,-3.04,2026-05-01 12:12:40
IRB,21.54,-0.87,2026-05-01 12:12:41
IRCON,152.2,-0.73,2026-05-01 12:12:43
ITCHOTELS,160.57,0.3,2026-05-01 12:12:44
ITC,314.9,-0.43,2026-05-01 12:12:45
ITI,298.88,-1.28,2026-05-01 12:12:46
IMAGICAA,45.48,0.02,2026-05-01 12:12:47
INDGN,499.75,0.87,2026-05-01 12:12:48
INDIACEM,395.9,-1.48,2026-05-01 12:12:49
INDIAGLYCO,1042.05,1.09,2026-05-01 12:12:50
INDIASHLTR,809.6,-1.27,2026-05-01 12:12:51
INDIAMART,2103.6,-1.28,2026-05-01 12:12:53
INDIANB,851.85,-2.71,2026-05-01 12:12:54
IEX,125.19,-0.68,2026-05-01 12:12:55
INDHOTEL,635.85,-1.37,2026-05-01 12:12:56
IMFA,1502.6,-9.15,2026-05-01 12:12:57
IOC,142.25,-1.35,2026-05-01 12:12:58
IOB,35.0,-0.48,2026-05-01 12:12:59
IRCTC,539.55,-1.92,2026-05-01 12:13:00
IRFC,104.21,-0.83,2026-05-01 12:13:02
IREDA,135.1,-1.54,2026-05-01 12:13:03
INDIGOPNTS,860.2,-1.86,2026-05-01 12:13:04
ICIL,277.36,2.44,2026-05-01 12:13:05
IGL,166.02,-0.91,2026-05-01 12:13:06
INDUSTOWER,409.95,-0.95,2026-05-01 12:13:07
INDUSINDBK,916.05,0.25,2026-05-01 12:13:08
NAUKRI,972.85,-1.9,2026-05-01 12:13:09
INFY,1181.8,1.22,2026-05-01 12:13:10
INGERRAND,4417.7,2.49,2026-05-01 12:13:12
INNOVACAP,752.05,3.25,2026-05-01 12:13:13
INOXGREEN,180.73,-1.82,2026-05-01 12:13:14
INOXWIND,100.95,-1.21,2026-05-01 12:13:15
INTELLECT,745.35,0.76,2026-05-01 12:13:16
INDIGO,4295.3,-1.15,2026-05-01 12:13:17
IGIL,345.95,-2.47,2026-05-01 12:13:18
IKS,1654.7,6.22,2026-05-01 12:13:19
IONEXCHANG,396.4,-0.23,2026-05-01 12:13:20
IPCALAB,1530.9,-0.73,2026-05-01 12:13:22
ISGEC,1088.95,1.56,2026-05-01 12:13:23
JBCHEPHARM,2043.4,-0.86,2026-05-01 12:13:24
JKCEMENT,5287.0,-3.14,2026-05-01 12:13:25
JKIL,519.9,0.75,2026-05-01 12:13:26
JBMA,630.15,-1.18,2026-05-01 12:13:27
JKLAKSHMI,645.1,-1.6,2026-05-01 12:13:28
JKPAPER,360.25,-1.42,2026-05-01 12:13:29
JKTYRE,406.1,-0.21,2026-05-01 12:13:30
JMFINANCIL,139.07,1.65,2026-05-01 12:13:32
JSWCEMENT,122.47,-1.47,2026-05-01 12:13:33
JSWENERGY,561.15,0.13,2026-05-01 12:13:34
JSWINFRA,271.98,-0.42,2026-05-01 12:13:35
JSWSTEEL,1264.5,-1.19,2026-05-01 12:13:36
JAIBALAJI,78.29,-3.93,2026-05-01 12:13:37
JISLJALEQS,32.52,-0.73,2026-05-01 12:13:38
JPPOWER,19.72,-2.38,2026-05-01 12:13:39
J&KBANK,129.02,-4.17,2026-05-01 12:13:40
JAMNAAUTO,121.56,-1.87,2026-05-01 12:13:42
JSFB,458.15,-1.72,2026-05-01 12:13:43
JINDALSAW,222.75,-3.07,2026-05-01 12:13:44
JSL,767.4,-1.92,2026-05-01 12:13:45
JINDALSTEL,1223.1,-0.41,2026-05-01 12:13:46
JINDWORLD,25.9,-1.07,2026-05-01 12:13:47
JIOFIN,246.37,-1.73,2026-05-01 12:13:48
JUBLFOOD,478.6,-1.4,2026-05-01 12:13:49
JUBLINGREA,713.75,1.57,2026-05-01 12:13:50
JUBLPHARMA,926.6,-0.03,2026-05-01 12:13:51
JWL,283.73,-1.28,2026-05-01 12:13:53
JUSTDIAL,525.95,-1.29,2026-05-01 12:13:54
JYOTHYLAB,265.64,0.09,2026-05-01 12:13:55
JYOTICNC,749.95,-1.88,2026-05-01 12:13:56
KPRMILL,936.6,0.99,2026-05-01 12:13:57
KEI,4857.5,-1.57,2026-05-01 12:13:58
KNRCON,125.13,-3.81,2026-05-01 12:13:59
KPIGREEN,447.95,-0.72,2026-05-01 12:14:00
KPITTECH,759.05,2.57,2026-05-01 12:14:01
KRBL,367.15,-0.94,2026-05-01 12:14:03
KRN,1295.35,0.97,2026-05-01 12:14:04
KSB,978.6,-0.68,2026-05-01 12:14:05
KAJARIACER,1187.65,-3.3,2026-05-01 12:14:06
KPIL,1250.3,-1.11,2026-05-01 12:14:07
KALYANKJIL,412.75,0.08,2026-05-01 12:14:08
KSL,849.7,4.73,2026-05-01 12:14:09
KANSAINER,197.19,-0.27,2026-05-01 12:14:10
KTKBANK,268.61,0.1,2026-05-01 12:14:11
KARURVYSYA,293.5,-1.36,2026-05-01 12:14:13
KSCL,965.35,4.28,2026-05-01 12:14:14
KAYNES,4044.4,-1.66,2026-05-01 12:14:15
KEC,560.7,-0.85,2026-05-01 12:14:16
KFINTECH,895.7,-8.35,2026-05-01 12:14:17
KIRLOSBROS,1729.9,-0.57,2026-05-01 12:14:18
KIRLOSENG,1698.2,-0.05,2026-05-01 12:14:19
KIRLPNU,1503.3,-0.65,2026-05-01 12:14:20
KITEX,164.49,-0.09,2026-05-01 12:14:21
KOTAKBANK,383.3,0.34,2026-05-01 12:14:22
KIMS,666.7,0.22,2026-05-01 12:14:24
LTF,279.73,-1.99,2026-05-01 12:14:25
LTTS,3626.3,1.87,2026-05-01 12:14:26
LICHSGFIN,554.7,-1.33,2026-05-01 12:14:27
LMW,14562.0,-1.17,2026-05-01 12:14:28
LTFOODS,430.65,1.31,2026-05-01 12:14:29
LTM,4269.6,-1.24,2026-05-01 12:14:30
LT,4014.0,-2.0,2026-05-01 12:14:31
LATENTVIEW,292.35,-0.86,2026-05-01 12:14:33
LAURUSLABS,1100.95,-0.47,2026-05-01 12:14:34
LXCHEM,144.34,-1.85,2026-05-01 12:14:35
IXIGO,168.08,-1.09,2026-05-01 12:14:36
THELEELA,428.25,0.38,2026-05-01 12:14:37
LEMONTREE,117.59,-0.87,2026-05-01 12:14:38
LICI,797.9,-1.79,2026-05-01 12:14:40
LINDEINDIA,7320.0,0.17,2026-05-01 12:14:41
LLOYDSENGG,57.77,-0.16,2026-05-01 12:14:42
LLOYDSENT,68.51,-0.8,2026-05-01 12:14:43
LLOYDSME,1764.4,-0.44,2026-05-01 12:14:44
LODHA,897.9,-1.62,2026-05-01 12:14:45
LUMAXTECH,1621.4,0.68,2026-05-01 12:14:46
LUPIN,2305.2,-0.27,2026-05-01 12:14:48
LUXIND,1398.2,-5.5,2026-05-01 12:14:49
MMTC,64.78,-1.13,2026-05-01 12:14:50
MOIL,310.9,-6.79,2026-05-01 12:14:51
MRF,129710.0,-0.55,2026-05-01 12:14:52
MSTCLTD,433.15,-0.78,2026-05-01 12:14:53
MTARTECH,6457.1,14.15,2026-05-01 12:14:54
MGL,1135.65,-0.9,2026-05-01 12:14:55
MAHSCOOTER,12244.0,-0.09,2026-05-01 12:14:56
MAHSEAMLES,640.0,-1.49,2026-05-01 12:14:57
M&MFIN,310.7,-2.97,2026-05-01 12:14:58
M&M,3097.5,-1.74,2026-05-01 12:15:00
MAHLIFE,340.5,-1.19,2026-05-01 12:15:01
MANINFRA,120.35,1.22,2026-05-01 12:15:02
MANAPPURAM,294.35,-0.34,2026-05-01 12:15:03
MRPL,167.55,-3.31,2026-05-01 12:15:04
MANKIND,2246.7,-0.45,2026-05-01 12:15:05
MANORAMA,1509.0,2.39,2026-05-01 12:15:06
MARICO,775.0,-0.55,2026-05-01 12:15:07
MARKSANS,184.63,-1.67,2026-05-01 12:15:08
MARUTI,13314.0,0.43,2026-05-01 12:15:09
MASTEK,1694.2,0.13,2026-05-01 12:15:11
MAXESTATES,391.3,-2.13,2026-05-01 12:15:12
MFSL,1585.7,-1.53,2026-05-01 12:15:13
MAXHEALTH,993.05,-1.35,2026-05-01 12:15:14
MAZDOCK,2733.2,-1.32,2026-05-01 12:15:15
MEDPLUS,872.15,-0.96,2026-05-01 12:15:16
METROPOLIS,476.5,-0.48,2026-05-01 12:15:17
MINDACORP,520.1,-0.45,2026-05-01 12:15:18
MIDHANI,389.9,-2.23,2026-05-01 12:15:19
MSUMI,40.54,2.53,2026-05-01 12:15:20
MOTILALOFS,800.25,1.95,2026-05-01 12:15:21
MPHASIS,2276.7,1.16,2026-05-01 12:15:22
BECTORFOOD,196.21,-0.66,2026-05-01 12:15:23
MCX,2971.5,0.11,2026-05-01 12:15:24
MUTHOOTFIN,3424.2,-1.07,2026-05-01 12:15:26
NATCOPHARM,1095.75,0.2,2026-05-01 12:15:27
NBCC,91.65,-1.66,2026-05-01 12:15:28
NCC,163.84,-0.64,2026-05-01 12:15:29
NEOGEN,1637.5,-1.11,2026-05-01 12:15:30
NESCO,1227.7,0.48,2026-05-01 12:15:31
NHPC,83.2,-1.06,2026-05-01 12:15:32
NLCINDIA,316.6,-0.5,2026-05-01 12:15:33
NMDC,90.37,-1.48,2026-05-01 12:15:34
