Symbol,CMP,1_Day_Return_%,Last_Updated
CIPLA,1423.6,-1.25,2026-07-21 11:49:11
CUB,232.64,3.4,2026-07-21 11:49:12
CLEAN,745.2,2.11,2026-07-21 11:49:13
COALINDIA,431.5,0.49,2026-07-21 11:49:14
COCHINSHIP,1401.6,-0.43,2026-07-21 11:49:16
COFORGE,1512.5,0.34,2026-07-21 11:49:17
COHANCE,444.45,-1.39,2026-07-21 11:49:18
COLPAL,2088.3,-1.17,2026-07-21 11:49:19
CAMS,769.35,-0.17,2026-07-21 11:49:20
CONCORDBIO,1320.9,-1.06,2026-07-21 11:49:21
CONCOR,493.4,-1.12,2026-07-21 11:49:23
COROMANDEL,2054.6,1.69,2026-07-21 11:49:24
CRAFTSMAN,9280.0,-1.21,2026-07-21 11:49:25
CREDITACC,1519.4,1.43,2026-07-21 11:49:26
CROMPTON,258.25,-1.47,2026-07-21 11:49:27
CUMMINSIND,5527.0,0.38,2026-07-21 11:49:30
CYIENTDLM,600.2,0.7,2026-07-21 11:49:31
CYIENT,842.35,-0.82,2026-07-21 11:49:32
DCBBANK,189.52,-0.17,2026-07-21 11:49:34
DCMSHRIRAM,1049.8,1.8,2026-07-21 11:49:35
DLF,670.8,0.33,2026-07-21 11:49:36
DOMS,2265.5,-0.03,2026-07-21 11:49:37
DABUR,423.25,-0.76,2026-07-21 11:49:38
DALBHARAT,1863.8,0.87,2026-07-21 11:49:40
DATAPATTNS,4002.3,0.29,2026-07-21 11:49:41
DATAMATICS,831.0,-0.81,2026-07-21 11:49:42
DEEPAKFERT,1609.2,0.26,2026-07-21 11:49:43
DEEPAKNTR,1719.2,1.75,2026-07-21 11:49:44
DELHIVERY,483.1,-0.77,2026-07-21 11:49:45
DEVYANI,110.15,-0.69,2026-07-21 11:49:47
DHANUKA,1016.8,0.34,2026-07-21 11:49:48
DIACABS,260.58,6.53,2026-07-21 11:49:49
DBL,405.1,-0.11,2026-07-21 11:49:50
DCAL,189.94,-0.47,2026-07-21 11:49:51
DIVISLAB,7310.0,-0.11,2026-07-21 11:49:53
DIXON,14198.0,-2.68,2026-07-21 11:49:54
DODLA,1074.0,0.04,2026-07-21 11:49:55
AGARWALEYE,484.55,-0.03,2026-07-21 11:49:56
LALPATHLAB,1687.1,-0.37,2026-07-21 11:49:57
DRREDDY,1206.0,-1.4,2026-07-21 11:49:58
DYNAMATECH,10358.0,0.71,2026-07-21 11:50:00
EIDPARRY,769.85,1.0,2026-07-21 11:50:01
EIHOTEL,334.35,-1.72,2026-07-21 11:50:02
EPL,237.2,-1.06,2026-07-21 11:50:03
EASEMYTRIP,6.84,-0.15,2026-07-21 11:50:04
EDELWEISS,122.19,0.07,2026-07-21 11:50:05
EICHERMOT,7601.5,0.5,2026-07-21 11:50:07
ELECON,451.2,-0.84,2026-07-21 11:50:08
EMIL,129.92,0.03,2026-07-21 11:50:09
ELECTCAST,73.32,-0.69,2026-07-21 11:50:10
ELGIEQUIP,604.75,2.85,2026-07-21 11:50:11
EMAMILTD,401.0,-1.02,2026-07-21 11:50:13
EMBDL,62.89,-1.35,2026-07-21 11:50:14
EMCURE,1885.0,1.28,2026-07-21 11:50:15
ENDURANCE,2747.1,0.2,2026-07-21 11:50:16
ENGINERSIN,227.82,-0.85,2026-07-21 11:50:17
ENTERO,1208.2,1.56,2026-07-21 11:50:18
EIEL,230.47,0.49,2026-07-21 11:50:20
EPIGRAL,1136.0,4.87,2026-07-21 11:50:21
EQUITASBNK,81.05,2.23,2026-07-21 11:50:22
ERIS,1453.8,-0.65,2026-07-21 11:50:23
ESCORTS,2928.1,-1.79,2026-07-21 11:50:24
ETERNAL,285.35,-0.56,2026-07-21 11:50:25
ETHOSLTD,2653.2,-0.02,2026-07-21 11:50:27
EUREKAFORB,464.85,0.63,2026-07-21 11:50:28
EXIDEIND,439.65,0.69,2026-07-21 11:50:29
FDC,416.75,-0.28,2026-07-21 11:50:30
NYKAA,326.7,0.99,2026-07-21 11:50:31
FEDERALBNK,352.3,0.44,2026-07-21 11:50:32
FACT,836.0,0.58,2026-07-21 11:50:34
FIEMIND,2325.4,0.86,2026-07-21 11:50:35
FINEORG,4926.5,-0.13,2026-07-21 11:50:36
FINCABLES,1007.2,-0.81,2026-07-21 11:50:38
FINPIPE,165.14,0.04,2026-07-21 11:50:39
FSL,267.61,0.36,2026-07-21 11:50:40
FIVESTAR,569.1,-0.25,2026-07-21 11:50:41
FORCEMOT,17822.0,-0.49,2026-07-21 11:50:42
FORTIS,957.15,0.63,2026-07-21 11:50:43
GRINFRA,902.9,-2.14,2026-07-21 11:50:45
GAIL,174.76,1.01,2026-07-21 11:50:46
GVT&D,4471.8,0.61,2026-07-21 11:50:47
GHCL,436.05,0.36,2026-07-21 11:50:48
GMMPFAUDLR,800.9,-0.2,2026-07-21 11:50:49
GMRAIRPORT,111.28,-0.23,2026-07-21 11:50:50
GMRP&UI,96.72,-0.42,2026-07-21 11:50:52
GABRIEL,1448.7,3.63,2026-07-21 11:50:53
GALLANTT,595.4,-3.99,2026-07-21 11:50:54
GANESHHOU,812.4,-0.64,2026-07-21 11:50:55
GANECOS,1235.75,3.66,2026-07-21 11:50:56
GRSE,2566.6,0.19,2026-07-21 11:50:58
GRWRHITECH,6952.0,0.42,2026-07-21 11:50:59
GARFIBRES,777.0,0.37,2026-07-21 11:51:00
GATEWAY,58.38,0.21,2026-07-21 11:51:01
GICRE,360.8,0.15,2026-07-21 11:51:02
GILLETTE,7812.5,-0.04,2026-07-21 11:51:03
GLAND,2419.0,-1.63,2026-07-21 11:51:05
GLAXO,2471.5,-0.47,2026-07-21 11:51:06
GLENMARK,2225.4,-0.63,2026-07-21 11:51:07
MEDANTA,1340.5,0.68,2026-07-21 11:51:08
GODIGIT,281.0,0.04,2026-07-21 11:51:09
GPIL,246.5,0.98,2026-07-21 11:51:10
GODFRYPHLP,2160.0,1.24,2026-07-21 11:51:12
GODREJAGRO,574.85,0.52,2026-07-21 11:51:13
GODREJCP,1042.5,-2.09,2026-07-21 11:51:14
GODREJIND,1351.9,-0.95,2026-07-21 11:51:15
GODREJPROP,2139.2,0.97,2026-07-21 11:51:16
GOKEX,832.3,-1.54,2026-07-21 11:51:17
GRANULES,899.7,2.69,2026-07-21 11:51:19
GRAPHITE,636.85,-0.02,2026-07-21 11:51:20
GRASIM,3151.6,0.25,2026-07-21 11:51:21
GRAVITA,1802.3,-0.4,2026-07-21 11:51:22
GESHIP,1400.4,0.96,2026-07-21 11:51:23
GREAVESCOT,242.0,-1.51,2026-07-21 11:51:25
GREENPANEL,198.48,2.91,2026-07-21 11:51:26
GAEL,144.24,0.25,2026-07-21 11:51:27
FLUOROCHEM,4594.0,6.44,2026-07-21 11:51:28
GMDCLTD,582.95,0.97,2026-07-21 11:51:29
GNFC,508.15,0.31,2026-07-21 11:51:30
GPPL,150.65,-0.55,2026-07-21 11:51:32
GSFC,158.75,-0.3,2026-07-21 11:51:33
GULFOILLUB,995.1,-0.47,2026-07-21 11:51:34
HEG,600.7,1.08,2026-07-21 11:51:35
HGINFRA,551.05,-1.57,2026-07-21 11:51:36
HBLENGINE,731.95,0.18,2026-07-21 11:51:38
HCLTECH,1233.1,0.97,2026-07-21 11:51:39
HDFCAMC,2601.8,-1.63,2026-07-21 11:51:40
HDFCBANK,765.55,-1.55,2026-07-21 11:51:41
HDFCLIFE,558.7,-1.05,2026-07-21 11:51:42
HFCL,212.1,1.96,2026-07-21 11:51:43
HAPPSTMNDS,379.6,-0.75,2026-07-21 11:51:45
HAVELLS,1212.3,1.0,2026-07-21 11:51:46
HCG,659.85,0.94,2026-07-21 11:51:47
HEMIPROP,137.27,1.19,2026-07-21 11:51:48
HERITGFOOD,327.05,-1.67,2026-07-21 11:51:49
HEROMOTOCO,4987.4,0.19,2026-07-21 11:51:50
HEXT,552.9,-0.49,2026-07-21 11:51:52
HIKAL,220.0,-3.19,2026-07-21 11:51:53
HSCL,786.5,2.16,2026-07-21 11:51:54
HINDALCO,944.2,-0.38,2026-07-21 11:51:55
HAL,4472.0,-0.42,2026-07-21 11:51:56
HCC,22.67,-0.13,2026-07-21 11:51:58
HINDCOPPER,487.0,1.03,2026-07-21 11:51:59
HINDPETRO,408.0,0.64,2026-07-21 11:52:00
HINDUNILVR,2132.0,-0.36,2026-07-21 11:52:01
HINDZINC,533.35,2.05,2026-07-21 11:52:02
POWERINDIA,32260.0,-0.55,2026-07-21 11:52:03
HOMEFIRST,1280.0,0.53,2026-07-21 11:52:05
HONASA,449.35,-1.79,2026-07-21 11:52:06
HONAUT,38650.0,1.14,2026-07-21 11:52:07
HUDCO,201.01,-0.45,2026-07-21 11:52:08
HYUNDAI,1950.9,-1.09,2026-07-21 11:52:09
ICICIBANK,1464.2,0.27,2026-07-21 11:52:10
ICICIGI,1623.0,0.09,2026-07-21 11:52:12
ICICIPRULI,495.7,-0.54,2026-07-21 11:52:13
IDBI,85.77,0.87,2026-07-21 11:52:14
IDFCFIRSTB,81.89,0.13,2026-07-21 11:52:15
IFBIND,1344.5,0.06,2026-07-21 11:52:16
IFCI,72.83,-0.41,2026-07-21 11:52:17
IIFLCAPS,337.0,-0.38,2026-07-21 11:52:19
IIFL,571.6,2.49,2026-07-21 11:52:20
INOXINDIA,2018.0,0.73,2026-07-21 11:52:21
IRB,19.9,-0.05,2026-07-21 11:52:22
IRCON,129.18,-0.35,2026-07-21 11:52:23
ITCHOTELS,166.33,-0.43,2026-07-21 11:52:24
ITC,281.25,-0.51,2026-07-21 11:52:26
ITI,281.75,-0.02,2026-07-21 11:52:27
IMAGICAA,47.1,1.97,2026-07-21 11:52:28
INDGN,506.45,-0.52,2026-07-21 11:52:29
INDIACEM,410.35,4.55,2026-07-21 11:52:30
INDIAGLYCO,1156.7,1.18,2026-07-21 11:52:31
INDIASHLTR,815.0,-0.02,2026-07-21 11:52:33
INDIAMART,1951.7,0.97,2026-07-21 11:52:34
INDIANB,852.5,-0.7,2026-07-21 11:52:35
IEX,123.7,-1.59,2026-07-21 11:52:36
INDHOTEL,720.2,-0.67,2026-07-21 11:52:37
IMFA,1340.5,-0.48,2026-07-21 11:52:38
IOC,143.88,1.03,2026-07-21 11:52:40
IOB,35.78,2.23,2026-07-21 11:52:41
IRCTC,499.6,-1.02,2026-07-21 11:52:42
IRFC,88.19,-0.6,2026-07-21 11:52:43
IREDA,120.95,-0.72,2026-07-21 11:52:44
INDIGOPNTS,1081.0,0.28,2026-07-21 11:52:45
ICIL,392.9,0.11,2026-07-21 11:52:47
IGL,153.75,-0.59,2026-07-21 11:52:48
INDUSTOWER,404.45,0.61,2026-07-21 11:52:49
INDUSINDBK,1058.0,2.44,2026-07-21 11:52:50
NAUKRI,1209.3,1.49,2026-07-21 11:52:51
INFY,1076.5,-0.98,2026-07-21 11:52:52
INGERRAND,4542.7,-0.44,2026-07-21 11:52:54
INNOVACAP,962.5,-1.1,2026-07-21 11:52:55
INOXGREEN,194.62,-0.36,2026-07-21 11:52:56
INOXWIND,78.8,-0.53,2026-07-21 11:52:57
INTELLECT,766.45,2.0,2026-07-21 11:52:58
INDIGO,5284.0,1.05,2026-07-21 11:52:59
IGIL,345.2,0.89,2026-07-21 11:53:01
IKS,1887.9,-0.74,2026-07-21 11:53:02
IONEXCHANG,432.7,-0.31,2026-07-21 11:53:03
IPCALAB,1808.5,-1.64,2026-07-21 11:53:04
ISGEC,880.0,-0.18,2026-07-21 11:53:05
JKCEMENT,5637.0,3.37,2026-07-21 11:53:06
JKIL,494.0,-0.47,2026-07-21 11:53:08
JBMA,667.3,-0.52,2026-07-21 11:53:09
JKLAKSHMI,580.15,1.51,2026-07-21 11:53:10
JKPAPER,376.55,1.24,2026-07-21 11:53:11
JKTYRE,399.1,-0.72,2026-07-21 11:53:12
JMFINANCIL,125.24,1.18,2026-07-21 11:53:13
JSWCEMENT,140.79,0.14,2026-07-21 11:53:15
JSWENERGY,562.6,-0.9,2026-07-21 11:53:16
JSWINFRA,344.3,-1.19,2026-07-21 11:53:17
JSWSTEEL,1265.4,0.67,2026-07-21 11:53:18
JISLJALEQS,30.38,-1.04,2026-07-21 11:53:19
JPPOWER,17.65,4.5,2026-07-21 11:53:21
J&KBANK,185.0,1.51,2026-07-21 11:53:22
JAMNAAUTO,133.99,-0.35,2026-07-21 11:53:23
JSFB,558.2,5.0,2026-07-21 11:53:24
JINDALSAW,264.85,-0.41,2026-07-21 11:53:25
JSL,741.0,1.4,2026-07-21 11:53:26
JINDALSTEL,1037.4,0.4,2026-07-21 11:53:28
JINDWORLD,35.1,11.25,2026-07-21 11:53:29
JIOFIN,237.34,-0.66,2026-07-21 11:53:30
JUBLFOOD,421.45,-0.8,2026-07-21 11:53:31
JUBLINGREA,767.25,4.13,2026-07-21 11:53:32
JUBLPHARMA,1011.45,-1.21,2026-07-21 11:53:33
JWL,250.1,-0.58,2026-07-21 11:53:35
JUSTDIAL,744.2,-0.42,2026-07-21 11:53:36
JYOTHYLAB,200.58,-0.24,2026-07-21 11:53:37
JYOTICNC,796.5,-0.82,2026-07-21 11:53:38
KPRMILL,1110.0,-0.3,2026-07-21 11:53:39
KEI,4930.0,0.03,2026-07-21 11:53:40
KNRCON,123.61,-0.27,2026-07-21 11:53:42
KPIGREEN,405.75,-1.74,2026-07-21 11:53:43
KPITTECH,564.0,0.5,2026-07-21 11:53:44
KRBL,353.75,-0.48,2026-07-21 11:53:45
KSB,902.05,-0.57,2026-07-21 11:53:46
KAJARIACER,1233.9,-0.67,2026-07-21 11:53:48
KPIL,1340.9,1.32,2026-07-21 11:53:49
KALYANKJIL,573.2,0.56,2026-07-21 11:53:50
KSL,913.15,-0.93,2026-07-21 11:53:51
KANSAINER,202.42,0.61,2026-07-21 11:53:52
KTKBANK,275.95,0.25,2026-07-21 11:53:53
KARURVYSYA,332.5,10.47,2026-07-21 11:53:54
KSCL,862.45,2.06,2026-07-21 11:53:56
KAYNES,3302.5,-0.79,2026-07-21 11:53:57
KEC,488.2,0.09,2026-07-21 11:53:58
KFINTECH,891.7,1.12,2026-07-21 11:53:59
KIRLOSBROS,1885.9,-0.7,2026-07-21 11:54:00
KIRLOSENG,2234.8,0.59,2026-07-21 11:54:01
KIRLPNU,1709.3,-0.64,2026-07-21 11:54:03
KITEX,149.29,-0.9,2026-07-21 11:54:04
KOTAKBANK,383.9,0.48,2026-07-21 11:54:05
KIMS,789.8,0.15,2026-07-21 11:54:06
LTF,308.05,0.72,2026-07-21 11:54:07
LTTS,3304.0,-1.36,2026-07-21 11:54:08
LICHSGFIN,548.45,-0.72,2026-07-21 11:54:10
LMW,16101.0,0.01,2026-07-21 11:54:11
LTFOODS,383.05,-0.6,2026-07-21 11:54:12
LTM,4053.0,-0.76,2026-07-21 11:54:13
LT,3829.3,-0.25,2026-07-21 11:54:14
LATENTVIEW,308.6,-0.68,2026-07-21 11:54:15
LAURUSLABS,1583.9,1.6,2026-07-21 11:54:17
LXCHEM,179.91,1.9,2026-07-21 11:54:18
IXIGO,195.2,-2.37,2026-07-21 11:54:19
THELEELA,485.0,-1.53,2026-07-21 11:54:20
LEMONTREE,110.2,-1.28,2026-07-21 11:54:21
LICI,431.0,-0.46,2026-07-21 11:54:23
LINDEINDIA,7025.0,0.41,2026-07-21 11:54:24
LLOYDSENGG,91.88,1.29,2026-07-21 11:54:25
LLOYDSENT,82.79,0.68,2026-07-21 11:54:26
LLOYDSME,1941.2,1.75,2026-07-21 11:54:27
LODHA,1191.4,0.25,2026-07-21 11:54:28
LUMAXTECH,1454.6,-0.11,2026-07-21 11:54:30
LUPIN,2503.3,1.0,2026-07-21 11:54:31
LUXIND,1262.9,-1.3,2026-07-21 11:54:32
MMTC,63.24,-0.66,2026-07-21 11:54:33
MOIL,270.95,-0.13,2026-07-21 11:54:34
MRF,133085.0,0.21,2026-07-21 11:54:35
MSTCLTD,600.1,-2.4,2026-07-21 11:54:37
MGL,1094.2,0.3,2026-07-21 11:54:38
MAHSCOOTER,13059.0,0.42,2026-07-21 11:54:39
MAHSEAMLES,580.35,-0.74,2026-07-21 11:54:40
M&MFIN,325.15,0.81,2026-07-21 11:54:41
M&M,3182.6,0.54,2026-07-21 11:54:42
MAHLIFE,368.55,-1.25,2026-07-21 11:54:43
MANINFRA,100.33,-0.21,2026-07-21 11:54:45
MANAPPURAM,348.35,3.34,2026-07-21 11:54:46
MRPL,171.43,0.3,2026-07-21 11:54:47
MANKIND,2570.3,0.18,2026-07-21 11:54:48
MANORAMA,1612.5,0.71,2026-07-21 11:54:49
MARICO,846.45,-1.03,2026-07-21 11:54:51
MARKSANS,256.7,-3.84,2026-07-21 11:54:52
MARUTI,13376.0,-1.02,2026-07-21 11:54:53
MASTEK,1755.6,0.65,2026-07-21 11:54:54
MAXESTATES,402.25,-0.01,2026-07-21 11:54:55
MFSL,1528.0,-0.98,2026-07-21 11:54:56
MAXHEALTH,1087.0,-1.4,2026-07-21 11:54:57
MAZDOCK,2336.6,-0.42,2026-07-21 11:54:59
MEDPLUS,778.0,-2.91,2026-07-21 11:55:00
METROPOLIS,568.85,-0.85,2026-07-21 11:55:03
MINDACORP,671.85,-0.65,2026-07-21 11:55:05
MIDHANI,405.5,-0.99,2026-07-21 11:55:06
MSUMI,39.68,0.0,2026-07-21 11:55:07
MOTILALOFS,966.65,-0.67,2026-07-21 11:55:08
MPHASIS,2395.9,-0.73,2026-07-21 11:55:09
BECTORFOOD,208.68,-0.67,2026-07-21 11:55:10
MCX,2828.9,0.39,2026-07-21 11:55:12
MUTHOOTFIN,3032.9,1.68,2026-07-21 11:55:13
NATCOPHARM,963.45,1.35,2026-07-21 11:55:14
NBCC,96.8,-1.34,2026-07-21 11:55:15
NCC,139.58,-0.2,2026-07-21 11:55:16
NEOGEN,2217.2,1.59,2026-07-21 11:55:18
NESCO,1081.4,-0.33,2026-07-21 11:55:19
NHPC,81.18,0.22,2026-07-21 11:55:20
NLCINDIA,295.55,-0.29,2026-07-21 11:55:21
NMDC,83.59,-0.31,2026-07-21 11:55:22
NSLNISP,43.15,0.4,2026-07-21 11:55:23
NTPCGREEN,92.12,0.15,2026-07-21 11:55:25
NTPC,346.45,-0.23,2026-07-21 11:55:26
NH,1994.8,-1.54,2026-07-21 11:55:27
NATIONALUM,344.85,0.57,2026-07-21 11:55:28
NFL,71.95,-0.33,2026-07-21 11:55:29
NAVA,585.0,1.43,2026-07-21 11:55:30
NAVINFLUOR,7858.0,-0.04,2026-07-21 11:55:32
NAZARA,310.6,0.44,2026-07-21 11:55:33
