Symbol,CMP,Last_Updated
CDSL,1222.0,2026-03-02 06:52:27
CENTURYPLY,717.8,2026-03-02 06:52:29
CERA,4793.6,2026-03-02 06:52:30
CHALET,780.05,2026-03-02 06:52:31
CHAMBLFERT,449.15,2026-03-02 06:52:33
CHENNPETRO,935.45,2026-03-02 06:52:34
CHOICEIN,713.5,2026-03-02 06:52:36
CHOLAHLDNG,1607.4,2026-03-02 06:52:37
CHOLAFIN,1707.1,2026-03-02 06:52:38
CIPLA,1334.3,2026-03-02 06:52:40
CUB,278.45,2026-03-02 06:52:41
CLEAN,713.9,2026-03-02 06:52:43
COALINDIA,422.05,2026-03-02 06:52:44
COCHINSHIP,1452.7,2026-03-02 06:52:45
COFORGE,1163.1,2026-03-02 06:52:47
COHANCE,303.0,2026-03-02 06:52:48
COLPAL,2204.6,2026-03-02 06:52:49
CAMS,649.75,2026-03-02 06:52:51
CONCORDBIO,1202.6,2026-03-02 06:52:52
CONCOR,475.95,2026-03-02 06:52:54
COROMANDEL,2180.0,2026-03-02 06:52:55
CRAFTSMAN,7569.0,2026-03-02 06:52:56
CREDITACC,1200.1,2026-03-02 06:52:58
CROMPTON,250.5,2026-03-02 06:52:59
CUMMINSIND,4820.9,2026-03-02 06:53:00
CYIENT,899.3,2026-03-02 06:53:02
DCMSHRIRAM,987.0,2026-03-02 06:53:03
DLF,584.0,2026-03-02 06:53:05
DOMS,2258.0,2026-03-02 06:53:06
DABUR,504.75,2026-03-02 06:53:07
DALBHARAT,1927.0,2026-03-02 06:53:09
DATAPATTNS,3227.0,2026-03-02 06:53:10
DEEPAKFERT,977.7,2026-03-02 06:53:12
DEEPAKNTR,1536.7,2026-03-02 06:53:13
DELHIVERY,426.25,2026-03-02 06:53:14
DEVYANI,122.59,2026-03-02 06:53:16
DIVISLAB,6344.0,2026-03-02 06:53:17
DIXON,10188.0,2026-03-02 06:53:18
AGARWALEYE,433.7,2026-03-02 06:53:20
LALPATHLAB,1406.0,2026-03-02 06:53:21
DRREDDY,1278.6,2026-03-02 06:53:23
EIDPARRY,856.5,2026-03-02 06:53:24
EIHOTEL,310.2,2026-03-02 06:53:25
EICHERMOT,7770.0,2026-03-02 06:53:27
ELECON,403.8,2026-03-02 06:53:28
ELGIEQUIP,513.65,2026-03-02 06:53:29
EMAMILTD,454.8,2026-03-02 06:53:31
EMCURE,1423.7,2026-03-02 06:53:32
ENDURANCE,2657.0,2026-03-02 06:53:34
ENGINERSIN,211.59,2026-03-02 06:53:35
ERIS,1353.2,2026-03-02 06:53:36
ESCORTS,3422.3,2026-03-02 06:53:38
ETERNAL,239.7,2026-03-02 06:53:39
EXIDEIND,320.15,2026-03-02 06:53:40
NYKAA,256.85,2026-03-02 06:53:42
FEDERALBNK,296.3,2026-03-02 06:53:43
FACT,708.95,2026-03-02 06:53:45
FINCABLES,935.5,2026-03-02 06:53:46
FINPIPE,177.3,2026-03-02 06:53:47
FSL,209.0,2026-03-02 06:53:49
FIVESTAR,401.85,2026-03-02 06:53:50
FORCEMOT,23355.0,2026-03-02 06:53:52
FORTIS,923.25,2026-03-02 06:53:53
GAIL,165.03,2026-03-02 06:53:54
GVT&D,3795.7,2026-03-02 06:53:56
GMRAIRPORT,95.9,2026-03-02 06:53:57
GRSE,2397.0,2026-03-02 06:53:58
GICRE,374.2,2026-03-02 06:54:00
GILLETTE,8204.0,2026-03-02 06:54:01
GLAND,1765.8,2026-03-02 06:54:03
GLAXO,2545.4,2026-03-02 06:54:04
GLENMARK,2098.2,2026-03-02 06:54:05
MEDANTA,1130.6,2026-03-02 06:54:07
GODIGIT,332.75,2026-03-02 06:54:08
GPIL,257.1,2026-03-02 06:54:10
GODFRYPHLP,2030.8,2026-03-02 06:54:11
GODREJAGRO,600.4,2026-03-02 06:54:12
GODREJCP,1172.2,2026-03-02 06:54:14
GODREJIND,966.1,2026-03-02 06:54:15
GODREJPROP,1707.2,2026-03-02 06:54:16
GRANULES,570.0,2026-03-02 06:54:18
GRAPHITE,695.0,2026-03-02 06:54:19
GRASIM,2759.9,2026-03-02 06:54:20
GRAVITA,1562.2,2026-03-02 06:54:22
GESHIP,1330.4,2026-03-02 06:54:23
FLUOROCHEM,3377.9,2026-03-02 06:54:25
GUJGASLTD,394.55,2026-03-02 06:54:26
GMDCLTD,551.5,2026-03-02 06:54:27
GSPL,295.5,2026-03-02 06:54:29
HEG,562.7,2026-03-02 06:54:30
HBLENGINE,666.45,2026-03-02 06:54:32
HCLTECH,1365.4,2026-03-02 06:54:33
HDFCAMC,2646.2,2026-03-02 06:54:34
HDFCBANK,879.0,2026-03-02 06:54:36
HDFCLIFE,707.3,2026-03-02 06:54:37
HFCL,65.7,2026-03-02 06:54:38
HAPPSTMNDS,348.4,2026-03-02 06:54:40
HAVELLS,1343.0,2026-03-02 06:54:41
HEROMOTOCO,5551.0,2026-03-02 06:54:43
HEXT,476.05,2026-03-02 06:54:44
HSCL,464.2,2026-03-02 06:54:45
HINDALCO,925.4,2026-03-02 06:54:47
HAL,3930.0,2026-03-02 06:54:48
HINDCOPPER,572.05,2026-03-02 06:54:49
HINDPETRO,428.2,2026-03-02 06:54:51
HINDUNILVR,2305.0,2026-03-02 06:54:52
HINDZINC,615.6,2026-03-02 06:54:53
POWERINDIA,25280.0,2026-03-02 06:54:55
HOMEFIRST,1097.6,2026-03-02 06:54:56
HONASA,293.3,2026-03-02 06:54:58
HONAUT,30425.0,2026-03-02 06:54:59
HUDCO,180.23,2026-03-02 06:55:00
HYUNDAI,2130.0,2026-03-02 06:55:02
ICICIBANK,1364.2,2026-03-02 06:55:03
ICICIGI,1898.6,2026-03-02 06:55:04
ICICIPRULI,655.4,2026-03-02 06:55:06
IDBI,113.66,2026-03-02 06:55:07
IDFCFIRSTB,71.46,2026-03-02 06:55:09
IFCI,56.24,2026-03-02 06:55:10
IIFL,491.0,2026-03-02 06:55:11
INOXINDIA,1131.1,2026-03-02 06:55:13
IRB,39.65,2026-03-02 06:55:14
IRCON,136.47,2026-03-02 06:55:15
ITCHOTELS,172.9,2026-03-02 06:55:17
ITC,312.55,2026-03-02 06:55:18
ITI,260.85,2026-03-02 06:55:20
INDGN,478.5,2026-03-02 06:55:21
INDIACEM,394.1,2026-03-02 06:55:22
INDIAMART,2101.6,2026-03-02 06:55:24
INDIANB,973.3,2026-03-02 06:55:25
IEX,121.7,2026-03-02 06:55:26
INDHOTEL,651.55,2026-03-02 06:55:28
IOC,179.49,2026-03-02 06:55:29
IOB,35.23,2026-03-02 06:55:31
IRCTC,569.3,2026-03-02 06:55:32
IRFC,98.65,2026-03-02 06:55:33
IREDA,115.86,2026-03-02 06:55:35
IGL,166.33,2026-03-02 06:55:36
INDUSTOWER,446.5,2026-03-02 06:55:38
INDUSINDBK,944.5,2026-03-02 06:55:39
NAUKRI,1001.8,2026-03-02 06:55:40
INFY,1277.4,2026-03-02 06:55:42
INOXWIND,88.35,2026-03-02 06:55:43
INTELLECT,677.1,2026-03-02 06:55:44
INDIGO,4582.7,2026-03-02 06:55:46
IGIL,326.85,2026-03-02 06:55:47
IKS,1354.1,2026-03-02 06:55:49
IPCALAB,1513.5,2026-03-02 06:55:50
JBCHEPHARM,2057.0,2026-03-02 06:55:51
JKCEMENT,5585.5,2026-03-02 06:55:53
JBMA,523.5,2026-03-02 06:55:54
JKTYRE,472.9,2026-03-02 06:55:55
JMFINANCIL,124.4,2026-03-02 06:55:57
JSWCEMENT,121.85,2026-03-02 06:55:58
JSWENERGY,478.7,2026-03-02 06:56:00
JSWINFRA,252.05,2026-03-02 06:56:01
JSWSTEEL,1252.0,2026-03-02 06:56:02
JPPOWER,14.39,2026-03-02 06:56:04
J&KBANK,119.83,2026-03-02 06:56:05
JINDALSAW,178.02,2026-03-02 06:56:07
JSL,778.25,2026-03-02 06:56:08
JINDALSTEL,1241.3,2026-03-02 06:56:09
JIOFIN,245.8,2026-03-02 06:56:11
JUBLFOOD,503.25,2026-03-02 06:56:12
JUBLINGREA,565.85,2026-03-02 06:56:14
JUBLPHARMA,845.3,2026-03-02 06:56:15
JWL,256.3,2026-03-02 06:56:16
JYOTHYLAB,250.0,2026-03-02 06:56:18
JYOTICNC,797.0,2026-03-02 06:56:19
KPRMILL,856.7,2026-03-02 06:56:20
KEI,5115.5,2026-03-02 06:56:22
KPITTECH,748.5,2026-03-02 06:56:23
KSB,736.1,2026-03-02 06:56:25
KAJARIACER,933.65,2026-03-02 06:56:26
KPIL,1169.3,2026-03-02 06:56:27
KALYANKJIL,395.1,2026-03-02 06:56:29
KARURVYSYA,318.9,2026-03-02 06:56:30
KAYNES,3714.1,2026-03-02 06:56:31
KEC,564.8,2026-03-02 06:56:33
KFINTECH,928.5,2026-03-02 06:56:34
KIRLOSBROS,1516.1,2026-03-02 06:56:36
KIRLOSENG,1343.3,2026-03-02 06:56:37
KOTAKBANK,410.3,2026-03-02 06:56:38
KIMS,721.1,2026-03-02 06:56:40
KWIL,26.6,2026-03-02 06:56:41
LTF,276.45,2026-03-02 06:56:43
LTTS,3433.2,2026-03-02 06:56:44
LICHSGFIN,528.3,2026-03-02 06:56:45
LTFOODS,380.5,2026-03-02 06:56:47
LT,4003.2,2026-03-02 06:56:48
LATENTVIEW,319.65,2026-03-02 06:56:50
LAURUSLABS,1058.7,2026-03-02 06:56:51
THELEELA,437.6,2026-03-02 06:56:52
LEMONTREE,112.4,2026-03-02 06:56:54
LICI,839.6,2026-03-02 06:56:55
LINDEINDIA,6710.5,2026-03-02 06:56:56
LLOYDSME,1216.0,2026-03-02 06:56:58
LODHA,968.75,2026-03-02 06:56:59
LUPIN,2277.5,2026-03-02 06:57:01
MMTC,58.42,2026-03-02 06:57:02
MRF,138010.0,2026-03-02 06:57:03
MGL,1211.5,2026-03-02 06:57:05
MAHSCOOTER,13055.0,2026-03-02 06:57:06
MAHSEAMLES,546.85,2026-03-02 06:57:08
M&MFIN,364.0,2026-03-02 06:57:09
M&M,3292.5,2026-03-02 06:57:10
MANAPPURAM,280.2,2026-03-02 06:57:12
MRPL,187.26,2026-03-02 06:57:13
MANKIND,2221.7,2026-03-02 06:57:14
MARICO,777.95,2026-03-02 06:57:16
MARUTI,14320.0,2026-03-02 06:57:17
MFSL,1812.7,2026-03-02 06:57:19
MAXHEALTH,1079.2,2026-03-02 06:57:20
MAZDOCK,2203.4,2026-03-02 06:57:21
METROPOLIS,1857.7,2026-03-02 06:57:23
MINDACORP,533.65,2026-03-02 06:57:24
MSUMI,41.73,2026-03-02 06:57:26
MOTILALOFS,712.55,2026-03-02 06:57:27
MPHASIS,2259.7,2026-03-02 06:57:28
MCX,2459.9,2026-03-02 06:57:30
MUTHOOTFIN,3419.2,2026-03-02 06:57:31
NATCOPHARM,947.55,2026-03-02 06:57:33
NBCC,87.91,2026-03-02 06:57:34
NCC,148.43,2026-03-02 06:57:35
NHPC,73.45,2026-03-02 06:57:37
NLCINDIA,250.6,2026-03-02 06:57:38
NMDC,80.51,2026-03-02 06:57:39
NSLNISP,39.68,2026-03-02 06:57:41
NTPCGREEN,87.52,2026-03-02 06:57:42
NTPC,372.85,2026-03-02 06:57:44
NH,1784.6,2026-03-02 06:57:45
NATIONALUM,358.55,2026-03-02 06:57:46
NAVA,576.0,2026-03-02 06:57:48
NAVINFLUOR,6202.5,2026-03-02 06:57:49
NESTLEIND,1268.6,2026-03-02 06:57:51
NETWEB,3747.1,2026-03-02 06:57:52
NEULANDLAB,12970.0,2026-03-02 06:57:53
NEWGEN,487.25,2026-03-02 06:57:55
NAM-INDIA,904.25,2026-03-02 06:57:56
NIVABUPA,72.43,2026-03-02 06:57:58
NUVAMA,1198.7,2026-03-02 06:57:59
NUVOCO,316.85,2026-03-02 06:58:00
OBEROIRLTY,1482.4,2026-03-02 06:58:02
ONGC,280.45,2026-03-02 06:58:03
OIL,480.55,2026-03-02 06:58:05
OLAELEC,23.89,2026-03-02 06:58:06
OLECTRA,965.45,2026-03-02 06:58:07
PAYTM,1048.9,2026-03-02 06:58:09
ONESOURCE,1283.4,2026-03-02 06:58:10
OFSS,6808.0,2026-03-02 06:58:12
POLICYBZR,1449.1,2026-03-02 06:58:13
PCBL,293.75,2026-03-02 06:58:14
PGEL,613.25,2026-03-02 06:58:16
PIIND,3069.0,2026-03-02 06:58:17
PNBHOUSING,813.05,2026-03-02 06:58:19
PTCIL,17858.0,2026-03-02 06:58:20
PVRINOX,1017.3,2026-03-02 06:58:21
PAGEIND,30875.0,2026-03-02 06:58:23
PATANJALI,498.75,2026-03-02 06:58:24
PERSISTENT,4667.5,2026-03-02 06:58:26
PETRONET,310.8,2026-03-02 06:58:27
PFIZER,4940.0,2026-03-02 06:58:28
PHOENIXLTD,1641.5,2026-03-02 06:58:30
PIDILITIND,1457.9,2026-03-02 06:58:31
PPLPHARMA,151.82,2026-03-02 06:58:33
POLYMED,1275.3,2026-03-02 06:58:34
POLYCAB,8520.0,2026-03-02 06:58:35
POONAWALLA,439.3,2026-03-02 06:58:37
PFC,403.3,2026-03-02 06:58:38
POWERGRID,293.7,2026-03-02 06:58:40
PRAJIND,302.05,2026-03-02 06:58:41
PREMIERENE,708.0,2026-03-02 06:58:42
PRESTIGE,1361.1,2026-03-02 06:58:44
PGHH,11266.0,2026-03-02 06:58:45
PNB,126.62,2026-03-02 06:58:47
RRKABEL,1520.0,2026-03-02 06:58:48
RBLBANK,308.95,2026-03-02 06:58:49
RECLTD,338.2,2026-03-02 06:58:51
RHIM,415.6,2026-03-02 06:58:52
RITES,204.35,2026-03-02 06:58:54
RADICO,2615.0,2026-03-02 06:58:55
RVNL,297.35,2026-03-02 06:58:57
RAILTEL,294.9,2026-03-02 06:58:58
RAINBOW,1181.3,2026-03-02 06:58:59
RKFORGE,554.5,2026-03-02 06:59:01
RCF,121.29,2026-03-02 06:59:02
REDINGTON,264.95,2026-03-02 06:59:04
RELIANCE,1355.4,2026-03-02 06:59:05
RPOWER,22.75,2026-03-02 06:59:06
SBFC,93.64,2026-03-02 06:59:08
SBICARD,753.0,2026-03-02 06:59:09
SBILIFE,2006.3,2026-03-02 06:59:10
SJVN,70.1,2026-03-02 06:59:12
SRF,2534.0,2026-03-02 06:59:13
SAGILITY,37.9,2026-03-02 06:59:15
SAILIFE,996.0,2026-03-02 06:59:16
SAMMAANCAP,145.66,2026-03-02 06:59:17
MOTHERSON,127.08,2026-03-02 06:59:19
SAPPHIRE,197.36,2026-03-02 06:59:20
SARDAEN,542.1,2026-03-02 06:59:22
SAREGAMA,326.85,2026-03-02 06:59:23
SCHAEFFLER,4237.3,2026-03-02 06:59:24
SCI,256.15,2026-03-02 06:59:26
SHREECEM,25385.0,2026-03-02 06:59:27
SHRIRAMFIN,1054.6,2026-03-02 06:59:29
SHYAMMETL,841.05,2026-03-02 06:59:30
ENRIN,2934.9,2026-03-02 06:59:31
SIEMENS,3330.7,2026-03-02 06:59:33
SIGNATURE,952.1,2026-03-02 06:59:34
SOBHA,1353.7,2026-03-02 06:59:36
SOLARINDS,13920.0,2026-03-02 06:59:37
SONACOMS,511.45,2026-03-02 06:59:38
SONATSOFTW,259.25,2026-03-02 06:59:40
STARHEALTH,462.45,2026-03-02 06:59:41
SBIN,1182.9,2026-03-02 06:59:43
SAIL,165.39,2026-03-02 06:59:44
SUMICHEM,396.5,2026-03-02 06:59:45
SUNPHARMA,1745.6,2026-03-02 06:59:47
SUNTV,633.5,2026-03-02 06:59:48
SUNDARMFIN,5247.5,2026-03-02 06:59:50
SUNDRMFAST,849.45,2026-03-02 06:59:51
SUPREMEIND,4000.0,2026-03-02 06:59:52
SUZLON,40.46,2026-03-02 06:59:54
SWANCORP,365.55,2026-03-02 06:59:55
SWIGGY,289.45,2026-03-02 06:59:57
SYNGENE,407.75,2026-03-02 06:59:58
SYRMA,771.0,2026-03-02 06:59:59
TBOTEK,1160.5,2026-03-02 07:00:01
TVSMOTOR,3787.4,2026-03-02 07:00:02
TATACHEM,700.3,2026-03-02 07:00:04
TATACOMM,1558.5,2026-03-02 07:00:05
TCS,2601.4,2026-03-02 07:00:06
TATACONSUM,1118.1,2026-03-02 07:00:08
TATAELXSI,4423.8,2026-03-02 07:00:09
TATAINVEST,643.65,2026-03-02 07:00:10
TMPV,370.3,2026-03-02 07:00:12
TATAPOWER,366.2,2026-03-02 07:00:13
TATASTEEL,209.16,2026-03-02 07:00:15
TATATECH,573.35,2026-03-02 07:00:16
TTML,39.5,2026-03-02 07:00:17
TECHM,1333.9,2026-03-02 07:00:19
TECHNOE,1133.7,2026-03-02 07:00:20
TEJASNET,492.15,2026-03-02 07:00:22
NIACL,142.2,2026-03-02 07:00:23
RAMCOCEM,1101.9,2026-03-02 07:00:24
THERMAX,3050.0,2026-03-02 07:00:26
TIMKEN,3328.1,2026-03-02 07:00:27
TITAGARH,669.3,2026-03-02 07:00:29
TITAN,4229.1,2026-03-02 07:00:30
TORNTPHARM,4342.0,2026-03-02 07:00:31
TORNTPOWER,1542.5,2026-03-02 07:00:33
TARIL,297.4,2026-03-02 07:00:34
TRENT,3790.7,2026-03-02 07:00:35
TRIDENT,24.32,2026-03-02 07:00:37
TRIVENI,392.9,2026-03-02 07:00:38
TRITURBINE,469.7,2026-03-02 07:00:40
TIINDIA,2773.8,2026-03-02 07:00:41
UCOBANK,28.65,2026-03-02 07:00:42
UNOMINDA,1129.7,2026-03-02 07:00:44
UPL,626.15,2026-03-02 07:00:45
UTIAMC,974.05,2026-03-02 07:00:46
ULTRACEMCO,12391.0,2026-03-02 07:00:48
UNIONBANK,198.66,2026-03-02 07:00:49
UBL,1586.5,2026-03-02 07:00:51
UNITDSPR,1368.7,2026-03-02 07:00:52
USHAMART,418.15,2026-03-02 07:00:53
VGUARD,306.85,2026-03-02 07:00:55
DBREALTY,106.43,2026-03-02 07:00:56
VTL,540.9,2026-03-02 07:00:58
VBL,446.8,2026-03-02 07:00:59
MANYAVAR,376.45,2026-03-02 07:01:00
VEDL,717.5,2026-03-02 07:01:02
VENTIVE,703.8,2026-03-02 07:01:03
VIJAYA,970.1,2026-03-02 07:01:04
VMM,116.39,2026-03-02 07:01:06
IDEA,10.22,2026-03-02 07:01:07
VOLTAS,1492.0,2026-03-02 07:01:09
WAAREEENER,2615.0,2026-03-02 07:01:10
WELCORP,817.0,2026-03-02 07:01:11
WELSPUNLIV,124.22,2026-03-02 07:01:13
WHIRLPOOL,905.25,2026-03-02 07:01:14
WIPRO,197.86,2026-03-02 07:01:16
WOCKPHARMA,1327.0,2026-03-02 07:01:17
YESBANK,20.09,2026-03-02 07:01:18
ZFCVINDIA,14745.0,2026-03-02 07:01:20
ZEEL,83.89,2026-03-02 07:01:21
ZENTEC,1345.9,2026-03-02 07:01:22
ZENSARTECH,565.3,2026-03-02 07:01:24
ZYDUSLIFE,901.0,2026-03-02 07:01:25
ECLERX,3120.0,2026-03-02 07:01:27
