Symbol,CMP,1_Day_Return_%,Last_Updated
ANANTRAJ,564.8,-1.59,2026-07-17 11:39:13
ANGELONE,324.55,-3.06,2026-07-17 11:39:14
ANURAS,1264.8,-0.33,2026-07-17 11:39:15
APARINDS,13880.0,-2.29,2026-07-17 11:39:16
PARKHOTELS,124.79,-3.02,2026-07-17 11:39:17
APOLLOHOSP,8844.5,-0.49,2026-07-17 11:39:18
APOLLOTYRE,429.1,-0.68,2026-07-17 11:39:20
APTUS,301.3,0.45,2026-07-17 11:39:21
ACI,542.5,-1.21,2026-07-17 11:39:22
ARVINDFASN,466.8,-0.51,2026-07-17 11:39:23
ARVIND,531.25,-0.79,2026-07-17 11:39:24
ASAHIINDIA,885.95,-1.33,2026-07-17 11:39:25
ASHOKLEY,154.7,-0.11,2026-07-17 11:39:26
ASHOKA,125.35,-1.1,2026-07-17 11:39:27
ASIANPAINT,2686.1,0.43,2026-07-17 11:39:28
ASTERDM,821.65,1.18,2026-07-17 11:39:29
ASTRAMICRO,1696.3,-1.48,2026-07-17 11:39:30
ASTRAZEN,8018.0,-0.84,2026-07-17 11:39:32
ASTRAL,1371.5,-0.4,2026-07-17 11:39:33
ATHERENERG,1256.2,-0.86,2026-07-17 11:39:34
ATUL,6040.0,-1.21,2026-07-17 11:39:35
AURIONPRO,839.3,-0.94,2026-07-17 11:39:36
AUROPHARMA,1537.5,-0.7,2026-07-17 11:39:37
AIIL,511.6,-1.55,2026-07-17 11:39:38
AVALON,1721.0,-2.64,2026-07-17 11:39:39
AVANTIFEED,1026.85,-0.85,2026-07-17 11:39:40
DMART,3956.7,0.15,2026-07-17 11:39:42
CCAVENUE,17.12,-1.83,2026-07-17 11:39:43
AWFIS,289.6,-0.57,2026-07-17 11:39:44
AXISBANK,1323.6,1.22,2026-07-17 11:39:45
AZAD,2336.4,-2.98,2026-07-17 11:39:46
BASF,3710.4,-2.16,2026-07-17 11:39:47
BEML,1788.9,-1.74,2026-07-17 11:39:48
BLS,234.45,-1.49,2026-07-17 11:39:49
BSE,3585.4,-2.7,2026-07-17 11:39:50
BAJAJ-AUTO,10427.0,0.92,2026-07-17 11:39:51
BAJAJELEC,330.25,-1.68,2026-07-17 11:39:53
BAJFINANCE,1051.4,1.33,2026-07-17 11:39:54
BAJAJFINSV,1854.7,0.88,2026-07-17 11:39:55
BAJAJHLDNG,10519.0,0.98,2026-07-17 11:39:56
BAJAJHFL,86.23,-0.16,2026-07-17 11:39:57
BALAMINES,2285.4,-3.64,2026-07-17 11:39:58
BALKRISIND,2115.3,-1.38,2026-07-17 11:39:59
BALRAMCHIN,607.7,1.62,2026-07-17 11:40:00
BALUFORGE,446.75,-0.17,2026-07-17 11:40:02
BANCOINDIA,653.2,-1.21,2026-07-17 11:40:03
BANDHANBNK,213.3,-0.52,2026-07-17 11:40:04
BANKBARODA,246.6,-0.68,2026-07-17 11:40:05
BANKINDIA,142.5,-0.58,2026-07-17 11:40:06
MAHABANK,79.51,0.03,2026-07-17 11:40:07
BATAINDIA,684.3,0.74,2026-07-17 11:40:08
BAYERCROP,4235.0,0.31,2026-07-17 11:40:09
BELRISE,226.65,-1.84,2026-07-17 11:40:10
BERGEPAINT,493.65,-0.93,2026-07-17 11:40:12
BBL,2660.0,-1.37,2026-07-17 11:40:13
BDL,1257.1,-0.45,2026-07-17 11:40:14
BEL,408.45,0.33,2026-07-17 11:40:15
BHARATFORG,2137.2,1.54,2026-07-17 11:40:16
BHEL,433.65,-0.4,2026-07-17 11:40:17
BPCL,312.75,0.24,2026-07-17 11:40:18
BHARTIARTL,1912.7,-0.47,2026-07-17 11:40:19
BHARTIHEXA,1595.9,-1.96,2026-07-17 11:40:20
BIKAJI,638.6,-0.24,2026-07-17 11:40:22
BIOCON,433.0,-1.75,2026-07-17 11:40:23
BIRLACORPN,1007.6,-1.99,2026-07-17 11:40:24
BSOFT,289.2,-0.19,2026-07-17 11:40:25
BLACKBUCK,570.9,-0.56,2026-07-17 11:40:26
BLUEDART,4863.8,-0.92,2026-07-17 11:40:27
BLUEJET,578.5,-1.64,2026-07-17 11:40:28
BLUESTARCO,1698.0,-2.51,2026-07-17 11:40:29
BBTC,1478.5,-0.58,2026-07-17 11:40:30
BORORENEW,605.0,-1.14,2026-07-17 11:40:31
BOSCH-HCIL,1322.8,-0.71,2026-07-17 11:40:32
BOSCHLTD,40980.0,-0.32,2026-07-17 11:40:34
FIRSTCRY,210.4,-1.31,2026-07-17 11:40:35
BRIGADE,561.0,1.11,2026-07-17 11:40:36
BRITANNIA,5377.0,1.25,2026-07-17 11:40:37
MAPMYINDIA,1175.5,-0.27,2026-07-17 11:40:38
CCL,1192.3,-0.3,2026-07-17 11:40:39
CESC,165.0,-0.61,2026-07-17 11:40:40
CGPOWER,907.35,-1.58,2026-07-17 11:40:41
CIEINDIA,471.75,-0.18,2026-07-17 11:40:42
CMSINFO,273.35,1.96,2026-07-17 11:40:43
CRISIL,4254.3,0.55,2026-07-17 11:40:44
CSBBANK,362.25,-0.9,2026-07-17 11:40:46
CAMPUS,232.58,2.62,2026-07-17 11:40:47
CANFINHOME,889.0,-1.7,2026-07-17 11:40:48
CANBK,124.48,-1.13,2026-07-17 11:40:49
CAPLIPOINT,2597.7,-2.76,2026-07-17 11:40:50
CGCL,254.82,-1.57,2026-07-17 11:40:51
CARBORUNIV,1057.5,-2.56,2026-07-17 11:40:52
CARTRADE,2712.3,-3.57,2026-07-17 11:40:53
CASTROLIND,183.87,-0.4,2026-07-17 11:40:54
CEATLTD,3541.4,-7.53,2026-07-17 11:40:55
CEIGALL,341.5,-2.73,2026-07-17 11:40:56
CELLO,366.5,-1.11,2026-07-17 11:40:58
CEMPRO,1587.2,-1.0,2026-07-17 11:40:59
CENTRALBK,32.45,-0.49,2026-07-17 11:41:00
CDSL,1401.6,-0.63,2026-07-17 11:41:01
CENTURYPLY,784.0,-0.63,2026-07-17 11:41:02
CERA,6021.0,-1.56,2026-07-17 11:41:03
CHALET,863.1,-1.01,2026-07-17 11:41:04
CHAMBLFERT,453.0,-0.74,2026-07-17 11:41:05
CHENNPETRO,1192.2,-3.92,2026-07-17 11:41:06
CHOICEIN,812.8,0.77,2026-07-17 11:41:07
CHOLAHLDNG,1553.9,-0.62,2026-07-17 11:41:09
CHOLAFIN,1794.7,0.31,2026-07-17 11:41:10
CIPLA,1415.0,-1.01,2026-07-17 11:41:11
CUB,219.9,-0.44,2026-07-17 11:41:12
CLEAN,754.5,-1.8,2026-07-17 11:41:13
COALINDIA,425.1,-0.53,2026-07-17 11:41:14
COCHINSHIP,1400.2,-0.48,2026-07-17 11:41:15
COFORGE,1514.0,-1.09,2026-07-17 11:41:16
COHANCE,435.35,-1.45,2026-07-17 11:41:17
COLPAL,1994.2,-0.34,2026-07-17 11:41:18
CAMS,751.7,0.08,2026-07-17 11:41:19
CONCORDBIO,1312.4,-2.5,2026-07-17 11:41:21
CONCOR,487.3,-0.61,2026-07-17 11:41:22
COROMANDEL,2037.6,0.76,2026-07-17 11:41:23
CRAFTSMAN,9100.5,-0.01,2026-07-17 11:41:24
CREDITACC,1489.5,-0.37,2026-07-17 11:41:25
CROMPTON,257.4,-1.11,2026-07-17 11:41:26
CUMMINSIND,5393.0,-3.56,2026-07-17 11:41:27
CYIENTDLM,579.9,-1.19,2026-07-17 11:41:28
CYIENT,853.75,-0.67,2026-07-17 11:41:29
DCBBANK,187.42,0.56,2026-07-17 11:41:31
DCMSHRIRAM,1025.7,0.83,2026-07-17 11:41:32
DLF,665.8,2.73,2026-07-17 11:41:33
DOMS,2249.6,-0.27,2026-07-17 11:41:34
DABUR,424.2,-1.22,2026-07-17 11:41:35
DALBHARAT,1810.0,-1.11,2026-07-17 11:41:36
DATAPATTNS,4111.0,-0.76,2026-07-17 11:41:37
DATAMATICS,831.8,-2.14,2026-07-17 11:41:38
DEEPAKFERT,1587.0,-0.88,2026-07-17 11:41:39
DEEPAKNTR,1702.3,-2.27,2026-07-17 11:41:40
DELHIVERY,501.85,1.05,2026-07-17 11:41:42
DEVYANI,111.22,0.71,2026-07-17 11:41:43
DHANUKA,1026.0,-1.39,2026-07-17 11:41:44
DIACABS,219.17,-2.56,2026-07-17 11:41:45
DBL,403.15,-1.27,2026-07-17 11:41:46
DCAL,191.11,-1.55,2026-07-17 11:41:47
DIVISLAB,7271.0,-0.62,2026-07-17 11:41:48
DIXON,14455.0,-0.36,2026-07-17 11:41:49
DODLA,1074.4,0.2,2026-07-17 11:41:50
AGARWALEYE,473.25,-3.84,2026-07-17 11:41:52
LALPATHLAB,1688.0,-2.58,2026-07-17 11:41:53
DRREDDY,1210.0,-1.18,2026-07-17 11:41:54
DYNAMATECH,10260.0,-2.63,2026-07-17 11:41:55
EIDPARRY,757.75,-1.65,2026-07-17 11:41:56
EIHOTEL,336.45,0.15,2026-07-17 11:41:57
EPL,234.66,0.01,2026-07-17 11:41:58
EASEMYTRIP,6.81,-0.15,2026-07-17 11:41:59
EDELWEISS,116.1,-1.5,2026-07-17 11:42:01
EICHERMOT,7516.5,1.32,2026-07-17 11:42:02
ELECON,451.15,-2.14,2026-07-17 11:42:04
EMIL,130.06,-1.34,2026-07-17 11:42:05
ELECTCAST,74.1,-1.66,2026-07-17 11:42:06
ELGIEQUIP,571.25,-1.78,2026-07-17 11:42:07
EMAMILTD,403.45,-0.86,2026-07-17 11:42:08
EMBDL,62.84,-2.27,2026-07-17 11:42:09
EMCURE,1757.1,-2.53,2026-07-17 11:42:10
ENDURANCE,2703.5,-2.17,2026-07-17 11:42:11
ENGINERSIN,227.32,-1.85,2026-07-17 11:42:12
ENTERO,1182.3,-1.92,2026-07-17 11:42:13
EIEL,220.03,-2.99,2026-07-17 11:42:14
EPIGRAL,1041.8,-2.4,2026-07-17 11:42:16
EQUITASBNK,77.23,-0.25,2026-07-17 11:42:17
ERIS,1445.2,-2.9,2026-07-17 11:42:18
ESCORTS,2928.4,-0.56,2026-07-17 11:42:19
ETERNAL,286.25,-0.07,2026-07-17 11:42:20
ETHOSLTD,2571.2,-2.36,2026-07-17 11:42:21
EUREKAFORB,461.8,-1.49,2026-07-17 11:42:22
EXIDEIND,427.3,1.42,2026-07-17 11:42:23
FDC,419.1,-0.62,2026-07-17 11:42:24
NYKAA,323.3,-0.48,2026-07-17 11:42:25
FEDERALBNK,333.4,2.08,2026-07-17 11:42:27
FACT,837.0,-1.03,2026-07-17 11:42:28
FIEMIND,2262.6,-2.11,2026-07-17 11:42:29
FINEORG,5041.0,-0.73,2026-07-17 11:42:30
FINCABLES,1024.9,-2.2,2026-07-17 11:42:31
FINPIPE,165.77,-0.96,2026-07-17 11:42:32
FSL,261.2,-1.6,2026-07-17 11:42:33
FIVESTAR,552.0,-0.08,2026-07-17 11:42:37
FORCEMOT,18160.0,-1.86,2026-07-17 11:42:38
FORTIS,950.4,-1.32,2026-07-17 11:42:39
GRINFRA,891.15,-1.04,2026-07-17 11:42:40
GAIL,171.14,-0.33,2026-07-17 11:42:41
GVT&D,4461.1,-2.68,2026-07-17 11:42:42
GHCL,431.0,-1.11,2026-07-17 11:42:43
GMMPFAUDLR,786.0,-2.59,2026-07-17 11:42:44
GMRAIRPORT,110.73,-1.08,2026-07-17 11:42:45
GMRP&UI,97.2,-1.06,2026-07-17 11:42:46
GABRIEL,1329.6,-2.46,2026-07-17 11:42:48
GALLANTT,676.5,-1.38,2026-07-17 11:42:49
GANESHHOU,831.0,-0.41,2026-07-17 11:42:50
GANECOS,1188.65,0.03,2026-07-17 11:42:51
GRSE,2572.0,-0.73,2026-07-17 11:42:52
GRWRHITECH,6853.0,-1.13,2026-07-17 11:42:53
GARFIBRES,766.0,-0.08,2026-07-17 11:42:54
GATEWAY,57.97,-1.56,2026-07-17 11:42:55
GICRE,360.15,-1.27,2026-07-17 11:42:56
GILLETTE,7754.5,-0.43,2026-07-17 11:42:57
GLAND,2444.8,-3.34,2026-07-17 11:42:58
GLAXO,2451.9,-2.17,2026-07-17 11:42:59
GLENMARK,2236.6,-2.2,2026-07-17 11:43:01
MEDANTA,1320.4,-0.89,2026-07-17 11:43:02
GODIGIT,281.8,-1.09,2026-07-17 11:43:03
GPIL,243.7,-1.0,2026-07-17 11:43:04
GODFRYPHLP,2117.0,-0.22,2026-07-17 11:43:05
GODREJAGRO,568.6,-0.56,2026-07-17 11:43:06
GODREJCP,1062.9,0.49,2026-07-17 11:43:07
GODREJIND,1330.1,-0.69,2026-07-17 11:43:08
GODREJPROP,2135.3,2.15,2026-07-17 11:43:09
GOKEX,814.85,-2.63,2026-07-17 11:43:11
GRANULES,884.9,-2.03,2026-07-17 11:43:12
GRAPHITE,641.05,-2.14,2026-07-17 11:43:13
GRASIM,3070.3,-0.08,2026-07-17 11:43:14
GRAVITA,1802.5,-1.48,2026-07-17 11:43:15
GESHIP,1346.1,-2.27,2026-07-17 11:43:16
GREAVESCOT,248.48,-3.1,2026-07-17 11:43:17
GREENPANEL,194.78,-3.59,2026-07-17 11:43:18
GAEL,147.37,-0.58,2026-07-17 11:43:19
FLUOROCHEM,4055.1,-1.67,2026-07-17 11:43:20
GMDCLTD,580.75,-1.01,2026-07-17 11:43:21
GNFC,501.85,-2.17,2026-07-17 11:43:23
GPPL,151.21,0.81,2026-07-17 11:43:24
GSFC,158.91,-0.81,2026-07-17 11:43:25
GULFOILLUB,1006.0,-2.29,2026-07-17 11:43:26
HEG,587.95,-3.37,2026-07-17 11:43:27
HGINFRA,549.75,-1.18,2026-07-17 11:43:28
HBLENGINE,734.95,-0.86,2026-07-17 11:43:29
HCLTECH,1205.2,1.5,2026-07-17 11:43:30
HDFCAMC,2643.4,1.58,2026-07-17 11:43:31
HDFCBANK,819.0,1.32,2026-07-17 11:43:32
HDFCLIFE,570.4,0.49,2026-07-17 11:43:34
HFCL,213.17,-5.0,2026-07-17 11:43:35
HAPPSTMNDS,378.95,-0.64,2026-07-17 11:43:36
HAVELLS,1177.6,0.6,2026-07-17 11:43:37
HCG,656.4,-0.56,2026-07-17 11:43:38
HEMIPROP,135.55,-0.53,2026-07-17 11:43:39
HERITGFOOD,325.25,-3.1,2026-07-17 11:43:40
HEROMOTOCO,4881.4,-0.34,2026-07-17 11:43:41
HEXT,561.2,-0.1,2026-07-17 11:43:42
HIKAL,228.54,-2.5,2026-07-17 11:43:44
HSCL,733.5,1.54,2026-07-17 11:43:45
HINDALCO,950.25,-0.94,2026-07-17 11:43:46
HAL,4491.7,1.31,2026-07-17 11:43:47
HCC,22.22,-3.18,2026-07-17 11:43:48
HINDCOPPER,482.0,-0.49,2026-07-17 11:43:49
HINDPETRO,397.75,-0.41,2026-07-17 11:43:50
HINDUNILVR,2127.9,1.41,2026-07-17 11:43:51
HINDZINC,516.25,-1.09,2026-07-17 11:43:52
POWERINDIA,32470.0,-3.2,2026-07-17 11:43:54
HOMEFIRST,1226.0,0.09,2026-07-17 11:43:55
HONASA,470.35,0.05,2026-07-17 11:43:56
HONAUT,39130.0,0.29,2026-07-17 11:43:57
HUDCO,201.21,-0.72,2026-07-17 11:43:58
HYUNDAI,1999.4,-1.26,2026-07-17 11:43:59
ICICIBANK,1436.3,1.28,2026-07-17 11:44:00
ICICIGI,1601.9,-1.35,2026-07-17 11:44:01
ICICIPRULI,498.1,-2.11,2026-07-17 11:44:02
IDBI,86.98,1.68,2026-07-17 11:44:04
IDFCFIRSTB,79.38,0.13,2026-07-17 11:44:05
IFBIND,1331.3,-2.13,2026-07-17 11:44:06
IFCI,71.61,-2.64,2026-07-17 11:44:07
IIFLCAPS,337.15,0.0,2026-07-17 11:44:08
IIFL,552.55,-2.57,2026-07-17 11:44:09
INOXINDIA,1955.9,-1.93,2026-07-17 11:44:10
IRB,19.97,-0.65,2026-07-17 11:44:11
IRCON,128.96,-1.12,2026-07-17 11:44:12
ITCHOTELS,170.99,-1.8,2026-07-17 11:44:14
ITC,279.6,0.09,2026-07-17 11:44:15
ITI,283.45,-0.84,2026-07-17 11:44:16
IMAGICAA,47.61,-0.29,2026-07-17 11:44:17
INDGN,506.35,-0.9,2026-07-17 11:44:18
INDIACEM,403.8,1.5,2026-07-17 11:44:19
INDIAGLYCO,1169.1,1.09,2026-07-17 11:44:20
INDIASHLTR,817.65,0.31,2026-07-17 11:44:21
INDIAMART,1911.1,-1.84,2026-07-17 11:44:22
INDIANB,822.6,0.33,2026-07-17 11:44:24
IEX,122.81,-1.55,2026-07-17 11:44:25
INDHOTEL,734.95,0.48,2026-07-17 11:44:26
IMFA,1336.1,-1.89,2026-07-17 11:44:27
IOC,140.64,-0.82,2026-07-17 11:44:28
IOB,33.63,-0.47,2026-07-17 11:44:29
IRCTC,499.25,-0.13,2026-07-17 11:44:30
IRFC,88.13,-0.32,2026-07-17 11:44:31
IREDA,120.2,-0.52,2026-07-17 11:44:32
INDIGOPNTS,1049.2,-1.47,2026-07-17 11:44:33
ICIL,385.6,-2.64,2026-07-17 11:44:35
IGL,153.5,-0.32,2026-07-17 11:44:36
INDUSTOWER,404.3,-0.33,2026-07-17 11:44:37
INDUSINDBK,1020.15,0.66,2026-07-17 11:44:38
NAUKRI,1192.25,-1.22,2026-07-17 11:44:39
INFY,1098.7,1.51,2026-07-17 11:44:40
INGERRAND,4581.9,-2.03,2026-07-17 11:44:41
INNOVACAP,977.55,-3.34,2026-07-17 11:44:42
INOXGREEN,186.32,-2.19,2026-07-17 11:44:44
INOXWIND,77.72,-1.36,2026-07-17 11:44:45
INTELLECT,756.25,-0.49,2026-07-17 11:44:46
INDIGO,5246.5,-0.36,2026-07-17 11:44:47
IGIL,343.7,-1.93,2026-07-17 11:44:48
IKS,1872.2,0.48,2026-07-17 11:44:49
IONEXCHANG,434.25,-0.39,2026-07-17 11:44:50
IPCALAB,1851.5,-2.05,2026-07-17 11:44:51
ISGEC,888.85,-0.34,2026-07-17 11:44:52
JKCEMENT,5374.5,-0.99,2026-07-17 11:44:53
JKIL,490.2,0.13,2026-07-17 11:44:54
JBMA,668.7,-1.53,2026-07-17 11:44:56
JKLAKSHMI,572.15,-0.75,2026-07-17 11:44:57
JKPAPER,369.3,-0.11,2026-07-17 11:44:58
JKTYRE,403.25,-4.03,2026-07-17 11:44:59
JMFINANCIL,123.33,-2.01,2026-07-17 11:45:00
JSWCEMENT,139.68,-1.83,2026-07-17 11:45:01
JSWENERGY,541.2,-0.4,2026-07-17 11:45:02
JSWINFRA,338.05,-0.37,2026-07-17 11:45:03
JSWSTEEL,1228.7,0.63,2026-07-17 11:45:04
JISLJALEQS,30.5,-1.58,2026-07-17 11:45:05
JPPOWER,16.85,-0.82,2026-07-17 11:45:07
J&KBANK,182.5,2.68,2026-07-17 11:45:08
JAMNAAUTO,132.26,-1.32,2026-07-17 11:45:09
JSFB,489.25,-1.7,2026-07-17 11:45:10
JINDALSAW,262.7,-2.0,2026-07-17 11:45:11
JSL,737.35,-0.02,2026-07-17 11:45:12
JINDALSTEL,1024.7,-0.32,2026-07-17 11:45:13
JINDWORLD,33.46,4.37,2026-07-17 11:45:14
JIOFIN,243.89,3.5,2026-07-17 11:45:15
JUBLFOOD,416.45,-1.58,2026-07-17 11:45:16
JUBLINGREA,737.65,-2.74,2026-07-17 11:45:17
JUBLPHARMA,1016.2,-0.44,2026-07-17 11:45:18
JWL,253.6,-0.51,2026-07-17 11:45:20
JUSTDIAL,777.0,-2.06,2026-07-17 11:45:21
JYOTHYLAB,200.04,0.01,2026-07-17 11:45:22
JYOTICNC,793.5,-0.69,2026-07-17 11:45:23
KPRMILL,1120.4,-1.0,2026-07-17 11:45:24
KEI,4935.5,-2.76,2026-07-17 11:45:25
KNRCON,122.08,-1.84,2026-07-17 11:45:26
KPIGREEN,408.85,0.49,2026-07-17 11:45:27
KPITTECH,549.85,-0.27,2026-07-17 11:45:28
KRBL,354.1,-1.38,2026-07-17 11:45:29
KSB,891.3,-2.39,2026-07-17 11:45:31
KAJARIACER,1229.0,-1.03,2026-07-17 11:45:32
KPIL,1289.2,-2.34,2026-07-17 11:45:33
KALYANKJIL,560.2,2.49,2026-07-17 11:45:34
KSL,913.2,-0.54,2026-07-17 11:45:35
KANSAINER,201.01,0.05,2026-07-17 11:45:36
KTKBANK,269.55,-1.46,2026-07-17 11:45:37
KARURVYSYA,303.0,-0.38,2026-07-17 11:45:38
KSCL,821.55,-1.53,2026-07-17 11:45:39
KAYNES,3398.9,-1.16,2026-07-17 11:45:40
KEC,492.4,-1.15,2026-07-17 11:45:41
KFINTECH,885.0,1.59,2026-07-17 11:45:43
KIRLOSBROS,1842.1,-1.54,2026-07-17 11:45:44
KIRLOSENG,2270.4,-5.25,2026-07-17 11:45:45
KIRLPNU,1684.5,-3.21,2026-07-17 11:45:46
KITEX,148.84,-1.86,2026-07-17 11:45:47
KOTAKBANK,385.8,2.29,2026-07-17 11:45:48
KIMS,798.7,-0.53,2026-07-17 11:45:49
LTF,308.4,-0.37,2026-07-17 11:45:50
LTTS,3398.6,-2.34,2026-07-17 11:45:51
LICHSGFIN,544.1,-0.48,2026-07-17 11:45:52
LMW,15958.0,-0.08,2026-07-17 11:45:54
LTFOODS,379.1,-0.94,2026-07-17 11:45:55
LTM,4108.4,1.18,2026-07-17 11:45:56
LT,3811.7,0.96,2026-07-17 11:45:57
LATENTVIEW,302.3,-1.0,2026-07-17 11:45:58
LAURUSLABS,1531.1,-1.7,2026-07-17 11:45:59
LXCHEM,163.2,-4.54,2026-07-17 11:46:00
IXIGO,199.28,0.2,2026-07-17 11:46:01
THELEELA,476.05,-1.9,2026-07-17 11:46:02
LEMONTREE,111.53,-2.27,2026-07-17 11:46:04
LICI,435.35,-0.67,2026-07-17 11:46:05
LINDEINDIA,7127.0,-0.01,2026-07-17 11:46:06
LLOYDSENGG,86.92,-1.89,2026-07-17 11:46:07
LLOYDSENT,76.89,-2.95,2026-07-17 11:46:08
LLOYDSME,1812.7,-1.67,2026-07-17 11:46:09
LODHA,1179.2,0.09,2026-07-17 11:46:10
LUMAXTECH,1394.8,-4.39,2026-07-17 11:46:11
LUPIN,2442.1,-2.34,2026-07-17 11:46:12
LUXIND,1274.6,-1.22,2026-07-17 11:46:13
MMTC,63.25,-1.48,2026-07-17 11:46:14
MOIL,269.2,-1.34,2026-07-17 11:46:16
MRF,130000.0,-1.09,2026-07-17 11:46:17
MSTCLTD,610.8,-3.33,2026-07-17 11:46:18
MGL,1097.0,-1.45,2026-07-17 11:46:19
MAHSCOOTER,13012.0,0.36,2026-07-17 11:46:20
MAHSEAMLES,578.0,-1.08,2026-07-17 11:46:21
M&MFIN,321.85,0.0,2026-07-17 11:46:22
M&M,3160.5,1.37,2026-07-17 11:46:23
MAHLIFE,374.6,-0.7,2026-07-17 11:46:24
MANINFRA,100.27,-1.31,2026-07-17 11:46:25
MANAPPURAM,321.5,-1.11,2026-07-17 11:46:27
MRPL,166.01,-4.22,2026-07-17 11:46:28
MANKIND,2508.0,-1.49,2026-07-17 11:46:29
MANORAMA,1581.0,-0.9,2026-07-17 11:46:30
MARICO,834.45,-0.58,2026-07-17 11:46:31
MARKSANS,267.1,-3.0,2026-07-17 11:46:32
MARUTI,13757.0,-0.19,2026-07-17 11:46:33
MASTEK,1764.0,-0.24,2026-07-17 11:46:34
MAXESTATES,411.7,-1.66,2026-07-17 11:46:35
MFSL,1549.4,-1.84,2026-07-17 11:46:36
MAXHEALTH,1088.8,-0.86,2026-07-17 11:46:38
MAZDOCK,2344.0,-0.73,2026-07-17 11:46:39
MEDPLUS,802.0,-0.86,2026-07-17 11:46:40
METROPOLIS,559.4,-3.29,2026-07-17 11:46:41
MINDACORP,672.1,-1.59,2026-07-17 11:46:42
MIDHANI,407.15,-1.24,2026-07-17 11:46:43
MSUMI,39.73,0.08,2026-07-17 11:46:44
MOTILALOFS,962.45,0.79,2026-07-17 11:46:45
MPHASIS,2375.2,0.99,2026-07-17 11:46:46
BECTORFOOD,188.58,-1.9,2026-07-17 11:46:47
MCX,2776.9,-1.37,2026-07-17 11:46:49
MUTHOOTFIN,2950.7,-1.52,2026-07-17 11:46:50
NATCOPHARM,949.9,-1.69,2026-07-17 11:46:51
NBCC,97.6,0.31,2026-07-17 11:46:52
NCC,139.82,-0.77,2026-07-17 11:46:53
NEOGEN,2242.9,-3.38,2026-07-17 11:46:54
NESCO,1078.1,-0.56,2026-07-17 11:46:55
NHPC,79.08,0.22,2026-07-17 11:46:56
NLCINDIA,296.1,-1.53,2026-07-17 11:46:57
NMDC,83.37,-0.84,2026-07-17 11:46:58
NSLNISP,42.69,-1.64,2026-07-17 11:46:59
NTPCGREEN,91.95,-1.18,2026-07-17 11:47:01
NTPC,341.8,-0.19,2026-07-17 11:47:02
NH,2016.0,-0.92,2026-07-17 11:47:03
