Symbol,CMP,1_Day_Return_%,Last_Updated
BIRLACORPN,964.9,2.94,2026-04-15 16:10:02
BSOFT,380.0,4.1,2026-04-15 16:10:03
BLACKBUCK,576.3,0.98,2026-04-15 16:10:04
BLUEDART,5169.7,2.26,2026-04-15 16:10:05
BLUEJET,408.2,1.39,2026-04-15 16:10:06
BLUESTARCO,1804.9,4.33,2026-04-15 16:10:07
BBTC,1494.6,3.03,2026-04-15 16:10:09
BORORENEW,482.0,3.09,2026-04-15 16:10:10
BOSCH-HCIL,1359.3,3.79,2026-04-15 16:10:11
BOSCHLTD,37080.0,1.27,2026-04-15 16:10:12
FIRSTCRY,247.74,0.91,2026-04-15 16:10:13
BRIGADE,739.0,-0.85,2026-04-15 16:10:14
BRITANNIA,5654.5,1.17,2026-04-15 16:10:16
MAPMYINDIA,934.95,1.45,2026-04-15 16:10:17
CCL,1081.0,-1.31,2026-04-15 16:10:18
CESC,163.35,1.57,2026-04-15 16:10:19
CGPOWER,748.0,4.45,2026-04-15 16:10:20
CIEINDIA,485.75,0.44,2026-04-15 16:10:21
CMSINFO,305.9,-0.03,2026-04-15 16:10:23
CRISIL,4121.7,1.65,2026-04-15 16:10:24
CSBBANK,412.25,1.68,2026-04-15 16:10:25
CAMPUS,248.48,4.54,2026-04-15 16:10:26
CANFINHOME,857.15,1.71,2026-04-15 16:10:27
CANBK,141.71,2.12,2026-04-15 16:10:28
CAPLIPOINT,1735.6,2.87,2026-04-15 16:10:30
CGCL,185.64,1.07,2026-04-15 16:10:31
CARBORUNIV,888.15,0.51,2026-04-15 16:10:32
CARTRADE,1784.9,-2.01,2026-04-15 16:10:33
CASTROLIND,180.01,0.81,2026-04-15 16:10:34
CEATLTD,3625.3,1.4,2026-04-15 16:10:35
CEIGALL,299.55,0.55,2026-04-15 16:10:37
CELLO,431.4,2.45,2026-04-15 16:10:38
CEMPRO,639.85,3.48,2026-04-15 16:10:39
CENTRALBK,35.73,1.65,2026-04-15 16:10:40
CDSL,1339.8,3.81,2026-04-15 16:10:41
CENTURYPLY,739.85,1.73,2026-04-15 16:10:43
CERA,5299.0,1.55,2026-04-15 16:10:44
CHALET,774.35,1.96,2026-04-15 16:10:45
CHAMBLFERT,455.8,-0.32,2026-04-15 16:10:46
CHENNPETRO,971.1,2.76,2026-04-15 16:10:47
CHOICEIN,719.2,3.33,2026-04-15 16:10:48
CHOLAHLDNG,1564.1,-0.03,2026-04-15 16:10:50
CHOLAFIN,1550.6,2.88,2026-04-15 16:10:51
CIGNITITEC,1259.2,3.97,2026-04-15 16:10:52
CIPLA,1227.0,1.31,2026-04-15 16:10:53
CUB,252.05,1.04,2026-04-15 16:10:54
CLEAN,752.65,4.34,2026-04-15 16:10:55
COALINDIA,435.8,0.16,2026-04-15 16:10:57
COCHINSHIP,1479.2,3.08,2026-04-15 16:10:58
COFORGE,1282.7,4.17,2026-04-15 16:10:59
COHANCE,356.4,-0.61,2026-04-15 16:11:00
COLPAL,1946.7,1.61,2026-04-15 16:11:01
CAMS,728.05,3.23,2026-04-15 16:11:02
CONCORDBIO,1040.6,-0.55,2026-04-15 16:11:04
CONCOR,489.2,1.59,2026-04-15 16:11:05
COROMANDEL,2089.6,-0.19,2026-04-15 16:11:06
CRAFTSMAN,7433.5,0.47,2026-04-15 16:11:07
CREDITACC,1234.6,1.16,2026-04-15 16:11:08
CROMPTON,247.95,4.33,2026-04-15 16:11:10
CUMMINSIND,5003.4,0.24,2026-04-15 16:11:11
CYIENTDLM,325.5,2.62,2026-04-15 16:11:12
CYIENT,962.6,7.42,2026-04-15 16:11:13
DCBBANK,188.65,2.0,2026-04-15 16:11:14
DCMSHRIRAM,1174.6,5.01,2026-04-15 16:11:15
DLF,587.45,3.35,2026-04-15 16:11:17
DOMS,2388.2,0.62,2026-04-15 16:11:18
DABUR,433.25,2.0,2026-04-15 16:11:19
DALBHARAT,1974.6,1.39,2026-04-15 16:11:20
DATAPATTNS,3451.2,3.23,2026-04-15 16:11:21
DATAMATICS,728.05,4.48,2026-04-15 16:11:23
DEEPAKFERT,1212.15,13.11,2026-04-15 16:11:24
DEEPAKNTR,1522.6,3.34,2026-04-15 16:11:25
DELHIVERY,459.8,-1.18,2026-04-15 16:11:26
DEVYANI,107.43,0.92,2026-04-15 16:11:27
DHANUKA,1011.85,0.44,2026-04-15 16:11:28
DIACABS,141.27,2.47,2026-04-15 16:11:30
DBL,453.65,3.7,2026-04-15 16:11:31
DCAL,166.78,4.75,2026-04-15 16:11:32
DIVISLAB,6177.5,1.77,2026-04-15 16:11:33
DIXON,11068.5,5.38,2026-04-15 16:11:34
DODLA,1055.75,0.85,2026-04-15 16:11:36
AGARWALEYE,446.45,3.06,2026-04-15 16:11:37
LALPATHLAB,1437.7,4.2,2026-04-15 16:11:38
DRREDDY,1217.8,-1.46,2026-04-15 16:11:39
DYNAMATECH,10370.0,-0.21,2026-04-15 16:11:40
EIDPARRY,866.25,1.14,2026-04-15 16:11:41
EIHOTEL,315.05,2.16,2026-04-15 16:11:43
EPL,234.45,-0.98,2026-04-15 16:11:44
EASEMYTRIP,7.97,3.91,2026-04-15 16:11:45
EDELWEISS,117.49,1.71,2026-04-15 16:11:46
EICHERMOT,7128.0,1.11,2026-04-15 16:11:47
ELECON,412.85,-0.46,2026-04-15 16:11:49
EMIL,102.73,2.26,2026-04-15 16:11:50
ELECTCAST,84.39,3.09,2026-04-15 16:11:51
ELGIEQUIP,531.0,2.98,2026-04-15 16:11:52
EMAMILTD,424.5,0.13,2026-04-15 16:11:53
EMCURE,1646.8,1.01,2026-04-15 16:11:54
ENDURANCE,2412.4,0.86,2026-04-15 16:11:56
ENGINERSIN,219.89,1.08,2026-04-15 16:11:57
ENTERO,1230.9,-0.69,2026-04-15 16:11:58
EIEL,213.64,7.27,2026-04-15 16:11:59
EPIGRAL,1203.3,6.65,2026-04-15 16:12:00
EQUITASBNK,65.12,3.73,2026-04-15 16:12:02
ERIS,1451.4,4.41,2026-04-15 16:12:03
ESCORTS,3230.8,3.08,2026-04-15 16:12:04
ETERNAL,246.67,4.42,2026-04-15 16:12:05
ETHOSLTD,2461.8,1.47,2026-04-15 16:12:06
EUREKAFORB,502.45,0.53,2026-04-15 16:12:07
EXIDEIND,330.0,1.6,2026-04-15 16:12:09
FDC,356.9,0.95,2026-04-15 16:12:10
NYKAA,261.92,1.93,2026-04-15 16:12:11
FEDERALBNK,286.85,-0.47,2026-04-15 16:12:12
FACT,866.15,1.62,2026-04-15 16:12:13
FIEMIND,2241.3,3.53,2026-04-15 16:12:15
FINEORG,4641.8,1.77,2026-04-15 16:12:16
FINCABLES,883.6,4.35,2026-04-15 16:12:17
FINPIPE,172.48,4.46,2026-04-15 16:12:18
FSL,220.36,1.99,2026-04-15 16:12:19
FIVESTAR,450.3,7.04,2026-04-15 16:12:20
FORCEMOT,22377.0,1.38,2026-04-15 16:12:22
FORTIS,877.55,3.21,2026-04-15 16:12:23
GRINFRA,884.45,4.56,2026-04-15 16:12:24
GAIL,156.12,1.57,2026-04-15 16:12:25
GVT&D,4134.5,1.0,2026-04-15 16:12:26
GHCL,504.65,3.14,2026-04-15 16:12:27
GMMPFAUDLR,932.95,1.89,2026-04-15 16:12:29
GMRAIRPORT,99.22,4.53,2026-04-15 16:12:30
GMRP&UI,106.64,2.17,2026-04-15 16:12:31
GABRIEL,964.4,3.96,2026-04-15 16:12:32
GALLANTT,790.15,16.4,2026-04-15 16:12:33
GANESHHOU,614.4,4.6,2026-04-15 16:12:35
GANECOS,1057.25,0.77,2026-04-15 16:12:36
GRSE,2565.9,1.74,2026-04-15 16:12:37
GRWRHITECH,4014.7,7.79,2026-04-15 16:12:38
GARFIBRES,634.8,3.67,2026-04-15 16:12:39
GATEWAY,57.61,2.36,2026-04-15 16:12:40
GICRE,399.15,2.48,2026-04-15 16:12:42
GILLETTE,7813.0,1.73,2026-04-15 16:12:43
GLAND,1752.7,1.65,2026-04-15 16:12:44
GLAXO,2405.2,-0.37,2026-04-15 16:12:45
GLENMARK,2258.4,2.98,2026-04-15 16:12:46
MEDANTA,1088.7,2.57,2026-04-15 16:12:48
GODIGIT,320.1,0.31,2026-04-15 16:12:49
GPIL,303.35,4.93,2026-04-15 16:12:50
GODFRYPHLP,2092.8,2.42,2026-04-15 16:12:51
GODREJAGRO,605.6,3.13,2026-04-15 16:12:52
GODREJCP,1085.5,2.42,2026-04-15 16:12:54
GODREJIND,906.35,1.98,2026-04-15 16:12:55
GODREJPROP,1739.9,1.94,2026-04-15 16:12:56
GOKEX,694.8,5.21,2026-04-15 16:12:57
GRANULES,652.65,3.2,2026-04-15 16:12:58
GRAPHITE,666.35,4.51,2026-04-15 16:12:59
GRASIM,2741.4,1.05,2026-04-15 16:13:01
GRAVITA,1617.2,3.94,2026-04-15 16:13:02
GESHIP,1400.4,4.88,2026-04-15 16:13:03
GREAVESCOT,157.35,4.35,2026-04-15 16:13:04
GREENPANEL,211.17,1.88,2026-04-15 16:13:05
GAEL,154.77,-0.08,2026-04-15 16:13:07
FLUOROCHEM,3379.1,1.08,2026-04-15 16:13:08
GUJGASLTD,325.65,3.61,2026-04-15 16:13:09
GMDCLTD,622.3,1.25,2026-04-15 16:13:10
GNFC,450.35,2.42,2026-04-15 16:13:11
GPPL,153.88,2.76,2026-04-15 16:13:12
GSFC,168.93,0.89,2026-04-15 16:13:14
GSPL,242.98,2.49,2026-04-15 16:13:15
GULFOILLUB,930.6,4.41,2026-04-15 16:13:16
HEG,590.75,4.38,2026-04-15 16:13:17
HGINFRA,630.5,13.89,2026-04-15 16:13:18
HBLENGINE,785.9,4.51,2026-04-15 16:13:19
HCLTECH,1451.3,1.53,2026-04-15 16:13:21
HDFCAMC,2663.7,4.62,2026-04-15 16:13:22
HDFCBANK,809.9,1.91,2026-04-15 16:13:23
HDFCLIFE,640.45,3.45,2026-04-15 16:13:24
HFCL,88.12,2.47,2026-04-15 16:13:25
HAPPSTMNDS,380.9,1.91,2026-04-15 16:13:27
HAVELLS,1285.2,0.89,2026-04-15 16:13:28
HCG,560.85,1.85,2026-04-15 16:13:29
HEMIPROP,127.76,3.68,2026-04-15 16:13:30
HERITGFOOD,356.85,6.24,2026-04-15 16:13:31
HEROMOTOCO,5287.5,0.77,2026-04-15 16:13:32
HEXT,485.0,2.46,2026-04-15 16:13:34
HIKAL,187.55,2.63,2026-04-15 16:13:35
HSCL,490.45,4.23,2026-04-15 16:13:36
HINDALCO,1011.45,3.39,2026-04-15 16:13:37
HAL,4239.2,3.4,2026-04-15 16:13:38
HCC,18.46,6.89,2026-04-15 16:13:39
HINDCOPPER,548.45,4.06,2026-04-15 16:13:40
HINDPETRO,366.65,4.94,2026-04-15 16:13:42
HINDUNILVR,2157.6,1.43,2026-04-15 16:13:43
HINDZINC,580.5,3.19,2026-04-15 16:13:44
POWERINDIA,28435.0,0.39,2026-04-15 16:13:45
HOMEFIRST,1092.45,-0.09,2026-04-15 16:13:46
HONASA,342.4,-0.51,2026-04-15 16:13:48
HONAUT,30500.0,4.1,2026-04-15 16:13:49
HUDCO,189.28,0.7,2026-04-15 16:13:50
HYUNDAI,1781.4,2.02,2026-04-15 16:13:51
ICICIBANK,1348.1,-0.22,2026-04-15 16:13:52
ICICIGI,1858.0,4.25,2026-04-15 16:13:53
ICICIPRULI,561.25,2.7,2026-04-15 16:13:55
IDBI,74.39,0.77,2026-04-15 16:13:56
IDFCFIRSTB,66.91,3.16,2026-04-15 16:13:57
IFBIND,1091.7,3.18,2026-04-15 16:13:58
IFCI,58.42,3.07,2026-04-15 16:13:59
IIFLCAPS,296.82,5.12,2026-04-15 16:14:00
IIFL,469.25,4.64,2026-04-15 16:14:01
INOXINDIA,1468.6,4.04,2026-04-15 16:14:03
IRB,21.77,1.82,2026-04-15 16:14:04
IRCON,141.37,4.59,2026-04-15 16:14:05
ITCHOTELS,162.25,5.02,2026-04-15 16:14:06
ITC,302.05,1.14,2026-04-15 16:14:07
ITI,291.6,0.88,2026-04-15 16:14:09
IMAGICAA,47.75,1.6,2026-04-15 16:14:10
INDGN,496.65,2.7,2026-04-15 16:14:11
INDIACEM,393.9,3.56,2026-04-15 16:14:12
INDIAGLYCO,935.85,1.21,2026-04-15 16:14:13
INDIASHLTR,794.8,2.36,2026-04-15 16:14:14
INDIAMART,2120.1,0.63,2026-04-15 16:14:16
INDIANB,946.0,-2.12,2026-04-15 16:14:17
IEX,132.81,2.84,2026-04-15 16:14:18
INDHOTEL,646.4,1.8,2026-04-15 16:14:19
IMFA,1417.0,1.96,2026-04-15 16:14:20
IOC,145.22,2.93,2026-04-15 16:14:21
IOB,35.08,1.71,2026-04-15 16:14:23
IRCTC,553.55,2.91,2026-04-15 16:14:24
IRFC,101.72,2.83,2026-04-15 16:14:25
IREDA,126.45,2.51,2026-04-15 16:14:26
INDIGOPNTS,835.15,3.41,2026-04-15 16:14:27
ICIL,262.79,8.02,2026-04-15 16:14:28
IGL,166.0,2.31,2026-04-15 16:14:30
INDUSTOWER,420.25,-4.15,2026-04-15 16:14:31
INDUSINDBK,840.1,2.59,2026-04-15 16:14:32
NAUKRI,1028.05,3.36,2026-04-15 16:14:33
INFY,1305.3,2.23,2026-04-15 16:14:34
INGERRAND,4063.7,2.99,2026-04-15 16:14:35
INNOVACAP,734.65,5.81,2026-04-15 16:14:37
INOXGREEN,164.26,2.63,2026-04-15 16:14:38
INOXWIND,93.41,6.69,2026-04-15 16:14:39
INTELLECT,689.9,5.8,2026-04-15 16:14:40
INDIGO,4638.0,4.76,2026-04-15 16:14:41
IGIL,351.1,4.01,2026-04-15 16:14:43
IKS,1517.0,0.2,2026-04-15 16:14:44
IONEXCHANG,400.05,4.21,2026-04-15 16:14:45
IPCALAB,1470.9,1.37,2026-04-15 16:14:46
ISGEC,1042.35,4.52,2026-04-15 16:14:47
JBCHEPHARM,1981.1,-0.87,2026-04-15 16:14:48
JKCEMENT,5433.0,-0.35,2026-04-15 16:14:50
JKIL,487.7,3.83,2026-04-15 16:14:51
JBMA,628.15,0.57,2026-04-15 16:14:52
JKLAKSHMI,648.4,4.32,2026-04-15 16:14:53
JKPAPER,372.95,1.84,2026-04-15 16:14:54
JKTYRE,424.5,1.05,2026-04-15 16:14:56
JMFINANCIL,135.14,1.92,2026-04-15 16:14:57
JSWCEMENT,128.75,2.03,2026-04-15 16:14:58
JSWENERGY,528.2,3.65,2026-04-15 16:14:59
JSWINFRA,270.82,3.54,2026-04-15 16:15:00
JSWSTEEL,1218.6,1.2,2026-04-15 16:15:01
JAIBALAJI,66.44,6.03,2026-04-15 16:15:03
JISLJALEQS,33.67,5.28,2026-04-15 16:15:04
JPPOWER,18.85,9.72,2026-04-15 16:15:05
J&KBANK,127.16,2.65,2026-04-15 16:15:06
JAMNAAUTO,123.81,0.72,2026-04-15 16:15:07
JSFB,405.4,5.5,2026-04-15 16:15:08
JINDALSAW,219.24,6.96,2026-04-15 16:15:10
JSL,781.6,2.14,2026-04-15 16:15:11
JINDALSTEL,1221.3,0.23,2026-04-15 16:15:12
JINDWORLD,25.68,6.6,2026-04-15 16:15:13
JIOFIN,242.66,2.1,2026-04-15 16:15:14
JUBLFOOD,454.85,3.87,2026-04-15 16:15:16
JUBLINGREA,667.9,4.35,2026-04-15 16:15:17
JUBLPHARMA,906.75,1.62,2026-04-15 16:15:18
JWL,273.13,4.3,2026-04-15 16:15:19
JUSTDIAL,543.9,-4.82,2026-04-15 16:15:20
JYOTHYLAB,224.85,2.7,2026-04-15 16:15:21
JYOTICNC,698.65,-0.04,2026-04-15 16:15:23
KPRMILL,907.45,4.22,2026-04-15 16:15:24
KEI,4598.5,3.14,2026-04-15 16:15:25
KNRCON,124.51,5.25,2026-04-15 16:15:26
KPIGREEN,434.5,4.15,2026-04-15 16:15:27
KPITTECH,728.65,2.65,2026-04-15 16:15:28
KRBL,331.3,1.89,2026-04-15 16:15:30
KRN,1122.95,6.94,2026-04-15 16:15:31
KSB,941.35,3.67,2026-04-15 16:15:32
KAJARIACER,1160.1,3.31,2026-04-15 16:15:33
KPIL,1212.0,3.51,2026-04-15 16:15:34
KALYANKJIL,442.5,0.19,2026-04-15 16:15:35
KSL,690.3,2.93,2026-04-15 16:15:37
KANSAINER,196.3,4.06,2026-04-15 16:15:38
KTKBANK,242.52,0.66,2026-04-15 16:15:39
KARURVYSYA,279.85,-0.23,2026-04-15 16:15:40
KSCL,927.05,0.21,2026-04-15 16:15:41
KAYNES,4016.8,3.56,2026-04-15 16:15:43
KEC,565.35,0.25,2026-04-15 16:15:44
KFINTECH,932.45,3.54,2026-04-15 16:15:45
KIRLOSBROS,1779.1,1.25,2026-04-15 16:15:46
KIRLOSENG,1597.0,7.54,2026-04-15 16:15:47
KIRLPNU,1258.4,1.62,2026-04-15 16:15:48
KITEX,169.47,2.37,2026-04-15 16:15:50
KOTAKBANK,382.4,2.82,2026-04-15 16:15:51
KIMS,665.05,1.15,2026-04-15 16:15:52
LTF,281.01,2.54,2026-04-15 16:15:53
LTTS,3430.7,2.22,2026-04-15 16:15:55
LICHSGFIN,529.5,1.76,2026-04-15 16:15:56
LMW,13730.0,1.67,2026-04-15 16:15:57
LTFOODS,411.9,1.38,2026-04-15 16:15:58
LTM,4628.7,3.63,2026-04-15 16:15:59
LT,4076.3,3.09,2026-04-15 16:16:00
LATENTVIEW,302.55,4.67,2026-04-15 16:16:02
LAURUSLABS,1117.6,2.74,2026-04-15 16:16:03
LXCHEM,137.73,6.18,2026-04-15 16:16:04
IXIGO,175.69,4.22,2026-04-15 16:16:05
THELEELA,429.85,0.01,2026-04-15 16:16:06
LEMONTREE,114.33,1.81,2026-04-15 16:16:07
LICI,842.15,4.79,2026-04-15 16:16:08
LINDEINDIA,7301.5,0.85,2026-04-15 16:16:10
LLOYDSENGG,51.77,6.15,2026-04-15 16:16:11
LLOYDSENT,60.56,4.4,2026-04-15 16:16:12
LLOYDSME,1511.7,0.59,2026-04-15 16:16:13
LODHA,860.5,4.85,2026-04-15 16:16:14
LUMAXTECH,1779.3,-3.71,2026-04-15 16:16:15
LUPIN,2338.9,1.03,2026-04-15 16:16:17
LUXIND,1420.15,5.57,2026-04-15 16:16:18
MMTC,60.53,2.61,2026-04-15 16:16:19
MOIL,309.0,1.2,2026-04-15 16:16:20
MRF,137900.0,2.67,2026-04-15 16:16:21
MSTCLTD,450.0,6.58,2026-04-15 16:16:22
MTARTECH,4941.1,12.36,2026-04-15 16:16:24
MGL,1077.1,0.57,2026-04-15 16:16:25
MAHSCOOTER,12989.0,-1.13,2026-04-15 16:16:26
MAHSEAMLES,637.2,1.34,2026-04-15 16:16:27
M&MFIN,299.95,1.04,2026-04-15 16:16:28
M&M,3256.5,1.13,2026-04-15 16:16:29
MAHLIFE,342.5,1.42,2026-04-15 16:16:31
MANINFRA,96.52,3.72,2026-04-15 16:16:32
MANAPPURAM,269.05,0.92,2026-04-15 16:16:33
MRPL,175.8,2.9,2026-04-15 16:16:34
MANKIND,2122.4,2.17,2026-04-15 16:16:35
MANORAMA,1357.3,4.87,2026-04-15 16:16:36
MARICO,755.55,0.33,2026-04-15 16:16:38
MARKSANS,178.92,1.58,2026-04-15 16:16:39
MARUTI,13289.0,1.63,2026-04-15 16:16:40
MASTEK,1638.9,4.32,2026-04-15 16:16:41
MAXESTATES,382.05,1.91,2026-04-15 16:16:42
MFSL,1699.5,3.23,2026-04-15 16:16:43
MAXHEALTH,990.05,4.03,2026-04-15 16:16:45
MAZDOCK,2538.5,1.75,2026-04-15 16:16:46
MEDPLUS,873.2,0.52,2026-04-15 16:16:47
METROPOLIS,477.55,3.29,2026-04-15 16:16:48
MINDACORP,515.05,1.14,2026-04-15 16:16:49
MIDHANI,348.65,4.67,2026-04-15 16:16:50
MSUMI,39.02,1.27,2026-04-15 16:16:52
MOTILALOFS,791.1,4.48,2026-04-15 16:16:53
MPHASIS,2409.3,4.02,2026-04-15 16:16:54
BECTORFOOD,200.12,5.69,2026-04-15 16:16:55
MCX,2851.1,3.09,2026-04-15 16:16:56
MUTHOOTFIN,3598.0,1.0,2026-04-15 16:16:58
NATCOPHARM,1091.5,1.32,2026-04-15 16:16:59
NBCC,91.0,2.65,2026-04-15 16:17:00
NCC,155.45,2.35,2026-04-15 16:17:01
NEOGEN,1448.7,4.34,2026-04-15 16:17:02
NESCO,1149.1,0.82,2026-04-15 16:17:03
NHPC,80.58,3.76,2026-04-15 16:17:05
NLCINDIA,275.2,1.25,2026-04-15 16:17:06
NMDC,87.17,1.58,2026-04-15 16:17:07
NSLNISP,41.4,-0.26,2026-04-15 16:17:08
NTPCGREEN,107.28,2.93,2026-04-15 16:17:09
NTPC,392.6,1.64,2026-04-15 16:17:10
NH,1797.6,1.66,2026-04-15 16:17:12
NATIONALUM,423.9,1.4,2026-04-15 16:17:13
NFL,75.64,1.83,2026-04-15 16:17:14
NAVA,623.25,2.42,2026-04-15 16:17:15
NAVINFLUOR,6222.5,-0.25,2026-04-15 16:17:16
NAZARA,256.83,3.06,2026-04-15 16:17:17
NESTLEIND,1256.6,2.49,2026-04-15 16:17:19
NETWEB,3563.7,7.68,2026-04-15 16:17:20
