Symbol,CMP,Last_Updated
DELHIVERY,428.1,2026-03-05 10:08:25
DEVYANI,117.63,2026-03-05 10:08:26
DIVISLAB,6364.5,2026-03-05 10:08:28
DIXON,10224.0,2026-03-05 10:08:29
AGARWALEYE,444.85,2026-03-05 10:08:30
LALPATHLAB,1339.2,2026-03-05 10:08:32
DRREDDY,1313.5,2026-03-05 10:08:33
EIDPARRY,834.0,2026-03-05 10:08:34
EIHOTEL,326.35,2026-03-05 10:08:36
EICHERMOT,7755.0,2026-03-05 10:08:37
ELECON,399.9,2026-03-05 10:08:39
ELGIEQUIP,518.4,2026-03-05 10:08:40
EMAMILTD,471.85,2026-03-05 10:08:41
EMCURE,1453.4,2026-03-05 10:08:43
ENDURANCE,2509.0,2026-03-05 10:08:44
ENGINERSIN,204.86,2026-03-05 10:08:45
ERIS,1370.2,2026-03-05 10:08:47
ESCORTS,3333.3,2026-03-05 10:08:48
ETERNAL,240.14,2026-03-05 10:08:49
EXIDEIND,319.65,2026-03-05 10:08:51
NYKAA,260.8,2026-03-05 10:08:52
FEDERALBNK,289.7,2026-03-05 10:08:54
FACT,678.05,2026-03-05 10:08:55
FINCABLES,918.0,2026-03-05 10:08:56
FINPIPE,186.19,2026-03-05 10:08:58
FSL,223.11,2026-03-05 10:08:59
FIVESTAR,408.05,2026-03-05 10:09:00
FORCEMOT,21755.0,2026-03-05 10:09:02
FORTIS,920.95,2026-03-05 10:09:03
GAIL,156.73,2026-03-05 10:09:05
GVT&D,3824.4,2026-03-05 10:09:06
GMRAIRPORT,97.98,2026-03-05 10:09:07
GRSE,2409.1,2026-03-05 10:09:09
GICRE,366.5,2026-03-05 10:09:10
GILLETTE,8183.5,2026-03-05 10:09:11
GLAND,1706.4,2026-03-05 10:09:13
GLAXO,2479.3,2026-03-05 10:09:14
GLENMARK,2108.9,2026-03-05 10:09:15
MEDANTA,1111.7,2026-03-05 10:09:17
GODIGIT,323.65,2026-03-05 10:09:18
GPIL,248.65,2026-03-05 10:09:19
GODFRYPHLP,2033.0,2026-03-05 10:09:21
GODREJAGRO,609.95,2026-03-05 10:09:22
GODREJCP,1132.4,2026-03-05 10:09:24
GODREJIND,932.6,2026-03-05 10:09:25
GODREJPROP,1743.8,2026-03-05 10:09:26
GRANULES,573.3,2026-03-05 10:09:28
GRAPHITE,684.65,2026-03-05 10:09:29
GRASIM,2724.1,2026-03-05 10:09:30
GRAVITA,1536.8,2026-03-05 10:09:32
GESHIP,1389.4,2026-03-05 10:09:33
FLUOROCHEM,3273.4,2026-03-05 10:09:34
GUJGASLTD,397.15,2026-03-05 10:09:36
GMDCLTD,544.75,2026-03-05 10:09:37
GSPL,290.05,2026-03-05 10:09:38
HEG,542.15,2026-03-05 10:09:40
HBLENGINE,663.55,2026-03-05 10:09:41
HCLTECH,1354.1,2026-03-05 10:09:43
HDFCAMC,2559.0,2026-03-05 10:09:44
HDFCBANK,877.75,2026-03-05 10:09:45
HDFCLIFE,684.3,2026-03-05 10:09:47
HFCL,70.08,2026-03-05 10:09:48
HAPPSTMNDS,340.6,2026-03-05 10:09:49
HAVELLS,1352.5,2026-03-05 10:09:51
HEROMOTOCO,5588.5,2026-03-05 10:09:52
HEXT,462.05,2026-03-05 10:09:53
HSCL,457.45,2026-03-05 10:09:55
HINDALCO,954.95,2026-03-05 10:09:56
HAL,3891.8,2026-03-05 10:09:57
HINDCOPPER,558.0,2026-03-05 10:09:59
HINDPETRO,418.4,2026-03-05 10:10:00
HINDUNILVR,2255.0,2026-03-05 10:10:02
HINDZINC,595.65,2026-03-05 10:10:03
POWERINDIA,25305.0,2026-03-05 10:10:04
HOMEFIRST,1042.9,2026-03-05 10:10:06
HONASA,298.8,2026-03-05 10:10:07
HONAUT,29945.0,2026-03-05 10:10:08
HUDCO,178.27,2026-03-05 10:10:10
HYUNDAI,2134.4,2026-03-05 10:10:11
ICICIBANK,1357.6,2026-03-05 10:10:12
ICICIGI,1875.2,2026-03-05 10:10:14
ICICIPRULI,627.45,2026-03-05 10:10:15
IDBI,110.24,2026-03-05 10:10:17
IDFCFIRSTB,70.4,2026-03-05 10:10:18
IFCI,54.52,2026-03-05 10:10:19
IIFL,491.4,2026-03-05 10:10:21
INOXINDIA,1163.0,2026-03-05 10:10:22
IRB,40.36,2026-03-05 10:10:23
IRCON,133.66,2026-03-05 10:10:25
ITCHOTELS,166.36,2026-03-05 10:10:26
ITC,311.5,2026-03-05 10:10:28
ITI,256.7,2026-03-05 10:10:29
INDGN,462.4,2026-03-05 10:10:30
INDIACEM,393.5,2026-03-05 10:10:32
INDIAMART,2076.4,2026-03-05 10:10:33
INDIANB,951.75,2026-03-05 10:10:34
IEX,121.63,2026-03-05 10:10:36
INDHOTEL,629.7,2026-03-05 10:10:37
IOC,171.54,2026-03-05 10:10:39
IOB,34.54,2026-03-05 10:10:40
IRCTC,561.95,2026-03-05 10:10:41
IRFC,98.85,2026-03-05 10:10:43
IREDA,115.65,2026-03-05 10:10:44
IGL,160.13,2026-03-05 10:10:45
INDUSTOWER,451.4,2026-03-05 10:10:47
INDUSINDBK,937.2,2026-03-05 10:10:48
NAUKRI,1015.3,2026-03-05 10:10:49
INFY,1305.8,2026-03-05 10:10:51
INOXWIND,86.32,2026-03-05 10:10:52
INTELLECT,658.35,2026-03-05 10:10:54
INDIGO,4512.8,2026-03-05 10:10:55
IGIL,330.65,2026-03-05 10:10:56
IKS,1305.9,2026-03-05 10:10:58
IPCALAB,1500.9,2026-03-05 10:10:59
JBCHEPHARM,2070.4,2026-03-05 10:11:00
JKCEMENT,5514.5,2026-03-05 10:11:02
JBMA,514.2,2026-03-05 10:11:03
JKTYRE,440.85,2026-03-05 10:11:04
JMFINANCIL,125.25,2026-03-05 10:11:06
JSWCEMENT,124.44,2026-03-05 10:11:07
JSWENERGY,479.5,2026-03-05 10:11:09
JSWINFRA,261.45,2026-03-05 10:11:10
JSWSTEEL,1248.1,2026-03-05 10:11:11
JPPOWER,13.87,2026-03-05 10:11:13
J&KBANK,120.95,2026-03-05 10:11:14
JINDALSAW,168.8,2026-03-05 10:11:15
JSL,768.95,2026-03-05 10:11:17
JINDALSTEL,1184.0,2026-03-05 10:11:18
JIOFIN,243.1,2026-03-05 10:11:20
JUBLFOOD,500.5,2026-03-05 10:11:21
JUBLINGREA,565.1,2026-03-05 10:11:22
JUBLPHARMA,836.55,2026-03-05 10:11:24
JWL,254.8,2026-03-05 10:11:25
JYOTHYLAB,250.2,2026-03-05 10:11:26
JYOTICNC,793.0,2026-03-05 10:11:28
KPRMILL,837.6,2026-03-05 10:11:29
KEI,4920.5,2026-03-05 10:11:30
KPITTECH,717.5,2026-03-05 10:11:32
KSB,751.1,2026-03-05 10:11:33
KAJARIACER,940.25,2026-03-05 10:11:34
KPIL,1131.2,2026-03-05 10:11:36
KALYANKJIL,399.8,2026-03-05 10:11:37
KARURVYSYA,316.75,2026-03-05 10:11:38
KAYNES,3814.5,2026-03-05 10:11:40
KEC,550.4,2026-03-05 10:11:41
KFINTECH,927.9,2026-03-05 10:11:42
KIRLOSBROS,1493.9,2026-03-05 10:11:44
KIRLOSENG,1468.0,2026-03-05 10:11:45
KOTAKBANK,407.3,2026-03-05 10:11:46
KIMS,704.5,2026-03-05 10:11:48
KWIL,26.95,2026-03-05 10:11:49
LTF,275.5,2026-03-05 10:11:50
LTTS,3297.5,2026-03-05 10:11:52
LICHSGFIN,521.4,2026-03-05 10:11:53
LTFOODS,430.15,2026-03-05 10:11:54
LT,4038.7,2026-03-05 10:11:56
LATENTVIEW,312.5,2026-03-05 10:11:57
LAURUSLABS,1045.9,2026-03-05 10:11:58
THELEELA,433.0,2026-03-05 10:12:00
LEMONTREE,112.24,2026-03-05 10:12:01
LICI,832.95,2026-03-05 10:12:02
LINDEINDIA,6767.0,2026-03-05 10:12:04
LLOYDSME,1205.6,2026-03-05 10:12:05
LODHA,916.25,2026-03-05 10:12:06
LUPIN,2332.9,2026-03-05 10:12:08
MMTC,56.85,2026-03-05 10:12:09
MRF,140215.0,2026-03-05 10:12:10
MGL,1096.5,2026-03-05 10:12:12
MAHSCOOTER,13236.0,2026-03-05 10:12:13
MAHSEAMLES,552.35,2026-03-05 10:12:14
M&MFIN,364.75,2026-03-05 10:12:16
M&M,3348.0,2026-03-05 10:12:17
MANAPPURAM,267.3,2026-03-05 10:12:18
MRPL,196.24,2026-03-05 10:12:20
MANKIND,2226.4,2026-03-05 10:12:21
MARICO,778.85,2026-03-05 10:12:22
MARUTI,14415.0,2026-03-05 10:12:24
MFSL,1748.6,2026-03-05 10:12:25
MAXHEALTH,1058.2,2026-03-05 10:12:26
MAZDOCK,2352.5,2026-03-05 10:12:28
METROPOLIS,1794.0,2026-03-05 10:12:29
MINDACORP,528.35,2026-03-05 10:12:30
MSUMI,41.56,2026-03-05 10:12:32
MOTILALOFS,725.85,2026-03-05 10:12:33
MPHASIS,2231.6,2026-03-05 10:12:34
MCX,2553.5,2026-03-05 10:12:36
MUTHOOTFIN,3306.4,2026-03-05 10:12:37
NATCOPHARM,1000.8,2026-03-05 10:12:38
NBCC,86.85,2026-03-05 10:12:40
NCC,143.0,2026-03-05 10:12:41
NHPC,74.15,2026-03-05 10:12:42
NLCINDIA,253.85,2026-03-05 10:12:44
NMDC,78.44,2026-03-05 10:12:45
NSLNISP,38.6,2026-03-05 10:12:46
NTPCGREEN,87.33,2026-03-05 10:12:48
NTPC,378.05,2026-03-05 10:12:49
NH,1767.3,2026-03-05 10:12:50
NATIONALUM,395.95,2026-03-05 10:12:52
NAVA,573.55,2026-03-05 10:12:53
NAVINFLUOR,6504.5,2026-03-05 10:12:54
NESTLEIND,1250.9,2026-03-05 10:12:56
NETWEB,3250.8,2026-03-05 10:12:57
NEULANDLAB,12926.0,2026-03-05 10:12:58
NEWGEN,467.75,2026-03-05 10:13:00
NAM-INDIA,860.7,2026-03-05 10:13:01
NIVABUPA,72.59,2026-03-05 10:13:02
NUVAMA,1238.1,2026-03-05 10:13:04
NUVOCO,307.4,2026-03-05 10:13:05
OBEROIRLTY,1482.1,2026-03-05 10:13:06
ONGC,276.35,2026-03-05 10:13:08
OIL,479.1,2026-03-05 10:13:09
OLAELEC,24.39,2026-03-05 10:13:10
OLECTRA,929.25,2026-03-05 10:13:12
PAYTM,1052.9,2026-03-05 10:13:13
ONESOURCE,1424.2,2026-03-05 10:13:14
OFSS,6789.5,2026-03-05 10:13:16
POLICYBZR,1472.8,2026-03-05 10:13:17
PCBL,283.95,2026-03-05 10:13:19
PGEL,614.45,2026-03-05 10:13:20
PIIND,3089.0,2026-03-05 10:13:21
PNBHOUSING,790.65,2026-03-05 10:13:23
PTCIL,17998.0,2026-03-05 10:13:24
PVRINOX,1027.5,2026-03-05 10:13:25
PAGEIND,31525.0,2026-03-05 10:13:27
PATANJALI,499.8,2026-03-05 10:13:28
PERSISTENT,4641.7,2026-03-05 10:13:29
PETRONET,293.05,2026-03-05 10:13:31
PFIZER,4806.0,2026-03-05 10:13:32
PHOENIXLTD,1633.6,2026-03-05 10:13:33
PIDILITIND,1445.9,2026-03-05 10:13:35
PPLPHARMA,153.3,2026-03-05 10:13:36
POLYMED,1360.0,2026-03-05 10:13:37
POLYCAB,8564.0,2026-03-05 10:13:39
POONAWALLA,433.6,2026-03-05 10:13:40
PFC,413.65,2026-03-05 10:13:41
POWERGRID,299.45,2026-03-05 10:13:43
PRAJIND,306.25,2026-03-05 10:13:44
PREMIERENE,720.1,2026-03-05 10:13:45
PRESTIGE,1375.6,2026-03-05 10:13:47
PGHH,11118.0,2026-03-05 10:13:48
PNB,122.2,2026-03-05 10:13:49
RRKABEL,1500.3,2026-03-05 10:13:51
RBLBANK,310.1,2026-03-05 10:13:52
RECLTD,341.85,2026-03-05 10:13:53
RHIM,396.85,2026-03-05 10:13:55
RITES,201.87,2026-03-05 10:13:56
RADICO,2566.4,2026-03-05 10:13:57
RVNL,279.25,2026-03-05 10:13:59
RAILTEL,282.05,2026-03-05 10:14:00
RAINBOW,1210.5,2026-03-05 10:14:01
RKFORGE,554.4,2026-03-05 10:14:03
RCF,114.21,2026-03-05 10:14:04
REDINGTON,248.85,2026-03-05 10:14:05
RELIANCE,1389.4,2026-03-05 10:14:07
RPOWER,22.55,2026-03-05 10:14:08
SBFC,93.01,2026-03-05 10:14:09
SBICARD,730.55,2026-03-05 10:14:11
SBILIFE,1945.0,2026-03-05 10:14:12
SJVN,72.67,2026-03-05 10:14:13
SRF,2563.1,2026-03-05 10:14:15
SAGILITY,39.76,2026-03-05 10:14:16
SAILIFE,1069.2,2026-03-05 10:14:17
SAMMAANCAP,145.21,2026-03-05 10:14:19
MOTHERSON,126.34,2026-03-05 10:14:20
SAPPHIRE,186.59,2026-03-05 10:14:21
SARDAEN,542.65,2026-03-05 10:14:23
SAREGAMA,328.15,2026-03-05 10:14:24
SCHAEFFLER,4288.9,2026-03-05 10:14:25
SCI,242.0,2026-03-05 10:14:27
SHREECEM,25200.0,2026-03-05 10:14:28
SHRIRAMFIN,1039.5,2026-03-05 10:14:29
SHYAMMETL,805.9,2026-03-05 10:14:31
ENRIN,2863.9,2026-03-05 10:14:32
SIEMENS,3215.7,2026-03-05 10:14:33
SIGNATURE,923.3,2026-03-05 10:14:35
SOBHA,1354.8,2026-03-05 10:14:36
SOLARINDS,14671.0,2026-03-05 10:14:37
SONACOMS,510.95,2026-03-05 10:14:38
SONATSOFTW,250.25,2026-03-05 10:14:40
STARHEALTH,459.1,2026-03-05 10:14:41
SBIN,1169.5,2026-03-05 10:14:42
SAIL,156.15,2026-03-05 10:14:44
SUMICHEM,397.3,2026-03-05 10:14:45
SUNPHARMA,1784.5,2026-03-05 10:14:46
SUNTV,595.3,2026-03-05 10:14:48
SUNDARMFIN,5581.5,2026-03-05 10:14:49
SUNDRMFAST,852.95,2026-03-05 10:14:50
SUPREMEIND,3950.2,2026-03-05 10:14:52
SUZLON,40.25,2026-03-05 10:14:53
SWANCORP,360.9,2026-03-05 10:14:54
SWIGGY,298.4,2026-03-05 10:14:56
SYNGENE,403.7,2026-03-05 10:14:57
SYRMA,766.95,2026-03-05 10:14:58
TBOTEK,1154.8,2026-03-05 10:15:00
TVSMOTOR,3818.4,2026-03-05 10:15:01
TATACHEM,712.25,2026-03-05 10:15:02
TATACOMM,1461.6,2026-03-05 10:15:04
TCS,2578.8,2026-03-05 10:15:05
TATACONSUM,1119.1,2026-03-05 10:15:07
TATAELXSI,4400.0,2026-03-05 10:15:08
TATAINVEST,658.05,2026-03-05 10:15:09
TMPV,355.15,2026-03-05 10:15:11
TATAPOWER,376.85,2026-03-05 10:15:12
TATASTEEL,200.57,2026-03-05 10:15:13
TATATECH,576.1,2026-03-05 10:15:14
TTML,39.11,2026-03-05 10:15:16
TECHM,1333.3,2026-03-05 10:15:17
TECHNOE,1140.3,2026-03-05 10:15:18
TEJASNET,492.4,2026-03-05 10:15:20
NIACL,139.58,2026-03-05 10:15:21
RAMCOCEM,1103.6,2026-03-05 10:15:22
THERMAX,3063.7,2026-03-05 10:15:24
TIMKEN,3352.9,2026-03-05 10:15:25
TITAGARH,658.0,2026-03-05 10:15:26
TITAN,4275.2,2026-03-05 10:15:28
TORNTPHARM,4353.4,2026-03-05 10:15:29
TORNTPOWER,1503.9,2026-03-05 10:15:30
TARIL,293.8,2026-03-05 10:15:32
TRENT,3790.9,2026-03-05 10:15:33
TRIDENT,23.85,2026-03-05 10:15:34
TRIVENI,397.9,2026-03-05 10:15:36
TRITURBINE,472.85,2026-03-05 10:15:37
TIINDIA,2781.9,2026-03-05 10:15:38
UCOBANK,27.46,2026-03-05 10:15:40
UNOMINDA,1118.3,2026-03-05 10:15:41
UPL,629.6,2026-03-05 10:15:42
UTIAMC,989.55,2026-03-05 10:15:44
ULTRACEMCO,12288.0,2026-03-05 10:15:45
UNIONBANK,191.2,2026-03-05 10:15:46
UBL,1650.1,2026-03-05 10:15:48
UNITDSPR,1325.8,2026-03-05 10:15:49
USHAMART,422.05,2026-03-05 10:15:50
VGUARD,305.55,2026-03-05 10:15:52
DBREALTY,103.52,2026-03-05 10:15:53
VTL,546.5,2026-03-05 10:15:54
VBL,445.75,2026-03-05 10:15:56
MANYAVAR,387.7,2026-03-05 10:15:57
VEDL,711.25,2026-03-05 10:15:58
VENTIVE,699.75,2026-03-05 10:16:00
VIJAYA,960.0,2026-03-05 10:16:01
VMM,114.91,2026-03-05 10:16:03
IDEA,10.22,2026-03-05 10:16:04
VOLTAS,1485.3,2026-03-05 10:16:05
WAAREEENER,2646.2,2026-03-05 10:16:07
WELCORP,822.0,2026-03-05 10:16:08
WELSPUNLIV,120.3,2026-03-05 10:16:09
WHIRLPOOL,908.8,2026-03-05 10:16:11
WIPRO,195.68,2026-03-05 10:16:12
WOCKPHARMA,1305.2,2026-03-05 10:16:13
YESBANK,20.23,2026-03-05 10:16:15
ZFCVINDIA,14328.0,2026-03-05 10:16:16
ZEEL,82.39,2026-03-05 10:16:17
ZENTEC,1405.1,2026-03-05 10:16:19
ZENSARTECH,548.6,2026-03-05 10:16:20
ZYDUSLIFE,914.65,2026-03-05 10:16:21
ECLERX,3096.6,2026-03-05 10:16:23
