Symbol,CMP,1_Day_Return_%,Last_Updated
ASHOKLEY,158.72,0.14,2026-06-17 14:33:42
ASHOKA,130.65,-1.48,2026-06-17 14:33:43
ASIANPAINT,2735.0,-0.48,2026-06-17 14:33:44
ASTERDM,762.3,-2.28,2026-06-17 14:33:45
ASTRAMICRO,1556.8,5.18,2026-06-17 14:33:46
ASTRAZEN,8496.0,-0.08,2026-06-17 14:33:48
ASTRAL,1567.4,0.22,2026-06-17 14:33:49
ATHERENERG,990.0,-0.81,2026-06-17 14:33:50
ATUL,6496.5,-1.33,2026-06-17 14:33:51
AURIONPRO,874.4,0.4,2026-06-17 14:33:52
AUROPHARMA,1420.8,1.73,2026-06-17 14:33:54
AIIL,550.0,-0.3,2026-06-17 14:33:55
AVALON,1729.2,-0.52,2026-06-17 14:33:56
AVANTIFEED,982.0,-1.89,2026-06-17 14:33:57
DMART,4249.3,1.14,2026-06-17 14:33:58
CCAVENUE,14.31,0.0,2026-06-17 14:34:00
AWFIS,302.4,-0.54,2026-06-17 14:34:01
AXISBANK,1356.9,-0.64,2026-06-17 14:34:02
AZAD,2142.0,0.5,2026-06-17 14:34:03
BASF,3505.2,1.25,2026-06-17 14:34:04
BEML,1797.9,0.91,2026-06-17 14:34:06
BLS,264.1,-0.04,2026-06-17 14:34:07
BSE,3986.8,-4.22,2026-06-17 14:34:08
BAJAJ-AUTO,9999.0,0.6,2026-06-17 14:34:09
BAJAJELEC,327.25,1.32,2026-06-17 14:34:10
BAJFINANCE,955.8,-0.4,2026-06-17 14:34:12
BAJAJFINSV,1757.5,-1.67,2026-06-17 14:34:13
BAJAJHLDNG,10490.0,0.25,2026-06-17 14:34:14
BAJAJHFL,85.7,-0.23,2026-06-17 14:34:17
BALAMINES,2132.7,2.71,2026-06-17 14:34:18
BALKRISIND,2253.7,1.04,2026-06-17 14:34:19
BALRAMCHIN,544.35,-2.63,2026-06-17 14:34:21
BALUFORGE,449.05,-0.53,2026-06-17 14:34:22
BANCOINDIA,671.3,-0.75,2026-06-17 14:34:23
BANDHANBNK,214.53,-1.02,2026-06-17 14:34:24
BANKBARODA,281.55,2.25,2026-06-17 14:34:25
BANKINDIA,147.39,1.18,2026-06-17 14:34:27
MAHABANK,89.85,1.88,2026-06-17 14:34:28
BATAINDIA,677.1,-0.26,2026-06-17 14:34:29
BAYERCROP,4238.0,0.1,2026-06-17 14:34:30
BELRISE,236.72,-0.3,2026-06-17 14:34:31
BERGEPAINT,511.7,0.24,2026-06-17 14:34:32
BBL,2806.9,0.36,2026-06-17 14:34:34
BDL,1298.1,4.96,2026-06-17 14:34:35
BEL,415.3,1.9,2026-06-17 14:34:36
BHARATFORG,2016.5,0.21,2026-06-17 14:34:37
BHEL,387.65,0.9,2026-06-17 14:34:38
BPCL,317.55,1.75,2026-06-17 14:34:40
BHARTIARTL,1868.7,0.85,2026-06-17 14:34:41
BHARTIHEXA,1462.0,-0.16,2026-06-17 14:34:42
BIKAJI,665.15,-1.17,2026-06-17 14:34:43
BIOCON,411.15,-1.27,2026-06-17 14:34:44
BIRLACORPN,982.65,-1.67,2026-06-17 14:34:46
BSOFT,322.65,-0.49,2026-06-17 14:34:47
BLACKBUCK,550.75,-0.29,2026-06-17 14:34:50
BLUEDART,4845.7,0.23,2026-06-17 14:34:52
BLUEJET,507.05,-0.66,2026-06-17 14:34:53
BLUESTARCO,1693.1,4.42,2026-06-17 14:34:54
BBTC,1522.9,-0.74,2026-06-17 14:34:55
BORORENEW,588.7,4.35,2026-06-17 14:34:56
BOSCH-HCIL,1293.6,-4.02,2026-06-17 14:34:58
BOSCHLTD,39140.0,0.24,2026-06-17 14:34:59
FIRSTCRY,218.75,-0.27,2026-06-17 14:35:00
BRIGADE,570.8,-20.75,2026-06-17 14:35:01
BRITANNIA,5216.0,-0.03,2026-06-17 14:35:02
MAPMYINDIA,887.5,0.69,2026-06-17 14:35:04
CCL,1112.2,-0.79,2026-06-17 14:35:05
CESC,169.82,-1.42,2026-06-17 14:35:06
CGPOWER,952.45,1.25,2026-06-17 14:35:07
CIEINDIA,458.05,-2.41,2026-06-17 14:35:08
CMSINFO,294.9,-0.25,2026-06-17 14:35:10
CRISIL,4082.0,1.01,2026-06-17 14:35:11
CSBBANK,368.6,-0.2,2026-06-17 14:35:12
CAMPUS,233.1,-0.02,2026-06-17 14:35:13
CANFINHOME,883.05,1.49,2026-06-17 14:35:15
CANBK,135.33,1.88,2026-06-17 14:35:16
CAPLIPOINT,2333.4,-1.87,2026-06-17 14:35:17
CGCL,217.49,-0.18,2026-06-17 14:35:18
CARBORUNIV,1128.0,5.87,2026-06-17 14:35:19
CARTRADE,2680.2,12.43,2026-06-17 14:35:20
CASTROLIND,184.78,-0.34,2026-06-17 14:35:22
CEATLTD,3478.0,1.56,2026-06-17 14:35:23
CEIGALL,373.05,0.73,2026-06-17 14:35:24
CELLO,384.0,-1.46,2026-06-17 14:35:25
CEMPRO,1176.3,1.21,2026-06-17 14:35:26
CENTRALBK,34.18,6.81,2026-06-17 14:35:28
CDSL,1289.0,1.98,2026-06-17 14:35:29
CENTURYPLY,760.65,1.16,2026-06-17 14:35:31
CERA,6170.0,-0.61,2026-06-17 14:35:32
CHALET,778.3,2.9,2026-06-17 14:35:33
CHAMBLFERT,484.65,-1.09,2026-06-17 14:35:34
CHENNPETRO,1171.5,-1.01,2026-06-17 14:35:35
CHOICEIN,711.4,0.24,2026-06-17 14:35:37
CHOLAHLDNG,1569.8,-0.75,2026-06-17 14:35:38
CHOLAFIN,1674.3,-0.36,2026-06-17 14:35:39
CIPLA,1348.4,-1.81,2026-06-17 14:35:40
CUB,200.5,-2.41,2026-06-17 14:35:41
CLEAN,777.5,-0.73,2026-06-17 14:35:43
COALINDIA,455.35,0.98,2026-06-17 14:35:44
COCHINSHIP,1483.0,3.59,2026-06-17 14:35:45
COFORGE,1462.5,-0.16,2026-06-17 14:35:46
COHANCE,426.55,-1.35,2026-06-17 14:35:47
COLPAL,2031.3,-3.13,2026-06-17 14:35:48
CAMS,807.75,1.96,2026-06-17 14:35:50
CONCORDBIO,1344.1,-2.23,2026-06-17 14:35:51
CONCOR,466.5,0.68,2026-06-17 14:35:52
COROMANDEL,2036.1,-1.15,2026-06-17 14:35:53
CRAFTSMAN,9503.5,1.9,2026-06-17 14:35:54
CREDITACC,1433.6,1.85,2026-06-17 14:35:56
CROMPTON,274.85,3.83,2026-06-17 14:35:57
CUMMINSIND,5812.0,1.55,2026-06-17 14:35:58
CYIENTDLM,467.5,-0.26,2026-06-17 14:35:59
CYIENT,875.25,-3.57,2026-06-17 14:36:00
DCBBANK,184.04,0.17,2026-06-17 14:36:01
DCMSHRIRAM,1054.9,0.68,2026-06-17 14:36:03
DLF,621.85,-1.18,2026-06-17 14:36:04
DOMS,2302.4,-0.5,2026-06-17 14:36:05
DABUR,429.95,-1.26,2026-06-17 14:36:06
DALBHARAT,1720.3,0.63,2026-06-17 14:36:07
DATAPATTNS,4771.8,6.58,2026-06-17 14:36:09
DATAMATICS,810.5,1.73,2026-06-17 14:36:10
DEEPAKFERT,1550.8,1.03,2026-06-17 14:36:11
DEEPAKNTR,1618.0,-1.42,2026-06-17 14:36:12
DELHIVERY,451.35,0.01,2026-06-17 14:36:13
DEVYANI,112.44,-1.52,2026-06-17 14:36:15
DHANUKA,1055.0,-2.01,2026-06-17 14:36:16
DIACABS,203.83,-1.34,2026-06-17 14:36:17
DBL,432.5,-0.14,2026-06-17 14:36:18
DCAL,168.4,-4.4,2026-06-17 14:36:19
DIVISLAB,6652.0,-0.9,2026-06-17 14:36:21
DIXON,12755.0,4.25,2026-06-17 14:36:22
DODLA,1102.4,0.96,2026-06-17 14:36:23
AGARWALEYE,443.0,1.04,2026-06-17 14:36:24
LALPATHLAB,1649.0,0.43,2026-06-17 14:36:26
DRREDDY,1266.3,-0.83,2026-06-17 14:36:27
DYNAMATECH,10636.0,1.85,2026-06-17 14:36:28
EIDPARRY,732.15,-0.35,2026-06-17 14:36:29
EIHOTEL,315.35,3.17,2026-06-17 14:36:30
EPL,234.22,2.62,2026-06-17 14:36:31
EASEMYTRIP,8.3,-0.36,2026-06-17 14:36:33
EDELWEISS,120.53,-0.02,2026-06-17 14:36:34
EICHERMOT,7462.5,-1.3,2026-06-17 14:36:35
ELECON,559.55,0.57,2026-06-17 14:36:37
EMIL,118.65,6.23,2026-06-17 14:36:38
ELECTCAST,79.08,2.33,2026-06-17 14:36:39
ELGIEQUIP,602.55,0.21,2026-06-17 14:36:40
EMAMILTD,399.3,-0.21,2026-06-17 14:36:41
EMBDL,64.85,-2.3,2026-06-17 14:36:42
EMCURE,1715.0,-1.15,2026-06-17 14:36:44
ENDURANCE,2564.9,-1.94,2026-06-17 14:36:45
ENGINERSIN,241.24,3.87,2026-06-17 14:36:46
ENTERO,1111.5,-0.47,2026-06-17 14:36:47
EIEL,195.13,0.62,2026-06-17 14:36:48
EPIGRAL,1130.0,-0.79,2026-06-17 14:36:50
EQUITASBNK,78.81,0.08,2026-06-17 14:36:51
ERIS,1409.5,2.4,2026-06-17 14:36:52
ESCORTS,2831.3,0.05,2026-06-17 14:36:53
ETERNAL,258.25,1.83,2026-06-17 14:36:54
ETHOSLTD,2400.1,-0.32,2026-06-17 14:36:55
EUREKAFORB,464.35,1.64,2026-06-17 14:36:57
EXIDEIND,387.65,-0.23,2026-06-17 14:36:58
FDC,381.2,-0.79,2026-06-17 14:36:59
NYKAA,279.25,2.61,2026-06-17 14:37:00
FEDERALBNK,320.65,0.02,2026-06-17 14:37:01
FACT,970.05,-2.78,2026-06-17 14:37:03
FIEMIND,2308.2,-1.96,2026-06-17 14:37:04
FINEORG,4989.9,-0.95,2026-06-17 14:37:05
FINCABLES,1109.4,5.11,2026-06-17 14:37:06
FINPIPE,174.01,1.95,2026-06-17 14:37:07
FSL,244.2,0.49,2026-06-17 14:37:09
FIVESTAR,485.05,4.44,2026-06-17 14:37:10
FORCEMOT,18665.0,1.29,2026-06-17 14:37:11
FORTIS,948.7,-2.11,2026-06-17 14:37:12
GRINFRA,889.1,1.22,2026-06-17 14:37:13
GAIL,174.63,-0.83,2026-06-17 14:37:15
GVT&D,5074.0,4.14,2026-06-17 14:37:16
GHCL,455.05,0.32,2026-06-17 14:37:17
GMMPFAUDLR,792.4,1.06,2026-06-17 14:37:18
GMRAIRPORT,109.2,1.57,2026-06-17 14:37:19
GMRP&UI,104.85,-0.47,2026-06-17 14:37:21
GABRIEL,1119.3,-1.5,2026-06-17 14:37:22
GALLANTT,713.2,5.0,2026-06-17 14:37:23
GANESHHOU,760.0,-0.99,2026-06-17 14:37:24
GANECOS,942.3,3.62,2026-06-17 14:37:25
GRSE,2788.5,4.7,2026-06-17 14:37:27
GRWRHITECH,6497.0,1.83,2026-06-17 14:37:28
GARFIBRES,692.0,1.77,2026-06-17 14:37:29
GATEWAY,60.06,2.19,2026-06-17 14:37:30
GICRE,352.7,-1.59,2026-06-17 14:37:31
GILLETTE,7835.0,1.55,2026-06-17 14:37:33
GLAND,2204.7,1.19,2026-06-17 14:37:34
GLAXO,2190.0,-0.58,2026-06-17 14:37:35
GLENMARK,2128.3,-1.32,2026-06-17 14:37:36
MEDANTA,1254.1,1.46,2026-06-17 14:37:37
GODIGIT,294.9,-0.39,2026-06-17 14:37:38
GPIL,271.7,-1.86,2026-06-17 14:37:40
GODFRYPHLP,2242.0,-0.14,2026-06-17 14:37:41
GODREJAGRO,573.35,-0.37,2026-06-17 14:37:42
GODREJCP,1019.2,-1.48,2026-06-17 14:37:43
GODREJIND,1050.0,-1.05,2026-06-17 14:37:44
GODREJPROP,1773.4,-1.18,2026-06-17 14:37:46
GOKEX,730.65,2.86,2026-06-17 14:37:47
GRANULES,740.55,-1.04,2026-06-17 14:37:48
GRAPHITE,655.9,0.21,2026-06-17 14:37:49
GRASIM,3135.4,-0.16,2026-06-17 14:37:50
GRAVITA,1670.0,0.37,2026-06-17 14:37:52
GESHIP,1406.7,-0.84,2026-06-17 14:37:53
GREAVESCOT,191.61,0.18,2026-06-17 14:37:54
GREENPANEL,191.99,-0.11,2026-06-17 14:37:55
GAEL,155.5,-1.7,2026-06-17 14:37:56
FLUOROCHEM,3635.7,-0.98,2026-06-17 14:37:58
GUJGASLTD,397.15,0.75,2026-06-17 14:37:59
GMDCLTD,622.7,0.54,2026-06-17 14:38:00
GNFC,556.7,3.85,2026-06-17 14:38:01
GPPL,155.0,0.04,2026-06-17 14:38:02
GSFC,166.1,-0.7,2026-06-17 14:38:04
GULFOILLUB,1034.55,4.19,2026-06-17 14:38:05
HEG,544.8,0.65,2026-06-17 14:38:06
HGINFRA,577.5,-0.02,2026-06-17 14:38:07
HBLENGINE,793.85,-0.73,2026-06-17 14:38:08
HCLTECH,1164.2,0.45,2026-06-17 14:38:10
HDFCAMC,2693.4,1.31,2026-06-17 14:38:11
HDFCBANK,788.3,0.43,2026-06-17 14:38:12
HDFCLIFE,580.0,0.97,2026-06-17 14:38:13
HFCL,191.4,1.28,2026-06-17 14:38:14
HAPPSTMNDS,354.6,0.65,2026-06-17 14:38:15
HAVELLS,1189.2,0.76,2026-06-17 14:38:17
HCG,632.35,1.06,2026-06-17 14:38:18
HEMIPROP,141.7,-0.14,2026-06-17 14:38:20
HERITGFOOD,328.85,-0.15,2026-06-17 14:38:22
HEROMOTOCO,4994.9,-0.72,2026-06-17 14:38:23
HEXT,503.75,0.8,2026-06-17 14:38:25
HIKAL,189.57,-0.07,2026-06-17 14:38:26
HSCL,700.15,1.59,2026-06-17 14:38:27
HINDALCO,1006.2,2.42,2026-06-17 14:38:28
HAL,4408.3,3.58,2026-06-17 14:38:30
HCC,26.91,5.57,2026-06-17 14:38:32
HINDCOPPER,513.5,0.34,2026-06-17 14:38:33
HINDPETRO,402.4,0.15,2026-06-17 14:38:34
HINDUNILVR,2190.5,-0.43,2026-06-17 14:38:35
HINDZINC,571.3,1.24,2026-06-17 14:38:36
POWERINDIA,35695.0,2.75,2026-06-17 14:38:38
HOMEFIRST,1146.2,0.9,2026-06-17 14:38:39
HONASA,401.75,0.34,2026-06-17 14:38:40
HONAUT,36350.0,-0.74,2026-06-17 14:38:41
HUDCO,213.82,0.47,2026-06-17 14:38:42
HYUNDAI,1978.8,0.21,2026-06-17 14:38:44
ICICIBANK,1338.0,0.28,2026-06-17 14:38:45
ICICIGI,1783.6,0.0,2026-06-17 14:38:46
ICICIPRULI,500.35,2.04,2026-06-17 14:38:47
IDBI,91.52,18.63,2026-06-17 14:38:48
IDFCFIRSTB,77.32,-0.23,2026-06-17 14:38:50
IFBIND,1299.0,2.1,2026-06-17 14:38:51
IFCI,90.45,1.86,2026-06-17 14:38:52
IIFLCAPS,347.0,1.2,2026-06-17 14:38:53
IIFL,534.3,1.17,2026-06-17 14:38:55
INOXINDIA,1878.9,2.14,2026-06-17 14:38:57
IRB,21.42,0.56,2026-06-17 14:38:58
IRCON,140.5,1.14,2026-06-17 14:38:59
ITCHOTELS,157.51,-0.13,2026-06-17 14:39:00
ITC,290.55,-0.38,2026-06-17 14:39:01
ITI,305.8,0.87,2026-06-17 14:39:03
IMAGICAA,43.7,0.3,2026-06-17 14:39:04
INDGN,516.35,0.15,2026-06-17 14:39:05
INDIACEM,387.35,-1.45,2026-06-17 14:39:06
INDIAGLYCO,966.8,-0.78,2026-06-17 14:39:07
INDIASHLTR,767.85,-2.43,2026-06-17 14:39:09
INDIAMART,2088.5,0.21,2026-06-17 14:39:10
INDIANB,876.05,2.67,2026-06-17 14:39:11
IEX,124.06,0.4,2026-06-17 14:39:12
INDHOTEL,697.0,0.37,2026-06-17 14:39:13
IMFA,1443.1,0.52,2026-06-17 14:39:14
IOC,145.05,-0.04,2026-06-17 14:39:16
IOB,35.73,5.0,2026-06-17 14:39:17
IRCTC,519.6,-0.63,2026-06-17 14:39:18
IRFC,100.0,2.43,2026-06-17 14:39:19
IREDA,126.18,0.02,2026-06-17 14:39:20
INDIGOPNTS,1021.7,-0.69,2026-06-17 14:39:22
ICIL,341.25,-0.76,2026-06-17 14:39:23
IGL,170.68,1.14,2026-06-17 14:39:24
INDUSTOWER,413.65,0.46,2026-06-17 14:39:25
INDUSINDBK,932.45,0.7,2026-06-17 14:39:26
NAUKRI,1015.95,1.83,2026-06-17 14:39:28
INFY,1158.2,1.28,2026-06-17 14:39:29
INGERRAND,4498.5,1.4,2026-06-17 14:39:30
INNOVACAP,932.0,-3.34,2026-06-17 14:39:31
INOXGREEN,200.56,1.25,2026-06-17 14:39:32
INOXWIND,90.5,-0.32,2026-06-17 14:39:34
INTELLECT,765.0,0.71,2026-06-17 14:39:35
INDIGO,4862.7,0.47,2026-06-17 14:39:36
IGIL,357.2,-2.56,2026-06-17 14:39:37
IKS,1630.1,-0.69,2026-06-17 14:39:38
IONEXCHANG,377.55,3.37,2026-06-17 14:39:40
IPCALAB,1537.1,-0.85,2026-06-17 14:39:41
ISGEC,919.45,-0.29,2026-06-17 14:39:42
JBCHEPHARM,2195.9,0.14,2026-06-17 14:39:44
JKCEMENT,5445.0,2.47,2026-06-17 14:39:45
JKIL,493.5,0.86,2026-06-17 14:39:46
JBMA,692.05,1.07,2026-06-17 14:39:47
JKLAKSHMI,598.8,-0.28,2026-06-17 14:39:48
JKPAPER,357.55,0.14,2026-06-17 14:39:50
JKTYRE,395.7,2.21,2026-06-17 14:39:51
JMFINANCIL,126.37,1.19,2026-06-17 14:39:52
JSWCEMENT,130.01,0.53,2026-06-17 14:39:53
JSWENERGY,564.3,0.4,2026-06-17 14:39:54
JSWINFRA,300.85,2.4,2026-06-17 14:39:55
JSWSTEEL,1281.7,0.58,2026-06-17 14:39:57
JISLJALEQS,32.54,0.65,2026-06-17 14:39:58
JPPOWER,18.22,1.39,2026-06-17 14:39:59
J&KBANK,162.75,0.47,2026-06-17 14:40:00
JAMNAAUTO,129.35,0.66,2026-06-17 14:40:01
JSFB,466.85,-0.07,2026-06-17 14:40:03
JINDALSAW,255.19,2.94,2026-06-17 14:40:04
JSL,727.25,2.45,2026-06-17 14:40:05
JINDALSTEL,1133.0,-0.6,2026-06-17 14:40:06
JINDWORLD,29.55,-2.38,2026-06-17 14:40:07
JIOFIN,241.9,-0.02,2026-06-17 14:40:09
JUBLFOOD,421.75,-0.38,2026-06-17 14:40:10
JUBLINGREA,651.0,0.15,2026-06-17 14:40:11
JUBLPHARMA,995.4,1.57,2026-06-17 14:40:12
JWL,279.45,0.96,2026-06-17 14:40:13
JUSTDIAL,549.2,0.99,2026-06-17 14:40:15
JYOTHYLAB,204.68,-0.15,2026-06-17 14:40:16
JYOTICNC,708.0,1.01,2026-06-17 14:40:17
KPRMILL,1042.8,-1.12,2026-06-17 14:40:18
KEI,5628.5,4.49,2026-06-17 14:40:19
KNRCON,131.5,1.87,2026-06-17 14:40:21
KPIGREEN,409.0,0.25,2026-06-17 14:40:22
KPITTECH,750.8,-0.76,2026-06-17 14:40:23
KRBL,372.45,-1.92,2026-06-17 14:40:24
KSB,871.35,0.68,2026-06-17 14:40:26
KAJARIACER,1149.1,0.88,2026-06-17 14:40:27
KPIL,1370.3,0.34,2026-06-17 14:40:28
KALYANKJIL,382.05,0.92,2026-06-17 14:40:30
KSL,811.2,-0.07,2026-06-17 14:40:31
KANSAINER,212.48,-1.48,2026-06-17 14:40:32
KTKBANK,277.55,-0.54,2026-06-17 14:40:33
KARURVYSYA,296.7,0.73,2026-06-17 14:40:34
KSCL,858.0,-0.59,2026-06-17 14:40:36
KAYNES,3239.0,1.93,2026-06-17 14:40:37
KEC,518.25,-1.8,2026-06-17 14:40:38
KFINTECH,898.45,4.26,2026-06-17 14:40:39
KIRLOSBROS,1844.9,1.55,2026-06-17 14:40:40
KIRLOSENG,1971.0,2.74,2026-06-17 14:40:42
KIRLPNU,1799.5,9.31,2026-06-17 14:40:43
KITEX,155.35,0.08,2026-06-17 14:40:44
KOTAKBANK,403.05,-1.18,2026-06-17 14:40:45
KIMS,789.35,1.37,2026-06-17 14:40:46
LTF,293.85,-0.14,2026-06-17 14:40:48
LTTS,3461.5,-0.04,2026-06-17 14:40:49
LICHSGFIN,551.0,-0.33,2026-06-17 14:40:50
LMW,16460.0,4.2,2026-06-17 14:40:51
LTFOODS,382.05,0.14,2026-06-17 14:40:52
LTM,3997.9,-0.22,2026-06-17 14:40:54
LT,4208.7,0.53,2026-06-17 14:40:55
LATENTVIEW,304.5,-0.11,2026-06-17 14:40:56
LAURUSLABS,1362.5,-1.01,2026-06-17 14:40:57
LXCHEM,152.18,-1.15,2026-06-17 14:40:58
IXIGO,193.32,2.86,2026-06-17 14:40:59
THELEELA,457.85,-0.01,2026-06-17 14:41:01
LEMONTREE,108.45,-1.4,2026-06-17 14:41:02
LICI,416.7,1.39,2026-06-17 14:41:03
LINDEINDIA,6989.5,-0.03,2026-06-17 14:41:04
LLOYDSENGG,87.83,9.87,2026-06-17 14:41:06
LLOYDSENT,75.64,6.63,2026-06-17 14:41:07
LLOYDSME,1764.5,-0.03,2026-06-17 14:41:08
LODHA,912.9,-2.67,2026-06-17 14:41:09
LUMAXTECH,1661.0,2.84,2026-06-17 14:41:10
LUPIN,2260.0,-0.78,2026-06-17 14:41:12
LUXIND,1264.1,-2.38,2026-06-17 14:41:13
MMTC,76.05,0.41,2026-06-17 14:41:14
MOIL,295.7,-0.64,2026-06-17 14:41:15
MRF,129000.0,0.41,2026-06-17 14:41:16
MSTCLTD,701.9,-0.97,2026-06-17 14:41:18
MTARTECH,8315.0,8.01,2026-06-17 14:41:19
MGL,1210.0,2.06,2026-06-17 14:41:20
MAHSCOOTER,12600.0,0.47,2026-06-17 14:41:21
MAHSEAMLES,617.8,-0.99,2026-06-17 14:41:22
M&MFIN,296.5,-0.45,2026-06-17 14:41:24
M&M,3123.8,-0.45,2026-06-17 14:41:25
MAHLIFE,346.35,1.04,2026-06-17 14:41:26
MANINFRA,106.91,-5.61,2026-06-17 14:41:27
MANAPPURAM,319.3,0.58,2026-06-17 14:41:28
MRPL,162.11,-2.06,2026-06-17 14:41:30
MANKIND,2359.6,0.14,2026-06-17 14:41:31
MANORAMA,1523.3,1.71,2026-06-17 14:41:32
MARICO,801.5,-0.86,2026-06-17 14:41:33
MARKSANS,252.69,2.25,2026-06-17 14:41:34
MARUTI,13598.0,-0.68,2026-06-17 14:41:35
MASTEK,1638.3,-1.53,2026-06-17 14:41:37
MAXESTATES,461.8,1.13,2026-06-17 14:41:38
MFSL,1624.8,0.78,2026-06-17 14:41:39
MAXHEALTH,1017.6,-0.63,2026-06-17 14:41:40
MAZDOCK,2528.8,2.49,2026-06-17 14:41:41
MEDPLUS,864.45,-0.51,2026-06-17 14:41:43
METROPOLIS,545.9,2.2,2026-06-17 14:41:44
MINDACORP,644.0,-1.99,2026-06-17 14:41:45
MIDHANI,447.1,1.83,2026-06-17 14:41:46
MSUMI,37.0,-1.57,2026-06-17 14:41:47
MOTILALOFS,946.6,0.25,2026-06-17 14:41:49
MPHASIS,2332.5,0.23,2026-06-17 14:41:50
BECTORFOOD,185.29,0.63,2026-06-17 14:41:51
MCX,2851.2,-1.19,2026-06-17 14:41:52
MUTHOOTFIN,3177.9,0.35,2026-06-17 14:41:53
NATCOPHARM,862.5,1.29,2026-06-17 14:41:55
NBCC,112.6,3.17,2026-06-17 14:41:56
NCC,154.58,1.09,2026-06-17 14:41:57
NEOGEN,1934.8,-7.07,2026-06-17 14:42:00
NESCO,1113.7,-0.51,2026-06-17 14:42:01
NHPC,74.34,-0.55,2026-06-17 14:42:02
NLCINDIA,310.95,-0.8,2026-06-17 14:42:04
NMDC,87.98,-0.12,2026-06-17 14:42:05
NSLNISP,47.78,0.29,2026-06-17 14:42:06
NTPCGREEN,97.0,-1.16,2026-06-17 14:42:07
NTPC,353.65,-0.53,2026-06-17 14:42:08
NH,1844.7,-0.95,2026-06-17 14:42:10
NATIONALUM,367.65,0.27,2026-06-17 14:42:11
NFL,78.68,1.29,2026-06-17 14:42:12
NAVA,612.1,-0.49,2026-06-17 14:42:13
