Symbol,CMP,1_Day_Return_%,Last_Updated
AFFLE,1463.8,1.31,2026-04-21 15:18:27
AHLUCONT,867.4,4.09,2026-04-21 15:18:28
AJANTPHARM,2790.0,0.31,2026-04-21 15:18:29
AJAXENGG,521.4,4.8,2026-04-21 15:18:30
AKUMS,535.4,0.39,2026-04-21 15:18:31
APLLTD,764.25,0.89,2026-04-21 15:18:32
ALIVUS,1071.0,0.28,2026-04-21 15:18:34
ALKEM,5700.0,1.03,2026-04-21 15:18:35
ALKYLAMINE,1467.4,4.25,2026-04-21 15:18:36
ALLCARGO,9.32,-2.61,2026-04-21 15:18:37
ABDL,565.6,-1.36,2026-04-21 15:18:38
ALOKINDS,13.94,1.46,2026-04-21 15:18:39
ARE&M,773.7,1.1,2026-04-21 15:18:40
AMBER,7865.5,-1.44,2026-04-21 15:18:41
AMBUJACEM,455.65,0.16,2026-04-21 15:18:42
ANANDRATHI,3653.4,-0.29,2026-04-21 15:18:44
ANANTRAJ,514.0,1.42,2026-04-21 15:18:45
ANGELONE,324.06,1.54,2026-04-21 15:18:46
ANURAS,1317.0,0.61,2026-04-21 15:18:47
APARINDS,11716.5,-2.18,2026-04-21 15:18:48
PARKHOTELS,124.72,3.86,2026-04-21 15:18:49
APOLLOHOSP,7744.0,1.14,2026-04-21 15:18:50
APOLLOTYRE,442.2,0.18,2026-04-21 15:18:51
APTUS,257.7,5.15,2026-04-21 15:18:52
ACI,599.9,0.06,2026-04-21 15:18:54
ARVINDFASN,475.0,1.87,2026-04-21 15:18:55
ARVIND,389.55,1.13,2026-04-21 15:18:56
ASAHIINDIA,854.35,1.26,2026-04-21 15:18:57
ASHOKLEY,176.58,0.35,2026-04-21 15:18:58
ASHOKA,136.44,1.7,2026-04-21 15:18:59
ASIANPAINT,2543.2,1.05,2026-04-21 15:19:00
ASTERDM,679.55,0.01,2026-04-21 15:19:01
ASTRAMICRO,1107.45,4.03,2026-04-21 15:19:02
ASTRAZEN,8457.0,-0.87,2026-04-21 15:19:04
ASTRAL,1581.5,-0.62,2026-04-21 15:19:05
ATHERENERG,893.15,0.42,2026-04-21 15:19:06
ATUL,6550.0,0.21,2026-04-21 15:19:07
AURIONPRO,898.0,-0.13,2026-04-21 15:19:08
AUROPHARMA,1394.7,1.97,2026-04-21 15:19:09
AIIL,469.9,0.73,2026-04-21 15:19:10
AVALON,1084.9,0.74,2026-04-21 15:19:11
AVANTIFEED,1462.2,-2.74,2026-04-21 15:19:12
DMART,4590.2,-0.33,2026-04-21 15:19:14
CCAVENUE,14.71,-0.47,2026-04-21 15:19:15
AWFIS,350.89,1.09,2026-04-21 15:19:16
AXISBANK,1378.0,1.72,2026-04-21 15:19:17
AZAD,1861.7,-1.67,2026-04-21 15:19:18
BASF,3692.3,1.13,2026-04-21 15:19:19
BEML,1761.9,1.01,2026-04-21 15:19:20
BLS,292.8,0.1,2026-04-21 15:19:21
BSE,3516.5,1.32,2026-04-21 15:19:22
BAJAJ-AUTO,9793.0,-0.1,2026-04-21 15:19:24
BAJAJELEC,399.5,0.54,2026-04-21 15:19:25
BAJFINANCE,938.1,2.22,2026-04-21 15:19:26
BAJAJFINSV,1853.5,1.25,2026-04-21 15:19:27
BAJAJHLDNG,10323.5,-0.62,2026-04-21 15:19:28
BAJAJHFL,91.1,1.75,2026-04-21 15:19:29
BALAMINES,1204.1,4.73,2026-04-21 15:19:30
BALKRISIND,2305.0,1.01,2026-04-21 15:19:31
BALRAMCHIN,508.55,-1.39,2026-04-21 15:19:33
BALUFORGE,475.25,0.87,2026-04-21 15:19:34
BANCOINDIA,612.4,-0.15,2026-04-21 15:19:35
BANDHANBNK,175.83,0.23,2026-04-21 15:19:36
BANKBARODA,284.0,1.06,2026-04-21 15:19:37
BANKINDIA,149.77,0.98,2026-04-21 15:19:38
MAHABANK,80.13,6.08,2026-04-21 15:19:39
BATAINDIA,762.6,0.64,2026-04-21 15:19:40
BAYERCROP,4824.9,-0.59,2026-04-21 15:19:41
BELRISE,219.19,-1.35,2026-04-21 15:19:42
BERGEPAINT,481.0,-0.61,2026-04-21 15:19:44
BBL,2821.7,-0.19,2026-04-21 15:19:45
BDL,1375.8,0.44,2026-04-21 15:19:46
BEL,451.2,-1.39,2026-04-21 15:19:47
BHARATFORG,1897.9,1.7,2026-04-21 15:19:48
BHEL,332.65,2.16,2026-04-21 15:19:49
BPCL,318.25,0.7,2026-04-21 15:19:50
BHARTIARTL,1854.7,0.47,2026-04-21 15:19:51
BHARTIHEXA,1557.3,1.55,2026-04-21 15:19:52
BIKAJI,665.6,1.76,2026-04-21 15:19:54
BIOCON,361.9,0.79,2026-04-21 15:19:55
BIRLACORPN,954.25,-0.58,2026-04-21 15:19:56
BSOFT,394.9,3.49,2026-04-21 15:19:57
BLACKBUCK,622.05,0.67,2026-04-21 15:19:58
BLUEDART,5479.9,-0.42,2026-04-21 15:19:59
BLUEJET,415.65,0.8,2026-04-21 15:20:00
BLUESTARCO,1870.2,-1.0,2026-04-21 15:20:01
BBTC,1525.3,0.95,2026-04-21 15:20:02
BORORENEW,512.05,3.99,2026-04-21 15:20:04
BOSCH-HCIL,1361.0,1.11,2026-04-21 15:20:05
BOSCHLTD,38095.0,0.81,2026-04-21 15:20:06
FIRSTCRY,252.76,-0.17,2026-04-21 15:20:07
BRIGADE,790.55,1.91,2026-04-21 15:20:08
BRITANNIA,5843.0,2.51,2026-04-21 15:20:09
MAPMYINDIA,934.6,0.85,2026-04-21 15:20:10
CCL,1113.5,2.54,2026-04-21 15:20:11
CESC,179.06,-0.2,2026-04-21 15:20:12
CGPOWER,805.2,1.19,2026-04-21 15:20:13
CIEINDIA,494.05,1.64,2026-04-21 15:20:15
CMSINFO,313.1,-1.51,2026-04-21 15:20:16
CRISIL,4363.7,0.66,2026-04-21 15:20:17
CSBBANK,402.0,2.97,2026-04-21 15:20:18
CAMPUS,251.53,-0.67,2026-04-21 15:20:19
CANFINHOME,886.35,1.81,2026-04-21 15:20:20
CANBK,144.18,1.01,2026-04-21 15:20:21
CAPLIPOINT,1748.6,-0.32,2026-04-21 15:20:22
CGCL,184.17,-0.45,2026-04-21 15:20:23
CARBORUNIV,934.05,-0.75,2026-04-21 15:20:25
CARTRADE,1767.3,-0.18,2026-04-21 15:20:26
CASTROLIND,182.51,0.19,2026-04-21 15:20:27
CEATLTD,3802.0,0.07,2026-04-21 15:20:28
CEIGALL,323.25,4.83,2026-04-21 15:20:29
CELLO,426.95,0.64,2026-04-21 15:20:30
CEMPRO,645.7,1.28,2026-04-21 15:20:31
CENTRALBK,36.29,1.57,2026-04-21 15:20:32
CDSL,1362.6,-0.56,2026-04-21 15:20:34
CENTURYPLY,770.0,3.56,2026-04-21 15:20:35
CERA,5292.7,-0.26,2026-04-21 15:20:36
CHALET,802.7,1.93,2026-04-21 15:20:37
CHAMBLFERT,451.6,0.19,2026-04-21 15:20:38
CHENNPETRO,1022.95,1.53,2026-04-21 15:20:39
CHOICEIN,725.7,0.42,2026-04-21 15:20:40
CHOLAHLDNG,1572.4,-2.26,2026-04-21 15:20:42
CHOLAFIN,1589.5,1.29,2026-04-21 15:20:43
CIGNITITEC,1271.0,0.61,2026-04-21 15:20:44
CIPLA,1232.9,0.28,2026-04-21 15:20:45
CUB,264.95,-0.3,2026-04-21 15:20:46
CLEAN,752.3,1.29,2026-04-21 15:20:47
COALINDIA,443.3,0.35,2026-04-21 15:20:48
COCHINSHIP,1555.8,0.71,2026-04-21 15:20:50
COFORGE,1291.3,0.25,2026-04-21 15:20:51
COHANCE,360.1,-2.46,2026-04-21 15:20:52
COLPAL,2105.1,-1.12,2026-04-21 15:20:53
CAMS,748.55,-0.09,2026-04-21 15:20:54
CONCORDBIO,1039.3,-2.54,2026-04-21 15:20:55
CONCOR,503.95,0.58,2026-04-21 15:20:56
COROMANDEL,2053.5,-1.03,2026-04-21 15:20:58
CRAFTSMAN,7670.0,-0.67,2026-04-21 15:20:59
CREDITACC,1264.1,0.82,2026-04-21 15:21:00
CROMPTON,258.87,-0.9,2026-04-21 15:21:01
CUMMINSIND,5120.3,-1.54,2026-04-21 15:21:02
CYIENTDLM,356.25,3.02,2026-04-21 15:21:03
CYIENT,959.05,1.16,2026-04-21 15:21:04
DCBBANK,195.93,1.27,2026-04-21 15:21:06
DCMSHRIRAM,1202.0,0.2,2026-04-21 15:21:07
DLF,607.2,1.81,2026-04-21 15:21:08
DOMS,2389.2,1.03,2026-04-21 15:21:09
DABUR,453.0,2.56,2026-04-21 15:21:10
DALBHARAT,1988.1,0.32,2026-04-21 15:21:11
DATAPATTNS,3540.7,2.11,2026-04-21 15:21:12
DATAMATICS,730.75,0.45,2026-04-21 15:21:14
DEEPAKFERT,1264.65,2.9,2026-04-21 15:21:15
DEEPAKNTR,1648.4,7.36,2026-04-21 15:21:16
DELHIVERY,471.7,1.55,2026-04-21 15:21:17
DEVYANI,111.02,4.05,2026-04-21 15:21:18
DHANUKA,1009.65,-0.68,2026-04-21 15:21:19
DIACABS,162.12,0.85,2026-04-21 15:21:20
DBL,450.9,0.32,2026-04-21 15:21:22
DCAL,169.9,1.44,2026-04-21 15:21:23
DIVISLAB,6282.0,0.03,2026-04-21 15:21:24
DIXON,11252.5,0.37,2026-04-21 15:21:25
DODLA,1079.15,0.93,2026-04-21 15:21:26
AGARWALEYE,457.4,1.45,2026-04-21 15:21:27
LALPATHLAB,1438.8,1.42,2026-04-21 15:21:29
DRREDDY,1220.9,-0.95,2026-04-21 15:21:30
DYNAMATECH,10686.5,5.39,2026-04-21 15:21:31
EIDPARRY,851.05,0.03,2026-04-21 15:21:32
EIHOTEL,338.1,1.68,2026-04-21 15:21:33
EPL,230.95,-2.24,2026-04-21 15:21:34
EASEMYTRIP,7.72,-0.26,2026-04-21 15:21:35
EDELWEISS,118.2,0.72,2026-04-21 15:21:37
EICHERMOT,7225.0,-0.25,2026-04-21 15:21:38
ELECON,472.9,8.58,2026-04-21 15:21:39
EMIL,108.95,3.51,2026-04-21 15:21:40
ELECTCAST,77.93,-0.55,2026-04-21 15:21:41
ELGIEQUIP,543.45,-1.54,2026-04-21 15:21:42
EMAMILTD,454.3,2.04,2026-04-21 15:21:43
EMCURE,1593.0,-2.43,2026-04-21 15:21:45
ENDURANCE,2397.0,1.65,2026-04-21 15:21:46
ENGINERSIN,243.61,0.64,2026-04-21 15:21:47
ENTERO,1260.0,-0.94,2026-04-21 15:21:48
EIEL,208.75,1.22,2026-04-21 15:21:49
EPIGRAL,1166.5,-0.08,2026-04-21 15:21:50
EQUITASBNK,65.03,1.74,2026-04-21 15:21:52
ERIS,1379.0,-3.73,2026-04-21 15:21:53
ESCORTS,3357.1,1.24,2026-04-21 15:21:54
ETERNAL,259.51,1.82,2026-04-21 15:21:55
ETHOSLTD,2473.2,5.46,2026-04-21 15:21:56
EUREKAFORB,497.0,-1.13,2026-04-21 15:21:58
EXIDEIND,333.1,1.03,2026-04-21 15:21:59
FDC,363.35,0.94,2026-04-21 15:22:00
NYKAA,264.71,0.06,2026-04-21 15:22:01
FEDERALBNK,295.35,0.34,2026-04-21 15:22:02
FACT,913.9,2.56,2026-04-21 15:22:03
FIEMIND,2265.1,0.65,2026-04-21 15:22:05
FINEORG,5049.9,1.1,2026-04-21 15:22:06
FINCABLES,952.55,0.63,2026-04-21 15:22:07
FINPIPE,175.02,0.69,2026-04-21 15:22:08
FSL,231.0,-0.88,2026-04-21 15:22:09
FIVESTAR,505.2,7.39,2026-04-21 15:22:11
FORCEMOT,21891.0,-0.16,2026-04-21 15:22:12
FORTIS,915.95,2.81,2026-04-21 15:22:13
GRINFRA,884.65,-0.68,2026-04-21 15:22:14
GAIL,160.81,1.97,2026-04-21 15:22:15
GVT&D,4253.9,0.51,2026-04-21 15:22:17
GHCL,506.4,1.29,2026-04-21 15:22:18
GMMPFAUDLR,919.55,0.97,2026-04-21 15:22:19
GMRAIRPORT,97.17,-0.29,2026-04-21 15:22:20
GMRP&UI,108.36,0.99,2026-04-21 15:22:21
GABRIEL,1014.0,-0.38,2026-04-21 15:22:22
GALLANTT,863.5,-0.64,2026-04-21 15:22:24
GANESHHOU,643.05,1.18,2026-04-21 15:22:25
GANECOS,1058.8,2.28,2026-04-21 15:22:26
GRSE,2709.8,1.57,2026-04-21 15:22:27
GRWRHITECH,3926.9,-1.27,2026-04-21 15:22:28
GARFIBRES,654.5,0.28,2026-04-21 15:22:29
GATEWAY,58.39,0.24,2026-04-21 15:22:31
GICRE,396.3,0.1,2026-04-21 15:22:32
GILLETTE,7966.0,1.36,2026-04-21 15:22:33
GLAND,1783.0,-0.65,2026-04-21 15:22:34
GLAXO,2425.4,-0.19,2026-04-21 15:22:35
GLENMARK,2234.7,0.18,2026-04-21 15:22:36
MEDANTA,1079.85,0.05,2026-04-21 15:22:38
GODIGIT,323.5,0.7,2026-04-21 15:22:39
GPIL,295.65,-1.47,2026-04-21 15:22:40
GODFRYPHLP,2116.5,-1.0,2026-04-21 15:22:41
GODREJAGRO,609.4,-0.05,2026-04-21 15:22:42
GODREJCP,1127.4,2.05,2026-04-21 15:22:43
GODREJIND,927.6,0.88,2026-04-21 15:22:45
GODREJPROP,1802.1,2.41,2026-04-21 15:22:46
GOKEX,766.2,6.3,2026-04-21 15:22:47
GRANULES,670.0,0.84,2026-04-21 15:22:48
GRAPHITE,736.35,3.46,2026-04-21 15:22:49
GRASIM,2775.7,0.57,2026-04-21 15:22:50
GRAVITA,1643.2,-0.32,2026-04-21 15:22:51
GESHIP,1444.5,1.47,2026-04-21 15:22:53
GREAVESCOT,157.96,0.05,2026-04-21 15:22:54
GREENPANEL,214.03,0.85,2026-04-21 15:22:55
GAEL,156.79,6.86,2026-04-21 15:22:56
FLUOROCHEM,3270.0,-0.06,2026-04-21 15:22:57
GUJGASLTD,373.95,1.76,2026-04-21 15:22:58
GMDCLTD,689.1,-0.31,2026-04-21 15:22:59
GNFC,483.55,0.48,2026-04-21 15:23:00
GPPL,158.69,0.56,2026-04-21 15:23:02
GSFC,175.01,2.02,2026-04-21 15:23:03
GSPL,279.42,1.59,2026-04-21 15:23:04
GULFOILLUB,995.15,3.23,2026-04-21 15:23:05
HEG,658.0,4.56,2026-04-21 15:23:06
HGINFRA,627.95,0.54,2026-04-21 15:23:07
HBLENGINE,782.4,0.9,2026-04-21 15:23:08
HCLTECH,1438.9,0.74,2026-04-21 15:23:10
HDFCAMC,2797.9,1.07,2026-04-21 15:23:11
HDFCBANK,811.2,1.98,2026-04-21 15:23:12
HDFCLIFE,613.9,0.68,2026-04-21 15:23:13
HFCL,97.21,4.19,2026-04-21 15:23:14
HAPPSTMNDS,377.95,-0.13,2026-04-21 15:23:15
HAVELLS,1330.4,2.17,2026-04-21 15:23:16
HCG,575.65,0.96,2026-04-21 15:23:18
HEMIPROP,131.56,1.51,2026-04-21 15:23:19
HERITGFOOD,361.25,1.67,2026-04-21 15:23:20
HEROMOTOCO,5256.0,-0.5,2026-04-21 15:23:21
HEXT,490.0,0.4,2026-04-21 15:23:22
HIKAL,187.74,-0.35,2026-04-21 15:23:23
HSCL,507.0,3.68,2026-04-21 15:23:24
HINDALCO,1021.75,0.64,2026-04-21 15:23:25
HAL,4355.0,0.24,2026-04-21 15:23:27
HCC,19.65,2.13,2026-04-21 15:23:28
HINDCOPPER,551.5,-0.92,2026-04-21 15:23:29
HINDPETRO,384.5,1.32,2026-04-21 15:23:30
HINDUNILVR,2324.9,4.19,2026-04-21 15:23:31
HINDZINC,588.25,-0.35,2026-04-21 15:23:32
POWERINDIA,29880.0,0.79,2026-04-21 15:23:34
HOMEFIRST,1177.8,4.97,2026-04-21 15:23:35
HONASA,351.95,2.68,2026-04-21 15:23:36
HONAUT,32620.0,0.2,2026-04-21 15:23:37
HUDCO,198.39,-0.51,2026-04-21 15:23:38
HYUNDAI,1887.9,0.1,2026-04-21 15:23:39
ICICIBANK,1385.9,2.19,2026-04-21 15:23:40
ICICIGI,1840.5,-1.92,2026-04-21 15:23:41
ICICIPRULI,549.95,-1.42,2026-04-21 15:23:43
IDBI,74.73,0.81,2026-04-21 15:23:44
IDFCFIRSTB,67.83,0.49,2026-04-21 15:23:45
IFBIND,1130.05,2.92,2026-04-21 15:23:46
IFCI,61.06,0.94,2026-04-21 15:23:47
IIFLCAPS,328.2,5.62,2026-04-21 15:23:48
IIFL,477.25,1.81,2026-04-21 15:23:49
INOXINDIA,1481.7,0.3,2026-04-21 15:23:51
IRB,21.82,-0.82,2026-04-21 15:23:52
IRCON,153.5,1.33,2026-04-21 15:23:53
ITCHOTELS,164.7,1.58,2026-04-21 15:23:54
ITC,310.85,1.92,2026-04-21 15:23:55
ITI,294.25,0.8,2026-04-21 15:23:56
IMAGICAA,47.1,-3.33,2026-04-21 15:23:57
INDGN,487.95,1.13,2026-04-21 15:23:59
INDIACEM,417.75,0.3,2026-04-21 15:24:00
INDIAGLYCO,961.45,0.26,2026-04-21 15:24:01
INDIASHLTR,822.7,2.39,2026-04-21 15:24:02
INDIAMART,2162.0,-1.03,2026-04-21 15:24:03
INDIANB,922.0,-0.68,2026-04-21 15:24:04
IEX,125.98,0.79,2026-04-21 15:24:05
INDHOTEL,666.3,1.03,2026-04-21 15:24:07
IMFA,1496.7,-2.3,2026-04-21 15:24:08
IOC,147.31,0.3,2026-04-21 15:24:09
IOB,34.87,0.2,2026-04-21 15:24:10
IRCTC,560.85,-0.77,2026-04-21 15:24:11
IRFC,103.6,0.56,2026-04-21 15:24:13
IREDA,128.8,-1.03,2026-04-21 15:24:14
INDIGOPNTS,875.05,4.69,2026-04-21 15:24:15
ICIL,273.9,2.12,2026-04-21 15:24:16
IGL,167.14,0.45,2026-04-21 15:24:18
INDUSTOWER,414.45,2.13,2026-04-21 15:24:19
INDUSINDBK,856.15,0.49,2026-04-21 15:24:20
NAUKRI,1076.6,0.81,2026-04-21 15:24:21
INFY,1314.7,0.16,2026-04-21 15:24:22
INGERRAND,4075.8,-1.75,2026-04-21 15:24:24
INNOVACAP,722.1,-1.24,2026-04-21 15:24:25
INOXGREEN,174.34,8.31,2026-04-21 15:24:26
INOXWIND,100.15,2.88,2026-04-21 15:24:27
INTELLECT,679.2,-0.09,2026-04-21 15:24:28
INDIGO,4684.2,0.13,2026-04-21 15:24:30
IGIL,362.1,1.39,2026-04-21 15:24:31
IKS,1438.6,0.59,2026-04-21 15:24:32
IONEXCHANG,405.55,2.27,2026-04-21 15:24:33
IPCALAB,1476.9,0.57,2026-04-21 15:24:34
ISGEC,1050.35,0.37,2026-04-21 15:24:36
JBCHEPHARM,1994.1,0.15,2026-04-21 15:24:37
JKCEMENT,5929.5,3.46,2026-04-21 15:24:39
JKIL,514.4,0.58,2026-04-21 15:24:40
JBMA,626.5,1.76,2026-04-21 15:24:41
JKLAKSHMI,664.4,0.24,2026-04-21 15:24:43
JKPAPER,361.95,-1.51,2026-04-21 15:24:44
JKTYRE,423.85,1.15,2026-04-21 15:24:45
JMFINANCIL,133.49,0.14,2026-04-21 15:24:46
JSWCEMENT,127.7,-1.35,2026-04-21 15:24:47
JSWENERGY,546.15,0.57,2026-04-21 15:24:48
JSWINFRA,276.75,-0.63,2026-04-21 15:24:50
JSWSTEEL,1279.2,0.37,2026-04-21 15:24:51
JAIBALAJI,72.1,-1.77,2026-04-21 15:24:52
JISLJALEQS,32.71,-1.48,2026-04-21 15:24:53
JPPOWER,19.05,-0.16,2026-04-21 15:24:55
J&KBANK,132.27,0.79,2026-04-21 15:24:56
JAMNAAUTO,124.77,-1.06,2026-04-21 15:24:57
JSFB,434.9,13.45,2026-04-21 15:24:58
JINDALSAW,235.91,-1.78,2026-04-21 15:24:59
JSL,789.85,-0.01,2026-04-21 15:25:01
JINDALSTEL,1288.8,0.09,2026-04-21 15:25:02
JINDWORLD,25.87,0.43,2026-04-21 15:25:03
JIOFIN,234.93,-0.94,2026-04-21 15:25:04
JUBLFOOD,473.05,3.7,2026-04-21 15:25:06
JUBLINGREA,659.75,-1.14,2026-04-21 15:25:07
JUBLPHARMA,908.7,0.35,2026-04-21 15:25:08
JWL,281.49,0.91,2026-04-21 15:25:09
JUSTDIAL,550.85,0.81,2026-04-21 15:25:10
JYOTHYLAB,248.26,2.24,2026-04-21 15:25:11
JYOTICNC,759.25,2.13,2026-04-21 15:25:12
KPRMILL,922.8,0.35,2026-04-21 15:25:14
KEI,4822.1,-1.2,2026-04-21 15:25:15
KNRCON,120.87,-0.07,2026-04-21 15:25:16
KPIGREEN,444.55,0.91,2026-04-21 15:25:17
KPITTECH,744.75,1.41,2026-04-21 15:25:18
KRBL,352.0,1.85,2026-04-21 15:25:19
KRN,1212.25,-2.69,2026-04-21 15:25:20
KSB,990.3,0.85,2026-04-21 15:25:22
KAJARIACER,1193.0,0.49,2026-04-21 15:25:23
KPIL,1249.2,0.62,2026-04-21 15:25:24
KALYANKJIL,414.8,-0.65,2026-04-21 15:25:25
KSL,790.05,4.62,2026-04-21 15:25:26
KANSAINER,206.49,1.19,2026-04-21 15:25:27
KTKBANK,249.79,1.68,2026-04-21 15:25:28
KARURVYSYA,291.6,6.13,2026-04-21 15:25:30
KSCL,942.65,0.97,2026-04-21 15:25:31
KAYNES,4244.0,0.51,2026-04-21 15:25:32
KEC,586.05,4.74,2026-04-21 15:25:33
KFINTECH,998.5,2.4,2026-04-21 15:25:34
KIRLOSBROS,1750.7,0.83,2026-04-21 15:25:35
KIRLOSENG,1663.2,1.42,2026-04-21 15:25:36
KIRLPNU,1356.2,-0.56,2026-04-21 15:25:38
KITEX,171.42,2.5,2026-04-21 15:25:39
KOTAKBANK,381.85,0.7,2026-04-21 15:25:40
KIMS,681.45,0.48,2026-04-21 15:25:41
LTF,292.38,0.77,2026-04-21 15:25:42
LTTS,3648.1,2.12,2026-04-21 15:25:43
LICHSGFIN,565.55,5.38,2026-04-21 15:25:44
LMW,14437.0,2.09,2026-04-21 15:25:46
LTFOODS,420.65,1.2,2026-04-21 15:25:47
LTM,4764.7,1.04,2026-04-21 15:25:48
LT,4072.4,0.53,2026-04-21 15:25:49
LATENTVIEW,302.8,-0.05,2026-04-21 15:25:50
LAURUSLABS,1114.2,-1.35,2026-04-21 15:25:51
LXCHEM,140.97,-0.43,2026-04-21 15:25:53
IXIGO,182.95,3.15,2026-04-21 15:25:54
THELEELA,435.45,1.35,2026-04-21 15:25:55
LEMONTREE,122.08,7.91,2026-04-21 15:25:56
LICI,823.6,-0.54,2026-04-21 15:25:57
LINDEINDIA,7068.0,0.04,2026-04-21 15:25:58
LLOYDSENGG,56.09,1.01,2026-04-21 15:26:00
LLOYDSENT,65.75,-0.2,2026-04-21 15:26:01
LLOYDSME,1650.1,1.29,2026-04-21 15:26:02
LODHA,875.6,2.22,2026-04-21 15:26:03
LUMAXTECH,1771.1,-1.35,2026-04-21 15:26:04
LUPIN,2309.0,-0.85,2026-04-21 15:26:05
LUXIND,1459.0,-2.08,2026-04-21 15:26:07
MMTC,65.38,-1.93,2026-04-21 15:26:08
MOIL,322.9,0.53,2026-04-21 15:26:09
MRF,139390.0,0.12,2026-04-21 15:26:10
MSTCLTD,459.05,0.62,2026-04-21 15:26:11
MTARTECH,5079.3,2.78,2026-04-21 15:26:12
MGL,1137.7,-0.0,2026-04-21 15:26:14
MAHSCOOTER,13012.0,-0.21,2026-04-21 15:26:15
MAHSEAMLES,651.95,1.09,2026-04-21 15:26:16
M&MFIN,306.2,0.86,2026-04-21 15:26:17
M&M,3248.8,0.84,2026-04-21 15:26:18
MAHLIFE,323.95,1.0,2026-04-21 15:26:19
MANINFRA,100.95,5.07,2026-04-21 15:26:20
MANAPPURAM,282.45,4.96,2026-04-21 15:26:22
MRPL,180.24,0.13,2026-04-21 15:26:23
MANKIND,2190.1,2.15,2026-04-21 15:26:24
MANORAMA,1445.8,4.46,2026-04-21 15:26:25
MARICO,763.65,0.39,2026-04-21 15:26:26
MARKSANS,177.28,0.21,2026-04-21 15:26:27
MARUTI,13457.0,0.05,2026-04-21 15:26:29
MASTEK,1770.4,5.2,2026-04-21 15:26:30
MAXESTATES,390.8,0.41,2026-04-21 15:26:31
MFSL,1651.9,-2.18,2026-04-21 15:26:32
MAXHEALTH,1018.0,0.66,2026-04-21 15:26:33
MAZDOCK,2661.0,1.52,2026-04-21 15:26:34
MEDPLUS,877.7,0.91,2026-04-21 15:26:35
METROPOLIS,483.1,1.62,2026-04-21 15:26:37
MINDACORP,544.25,1.17,2026-04-21 15:26:38
MIDHANI,379.4,0.22,2026-04-21 15:26:39
MSUMI,40.04,2.17,2026-04-21 15:26:40
MOTILALOFS,821.05,1.62,2026-04-21 15:26:41
MPHASIS,2421.2,0.17,2026-04-21 15:26:42
BECTORFOOD,207.08,7.43,2026-04-21 15:26:43
MCX,2828.1,-1.08,2026-04-21 15:26:45
MUTHOOTFIN,3604.6,2.08,2026-04-21 15:26:46
NATCOPHARM,1056.0,-4.0,2026-04-21 15:26:47
NBCC,93.2,-0.13,2026-04-21 15:26:48
NCC,159.73,-0.5,2026-04-21 15:26:49
NEOGEN,1509.8,1.03,2026-04-21 15:26:50
NESCO,1205.1,1.66,2026-04-21 15:26:51
NHPC,82.49,-0.73,2026-04-21 15:26:53
NLCINDIA,300.95,-1.12,2026-04-21 15:26:54
NMDC,88.49,-0.46,2026-04-21 15:26:55
NSLNISP,41.92,0.29,2026-04-21 15:26:56
NTPCGREEN,111.69,-1.16,2026-04-21 15:26:57
NTPC,396.15,-0.46,2026-04-21 15:26:58
NH,1804.3,0.23,2026-04-21 15:26:59
NATIONALUM,422.85,-0.89,2026-04-21 15:27:00
NFL,76.96,0.85,2026-04-21 15:27:02
NAVA,692.6,-1.35,2026-04-21 15:27:03
