Symbol,CMP,1_Day_Return_%,Last_Updated
ASAHIINDIA,868.3,-0.26,2026-07-29 12:04:29
ASHOKLEY,159.4,1.21,2026-07-29 12:04:30
ASHOKA,123.45,0.59,2026-07-29 12:04:32
ASIANPAINT,2772.3,1.32,2026-07-29 12:04:33
ASTERDM,818.5,0.61,2026-07-29 12:04:34
ASTRAMICRO,1768.6,3.78,2026-07-29 12:04:35
ASTRAZEN,8070.0,-0.02,2026-07-29 12:04:36
ASTRAL,1466.5,-0.33,2026-07-29 12:04:37
ATHERENERG,1239.4,3.11,2026-07-29 12:04:38
ATUL,6780.5,1.96,2026-07-29 12:04:39
AURIONPRO,741.45,0.82,2026-07-29 12:04:41
AUROPHARMA,1586.2,2.39,2026-07-29 12:04:42
AIIL,552.55,-0.92,2026-07-29 12:04:43
AVALON,1689.0,2.99,2026-07-29 12:04:44
AVANTIFEED,960.0,0.2,2026-07-29 12:04:45
DMART,3850.0,0.09,2026-07-29 12:04:46
CCAVENUE,16.62,0.42,2026-07-29 12:04:47
AWFIS,282.7,0.3,2026-07-29 12:04:48
AXISBANK,1223.1,-0.03,2026-07-29 12:04:50
AZAD,2396.1,-0.21,2026-07-29 12:04:51
BASF,3743.8,1.18,2026-07-29 12:04:52
BEML,1762.9,0.21,2026-07-29 12:04:53
BLS,241.7,2.55,2026-07-29 12:04:55
BSE,3534.5,2.22,2026-07-29 12:04:56
BAJAJ-AUTO,11450.0,0.67,2026-07-29 12:04:57
BAJAJELEC,328.6,0.47,2026-07-29 12:04:59
BAJFINANCE,1057.4,0.86,2026-07-29 12:05:00
BAJAJFINSV,1920.3,-0.39,2026-07-29 12:05:01
BAJAJHLDNG,10886.0,0.51,2026-07-29 12:05:02
BAJAJHFL,86.67,1.18,2026-07-29 12:05:03
BALAMINES,2279.2,1.68,2026-07-29 12:05:04
BALKRISIND,2068.8,2.76,2026-07-29 12:05:05
BALRAMCHIN,606.5,0.21,2026-07-29 12:05:07
BALUFORGE,446.6,0.16,2026-07-29 12:05:08
BANCOINDIA,628.35,0.96,2026-07-29 12:05:09
BANDHANBNK,169.84,0.59,2026-07-29 12:05:10
BANKBARODA,244.1,2.05,2026-07-29 12:05:11
BANKINDIA,137.45,0.83,2026-07-29 12:05:12
MAHABANK,80.45,0.31,2026-07-29 12:05:13
BATAINDIA,699.95,0.72,2026-07-29 12:05:14
BAYERCROP,4275.0,1.32,2026-07-29 12:05:16
BELRISE,229.42,0.17,2026-07-29 12:05:17
BERGEPAINT,506.7,1.47,2026-07-29 12:05:18
BBL,2544.3,0.83,2026-07-29 12:05:19
BDL,1263.5,-0.59,2026-07-29 12:05:20
BEL,385.3,-0.95,2026-07-29 12:05:21
BHARATFORG,2161.4,-0.06,2026-07-29 12:05:22
BHEL,401.15,-1.13,2026-07-29 12:05:24
BPCL,318.6,-0.45,2026-07-29 12:05:25
BHARTIARTL,1935.1,1.75,2026-07-29 12:05:26
BHARTIHEXA,1637.3,2.04,2026-07-29 12:05:27
BIKAJI,643.45,1.5,2026-07-29 12:05:28
BIOCON,431.2,-0.29,2026-07-29 12:05:29
BIRLACORPN,903.55,3.17,2026-07-29 12:05:30
BSOFT,312.25,4.12,2026-07-29 12:05:32
BLACKBUCK,552.4,1.67,2026-07-29 12:05:33
BLUEDART,5068.2,-0.69,2026-07-29 12:05:34
BLUEJET,580.7,1.53,2026-07-29 12:05:35
BLUESTARCO,1649.8,0.28,2026-07-29 12:05:36
BBTC,1493.1,0.09,2026-07-29 12:05:37
BORORENEW,575.1,0.47,2026-07-29 12:05:38
BOSCH-HCIL,1312.4,-1.6,2026-07-29 12:05:40
BOSCHLTD,40925.0,-0.93,2026-07-29 12:05:41
FIRSTCRY,213.95,0.75,2026-07-29 12:05:42
BRIGADE,559.85,-0.06,2026-07-29 12:05:43
BRITANNIA,5560.0,1.49,2026-07-29 12:05:44
MAPMYINDIA,1169.7,2.95,2026-07-29 12:05:45
CCL,1200.0,0.99,2026-07-29 12:05:46
CESC,164.0,0.07,2026-07-29 12:05:47
CGPOWER,833.0,-1.32,2026-07-29 12:05:49
CIEINDIA,413.6,1.3,2026-07-29 12:05:50
CMSINFO,277.5,2.19,2026-07-29 12:05:51
CRISIL,4427.0,-1.4,2026-07-29 12:05:52
CSBBANK,337.55,-0.49,2026-07-29 12:05:53
CAMPUS,221.06,2.17,2026-07-29 12:05:54
CANFINHOME,816.0,-0.13,2026-07-29 12:05:55
CANBK,124.89,0.52,2026-07-29 12:05:57
CAPLIPOINT,2603.3,0.58,2026-07-29 12:05:58
CGCL,229.48,0.55,2026-07-29 12:05:59
CARBORUNIV,1058.2,-0.31,2026-07-29 12:06:00
CARTRADE,2845.8,-3.95,2026-07-29 12:06:01
CASTROLIND,184.84,0.42,2026-07-29 12:06:02
CEATLTD,3432.2,0.91,2026-07-29 12:06:03
CEIGALL,332.15,2.28,2026-07-29 12:06:04
CELLO,344.55,0.03,2026-07-29 12:06:06
CEMPRO,1285.0,-4.16,2026-07-29 12:06:07
CENTRALBK,31.19,0.97,2026-07-29 12:06:08
CDSL,1350.4,0.39,2026-07-29 12:06:09
CENTURYPLY,796.1,0.63,2026-07-29 12:06:10
CERA,6173.0,-1.44,2026-07-29 12:06:11
CHALET,826.35,-2.11,2026-07-29 12:06:12
CHAMBLFERT,451.8,3.06,2026-07-29 12:06:13
CHENNPETRO,1209.8,2.48,2026-07-29 12:06:15
CHOICEIN,798.4,0.23,2026-07-29 12:06:16
CHOLAHLDNG,1534.1,1.26,2026-07-29 12:06:17
CHOLAFIN,1807.0,3.08,2026-07-29 12:06:18
CIPLA,1483.5,2.69,2026-07-29 12:06:19
CUB,225.65,-5.24,2026-07-29 12:06:20
CLEAN,740.55,1.43,2026-07-29 12:06:21
COALINDIA,410.75,0.15,2026-07-29 12:06:22
COCHINSHIP,1393.1,0.76,2026-07-29 12:06:24
COFORGE,1721.0,2.08,2026-07-29 12:06:25
COHANCE,427.75,0.47,2026-07-29 12:06:26
COLPAL,2169.7,1.48,2026-07-29 12:06:27
CAMS,792.9,-0.92,2026-07-29 12:06:28
CONCORDBIO,1298.0,3.34,2026-07-29 12:06:29
CONCOR,528.8,1.23,2026-07-29 12:06:30
COROMANDEL,2044.3,0.86,2026-07-29 12:06:32
CRAFTSMAN,9410.0,1.29,2026-07-29 12:06:33
CREDITACC,1581.2,0.29,2026-07-29 12:06:34
CROMPTON,251.2,1.54,2026-07-29 12:06:35
CUMMINSIND,5411.0,-0.82,2026-07-29 12:06:36
CYIENTDLM,676.0,-0.87,2026-07-29 12:06:37
CYIENT,864.35,3.14,2026-07-29 12:06:38
DCBBANK,193.59,-0.77,2026-07-29 12:06:39
DCMSHRIRAM,1071.4,2.05,2026-07-29 12:06:41
DLF,671.45,1.27,2026-07-29 12:06:42
DOMS,2288.7,0.66,2026-07-29 12:06:43
DABUR,432.3,1.81,2026-07-29 12:06:44
DALBHARAT,1822.4,0.62,2026-07-29 12:06:45
DATAPATTNS,4409.0,0.62,2026-07-29 12:06:46
DATAMATICS,848.95,1.07,2026-07-29 12:06:47
DEEPAKFERT,1645.4,-0.12,2026-07-29 12:06:48
DEEPAKNTR,1682.4,1.88,2026-07-29 12:06:50
DELHIVERY,467.55,-0.98,2026-07-29 12:06:51
DEVYANI,118.13,3.88,2026-07-29 12:06:52
DHANUKA,1016.6,1.68,2026-07-29 12:06:53
DIACABS,317.96,-1.07,2026-07-29 12:06:54
DBL,431.55,-1.37,2026-07-29 12:06:55
DCAL,185.03,1.63,2026-07-29 12:06:56
DIVISLAB,7691.0,3.58,2026-07-29 12:06:57
DIXON,14173.0,1.94,2026-07-29 12:06:59
DODLA,1061.2,1.73,2026-07-29 12:07:00
AGARWALEYE,490.05,-0.62,2026-07-29 12:07:01
LALPATHLAB,1884.1,4.37,2026-07-29 12:07:02
DRREDDY,1138.7,0.27,2026-07-29 12:07:03
DYNAMATECH,10461.0,1.14,2026-07-29 12:07:04
EIDPARRY,772.3,0.55,2026-07-29 12:07:05
EIHOTEL,332.05,2.01,2026-07-29 12:07:07
EPL,235.12,0.02,2026-07-29 12:07:08
EASEMYTRIP,6.65,0.91,2026-07-29 12:07:09
EDELWEISS,114.83,0.66,2026-07-29 12:07:10
EICHERMOT,7824.5,-0.15,2026-07-29 12:07:11
ELECON,419.8,1.19,2026-07-29 12:07:12
EMIL,130.85,3.08,2026-07-29 12:07:13
ELECTCAST,72.38,1.26,2026-07-29 12:07:14
ELGIEQUIP,574.5,0.89,2026-07-29 12:07:16
EMAMILTD,408.85,0.43,2026-07-29 12:07:17
EMBDL,61.85,-0.43,2026-07-29 12:07:18
EMCURE,1885.0,-0.38,2026-07-29 12:07:19
ENDURANCE,2769.3,2.3,2026-07-29 12:07:20
ENGINERSIN,225.1,1.13,2026-07-29 12:07:21
ENTERO,1233.7,-0.17,2026-07-29 12:07:23
EIEL,217.05,0.28,2026-07-29 12:07:24
EPIGRAL,1151.9,-1.59,2026-07-29 12:07:25
EQUITASBNK,72.34,-3.07,2026-07-29 12:07:26
ERIS,1405.1,1.03,2026-07-29 12:07:27
ESCORTS,3010.5,0.02,2026-07-29 12:07:28
ETERNAL,313.0,1.51,2026-07-29 12:07:29
ETHOSLTD,2613.0,2.44,2026-07-29 12:07:31
EUREKAFORB,452.9,-0.86,2026-07-29 12:07:32
EXIDEIND,434.2,2.55,2026-07-29 12:07:33
FDC,414.45,1.72,2026-07-29 12:07:34
NYKAA,328.6,-0.3,2026-07-29 12:07:35
FEDERALBNK,358.55,0.36,2026-07-29 12:07:36
FACT,827.3,1.26,2026-07-29 12:07:37
FIEMIND,2339.2,0.39,2026-07-29 12:07:39
FINEORG,4808.0,0.37,2026-07-29 12:07:40
FINCABLES,980.1,0.72,2026-07-29 12:07:41
FINPIPE,164.17,0.93,2026-07-29 12:07:42
FSL,290.71,10.51,2026-07-29 12:07:43
FIVESTAR,567.35,1.08,2026-07-29 12:07:44
FORCEMOT,17237.0,0.23,2026-07-29 12:07:45
FORTIS,948.5,0.32,2026-07-29 12:07:47
GRINFRA,876.45,0.95,2026-07-29 12:07:48
GAIL,175.25,0.06,2026-07-29 12:07:49
GVT&D,4047.7,-1.85,2026-07-29 12:07:50
GHCL,441.5,1.75,2026-07-29 12:07:51
GMMPFAUDLR,811.45,0.7,2026-07-29 12:07:52
GMRAIRPORT,106.77,-1.1,2026-07-29 12:07:53
GMRP&UI,96.79,0.3,2026-07-29 12:07:54
GABRIEL,1415.3,0.53,2026-07-29 12:07:56
GALLANTT,603.3,4.99,2026-07-29 12:07:57
GANESHHOU,739.95,-4.16,2026-07-29 12:07:58
GANECOS,1222.0,3.18,2026-07-29 12:07:59
GRSE,2622.0,0.43,2026-07-29 12:08:00
GRWRHITECH,6961.5,-2.23,2026-07-29 12:08:01
GARFIBRES,731.4,-0.81,2026-07-29 12:08:02
GATEWAY,58.22,-0.41,2026-07-29 12:08:04
GICRE,359.3,0.45,2026-07-29 12:08:05
GILLETTE,7901.5,1.43,2026-07-29 12:08:06
GLAND,2487.3,2.43,2026-07-29 12:08:07
GLAXO,2629.9,-0.1,2026-07-29 12:08:08
GLENMARK,2213.2,1.31,2026-07-29 12:08:09
MEDANTA,1415.6,1.02,2026-07-29 12:08:10
GODIGIT,253.35,3.13,2026-07-29 12:08:11
GPIL,252.35,2.79,2026-07-29 12:08:13
GODFRYPHLP,2073.9,2.1,2026-07-29 12:08:14
GODREJAGRO,561.75,-2.66,2026-07-29 12:08:15
GODREJCP,1084.0,1.6,2026-07-29 12:08:16
GODREJIND,1300.2,-0.69,2026-07-29 12:08:17
GODREJPROP,2151.8,0.71,2026-07-29 12:08:18
GOKEX,821.05,0.94,2026-07-29 12:08:19
GRANULES,855.0,1.14,2026-07-29 12:08:21
GRAPHITE,659.75,1.73,2026-07-29 12:08:22
GRASIM,3115.5,-0.02,2026-07-29 12:08:23
GRAVITA,1629.8,-0.53,2026-07-29 12:08:24
GESHIP,1379.0,0.12,2026-07-29 12:08:25
GREAVESCOT,241.04,0.99,2026-07-29 12:08:26
GREENPANEL,191.89,0.36,2026-07-29 12:08:27
GAEL,164.16,4.92,2026-07-29 12:08:28
FLUOROCHEM,4600.9,2.53,2026-07-29 12:08:30
GMDCLTD,568.05,2.57,2026-07-29 12:08:31
GNFC,519.45,1.5,2026-07-29 12:08:32
GPPL,150.51,1.47,2026-07-29 12:08:33
GSFC,161.42,1.15,2026-07-29 12:08:34
GULFOILLUB,1039.0,0.33,2026-07-29 12:08:35
HEG,667.05,2.46,2026-07-29 12:08:36
HGINFRA,533.0,-0.59,2026-07-29 12:08:38
HBLENGINE,709.2,2.05,2026-07-29 12:08:39
HCLTECH,1347.8,2.21,2026-07-29 12:08:40
HDFCAMC,2551.2,0.79,2026-07-29 12:08:41
HDFCBANK,749.9,1.97,2026-07-29 12:08:42
HDFCLIFE,558.4,-0.06,2026-07-29 12:08:43
HFCL,190.97,1.37,2026-07-29 12:08:44
HAPPSTMNDS,387.35,1.03,2026-07-29 12:08:46
HAVELLS,1239.7,1.03,2026-07-29 12:08:47
HCG,675.9,-0.51,2026-07-29 12:08:48
HEMIPROP,134.7,0.54,2026-07-29 12:08:49
HERITGFOOD,326.25,0.91,2026-07-29 12:08:50
HEROMOTOCO,5201.8,0.92,2026-07-29 12:08:51
HEXT,618.0,4.19,2026-07-29 12:08:52
HIKAL,222.18,2.39,2026-07-29 12:08:53
HSCL,760.0,1.38,2026-07-29 12:08:55
HINDALCO,959.35,2.45,2026-07-29 12:08:56
HAL,4573.2,-0.58,2026-07-29 12:08:57
HCC,21.33,1.19,2026-07-29 12:08:58
HINDCOPPER,481.3,1.72,2026-07-29 12:08:59
HINDPETRO,395.25,-1.2,2026-07-29 12:09:00
HINDUNILVR,2115.5,4.59,2026-07-29 12:09:01
HINDZINC,534.0,1.35,2026-07-29 12:09:02
POWERINDIA,30820.0,-1.0,2026-07-29 12:09:04
HOMEFIRST,1160.4,-1.74,2026-07-29 12:09:05
HONASA,453.75,0.36,2026-07-29 12:09:06
HONAUT,39025.0,4.04,2026-07-29 12:09:07
HUDCO,198.17,1.91,2026-07-29 12:09:08
HYUNDAI,1987.5,-0.72,2026-07-29 12:09:09
ICICIBANK,1438.9,0.57,2026-07-29 12:09:10
ICICIGI,1657.2,-1.58,2026-07-29 12:09:12
ICICIPRULI,508.8,-0.25,2026-07-29 12:09:13
IDBI,84.98,-0.46,2026-07-29 12:09:14
IDFCFIRSTB,85.55,-0.23,2026-07-29 12:09:15
IFBIND,1318.9,0.48,2026-07-29 12:09:16
IFCI,71.05,3.69,2026-07-29 12:09:17
IIFLCAPS,336.8,0.15,2026-07-29 12:09:18
IIFL,596.1,2.36,2026-07-29 12:09:19
INOXINDIA,1878.7,-0.92,2026-07-29 12:09:21
IRB,19.88,2.21,2026-07-29 12:09:22
IRCON,126.88,1.9,2026-07-29 12:09:23
ITCHOTELS,162.54,0.95,2026-07-29 12:09:24
ITC,287.8,1.11,2026-07-29 12:09:25
ITI,276.15,1.01,2026-07-29 12:09:26
IMAGICAA,46.54,0.54,2026-07-29 12:09:28
INDGN,516.7,1.61,2026-07-29 12:09:29
INDIACEM,396.25,1.62,2026-07-29 12:09:30
INDIAGLYCO,1146.85,-0.09,2026-07-29 12:09:31
INDIASHLTR,722.9,-0.77,2026-07-29 12:09:32
INDIAMART,1745.6,0.15,2026-07-29 12:09:33
INDIANB,836.9,0.32,2026-07-29 12:09:34
IEX,133.39,0.97,2026-07-29 12:09:35
INDHOTEL,733.75,-0.13,2026-07-29 12:09:37
IMFA,1367.1,1.67,2026-07-29 12:09:38
IOC,139.99,-0.91,2026-07-29 12:09:39
IOB,33.9,0.18,2026-07-29 12:09:40
IRCTC,494.75,1.81,2026-07-29 12:09:41
IRFC,89.39,2.57,2026-07-29 12:09:42
IREDA,121.05,0.46,2026-07-29 12:09:43
INDIGOPNTS,1077.8,1.05,2026-07-29 12:09:45
ICIL,412.15,0.34,2026-07-29 12:09:46
IGL,152.02,0.88,2026-07-29 12:09:47
INDUSTOWER,384.5,0.76,2026-07-29 12:09:48
INDUSINDBK,1008.5,1.67,2026-07-29 12:09:49
NAUKRI,1250.85,1.19,2026-07-29 12:09:50
INFY,1155.5,4.5,2026-07-29 12:09:51
INGERRAND,4318.9,1.5,2026-07-29 12:09:52
INNOVACAP,962.65,0.56,2026-07-29 12:09:54
INOXGREEN,182.87,-6.07,2026-07-29 12:09:55
INOXWIND,77.46,2.0,2026-07-29 12:09:56
INTELLECT,720.0,-0.59,2026-07-29 12:09:57
INDIGO,5262.5,-0.15,2026-07-29 12:09:58
IGIL,345.35,5.05,2026-07-29 12:09:59
IKS,1832.7,0.72,2026-07-29 12:10:00
IONEXCHANG,424.85,1.46,2026-07-29 12:10:02
IPCALAB,1780.4,-0.48,2026-07-29 12:10:03
ISGEC,850.0,0.51,2026-07-29 12:10:04
JKCEMENT,5699.5,1.01,2026-07-29 12:10:05
JKIL,480.25,-0.15,2026-07-29 12:10:06
JBMA,668.15,1.38,2026-07-29 12:10:07
JKLAKSHMI,564.05,0.2,2026-07-29 12:10:08
JKPAPER,392.65,-0.52,2026-07-29 12:10:09
JKTYRE,401.85,0.26,2026-07-29 12:10:11
JMFINANCIL,124.33,1.33,2026-07-29 12:10:12
JSWCEMENT,133.1,-0.83,2026-07-29 12:10:13
JSWENERGY,544.9,0.12,2026-07-29 12:10:14
JSWINFRA,315.0,-1.01,2026-07-29 12:10:15
JSWSTEEL,1274.6,2.22,2026-07-29 12:10:16
JISLJALEQS,30.28,0.7,2026-07-29 12:10:17
JPPOWER,16.98,0.35,2026-07-29 12:10:18
J&KBANK,181.02,2.1,2026-07-29 12:10:20
JAMNAAUTO,132.37,0.36,2026-07-29 12:10:21
JSFB,534.7,0.68,2026-07-29 12:10:22
JINDALSAW,256.65,-0.19,2026-07-29 12:10:23
JSL,734.65,1.43,2026-07-29 12:10:24
JINDALSTEL,1093.5,3.71,2026-07-29 12:10:25
JINDWORLD,38.19,-2.15,2026-07-29 12:10:26
JIOFIN,238.86,0.75,2026-07-29 12:10:27
JUBLFOOD,436.8,1.06,2026-07-29 12:10:29
JUBLINGREA,745.65,2.66,2026-07-29 12:10:30
JUBLPHARMA,983.05,2.03,2026-07-29 12:10:31
JWL,261.85,6.59,2026-07-29 12:10:32
JUSTDIAL,746.4,2.49,2026-07-29 12:10:33
JYOTHYLAB,206.63,1.43,2026-07-29 12:10:34
JYOTICNC,803.1,-0.42,2026-07-29 12:10:35
KPRMILL,1053.9,1.02,2026-07-29 12:10:37
KEI,4860.5,0.36,2026-07-29 12:10:38
KNRCON,121.71,1.1,2026-07-29 12:10:39
KPIGREEN,390.5,0.9,2026-07-29 12:10:40
KPITTECH,612.5,1.67,2026-07-29 12:10:41
KRBL,351.0,1.5,2026-07-29 12:10:42
KSB,847.95,0.14,2026-07-29 12:10:43
KAJARIACER,1226.1,1.41,2026-07-29 12:10:45
KPIL,1297.8,2.55,2026-07-29 12:10:46
KALYANKJIL,627.2,3.1,2026-07-29 12:10:47
KSL,898.0,-0.93,2026-07-29 12:10:48
KANSAINER,199.5,0.63,2026-07-29 12:10:49
KTKBANK,280.1,1.21,2026-07-29 12:10:50
KARURVYSYA,340.65,0.66,2026-07-29 12:10:51
KSCL,819.2,-0.77,2026-07-29 12:10:52
KAYNES,3491.5,8.17,2026-07-29 12:10:54
KEC,471.9,1.27,2026-07-29 12:10:55
KFINTECH,955.85,-1.84,2026-07-29 12:10:56
KIRLOSBROS,1856.6,0.02,2026-07-29 12:10:57
KIRLOSENG,2184.9,-0.33,2026-07-29 12:10:58
KIRLPNU,1498.1,3.87,2026-07-29 12:10:59
KITEX,145.92,0.61,2026-07-29 12:11:00
KOTAKBANK,390.2,1.27,2026-07-29 12:11:02
KIMS,794.0,-0.54,2026-07-29 12:11:03
LTF,304.2,-2.19,2026-07-29 12:11:04
LTTS,3618.9,0.54,2026-07-29 12:11:05
LICHSGFIN,550.6,0.9,2026-07-29 12:11:06
LMW,16031.0,1.15,2026-07-29 12:11:07
LTFOODS,379.5,2.53,2026-07-29 12:11:08
LTM,4421.9,2.62,2026-07-29 12:11:09
LT,3932.9,2.63,2026-07-29 12:11:11
LATENTVIEW,318.1,1.94,2026-07-29 12:11:12
LAURUSLABS,1781.5,1.28,2026-07-29 12:11:13
LXCHEM,198.45,1.25,2026-07-29 12:11:14
IXIGO,190.4,-0.8,2026-07-29 12:11:15
THELEELA,474.2,-0.29,2026-07-29 12:11:16
LEMONTREE,110.48,0.15,2026-07-29 12:11:17
LICI,424.7,-0.57,2026-07-29 12:11:18
LINDEINDIA,6731.5,0.96,2026-07-29 12:11:20
LLOYDSENGG,91.51,0.36,2026-07-29 12:11:21
LLOYDSENT,81.35,1.76,2026-07-29 12:11:22
LLOYDSME,2062.0,4.19,2026-07-29 12:11:23
LODHA,1317.3,1.22,2026-07-29 12:11:24
LUMAXTECH,1507.2,1.2,2026-07-29 12:11:26
LUPIN,2442.0,1.93,2026-07-29 12:11:27
LUXIND,1244.0,0.57,2026-07-29 12:11:28
MMTC,61.43,1.39,2026-07-29 12:11:29
MOIL,273.35,2.28,2026-07-29 12:11:30
MRF,134185.0,0.78,2026-07-29 12:11:31
MSTCLTD,598.9,0.39,2026-07-29 12:11:32
MGL,1087.2,0.79,2026-07-29 12:11:34
MAHSCOOTER,12962.0,1.8,2026-07-29 12:11:35
MAHSEAMLES,580.1,1.05,2026-07-29 12:11:36
M&MFIN,385.3,3.16,2026-07-29 12:11:37
M&M,3237.3,-1.04,2026-07-29 12:11:38
MAHLIFE,383.5,0.85,2026-07-29 12:11:39
MANINFRA,97.86,0.45,2026-07-29 12:11:40
MANAPPURAM,362.7,0.4,2026-07-29 12:11:42
MRPL,162.34,1.44,2026-07-29 12:11:43
MANKIND,2609.4,-0.32,2026-07-29 12:11:44
MANORAMA,1658.0,1.14,2026-07-29 12:11:45
MARICO,880.7,-0.29,2026-07-29 12:11:46
MARKSANS,260.4,1.46,2026-07-29 12:11:47
MARUTI,13921.0,0.86,2026-07-29 12:11:48
MASTEK,1901.0,1.47,2026-07-29 12:11:50
MAXESTATES,391.2,-1.21,2026-07-29 12:11:51
MFSL,1523.7,1.13,2026-07-29 12:11:52
MAXHEALTH,1107.3,0.23,2026-07-29 12:11:53
MAZDOCK,2307.2,0.5,2026-07-29 12:11:54
MEDPLUS,707.65,1.0,2026-07-29 12:11:55
METROPOLIS,594.0,1.45,2026-07-29 12:11:56
MINDACORP,689.25,0.83,2026-07-29 12:11:57
MIDHANI,397.65,1.51,2026-07-29 12:11:59
MSUMI,41.16,-0.87,2026-07-29 12:12:00
MOTILALOFS,855.6,-0.06,2026-07-29 12:12:01
MPHASIS,2417.4,0.16,2026-07-29 12:12:02
BECTORFOOD,213.39,1.54,2026-07-29 12:12:03
MCX,2735.1,0.8,2026-07-29 12:12:04
MUTHOOTFIN,3005.5,-0.3,2026-07-29 12:12:05
NATCOPHARM,933.25,0.89,2026-07-29 12:12:06
NBCC,94.72,0.22,2026-07-29 12:12:08
NCC,140.32,1.9,2026-07-29 12:12:09
NEOGEN,2065.4,2.03,2026-07-29 12:12:10
NESCO,1064.1,1.48,2026-07-29 12:12:11
NHPC,78.08,-0.26,2026-07-29 12:12:12
NLCINDIA,298.15,-0.3,2026-07-29 12:12:13
NMDC,86.34,2.88,2026-07-29 12:12:14
NSLNISP,43.31,3.0,2026-07-29 12:12:16
NTPCGREEN,91.95,-0.35,2026-07-29 12:12:17
NTPC,341.85,-0.55,2026-07-29 12:12:18
NH,2084.2,0.55,2026-07-29 12:12:19
NATIONALUM,343.95,2.81,2026-07-29 12:12:20
NFL,72.22,1.29,2026-07-29 12:12:21
NAVA,560.35,1.46,2026-07-29 12:12:22
NAVINFLUOR,7622.5,1.46,2026-07-29 12:12:24
NAZARA,304.4,0.13,2026-07-29 12:12:25
NESTLEIND,1510.4,1.25,2026-07-29 12:12:26
NETWEB,4402.7,0.16,2026-07-29 12:12:27
NETWORK18,28.98,0.42,2026-07-29 12:12:28
NEULANDLAB,19304.0,2.29,2026-07-29 12:12:29
NEWGEN,555.7,5.76,2026-07-29 12:12:30
