Symbol,CMP,1_Day_Return_%,Last_Updated
ATUL,6118.0,0.25,2026-03-24 16:06:32
AURIONPRO,793.85,2.66,2026-03-24 16:06:33
AUROPHARMA,1281.6,0.23,2026-03-24 16:06:34
AIIL,493.4,2.68,2026-03-24 16:06:35
AVALON,949.4,7.25,2026-03-24 16:06:36
AVANTIFEED,1178.6,5.7,2026-03-24 16:06:37
DMART,3756.5,2.76,2026-03-24 16:06:38
CCAVENUE,13.57,1.65,2026-03-24 16:06:39
AWFIS,242.85,-2.98,2026-03-24 16:06:40
AXISBANK,1192.7,1.89,2026-03-24 16:06:41
AZAD,1422.9,4.13,2026-03-24 16:06:42
BASF,3330.0,5.27,2026-03-24 16:06:43
BEML,1446.8,3.41,2026-03-24 16:06:45
BLS,259.4,16.98,2026-03-24 16:06:46
BSE,2805.9,3.37,2026-03-24 16:06:47
BAJAJ-AUTO,8898.0,1.39,2026-03-24 16:06:48
BAJAJELEC,354.1,-0.34,2026-03-24 16:06:49
BAJFINANCE,849.0,4.48,2026-03-24 16:06:50
BAJAJFINSV,1704.4,1.72,2026-03-24 16:06:51
BAJAJHLDNG,9337.0,1.91,2026-03-24 16:06:52
BAJAJHFL,78.75,0.31,2026-03-24 16:06:54
BALAMINES,1045.8,4.29,2026-03-24 16:06:55
BALKRISIND,2057.6,0.85,2026-03-24 16:06:56
BALRAMCHIN,476.95,0.73,2026-03-24 16:06:57
BALUFORGE,426.55,3.31,2026-03-24 16:06:58
BANCOINDIA,551.25,5.53,2026-03-24 16:06:59
BANDHANBNK,149.99,1.11,2026-03-24 16:07:00
BANKBARODA,270.5,1.73,2026-03-24 16:07:01
BANKINDIA,146.33,1.81,2026-03-24 16:07:02
MAHABANK,63.88,2.5,2026-03-24 16:07:03
BATAINDIA,640.05,2.29,2026-03-24 16:07:05
BAYERCROP,4571.6,1.84,2026-03-24 16:07:06
BELRISE,193.66,5.73,2026-03-24 16:07:07
BERGEPAINT,413.8,2.06,2026-03-24 16:07:08
BBL,2218.4,-0.41,2026-03-24 16:07:09
BDL,1174.1,1.35,2026-03-24 16:07:10
BEL,414.45,2.21,2026-03-24 16:07:11
BHARATFORG,1708.8,3.65,2026-03-24 16:07:12
BHEL,258.2,2.12,2026-03-24 16:07:13
BPCL,282.25,4.04,2026-03-24 16:07:15
BHARTIARTL,1802.1,0.35,2026-03-24 16:07:16
BHARTIHEXA,1581.2,0.35,2026-03-24 16:07:17
BIKAJI,616.55,1.04,2026-03-24 16:07:18
BIOCON,369.05,0.52,2026-03-24 16:07:19
BIRLACORPN,825.6,2.58,2026-03-24 16:07:20
BSOFT,346.5,2.15,2026-03-24 16:07:21
BLACKBUCK,589.85,0.49,2026-03-24 16:07:22
BLUEDART,4964.5,0.65,2026-03-24 16:07:23
BLUEJET,348.25,2.04,2026-03-24 16:07:25
BLUESTARCO,1665.9,2.76,2026-03-24 16:07:26
BBTC,1414.6,1.3,2026-03-24 16:07:27
BORORENEW,407.85,2.26,2026-03-24 16:07:28
BOSCH-HCIL,1210.5,-1.86,2026-03-24 16:07:29
BOSCHLTD,30080.0,3.24,2026-03-24 16:07:30
FIRSTCRY,225.49,2.05,2026-03-24 16:07:31
BRIGADE,645.4,1.69,2026-03-24 16:07:32
BRITANNIA,5513.5,0.43,2026-03-24 16:07:33
MAPMYINDIA,868.8,0.91,2026-03-24 16:07:34
CCL,1080.8,1.21,2026-03-24 16:07:35
CESC,150.29,1.07,2026-03-24 16:07:36
CGPOWER,667.3,0.48,2026-03-24 16:07:38
CIEINDIA,436.15,-2.13,2026-03-24 16:07:39
CMSINFO,270.85,-0.22,2026-03-24 16:07:40
CRISIL,3962.2,-0.93,2026-03-24 16:07:41
CSBBANK,359.1,4.31,2026-03-24 16:07:42
CAMPUS,221.5,1.07,2026-03-24 16:07:43
CANFINHOME,831.65,1.29,2026-03-24 16:07:44
CANBK,133.15,2.77,2026-03-24 16:07:45
CAPLIPOINT,1586.3,1.67,2026-03-24 16:07:46
CGCL,169.46,6.06,2026-03-24 16:07:47
CARBORUNIV,764.0,1.13,2026-03-24 16:07:48
CARTRADE,1716.6,1.27,2026-03-24 16:07:50
CASTROLIND,173.78,-1.98,2026-03-24 16:07:51
CEATLTD,3451.7,1.93,2026-03-24 16:07:52
CEIGALL,265.2,0.7,2026-03-24 16:07:53
CELLO,407.85,2.58,2026-03-24 16:07:54
CEMPRO,538.6,5.67,2026-03-24 16:07:55
CENTRALBK,33.06,1.54,2026-03-24 16:07:56
CDSL,1185.5,4.56,2026-03-24 16:07:57
CENTURYPLY,678.8,4.84,2026-03-24 16:07:58
CERA,4700.8,2.57,2026-03-24 16:07:59
CHALET,721.0,1.16,2026-03-24 16:08:00
CHAMBLFERT,420.25,1.51,2026-03-24 16:08:01
CHENNPETRO,997.95,-0.66,2026-03-24 16:08:02
CHOICEIN,620.35,6.23,2026-03-24 16:08:03
CHOLAHLDNG,1374.6,1.75,2026-03-24 16:08:04
CHOLAFIN,1418.9,2.75,2026-03-24 16:08:06
CIGNITITEC,1089.0,1.45,2026-03-24 16:08:07
CIPLA,1219.4,-0.2,2026-03-24 16:08:08
CUB,235.55,0.53,2026-03-24 16:08:09
CLEAN,701.5,3.64,2026-03-24 16:08:10
COALINDIA,442.1,-2.89,2026-03-24 16:08:11
COCHINSHIP,1305.1,2.83,2026-03-24 16:08:12
COFORGE,1110.1,0.88,2026-03-24 16:08:13
COHANCE,296.3,-1.38,2026-03-24 16:08:14
COLPAL,1877.3,1.52,2026-03-24 16:08:15
CAMS,638.65,2.6,2026-03-24 16:08:16
CONCORDBIO,1037.5,0.47,2026-03-24 16:08:17
CONCOR,433.1,2.21,2026-03-24 16:08:18
COROMANDEL,1940.1,5.07,2026-03-24 16:08:20
CRAFTSMAN,6843.0,4.53,2026-03-24 16:08:21
CREDITACC,1150.4,1.37,2026-03-24 16:08:22
CROMPTON,237.55,1.87,2026-03-24 16:08:23
CUMMINSIND,4619.6,2.25,2026-03-24 16:08:24
CYIENTDLM,284.1,1.41,2026-03-24 16:08:25
CYIENT,798.45,0.89,2026-03-24 16:08:26
DCBBANK,171.54,4.58,2026-03-24 16:08:27
DCMSHRIRAM,1073.4,4.56,2026-03-24 16:08:28
DLF,521.0,1.21,2026-03-24 16:08:29
DOMS,2295.4,3.9,2026-03-24 16:08:30
DABUR,421.4,0.97,2026-03-24 16:08:32
DALBHARAT,1792.9,2.68,2026-03-24 16:08:33
DATAPATTNS,3237.9,5.38,2026-03-24 16:08:34
DATAMATICS,686.05,2.44,2026-03-24 16:08:35
DEEPAKFERT,921.05,5.61,2026-03-24 16:08:36
DEEPAKNTR,1321.5,0.3,2026-03-24 16:08:37
DELHIVERY,418.9,1.82,2026-03-24 16:08:38
DEVYANI,102.18,1.01,2026-03-24 16:08:39
DHANUKA,970.6,4.16,2026-03-24 16:08:40
DIACABS,121.0,2.59,2026-03-24 16:08:41
DBL,395.75,1.42,2026-03-24 16:08:42
DCAL,144.08,0.91,2026-03-24 16:08:44
DIVISLAB,6026.0,0.21,2026-03-24 16:08:45
DIXON,10174.0,2.83,2026-03-24 16:08:46
DODLA,1040.7,5.63,2026-03-24 16:08:47
AGARWALEYE,418.25,-0.46,2026-03-24 16:08:48
LALPATHLAB,1310.9,0.25,2026-03-24 16:08:49
DRREDDY,1259.6,0.5,2026-03-24 16:08:50
DYNAMATECH,9657.0,2.52,2026-03-24 16:08:51
EIDPARRY,790.1,3.17,2026-03-24 16:08:52
EIHOTEL,301.0,3.15,2026-03-24 16:08:53
EPL,192.24,4.75,2026-03-24 16:08:54
EASEMYTRIP,6.63,2.47,2026-03-24 16:08:56
EDELWEISS,103.76,1.54,2026-03-24 16:08:57
EICHERMOT,6871.0,2.84,2026-03-24 16:08:58
ELECON,384.55,1.45,2026-03-24 16:08:59
EMIL,89.21,4.24,2026-03-24 16:09:00
ELECTCAST,74.92,6.27,2026-03-24 16:09:01
ELGIEQUIP,480.95,1.03,2026-03-24 16:09:02
EMAMILTD,402.7,0.25,2026-03-24 16:09:03
EMCURE,1539.7,4.63,2026-03-24 16:09:04
ENDURANCE,2240.6,1.4,2026-03-24 16:09:05
ENGINERSIN,187.34,3.34,2026-03-24 16:09:07
ENTERO,1226.0,5.57,2026-03-24 16:09:08
EIEL,145.31,2.42,2026-03-24 16:09:09
EPIGRAL,862.95,5.43,2026-03-24 16:09:10
EQUITASBNK,56.0,2.79,2026-03-24 16:09:11
ERIS,1281.4,0.82,2026-03-24 16:09:12
ESCORTS,2899.8,0.98,2026-03-24 16:09:13
ETERNAL,237.94,4.84,2026-03-24 16:09:14
ETHOSLTD,2205.7,2.47,2026-03-24 16:09:15
EUREKAFORB,442.2,1.52,2026-03-24 16:09:16
EXIDEIND,298.5,2.67,2026-03-24 16:09:18
FDC,331.15,0.94,2026-03-24 16:09:19
NYKAA,240.05,2.26,2026-03-24 16:09:20
FEDERALBNK,262.5,3.2,2026-03-24 16:09:21
FACT,794.2,4.44,2026-03-24 16:09:22
FIEMIND,2011.4,3.43,2026-03-24 16:09:23
FINEORG,4164.7,3.9,2026-03-24 16:09:24
FINCABLES,815.25,0.82,2026-03-24 16:09:25
FINPIPE,160.44,-4.6,2026-03-24 16:09:26
FSL,216.05,4.28,2026-03-24 16:09:28
FIVESTAR,364.55,4.97,2026-03-24 16:09:29
FORCEMOT,21485.0,5.34,2026-03-24 16:09:30
FORTIS,811.4,1.53,2026-03-24 16:09:31
GRINFRA,822.0,-2.66,2026-03-24 16:09:32
GAIL,137.67,1.68,2026-03-24 16:09:33
GVT&D,3520.9,1.73,2026-03-24 16:09:34
GHCL,429.1,1.68,2026-03-24 16:09:35
GMMPFAUDLR,831.4,1.27,2026-03-24 16:09:37
GMRAIRPORT,89.02,5.01,2026-03-24 16:09:38
GMRP&UI,100.69,0.5,2026-03-24 16:09:39
GABRIEL,860.0,3.49,2026-03-24 16:09:40
GALLANTT,536.25,0.76,2026-03-24 16:09:41
GANESHHOU,574.45,3.28,2026-03-24 16:09:42
GANECOS,780.95,2.07,2026-03-24 16:09:43
GRSE,2155.0,0.88,2026-03-24 16:09:44
GRWRHITECH,3524.6,3.3,2026-03-24 16:09:45
GARFIBRES,605.8,0.88,2026-03-24 16:09:47
GATEWAY,51.27,5.75,2026-03-24 16:09:48
GICRE,357.3,-0.24,2026-03-24 16:09:49
GILLETTE,7725.5,-0.8,2026-03-24 16:09:50
GLAND,1670.2,3.58,2026-03-24 16:09:51
GLAXO,2309.1,1.31,2026-03-24 16:09:52
GLENMARK,2095.7,0.32,2026-03-24 16:09:53
MEDANTA,973.8,0.43,2026-03-24 16:09:54
GODIGIT,322.75,-0.46,2026-03-24 16:09:56
GPIL,263.4,4.59,2026-03-24 16:09:57
GODFRYPHLP,1897.5,2.9,2026-03-24 16:09:58
GODREJAGRO,557.2,0.85,2026-03-24 16:09:59
GODREJCP,1006.9,0.45,2026-03-24 16:10:00
GODREJIND,791.2,0.55,2026-03-24 16:10:01
GODREJPROP,1540.5,2.89,2026-03-24 16:10:02
GOKEX,595.25,5.65,2026-03-24 16:10:03
GRANULES,606.35,4.52,2026-03-24 16:10:04
GRAPHITE,570.85,1.27,2026-03-24 16:10:06
GRASIM,2549.4,0.72,2026-03-24 16:10:07
GRAVITA,1392.7,6.58,2026-03-24 16:10:08
GESHIP,1398.7,2.85,2026-03-24 16:10:09
GREAVESCOT,131.6,2.8,2026-03-24 16:10:10
GREENPANEL,180.64,1.1,2026-03-24 16:10:11
GAEL,128.71,0.57,2026-03-24 16:10:12
FLUOROCHEM,3199.1,-1.51,2026-03-24 16:10:13
GUJGASLTD,328.65,-1.98,2026-03-24 16:10:14
GMDCLTD,574.0,0.87,2026-03-24 16:10:16
GNFC,391.1,2.0,2026-03-24 16:10:17
GPPL,148.2,2.87,2026-03-24 16:10:18
GSFC,148.43,0.96,2026-03-24 16:10:19
GSPL,231.25,-1.72,2026-03-24 16:10:20
GULFOILLUB,929.7,6.84,2026-03-24 16:10:21
HEG,488.35,2.33,2026-03-24 16:10:22
HGINFRA,474.35,1.44,2026-03-24 16:10:23
HBLENGINE,660.25,5.54,2026-03-24 16:10:24
HCLTECH,1373.3,1.08,2026-03-24 16:10:25
HDFCAMC,2351.7,4.31,2026-03-24 16:10:27
HDFCBANK,764.9,2.79,2026-03-24 16:10:28
HDFCLIFE,603.0,1.84,2026-03-24 16:10:29
HFCL,69.58,4.65,2026-03-24 16:10:30
HAPPSTMNDS,399.4,1.72,2026-03-24 16:10:31
HAVELLS,1234.2,0.26,2026-03-24 16:10:32
HCG,527.15,1.03,2026-03-24 16:10:33
HEMIPROP,127.99,0.79,2026-03-24 16:10:34
HERITGFOOD,308.85,2.57,2026-03-24 16:10:35
HEROMOTOCO,5253.0,3.71,2026-03-24 16:10:36
HEXT,437.15,0.26,2026-03-24 16:10:38
HIKAL,161.93,3.45,2026-03-24 16:10:39
HSCL,445.65,1.71,2026-03-24 16:10:40
HINDALCO,854.65,1.71,2026-03-24 16:10:41
HAL,3654.0,0.53,2026-03-24 16:10:42
HCC,14.69,3.23,2026-03-24 16:10:43
HINDCOPPER,463.55,3.21,2026-03-24 16:10:44
HINDPETRO,336.8,5.53,2026-03-24 16:10:45
HINDUNILVR,2085.0,1.6,2026-03-24 16:10:46
HINDZINC,497.05,1.93,2026-03-24 16:10:47
POWERINDIA,25025.0,3.17,2026-03-24 16:10:49
HOMEFIRST,929.5,2.68,2026-03-24 16:10:50
HONASA,288.3,2.58,2026-03-24 16:10:51
HONAUT,27640.0,1.56,2026-03-24 16:10:52
HUDCO,169.16,2.45,2026-03-24 16:10:53
HYUNDAI,1859.5,-0.43,2026-03-24 16:10:54
ICICIBANK,1251.2,2.33,2026-03-24 16:10:55
ICICIGI,1730.1,0.46,2026-03-24 16:10:56
ICICIPRULI,537.5,1.18,2026-03-24 16:10:57
IDBI,67.07,-0.47,2026-03-24 16:10:58
IDFCFIRSTB,62.09,3.07,2026-03-24 16:10:59
IFBIND,980.6,6.14,2026-03-24 16:11:00
IFCI,52.02,2.89,2026-03-24 16:11:02
IIFLCAPS,260.1,1.98,2026-03-24 16:11:03
IIFL,455.9,0.53,2026-03-24 16:11:04
INOXINDIA,1202.6,3.41,2026-03-24 16:11:05
IRB,40.63,0.97,2026-03-24 16:11:06
IRCON,118.62,2.93,2026-03-24 16:11:07
ITCHOTELS,145.27,3.68,2026-03-24 16:11:08
ITC,291.25,0.28,2026-03-24 16:11:09
ITI,256.05,1.03,2026-03-24 16:11:10
IMAGICAA,37.79,0.56,2026-03-24 16:11:12
INDGN,444.1,4.86,2026-03-24 16:11:13
INDIACEM,356.55,2.03,2026-03-24 16:11:14
INDIAGLYCO,848.6,3.91,2026-03-24 16:11:15
INDIASHLTR,711.3,6.56,2026-03-24 16:11:16
INDIAMART,1963.9,-0.33,2026-03-24 16:11:17
INDIANB,871.45,3.97,2026-03-24 16:11:18
IEX,119.62,3.67,2026-03-24 16:11:19
INDHOTEL,604.05,3.71,2026-03-24 16:11:20
IMFA,1199.0,1.64,2026-03-24 16:11:21
IOC,138.7,0.43,2026-03-24 16:11:22
IOB,32.44,1.03,2026-03-24 16:11:24
IRCTC,515.15,0.95,2026-03-24 16:11:25
IRFC,92.87,3.82,2026-03-24 16:11:26
IREDA,114.37,3.49,2026-03-24 16:11:27
INDIGOPNTS,729.95,2.38,2026-03-24 16:11:28
ICIL,247.2,9.99,2026-03-24 16:11:29
IGL,149.89,1.29,2026-03-24 16:11:30
INDUSTOWER,429.3,3.8,2026-03-24 16:11:31
INDUSINDBK,797.25,2.43,2026-03-24 16:11:32
NAUKRI,987.4,1.3,2026-03-24 16:11:33
INFY,1278.3,1.71,2026-03-24 16:11:34
INGERRAND,3562.7,0.7,2026-03-24 16:11:35
INNOVACAP,691.0,3.82,2026-03-24 16:11:36
INOXGREEN,138.86,2.85,2026-03-24 16:11:38
INOXWIND,77.91,2.31,2026-03-24 16:11:39
INTELLECT,643.05,0.98,2026-03-24 16:11:40
INDIGO,4150.8,5.21,2026-03-24 16:11:41
IGIL,326.45,2.4,2026-03-24 16:11:42
IKS,1347.3,5.68,2026-03-24 16:11:43
IONEXCHANG,331.15,4.38,2026-03-24 16:11:44
IPCALAB,1530.8,0.06,2026-03-24 16:11:45
ISGEC,882.7,-0.04,2026-03-24 16:11:46
JBCHEPHARM,2076.8,-0.17,2026-03-24 16:11:47
JKCEMENT,5122.5,5.0,2026-03-24 16:11:48
JKIL,473.65,2.79,2026-03-24 16:11:49
JBMA,572.2,5.83,2026-03-24 16:11:50
JKLAKSHMI,597.95,3.49,2026-03-24 16:11:52
JKPAPER,322.15,2.19,2026-03-24 16:11:53
JKTYRE,398.05,1.53,2026-03-24 16:11:54
JMFINANCIL,120.44,2.36,2026-03-24 16:11:55
JSWCEMENT,115.05,1.73,2026-03-24 16:11:56
JSWENERGY,484.0,0.27,2026-03-24 16:11:57
JSWINFRA,252.45,4.62,2026-03-24 16:11:58
JSWSTEEL,1133.7,2.17,2026-03-24 16:11:59
JAIBALAJI,58.24,0.83,2026-03-24 16:12:00
JISLJALEQS,29.63,7.08,2026-03-24 16:12:01
JPPOWER,14.91,1.64,2026-03-24 16:12:02
J&KBANK,113.1,3.45,2026-03-24 16:12:03
JAMNAAUTO,117.8,4.77,2026-03-24 16:12:04
JSFB,360.2,4.82,2026-03-24 16:12:05
JINDALSAW,181.97,1.6,2026-03-24 16:12:07
JSL,717.45,3.13,2026-03-24 16:12:08
JINDALSTEL,1120.6,1.3,2026-03-24 16:12:09
JINDWORLD,20.11,2.24,2026-03-24 16:12:10
JIOFIN,232.7,2.92,2026-03-24 16:12:11
JUBLFOOD,448.6,2.41,2026-03-24 16:12:12
JUBLINGREA,573.05,1.4,2026-03-24 16:12:13
JUBLPHARMA,860.35,5.41,2026-03-24 16:12:14
JWL,259.6,2.77,2026-03-24 16:12:15
JUSTDIAL,509.35,1.72,2026-03-24 16:12:16
JYOTHYLAB,210.2,5.31,2026-03-24 16:12:17
JYOTICNC,744.9,3.11,2026-03-24 16:12:18
KPRMILL,837.45,1.79,2026-03-24 16:12:19
KEI,4126.0,3.4,2026-03-24 16:12:21
KNRCON,112.72,-1.17,2026-03-24 16:12:22
KPIGREEN,375.5,4.9,2026-03-24 16:12:23
KPITTECH,665.0,0.86,2026-03-24 16:12:24
KRBL,296.35,3.91,2026-03-24 16:12:25
KRN,896.75,5.76,2026-03-24 16:12:26
KSB,799.2,2.09,2026-03-24 16:12:27
KAJARIACER,902.6,1.32,2026-03-24 16:12:28
KPIL,1051.8,3.31,2026-03-24 16:12:29
KALYANKJIL,371.7,2.48,2026-03-24 16:12:30
KSL,651.35,2.08,2026-03-24 16:12:31
KANSAINER,161.29,1.4,2026-03-24 16:12:32
KTKBANK,218.12,1.69,2026-03-24 16:12:33
KARURVYSYA,272.3,4.27,2026-03-24 16:12:35
KSCL,809.2,3.03,2026-03-24 16:12:36
KAYNES,3514.3,3.07,2026-03-24 16:12:37
KEC,545.5,5.95,2026-03-24 16:12:38
KFINTECH,906.25,3.26,2026-03-24 16:12:39
KIRLOSBROS,1496.1,0.88,2026-03-24 16:12:40
KIRLOSENG,1327.9,3.12,2026-03-24 16:12:41
KIRLPNU,1072.5,2.97,2026-03-24 16:12:42
KITEX,158.39,5.45,2026-03-24 16:12:43
KOTAKBANK,366.85,2.89,2026-03-24 16:12:44
KIMS,631.05,0.09,2026-03-24 16:12:46
LTF,254.8,2.89,2026-03-24 16:12:47
LTTS,3153.5,2.53,2026-03-24 16:12:48
LICHSGFIN,479.0,3.97,2026-03-24 16:12:49
LMW,13038.0,3.42,2026-03-24 16:12:50
LTFOODS,379.05,4.13,2026-03-24 16:12:51
LTM,4211.5,2.58,2026-03-24 16:12:52
LT,3516.8,5.22,2026-03-24 16:12:54
LATENTVIEW,262.65,5.23,2026-03-24 16:12:55
LAURUSLABS,992.6,3.25,2026-03-24 16:12:56
LXCHEM,118.0,4.52,2026-03-24 16:12:57
IXIGO,173.26,4.02,2026-03-24 16:12:58
THELEELA,405.15,2.9,2026-03-24 16:12:59
LEMONTREE,106.16,3.94,2026-03-24 16:13:00
LICI,758.7,2.53,2026-03-24 16:13:01
LINDEINDIA,7393.5,9.29,2026-03-24 16:13:03
LLOYDSENGG,39.04,2.2,2026-03-24 16:13:04
LLOYDSENT,42.83,1.57,2026-03-24 16:13:05
LLOYDSME,1258.8,4.07,2026-03-24 16:13:06
LODHA,726.4,-0.21,2026-03-24 16:13:07
LUMAXTECH,1571.8,6.17,2026-03-24 16:13:08
LUPIN,2331.8,1.53,2026-03-24 16:13:09
LUXIND,945.15,2.03,2026-03-24 16:13:10
MMTC,56.71,1.78,2026-03-24 16:13:12
MOIL,289.65,1.54,2026-03-24 16:13:13
MRF,127645.0,2.14,2026-03-24 16:13:14
MSTCLTD,397.55,1.56,2026-03-24 16:13:15
MTARTECH,3546.8,5.18,2026-03-24 16:13:16
MGL,922.4,1.54,2026-03-24 16:13:17
MAHSCOOTER,12005.0,0.96,2026-03-24 16:13:18
MAHSEAMLES,550.6,2.4,2026-03-24 16:13:19
M&MFIN,306.2,4.49,2026-03-24 16:13:21
M&M,3031.3,2.55,2026-03-24 16:13:22
MAHLIFE,327.9,1.16,2026-03-24 16:13:23
MANINFRA,86.73,1.08,2026-03-24 16:13:24
MANAPPURAM,252.65,0.14,2026-03-24 16:13:25
MRPL,181.72,-0.78,2026-03-24 16:13:26
MANKIND,1987.8,3.13,2026-03-24 16:13:27
MANORAMA,1264.9,4.76,2026-03-24 16:13:28
MARICO,739.1,1.9,2026-03-24 16:13:29
MARKSANS,164.54,2.71,2026-03-24 16:13:30
MARUTI,12464.0,0.88,2026-03-24 16:13:32
MASTEK,1432.0,3.57,2026-03-24 16:13:33
MAXESTATES,352.45,3.59,2026-03-24 16:13:34
MFSL,1583.5,1.02,2026-03-24 16:13:35
MAXHEALTH,969.2,1.29,2026-03-24 16:13:36
MAZDOCK,2253.0,2.1,2026-03-24 16:13:37
MEDPLUS,822.15,3.06,2026-03-24 16:13:38
METROPOLIS,443.0,-1.6,2026-03-24 16:13:39
MINDACORP,521.1,6.16,2026-03-24 16:13:40
MIDHANI,300.4,2.23,2026-03-24 16:13:41
MSUMI,37.51,4.51,2026-03-24 16:13:43
MOTILALOFS,649.55,3.4,2026-03-24 16:13:44
MPHASIS,2116.8,2.58,2026-03-24 16:13:45
BECTORFOOD,181.17,2.93,2026-03-24 16:13:46
MCX,2419.0,4.52,2026-03-24 16:13:47
MUTHOOTFIN,3155.2,1.27,2026-03-24 16:13:48
NATCOPHARM,949.75,2.39,2026-03-24 16:13:49
NBCC,81.85,3.49,2026-03-24 16:13:50
NCC,136.16,2.93,2026-03-24 16:13:51
NEOGEN,1237.5,-0.97,2026-03-24 16:13:52
NESCO,1033.5,1.63,2026-03-24 16:13:53
NHPC,76.54,1.67,2026-03-24 16:13:55
NLCINDIA,259.35,2.19,2026-03-24 16:13:56
NMDC,76.77,2.24,2026-03-24 16:13:57
NSLNISP,34.91,1.66,2026-03-24 16:13:58
NTPCGREEN,95.7,-1.22,2026-03-24 16:13:59
NTPC,375.55,0.85,2026-03-24 16:14:00
NH,1655.5,1.9,2026-03-24 16:14:01
NATIONALUM,354.65,1.4,2026-03-24 16:14:02
NFL,68.6,1.78,2026-03-24 16:14:03
NAVA,561.9,3.21,2026-03-24 16:14:04
NAVINFLUOR,6184.5,5.06,2026-03-24 16:14:06
NAZARA,229.0,5.21,2026-03-24 16:14:07
NESTLEIND,1183.2,1.41,2026-03-24 16:14:08
