Symbol,CMP,Last_Updated
HBLENGINE,681.2,2026-03-02 05:11:06
HCLTECH,1378.7,2026-03-02 05:11:08
HDFCAMC,2677.7,2026-03-02 05:11:09
HDFCBANK,880.8,2026-03-02 05:11:10
HDFCLIFE,711.65,2026-03-02 05:11:11
HFCL,67.51,2026-03-02 05:11:13
HAPPSTMNDS,353.5,2026-03-02 05:11:14
HAVELLS,1373.4,2026-03-02 05:11:15
HEROMOTOCO,5622.5,2026-03-02 05:11:17
HEXT,477.05,2026-03-02 05:11:18
HSCL,469.0,2026-03-02 05:11:19
HINDALCO,927.95,2026-03-02 05:11:20
HAL,3944.0,2026-03-02 05:11:22
HINDCOPPER,580.0,2026-03-02 05:11:23
HINDPETRO,431.75,2026-03-02 05:11:24
HINDUNILVR,2306.0,2026-03-02 05:11:25
HINDZINC,618.2,2026-03-02 05:11:27
POWERINDIA,25805.0,2026-03-02 05:11:28
HOMEFIRST,1098.1,2026-03-02 05:11:29
HONASA,292.5,2026-03-02 05:11:30
HONAUT,30630.0,2026-03-02 05:11:32
HUDCO,183.6,2026-03-02 05:11:33
HYUNDAI,2125.2,2026-03-02 05:11:34
ICICIBANK,1367.0,2026-03-02 05:11:35
ICICIGI,1897.9,2026-03-02 05:11:37
ICICIPRULI,653.1,2026-03-02 05:11:38
IDBI,114.8,2026-03-02 05:11:39
IDFCFIRSTB,72.0,2026-03-02 05:11:40
IFCI,57.32,2026-03-02 05:11:42
IIFL,496.0,2026-03-02 05:11:43
INOXINDIA,1144.3,2026-03-02 05:11:44
IRB,40.07,2026-03-02 05:11:45
IRCON,138.97,2026-03-02 05:11:47
ITCHOTELS,174.77,2026-03-02 05:11:48
ITC,311.7,2026-03-02 05:11:49
ITI,264.15,2026-03-02 05:11:50
INDGN,485.5,2026-03-02 05:11:52
INDIACEM,398.15,2026-03-02 05:11:53
INDIAMART,2103.5,2026-03-02 05:11:54
INDIANB,977.8,2026-03-02 05:11:56
IEX,123.33,2026-03-02 05:11:57
INDHOTEL,657.9,2026-03-02 05:11:58
IOC,180.22,2026-03-02 05:11:59
IOB,35.51,2026-03-02 05:12:01
IRCTC,573.0,2026-03-02 05:12:02
IRFC,100.49,2026-03-02 05:12:03
IREDA,118.1,2026-03-02 05:12:04
IGL,167.2,2026-03-02 05:12:06
INDUSTOWER,457.8,2026-03-02 05:12:08
INDUSINDBK,941.65,2026-03-02 05:12:09
NAUKRI,1021.7,2026-03-02 05:12:11
INFY,1294.2,2026-03-02 05:12:12
INOXWIND,90.84,2026-03-02 05:12:13
INTELLECT,685.1,2026-03-02 05:12:14
INDIGO,4625.5,2026-03-02 05:12:16
IGIL,324.8,2026-03-02 05:12:17
IKS,1376.5,2026-03-02 05:12:18
IPCALAB,1523.0,2026-03-02 05:12:20
JBCHEPHARM,2062.9,2026-03-02 05:12:21
JKCEMENT,5629.5,2026-03-02 05:12:22
JBMA,534.45,2026-03-02 05:12:23
JKTYRE,481.15,2026-03-02 05:12:25
JMFINANCIL,126.39,2026-03-02 05:12:26
JSWCEMENT,123.92,2026-03-02 05:12:27
JSWENERGY,484.65,2026-03-02 05:12:28
JSWINFRA,253.15,2026-03-02 05:12:30
JSWSTEEL,1257.3,2026-03-02 05:12:31
JPPOWER,14.62,2026-03-02 05:12:32
J&KBANK,118.3,2026-03-02 05:12:34
JINDALSAW,180.69,2026-03-02 05:12:35
JSL,786.65,2026-03-02 05:12:36
JINDALSTEL,1245.7,2026-03-02 05:12:37
JIOFIN,250.15,2026-03-02 05:12:39
JUBLFOOD,507.0,2026-03-02 05:12:40
JUBLINGREA,575.55,2026-03-02 05:12:41
JUBLPHARMA,847.0,2026-03-02 05:12:42
JWL,259.45,2026-03-02 05:12:44
JYOTHYLAB,250.75,2026-03-02 05:12:45
JYOTICNC,808.75,2026-03-02 05:12:46
KPRMILL,866.2,2026-03-02 05:12:47
KEI,5209.0,2026-03-02 05:12:49
KPITTECH,760.75,2026-03-02 05:12:51
KSB,744.1,2026-03-02 05:12:52
KAJARIACER,946.0,2026-03-02 05:12:53
KPIL,1198.8,2026-03-02 05:12:54
KALYANKJIL,402.95,2026-03-02 05:12:55
KARURVYSYA,322.8,2026-03-02 05:12:57
KAYNES,3806.2,2026-03-02 05:12:58
KEC,575.95,2026-03-02 05:12:59
KFINTECH,948.8,2026-03-02 05:13:00
KIRLOSBROS,1536.1,2026-03-02 05:13:02
KIRLOSENG,1367.1,2026-03-02 05:13:03
KOTAKBANK,410.65,2026-03-02 05:13:04
KIMS,724.1,2026-03-02 05:13:05
KWIL,26.81,2026-03-02 05:13:07
LTF,279.0,2026-03-02 05:13:08
LTTS,3492.0,2026-03-02 05:13:09
LICHSGFIN,528.25,2026-03-02 05:13:10
LTFOODS,389.65,2026-03-02 05:13:12
LT,4058.2,2026-03-02 05:13:13
LATENTVIEW,327.25,2026-03-02 05:13:14
LAURUSLABS,1064.2,2026-03-02 05:13:15
THELEELA,446.25,2026-03-02 05:13:17
LEMONTREE,113.75,2026-03-02 05:13:18
LICI,833.1,2026-03-02 05:13:19
LINDEINDIA,6806.0,2026-03-02 05:13:20
LLOYDSME,1237.8,2026-03-02 05:13:22
LODHA,968.8,2026-03-02 05:13:23
LUPIN,2279.8,2026-03-02 05:13:24
MMTC,59.3,2026-03-02 05:13:25
MRF,139055.0,2026-03-02 05:13:27
MGL,1216.3,2026-03-02 05:13:28
MAHSCOOTER,13223.0,2026-03-02 05:13:29
MAHSEAMLES,562.5,2026-03-02 05:13:30
M&MFIN,366.1,2026-03-02 05:13:32
M&M,3332.1,2026-03-02 05:13:33
MANAPPURAM,283.75,2026-03-02 05:13:34
MRPL,191.06,2026-03-02 05:13:35
MANKIND,2213.0,2026-03-02 05:13:37
MARICO,784.7,2026-03-02 05:13:38
MARUTI,14460.0,2026-03-02 05:13:39
MFSL,1823.2,2026-03-02 05:13:40
MAXHEALTH,1078.7,2026-03-02 05:13:42
MAZDOCK,2226.0,2026-03-02 05:13:43
METROPOLIS,1864.9,2026-03-02 05:13:44
MINDACORP,539.55,2026-03-02 05:13:45
MSUMI,41.84,2026-03-02 05:13:47
MOTILALOFS,720.55,2026-03-02 05:13:48
MPHASIS,2293.9,2026-03-02 05:13:49
MCX,2496.3,2026-03-02 05:13:50
MUTHOOTFIN,3412.4,2026-03-02 05:13:52
NATCOPHARM,954.0,2026-03-02 05:13:53
NBCC,89.75,2026-03-02 05:13:54
NCC,150.0,2026-03-02 05:13:55
NHPC,74.7,2026-03-02 05:13:57
NLCINDIA,256.7,2026-03-02 05:13:58
NMDC,81.22,2026-03-02 05:13:59
NSLNISP,40.23,2026-03-02 05:14:00
NTPCGREEN,88.05,2026-03-02 05:14:02
NTPC,375.95,2026-03-02 05:14:03
NH,1803.9,2026-03-02 05:14:04
NATIONALUM,360.1,2026-03-02 05:14:05
NAVA,576.25,2026-03-02 05:14:07
NAVINFLUOR,6208.5,2026-03-02 05:14:08
NESTLEIND,1274.9,2026-03-02 05:14:09
NETWEB,3906.1,2026-03-02 05:14:11
NEULANDLAB,13056.0,2026-03-02 05:14:13
NEWGEN,495.4,2026-03-02 05:14:14
NAM-INDIA,921.5,2026-03-02 05:14:15
NIVABUPA,73.25,2026-03-02 05:14:16
NUVAMA,1215.1,2026-03-02 05:14:18
NUVOCO,319.5,2026-03-02 05:14:19
OBEROIRLTY,1491.1,2026-03-02 05:14:20
ONGC,281.0,2026-03-02 05:14:21
OIL,481.5,2026-03-02 05:14:23
OLAELEC,24.37,2026-03-02 05:14:24
OLECTRA,970.3,2026-03-02 05:14:25
PAYTM,1078.8,2026-03-02 05:14:26
ONESOURCE,1312.0,2026-03-02 05:14:28
OFSS,6901.0,2026-03-02 05:14:29
POLICYBZR,1455.0,2026-03-02 05:14:30
PCBL,297.8,2026-03-02 05:14:31
PGEL,609.0,2026-03-02 05:14:33
PIIND,3056.9,2026-03-02 05:14:34
PNBHOUSING,822.55,2026-03-02 05:14:35
PTCIL,17700.0,2026-03-02 05:14:36
PVRINOX,1022.5,2026-03-02 05:14:38
PAGEIND,31330.0,2026-03-02 05:14:39
PATANJALI,500.9,2026-03-02 05:14:40
PERSISTENT,4771.6,2026-03-02 05:14:42
PETRONET,312.45,2026-03-02 05:14:43
PFIZER,4965.0,2026-03-02 05:14:44
PHOENIXLTD,1644.4,2026-03-02 05:14:45
PIDILITIND,1468.7,2026-03-02 05:14:47
PPLPHARMA,154.0,2026-03-02 05:14:48
POLYMED,1298.9,2026-03-02 05:14:49
POLYCAB,8623.0,2026-03-02 05:14:50
POONAWALLA,451.15,2026-03-02 05:14:52
PFC,405.0,2026-03-02 05:14:53
POWERGRID,296.45,2026-03-02 05:14:54
PRAJIND,306.05,2026-03-02 05:14:55
PREMIERENE,711.0,2026-03-02 05:14:57
PRESTIGE,1376.0,2026-03-02 05:14:58
PGHH,11300.0,2026-03-02 05:14:59
PNB,126.65,2026-03-02 05:15:00
RRKABEL,1545.3,2026-03-02 05:15:02
RBLBANK,313.25,2026-03-02 05:15:03
RECLTD,341.55,2026-03-02 05:15:04
RHIM,423.2,2026-03-02 05:15:06
RITES,206.36,2026-03-02 05:15:07
RADICO,2632.0,2026-03-02 05:15:08
RVNL,302.65,2026-03-02 05:15:09
RAILTEL,299.3,2026-03-02 05:15:11
RAINBOW,1178.7,2026-03-02 05:15:12
RKFORGE,552.0,2026-03-02 05:15:13
RCF,122.94,2026-03-02 05:15:14
REDINGTON,265.85,2026-03-02 05:15:16
RELIANCE,1364.9,2026-03-02 05:15:17
RPOWER,23.42,2026-03-02 05:15:18
SBFC,93.19,2026-03-02 05:15:20
SBICARD,748.9,2026-03-02 05:15:21
SBILIFE,2001.9,2026-03-02 05:15:22
SJVN,70.93,2026-03-02 05:15:23
SRF,2544.7,2026-03-02 05:15:25
SAGILITY,38.43,2026-03-02 05:15:26
SAILIFE,1000.95,2026-03-02 05:15:27
SAMMAANCAP,146.43,2026-03-02 05:15:28
MOTHERSON,129.28,2026-03-02 05:15:30
SAPPHIRE,201.82,2026-03-02 05:15:31
SARDAEN,546.85,2026-03-02 05:15:32
SAREGAMA,325.55,2026-03-02 05:15:34
SCHAEFFLER,4313.6,2026-03-02 05:15:35
SCI,257.65,2026-03-02 05:15:36
SHREECEM,25595.0,2026-03-02 05:15:37
SHRIRAMFIN,1052.9,2026-03-02 05:15:39
SHYAMMETL,846.1,2026-03-02 05:15:40
ENRIN,2996.5,2026-03-02 05:15:41
SIEMENS,3351.8,2026-03-02 05:15:42
SIGNATURE,958.9,2026-03-02 05:15:44
SOBHA,1356.2,2026-03-02 05:15:45
SOLARINDS,14030.0,2026-03-02 05:15:46
SONACOMS,523.7,2026-03-02 05:15:47
SONATSOFTW,264.0,2026-03-02 05:15:49
STARHEALTH,460.5,2026-03-02 05:15:50
SBIN,1184.1,2026-03-02 05:15:51
SAIL,166.09,2026-03-02 05:15:53
SUMICHEM,399.0,2026-03-02 05:15:54
SUNPHARMA,1729.6,2026-03-02 05:15:55
SUNTV,631.95,2026-03-02 05:15:56
SUNDARMFIN,5358.0,2026-03-02 05:15:58
SUNDRMFAST,863.0,2026-03-02 05:15:59
SUPREMEIND,4021.7,2026-03-02 05:16:00
SUZLON,41.49,2026-03-02 05:16:01
SWANCORP,368.55,2026-03-02 05:16:03
SWIGGY,293.15,2026-03-02 05:16:04
SYNGENE,411.1,2026-03-02 05:16:05
SYRMA,790.75,2026-03-02 05:16:07
TBOTEK,1173.0,2026-03-02 05:16:08
TVSMOTOR,3836.4,2026-03-02 05:16:09
TATACHEM,699.5,2026-03-02 05:16:10
TATACOMM,1583.2,2026-03-02 05:16:12
TCS,2612.6,2026-03-02 05:16:13
TATACONSUM,1123.7,2026-03-02 05:16:14
TATAELXSI,4478.4,2026-03-02 05:16:15
TATAINVEST,640.4,2026-03-02 05:16:17
TMPV,373.2,2026-03-02 05:16:18
TATAPOWER,369.95,2026-03-02 05:16:19
TATASTEEL,210.49,2026-03-02 05:16:20
TATATECH,580.35,2026-03-02 05:16:22
TTML,39.9,2026-03-02 05:16:23
TECHM,1356.8,2026-03-02 05:16:24
TECHNOE,1143.1,2026-03-02 05:16:25
TEJASNET,493.75,2026-03-02 05:16:27
NIACL,142.17,2026-03-02 05:16:28
RAMCOCEM,1096.3,2026-03-02 05:16:29
THERMAX,3058.0,2026-03-02 05:16:30
TIMKEN,3330.0,2026-03-02 05:16:32
TITAGARH,682.25,2026-03-02 05:16:33
TITAN,4260.0,2026-03-02 05:16:34
TORNTPHARM,4349.6,2026-03-02 05:16:35
TORNTPOWER,1558.0,2026-03-02 05:16:37
TARIL,306.1,2026-03-02 05:16:38
TRENT,3833.7,2026-03-02 05:16:39
TRIDENT,24.54,2026-03-02 05:16:41
TRIVENI,390.0,2026-03-02 05:16:42
TRITURBINE,476.05,2026-03-02 05:16:43
TIINDIA,2739.5,2026-03-02 05:16:44
UCOBANK,28.7,2026-03-02 05:16:46
UNOMINDA,1157.7,2026-03-02 05:16:47
UPL,634.65,2026-03-02 05:16:48
UTIAMC,982.7,2026-03-02 05:16:50
ULTRACEMCO,12408.0,2026-03-02 05:16:51
UNIONBANK,199.15,2026-03-02 05:16:52
UBL,1583.8,2026-03-02 05:16:53
UNITDSPR,1374.4,2026-03-02 05:16:55
USHAMART,420.75,2026-03-02 05:16:56
VGUARD,307.8,2026-03-02 05:16:57
DBREALTY,108.5,2026-03-02 05:16:58
VTL,541.45,2026-03-02 05:17:00
VBL,448.7,2026-03-02 05:17:01
MANYAVAR,382.7,2026-03-02 05:17:02
VEDL,718.6,2026-03-02 05:17:04
VENTIVE,714.7,2026-03-02 05:17:05
VIJAYA,976.2,2026-03-02 05:17:06
VMM,116.65,2026-03-02 05:17:07
IDEA,10.43,2026-03-02 05:17:09
VOLTAS,1521.9,2026-03-02 05:17:10
WAAREEENER,2629.1,2026-03-02 05:17:11
WELCORP,810.9,2026-03-02 05:17:12
WELSPUNLIV,124.85,2026-03-02 05:17:14
WHIRLPOOL,896.0,2026-03-02 05:17:15
WIPRO,199.42,2026-03-02 05:17:16
WOCKPHARMA,1343.0,2026-03-02 05:17:17
YESBANK,20.34,2026-03-02 05:17:19
ZFCVINDIA,14907.0,2026-03-02 05:17:20
ZEEL,85.17,2026-03-02 05:17:21
ZENTEC,1365.5,2026-03-02 05:17:22
ZENSARTECH,568.15,2026-03-02 05:17:24
ZYDUSLIFE,903.6,2026-03-02 05:17:25
ECLERX,3204.0,2026-03-02 05:17:26
