Symbol,CMP,1_Day_Return_%,Last_Updated
ARVIND,485.05,-3.12,2026-06-03 18:33:44
ASAHIINDIA,903.5,0.48,2026-06-03 18:33:45
ASHOKLEY,145.84,-2.15,2026-06-03 18:33:46
ASHOKA,123.9,-0.27,2026-06-03 18:33:47
ASIANPAINT,2662.4,0.06,2026-06-03 18:33:48
ASTERDM,730.5,0.49,2026-06-03 18:33:49
ASTRAMICRO,1323.7,-0.01,2026-06-03 18:33:50
ASTRAZEN,8557.0,-1.76,2026-06-03 18:33:51
ASTRAL,1536.9,0.67,2026-06-03 18:33:52
ATHERENERG,1022.05,6.4,2026-06-03 18:33:54
ATUL,6655.5,0.22,2026-06-03 18:33:55
AURIONPRO,809.55,-2.22,2026-06-03 18:33:56
AUROPHARMA,1440.4,0.78,2026-06-03 18:33:57
AIIL,454.5,0.19,2026-06-03 18:33:58
AVALON,1515.8,0.26,2026-06-03 18:33:59
AVANTIFEED,1171.7,1.13,2026-06-03 18:34:00
DMART,4168.4,2.75,2026-06-03 18:34:01
CCAVENUE,13.97,1.01,2026-06-03 18:34:02
AWFIS,311.55,-1.77,2026-06-03 18:34:03
AXISBANK,1255.2,0.33,2026-06-03 18:34:04
AZAD,2090.9,1.2,2026-06-03 18:34:05
BASF,3312.8,-1.07,2026-06-03 18:34:06
BEML,1757.3,1.62,2026-06-03 18:34:08
BLS,270.4,0.46,2026-06-03 18:34:09
BSE,3966.1,0.87,2026-06-03 18:34:10
BAJAJ-AUTO,10259.0,-0.21,2026-06-03 18:34:11
BAJAJELEC,308.75,-1.33,2026-06-03 18:34:12
BAJFINANCE,876.8,-0.59,2026-06-03 18:34:13
BAJAJFINSV,1734.4,-0.4,2026-06-03 18:34:14
BAJAJHLDNG,10190.0,-0.49,2026-06-03 18:34:15
BAJAJHFL,83.64,0.43,2026-06-03 18:34:16
BALAMINES,2122.2,5.26,2026-06-03 18:34:17
BALKRISIND,2200.4,2.33,2026-06-03 18:34:18
BALRAMCHIN,529.95,-1.39,2026-06-03 18:34:19
BALUFORGE,483.1,3.85,2026-06-03 18:34:20
BANCOINDIA,651.7,-0.47,2026-06-03 18:34:21
BANDHANBNK,207.62,0.63,2026-06-03 18:34:23
BANKBARODA,268.85,1.15,2026-06-03 18:34:24
BANKINDIA,139.92,1.92,2026-06-03 18:34:25
MAHABANK,79.7,1.0,2026-06-03 18:34:26
BATAINDIA,665.8,-0.67,2026-06-03 18:34:27
BAYERCROP,4399.3,-1.49,2026-06-03 18:34:28
BELRISE,219.54,0.76,2026-06-03 18:34:29
BERGEPAINT,496.05,-2.4,2026-06-03 18:34:30
BBL,2783.8,1.31,2026-06-03 18:34:31
BDL,1227.0,1.73,2026-06-03 18:34:32
BEL,406.6,-0.31,2026-06-03 18:34:33
BHARATFORG,1936.5,1.77,2026-06-03 18:34:34
BHEL,406.3,-1.08,2026-06-03 18:34:35
BPCL,292.1,-0.78,2026-06-03 18:34:37
BHARTIARTL,1824.1,0.55,2026-06-03 18:34:38
BHARTIHEXA,1496.2,0.44,2026-06-03 18:34:39
BIKAJI,649.3,-2.4,2026-06-03 18:34:40
BIOCON,412.45,-1.04,2026-06-03 18:34:41
BIRLACORPN,974.0,0.68,2026-06-03 18:34:42
BSOFT,327.65,-4.97,2026-06-03 18:34:43
BLACKBUCK,509.9,-1.05,2026-06-03 18:34:44
BLUEDART,4691.9,-0.81,2026-06-03 18:34:45
BLUEJET,447.1,-1.19,2026-06-03 18:34:46
BLUESTARCO,1580.8,0.08,2026-06-03 18:34:47
BBTC,1490.7,-1.43,2026-06-03 18:34:48
BORORENEW,544.6,8.63,2026-06-03 18:34:49
BOSCH-HCIL,1388.1,-0.51,2026-06-03 18:34:50
BOSCHLTD,37760.0,1.45,2026-06-03 18:34:51
FIRSTCRY,222.07,-0.33,2026-06-03 18:34:52
BRIGADE,654.2,0.57,2026-06-03 18:34:54
BRITANNIA,5064.0,-1.04,2026-06-03 18:34:55
MAPMYINDIA,815.9,-1.17,2026-06-03 18:34:56
CCL,1078.2,0.72,2026-06-03 18:34:57
CESC,180.36,0.82,2026-06-03 18:34:58
CGPOWER,906.65,-0.12,2026-06-03 18:34:59
CIEINDIA,452.0,1.53,2026-06-03 18:35:00
CMSINFO,304.65,-0.42,2026-06-03 18:35:01
CRISIL,3888.3,1.0,2026-06-03 18:35:02
CSBBANK,364.5,-1.14,2026-06-03 18:35:03
CAMPUS,254.0,1.32,2026-06-03 18:35:04
CANFINHOME,818.15,-1.34,2026-06-03 18:35:05
CANBK,131.85,2.15,2026-06-03 18:35:06
CAPLIPOINT,1972.9,-0.76,2026-06-03 18:35:07
CGCL,201.36,1.3,2026-06-03 18:35:09
CARBORUNIV,1011.7,-1.11,2026-06-03 18:35:10
CARTRADE,1961.7,9.29,2026-06-03 18:35:11
CASTROLIND,183.43,-0.15,2026-06-03 18:35:12
CEATLTD,3184.6,-1.19,2026-06-03 18:35:13
CEIGALL,360.6,3.68,2026-06-03 18:35:14
CELLO,380.05,-1.39,2026-06-03 18:35:15
CEMPRO,1024.9,-1.61,2026-06-03 18:35:16
CENTRALBK,30.29,2.26,2026-06-03 18:35:17
CDSL,1218.2,-0.7,2026-06-03 18:35:18
CENTURYPLY,752.9,-0.54,2026-06-03 18:35:19
CERA,5577.0,-0.5,2026-06-03 18:35:20
CHALET,773.2,-1.14,2026-06-03 18:35:21
CHAMBLFERT,461.25,-1.77,2026-06-03 18:35:22
CHENNPETRO,1189.8,4.22,2026-06-03 18:35:23
CHOICEIN,679.4,2.48,2026-06-03 18:35:24
CHOLAHLDNG,1456.6,-1.61,2026-06-03 18:35:25
CHOLAFIN,1470.6,-0.82,2026-06-03 18:35:27
CIPLA,1375.2,-0.3,2026-06-03 18:35:28
CUB,249.25,-0.14,2026-06-03 18:35:29
CLEAN,793.5,1.32,2026-06-03 18:35:30
COALINDIA,472.3,0.03,2026-06-03 18:35:31
COCHINSHIP,1455.7,-0.82,2026-06-03 18:35:32
COFORGE,1420.9,-6.49,2026-06-03 18:35:33
COHANCE,424.8,-0.96,2026-06-03 18:35:34
COLPAL,2018.6,0.99,2026-06-03 18:35:35
CAMS,752.4,-2.62,2026-06-03 18:35:36
CONCORDBIO,1201.5,3.03,2026-06-03 18:35:37
CONCOR,451.9,-1.64,2026-06-03 18:35:38
COROMANDEL,1745.6,-0.72,2026-06-03 18:35:39
CRAFTSMAN,8898.5,-0.9,2026-06-03 18:35:40
CREDITACC,1269.2,-3.51,2026-06-03 18:35:41
CROMPTON,272.65,-0.29,2026-06-03 18:35:42
CUMMINSIND,5692.5,-0.27,2026-06-03 18:35:44
CYIENTDLM,449.45,-3.11,2026-06-03 18:35:45
CYIENT,906.3,-2.09,2026-06-03 18:35:46
DCBBANK,174.61,0.81,2026-06-03 18:35:47
DCMSHRIRAM,1030.7,-0.2,2026-06-03 18:35:48
DLF,581.55,-1.74,2026-06-03 18:35:49
DOMS,2154.7,-1.27,2026-06-03 18:35:50
DABUR,417.85,-1.8,2026-06-03 18:35:51
DALBHARAT,1723.2,-1.51,2026-06-03 18:35:52
DATAPATTNS,3990.4,-0.86,2026-06-03 18:35:53
DATAMATICS,796.1,-4.63,2026-06-03 18:35:54
DEEPAKFERT,1406.9,0.09,2026-06-03 18:35:55
DEEPAKNTR,1698.9,0.74,2026-06-03 18:35:56
DELHIVERY,437.9,-0.01,2026-06-03 18:35:57
DEVYANI,113.4,1.4,2026-06-03 18:35:58
DHANUKA,1093.7,-0.23,2026-06-03 18:35:59
DIACABS,188.68,-3.07,2026-06-03 18:36:01
DBL,416.25,-1.05,2026-06-03 18:36:02
DCAL,195.13,-1.99,2026-06-03 18:36:03
DIVISLAB,6576.5,0.67,2026-06-03 18:36:04
DIXON,11227.0,-3.25,2026-06-03 18:36:05
DODLA,1100.6,0.22,2026-06-03 18:36:06
AGARWALEYE,464.25,-2.58,2026-06-03 18:36:07
LALPATHLAB,1569.6,0.55,2026-06-03 18:36:08
DRREDDY,1263.3,-0.84,2026-06-03 18:36:09
DYNAMATECH,10472.0,1.46,2026-06-03 18:36:10
EIDPARRY,756.85,0.21,2026-06-03 18:36:11
EIHOTEL,290.3,0.17,2026-06-03 18:36:12
EPL,210.94,0.25,2026-06-03 18:36:13
EASEMYTRIP,6.9,-0.72,2026-06-03 18:36:14
EDELWEISS,112.02,0.36,2026-06-03 18:36:16
EICHERMOT,7130.0,-0.16,2026-06-03 18:36:17
ELECON,505.35,-0.7,2026-06-03 18:36:18
EMIL,111.36,-1.92,2026-06-03 18:36:19
ELECTCAST,75.52,-0.79,2026-06-03 18:36:20
ELGIEQUIP,601.2,2.01,2026-06-03 18:36:21
EMAMILTD,390.75,-0.24,2026-06-03 18:36:22
EMBDL,57.01,0.44,2026-06-03 18:36:23
EMCURE,1700.7,-0.22,2026-06-03 18:36:24
ENDURANCE,2635.4,-1.93,2026-06-03 18:36:25
ENGINERSIN,228.02,0.35,2026-06-03 18:36:26
ENTERO,1127.4,-2.17,2026-06-03 18:36:27
EIEL,183.43,-2.19,2026-06-03 18:36:28
EPIGRAL,1130.2,-0.82,2026-06-03 18:36:29
EQUITASBNK,70.9,1.63,2026-06-03 18:36:30
ERIS,1397.1,2.57,2026-06-03 18:36:31
ESCORTS,2765.0,0.53,2026-06-03 18:36:33
ETERNAL,247.0,-1.5,2026-06-03 18:36:34
ETHOSLTD,2356.0,-0.15,2026-06-03 18:36:35
EUREKAFORB,443.1,-1.51,2026-06-03 18:36:36
EXIDEIND,398.95,-1.8,2026-06-03 18:36:37
FDC,398.8,1.54,2026-06-03 18:36:38
NYKAA,269.4,-0.06,2026-06-03 18:36:39
FEDERALBNK,301.05,2.73,2026-06-03 18:36:40
FACT,871.4,0.01,2026-06-03 18:36:41
FIEMIND,2347.0,3.24,2026-06-03 18:36:42
FINEORG,4633.8,1.03,2026-06-03 18:36:43
FINCABLES,996.6,-0.55,2026-06-03 18:36:44
FINPIPE,175.71,-0.21,2026-06-03 18:36:45
FSL,267.45,-1.22,2026-06-03 18:36:46
FIVESTAR,434.75,-1.01,2026-06-03 18:36:47
FORCEMOT,17502.0,-1.86,2026-06-03 18:36:48
FORTIS,930.25,0.09,2026-06-03 18:36:50
GRINFRA,880.25,-1.19,2026-06-03 18:36:51
GAIL,163.86,-0.59,2026-06-03 18:36:52
GVT&D,4964.5,3.84,2026-06-03 18:36:53
GHCL,446.75,-2.03,2026-06-03 18:36:54
GMMPFAUDLR,767.55,-1.2,2026-06-03 18:36:55
GMRAIRPORT,98.78,0.66,2026-06-03 18:36:56
GMRP&UI,109.21,-2.23,2026-06-03 18:36:57
GABRIEL,1056.4,-1.92,2026-06-03 18:36:58
GALLANTT,642.15,-3.65,2026-06-03 18:36:59
GANESHHOU,719.5,2.87,2026-06-03 18:37:00
GANECOS,931.95,0.75,2026-06-03 18:37:01
GRSE,2608.2,-0.26,2026-06-03 18:37:02
GRWRHITECH,5713.5,-3.07,2026-06-03 18:37:03
GARFIBRES,653.4,-1.1,2026-06-03 18:37:04
GATEWAY,55.94,0.56,2026-06-03 18:37:05
GICRE,382.6,1.31,2026-06-03 18:37:07
GILLETTE,7719.0,-0.34,2026-06-03 18:37:08
GLAND,2232.3,-1.96,2026-06-03 18:37:09
GLAXO,2181.0,-0.36,2026-06-03 18:37:10
GLENMARK,2174.0,-0.49,2026-06-03 18:37:11
MEDANTA,1201.3,0.21,2026-06-03 18:37:12
GODIGIT,302.45,-2.75,2026-06-03 18:37:13
GPIL,286.25,-0.03,2026-06-03 18:37:14
GODFRYPHLP,2246.9,-1.21,2026-06-03 18:37:15
GODREJAGRO,576.55,-1.11,2026-06-03 18:37:16
GODREJCP,986.5,-1.26,2026-06-03 18:37:17
GODREJIND,1054.6,-0.44,2026-06-03 18:37:18
GODREJPROP,1704.8,-0.91,2026-06-03 18:37:19
GOKEX,704.6,0.55,2026-06-03 18:37:20
GRANULES,793.8,2.09,2026-06-03 18:37:21
GRAPHITE,730.05,1.21,2026-06-03 18:37:23
GRASIM,3101.6,0.13,2026-06-03 18:37:24
GRAVITA,1624.5,0.03,2026-06-03 18:37:25
GESHIP,1480.2,-2.44,2026-06-03 18:37:26
GREAVESCOT,183.73,1.56,2026-06-03 18:37:27
GREENPANEL,187.08,-1.35,2026-06-03 18:37:28
GAEL,153.0,-1.68,2026-06-03 18:37:29
FLUOROCHEM,3642.9,-0.31,2026-06-03 18:37:30
GUJGASLTD,397.75,0.2,2026-06-03 18:37:31
GMDCLTD,666.85,-0.23,2026-06-03 18:37:32
GNFC,502.95,-0.76,2026-06-03 18:37:33
GPPL,155.53,-1.6,2026-06-03 18:37:34
GSFC,162.0,-1.08,2026-06-03 18:37:35
GULFOILLUB,926.75,0.21,2026-06-03 18:37:36
HEG,553.05,0.53,2026-06-03 18:37:37
HGINFRA,559.6,-2.78,2026-06-03 18:37:39
HBLENGINE,786.25,-2.05,2026-06-03 18:37:40
HCLTECH,1179.0,-5.19,2026-06-03 18:37:41
HDFCAMC,2510.0,-2.84,2026-06-03 18:37:42
HDFCBANK,753.65,0.72,2026-06-03 18:37:43
HDFCLIFE,574.4,-0.95,2026-06-03 18:37:44
HFCL,199.41,4.99,2026-06-03 18:37:45
HAPPSTMNDS,370.1,-2.22,2026-06-03 18:37:46
HAVELLS,1156.4,-1.55,2026-06-03 18:37:47
HCG,634.75,0.49,2026-06-03 18:37:48
HEMIPROP,139.27,-0.76,2026-06-03 18:37:49
HERITGFOOD,319.3,-1.13,2026-06-03 18:37:50
HEROMOTOCO,4840.9,-0.7,2026-06-03 18:37:51
HEXT,537.5,-2.21,2026-06-03 18:37:53
HIKAL,187.98,-1.8,2026-06-03 18:37:54
HSCL,602.05,-0.83,2026-06-03 18:37:55
HINDALCO,1138.9,-0.65,2026-06-03 18:37:56
HAL,4264.1,-0.34,2026-06-03 18:37:57
HCC,23.51,0.38,2026-06-03 18:37:58
HINDCOPPER,545.4,-0.15,2026-06-03 18:37:59
HINDPETRO,384.1,0.09,2026-06-03 18:38:00
HINDUNILVR,2090.6,-0.15,2026-06-03 18:38:01
HINDZINC,610.55,-2.33,2026-06-03 18:38:02
POWERINDIA,35190.0,0.24,2026-06-03 18:38:03
HOMEFIRST,1064.4,-0.49,2026-06-03 18:38:04
HONASA,402.1,-1.22,2026-06-03 18:38:06
HONAUT,34750.0,-0.42,2026-06-03 18:38:07
HUDCO,202.63,-0.06,2026-06-03 18:38:08
HYUNDAI,1866.4,-0.29,2026-06-03 18:38:09
ICICIBANK,1242.0,1.26,2026-06-03 18:38:10
ICICIGI,1740.8,-0.33,2026-06-03 18:38:11
ICICIPRULI,476.9,-1.15,2026-06-03 18:38:12
IDBI,73.41,0.3,2026-06-03 18:38:13
IDFCFIRSTB,71.78,0.27,2026-06-03 18:38:14
IFBIND,1279.7,-2.89,2026-06-03 18:38:15
IFCI,80.42,12.26,2026-06-03 18:38:16
IIFLCAPS,338.6,0.13,2026-06-03 18:38:17
IIFL,498.8,4.04,2026-06-03 18:38:19
INOXINDIA,1476.6,1.68,2026-06-03 18:38:20
IRB,21.28,-1.3,2026-06-03 18:38:21
IRCON,135.32,-0.48,2026-06-03 18:38:22
ITCHOTELS,152.4,-0.15,2026-06-03 18:38:23
ITC,277.0,-2.21,2026-06-03 18:38:24
ITI,297.55,0.32,2026-06-03 18:38:25
IMAGICAA,44.43,-0.67,2026-06-03 18:38:26
INDGN,519.95,0.29,2026-06-03 18:38:27
INDIACEM,383.25,-0.2,2026-06-03 18:38:29
INDIAGLYCO,986.5,0.5,2026-06-03 18:38:30
INDIASHLTR,780.65,1.04,2026-06-03 18:38:31
INDIAMART,1980.0,0.44,2026-06-03 18:38:32
INDIANB,847.9,2.71,2026-06-03 18:38:33
IEX,123.28,-1.57,2026-06-03 18:38:34
INDHOTEL,656.3,-0.81,2026-06-03 18:38:35
IMFA,1501.9,2.76,2026-06-03 18:38:36
IOC,137.38,-1.04,2026-06-03 18:38:37
IOB,33.01,0.58,2026-06-03 18:38:38
IRCTC,510.8,-1.18,2026-06-03 18:38:39
IRFC,95.75,-0.95,2026-06-03 18:38:40
IREDA,122.83,-1.68,2026-06-03 18:38:42
INDIGOPNTS,964.7,-1.26,2026-06-03 18:38:43
ICIL,344.65,-0.46,2026-06-03 18:38:44
IGL,161.48,0.39,2026-06-03 18:38:45
INDUSTOWER,429.2,0.01,2026-06-03 18:38:46
INDUSINDBK,899.95,-1.38,2026-06-03 18:38:47
NAUKRI,1006.05,-0.95,2026-06-03 18:38:48
INFY,1222.6,-3.79,2026-06-03 18:38:49
INGERRAND,3752.9,0.65,2026-06-03 18:38:51
INNOVACAP,857.0,-0.63,2026-06-03 18:38:52
INOXGREEN,169.41,-2.13,2026-06-03 18:38:53
INOXWIND,83.01,-1.51,2026-06-03 18:38:54
INTELLECT,744.95,-0.44,2026-06-03 18:38:55
INDIGO,4512.1,1.03,2026-06-03 18:38:56
IGIL,360.1,-0.63,2026-06-03 18:38:57
IKS,1706.0,2.14,2026-06-03 18:38:58
IONEXCHANG,353.75,-1.79,2026-06-03 18:38:59
IPCALAB,1554.7,3.12,2026-06-03 18:39:00
ISGEC,917.75,2.03,2026-06-03 18:39:01
JBCHEPHARM,2140.0,0.49,2026-06-03 18:39:02
JKCEMENT,4877.0,-3.78,2026-06-03 18:39:03
JKIL,495.35,-1.18,2026-06-03 18:39:04
JBMA,669.25,3.38,2026-06-03 18:39:06
JKLAKSHMI,607.2,0.68,2026-06-03 18:39:07
JKPAPER,355.05,-1.88,2026-06-03 18:39:08
JKTYRE,386.0,-0.62,2026-06-03 18:39:09
JMFINANCIL,122.67,-5.02,2026-06-03 18:39:10
JSWCEMENT,128.8,-1.1,2026-06-03 18:39:11
JSWENERGY,580.2,-1.42,2026-06-03 18:39:12
JSWINFRA,270.3,-1.96,2026-06-03 18:39:13
JSWSTEEL,1312.9,0.16,2026-06-03 18:39:14
JISLJALEQS,29.12,-1.19,2026-06-03 18:39:15
JPPOWER,19.33,1.79,2026-06-03 18:39:16
J&KBANK,148.65,4.74,2026-06-03 18:39:17
JAMNAAUTO,121.66,0.82,2026-06-03 18:39:18
JSFB,483.75,-1.43,2026-06-03 18:39:20
JINDALSAW,250.87,4.04,2026-06-03 18:39:21
JSL,681.65,-0.68,2026-06-03 18:39:22
JINDALSTEL,1211.3,0.66,2026-06-03 18:39:23
JINDWORLD,29.26,-1.94,2026-06-03 18:39:24
JIOFIN,235.03,-1.1,2026-06-03 18:39:25
JUBLFOOD,432.3,0.37,2026-06-03 18:39:26
JUBLINGREA,631.05,-0.97,2026-06-03 18:39:27
JUBLPHARMA,978.85,0.39,2026-06-03 18:39:28
JWL,280.35,-1.32,2026-06-03 18:39:29
JUSTDIAL,530.1,0.11,2026-06-03 18:39:30
JYOTHYLAB,199.98,-0.01,2026-06-03 18:39:32
JYOTICNC,592.7,-1.22,2026-06-03 18:39:33
KPRMILL,1085.8,8.68,2026-06-03 18:39:34
KEI,5222.0,-0.75,2026-06-03 18:39:35
KNRCON,130.34,-1.24,2026-06-03 18:39:36
KPIGREEN,414.9,-1.36,2026-06-03 18:39:37
KPITTECH,774.25,-4.32,2026-06-03 18:39:38
KRBL,350.15,0.88,2026-06-03 18:39:39
KSB,769.0,-0.27,2026-06-03 18:39:40
KAJARIACER,1110.2,-0.56,2026-06-03 18:39:41
KPIL,1287.8,-0.23,2026-06-03 18:39:42
KALYANKJIL,353.0,-0.03,2026-06-03 18:39:43
KSL,848.7,-0.71,2026-06-03 18:39:44
KANSAINER,214.86,-0.07,2026-06-03 18:39:45
KTKBANK,267.6,1.36,2026-06-03 18:39:46
KARURVYSYA,289.1,-1.35,2026-06-03 18:39:48
KSCL,858.1,0.15,2026-06-03 18:39:49
KAYNES,3214.4,1.43,2026-06-03 18:39:50
KEC,498.05,-0.12,2026-06-03 18:39:51
KFINTECH,837.35,-2.49,2026-06-03 18:39:52
KIRLOSBROS,1614.1,-0.33,2026-06-03 18:39:53
KIRLOSENG,1889.5,1.76,2026-06-03 18:39:54
KIRLPNU,1579.5,0.06,2026-06-03 18:39:55
KITEX,162.13,0.77,2026-06-03 18:39:56
KOTAKBANK,381.0,0.51,2026-06-03 18:39:57
KIMS,737.45,-1.2,2026-06-03 18:39:58
LTF,267.85,-1.05,2026-06-03 18:40:00
LTTS,3299.2,-5.96,2026-06-03 18:40:01
LICHSGFIN,541.25,1.17,2026-06-03 18:40:02
LMW,15899.0,0.35,2026-06-03 18:40:03
LTFOODS,380.95,-2.72,2026-06-03 18:40:04
LTM,4052.7,-6.66,2026-06-03 18:40:05
LT,3953.2,-1.19,2026-06-03 18:40:06
LATENTVIEW,314.05,-3.46,2026-06-03 18:40:07
LAURUSLABS,1394.3,0.85,2026-06-03 18:40:08
LXCHEM,164.55,9.21,2026-06-03 18:40:09
IXIGO,153.37,-3.9,2026-06-03 18:40:10
THELEELA,424.2,3.6,2026-06-03 18:40:11
LEMONTREE,110.56,-0.54,2026-06-03 18:40:12
LICI,402.9,0.55,2026-06-03 18:40:14
LINDEINDIA,7110.5,2.46,2026-06-03 18:40:15
LLOYDSENGG,70.91,-1.69,2026-06-03 18:40:16
LLOYDSENT,67.51,-1.59,2026-06-03 18:40:17
LLOYDSME,1792.8,-1.59,2026-06-03 18:40:18
LODHA,879.2,-2.72,2026-06-03 18:40:19
LUMAXTECH,1771.9,1.44,2026-06-03 18:40:20
LUPIN,2261.2,0.51,2026-06-03 18:40:21
LUXIND,1389.6,-3.01,2026-06-03 18:40:22
MMTC,65.18,0.57,2026-06-03 18:40:23
MOIL,295.65,-0.22,2026-06-03 18:40:24
MRF,124790.0,0.08,2026-06-03 18:40:25
MSTCLTD,446.45,-1.07,2026-06-03 18:40:26
MTARTECH,7468.0,3.49,2026-06-03 18:40:27
MGL,1080.8,-1.04,2026-06-03 18:40:29
MAHSCOOTER,12593.0,-1.27,2026-06-03 18:40:30
MAHSEAMLES,610.6,0.13,2026-06-03 18:40:31
M&MFIN,290.55,-1.27,2026-06-03 18:40:32
M&M,3011.1,0.43,2026-06-03 18:40:33
MAHLIFE,334.7,-0.74,2026-06-03 18:40:34
MANINFRA,115.02,-2.77,2026-06-03 18:40:35
MANAPPURAM,311.95,-0.51,2026-06-03 18:40:36
MRPL,154.16,4.86,2026-06-03 18:40:37
MANKIND,2369.5,3.07,2026-06-03 18:40:38
MANORAMA,1469.6,-0.8,2026-06-03 18:40:39
MARICO,811.25,0.04,2026-06-03 18:40:40
MARKSANS,242.37,0.49,2026-06-03 18:40:42
MARUTI,13044.0,0.17,2026-06-03 18:40:43
MASTEK,1682.3,-2.64,2026-06-03 18:40:44
MAXESTATES,450.1,1.06,2026-06-03 18:40:45
MFSL,1559.6,-2.24,2026-06-03 18:40:46
MAXHEALTH,965.55,1.78,2026-06-03 18:40:47
MAZDOCK,2441.8,-0.13,2026-06-03 18:40:48
MEDPLUS,895.4,-0.53,2026-06-03 18:40:49
METROPOLIS,536.15,-0.99,2026-06-03 18:40:50
MINDACORP,626.4,-0.55,2026-06-03 18:40:51
MIDHANI,417.0,1.52,2026-06-03 18:40:52
MSUMI,38.18,-0.05,2026-06-03 18:40:53
MOTILALOFS,855.55,-1.2,2026-06-03 18:40:54
MPHASIS,2288.5,-4.15,2026-06-03 18:40:55
BECTORFOOD,170.95,-0.66,2026-06-03 18:40:57
MCX,2833.6,-1.57,2026-06-03 18:40:58
MUTHOOTFIN,3218.3,-1.34,2026-06-03 18:40:59
NATCOPHARM,934.5,-0.51,2026-06-03 18:41:00
NBCC,102.24,-1.8,2026-06-03 18:41:01
NCC,147.24,-2.26,2026-06-03 18:41:02
NEOGEN,1901.2,1.29,2026-06-03 18:41:03
NESCO,1156.6,-1.67,2026-06-03 18:41:04
NHPC,75.1,3.89,2026-06-03 18:41:05
NLCINDIA,346.0,-0.89,2026-06-03 18:41:06
NMDC,96.04,0.77,2026-06-03 18:41:07
NSLNISP,52.45,-0.19,2026-06-03 18:41:09
NTPCGREEN,101.06,-0.28,2026-06-03 18:41:10
NTPC,366.8,-0.16,2026-06-03 18:41:11
NH,1980.6,2.4,2026-06-03 18:41:12
