Symbol,CMP,1_Day_Return_%,Last_Updated
HAVELLS,1273.9,-0.61,2026-04-14 11:36:36
HCG,550.65,-1.35,2026-04-14 11:36:37
HEMIPROP,123.23,-2.46,2026-04-14 11:36:38
HERITGFOOD,335.9,-0.62,2026-04-14 11:36:39
HEROMOTOCO,5247.0,-4.02,2026-04-14 11:36:40
HEXT,473.35,-1.48,2026-04-14 11:36:42
HIKAL,182.74,1.57,2026-04-14 11:36:43
HSCL,470.55,-0.07,2026-04-14 11:36:44
HINDALCO,978.25,-1.4,2026-04-14 11:36:45
HAL,4099.9,-0.3,2026-04-14 11:36:46
HCC,17.27,-1.88,2026-04-14 11:36:47
HINDCOPPER,527.05,-0.57,2026-04-14 11:36:49
HINDPETRO,349.4,-3.11,2026-04-14 11:36:50
HINDUNILVR,2127.2,-1.3,2026-04-14 11:36:51
HINDZINC,562.55,-0.36,2026-04-14 11:36:52
POWERINDIA,28325.0,-0.35,2026-04-14 11:36:53
HOMEFIRST,1093.4,0.46,2026-04-14 11:36:55
HONASA,344.15,-0.2,2026-04-14 11:36:56
HONAUT,29300.0,2.5,2026-04-14 11:36:57
HUDCO,187.97,2.18,2026-04-14 11:36:58
HYUNDAI,1746.2,-2.79,2026-04-14 11:36:59
ICICIBANK,1351.1,2.21,2026-04-14 11:37:00
ICICIGI,1782.2,-0.21,2026-04-14 11:37:02
ICICIPRULI,546.5,-0.09,2026-04-14 11:37:03
IDBI,73.82,-0.26,2026-04-14 11:37:04
IDFCFIRSTB,64.86,-2.04,2026-04-14 11:37:05
IFBIND,1058.1,-2.14,2026-04-14 11:37:06
IFCI,56.68,-1.0,2026-04-14 11:37:08
IIFLCAPS,282.36,-1.34,2026-04-14 11:37:09
IIFL,448.45,-1.54,2026-04-14 11:37:10
INOXINDIA,1411.6,8.16,2026-04-14 11:37:11
IRB,21.38,-1.29,2026-04-14 11:37:12
IRCON,135.17,-0.98,2026-04-14 11:37:14
ITCHOTELS,154.49,-0.32,2026-04-14 11:37:15
ITC,298.65,-1.84,2026-04-14 11:37:16
ITI,289.07,-1.16,2026-04-14 11:37:17
IMAGICAA,47.0,1.49,2026-04-14 11:37:18
INDGN,483.6,-1.36,2026-04-14 11:37:19
INDIACEM,380.35,-1.44,2026-04-14 11:37:21
INDIAGLYCO,924.65,-0.16,2026-04-14 11:37:22
INDIASHLTR,776.5,0.28,2026-04-14 11:37:23
INDIAMART,2106.8,0.32,2026-04-14 11:37:24
INDIANB,966.5,-0.13,2026-04-14 11:37:25
IEX,129.14,-0.65,2026-04-14 11:37:27
INDHOTEL,634.95,-1.02,2026-04-14 11:37:28
IMFA,1389.8,-0.7,2026-04-14 11:37:29
IOC,141.08,-1.32,2026-04-14 11:37:30
IOB,34.49,-0.61,2026-04-14 11:37:31
IRCTC,537.9,-0.81,2026-04-14 11:37:33
IRFC,98.92,-1.34,2026-04-14 11:37:34
IREDA,123.35,-0.3,2026-04-14 11:37:35
INDIGOPNTS,807.6,-0.41,2026-04-14 11:37:36
ICIL,243.29,-2.12,2026-04-14 11:37:37
IGL,162.25,0.57,2026-04-14 11:37:39
INDUSTOWER,438.45,0.14,2026-04-14 11:37:40
INDUSINDBK,818.9,-1.44,2026-04-14 11:37:41
NAUKRI,994.65,0.38,2026-04-14 11:37:42
INFY,1276.8,-1.21,2026-04-14 11:37:43
INGERRAND,3945.8,1.48,2026-04-14 11:37:45
INNOVACAP,694.3,0.72,2026-04-14 11:37:46
INOXGREEN,160.05,2.53,2026-04-14 11:37:47
INOXWIND,87.55,0.77,2026-04-14 11:37:48
INTELLECT,652.05,-4.04,2026-04-14 11:37:49
INDIGO,4427.2,-2.79,2026-04-14 11:37:50
IGIL,337.55,-0.74,2026-04-14 11:37:52
IKS,1514.0,-1.67,2026-04-14 11:37:53
IONEXCHANG,383.9,1.53,2026-04-14 11:37:54
IPCALAB,1451.0,-0.36,2026-04-14 11:37:55
ISGEC,997.3,-0.38,2026-04-14 11:37:56
JBCHEPHARM,1998.4,-0.35,2026-04-14 11:37:58
JKCEMENT,5452.0,-4.68,2026-04-14 11:37:59
JKIL,469.7,-0.19,2026-04-14 11:38:00
JBMA,624.6,2.15,2026-04-14 11:38:01
JKLAKSHMI,621.55,-0.56,2026-04-14 11:38:02
JKPAPER,366.2,3.96,2026-04-14 11:38:03
JKTYRE,420.1,-2.96,2026-04-14 11:38:05
JMFINANCIL,132.6,-1.07,2026-04-14 11:38:06
JSWCEMENT,126.19,-0.97,2026-04-14 11:38:07
JSWENERGY,509.6,4.24,2026-04-14 11:38:08
JSWINFRA,261.56,-1.66,2026-04-14 11:38:09
JSWSTEEL,1204.2,-0.87,2026-04-14 11:38:10
JAIBALAJI,62.66,-1.96,2026-04-14 11:38:12
JISLJALEQS,31.98,-1.93,2026-04-14 11:38:13
JPPOWER,17.18,-0.12,2026-04-14 11:38:14
J&KBANK,123.88,0.54,2026-04-14 11:38:15
JAMNAAUTO,122.92,-1.51,2026-04-14 11:38:16
JSFB,384.25,-0.09,2026-04-14 11:38:18
JINDALSAW,204.97,0.05,2026-04-14 11:38:19
JSL,765.2,-2.0,2026-04-14 11:38:20
JINDALSTEL,1218.5,-0.06,2026-04-14 11:38:21
JINDWORLD,24.09,-1.71,2026-04-14 11:38:22
JIOFIN,237.68,-2.27,2026-04-14 11:38:23
JUBLFOOD,437.9,-1.6,2026-04-14 11:38:25
JUBLINGREA,640.05,-1.24,2026-04-14 11:38:26
JUBLPHARMA,892.3,0.17,2026-04-14 11:38:27
JWL,261.88,-2.34,2026-04-14 11:38:28
JUSTDIAL,571.45,-1.73,2026-04-14 11:38:29
JYOTHYLAB,218.94,-2.81,2026-04-14 11:38:31
JYOTICNC,698.95,-14.68,2026-04-14 11:38:32
KPRMILL,870.7,-0.14,2026-04-14 11:38:33
KEI,4458.7,-0.01,2026-04-14 11:38:34
KNRCON,118.3,-0.3,2026-04-14 11:38:35
KPIGREEN,417.2,1.48,2026-04-14 11:38:36
KPITTECH,709.85,-0.92,2026-04-14 11:38:38
KRBL,325.15,-2.0,2026-04-14 11:38:39
KRN,1050.05,8.33,2026-04-14 11:38:40
KSB,908.05,1.66,2026-04-14 11:38:41
KAJARIACER,1122.95,0.2,2026-04-14 11:38:42
KPIL,1170.9,-1.05,2026-04-14 11:38:43
KALYANKJIL,441.65,-1.67,2026-04-14 11:38:45
KSL,670.65,2.1,2026-04-14 11:38:46
KANSAINER,188.65,-1.5,2026-04-14 11:38:47
KTKBANK,240.94,-0.84,2026-04-14 11:38:48
KARURVYSYA,280.5,-0.43,2026-04-14 11:38:49
KSCL,925.1,-0.21,2026-04-14 11:38:50
KAYNES,3878.6,-0.45,2026-04-14 11:38:52
KEC,563.95,-1.69,2026-04-14 11:38:53
KFINTECH,900.55,-1.2,2026-04-14 11:38:54
KIRLOSBROS,1757.2,10.63,2026-04-14 11:38:55
KIRLOSENG,1485.0,0.8,2026-04-14 11:38:56
KIRLPNU,1238.3,2.84,2026-04-14 11:38:57
KITEX,165.55,-2.48,2026-04-14 11:38:59
KOTAKBANK,371.9,-0.71,2026-04-14 11:39:00
KIMS,657.5,-1.02,2026-04-14 11:39:01
LTF,274.04,-1.58,2026-04-14 11:39:02
LTTS,3356.1,-2.62,2026-04-14 11:39:03
LICHSGFIN,520.35,-2.13,2026-04-14 11:39:05
LMW,13505.0,-0.76,2026-04-14 11:39:06
LTFOODS,406.3,-1.0,2026-04-14 11:39:07
LTM,4466.6,-0.82,2026-04-14 11:39:08
LT,3954.3,-0.14,2026-04-14 11:39:09
LATENTVIEW,289.05,-2.18,2026-04-14 11:39:10
LAURUSLABS,1087.8,-0.96,2026-04-14 11:39:12
LXCHEM,129.71,2.79,2026-04-14 11:39:13
IXIGO,168.57,-0.85,2026-04-14 11:39:14
THELEELA,429.8,0.05,2026-04-14 11:39:15
LEMONTREE,112.3,-1.62,2026-04-14 11:39:16
LICI,803.65,0.66,2026-04-14 11:39:17
LINDEINDIA,7240.0,0.7,2026-04-14 11:39:19
LLOYDSENGG,48.77,-2.23,2026-04-14 11:39:20
LLOYDSENT,58.01,-2.18,2026-04-14 11:39:21
LLOYDSME,1502.9,-0.22,2026-04-14 11:39:22
LODHA,820.7,-0.71,2026-04-14 11:39:23
LUMAXTECH,1847.8,1.34,2026-04-14 11:39:25
LUPIN,2315.1,-0.8,2026-04-14 11:39:26
LUXIND,1345.25,-0.13,2026-04-14 11:39:27
MMTC,58.99,-0.44,2026-04-14 11:39:28
MOIL,305.35,-0.11,2026-04-14 11:39:29
MRF,134315.0,-1.75,2026-04-14 11:39:30
MSTCLTD,422.2,-0.2,2026-04-14 11:39:32
MTARTECH,4397.4,5.36,2026-04-14 11:39:33
MGL,1071.0,-0.44,2026-04-14 11:39:34
MAHSCOOTER,13137.0,-2.12,2026-04-14 11:39:35
MAHSEAMLES,628.75,0.9,2026-04-14 11:39:36
M&MFIN,296.85,-1.74,2026-04-14 11:39:37
M&M,3220.2,-1.21,2026-04-14 11:39:38
MAHLIFE,337.7,-2.03,2026-04-14 11:39:40
MANINFRA,93.06,0.09,2026-04-14 11:39:41
MANAPPURAM,266.6,-0.37,2026-04-14 11:39:42
MRPL,170.85,-2.16,2026-04-14 11:39:43
MANKIND,2077.4,-0.08,2026-04-14 11:39:44
MANORAMA,1294.3,0.9,2026-04-14 11:39:46
MARICO,753.1,-1.33,2026-04-14 11:39:47
MARKSANS,176.14,-1.31,2026-04-14 11:39:48
MARUTI,13076.0,-4.62,2026-04-14 11:39:49
MASTEK,1571.0,-0.91,2026-04-14 11:39:50
MAXESTATES,374.9,-0.64,2026-04-14 11:39:52
MFSL,1646.4,-0.51,2026-04-14 11:39:53
MAXHEALTH,951.7,-0.17,2026-04-14 11:39:54
MAZDOCK,2494.9,1.0,2026-04-14 11:39:55
MEDPLUS,868.7,0.21,2026-04-14 11:39:56
METROPOLIS,462.35,-1.23,2026-04-14 11:39:57
MINDACORP,509.25,-0.99,2026-04-14 11:39:59
MIDHANI,333.1,0.86,2026-04-14 11:40:00
MSUMI,38.53,-2.03,2026-04-14 11:40:01
MOTILALOFS,757.2,-2.74,2026-04-14 11:40:02
MPHASIS,2316.1,-0.46,2026-04-14 11:40:03
BECTORFOOD,189.35,-1.81,2026-04-14 11:40:05
MCX,2765.6,3.6,2026-04-14 11:40:06
MUTHOOTFIN,3562.3,-0.32,2026-04-14 11:40:07
NATCOPHARM,1077.25,-2.44,2026-04-14 11:40:08
NBCC,88.65,-0.59,2026-04-14 11:40:09
NCC,151.88,-0.77,2026-04-14 11:40:11
NEOGEN,1388.4,1.68,2026-04-14 11:40:12
NESCO,1139.7,-0.71,2026-04-14 11:40:13
NHPC,77.66,0.74,2026-04-14 11:40:14
NLCINDIA,271.8,1.72,2026-04-14 11:40:15
NMDC,85.81,0.87,2026-04-14 11:40:16
