Symbol,CMP,1_Day_Return_%,Last_Updated
BDL,1375.5,4.86,2026-06-19 14:37:53
BEL,427.65,-0.22,2026-06-19 14:37:54
BHARATFORG,2043.0,1.14,2026-06-19 14:37:55
BHEL,412.6,1.65,2026-06-19 14:37:57
BPCL,306.8,-3.0,2026-06-19 14:37:58
BHARTIARTL,1904.2,1.57,2026-06-19 14:37:59
BHARTIHEXA,1487.9,3.48,2026-06-19 14:38:00
BIKAJI,658.0,-0.28,2026-06-19 14:38:01
BIOCON,414.95,0.27,2026-06-19 14:38:02
BIRLACORPN,1015.7,-3.24,2026-06-19 14:38:03
BSOFT,321.45,-1.14,2026-06-19 14:38:05
BLACKBUCK,557.95,1.38,2026-06-19 14:38:06
BLUEDART,4978.1,2.21,2026-06-19 14:38:07
BLUEJET,510.7,-0.04,2026-06-19 14:38:08
BLUESTARCO,1663.0,-2.54,2026-06-19 14:38:09
BBTC,1524.1,-0.22,2026-06-19 14:38:10
BORORENEW,598.95,0.63,2026-06-19 14:38:11
BOSCH-HCIL,1396.0,-0.78,2026-06-19 14:38:12
BOSCHLTD,40220.0,0.46,2026-06-19 14:38:13
FIRSTCRY,215.05,-1.84,2026-06-19 14:38:15
BRIGADE,544.05,-1.9,2026-06-19 14:38:16
BRITANNIA,5193.0,-0.99,2026-06-19 14:38:17
MAPMYINDIA,887.5,-0.35,2026-06-19 14:38:18
CCL,1132.0,-0.04,2026-06-19 14:38:19
CESC,169.4,-0.76,2026-06-19 14:38:20
CGPOWER,959.5,0.53,2026-06-19 14:38:21
CIEINDIA,464.1,1.71,2026-06-19 14:38:22
CMSINFO,294.75,0.19,2026-06-19 14:38:24
CRISIL,4078.8,-1.03,2026-06-19 14:38:25
CSBBANK,365.85,-0.45,2026-06-19 14:38:26
CAMPUS,236.95,-1.48,2026-06-19 14:38:27
CANFINHOME,882.15,-0.18,2026-06-19 14:38:28
CANBK,133.81,-0.86,2026-06-19 14:38:29
CAPLIPOINT,2462.5,4.37,2026-06-19 14:38:30
CGCL,221.99,0.53,2026-06-19 14:38:32
CARBORUNIV,1207.5,1.28,2026-06-19 14:38:33
CARTRADE,2572.5,-0.48,2026-06-19 14:38:34
CASTROLIND,185.5,0.5,2026-06-19 14:38:35
CEATLTD,3438.1,-1.39,2026-06-19 14:38:36
CEIGALL,378.35,-0.38,2026-06-19 14:38:37
CELLO,389.35,0.39,2026-06-19 14:38:38
CEMPRO,1252.0,5.0,2026-06-19 14:38:40
CENTRALBK,32.85,-0.76,2026-06-19 14:38:41
CDSL,1368.7,1.36,2026-06-19 14:38:42
CENTURYPLY,759.5,0.01,2026-06-19 14:38:43
CERA,6420.0,4.22,2026-06-19 14:38:44
CHALET,787.9,1.45,2026-06-19 14:38:45
CHAMBLFERT,479.25,-0.58,2026-06-19 14:38:46
CHENNPETRO,1100.2,-1.72,2026-06-19 14:38:47
CHOICEIN,727.35,2.8,2026-06-19 14:38:49
CHOLAHLDNG,1588.2,-0.07,2026-06-19 14:38:50
CHOLAFIN,1694.2,0.31,2026-06-19 14:38:51
CIPLA,1353.0,-0.18,2026-06-19 14:38:52
CUB,196.55,-0.91,2026-06-19 14:38:53
CLEAN,778.75,-0.38,2026-06-19 14:38:54
COALINDIA,449.45,-0.56,2026-06-19 14:38:55
COCHINSHIP,1462.0,-0.52,2026-06-19 14:38:56
COFORGE,1459.3,-1.6,2026-06-19 14:38:58
COHANCE,405.65,-1.97,2026-06-19 14:38:59
COLPAL,1999.3,-1.38,2026-06-19 14:39:00
CAMS,821.45,-1.36,2026-06-19 14:39:01
CONCORDBIO,1311.0,-2.71,2026-06-19 14:39:02
CONCOR,470.5,0.72,2026-06-19 14:39:03
COROMANDEL,2023.8,-2.15,2026-06-19 14:39:04
CRAFTSMAN,9825.0,3.42,2026-06-19 14:39:05
CREDITACC,1404.5,-1.06,2026-06-19 14:39:07
CROMPTON,274.4,-0.97,2026-06-19 14:39:08
CUMMINSIND,5861.5,0.06,2026-06-19 14:39:09
CYIENTDLM,469.05,-0.01,2026-06-19 14:39:10
CYIENT,863.25,-1.17,2026-06-19 14:39:11
DCBBANK,183.93,-1.1,2026-06-19 14:39:12
DCMSHRIRAM,1048.9,0.87,2026-06-19 14:39:13
DLF,623.85,-2.63,2026-06-19 14:39:15
DOMS,2264.4,-3.12,2026-06-19 14:39:16
DABUR,423.0,-1.33,2026-06-19 14:39:17
DALBHARAT,1716.8,-0.52,2026-06-19 14:39:18
DATAPATTNS,4765.0,-0.77,2026-06-19 14:39:19
DATAMATICS,798.45,-2.2,2026-06-19 14:39:20
DEEPAKFERT,1532.2,0.43,2026-06-19 14:39:21
DEEPAKNTR,1644.2,-0.84,2026-06-19 14:39:22
DELHIVERY,459.45,0.05,2026-06-19 14:39:24
DEVYANI,115.83,0.48,2026-06-19 14:39:25
DHANUKA,1062.8,-0.77,2026-06-19 14:39:26
DIACABS,208.02,2.85,2026-06-19 14:39:27
DBL,435.8,1.46,2026-06-19 14:39:28
DCAL,169.61,-0.29,2026-06-19 14:39:29
DIVISLAB,6752.0,-0.22,2026-06-19 14:39:30
DIXON,12480.0,-1.47,2026-06-19 14:39:31
DODLA,1109.2,0.87,2026-06-19 14:39:33
AGARWALEYE,463.95,4.31,2026-06-19 14:39:34
LALPATHLAB,1625.9,-2.23,2026-06-19 14:39:35
DRREDDY,1265.4,-0.17,2026-06-19 14:39:36
DYNAMATECH,10875.0,-0.12,2026-06-19 14:39:37
EIDPARRY,704.75,-2.31,2026-06-19 14:39:38
EIHOTEL,321.6,1.61,2026-06-19 14:39:39
EPL,227.96,-0.55,2026-06-19 14:39:41
EASEMYTRIP,7.9,-1.13,2026-06-19 14:39:42
EDELWEISS,123.69,1.94,2026-06-19 14:39:43
EICHERMOT,7604.0,0.04,2026-06-19 14:39:44
ELECON,529.5,-1.03,2026-06-19 14:39:45
EMIL,121.62,2.3,2026-06-19 14:39:46
ELECTCAST,81.3,0.44,2026-06-19 14:39:47
ELGIEQUIP,610.75,1.45,2026-06-19 14:39:49
EMAMILTD,412.45,3.02,2026-06-19 14:39:50
EMBDL,62.28,-2.29,2026-06-19 14:39:51
EMCURE,1779.4,1.49,2026-06-19 14:39:52
ENDURANCE,2618.7,-0.18,2026-06-19 14:39:53
ENGINERSIN,250.24,-1.15,2026-06-19 14:39:54
ENTERO,1092.5,-1.18,2026-06-19 14:39:55
EIEL,206.36,5.96,2026-06-19 14:39:56
EPIGRAL,1126.4,-1.36,2026-06-19 14:39:58
EQUITASBNK,77.3,-0.51,2026-06-19 14:39:59
ERIS,1428.0,-0.18,2026-06-19 14:40:00
ESCORTS,2802.2,-0.27,2026-06-19 14:40:01
ETERNAL,261.4,1.1,2026-06-19 14:40:02
ETHOSLTD,2391.6,-0.19,2026-06-19 14:40:03
EUREKAFORB,470.05,1.82,2026-06-19 14:40:04
EXIDEIND,381.7,-0.82,2026-06-19 14:40:05
FDC,388.65,1.16,2026-06-19 14:40:07
NYKAA,302.0,1.31,2026-06-19 14:40:08
FEDERALBNK,324.5,1.26,2026-06-19 14:40:09
FACT,901.45,-5.45,2026-06-19 14:40:10
FIEMIND,2280.4,-0.4,2026-06-19 14:40:11
FINEORG,5262.2,2.16,2026-06-19 14:40:12
FINCABLES,1161.5,0.25,2026-06-19 14:40:13
FINPIPE,174.97,-1.26,2026-06-19 14:40:15
FSL,240.7,0.29,2026-06-19 14:40:16
FIVESTAR,509.1,-1.88,2026-06-19 14:40:17
FORCEMOT,18510.0,-0.81,2026-06-19 14:40:18
FORTIS,960.25,0.16,2026-06-19 14:40:19
GRINFRA,892.05,0.06,2026-06-19 14:40:20
GAIL,174.0,-1.38,2026-06-19 14:40:21
GVT&D,5462.5,4.05,2026-06-19 14:40:22
GHCL,435.9,-0.83,2026-06-19 14:40:24
GMMPFAUDLR,806.4,-0.39,2026-06-19 14:40:25
GMRAIRPORT,109.08,-1.33,2026-06-19 14:40:26
GMRP&UI,101.0,-0.76,2026-06-19 14:40:27
GABRIEL,1185.3,3.8,2026-06-19 14:40:28
GALLANTT,711.75,-3.66,2026-06-19 14:40:29
GANESHHOU,769.95,0.45,2026-06-19 14:40:30
GANECOS,927.8,-0.08,2026-06-19 14:40:31
GRSE,2792.0,-1.18,2026-06-19 14:40:32
GRWRHITECH,6754.5,2.73,2026-06-19 14:40:34
GARFIBRES,794.65,13.91,2026-06-19 14:40:35
GATEWAY,60.77,0.83,2026-06-19 14:40:36
GICRE,363.55,1.81,2026-06-19 14:40:37
GILLETTE,7832.5,-0.1,2026-06-19 14:40:38
GLAND,2199.9,-0.1,2026-06-19 14:40:39
GLAXO,2304.7,1.7,2026-06-19 14:40:40
GLENMARK,2203.6,2.3,2026-06-19 14:40:41
MEDANTA,1264.5,0.5,2026-06-19 14:40:42
GODIGIT,300.0,-0.41,2026-06-19 14:40:44
GPIL,269.2,-0.5,2026-06-19 14:40:45
GODFRYPHLP,2242.6,-1.26,2026-06-19 14:40:46
GODREJAGRO,575.25,-0.16,2026-06-19 14:40:47
GODREJCP,999.5,-0.96,2026-06-19 14:40:48
GODREJIND,1113.8,0.23,2026-06-19 14:40:49
GODREJPROP,1791.9,-1.01,2026-06-19 14:40:50
GOKEX,816.5,4.13,2026-06-19 14:40:51
GRANULES,782.85,0.1,2026-06-19 14:40:52
GRAPHITE,636.15,-1.99,2026-06-19 14:40:54
GRASIM,3141.1,-0.13,2026-06-19 14:40:55
GRAVITA,1713.0,-0.78,2026-06-19 14:40:56
GESHIP,1447.2,2.49,2026-06-19 14:40:57
GREAVESCOT,198.87,3.56,2026-06-19 14:40:58
GREENPANEL,189.67,-0.09,2026-06-19 14:40:59
GAEL,159.59,0.51,2026-06-19 14:41:00
FLUOROCHEM,3874.5,0.96,2026-06-19 14:41:01
GUJGASLTD,387.5,-3.05,2026-06-19 14:41:02
GMDCLTD,613.05,-0.97,2026-06-19 14:41:04
GNFC,566.3,0.66,2026-06-19 14:41:05
GPPL,153.85,-0.72,2026-06-19 14:41:06
GSFC,166.9,0.17,2026-06-19 14:41:07
GULFOILLUB,1025.55,-0.57,2026-06-19 14:41:08
HEG,531.15,-1.39,2026-06-19 14:41:09
HGINFRA,581.2,0.37,2026-06-19 14:41:10
HBLENGINE,815.35,1.36,2026-06-19 14:41:11
HCLTECH,1120.9,-3.52,2026-06-19 14:41:12
HDFCAMC,2703.1,-0.92,2026-06-19 14:41:14
HDFCBANK,779.5,-2.44,2026-06-19 14:41:15
HDFCLIFE,589.7,-0.27,2026-06-19 14:41:16
HFCL,209.61,5.0,2026-06-19 14:41:17
HAPPSTMNDS,346.05,-1.37,2026-06-19 14:41:18
HAVELLS,1175.2,-1.61,2026-06-19 14:41:19
HCG,615.0,0.04,2026-06-19 14:41:20
HEMIPROP,139.12,0.25,2026-06-19 14:41:21
HERITGFOOD,329.75,0.32,2026-06-19 14:41:22
HEROMOTOCO,4975.4,-0.92,2026-06-19 14:41:23
HEXT,493.5,0.1,2026-06-19 14:41:25
HIKAL,204.6,3.02,2026-06-19 14:41:26
HSCL,669.0,-3.09,2026-06-19 14:41:27
HINDALCO,1011.3,0.28,2026-06-19 14:41:28
HAL,4400.5,-0.25,2026-06-19 14:41:29
HCC,27.07,-1.02,2026-06-19 14:41:30
HINDCOPPER,505.55,-0.81,2026-06-19 14:41:31
HINDPETRO,392.65,-2.23,2026-06-19 14:41:32
HINDUNILVR,2188.3,-1.36,2026-06-19 14:41:34
HINDZINC,562.75,-1.52,2026-06-19 14:41:35
POWERINDIA,36635.0,0.92,2026-06-19 14:41:36
HOMEFIRST,1155.7,0.84,2026-06-19 14:41:37
HONASA,417.0,2.58,2026-06-19 14:41:38
HONAUT,37455.0,0.77,2026-06-19 14:41:39
HUDCO,209.83,-0.81,2026-06-19 14:41:40
HYUNDAI,1976.7,0.01,2026-06-19 14:41:41
ICICIBANK,1348.5,0.46,2026-06-19 14:41:42
ICICIGI,1862.4,1.27,2026-06-19 14:41:43
ICICIPRULI,501.45,-3.96,2026-06-19 14:41:45
IDBI,83.37,-1.48,2026-06-19 14:41:46
IDFCFIRSTB,78.7,0.78,2026-06-19 14:41:47
IFBIND,1285.0,-0.26,2026-06-19 14:41:48
IFCI,85.65,4.06,2026-06-19 14:41:49
IIFLCAPS,344.3,-1.16,2026-06-19 14:41:50
IIFL,533.0,0.72,2026-06-19 14:41:51
INOXINDIA,1925.7,6.25,2026-06-19 14:41:52
IRB,21.44,0.09,2026-06-19 14:41:53
IRCON,137.73,-1.04,2026-06-19 14:41:55
ITCHOTELS,168.14,4.35,2026-06-19 14:41:56
ITC,289.8,-0.46,2026-06-19 14:41:57
ITI,313.8,0.85,2026-06-19 14:41:58
IMAGICAA,44.47,-3.16,2026-06-19 14:41:59
INDGN,529.5,2.1,2026-06-19 14:42:00
INDIACEM,375.85,-2.05,2026-06-19 14:42:01
INDIAGLYCO,959.4,-0.45,2026-06-19 14:42:03
INDIASHLTR,781.75,1.76,2026-06-19 14:42:04
INDIAMART,2088.0,-2.32,2026-06-19 14:42:05
INDIANB,875.95,0.03,2026-06-19 14:42:06
IEX,122.6,-0.78,2026-06-19 14:42:07
INDHOTEL,723.15,1.79,2026-06-19 14:42:08
IMFA,1435.0,-0.47,2026-06-19 14:42:09
IOC,143.22,-1.98,2026-06-19 14:42:10
IOB,34.95,-0.79,2026-06-19 14:42:11
IRCTC,520.25,-0.72,2026-06-19 14:42:13
IRFC,99.66,-0.47,2026-06-19 14:42:14
IREDA,126.9,-0.83,2026-06-19 14:42:15
INDIGOPNTS,1023.0,-0.42,2026-06-19 14:42:16
ICIL,397.6,-2.03,2026-06-19 14:42:17
IGL,168.43,-0.92,2026-06-19 14:42:18
INDUSTOWER,411.25,-0.74,2026-06-19 14:42:19
INDUSINDBK,943.45,0.5,2026-06-19 14:42:21
NAUKRI,985.15,-2.15,2026-06-19 14:42:22
INFY,1041.6,-7.62,2026-06-19 14:42:23
INGERRAND,4597.7,-2.47,2026-06-19 14:42:24
INNOVACAP,948.0,1.61,2026-06-19 14:42:25
INOXGREEN,200.17,2.59,2026-06-19 14:42:26
INOXWIND,90.04,0.79,2026-06-19 14:42:27
INTELLECT,743.9,-1.77,2026-06-19 14:42:28
INDIGO,5002.9,-0.18,2026-06-19 14:42:29
IGIL,353.6,-0.59,2026-06-19 14:42:31
IKS,1672.2,-0.07,2026-06-19 14:42:32
IONEXCHANG,372.8,0.88,2026-06-19 14:42:33
IPCALAB,1589.8,2.99,2026-06-19 14:42:34
ISGEC,924.0,-0.18,2026-06-19 14:42:35
JBCHEPHARM,2198.1,-0.02,2026-06-19 14:42:36
JKCEMENT,5469.5,-1.27,2026-06-19 14:42:37
JKIL,494.0,-0.36,2026-06-19 14:42:38
JBMA,729.1,3.2,2026-06-19 14:42:39
JKLAKSHMI,592.55,-0.72,2026-06-19 14:42:41
JKPAPER,350.0,-1.97,2026-06-19 14:42:42
JKTYRE,400.15,0.73,2026-06-19 14:42:43
JMFINANCIL,126.15,0.67,2026-06-19 14:42:44
JSWCEMENT,129.66,-0.81,2026-06-19 14:42:45
JSWENERGY,568.95,-1.15,2026-06-19 14:42:46
JSWINFRA,307.0,-0.31,2026-06-19 14:42:47
JSWSTEEL,1289.2,-0.36,2026-06-19 14:42:48
JISLJALEQS,34.5,4.01,2026-06-19 14:42:49
JPPOWER,17.99,-0.94,2026-06-19 14:42:51
J&KBANK,163.15,0.15,2026-06-19 14:42:52
JAMNAAUTO,132.58,0.36,2026-06-19 14:42:53
JSFB,459.25,-2.58,2026-06-19 14:42:54
JINDALSAW,262.45,-0.61,2026-06-19 14:42:55
JSL,697.65,-1.32,2026-06-19 14:42:56
JINDALSTEL,1135.9,0.35,2026-06-19 14:42:57
JINDWORLD,32.56,7.14,2026-06-19 14:42:58
JIOFIN,243.78,-0.13,2026-06-19 14:42:59
JUBLFOOD,417.45,-1.3,2026-06-19 14:43:01
JUBLINGREA,637.15,-1.37,2026-06-19 14:43:02
JUBLPHARMA,963.45,-1.03,2026-06-19 14:43:03
JWL,276.6,-1.04,2026-06-19 14:43:04
JUSTDIAL,537.75,-2.1,2026-06-19 14:43:05
JYOTHYLAB,201.8,-1.06,2026-06-19 14:43:06
JYOTICNC,743.0,6.04,2026-06-19 14:43:07
KPRMILL,1135.25,-4.31,2026-06-19 14:43:08
KEI,5603.0,-0.49,2026-06-19 14:43:09
KNRCON,139.85,0.52,2026-06-19 14:43:10
KPIGREEN,404.25,-0.77,2026-06-19 14:43:12
KPITTECH,745.7,-0.03,2026-06-19 14:43:13
KRBL,385.8,0.63,2026-06-19 14:43:14
KSB,898.9,2.36,2026-06-19 14:43:15
KAJARIACER,1163.5,-0.05,2026-06-19 14:43:16
KPIL,1399.9,2.34,2026-06-19 14:43:17
KALYANKJIL,381.9,-0.27,2026-06-19 14:43:18
KSL,827.9,1.62,2026-06-19 14:43:19
KANSAINER,211.39,0.92,2026-06-19 14:43:21
KTKBANK,275.45,-0.88,2026-06-19 14:43:22
KARURVYSYA,290.9,-1.97,2026-06-19 14:43:23
KSCL,850.9,-1.37,2026-06-19 14:43:24
KAYNES,3309.0,-2.26,2026-06-19 14:43:25
KEC,535.1,1.77,2026-06-19 14:43:26
KFINTECH,916.0,1.01,2026-06-19 14:43:27
KIRLOSBROS,1912.6,0.49,2026-06-19 14:43:28
KIRLOSENG,1970.3,-0.67,2026-06-19 14:43:29
KIRLPNU,1927.8,5.46,2026-06-19 14:43:31
KITEX,163.56,1.46,2026-06-19 14:43:32
KOTAKBANK,400.0,-0.73,2026-06-19 14:43:33
KIMS,811.0,2.69,2026-06-19 14:43:34
LTF,287.2,0.1,2026-06-19 14:43:35
LTTS,3334.5,-2.15,2026-06-19 14:43:36
LICHSGFIN,548.25,-0.35,2026-06-19 14:43:37
LMW,16693.0,-0.16,2026-06-19 14:43:38
LTFOODS,382.5,-1.02,2026-06-19 14:43:39
LTM,3809.1,-4.72,2026-06-19 14:43:41
LT,4198.0,0.19,2026-06-19 14:43:42
LATENTVIEW,299.55,-3.15,2026-06-19 14:43:43
LAURUSLABS,1413.0,3.23,2026-06-19 14:43:44
LXCHEM,152.23,-0.64,2026-06-19 14:43:45
IXIGO,189.11,0.11,2026-06-19 14:43:46
THELEELA,490.55,7.2,2026-06-19 14:43:47
LEMONTREE,112.82,0.86,2026-06-19 14:43:48
LICI,439.0,2.09,2026-06-19 14:43:50
LINDEINDIA,7188.5,-1.2,2026-06-19 14:43:51
LLOYDSENGG,86.7,2.29,2026-06-19 14:43:52
LLOYDSENT,76.21,-0.87,2026-06-19 14:43:53
LLOYDSME,1767.7,0.65,2026-06-19 14:43:54
LODHA,916.0,-0.87,2026-06-19 14:43:55
LUMAXTECH,1647.6,-1.48,2026-06-19 14:43:56
LUPIN,2341.8,0.63,2026-06-19 14:43:57
LUXIND,1245.3,-0.96,2026-06-19 14:43:58
MMTC,74.33,-0.83,2026-06-19 14:44:00
MOIL,293.85,-0.59,2026-06-19 14:44:01
MRF,128780.0,-1.0,2026-06-19 14:44:02
MSTCLTD,685.5,-0.31,2026-06-19 14:44:03
MTARTECH,8321.0,0.19,2026-06-19 14:44:04
MGL,1210.8,0.01,2026-06-19 14:44:05
MAHSCOOTER,12587.0,0.34,2026-06-19 14:44:06
MAHSEAMLES,634.95,0.36,2026-06-19 14:44:07
M&MFIN,293.1,-1.0,2026-06-19 14:44:08
M&M,3086.7,-1.59,2026-06-19 14:44:11
MAHLIFE,349.9,-0.07,2026-06-19 14:44:12
MANINFRA,104.8,-0.79,2026-06-19 14:44:13
MANAPPURAM,318.3,-0.95,2026-06-19 14:44:14
MRPL,154.85,-2.65,2026-06-19 14:44:15
MANKIND,2412.6,0.27,2026-06-19 14:44:16
MANORAMA,1546.4,1.12,2026-06-19 14:44:17
MARICO,814.5,-0.76,2026-06-19 14:44:18
MARKSANS,260.09,-0.52,2026-06-19 14:44:19
MARUTI,13430.0,-0.4,2026-06-19 14:44:21
MASTEK,1596.7,-2.41,2026-06-19 14:44:22
MAXESTATES,450.0,-0.91,2026-06-19 14:44:23
MFSL,1650.8,-2.22,2026-06-19 14:44:24
MAXHEALTH,1080.25,-0.94,2026-06-19 14:44:25
MAZDOCK,2518.5,-0.61,2026-06-19 14:44:26
MEDPLUS,843.3,-0.89,2026-06-19 14:44:27
METROPOLIS,550.2,1.42,2026-06-19 14:44:28
MINDACORP,657.5,1.01,2026-06-19 14:44:29
MIDHANI,436.4,1.24,2026-06-19 14:44:31
MSUMI,37.99,0.64,2026-06-19 14:44:32
MOTILALOFS,950.85,0.28,2026-06-19 14:44:33
MPHASIS,2248.0,-3.79,2026-06-19 14:44:34
BECTORFOOD,190.17,1.4,2026-06-19 14:44:35
MCX,2786.9,-1.08,2026-06-19 14:44:36
MUTHOOTFIN,3125.0,-1.8,2026-06-19 14:44:38
NATCOPHARM,885.0,0.17,2026-06-19 14:44:39
NBCC,111.34,1.08,2026-06-19 14:44:41
NCC,155.99,0.65,2026-06-19 14:44:42
NEOGEN,1922.5,-0.36,2026-06-19 14:44:43
NESCO,1131.4,1.34,2026-06-19 14:44:44
NHPC,75.28,-0.87,2026-06-19 14:44:45
NLCINDIA,321.05,-0.83,2026-06-19 14:44:46
NMDC,88.53,0.0,2026-06-19 14:44:47
NSLNISP,46.33,-1.66,2026-06-19 14:44:48
NTPCGREEN,95.86,0.02,2026-06-19 14:44:49
NTPC,365.25,0.91,2026-06-19 14:44:50
NH,1873.6,0.25,2026-06-19 14:44:52
NATIONALUM,374.4,1.81,2026-06-19 14:44:53
