Symbol,CMP,1_Day_Return_%,Last_Updated
ALKEM,5258.0,0.26,2026-04-03 12:21:46
ALKYLAMINE,1319.0,0.27,2026-04-03 12:21:47
ALLCARGO,7.72,0.0,2026-04-03 12:21:48
ABDL,423.85,0.55,2026-04-03 12:21:52
ALOKINDS,12.45,0.0,2026-04-03 12:21:53
ARE&M,728.0,1.98,2026-04-03 12:21:56
AMBER,6281.5,-4.53,2026-04-03 12:21:57
AMBUJACEM,418.45,-0.45,2026-04-03 12:21:58
ANANDRATHI,3208.2,3.01,2026-04-03 12:21:59
ANANTRAJ,451.75,0.79,2026-04-03 12:22:00
ANGELONE,240.85,0.1,2026-04-03 12:22:02
ANURAS,1265.4,-0.86,2026-04-03 12:22:03
APARINDS,9832.0,0.59,2026-04-03 12:22:04
PARKHOTELS,107.25,0.94,2026-04-03 12:22:05
APOLLOHOSP,7317.5,0.16,2026-04-03 12:22:06
APOLLOTYRE,409.45,-1.4,2026-04-03 12:22:07
APTUS,199.42,-2.1,2026-04-03 12:22:09
ACI,583.9,0.46,2026-04-03 12:22:10
ARVINDFASN,437.8,6.43,2026-04-03 12:22:11
ARVIND,365.25,4.16,2026-04-03 12:22:12
ASAHIINDIA,821.6,-0.13,2026-04-03 12:22:13
ASHOKLEY,148.44,-0.45,2026-04-03 12:22:14
ASHOKA,111.92,1.07,2026-04-03 12:22:15
ASIANPAINT,2169.0,-2.55,2026-04-03 12:22:16
ASTERDM,658.1,-4.33,2026-04-03 12:22:17
ASTRAMICRO,952.65,6.19,2026-04-03 12:22:19
ASTRAZEN,7827.5,-0.31,2026-04-03 12:22:20
ASTRAL,1553.5,-1.07,2026-04-03 12:22:21
ATHERENERG,762.15,-1.15,2026-04-03 12:22:22
ATUL,6296.0,-2.18,2026-04-03 12:22:25
AURIONPRO,774.05,-1.17,2026-04-03 12:22:27
AUROPHARMA,1333.7,-0.63,2026-04-03 12:22:28
AIIL,419.7,-2.96,2026-04-03 12:22:29
AVALON,937.65,0.09,2026-04-03 12:22:30
AVANTIFEED,1213.9,-0.79,2026-04-03 12:22:31
DMART,4362.4,2.14,2026-04-03 12:22:33
CCAVENUE,14.76,2.86,2026-04-03 12:22:34
AWFIS,258.33,3.2,2026-04-03 12:22:35
AXISBANK,1197.9,0.4,2026-04-03 12:22:36
AZAD,1546.0,0.74,2026-04-03 12:22:37
BASF,3311.0,1.2,2026-04-03 12:22:38
BEML,1482.5,0.39,2026-04-03 12:22:39
BLS,268.4,5.09,2026-04-03 12:22:41
BSE,2851.4,-0.56,2026-04-03 12:22:42
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 12:22:52
BAJAJELEC,349.25,1.04,2026-04-03 12:22:58
BAJFINANCE,826.85,1.17,2026-04-03 12:22:59
BAJAJFINSV,1640.7,-0.38,2026-04-03 12:23:01
BAJAJHLDNG,8992.5,0.96,2026-04-03 12:23:02
BAJAJHFL,78.0,1.01,2026-04-03 12:23:03
BALAMINES,1065.45,4.34,2026-04-03 12:23:04
BALKRISIND,2067.2,-2.84,2026-04-03 12:23:05
BALRAMCHIN,489.35,-1.13,2026-04-03 12:23:06
BALUFORGE,429.8,1.22,2026-04-03 12:23:08
BANCOINDIA,520.9,-3.47,2026-04-03 12:23:09
BANDHANBNK,146.34,-0.9,2026-04-03 12:23:10
BANKBARODA,249.56,-0.98,2026-04-03 12:23:11
BANKINDIA,139.16,-1.79,2026-04-03 12:23:12
MAHABANK,63.89,-1.53,2026-04-03 12:23:13
BATAINDIA,657.15,4.63,2026-04-03 12:23:18
BAYERCROP,4759.9,0.35,2026-04-03 12:23:19
BELRISE,190.78,0.76,2026-04-03 12:23:20
BERGEPAINT,422.25,1.07,2026-04-03 12:23:21
BBL,2258.5,2.1,2026-04-03 12:23:22
BDL,1185.6,-1.52,2026-04-03 12:23:23
BEL,421.6,0.69,2026-04-03 12:23:24
BHARATFORG,1642.6,-1.55,2026-04-03 12:23:25
BHEL,248.11,-1.48,2026-04-03 12:23:28
BPCL,278.15,-1.1,2026-04-03 12:23:29
BHARTIARTL,1789.7,0.44,2026-04-03 12:23:30
BHARTIHEXA,1506.8,2.81,2026-04-03 12:23:31
BIKAJI,627.0,0.9,2026-04-03 12:23:32
BIOCON,352.55,-3.46,2026-04-03 12:23:33
BIRLACORPN,889.8,-0.27,2026-04-03 12:23:34
BSOFT,370.85,6.06,2026-04-03 12:23:35
BLACKBUCK,573.45,-0.36,2026-04-03 12:23:37
BLUEDART,4893.3,0.13,2026-04-03 12:23:38
BLUEJET,357.35,1.81,2026-04-03 12:23:39
BLUESTARCO,1528.3,-1.8,2026-04-03 12:23:40
BBTC,1410.7,0.45,2026-04-03 12:23:42
BORORENEW,414.7,0.79,2026-04-03 12:23:43
BOSCH-HCIL,1133.5,0.2,2026-04-03 12:23:44
BOSCHLTD,32135.0,4.9,2026-04-03 12:23:45
FIRSTCRY,224.33,1.66,2026-04-03 12:23:46
BRIGADE,687.55,2.22,2026-04-03 12:23:47
BRITANNIA,5442.0,-0.58,2026-04-03 12:23:48
MAPMYINDIA,875.7,1.41,2026-04-03 12:23:54
CCL,1093.0,0.99,2026-04-03 12:23:59
CESC,153.25,0.08,2026-04-03 12:24:00
CGPOWER,680.05,-0.04,2026-04-03 12:24:01
CIEINDIA,456.1,0.25,2026-04-03 12:24:03
CMSINFO,281.3,-0.2,2026-04-03 12:24:04
CRISIL,3705.9,-2.86,2026-04-03 12:24:05
CSBBANK,369.05,2.5,2026-04-03 12:24:06
CAMPUS,230.01,2.81,2026-04-03 12:24:07
CANFINHOME,822.6,1.01,2026-04-03 12:24:08
CANBK,127.04,-0.2,2026-04-03 12:24:09
CAPLIPOINT,1565.8,-0.27,2026-04-03 12:24:11
CGCL,166.33,-5.48,2026-04-03 12:24:16
CARBORUNIV,854.0,6.42,2026-04-03 12:24:18
CARTRADE,1695.6,-3.45,2026-04-03 12:24:19
CASTROLIND,177.92,0.91,2026-04-03 12:24:20
CEATLTD,3368.3,-0.52,2026-04-03 12:24:21
CEIGALL,276.15,-0.63,2026-04-03 12:24:22
CELLO,404.55,1.9,2026-04-03 12:24:24
CEMPRO,539.35,1.23,2026-04-03 12:24:26
CENTRALBK,33.29,0.63,2026-04-03 12:24:27
CDSL,1186.3,0.3,2026-04-03 12:24:28
CENTURYPLY,722.6,1.07,2026-04-03 12:24:29
CERA,4677.3,0.21,2026-04-03 12:24:30
CHALET,728.5,1.5,2026-04-03 12:24:31
CHAMBLFERT,452.4,1.39,2026-04-03 12:24:32
CHENNPETRO,1032.25,1.41,2026-04-03 12:24:35
CHOICEIN,634.35,-0.92,2026-04-03 12:24:36
CHOLAHLDNG,1396.9,0.74,2026-04-03 12:24:37
CHOLAFIN,1356.3,-1.26,2026-04-03 12:24:39
CIGNITITEC,1199.0,5.52,2026-04-03 12:24:40
CIPLA,1192.4,-0.29,2026-04-03 12:24:41
CUB,240.49,0.34,2026-04-03 12:24:43
CLEAN,710.3,1.48,2026-04-03 12:24:44
COALINDIA,449.35,-0.01,2026-04-03 12:24:45
COCHINSHIP,1314.5,-1.8,2026-04-03 12:24:46
COFORGE,1213.4,5.16,2026-04-03 12:24:47
COHANCE,307.25,-1.51,2026-04-03 12:24:49
COLPAL,1829.5,0.54,2026-04-03 12:24:58
CAMS,660.9,0.85,2026-04-03 12:24:59
CONCORDBIO,1025.1,0.5,2026-04-03 12:25:01
CONCOR,439.25,-1.19,2026-04-03 12:25:03
COROMANDEL,1878.3,-2.11,2026-04-03 12:25:04
CRAFTSMAN,6789.0,-0.72,2026-04-03 12:25:05
CREDITACC,1177.9,-1.18,2026-04-03 12:25:06
CROMPTON,231.91,-0.29,2026-04-03 12:25:07
CUMMINSIND,4646.5,0.81,2026-04-03 12:25:09
CYIENTDLM,280.1,-1.58,2026-04-03 12:25:11
CYIENT,804.85,3.13,2026-04-03 12:25:12
DCBBANK,165.48,-0.82,2026-04-03 12:25:13
DCMSHRIRAM,1131.5,-1.77,2026-04-03 12:25:14
DLF,522.25,2.45,2026-04-03 12:25:15
DOMS,2356.4,0.48,2026-04-03 12:25:16
DABUR,417.25,0.55,2026-04-03 12:25:19
DALBHARAT,1794.3,-0.65,2026-04-03 12:25:22
DATAPATTNS,3055.3,-1.68,2026-04-03 12:25:23
DATAMATICS,705.4,1.8,2026-04-03 12:25:24
DEEPAKFERT,992.75,0.45,2026-04-03 12:25:25
DEEPAKNTR,1377.7,1.89,2026-04-03 12:25:26
DELHIVERY,426.25,-1.19,2026-04-03 12:25:27
DEVYANI,96.43,-0.34,2026-04-03 12:25:29
DHANUKA,962.9,2.1,2026-04-03 12:25:30
DIACABS,125.41,0.08,2026-04-03 12:25:31
DBL,406.35,-0.06,2026-04-03 12:25:32
DCAL,147.5,0.93,2026-04-03 12:25:33
DIVISLAB,5856.5,-0.85,2026-04-03 12:25:34
DIXON,9920.5,-3.25,2026-04-03 12:25:36
DODLA,1030.85,2.01,2026-04-03 12:25:37
AGARWALEYE,417.0,-0.6,2026-04-03 12:25:38
LALPATHLAB,1328.7,0.39,2026-04-03 12:25:40
DRREDDY,1217.3,0.64,2026-04-03 12:25:41
DYNAMATECH,9384.0,-0.05,2026-04-03 12:25:42
EIDPARRY,807.35,-0.83,2026-04-03 12:25:44
EIHOTEL,288.2,2.93,2026-04-03 12:25:45
EPL,213.73,-0.7,2026-04-03 12:25:46
EASEMYTRIP,6.5,1.25,2026-04-03 12:25:48
EDELWEISS,105.96,-0.23,2026-04-03 12:25:49
EICHERMOT,6649.5,-2.58,2026-04-03 12:25:55
ELECON,388.15,1.78,2026-04-03 12:25:56
EMIL,94.7,2.06,2026-04-03 12:25:57
ELECTCAST,79.97,-1.45,2026-04-03 12:25:58
ELGIEQUIP,479.7,0.13,2026-04-03 12:25:59
EMAMILTD,398.3,1.23,2026-04-03 12:26:00
EMCURE,1547.6,-2.67,2026-04-03 12:26:01
ENDURANCE,2251.9,-0.0,2026-04-03 12:26:02
ENGINERSIN,200.55,-0.21,2026-04-03 12:26:04
ENTERO,1249.1,0.2,2026-04-03 12:26:05
EIEL,168.12,2.78,2026-04-03 12:26:07
EPIGRAL,883.5,1.66,2026-04-03 12:26:08
EQUITASBNK,54.25,1.42,2026-04-03 12:26:09
ERIS,1332.1,1.67,2026-04-03 12:26:10
ESCORTS,2843.9,0.59,2026-04-03 12:26:11
ETERNAL,231.72,-2.03,2026-04-03 12:26:13
ETHOSLTD,2225.4,-0.42,2026-04-03 12:26:14
EUREKAFORB,463.35,0.84,2026-04-03 12:26:15
EXIDEIND,299.25,-0.2,2026-04-03 12:26:16
FDC,333.25,1.51,2026-04-03 12:26:17
NYKAA,245.98,2.5,2026-04-03 12:26:18
FEDERALBNK,265.55,-0.77,2026-04-03 12:26:19
FACT,773.75,-1.51,2026-04-03 12:26:21
FIEMIND,1985.3,0.54,2026-04-03 12:26:22
FINEORG,4363.3,4.78,2026-04-03 12:26:23
FINCABLES,797.65,-0.14,2026-04-03 12:26:24
FINPIPE,159.08,0.02,2026-04-03 12:26:25
FSL,217.78,1.34,2026-04-03 12:26:26
FIVESTAR,360.6,0.15,2026-04-03 12:26:30
FORCEMOT,21126.0,1.9,2026-04-03 12:26:31
FORTIS,788.75,-0.79,2026-04-03 12:26:32
GRINFRA,844.25,0.66,2026-04-03 12:26:33
GAIL,141.73,0.75,2026-04-03 12:26:35
GVT&D,3822.2,0.62,2026-04-03 12:26:36
GHCL,454.2,2.02,2026-04-03 12:26:37
GMMPFAUDLR,850.95,0.87,2026-04-03 12:26:38
GMRAIRPORT,88.87,-0.47,2026-04-03 12:26:39
GMRP&UI,98.8,0.46,2026-04-03 12:26:40
GABRIEL,876.7,1.21,2026-04-03 12:26:41
GALLANTT,555.9,-1.23,2026-04-03 12:26:42
GANESHHOU,546.1,-0.91,2026-04-03 12:26:44
GANECOS,1110.15,8.6,2026-04-03 12:26:45
GRSE,2255.3,-4.41,2026-04-03 12:26:48
GRWRHITECH,3703.4,2.21,2026-04-03 12:26:49
GARFIBRES,598.65,0.1,2026-04-03 12:26:51
GATEWAY,54.31,2.74,2026-04-03 12:26:52
GICRE,378.55,-0.41,2026-04-03 12:26:53
GILLETTE,7567.5,0.39,2026-04-03 12:26:54
GLAND,1688.6,-1.02,2026-04-03 12:26:55
GLAXO,2311.5,-0.76,2026-04-03 12:26:59
GLENMARK,2091.8,-0.44,2026-04-03 12:27:00
MEDANTA,1000.4,1.13,2026-04-03 12:27:01
GODIGIT,320.8,0.28,2026-04-03 12:27:02
GPIL,276.75,-0.68,2026-04-03 12:27:03
GODFRYPHLP,1909.9,-0.9,2026-04-03 12:27:05
GODREJAGRO,569.7,-0.25,2026-04-03 12:27:06
GODREJCP,994.8,-0.28,2026-04-03 12:27:07
GODREJIND,841.9,1.21,2026-04-03 12:27:08
GODREJPROP,1508.3,0.01,2026-04-03 12:27:09
GOKEX,607.85,-1.77,2026-04-03 12:27:10
GRANULES,613.6,-2.31,2026-04-03 12:27:12
GRAPHITE,637.75,-0.85,2026-04-03 12:27:13
GRASIM,2564.1,-1.11,2026-04-03 12:27:14
GRAVITA,1295.1,-1.76,2026-04-03 12:27:15
GESHIP,1439.6,-1.4,2026-04-03 12:27:16
GREAVESCOT,132.05,0.54,2026-04-03 12:27:17
GREENPANEL,181.91,1.21,2026-04-03 12:27:19
GAEL,140.35,0.7,2026-04-03 12:27:20
FLUOROCHEM,3203.5,-0.97,2026-04-03 12:27:24
GUJGASLTD,308.1,-1.0,2026-04-03 12:27:25
GMDCLTD,582.35,0.35,2026-04-03 12:27:26
GNFC,398.7,1.9,2026-04-03 12:27:28
GPPL,145.58,-0.76,2026-04-03 12:27:29
GSFC,151.9,2.34,2026-04-03 12:27:30
GSPL,238.57,1.79,2026-04-03 12:27:33
GULFOILLUB,889.2,-0.81,2026-04-03 12:27:35
HEG,550.0,-2.51,2026-04-03 12:27:36
HGINFRA,482.4,1.02,2026-04-03 12:27:37
HBLENGINE,667.4,1.08,2026-04-03 12:27:38
HCLTECH,1402.2,3.53,2026-04-03 12:27:39
HDFCAMC,2348.6,0.35,2026-04-03 12:27:40
HDFCBANK,750.9,1.17,2026-04-03 12:27:42
HDFCLIFE,566.1,-1.2,2026-04-03 12:27:43
HFCL,71.72,-1.03,2026-04-03 12:27:44
HAPPSTMNDS,393.15,0.1,2026-04-03 12:27:45
HAVELLS,1180.6,-0.45,2026-04-03 12:27:46
HCG,527.7,-1.39,2026-04-03 12:27:47
HEMIPROP,117.94,-1.16,2026-04-03 12:27:49
HERITGFOOD,311.95,1.38,2026-04-03 12:27:50
HEROMOTOCO,5011.5,-2.16,2026-04-03 12:27:51
HEXT,443.95,2.67,2026-04-03 12:27:52
HIKAL,160.96,0.63,2026-04-03 12:27:53
HSCL,448.15,0.29,2026-04-03 12:27:54
HINDALCO,916.25,1.29,2026-04-03 12:27:56
HAL,3687.0,0.44,2026-04-03 12:27:57
HCC,15.4,1.78,2026-04-03 12:28:00
HINDCOPPER,495.15,-0.17,2026-04-03 12:28:01
HINDPETRO,326.0,-2.85,2026-04-03 12:28:02
HINDUNILVR,2065.3,0.03,2026-04-03 12:28:04
HINDZINC,515.75,-1.66,2026-04-03 12:28:06
POWERINDIA,25325.0,1.04,2026-04-03 12:28:07
HOMEFIRST,959.25,0.93,2026-04-03 12:28:08
HONASA,304.0,-1.12,2026-04-03 12:28:09
HONAUT,26885.0,-1.48,2026-04-03 12:28:15
HUDCO,167.98,-0.03,2026-04-03 12:28:16
HYUNDAI,1711.5,-0.27,2026-04-03 12:28:18
ICICIBANK,1215.8,0.26,2026-04-03 12:28:20
ICICIGI,1689.1,-0.34,2026-04-03 12:28:24
ICICIPRULI,503.4,-1.94,2026-04-03 12:28:25
IDBI,69.55,2.81,2026-04-03 12:28:26
IDFCFIRSTB,60.22,0.07,2026-04-03 12:28:27
IFBIND,951.0,-0.44,2026-04-03 12:28:28
IFCI,52.44,0.63,2026-04-03 12:28:30
IIFLCAPS,261.05,0.13,2026-04-03 12:28:31
IIFL,434.9,-0.65,2026-04-03 12:28:32
INOXINDIA,1242.3,-0.22,2026-04-03 12:28:33
IRB,21.8,0.88,2026-04-03 12:28:34
IRCON,124.96,-0.35,2026-04-03 12:28:35
ITCHOTELS,148.09,0.47,2026-04-03 12:28:36
ITC,292.85,0.39,2026-04-03 12:28:41
ITI,254.83,-0.2,2026-04-03 12:28:42
IMAGICAA,41.67,2.36,2026-04-03 12:28:43
INDGN,472.6,1.73,2026-04-03 12:28:44
INDIACEM,358.95,0.49,2026-04-03 12:28:45
INDIAGLYCO,894.55,1.27,2026-04-03 12:28:46
INDIASHLTR,763.25,1.06,2026-04-03 12:28:50
INDIAMART,2018.9,-0.98,2026-04-03 12:28:52
INDIANB,869.4,-2.09,2026-04-03 12:28:54
IEX,119.42,-0.44,2026-04-03 12:28:55
INDHOTEL,582.75,-0.42,2026-04-03 12:28:56
IMFA,1257.5,2.09,2026-04-03 12:28:57
IOC,134.13,-1.17,2026-04-03 12:28:58
IOB,32.79,1.17,2026-04-03 12:29:01
IRCTC,511.8,0.12,2026-04-03 12:29:04
IRFC,91.84,-0.16,2026-04-03 12:29:05
IREDA,114.94,1.04,2026-04-03 12:29:06
INDIGOPNTS,767.6,2.41,2026-04-03 12:29:07
ICIL,247.47,0.44,2026-04-03 12:29:09
IGL,146.31,-1.26,2026-04-03 12:29:10
INDUSTOWER,424.85,0.38,2026-04-03 12:29:11
INDUSINDBK,778.7,-0.88,2026-04-03 12:29:12
NAUKRI,993.8,0.87,2026-04-03 12:29:13
INFY,1300.8,1.97,2026-04-03 12:29:15
INGERRAND,3649.0,0.44,2026-04-03 12:29:16
INNOVACAP,704.4,0.06,2026-04-03 12:29:17
INOXGREEN,144.58,0.13,2026-04-03 12:29:18
INOXWIND,79.55,-1.22,2026-04-03 12:29:19
INTELLECT,657.9,3.46,2026-04-03 12:29:21
INDIGO,4193.5,0.3,2026-04-03 12:29:24
IGIL,320.35,-1.17,2026-04-03 12:29:25
IKS,1342.9,0.86,2026-04-03 12:29:26
IONEXCHANG,347.5,3.02,2026-04-03 12:29:28
IPCALAB,1488.3,-1.32,2026-04-03 12:29:30
ISGEC,914.0,0.48,2026-04-03 12:29:31
JBCHEPHARM,1961.1,-2.37,2026-04-03 12:29:32
JKCEMENT,5170.5,0.59,2026-04-03 12:29:36
JKIL,454.4,-0.32,2026-04-03 12:29:37
JBMA,561.7,0.11,2026-04-03 12:29:38
JKLAKSHMI,588.15,-0.2,2026-04-03 12:29:39
JKPAPER,329.75,-0.89,2026-04-03 12:29:43
JKTYRE,388.95,-1.23,2026-04-03 12:29:44
JMFINANCIL,120.15,-0.12,2026-04-03 12:29:45
JSWCEMENT,115.94,1.05,2026-04-03 12:29:47
JSWENERGY,491.1,1.44,2026-04-03 12:29:48
JSWINFRA,241.25,-2.7,2026-04-03 12:29:51
JSWSTEEL,1141.3,0.08,2026-04-03 12:29:53
JAIBALAJI,57.89,-0.99,2026-04-03 12:29:54
JISLJALEQS,29.48,0.2,2026-04-03 12:29:55
JPPOWER,15.01,0.47,2026-04-03 12:29:57
J&KBANK,113.56,-0.62,2026-04-03 12:29:58
JAMNAAUTO,116.04,-3.26,2026-04-03 12:29:59
JSFB,372.7,0.92,2026-04-03 12:30:07
JINDALSAW,191.79,0.24,2026-04-03 12:30:12
JSL,717.8,1.84,2026-04-03 12:30:13
JINDALSTEL,1137.9,0.04,2026-04-03 12:30:14
JINDWORLD,20.14,-0.2,2026-04-03 12:30:15
JIOFIN,229.48,-1.06,2026-04-03 12:30:16
JUBLFOOD,446.55,0.64,2026-04-03 12:30:21
JUBLINGREA,579.15,1.07,2026-04-03 12:30:22
JUBLPHARMA,839.3,2.79,2026-04-03 12:30:25
JWL,256.61,-0.03,2026-04-03 12:30:26
JUSTDIAL,515.35,-0.24,2026-04-03 12:30:27
JYOTHYLAB,208.05,1.18,2026-04-03 12:30:28
JYOTICNC,773.6,0.99,2026-04-03 12:30:32
KPRMILL,829.9,-0.9,2026-04-03 12:30:35
KEI,4048.1,-2.1,2026-04-03 12:30:36
KNRCON,121.08,-2.2,2026-04-03 12:30:37
KPIGREEN,387.2,-0.13,2026-04-03 12:30:38
KPITTECH,696.8,3.34,2026-04-03 12:30:41
KRBL,307.5,1.54,2026-04-03 12:30:43
KRN,867.85,-2.62,2026-04-03 12:30:45
KSB,838.3,1.22,2026-04-03 12:30:46
KAJARIACER,974.05,-1.79,2026-04-03 12:30:47
KPIL,1106.1,0.88,2026-04-03 12:30:48
KALYANKJIL,394.35,1.87,2026-04-03 12:30:49
KSL,625.85,2.42,2026-04-03 12:30:52
KANSAINER,178.6,1.73,2026-04-03 12:30:53
KTKBANK,227.47,-1.17,2026-04-03 12:30:55
KARURVYSYA,272.65,-6.58,2026-04-03 12:30:56
KSCL,835.4,0.17,2026-04-03 12:30:57
KAYNES,3538.0,-0.05,2026-04-03 12:30:59
KEC,529.5,1.43,2026-04-03 12:31:00
KFINTECH,904.15,0.13,2026-04-03 12:31:01
KIRLOSBROS,1403.9,-0.48,2026-04-03 12:31:03
KIRLOSENG,1383.9,1.24,2026-04-03 12:31:06
KIRLPNU,1090.3,0.41,2026-04-03 12:31:07
KITEX,155.71,0.04,2026-04-03 12:31:09
KOTAKBANK,358.0,0.55,2026-04-03 12:31:12
KIMS,626.25,0.22,2026-04-03 12:31:13
LTF,240.35,-1.75,2026-04-03 12:31:15
LTTS,3347.5,0.71,2026-04-03 12:31:16
LICHSGFIN,517.4,0.36,2026-04-03 12:31:18
LMW,12311.0,-0.93,2026-04-03 12:31:19
LTFOODS,386.05,0.53,2026-04-03 12:31:21
LTM,4303.9,4.79,2026-04-03 12:31:22
LT,3613.1,0.16,2026-04-03 12:31:23
LATENTVIEW,312.1,19.49,2026-04-03 12:31:24
LAURUSLABS,1042.9,0.39,2026-04-03 12:31:25
LXCHEM,118.0,0.89,2026-04-03 12:31:27
IXIGO,166.61,-5.02,2026-04-03 12:31:28
THELEELA,415.9,-0.3,2026-04-03 12:31:33
LEMONTREE,108.24,0.41,2026-04-03 12:31:34
LICI,734.85,-1.49,2026-04-03 12:31:35
LINDEINDIA,7296.5,4.21,2026-04-03 12:31:36
LLOYDSENGG,42.09,1.52,2026-04-03 12:31:37
LLOYDSENT,45.51,1.63,2026-04-03 12:31:39
LLOYDSME,1388.3,3.02,2026-04-03 12:31:40
LODHA,696.05,1.56,2026-04-03 12:31:42
LUMAXTECH,1613.9,1.28,2026-04-03 12:31:43
LUPIN,2274.5,-0.02,2026-04-03 12:31:45
LUXIND,911.55,0.46,2026-04-03 12:31:46
MMTC,55.36,0.33,2026-04-03 12:31:47
MOIL,293.2,-0.49,2026-04-03 12:31:49
MRF,126390.0,-2.1,2026-04-03 12:31:57
MSTCLTD,407.35,4.91,2026-04-03 12:31:58
MTARTECH,3576.3,-0.76,2026-04-03 12:32:02
MGL,953.15,1.01,2026-04-03 12:32:03
MAHSCOOTER,11387.0,1.12,2026-04-03 12:32:04
MAHSEAMLES,588.4,1.36,2026-04-03 12:32:07
M&MFIN,285.15,-1.57,2026-04-03 12:32:09
M&M,3011.7,-0.65,2026-04-03 12:32:10
MAHLIFE,319.45,1.28,2026-04-03 12:32:11
MANINFRA,85.48,0.14,2026-04-03 12:32:15
MANAPPURAM,255.8,0.16,2026-04-03 12:32:19
MRPL,182.14,-1.09,2026-04-03 12:32:33
MANKIND,1998.5,-0.14,2026-04-03 12:32:35
MANORAMA,1219.7,-0.12,2026-04-03 12:32:36
MARICO,761.35,2.26,2026-04-03 12:32:37
MARKSANS,168.15,0.07,2026-04-03 12:32:40
MARUTI,12631.0,0.98,2026-04-03 12:32:42
MASTEK,1508.3,3.08,2026-04-03 12:32:44
MAXESTATES,332.35,2.21,2026-04-03 12:32:45
MFSL,1464.2,-0.89,2026-04-03 12:32:46
MAXHEALTH,944.6,-1.49,2026-04-03 12:32:47
MAZDOCK,2264.6,-2.31,2026-04-03 12:32:57
MEDPLUS,836.05,0.98,2026-04-03 12:32:59
METROPOLIS,421.75,-0.59,2026-04-03 12:33:00
MINDACORP,501.4,-2.48,2026-04-03 12:33:02
MIDHANI,292.55,1.19,2026-04-03 12:33:03
MSUMI,37.07,-2.96,2026-04-03 12:33:06
MOTILALOFS,684.95,0.73,2026-04-03 12:33:07
MPHASIS,2209.9,3.43,2026-04-03 12:33:08
BECTORFOOD,189.17,0.19,2026-04-03 12:33:10
MCX,2443.0,-1.08,2026-04-03 12:33:11
MUTHOOTFIN,3178.8,-2.37,2026-04-03 12:33:12
NATCOPHARM,1027.55,2.56,2026-04-03 12:33:15
NBCC,83.09,0.36,2026-04-03 12:33:17
NCC,141.71,2.25,2026-04-03 12:33:18
NEOGEN,1194.8,1.03,2026-04-03 12:33:19
NESCO,1068.1,2.39,2026-04-03 12:33:20
NHPC,75.33,-0.08,2026-04-03 12:33:23
NLCINDIA,278.6,-1.62,2026-04-03 12:33:24
NMDC,78.08,-0.12,2026-04-03 12:33:27
NSLNISP,35.51,0.23,2026-04-03 12:33:28
NTPCGREEN,97.22,-1.01,2026-04-03 12:33:29
NTPC,359.65,-1.37,2026-04-03 12:33:31
NH,1625.0,-0.62,2026-04-03 12:33:32
