Symbol,CMP,1_Day_Return_%,Last_Updated
ASHOKA,128.88,-2.48,2026-07-14 11:27:13
ASIANPAINT,2644.9,-0.27,2026-07-14 11:27:14
ASTERDM,816.0,0.13,2026-07-14 11:27:16
ASTRAMICRO,1734.4,0.85,2026-07-14 11:27:17
ASTRAZEN,8200.0,-1.1,2026-07-14 11:27:18
ASTRAL,1369.0,2.86,2026-07-14 11:27:19
ATHERENERG,1173.9,-0.9,2026-07-14 11:27:20
ATUL,6053.0,-3.37,2026-07-14 11:27:22
AURIONPRO,867.95,-1.95,2026-07-14 11:27:23
AUROPHARMA,1566.8,1.13,2026-07-14 11:27:24
AIIL,512.7,-1.4,2026-07-14 11:27:25
AVALON,1736.1,0.88,2026-07-14 11:27:26
AVANTIFEED,943.05,-0.59,2026-07-14 11:27:27
DMART,3924.7,-1.74,2026-07-14 11:27:28
CCAVENUE,17.88,-1.81,2026-07-14 11:27:30
AWFIS,295.55,-1.22,2026-07-14 11:27:31
AXISBANK,1310.2,-0.7,2026-07-14 11:27:32
AZAD,2362.2,-0.69,2026-07-14 11:27:33
BASF,3608.2,2.42,2026-07-14 11:27:34
BEML,1855.4,-1.62,2026-07-14 11:27:35
BLS,236.35,-1.32,2026-07-14 11:27:36
BSE,3856.0,1.36,2026-07-14 11:27:38
BAJAJ-AUTO,10205.5,-1.69,2026-07-14 11:27:39
BAJAJELEC,331.5,-1.5,2026-07-14 11:27:40
BAJFINANCE,1002.8,-1.94,2026-07-14 11:27:41
BAJAJFINSV,1878.3,-1.56,2026-07-14 11:27:43
BAJAJHLDNG,10621.0,-1.22,2026-07-14 11:27:44
BAJAJHFL,87.2,-1.55,2026-07-14 11:27:45
BALAMINES,2292.0,-2.09,2026-07-14 11:27:46
BALKRISIND,2203.0,-0.59,2026-07-14 11:27:47
BALRAMCHIN,594.5,1.65,2026-07-14 11:27:48
BALUFORGE,457.85,-2.06,2026-07-14 11:27:49
BANCOINDIA,660.05,-2.19,2026-07-14 11:27:51
BANDHANBNK,209.55,-1.69,2026-07-14 11:27:52
BANKBARODA,248.35,-0.92,2026-07-14 11:27:53
BANKINDIA,143.55,-1.4,2026-07-14 11:27:54
MAHABANK,80.54,-2.45,2026-07-14 11:27:55
BATAINDIA,687.2,-1.21,2026-07-14 11:27:56
BAYERCROP,4080.0,-0.48,2026-07-14 11:27:58
BELRISE,233.55,-1.27,2026-07-14 11:27:59
BERGEPAINT,492.6,-0.07,2026-07-14 11:28:00
BBL,2751.0,-0.8,2026-07-14 11:28:01
BDL,1278.7,-1.85,2026-07-14 11:28:02
BEL,408.85,-0.47,2026-07-14 11:28:03
BHARATFORG,2127.1,-0.86,2026-07-14 11:28:05
BHEL,407.45,-0.4,2026-07-14 11:28:06
BPCL,304.45,-1.01,2026-07-14 11:28:08
BHARTIARTL,1934.5,1.72,2026-07-14 11:28:09
BHARTIHEXA,1598.8,0.72,2026-07-14 11:28:10
BIKAJI,641.35,-0.33,2026-07-14 11:28:11
BIOCON,441.95,7.54,2026-07-14 11:28:12
BIRLACORPN,964.65,-1.76,2026-07-14 11:28:13
BSOFT,293.7,-1.87,2026-07-14 11:28:14
BLACKBUCK,579.35,-0.69,2026-07-14 11:28:16
BLUEDART,4905.2,-0.82,2026-07-14 11:28:17
BLUEJET,610.0,0.61,2026-07-14 11:28:18
BLUESTARCO,1733.8,1.03,2026-07-14 11:28:19
BBTC,1499.1,-0.98,2026-07-14 11:28:20
BORORENEW,641.35,-0.92,2026-07-14 11:28:21
BOSCH-HCIL,1328.9,-0.61,2026-07-14 11:28:22
BOSCHLTD,41700.0,0.01,2026-07-14 11:28:23
FIRSTCRY,214.7,-0.55,2026-07-14 11:28:25
BRIGADE,561.7,-1.4,2026-07-14 11:28:26
BRITANNIA,5264.0,-1.58,2026-07-14 11:28:27
MAPMYINDIA,1180.1,-0.41,2026-07-14 11:28:28
CCL,1231.8,0.17,2026-07-14 11:28:29
CESC,160.8,-0.69,2026-07-14 11:28:30
CGPOWER,904.1,-0.15,2026-07-14 11:28:31
CIEINDIA,461.2,-1.75,2026-07-14 11:28:33
CMSINFO,262.55,-4.04,2026-07-14 11:28:34
CRISIL,4045.1,-0.65,2026-07-14 11:28:35
CSBBANK,357.8,-1.42,2026-07-14 11:28:36
CAMPUS,226.55,-1.25,2026-07-14 11:28:37
CANFINHOME,907.25,-2.79,2026-07-14 11:28:38
CANBK,126.65,-2.07,2026-07-14 11:28:39
CAPLIPOINT,2661.1,1.72,2026-07-14 11:28:41
CGCL,254.9,-0.68,2026-07-14 11:28:42
CARBORUNIV,1069.0,-0.37,2026-07-14 11:28:43
CARTRADE,2929.2,4.64,2026-07-14 11:28:44
CASTROLIND,183.74,0.09,2026-07-14 11:28:45
CEATLTD,3772.7,-2.46,2026-07-14 11:28:46
CEIGALL,366.15,0.56,2026-07-14 11:28:47
CELLO,366.3,0.1,2026-07-14 11:28:49
CEMPRO,1622.3,2.44,2026-07-14 11:28:50
CENTRALBK,32.47,-0.76,2026-07-14 11:28:51
CDSL,1431.1,-0.93,2026-07-14 11:28:52
CENTURYPLY,783.6,-0.74,2026-07-14 11:28:53
CERA,6121.0,-0.43,2026-07-14 11:28:55
CHALET,851.8,0.48,2026-07-14 11:28:56
CHAMBLFERT,448.8,-1.63,2026-07-14 11:28:57
CHENNPETRO,1113.8,-3.81,2026-07-14 11:28:58
CHOICEIN,814.0,-0.75,2026-07-14 11:28:59
CHOLAHLDNG,1593.6,-3.31,2026-07-14 11:29:00
CHOLAFIN,1775.1,-1.98,2026-07-14 11:29:01
CIPLA,1448.8,1.55,2026-07-14 11:29:03
CUB,221.71,-1.52,2026-07-14 11:29:04
CLEAN,756.3,-2.03,2026-07-14 11:29:05
COALINDIA,435.9,1.32,2026-07-14 11:29:06
COCHINSHIP,1389.0,-1.61,2026-07-14 11:29:07
COFORGE,1555.3,0.93,2026-07-14 11:29:08
COHANCE,438.85,-2.42,2026-07-14 11:29:09
COLPAL,2016.7,-0.41,2026-07-14 11:29:10
CAMS,773.35,-1.58,2026-07-14 11:29:12
CONCORDBIO,1333.1,-1.38,2026-07-14 11:29:13
CONCOR,487.5,5.08,2026-07-14 11:29:14
COROMANDEL,2050.4,-0.47,2026-07-14 11:29:15
CRAFTSMAN,9250.0,-0.89,2026-07-14 11:29:16
CREDITACC,1476.2,-4.16,2026-07-14 11:29:18
CROMPTON,259.4,-0.92,2026-07-14 11:29:19
CUMMINSIND,5507.0,-0.86,2026-07-14 11:29:20
CYIENTDLM,527.7,0.39,2026-07-14 11:29:21
CYIENT,853.0,-1.66,2026-07-14 11:29:22
DCBBANK,190.91,-0.69,2026-07-14 11:29:23
DCMSHRIRAM,1038.0,0.21,2026-07-14 11:29:24
DLF,669.75,-1.85,2026-07-14 11:29:25
DOMS,2329.9,-1.25,2026-07-14 11:29:27
DABUR,436.75,-0.49,2026-07-14 11:29:28
DALBHARAT,1771.1,0.8,2026-07-14 11:29:29
DATAPATTNS,4171.9,-2.3,2026-07-14 11:29:30
DATAMATICS,875.0,-2.38,2026-07-14 11:29:31
DEEPAKFERT,1519.5,0.4,2026-07-14 11:29:32
DEEPAKNTR,1672.9,0.34,2026-07-14 11:29:33
DELHIVERY,516.6,0.84,2026-07-14 11:29:35
DEVYANI,111.71,-1.96,2026-07-14 11:29:36
DHANUKA,1035.9,-0.74,2026-07-14 11:29:37
DIACABS,227.95,0.22,2026-07-14 11:29:38
DBL,411.05,-1.7,2026-07-14 11:29:39
DCAL,193.71,-1.64,2026-07-14 11:29:40
DIVISLAB,7076.0,1.98,2026-07-14 11:29:41
DIXON,13414.0,-0.56,2026-07-14 11:29:42
DODLA,1099.7,-0.98,2026-07-14 11:29:44
AGARWALEYE,492.2,-1.13,2026-07-14 11:29:45
LALPATHLAB,1740.4,0.89,2026-07-14 11:29:46
DRREDDY,1244.7,0.83,2026-07-14 11:29:47
DYNAMATECH,10319.0,-0.86,2026-07-14 11:29:48
EIDPARRY,769.5,-1.94,2026-07-14 11:29:50
EIHOTEL,337.9,0.25,2026-07-14 11:29:51
EPL,234.74,-0.88,2026-07-14 11:29:52
EASEMYTRIP,6.98,-0.85,2026-07-14 11:29:53
EDELWEISS,120.01,-3.16,2026-07-14 11:29:54
EICHERMOT,7234.5,-0.85,2026-07-14 11:29:55
ELECON,488.95,-2.6,2026-07-14 11:29:56
EMIL,128.5,-2.52,2026-07-14 11:29:57
ELECTCAST,76.8,-1.3,2026-07-14 11:29:59
ELGIEQUIP,569.55,-0.64,2026-07-14 11:30:00
EMAMILTD,424.15,-0.73,2026-07-14 11:30:01
EMBDL,64.51,-3.62,2026-07-14 11:30:02
EMCURE,1797.0,0.21,2026-07-14 11:30:03
ENDURANCE,2652.4,-1.7,2026-07-14 11:30:04
ENGINERSIN,228.16,-3.59,2026-07-14 11:30:05
ENTERO,1249.9,0.65,2026-07-14 11:30:07
EIEL,228.75,-3.03,2026-07-14 11:30:08
EPIGRAL,1040.8,-2.59,2026-07-14 11:30:09
EQUITASBNK,81.0,-2.49,2026-07-14 11:30:10
ERIS,1441.0,-0.61,2026-07-14 11:30:11
ESCORTS,2936.0,-1.13,2026-07-14 11:30:12
ETERNAL,284.75,-0.16,2026-07-14 11:30:13
ETHOSLTD,2632.0,-0.64,2026-07-14 11:30:14
EUREKAFORB,461.4,0.35,2026-07-14 11:30:16
EXIDEIND,421.8,-0.38,2026-07-14 11:30:17
FDC,424.4,-0.84,2026-07-14 11:30:18
NYKAA,325.9,-0.76,2026-07-14 11:30:19
FEDERALBNK,328.2,-1.29,2026-07-14 11:30:20
FACT,845.5,-1.21,2026-07-14 11:30:21
FIEMIND,2223.3,-0.6,2026-07-14 11:30:22
FINEORG,4973.5,-1.01,2026-07-14 11:30:23
FINCABLES,1039.1,-1.82,2026-07-14 11:30:25
FINPIPE,167.92,-0.38,2026-07-14 11:30:26
FSL,270.45,2.03,2026-07-14 11:30:27
FIVESTAR,543.65,-0.08,2026-07-14 11:30:28
FORCEMOT,17780.0,-1.02,2026-07-14 11:30:29
FORTIS,961.65,-0.19,2026-07-14 11:30:30
GRINFRA,894.4,-1.18,2026-07-14 11:30:31
GAIL,171.77,-0.78,2026-07-14 11:30:32
GVT&D,4459.9,-1.45,2026-07-14 11:30:34
GHCL,437.65,-1.81,2026-07-14 11:30:35
GMMPFAUDLR,771.8,-0.28,2026-07-14 11:30:36
GMRAIRPORT,113.24,-1.26,2026-07-14 11:30:37
GMRP&UI,99.93,0.06,2026-07-14 11:30:38
GABRIEL,1250.1,-1.18,2026-07-14 11:30:40
GALLANTT,707.0,0.86,2026-07-14 11:30:41
GANESHHOU,854.15,-2.15,2026-07-14 11:30:42
GANECOS,1127.7,0.45,2026-07-14 11:30:43
GRSE,2624.5,-0.61,2026-07-14 11:30:44
GRWRHITECH,6991.0,-0.71,2026-07-14 11:30:45
GARFIBRES,763.3,3.23,2026-07-14 11:30:46
GATEWAY,60.07,0.2,2026-07-14 11:30:47
GICRE,365.0,0.04,2026-07-14 11:30:49
GILLETTE,7853.0,-0.35,2026-07-14 11:30:50
GLAND,2479.4,0.74,2026-07-14 11:30:51
GLAXO,2485.0,2.66,2026-07-14 11:30:52
GLENMARK,2316.1,0.64,2026-07-14 11:30:53
MEDANTA,1322.0,-0.46,2026-07-14 11:30:54
GODIGIT,301.0,-0.76,2026-07-14 11:30:55
GPIL,253.7,-1.03,2026-07-14 11:30:57
GODFRYPHLP,2073.5,-0.87,2026-07-14 11:30:58
GODREJAGRO,564.8,-0.11,2026-07-14 11:30:59
GODREJCP,1066.9,-0.17,2026-07-14 11:31:03
GODREJIND,1342.7,-2.87,2026-07-14 11:31:05
GODREJPROP,2118.3,-2.05,2026-07-14 11:31:06
GOKEX,844.35,-1.45,2026-07-14 11:31:07
GRANULES,893.35,-0.48,2026-07-14 11:31:08
GRAPHITE,628.85,0.38,2026-07-14 11:31:11
GRASIM,3106.8,-1.19,2026-07-14 11:31:12
GRAVITA,1809.4,-1.98,2026-07-14 11:31:13
GESHIP,1417.1,1.08,2026-07-14 11:31:14
GREAVESCOT,266.07,1.49,2026-07-14 11:31:15
GREENPANEL,198.19,1.08,2026-07-14 11:31:16
GAEL,149.6,0.34,2026-07-14 11:31:18
FLUOROCHEM,3850.5,-1.25,2026-07-14 11:31:19
GMDCLTD,589.85,0.05,2026-07-14 11:31:20
GNFC,497.85,-0.95,2026-07-14 11:31:21
GPPL,152.95,-1.68,2026-07-14 11:31:22
GSFC,160.17,-0.95,2026-07-14 11:31:23
GULFOILLUB,1037.1,-0.72,2026-07-14 11:31:24
HEG,566.55,-1.54,2026-07-14 11:31:26
HGINFRA,558.9,-1.61,2026-07-14 11:31:27
HBLENGINE,751.85,-1.87,2026-07-14 11:31:28
HCLTECH,1183.3,-3.1,2026-07-14 11:31:29
HDFCAMC,2660.0,-3.24,2026-07-14 11:31:30
HDFCBANK,814.45,-0.43,2026-07-14 11:31:31
HDFCLIFE,564.75,-1.51,2026-07-14 11:31:33
HFCL,212.9,-0.81,2026-07-14 11:31:34
HAPPSTMNDS,402.15,-1.32,2026-07-14 11:31:35
HAVELLS,1187.0,0.7,2026-07-14 11:31:36
HCG,669.05,-1.44,2026-07-14 11:31:37
HEMIPROP,138.0,-1.29,2026-07-14 11:31:38
HERITGFOOD,333.6,-1.02,2026-07-14 11:31:39
HEROMOTOCO,4926.4,-0.52,2026-07-14 11:31:41
HEXT,565.4,-0.14,2026-07-14 11:31:42
HIKAL,238.8,-2.8,2026-07-14 11:31:43
HSCL,666.45,0.51,2026-07-14 11:31:44
HINDALCO,988.25,2.21,2026-07-14 11:31:45
HAL,4427.4,-1.86,2026-07-14 11:31:47
HCC,23.23,-2.27,2026-07-14 11:31:48
HINDCOPPER,495.95,-0.4,2026-07-14 11:31:49
HINDPETRO,385.65,-1.52,2026-07-14 11:31:50
HINDUNILVR,2139.7,0.43,2026-07-14 11:31:51
HINDZINC,529.25,-0.63,2026-07-14 11:31:53
POWERINDIA,31905.0,-0.03,2026-07-14 11:31:54
HOMEFIRST,1238.7,-1.77,2026-07-14 11:31:55
HONASA,479.6,1.56,2026-07-14 11:31:56
HONAUT,38255.0,0.1,2026-07-14 11:31:57
HUDCO,206.96,-1.56,2026-07-14 11:31:58
HYUNDAI,1981.8,-0.63,2026-07-14 11:31:59
ICICIBANK,1410.7,0.09,2026-07-14 11:32:01
ICICIGI,1755.6,-1.77,2026-07-14 11:32:02
ICICIPRULI,505.25,-2.78,2026-07-14 11:32:03
IDBI,86.77,3.21,2026-07-14 11:32:04
IDFCFIRSTB,79.65,-1.15,2026-07-14 11:32:05
IFBIND,1418.9,-0.32,2026-07-14 11:32:06
IFCI,75.33,-1.48,2026-07-14 11:32:07
IIFLCAPS,337.8,0.19,2026-07-14 11:32:09
IIFL,544.55,-2.22,2026-07-14 11:32:10
INOXINDIA,1852.0,-2.05,2026-07-14 11:32:11
IRB,20.15,-0.84,2026-07-14 11:32:12
IRCON,129.59,-1.68,2026-07-14 11:32:13
ITCHOTELS,181.76,-2.54,2026-07-14 11:32:14
ITC,277.95,-0.61,2026-07-14 11:32:15
ITI,288.45,-0.72,2026-07-14 11:32:16
IMAGICAA,47.17,0.04,2026-07-14 11:32:18
INDGN,510.65,-0.18,2026-07-14 11:32:19
INDIACEM,376.25,-1.41,2026-07-14 11:32:20
INDIAGLYCO,1108.0,1.82,2026-07-14 11:32:21
INDIASHLTR,815.0,-0.99,2026-07-14 11:32:22
INDIAMART,1913.3,-2.01,2026-07-14 11:32:23
INDIANB,835.1,-0.88,2026-07-14 11:32:24
IEX,117.41,-1.17,2026-07-14 11:32:26
INDHOTEL,733.35,-0.7,2026-07-14 11:32:27
IMFA,1442.1,3.01,2026-07-14 11:32:28
IOC,137.19,-1.97,2026-07-14 11:32:29
IOB,33.71,-1.29,2026-07-14 11:32:30
IRCTC,497.5,-0.91,2026-07-14 11:32:31
IRFC,88.8,-1.06,2026-07-14 11:32:32
IREDA,121.98,-2.27,2026-07-14 11:32:34
INDIGOPNTS,1043.4,-0.68,2026-07-14 11:32:35
ICIL,415.0,0.65,2026-07-14 11:32:36
IGL,152.52,-0.36,2026-07-14 11:32:37
INDUSTOWER,406.25,-0.81,2026-07-14 11:32:38
INDUSINDBK,1002.45,-1.03,2026-07-14 11:32:39
NAUKRI,1188.35,-0.23,2026-07-14 11:32:40
INFY,1101.0,-0.15,2026-07-14 11:32:41
INGERRAND,4391.7,-1.19,2026-07-14 11:32:43
INNOVACAP,995.0,-0.51,2026-07-14 11:32:44
INOXGREEN,188.15,-1.28,2026-07-14 11:32:45
INOXWIND,79.93,-1.43,2026-07-14 11:32:46
INTELLECT,764.2,-1.81,2026-07-14 11:32:47
INDIGO,5087.5,-2.72,2026-07-14 11:32:48
IGIL,342.0,-1.18,2026-07-14 11:32:49
IKS,1896.4,-0.37,2026-07-14 11:32:50
IONEXCHANG,443.3,-1.86,2026-07-14 11:32:52
IPCALAB,1843.0,1.08,2026-07-14 11:32:53
ISGEC,892.7,-0.78,2026-07-14 11:32:54
JBCHEPHARM,2476.0,0.65,2026-07-14 11:32:55
JKCEMENT,5351.5,-0.19,2026-07-14 11:32:56
JKIL,501.9,-0.86,2026-07-14 11:32:57
JBMA,684.4,-1.74,2026-07-14 11:32:58
JKLAKSHMI,562.2,-0.35,2026-07-14 11:33:00
JKPAPER,368.55,-0.14,2026-07-14 11:33:01
JKTYRE,403.05,-1.72,2026-07-14 11:33:02
JMFINANCIL,124.7,-2.01,2026-07-14 11:33:03
JSWCEMENT,137.52,-0.56,2026-07-14 11:33:04
JSWENERGY,559.35,1.03,2026-07-14 11:33:05
JSWINFRA,345.5,-1.62,2026-07-14 11:33:06
JSWSTEEL,1248.9,0.93,2026-07-14 11:33:08
JISLJALEQS,31.36,-2.7,2026-07-14 11:33:09
JPPOWER,16.88,0.54,2026-07-14 11:33:10
J&KBANK,178.7,-2.14,2026-07-14 11:33:11
JAMNAAUTO,132.29,-2.27,2026-07-14 11:33:12
JSFB,488.35,0.33,2026-07-14 11:33:13
JINDALSAW,266.65,-0.73,2026-07-14 11:33:14
JSL,720.5,2.44,2026-07-14 11:33:15
JINDALSTEL,1046.6,1.73,2026-07-14 11:33:17
JINDWORLD,29.91,0.47,2026-07-14 11:33:18
JIOFIN,237.55,-1.6,2026-07-14 11:33:19
JUBLFOOD,430.2,-0.28,2026-07-14 11:33:20
JUBLINGREA,721.85,-1.55,2026-07-14 11:33:21
JUBLPHARMA,969.1,-0.37,2026-07-14 11:33:22
JWL,255.3,-1.68,2026-07-14 11:33:23
JUSTDIAL,760.85,12.41,2026-07-14 11:33:25
JYOTHYLAB,201.42,0.38,2026-07-14 11:33:26
JYOTICNC,793.95,1.15,2026-07-14 11:33:27
KPRMILL,1100.1,-0.64,2026-07-14 11:33:28
KEI,5039.0,-1.43,2026-07-14 11:33:29
KNRCON,126.05,-2.3,2026-07-14 11:33:30
KPIGREEN,399.75,-0.4,2026-07-14 11:33:31
KPITTECH,562.55,-1.9,2026-07-14 11:33:32
KRBL,355.5,-2.42,2026-07-14 11:33:34
KSB,927.6,-1.65,2026-07-14 11:33:35
KAJARIACER,1235.7,-0.06,2026-07-14 11:33:36
KPIL,1324.6,-1.27,2026-07-14 11:33:37
KALYANKJIL,530.65,3.92,2026-07-14 11:33:38
KSL,939.2,-3.4,2026-07-14 11:33:39
KANSAINER,200.05,-1.12,2026-07-14 11:33:40
KTKBANK,275.25,-1.33,2026-07-14 11:33:41
KARURVYSYA,303.65,-1.54,2026-07-14 11:33:43
KSCL,854.7,-1.12,2026-07-14 11:33:44
KAYNES,3293.4,-0.79,2026-07-14 11:33:46
KEC,489.85,-1.21,2026-07-14 11:33:47
KFINTECH,915.85,-1.08,2026-07-14 11:33:48
KIRLOSBROS,1924.0,-1.33,2026-07-14 11:33:49
KIRLOSENG,2387.1,-2.02,2026-07-14 11:33:50
KIRLPNU,1751.2,-1.0,2026-07-14 11:33:51
KITEX,150.77,-1.38,2026-07-14 11:33:52
KOTAKBANK,378.65,-1.56,2026-07-14 11:33:53
KIMS,801.2,0.03,2026-07-14 11:33:55
LTF,315.05,-2.97,2026-07-14 11:33:56
LTTS,3301.3,0.11,2026-07-14 11:33:57
LICHSGFIN,545.35,-1.19,2026-07-14 11:33:58
LMW,16152.0,-1.07,2026-07-14 11:33:59
LTFOODS,379.0,-1.52,2026-07-14 11:34:00
LTM,4131.3,0.17,2026-07-14 11:34:01
LT,3866.2,-1.59,2026-07-14 11:34:03
LATENTVIEW,300.35,-1.07,2026-07-14 11:34:04
LAURUSLABS,1567.9,0.6,2026-07-14 11:34:05
LXCHEM,163.5,-0.43,2026-07-14 11:34:06
IXIGO,207.53,-1.38,2026-07-14 11:34:07
THELEELA,493.8,-1.48,2026-07-14 11:34:08
LEMONTREE,115.64,-1.78,2026-07-14 11:34:09
LICI,437.8,-0.79,2026-07-14 11:34:10
LINDEINDIA,7112.5,-0.02,2026-07-14 11:34:12
LLOYDSENGG,88.94,-2.07,2026-07-14 11:34:13
LLOYDSENT,79.55,0.86,2026-07-14 11:34:14
LLOYDSME,1828.0,0.05,2026-07-14 11:34:15
LODHA,1159.35,-3.28,2026-07-14 11:34:16
LUMAXTECH,1438.0,-1.63,2026-07-14 11:34:17
LUPIN,2493.9,0.05,2026-07-14 11:34:18
LUXIND,1292.4,-1.27,2026-07-14 11:34:19
MMTC,64.27,-1.05,2026-07-14 11:34:21
MOIL,276.4,0.0,2026-07-14 11:34:22
MRF,130665.0,-0.47,2026-07-14 11:34:23
MSTCLTD,661.4,0.72,2026-07-14 11:34:24
MGL,1123.4,0.81,2026-07-14 11:34:25
MAHSCOOTER,13118.0,-1.0,2026-07-14 11:34:26
MAHSEAMLES,587.6,-0.72,2026-07-14 11:34:27
M&MFIN,325.05,-2.3,2026-07-14 11:34:29
M&M,3106.5,-1.71,2026-07-14 11:34:30
MAHLIFE,377.25,-0.36,2026-07-14 11:34:31
MANINFRA,103.05,-1.94,2026-07-14 11:34:32
MANAPPURAM,328.0,-1.13,2026-07-14 11:34:33
MRPL,157.9,-4.15,2026-07-14 11:34:34
MANKIND,2521.5,0.56,2026-07-14 11:34:35
MANORAMA,1615.2,-0.74,2026-07-14 11:34:36
MARICO,848.65,0.22,2026-07-14 11:34:38
MARKSANS,272.65,1.24,2026-07-14 11:34:39
MARUTI,13545.0,-1.1,2026-07-14 11:34:40
MASTEK,1730.0,-1.13,2026-07-14 11:34:41
MAXESTATES,434.05,-2.47,2026-07-14 11:34:42
MFSL,1599.9,-1.95,2026-07-14 11:34:43
MAXHEALTH,1102.3,-0.35,2026-07-14 11:34:44
MAZDOCK,2366.9,-1.49,2026-07-14 11:34:45
MEDPLUS,815.85,-0.72,2026-07-14 11:34:47
METROPOLIS,560.25,-0.79,2026-07-14 11:34:48
MINDACORP,679.8,-3.49,2026-07-14 11:34:49
MIDHANI,421.7,2.27,2026-07-14 11:34:50
MSUMI,38.86,-4.14,2026-07-14 11:34:52
MOTILALOFS,976.8,-0.62,2026-07-14 11:34:53
MPHASIS,2393.9,0.15,2026-07-14 11:34:54
BECTORFOOD,168.05,-1.35,2026-07-14 11:34:55
MCX,2880.8,3.55,2026-07-14 11:34:56
MUTHOOTFIN,3009.7,-1.6,2026-07-14 11:34:57
NATCOPHARM,970.3,-0.98,2026-07-14 11:34:58
NBCC,99.3,-2.16,2026-07-14 11:34:59
NCC,143.17,-0.89,2026-07-14 11:35:01
NEOGEN,2088.8,-2.85,2026-07-14 11:35:02
NESCO,1077.0,-0.79,2026-07-14 11:35:03
NHPC,78.57,-1.12,2026-07-14 11:35:04
NLCINDIA,302.05,-0.85,2026-07-14 11:35:06
NMDC,85.1,1.15,2026-07-14 11:35:07
NSLNISP,43.07,-0.19,2026-07-14 11:35:08
NTPCGREEN,94.91,0.38,2026-07-14 11:35:09
NTPC,349.65,-0.6,2026-07-14 11:35:10
NH,2019.5,-0.9,2026-07-14 11:35:11
