Symbol,CMP,1_Day_Return_%,Last_Updated
BANKBARODA,244.15,2.07,2026-07-29 14:54:38
BANKINDIA,138.08,1.29,2026-07-29 14:54:39
MAHABANK,80.65,0.56,2026-07-29 14:54:40
BATAINDIA,699.4,0.64,2026-07-29 14:54:41
BAYERCROP,4245.2,0.61,2026-07-29 14:54:42
BELRISE,230.65,0.71,2026-07-29 14:54:44
BERGEPAINT,520.15,4.17,2026-07-29 14:54:45
BBL,2586.4,2.5,2026-07-29 14:54:46
BDL,1263.2,-0.61,2026-07-29 14:54:47
BEL,387.15,-0.48,2026-07-29 14:54:48
BHARATFORG,2175.6,0.6,2026-07-29 14:54:49
BHEL,406.2,0.11,2026-07-29 14:54:50
BPCL,317.9,-0.67,2026-07-29 14:54:51
BHARTIARTL,1954.9,2.79,2026-07-29 14:54:53
BHARTIHEXA,1656.6,3.24,2026-07-29 14:54:54
BIKAJI,641.9,1.25,2026-07-29 14:54:55
BIOCON,431.65,-0.18,2026-07-29 14:54:56
BIRLACORPN,886.2,1.19,2026-07-29 14:54:58
BSOFT,311.5,3.87,2026-07-29 14:54:59
BLACKBUCK,520.6,-4.18,2026-07-29 14:55:01
BLUEDART,5075.2,-0.55,2026-07-29 14:55:02
BLUEJET,601.3,5.13,2026-07-29 14:55:03
BLUESTARCO,1681.9,2.23,2026-07-29 14:55:04
BBTC,1499.0,0.49,2026-07-29 14:55:05
BORORENEW,573.85,0.25,2026-07-29 14:55:06
BOSCH-HCIL,1310.3,-1.76,2026-07-29 14:55:07
BOSCHLTD,41055.0,-0.62,2026-07-29 14:55:09
FIRSTCRY,214.8,1.15,2026-07-29 14:55:10
BRIGADE,563.5,0.59,2026-07-29 14:55:11
BRITANNIA,5514.0,0.65,2026-07-29 14:55:12
MAPMYINDIA,1169.15,2.9,2026-07-29 14:55:13
CCL,1199.0,0.91,2026-07-29 14:55:15
CESC,164.12,0.15,2026-07-29 14:55:16
CGPOWER,830.55,-1.61,2026-07-29 14:55:17
CIEINDIA,416.15,1.92,2026-07-29 14:55:18
CMSINFO,277.35,2.14,2026-07-29 14:55:19
CRISIL,4445.0,-1.0,2026-07-29 14:55:20
CSBBANK,333.4,-1.71,2026-07-29 14:55:21
CAMPUS,223.97,3.52,2026-07-29 14:55:22
CANFINHOME,824.4,0.9,2026-07-29 14:55:24
CANBK,125.07,0.67,2026-07-29 14:55:25
CAPLIPOINT,2601.1,0.49,2026-07-29 14:55:26
CGCL,224.9,-1.45,2026-07-29 14:55:27
CARBORUNIV,1059.3,-0.21,2026-07-29 14:55:28
CARTRADE,2843.0,-4.04,2026-07-29 14:55:29
CASTROLIND,184.89,0.45,2026-07-29 14:55:30
CEATLTD,3426.5,0.74,2026-07-29 14:55:31
CEIGALL,333.05,2.56,2026-07-29 14:55:33
CELLO,344.75,0.09,2026-07-29 14:55:34
CEMPRO,1326.8,-1.04,2026-07-29 14:55:35
CENTRALBK,31.19,0.97,2026-07-29 14:55:36
CDSL,1351.9,0.51,2026-07-29 14:55:37
CENTURYPLY,785.0,-0.78,2026-07-29 14:55:38
CERA,6173.0,-1.44,2026-07-29 14:55:39
CHALET,831.95,-1.45,2026-07-29 14:55:40
CHAMBLFERT,451.2,2.92,2026-07-29 14:55:42
CHENNPETRO,1216.3,3.03,2026-07-29 14:55:43
CHOICEIN,798.05,0.19,2026-07-29 14:55:44
CHOLAHLDNG,1519.1,0.27,2026-07-29 14:55:45
CHOLAFIN,1800.3,2.7,2026-07-29 14:55:46
CIPLA,1476.6,2.22,2026-07-29 14:55:47
CUB,228.1,-4.22,2026-07-29 14:55:48
CLEAN,737.55,1.02,2026-07-29 14:55:50
COALINDIA,410.75,0.15,2026-07-29 14:55:51
COCHINSHIP,1404.3,1.57,2026-07-29 14:55:52
COFORGE,1720.7,2.06,2026-07-29 14:55:53
COHANCE,431.5,1.35,2026-07-29 14:55:54
COLPAL,2163.7,1.2,2026-07-29 14:55:55
CAMS,793.85,-0.81,2026-07-29 14:55:56
CONCORDBIO,1321.8,5.23,2026-07-29 14:55:58
CONCOR,527.0,0.88,2026-07-29 14:55:59
COROMANDEL,2042.5,0.77,2026-07-29 14:56:01
CRAFTSMAN,9842.0,5.94,2026-07-29 14:56:02
CREDITACC,1583.1,0.41,2026-07-29 14:56:04
CROMPTON,265.15,7.17,2026-07-29 14:56:05
CUMMINSIND,5393.0,-1.15,2026-07-29 14:56:06
CYIENTDLM,679.2,-0.4,2026-07-29 14:56:07
CYIENT,868.35,3.62,2026-07-29 14:56:08
DCBBANK,192.47,-1.35,2026-07-29 14:56:09
DCMSHRIRAM,1067.0,1.63,2026-07-29 14:56:10
DLF,670.45,1.12,2026-07-29 14:56:12
DOMS,2279.0,0.23,2026-07-29 14:56:13
DABUR,432.95,1.97,2026-07-29 14:56:14
DALBHARAT,1820.1,0.49,2026-07-29 14:56:15
DATAPATTNS,4418.9,0.85,2026-07-29 14:56:16
DATAMATICS,844.4,0.52,2026-07-29 14:56:17
DEEPAKFERT,1647.0,-0.02,2026-07-29 14:56:18
DEEPAKNTR,1675.6,1.47,2026-07-29 14:56:20
DELHIVERY,472.9,0.15,2026-07-29 14:56:21
DEVYANI,118.98,4.63,2026-07-29 14:56:22
DHANUKA,1014.3,1.45,2026-07-29 14:56:23
DIACABS,337.45,5.0,2026-07-29 14:56:24
DBL,432.35,-1.19,2026-07-29 14:56:25
DCAL,188.0,3.26,2026-07-29 14:56:26
DIVISLAB,7758.0,4.48,2026-07-29 14:56:28
DIXON,14266.0,2.61,2026-07-29 14:56:29
DODLA,1053.6,1.0,2026-07-29 14:56:31
AGARWALEYE,490.6,-0.51,2026-07-29 14:56:32
LALPATHLAB,1880.5,4.17,2026-07-29 14:56:33
DRREDDY,1145.8,0.9,2026-07-29 14:56:34
DYNAMATECH,10393.0,0.48,2026-07-29 14:56:35
EIDPARRY,773.85,0.76,2026-07-29 14:56:36
EIHOTEL,336.7,3.44,2026-07-29 14:56:38
EPL,234.75,-0.14,2026-07-29 14:56:39
EASEMYTRIP,6.72,1.97,2026-07-29 14:56:40
EDELWEISS,116.4,2.03,2026-07-29 14:56:41
EICHERMOT,7780.0,-0.71,2026-07-29 14:56:42
ELECON,424.0,2.21,2026-07-29 14:56:43
EMIL,132.8,4.62,2026-07-29 14:56:44
ELECTCAST,72.05,0.8,2026-07-29 14:56:46
ELGIEQUIP,577.35,1.39,2026-07-29 14:56:47
EMAMILTD,409.55,0.6,2026-07-29 14:56:48
EMBDL,61.85,-0.43,2026-07-29 14:56:49
EMCURE,1894.1,0.1,2026-07-29 14:56:50
ENDURANCE,2770.6,2.35,2026-07-29 14:56:51
ENGINERSIN,225.27,1.2,2026-07-29 14:56:52
ENTERO,1226.2,-0.78,2026-07-29 14:56:54
EIEL,216.75,0.14,2026-07-29 14:56:55
EPIGRAL,1128.0,-3.63,2026-07-29 14:56:56
EQUITASBNK,73.44,-1.59,2026-07-29 14:56:57
ERIS,1428.9,2.74,2026-07-29 14:56:58
ESCORTS,3017.4,0.25,2026-07-29 14:57:07
ETERNAL,311.1,0.89,2026-07-29 14:57:09
ETHOSLTD,2565.1,0.56,2026-07-29 14:57:10
EUREKAFORB,451.1,-1.26,2026-07-29 14:57:11
EXIDEIND,436.5,3.09,2026-07-29 14:57:12
FDC,413.25,1.42,2026-07-29 14:57:13
NYKAA,327.8,-0.55,2026-07-29 14:57:15
FEDERALBNK,358.95,0.48,2026-07-29 14:57:16
FACT,826.8,1.2,2026-07-29 14:57:17
FIEMIND,2332.7,0.11,2026-07-29 14:57:18
FINEORG,4792.5,0.04,2026-07-29 14:57:19
FINCABLES,988.2,1.55,2026-07-29 14:57:20
FINPIPE,165.43,1.71,2026-07-29 14:57:22
FSL,293.5,11.57,2026-07-29 14:57:23
FIVESTAR,566.5,0.93,2026-07-29 14:57:24
FORCEMOT,17340.0,0.83,2026-07-29 14:57:25
FORTIS,954.1,0.91,2026-07-29 14:57:26
GRINFRA,886.45,2.1,2026-07-29 14:57:27
GAIL,175.41,0.15,2026-07-29 14:57:29
GVT&D,4103.3,-0.5,2026-07-29 14:57:30
GHCL,439.65,1.33,2026-07-29 14:57:31
GMMPFAUDLR,804.6,-0.15,2026-07-29 14:57:32
GMRAIRPORT,107.37,-0.55,2026-07-29 14:57:33
GMRP&UI,96.9,0.41,2026-07-29 14:57:35
GABRIEL,1411.7,0.28,2026-07-29 14:57:36
GALLANTT,603.3,4.99,2026-07-29 14:57:37
GANESHHOU,771.6,-0.06,2026-07-29 14:57:39
GANECOS,1201.0,1.41,2026-07-29 14:57:40
GRSE,2628.9,0.7,2026-07-29 14:57:41
GRWRHITECH,6832.5,-4.04,2026-07-29 14:57:42
GARFIBRES,725.6,-1.59,2026-07-29 14:57:43
GATEWAY,58.08,-0.65,2026-07-29 14:57:44
GICRE,358.0,0.08,2026-07-29 14:57:46
GILLETTE,7909.0,1.53,2026-07-29 14:57:47
GLAND,2533.5,4.33,2026-07-29 14:57:48
GLAXO,2629.8,-0.11,2026-07-29 14:57:49
GLENMARK,2265.3,3.69,2026-07-29 14:57:50
MEDANTA,1435.5,2.44,2026-07-29 14:57:51
GODIGIT,253.2,3.07,2026-07-29 14:57:53
GPIL,252.9,3.01,2026-07-29 14:57:54
GODFRYPHLP,2079.5,2.37,2026-07-29 14:57:55
GODREJAGRO,560.7,-2.84,2026-07-29 14:57:56
GODREJCP,1074.6,0.72,2026-07-29 14:57:57
GODREJIND,1293.3,-1.21,2026-07-29 14:57:58
GODREJPROP,2159.9,1.09,2026-07-29 14:58:00
GOKEX,822.85,1.16,2026-07-29 14:58:01
GRANULES,839.25,-0.73,2026-07-29 14:58:02
GRAPHITE,666.85,2.82,2026-07-29 14:58:03
GRASIM,3113.2,-0.1,2026-07-29 14:58:04
GRAVITA,1619.5,-1.16,2026-07-29 14:58:05
GESHIP,1374.1,-0.24,2026-07-29 14:58:06
GREAVESCOT,239.9,0.51,2026-07-29 14:58:08
GREENPANEL,191.13,-0.04,2026-07-29 14:58:09
GAEL,164.07,4.86,2026-07-29 14:58:10
FLUOROCHEM,4575.4,1.96,2026-07-29 14:58:11
GMDCLTD,572.95,3.46,2026-07-29 14:58:12
GNFC,522.7,2.14,2026-07-29 14:58:13
GPPL,150.46,1.44,2026-07-29 14:58:14
GSFC,160.36,0.48,2026-07-29 14:58:16
GULFOILLUB,1062.3,2.58,2026-07-29 14:58:17
HEG,673.45,3.44,2026-07-29 14:58:18
HGINFRA,534.6,-0.29,2026-07-29 14:58:19
HBLENGINE,710.15,2.19,2026-07-29 14:58:20
HCLTECH,1346.4,2.11,2026-07-29 14:58:21
HDFCAMC,2545.7,0.57,2026-07-29 14:58:22
HDFCBANK,749.25,1.88,2026-07-29 14:58:23
HDFCLIFE,557.6,-0.21,2026-07-29 14:58:25
HFCL,193.94,2.95,2026-07-29 14:58:26
HAPPSTMNDS,387.5,1.07,2026-07-29 14:58:27
HAVELLS,1236.9,0.8,2026-07-29 14:58:28
HCG,674.05,-0.78,2026-07-29 14:58:29
HEMIPROP,134.66,0.52,2026-07-29 14:58:30
HERITGFOOD,328.3,1.55,2026-07-29 14:58:32
HEROMOTOCO,5168.5,0.28,2026-07-29 14:58:33
HEXT,618.2,4.22,2026-07-29 14:58:34
HIKAL,220.35,1.55,2026-07-29 14:58:36
HSCL,770.15,2.73,2026-07-29 14:58:38
HINDALCO,962.2,2.76,2026-07-29 14:58:39
HAL,4587.2,-0.28,2026-07-29 14:58:40
HCC,21.41,1.57,2026-07-29 14:58:41
HINDCOPPER,482.75,2.03,2026-07-29 14:58:42
HINDPETRO,392.95,-1.77,2026-07-29 14:58:43
HINDUNILVR,2120.3,4.83,2026-07-29 14:58:44
HINDZINC,533.2,1.2,2026-07-29 14:58:45
POWERINDIA,31815.0,2.2,2026-07-29 14:58:47
HOMEFIRST,1170.9,-0.86,2026-07-29 14:58:48
HONASA,450.55,-0.34,2026-07-29 14:58:49
HONAUT,40075.0,6.84,2026-07-29 14:58:50
HUDCO,195.97,0.78,2026-07-29 14:58:51
HYUNDAI,1994.0,-0.39,2026-07-29 14:58:52
ICICIBANK,1439.7,0.62,2026-07-29 14:58:53
ICICIGI,1650.9,-1.95,2026-07-29 14:58:54
ICICIPRULI,511.55,0.28,2026-07-29 14:58:56
IDBI,84.3,-1.25,2026-07-29 14:58:57
IDFCFIRSTB,85.08,-0.78,2026-07-29 14:58:58
IFBIND,1332.3,1.5,2026-07-29 14:58:59
IFCI,71.32,4.09,2026-07-29 14:59:00
IIFLCAPS,336.15,-0.04,2026-07-29 14:59:01
IIFL,595.25,2.22,2026-07-29 14:59:02
INOXINDIA,1880.2,-0.84,2026-07-29 14:59:03
IRB,19.97,2.67,2026-07-29 14:59:05
IRCON,126.93,1.94,2026-07-29 14:59:06
ITCHOTELS,163.69,1.66,2026-07-29 14:59:07
ITC,286.9,0.79,2026-07-29 14:59:08
ITI,277.35,1.44,2026-07-29 14:59:09
IMAGICAA,46.18,-0.24,2026-07-29 14:59:10
INDGN,522.75,2.8,2026-07-29 14:59:11
INDIACEM,398.45,2.18,2026-07-29 14:59:13
INDIAGLYCO,1148.1,0.02,2026-07-29 14:59:14
INDIASHLTR,722.9,-0.77,2026-07-29 14:59:15
INDIAMART,1752.4,0.54,2026-07-29 14:59:16
INDIANB,828.9,-0.64,2026-07-29 14:59:18
IEX,133.78,1.26,2026-07-29 14:59:19
INDHOTEL,738.55,0.52,2026-07-29 14:59:20
IMFA,1365.6,1.56,2026-07-29 14:59:22
IOC,140.35,-0.66,2026-07-29 14:59:23
IOB,33.8,-0.12,2026-07-29 14:59:24
IRCTC,495.95,2.06,2026-07-29 14:59:25
IRFC,88.99,2.11,2026-07-29 14:59:27
IREDA,121.0,0.42,2026-07-29 14:59:28
INDIGOPNTS,1105.1,3.61,2026-07-29 14:59:29
ICIL,413.0,0.55,2026-07-29 14:59:30
IGL,152.47,1.17,2026-07-29 14:59:31
INDUSTOWER,387.0,1.42,2026-07-29 14:59:36
INDUSINDBK,1013.6,2.18,2026-07-29 14:59:37
NAUKRI,1249.15,1.05,2026-07-29 14:59:38
INFY,1154.8,4.44,2026-07-29 14:59:39
INGERRAND,4297.1,0.99,2026-07-29 14:59:40
INNOVACAP,971.8,1.52,2026-07-29 14:59:42
INOXGREEN,181.64,-6.7,2026-07-29 14:59:43
INOXWIND,76.95,1.33,2026-07-29 14:59:44
INTELLECT,722.65,-0.22,2026-07-29 14:59:45
INDIGO,5287.0,0.31,2026-07-29 14:59:46
IGIL,347.5,5.7,2026-07-29 14:59:47
IKS,1821.2,0.09,2026-07-29 14:59:48
IONEXCHANG,424.7,1.42,2026-07-29 14:59:50
IPCALAB,1767.2,-1.22,2026-07-29 14:59:51
ISGEC,854.35,1.02,2026-07-29 14:59:52
JKCEMENT,5650.0,0.13,2026-07-29 14:59:53
JKIL,482.0,0.22,2026-07-29 14:59:55
JBMA,670.65,1.76,2026-07-29 14:59:56
JKLAKSHMI,564.6,0.29,2026-07-29 14:59:57
JKPAPER,391.4,-0.84,2026-07-29 14:59:59
JKTYRE,401.45,0.16,2026-07-29 15:00:00
JMFINANCIL,123.5,0.65,2026-07-29 15:00:01
JSWCEMENT,132.42,-1.34,2026-07-29 15:00:02
JSWENERGY,546.0,0.32,2026-07-29 15:00:03
JSWINFRA,316.5,-0.53,2026-07-29 15:00:04
JSWSTEEL,1277.4,2.45,2026-07-29 15:00:06
JISLJALEQS,30.2,0.43,2026-07-29 15:00:07
JPPOWER,17.06,0.83,2026-07-29 15:00:08
J&KBANK,156.34,-11.82,2026-07-29 15:00:09
JAMNAAUTO,132.14,0.18,2026-07-29 15:00:11
JSFB,569.0,7.14,2026-07-29 15:00:16
JINDALSAW,256.4,-0.29,2026-07-29 15:00:17
JSL,727.45,0.43,2026-07-29 15:00:18
JINDALSTEL,1086.0,3.0,2026-07-29 15:00:20
JINDWORLD,38.43,-1.54,2026-07-29 15:00:21
JIOFIN,249.46,5.22,2026-07-29 15:00:22
JUBLFOOD,440.0,1.8,2026-07-29 15:00:23
JUBLINGREA,738.8,1.71,2026-07-29 15:00:24
JUBLPHARMA,978.7,1.58,2026-07-29 15:00:25
JWL,262.4,6.82,2026-07-29 15:00:26
JUSTDIAL,753.4,3.45,2026-07-29 15:00:28
JYOTHYLAB,206.32,1.28,2026-07-29 15:00:29
JYOTICNC,822.8,2.03,2026-07-29 15:00:31
KPRMILL,1059.4,1.54,2026-07-29 15:00:32
KEI,4860.5,0.36,2026-07-29 15:00:33
KNRCON,121.59,1.0,2026-07-29 15:00:34
KPIGREEN,391.2,1.09,2026-07-29 15:00:35
KPITTECH,638.0,5.9,2026-07-29 15:00:36
KRBL,349.5,1.07,2026-07-29 15:00:37
KSB,843.2,-0.42,2026-07-29 15:00:39
KAJARIACER,1209.4,0.02,2026-07-29 15:00:40
KPIL,1302.9,2.96,2026-07-29 15:00:41
KALYANKJIL,629.3,3.44,2026-07-29 15:00:42
KSL,892.2,-1.57,2026-07-29 15:00:43
KANSAINER,200.2,0.98,2026-07-29 15:00:44
KTKBANK,278.85,0.76,2026-07-29 15:00:45
KARURVYSYA,341.55,0.93,2026-07-29 15:00:46
KSCL,814.4,-1.35,2026-07-29 15:00:48
KAYNES,3618.8,12.12,2026-07-29 15:00:49
KEC,479.4,2.88,2026-07-29 15:00:50
KFINTECH,951.95,-2.24,2026-07-29 15:00:51
KIRLOSBROS,1853.9,-0.13,2026-07-29 15:00:52
KIRLOSENG,2183.0,-0.42,2026-07-29 15:00:53
KIRLPNU,1500.1,4.01,2026-07-29 15:00:54
KITEX,145.83,0.55,2026-07-29 15:00:56
KOTAKBANK,391.1,1.51,2026-07-29 15:00:57
KIMS,800.0,0.21,2026-07-29 15:00:58
LTF,309.2,-0.58,2026-07-29 15:00:59
LTTS,3596.4,-0.08,2026-07-29 15:01:00
LICHSGFIN,555.2,1.74,2026-07-29 15:01:01
LMW,16462.0,3.87,2026-07-29 15:01:03
LTFOODS,378.25,2.19,2026-07-29 15:01:04
LTM,4435.0,2.92,2026-07-29 15:01:05
LT,3934.7,2.68,2026-07-29 15:01:06
LATENTVIEW,318.55,2.08,2026-07-29 15:01:07
LAURUSLABS,1783.9,1.42,2026-07-29 15:01:09
LXCHEM,199.8,1.94,2026-07-29 15:01:10
IXIGO,194.07,1.11,2026-07-29 15:01:11
THELEELA,472.15,-0.73,2026-07-29 15:01:12
LEMONTREE,110.25,-0.05,2026-07-29 15:01:14
LICI,424.75,-0.56,2026-07-29 15:01:15
LINDEINDIA,6721.5,0.81,2026-07-29 15:01:16
LLOYDSENGG,90.25,-1.02,2026-07-29 15:01:17
LLOYDSENT,80.81,1.09,2026-07-29 15:01:18
LLOYDSME,2049.0,3.53,2026-07-29 15:01:19
LODHA,1318.05,1.28,2026-07-29 15:01:21
LUMAXTECH,1504.9,1.05,2026-07-29 15:01:22
LUPIN,2451.3,2.32,2026-07-29 15:01:23
LUXIND,1246.4,0.77,2026-07-29 15:01:24
MMTC,61.24,1.07,2026-07-29 15:01:25
MOIL,274.15,2.58,2026-07-29 15:01:26
MRF,134170.0,0.77,2026-07-29 15:01:28
MSTCLTD,603.65,1.19,2026-07-29 15:01:29
MGL,1104.9,2.43,2026-07-29 15:01:30
MAHSCOOTER,12945.0,1.66,2026-07-29 15:01:31
MAHSEAMLES,581.0,1.2,2026-07-29 15:01:32
M&MFIN,391.65,4.86,2026-07-29 15:01:33
M&M,3226.8,-1.36,2026-07-29 15:01:35
MAHLIFE,388.6,2.2,2026-07-29 15:01:37
MANINFRA,97.25,-0.17,2026-07-29 15:01:38
MANAPPURAM,370.3,2.51,2026-07-29 15:01:39
MRPL,164.0,2.48,2026-07-29 15:01:40
MANKIND,2596.8,-0.81,2026-07-29 15:01:41
MANORAMA,1647.8,0.52,2026-07-29 15:01:42
MARICO,878.6,-0.53,2026-07-29 15:01:44
MARKSANS,260.05,1.32,2026-07-29 15:01:45
MARUTI,13963.0,1.17,2026-07-29 15:01:46
MASTEK,1901.1,1.48,2026-07-29 15:01:47
MAXESTATES,390.65,-1.35,2026-07-29 15:01:48
MFSL,1514.3,0.5,2026-07-29 15:01:49
MAXHEALTH,1112.7,0.72,2026-07-29 15:01:51
MAZDOCK,2309.0,0.57,2026-07-29 15:01:52
MEDPLUS,716.0,2.19,2026-07-29 15:01:53
METROPOLIS,592.65,1.22,2026-07-29 15:01:54
MINDACORP,694.0,1.52,2026-07-29 15:01:55
MIDHANI,396.8,1.29,2026-07-29 15:01:56
MSUMI,41.13,-0.94,2026-07-29 15:01:58
MOTILALOFS,857.1,0.11,2026-07-29 15:01:59
MPHASIS,2368.7,-1.86,2026-07-29 15:02:00
BECTORFOOD,215.1,2.35,2026-07-29 15:02:01
MCX,2723.7,0.38,2026-07-29 15:02:02
MUTHOOTFIN,3019.8,0.18,2026-07-29 15:02:03
NATCOPHARM,936.7,1.26,2026-07-29 15:02:04
NBCC,94.65,0.15,2026-07-29 15:02:05
NCC,141.8,2.98,2026-07-29 15:02:07
NEOGEN,2053.0,1.42,2026-07-29 15:02:08
NESCO,1086.0,3.57,2026-07-29 15:02:09
NHPC,78.03,-0.32,2026-07-29 15:02:10
NLCINDIA,297.5,-0.52,2026-07-29 15:02:12
NMDC,85.95,2.42,2026-07-29 15:02:13
NSLNISP,43.2,2.73,2026-07-29 15:02:14
NTPCGREEN,91.48,-0.86,2026-07-29 15:02:15
NTPC,343.6,-0.04,2026-07-29 15:02:16
NH,2082.8,0.48,2026-07-29 15:02:17
NATIONALUM,344.05,2.84,2026-07-29 15:02:18
NFL,71.84,0.76,2026-07-29 15:02:20
NAVA,562.2,1.79,2026-07-29 15:02:21
NAVINFLUOR,7587.0,0.99,2026-07-29 15:02:22
NAZARA,304.0,0.0,2026-07-29 15:02:23
NESTLEIND,1499.6,0.52,2026-07-29 15:02:24
NETWEB,4407.0,0.26,2026-07-29 15:02:25
NETWORK18,29.22,1.25,2026-07-29 15:02:27
NEULANDLAB,19712.0,4.46,2026-07-29 15:02:28
