Symbol,CMP,1_Day_Return_%,Last_Updated
ASHOKA,135.75,-1.37,2026-04-23 15:26:21
ASIANPAINT,2518.7,-1.72,2026-04-23 15:26:22
ASTERDM,688.0,0.54,2026-04-23 15:26:23
ASTRAMICRO,1137.2,0.66,2026-04-23 15:26:24
ASTRAZEN,8460.0,0.24,2026-04-23 15:26:25
ASTRAL,1573.3,-1.03,2026-04-23 15:26:27
ATHERENERG,897.0,-0.94,2026-04-23 15:26:28
ATUL,6694.0,0.41,2026-04-23 15:26:29
AURIONPRO,860.4,-3.04,2026-04-23 15:26:30
AUROPHARMA,1435.2,0.99,2026-04-23 15:26:31
AIIL,501.95,3.54,2026-04-23 15:26:32
AVALON,1090.5,1.02,2026-04-23 15:26:34
AVANTIFEED,1458.3,1.08,2026-04-23 15:26:35
DMART,4522.0,-1.58,2026-04-23 15:26:36
CCAVENUE,14.56,-1.69,2026-04-23 15:26:37
AWFIS,351.1,-2.27,2026-04-23 15:26:38
AXISBANK,1372.1,-0.54,2026-04-23 15:26:39
AZAD,2116.5,8.52,2026-04-23 15:26:41
BASF,3736.1,-0.57,2026-04-23 15:26:42
BEML,1838.0,0.39,2026-04-23 15:26:43
BLS,283.2,-3.02,2026-04-23 15:26:44
BSE,3462.7,-1.04,2026-04-23 15:26:45
BAJAJ-AUTO,9547.0,-0.57,2026-04-23 15:26:47
BAJAJELEC,392.0,-1.56,2026-04-23 15:26:48
BAJFINANCE,917.25,-1.87,2026-04-23 15:26:49
BAJAJFINSV,1789.6,-2.89,2026-04-23 15:26:50
BAJAJHLDNG,10372.5,-0.03,2026-04-23 15:26:51
BAJAJHFL,90.05,-1.6,2026-04-23 15:26:52
BALAMINES,1241.05,1.43,2026-04-23 15:26:54
BALKRISIND,2271.4,-1.66,2026-04-23 15:26:55
BALRAMCHIN,532.9,-1.6,2026-04-23 15:26:56
BALUFORGE,470.0,-1.79,2026-04-23 15:26:57
BANCOINDIA,612.7,-1.85,2026-04-23 15:26:58
BANDHANBNK,173.95,-1.46,2026-04-23 15:26:59
BANKBARODA,276.19,-2.33,2026-04-23 15:27:01
BANKINDIA,151.1,-1.19,2026-04-23 15:27:02
MAHABANK,77.45,-2.9,2026-04-23 15:27:03
BATAINDIA,752.45,-2.82,2026-04-23 15:27:04
BAYERCROP,4746.4,-0.87,2026-04-23 15:27:05
BELRISE,217.12,-2.26,2026-04-23 15:27:06
BERGEPAINT,468.95,-1.94,2026-04-23 15:27:07
BBL,2995.0,6.63,2026-04-23 15:27:09
BDL,1424.7,3.22,2026-04-23 15:27:10
BEL,449.6,0.2,2026-04-23 15:27:11
BHARATFORG,1870.3,-1.73,2026-04-23 15:27:12
BHEL,338.19,1.36,2026-04-23 15:27:13
BPCL,309.9,-1.43,2026-04-23 15:27:14
BHARTIARTL,1840.0,0.6,2026-04-23 15:27:15
BHARTIHEXA,1557.5,0.48,2026-04-23 15:27:17
BIKAJI,689.3,0.64,2026-04-23 15:27:18
BIOCON,357.55,-0.07,2026-04-23 15:27:19
BIRLACORPN,940.5,-0.83,2026-04-23 15:27:20
BSOFT,386.05,-0.46,2026-04-23 15:27:21
BLACKBUCK,616.0,-0.97,2026-04-23 15:27:22
BLUEDART,5355.0,-2.25,2026-04-23 15:27:23
BLUEJET,413.6,-0.78,2026-04-23 15:27:25
BLUESTARCO,1834.0,-2.89,2026-04-23 15:27:26
BBTC,1539.2,-0.81,2026-04-23 15:27:27
BORORENEW,510.85,-1.14,2026-04-23 15:27:28
BOSCH-HCIL,1412.5,2.52,2026-04-23 15:27:29
BOSCHLTD,37255.0,-1.66,2026-04-23 15:27:30
FIRSTCRY,248.15,-1.95,2026-04-23 15:27:32
BRIGADE,783.95,-1.09,2026-04-23 15:27:33
BRITANNIA,5672.0,-1.0,2026-04-23 15:27:34
MAPMYINDIA,948.15,-1.77,2026-04-23 15:27:35
CCL,1091.9,-2.65,2026-04-23 15:27:36
CESC,180.25,-0.01,2026-04-23 15:27:37
CGPOWER,838.7,1.74,2026-04-23 15:27:39
CIEINDIA,468.55,-0.67,2026-04-23 15:27:40
CMSINFO,313.45,-1.37,2026-04-23 15:27:41
CRISIL,4359.3,0.31,2026-04-23 15:27:42
CSBBANK,384.9,-2.89,2026-04-23 15:27:43
CAMPUS,248.91,-0.72,2026-04-23 15:27:44
CANFINHOME,900.05,-1.34,2026-04-23 15:27:46
CANBK,140.8,-3.05,2026-04-23 15:27:47
CAPLIPOINT,1766.2,0.78,2026-04-23 15:27:48
CGCL,183.95,-1.74,2026-04-23 15:27:49
CARBORUNIV,948.25,0.73,2026-04-23 15:27:50
CARTRADE,1690.4,-5.28,2026-04-23 15:27:51
CASTROLIND,183.8,0.25,2026-04-23 15:27:52
CEATLTD,3702.0,-2.29,2026-04-23 15:27:54
CEIGALL,323.95,-0.74,2026-04-23 15:27:55
CELLO,423.45,-0.22,2026-04-23 15:27:56
CEMPRO,663.3,-1.78,2026-04-23 15:27:57
CENTRALBK,36.15,-2.11,2026-04-23 15:27:58
CDSL,1324.0,0.21,2026-04-23 15:27:59
CENTURYPLY,787.0,1.17,2026-04-23 15:28:01
CERA,5459.3,-0.54,2026-04-23 15:28:02
CHALET,785.4,-3.03,2026-04-23 15:28:03
CHAMBLFERT,447.0,-1.17,2026-04-23 15:28:04
CHENNPETRO,1071.0,-0.04,2026-04-23 15:28:05
CHOICEIN,717.95,1.3,2026-04-23 15:28:06
CHOLAHLDNG,1575.0,-0.51,2026-04-23 15:28:08
CHOLAFIN,1541.5,-1.54,2026-04-23 15:28:09
CIGNITITEC,1195.8,-2.02,2026-04-23 15:28:10
CIPLA,1307.2,5.73,2026-04-23 15:28:11
CUB,265.44,-1.74,2026-04-23 15:28:12
CLEAN,804.65,5.11,2026-04-23 15:28:13
COALINDIA,450.9,1.52,2026-04-23 15:28:15
COCHINSHIP,1600.7,1.11,2026-04-23 15:28:16
COFORGE,1218.7,-1.38,2026-04-23 15:28:17
COHANCE,364.0,0.3,2026-04-23 15:28:18
COLPAL,2147.6,1.38,2026-04-23 15:28:19
CAMS,770.5,1.97,2026-04-23 15:28:20
CONCORDBIO,1051.0,-0.11,2026-04-23 15:28:22
CONCOR,502.75,-2.51,2026-04-23 15:28:23
COROMANDEL,2041.6,0.35,2026-04-23 15:28:24
CRAFTSMAN,7773.0,1.15,2026-04-23 15:28:25
CREDITACC,1239.6,-1.68,2026-04-23 15:28:26
CROMPTON,253.15,-3.14,2026-04-23 15:28:27
CUMMINSIND,5167.2,-0.86,2026-04-23 15:28:28
CYIENTDLM,382.75,2.0,2026-04-23 15:28:30
CYIENT,934.9,-2.8,2026-04-23 15:28:31
DCBBANK,192.14,-1.63,2026-04-23 15:28:32
DCMSHRIRAM,1202.0,-0.17,2026-04-23 15:28:33
DLF,591.75,-3.1,2026-04-23 15:28:34
DOMS,2384.9,-1.41,2026-04-23 15:28:35
DABUR,458.75,-0.27,2026-04-23 15:28:37
DALBHARAT,1957.1,-1.79,2026-04-23 15:28:38
DATAPATTNS,4131.7,7.93,2026-04-23 15:28:39
DATAMATICS,724.0,0.01,2026-04-23 15:28:40
DEEPAKFERT,1251.9,-1.43,2026-04-23 15:28:41
DEEPAKNTR,1732.8,-0.73,2026-04-23 15:28:42
DELHIVERY,448.9,-2.98,2026-04-23 15:28:44
DEVYANI,110.34,-2.53,2026-04-23 15:28:45
DHANUKA,1070.5,2.25,2026-04-23 15:28:46
DIACABS,159.0,-0.51,2026-04-23 15:28:47
DBL,455.75,-0.34,2026-04-23 15:28:48
DCAL,174.8,2.35,2026-04-23 15:28:49
DIVISLAB,6384.5,1.58,2026-04-23 15:28:51
DIXON,10823.0,-3.94,2026-04-23 15:28:52
DODLA,1108.0,1.01,2026-04-23 15:28:53
AGARWALEYE,457.5,-0.79,2026-04-23 15:28:54
LALPATHLAB,1434.5,-1.69,2026-04-23 15:28:55
DRREDDY,1326.0,8.96,2026-04-23 15:28:56
DYNAMATECH,11735.0,1.68,2026-04-23 15:28:58
EIDPARRY,869.5,-0.34,2026-04-23 15:28:59
EIHOTEL,331.7,-2.02,2026-04-23 15:29:00
EPL,222.3,-2.59,2026-04-23 15:29:01
EASEMYTRIP,7.73,-1.28,2026-04-23 15:29:02
EDELWEISS,120.56,-1.16,2026-04-23 15:29:03
EICHERMOT,7084.5,-2.01,2026-04-23 15:29:05
ELECON,512.5,1.67,2026-04-23 15:29:06
EMIL,106.68,-2.12,2026-04-23 15:29:07
ELECTCAST,78.94,-1.11,2026-04-23 15:29:08
ELGIEQUIP,559.05,0.78,2026-04-23 15:29:09
EMAMILTD,465.0,-1.73,2026-04-23 15:29:10
EMCURE,1632.5,2.17,2026-04-23 15:29:11
ENDURANCE,2391.0,-0.34,2026-04-23 15:29:13
ENGINERSIN,243.4,-0.89,2026-04-23 15:29:14
ENTERO,1259.8,-0.32,2026-04-23 15:29:15
EIEL,211.3,-0.42,2026-04-23 15:29:16
EPIGRAL,1193.95,-0.87,2026-04-23 15:29:17
EQUITASBNK,66.0,1.18,2026-04-23 15:29:18
ERIS,1398.9,3.41,2026-04-23 15:29:20
ESCORTS,3315.0,-0.71,2026-04-23 15:29:21
ETERNAL,259.45,-1.35,2026-04-23 15:29:22
ETHOSLTD,2653.0,-2.39,2026-04-23 15:29:23
EUREKAFORB,506.9,2.07,2026-04-23 15:29:24
EXIDEIND,345.7,-2.5,2026-04-23 15:29:25
FDC,371.0,3.34,2026-04-23 15:29:26
NYKAA,261.4,0.56,2026-04-23 15:29:28
FEDERALBNK,295.5,-0.32,2026-04-23 15:29:29
FACT,918.05,-1.52,2026-04-23 15:29:30
FIEMIND,2229.0,-2.03,2026-04-23 15:29:31
FINEORG,4955.5,-2.57,2026-04-23 15:29:32
FINCABLES,969.5,-0.65,2026-04-23 15:29:33
FINPIPE,174.8,-1.85,2026-04-23 15:29:35
FSL,225.05,0.32,2026-04-23 15:29:36
FIVESTAR,483.7,-3.45,2026-04-23 15:29:37
FORCEMOT,20751.0,-4.68,2026-04-23 15:29:38
FORTIS,923.8,0.08,2026-04-23 15:29:39
GRINFRA,875.0,-1.53,2026-04-23 15:29:40
GAIL,165.15,-0.58,2026-04-23 15:29:41
GVT&D,4497.6,6.09,2026-04-23 15:29:43
GHCL,503.0,-0.77,2026-04-23 15:29:44
GMMPFAUDLR,916.0,-0.03,2026-04-23 15:29:45
GMRAIRPORT,96.6,-0.81,2026-04-23 15:29:46
GMRP&UI,108.5,-2.28,2026-04-23 15:29:47
GABRIEL,998.0,-3.28,2026-04-23 15:29:48
GALLANTT,842.0,-3.28,2026-04-23 15:29:50
GANESHHOU,640.0,-1.73,2026-04-23 15:29:51
GANECOS,1039.0,-2.44,2026-04-23 15:29:52
GRSE,2880.9,2.24,2026-04-23 15:29:53
GRWRHITECH,4170.2,2.93,2026-04-23 15:29:54
GARFIBRES,635.35,-1.45,2026-04-23 15:29:55
GATEWAY,57.78,-1.55,2026-04-23 15:29:56
GICRE,398.6,-0.18,2026-04-23 15:29:58
GILLETTE,8088.0,2.0,2026-04-23 15:29:59
GLAND,1795.0,-0.31,2026-04-23 15:30:00
GLAXO,2491.0,1.03,2026-04-23 15:30:01
GLENMARK,2347.9,4.82,2026-04-23 15:30:02
MEDANTA,1112.0,0.01,2026-04-23 15:30:03
GODIGIT,320.0,-0.53,2026-04-23 15:30:05
GPIL,295.5,-1.09,2026-04-23 15:30:06
GODFRYPHLP,2155.6,-0.42,2026-04-23 15:30:07
GODREJAGRO,607.0,-1.41,2026-04-23 15:30:08
GODREJCP,1140.0,0.04,2026-04-23 15:30:09
GODREJIND,991.8,5.16,2026-04-23 15:30:10
GODREJPROP,1786.0,-2.52,2026-04-23 15:30:12
GOKEX,726.9,-3.04,2026-04-23 15:30:13
GRANULES,683.55,1.61,2026-04-23 15:30:14
GRAPHITE,732.05,-1.21,2026-04-23 15:30:15
GRASIM,2734.0,-1.53,2026-04-23 15:30:16
GRAVITA,1581.0,-2.8,2026-04-23 15:30:17
GESHIP,1418.5,-2.11,2026-04-23 15:30:18
GREAVESCOT,159.59,-1.08,2026-04-23 15:30:20
GREENPANEL,208.5,-1.72,2026-04-23 15:30:21
GAEL,155.0,0.03,2026-04-23 15:30:22
FLUOROCHEM,3324.2,1.55,2026-04-23 15:30:23
GUJGASLTD,385.95,0.81,2026-04-23 15:30:24
GMDCLTD,684.05,-1.06,2026-04-23 15:30:25
GNFC,482.15,-1.3,2026-04-23 15:30:26
GPPL,157.0,-0.68,2026-04-23 15:30:28
GSFC,174.6,-0.37,2026-04-23 15:30:29
GSPL,283.01,0.5,2026-04-23 15:30:30
GULFOILLUB,973.45,-1.67,2026-04-23 15:30:31
HEG,668.6,1.06,2026-04-23 15:30:32
HGINFRA,605.1,-2.26,2026-04-23 15:30:33
HBLENGINE,812.55,-0.47,2026-04-23 15:30:35
HCLTECH,1276.2,-0.71,2026-04-23 15:30:36
HDFCAMC,2716.1,-1.82,2026-04-23 15:30:37
HDFCBANK,783.9,-2.0,2026-04-23 15:30:38
HDFCLIFE,597.5,-1.08,2026-04-23 15:30:39
HFCL,97.75,-2.61,2026-04-23 15:30:40
HAPPSTMNDS,374.0,-0.85,2026-04-23 15:30:42
HAVELLS,1256.9,-6.81,2026-04-23 15:30:43
HCG,567.55,-1.86,2026-04-23 15:30:44
HEMIPROP,128.19,-1.85,2026-04-23 15:30:45
HERITGFOOD,361.5,-1.44,2026-04-23 15:30:46
HEROMOTOCO,5030.0,-3.06,2026-04-23 15:30:48
HEXT,462.45,1.31,2026-04-23 15:30:49
HIKAL,187.15,-1.09,2026-04-23 15:30:50
HSCL,538.0,2.85,2026-04-23 15:30:51
HINDALCO,1041.0,0.11,2026-04-23 15:30:52
HAL,4350.0,-1.15,2026-04-23 15:30:53
HCC,20.59,2.03,2026-04-23 15:30:55
HINDCOPPER,550.5,-1.16,2026-04-23 15:30:56
HINDPETRO,377.4,-1.35,2026-04-23 15:30:57
HINDUNILVR,2353.0,-0.67,2026-04-23 15:30:58
HINDZINC,592.5,-2.03,2026-04-23 15:30:59
POWERINDIA,31750.0,4.66,2026-04-23 15:31:00
HOMEFIRST,1151.0,-1.93,2026-04-23 15:31:02
HONASA,344.1,-0.76,2026-04-23 15:31:03
HONAUT,32800.0,0.29,2026-04-23 15:31:04
HUDCO,204.14,2.13,2026-04-23 15:31:05
HYUNDAI,1838.9,-0.57,2026-04-23 15:31:06
ICICIBANK,1347.0,-1.51,2026-04-23 15:31:07
ICICIGI,1812.5,-0.9,2026-04-23 15:31:09
ICICIPRULI,534.15,-1.09,2026-04-23 15:31:10
IDBI,73.73,-1.03,2026-04-23 15:31:11
IDFCFIRSTB,67.83,-0.8,2026-04-23 15:31:12
IFBIND,1203.8,7.15,2026-04-23 15:31:13
IFCI,61.07,-1.09,2026-04-23 15:31:14
IIFLCAPS,317.02,-2.23,2026-04-23 15:31:16
IIFL,420.05,-10.18,2026-04-23 15:31:17
INOXINDIA,1570.1,-1.43,2026-04-23 15:31:18
IRB,22.15,0.0,2026-04-23 15:31:19
IRCON,153.8,-1.16,2026-04-23 15:31:20
ITCHOTELS,160.54,-1.83,2026-04-23 15:31:22
ITC,305.3,-0.07,2026-04-23 15:31:23
ITI,303.85,-0.12,2026-04-23 15:31:24
IMAGICAA,47.99,0.44,2026-04-23 15:31:25
INDGN,492.95,-1.15,2026-04-23 15:31:26
INDIACEM,424.1,0.27,2026-04-23 15:31:27
INDIAGLYCO,971.65,-0.55,2026-04-23 15:31:28
INDIASHLTR,805.9,-0.68,2026-04-23 15:31:30
INDIAMART,2159.4,-0.42,2026-04-23 15:31:31
INDIANB,914.95,-1.12,2026-04-23 15:31:32
IEX,126.92,0.91,2026-04-23 15:31:33
INDHOTEL,639.45,-3.07,2026-04-23 15:31:34
IMFA,1551.6,2.09,2026-04-23 15:31:35
IOC,145.48,-1.28,2026-04-23 15:31:37
IOB,35.14,-0.71,2026-04-23 15:31:38
IRCTC,551.35,-1.29,2026-04-23 15:31:39
IRFC,105.06,-0.72,2026-04-23 15:31:40
IREDA,137.52,-2.09,2026-04-23 15:31:41
INDIGOPNTS,877.45,-1.51,2026-04-23 15:31:42
ICIL,267.46,-2.54,2026-04-23 15:31:43
IGL,165.55,-2.09,2026-04-23 15:31:45
INDUSTOWER,404.7,-0.85,2026-04-23 15:31:46
INDUSINDBK,860.35,-1.12,2026-04-23 15:31:47
NAUKRI,1018.05,-3.29,2026-04-23 15:31:48
INFY,1240.6,-2.21,2026-04-23 15:31:49
INGERRAND,4188.2,-0.04,2026-04-23 15:31:50
INNOVACAP,723.95,1.91,2026-04-23 15:31:51
INOXGREEN,177.62,-0.36,2026-04-23 15:31:53
INOXWIND,101.79,-2.65,2026-04-23 15:31:54
INTELLECT,701.15,0.78,2026-04-23 15:31:55
INDIGO,4556.0,-1.83,2026-04-23 15:31:56
IGIL,355.4,-1.92,2026-04-23 15:31:57
IKS,1435.3,0.59,2026-04-23 15:31:58
IONEXCHANG,404.35,-1.32,2026-04-23 15:32:00
IPCALAB,1526.1,2.09,2026-04-23 15:32:01
ISGEC,1069.55,0.48,2026-04-23 15:32:02
JBCHEPHARM,2011.5,1.7,2026-04-23 15:32:03
JKCEMENT,5799.0,-2.98,2026-04-23 15:32:04
JKIL,521.1,1.16,2026-04-23 15:32:05
JBMA,622.75,-0.99,2026-04-23 15:32:07
JKLAKSHMI,650.0,-1.51,2026-04-23 15:32:08
JKPAPER,381.2,-0.81,2026-04-23 15:32:09
JKTYRE,418.2,-2.03,2026-04-23 15:32:10
JMFINANCIL,139.1,3.94,2026-04-23 15:32:11
JSWCEMENT,125.3,-1.89,2026-04-23 15:32:12
JSWENERGY,561.4,0.15,2026-04-23 15:32:14
JSWINFRA,274.32,-1.25,2026-04-23 15:32:15
JSWSTEEL,1257.0,-0.51,2026-04-23 15:32:16
JAIBALAJI,71.32,-1.74,2026-04-23 15:32:17
JISLJALEQS,32.26,-0.37,2026-04-23 15:32:18
JPPOWER,19.88,-1.24,2026-04-23 15:32:19
J&KBANK,127.89,-3.71,2026-04-23 15:32:21
JAMNAAUTO,126.25,-0.03,2026-04-23 15:32:22
JSFB,468.9,3.87,2026-04-23 15:32:23
JINDALSAW,245.28,0.13,2026-04-23 15:32:24
JSL,775.8,-1.11,2026-04-23 15:32:25
JINDALSTEL,1254.5,-1.88,2026-04-23 15:32:26
JINDWORLD,25.69,-1.68,2026-04-23 15:32:28
JIOFIN,248.66,4.26,2026-04-23 15:32:29
JUBLFOOD,492.85,-0.05,2026-04-23 15:32:30
JUBLINGREA,735.75,5.27,2026-04-23 15:32:31
JUBLPHARMA,945.35,1.88,2026-04-23 15:32:32
JWL,285.25,-0.46,2026-04-23 15:32:33
JUSTDIAL,544.3,-0.19,2026-04-23 15:32:35
JYOTHYLAB,258.51,0.26,2026-04-23 15:32:36
JYOTICNC,754.65,-1.55,2026-04-23 15:32:37
KPRMILL,927.0,0.13,2026-04-23 15:32:38
KEI,4839.5,-1.43,2026-04-23 15:32:39
KNRCON,122.26,-1.08,2026-04-23 15:32:40
KPIGREEN,459.25,1.13,2026-04-23 15:32:42
KPITTECH,733.65,-0.31,2026-04-23 15:32:43
KRBL,366.3,-2.67,2026-04-23 15:32:44
KRN,1284.1,6.82,2026-04-23 15:32:45
KSB,977.65,-1.85,2026-04-23 15:32:46
KAJARIACER,1191.9,-0.9,2026-04-23 15:32:47
KPIL,1264.0,-0.16,2026-04-23 15:32:48
KALYANKJIL,412.85,-0.34,2026-04-23 15:32:50
KSL,791.2,-2.76,2026-04-23 15:32:51
KANSAINER,200.73,-1.62,2026-04-23 15:32:52
KTKBANK,244.97,-2.26,2026-04-23 15:32:53
KARURVYSYA,297.0,-1.15,2026-04-23 15:32:54
KSCL,946.8,1.25,2026-04-23 15:32:55
KAYNES,4387.7,-1.6,2026-04-23 15:32:57
KEC,580.2,-1.49,2026-04-23 15:32:58
KFINTECH,981.9,-0.82,2026-04-23 15:32:59
KIRLOSBROS,1705.2,-2.0,2026-04-23 15:33:00
KIRLOSENG,1610.3,-1.82,2026-04-23 15:33:01
KIRLPNU,1328.1,-1.98,2026-04-23 15:33:02
KITEX,168.85,-2.04,2026-04-23 15:33:04
KOTAKBANK,370.4,-1.71,2026-04-23 15:33:05
KIMS,654.95,-3.92,2026-04-23 15:33:06
LTF,292.12,-0.65,2026-04-23 15:33:07
LTTS,3449.6,-2.83,2026-04-23 15:33:08
LICHSGFIN,545.55,-2.41,2026-04-23 15:33:09
LMW,14493.0,-0.67,2026-04-23 15:33:11
LTFOODS,417.9,-1.32,2026-04-23 15:33:12
LTM,4531.5,-1.58,2026-04-23 15:33:13
LT,4054.1,0.82,2026-04-23 15:33:14
LATENTVIEW,298.55,-0.27,2026-04-23 15:33:15
LAURUSLABS,1129.0,3.0,2026-04-23 15:33:16
LXCHEM,142.73,-1.04,2026-04-23 15:33:18
IXIGO,172.53,-3.27,2026-04-23 15:33:19
THELEELA,434.95,0.55,2026-04-23 15:33:20
LEMONTREE,121.57,-0.93,2026-04-23 15:33:21
LICI,811.65,-1.08,2026-04-23 15:33:22
LINDEINDIA,7232.5,-0.54,2026-04-23 15:33:23
LLOYDSENGG,57.41,-2.81,2026-04-23 15:33:24
LLOYDSENT,67.11,-2.96,2026-04-23 15:33:26
LLOYDSME,1697.8,1.09,2026-04-23 15:33:27
LODHA,856.5,-3.2,2026-04-23 15:33:28
LUMAXTECH,1786.2,-0.46,2026-04-23 15:33:29
LUPIN,2341.4,1.45,2026-04-23 15:33:30
LUXIND,1747.05,10.0,2026-04-23 15:33:31
MMTC,66.9,-1.14,2026-04-23 15:33:33
MOIL,321.9,-1.32,2026-04-23 15:33:34
MRF,134615.0,-1.77,2026-04-23 15:33:35
MSTCLTD,442.3,-2.19,2026-04-23 15:33:36
MTARTECH,5347.5,1.29,2026-04-23 15:33:37
MGL,1137.4,-0.86,2026-04-23 15:33:38
MAHSCOOTER,12613.0,-3.44,2026-04-23 15:33:40
MAHSEAMLES,653.6,-1.66,2026-04-23 15:33:41
M&MFIN,297.05,-1.07,2026-04-23 15:33:42
M&M,3047.7,-3.24,2026-04-23 15:33:43
MAHLIFE,323.45,1.11,2026-04-23 15:33:44
MANINFRA,110.59,7.61,2026-04-23 15:33:46
MANAPPURAM,292.85,-0.75,2026-04-23 15:33:47
MRPL,187.01,-0.11,2026-04-23 15:33:48
MANKIND,2292.9,2.59,2026-04-23 15:33:49
MANORAMA,1429.9,-1.76,2026-04-23 15:33:50
MARICO,778.9,0.83,2026-04-23 15:33:51
MARKSANS,193.25,7.62,2026-04-23 15:33:53
MARUTI,13160.0,-1.33,2026-04-23 15:33:54
MASTEK,1746.1,-0.95,2026-04-23 15:33:55
MAXESTATES,401.8,3.26,2026-04-23 15:33:56
MFSL,1595.4,-1.97,2026-04-23 15:33:57
MAXHEALTH,1006.75,0.14,2026-04-23 15:33:58
MAZDOCK,2693.8,-0.37,2026-04-23 15:34:00
MEDPLUS,906.25,1.75,2026-04-23 15:34:01
METROPOLIS,472.2,-0.93,2026-04-23 15:34:02
MINDACORP,538.7,-0.51,2026-04-23 15:34:03
MIDHANI,385.85,-0.01,2026-04-23 15:34:04
MSUMI,40.57,-1.74,2026-04-23 15:34:06
MOTILALOFS,790.85,-2.51,2026-04-23 15:34:07
MPHASIS,2277.0,-2.32,2026-04-23 15:34:08
BECTORFOOD,199.89,-2.25,2026-04-23 15:34:09
MCX,2791.4,0.29,2026-04-23 15:34:10
MUTHOOTFIN,3561.4,-0.71,2026-04-23 15:34:11
NATCOPHARM,1071.45,0.04,2026-04-23 15:34:13
NBCC,93.31,-0.94,2026-04-23 15:34:14
NCC,165.14,0.71,2026-04-23 15:34:15
NEOGEN,1660.0,0.08,2026-04-23 15:34:16
NESCO,1185.8,-1.25,2026-04-23 15:34:17
NHPC,81.46,-1.42,2026-04-23 15:34:18
NLCINDIA,296.9,-1.41,2026-04-23 15:34:20
NMDC,87.31,-1.44,2026-04-23 15:34:21
