Symbol,CMP,Last_Updated
ARVIND,333.45,2026-03-12 01:10:25
ASAHIINDIA,864.55,2026-03-12 01:10:26
ASHOKLEY,184.66,2026-03-12 01:10:27
ASHOKA,120.79,2026-03-12 01:10:28
ASIANPAINT,2232.0,2026-03-12 01:10:29
ASTERDM,685.9,2026-03-12 01:10:30
ASTRAMICRO,1029.25,2026-03-12 01:10:31
ASTRAZEN,8760.0,2026-03-12 01:10:32
ASTRAL,1746.3,2026-03-12 01:10:34
ATHERENERG,702.0,2026-03-12 01:10:35
ATUL,6203.0,2026-03-12 01:10:36
AURIONPRO,887.5,2026-03-12 01:10:37
AUROPHARMA,1304.8,2026-03-12 01:10:38
AIIL,453.15,2026-03-12 01:10:39
AVALON,942.9,2026-03-12 01:10:40
AVANTIFEED,1210.0,2026-03-12 01:10:41
DMART,3944.8,2026-03-12 01:10:42
CCAVENUE,14.89,2026-03-12 01:10:43
AWFIS,278.8,2026-03-12 01:10:44
AXISBANK,1255.8,2026-03-12 01:10:45
AZAD,1611.6,2026-03-12 01:10:46
BASF,3453.4,2026-03-12 01:10:48
BEML,1610.1,2026-03-12 01:10:49
BLS,249.15,2026-03-12 01:10:50
BSE,2837.4,2026-03-12 01:10:51
BAJAJ-AUTO,9327.5,2026-03-12 01:10:52
BAJAJELEC,380.15,2026-03-12 01:10:53
BAJFINANCE,893.65,2026-03-12 01:10:54
BAJAJFINSV,1795.3,2026-03-12 01:10:55
BAJAJHLDNG,10177.0,2026-03-12 01:10:56
BAJAJHFL,83.74,2026-03-12 01:10:57
BALAMINES,1047.9,2026-03-12 01:10:58
BALKRISIND,2175.6,2026-03-12 01:10:59
BALRAMCHIN,519.05,2026-03-12 01:11:00
BALUFORGE,461.75,2026-03-12 01:11:02
BANCOINDIA,576.0,2026-03-12 01:11:03
BANDHANBNK,182.47,2026-03-12 01:11:04
BANKBARODA,289.3,2026-03-12 01:11:05
BANKINDIA,154.3,2026-03-12 01:11:06
MAHABANK,67.04,2026-03-12 01:11:07
BATAINDIA,718.7,2026-03-12 01:11:08
BAYERCROP,4520.6,2026-03-12 01:11:09
BELRISE,192.35,2026-03-12 01:11:10
BERGEPAINT,430.65,2026-03-12 01:11:11
BBL,2375.2,2026-03-12 01:11:12
BDL,1360.0,2026-03-12 01:11:13
BEL,454.1,2026-03-12 01:11:14
BHARATFORG,1797.1,2026-03-12 01:11:16
BHEL,255.75,2026-03-12 01:11:17
BPCL,325.05,2026-03-12 01:11:18
BHARTIARTL,1807.0,2026-03-12 01:11:19
BHARTIHEXA,1536.2,2026-03-12 01:11:20
BIKAJI,619.9,2026-03-12 01:11:21
BIOCON,395.35,2026-03-12 01:11:22
BIRLACORPN,843.6,2026-03-12 01:11:23
BSOFT,381.9,2026-03-12 01:11:24
BLACKBUCK,574.8,2026-03-12 01:11:25
BLUEDART,5398.5,2026-03-12 01:11:26
BLUEJET,374.7,2026-03-12 01:11:27
BLUESTARCO,1941.1,2026-03-12 01:11:28
BBTC,1570.4,2026-03-12 01:11:30
BORORENEW,415.8,2026-03-12 01:11:31
BOSCH-HCIL,1316.9,2026-03-12 01:11:32
BOSCHLTD,31715.0,2026-03-12 01:11:33
FIRSTCRY,224.86,2026-03-12 01:11:34
BRIGADE,672.0,2026-03-12 01:11:35
BRITANNIA,5921.5,2026-03-12 01:11:36
MAPMYINDIA,990.0,2026-03-12 01:11:37
CCL,1042.6,2026-03-12 01:11:38
CESC,154.29,2026-03-12 01:11:39
CGPOWER,726.3,2026-03-12 01:11:40
CIEINDIA,471.05,2026-03-12 01:11:41
CMSINFO,299.05,2026-03-12 01:11:42
CRISIL,4311.3,2026-03-12 01:11:44
CSBBANK,358.4,2026-03-12 01:11:45
CAMPUS,238.25,2026-03-12 01:11:46
CANFINHOME,865.95,2026-03-12 01:11:47
CANBK,139.41,2026-03-12 01:11:48
CAPLIPOINT,1690.1,2026-03-12 01:11:49
CGCL,169.24,2026-03-12 01:11:50
CARBORUNIV,787.1,2026-03-12 01:11:51
CARTRADE,1689.2,2026-03-12 01:11:52
CASTROLIND,185.79,2026-03-12 01:11:53
CEATLTD,3553.3,2026-03-12 01:11:54
CEIGALL,277.3,2026-03-12 01:11:55
CELLO,396.85,2026-03-12 01:11:56
CEMPRO,555.3,2026-03-12 01:11:58
CENTRALBK,36.61,2026-03-12 01:11:59
CDSL,1219.4,2026-03-12 01:12:00
CENTURYPLY,690.25,2026-03-12 01:12:01
CERA,4652.1,2026-03-12 01:12:02
CHALET,774.95,2026-03-12 01:12:03
CHAMBLFERT,431.75,2026-03-12 01:12:04
CHENNPETRO,906.7,2026-03-12 01:12:05
CHOICEIN,649.9,2026-03-12 01:12:06
CHOLAHLDNG,1569.9,2026-03-12 01:12:07
CHOLAFIN,1557.4,2026-03-12 01:12:08
CIGNITITEC,1095.6,2026-03-12 01:12:09
CIPLA,1329.5,2026-03-12 01:12:10
CUB,247.05,2026-03-12 01:12:12
CLEAN,742.6,2026-03-12 01:12:13
COALINDIA,446.75,2026-03-12 01:12:14
COCHINSHIP,1460.7,2026-03-12 01:12:15
COFORGE,1108.8,2026-03-12 01:12:16
COHANCE,291.7,2026-03-12 01:12:17
COLPAL,2055.6,2026-03-12 01:12:18
CAMS,676.2,2026-03-12 01:12:19
CONCORDBIO,1158.4,2026-03-12 01:12:20
CONCOR,470.45,2026-03-12 01:12:21
COROMANDEL,2020.7,2026-03-12 01:12:22
CRAFTSMAN,7325.5,2026-03-12 01:12:23
CREDITACC,1195.3,2026-03-12 01:12:25
CROMPTON,247.5,2026-03-12 01:12:26
CUMMINSIND,4630.7,2026-03-12 01:12:27
CYIENTDLM,312.45,2026-03-12 01:12:28
CYIENT,924.6,2026-03-12 01:12:29
DCBBANK,172.32,2026-03-12 01:12:30
DCMSHRIRAM,989.8,2026-03-12 01:12:31
DLF,573.2,2026-03-12 01:12:32
DOMS,2097.7,2026-03-12 01:12:33
DABUR,471.85,2026-03-12 01:12:34
DALBHARAT,1855.9,2026-03-12 01:12:35
DATAPATTNS,3383.2,2026-03-12 01:12:36
DATAMATICS,697.1,2026-03-12 01:12:38
DEEPAKFERT,996.85,2026-03-12 01:12:39
DEEPAKNTR,1489.6,2026-03-12 01:12:40
DELHIVERY,417.95,2026-03-12 01:12:41
DEVYANI,111.98,2026-03-12 01:12:42
DHANUKA,977.0,2026-03-12 01:12:43
DIACABS,137.31,2026-03-12 01:12:44
DBL,452.9,2026-03-12 01:12:45
DCAL,172.41,2026-03-12 01:12:46
DIVISLAB,6352.5,2026-03-12 01:12:47
DIXON,10618.0,2026-03-12 01:12:48
DODLA,1018.1,2026-03-12 01:12:49
AGARWALEYE,444.8,2026-03-12 01:12:51
LALPATHLAB,1404.7,2026-03-12 01:12:52
DRREDDY,1325.5,2026-03-12 01:12:53
DYNAMATECH,9919.0,2026-03-12 01:12:54
EIDPARRY,810.1,2026-03-12 01:12:55
EIHOTEL,320.05,2026-03-12 01:12:56
EPL,195.12,2026-03-12 01:12:57
EASEMYTRIP,7.35,2026-03-12 01:12:58
EDELWEISS,108.65,2026-03-12 01:12:59
EICHERMOT,7253.5,2026-03-12 01:13:00
ELECON,401.3,2026-03-12 01:13:01
EMIL,93.45,2026-03-12 01:13:02
ELECTCAST,75.62,2026-03-12 01:13:04
ELGIEQUIP,501.1,2026-03-12 01:13:05
EMAMILTD,433.25,2026-03-12 01:13:06
EMCURE,1560.1,2026-03-12 01:13:07
ENDURANCE,2485.2,2026-03-12 01:13:08
ENGINERSIN,199.02,2026-03-12 01:13:09
ENTERO,1024.0,2026-03-12 01:13:10
EIEL,153.08,2026-03-12 01:13:11
EPIGRAL,875.9,2026-03-12 01:13:12
EQUITASBNK,58.16,2026-03-12 01:13:13
ERIS,1349.3,2026-03-12 01:13:14
ESCORTS,3396.6,2026-03-12 01:13:15
ETERNAL,223.8,2026-03-12 01:13:17
ETHOSLTD,2172.8,2026-03-12 01:13:18
EUREKAFORB,443.5,2026-03-12 01:13:19
EXIDEIND,311.5,2026-03-12 01:13:20
FDC,369.05,2026-03-12 01:13:21
NYKAA,251.7,2026-03-12 01:13:22
FEDERALBNK,269.45,2026-03-12 01:13:23
FACT,884.9,2026-03-12 01:13:24
FIEMIND,2111.1,2026-03-12 01:13:25
FINEORG,4277.1,2026-03-12 01:13:26
FINCABLES,887.85,2026-03-12 01:13:27
FINPIPE,185.41,2026-03-12 01:13:28
FSL,218.0,2026-03-12 01:13:30
FIVESTAR,380.6,2026-03-12 01:13:31
FORCEMOT,21665.0,2026-03-12 01:13:32
FORTIS,881.2,2026-03-12 01:13:33
GRINFRA,925.35,2026-03-12 01:13:34
GAIL,147.97,2026-03-12 01:13:35
GVT&D,3784.1,2026-03-12 01:13:36
GHCL,456.65,2026-03-12 01:13:37
GMMPFAUDLR,869.7,2026-03-12 01:13:38
GMRAIRPORT,93.79,2026-03-12 01:13:39
GMRP&UI,106.71,2026-03-12 01:13:40
GABRIEL,884.1,2026-03-12 01:13:41
GALLANTT,522.85,2026-03-12 01:13:43
GANESHHOU,625.8,2026-03-12 01:13:44
GANECOS,759.35,2026-03-12 01:13:45
GRSE,2449.1,2026-03-12 01:13:46
GRWRHITECH,3986.7,2026-03-12 01:13:47
GARFIBRES,624.45,2026-03-12 01:13:48
GATEWAY,55.94,2026-03-12 01:13:49
GICRE,366.15,2026-03-12 01:13:50
GILLETTE,7979.0,2026-03-12 01:13:51
GLAND,1667.0,2026-03-12 01:13:52
GLAXO,2486.0,2026-03-12 01:13:53
GLENMARK,2272.7,2026-03-12 01:13:54
MEDANTA,1101.2,2026-03-12 01:13:55
GODIGIT,334.25,2026-03-12 01:13:57
GPIL,253.75,2026-03-12 01:13:58
GODFRYPHLP,2122.8,2026-03-12 01:13:59
GODREJAGRO,600.35,2026-03-12 01:14:00
GODREJCP,1091.4,2026-03-12 01:14:01
GODREJIND,888.6,2026-03-12 01:14:02
GODREJPROP,1651.1,2026-03-12 01:14:03
GOKEX,611.75,2026-03-12 01:14:04
GRANULES,586.2,2026-03-12 01:14:05
GRAPHITE,648.95,2026-03-12 01:14:06
GRASIM,2735.6,2026-03-12 01:14:07
GRAVITA,1505.3,2026-03-12 01:14:09
GESHIP,1427.0,2026-03-12 01:14:10
GREAVESCOT,144.38,2026-03-12 01:14:11
GREENPANEL,194.88,2026-03-12 01:14:12
GAEL,132.42,2026-03-12 01:14:13
FLUOROCHEM,3245.6,2026-03-12 01:14:14
GUJGASLTD,391.0,2026-03-12 01:14:15
GMDCLTD,542.35,2026-03-12 01:14:16
GNFC,425.15,2026-03-12 01:14:17
GPPL,159.68,2026-03-12 01:14:18
GSFC,160.89,2026-03-12 01:14:19
GSPL,285.15,2026-03-12 01:14:20
GULFOILLUB,1017.2,2026-03-12 01:14:22
HEG,524.75,2026-03-12 01:14:23
HGINFRA,520.15,2026-03-12 01:14:24
HBLENGINE,670.6,2026-03-12 01:14:25
HCLTECH,1350.3,2026-03-12 01:14:26
HDFCAMC,2448.2,2026-03-12 01:14:27
HDFCBANK,833.95,2026-03-12 01:14:28
HDFCLIFE,647.9,2026-03-12 01:14:29
HFCL,72.06,2026-03-12 01:14:30
HAPPSTMNDS,411.7,2026-03-12 01:14:31
HAVELLS,1365.5,2026-03-12 01:14:32
HCG,577.15,2026-03-12 01:14:33
HEMIPROP,140.0,2026-03-12 01:14:34
HERITGFOOD,309.25,2026-03-12 01:14:36
HEROMOTOCO,5575.0,2026-03-12 01:14:37
HEXT,428.9,2026-03-12 01:14:38
HIKAL,179.73,2026-03-12 01:14:39
HSCL,447.0,2026-03-12 01:14:40
HINDALCO,959.1,2026-03-12 01:14:41
HAL,4005.1,2026-03-12 01:14:42
HCC,15.97,2026-03-12 01:14:43
HINDCOPPER,542.9,2026-03-12 01:14:44
HINDPETRO,384.25,2026-03-12 01:14:45
HINDUNILVR,2161.4,2026-03-12 01:14:46
HINDZINC,587.6,2026-03-12 01:14:48
POWERINDIA,24955.0,2026-03-12 01:14:49
HOMEFIRST,1053.2,2026-03-12 01:14:50
HONASA,289.35,2026-03-12 01:14:51
HONAUT,30650.0,2026-03-12 01:14:52
HUDCO,177.56,2026-03-12 01:14:53
HYUNDAI,2019.9,2026-03-12 01:14:54
ICICIBANK,1294.6,2026-03-12 01:14:55
ICICIGI,1875.2,2026-03-12 01:14:56
ICICIPRULI,598.5,2026-03-12 01:14:57
IDBI,99.14,2026-03-12 01:14:58
IDFCFIRSTB,66.16,2026-03-12 01:14:59
IFBIND,1044.1,2026-03-12 01:15:01
IFCI,53.61,2026-03-12 01:15:02
IIFLCAPS,297.0,2026-03-12 01:15:03
IIFL,480.85,2026-03-12 01:15:04
INOXINDIA,1193.4,2026-03-12 01:15:05
IRB,42.1,2026-03-12 01:15:06
IRCON,137.16,2026-03-12 01:15:07
ITCHOTELS,162.12,2026-03-12 01:15:08
ITC,309.0,2026-03-12 01:15:09
ITI,253.4,2026-03-12 01:15:10
IMAGICAA,43.29,2026-03-12 01:15:11
INDGN,449.6,2026-03-12 01:15:12
INDIACEM,367.65,2026-03-12 01:15:14
INDIAGLYCO,867.8,2026-03-12 01:15:15
INDIASHLTR,712.85,2026-03-12 01:15:16
INDIAMART,2130.4,2026-03-12 01:15:17
INDIANB,917.8,2026-03-12 01:15:18
IEX,122.85,2026-03-12 01:15:19
INDHOTEL,624.05,2026-03-12 01:15:20
IMFA,1230.3,2026-03-12 01:15:21
IOC,160.63,2026-03-12 01:15:22
IOB,33.56,2026-03-12 01:15:23
IRCTC,534.15,2026-03-12 01:15:24
IRFC,99.25,2026-03-12 01:15:25
IREDA,114.8,2026-03-12 01:15:27
INDIGOPNTS,823.45,2026-03-12 01:15:28
ICIL,248.1,2026-03-12 01:15:29
IGL,162.67,2026-03-12 01:15:30
INDUSTOWER,438.75,2026-03-12 01:15:31
INDUSINDBK,877.15,2026-03-12 01:15:32
NAUKRI,956.5,2026-03-12 01:15:33
INFY,1276.3,2026-03-12 01:15:34
INGERRAND,3866.4,2026-03-12 01:15:35
INNOVACAP,695.7,2026-03-12 01:15:36
INOXGREEN,150.11,2026-03-12 01:15:37
INOXWIND,82.26,2026-03-12 01:15:38
INTELLECT,662.25,2026-03-12 01:15:40
INDIGO,4350.7,2026-03-12 01:15:41
IGIL,327.6,2026-03-12 01:15:42
IKS,1376.4,2026-03-12 01:15:43
IONEXCHANG,369.55,2026-03-12 01:15:44
IPCALAB,1533.9,2026-03-12 01:15:45
ISGEC,949.75,2026-03-12 01:15:46
JBCHEPHARM,2126.1,2026-03-12 01:15:47
JKCEMENT,5151.0,2026-03-12 01:15:48
JKIL,504.4,2026-03-12 01:15:49
JBMA,511.85,2026-03-12 01:15:50
JKLAKSHMI,604.6,2026-03-12 01:15:51
JKPAPER,339.05,2026-03-12 01:15:52
JKTYRE,434.75,2026-03-12 01:15:54
JMFINANCIL,121.69,2026-03-12 01:15:55
JSWCEMENT,120.61,2026-03-12 01:15:56
JSWENERGY,488.0,2026-03-12 01:15:57
JSWINFRA,259.55,2026-03-12 01:15:58
JSWSTEEL,1178.8,2026-03-12 01:15:59
JAIBALAJI,67.46,2026-03-12 01:16:00
JISLJALEQS,35.61,2026-03-12 01:16:01
JPPOWER,13.66,2026-03-12 01:16:02
J&KBANK,125.41,2026-03-12 01:16:03
JAMNAAUTO,123.89,2026-03-12 01:16:04
JSFB,360.4,2026-03-12 01:16:05
JINDALSAW,198.04,2026-03-12 01:16:06
JSL,736.55,2026-03-12 01:16:08
JINDALSTEL,1187.0,2026-03-12 01:16:09
JINDWORLD,21.88,2026-03-12 01:16:10
JIOFIN,238.7,2026-03-12 01:16:11
JUBLFOOD,473.25,2026-03-12 01:16:12
JUBLINGREA,570.5,2026-03-12 01:16:13
JUBLPHARMA,807.65,2026-03-12 01:16:14
JWL,274.85,2026-03-12 01:16:15
JUSTDIAL,535.35,2026-03-12 01:16:16
JYOTHYLAB,236.65,2026-03-12 01:16:17
JYOTICNC,770.95,2026-03-12 01:16:18
KPRMILL,810.9,2026-03-12 01:16:19
KEI,4321.0,2026-03-12 01:16:20
KNRCON,125.7,2026-03-12 01:16:22
KPIGREEN,363.7,2026-03-12 01:16:23
KPITTECH,682.75,2026-03-12 01:16:24
KRBL,310.3,2026-03-12 01:16:25
KRN,926.9,2026-03-12 01:16:26
KSB,764.0,2026-03-12 01:16:27
KAJARIACER,957.95,2026-03-12 01:16:28
KPIL,1141.3,2026-03-12 01:16:29
KALYANKJIL,390.5,2026-03-12 01:16:30
KSL,701.75,2026-03-12 01:16:31
KANSAINER,187.02,2026-03-12 01:16:32
KTKBANK,228.73,2026-03-12 01:16:33
KARURVYSYA,304.95,2026-03-12 01:16:35
KSCL,800.45,2026-03-12 01:16:36
KAYNES,3726.1,2026-03-12 01:16:37
KEC,547.75,2026-03-12 01:16:38
KFINTECH,926.85,2026-03-12 01:16:39
KIRLOSBROS,1592.6,2026-03-12 01:16:40
KIRLOSENG,1450.4,2026-03-12 01:16:41
KIRLPNU,1117.1,2026-03-12 01:16:42
KITEX,167.8,2026-03-12 01:16:43
KOTAKBANK,383.2,2026-03-12 01:16:44
KIMS,675.9,2026-03-12 01:16:45
LTF,266.65,2026-03-12 01:16:46
LTTS,3097.4,2026-03-12 01:16:47
LICHSGFIN,505.4,2026-03-12 01:16:49
LMW,14502.0,2026-03-12 01:16:50
LTFOODS,382.75,2026-03-12 01:16:51
LTM,4262.7,2026-03-12 01:16:52
LT,3838.8,2026-03-12 01:16:53
LATENTVIEW,299.15,2026-03-12 01:16:54
LAURUSLABS,1041.0,2026-03-12 01:16:55
LXCHEM,120.65,2026-03-12 01:16:56
IXIGO,167.53,2026-03-12 01:16:57
THELEELA,436.3,2026-03-12 01:16:58
LEMONTREE,106.37,2026-03-12 01:16:59
LICI,802.4,2026-03-12 01:17:00
LINDEINDIA,6776.0,2026-03-12 01:17:01
LLOYDSENGG,44.0,2026-03-12 01:17:03
LLOYDSENT,48.81,2026-03-12 01:17:04
LLOYDSME,1185.6,2026-03-12 01:17:05
LODHA,880.4,2026-03-12 01:17:06
LUMAXTECH,1470.4,2026-03-12 01:17:07
LUPIN,2344.6,2026-03-12 01:17:08
LUXIND,890.05,2026-03-12 01:17:09
MMTC,55.45,2026-03-12 01:17:10
MOIL,277.8,2026-03-12 01:17:11
MRF,136255.0,2026-03-12 01:17:12
MSTCLTD,423.0,2026-03-12 01:17:13
MTARTECH,3575.3,2026-03-12 01:17:14
MGL,1049.3,2026-03-12 01:17:15
MAHSCOOTER,12755.0,2026-03-12 01:17:17
MAHSEAMLES,556.9,2026-03-12 01:17:18
M&MFIN,353.05,2026-03-12 01:17:19
M&M,3168.2,2026-03-12 01:17:20
MAHLIFE,357.5,2026-03-12 01:17:21
MANINFRA,98.49,2026-03-12 01:17:22
MANAPPURAM,258.0,2026-03-12 01:17:23
MRPL,186.92,2026-03-12 01:17:24
MANKIND,2243.8,2026-03-12 01:17:25
MANORAMA,1337.2,2026-03-12 01:17:26
MARICO,761.6,2026-03-12 01:17:27
MARKSANS,172.95,2026-03-12 01:17:28
MARUTI,13497.0,2026-03-12 01:17:29
MASTEK,1579.2,2026-03-12 01:17:31
MAXESTATES,375.45,2026-03-12 01:17:32
MFSL,1725.5,2026-03-12 01:17:33
MAXHEALTH,1032.2,2026-03-12 01:17:34
MAZDOCK,2436.1,2026-03-12 01:17:35
MEDPLUS,830.35,2026-03-12 01:17:36
METROPOLIS,1837.0,2026-03-12 01:17:37
MINDACORP,494.25,2026-03-12 01:17:38
MIDHANI,336.05,2026-03-12 01:17:39
MSUMI,40.18,2026-03-12 01:17:40
MOTILALOFS,699.05,2026-03-12 01:17:41
MPHASIS,2184.9,2026-03-12 01:17:42
BECTORFOOD,187.7,2026-03-12 01:17:43
MCX,2531.6,2026-03-12 01:17:45
MUTHOOTFIN,3163.9,2026-03-12 01:17:46
NATCOPHARM,1016.15,2026-03-12 01:17:47
NBCC,86.16,2026-03-12 01:17:48
NCC,149.01,2026-03-12 01:17:49
NEOGEN,1435.4,2026-03-12 01:17:50
NESCO,1067.4,2026-03-12 01:17:51
NHPC,73.46,2026-03-12 01:17:52
NLCINDIA,248.45,2026-03-12 01:17:53
NMDC,79.73,2026-03-12 01:17:54
NSLNISP,37.74,2026-03-12 01:17:55
NTPCGREEN,86.73,2026-03-12 01:17:56
NTPC,379.9,2026-03-12 01:17:57
NH,1736.2,2026-03-12 01:17:59
NATIONALUM,397.75,2026-03-12 01:18:00
NFL,75.28,2026-03-12 01:18:01
NAVA,567.3,2026-03-12 01:18:02
NAVINFLUOR,6315.0,2026-03-12 01:18:03
NAZARA,243.8,2026-03-12 01:18:04
NESTLEIND,1233.7,2026-03-12 01:18:05
NETWEB,3278.6,2026-03-12 01:18:06
NETWORK18,32.47,2026-03-12 01:18:07
NEULANDLAB,12828.0,2026-03-12 01:18:08
NEWGEN,457.6,2026-03-12 01:18:09
NAM-INDIA,857.3,2026-03-12 01:18:10
NIVABUPA,71.52,2026-03-12 01:18:12
NUVAMA,1212.5,2026-03-12 01:18:13
NUVOCO,297.65,2026-03-12 01:18:14
OBEROIRLTY,1488.8,2026-03-12 01:18:15
ONGC,270.75,2026-03-12 01:18:16
OIL,482.7,2026-03-12 01:18:17
OLAELEC,23.92,2026-03-12 01:18:18
OLECTRA,900.55,2026-03-12 01:18:19
PAYTM,1025.7,2026-03-12 01:18:20
ONESOURCE,1473.6,2026-03-12 01:18:21
OPTIEMUS,347.95,2026-03-12 01:18:22
OFSS,6792.0,2026-03-12 01:18:23
ORCHPHARMA,524.0,2026-03-12 01:18:24
ORIENTCEM,143.32,2026-03-12 01:18:25
OSWALPUMPS,318.5,2026-03-12 01:18:27
PNGJL,568.6,2026-03-12 01:18:28
POLICYBZR,1463.2,2026-03-12 01:18:29
PCJEWELLER,8.83,2026-03-12 01:18:30
PCBL,273.15,2026-03-12 01:18:31
PGEL,550.1,2026-03-12 01:18:32
PIIND,3012.3,2026-03-12 01:18:33
PNBHOUSING,776.5,2026-03-12 01:18:34
PNCINFRA,202.06,2026-03-12 01:18:35
PTC,157.51,2026-03-12 01:18:36
PTCIL,17980.0,2026-03-12 01:18:37
PVRINOX,1028.3,2026-03-12 01:18:38
PAGEIND,31595.0,2026-03-12 01:18:39
PARADEEP,112.52,2026-03-12 01:18:41
PARAS,680.8,2026-03-12 01:18:42
PATANJALI,497.85,2026-03-12 01:18:43
PATELENG,25.26,2026-03-12 01:18:44
PGIL,1488.5,2026-03-12 01:18:45
PERSISTENT,4747.7,2026-03-12 01:18:46
PETRONET,289.65,2026-03-12 01:18:47
PFIZER,4704.5,2026-03-12 01:18:48
PHOENIXLTD,1575.7,2026-03-12 01:18:49
PIDILITIND,1403.4,2026-03-12 01:18:50
PPLPHARMA,155.42,2026-03-12 01:18:51
POLYMED,1333.4,2026-03-12 01:18:52
POLYCAB,7429.5,2026-03-12 01:18:53
POLYPLEX,835.55,2026-03-12 01:18:55
POONAWALLA,417.7,2026-03-12 01:18:56
PFC,406.9,2026-03-12 01:18:57
POWERGRID,298.8,2026-03-12 01:18:58
POWERMECH,1974.9,2026-03-12 01:18:59
PRAJIND,313.95,2026-03-12 01:19:00
PREMIERENE,788.1,2026-03-12 01:19:01
PRESTIGE,1271.5,2026-03-12 01:19:02
PRICOLLTD,551.3,2026-03-12 01:19:03
PRINCEPIPE,262.05,2026-03-12 01:19:05
PRSMJOHNSN,125.61,2026-03-12 01:19:06
PRIVISCL,2899.9,2026-03-12 01:19:07
PGHH,10839.0,2026-03-12 01:19:08
PRUDENT,2234.7,2026-03-12 01:19:09
PNB,115.84,2026-03-12 01:19:10
PURVA,193.57,2026-03-12 01:19:11
QUESS,193.14,2026-03-12 01:19:12
RRKABEL,1424.6,2026-03-12 01:19:13
RBLBANK,297.7,2026-03-12 01:19:14
RECLTD,333.05,2026-03-12 01:19:15
RHIM,380.2,2026-03-12 01:19:16
RITES,199.71,2026-03-12 01:19:17
RADICO,2894.0,2026-03-12 01:19:19
RVNL,277.2,2026-03-12 01:19:20
RAILTEL,283.5,2026-03-12 01:19:21
RAIN,118.86,2026-03-12 01:19:22
RAINBOW,1203.9,2026-03-12 01:19:23
RALLIS,248.6,2026-03-12 01:19:24
RKFORGE,554.9,2026-03-12 01:19:25
RCF,123.02,2026-03-12 01:19:26
RATEGAIN,510.9,2026-03-12 01:19:27
RATNAMANI,2372.0,2026-03-12 01:19:28
RTNINDIA,26.7,2026-03-12 01:19:29
RTNPOWER,8.08,2026-03-12 01:19:30
RAYMONDLSL,798.85,2026-03-12 01:19:31
REDINGTON,247.3,2026-03-12 01:19:32
REFEX,210.08,2026-03-12 01:19:34
RELAXO,304.65,2026-03-12 01:19:35
