Symbol,CMP,Last_Updated
ASHOKLEY,179.05,2026-03-12 13:38:14
ASHOKA,123.37,2026-03-12 13:38:15
ASIANPAINT,2222.0,2026-03-12 13:38:16
ASTERDM,682.55,2026-03-12 13:38:17
ASTRAMICRO,1036.8,2026-03-12 13:38:19
ASTRAZEN,8645.5,2026-03-12 13:38:20
ASTRAL,1696.9,2026-03-12 13:38:21
ATHERENERG,701.0,2026-03-12 13:38:22
ATUL,6304.0,2026-03-12 13:38:23
AURIONPRO,925.75,2026-03-12 13:38:24
AUROPHARMA,1319.0,2026-03-12 13:38:25
AIIL,449.35,2026-03-12 13:38:27
AVALON,918.3,2026-03-12 13:38:28
AVANTIFEED,1255.9,2026-03-12 13:38:29
DMART,3947.9,2026-03-12 13:38:30
CCAVENUE,15.11,2026-03-12 13:38:31
AWFIS,286.0,2026-03-12 13:38:32
AXISBANK,1246.0,2026-03-12 13:38:33
AZAD,1599.0,2026-03-12 13:38:34
BASF,3456.2,2026-03-12 13:38:36
BEML,1604.5,2026-03-12 13:38:37
BLS,252.85,2026-03-12 13:38:38
BSE,2872.5,2026-03-12 13:38:39
BAJAJ-AUTO,9239.5,2026-03-12 13:38:40
BAJAJELEC,387.95,2026-03-12 13:38:41
BAJFINANCE,882.3,2026-03-12 13:38:42
BAJAJFINSV,1789.0,2026-03-12 13:38:43
BAJAJHLDNG,9917.0,2026-03-12 13:38:45
BAJAJHFL,83.97,2026-03-12 13:38:46
BALAMINES,1030.1,2026-03-12 13:38:47
BALKRISIND,2246.2,2026-03-12 13:38:48
BALRAMCHIN,510.0,2026-03-12 13:38:49
BALUFORGE,472.5,2026-03-12 13:38:50
BANCOINDIA,580.2,2026-03-12 13:38:51
BANDHANBNK,180.75,2026-03-12 13:38:53
BANKBARODA,292.1,2026-03-12 13:38:54
BANKINDIA,156.0,2026-03-12 13:38:55
MAHABANK,67.75,2026-03-12 13:38:56
BATAINDIA,731.55,2026-03-12 13:38:57
BAYERCROP,4517.0,2026-03-12 13:38:58
BELRISE,188.44,2026-03-12 13:38:59
BERGEPAINT,424.05,2026-03-12 13:39:00
BBL,2414.0,2026-03-12 13:39:02
BDL,1347.0,2026-03-12 13:39:03
BEL,452.45,2026-03-12 13:39:04
BHARATFORG,1783.5,2026-03-12 13:39:05
BHEL,268.85,2026-03-12 13:39:06
BPCL,329.6,2026-03-12 13:39:07
BHARTIARTL,1800.0,2026-03-12 13:39:08
BHARTIHEXA,1522.0,2026-03-12 13:39:09
BIKAJI,619.7,2026-03-12 13:39:10
BIOCON,397.25,2026-03-12 13:39:12
BIRLACORPN,829.1,2026-03-12 13:39:13
BSOFT,377.25,2026-03-12 13:39:14
BLACKBUCK,570.45,2026-03-12 13:39:15
BLUEDART,5364.0,2026-03-12 13:39:16
BLUEJET,376.25,2026-03-12 13:39:17
BLUESTARCO,1961.4,2026-03-12 13:39:18
BBTC,1585.5,2026-03-12 13:39:19
BORORENEW,429.5,2026-03-12 13:39:20
BOSCH-HCIL,1325.2,2026-03-12 13:39:22
BOSCHLTD,31470.0,2026-03-12 13:39:23
FIRSTCRY,225.24,2026-03-12 13:39:24
BRIGADE,669.65,2026-03-12 13:39:25
BRITANNIA,5749.0,2026-03-12 13:39:26
MAPMYINDIA,980.0,2026-03-12 13:39:27
CCL,1058.0,2026-03-12 13:39:28
CESC,160.49,2026-03-12 13:39:29
CGPOWER,730.45,2026-03-12 13:39:30
CIEINDIA,462.15,2026-03-12 13:39:31
CMSINFO,298.95,2026-03-12 13:39:33
CRISIL,4231.0,2026-03-12 13:39:34
CSBBANK,354.05,2026-03-12 13:39:35
CAMPUS,240.0,2026-03-12 13:39:36
CANFINHOME,876.1,2026-03-12 13:39:37
CANBK,142.56,2026-03-12 13:39:38
CAPLIPOINT,1693.9,2026-03-12 13:39:39
CGCL,169.09,2026-03-12 13:39:40
CARBORUNIV,790.2,2026-03-12 13:39:41
CARTRADE,1688.0,2026-03-12 13:39:42
CASTROLIND,185.94,2026-03-12 13:39:43
CEATLTD,3680.0,2026-03-12 13:39:45
CEIGALL,273.25,2026-03-12 13:39:46
CELLO,408.35,2026-03-12 13:39:47
CEMPRO,558.4,2026-03-12 13:39:48
CENTRALBK,36.8,2026-03-12 13:39:49
CDSL,1215.6,2026-03-12 13:39:50
CENTURYPLY,686.85,2026-03-12 13:39:51
CERA,4718.2,2026-03-12 13:39:52
CHALET,777.65,2026-03-12 13:39:53
CHAMBLFERT,435.8,2026-03-12 13:39:55
CHENNPETRO,954.7,2026-03-12 13:39:56
CHOICEIN,653.4,2026-03-12 13:39:57
CHOLAHLDNG,1521.5,2026-03-12 13:39:58
CHOLAFIN,1549.8,2026-03-12 13:39:59
CIGNITITEC,1107.0,2026-03-12 13:40:00
CIPLA,1329.0,2026-03-12 13:40:01
CUB,241.75,2026-03-12 13:40:02
CLEAN,734.85,2026-03-12 13:40:03
COALINDIA,470.75,2026-03-12 13:40:04
COCHINSHIP,1447.2,2026-03-12 13:40:05
COFORGE,1122.9,2026-03-12 13:40:07
COHANCE,288.6,2026-03-12 13:40:08
COLPAL,1980.0,2026-03-12 13:40:09
CAMS,666.85,2026-03-12 13:40:10
CONCORDBIO,1176.4,2026-03-12 13:40:11
CONCOR,468.55,2026-03-12 13:40:12
COROMANDEL,2013.0,2026-03-12 13:40:13
CRAFTSMAN,7385.5,2026-03-12 13:40:14
CREDITACC,1190.5,2026-03-12 13:40:15
CROMPTON,250.35,2026-03-12 13:40:17
CUMMINSIND,4769.3,2026-03-12 13:40:18
CYIENTDLM,313.45,2026-03-12 13:40:19
CYIENT,916.05,2026-03-12 13:40:20
DCBBANK,176.15,2026-03-12 13:40:21
DCMSHRIRAM,1005.8,2026-03-12 13:40:22
DLF,568.25,2026-03-12 13:40:23
DOMS,2173.1,2026-03-12 13:40:24
DABUR,462.5,2026-03-12 13:40:25
DALBHARAT,1893.3,2026-03-12 13:40:26
DATAPATTNS,3326.4,2026-03-12 13:40:28
DATAMATICS,720.9,2026-03-12 13:40:29
DEEPAKFERT,997.2,2026-03-12 13:40:30
DEEPAKNTR,1492.0,2026-03-12 13:40:31
DELHIVERY,414.7,2026-03-12 13:40:32
DEVYANI,116.84,2026-03-12 13:40:33
DHANUKA,972.7,2026-03-12 13:40:34
DIACABS,139.01,2026-03-12 13:40:35
DBL,456.0,2026-03-12 13:40:37
DCAL,168.5,2026-03-12 13:40:38
DIVISLAB,6322.5,2026-03-12 13:40:39
DIXON,10825.0,2026-03-12 13:40:40
DODLA,1002.9,2026-03-12 13:40:41
AGARWALEYE,436.0,2026-03-12 13:40:42
LALPATHLAB,1368.3,2026-03-12 13:40:43
DRREDDY,1332.5,2026-03-12 13:40:44
DYNAMATECH,9676.0,2026-03-12 13:40:45
EIDPARRY,815.7,2026-03-12 13:40:46
EIHOTEL,330.05,2026-03-12 13:40:47
EPL,196.09,2026-03-12 13:40:49
EASEMYTRIP,7.31,2026-03-12 13:40:50
EDELWEISS,109.71,2026-03-12 13:40:51
EICHERMOT,7053.5,2026-03-12 13:40:52
ELECON,393.8,2026-03-12 13:40:53
EMIL,96.14,2026-03-12 13:40:54
ELECTCAST,79.3,2026-03-12 13:40:55
ELGIEQUIP,495.0,2026-03-12 13:40:56
EMAMILTD,431.1,2026-03-12 13:40:57
EMCURE,1524.6,2026-03-12 13:40:59
ENDURANCE,2479.9,2026-03-12 13:41:00
ENGINERSIN,204.45,2026-03-12 13:41:01
ENTERO,1031.9,2026-03-12 13:41:02
EIEL,161.74,2026-03-12 13:41:03
EPIGRAL,905.7,2026-03-12 13:41:04
EQUITASBNK,56.85,2026-03-12 13:41:05
ERIS,1352.8,2026-03-12 13:41:06
ESCORTS,3284.7,2026-03-12 13:41:07
ETERNAL,223.35,2026-03-12 13:41:08
ETHOSLTD,2135.0,2026-03-12 13:41:10
EUREKAFORB,441.0,2026-03-12 13:41:11
EXIDEIND,313.6,2026-03-12 13:41:12
FDC,368.8,2026-03-12 13:41:13
NYKAA,247.75,2026-03-12 13:41:14
FEDERALBNK,272.1,2026-03-12 13:41:15
FACT,850.15,2026-03-12 13:41:16
FIEMIND,2126.0,2026-03-12 13:41:17
FINEORG,4369.9,2026-03-12 13:41:18
FINCABLES,903.4,2026-03-12 13:41:19
FINPIPE,185.95,2026-03-12 13:41:21
FSL,224.0,2026-03-12 13:41:22
FIVESTAR,375.5,2026-03-12 13:41:23
FORCEMOT,21860.0,2026-03-12 13:41:24
FORTIS,862.4,2026-03-12 13:41:25
GRINFRA,933.1,2026-03-12 13:41:26
GAIL,153.87,2026-03-12 13:41:27
GVT&D,3749.8,2026-03-12 13:41:28
GHCL,471.95,2026-03-12 13:41:29
GMMPFAUDLR,878.2,2026-03-12 13:41:30
GMRAIRPORT,95.05,2026-03-12 13:41:32
GMRP&UI,109.37,2026-03-12 13:41:33
GABRIEL,890.3,2026-03-12 13:41:34
GALLANTT,562.75,2026-03-12 13:41:35
GANESHHOU,651.15,2026-03-12 13:41:37
GANECOS,767.25,2026-03-12 13:41:38
GRSE,2428.5,2026-03-12 13:41:39
GRWRHITECH,4161.0,2026-03-12 13:41:40
GARFIBRES,616.05,2026-03-12 13:41:41
GATEWAY,56.29,2026-03-12 13:41:42
GICRE,371.95,2026-03-12 13:41:43
GILLETTE,7979.5,2026-03-12 13:41:44
GLAND,1654.9,2026-03-12 13:41:45
GLAXO,2518.8,2026-03-12 13:41:46
GLENMARK,2256.3,2026-03-12 13:41:48
MEDANTA,1099.9,2026-03-12 13:41:49
GODIGIT,344.65,2026-03-12 13:41:50
GPIL,267.5,2026-03-12 13:41:51
GODFRYPHLP,2099.3,2026-03-12 13:41:52
GODREJAGRO,595.0,2026-03-12 13:41:53
GODREJCP,1053.6,2026-03-12 13:41:54
GODREJIND,906.15,2026-03-12 13:41:55
GODREJPROP,1647.4,2026-03-12 13:41:56
GOKEX,614.55,2026-03-12 13:41:57
GRANULES,580.25,2026-03-12 13:41:58
GRAPHITE,662.05,2026-03-12 13:42:00
GRASIM,2697.6,2026-03-12 13:42:01
GRAVITA,1505.2,2026-03-12 13:42:02
GESHIP,1459.0,2026-03-12 13:42:03
GREAVESCOT,145.64,2026-03-12 13:42:04
GREENPANEL,200.35,2026-03-12 13:42:05
GAEL,132.12,2026-03-12 13:42:06
FLUOROCHEM,3200.9,2026-03-12 13:42:07
GUJGASLTD,400.0,2026-03-12 13:42:08
GMDCLTD,562.1,2026-03-12 13:42:09
GNFC,437.1,2026-03-12 13:42:11
GPPL,160.58,2026-03-12 13:42:12
GSFC,159.8,2026-03-12 13:42:13
GSPL,287.55,2026-03-12 13:42:14
GULFOILLUB,1017.1,2026-03-12 13:42:15
HEG,530.75,2026-03-12 13:42:16
HGINFRA,512.55,2026-03-12 13:42:17
HBLENGINE,692.75,2026-03-12 13:42:18
HCLTECH,1360.9,2026-03-12 13:42:19
HDFCAMC,2472.6,2026-03-12 13:42:20
HDFCBANK,834.75,2026-03-12 13:42:21
HDFCLIFE,648.05,2026-03-12 13:42:23
HFCL,75.18,2026-03-12 13:42:24
HAPPSTMNDS,411.9,2026-03-12 13:42:25
HAVELLS,1361.6,2026-03-12 13:42:26
HCG,558.0,2026-03-12 13:42:27
HEMIPROP,138.45,2026-03-12 13:42:28
HERITGFOOD,321.45,2026-03-12 13:42:29
HEROMOTOCO,5493.0,2026-03-12 13:42:30
HEXT,424.45,2026-03-12 13:42:31
HIKAL,182.35,2026-03-12 13:42:33
HSCL,442.7,2026-03-12 13:42:34
HINDALCO,965.65,2026-03-12 13:42:35
HAL,4026.1,2026-03-12 13:42:36
HCC,16.22,2026-03-12 13:42:37
HINDCOPPER,529.05,2026-03-12 13:42:38
HINDPETRO,388.2,2026-03-12 13:42:39
HINDUNILVR,2124.1,2026-03-12 13:42:40
HINDZINC,582.05,2026-03-12 13:42:41
POWERINDIA,24940.0,2026-03-12 13:42:43
HOMEFIRST,1013.8,2026-03-12 13:42:44
HONASA,284.55,2026-03-12 13:42:45
HONAUT,30600.0,2026-03-12 13:42:46
HUDCO,179.2,2026-03-12 13:42:47
HYUNDAI,1992.5,2026-03-12 13:42:48
ICICIBANK,1277.7,2026-03-12 13:42:49
ICICIGI,1849.2,2026-03-12 13:42:50
ICICIPRULI,596.1,2026-03-12 13:42:52
IDBI,99.65,2026-03-12 13:42:53
IDFCFIRSTB,65.52,2026-03-12 13:42:54
IFBIND,1035.7,2026-03-12 13:42:55
IFCI,53.87,2026-03-12 13:42:56
IIFLCAPS,299.5,2026-03-12 13:42:57
IIFL,480.65,2026-03-12 13:42:58
INOXINDIA,1184.4,2026-03-12 13:42:59
IRB,42.82,2026-03-12 13:43:00
IRCON,137.87,2026-03-12 13:43:02
ITCHOTELS,159.05,2026-03-12 13:43:03
ITC,307.8,2026-03-12 13:43:04
ITI,260.15,2026-03-12 13:43:05
IMAGICAA,43.65,2026-03-12 13:43:06
INDGN,447.6,2026-03-12 13:43:07
INDIACEM,370.05,2026-03-12 13:43:08
INDIAGLYCO,880.75,2026-03-12 13:43:09
INDIASHLTR,690.75,2026-03-12 13:43:11
INDIAMART,2100.0,2026-03-12 13:43:12
INDIANB,918.95,2026-03-12 13:43:13
IEX,124.02,2026-03-12 13:43:14
INDHOTEL,629.85,2026-03-12 13:43:15
IMFA,1279.8,2026-03-12 13:43:16
IOC,161.95,2026-03-12 13:43:17
IOB,34.0,2026-03-12 13:43:18
IRCTC,538.9,2026-03-12 13:43:19
IRFC,100.66,2026-03-12 13:43:20
IREDA,118.5,2026-03-12 13:43:22
INDIGOPNTS,827.2,2026-03-12 13:43:23
ICIL,248.6,2026-03-12 13:43:24
IGL,163.34,2026-03-12 13:43:25
INDUSTOWER,444.2,2026-03-12 13:43:26
INDUSINDBK,844.75,2026-03-12 13:43:27
NAUKRI,946.0,2026-03-12 13:43:28
INFY,1272.1,2026-03-12 13:43:29
INGERRAND,3830.1,2026-03-12 13:43:30
INNOVACAP,703.6,2026-03-12 13:43:31
INOXGREEN,152.88,2026-03-12 13:43:32
INOXWIND,86.22,2026-03-12 13:43:34
INTELLECT,675.0,2026-03-12 13:43:35
INDIGO,4288.5,2026-03-12 13:43:36
IGIL,319.85,2026-03-12 13:43:37
IKS,1381.1,2026-03-12 13:43:38
IONEXCHANG,360.6,2026-03-12 13:43:39
IPCALAB,1545.3,2026-03-12 13:43:40
ISGEC,947.5,2026-03-12 13:43:41
JBCHEPHARM,2137.0,2026-03-12 13:43:42
JKCEMENT,5208.5,2026-03-12 13:43:44
JKIL,507.3,2026-03-12 13:43:45
JBMA,522.3,2026-03-12 13:43:46
JKLAKSHMI,613.4,2026-03-12 13:43:48
JKPAPER,346.2,2026-03-12 13:43:49
JKTYRE,430.0,2026-03-12 13:43:50
JMFINANCIL,124.04,2026-03-12 13:43:51
JSWCEMENT,121.2,2026-03-12 13:43:52
JSWENERGY,523.75,2026-03-12 13:43:53
JSWINFRA,261.1,2026-03-12 13:43:55
JSWSTEEL,1178.4,2026-03-12 13:43:56
JAIBALAJI,67.88,2026-03-12 13:43:57
JISLJALEQS,34.85,2026-03-12 13:43:58
JPPOWER,14.37,2026-03-12 13:43:59
J&KBANK,128.01,2026-03-12 13:44:00
JAMNAAUTO,123.57,2026-03-12 13:44:01
JSFB,353.25,2026-03-12 13:44:02
JINDALSAW,199.83,2026-03-12 13:44:03
JSL,753.55,2026-03-12 13:44:04
JINDALSTEL,1228.3,2026-03-12 13:44:06
JINDWORLD,22.05,2026-03-12 13:44:07
JIOFIN,243.4,2026-03-12 13:44:08
JUBLFOOD,466.05,2026-03-12 13:44:09
JUBLINGREA,584.05,2026-03-12 13:44:10
JUBLPHARMA,815.95,2026-03-12 13:44:11
JWL,275.6,2026-03-12 13:44:12
JUSTDIAL,526.2,2026-03-12 13:44:13
JYOTHYLAB,230.4,2026-03-12 13:44:15
JYOTICNC,759.8,2026-03-12 13:44:16
KPRMILL,869.5,2026-03-12 13:44:17
KEI,4337.0,2026-03-12 13:44:18
KNRCON,127.42,2026-03-12 13:44:19
KPIGREEN,408.6,2026-03-12 13:44:20
KPITTECH,679.2,2026-03-12 13:44:21
KRBL,319.3,2026-03-12 13:44:22
KRN,915.5,2026-03-12 13:44:23
KSB,761.3,2026-03-12 13:44:24
KAJARIACER,936.6,2026-03-12 13:44:26
KPIL,1142.1,2026-03-12 13:44:27
KALYANKJIL,392.7,2026-03-12 13:44:28
KSL,708.55,2026-03-12 13:44:29
KANSAINER,189.12,2026-03-12 13:44:30
KTKBANK,229.14,2026-03-12 13:44:31
KARURVYSYA,298.75,2026-03-12 13:44:32
KSCL,800.55,2026-03-12 13:44:33
KAYNES,3709.0,2026-03-12 13:44:34
KEC,566.5,2026-03-12 13:44:36
KFINTECH,917.5,2026-03-12 13:44:37
KIRLOSBROS,1601.6,2026-03-12 13:44:38
KIRLOSENG,1484.7,2026-03-12 13:44:39
KIRLPNU,1123.8,2026-03-12 13:44:40
KITEX,171.88,2026-03-12 13:44:41
KOTAKBANK,378.25,2026-03-12 13:44:42
KIMS,662.6,2026-03-12 13:44:43
LTF,268.25,2026-03-12 13:44:44
LTTS,3149.9,2026-03-12 13:44:46
LICHSGFIN,506.1,2026-03-12 13:44:47
LMW,14639.0,2026-03-12 13:44:48
LTFOODS,391.0,2026-03-12 13:44:49
LTM,4363.5,2026-03-12 13:44:50
LT,3800.0,2026-03-12 13:44:51
LATENTVIEW,300.4,2026-03-12 13:44:52
LAURUSLABS,1055.1,2026-03-12 13:44:53
LXCHEM,122.67,2026-03-12 13:44:54
IXIGO,168.0,2026-03-12 13:44:55
THELEELA,435.0,2026-03-12 13:44:57
LEMONTREE,106.46,2026-03-12 13:44:58
LICI,804.85,2026-03-12 13:44:59
LINDEINDIA,7160.0,2026-03-12 13:45:00
LLOYDSENGG,44.6,2026-03-12 13:45:01
LLOYDSENT,48.85,2026-03-12 13:45:02
LLOYDSME,1209.6,2026-03-12 13:45:03
LODHA,884.1,2026-03-12 13:45:04
LUMAXTECH,1418.1,2026-03-12 13:45:05
LUPIN,2352.4,2026-03-12 13:45:06
LUXIND,876.8,2026-03-12 13:45:08
MMTC,56.59,2026-03-12 13:45:09
MOIL,274.85,2026-03-12 13:45:10
MRF,137950.0,2026-03-12 13:45:11
MSTCLTD,433.95,2026-03-12 13:45:12
MTARTECH,3527.1,2026-03-12 13:45:13
MGL,1070.0,2026-03-12 13:45:14
MAHSCOOTER,12792.0,2026-03-12 13:45:15
MAHSEAMLES,562.0,2026-03-12 13:45:16
M&MFIN,349.25,2026-03-12 13:45:17
M&M,3063.0,2026-03-12 13:45:19
MAHLIFE,356.75,2026-03-12 13:45:20
MANINFRA,100.4,2026-03-12 13:45:21
MANAPPURAM,258.4,2026-03-12 13:45:22
MRPL,193.4,2026-03-12 13:45:24
MANKIND,2222.0,2026-03-12 13:45:25
MANORAMA,1334.4,2026-03-12 13:45:27
MARICO,760.55,2026-03-12 13:45:28
MARKSANS,173.81,2026-03-12 13:45:29
MARUTI,13147.0,2026-03-12 13:45:30
MASTEK,1573.0,2026-03-12 13:45:31
MAXESTATES,380.8,2026-03-12 13:45:32
MFSL,1698.5,2026-03-12 13:45:33
MAXHEALTH,1022.8,2026-03-12 13:45:34
MAZDOCK,2423.7,2026-03-12 13:45:35
MEDPLUS,841.7,2026-03-12 13:45:36
METROPOLIS,1833.0,2026-03-12 13:45:37
MINDACORP,480.0,2026-03-12 13:45:39
MIDHANI,334.85,2026-03-12 13:45:40
MSUMI,40.24,2026-03-12 13:45:41
MOTILALOFS,705.3,2026-03-12 13:45:42
MPHASIS,2206.9,2026-03-12 13:45:43
BECTORFOOD,185.1,2026-03-12 13:45:44
MCX,2533.3,2026-03-12 13:45:45
MUTHOOTFIN,3242.0,2026-03-12 13:45:46
NATCOPHARM,1022.4,2026-03-12 13:45:47
NBCC,87.66,2026-03-12 13:45:49
NCC,150.8,2026-03-12 13:45:50
NEOGEN,1462.8,2026-03-12 13:45:51
NESCO,1078.8,2026-03-12 13:45:52
NHPC,75.22,2026-03-12 13:45:53
NLCINDIA,268.95,2026-03-12 13:45:54
NMDC,81.48,2026-03-12 13:45:55
NSLNISP,38.38,2026-03-12 13:45:56
NTPCGREEN,101.03,2026-03-12 13:45:57
NTPC,388.5,2026-03-12 13:45:58
NH,1710.3,2026-03-12 13:46:00
NATIONALUM,406.85,2026-03-12 13:46:01
NFL,73.51,2026-03-12 13:46:02
NAVA,579.45,2026-03-12 13:46:03
NAVINFLUOR,6213.5,2026-03-12 13:46:04
NAZARA,243.2,2026-03-12 13:46:05
NESTLEIND,1220.8,2026-03-12 13:46:06
NETWEB,3200.5,2026-03-12 13:46:07
NETWORK18,33.32,2026-03-12 13:46:08
NEULANDLAB,12695.0,2026-03-12 13:46:10
NEWGEN,456.1,2026-03-12 13:46:11
NAM-INDIA,851.95,2026-03-12 13:46:12
NIVABUPA,70.2,2026-03-12 13:46:13
NUVAMA,1203.0,2026-03-12 13:46:14
NUVOCO,296.35,2026-03-12 13:46:15
OBEROIRLTY,1483.4,2026-03-12 13:46:16
ONGC,270.4,2026-03-12 13:46:17
OIL,479.05,2026-03-12 13:46:18
OLAELEC,23.77,2026-03-12 13:46:20
OLECTRA,914.05,2026-03-12 13:46:21
PAYTM,1017.2,2026-03-12 13:46:22
ONESOURCE,1454.9,2026-03-12 13:46:23
OPTIEMUS,370.6,2026-03-12 13:46:24
OFSS,6746.5,2026-03-12 13:46:25
ORCHPHARMA,537.4,2026-03-12 13:46:26
ORIENTCEM,141.85,2026-03-12 13:46:27
OSWALPUMPS,309.9,2026-03-12 13:46:28
PNGJL,570.0,2026-03-12 13:46:29
POLICYBZR,1464.5,2026-03-12 13:46:31
PCJEWELLER,8.88,2026-03-12 13:46:32
PCBL,274.75,2026-03-12 13:46:33
PGEL,542.0,2026-03-12 13:46:34
PIIND,2982.6,2026-03-12 13:46:35
PNBHOUSING,785.0,2026-03-12 13:46:36
PNCINFRA,204.55,2026-03-12 13:46:37
PTC,162.84,2026-03-12 13:46:38
PTCIL,17913.0,2026-03-12 13:46:39
PVRINOX,1012.9,2026-03-12 13:46:40
PAGEIND,30885.0,2026-03-12 13:46:42
PARADEEP,113.13,2026-03-12 13:46:43
PARAS,667.1,2026-03-12 13:46:44
PATANJALI,491.0,2026-03-12 13:46:45
PATELENG,25.63,2026-03-12 13:46:46
PGIL,1524.7,2026-03-12 13:46:47
PERSISTENT,4728.6,2026-03-12 13:46:48
PETRONET,297.5,2026-03-12 13:46:49
PFIZER,4727.0,2026-03-12 13:46:50
PHOENIXLTD,1575.0,2026-03-12 13:46:51
PIDILITIND,1392.1,2026-03-12 13:46:53
PPLPHARMA,148.7,2026-03-12 13:46:54
POLYMED,1331.0,2026-03-12 13:46:55
POLYCAB,7492.0,2026-03-12 13:46:58
POLYPLEX,821.0,2026-03-12 13:46:59
POONAWALLA,414.7,2026-03-12 13:47:00
PFC,419.5,2026-03-12 13:47:01
POWERGRID,302.8,2026-03-12 13:47:03
POWERMECH,1992.0,2026-03-12 13:47:04
PRAJIND,314.6,2026-03-12 13:47:05
PREMIERENE,788.4,2026-03-12 13:47:06
PRESTIGE,1278.0,2026-03-12 13:47:07
PRICOLLTD,542.25,2026-03-12 13:47:08
PRINCEPIPE,256.7,2026-03-12 13:47:09
PRSMJOHNSN,126.25,2026-03-12 13:47:10
PRIVISCL,2881.8,2026-03-12 13:47:11
PGHH,10696.0,2026-03-12 13:47:12
PRUDENT,2299.9,2026-03-12 13:47:14
PNB,117.69,2026-03-12 13:47:15
PURVA,191.4,2026-03-12 13:47:16
QUESS,193.02,2026-03-12 13:47:17
RRKABEL,1429.2,2026-03-12 13:47:18
RBLBANK,302.45,2026-03-12 13:47:19
RECLTD,347.7,2026-03-12 13:47:20
RHIM,377.85,2026-03-12 13:47:21
RITES,202.15,2026-03-12 13:47:23
RADICO,2850.0,2026-03-12 13:47:24
RVNL,283.55,2026-03-12 13:47:25
RAILTEL,290.0,2026-03-12 13:47:26
RAIN,119.8,2026-03-12 13:47:27
RAINBOW,1172.0,2026-03-12 13:47:28
RALLIS,250.4,2026-03-12 13:47:29
RKFORGE,561.95,2026-03-12 13:47:30
RCF,121.51,2026-03-12 13:47:31
RATEGAIN,505.85,2026-03-12 13:47:32
RATNAMANI,2351.5,2026-03-12 13:47:34
RTNINDIA,27.14,2026-03-12 13:47:35
RTNPOWER,8.54,2026-03-12 13:47:36
RAYMONDLSL,798.85,2026-03-12 13:47:37
REDINGTON,248.3,2026-03-12 13:47:38
REFEX,212.21,2026-03-12 13:47:39
RELAXO,305.4,2026-03-12 13:47:40
