Symbol,CMP,Last_Updated
BANDHANBNK,183.11,2026-03-05 08:05:50
BANKBARODA,300.3,2026-03-05 08:05:51
BANKINDIA,163.7,2026-03-05 08:05:52
MAHABANK,70.51,2026-03-05 08:05:54
BATAINDIA,743.05,2026-03-05 08:05:55
BAYERCROP,4476.5,2026-03-05 08:05:56
BERGEPAINT,436.2,2026-03-05 08:05:57
BDL,1304.4,2026-03-05 08:05:58
BEL,466.7,2026-03-05 08:05:59
BHARATFORG,1877.1,2026-03-05 08:06:01
BHEL,256.1,2026-03-05 08:06:02
BPCL,354.5,2026-03-05 08:06:03
BHARTIARTL,1906.6,2026-03-05 08:06:04
BHARTIHEXA,1577.2,2026-03-05 08:06:05
BIKAJI,630.45,2026-03-05 08:06:06
BIOCON,382.95,2026-03-05 08:06:07
BSOFT,381.25,2026-03-05 08:06:09
BLUEDART,5456.0,2026-03-05 08:06:10
BLUEJET,378.8,2026-03-05 08:06:11
BLUESTARCO,1938.6,2026-03-05 08:06:13
BBTC,1633.1,2026-03-05 08:06:14
BOSCHLTD,33160.0,2026-03-05 08:06:15
FIRSTCRY,216.41,2026-03-05 08:06:16
BRIGADE,664.75,2026-03-05 08:06:18
BRITANNIA,5957.5,2026-03-05 08:06:19
MAPMYINDIA,999.1,2026-03-05 08:06:20
CCL,1023.0,2026-03-05 08:06:21
CESC,155.78,2026-03-05 08:06:22
CGPOWER,692.5,2026-03-05 08:06:23
CRISIL,4279.3,2026-03-05 08:06:25
CAMPUS,238.25,2026-03-05 08:06:26
CANFINHOME,823.35,2026-03-05 08:06:27
CANBK,146.89,2026-03-05 08:06:28
CAPLIPOINT,1643.2,2026-03-05 08:06:29
CGCL,155.4,2026-03-05 08:06:30
CARBORUNIV,810.6,2026-03-05 08:06:32
CASTROLIND,186.67,2026-03-05 08:06:33
CEATLTD,3401.5,2026-03-05 08:06:34
CENTRALBK,37.36,2026-03-05 08:06:35
CDSL,1228.6,2026-03-05 08:06:36
CENTURYPLY,702.75,2026-03-05 08:06:37
CERA,4753.5,2026-03-05 08:06:38
CHALET,765.15,2026-03-05 08:06:40
CHAMBLFERT,428.0,2026-03-05 08:06:41
CHENNPETRO,987.25,2026-03-05 08:06:42
CHOICEIN,683.15,2026-03-05 08:06:43
CHOLAHLDNG,1601.5,2026-03-05 08:06:44
CHOLAFIN,1643.8,2026-03-05 08:06:45
CIPLA,1323.9,2026-03-05 08:06:47
CUB,265.85,2026-03-05 08:06:48
CLEAN,770.35,2026-03-05 08:06:49
COALINDIA,456.9,2026-03-05 08:06:50
COCHINSHIP,1468.2,2026-03-05 08:06:51
COFORGE,1144.5,2026-03-05 08:06:52
COHANCE,290.4,2026-03-05 08:06:53
COLPAL,2192.6,2026-03-05 08:06:55
CAMS,645.95,2026-03-05 08:06:56
CONCORDBIO,1212.8,2026-03-05 08:06:57
CONCOR,472.85,2026-03-05 08:06:58
COROMANDEL,2035.4,2026-03-05 08:06:59
CRAFTSMAN,7531.0,2026-03-05 08:07:00
CREDITACC,1210.6,2026-03-05 08:07:01
CROMPTON,246.5,2026-03-05 08:07:03
CUMMINSIND,4752.9,2026-03-05 08:07:04
CYIENT,884.2,2026-03-05 08:07:05
DCMSHRIRAM,989.6,2026-03-05 08:07:06
DLF,583.35,2026-03-05 08:07:07
DOMS,2134.6,2026-03-05 08:07:08
DABUR,487.75,2026-03-05 08:07:10
DALBHARAT,1900.0,2026-03-05 08:07:11
DATAPATTNS,3328.5,2026-03-05 08:07:12
DEEPAKFERT,945.2,2026-03-05 08:07:13
DEEPAKNTR,1532.9,2026-03-05 08:07:14
DELHIVERY,421.3,2026-03-05 08:07:15
DEVYANI,116.29,2026-03-05 08:07:16
DIVISLAB,6321.0,2026-03-05 08:07:17
DIXON,10096.0,2026-03-05 08:07:19
AGARWALEYE,431.55,2026-03-05 08:07:20
LALPATHLAB,1333.2,2026-03-05 08:07:21
DRREDDY,1313.4,2026-03-05 08:07:22
EIDPARRY,830.4,2026-03-05 08:07:23
EIHOTEL,347.35,2026-03-05 08:07:24
EICHERMOT,7680.0,2026-03-05 08:07:25
ELECON,392.55,2026-03-05 08:07:27
ELGIEQUIP,512.75,2026-03-05 08:07:28
EMAMILTD,465.25,2026-03-05 08:07:29
EMCURE,1439.3,2026-03-05 08:07:30
ENDURANCE,2512.0,2026-03-05 08:07:31
ENGINERSIN,202.8,2026-03-05 08:07:32
ERIS,1363.8,2026-03-05 08:07:33
ESCORTS,3293.1,2026-03-05 08:07:35
ETERNAL,235.97,2026-03-05 08:07:36
EXIDEIND,317.25,2026-03-05 08:07:37
NYKAA,256.4,2026-03-05 08:07:38
FEDERALBNK,289.25,2026-03-05 08:07:39
FACT,669.8,2026-03-05 08:07:40
FINCABLES,911.5,2026-03-05 08:07:41
FINPIPE,185.15,2026-03-05 08:07:42
FSL,218.66,2026-03-05 08:07:44
FIVESTAR,402.15,2026-03-05 08:07:45
FORCEMOT,22420.0,2026-03-05 08:07:46
FORTIS,910.65,2026-03-05 08:07:47
GAIL,156.91,2026-03-05 08:07:48
GVT&D,3814.4,2026-03-05 08:07:49
GMRAIRPORT,96.7,2026-03-05 08:07:50
GRSE,2465.1,2026-03-05 08:07:51
GICRE,363.9,2026-03-05 08:07:52
GILLETTE,8127.0,2026-03-05 08:07:54
GLAND,1695.6,2026-03-05 08:07:55
GLAXO,2454.1,2026-03-05 08:07:56
GLENMARK,2085.7,2026-03-05 08:07:57
MEDANTA,1102.2,2026-03-05 08:07:58
GODIGIT,321.8,2026-03-05 08:07:59
GPIL,242.0,2026-03-05 08:08:00
GODFRYPHLP,2009.2,2026-03-05 08:08:01
GODREJAGRO,591.3,2026-03-05 08:08:03
GODREJCP,1128.5,2026-03-05 08:08:04
GODREJIND,929.05,2026-03-05 08:08:05
GODREJPROP,1695.0,2026-03-05 08:08:06
GRANULES,570.7,2026-03-05 08:08:07
GRAPHITE,683.15,2026-03-05 08:08:08
GRASIM,2691.3,2026-03-05 08:08:09
GRAVITA,1521.0,2026-03-05 08:08:10
GESHIP,1395.0,2026-03-05 08:08:12
FLUOROCHEM,3305.6,2026-03-05 08:08:13
GUJGASLTD,396.65,2026-03-05 08:08:14
GMDCLTD,547.35,2026-03-05 08:08:15
GSPL,283.9,2026-03-05 08:08:16
HEG,542.1,2026-03-05 08:08:17
HBLENGINE,653.45,2026-03-05 08:08:18
HCLTECH,1341.1,2026-03-05 08:08:19
HDFCAMC,2545.6,2026-03-05 08:08:20
HDFCBANK,871.5,2026-03-05 08:08:22
HDFCLIFE,675.6,2026-03-05 08:08:23
HFCL,68.63,2026-03-05 08:08:24
HAPPSTMNDS,337.6,2026-03-05 08:08:25
HAVELLS,1348.5,2026-03-05 08:08:26
HEROMOTOCO,5598.0,2026-03-05 08:08:27
HEXT,456.55,2026-03-05 08:08:28
HSCL,447.8,2026-03-05 08:08:29
HINDALCO,980.05,2026-03-05 08:08:31
HAL,3896.3,2026-03-05 08:08:32
HINDCOPPER,559.15,2026-03-05 08:08:33
HINDPETRO,404.6,2026-03-05 08:08:34
HINDUNILVR,2238.3,2026-03-05 08:08:35
HINDZINC,598.35,2026-03-05 08:08:36
POWERINDIA,25195.0,2026-03-05 08:08:37
HOMEFIRST,1042.9,2026-03-05 08:08:38
HONASA,293.9,2026-03-05 08:08:39
HONAUT,29995.0,2026-03-05 08:08:41
HUDCO,175.7,2026-03-05 08:08:42
HYUNDAI,2090.5,2026-03-05 08:08:43
ICICIBANK,1352.0,2026-03-05 08:08:44
ICICIGI,1850.0,2026-03-05 08:08:45
ICICIPRULI,622.15,2026-03-05 08:08:46
IDBI,109.69,2026-03-05 08:08:47
IDFCFIRSTB,70.24,2026-03-05 08:08:48
IFCI,54.2,2026-03-05 08:08:50
IIFL,487.05,2026-03-05 08:08:51
INOXINDIA,1150.7,2026-03-05 08:08:52
IRB,40.04,2026-03-05 08:08:53
IRCON,132.77,2026-03-05 08:08:54
ITCHOTELS,164.31,2026-03-05 08:08:55
ITC,311.2,2026-03-05 08:08:56
ITI,255.45,2026-03-05 08:08:57
INDGN,463.35,2026-03-05 08:08:59
INDIACEM,393.85,2026-03-05 08:09:00
INDIAMART,2060.1,2026-03-05 08:09:01
INDIANB,943.95,2026-03-05 08:09:02
IEX,119.76,2026-03-05 08:09:03
INDHOTEL,617.75,2026-03-05 08:09:04
IOC,169.88,2026-03-05 08:09:05
IOB,34.22,2026-03-05 08:09:06
IRCTC,557.7,2026-03-05 08:09:07
IRFC,97.69,2026-03-05 08:09:09
IREDA,113.7,2026-03-05 08:09:10
IGL,159.38,2026-03-05 08:09:11
INDUSTOWER,451.3,2026-03-05 08:09:12
INDUSINDBK,930.3,2026-03-05 08:09:13
NAUKRI,1006.0,2026-03-05 08:09:14
INFY,1300.5,2026-03-05 08:09:15
INOXWIND,84.55,2026-03-05 08:09:16
INTELLECT,656.5,2026-03-05 08:09:18
INDIGO,4367.4,2026-03-05 08:09:19
IGIL,324.95,2026-03-05 08:09:20
IKS,1296.0,2026-03-05 08:09:21
IPCALAB,1490.7,2026-03-05 08:09:22
JBCHEPHARM,2066.2,2026-03-05 08:09:23
JKCEMENT,5517.5,2026-03-05 08:09:24
JBMA,508.5,2026-03-05 08:09:25
JKTYRE,439.0,2026-03-05 08:09:27
JMFINANCIL,122.29,2026-03-05 08:09:28
JSWCEMENT,122.19,2026-03-05 08:09:29
JSWENERGY,476.5,2026-03-05 08:09:30
JSWINFRA,256.5,2026-03-05 08:09:31
JSWSTEEL,1234.8,2026-03-05 08:09:32
JPPOWER,13.87,2026-03-05 08:09:33
J&KBANK,118.99,2026-03-05 08:09:34
JINDALSAW,167.82,2026-03-05 08:09:35
JSL,766.9,2026-03-05 08:09:37
JINDALSTEL,1179.0,2026-03-05 08:09:38
JIOFIN,240.55,2026-03-05 08:09:39
JUBLFOOD,495.7,2026-03-05 08:09:41
JUBLINGREA,560.65,2026-03-05 08:09:42
JUBLPHARMA,826.6,2026-03-05 08:09:43
JWL,251.9,2026-03-05 08:09:44
JYOTHYLAB,248.55,2026-03-05 08:09:45
JYOTICNC,786.55,2026-03-05 08:09:46
KPRMILL,829.45,2026-03-05 08:09:47
KEI,4912.5,2026-03-05 08:09:49
KPITTECH,721.3,2026-03-05 08:09:50
KSB,750.55,2026-03-05 08:09:51
KAJARIACER,934.5,2026-03-05 08:09:52
KPIL,1120.6,2026-03-05 08:09:53
KALYANKJIL,394.85,2026-03-05 08:09:54
KARURVYSYA,316.25,2026-03-05 08:09:55
KAYNES,3715.0,2026-03-05 08:09:56
KEC,542.6,2026-03-05 08:09:57
KFINTECH,921.65,2026-03-05 08:09:59
KIRLOSBROS,1477.8,2026-03-05 08:10:00
KIRLOSENG,1465.0,2026-03-05 08:10:01
KOTAKBANK,406.55,2026-03-05 08:10:02
KIMS,699.8,2026-03-05 08:10:03
KWIL,27.29,2026-03-05 08:10:04
LTF,272.25,2026-03-05 08:10:05
LTTS,3298.6,2026-03-05 08:10:06
LICHSGFIN,518.45,2026-03-05 08:10:07
LTFOODS,407.35,2026-03-05 08:10:09
LT,3990.1,2026-03-05 08:10:10
LATENTVIEW,303.85,2026-03-05 08:10:11
LAURUSLABS,1041.2,2026-03-05 08:10:12
THELEELA,434.5,2026-03-05 08:10:13
LEMONTREE,111.77,2026-03-05 08:10:14
LICI,827.0,2026-03-05 08:10:15
LINDEINDIA,6689.5,2026-03-05 08:10:16
LLOYDSME,1182.6,2026-03-05 08:10:18
LODHA,906.95,2026-03-05 08:10:19
LUPIN,2327.8,2026-03-05 08:10:20
MMTC,56.39,2026-03-05 08:10:21
MRF,138845.0,2026-03-05 08:10:22
MGL,1093.0,2026-03-05 08:10:23
MAHSCOOTER,13185.0,2026-03-05 08:10:24
MAHSEAMLES,554.15,2026-03-05 08:10:25
M&MFIN,363.55,2026-03-05 08:10:26
M&M,3309.5,2026-03-05 08:10:28
MANAPPURAM,265.6,2026-03-05 08:10:29
MRPL,194.24,2026-03-05 08:10:30
MANKIND,2206.8,2026-03-05 08:10:31
MARICO,778.35,2026-03-05 08:10:32
MARUTI,14242.0,2026-03-05 08:10:33
MFSL,1734.7,2026-03-05 08:10:34
MAXHEALTH,1051.5,2026-03-05 08:10:35
MAZDOCK,2359.4,2026-03-05 08:10:37
METROPOLIS,1799.2,2026-03-05 08:10:38
MINDACORP,521.95,2026-03-05 08:10:39
MSUMI,40.7,2026-03-05 08:10:40
MOTILALOFS,714.35,2026-03-05 08:10:41
MPHASIS,2210.9,2026-03-05 08:10:42
MCX,2557.0,2026-03-05 08:10:43
MUTHOOTFIN,3254.1,2026-03-05 08:10:44
NATCOPHARM,1002.65,2026-03-05 08:10:45
NBCC,85.92,2026-03-05 08:10:47
NCC,142.88,2026-03-05 08:10:48
NHPC,73.88,2026-03-05 08:10:49
NLCINDIA,253.9,2026-03-05 08:10:50
NMDC,78.21,2026-03-05 08:10:51
NSLNISP,38.47,2026-03-05 08:10:52
NTPCGREEN,87.0,2026-03-05 08:10:53
NTPC,376.2,2026-03-05 08:10:54
NH,1768.0,2026-03-05 08:10:55
NATIONALUM,400.2,2026-03-05 08:10:57
NAVA,567.05,2026-03-05 08:10:58
NAVINFLUOR,6425.5,2026-03-05 08:10:59
NESTLEIND,1243.4,2026-03-05 08:11:00
NETWEB,3294.5,2026-03-05 08:11:01
NEULANDLAB,12982.0,2026-03-05 08:11:02
NEWGEN,465.7,2026-03-05 08:11:03
NAM-INDIA,852.75,2026-03-05 08:11:04
NIVABUPA,72.5,2026-03-05 08:11:05
NUVAMA,1229.0,2026-03-05 08:11:07
NUVOCO,306.6,2026-03-05 08:11:08
OBEROIRLTY,1472.7,2026-03-05 08:11:09
ONGC,282.95,2026-03-05 08:11:10
OIL,487.15,2026-03-05 08:11:11
OLAELEC,24.35,2026-03-05 08:11:12
OLECTRA,912.8,2026-03-05 08:11:13
PAYTM,1038.8,2026-03-05 08:11:14
ONESOURCE,1362.9,2026-03-05 08:11:16
OFSS,6806.0,2026-03-05 08:11:17
POLICYBZR,1469.8,2026-03-05 08:11:18
PCBL,280.2,2026-03-05 08:11:19
PGEL,604.1,2026-03-05 08:11:20
PIIND,3051.6,2026-03-05 08:11:21
PNBHOUSING,779.5,2026-03-05 08:11:22
PTCIL,17891.0,2026-03-05 08:11:24
PVRINOX,1024.6,2026-03-05 08:11:25
PAGEIND,31525.0,2026-03-05 08:11:26
PATANJALI,501.5,2026-03-05 08:11:27
PERSISTENT,4630.1,2026-03-05 08:11:28
PETRONET,285.75,2026-03-05 08:11:29
PFIZER,4782.5,2026-03-05 08:11:30
PHOENIXLTD,1624.6,2026-03-05 08:11:31
PIDILITIND,1433.6,2026-03-05 08:11:33
PPLPHARMA,152.02,2026-03-05 08:11:34
POLYMED,1346.0,2026-03-05 08:11:35
POLYCAB,8396.5,2026-03-05 08:11:36
POONAWALLA,428.0,2026-03-05 08:11:37
PFC,407.2,2026-03-05 08:11:38
POWERGRID,296.8,2026-03-05 08:11:39
PRAJIND,310.35,2026-03-05 08:11:41
PREMIERENE,711.15,2026-03-05 08:11:42
PRESTIGE,1368.2,2026-03-05 08:11:43
PGHH,11090.0,2026-03-05 08:11:44
PNB,121.01,2026-03-05 08:11:45
RRKABEL,1470.1,2026-03-05 08:11:46
RBLBANK,308.35,2026-03-05 08:11:47
RECLTD,338.1,2026-03-05 08:11:48
RHIM,392.5,2026-03-05 08:11:50
RITES,202.62,2026-03-05 08:11:51
RADICO,2550.2,2026-03-05 08:11:52
RVNL,278.15,2026-03-05 08:11:53
RAILTEL,279.4,2026-03-05 08:11:54
RAINBOW,1192.2,2026-03-05 08:11:55
RKFORGE,553.3,2026-03-05 08:11:56
RCF,113.14,2026-03-05 08:11:58
REDINGTON,246.1,2026-03-05 08:11:59
RELIANCE,1381.7,2026-03-05 08:12:00
RPOWER,22.29,2026-03-05 08:12:01
SBFC,92.79,2026-03-05 08:12:02
SBICARD,723.7,2026-03-05 08:12:03
SBILIFE,1923.0,2026-03-05 08:12:04
SJVN,70.48,2026-03-05 08:12:05
SRF,2570.3,2026-03-05 08:12:07
SAGILITY,39.55,2026-03-05 08:12:08
SAILIFE,1044.9,2026-03-05 08:12:09
SAMMAANCAP,142.41,2026-03-05 08:12:10
MOTHERSON,124.57,2026-03-05 08:12:11
SAPPHIRE,185.9,2026-03-05 08:12:12
SARDAEN,536.65,2026-03-05 08:12:13
SAREGAMA,323.0,2026-03-05 08:12:15
SCHAEFFLER,4248.7,2026-03-05 08:12:16
SCI,241.4,2026-03-05 08:12:17
SHREECEM,25015.0,2026-03-05 08:12:18
SHRIRAMFIN,1031.5,2026-03-05 08:12:19
SHYAMMETL,806.25,2026-03-05 08:12:20
ENRIN,2852.5,2026-03-05 08:12:21
SIEMENS,3212.5,2026-03-05 08:12:22
SIGNATURE,916.15,2026-03-05 08:12:24
SOBHA,1345.3,2026-03-05 08:12:25
SOLARINDS,14631.0,2026-03-05 08:12:26
SONACOMS,506.15,2026-03-05 08:12:27
SONATSOFTW,249.65,2026-03-05 08:12:28
STARHEALTH,458.05,2026-03-05 08:12:29
SBIN,1157.6,2026-03-05 08:12:30
SAIL,156.78,2026-03-05 08:12:32
SUMICHEM,396.35,2026-03-05 08:12:33
SUNPHARMA,1786.4,2026-03-05 08:12:34
SUNTV,591.25,2026-03-05 08:12:35
SUNDARMFIN,5481.0,2026-03-05 08:12:36
SUNDRMFAST,839.0,2026-03-05 08:12:37
SUPREMEIND,3925.6,2026-03-05 08:12:38
SUZLON,39.54,2026-03-05 08:12:39
SWANCORP,358.9,2026-03-05 08:12:41
SWIGGY,295.2,2026-03-05 08:12:42
SYNGENE,400.35,2026-03-05 08:12:43
SYRMA,750.1,2026-03-05 08:12:44
TBOTEK,1096.8,2026-03-05 08:12:45
TVSMOTOR,3762.9,2026-03-05 08:12:46
TATACHEM,712.05,2026-03-05 08:12:47
TATACOMM,1450.0,2026-03-05 08:12:49
TCS,2562.1,2026-03-05 08:12:50
TATACONSUM,1103.0,2026-03-05 08:12:51
TATAELXSI,4367.4,2026-03-05 08:12:52
TATAINVEST,649.75,2026-03-05 08:12:53
TMPV,351.4,2026-03-05 08:12:54
TATAPOWER,375.3,2026-03-05 08:12:55
TATASTEEL,199.39,2026-03-05 08:12:56
TATATECH,573.25,2026-03-05 08:12:58
TTML,38.93,2026-03-05 08:12:59
TECHM,1326.3,2026-03-05 08:13:00
TECHNOE,1133.8,2026-03-05 08:13:01
TEJASNET,496.45,2026-03-05 08:13:02
NIACL,138.39,2026-03-05 08:13:03
RAMCOCEM,1059.9,2026-03-05 08:13:04
THERMAX,3050.0,2026-03-05 08:13:06
TIMKEN,3304.5,2026-03-05 08:13:07
TITAGARH,648.5,2026-03-05 08:13:08
TITAN,4267.3,2026-03-05 08:13:09
TORNTPHARM,4358.4,2026-03-05 08:13:10
TORNTPOWER,1478.2,2026-03-05 08:13:11
TARIL,291.05,2026-03-05 08:13:12
TRENT,3749.8,2026-03-05 08:13:13
TRIDENT,23.65,2026-03-05 08:13:15
TRIVENI,399.75,2026-03-05 08:13:16
TRITURBINE,470.0,2026-03-05 08:13:17
TIINDIA,2756.3,2026-03-05 08:13:18
UCOBANK,27.21,2026-03-05 08:13:19
UNOMINDA,1114.7,2026-03-05 08:13:20
UPL,623.55,2026-03-05 08:13:21
UTIAMC,965.3,2026-03-05 08:13:23
ULTRACEMCO,12119.0,2026-03-05 08:13:24
UNIONBANK,191.04,2026-03-05 08:13:25
UBL,1620.7,2026-03-05 08:13:26
UNITDSPR,1318.4,2026-03-05 08:13:27
USHAMART,420.05,2026-03-05 08:13:28
VGUARD,303.55,2026-03-05 08:13:29
DBREALTY,101.03,2026-03-05 08:13:31
VTL,545.6,2026-03-05 08:13:32
VBL,442.8,2026-03-05 08:13:33
MANYAVAR,376.3,2026-03-05 08:13:34
VEDL,725.45,2026-03-05 08:13:35
VENTIVE,703.0,2026-03-05 08:13:36
VIJAYA,953.0,2026-03-05 08:13:38
VMM,113.76,2026-03-05 08:13:39
IDEA,10.07,2026-03-05 08:13:40
VOLTAS,1479.5,2026-03-05 08:13:41
WAAREEENER,2613.2,2026-03-05 08:13:42
WELCORP,820.75,2026-03-05 08:13:43
WELSPUNLIV,117.5,2026-03-05 08:13:45
WHIRLPOOL,900.15,2026-03-05 08:13:46
WIPRO,194.56,2026-03-05 08:13:47
WOCKPHARMA,1305.0,2026-03-05 08:13:48
YESBANK,20.02,2026-03-05 08:13:49
ZFCVINDIA,14326.0,2026-03-05 08:13:50
ZEEL,81.38,2026-03-05 08:13:52
ZENTEC,1415.9,2026-03-05 08:13:53
ZENSARTECH,547.4,2026-03-05 08:13:54
ZYDUSLIFE,913.85,2026-03-05 08:13:55
ECLERX,3110.8,2026-03-05 08:13:56
