Symbol,CMP,Last_Updated
GMDCLTD,557.4,2026-03-02 06:12:00
GSPL,296.45,2026-03-02 06:12:01
HEG,565.75,2026-03-02 06:12:03
HBLENGINE,671.7,2026-03-02 06:12:04
HCLTECH,1374.6,2026-03-02 06:12:05
HDFCAMC,2665.7,2026-03-02 06:12:07
HDFCBANK,880.15,2026-03-02 06:12:08
HDFCLIFE,711.3,2026-03-02 06:12:10
HFCL,66.4,2026-03-02 06:12:11
HAPPSTMNDS,350.8,2026-03-02 06:12:13
HAVELLS,1355.8,2026-03-02 06:12:14
HEROMOTOCO,5578.5,2026-03-02 06:12:16
HEXT,476.85,2026-03-02 06:12:17
HSCL,467.7,2026-03-02 06:12:19
HINDALCO,925.8,2026-03-02 06:12:20
HAL,3940.9,2026-03-02 06:12:21
HINDCOPPER,577.0,2026-03-02 06:12:23
HINDPETRO,432.95,2026-03-02 06:12:24
HINDUNILVR,2312.5,2026-03-02 06:12:25
HINDZINC,616.5,2026-03-02 06:12:27
POWERINDIA,25665.0,2026-03-02 06:12:28
HOMEFIRST,1103.6,2026-03-02 06:12:30
HONASA,295.0,2026-03-02 06:12:34
HONAUT,30495.0,2026-03-02 06:12:35
HUDCO,181.51,2026-03-02 06:12:37
HYUNDAI,2119.7,2026-03-02 06:12:38
ICICIBANK,1365.6,2026-03-02 06:12:39
ICICIGI,1908.0,2026-03-02 06:12:41
ICICIPRULI,656.6,2026-03-02 06:12:42
IDBI,113.73,2026-03-02 06:12:43
IDFCFIRSTB,72.29,2026-03-02 06:12:45
IFCI,56.47,2026-03-02 06:12:46
IIFL,499.0,2026-03-02 06:12:48
INOXINDIA,1138.0,2026-03-02 06:12:49
IRB,39.81,2026-03-02 06:12:50
IRCON,137.23,2026-03-02 06:12:52
ITCHOTELS,174.14,2026-03-02 06:12:53
ITC,312.95,2026-03-02 06:12:54
ITI,261.6,2026-03-02 06:12:56
INDGN,484.8,2026-03-02 06:12:57
INDIACEM,393.4,2026-03-02 06:12:58
INDIAMART,2101.5,2026-03-02 06:13:00
INDIANB,977.85,2026-03-02 06:13:01
IEX,122.29,2026-03-02 06:13:03
INDHOTEL,653.95,2026-03-02 06:13:04
IOC,179.96,2026-03-02 06:13:05
IOB,35.33,2026-03-02 06:13:07
IRCTC,571.2,2026-03-02 06:13:08
IRFC,99.27,2026-03-02 06:13:09
IREDA,116.54,2026-03-02 06:13:11
IGL,166.36,2026-03-02 06:13:12
INDUSTOWER,450.3,2026-03-02 06:13:13
INDUSINDBK,943.5,2026-03-02 06:13:15
NAUKRI,1012.0,2026-03-02 06:13:16
INFY,1283.9,2026-03-02 06:13:18
INOXWIND,89.55,2026-03-02 06:13:19
INTELLECT,675.8,2026-03-02 06:13:20
INDIGO,4609.1,2026-03-02 06:13:22
IGIL,325.05,2026-03-02 06:13:23
IKS,1359.7,2026-03-02 06:13:24
IPCALAB,1520.0,2026-03-02 06:13:26
JBCHEPHARM,2067.3,2026-03-02 06:13:27
JKCEMENT,5618.0,2026-03-02 06:13:28
JBMA,527.9,2026-03-02 06:13:30
JKTYRE,475.4,2026-03-02 06:13:31
JMFINANCIL,125.2,2026-03-02 06:13:34
JSWCEMENT,124.55,2026-03-02 06:13:35
JSWENERGY,480.25,2026-03-02 06:13:36
JSWINFRA,253.0,2026-03-02 06:13:38
JSWSTEEL,1254.8,2026-03-02 06:13:39
JPPOWER,14.47,2026-03-02 06:13:41
J&KBANK,120.17,2026-03-02 06:13:42
JINDALSAW,179.1,2026-03-02 06:13:43
JSL,788.2,2026-03-02 06:13:45
JINDALSTEL,1240.4,2026-03-02 06:13:48
JIOFIN,247.3,2026-03-02 06:13:49
JUBLFOOD,506.05,2026-03-02 06:13:51
JUBLINGREA,578.0,2026-03-02 06:13:52
JUBLPHARMA,845.5,2026-03-02 06:13:53
JWL,257.6,2026-03-02 06:13:55
JYOTHYLAB,251.05,2026-03-02 06:13:56
JYOTICNC,801.5,2026-03-02 06:13:57
KPRMILL,860.25,2026-03-02 06:13:59
KEI,5180.0,2026-03-02 06:14:01
KPITTECH,753.5,2026-03-02 06:14:03
KSB,742.3,2026-03-02 06:14:04
KAJARIACER,935.95,2026-03-02 06:14:06
KPIL,1171.9,2026-03-02 06:14:07
KALYANKJIL,398.6,2026-03-02 06:14:08
KARURVYSYA,319.8,2026-03-02 06:14:10
KAYNES,3757.0,2026-03-02 06:14:11
KEC,575.95,2026-03-02 06:14:12
KFINTECH,935.85,2026-03-02 06:14:14
KIRLOSBROS,1524.2,2026-03-02 06:14:15
KIRLOSENG,1354.5,2026-03-02 06:14:17
KOTAKBANK,411.75,2026-03-02 06:14:18
KIMS,721.55,2026-03-02 06:14:19
KWIL,27.18,2026-03-02 06:14:21
LTF,278.1,2026-03-02 06:14:22
LTTS,3457.8,2026-03-02 06:14:23
LICHSGFIN,529.0,2026-03-02 06:14:25
LTFOODS,386.9,2026-03-02 06:14:26
LT,4033.6,2026-03-02 06:14:28
LATENTVIEW,321.85,2026-03-02 06:14:29
LAURUSLABS,1066.2,2026-03-02 06:14:30
THELEELA,438.4,2026-03-02 06:14:35
LEMONTREE,113.85,2026-03-02 06:14:36
LICI,840.85,2026-03-02 06:14:37
LINDEINDIA,6763.5,2026-03-02 06:14:39
LLOYDSME,1218.1,2026-03-02 06:14:40
LODHA,971.8,2026-03-02 06:14:41
LUPIN,2295.9,2026-03-02 06:14:43
MMTC,58.65,2026-03-02 06:14:44
MRF,138900.0,2026-03-02 06:14:45
MGL,1212.9,2026-03-02 06:14:47
MAHSCOOTER,13117.0,2026-03-02 06:14:48
MAHSEAMLES,552.1,2026-03-02 06:14:50
M&MFIN,367.5,2026-03-02 06:14:51
M&M,3299.8,2026-03-02 06:14:52
MANAPPURAM,281.45,2026-03-02 06:14:54
MRPL,188.65,2026-03-02 06:14:55
MANKIND,2220.0,2026-03-02 06:14:56
MARICO,783.85,2026-03-02 06:14:58
MARUTI,14400.0,2026-03-02 06:14:59
MFSL,1810.7,2026-03-02 06:15:00
MAXHEALTH,1080.2,2026-03-02 06:15:02
MAZDOCK,2220.3,2026-03-02 06:15:03
METROPOLIS,1858.4,2026-03-02 06:15:05
MINDACORP,535.05,2026-03-02 06:15:06
MSUMI,41.68,2026-03-02 06:15:07
MOTILALOFS,717.45,2026-03-02 06:15:09
MPHASIS,2283.5,2026-03-02 06:15:10
MCX,2495.3,2026-03-02 06:15:11
MUTHOOTFIN,3427.2,2026-03-02 06:15:13
NATCOPHARM,953.9,2026-03-02 06:15:14
NBCC,88.65,2026-03-02 06:15:15
NCC,149.05,2026-03-02 06:15:17
NHPC,74.4,2026-03-02 06:15:18
NLCINDIA,252.9,2026-03-02 06:15:19
NMDC,81.0,2026-03-02 06:15:21
NSLNISP,39.85,2026-03-02 06:15:22
NTPCGREEN,88.15,2026-03-02 06:15:24
NTPC,375.1,2026-03-02 06:15:25
NH,1798.1,2026-03-02 06:15:26
NATIONALUM,358.65,2026-03-02 06:15:28
NAVA,578.45,2026-03-02 06:15:29
NAVINFLUOR,6209.5,2026-03-02 06:15:30
NESTLEIND,1273.1,2026-03-02 06:15:32
NETWEB,3777.4,2026-03-02 06:15:33
NEULANDLAB,13001.0,2026-03-02 06:15:35
NEWGEN,491.0,2026-03-02 06:15:36
NAM-INDIA,914.4,2026-03-02 06:15:37
NIVABUPA,73.38,2026-03-02 06:15:39
NUVAMA,1206.2,2026-03-02 06:15:40
NUVOCO,317.25,2026-03-02 06:15:41
OBEROIRLTY,1486.0,2026-03-02 06:15:43
ONGC,282.5,2026-03-02 06:15:44
OIL,483.15,2026-03-02 06:15:46
OLAELEC,24.15,2026-03-02 06:15:47
OLECTRA,965.9,2026-03-02 06:15:49
PAYTM,1062.0,2026-03-02 06:15:50
ONESOURCE,1289.0,2026-03-02 06:15:52
OFSS,6841.0,2026-03-02 06:15:53
POLICYBZR,1463.4,2026-03-02 06:15:54
PCBL,295.4,2026-03-02 06:15:56
PGEL,607.5,2026-03-02 06:15:57
PIIND,3074.4,2026-03-02 06:16:00
PNBHOUSING,817.5,2026-03-02 06:16:02
PTCIL,17835.0,2026-03-02 06:16:03
PVRINOX,1024.6,2026-03-02 06:16:06
PAGEIND,31150.0,2026-03-02 06:16:11
PATANJALI,502.0,2026-03-02 06:16:12
PERSISTENT,4699.1,2026-03-02 06:16:13
PETRONET,313.55,2026-03-02 06:16:16
PFIZER,4958.5,2026-03-02 06:16:17
PHOENIXLTD,1640.8,2026-03-02 06:16:18
PIDILITIND,1465.3,2026-03-02 06:16:20
PPLPHARMA,153.39,2026-03-02 06:16:21
POLYMED,1298.8,2026-03-02 06:16:22
POLYCAB,8584.5,2026-03-02 06:16:24
POONAWALLA,445.75,2026-03-02 06:16:25
PFC,406.15,2026-03-02 06:16:26
POWERGRID,295.95,2026-03-02 06:16:28
PRAJIND,304.85,2026-03-02 06:16:31
PREMIERENE,712.15,2026-03-02 06:16:32
PRESTIGE,1373.0,2026-03-02 06:16:34
PGHH,11246.0,2026-03-02 06:16:35
PNB,126.76,2026-03-02 06:16:36
RRKABEL,1532.0,2026-03-02 06:16:38
RBLBANK,312.5,2026-03-02 06:16:39
RECLTD,340.55,2026-03-02 06:16:41
RHIM,418.85,2026-03-02 06:16:42
RITES,205.84,2026-03-02 06:16:46
RADICO,2626.6,2026-03-02 06:16:49
RVNL,299.85,2026-03-02 06:16:50
RAILTEL,297.5,2026-03-02 06:16:51
RAINBOW,1175.5,2026-03-02 06:16:53
RKFORGE,553.5,2026-03-02 06:16:54
RCF,122.35,2026-03-02 06:16:56
REDINGTON,267.75,2026-03-02 06:16:57
RELIANCE,1363.7,2026-03-02 06:16:58
RPOWER,22.79,2026-03-02 06:17:00
SBFC,92.53,2026-03-02 06:17:01
SBICARD,751.8,2026-03-02 06:17:03
SBILIFE,2016.3,2026-03-02 06:17:04
SJVN,70.76,2026-03-02 06:17:05
SRF,2544.2,2026-03-02 06:17:07
SAGILITY,38.14,2026-03-02 06:17:08
SAILIFE,999.75,2026-03-02 06:17:09
SAMMAANCAP,146.29,2026-03-02 06:17:11
MOTHERSON,128.36,2026-03-02 06:17:12
SAPPHIRE,198.65,2026-03-02 06:17:14
SARDAEN,544.05,2026-03-02 06:17:15
SAREGAMA,327.6,2026-03-02 06:17:17
SCHAEFFLER,4293.5,2026-03-02 06:17:18
SCI,261.25,2026-03-02 06:17:20
SHREECEM,25575.0,2026-03-02 06:17:21
SHRIRAMFIN,1057.6,2026-03-02 06:17:22
SHYAMMETL,842.15,2026-03-02 06:17:24
ENRIN,2987.1,2026-03-02 06:17:26
SIEMENS,3356.4,2026-03-02 06:17:27
SIGNATURE,955.0,2026-03-02 06:17:28
SOBHA,1360.2,2026-03-02 06:17:30
SOLARINDS,14067.0,2026-03-02 06:17:31
SONACOMS,517.05,2026-03-02 06:17:33
SONATSOFTW,261.55,2026-03-02 06:17:35
STARHEALTH,460.75,2026-03-02 06:17:36
SBIN,1187.9,2026-03-02 06:17:37
SAIL,165.48,2026-03-02 06:17:39
SUMICHEM,397.55,2026-03-02 06:17:40
SUNPHARMA,1749.0,2026-03-02 06:17:42
SUNTV,634.2,2026-03-02 06:17:43
SUNDARMFIN,5312.0,2026-03-02 06:17:44
SUNDRMFAST,851.8,2026-03-02 06:17:46
SUPREMEIND,4021.7,2026-03-02 06:17:47
SUZLON,40.87,2026-03-02 06:17:49
SWANCORP,364.9,2026-03-02 06:17:50
SWIGGY,291.95,2026-03-02 06:17:51
SYNGENE,411.15,2026-03-02 06:17:53
SYRMA,784.4,2026-03-02 06:17:54
TBOTEK,1170.4,2026-03-02 06:17:55
TVSMOTOR,3791.3,2026-03-02 06:17:57
TATACHEM,704.35,2026-03-02 06:17:59
TATACOMM,1570.5,2026-03-02 06:18:00
TCS,2611.9,2026-03-02 06:18:01
TATACONSUM,1127.4,2026-03-02 06:18:03
TATAELXSI,4451.6,2026-03-02 06:18:04
TATAINVEST,638.7,2026-03-02 06:18:06
TMPV,372.8,2026-03-02 06:18:07
TATAPOWER,369.0,2026-03-02 06:18:08
TATASTEEL,210.03,2026-03-02 06:18:10
TATATECH,575.75,2026-03-02 06:18:11
TTML,39.83,2026-03-02 06:18:13
TECHM,1345.1,2026-03-02 06:18:14
TECHNOE,1142.4,2026-03-02 06:18:15
TEJASNET,493.2,2026-03-02 06:18:17
NIACL,142.56,2026-03-02 06:18:18
RAMCOCEM,1089.3,2026-03-02 06:18:19
THERMAX,3050.0,2026-03-02 06:18:21
TIMKEN,3332.9,2026-03-02 06:18:22
TITAGARH,674.35,2026-03-02 06:18:24
TITAN,4267.4,2026-03-02 06:18:25
TORNTPHARM,4361.8,2026-03-02 06:18:26
TORNTPOWER,1553.6,2026-03-02 06:18:28
TARIL,301.2,2026-03-02 06:18:29
TRENT,3817.6,2026-03-02 06:18:30
TRIDENT,24.36,2026-03-02 06:18:32
TRIVENI,389.15,2026-03-02 06:18:33
TRITURBINE,472.6,2026-03-02 06:18:35
TIINDIA,2770.6,2026-03-02 06:18:36
UCOBANK,28.71,2026-03-02 06:18:37
UNOMINDA,1143.3,2026-03-02 06:18:39
UPL,632.45,2026-03-02 06:18:40
UTIAMC,979.05,2026-03-02 06:18:41
ULTRACEMCO,12436.0,2026-03-02 06:18:43
UNIONBANK,198.81,2026-03-02 06:18:44
UBL,1582.8,2026-03-02 06:18:45
UNITDSPR,1370.4,2026-03-02 06:18:47
USHAMART,420.05,2026-03-02 06:18:48
VGUARD,305.4,2026-03-02 06:18:50
DBREALTY,107.38,2026-03-02 06:18:51
VTL,534.9,2026-03-02 06:18:52
VBL,448.3,2026-03-02 06:18:54
MANYAVAR,381.15,2026-03-02 06:18:55
VEDL,718.35,2026-03-02 06:18:56
VENTIVE,700.65,2026-03-02 06:18:58
VIJAYA,973.1,2026-03-02 06:18:59
VMM,116.4,2026-03-02 06:19:01
IDEA,10.3,2026-03-02 06:19:02
VOLTAS,1527.1,2026-03-02 06:19:03
WAAREEENER,2629.9,2026-03-02 06:19:05
WELCORP,821.8,2026-03-02 06:19:06
WELSPUNLIV,125.01,2026-03-02 06:19:08
WHIRLPOOL,899.35,2026-03-02 06:19:09
WIPRO,198.61,2026-03-02 06:19:10
WOCKPHARMA,1333.6,2026-03-02 06:19:12
YESBANK,20.16,2026-03-02 06:19:13
ZFCVINDIA,14812.0,2026-03-02 06:19:14
ZEEL,84.44,2026-03-02 06:19:16
ZENTEC,1357.5,2026-03-02 06:19:18
ZENSARTECH,570.15,2026-03-02 06:19:19
ZYDUSLIFE,905.85,2026-03-02 06:19:20
ECLERX,3142.3,2026-03-02 06:19:22
