Symbol,CMP,1_Day_Return_%,Last_Updated
PARKHOTELS,119.55,0.19,2026-07-02 15:49:28
APOLLOHOSP,8696.0,0.9,2026-07-02 15:49:29
APOLLOTYRE,456.6,5.78,2026-07-02 15:49:30
APTUS,288.95,0.71,2026-07-02 15:49:32
ACI,531.7,2.6,2026-07-02 15:49:33
ARVINDFASN,474.6,0.93,2026-07-02 15:49:34
ARVIND,568.0,1.37,2026-07-02 15:49:35
ASAHIINDIA,888.85,3.95,2026-07-02 15:49:36
ASHOKLEY,164.73,1.48,2026-07-02 15:49:37
ASHOKA,132.37,0.2,2026-07-02 15:49:38
ASIANPAINT,2744.5,1.03,2026-07-02 15:49:39
ASTERDM,790.95,1.93,2026-07-02 15:49:40
ASTRAMICRO,1795.7,2.47,2026-07-02 15:49:42
ASTRAZEN,8242.0,0.8,2026-07-02 15:49:43
ASTRAL,1363.2,0.08,2026-07-02 15:49:44
ATHERENERG,1143.0,1.11,2026-07-02 15:49:45
ATUL,6469.5,-1.09,2026-07-02 15:49:46
AURIONPRO,887.6,3.63,2026-07-02 15:49:47
AUROPHARMA,1561.0,0.54,2026-07-02 15:49:48
AIIL,523.0,1.76,2026-07-02 15:49:49
AVALON,1799.6,0.24,2026-07-02 15:49:50
AVANTIFEED,947.35,0.24,2026-07-02 15:49:51
DMART,4187.0,-3.27,2026-07-02 15:49:53
CCAVENUE,17.37,0.35,2026-07-02 15:49:54
AWFIS,305.6,-1.42,2026-07-02 15:49:55
AXISBANK,1362.6,-0.45,2026-07-02 15:49:56
AZAD,2074.0,1.24,2026-07-02 15:49:57
BASF,3637.4,2.04,2026-07-02 15:49:58
BEML,1867.0,2.26,2026-07-02 15:49:59
BLS,252.7,2.79,2026-07-02 15:50:00
BSE,3834.7,-2.77,2026-07-02 15:50:01
BAJAJ-AUTO,9857.0,0.15,2026-07-02 15:50:02
BAJAJELEC,330.2,3.25,2026-07-02 15:50:03
BAJFINANCE,1018.4,0.34,2026-07-02 15:50:04
BAJAJFINSV,1855.7,3.23,2026-07-02 15:50:06
BAJAJHLDNG,10858.0,1.3,2026-07-02 15:50:07
BAJAJHFL,88.65,0.92,2026-07-02 15:50:08
BALAMINES,2231.3,6.75,2026-07-02 15:50:09
BALKRISIND,2230.2,2.81,2026-07-02 15:50:10
BALRAMCHIN,567.2,3.93,2026-07-02 15:50:11
BALUFORGE,470.15,0.98,2026-07-02 15:50:12
BANCOINDIA,679.75,0.97,2026-07-02 15:50:13
BANDHANBNK,205.1,0.03,2026-07-02 15:50:14
BANKBARODA,260.25,-4.2,2026-07-02 15:50:16
BANKINDIA,144.96,2.34,2026-07-02 15:50:17
MAHABANK,91.04,-0.18,2026-07-02 15:50:18
BATAINDIA,698.55,2.41,2026-07-02 15:50:19
BAYERCROP,4155.8,0.65,2026-07-02 15:50:20
BELRISE,238.2,0.51,2026-07-02 15:50:21
BERGEPAINT,520.75,1.05,2026-07-02 15:50:22
BBL,2804.5,-0.73,2026-07-02 15:50:23
BDL,1384.9,0.43,2026-07-02 15:50:24
BEL,415.05,-0.29,2026-07-02 15:50:25
BHARATFORG,2148.9,1.9,2026-07-02 15:50:26
BHEL,401.95,-2.9,2026-07-02 15:50:27
BPCL,310.45,2.05,2026-07-02 15:50:28
BHARTIARTL,1875.0,0.21,2026-07-02 15:50:29
BHARTIHEXA,1440.6,-1.07,2026-07-02 15:50:31
BIKAJI,655.2,1.1,2026-07-02 15:50:32
BIOCON,418.6,0.1,2026-07-02 15:50:33
BIRLACORPN,981.3,-0.66,2026-07-02 15:50:34
BSOFT,281.9,2.25,2026-07-02 15:50:35
BLACKBUCK,550.65,0.41,2026-07-02 15:50:36
BLUEDART,4898.5,0.1,2026-07-02 15:50:37
BLUEJET,568.2,3.47,2026-07-02 15:50:38
BLUESTARCO,1599.1,-0.45,2026-07-02 15:50:39
BBTC,1554.7,1.01,2026-07-02 15:50:40
BORORENEW,622.45,1.67,2026-07-02 15:50:41
BOSCH-HCIL,1350.2,-0.82,2026-07-02 15:50:42
BOSCHLTD,41515.0,1.79,2026-07-02 15:50:43
FIRSTCRY,226.29,-0.58,2026-07-02 15:50:44
BRIGADE,501.25,-0.29,2026-07-02 15:50:46
BRITANNIA,5374.0,2.13,2026-07-02 15:50:47
MAPMYINDIA,914.35,8.1,2026-07-02 15:50:48
CCL,1186.4,0.29,2026-07-02 15:50:49
CESC,170.2,0.28,2026-07-02 15:50:50
CGPOWER,959.4,-1.75,2026-07-02 15:50:51
CIEINDIA,474.15,3.32,2026-07-02 15:50:52
CMSINFO,275.55,-1.73,2026-07-02 15:50:53
CRISIL,4081.6,-0.0,2026-07-02 15:50:54
CSBBANK,351.5,3.95,2026-07-02 15:50:55
CAMPUS,234.19,-0.17,2026-07-02 15:50:56
CANFINHOME,882.5,0.02,2026-07-02 15:50:58
CANBK,126.64,0.29,2026-07-02 15:50:59
CAPLIPOINT,2538.2,-1.01,2026-07-02 15:51:00
CGCL,227.76,0.41,2026-07-02 15:51:01
CARBORUNIV,1141.7,-1.91,2026-07-02 15:51:02
CARTRADE,2742.0,-2.54,2026-07-02 15:51:03
CASTROLIND,184.45,0.07,2026-07-02 15:51:04
CEATLTD,3805.8,4.7,2026-07-02 15:51:05
CEIGALL,385.5,-1.68,2026-07-02 15:51:06
CELLO,369.1,1.11,2026-07-02 15:51:07
CEMPRO,1431.4,5.0,2026-07-02 15:51:08
CENTRALBK,32.55,-0.4,2026-07-02 15:51:09
CDSL,1350.8,1.38,2026-07-02 15:51:10
CENTURYPLY,755.5,1.61,2026-07-02 15:51:11
CERA,6476.0,0.54,2026-07-02 15:51:13
CHALET,837.1,2.13,2026-07-02 15:51:14
CHAMBLFERT,477.05,0.98,2026-07-02 15:51:15
CHENNPETRO,1134.1,0.01,2026-07-02 15:51:16
CHOICEIN,780.2,2.14,2026-07-02 15:51:17
CHOLAHLDNG,1687.0,1.54,2026-07-02 15:51:18
CHOLAFIN,1788.5,-0.82,2026-07-02 15:51:19
CIPLA,1456.0,-0.05,2026-07-02 15:51:20
CUB,217.8,0.81,2026-07-02 15:51:21
CLEAN,777.3,2.37,2026-07-02 15:51:22
COALINDIA,438.9,0.95,2026-07-02 15:51:24
COCHINSHIP,1519.3,0.99,2026-07-02 15:51:25
COFORGE,1441.9,5.19,2026-07-02 15:51:26
COHANCE,452.6,0.32,2026-07-02 15:51:27
COLPAL,2061.5,-0.5,2026-07-02 15:51:28
CAMS,798.15,0.75,2026-07-02 15:51:29
CONCORDBIO,1286.1,-0.01,2026-07-02 15:51:31
CONCOR,477.45,-0.58,2026-07-02 15:51:32
COROMANDEL,2006.3,0.66,2026-07-02 15:51:33
CRAFTSMAN,9275.5,-0.32,2026-07-02 15:51:34
CREDITACC,1543.3,2.73,2026-07-02 15:51:35
CROMPTON,274.15,1.74,2026-07-02 15:51:36
CUMMINSIND,5578.5,-1.49,2026-07-02 15:51:37
CYIENTDLM,471.85,1.64,2026-07-02 15:51:38
CYIENT,879.45,2.15,2026-07-02 15:51:39
DCBBANK,193.49,4.46,2026-07-02 15:51:40
DCMSHRIRAM,1019.7,0.56,2026-07-02 15:51:41
DLF,658.2,1.46,2026-07-02 15:51:42
DOMS,2340.3,2.24,2026-07-02 15:51:43
DABUR,447.0,0.51,2026-07-02 15:51:45
DALBHARAT,1747.9,2.28,2026-07-02 15:51:46
DATAPATTNS,4656.7,2.72,2026-07-02 15:51:47
DATAMATICS,826.95,2.58,2026-07-02 15:51:48
DEEPAKFERT,1664.3,3.72,2026-07-02 15:51:49
DEEPAKNTR,1572.4,1.52,2026-07-02 15:51:50
DELHIVERY,509.3,0.32,2026-07-02 15:51:51
DEVYANI,114.3,1.31,2026-07-02 15:51:52
DHANUKA,1088.6,2.39,2026-07-02 15:51:53
DIACABS,210.29,0.75,2026-07-02 15:51:54
DBL,437.3,-0.96,2026-07-02 15:51:55
DCAL,187.75,6.69,2026-07-02 15:51:56
DIVISLAB,6682.5,2.09,2026-07-02 15:51:57
DIXON,12373.0,3.49,2026-07-02 15:51:58
DODLA,1130.8,1.21,2026-07-02 15:52:00
AGARWALEYE,476.6,1.61,2026-07-02 15:52:01
LALPATHLAB,1650.3,1.68,2026-07-02 15:52:02
DRREDDY,1345.7,0.43,2026-07-02 15:52:03
DYNAMATECH,10424.0,0.26,2026-07-02 15:52:04
EIDPARRY,735.25,2.01,2026-07-02 15:52:05
EIHOTEL,325.65,0.14,2026-07-02 15:52:06
EPL,230.87,1.59,2026-07-02 15:52:07
EASEMYTRIP,7.21,0.0,2026-07-02 15:52:08
EDELWEISS,123.88,-1.24,2026-07-02 15:52:09
EICHERMOT,7250.0,1.55,2026-07-02 15:52:10
ELECON,540.5,-1.72,2026-07-02 15:52:11
EMIL,136.9,7.1,2026-07-02 15:52:12
ELECTCAST,78.21,-2.43,2026-07-02 15:52:14
ELGIEQUIP,594.0,-1.96,2026-07-02 15:52:15
EMAMILTD,416.85,0.52,2026-07-02 15:52:16
EMBDL,63.62,0.49,2026-07-02 15:52:17
EMCURE,1856.5,1.4,2026-07-02 15:52:18
ENDURANCE,2663.0,2.69,2026-07-02 15:52:19
ENGINERSIN,234.21,-1.42,2026-07-02 15:52:20
ENTERO,1194.3,0.4,2026-07-02 15:52:21
EIEL,228.43,3.03,2026-07-02 15:52:22
EPIGRAL,1038.9,-2.3,2026-07-02 15:52:23
EQUITASBNK,77.45,0.47,2026-07-02 15:52:24
ERIS,1448.7,0.16,2026-07-02 15:52:25
ESCORTS,2949.4,0.14,2026-07-02 15:52:26
ETERNAL,279.7,0.0,2026-07-02 15:52:27
ETHOSLTD,2503.8,1.49,2026-07-02 15:52:28
EUREKAFORB,480.9,3.32,2026-07-02 15:52:29
EXIDEIND,419.35,7.43,2026-07-02 15:52:31
FDC,434.25,0.86,2026-07-02 15:52:32
NYKAA,314.0,1.73,2026-07-02 15:52:33
FEDERALBNK,331.0,-0.12,2026-07-02 15:52:34
FACT,877.15,-0.15,2026-07-02 15:52:35
FIEMIND,2261.7,0.25,2026-07-02 15:52:36
FINEORG,5192.5,-0.32,2026-07-02 15:52:37
FINCABLES,1129.8,-1.28,2026-07-02 15:52:38
FINPIPE,176.31,0.28,2026-07-02 15:52:39
FSL,238.75,3.94,2026-07-02 15:52:40
FIVESTAR,543.9,5.13,2026-07-02 15:52:41
FORCEMOT,19367.0,5.7,2026-07-02 15:52:42
FORTIS,974.95,2.73,2026-07-02 15:52:43
GRINFRA,929.6,1.79,2026-07-02 15:52:44
GAIL,174.29,-0.12,2026-07-02 15:52:45
GVT&D,4822.8,-1.49,2026-07-02 15:52:47
GHCL,436.3,-0.26,2026-07-02 15:52:48
GMMPFAUDLR,771.45,-0.67,2026-07-02 15:52:49
GMRAIRPORT,111.79,-1.53,2026-07-02 15:52:50
GMRP&UI,100.14,-0.12,2026-07-02 15:52:51
GABRIEL,1242.1,-0.31,2026-07-02 15:52:52
GALLANTT,679.9,0.02,2026-07-02 15:52:53
GANESHHOU,780.5,0.75,2026-07-02 15:52:54
GANECOS,919.15,0.13,2026-07-02 15:52:55
GRSE,2771.3,1.19,2026-07-02 15:52:56
GRWRHITECH,6934.5,0.23,2026-07-02 15:52:57
GARFIBRES,722.65,-0.73,2026-07-02 15:52:58
GATEWAY,61.41,3.33,2026-07-02 15:53:00
GICRE,359.65,0.2,2026-07-02 15:53:01
GILLETTE,7613.5,-0.47,2026-07-02 15:53:02
GLAND,2446.2,-0.77,2026-07-02 15:53:03
GLAXO,2415.8,-1.98,2026-07-02 15:53:04
GLENMARK,2196.0,1.58,2026-07-02 15:53:05
MEDANTA,1345.3,1.3,2026-07-02 15:53:06
GODIGIT,313.25,-0.89,2026-07-02 15:53:07
GPIL,257.05,0.96,2026-07-02 15:53:08
GODFRYPHLP,2171.4,0.55,2026-07-02 15:53:09
GODREJAGRO,554.25,0.51,2026-07-02 15:53:10
GODREJCP,1077.2,3.22,2026-07-02 15:53:11
GODREJIND,1211.8,1.2,2026-07-02 15:53:12
GODREJPROP,1968.7,0.46,2026-07-02 15:53:14
GOKEX,876.85,-1.33,2026-07-02 15:53:15
GRANULES,825.7,1.76,2026-07-02 15:53:16
GRAPHITE,627.95,2.67,2026-07-02 15:53:17
GRASIM,3169.2,0.92,2026-07-02 15:53:18
GRAVITA,1687.4,3.7,2026-07-02 15:53:19
GESHIP,1421.9,0.06,2026-07-02 15:53:20
GREAVESCOT,231.03,4.54,2026-07-02 15:53:21
GREENPANEL,190.29,0.64,2026-07-02 15:53:22
GAEL,165.35,1.75,2026-07-02 15:53:23
FLUOROCHEM,3972.6,1.06,2026-07-02 15:53:24
GMDCLTD,608.85,-0.29,2026-07-02 15:53:25
GNFC,534.15,0.67,2026-07-02 15:53:26
GPPL,153.7,1.17,2026-07-02 15:53:27
GSFC,160.34,1.7,2026-07-02 15:53:29
GULFOILLUB,1047.1,0.68,2026-07-02 15:53:30
HEG,521.95,-0.1,2026-07-02 15:53:31
HGINFRA,564.25,0.27,2026-07-02 15:53:32
HBLENGINE,823.75,0.18,2026-07-02 15:53:33
HCLTECH,1078.1,4.24,2026-07-02 15:53:34
HDFCAMC,2759.6,0.5,2026-07-02 15:53:35
HDFCBANK,795.9,-0.03,2026-07-02 15:53:36
HDFCLIFE,571.35,0.25,2026-07-02 15:53:37
HFCL,204.59,-3.54,2026-07-02 15:53:38
HAPPSTMNDS,351.95,4.47,2026-07-02 15:53:40
HAVELLS,1186.7,-0.18,2026-07-02 15:53:41
HCG,649.0,2.37,2026-07-02 15:53:42
HEMIPROP,140.1,1.4,2026-07-02 15:53:43
HERITGFOOD,334.65,0.44,2026-07-02 15:53:44
HEROMOTOCO,4867.1,0.67,2026-07-02 15:53:45
HEXT,555.15,0.63,2026-07-02 15:53:46
HIKAL,223.09,1.89,2026-07-02 15:53:47
HSCL,662.65,2.65,2026-07-02 15:53:48
HINDALCO,949.2,1.01,2026-07-02 15:53:49
HAL,4434.0,-0.01,2026-07-02 15:53:50
HCC,25.57,-0.51,2026-07-02 15:53:52
HINDCOPPER,494.95,0.89,2026-07-02 15:53:53
HINDPETRO,399.55,1.9,2026-07-02 15:53:54
HINDUNILVR,2210.6,1.31,2026-07-02 15:53:55
HINDZINC,528.7,0.82,2026-07-02 15:53:56
POWERINDIA,33775.0,-1.39,2026-07-02 15:53:57
HOMEFIRST,1201.1,-0.04,2026-07-02 15:53:58
HONASA,469.5,0.64,2026-07-02 15:53:59
HONAUT,39545.0,-0.28,2026-07-02 15:54:00
HUDCO,206.83,-0.93,2026-07-02 15:54:01
HYUNDAI,1950.7,1.69,2026-07-02 15:54:02
ICICIBANK,1400.0,1.46,2026-07-02 15:54:04
ICICIGI,1761.0,0.19,2026-07-02 15:54:05
ICICIPRULI,495.95,0.61,2026-07-02 15:54:06
IDBI,84.41,2.59,2026-07-02 15:54:07
IDFCFIRSTB,79.52,0.75,2026-07-02 15:54:08
IFBIND,1290.3,0.15,2026-07-02 15:54:09
IFCI,76.81,0.29,2026-07-02 15:54:10
IIFLCAPS,338.6,-0.15,2026-07-02 15:54:11
IIFL,518.7,4.65,2026-07-02 15:54:12
INOXINDIA,1907.0,0.1,2026-07-02 15:54:13
IRB,21.42,0.56,2026-07-02 15:54:14
IRCON,134.55,-0.8,2026-07-02 15:54:15
ITCHOTELS,176.97,-0.23,2026-07-02 15:54:16
ITC,289.9,-0.14,2026-07-02 15:54:18
ITI,299.7,-0.7,2026-07-02 15:54:19
IMAGICAA,48.21,1.49,2026-07-02 15:54:20
INDGN,514.45,0.14,2026-07-02 15:54:21
INDIACEM,382.75,2.15,2026-07-02 15:54:22
INDIAGLYCO,1075.35,4.58,2026-07-02 15:54:23
INDIASHLTR,772.5,1.6,2026-07-02 15:54:24
INDIAMART,1896.9,1.63,2026-07-02 15:54:25
INDIANB,815.1,-0.71,2026-07-02 15:54:26
IEX,123.5,-0.29,2026-07-02 15:54:27
INDHOTEL,720.7,0.27,2026-07-02 15:54:29
IMFA,1358.3,2.71,2026-07-02 15:54:30
IOC,141.62,1.28,2026-07-02 15:54:31
IOB,34.46,0.85,2026-07-02 15:54:32
IRCTC,506.2,0.7,2026-07-02 15:54:33
IRFC,90.83,-0.38,2026-07-02 15:54:34
IREDA,128.58,0.51,2026-07-02 15:54:35
INDIGOPNTS,1077.1,5.3,2026-07-02 15:54:36
ICIL,441.05,0.95,2026-07-02 15:54:37
IGL,155.8,-0.64,2026-07-02 15:54:38
INDUSTOWER,383.75,-1.31,2026-07-02 15:54:39
INDUSINDBK,943.5,0.2,2026-07-02 15:54:41
NAUKRI,1026.15,3.28,2026-07-02 15:54:42
INFY,1040.9,5.64,2026-07-02 15:54:43
INGERRAND,4469.1,-0.6,2026-07-02 15:54:44
INNOVACAP,980.1,0.69,2026-07-02 15:54:45
INOXGREEN,200.02,0.43,2026-07-02 15:54:46
INOXWIND,89.96,0.12,2026-07-02 15:54:47
INTELLECT,755.4,4.05,2026-07-02 15:54:48
INDIGO,5444.0,0.83,2026-07-02 15:54:49
IGIL,361.35,0.89,2026-07-02 15:54:50
IKS,1837.5,2.07,2026-07-02 15:54:51
IONEXCHANG,416.9,0.47,2026-07-02 15:54:53
IPCALAB,1719.4,1.36,2026-07-02 15:54:54
ISGEC,924.45,0.6,2026-07-02 15:54:55
JBCHEPHARM,2321.2,1.01,2026-07-02 15:54:56
JKCEMENT,5531.5,2.19,2026-07-02 15:54:57
JKIL,489.6,-0.11,2026-07-02 15:54:58
JBMA,712.3,1.37,2026-07-02 15:54:59
JKLAKSHMI,571.5,-1.88,2026-07-02 15:55:00
JKPAPER,348.0,1.86,2026-07-02 15:55:01
JKTYRE,416.5,5.04,2026-07-02 15:55:02
JMFINANCIL,129.26,0.22,2026-07-02 15:55:03
JSWCEMENT,136.24,-0.34,2026-07-02 15:55:04
JSWENERGY,565.35,-0.72,2026-07-02 15:55:05
JSWINFRA,327.5,-0.89,2026-07-02 15:55:06
JSWSTEEL,1223.8,0.62,2026-07-02 15:55:08
JISLJALEQS,35.11,-0.26,2026-07-02 15:55:09
JPPOWER,17.86,-0.5,2026-07-02 15:55:10
J&KBANK,164.7,5.44,2026-07-02 15:55:11
JAMNAAUTO,139.46,3.62,2026-07-02 15:55:12
JSFB,479.1,2.4,2026-07-02 15:55:13
JINDALSAW,262.9,1.02,2026-07-02 15:55:14
JSL,691.45,1.4,2026-07-02 15:55:15
JINDALSTEL,1043.8,1.46,2026-07-02 15:55:16
JINDWORLD,30.16,-0.13,2026-07-02 15:55:17
JIOFIN,239.73,-0.12,2026-07-02 15:55:18
JUBLFOOD,431.6,2.41,2026-07-02 15:55:19
JUBLINGREA,670.8,4.68,2026-07-02 15:55:20
JUBLPHARMA,973.2,-0.28,2026-07-02 15:55:21
JWL,266.45,-0.15,2026-07-02 15:55:22
JUSTDIAL,555.45,1.24,2026-07-02 15:55:23
JYOTHYLAB,193.91,2.25,2026-07-02 15:55:25
JYOTICNC,779.8,0.04,2026-07-02 15:55:26
KPRMILL,1180.8,-0.91,2026-07-02 15:55:27
KEI,5276.5,0.55,2026-07-02 15:55:28
KNRCON,132.13,-0.31,2026-07-02 15:55:29
KPIGREEN,402.55,1.45,2026-07-02 15:55:30
KPITTECH,558.8,0.22,2026-07-02 15:55:31
KRBL,380.0,0.41,2026-07-02 15:55:32
KSB,946.2,-1.7,2026-07-02 15:55:33
KAJARIACER,1204.0,0.03,2026-07-02 15:55:34
KPIL,1370.2,1.07,2026-07-02 15:55:35
KALYANKJIL,388.1,1.85,2026-07-02 15:55:37
KSL,882.0,1.64,2026-07-02 15:55:38
KANSAINER,212.56,1.21,2026-07-02 15:55:39
KTKBANK,267.55,-2.3,2026-07-02 15:55:40
KARURVYSYA,293.95,-2.05,2026-07-02 15:55:41
KSCL,914.2,2.87,2026-07-02 15:55:42
KAYNES,3158.5,0.2,2026-07-02 15:55:43
KEC,515.3,-1.18,2026-07-02 15:55:44
KFINTECH,869.05,-1.43,2026-07-02 15:55:45
KIRLOSBROS,1918.1,-3.35,2026-07-02 15:55:46
KIRLOSENG,2321.4,-0.84,2026-07-02 15:55:47
KIRLPNU,1863.5,-6.87,2026-07-02 15:55:48
KITEX,161.43,1.18,2026-07-02 15:55:50
KOTAKBANK,399.3,-0.29,2026-07-02 15:55:51
KIMS,837.9,0.83,2026-07-02 15:55:52
LTF,315.25,0.82,2026-07-02 15:55:54
LTTS,3166.9,3.91,2026-07-02 15:55:55
LICHSGFIN,552.9,-0.28,2026-07-02 15:55:56
LMW,15786.0,-0.68,2026-07-02 15:55:57
LTFOODS,379.65,1.2,2026-07-02 15:55:58
LTM,3680.7,3.78,2026-07-02 15:55:59
LT,4059.4,-0.81,2026-07-02 15:56:00
LATENTVIEW,278.95,5.56,2026-07-02 15:56:01
LAURUSLABS,1528.0,2.32,2026-07-02 15:56:02
LXCHEM,162.51,4.55,2026-07-02 15:56:04
IXIGO,217.07,1.45,2026-07-02 15:56:05
THELEELA,476.25,-0.76,2026-07-02 15:56:06
LEMONTREE,118.99,0.55,2026-07-02 15:56:07
LICI,432.1,-0.6,2026-07-02 15:56:08
LINDEINDIA,7190.5,-0.3,2026-07-02 15:56:09
LLOYDSENGG,83.27,-1.1,2026-07-02 15:56:10
LLOYDSENT,73.69,0.0,2026-07-02 15:56:11
LLOYDSME,1811.9,0.33,2026-07-02 15:56:12
LODHA,1006.2,1.4,2026-07-02 15:56:14
LUMAXTECH,1522.8,-0.22,2026-07-02 15:56:15
LUPIN,2399.6,0.09,2026-07-02 15:56:16
LUXIND,1238.2,0.19,2026-07-02 15:56:17
MMTC,67.75,0.03,2026-07-02 15:56:18
MOIL,277.1,-0.63,2026-07-02 15:56:19
MRF,132065.0,2.04,2026-07-02 15:56:20
MSTCLTD,695.15,-2.88,2026-07-02 15:56:21
MGL,1143.4,-1.6,2026-07-02 15:56:22
MAHSCOOTER,13041.0,2.96,2026-07-02 15:56:23
MAHSEAMLES,605.05,1.5,2026-07-02 15:56:24
M&MFIN,318.0,0.9,2026-07-02 15:56:25
M&M,3175.4,1.45,2026-07-02 15:56:27
MAHLIFE,372.2,-0.13,2026-07-02 15:56:28
MANINFRA,105.75,1.63,2026-07-02 15:56:29
MANAPPURAM,323.1,2.04,2026-07-02 15:56:30
MRPL,150.0,1.26,2026-07-02 15:56:31
MANKIND,2486.9,-0.14,2026-07-02 15:56:32
MANORAMA,1581.2,1.04,2026-07-02 15:56:33
MARICO,856.0,0.59,2026-07-02 15:56:34
MARKSANS,267.2,-0.61,2026-07-02 15:56:35
MARUTI,14348.0,-0.33,2026-07-02 15:56:36
MASTEK,1613.4,2.9,2026-07-02 15:56:37
MAXESTATES,421.0,-0.52,2026-07-02 15:56:38
MFSL,1618.3,0.58,2026-07-02 15:56:39
MAXHEALTH,1127.4,-1.1,2026-07-02 15:56:40
MAZDOCK,2555.0,0.76,2026-07-02 15:56:41
MEDPLUS,816.95,0.05,2026-07-02 15:56:43
METROPOLIS,544.3,0.5,2026-07-02 15:56:44
MINDACORP,709.05,-0.06,2026-07-02 15:56:45
MIDHANI,429.95,1.75,2026-07-02 15:56:46
MSUMI,41.47,0.85,2026-07-02 15:56:47
MOTILALOFS,956.9,0.1,2026-07-02 15:56:48
MPHASIS,2245.4,5.58,2026-07-02 15:56:49
BECTORFOOD,180.18,0.91,2026-07-02 15:56:50
MCX,2923.2,-1.31,2026-07-02 15:56:51
MUTHOOTFIN,2949.7,1.19,2026-07-02 15:56:52
NATCOPHARM,934.5,0.9,2026-07-02 15:56:53
NBCC,103.06,-1.32,2026-07-02 15:56:54
NCC,150.58,0.65,2026-07-02 15:56:55
NEOGEN,1970.7,-2.13,2026-07-02 15:56:56
NESCO,1116.6,3.69,2026-07-02 15:56:58
NHPC,80.59,1.28,2026-07-02 15:56:59
NLCINDIA,315.0,-0.66,2026-07-02 15:57:00
NMDC,85.57,1.51,2026-07-02 15:57:01
NSLNISP,43.93,1.57,2026-07-02 15:57:02
NTPCGREEN,96.47,1.46,2026-07-02 15:57:03
NTPC,358.25,0.1,2026-07-02 15:57:04
NH,1986.2,1.36,2026-07-02 15:57:05
NATIONALUM,332.25,-0.72,2026-07-02 15:57:06
NFL,75.3,0.72,2026-07-02 15:57:07
NAVA,620.1,1.18,2026-07-02 15:57:08
NAVINFLUOR,7646.5,0.81,2026-07-02 15:57:09
NAZARA,305.25,0.81,2026-07-02 15:57:10
NESTLEIND,1446.2,-0.52,2026-07-02 15:57:11
NETWEB,4435.0,-1.62,2026-07-02 15:57:12
NETWORK18,33.11,1.25,2026-07-02 15:57:14
