Symbol,CMP,1_Day_Return_%,Last_Updated
APLLTD,675.85,1.9,2026-04-01 14:18:06
ALIVUS,996.35,2.43,2026-04-01 14:18:07
ALKEM,5229.0,-1.32,2026-04-01 14:18:09
ALKYLAMINE,1309.5,6.33,2026-04-01 14:18:10
ALLCARGO,7.71,7.38,2026-04-01 14:18:11
ABDL,423.05,4.7,2026-04-01 14:18:12
ALOKINDS,12.4,10.91,2026-04-01 14:18:13
ARE&M,716.0,6.48,2026-04-01 14:18:14
AMBER,6585.0,0.55,2026-04-01 14:18:15
AMBUJACEM,418.35,4.26,2026-04-01 14:18:16
ANANDRATHI,3120.9,2.82,2026-04-01 14:18:17
ANANTRAJ,445.55,9.82,2026-04-01 14:18:19
ANGELONE,242.03,6.37,2026-04-01 14:18:20
ANURAS,1271.3,3.28,2026-04-01 14:18:21
APARINDS,9875.0,-0.06,2026-04-01 14:18:22
PARKHOTELS,103.92,7.76,2026-04-01 14:18:23
APOLLOHOSP,7301.0,-1.59,2026-04-01 14:18:24
APOLLOTYRE,416.25,0.96,2026-04-01 14:18:25
APTUS,203.88,4.78,2026-04-01 14:18:26
ACI,585.3,-0.37,2026-04-01 14:18:27
ARVINDFASN,415.85,3.06,2026-04-01 14:18:28
ARVIND,351.2,3.69,2026-04-01 14:18:30
ASAHIINDIA,821.4,4.72,2026-04-01 14:18:31
ASHOKLEY,152.18,-1.27,2026-04-01 14:18:32
ASHOKA,110.15,7.85,2026-04-01 14:18:33
ASIANPAINT,2228.3,2.91,2026-04-01 14:18:34
ASTERDM,687.8,2.66,2026-04-01 14:18:35
ASTRAMICRO,899.45,5.11,2026-04-01 14:18:36
ASTRAZEN,7845.0,1.02,2026-04-01 14:18:37
ASTRAL,1580.9,-1.13,2026-04-01 14:18:38
ATHERENERG,774.9,2.77,2026-04-01 14:18:40
ATUL,6468.0,1.56,2026-04-01 14:18:41
AURIONPRO,782.7,8.0,2026-04-01 14:18:42
AUROPHARMA,1339.7,2.71,2026-04-01 14:18:43
AIIL,432.85,0.7,2026-04-01 14:18:44
AVALON,944.35,1.76,2026-04-01 14:18:45
AVANTIFEED,1230.9,4.67,2026-04-01 14:18:46
DMART,4264.0,7.76,2026-04-01 14:18:47
CCAVENUE,14.39,7.39,2026-04-01 14:18:48
AWFIS,247.8,7.44,2026-04-01 14:18:49
AXISBANK,1198.7,3.22,2026-04-01 14:18:51
AZAD,1521.8,2.55,2026-04-01 14:18:52
BASF,3289.5,2.37,2026-04-01 14:18:53
BEML,1479.0,8.0,2026-04-01 14:18:54
BLS,258.5,9.7,2026-04-01 14:18:55
BSE,2878.0,7.25,2026-04-01 14:18:56
BAJAJ-AUTO,8935.0,1.75,2026-04-01 14:18:58
BAJAJELEC,347.9,3.01,2026-04-01 14:18:59
BAJFINANCE,826.4,3.1,2026-04-01 14:19:00
BAJAJFINSV,1661.4,1.81,2026-04-01 14:19:01
BAJAJHLDNG,8952.0,2.36,2026-04-01 14:19:02
BAJAJHFL,76.98,5.32,2026-04-01 14:19:03
BALAMINES,1029.3,5.33,2026-04-01 14:19:04
BALKRISIND,2118.3,1.69,2026-04-01 14:19:05
BALRAMCHIN,494.7,-0.48,2026-04-01 14:19:07
BALUFORGE,422.0,9.27,2026-04-01 14:19:08
BANCOINDIA,541.95,7.46,2026-04-01 14:19:09
BANDHANBNK,148.55,5.09,2026-04-01 14:19:10
BANKBARODA,252.91,2.14,2026-04-01 14:19:11
BANKINDIA,142.51,4.03,2026-04-01 14:19:12
MAHABANK,65.05,6.07,2026-04-01 14:19:13
BATAINDIA,630.0,3.7,2026-04-01 14:19:14
BAYERCROP,4741.8,2.07,2026-04-01 14:19:15
BELRISE,190.11,2.22,2026-04-01 14:19:17
BERGEPAINT,417.45,1.82,2026-04-01 14:19:18
BBL,2207.4,6.69,2026-04-01 14:19:19
BDL,1208.4,10.2,2026-04-01 14:19:20
BEL,420.0,4.83,2026-04-01 14:19:21
BHARATFORG,1690.1,0.93,2026-04-01 14:19:22
BHEL,253.95,3.44,2026-04-01 14:19:23
BPCL,283.55,0.91,2026-04-01 14:19:24
BHARTIARTL,1783.6,0.07,2026-04-01 14:19:25
BHARTIHEXA,1469.3,-2.61,2026-04-01 14:19:26
BIKAJI,622.0,0.01,2026-04-01 14:19:28
BIOCON,366.1,1.44,2026-04-01 14:19:29
BIRLACORPN,907.05,8.69,2026-04-01 14:19:30
BSOFT,348.65,4.84,2026-04-01 14:19:31
BLACKBUCK,573.35,-0.62,2026-04-01 14:19:32
BLUEDART,4925.6,3.76,2026-04-01 14:19:33
BLUEJET,352.0,7.56,2026-04-01 14:19:34
BLUESTARCO,1524.0,-5.38,2026-04-01 14:19:35
BBTC,1408.0,6.51,2026-04-01 14:19:37
BORORENEW,407.9,8.2,2026-04-01 14:19:38
BOSCH-HCIL,1133.1,8.01,2026-04-01 14:19:39
BOSCHLTD,30725.0,6.89,2026-04-01 14:19:40
FIRSTCRY,221.2,6.17,2026-04-01 14:19:41
BRIGADE,666.0,2.34,2026-04-01 14:19:42
BRITANNIA,5460.0,0.68,2026-04-01 14:19:43
MAPMYINDIA,863.6,7.8,2026-04-01 14:19:44
CCL,1076.0,3.34,2026-04-01 14:19:45
CESC,153.0,1.88,2026-04-01 14:19:46
CGPOWER,682.1,4.13,2026-04-01 14:19:48
CIEINDIA,456.0,2.47,2026-04-01 14:19:49
CMSINFO,286.6,7.91,2026-04-01 14:19:50
CRISIL,3804.4,1.15,2026-04-01 14:19:51
CSBBANK,360.95,6.01,2026-04-01 14:19:52
CAMPUS,224.15,2.42,2026-04-01 14:19:53
CANFINHOME,820.1,3.54,2026-04-01 14:19:54
CANBK,128.05,3.73,2026-04-01 14:19:55
CAPLIPOINT,1576.3,4.75,2026-04-01 14:19:57
CGCL,173.02,3.92,2026-04-01 14:19:58
CARBORUNIV,803.6,3.6,2026-04-01 14:19:59
CARTRADE,1750.9,6.12,2026-04-01 14:20:00
CASTROLIND,176.53,1.73,2026-04-01 14:20:01
CEATLTD,3369.0,3.9,2026-04-01 14:20:02
CEIGALL,278.4,2.77,2026-04-01 14:20:03
CELLO,401.05,3.23,2026-04-01 14:20:04
CEMPRO,535.8,4.86,2026-04-01 14:20:06
CENTRALBK,33.18,5.57,2026-04-01 14:20:07
CDSL,1189.2,6.24,2026-04-01 14:20:08
CENTURYPLY,717.4,2.27,2026-04-01 14:20:09
CERA,4654.3,2.01,2026-04-01 14:20:10
CHALET,715.6,1.89,2026-04-01 14:20:11
CHAMBLFERT,444.35,4.14,2026-04-01 14:20:12
CHENNPETRO,1017.1,5.14,2026-04-01 14:20:13
CHOICEIN,642.85,5.37,2026-04-01 14:20:14
CHOLAHLDNG,1398.4,2.42,2026-04-01 14:20:16
CHOLAFIN,1381.4,1.97,2026-04-01 14:20:17
CIGNITITEC,1139.0,4.15,2026-04-01 14:20:18
CIPLA,1196.8,-2.24,2026-04-01 14:20:19
CUB,242.39,1.06,2026-04-01 14:20:20
CLEAN,697.8,6.31,2026-04-01 14:20:21
COALINDIA,451.6,0.26,2026-04-01 14:20:22
COCHINSHIP,1349.5,13.11,2026-04-01 14:20:23
COFORGE,1155.1,3.62,2026-04-01 14:20:24
COHANCE,308.55,2.36,2026-04-01 14:20:26
COLPAL,1826.9,2.14,2026-04-01 14:20:27
CAMS,654.8,4.63,2026-04-01 14:20:28
CONCORDBIO,1024.3,0.58,2026-04-01 14:20:29
CONCOR,447.65,5.26,2026-04-01 14:20:30
COROMANDEL,1914.1,0.23,2026-04-01 14:20:31
CRAFTSMAN,6977.5,0.01,2026-04-01 14:20:32
CREDITACC,1192.0,2.94,2026-04-01 14:20:33
CROMPTON,231.82,3.68,2026-04-01 14:20:34
CUMMINSIND,4624.3,2.76,2026-04-01 14:20:36
CYIENTDLM,285.75,4.94,2026-04-01 14:20:37
CYIENT,778.85,3.45,2026-04-01 14:20:38
DCBBANK,167.63,5.87,2026-04-01 14:20:39
DCMSHRIRAM,1164.0,4.25,2026-04-01 14:20:40
DLF,509.55,1.08,2026-04-01 14:20:41
DOMS,2368.6,3.05,2026-04-01 14:20:42
DABUR,415.15,1.15,2026-04-01 14:20:43
DALBHARAT,1805.3,1.47,2026-04-01 14:20:45
DATAPATTNS,3122.9,2.89,2026-04-01 14:20:46
DATAMATICS,698.2,9.56,2026-04-01 14:20:47
DEEPAKFERT,984.8,8.34,2026-04-01 14:20:48
DEEPAKNTR,1353.6,5.19,2026-04-01 14:20:49
DELHIVERY,434.7,4.32,2026-04-01 14:20:51
DEVYANI,97.46,3.03,2026-04-01 14:20:52
DHANUKA,946.85,5.39,2026-04-01 14:20:53
DIACABS,126.65,6.59,2026-04-01 14:20:54
DBL,408.6,5.53,2026-04-01 14:20:55
DCAL,145.4,11.87,2026-04-01 14:20:56
DIVISLAB,5908.0,-0.66,2026-04-01 14:20:57
DIXON,10283.5,6.31,2026-04-01 14:20:59
DODLA,1008.15,3.82,2026-04-01 14:21:00
AGARWALEYE,422.05,3.81,2026-04-01 14:21:01
LALPATHLAB,1314.9,0.21,2026-04-01 14:21:02
DRREDDY,1218.9,-2.87,2026-04-01 14:21:03
DYNAMATECH,9416.0,4.51,2026-04-01 14:21:04
EIDPARRY,813.75,4.93,2026-04-01 14:21:05
EIHOTEL,280.0,2.36,2026-04-01 14:21:06
EPL,215.18,4.83,2026-04-01 14:21:07
EASEMYTRIP,6.43,9.91,2026-04-01 14:21:09
EDELWEISS,106.51,6.86,2026-04-01 14:21:10
EICHERMOT,6848.5,3.99,2026-04-01 14:21:11
ELECON,382.75,7.89,2026-04-01 14:21:12
EMIL,92.57,5.07,2026-04-01 14:21:13
ELECTCAST,81.53,10.7,2026-04-01 14:21:14
ELGIEQUIP,480.0,2.75,2026-04-01 14:21:15
EMAMILTD,392.45,-0.24,2026-04-01 14:21:16
EMCURE,1599.9,0.28,2026-04-01 14:21:17
ENDURANCE,2254.1,1.82,2026-04-01 14:21:18
ENGINERSIN,199.49,9.53,2026-04-01 14:21:20
ENTERO,1245.0,-0.22,2026-04-01 14:21:21
EIEL,164.17,16.94,2026-04-01 14:21:22
EPIGRAL,873.7,7.8,2026-04-01 14:21:23
EQUITASBNK,53.77,3.94,2026-04-01 14:21:24
ERIS,1303.0,0.45,2026-04-01 14:21:25
ESCORTS,2825.3,3.1,2026-04-01 14:21:26
ETERNAL,236.97,3.49,2026-04-01 14:21:27
ETHOSLTD,2237.8,2.5,2026-04-01 14:21:29
EUREKAFORB,453.95,3.09,2026-04-01 14:21:30
EXIDEIND,300.85,4.5,2026-04-01 14:21:31
FDC,329.7,2.68,2026-04-01 14:21:32
NYKAA,239.33,1.84,2026-04-01 14:21:33
FEDERALBNK,267.8,3.24,2026-04-01 14:21:34
FACT,784.85,4.77,2026-04-01 14:21:35
FIEMIND,1992.8,4.29,2026-04-01 14:21:36
FINEORG,4169.3,5.36,2026-04-01 14:21:38
FINCABLES,799.8,3.0,2026-04-01 14:21:39
FINPIPE,159.84,6.6,2026-04-01 14:21:40
FSL,214.91,5.15,2026-04-01 14:21:41
FIVESTAR,362.8,2.79,2026-04-01 14:21:42
FORCEMOT,20455.0,5.41,2026-04-01 14:21:43
FORTIS,798.9,0.49,2026-04-01 14:21:44
GRINFRA,840.0,5.53,2026-04-01 14:21:45
GAIL,140.42,1.97,2026-04-01 14:21:47
GVT&D,3782.0,3.89,2026-04-01 14:21:48
GHCL,446.7,5.6,2026-04-01 14:21:49
GMMPFAUDLR,845.85,6.66,2026-04-01 14:21:50
GMRAIRPORT,89.96,6.15,2026-04-01 14:21:51
GMRP&UI,97.86,9.05,2026-04-01 14:21:52
GABRIEL,870.0,5.28,2026-04-01 14:21:53
GALLANTT,565.2,3.03,2026-04-01 14:21:54
GANESHHOU,546.55,7.97,2026-04-01 14:21:55
GANECOS,1022.2,20.0,2026-04-01 14:21:56
GRSE,2347.2,18.98,2026-04-01 14:21:57
GRWRHITECH,3658.1,8.15,2026-04-01 14:21:59
GARFIBRES,603.75,-0.41,2026-04-01 14:22:00
GATEWAY,52.84,4.53,2026-04-01 14:22:01
GICRE,381.15,5.01,2026-04-01 14:22:02
GILLETTE,7511.5,3.56,2026-04-01 14:22:03
GLAND,1708.5,0.73,2026-04-01 14:22:04
GLAXO,2329.4,2.03,2026-04-01 14:22:05
GLENMARK,2103.6,-1.32,2026-04-01 14:22:06
MEDANTA,991.85,3.2,2026-04-01 14:22:08
GODIGIT,322.25,-1.04,2026-04-01 14:22:09
GPIL,278.3,3.53,2026-04-01 14:22:10
GODFRYPHLP,1941.2,3.61,2026-04-01 14:22:11
GODREJAGRO,575.2,7.57,2026-04-01 14:22:12
GODREJCP,996.25,1.16,2026-04-01 14:22:13
GODREJIND,846.85,13.06,2026-04-01 14:22:14
GODREJPROP,1509.0,2.56,2026-04-01 14:22:15
GOKEX,615.95,6.16,2026-04-01 14:22:16
GRANULES,629.4,1.45,2026-04-01 14:22:18
GRAPHITE,644.05,4.43,2026-04-01 14:22:19
GRASIM,2589.2,1.23,2026-04-01 14:22:20
GRAVITA,1318.6,0.04,2026-04-01 14:22:21
GESHIP,1464.4,3.51,2026-04-01 14:22:22
GREAVESCOT,129.79,7.61,2026-04-01 14:22:23
GREENPANEL,179.4,4.7,2026-04-01 14:22:24
GAEL,139.31,2.52,2026-04-01 14:22:25
FLUOROCHEM,3204.6,5.82,2026-04-01 14:22:26
GUJGASLTD,311.45,1.37,2026-04-01 14:22:27
GMDCLTD,582.3,2.85,2026-04-01 14:22:28
GNFC,386.85,5.57,2026-04-01 14:22:30
GPPL,146.69,3.02,2026-04-01 14:22:31
GSFC,147.9,6.23,2026-04-01 14:22:32
GSPL,235.58,2.58,2026-04-01 14:22:33
GULFOILLUB,902.05,1.41,2026-04-01 14:22:34
HEG,565.25,4.21,2026-04-01 14:22:35
HGINFRA,475.4,10.17,2026-04-01 14:22:36
HBLENGINE,662.0,7.68,2026-04-01 14:22:37
HCLTECH,1353.8,0.91,2026-04-01 14:22:38
HDFCAMC,2329.0,5.08,2026-04-01 14:22:40
HDFCBANK,747.6,2.19,2026-04-01 14:22:41
HDFCLIFE,573.45,-2.9,2026-04-01 14:22:42
HFCL,72.62,7.01,2026-04-01 14:22:43
HAPPSTMNDS,390.5,8.16,2026-04-01 14:22:44
HAVELLS,1182.1,-0.71,2026-04-01 14:22:45
HCG,535.85,2.03,2026-04-01 14:22:46
HEMIPROP,118.63,6.19,2026-04-01 14:22:47
HERITGFOOD,307.6,4.64,2026-04-01 14:22:48
HEROMOTOCO,5131.0,1.34,2026-04-01 14:22:50
HEXT,430.85,1.38,2026-04-01 14:22:51
HIKAL,160.2,8.92,2026-04-01 14:22:52
HSCL,450.85,2.09,2026-04-01 14:22:53
HINDALCO,905.0,2.32,2026-04-01 14:22:54
HAL,3658.5,4.91,2026-04-01 14:22:55
HCC,15.1,9.98,2026-04-01 14:22:56
HINDCOPPER,502.7,10.85,2026-04-01 14:22:57
HINDPETRO,339.25,1.15,2026-04-01 14:22:58
HINDUNILVR,2064.4,0.45,2026-04-01 14:22:59
HINDZINC,526.85,4.92,2026-04-01 14:23:01
POWERINDIA,25125.0,3.67,2026-04-01 14:23:02
HOMEFIRST,947.85,4.76,2026-04-01 14:23:03
HONASA,308.4,3.4,2026-04-01 14:23:04
HONAUT,27350.0,3.89,2026-04-01 14:23:05
HUDCO,168.86,5.82,2026-04-01 14:23:06
HYUNDAI,1701.8,-4.29,2026-04-01 14:23:07
ICICIBANK,1216.7,0.9,2026-04-01 14:23:08
ICICIGI,1698.1,-0.73,2026-04-01 14:23:09
ICICIPRULI,515.55,1.18,2026-04-01 14:23:10
IDBI,67.65,10.0,2026-04-01 14:23:12
IDFCFIRSTB,60.4,2.63,2026-04-01 14:23:13
IFBIND,954.0,6.7,2026-04-01 14:23:14
IFCI,52.24,9.11,2026-04-01 14:23:15
IIFLCAPS,263.04,7.74,2026-04-01 14:23:16
IIFL,442.6,2.82,2026-04-01 14:23:17
INOXINDIA,1244.0,5.87,2026-04-01 14:23:18
IRB,22.1,-0.18,2026-04-01 14:23:19
IRCON,125.5,8.82,2026-04-01 14:23:20
ITCHOTELS,147.75,7.17,2026-04-01 14:23:21
ITC,292.2,1.56,2026-04-01 14:23:23
ITI,254.42,6.43,2026-04-01 14:23:24
IMAGICAA,40.4,7.85,2026-04-01 14:23:25
INDGN,463.1,6.56,2026-04-01 14:23:26
INDIACEM,355.3,3.34,2026-04-01 14:23:27
INDIAGLYCO,885.2,4.27,2026-04-01 14:23:28
INDIASHLTR,755.0,0.05,2026-04-01 14:23:29
INDIAMART,2038.6,2.64,2026-04-01 14:23:30
INDIANB,885.0,4.65,2026-04-01 14:23:31
IEX,120.2,4.75,2026-04-01 14:23:33
INDHOTEL,586.6,2.74,2026-04-01 14:23:34
IMFA,1232.1,2.46,2026-04-01 14:23:35
IOC,136.36,0.71,2026-04-01 14:23:36
IOB,32.6,3.89,2026-04-01 14:23:37
IRCTC,511.6,3.46,2026-04-01 14:23:38
IRFC,92.38,5.9,2026-04-01 14:23:39
IREDA,114.27,4.85,2026-04-01 14:23:40
INDIGOPNTS,748.75,5.34,2026-04-01 14:23:41
ICIL,249.85,0.12,2026-04-01 14:23:43
IGL,149.61,2.74,2026-04-01 14:23:44
INDUSTOWER,425.45,1.75,2026-04-01 14:23:45
INDUSINDBK,786.1,4.47,2026-04-01 14:23:46
NAUKRI,985.45,1.83,2026-04-01 14:23:47
INFY,1275.7,2.01,2026-04-01 14:23:48
INGERRAND,3639.4,4.32,2026-04-01 14:23:49
INNOVACAP,706.95,2.48,2026-04-01 14:23:50
INOXGREEN,145.3,6.87,2026-04-01 14:23:51
INOXWIND,81.1,7.43,2026-04-01 14:23:53
INTELLECT,635.3,6.14,2026-04-01 14:23:54
INDIGO,4198.2,6.46,2026-04-01 14:23:55
IGIL,325.0,2.22,2026-04-01 14:23:56
IKS,1325.1,-0.25,2026-04-01 14:23:57
IONEXCHANG,336.75,5.12,2026-04-01 14:23:58
IPCALAB,1526.8,-4.65,2026-04-01 14:23:59
ISGEC,909.8,5.51,2026-04-01 14:24:00
JBCHEPHARM,2000.0,-3.12,2026-04-01 14:24:01
JKCEMENT,5130.5,0.99,2026-04-01 14:24:03
JKIL,457.3,6.92,2026-04-01 14:24:04
JBMA,563.0,9.27,2026-04-01 14:24:05
JKLAKSHMI,587.55,5.29,2026-04-01 14:24:08
JKPAPER,332.1,8.39,2026-04-01 14:24:09
JKTYRE,392.55,3.06,2026-04-01 14:24:10
JMFINANCIL,120.37,5.95,2026-04-01 14:24:11
JSWCEMENT,114.64,4.04,2026-04-01 14:24:12
JSWENERGY,485.25,2.89,2026-04-01 14:24:13
JSWINFRA,247.91,2.95,2026-04-01 14:24:14
JSWSTEEL,1141.1,1.66,2026-04-01 14:24:15
JAIBALAJI,58.7,8.42,2026-04-01 14:24:17
JISLJALEQS,29.55,6.52,2026-04-01 14:24:18
JPPOWER,14.91,6.2,2026-04-01 14:24:19
J&KBANK,114.15,3.76,2026-04-01 14:24:20
JAMNAAUTO,119.76,7.01,2026-04-01 14:24:21
JSFB,368.75,2.39,2026-04-01 14:24:22
JINDALSAW,190.4,3.98,2026-04-01 14:24:23
JSL,713.75,0.39,2026-04-01 14:24:24
JINDALSTEL,1141.2,2.52,2026-04-01 14:24:25
JINDWORLD,20.23,11.77,2026-04-01 14:24:26
JIOFIN,230.89,3.03,2026-04-01 14:24:28
JUBLFOOD,442.9,2.03,2026-04-01 14:24:29
JUBLINGREA,571.45,5.1,2026-04-01 14:24:30
JUBLPHARMA,816.2,-0.03,2026-04-01 14:24:31
JWL,255.97,7.51,2026-04-01 14:24:32
JUSTDIAL,513.9,4.73,2026-04-01 14:24:33
JYOTHYLAB,205.68,4.27,2026-04-01 14:24:34
JYOTICNC,767.7,6.35,2026-04-01 14:24:35
KPRMILL,837.9,1.02,2026-04-01 14:24:36
KEI,4115.6,1.92,2026-04-01 14:24:38
KNRCON,121.85,7.79,2026-04-01 14:24:39
KPIGREEN,382.15,8.81,2026-04-01 14:24:40
KPITTECH,670.9,5.7,2026-04-01 14:24:41
KRBL,303.1,7.41,2026-04-01 14:24:42
KRN,895.25,5.09,2026-04-01 14:24:43
KSB,831.8,4.39,2026-04-01 14:24:44
KAJARIACER,979.9,6.5,2026-04-01 14:24:45
KPIL,1092.3,3.28,2026-04-01 14:24:46
KALYANKJIL,388.1,3.25,2026-04-01 14:24:48
KSL,608.7,5.36,2026-04-01 14:24:49
KANSAINER,175.82,5.14,2026-04-01 14:24:50
KTKBANK,232.0,4.05,2026-04-01 14:24:51
KARURVYSYA,295.85,2.23,2026-04-01 14:24:52
KSCL,836.5,6.72,2026-04-01 14:24:53
KAYNES,3573.8,4.2,2026-04-01 14:24:54
KEC,523.6,2.41,2026-04-01 14:24:55
KFINTECH,907.05,3.48,2026-04-01 14:24:56
KIRLOSBROS,1425.5,6.45,2026-04-01 14:24:58
KIRLOSENG,1368.6,2.99,2026-04-01 14:24:59
KIRLPNU,1079.0,3.75,2026-04-01 14:25:00
KITEX,156.34,9.91,2026-04-01 14:25:01
KOTAKBANK,356.5,0.88,2026-04-01 14:25:02
KIMS,625.05,0.57,2026-04-01 14:25:03
LTF,245.72,2.3,2026-04-01 14:25:04
LTTS,3303.9,5.84,2026-04-01 14:25:05
LICHSGFIN,515.5,4.09,2026-04-01 14:25:06
LMW,12505.0,4.23,2026-04-01 14:25:08
LTFOODS,381.7,5.06,2026-04-01 14:25:09
LTM,4105.1,2.27,2026-04-01 14:25:10
LT,3613.4,3.12,2026-04-01 14:25:11
LATENTVIEW,259.7,3.4,2026-04-01 14:25:12
LAURUSLABS,1032.65,4.02,2026-04-01 14:25:13
LXCHEM,116.55,7.81,2026-04-01 14:25:14
IXIGO,179.12,2.39,2026-04-01 14:25:16
THELEELA,413.75,1.01,2026-04-01 14:25:17
LEMONTREE,107.7,7.25,2026-04-01 14:25:18
LICI,748.65,3.17,2026-04-01 14:25:19
LINDEINDIA,6960.5,1.7,2026-04-01 14:25:20
LLOYDSENGG,41.33,9.54,2026-04-01 14:25:21
LLOYDSENT,44.85,8.39,2026-04-01 14:25:22
LLOYDSME,1322.8,4.02,2026-04-01 14:25:23
LODHA,678.5,0.22,2026-04-01 14:25:24
LUMAXTECH,1591.5,4.55,2026-04-01 14:25:26
LUPIN,2268.6,-1.96,2026-04-01 14:25:27
LUXIND,905.35,9.62,2026-04-01 14:25:28
MMTC,55.05,5.66,2026-04-01 14:25:29
MOIL,293.65,3.67,2026-04-01 14:25:30
MRF,130050.0,1.21,2026-04-01 14:25:31
MSTCLTD,389.0,6.33,2026-04-01 14:25:32
MTARTECH,3592.7,3.6,2026-04-01 14:25:33
MGL,948.75,2.27,2026-04-01 14:25:34
MAHSCOOTER,11289.0,1.62,2026-04-01 14:25:35
MAHSEAMLES,579.05,3.37,2026-04-01 14:25:37
M&MFIN,293.7,2.66,2026-04-01 14:25:38
M&M,3037.5,2.8,2026-04-01 14:25:39
MAHLIFE,312.85,6.32,2026-04-01 14:25:40
MANINFRA,85.16,8.57,2026-04-01 14:25:41
MANAPPURAM,257.55,2.57,2026-04-01 14:25:42
MRPL,185.13,2.94,2026-04-01 14:25:43
MANKIND,1991.4,-0.72,2026-04-01 14:25:44
MANORAMA,1220.4,8.0,2026-04-01 14:25:46
MARICO,746.1,1.38,2026-04-01 14:25:47
MARKSANS,168.56,7.44,2026-04-01 14:25:48
MARUTI,12410.0,0.85,2026-04-01 14:25:49
MASTEK,1440.2,7.3,2026-04-01 14:25:50
MAXESTATES,324.0,4.94,2026-04-01 14:25:51
MFSL,1480.2,-0.7,2026-04-01 14:25:52
MAXHEALTH,958.8,-0.36,2026-04-01 14:25:53
MAZDOCK,2314.0,12.05,2026-04-01 14:25:55
MEDPLUS,829.8,-1.2,2026-04-01 14:25:56
METROPOLIS,426.75,-1.67,2026-04-01 14:25:57
MINDACORP,509.35,0.73,2026-04-01 14:25:58
MIDHANI,288.0,6.49,2026-04-01 14:25:59
MSUMI,38.16,3.41,2026-04-01 14:26:00
MOTILALOFS,684.45,8.17,2026-04-01 14:26:01
MPHASIS,2129.0,3.7,2026-04-01 14:26:02
BECTORFOOD,188.02,5.01,2026-04-01 14:26:03
MCX,2485.6,4.03,2026-04-01 14:26:04
MUTHOOTFIN,3278.8,3.76,2026-04-01 14:26:05
NATCOPHARM,1001.15,2.77,2026-04-01 14:26:07
NBCC,83.22,7.35,2026-04-01 14:26:08
NCC,138.7,5.93,2026-04-01 14:26:09
NEOGEN,1189.6,6.98,2026-04-01 14:26:10
NESCO,1043.1,2.87,2026-04-01 14:26:11
NHPC,75.61,2.56,2026-04-01 14:26:12
NLCINDIA,282.65,5.23,2026-04-01 14:26:13
NMDC,78.17,2.49,2026-04-01 14:26:15
NSLNISP,35.26,6.2,2026-04-01 14:26:16
NTPCGREEN,98.3,6.48,2026-04-01 14:26:17
NTPC,365.85,-1.3,2026-04-01 14:26:18
NH,1638.7,2.08,2026-04-01 14:26:19
NATIONALUM,402.5,4.25,2026-04-01 14:26:20
NFL,69.5,7.72,2026-04-01 14:26:21
NAVA,558.25,5.04,2026-04-01 14:26:22
NAVINFLUOR,6057.5,-1.7,2026-04-01 14:26:24
NAZARA,241.97,3.83,2026-04-01 14:26:25
NESTLEIND,1171.4,-0.29,2026-04-01 14:26:26
